,AMZN,TSM,GOOG,META,ASML,TLT,BRK-B,AAPL,SE,IWM,ABT,JNJ,PG,CAT,SPY,GLD,CDNS,PM,MSFT,IBIT,NFLX,MELI,QMOM,NVDA,AGG,QQQ
2013-05-15,13.328,14.534853339586,,26.4383968441507,69.9135704704183,83.6395263422783,112.77,13.1382595976626,,83.2570234575335,29.6322392974821,61.8264911071282,56.602472478754,63.0821009050715,133.493800108692,134.63,14.15,51.8713180877193,27.727233488706,,3.47713938,116.910711069214,,0.341145021007298,79.4522476922958,66.1730769246873
2013-05-16,13.206,14.2779241138862,,25.9712522382578,69.1835421018236,84.5091379166569,111.54,13.3137427525546,,83.0450656585072,28.9791655158329,61.6924537576262,56.2657200396142,62.9225829487599,132.866993197515,134.09,14.36,51.4080851328342,27.919755275376,,3.386139471,117.606549822329,,0.339636043370995,79.6683854716546,66.1012180112357
2013-05-17,13.495,14.3219691240062,,26.0905232014645,70.3052930096643,83.4399433579947,113.02,13.2733644707551,,83.9776799742229,28.7903249042716,62.1439479875277,56.1394378749367,63.5679055902025,134.152750964032,131.07,14.54,51.5373594458254,28.5669561752453,,3.4142823,122.722434739601,,0.345207653105038,79.4738614702317,66.7389658681182
2013-05-20,13.3815,14.2191974337263,,25.6025061770104,71.2133770779162,83.3401518658529,113.0,13.5696148387378,,84.1133329655998,29.7502646797079,62.08751120879,55.4869800241033,64.0464594591376,134.144714977992,135.12,14.6,51.1710822256836,28.7389969207802,,3.422139435,121.820784524296,,0.344511201888282,79.3946109511335,66.6401598621223
2013-05-21,13.443,14.1164257434464,,25.5041076323649,71.8187664567509,83.9959245284991,112.7,13.4694350348802,,84.1302895895219,29.6794494503724,62.4966778546382,55.2835254254563,63.8796906866299,134.337578642969,132.88,14.72,50.8478964432056,28.5505713423372,,3.386996613,122.359814544315,,0.348109533174851,79.4594522849411,66.7120187755738
2013-05-22,13.148,13.8668373527666,,25.0061513609769,71.293502142762,82.7485308767265,111.85,13.521332462322,,82.9009343551693,29.6794494503724,62.4049680891894,55.2975567770872,63.5896580387905,133.341116373918,131.94,14.64,50.616279965763,28.3539533474402,,3.265139592,118.184782025622,,0.335977029337658,79.1928823570652,66.1272668673619
2013-05-23,13.09,13.7640656624867,,24.9077528163314,71.2756965727963,83.1405688815693,111.29,13.5454123784786,,83.0026740987019,29.4906088388112,61.988746845999,55.2133686673022,63.0458468240916,132.955389043963,134.61,14.71,50.7994185758339,27.9771021905543,,3.231139626,117.528145455781,,0.341343329111801,79.1640639864841,65.9754649126955
2013-05-24,13.087,13.8448148477066,,24.164794108023,72.3796419106712,83.25461630116,110.83,13.6376268156687,,82.9857174747798,29.7109228856326,61.7115353877954,57.4443535766036,62.5092864255887,132.842885239392,133.76,14.69,50.6970764113825,28.0745919463574,,3.267711018,114.783992626593,,0.339243472678441,79.1640639864841,65.9395354559698
2013-05-28,13.3645,13.9842907130865,,23.9535851106779,74.854616135907,81.1447390387333,112.28,13.5239365245018,,84.0624630938334,30.3403915908367,62.2730662903105,56.7287546434315,62.4947847931967,133.638447857425,133.49,14.85,50.2877077535771,28.6898424220559,,3.059854083,115.989459762272,,0.339010155296956,78.6741516866041,66.370688936679
2013-05-29,13.2765,14.1237665784664,,23.1783238498343,74.0355599174836,82.0571183954583,113.03,13.6314996105398,,83.2824583934166,29.6794494503724,60.8799010131845,55.3536821836105,62.7123092790763,132.770561365026,134.83,14.87,49.6898140559928,28.5751485916994,,3.076282638,115.675842296079,,0.336910298863596,78.7822205762835,66.0563061903285
2013-05-30,13.3415,13.9255640329265,,24.400851222703,74.4361852417124,81.8575354111748,114.84,13.8346164605631,,83.8420269828461,29.6479760151122,61.1215725408492,55.4869800241033,62.6543027495084,133.260756513511,136.7,15.15,49.7813833610282,28.69803483851,,3.180853962,116.440284869925,,0.341343329111801,78.7606067983476,66.4066183934048
2013-05-31,13.46,13.6979981473068,,24.2000784346384,72.3529335557226,81.5795448259226,114.07,13.7780929932489,,82.9178909790914,28.853271774792,59.83502705534,53.852327559112,62.2120029615533,131.348191835816,133.92,15.13,48.9680324751252,28.5915334246074,,3.232139625,112.333856171962,,0.337610251008049,78.6093103527965,65.7958176290667
2013-06-03,13.344,13.7347023224067,,23.7031160879438,72.7357533099857,82.0108436549594,114.07,13.8082694785088,,83.7063739914692,29.2388213567295,60.2117503190526,54.4837383824992,62.4512798960208,132.071430579482,136.51,15.15,49.7598376421963,29.1568101599364,,3.170996829,112.598470909062,,0.33714361624508,78.649091952006,65.9125883634254
2013-06-04,13.285,13.9035415278666,,23.3771087885122,71.0442241632419,81.2534687266247,113.42,13.76507268235,,82.8161512355588,28.9555604393877,59.7781631664777,54.2802837838522,62.2990127559051,131.436587682264,135.23,14.99,49.495902586506,28.6652651726938,,3.218711067,112.490664905058,,0.337610251008049,78.4758719642251,65.5712585245306
2013-06-05,13.3585,13.6979981473068,,22.7598815539175,69.3348894465323,82.3752410261394,111.51,13.6364013746429,,81.7563622404272,28.5621424986352,59.4796277499507,53.7821708009579,61.2113903265073,129.596346878935,135.52,14.82,48.7310295679747,28.4932244271589,,3.192282522,111.638017418846,,0.33037741218203,78.4325669672799,64.7179339272936
2013-06-06,13.3915,13.6539531371868,,22.8304502071481,70.8305573236532,82.3252257006833,113.1,13.4326718041067,,82.6211500604546,28.8296666983469,60.034050666358,53.8944216140045,60.906856046276,130.769600840883,136.53,14.93,49.5551533132936,28.6406879233317,,3.110568318,114.901599176416,,0.332477268615391,78.6346569530243,65.0323166736441
2013-06-07,13.8435,13.7200206523667,,23.1495000337261,71.747544176888,80.8533461229762,115.31,13.5353331260416,,83.2570234575335,29.5142139152563,60.3539100412083,54.5468794648379,61.378159099015,132.433049951315,133.28,15.17,49.6036311806653,29.2223494915687,,3.145996854,114.53897898113,,0.337026957554338,78.3892619703347,65.9215707276069
2013-06-10,14.0535,13.8081106726067,,24.1821877901574,71.8187664567509,80.4675136123152,115.15,13.4458452951339,,83.7657221751966,29.4984771976262,60.5173937216874,54.7713810909312,60.7618397223563,132.433049951315,133.94,15.05,49.3558554140988,29.0585011624878,,3.156139701,115.195615550972,,0.336910298863596,78.2304769815356,65.9485178201512
2013-06-11,13.739,13.5952264570269,,23.8840103821406,70.6970155489102,81.4249498424741,113.51,13.4063248220524,,82.858542795364,28.9791655158329,60.197534346837,54.8064594700082,60.5588168688687,131.06693232439,133.25,14.77,49.1403982257802,28.5423789258832,,3.063711222,112.284853442869,,0.330610729563515,78.2376944810264,65.2928052349059
2013-06-12,13.5835,13.477773096707,,23.6255899618594,70.0471122451613,80.2603072639972,112.95,13.2405839233154,,82.036146535142,28.6722995220459,59.5222756665974,54.4416443276067,60.3340415667931,129.982074208891,134.25,14.74,49.3666282735148,28.6734575891479,,2.966282748,109.668107709322,,0.327810920985701,78.1077794901908,64.5382866436647
2013-06-13,13.7895,13.411705581527,,23.5858329741239,71.3825299925906,81.5178354468925,114.99,13.3562349201236,,83.4901770364624,28.8768768512372,60.3539100412083,55.023945420286,61.7334490926183,131.958926774912,133.74,14.88,49.8675662363557,28.4399737202077,,3.076996923,110.736367203542,,0.335277077193205,78.4903069632069,65.355681784176
2013-06-14,13.6995,13.2061622009672,,23.486440504785,71.0175158082933,81.324919191562,114.16,13.1750228284361,,82.842434002638,28.9634287982028,60.3539100412083,54.7433183876695,60.8125954357282,131.131220212716,134.43,14.8,49.6197904697892,28.1819126019053,,3.056996943,109.697509346778,,0.334810442430236,78.5119594616795,64.9245283034668
2013-06-17,13.903,13.3015930562271,,23.8760589845935,70.5723765591501,80.8962164019386,114.92,13.234763078443,,83.3841981369493,29.0263756687232,60.8656850409689,55.3957762385029,60.8488495167081,132.143754453849,133.77,15.05,49.808315509568,28.6734575891479,,3.274711011,111.726222331213,,0.338076885771018,78.4542194657525,65.5532937961677
2013-06-18,14.088,13.5291589418469,,24.0629168269507,71.5338773372993,80.9390866809009,115.17,13.2277167925447,,84.3676823244313,29.5142139152563,61.3845680268373,55.4519016450263,61.3056509370552,133.188432639144,132.13,15.02,49.9052712443114,28.6570727562398,,3.268996731,111.353801590109,,0.335977029337658,78.425349467789,66.0922356470543
2013-06-19,13.908,13.2061622009672,,24.1613153715962,71.293502142762,80.1031162411353,113.84,12.9590388476421,,83.3333282651829,28.4913272692997,60.3183701106694,54.4486600034222,61.0881264511756,131.348191835816,130.59,14.83,48.6179145441074,28.3375685145321,,3.318710967,113.470719486911,,0.346242994122975,77.8984720049556,65.355681784176
2013-06-20,13.672,12.7803937698077,,23.754800172,68.6137638629204,78.7884276862901,111.41,12.7702596576204,,81.1289671553093,27.6730179525344,58.7261812225254,52.7929605109846,60.3267907505971,128.093617489318,123.6,14.4,46.6626405601155,27.4364027045875,,3.193139664,108.570446577647,,0.336910298863596,77.3788120416129,63.7972415986957
2013-06-21,13.668,12.6115545643478,,24.3809727288352,68.0350828390344,77.4523039919638,112.38,12.6679966040189,,81.3705990461993,27.9956206639515,59.138444416777,54.3223778387447,60.2687842210293,128.502745610624,125.05,14.365,47.1097142258767,27.2520733343715,,3.09856833,106.02230466483,,0.336327005409885,76.9457620721608,63.4636455753611
2013-06-24,13.5305,12.428033688848,,23.7895875362686,66.3346509073077,77.7738310841814,110.71,12.3322257629547,,80.2980925831262,27.5156507762334,60.1406704579748,53.7260453944346,59.1086536296716,126.878991799865,123.93,14.22,46.7811420136908,27.6207320748034,,3.07999692,103.611370393472,,0.329444142656092,76.6354095940534,62.8328837990903
2013-06-25,13.6044,12.8684837900476,,24.1026738146862,67.4385962451826,77.0807615742902,112.07,12.3349830052627,,81.069618971582,27.6258077996441,60.6666614299509,53.8032178284041,59.6959697415464,128.098826752226,123.47,14.26,47.0504634990891,27.5838662007602,,3.04142553,104.49341951714,,0.331777316470937,76.7220195879438,63.2924388075162
2013-06-26,13.8785,12.9492329752675,,24.0132205922812,68.4000970233317,77.5809148288508,112.91,12.1952827283236,,81.4511430098293,28.0113573815816,61.8323711516278,54.3013308112985,59.5292009690388,129.367131967595,118.28,14.41,47.6161569330666,28.1409505196351,,3.02999697,106.603477031869,,0.329910777419061,77.046807065033,63.8601244061599
2013-06-27,13.8775,13.1621171908473,,24.5101829389758,69.4862367912409,78.3740149896541,113.0,12.0638541783085,,82.7144114920261,27.8225167700204,61.6333475406098,54.4907540583146,60.1527711618935,130.126499421382,115.94,14.6,47.7467015716768,28.3621457638943,,3.070996929,107.133403181157,,0.326877651459763,77.3715945421221,64.1304508817045
2013-06-28,13.8845,13.448409756627,,24.7288463715214,70.4299319994244,78.9098934766834,111.92,12.148103248831,,82.2396260222072,27.4448355468979,61.029168721448,54.0136881028665,59.8119828006822,129.593326528298,119.11,14.48,47.1157358183942,28.3007026404889,,3.015568413,105.749707124682,,0.327577603604217,77.3788120416129,64.2205597068861
2013-07-01,14.105,13.5438406118869,,24.6592716429841,69.7978342656411,79.0682327085169,113.04,12.5368744142603,,83.5791993120535,27.5628609291237,61.5764836517475,54.7363027118541,59.9787515731899,130.352693982085,121.13,14.61,47.6107175731245,28.1491429360892,,3.203996796,106.250192932343,,0.328977507893123,77.4853250120994,64.6170385376849
2013-07-02,14.1865,13.5805447869869,,24.2617017656285,69.9580843953326,79.0181034060117,112.52,12.8208703719852,,83.5199791508367,27.4290988292678,61.5338357351008,55.0309610961015,59.8047319844862,130.231518324566,120.05,14.57,47.6270356529508,27.8050614450194,,3.163711122,104.876310323076,,0.328744190511639,77.4853250120994,64.6440711852393
2013-07-03,14.2015,13.5958619531145,,24.3710334819013,70.9373907434475,78.7817795513445,112.63,12.8916395912241,,83.6902890593824,26.9491289415497,61.6831034433643,55.1221648817018,59.3479305641391,130.288066964741,120.74,14.59,47.7303834918505,27.8624083601977,,3.155853987,105.190340633766,,0.329677460037577,77.3768629110186,64.9062878665176
2013-07-05,14.294,13.6633910687757,,24.2219447778929,73.0918647093002,76.096281202853,114.96,12.7880898245455,,84.8739429237754,27.4763089821581,62.4578739291129,54.9608043379473,59.5582042338227,131.693704591965,118.09,15.11,47.5998388532403,28.0262566892785,,3.21571107,103.993100074262,,0.332243951233906,76.5308585225887,65.4009853167643
2013-07-08,14.5295,13.2056937292945,,24.5598791736452,72.5844059652771,76.833898082572,115.01,12.7154824437679,,85.2145627408669,27.8618585640956,62.9696489288735,55.2554627221947,60.3267907505971,132.444993668585,119.51,15.06,48.176411007102,28.1204694785,,3.32999667,104.572093459596,,0.330494070872773,76.9285528932181,65.4640614943914
2013-07-09,14.5765,13.3857713710576,,25.3252011875548,73.1185730642488,76.9126727007944,115.8,12.9391254309731,,86.0065038156047,27.3346785234872,63.1757805259993,55.8237324632432,61.871214600342,133.398242174403,120.62,15.17,48.5082119635695,28.1409505196351,,3.5340250374,108.360084082288,,0.332267282972055,77.008091767344,65.8605403251902
2013-07-10,14.6165,13.3857713710576,,25.6432570894394,74.6498520813011,76.3111210707324,114.88,12.8894950694289,,86.2449376875687,27.3346785234872,63.4316680258795,55.9850930069977,61.6029344010905,133.446712437411,120.95,15.27,48.1002599679127,28.4276850955266,,3.483139374,107.996986535553,,0.336676981482112,76.8056291786599,66.2389973909527
2013-07-11,14.983,13.9109978262,,25.6531963363733,77.7569240403201,77.2062871868962,116.98,13.0904061256059,,87.2582816434159,27.9405421522461,63.7373114285143,56.6656135610927,62.864576419192,135.2643473002,124.24,15.48,49.1391777168521,29.2346381162498,,3.488139369,108.840942995531,,0.341343329111801,77.3190164571089,67.5545862386032
2013-07-12,15.3775,13.8359654754654,,25.7525888057122,77.5877711256457,77.1418352265324,117.12,13.0665712976544,,87.437107047389,27.9010446371878,63.9647669839635,57.212836274695,63.2053647804033,135.320895940376,124.13,15.62,48.7910586805583,29.2223494915687,,3.6751534677,111.274677903375,,0.341576646493286,77.2322467762443,67.8519453617023
2013-07-15,15.3285,13.8059525351715,,26.1203409422661,77.3830070710399,77.5500309755031,117.21,13.0950628015038,,88.2035016358449,28.0274366853744,64.2561944143827,57.1847735714333,63.372133552911,135.837912079125,124.18,15.75,48.7421044410795,29.6319703142708,,3.685424886,106.505342559778,,0.340876694348832,77.3985553312348,68.0051303645109
2013-07-16,15.3435,13.8284622403919,,26.1600979300017,78.1130354396346,77.8150001458876,117.2,13.1794650521546,,87.7606958736259,28.201225751631,64.2561944143827,56.805927077401,63.9304464000018,135.328974317544,124.89,15.72,48.9270426791106,29.7138944788112,,3.721139136,103.737950446827,,0.342743233400708,77.521479045793,67.9150215393294
2013-07-17,15.4345,13.8434687105388,,26.4880930788201,79.2080779925267,77.9582267244738,117.63,13.1829881951037,,88.1013156907174,28.2960197877709,64.0642787894725,56.6105405059417,62.842823970604,135.676344535766,123.32,15.7,48.7964980405004,29.279696406747,,3.827424744,107.457246939056,,0.340876694348832,77.6877876007835,68.0862283071743
2013-07-18,15.2055,12.6129381584909,,26.0209484729272,79.3060086273382,76.9842859900875,118.56,13.227349160237,,88.6888848752003,28.201225751631,64.0927107339036,56.7589761846313,62.5890454037445,136.419555235218,124.01,15.75,48.5462874831642,29.0339239131257,,3.805853337,104.719295167732,,0.339476790059925,77.5431714660091,67.9150215393294
2013-07-19,15.2615,12.3728346361401,,25.7237649896039,79.2793002723896,78.2017119080703,118.9,13.0187790976489,,88.8251328020369,28.3355173028292,65.5569558721075,57.5152913093829,62.5379344240635,136.661906550256,125.11,15.77,48.1981684468703,25.7241876656927,,3.7796533632,103.698696657991,,0.332243951233906,77.7456340546932,67.2121727029133
2013-07-22,15.174,12.4703766920951,,25.8867686393197,78.9231888730751,78.3162931709393,118.94,13.0604440925255,,89.0124737014372,28.2802207817476,65.5924958026464,57.4092658246047,62.7934893224689,136.928492996799,128.84,15.65,48.53540876328,26.2239250693892,,3.742281972,104.189369018443,,0.332010633852422,77.8468653490353,67.4104121183127
2013-07-23,15.053,12.5604155129767,,25.9712522382578,78.8519665932122,77.986872040191,118.21,12.8361883848074,,88.9528652334462,28.9753770467738,65.6920076081554,57.2184199520038,62.4430140332272,136.637671418752,129.71,15.58,48.2906375658859,26.0682691567624,,3.575139282,104.994071689585,,0.331543999089453,77.803480508603,66.9148135798143
2013-07-24,14.947,12.7705060950336,,26.3489436217456,78.7095220334864,76.9986086479462,116.46,13.495475656678,,88.2119319763179,28.7936884775055,65.6493596915087,56.7377710876757,60.9242877798465,136.136812034339,127.48,15.4,48.1600929272757,26.182962987119,,3.44713941,105.523997838873,,0.331543999089453,77.5504022727479,67.1310747602499
2013-07-25,15.17,12.890557856209,,34.1502585401569,79.831272941327,76.9699633322289,117.07,13.4338972451325,,89.0209891968645,28.8963820166571,65.7986273997722,56.836728206802,59.9750838714836,136.468025498225,128.67,14.88,48.5299694033379,25.7159952492386,,3.524853618,110.891953462222,,0.332710585996875,77.5793254997027,67.5545862386032
2013-07-26,15.6005,12.6804672741521,,33.8033788221641,79.3950364771668,77.4426110415634,117.34,13.5101809489874,,88.6633383889184,29.0543720768904,65.9834350385746,56.8225914754983,59.9166713232767,136.613436287248,128.78,14.48,48.3450311653068,25.9044208276816,,3.518710767,110.136318027125,,0.331310681707968,77.5576330794866,67.9150215393294
2013-07-29,15.305,12.5304025726828,,35.2147518867766,79.6265088867212,76.8768660561479,116.42,13.7185059233703,,88.0417072227264,29.0227740648437,66.2535385106705,56.6105405059417,60.61762190176,136.193360674515,128.47,14.34,48.2308046065229,25.8388814960492,,3.499425072,113.463076630992,,0.330610729563515,77.5576330794866,67.7888691840752
2013-07-30,15.1205,12.7329899196663,,37.3984044381525,80.2051899106073,76.8482207404306,115.79,13.8879231451846,,88.118346681572,29.133367107007,66.2251065662393,56.8579333037577,60.7417485666998,136.193360674515,128.12,14.44,48.5027726036274,26.0928464061246,,3.482282232,116.829089023695,,0.336210346719143,77.5287098525317,68.1493044848014
2013-07-31,15.061,12.7404931547398,,36.5764287167197,80.0805509208472,77.1275125686738,115.87,13.8637206849254,,88.2673678515495,28.9358795317155,66.4596701077962,56.7589761846313,60.5373046479755,136.29030120053,127.96,14.58,48.5082119635695,26.0846539896705,,3.4926250788,115.239310575829,,0.336793640172854,77.5865563064414,68.2754568400556
2013-08-01,15.2785,12.9430805017233,,37.2612428304648,81.1844962587221,75.645100293117,117.28,13.9907376472477,,89.4723104545107,29.1017690949603,66.6515857327065,57.7061371819838,61.6544446324334,137.865584748281,126.61,14.96,48.7964980405004,25.9453829099518,,3.558853584,119.203943248284,,0.341576646493286,77.1487685586071,68.9692947939534
2013-08-02,15.2105,12.6054349234175,,37.8188345834561,81.8433023474539,76.4779430829805,117.82,14.1703873016273,,89.5489499133563,29.0306735678554,67.0922808713892,57.4587443841679,61.5522226730712,138.099857686152,126.36,14.94,48.7312257211953,26.1256160719407,,3.516853626,125.975221822526,,0.344376455071099,77.4095776174962,69.3567627422341
2013-08-05,15.0495,12.6204413935644,,38.9509148092263,81.9234274122997,75.8892093866977,118.23,14.3820822388311,,89.8555077487387,28.7936884775055,66.6729096910298,57.5364964063386,61.0119066021569,137.897898256953,125.7,14.78,48.5299694033379,25.9699601593139,,3.626282088,127.447238903883,,0.346009676741491,77.4458010978975,69.4018171548248
2013-08-06,15.0375,12.4478669868747,,38.3157969301507,81.9590385522311,76.1117794426095,117.91,14.253410931124,,88.9528652334462,28.5172058720974,66.6800176771376,57.7768208385027,60.2598450439925,137.114295671661,123.97,14.5,48.2851982059438,25.8716511618654,,3.65571063,124.336376138615,,0.340876694348832,77.3661094410147,68.9873165589897
2013-08-07,14.8455,12.1327311137893,,38.6338528320352,81.4604825931908,76.6789741012234,116.8,14.2451392042,,88.3227185718269,28.3829143208992,66.5733978855208,57.9323248828441,60.1868293587338,136.669984927424,124.15,14.4,47.9805940491867,26.2673448765957,,3.560139297,121.382528528692,,0.340643376967348,77.4675351861382,68.8611642037356
2013-08-08,14.787,12.1702472891566,,38.3058576832168,81.7987884225396,76.8871847986893,117.64,14.216954060607,,88.6888848752003,28.3750148178875,66.3459423300717,58.0807605615337,61.3039693431917,137.170844311837,126.86,14.42,48.6061204425272,26.9448577173449,,3.57713928,121.912454677981,,0.342953219044044,77.576205627342,69.2035777394255
2013-08-09,14.863,12.1627440540832,,38.2661006954812,81.4426770232251,77.0092393454796,116.71,14.0146521178345,,88.5952144255001,28.3513163088525,65.6493596915087,57.7061371819838,61.7055556121145,136.775003830607,126.86,14.23,48.2471226863492,26.7892018047181,,3.610710675,121.343274739856,,0.338076885771018,77.6269184999038,68.9242403813627
2013-08-12,14.8345,12.0426922929078,,37.9878017813323,81.3714547433622,76.4851227622035,117.13,14.412779874114,,89.0635666740009,28.3592158118642,65.3934721916284,57.6920004506801,63.0271395152966,136.613436287248,129.13,14.26,48.0295482886655,26.9284728844369,,3.66571062,123.384471759338,,0.335277077193205,77.576205627342,69.0864362666894
2013-08-13,14.6985,12.2077634645239,,36.7940982245719,81.9590385522311,75.3794521618675,117.28,15.0977076407266,,88.9443497380189,28.3908138239108,66.1113787885148,57.7202739132876,63.2096787284434,137.017355145646,127.74,14.21,48.0458663684918,26.5925838098211,,3.702710583,126.85843207134,,0.336443664100627,77.2646836958912,69.4739042149701
2013-08-14,14.567,12.0501955279812,,36.4273400127113,82.7869975556373,75.4943270294349,116.57,15.373097328068,,88.5952144255001,28.130130224526,64.4694339976162,57.4304709215603,62.6620610890032,136.314536332034,129.0,14.42,47.9642759693604,26.691594360773,,3.740139117,124.149920641643,,0.350676024371181,77.1632579507676,69.2125886219436
2013-08-15,14.3235,12.0051761175404,,36.3378867903063,81.0687600539449,74.4748125797744,114.8,15.3549024887027,,86.9517238080336,27.6719590498496,63.6520155952209,56.8862067663652,62.6912673631067,134.408039320397,131.69,14.42,47.3985825353829,26.2295451229976,,3.620139237,120.705400671268,,0.352892539495283,76.8879594997181,68.0411738945836
2013-08-16,14.241,11.9826664123201,,36.8547276308687,81.3714547433622,74.2163441277478,115.24,15.4912095903879,,86.5855575046602,27.6245620317797,63.5240718452808,56.4762415585559,62.1801575662959,133.96372857616,132.58,14.37,46.6425115034323,26.2377960022436,,3.698139159,119.635734925482,,0.354385770736784,76.6706186173105,68.0186466882882
2013-08-19,14.2785,11.8626146511446,,37.5802926570427,80.8194820744248,73.5701729976813,114.3,15.6580470157537,,85.7067583765641,27.5534665046747,64.2917343449216,56.2571222233475,61.4792069878125,133.107420596357,132.01,14.3,46.3215892668489,25.9019852169319,,3.711139146,118.713270887832,,0.348809485319305,76.4315436466622,67.8969997742931
2013-08-20,14.3545,11.8776211212916,,38.1766474730762,80.3921483952474,74.1373676562952,115.01,15.4523528147944,,86.9432083126063,27.4191749534765,63.779959345161,56.2147120294362,61.230953657933,133.761769146961,132.45,14.3,45.8048500723502,26.0892801758158,,3.904138953,117.771179955763,,0.350559365680438,76.65612922515,68.1943588973922
2013-08-21,14.2285,11.8175952407039,,38.0871942506712,80.3209261153845,73.3260639041006,113.98,15.4921347517116,,86.4152475961145,27.3638784323948,63.118916637137,56.1086865446579,60.5592093535531,132.93777467583,132.07,14.0,45.5655182348982,26.0810292965698,,3.862424709,119.223570142702,,0.348917950590296,76.3735860780201,67.9600759519201
2013-08-22,14.4865,12.0501955279812,,38.3157969301507,80.8372876443905,74.0727505432886,114.75,15.5106379781847,,87.6329634422166,27.3875769414298,62.7350853873165,56.3843528050814,61.4573022822349,134.149531251023,132.81,14.1,45.7830926325818,26.7245978777569,,3.853567575,120.715214118477,,0.350793853550459,76.4677671270634,68.6268812582636
2013-08-23,14.5005,12.1702472891566,,40.3036463169289,80.8639959993391,74.8768746162602,114.27,15.450810879255,,87.8543663233261,27.5218684926281,63.3108322620472,56.5539935807267,61.2528583635106,134.601920372428,134.9,14.06,46.4358158256328,28.6718053798102,,3.976567452,120.98999064033,,0.350793853550459,76.7213314898723,69.0864362666894
2013-08-26,14.3105,12.2002602294505,,41.0888468247063,80.6325235897846,75.2502179358542,113.85,15.5109463652926,,87.8628818187534,27.2690843962549,62.6806599694264,55.5149438298997,61.0119066021569,134.101060988015,135.45,14.0,45.913637271192,28.1767526250509,,4.038853104,121.853573994726,,0.35161456109553,76.8589807153971,69.1224797967621
2013-08-27,14.0465,11.9901696473935,,39.3991748459448,78.2732855693261,76.197935593285,111.54,15.0674857041539,,85.8021319253498,26.8662097426602,61.7067573353762,55.1120469877423,60.3839717089323,131.944134284172,136.75,13.69,45.7504564729293,27.442424372158,,3.943424628,117.643605142045,,0.347159291565143,77.058934327212,67.7077712414118
2013-08-28,14.079,12.2002602294505,,40.3016584675421,78.5937858287092,75.5804831801104,112.2,15.1385997712322,,85.9724418338955,26.660822664357,61.9645550914483,54.3203900347312,60.2014324957855,132.412680159913,136.71,13.56,45.1194907196467,27.2444032702542,,4.047995952,118.683830546204,,0.347042047630133,76.9169382840391,67.9690868344383
2013-08-29,14.199,12.5078928674624,,41.029211343103,78.2732855693261,76.1835762348391,111.99,15.1633940947061,,86.8325068720516,26.6450236583337,61.9931992865674,54.6455348547179,60.2598450439925,132.62271796628,135.87,13.67,45.6253511942612,27.6816998702916,,4.112138745,118.919353279221,,0.346338584020072,77.0690769017244,68.4466636079005
2013-08-30,14.049,12.4253572816544,,41.0431262888104,77.5076460608,76.0974200841636,111.22,15.0251133155305,,85.4785430991128,26.3290435378672,61.8786225060909,55.0555000625272,60.2671466125184,132.202642353546,134.62,13.47,45.3860193568092,27.5579366816018,,4.055853087,116.475804924169,,0.345869608280031,76.9459170683601,68.0051303645109
2013-09-03,14.44,12.6804672741521,,41.6156269122026,78.6917164635206,75.0269543229295,112.08,15.067177317046,,86.0575967881684,26.0130634174008,61.8857835548707,54.9565429434008,60.2452419069408,132.800442263975,136.42,13.27,45.3642619170408,26.3038030362115,,4.1285673,119.027301198521,,0.346104096150051,76.7562204972556,68.3925983127916
2013-09-04,14.682,12.6504543338582,,41.5261736897975,79.768953446447,74.8613795820518,112.08,15.3789875218286,,86.815475881197,26.4317370770188,62.2295138963002,54.7727654364518,60.9973034651052,133.899101558816,134.66,13.42,45.6090331144349,25.7386178078613,,4.177567251,118.781965018295,,0.349386926330336,76.6473464256282,69.1224797967621
2013-09-05,14.705,12.890557856209,,42.40082741998,79.8846896512242,73.8175388243445,112.27,15.2734882922211,,86.9517238080336,26.6529231613453,62.3297685792171,54.5253726386359,60.566510922079,134.068747479343,132.2,13.46,45.7450171129872,25.7716213248453,,4.215852927,120.764281354522,,0.350324877810418,76.132009153259,69.2396212694981
2013-09-06,14.793,12.7630028599602,,43.6829902744519,79.0300222928694,74.1846828149864,111.86,15.3644624890472,,87.1901576799976,26.4633350890655,62.4157011645745,54.5324410042877,60.8877799372172,134.133374496687,134.15,13.27,45.793971352466,25.7031390271036,,4.164852978,117.741739614136,,0.348917950590296,76.41508173949,69.3207192121615
2013-09-09,14.9855,12.9805966770906,,43.772443496857,79.6265088867212,74.2206773238728,112.67,15.6096302398158,,88.5100594712272,26.7003201794153,62.7021431157658,55.2463459351281,62.4941250129082,135.417836466391,133.91,13.365,45.9680308706129,26.1181582531768,,4.202138655,126.102796636243,,0.354662903405795,76.5675054397682,70.1316986387954
2013-09-10,15.018,13.1156549084129,,43.3351166317657,80.4544678901274,73.7023563959079,113.59,15.2540599044243,,89.3786400048105,26.9294057667535,63.3967648474046,55.0979102564385,63.2388850025468,136.419555235218,131.74,13.51,45.8157287922344,26.7245978777569,,4.472281242,129.086084587793,,0.362283759181456,76.4295982823736,70.4741121744852
2013-09-11,14.982,13.0856419681191,,44.7663681902461,79.6176061017383,74.3574564576414,114.28,14.42357342289,,89.421217481947,27.4507729655231,63.8980382619893,55.3240979572988,63.618566565892,136.847709225119,131.7,13.5,47.0830996587416,27.0133786513665,,4.40428131,126.564028655068,,0.368380443801986,76.6908960542792,70.3389489367129
