,ASML,QQQ,NFLX,GLD,TLT,GOOG,IWM,MELI,SPY,NVDA,TSM,MSFT,PG,META,CDNS,BRK-B,AAPL,AMZN,AGG,ABT,JNJ,SE,CAT,IBIT,PM,QMOM
2013-04-19,63.5850613395748,61.1609177114423,23.33854809,135.47,87.3692002445762,,76.8219846790948,90.0670160722672,124.94351096135,0.291813059820466,13.8007698375867,24.2185993958846,56.6865197722363,25.5736823609021,12.4,105.28,11.8963965733059,13.016,79.9991310240743,29.2702947919897,59.6042929443321,,58.3183146643092,,49.5282211647538,
2013-04-22,62.9226249455661,61.7896832041433,24.90997509,137.9,87.4332174066865,,77.0424207900821,91.772311044691,125.497993998161,0.292277360631636,13.5805447869869,25.0607378260792,56.6656356313402,25.8122242873155,12.56,105.02,12.14435874806,13.1775,80.0998131379126,29.0263756687232,59.8441492539672,,59.9715007569939,,49.9968405493469,
2013-04-23,64.0178531169937,62.3825192401185,30.99854043,136.88,87.1273576321594,,78.2632977124737,92.0859285108838,126.791787750719,0.299938324015944,13.419046416547,24.8980057622735,57.4592329853909,25.8221635342494,12.67,106.68,12.3716066379452,13.445,80.0638552401132,29.2781631508048,60.2815342891842,,60.9793642082358,,50.4169820665683,
2013-04-24,64.9540965538593,62.3555721475742,30.95996904,138.3699,87.3478611905394,,78.6702566866042,94.634070423701,126.872147611126,0.310152941861688,13.5364997768669,25.8418517323466,54.1048918884669,25.95137374439,12.72,106.75,12.3512578992799,13.439,80.0494720809934,28.7352463925663,59.53374697091,,60.7473380899643,,50.6593714034268,
2013-04-25,66.0493247252869,62.6879196222876,30.53568375,141.63,86.9708712358897,,79.1874337162284,94.7320758818863,127.386450717733,0.312706596323124,13.7200206523667,25.9883105897717,53.7260453944346,25.9811914851917,13.72,107.47,12.4401465511143,13.735,80.013514183194,28.7116413161211,60.1192785503134,,61.2766476722712,,50.9771707561968,
2013-04-26,65.6313308936615,62.4903076102958,30.79282635,140.91,87.7675292532627,,78.7635181181758,95.4181140891832,127.161443108593,0.311313693889614,13.6025672920469,25.8662615419174,54.0908605368361,26.6868780174979,13.65,107.1,12.7089753216555,12.7405,80.1789205130712,28.688036239676,60.0487325768913,,61.399911547603,,51.3380615466306,
2013-04-29,66.379164832222,63.0651789179081,30.716112141,142.3,87.447443442711,,79.3315650195663,96.9862014201476,128.013257628911,0.315028100378975,13.8227923426466,26.5334630035208,54.4977697341301,26.8160882276385,13.84,106.61,13.1023944232462,12.487,80.2292615699904,28.9004819276823,60.373244054633,,61.4869213419548,,51.6881794776484,
2013-04-30,66.2100119175476,63.5232794911617,30.86711199,142.77,87.4972345687968,,79.780915553502,98.5836903885675,128.318625098459,0.319671108490677,14.0063132181465,26.9321565598448,53.8593432349274,27.6002948107225,13.8,106.32,13.4880456680112,12.6905,80.2148784108706,29.0499807451683,60.1263331476556,,61.392660731407,,51.4888815784537,
2013-05-01,65.8984144431474,63.2268614731741,30.41568387,141.11,88.3938781464627,,77.8477756432625,96.0061468382948,127.193587052756,0.316885303623656,14.0283357232064,26.622965638614,54.0136881028665,27.2633543396636,13.72,106.12,13.38173264714,12.4115,80.2519574759234,29.0263756687232,59.4208734134346,,60.2397809562453,,51.5319730161174,
2013-05-02,67.5721380199255,64.0262918853225,30.64139793,141.92,88.2798307268721,,79.0856939726958,98.7208980300269,128.374877000744,0.320599710113017,14.3366507940462,26.9809761789865,54.5538951406534,28.7939983674829,13.82,107.3,13.5715120511593,12.6275,80.2591620685687,29.160137768579,60.0769509662601,,61.0953772673716,,51.1764686553916,
2013-05-03,68.9965836171835,64.7808104765637,30.49282665,142.09,86.1984653193431,,80.3404841429315,101.945277604322,129.676706739343,0.321992612546528,14.2485607738062,27.249484084266,54.8555692007161,28.1390019945394,13.89,108.64,13.7073733901524,12.9025,79.9637737701116,28.9555604393877,60.4931722094505,,63.0675992726796,,50.7724864272941,
2013-05-06,67.8570271393771,65.0323166736441,30.09854133,142.15,85.9846264076107,,80.8576611725557,101.876673783593,130.006182167013,0.321064010924188,14.3513324640861,27.4610357672134,54.5468794648379,27.4025037967381,13.84,110.0,14.03423262051,12.786,79.8340911024964,28.2080663519579,59.7383302938341,,63.5098990606347,,50.1530470108779,
2013-05-07,68.578152722989,64.9963872169183,29.46425625,140.38,85.6496121125632,,81.5189695055178,120.095888460235,130.665133022353,0.316885303623656,14.2926057839262,27.1030252268408,54.6801773053308,26.7256410805401,13.89,109.9,13.9717242196998,12.8865,79.7908635466246,28.3733018870739,60.3379710679219,,65.1050786237514,,50.4223684962762,
2013-05-08,68.2131385386916,65.3107699632688,29.80139877,142.46,85.7850434233271,,81.7563622404272,115.244618280064,131.259795989368,0.322665848722725,14.8358275754057,26.8426539247517,55.0309610961015,26.955237684713,13.9,110.94,14.1295792552742,12.934,79.8629094730775,28.5542741398201,60.2885888865264,,65.4821210659426,,50.9071471699933,
2013-05-09,68.0350828390344,65.2178024939909,30.91568337,140.81,85.5640765478702,,81.4765779457125,115.989459762272,130.890140631494,0.322921214168868,14.8358275754057,26.5741460194723,54.869600552347,26.8757237092419,13.8,110.66,14.0071212770787,13.008,79.7548405833981,28.4677221928545,60.0698963689179,,65.2210916828872,,50.4762327933559,
2013-05-10,69.7177092007954,65.6161703454378,31.099111758,139.6,84.6445692274208,,82.0954947188693,118.704210954004,131.316047891653,0.337546689720729,14.8064642353257,26.5985558290431,55.2554627221947,26.5179108196218,13.94,111.82,13.8905920373018,13.1815,79.5963395452017,28.4598538340395,60.5002268067927,,64.2567331288212,,50.2661620347452,
2013-05-13,69.0410975420978,65.6970116230708,32.768395803,138.43,83.9959245284991,,82.036146535142,116.910711069214,131.420515710182,0.330582177553177,14.6302841948459,26.8752003375128,55.1361962333327,26.6570602766963,13.99,111.74,13.9448701305663,13.2255,79.5242936187487,28.6014842927104,60.5637181828726,,63.857938238042,,50.6539849737188,
2013-05-14,69.1123198219607,66.0383414619656,33.42425229,137.81,83.083545171774,,83.0874572183124,117.596749276511,132.778597351067,0.335457336070464,14.6009208547659,27.4691723704037,55.753575705089,26.9055414500435,14.09,112.67,13.6112285177313,13.4165,79.3369742099711,29.152269409764,61.3538330852002,,63.4808957958507,,51.1495365068517,
2013-05-15,69.9135704704183,66.1730769246873,34.7713938,134.63,83.6395263422783,,83.2570234575335,116.910711069214,133.493800108692,0.341145021007298,14.534853339586,27.727233488706,56.602472478754,26.4383968441507,14.15,112.77,13.1509380206125,13.328,79.4522476922958,29.6322392974821,61.8264911071282,,63.0821009050715,,51.8713180877193,
2013-05-16,69.1835421018236,66.1012180112357,33.86139471,134.09,84.5091379166569,,83.0450656585072,117.606549822329,132.866993197515,0.339636043370995,14.2779241138862,27.919755275376,56.2657200396142,25.9712522382578,14.36,111.54,13.3265905167815,13.206,79.6683854716546,28.9791655158329,61.6924537576262,,62.9225829487599,,51.4080851328342,
2013-05-17,70.3052930096643,66.7389658681182,34.142823,131.07,83.4399433579947,,83.9776799742229,122.722434739601,134.152750964032,0.345207653105038,14.3219691240062,28.5669561752453,56.1394378749367,26.0905232014645,14.54,113.02,13.2861732699326,13.495,79.4738614702317,28.7903249042716,62.1439479875277,,63.5679055902025,,51.5373594458254,
2013-05-20,71.2133770779162,66.6401598621223,34.22139435,135.12,83.3401518658529,,84.1133329655998,121.820784524296,134.144714977992,0.344511201888282,14.2191974337263,28.7389969207802,55.4869800241033,25.6025061770104,14.6,113.0,13.5827095195754,13.3815,79.3946109511335,29.7502646797079,62.08751120879,,64.0464594591376,,51.1710822256836,
2013-05-21,71.8187664567509,66.7120187755738,33.86996613,132.88,83.9959245284991,,84.1302895895219,122.359814544315,134.337578642969,0.348109533174851,14.1164257434464,28.5505713423372,55.2835254254563,25.5041076323649,14.72,112.7,13.4824330421884,13.443,79.4594522849411,29.6794494503724,62.4966778546382,,63.8796906866299,,50.8478964432056,
2013-05-22,71.293502142762,66.1272668673619,32.65139592,131.94,82.7485308767265,,82.9009343551693,118.184782025622,133.341116373918,0.335977029337658,13.8668373527666,28.3539533474402,55.2975567770872,25.0061513609769,14.64,111.85,13.5343805506574,13.148,79.1928823570652,29.6794494503724,62.4049680891894,,63.5896580387905,,50.616279965763,
2013-05-23,71.2756965727963,65.9754649126955,32.31139626,134.61,83.1405688815693,,83.0026740987019,117.528145455781,132.955389043963,0.341343329111801,13.7640656624867,27.9771021905543,55.2133686673022,24.9077528163314,14.71,111.29,13.5584837039376,13.09,79.1640639864841,29.4906088388112,61.988746845999,,63.0458468240916,,50.7994185758339,
2013-05-24,72.3796419106712,65.9395354559698,32.67711018,133.76,83.25461630116,,82.9857174747798,114.783992626593,132.842885239392,0.339243472678441,13.8448148477066,28.0745919463574,57.4443535766036,24.164794108023,14.69,110.83,13.6507871280767,13.087,79.1640639864841,29.7109228856326,61.7115353877954,,62.5092864255887,,50.6970764113825,
2013-05-28,74.854616135907,66.370688936679,30.59854083,133.49,81.1447390387333,,84.0624630938334,115.989459762272,133.638447857425,0.339010155296956,13.9842907130865,28.6898424220559,56.7287546434315,23.9535851106779,14.85,112.28,13.5369871257577,13.3645,78.6741516866041,30.3403915908367,62.2730662903105,,62.4947847931967,,50.2877077535771,
2013-05-29,74.0355599174836,66.0563061903285,30.76282638,134.83,82.0571183954583,,83.2824583934166,115.675842296079,132.770561365026,0.336910298863596,14.1237665784664,28.5751485916994,55.3536821836105,23.1783238498343,14.87,113.03,13.6446540101937,13.2765,78.7822205762835,29.6794494503724,60.8799010131845,,62.7123092790763,,49.6898140559928,
2013-05-30,74.4361852417124,66.4066183934048,31.80853962,136.7,81.8575354111748,,83.8420269828461,116.440284869925,133.260756513511,0.341343329111801,13.9255640329265,28.69803483851,55.4869800241033,24.400851222703,15.15,114.84,13.847966868015,13.3415,78.7606067983476,29.6479760151122,61.1215725408492,,62.6543027495084,,49.7813833610282,
2013-05-31,72.3529335557226,65.7958176290667,32.32139625,133.92,81.5795448259226,,82.9178909790914,112.333856171962,131.348191835816,0.337610251008049,13.6979981473068,28.5915334246074,53.852327559112,24.2000784346384,15.13,114.07,13.7913888555443,13.46,78.6093103527965,28.853271774792,59.83502705534,,62.2120029615533,,48.9680324751252,
2013-06-03,72.7357533099857,65.9125883634254,31.70996829,136.51,82.0108436549594,,83.7063739914692,112.598470909062,132.071430579482,0.33714361624508,13.7347023224067,29.1568101599364,54.4837383824992,23.7031160879438,15.15,114.07,13.8215944611181,13.344,78.649091952006,29.2388213567295,60.2117503190526,,62.4512798960208,,49.7598376421963,
2013-06-04,71.0442241632419,65.5712585245306,32.18711067,135.23,81.2534687266247,,82.8161512355588,112.490664905058,131.436587682264,0.337610251008049,13.9035415278666,28.6652651726938,54.2802837838522,23.3771087885122,14.99,113.42,13.778355980043,13.285,78.4758719642251,28.9555604393877,59.7781631664777,,62.2990127559051,,49.495902586506,
2013-06-05,69.3348894465323,64.7179339272936,31.92282522,135.52,82.3752410261394,,81.7563622404272,111.638017418846,129.596346878935,0.33037741218203,13.6979981473068,28.4932244271589,53.7821708009579,22.7598815539175,14.82,111.51,13.6495605045001,13.3585,78.4325669672799,28.5621424986352,59.4796277499507,,61.2113903265073,,48.7310295679747,
2013-06-06,70.8305573236532,65.0323166736441,31.10568318,136.53,82.3252257006833,,82.6211500604546,114.901599176416,130.769600840883,0.332477268615391,13.6539531371868,28.6406879233317,53.8944216140045,22.8304502071481,14.93,113.1,13.4456343348905,13.3915,78.6346569530243,28.8296666983469,60.034050666358,,60.906856046276,,49.5551533132936,
2013-06-07,71.747544176888,65.9215707276069,31.45996854,133.28,80.8533461229762,,83.2570234575335,114.53897898113,132.433049951315,0.337026957554338,13.7200206523667,29.2223494915687,54.5468794648379,23.1495000337261,15.17,115.31,13.54839472502,13.8435,78.3892619703347,29.5142139152563,60.3539100412083,,61.378159099015,,49.6036311806653,
2013-06-10,71.8187664567509,65.9485178201512,31.56139701,133.94,80.4675136123152,,83.7657221751966,115.195615550972,132.433049951315,0.336910298863596,13.8081106726067,29.0585011624878,54.7713810909312,24.1821877901574,15.05,115.15,13.4588205383389,14.0535,78.2304769815356,29.4984771976262,60.5173937216874,,60.7618397223563,,49.3558554140988,
2013-06-11,70.6970155489102,65.2928052349059,30.63711222,133.25,81.4249498424741,,82.858542795364,112.284853442869,131.06693232439,0.330610729563515,13.5952264570269,28.5423789258832,54.8064594700082,23.8840103821406,14.77,113.51,13.4192619279936,13.739,78.2376944810264,28.9791655158329,60.197534346837,,60.5588168688687,,49.1403982257802,
2013-06-12,70.0471122451613,64.5382866436647,29.66282748,134.25,80.2603072639972,,82.036146535142,109.668107709322,129.982074208891,0.327810920985701,13.477773096707,28.6734575891479,54.4416443276067,23.6255899618594,14.74,112.95,13.2533610892586,13.5835,78.1077794901908,28.6722995220459,59.5222756665974,,60.3340415667931,,49.3666282735148,
2013-06-13,71.3825299925906,65.355681784176,30.76996923,133.74,81.5178354468925,,83.4901770364624,110.736367203542,131.958926774912,0.335277077193205,13.411705581527,28.4399737202077,55.023945420286,23.5858329741239,14.88,114.99,13.3691236893001,13.7895,78.4903069632069,28.8768768512372,60.3539100412083,,61.7334490926183,,49.8675662363557,
2013-06-14,71.0175158082933,64.9245283034668,30.56996943,134.43,81.324919191562,,82.842434002638,109.697509346778,131.131220212716,0.334810442430236,13.2061622009672,28.1819126019053,54.7433183876695,23.486440504785,14.8,114.16,13.1877367279105,13.6995,78.5119594616795,28.9634287982028,60.3539100412083,,60.8125954357282,,49.6197904697892,
2013-06-17,70.5723765591501,65.5532937961677,32.74711011,133.77,80.8962164019386,,83.3841981369493,111.726222331213,132.143754453849,0.338076885771018,13.3015930562271,28.6734575891479,55.3957762385029,23.8760589845935,15.05,114.92,13.2475346272697,13.903,78.4542194657525,29.0263756687232,60.8656850409689,,60.8488495167081,,49.808315509568,
2013-06-18,71.5338773372993,66.0922356470543,32.68996731,132.13,80.9390866809009,,84.3676823244313,111.353801590109,133.188432639144,0.335977029337658,13.5291589418469,28.6570727562398,55.4519016450263,24.0629168269507,15.02,115.17,13.2404815417043,14.088,78.425349467789,29.5142139152563,61.3845680268373,,61.3056509370552,,49.9052712443114,
2013-06-19,71.293502142762,65.355681784176,33.18710967,130.59,80.1031162411353,,83.3333282651829,113.470719486911,131.348191835816,0.346242994122975,13.2061622009672,28.3375685145321,54.4486600034222,24.1613153715962,14.83,113.84,12.9715443225349,13.908,77.8984720049556,28.4913272692997,60.3183701106694,,61.0881264511756,,48.6179145441074,
2013-06-20,68.6137638629204,63.7972415986957,31.93139664,123.6,78.7884276862901,,81.1289671553093,108.570446577647,128.093617489318,0.336910298863596,12.7803937698077,27.4364027045875,52.7929605109846,23.754800172,14.4,111.41,12.7825829605598,13.672,77.3788120416129,27.6730179525344,58.7261812225254,,60.3267907505971,,46.6626405601155,
2013-06-21,68.0350828390344,63.4636455753611,30.9856833,125.05,77.4523039919638,,81.3705990461993,106.02230466483,128.502745610624,0.336327005409885,12.6115545643478,27.2520733343715,54.3223778387447,24.3809727288352,14.365,112.38,12.6802212230927,13.668,76.9457620721608,27.9956206639515,59.138444416777,,60.2687842210293,,47.1097142258767,
2013-06-24,66.3346509073077,62.8328837990903,30.7999692,123.93,77.7738310841814,,80.2980925831262,103.611370393472,126.878991799865,0.329444142656092,12.428033688848,27.6207320748034,53.7260453944346,23.7895875362686,14.22,110.71,12.3441263631045,13.5305,76.6354095940534,27.5156507762334,60.1406704579748,,59.1086536296716,,46.7811420136908,
2013-06-25,67.4385962451826,63.2924388075162,30.4142553,123.47,77.0807615742902,,81.069618971582,104.49341951714,128.098826752226,0.331777316470937,12.8684837900476,27.5838662007602,53.8032178284041,24.1026738146862,14.26,112.07,12.3468862661519,13.6044,76.7220195879438,27.6258077996441,60.6666614299509,,59.6959697415464,,47.0504634990891,
2013-06-26,68.4000970233317,63.8601244061599,30.2999697,118.28,77.5809148288508,,81.4511430098293,106.603477031869,129.367131967595,0.329910777419061,12.9492329752675,28.1409505196351,54.3013308112985,24.0132205922812,14.41,112.91,12.2070511784196,13.8785,77.046807065033,28.0113573815816,61.8323711516278,,59.5292009690388,,47.6161569330666,
2013-06-27,69.4862367912409,64.1304508817045,30.70996929,115.94,78.3740149896541,,82.7144114920261,107.133403181157,130.126499421382,0.326877651459763,13.1621171908473,28.3621457638943,54.4907540583146,24.5101829389758,14.6,113.0,12.0754957998293,13.8775,77.3715945421221,27.8225167700204,61.6333475406098,,60.1527711618935,,47.7467015716768,
2013-06-28,70.4299319994244,64.2205597068861,30.15568413,119.11,78.9098934766834,,82.2396260222072,105.749707124682,129.593326528298,0.327577603604217,13.448409756627,28.3007026404889,54.0136881028665,24.7288463715214,14.48,111.92,12.1598261707205,13.8845,77.3788120416129,27.4448355468979,61.029168721448,,59.8119828006822,,47.1157358183942,
2013-07-01,69.7978342656411,64.6170385376849,32.03996796,121.13,79.0682327085169,,83.5791993120535,106.250192932343,130.352693982085,0.328977507893123,13.5438406118869,28.1491429360892,54.7363027118541,24.6592716429841,14.61,113.04,12.5489725003966,14.105,77.4853250120994,27.5628609291237,61.5764836517475,,59.9787515731899,,47.6107175731245,
2013-07-02,69.9580843953326,64.6440711852393,31.63711122,120.05,79.0181034060117,,83.5199791508367,104.876310323076,130.231518324566,0.328744190511639,13.5805447869869,27.8050614450194,55.0309610961015,24.2617017656285,14.57,112.52,12.8332425142734,14.1865,77.4853250120994,27.4290988292678,61.5338357351008,,59.8047319844862,,47.6270356529508,
2013-07-03,70.9373907434475,64.9062878665176,31.55853987,120.74,78.7817795513445,,83.6902890593824,105.190340633766,130.288066964741,0.329677460037577,13.5958619531145,27.8624083601977,55.1221648817018,24.3710334819013,14.59,112.63,12.904080025822,14.2015,77.3768629110186,26.9491289415497,61.6831034433643,,59.3479305641391,,47.7303834918505,
2013-07-05,73.0918647093002,65.4009853167643,32.1571107,118.09,76.096281202853,,84.8739429237754,103.993100074262,131.693704591965,0.332243951233906,13.6633910687757,28.0262566892785,54.9608043379473,24.2219447778929,15.11,114.96,12.8004303335994,14.294,76.5308585225887,27.4763089821581,62.4578739291129,,59.5582042338227,,47.5998388532403,
2013-07-08,72.5844059652771,65.4640614943914,33.2999667,119.51,76.833898082572,,85.2145627408669,104.572093459596,132.444993668585,0.330494070872773,13.2056937292945,28.1204694785,55.2554627221947,24.5598791736452,15.06,115.01,12.7277528866859,14.5295,76.9285528932181,27.8618585640956,62.9696489288735,,60.3267907505971,,48.176411007102,
2013-07-09,73.1185730642488,65.8605403251902,35.340250374,120.62,76.9126727007944,,86.0065038156047,108.360084082288,133.398242174403,0.332267282972055,13.3857713710576,28.1409505196351,55.8237324632432,25.3252011875548,15.17,115.8,12.9516116894152,14.5765,77.008091767344,27.3346785234872,63.1757805259993,,61.871214600342,,48.5082119635695,
2013-07-10,74.6498520813011,66.2389973909527,34.83139374,120.95,76.3111210707324,,86.2449376875687,107.996986535553,133.446712437411,0.336676981482112,13.3857713710576,28.4276850955266,55.9850930069977,25.6432570894394,15.27,114.88,12.9019334345629,14.6165,76.8056291786599,27.3346785234872,63.4316680258795,,61.6029344010905,,48.1002599679127,
2013-07-11,77.7569240403201,67.5545862386032,34.88139369,124.24,77.2062871868962,,87.2582816434159,108.840942995531,135.2643473002,0.341343329111801,13.9109978262,29.2346381162498,56.6656135610927,25.6531963363733,15.48,116.98,13.1030383699463,14.983,77.3190164571089,27.9405421522461,63.7373114285143,,62.864576419192,,49.1391777168521,
2013-07-12,77.5877711256457,67.8519453617023,36.751534677,124.13,77.1418352265324,,87.437107047389,111.274677903375,135.320895940376,0.341576646493286,13.8359654754654,29.2223494915687,57.212836274695,25.7525888057122,15.62,117.12,13.0791805413815,15.3775,77.2322467762443,27.9010446371878,63.9647669839635,,63.2053647804033,,48.7910586805583,
2013-07-15,77.3830070710399,68.0051303645109,36.85424886,124.18,77.5500309755031,,88.2035016358449,106.505342559778,135.837912079125,0.340876694348832,13.8059525351715,29.6319703142708,57.1847735714333,26.1203409422661,15.75,117.21,13.1076995395374,15.3285,77.3985553312348,28.0274366853744,64.2561944143827,,63.372133552911,,48.7421044410795,
2013-07-16,78.1130354396346,67.9150215393294,37.21139136,124.89,77.8150001458876,,87.7606958736259,103.737950446827,135.328974317544,0.342743233400708,13.8284622403919,29.7138944788112,56.805927077401,26.1600979300017,15.72,117.2,13.1921832383757,15.3435,77.521479045793,28.201225751631,64.2561944143827,,63.9304464000018,,48.9270426791106,
2013-07-17,79.2080779925267,68.0862283071743,38.27424744,123.32,77.9582267244738,,88.1013156907174,107.457246939056,135.676344535766,0.340876694348832,13.8434687105388,29.279696406747,56.6105405059417,26.4880930788201,15.7,117.63,13.1957097811584,15.4345,77.6877876007835,28.2960197877709,64.0642787894725,,62.842823970604,,48.7964980405004,
2013-07-18,79.3060086273382,67.9150215393294,38.05853337,124.01,76.9842859900875,,88.6888848752003,104.719295167732,136.419555235218,0.339476790059925,12.6129381584909,29.0339239131257,56.7589761846313,26.0209484729272,15.75,118.56,13.2401135546313,15.2055,77.5431714660091,28.201225751631,64.0927107339036,,62.5890454037445,,48.5462874831642,
2013-07-19,79.2793002723896,67.2121727029133,37.796533632,125.11,78.2017119080703,,88.8251328020369,103.698696657991,136.661906550256,0.332243951233906,12.3728346361401,25.7241876656927,57.5152913093829,25.7237649896039,15.77,118.9,13.0313422218941,15.2615,77.7456340546932,28.3355173028292,65.5569558721075,,62.5379344240635,,48.1981684468703,
2013-07-22,78.9231888730751,67.4104121183127,37.42281972,128.84,78.3162931709393,,89.0124737014372,104.189369018443,136.928492996799,0.332010633852422,12.4703766920951,26.2239250693892,57.4092658246047,25.8867686393197,15.65,118.94,13.0730474234985,15.174,77.8468653490353,28.2802207817476,65.5924958026464,,62.7934893224689,,48.53540876328,
2013-07-23,78.8519665932122,66.9148135798143,35.75139282,129.71,77.986872040191,,88.9528652334462,104.994071689585,136.637671418752,0.331543999089453,12.5604155129767,26.0682691567624,57.2184199520038,25.9712522382578,15.58,118.21,12.8485753089809,15.053,77.803480508603,28.9753770467738,65.6920076081554,,62.4430140332272,,48.2906375658859,
2013-07-24,78.7095220334864,67.1310747602499,34.4713941,127.48,76.9986086479462,,88.2119319763179,105.523997838873,136.136812034339,0.331543999089453,12.7705060950336,26.182962987119,56.7377710876757,26.3489436217456,15.4,116.46,13.5084987931912,14.947,77.5504022727479,28.7936884775055,65.6493596915087,,60.9242877798465,,48.1600929272757,
2013-07-25,79.831272941327,67.5545862386032,35.24853618,128.67,76.9699633322289,,89.0209891968645,110.891953462222,136.468025498225,0.332710585996875,12.890557856209,25.7159952492386,56.836728206802,34.1502585401569,14.88,117.07,13.4468609584671,15.17,77.5793254997027,28.8963820166571,65.7986273997722,,59.9750838714836,,48.5299694033379,
2013-07-26,79.3950364771668,67.9150215393294,35.18710767,128.78,77.4426110415634,,88.6633383889184,110.136318027125,136.613436287248,0.331310681707968,12.6804672741521,25.9044208276816,56.8225914754983,33.8033788221641,14.48,117.34,13.5232182761104,15.6005,77.5576330794866,29.0543720768904,65.9834350385746,,59.9166713232767,,48.3450311653068,
2013-07-29,79.6265088867212,67.7888691840752,34.99425072,128.47,76.8768660561479,,88.0417072227264,113.463076630992,136.193360674515,0.330610729563515,12.5304025726828,25.8388814960492,56.6105405059417,35.2147518867766,14.34,116.42,13.7317442841322,15.305,77.5576330794866,29.0227740648437,66.2535385106705,,60.61762190176,,48.2308046065229,
2013-07-30,80.2051899106073,68.1493044848014,34.82282232,128.12,76.8482207404306,,88.118346681572,116.829089023695,136.193360674515,0.336210346719143,12.7329899196663,26.0928464061246,56.8579333037577,37.3984044381525,14.44,115.79,13.901324993597,15.1205,77.5287098525317,29.133367107007,66.2251065662393,,60.7417485666998,,48.5027726036274,
2013-07-31,80.0805509208472,68.2754568400556,34.926250788,127.96,77.1275125686738,,88.2673678515495,115.239310575829,136.29030120053,0.336793640172854,12.7404931547398,26.0846539896705,56.7589761846313,36.5764287167197,14.58,115.87,13.8770991779592,15.061,77.5865563064414,28.9358795317155,66.4596701077962,,60.5373046479755,,48.5082119635695,
2013-08-01,81.1844962587221,68.9692947939534,35.58853584,126.61,75.645100293117,,89.4723104545107,119.203943248284,137.865584748281,0.341576646493286,12.9430805017233,25.9453829099518,57.7061371819838,37.2612428304648,14.96,117.28,14.0042387116737,15.2785,77.1487685586071,29.1017690949603,66.6515857327065,,61.6544446324334,,48.7964980405004,
2013-08-02,81.8433023474539,69.3567627422341,35.16853626,126.36,76.4779430829805,,89.5489499133563,125.975221822526,138.099857686152,0.344376455071099,12.6054349234175,26.1256160719407,57.4587443841679,37.8188345834561,14.94,117.82,14.1840617280031,15.2105,77.4095776174962,29.0306735678554,67.0922808713892,,61.5522226730712,,48.7312257211953,
2013-08-05,81.9234274122997,69.4018171548248,36.26282088,125.7,75.8892093866977,,89.8555077487387,127.447238903883,137.897898256953,0.346009676741491,12.6204413935644,25.9699601593139,57.5364964063386,38.9509148092263,14.78,118.23,14.3959609508606,15.0495,77.4458010978975,28.7936884775055,66.6729096910298,,61.0119066021569,,48.5299694033379,
2013-08-06,81.9590385522311,68.9873165589897,36.5571063,123.97,76.1117794426095,,88.9528652334462,124.336376138615,137.114295671661,0.340876694348832,12.4478669868747,25.8716511618654,57.7768208385027,38.3157969301507,14.5,117.91,14.2671654753177,15.0375,77.3661094410147,28.5172058720974,66.6800176771376,,60.2598450439925,,48.2851982059438,
2013-08-07,81.4604825931908,68.8611642037356,35.60139297,124.15,76.6789741012234,,88.3227185718269,121.382528528692,136.669984927424,0.340643376967348,12.1327311137893,26.2673448765957,57.9323248828441,38.6338528320352,14.4,116.8,14.2588857661756,14.8455,77.4675351861382,28.3829143208992,66.5733978855208,,60.1868293587338,,47.9805940491867,
2013-08-08,81.7987884225396,69.2035777394255,35.7713928,126.86,76.8871847986893,,88.6888848752003,121.912454677981,137.170844311837,0.342953219044044,12.1702472891566,26.9448577173449,58.0807605615337,38.3058576832168,14.42,117.64,14.2306734239139,14.787,77.576205627342,28.3750148178875,66.3459423300717,,61.3039693431917,,48.6061204425272,
2013-08-09,81.4426770232251,68.9242403813627,36.10710675,126.86,77.0092393454796,,88.5952144255001,121.343274739856,136.775003830607,0.338076885771018,12.1627440540832,26.7892018047181,57.7061371819838,38.2661006954812,14.23,116.71,14.028176259729,14.863,77.6269184999038,28.3513163088525,65.6493596915087,,61.7055556121145,,48.2471226863492,
2013-08-12,81.3714547433622,69.0864362666894,36.6571062,129.13,76.4851227622035,,89.0635666740009,123.384471759338,136.613436287248,0.335277077193205,12.0426922929078,26.9284728844369,57.6920004506801,37.9878017813323,14.26,117.13,14.4266882093672,14.8345,77.576205627342,28.3592158118642,65.3934721916284,,63.0271395152966,,48.0295482886655,
2013-08-13,81.9590385522311,69.4739042149701,37.02710583,127.74,75.3794521618675,,88.9443497380189,126.85843207134,137.017355145646,0.336443664100627,12.2077634645239,26.5925838098211,57.7202739132876,36.7940982245719,14.21,117.28,15.1122769314017,14.6985,77.2646836958912,28.3908138239108,66.1113787885148,,63.2096787284434,,48.0458663684918,
2013-08-14,82.7869975556373,69.2125886219436,37.40139117,129.0,75.4943270294349,,88.5952144255001,124.149920641643,136.314536332034,0.350676024371181,12.0501955279812,26.691594360773,57.4304709215603,36.4273400127113,14.42,116.57,15.3879323698424,14.567,77.1632579507676,28.130130224526,64.4694339976162,,62.6620610890032,,47.9642759693604,
2013-08-15,81.0687600539449,68.0411738945836,36.20139237,131.69,74.4748125797744,,86.9517238080336,120.705400671268,134.408039320397,0.352892539495283,12.0051761175404,26.2295451229976,56.8862067663652,36.3378867903063,14.42,114.8,15.3697199724538,14.3235,76.8879594997181,27.6719590498496,63.6520155952209,,62.6912673631067,,47.3985825353829,
