,AMZN,GLD,AAPL,ASML,TLT,SPY,QQQ,NVDA,UNH,AGG,GOOG,IWM,TDG,FANG,QMOM,IBIT,META,TSM,BRK-B
2013-06-05,13.3585,135.52,13.6235031486629,69.2415107336796,81.4466604832685,129.217882909703,64.6350454131197,0.33035939716419,50.3384004673794,77.6639750236377,,81.4816741160344,69.6927054269965,26.2256845120591,,,22.7414428309846,13.662268480595,111.51
2013-06-06,13.3915,136.53,13.4199662792629,70.7351642780117,81.3972089589921,130.387710584088,64.9490255088114,0.332459139095318,50.4769839180589,77.8640846491702,,82.3435563891689,71.2382811933328,26.7202171604892,,,22.8119543136258,13.6183383568632,113.1
2013-06-07,13.8435,133.28,13.5225304972117,71.6509161534058,79.9419212445717,132.046301875854,65.8371406366253,0.337008579946096,51.0068618177155,77.621094389595,,82.9772933547089,70.8317994933178,27.3924724794488,,,23.1307456647217,13.6842335424609,115.31
2013-06-10,14.0535,133.94,13.4331273099158,71.7220425126597,79.5604380572964,132.046301875854,65.864053216256,0.336891927616589,51.9117302309753,77.4638653981052,,83.484282927141,70.8932444014596,26.8438503225967,,,24.1625967980198,13.7720937899245,115.15
2013-06-11,13.739,133.25,13.3936442179571,70.6018023544107,80.5070815220165,130.684173761844,65.2091804452418,0.330592701823204,52.1155294231509,77.4710121704456,,82.5801515229705,69.7210646153697,26.6274922889085,,,23.8646609558741,13.5597648585541,113.51
2013-06-12,13.5835,134.25,13.2280600881144,69.9527743262187,79.3555674567227,129.602483788953,64.4556282155815,0.327793045915033,52.0340097462806,77.3423702683176,,81.7605183808721,68.6434154571903,26.6043110710134,,,23.6064498926811,13.4426178619359,112.95
2013-06-13,13.7895,133.74,13.3436016944279,71.2863935622295,80.5989200671013,131.57356329511,65.2719764643801,0.335258795003489,52.5231278075021,77.7211492023613,,83.2096635754069,68.8561093699889,27.0215729931263,,,23.5667251137284,13.3767226763382,114.99
2013-06-14,13.6995,134.43,13.16256100533,70.9218709710532,80.4081784734636,130.748273908385,64.8413751902885,0.334792185685461,52.2365635871962,77.7425895193826,,82.5640968531768,70.3213341026012,26.9597564120725,,,23.4674131663464,13.1717154322564,114.16
2013-06-17,13.903,133.77,13.2222447489887,70.4773312257163,79.98430826538,131.757851216417,65.4693353816721,0.33805845091166,52.7032538888373,77.6854153406591,,83.1040407478169,71.9567139654524,26.6197652162768,,,23.8567160000835,13.2668973670087,114.92
2013-06-18,14.088,132.13,13.2152051279418,71.4375370756441,80.0266952861884,132.799478597719,66.0075869742865,0.335958708980532,53.7758228276967,77.6568282512973,,84.0842205878522,74.1356449387888,27.0524812836531,,,24.0434224611615,13.4938696729564,115.17
2013-06-19,13.908,130.59,12.9467813167181,71.1974856131621,79.2001483804253,130.964611902964,65.2719764643801,0.346224113977159,53.4319457633295,77.1351138704446,,83.0533417905737,74.1309184073933,26.7433983783843,,,24.1417412890696,13.1717154322564,113.84
2013-06-20,13.672,123.6,12.7581806867568,68.5213563462338,77.9002797423022,127.719541984291,63.7155322757366,0.336891927616589,52.2365635871962,76.6205462619324,,80.8563869767016,74.272714349259,25.2211650699354,,,23.7355554242776,12.7470575695155,111.41
2013-06-21,13.668,125.05,12.6560143604325,67.9434546772958,76.5792175937749,128.127475316882,63.3823635107682,0.336308665969053,52.3184390787122,76.1917399215056,,81.0972070236068,76.7966821144686,25.6152457741531,,,24.3612206927837,12.5786587618769,112.38
2013-06-24,13.5305,123.93,12.3205611140229,66.2453128501088,76.8971202498376,126.508463401456,62.7524095925865,0.329426178528133,52.9325052650821,75.8844287108664,,80.0283040083959,76.6596127039984,24.7420865667687,,,23.7703146058613,12.395616579661,110.71
2013-06-25,13.6044,123.47,12.3233157483456,67.3477714185443,76.2118634134358,127.724736034438,63.2113760186903,0.331759225118275,52.179250743135,75.9701899789518,,80.7972381932512,74.1167388132067,25.4375231036236,,,24.0831472401143,12.8349178169791,112.07
2013-06-26,13.8785,118.28,12.1837476093285,68.3079772684721,76.7063786562,128.989337381314,63.7783345450538,0.329892787846161,53.0389434040528,76.2917947342719,,81.1774803725752,74.1072857504157,26.0015994057392,,,23.9937664874706,12.9154563771541,112.91
2013-06-27,13.8775,115.94,12.0524433732795,69.3926542470942,77.4905385411547,129.746487232309,64.0483147957031,0.326859827278976,54.1115123429122,76.613399489592,,82.4365044774481,74.6981021748561,25.5457021204677,,,24.4903262243802,13.1277853085246,113.0
2013-06-28,13.8845,119.11,12.1366127553622,70.3350785072085,78.0203763012592,129.214871379482,64.1383082125862,0.327559741256019,53.6120718446647,76.6205462619324,,81.9633142098449,74.0978326876246,25.7466060088924,,,24.7088125086204,13.4133311127814,111.92
2013-07-01,14.105,121.13,12.5250161948638,69.7038320688301,78.1769306432639,129.972021230478,64.5342792468718,0.328959569210104,53.7348850819387,76.7260154694238,,83.2983867505825,73.2423305050348,26.4806779089058,,,24.639294145453,13.5085130475336,113.04
2013-07-02,14.1865,120.05,12.8087435301025,69.8638663771514,78.1273664267524,129.851199445745,64.5612772719368,0.32872626455109,53.4401333124811,76.7260154694238,,83.2393655595078,71.6873016759075,26.7047630152257,,,24.2420463559254,13.5451214839768,112.52
2013-07-03,14.2015,120.74,12.8794458110519,70.8418538168926,77.8937065489128,129.907582945287,64.8231581150666,0.329659483187147,53.6611971395743,76.6186162316447,,83.4091032543682,72.6467875491988,27.1992956636558,,,24.3512894980455,13.5603986970227,112.63
2013-07-05,14.294,118.09,12.7759939887103,72.9934261843233,75.2384806643712,131.309115648194,65.3172219737548,0.332225834436304,54.177012736125,75.7809021769673,,84.5887802336475,74.679196049274,27.7324636752445,,,24.2023215769726,13.6277516706834,114.96
2013-07-08,14.5295,119.51,12.7034552848791,72.4866508746392,75.9677827073253,132.05821071354,65.380217365573,0.330476049493697,55.3150820681971,76.1746993821575,,84.9282556233682,75.6764941737295,27.8947322005107,,,24.5399821980711,13.1712481825386,115.01
2013-07-09,14.5765,120.62,12.9268867354985,73.0200985690435,76.0456693332718,133.008675420109,65.7761883998587,0.332249164902205,55.6507715834126,76.2534588231956,,85.7175359044687,75.5299717004683,28.2038151057795,,,25.3046841929119,13.3508561123005,115.8
2013-07-10,14.6165,120.95,12.8773033176898,74.5493152930026,75.4508987351345,133.057004134003,66.1541607507677,0.336658622957575,55.4215202071679,76.0529802460078,,85.9551686772732,76.0026248400207,28.713801899473,,,25.622482424534,13.3508561123005,114.88
2013-07-11,14.983,124.24,13.078024338671,77.6522027154543,76.3359740299817,134.869330905003,67.468064637261,0.34132471613786,55.970086000325,76.5613366381625,,86.9651079616922,77.3449597563494,29.0537930952687,,,25.6324136192722,13.874712574106,116.98
2013-07-12,15.3775,124.13,13.0542120553036,77.4832776122263,76.2722486087527,134.925714404545,67.7650429129752,0.341558020796874,55.6753342308674,76.4754172479391,,87.1433325412955,77.7381281482201,28.7833455531585,,,25.7317255666541,13.7998759367052,117.12
2013-07-15,15.3285,124.18,13.0826766099716,77.2787893293713,76.675842943203,135.441220686074,67.9180317216765,0.340858106819831,55.3642073631067,76.6400960792005,,87.907152168167,76.9900160692439,28.798799698422,,,26.0991797719672,13.7699412817449,117.21
2013-07-16,15.3435,124.89,13.1669990272944,78.0078345117238,76.9378252304778,134.933769190194,67.8280383047934,0.342724544091945,54.7828913733432,76.7618152153502,,87.4658341615302,75.990713073239,29.1387908942176,,,26.1389045509199,13.7923922729651,117.2
2013-07-17,15.4345,123.32,13.1705188378179,79.1014022852527,77.0794372776534,135.280124973096,67.9990257968713,0.340858106819831,54.2261380310346,76.9264940466116,,87.8053095512508,75.9852524011297,29.100155531059,,,26.4666339772803,13.8073596004453,117.63
2013-07-18,15.2055,124.01,13.2148378433654,79.1992010292268,76.1164753568596,136.021165252794,67.8280383047934,0.339458278865746,57.763159264525,76.783295062906,,88.390904598519,75.7668255167571,29.4246925815913,,,25.9998678245853,12.5800387470724,118.56
2013-07-19,15.2615,125.11,13.0064650603767,79.1725286445066,77.3201777578518,136.262808822261,67.1260896531052,0.332225834436304,58.5000386881688,76.9837736400938,,88.5266947544073,75.5866233371497,30.4137578784515,,,25.7029251019133,12.3405615073898,118.9
2013-07-22,15.174,128.84,13.0480906456976,78.8168968482371,77.4334673955922,136.528616748674,67.324075170248,0.33199252977729,59.0977297762355,77.0840129286877,,88.7134062187536,76.4603308746402,30.4987556774004,,,25.8657966956197,12.4378491360109,118.94
2013-07-23,15.053,129.71,12.8240470541175,78.7457704889831,77.1077596870885,136.238644465314,66.8291113773909,0.331525920459261,59.515294782967,77.041053233576,,88.6539980255525,76.9681733808066,29.9733147384434,,,25.9502118508943,12.5276531008918,118.21
2013-07-24,14.947,127.48,13.4827107277245,78.6035177704753,76.1306365615771,135.739247755083,67.0450955779104,0.331525920459261,59.3842939965414,76.7904550120913,,87.9155541840626,77.4377911822077,28.906978715266,,,26.3275972509456,12.737195685614,116.46
2013-07-25,15.17,128.67,13.4211905611841,79.7237579287244,76.102314152142,136.069493966687,67.468064637261,0.332692443754332,59.4579819389058,76.8190948088324,,88.7218931034967,77.3777237890053,29.1696991847445,,,34.1225920009521,12.8569343054553,117.07
2013-07-26,15.6005,128.78,13.497402110779,79.2881089782942,76.5696339078214,136.214480108367,67.8280383047934,0.331292615800247,59.1222924236902,76.7976149612766,,88.36544394429,77.891026967281,28.9533411510564,,,33.7759933045892,12.6473917207331,117.34
2013-07-29,15.305,128.47,13.7055300373834,79.5192696458694,76.0102663214779,135.795631254625,67.702047521157,0.330592701823204,59.5971702744829,76.7976149612766,,87.7459013580497,78.1367572122002,29.1078826036908,,,35.1862229574124,12.4977184459315,116.42
2013-07-30,15.1205,128.12,13.8747870129897,80.0971713148074,75.9819439120428,135.795631254625,68.0620211886894,0.336192013639546,59.1714177185998,76.7689751645355,,87.8222833207369,78.5899929972734,29.2315157657983,,,37.368106441393,12.6997773669136,115.79
2013-07-31,15.061,127.96,13.8506074450459,79.9727001861131,76.2580874040352,135.892288682412,68.1880119723258,0.336775275287082,59.6462955693925,76.8262547580177,,87.9708038037397,78.9558580285975,29.5019633079085,,,36.5467966365446,12.7072610306537,115.87
2013-08-01,15.2785,126.61,13.9775042661786,81.0751587545486,74.7923857223225,137.462971883945,68.8809612823256,0.341558020796874,59.9001095930921,76.392757066585,,89.1716979948765,81.3203290519313,32.9250564837606,,,37.231055954006,12.9093199516358,117.28
2013-08-02,15.2105,126.36,14.1569839958269,81.7330775776473,75.615840234831,137.696560667763,69.267932974923,0.344357676705045,59.1632301694482,76.6510103536915,,89.2480799575637,80.7469584804531,32.9559647742875,,,37.7881959788185,12.5725550833323,117.82
2013-08-05,15.0495,125.7,14.3684786977147,81.8130947318079,75.0337430794371,137.495191026541,69.3129296833645,0.345990809318145,60.0474854778208,76.6868788657896,,89.5536078083123,80.883475283186,33.3036830427149,,,38.9193590594985,12.5875224108124,118.23
2013-08-06,15.0375,123.97,14.2399290959884,81.8486579114349,75.2538041991592,136.713876818598,68.8989599657023,0.340858106819831,59.9656099863049,76.6079681391737,,88.6539980255525,79.2889590272658,32.6082465058601,,,38.2847557157281,12.4153981447906,117.91
2013-08-07,14.8455,124.15,14.2316651930203,81.3507733966575,75.8146051171606,136.27086360791,68.7729691820659,0.340624802160817,59.7036084134537,76.7083999730485,,88.0259685545693,78.1039931795443,32.639154796387,,,38.6025539473502,12.1010842677073,116.8
2013-08-08,14.787,126.86,14.2035067088326,81.6886236031136,76.0204687452878,136.770260318141,69.1149441662217,0.342934518285058,59.9164846913953,76.8160055093428,,88.390904598519,76.8753419549482,32.5232487069112,,,38.2748245209899,12.1385025864077,117.64
2013-08-09,14.863,126.86,14.0013961168499,81.332991806844,76.141147423845,136.375575821345,68.8359645738841,0.33805845091166,59.7117959626053,76.8662214262802,,88.2975488663458,76.820735233855,32.639154796387,,,38.2350997420371,12.1310189226676,116.71
2013-08-12,14.8345,129.13,14.3991472971085,81.2618654475902,75.6229389806285,136.214480108367,68.9979527242737,0.335258795003489,59.269668308419,76.8160055093428,,88.7643275272117,76.6514543984663,32.5155216342795,,,37.9570262893678,12.0112803028264,117.13
2013-08-13,14.6985,127.74,15.0834272129524,81.8486579114349,74.5297321278155,136.617219390812,69.384924416871,0.33642531829856,60.0556730269724,76.507536305299,,88.6455111408095,76.2419039902676,32.5232487069112,,,36.764289801311,12.1759209051081,117.28
2013-08-14,14.567,129.0,15.3585564181971,82.6755018377616,74.6433120605753,135.916453039358,69.12394350791,0.35065690249843,59.351543799935,76.4071044714242,,88.2975488663458,75.8760389589434,31.256008795309,,,36.3978287154717,12.0187639665665,116.57
2013-08-15,14.3235,131.69,15.3403787887353,80.959578420761,73.6352901573322,134.01552362622,67.9540290884297,0.352873296759066,58.4591009424108,76.1345037794785,,86.6595801109436,75.3026683874652,30.7460220016155,,,36.308447962828,11.973861984126,114.8
2013-08-16,14.241,132.58,15.4765569619919,81.2618654475902,73.3797353086226,133.572510415532,67.9315307342089,0.354366446576757,58.4836635898656,75.9192927068897,,86.2946440669939,74.8439719302827,31.2946441584676,,,36.824870089214,11.9514109929058,115.24
2013-08-19,14.2785,132.01,15.6432365812947,80.7106361633724,72.7408481868488,132.718703136749,67.8100396214167,0.348790465226316,58.7129149661103,75.6825605270421,,85.4187975615145,75.4664885507447,30.4060308058198,,,37.5498473051019,11.8316723730645,114.3
2013-08-20,14.3545,132.45,15.4377369397513,80.2838780078489,73.3016491048503,133.371140774309,68.107017897131,0.350540250168923,59.3269811524802,75.9049453020505,,86.6510932262006,75.6357693861335,30.3519412973978,,,38.1457189893934,11.8466397005446,115.01
2013-08-21,14.2285,132.07,15.4774812482357,80.212751648595,72.4994908297342,132.549552638123,67.8730350132349,0.348898924582848,58.8275406542327,75.6251709076851,,86.1249063721335,75.488331239182,30.3055788616074,,,38.0563382367497,11.786770390624,113.98
2013-08-22,14.4865,132.81,15.4959669731122,80.7284177531858,73.2377603926729,133.757770485456,68.5389862981698,0.350774725252648,58.9257912440519,75.7184290391402,,87.3385308903849,76.0016344174577,30.4060308058198,,,38.2847557157281,12.0187639665665,114.75
2013-08-23,14.5005,134.9,15.4361964626783,80.755090137906,74.0328199219914,134.208838481794,68.9979527242737,0.350774725252648,59.392481545693,75.9695086238271,,87.5591898937034,76.4111848256564,31.0010153984623,,,40.2709946633664,12.1385025864077,114.27
2013-08-26,14.3105,135.45,15.4962750685268,80.5239294703308,74.4019547034607,133.709441771563,69.0339500910269,0.351595388045686,59.2614807592674,76.1058089698,,87.5676767784464,76.3948028093284,30.9082905268816,,,41.0555590476835,12.168437241368,113.85
2013-08-27,14.0465,136.75,15.0532338623208,78.1678688200451,75.338989148729,131.558814003309,67.6210534459622,0.34714036145491,58.55735153223,76.3038031565816,,85.5138506706363,75.177072928951,30.8232927279327,,,39.367255942191,11.9588946566458,111.54
2013-08-28,14.079,136.71,15.1242806649294,78.4879374366877,74.7284970101451,132.025991570945,67.8820343549232,0.347023123913048,58.5737266305332,76.163198589157,,85.6835883654967,75.073320158874,32.0673514216397,,,40.2690084244188,12.168437241368,112.2
2013-08-29,14.199,135.87,15.1490515362638,78.1678688200451,75.324791657134,132.235415997816,68.3589994644037,0.346319698661872,59.310606054177,76.3138463399691,,86.5407637245413,75.3026683874652,31.2482817226773,,,40.9959718792544,12.4752674547113,111.99
2013-08-30,14.049,134.62,15.0109015523537,77.4032604580656,75.2396067075642,131.816567144074,67.9180317216765,0.345850748494422,58.7374776135651,76.1918933988355,,85.1913490504017,74.8112078976268,31.0937402700429,,,41.0098755518878,12.3929471535704,111.22
2013-09-03,14.44,136.42,15.0529257669062,78.5857361806618,74.1812078448946,132.412621282092,68.3050034142738,0.346085223578147,59.4088566439962,76.0040557399395,,85.7684572129268,75.7559041725385,32.1909845837472,,,41.5819123688077,12.6473917207331,112.08
2013-09-04,14.682,134.66,15.3644410406161,79.6615223643772,74.0174995566167,133.50807213034,69.0339500910269,0.349367874750298,60.0556730269724,75.8962485686772,,86.5237899550553,75.3190504037932,33.496859858508,,,41.492531616164,12.6174570657728,112.08
2013-09-05,14.705,132.2,15.2590415992788,79.7771026981648,72.9854255652993,133.677222628967,69.1509415329749,0.350305775085198,60.6206139184327,75.3859612913689,,86.6595801109436,75.368196452777,33.7054908195644,,,42.3664767531248,12.8569343054553,112.27
2013-09-06,14.793,134.15,15.3499297465881,78.9235863871179,73.3484309001764,133.741660914158,69.2319356081697,0.348898924582848,60.6369890167359,75.6662599366509,,86.8972128837481,75.384578469105,33.55094936693,,,43.6476008743515,12.7297120218739,111.86
2013-09-09,14.9855,133.91,15.5948656012013,79.5192696458694,73.3840196584977,135.022371832332,70.0418763601176,0.354643564134111,60.7925524506163,75.8171899764182,,88.2126800189156,76.1163085317533,34.2463859037848,,,43.7369816269952,12.9467382703362,112.67
2013-09-10,15.018,131.74,15.2396315881585,80.3461135721961,72.8715415386712,136.021165252794,70.3838513442734,0.362264004355175,61.103679318377,75.6806342261526,,89.0783422627033,76.9244880039321,34.2927483395752,,,43.3000090585148,13.0814442176576,113.59
2013-09-11,14.982,131.7,14.4099306366198,79.5103788509627,73.5192569401186,136.448068892185,70.2488612189488,0.368360356532025,61.7832458979597,75.9393714371821,,89.1207766864184,77.5579259686127,35.181361692223,,,44.7301011008144,13.0515095626973,114.28
2013-09-12,14.943,127.67,14.5633621530945,82.3909964007459,73.419608416819,136.085603537985,70.2038645105072,0.3681258814483,61.4216520140131,75.8531257001723,,88.4672865612061,79.0869141592211,36.0313396817122,,,44.4420964534068,12.9317709428561,113.38
2013-09-13,14.896,127.82,14.323355825115,82.6310478632279,73.7043184833893,136.391685392643,70.2488612189488,0.370470632285551,61.207982900772,75.9609328714346,,88.9510389915581,78.1258358679815,35.5445341059139,,,44.0051238849264,12.9691892615565,113.54
2013-09-16,14.803,126.45,13.8679908023248,82.5065767345335,73.2131936185555,137.181054386234,70.0598750434943,0.370705107369276,61.7339376410579,76.1190500559527,,89.1462373406475,79.3162623878124,34.6327395353709,,,42.2175088320519,13.1862155100187,114.84
2013-09-17,15.2085,126.5,14.0282004179208,82.6043754785077,73.8182025100174,137.79321809555,70.5278408112864,0.371877482787901,61.0682761728835,76.1909215034609,,90.0288733539212,79.1797455850795,34.4550168648413,,,44.7598946850289,13.2311174924592,115.39
2013-09-18,15.6017,132.01,14.3165777259937,84.2402817413475,74.7292747230425,139.38806565403,71.3737789299875,0.375136686451679,60.0245847351287,76.830577386284,,90.8860487129659,77.9510943604834,34.5168334458951,,,44.91879380084,13.1787318462787,116.7
2013-09-19,15.603,131.75,14.5513464319248,85.0315624880473,74.2879741198585,139.154476870212,71.5447664220654,0.373401570832114,58.2166153153959,76.7371445045234,,90.7926929807927,77.7545101645481,34.0145737248332,,,45.6636334062044,13.1712481825386,117.17
2013-09-20,15.817,127.96,14.4006877741816,86.6567997969991,74.6794504613926,138.186251361287,71.2952236763903,0.370353394743688,57.9947281593378,76.7371445045234,,90.4617044758151,76.2855893671421,33.0564167184999,,,47.1632438116713,12.9542219340763,117.9
2013-09-23,15.5745,127.55,15.1163934223154,85.244941565809,75.2275173395405,137.546799987251,71.1553140774811,0.36671903094595,59.0219835114587,76.7946416625299,,90.4701913605581,73.6863094431078,33.6514013111424,,,46.8653079695255,13.208666501239,115.64
2013-09-24,15.7065,127.66,15.0689467284658,86.6319055712602,76.0389410292659,137.223027139638,71.1553140774811,0.3681258814483,59.432885652307,76.9743202813005,,90.7701042883607,74.5490956363797,33.7132178921961,,,48.1166385065377,13.1413135275783,115.05
2013-09-25,15.6325,128.79,14.8357184996077,86.9608649828095,76.1955315658795,136.826405401312,70.9116005826071,0.368712069157613,59.1534721965301,77.0821274525628,,90.5999156612146,74.0849385070878,33.8136698364085,,,49.119689175095,12.9617055978164,115.51
2013-09-26,15.906,127.79,14.9802152490588,86.8363938541152,75.6617001910602,137.352536278683,71.4622125525077,0.367422456197125,59.3013969672356,77.0677531630612,,91.1019721112956,74.9313426840318,33.9836654343063,,,50.0432902857468,12.9617055978164,115.79
2013-09-27,15.8005,128.97,14.8733061401899,87.5298758568408,75.8467617343309,136.721179225838,71.3719482951469,0.3653121804436,59.1616902393471,77.1108760315661,,90.693519406145,75.7231401398826,33.3423184058735,,,50.8874418384931,12.7746140043144,114.85
2013-09-30,15.632,128.18,14.6884488914252,87.8054904989497,75.7328777077028,135.992690318708,71.2004462061615,0.36484323027615,58.8494046123024,77.0461917288087,,90.7190477002169,75.7395221562105,32.9482377016558,,,49.8843911699357,12.6922937031735,113.51
2013-10-01,16.0475,124.59,15.0338238512005,89.7170114038985,75.5034896541678,137.069235037022,71.9225602650475,0.364608755192425,59.6465547655482,76.9892422312321,,91.7742171885226,77.148375560414,33.55094936693,,,50.0730838699614,13.0365422352172,114.14
2013-10-02,16.0255,127.06,15.0831191175378,89.49474153123,75.6176726252894,136.939725897977,71.8954809878393,0.3643742801087,59.6383367227312,77.090041762817,,91.3998022088012,77.6616787386897,33.3964079142956,,,49.9340471436267,13.0739605539176,114.41
2013-10-03,15.738,127.18,14.893640437554,89.3969427872559,75.4963532184727,135.677011792285,71.0560233943843,0.360622678769099,59.5972465086464,77.1476414951512,,90.4637647594978,77.0227801018997,33.8677593448305,,,48.8445950808471,13.2460848199394,113.37
2013-10-04,15.952,126.53,14.8819328117989,89.7614653784322,75.4392617329119,136.704990583457,71.6698203444374,0.365546655527325,59.9834945210438,77.0828417962752,,91.0679343858663,76.7169824637781,35.5522611785456,,,50.6888179437292,13.2311174924592,113.75
2013-10-07,15.5015,127.64,15.0273538474938,88.4278461424214,75.7461284678012,135.523219689669,71.0740762458564,0.365546655527325,59.3096150100525,77.0684418631917,,90.0042554662033,76.318353399798,35.3590843627526,,,50.1674302199742,13.1862155100187,112.86
2013-10-08,15.1615,127.4,14.8175408701459,86.6230147763535,75.7675377748865,133.944827057555,69.702059533973,0.3624984794389,58.7425700556818,77.0324420304828,,88.5448879884257,76.2746680229235,34.4318356469461,,,46.8156519958346,13.0664768901775,111.37
2013-10-09,14.9115,126.11,14.9915531603164,85.4316482588505,75.1609407408029,134.041958911839,69.4854253163072,0.356871077429499,58.6603896275121,76.9748422981486,,88.1917465870976,75.280825699028,33.5200410764031,,,46.4481977905215,12.9168036153759,111.77
2013-10-10,15.2587,124.27,15.0855222617717,86.8701788747608,75.2822601476196,136.931631576786,70.9567327112875,0.360739916310962,60.7970807599236,77.0612418966499,,90.3191044264236,76.8261959059644,33.7518532553547,,,48.7125101908291,13.2236338287191,114.84
2013-10-11,15.54445,122.6,15.1833117463682,87.0231005471567,75.2608508405343,137.813912586532,71.498318255452,0.357808977764399,61.0354040016156,77.090041762817,,91.6295568554484,76.7606678406526,34.5400146637902,,,48.7720973592583,13.5379477058024,115.81
2013-10-14,15.535,122.83,15.2827649462036,86.3029461597109,74.6542538064508,138.364326427474,71.9857452452001,0.363201904690075,61.4052159283792,76.9460424319815,,92.0890661487428,76.7224431358874,35.9463418827633,,,49.169345148786,13.4780783958818,116.0
2013-10-15,15.32,123.73,15.3641021356601,84.5968026171078,74.6042987565851,137.360630599874,71.7330053245899,0.361326104020275,60.706682288937,76.9100425992726,,91.1870664248686,76.3074320555794,36.2013352796101,,,49.1594139540478,13.5828496882429,114.63
2013-10-16,15.5245,123.54,15.4390925595756,84.4447700242025,75.5391718326433,139.278984721981,72.5544100665728,0.36578113061105,61.7914639407766,77.2412410601944,,92.31882079539,76.5422409562799,38.2644636722794,,,50.7831642937421,13.6801373168639,116.69
2013-10-17,15.5385,127.42,15.5434136669618,83.4312194048344,76.224269659373,140.209831658869,72.9876785019044,0.366484555862225,58.6521715846951,77.4572400564477,,93.1272167743339,76.9463306923693,38.774450465973,,,51.8507677280977,13.9570328752469,116.92
2013-10-18,16.44655,126.85,15.6786675539746,82.5439180731418,76.3884076803603,141.156867238138,74.143060996122,0.370705107369276,56.5072624094667,77.5868394541997,,94.1908956939969,76.5203982678427,40.3198649923171,,,53.8469378704741,14.2788304160702,116.97
2013-10-21,16.322,126.98,16.0629241550734,82.8088637613626,76.1457688667269,141.164961559328,74.3055366593714,0.371643007704176,56.0470520117165,77.5148397887819,,94.0036882041362,76.198218613393,40.7603081323251,,,53.4794836651611,14.2039937786695,116.89
2013-10-22,16.627,129.34,16.0168792953603,83.6712708673163,76.9950047144439,141.982487999551,74.4319066196764,0.369767207034376,56.5894428376364,77.7884385173695,,94.250461713498,76.1545332365185,38.8826294828171,,,52.3125682834236,14.3386997259909,117.49
2013-10-23,16.3378,128.69,16.1737768852493,82.9688980696839,77.2947350136381,141.302565019564,73.9715589071366,0.363459827282172,55.8909091981942,77.7668386177442,,93.9356127532778,79.4090938136708,37.9399266217472,,,51.5429006912137,14.0094185214274,116.41
2013-10-24,16.6105,129.9,16.3879031984017,83.6534892775028,76.9950047144439,141.772035648603,74.3326159365796,0.360739916310962,55.5621874855155,77.738038751577,,94.4385201464944,79.9770037130396,41.7261922112902,,,52.0841508044452,13.9794838664671,116.84
2013-10-25,18.1695,130.46,16.2045248076271,83.8490867654511,77.2804621422479,142.419581343829,74.8290693520638,0.357340027596949,55.5704055283324,77.7668386177442,,94.5227635169317,79.845947582416,41.2007512723332,,,51.5925566649047,13.8223269279254,117.03
2013-10-28,17.908,130.56,16.3252365910704,83.8668683552645,77.0164140215292,142.646222337158,74.7839372233834,0.356636602345774,55.0115786167787,77.7308387850353,,94.4802163601452,79.2889590272658,41.3552927249676,,,49.8833980504619,13.9270982202865,116.94
2013-10-29,18.135,129.77,15.9186122628711,83.7512880214769,77.1163241212606,143.407088529049,74.9915450153131,0.357105552513224,55.9484354979129,77.8244383500784,,94.7525181635789,80.3701721049103,41.7802817197122,,,49.0551364092968,14.0468368401278,117.41
2013-10-30,18.054,129.6,16.1718050745958,84.1424829973734,76.652455801079,142.6947882643,74.8471222035359,0.356871077429499,55.8909091981942,77.6804390192428,,93.4590845972687,80.3701721049103,41.5021071049703,,,48.6727854118764,13.9046472290663,116.34
2013-10-31,18.2015,127.74,16.1042089406308,84.1913823693605,76.8165938220663,142.290072204784,74.6846465402866,0.356144204669951,56.0963602686183,77.6869189891304,,92.9144809904013,79.4036331415614,39.9103301428359,,,49.8595631830903,13.777424945485,115.09
2013-11-01,17.9501,126.95,16.0218858458476,82.3732148109325,75.9872429387702,142.630033694777,74.7207522432308,0.357691740222537,56.4004278528461,77.5005860150192,,92.5102830009293,80.4630035307687,39.1298958070321,,,49.4076938225026,13.8223269279254,115.27
2013-11-04,17.937,126.81,16.2289259644641,81.5908248591395,76.0588007530076,143.131881608578,74.8380957777998,0.347492074080498,56.6634052229891,77.5799258424892,,93.578216636271,81.211115609745,41.0771181102257,,,47.8882210275593,13.7250392993044,114.87
2013-11-05,17.9446,126.56,16.1888427510236,80.4794754957971,75.1500165121918,142.678599621919,74.9464128866327,0.347023123913048,56.4743902381988,77.3491190716673,,93.2548582446934,80.6650483988134,42.6070784913063,,,49.7602512357083,13.5304640420624,114.36
2013-11-06,17.809,127.2,16.1432754392031,80.4972570856106,75.1857954193105,143.407088529049,74.9283600351606,0.349367874750298,57.7646229604627,77.4717351686664,,92.8549149709002,81.2329582981822,41.3089302891773,,,48.7820285539965,13.6726536531239,114.91
2013-11-07,17.178,126.16,15.8820922913078,77.6166395358273,75.822659966024,141.593960582415,73.5202376203328,0.341044009278059,57.3290666911634,77.5294368613719,,91.2891796011562,79.7913408613229,41.7261922112902,,,47.2327621748386,13.5678823607628,113.83
2013-11-08,17.5155,124.279,16.1321190636404,77.6788751001745,73.9979357029685,143.504220383333,74.5221708770372,0.36484323027615,57.937201859619,77.0461851849637,,92.9485187158305,80.4193181538942,41.316657361809,,,47.202968590624,13.4780783958818,115.88
