,TLT,ASML,GOOG,BRK-B,FANG,AMZN,SPY,TDG,QMOM,AAPL,UNH,AGG,IBIT,NVDA,META,TSM,GLD,QQQ,IWM
2013-03-07,81.6894494265257,62.5693255354282,,103.41,18.9390550203467,13.694,123.468106370119,67.9297092164662,,13.1038227606878,43.6871836867848,78.5024780430414,,0.296207764850999,28.3813683228036,13.2156455559882,152.69,61.4778786656912,78.2536428334448
2013-03-08,80.8370500318543,61.5889196722954,,103.63,19.2404108529838,13.7095,123.994588798109,67.991154124608,,13.1384553052476,43.6953039811504,78.2743974821754,,0.297600591331489,27.7676204879833,13.1131419339473,152.71,61.5494790484726,78.9782916203163
2013-03-11,80.9145408859154,61.8097318036317,,104.07,18.9236008750833,13.562,124.465232180706,69.7446972723473,,13.3256171233873,44.0201157557733,78.3171625873378,,0.294698869497134,27.9463819932708,12.9740298754632,152.99,61.7284800054261,78.9530131742627
2013-03-12,81.4992446029214,61.3504425704523,,103.01,19.263592070879,13.7065,124.186036953742,69.4327462002427,,13.0383313407469,44.5235740064389,78.459712937879,,0.295743489357502,27.6385149563869,12.9813515627518,154.19,61.5047288092342,78.7929163492562
2013-03-13,81.4147091257639,61.5535897312816,,103.65,19.89721202668,13.755,124.361531096405,71.176836285191,,13.0358967154703,44.4119199589123,78.3955652801355,,0.295743489357502,26.8936753510225,13.179037119545,153.66,61.4241783786051,79.0878315532155
2013-03-14,81.1681473173879,63.4172441197593,,103.99,19.2095025624569,13.287,125.023622634635,71.3280852898477,,13.1621929016946,44.6157191510879,78.4810954904602,,0.29597562710425,26.8539505720697,13.2156455559882,153.68,61.6300294791017,79.8798895295635
2013-03-15,81.5485569645966,62.556076807548,,102.79,18.6608804056048,13.091,124.859072944869,71.3800771351985,,13.5018231277823,44.6157191510879,78.5523706657308,,0.293422111890018,26.4616683799112,12.9154563771541,154.001,61.4593610166944,79.8377587861408
2013-03-18,82.1684837970849,61.6242496133092,,102.12,18.5372472434973,12.8945,124.169996369546,70.9452362468103,,13.8688428882318,44.8358222786376,78.6236458410014,,0.291332872169282,26.3077348614692,12.6225888856087,155.38,61.3247981185407,79.399599054544
2013-03-19,82.7250090217051,61.4917623345075,,101.77,18.3595245729677,12.8205,123.881545710108,71.1059383142581,,13.8314105246039,44.974405729317,78.7376861214344,,0.289475770195294,26.3673220298983,12.5054418889905,156.08,61.2081769401409,79.0625531071619
2013-03-20,81.8021633960691,61.8008993183782,,102.34,18.544974316129,12.8639,124.746897688421,71.7062078014896,,13.7580674381459,44.7379986663933,78.6521559111096,,0.292957836396521,25.6820695929631,12.6299105728973,155.37,61.6378811282448,79.795628042718
2013-03-21,82.5911611828724,61.1384629243696,,101.96,18.7845135677123,12.6695,123.681232752166,70.7609015223849,,13.7778487685184,44.8847340847597,78.6664109461638,,0.288315081461552,25.5628952561048,12.3663298305064,156.246,60.9390511438337,79.0962577019001
2013-03-22,82.6545627907405,60.3435392515592,,102.57,18.9699633108736,12.8875,124.674785023562,70.590746392146,,14.0572220190099,44.3956160235382,78.694921016272,,0.289707907942043,25.5529640613666,12.4981202017019,155.55,61.5311278957096,79.3406160137521
2013-03-25,82.5770719366794,60.6615087206834,,102.4,19.4722230319354,12.801,124.15397133291,70.085007532825,,14.1080448216592,44.7216947310192,78.6664109461638,,0.288082943714804,24.958085496549,12.4102599542382,155.24,61.3068563987869,79.3861172166487
2013-03-26,82.6756966600299,59.1423212570902,,103.82,19.8199413003628,13.0155,125.147523604306,71.0255872805342,,14.0336670194586,45.3657001782942,78.7590686740155,,0.29017218343554,25.0315763376116,12.4981202017019,154.72,61.6387782142325,79.6396120028647
2013-03-27,83.3801589696756,58.5240472893489,,103.16,20.175386641422,13.265,125.147523604306,71.3517179468254,,13.7580674381459,46.1564410439356,78.9230015771379,,0.293654249636766,25.9104870719415,12.5713370745882,155.36,61.7204130391124,79.6936908905908
2013-03-28,82.9574815838882,60.0520672381954,,104.2,20.7394629435376,13.3245,125.532124483556,72.278118100348,,13.4713903118246,46.6374071374701,78.9230015771379,,0.297832729078238,25.4039961402938,12.5859804491655,154.47,61.8720205710321,79.7917088745943
2013-04-01,83.5810216035626,59.2483110801316,,103.47,21.1721790109139,13.0805,125.035348347858,71.4131628549672,,13.0529390924066,48.0721534503865,78.9944955671966,,0.288082943714804,25.3543401666028,12.5054418889905,154.67,61.4503901568174,78.7185809462799
2013-04-02,83.242151003261,59.0363314340489,,105.14,20.894004396172,13.1661,125.652312258322,71.0823056572805,,13.0797808360812,50.3302484996924,78.9087639992481,,0.2849490841337,25.2450970244827,12.5274069508564,152.43,61.9348165901705,78.2284910262622
2013-04-03,83.9904902455938,58.506382318842,,104.24,19.2558649982473,12.9515,124.378321845806,70.6758239572655,,13.1466721655562,50.2731847258832,78.9944955671966,,0.281490231707148,26.0693861877526,12.2565045211769,150.73,61.3696524179253,77.0032662262182
2013-04-04,84.9929824381528,58.3650625547868,,105.13,19.3563169424596,12.954,124.883110499822,70.8223464305267,,13.0167240414169,50.5666555626161,79.2159687843968,,0.284252670893455,26.8862269549689,12.3223997067746,150.29,61.3875941376791,77.6623526703798
2013-04-05,86.7085148521798,58.921509125754,,104.15,19.456768886672,12.774,124.322234217582,69.8959462770041,,12.8791677132882,50.6237193364253,79.4445862989261,,0.289243632448546,27.2015423879064,12.2491828338882,152.81,60.8771522106831,77.5102557986502
2013-04-08,86.0448932599224,59.2218136243713,,105.26,20.1290242056317,12.9475,125.163548640942,71.0303138119297,,12.9707704893208,50.4525280149978,79.3088446496744,,0.288547219208301,26.6642647525703,12.3297213940632,152.16,61.199206080264,78.1524425903974
2013-04-09,85.8330991347339,59.2571435653851,,105.12,20.6776463624838,13.057,125.596224630098,71.4698812317134,,12.9942037576083,50.6889350779215,79.3374218389905,,0.293189974143269,26.4070468088511,12.4102599542382,153.34,61.6118656346018,77.924297282803
2013-04-10,84.6541118378511,60.6438437501765,,106.33,20.1522054235268,13.2385,127.134628147098,72.4199140422137,,13.2592735845996,50.8764303347231,79.1731030004226,,0.297832729078238,27.3803038931939,12.5859804491655,150.75,62.809475428169,79.3354182594055
2013-04-11,84.816487333829,61.2267877769041,,106.73,20.4767424740591,13.4925,127.551279099619,72.3206568829077,,13.2178849548972,51.3410924928835,79.1873915950807,,0.296439902597747,27.8247248577279,12.695805758495,151.05,62.7870482784767,79.4452660000991
2013-04-12,86.0801922807872,61.0413055865816,,107.04,20.5771944182714,13.6435,127.238790885229,72.2686650375569,,13.0800242986089,51.3818523313186,79.4445862989261,,0.303868310493697,27.2114735826446,12.6738406966291,143.95,62.7421939790921,79.1241726042255
2013-04-15,86.8285315231199,58.7095294796713,,104.52,19.9358473898386,13.386,124.290184144311,70.3685994165564,,12.77721777983,50.207968984387,79.4803077855713,,0.297600591331489,26.3375284456838,12.3663298305064,131.31,61.5042153160789,76.1413839530837
2013-04-16,86.1154913016519,59.866585047873,,107.16,20.6621922172204,13.617,126.125050839067,70.0282891560787,,12.9716834737996,51.2025090422041,79.4803077855713,,0.300850519785968,26.7347762352114,12.6225888856087,132.8,62.3205635648775,77.459556841407
2013-04-17,86.6873354396609,61.3681075409592,,105.17,19.9358473898386,13.37,124.282171625994,68.7663052734739,,12.2583382677517,50.5666555626161,79.4803077855713,,0.29678810921787,26.4418059904348,12.5054418889905,132.87,61.1050120515565,76.1126545439792
2013-04-18,86.8991295648494,63.0727771948748,,103.0,20.4844695466908,12.971,123.504957349176,68.1471296606603,,11.9311854962067,48.6590951238523,79.4660191909133,,0.291100734422533,25.5132392824139,13.1351069958132,134.3,60.256368707201,75.6935431641021
2013-04-19,86.7155746563527,63.5850613395748,,105.28,20.2603844403709,13.016,124.578634803749,68.7095868967276,,11.884927615951,48.9444139928982,79.4731634882423,,0.291797147662779,25.5529640613666,13.7647721026359,135.47,61.0825849018642,76.5638752634437
2013-04-22,86.7791128939093,62.9226249455661,,105.02,20.8476419603817,13.1775,125.131498567671,69.082982876974,,12.1326507378465,48.2759526425621,79.5731836508488,,0.292261423156276,25.7913127350832,13.5451214839768,137.9,61.7105450932478,76.783570744831
2013-04-23,86.4755413144724,64.0178531169937,,106.68,21.2417226645994,13.445,126.421514016822,69.4232931374517,,12.3596795448907,47.7216188398444,79.5374621642036,,0.299921968798974,25.8012439298214,13.3840443636268,136.88,62.3026218451237,78.0003457186678
2013-04-24,86.6943952438339,64.9540965538593,,106.75,20.9403668319623,13.439,126.501639199999,69.9952034363101,,12.339350423831,47.92541803202,79.5231735695456,,0.310136029655905,25.9303494614179,13.501191360245,138.3699,62.2757092654929,78.4059373766135
2013-04-25,86.3202256226675,66.0493247252869,,107.47,21.0949082845967,13.735,127.014440372333,69.6454401130413,,12.4281533807955,48.3737762548064,79.4874520829004,,0.312689544870138,25.9601430456325,13.6842335424609,141.63,62.6076310809385,78.9213767752527
2013-04-26,87.1109236900379,65.6313308936615,,107.1,20.7703712340644,12.7405,126.790089859437,68.6812277083545,,12.696722981622,48.4879038024248,79.6517709214683,,0.311296718389647,26.6652578720441,13.5670865458427,140.91,62.4102721636466,78.4988854648927
2013-04-29,86.7932325022552,66.379164832222,,106.61,20.1212971329999,12.487,127.639416801114,68.4732603269514,,13.0897627997154,48.9199580898371,79.7017810027716,,0.315010922337622,26.7943634036406,13.7867371645018,142.3,62.9844071957686,79.0650238207751
2013-04-30,86.8426511314658,66.2100119175476,,106.32,20.2912927308978,12.6905,127.943892497187,69.3854808862875,,13.4750422497395,48.8547423483409,79.6874924081135,,0.31965367727259,27.5779346684839,13.9697793467177,142.77,63.4419210494909,79.5128646097567
2013-05-01,87.7325867481542,65.8984144431474,,106.12,20.4303800382688,12.4115,126.822139932708,69.480011514198,,13.3688317220472,48.6835510269134,79.7243276907123,,0.316868024311609,27.2412671668592,13.9917444085836,141.11,63.145882673553,77.5862197362529
2013-05-02,87.6193925389799,67.5721380199255,,107.3,20.9403668319623,12.6275,127.999980125411,70.4347708560938,,13.5584281654636,48.4879038024248,79.7314849155701,,0.320582228259584,28.7706711565407,14.2992552747064,141.92,63.9442892025978,78.8199788607663
2013-05-03,85.553598221549,68.9965836171835,,108.64,21.2339955919677,12.9025,129.29800809288,70.6616443630789,,13.6941585246348,48.0313936119514,79.4380386964014,,0.321975054740075,28.1162054232939,14.2113950272427,142.09,64.697841432258,80.070553139432
2013-05-06,85.3413590793472,67.8570271393771,,110.0,22.2230608888279,12.786,129.626521343906,71.0397668747208,,14.0207026398606,49.0748454758906,79.3092086489616,,0.321046503753081,27.3803038931939,14.3138986492836,142.15,64.9490255088114,80.5859925380712
2013-05-07,85.0088510898977,68.578152722989,,109.9,22.05306529093,12.8865,130.283547845958,70.9594158409969,,13.9582545015155,49.3194045065013,79.2662652998149,,0.316868024311609,26.703989531523,14.2553251509745,140.38,64.9131420693038,81.2450789822328
2013-05-08,85.1432692132921,68.2131385386916,,110.94,22.8180454814704,12.934,130.876474201469,70.1889912235265,,14.1159573538082,50.9579500115933,79.3378375483926,,0.322648254205645,26.9334001299753,14.7971300103336,142.46,65.2271221649956,81.4816741160344
2013-05-09,84.923955433017,68.0350828390344,,110.66,22.1612443077741,13.008,130.507898358854,70.8365260247133,,13.9936174336583,50.5503516272421,79.2304791755261,,0.322903605727069,26.8539505720697,14.7971300103336,140.81,65.1342737652696,81.2028298511968
2013-05-10,84.0113271215492,69.7177092007954,,111.82,22.0839735814569,13.1815,130.932561829693,70.3496932909743,,13.877200536209,51.2840287190743,79.0730202286551,,0.33752828377222,26.4964275614948,14.7678432611791,139.6,65.5321314008104,81.8196671643225
2013-05-13,83.3675350568704,69.0410975420978,,111.74,22.1457901625107,13.2255,131.036724567823,70.0046564991011,,13.9314263015999,50.860126399349,79.0014479800774,,0.330564151369767,26.6354642878295,14.5921227662518,138.43,65.6128691397026,81.7605183808721
2013-05-14,82.461981383476,69.1123198219607,,112.67,22.3080586877768,13.4165,132.390840163516,70.9357831840193,,13.5981063425873,50.3220965320054,78.8153601337754,,0.335439044051484,26.8837441562843,14.5628360170973,137.81,65.9537618150251,82.8082968305649
2013-05-15,83.0138031532007,69.9135704704183,,112.77,22.7794101183118,13.328,133.103954293792,73.1147141573557,,13.1382595976626,50.2242729197611,78.9298757314997,,0.34112641884682,26.4169780035893,14.4969408314995,134.63,66.0883247131787,82.9772933547089
2013-05-16,83.8769089981547,69.1835421018236,,111.54,23.1348554593709,13.206,132.478977865011,71.2051954735641,,13.3137427525546,50.6563272071734,79.1445924772328,,0.339617523492956,25.9502118508943,14.2406817763973,134.09,66.0165578341635,82.7660476995289
2013-05-17,82.8157132871457,70.3052930096643,,113.02,24.2861892814972,13.495,133.760980795844,70.8176198991312,,13.2733644707551,51.2269649452652,78.951347406073,,0.345188829414918,26.0693861877526,14.2846119001291,131.07,66.6534888854239,83.695528582321
2013-05-20,82.7166683541181,71.2133770779162,,113.0,24.7498136394005,13.3815,133.752968277527,70.8223464305267,,13.5696148387378,50.9987098500285,78.8726179326375,,0.344492416174673,25.5817645261074,14.1821082780882,135.12,66.5548094267779,83.8307258016362
2013-05-21,83.3675350568704,71.8187664567509,,112.7,24.5025473151854,13.443,133.945268717152,70.6238321119147,,13.4694350348802,51.2514208483262,78.9370329563575,,0.348090551249273,25.4834456981993,14.0796046560473,132.88,66.6265763057932,83.8476254540506
2013-05-22,82.1294733940265,71.293502142762,,111.85,25.1438943436182,13.148,132.951716445756,70.9026974642506,,13.521332462322,50.7704547547918,78.6722156366199,,0.335958708980532,24.9858928418159,13.8306672882336,131.94,66.0425733278065,82.6224006540065
2013-05-23,82.5185784880631,71.2756965727963,,111.29,25.7079706457338,13.09,132.567115566505,69.8817666828175,,13.5454123784786,50.835670496288,78.6435867371888,,0.34132471613786,24.8875740139078,13.7281636661927,134.61,65.8909657958867,82.7237985684929
2013-05-24,82.6317726972374,72.3796419106712,,110.83,26.5193132720644,13.087,132.454940310058,69.480011514198,,13.6376268156687,50.5911114656772,78.6435867371888,,0.339224974206732,24.145217207228,13.8087022263677,133.76,65.8550823563791,82.7068989160785
2013-05-28,80.5376798275129,74.854616135907,,112.28,27.0061188478628,13.3645,133.248179623511,70.0755544700339,,13.5239365245018,51.6345633296164,78.1568954468604,,0.338991669547717,23.9341793190414,13.9478142848518,133.49,66.2856836304707,83.780026844393
2013-05-29,81.4432335009073,74.0355599174836,,113.03,27.0138459204945,13.2765,132.382827645198,69.4421992630338,,13.6314996105398,51.6427152973034,78.264253819727,,0.336891927616589,23.1595461294625,14.0869263433359,134.83,65.9717035347789,83.0026428333305
2013-05-30,81.2451436348523,74.4361852417124,,114.84,27.0061188478628,13.3415,132.871591262578,69.0546236886008,,13.8346164605631,52.7106230643037,78.2427821451537,,0.34132471613786,24.3810830822601,13.8892407865427,136.7,66.3215670699783,83.5603313630058
2013-05-31,80.9692327499899,72.3529335557226,,114.07,26.0943242773198,13.46,130.964611902964,69.0546236886008,,13.7780929932489,51.0557736238376,78.0924804231405,,0.337591841593632,24.1804729485486,13.662268480595,133.92,65.7115485983486,82.6393003064209
2013-06-03,81.3973049505348,72.7357533099857,,114.07,26.7356713057526,13.344,131.685738551557,70.3685994165564,,13.8082694785088,51.1943570745171,78.1320004716376,,0.337125232275603,23.683913211639,13.6988769170382,136.51,65.8281697767484,83.4251341436906
2013-06-04,80.6455960879493,71.0442241632419,,113.42,26.3338635289031,13.285,131.052749604458,69.8392279002578,,13.76507268235,50.835670496288,77.9599193473539,,0.337591841593632,23.3581700242263,13.8672757246768,135.23,65.4872771014259,82.5379023919345
2013-06-05,81.7589761957411,69.3348894465323,,111.51,26.2256845120591,13.3585,129.217882909703,69.6927054269965,,13.6364013746429,50.3384004673794,77.916899066283,,0.33035939716419,22.7414428309846,13.662268480595,135.52,64.6350454131197,81.4816741160344
2013-06-06,81.7093350444382,70.8305573236532,,113.1,26.7202171604892,13.3915,130.387710584088,71.2382811933328,,13.4326718041067,50.4769839180589,78.1176603779473,,0.332459139095318,22.8119543136258,13.6183383568632,136.53,64.9490255088114,82.3435563891689
2013-06-07,80.2484668775268,71.747544176888,,115.31,27.3924724794488,13.8435,132.046301875854,70.8317994933178,,13.5353331260416,51.0068618177155,77.8738787852121,,0.337008579946096,23.1307456647217,13.6842335424609,133.28,65.8371406366253,82.9772933547089
2013-06-10,79.8655208531907,71.8187664567509,,115.15,26.8438503225967,14.0535,132.046301875854,70.8932444014596,,13.4458452951339,51.9117302309753,77.7161377546187,,0.336891927616589,24.1625967980198,13.7720937899245,133.94,65.864053216256,83.484282927141
2013-06-11,80.8157943209875,70.6970155489102,,113.51,26.6274922889085,13.739,130.684173761844,69.7210646153697,,13.4063248220524,52.1155294231509,77.7233078014639,,0.330592701823204,23.8646609558741,13.5597648585541,133.25,65.2091804452418,82.5801515229705
2013-06-12,79.6598646549362,70.0471122451613,,112.95,26.6043110710134,13.5835,129.602483788953,68.6434154571903,,13.2405839233154,52.0340097462806,77.5942469582511,,0.327793045915033,23.6064498926811,13.4426178619359,134.25,64.4556282155815,81.7605183808721
2013-06-13,80.9079850305499,71.3825299925906,,114.99,27.0215729931263,13.7895,131.57356329511,68.8561093699889,,13.3562349201236,52.5231278075021,77.9742594410443,,0.335258795003489,23.5667251137284,13.3767226763382,133.74,65.2719764643801,83.2096635754069
2013-06-14,80.7165120183819,71.0175158082933,,114.16,26.9597564120725,13.6995,130.748273908385,70.3213341026012,,13.1750228284361,52.2365635871962,77.9957695815797,,0.334792185685461,23.4674131663464,13.1717154322564,134.43,64.8413751902885,82.5640968531768
2013-06-17,80.2910164357863,70.5723765591501,,114.92,26.6197652162768,13.903,131.757851216417,71.9567139654524,,13.234763078443,52.7032538888373,77.9384092068185,,0.33805845091166,23.8567160000835,13.2668973670087,133.77,65.4693353816721,83.1040407478169
2013-06-18,80.3335659940459,71.5338773372993,,115.17,27.0524812836531,14.088,132.799478597719,74.1356449387888,,13.2277167925447,53.7758228276967,77.9097290194379,,0.335958708980532,24.0434224611615,13.4938696729564,132.13,66.0075869742865,84.0842205878522
2013-06-19,79.5038496079845,71.293502142762,,113.84,26.7433983783843,13.908,130.964611902964,74.1309184073933,,12.9590388476421,53.4319457633295,77.3863155997417,,0.346224113977159,24.1417412890696,13.1717154322564,130.59,65.2719764643801,83.0533417905737
2013-06-20,78.1989964880247,68.6137638629204,,111.41,25.2211650699354,13.672,127.719541984291,74.272714349259,,12.7702596576204,52.2365635871962,76.8700722268906,,0.336891927616589,23.7355554242776,12.7470575695155,123.6,63.7155322757366,80.8563869767016
2013-06-21,76.8728685889351,68.0350828390344,,112.38,25.6152457741531,13.668,128.127475316882,76.7966821144686,,12.6679966040189,52.3184390787122,76.4398694161814,,0.336308665969053,24.3612206927837,12.5786587618769,125.05,63.3823635107682,81.0972070236068
2013-06-24,77.1919902758818,66.3346509073077,,110.71,24.7420865667687,13.5305,126.508463401456,76.6596127039984,,12.3322257629547,52.9325052650821,76.1315574018398,,0.329426178528133,23.7703146058613,12.395616579661,123.93,62.7524095925865,80.0283040083959
2013-06-25,76.5041057506856,67.4385962451826,,112.07,25.4375231036236,13.6044,127.724736034438,74.1167388132067,,12.3349830052627,52.179250743135,76.2175979639816,,0.331759225118275,24.0831472401143,12.8349178169791,123.47,63.2113760186903,80.7972381932512
2013-06-26,77.0005172637138,68.4000970233317,,112.91,26.0015994057392,13.8785,128.989337381314,74.1072857504157,,12.1952827283236,53.0389434040528,76.5402500720135,,0.329892787846161,23.9937664874706,12.9154563771541,118.28,63.7783345450538,81.1774803725752
2013-06-27,77.7876840915156,69.4862367912409,,113.0,25.5457021204677,13.8775,129.746487232309,74.6981021748561,,12.0638541783085,54.1115123429122,76.8629021800455,,0.326859827278976,24.4903262243802,13.1277853085246,115.94,64.0483147957031,82.4365044774481
2013-06-28,78.3195535697601,70.4299319994244,,111.92,25.7466060088924,13.8845,129.214871379482,74.0978326876246,,12.148103248831,53.6120718446647,76.8700722268906,,0.327559741256019,24.7088125086204,13.4133311127814,119.11,64.1383082125862,81.9633142098449
2013-07-01,78.4767082357139,69.7978342656411,,113.04,26.4806779089058,14.105,129.972021230478,73.2423305050348,,12.5368744142603,53.7348850819387,76.9758849102126,,0.328959569210104,24.639294145453,13.5085130475336,121.13,64.5342792468718,83.2983867505825
2013-07-02,78.4269539600459,69.9580843953326,,112.52,26.7047630152257,14.1865,129.851199445745,71.6873016759075,,12.8208703719852,53.4401333124811,76.9758849102126,,0.32872626455109,24.2420463559254,13.5451214839768,120.05,64.5612772719368,83.2393655595078
2013-07-03,78.1923980890398,70.9373907434475,,112.63,27.1992956636558,14.2015,129.907582945287,72.6467875491988,,12.8916395912241,53.6611971395743,76.8681359111782,,0.329659483187147,24.3512894980455,13.5603986970227,120.74,64.8231581150666,83.4091032543682
2013-07-05,75.5269904639703,73.0918647093002,,114.96,27.7324636752445,14.294,131.309115648194,74.679196049274,,12.7880898245455,54.177012736125,76.0276937187095,,0.332225834436304,24.2023215769726,13.6277516706834,118.09,65.3172219737548,84.5887802336475
2013-07-08,76.2590890916561,72.5844059652771,,115.01,27.8947322005107,14.5295,132.05821071354,75.6764941737295,,12.7154824437679,55.3150820681971,76.4227733818358,,0.330476049493697,24.5399821980711,13.1712481825386,119.51,65.380217365573,84.9282556233682
2013-07-09,76.3372743819914,73.1185730642488,,115.8,28.2038151057795,14.5765,133.008675420109,75.5299717004683,,12.9391254309731,55.6507715834126,76.5017893144611,,0.332249164902205,25.3046841929119,13.3508561123005,120.62,65.7761883998587,85.7175359044687
2013-07-10,75.7402230739758,74.6498520813011,,114.88,28.713801899473,14.6165,133.057004134003,76.0026248400207,,12.8894950694289,55.4215202071679,76.3006578495967,,0.336658622957575,25.622482424534,13.3508561123005,120.95,66.1541607507677,85.9551686772732
2013-07-11,76.6286922823324,77.7569240403201,,116.98,29.0537930952687,14.983,134.869330905003,77.3449597563494,,13.0904061256059,55.970086000325,76.8106697783598,,0.34132471613786,25.6324136192722,13.874712574106,124.24,67.468064637261,86.9651079616922
2013-07-12,76.5647224993307,77.5877711256457,,117.12,28.7833455531585,15.3775,134.925714404545,77.7381281482201,,13.0665712976544,55.6753342308674,76.7244705791323,,0.341558020796874,25.7317255666541,13.7998759367052,124.13,67.7650429129752,87.1433325412955
2013-07-15,76.9698644583412,77.3830070710399,,117.21,28.798799698422,15.3285,135.441220686074,76.9900160692439,,13.0950628015038,55.3642073631067,76.8896857109851,,0.340858106819831,26.0991797719672,13.7699412817449,124.18,67.9180317216765,87.907152168167
2013-07-16,77.2328513440148,78.1130354396346,,117.2,29.1387908942176,15.3435,134.933769190194,75.990713073239,,13.1794650521546,54.7828913733432,77.0118012432241,,0.342724544091945,26.1389045509199,13.7923922729651,124.89,67.8280383047934,87.4658341615302
2013-07-17,77.3750064173518,79.2080779925267,,117.63,29.100155531059,15.4345,135.280124973096,75.9852524011297,,13.1829881951037,54.2261380310346,77.177016375077,,0.340858106819831,26.4666339772803,13.8073596004453,123.32,67.9990257968713,87.8053095512508
2013-07-18,76.4083519186599,79.3060086273382,,118.56,29.4246925815913,15.2055,136.021165252794,75.7668255167571,,13.227349160237,57.763159264525,77.033351043031,,0.339458278865746,25.9998678245853,12.5800387470724,124.01,67.8280383047934,88.390904598519
2013-07-19,77.6166700420248,79.2793002723896,,118.9,30.4137578784515,15.2615,136.262808822261,75.5866233371497,,13.0187790976489,58.5000386881688,77.2344825078953,,0.332225834436304,25.7029251019133,12.3405615073898,125.11,67.1260896531052,88.5266947544073
2013-07-22,77.7303941006944,78.9231888730751,,118.94,30.4987556774004,15.174,136.528616748674,76.4603308746402,,13.0604440925255,59.0977297762355,77.3350482403275,,0.33199252977729,25.8657966956197,12.4378491360109,128.84,67.324075170248,88.7134062187536
2013-07-23,77.4034374320192,78.8519665932122,,118.21,29.9733147384434,15.053,136.238644465314,76.9681733808066,,12.8361883848074,59.515294782967,77.2919486407137,,0.331525920459261,25.9502118508943,12.5276531008918,129.71,66.8291113773909,88.6539980255525
2013-07-24,76.4225674259936,78.7095220334864,,116.46,28.906978715266,14.947,135.739247755083,77.4377911822077,,13.495475656678,59.3842939965414,77.0405343096333,,0.331525920459261,26.3275972509456,12.737195685614,127.48,67.0450955779104,87.9155541840626
2013-07-25,76.3941364113262,79.831272941327,,117.07,29.1696991847445,15.17,136.069493966687,77.3777237890053,,13.4338972451325,59.4579819389058,77.0692673760425,,0.332692443754332,34.1225920009521,12.8569343054553,128.67,67.468064637261,88.7218931034967
2013-07-26,76.8632481533385,79.3950364771668,,117.34,28.9533411510564,15.6005,136.214480108367,77.891026967281,,13.5101809489874,59.1222924236902,77.0477175762356,,0.331292615800247,33.7759933045892,12.6473917207331,128.78,67.8280383047934,88.36544394429
2013-07-29,76.3017356136571,79.6265088867212,,116.42,29.1078826036908,15.305,135.795631254625,78.1367572122002,,13.7185059233703,59.5971702744829,77.0477175762356,,0.330592701823204,35.1862229574124,12.4977184459315,128.47,67.702047521157,87.7459013580497
2013-07-30,76.2733045989898,80.2051899106073,,115.79,29.2315157657983,15.1205,135.795631254625,78.5899929972734,,13.8879231451846,59.1714177185998,77.0189845098264,,0.336192013639546,37.368106441393,12.6997773669136,128.12,68.0620211886894,87.8222833207369
2013-07-31,76.550506991997,80.0805509208472,,115.87,29.5019633079085,15.061,135.892288682412,78.9558580285975,,13.8637206849254,59.6462955693925,77.0764506426448,,0.336775275287082,36.5467966365446,12.7072610306537,127.96,68.1880119723258,87.9708038037397
2013-08-01,75.0791849243498,81.1844962587221,,117.28,32.9250564837606,15.2785,137.462971883945,81.3203290519313,,13.9907376472477,59.9001095930921,76.6415412028621,,0.341558020796874,37.231055954006,12.9093199516358,126.61,68.8809612823256,89.1716979948765
2013-08-02,75.9057970590522,81.8433023474539,,117.82,32.9559647742875,15.2105,137.696560667763,80.7469584804531,,14.1703873016273,59.1632301694482,76.9006355294001,,0.344357676705045,37.7881959788185,12.5725550833323,126.36,69.267932974923,89.2480799575637
2013-08-05,75.3214677914177,81.9234274122997,,118.23,33.3036830427149,15.0495,137.495191026541,80.883475283186,,14.3820822388311,60.0474854778208,76.9366208525303,,0.345990809318145,38.9193590594985,12.5875224108124,125.7,69.3129296833645,89.5536078083123
2013-08-06,75.5423727584503,81.9590385522311,,117.91,32.6082465058601,15.0375,136.713876818598,79.2889590272658,,14.253410931124,59.9656099863049,76.8574531416437,,0.340858106819831,38.2847557157281,12.4153981447906,123.97,68.8989599657023,88.6539980255525
2013-08-07,76.1053241260493,81.4604825931908,,116.8,32.639154796387,14.8455,136.27086360791,78.1039931795443,,14.2451392042,59.7036084134537,76.9582120464085,,0.340624802160817,38.6025539473502,12.1010842677073,124.15,68.7729691820659,88.0259685545693
2013-08-08,76.3119771597249,81.7987884225396,,117.64,32.5232487069112,14.787,136.770260318141,76.8753419549482,,14.216954060607,59.9164846913953,77.0661680157993,,0.342934518285058,38.2748245209899,12.1385025864077,126.86,69.1149441662217,88.390904598519
2013-08-09,76.4331185932589,81.4426770232251,,116.71,32.639154796387,14.863,136.375575821345,76.820735233855,,14.0146521178345,59.7117959626053,77.1165474681817,,0.33805845091166,38.2350997420371,12.1310189226676,126.86,68.8359645738841,88.2975488663458
2013-08-12,75.9129230257307,81.3714547433622,,117.13,32.5155216342795,14.8345,136.214480108367,76.6514543984663,,14.412779874114,59.269668308419,77.0661680157993,,0.335258795003489,37.9570262893678,12.0112803028264,129.13,68.9979527242737,88.7643275272117
2013-08-13,74.8155241572464,81.9590385522311,,117.28,32.5232487069112,14.6985,136.617219390812,76.2419039902676,,15.0977076407266,60.0556730269724,76.756694236879,,0.33642531829856,36.764289801311,12.1759209051081,127.74,69.384924416871,88.6455111408095
