,JNJ,MELI,ASML,IWM,AAPL,MSFT,META,BRK-B,NFLX,GLD,NVDA,TLT,QQQ,CAT,AMZN,PM,TSM,SPY,AGG,QMOM,SE,PG,GOOG,ABT,IBIT,CDNS
2012-11-26,48.7095500481764,72.5591208605577,34.6118676925966,67.8613128965932,17.8777406462756,22.1372154430202,25.8000966550361,88.29,11.72284542,169.43,0.279340271803868,89.4565796119354,58.1524304003627,61.0280137093206,12.181,47.9369750955351,12.2384467989538,112.352541504712,80.7204394971868,,,48.6404868985548,,24.3599790493528,,12.95
2012-11-27,48.5121455900277,71.9141508973528,35.0783832758042,67.7772532992978,17.7336949351671,21.8906625596855,26.0089640527831,88.08,11.86855956,168.71,0.280494093661794,89.8078113748348,57.9552611774529,60.5666087621976,12.170085,47.5422564845337,12.393084213381,111.779029772111,80.8285472286562,,,48.2974552552,,24.2464303589425,,12.79
2012-11-28,48.8505532325683,69.3635878610423,35.4372414167332,68.3488585609066,17.6778961754956,22.1170061902878,26.2178314505302,88.27,11.74713111,166.55,0.282917119563438,89.678787461933,58.4548754979482,61.2370878259857,12.3555,47.9583112366703,12.4446300181901,112.679124574665,80.8429615928521,,,48.6124843154238,,24.4394631326399,,12.97
2012-11-29,48.8012021180311,69.7349342034936,46.5693798064899,69.130612815754,17.8725853260885,21.7855744454772,27.1726538402308,87.97,11.62570266,167.1817,0.277840303388564,89.6931234522554,58.802821185436,62.1815260771282,12.5635,48.18234071859,12.6139948054199,113.204843662883,80.9438621422236,,,48.6544881901203,,24.6324959063374,,12.9
2012-11-30,49.1607602382304,70.3114982615102,46.6513944042919,68.9961174600814,17.7488576415995,21.5147704588637,27.8489863662688,88.08,11.67284547,166.05,0.276224952787468,89.4494116167742,58.7046826581959,61.4533713949496,12.6025,47.9423091308189,12.717086415038,113.228739985075,80.9006190496358,,,48.8855095009511,,24.6022162555614,,12.75
2012-12-03,49.1043589644737,70.6535277874522,55.4508449846856,68.9204638225155,17.7764537673066,21.3647369665787,26.8941639765681,87.75,10.857132,166.1267,0.271148136612594,89.5317166876138,58.5887007623666,60.9126624725398,12.516455,47.8996368485484,12.5771763734134,112.671159133935,80.9124806299327,,,48.7104933563823,,24.3334843549237,,12.6997
2012-12-04,49.2524123080851,71.4353095610339,54.4839369534377,69.0032625258515,17.4627495013839,21.3167197820866,27.3118987720622,87.27,12.3784304787,164.42,0.279109507432283,90.048825912827,58.5530140251884,60.6747505466795,12.624405,47.4462438494252,12.3341747221706,112.511850319323,80.9632321858834,,,48.5214759202481,,24.3713339183938,,12.74
2012-12-05,49.3299640595007,73.7317935209304,55.1669820764293,68.9232377892262,16.3390989459575,21.5592308148749,27.5605504360467,87.62,11.90998809,164.12,0.275998803703315,90.0057334773926,57.9045860106598,62.0373370311522,12.698,47.2222143675055,12.4888121365978,112.710986337588,81.03573440867,,,48.5914823780756,,24.4281082635989,,12.8
2012-12-06,49.3863653332574,71.4255372888642,55.4863278482176,69.0302456565833,16.5954154005746,21.6036911708861,26.8245415106524,87.49,12.30998769,164.5,0.276455717159053,90.1996494368475,58.276441812057,61.9652425081643,12.6685,47.2968908614787,12.5550853142095,113.093327492655,81.0284841863914,,,48.9695172503441,,24.443248088987,,12.88
2012-12-07,49.6683717020412,73.1747740072534,56.3290458571034,69.0801770573768,16.171026410236,21.3854312413766,27.3367639384606,87.33,12.28284486,165.165,0.27587880623009,89.3665290184484,57.9284961245693,62.7150255472392,12.663405,47.723613684183,12.5403579414069,113.43584144407,80.9559819636047,,,49.2075392069577,,24.8028189419529,,12.955
2012-12-10,49.7741240903351,74.2594962180981,56.4354944476995,69.3827916076403,16.0670375369808,21.7774907443843,27.6898493013187,87.1,12.1142736,165.8,0.28522476327929,89.7615430099308,58.0980081261659,62.8880524024104,12.3885,47.5102522728308,12.4299026453875,113.483634088453,80.970482408162,,,49.1585346864784,,24.7271198150127,,13.09
2012-12-11,50.1266320513148,77.650474661009,56.6661330606577,70.1141101041105,16.417814620131,22.0846713859161,27.82909423315,87.27,12.2976591309,165.65,0.291916930055261,89.0792461155522,58.8563512912034,62.9601469253983,12.5345,47.1848761205189,12.6581769238276,114.256281839319,80.9414815190474,,,49.4665631009195,,25.0450561481615,,13.14
2012-12-12,50.0279298222405,77.6993360218578,56.1871144029753,69.719029996822,16.3453975342095,22.0200017771725,27.4313510314403,89.32,12.9613441815,165.77,0.288916993224653,88.0450276651257,58.7314477110795,63.4071329679238,12.588,47.3555652496006,12.5624490006108,114.312039924433,80.7167246284086,,,49.536569558747,,24.9844968466093,,13.09
2012-12-13,49.879876478629,76.6732474440318,55.6193885864627,69.2735141311562,16.0630679404368,21.9149136629643,28.0876919636939,89.44,13.22284392,164.37,0.289147757596239,88.1096663182774,58.2685015130349,63.7027205121745,12.5625,47.04619120314,12.5992674326173,113.611081140142,80.5862206273926,,,49.0955288744336,,24.7233348586657,,13.01
2012-12-14,49.8375755233115,76.5071188171457,56.4532358794655,69.2314843325085,15.4597135260757,21.6724026301761,26.6673936590142,89.15,13.3285581,164.13,0.29053234382575,88.7704169949387,57.7143757014999,64.1641254592975,12.4595,46.8061596153689,12.4814484501965,113.188912781422,80.731225072966,,,48.9555159587786,,24.7346897277067,,13.18
2012-12-17,50.0138295038013,76.7807424378993,56.4177530159335,70.2065756611354,15.7337339567234,21.9027881113249,26.6057280463461,89.98,13.5285579,164.44,0.289263139782031,87.4417335690436,58.4816405508319,64.6255304064205,12.693,46.614134345152,12.4740847637952,114.519141383427,80.535469071442,,,48.9555159587786,,24.6779153825015,,13.345
2012-12-18,50.0208796630209,77.1129996916715,56.7991937989028,71.1661159642626,16.1907379285983,22.2786802121467,27.5605504360467,90.37,13.6629577656,162.08,0.289840050710994,86.5511565700653,59.3713109086853,65.4401985161847,13.02,46.1447392401774,12.5035395094004,115.793611900319,80.3469632921966,,,48.9835185419096,,24.9542171958332,,13.41
2012-12-19,49.7952745679939,77.3279896794065,56.9054649751813,71.3217178442202,15.9605680449533,22.0765876848231,27.2621684392652,90.1,13.4254865745,161.69,0.291916930055261,86.8384394729615,59.1155262199603,65.4546174207823,12.8995,45.15260867739,12.5845400598147,114.933344301417,80.4847175154913,,,48.5424778575963,,24.7309047713597,,13.36
2012-12-20,49.879876478629,77.3573064959158,57.3757903312984,71.677817719334,15.8216837191144,22.375684625262,27.2124381064683,90.69,13.3571295,159.73,0.291686165683676,86.8528036181063,59.1150801357456,64.8994895937748,13.075,45.6060016765133,12.591903746216,115.594475882055,80.4931277733345,,,48.8785088551684,,24.8103888546469,,13.5
2012-12-21,49.5414688360885,76.7123365327109,56.2758215618054,71.3810678234058,15.7488966631559,22.1897595001243,26.1183707849363,89.83,13.04855838,160.33,0.284993998907705,87.8008371976639,58.4964773118137,63.7392752546683,12.846,45.3126297359041,12.4814484501965,114.552460822003,80.5644699605566,,,48.1084378190657,,24.9996366719973,,13.47
2012-12-24,49.3652148555986,76.9859601534645,56.1250193917942,71.0334465167471,15.7743093591367,21.8744951574996,26.7847572444149,89.83,12.88998711,160.62,0.282686355191853,87.642831601071,58.379843231284,63.4347189906528,12.931,45.1206044656872,12.4667210773939,114.199473338554,80.5717201828353,,,47.9684249034107,,24.7801092038708,,13.57
2012-12-26,49.4709672438926,76.6341583553527,55.912122210602,70.5254106949181,15.5569216370143,21.7128211356408,26.3670224489209,89.26,12.94998705,160.78,0.282455590820268,87.9575859315567,57.8684476474231,63.5724944434217,12.43157,44.6949383858222,12.4593573909926,113.718126770215,80.6806736231502,,,47.6043913227077,,24.6249259936434,,13.35
2012-12-27,49.4145659701358,76.7113593054939,56.3911408682845,70.4738609987112,15.6194071502226,21.7936581465702,25.9095033871893,89.22,12.9285585,161.16,0.280609475847587,88.2526973082501,57.7787291239387,63.5652431038023,12.4155,45.1367690003656,12.5035395094004,113.565700356907,80.7242651622532,,,47.5833893853594,,24.6211410372964,,13.43
2012-12-28,48.9845062577406,75.742559130568,56.0008293694321,69.9736254598608,15.453502881521,21.4622264017596,25.7714519833451,88.55,12.76141581,160.54,0.279224889618075,88.7565460001657,57.2224742783356,62.9488792361519,12.259,44.5332930390381,12.6139948054199,112.338266607642,80.8477745230451,,,47.0093364311738,,24.3826887874348,,13.44
2012-12-31,49.4216161293554,76.8679330711385,57.1185395706912,71.4894239282619,16.1383629080392,21.5913231082139,26.4761307990773,89.7,13.22712963,162.0204,0.282917119563438,87.223406409051,58.4337640638982,64.9781666286455,12.5435,45.0667226834258,12.6360858646237,114.247607995388,80.7024693927017,,,47.5273842190974,,24.7914640729118,,13.51
2013-01-02,49.9433279116054,80.5180589827278,59.2386406667302,73.5939741901844,16.649561425245,22.3271824187043,27.8489863662688,93.2,13.14427257,163.17,0.293532280656357,86.0573565791892,60.2908477815013,67.8000254415413,12.8655,46.7370579335289,13.3282723863456,117.175799619454,80.6080210579785,,,48.5774810865101,,25.245553371373,,14.0
2013-01-03,49.8728263194094,80.968208558956,57.996740443109,73.4244028210826,16.4392819798981,22.0280854782655,27.620226835403,93.6211,13.79855763,161.2,0.293763045027942,84.8913067493273,59.9787170382991,68.4526460072888,12.924,46.2628982496287,13.3209086999443,116.911059006867,80.4045938754978,,,48.269452672069,,26.2065385543083,,13.6302
2013-01-04,50.4438892161966,81.01713786072,57.4024024789474,73.9670312022084,15.9814925798301,21.6158167225255,28.6048874247818,93.85,13.71141486,160.44,0.30345514863452,85.2224073183004,59.7794521976403,68.8297156674984,12.9575,46.6185180125538,13.2251807767274,117.424495346429,80.4917769537038,,,48.3674617130275,,26.0489999997287,,13.4301
2013-01-07,50.3381368279026,80.8507782347226,56.4709773112315,73.6872384431904,15.8874837999487,21.5753982170608,29.2626208063537,93.45,14.1714715428,159.43,0.294686102514283,85.2583965105801,59.7977547764312,69.0400045164615,13.42296,46.4730372004481,13.0337249302937,117.103597634203,80.4481854146008,,,48.0384313612382,,26.2616770484111,,13.41
2013-01-08,50.3451869871222,81.6434329232983,56.0093452566798,73.6352648185607,15.9302426320883,21.4622264017596,28.9039656462224,93.81,13.8794575491,160.56,0.288259314765636,85.8198279101432,59.6807618218075,68.1625924225121,13.319,46.3868263488299,12.915905947873,116.766655036365,80.5208379797725,,,47.961424257628,,26.2695539761401,,13.68
2013-01-09,50.5707920821493,84.6476920516038,56.3290458571034,73.9924669075737,15.6812709924671,21.5834819181537,30.4250176051486,93.32,13.70141487,160.49,0.281763297705513,85.7406516871279,59.9050581305185,68.4816513657664,13.3175,46.2467337149503,12.915905947873,117.063485420175,80.4627159276352,,,48.2204481515897,,26.4428463861776,,13.78
2013-01-10,50.8950994062506,84.4421889841953,57.3669196154154,74.1620382766755,15.8756568889314,21.3894730919231,31.1311883308647,94.65,13.999986,161.98,0.282224826448683,85.503123018082,60.263932224456,68.9457371014091,13.267,47.0334077359665,13.3871818775559,117.994088785631,80.455450671118,,,48.493473337117,,26.663400362589,,13.84
2013-01-11,51.0079019537641,84.7064072137205,58.032223306641,74.0518168867593,15.7783123136349,21.688570032362,31.5489231263588,94.39,14.46998553,161.06,0.281763297705513,86.2660938944113,60.3446788955919,69.0255018372226,13.397,48.0787143118375,13.365090818352,117.986066342825,80.5353684928068,,,48.4584701082033,,26.3955848198037,,13.94
2013-01-14,51.1559552973756,85.0978416278319,57.1274102865742,74.0942097290348,15.21577590499,21.7370722389196,30.7805894846465,95.36,14.777842365,161.54,0.281532533333927,86.0285652253654,60.0755233251388,68.6194268185353,13.6365,47.9925034602193,13.2619992087339,117.905841914769,80.6080210579785,,,48.7454965852961,,26.3876748453297,,14.02
2013-01-15,51.0220022722033,85.3620598573572,55.9564757900171,74.4163953303282,14.7357246193378,21.9957506738937,29.9376603437389,95.36,14.52712833,162.558,0.276455717159053,86.424446340442,59.7794521976403,69.3735661389546,13.595,47.9116807868272,13.1736349719183,117.986066342825,80.62981682753,,,48.9205127298649,,26.118735713213,,13.89
2013-01-16,51.1700556158148,84.9412678621874,56.6129087653597,74.1959525504959,15.3473881968239,21.8583277553137,29.6890086797544,95.03,13.92570036,162.65,0.27899412524649,86.6043923018404,60.0216922110482,69.0255018372226,13.4465,47.5991664497111,13.1073617943067,117.970021457214,80.673408366633,,,48.9359141505869,,25.8656165300444,,14.13
2013-01-17,51.3956607108418,85.8317811542909,60.6313430603625,74.8827165953582,15.2439785389544,22.0280854782655,29.9774446099764,95.3,13.9571289,163.35,0.282686355191853,85.7406516871279,60.3087914861982,69.3953201578129,13.524,48.0302207078022,13.4460913687663,118.732153523752,80.499042210221,,,49.1688078868098,,25.9288963258366,,14.21
2013-01-18,51.6283159650884,86.3602176133414,61.3587417627692,75.0946808067354,15.1627064324764,22.0280854782655,29.5000334151261,95.16,14.16712869,163.09,0.280840240219172,86.4028528250742,60.1742137009716,70.7875773647408,13.606,48.4828276787979,13.3577271319507,118.996894136338,80.5934905449442,,,49.3593573073558,,25.8972564279405,,14.0
2013-01-22,51.2476073672303,85.6752073886464,62.0240454539948,75.6373091878612,15.3073586518422,21.9472484673361,30.563267930324,95.91,13.97284317,163.67,0.279455653989661,86.5684031095607,60.2729040768044,70.8600907609349,13.5095,48.5097685699286,13.3724545047533,119.638689560791,80.5498990058412,,,49.3664146933019,,26.0238160195248,,14.0
2013-01-23,51.3604099147438,85.6752073886464,61.4208367739502,75.4592592503043,15.58741383965,22.3190987176114,30.6537771360144,96.48,14.75141382,163.21,0.279917182732831,86.4388420173538,60.6407500230904,70.2292242140457,13.4055,47.8685753610181,13.4534550551676,119.831228188127,80.6370820840472,,,49.8886612533168,,25.9526262492586,,14.02
2013-01-24,51.5366638952337,85.8415670146437,63.1240142234878,75.7051377355019,13.6615984956612,22.3352661197973,30.9123748665583,97.31,20.97997902,161.42,0.281301768962342,86.1365328022045,59.8063677546856,70.0479407235603,13.681,48.3642877578228,13.114725480708,119.86331795935,80.5281032362897,,,49.6981118327709,,25.9447162747846,,13.9
2013-01-25,52.1147769512404,87.3290177882673,65.6787803977943,76.2562446850828,13.3395426110354,22.5373586471208,31.3698939282899,97.39,24.22283292,160.65,0.286378585137216,84.9560872954307,60.1114107345325,69.3083040823799,14.1995,48.1810896981341,13.0705433623002,120.537203155025,80.3319413103261,,,51.6953520555306,,25.9368063003106,,14.2
2013-01-28,51.9032721746526,85.7926377128798,66.9472927690645,76.3071160958134,13.6412804690417,22.5624181205089,32.2938835116564,97.12,23.15854827,160.29,0.29099387256892,84.6465802418254,60.2459885197591,70.6643045912107,13.802,47.9547862126363,12.9011785750704,120.392799184523,80.2156972060514,,,52.0623361247303,,26.102915764265,,14.12
2013-01-29,52.4602347530005,85.234843672771,66.7698784514043,76.3495089380888,13.8972269536219,22.642446761329,30.6239389363363,97.24,24.15997584,160.99,0.28476323453612,84.1787207421895,60.2549603721075,71.4982086474436,13.0175,47.906292608601,13.0779070487015,120.866123310057,80.1648404104313,,,52.9303945961064,,26.3639449219077,,14.04
2013-01-30,52.2346296579735,83.7865363405586,66.7255248719893,75.433823544939,13.8535583590964,22.513107543842,31.0715119315084,96.88,23.9571189,162.19,0.28430170579295,84.0347639730707,60.1293544392294,71.5344653455407,13.6382,47.2273821521075,13.1073617943067,120.392799184523,80.1285141278454,,,52.9868536836756,,26.2769352026934,,13.94
2013-01-31,52.1147769512404,86.5070055186332,66.6102055655102,75.9510162206996,13.8129223058573,22.1897595001243,30.8139088076205,96.93,23.60569068,161.2,0.282917119563438,84.4450407650591,59.9947766540028,71.3459305154358,13.275,47.5021792416406,13.0631796758989,120.095968800714,80.2011666930171,,,53.0433127712448,,26.7989935179787,,13.93
2013-02-01,52.2980810909498,85.5284194833546,69.3778689210088,76.6208231286517,13.7562137837999,22.5777771525855,29.5696558810418,98.0,23.5428336,161.45,0.285455527650876,83.3511010402004,60.7035529895294,72.1435778735716,13.25,47.4860147069622,13.3061813271417,121.331424992785,80.0278554518514,,,53.579674103152,,26.7910835435047,,14.145
2013-02-04,52.2487299764127,84.2856152185507,67.7988814938333,75.6966591670468,13.4134153167744,22.1816757990314,27.957398491766,96.51,24.96283218,162.0,0.280609475847587,84.4187800218474,59.6448744124138,71.2516631003834,12.999,47.0549604488711,13.1809986583196,119.967609715823,80.2535115841969,,,53.1068292447601,,26.498414487966,,13.76
2013-02-05,52.6364887334904,85.1663426503015,67.8654118629558,76.3749446434541,13.8843083277414,22.2261361550426,28.4855346260692,97.91,24.912403659,161.96,0.287070878251972,83.6685191158252,60.5241159425607,71.3821872135329,13.3445,47.3944156771178,13.3871818775559,121.178998579478,80.0860892924567,,,53.4244116123367,,26.7673536200827,,13.82
2013-02-06,53.1511503565207,85.7632801318214,67.4085699949809,76.6971302447475,13.8693275737861,22.100838788102,28.8933233550038,97.83,26.34425937,162.39,0.28476323453612,84.3538535972878,60.326735190895,70.8455880816961,13.111,47.2489348650121,13.2840902679378,121.26724545034,80.2243946638943,,,53.7419939799134,,26.9730129564072,,14.05
2013-02-07,52.9184951022741,84.0018252683199,66.7876198831703,76.4427731910948,14.2793271557203,22.0547616918722,28.4954806926286,97.11,25.994545434,161.84,0.283609412678194,84.1662883707822,60.3805663049857,69.6926250822089,13.0115,48.3966168271797,13.4755461143715,121.106796594227,80.2535115841969,,,53.7419939799134,,27.2024022161537,,13.91
2013-02-08,53.2146017894971,81.9370087338819,66.3352133731369,76.9854015722206,14.4854871906882,22.2705965110537,28.3910469937551,97.25,25.85283129,161.57,0.285455527650876,84.4909204935803,60.9996241170279,70.2292242140457,13.0975,48.7360720554264,13.5860014103909,121.780681789902,80.2753492744239,,,53.4596985420675,,27.2182221651018,,14.16
2013-02-11,53.1652506749599,82.1522976616432,66.450532679616,76.9006158876697,14.636447571323,22.5211912449349,28.1075840968127,97.13,25.41283173,159.7,0.288686228853068,84.4259940690207,61.0175678217247,70.0479407235603,12.8605,48.682190273165,13.6080924695948,121.756614461485,80.1952777435916,,,53.5020428577444,,27.0995725479915,,14.22
2013-02-12,53.4402068845241,81.2030692074229,66.494886259031,77.2397586258733,14.2695681008106,22.5373586471208,27.2223841730277,97.7,25.42140315,159.89,0.286840113880387,84.2167867009953,60.7663559559685,70.4975237799641,12.935,48.5690385304161,13.6228198423974,121.957175531627,80.1807192834403,,,53.6220184188289,,27.1312124458876,,14.36
2013-02-13,53.3415046554498,81.2128550677757,65.8739361472205,77.5619442271667,14.2424257293429,22.6586141635149,27.7569852505945,97.97,26.609830533,159.05,0.285455527650876,83.5314522195327,60.981680412331,69.8884112519332,13.4735,49.0270336796379,13.5565466647857,122.0614672881,80.100647752608,,,54.0313468037054,,27.2577720374719,,14.25
2013-02-14,53.4472570437437,81.8293642700012,66.3973083843179,77.7569513016338,14.2296169697739,22.6666978646079,28.3462896942378,99.21,26.7714018,158.348,0.293763045027942,84.2889271727282,60.9637367076341,69.6636197237313,13.462,48.4989922134763,13.6743656472065,122.173781487379,80.2462323541213,,,54.1866092945207,,27.4476114248484,,14.2
2013-02-15,53.6940126164295,81.5357884594176,64.4368801741731,77.7823870069991,14.0335209601816,22.642446761329,28.167260496169,99.77,27.073115784,155.76,0.293786121465101,84.0436495688363,60.7842996606654,69.3300581012381,13.2545,48.488215857024,13.6449109016013,122.029377516877,80.2535115841969,,,54.0172320318131,,27.7481904548611,,14.27
2013-02-19,54.258025353997,83.0819543951579,65.6078146707302,78.4691510518614,14.0283364622609,22.856664840292,28.7739705562913,101.02,28.06425765,155.33,0.289724668525201,83.6252348327854,61.2239204257388,69.3228067616187,13.4875,49.1994553828744,14.1014594584816,122.943935996723,80.1588815932133,,,54.6100524512895,,27.5425311185366,,14.25
2013-02-20,54.0394704181896,82.2207986841127,64.003102167494,77.0107524919013,13.6885993632161,22.7140399036883,28.3084946413122,100.22,26.73140184,151.44,0.285686292022461,83.8777264838506,60.2818759291528,67.5969879321977,13.3205,49.6197332845132,13.9100036120479,121.411649420842,80.209836203743,,,54.3983308729051,,27.305231884316,,14.13
2013-02-21,54.1945739210207,82.4165158911684,62.6449955658054,76.2647232535379,13.603512603222,22.4043400413488,27.1358533939611,100.17,26.73568755,152.62,0.283609412678194,84.3682816916344,59.6359025600653,66.3715115365163,13.297,50.1801038200317,13.762729884022,120.673584682721,80.2535115841969,,,54.3701013291205,,27.0995725479915,,14.23
2013-02-22,54.1875237618011,83.2972433229192,63.5586793017553,77.1804086466877,13.7483735745382,22.6243899435374,26.9836785756026,101.21,25.69426002,152.97,0.288916993224653,84.4259940690207,60.2361194821758,66.3787628761358,13.271,50.3363609885897,13.9173672984492,121.852883775153,80.2971869646509,,,54.3348143993898,,27.3289618077381,,14.36
2013-02-25,53.7042776482532,82.7492351431632,61.8555018522176,75.4762163872145,13.5040922313292,22.3065400848205,27.1229235074339,98.58,25.61711724,154.34,0.283840177049779,86.0852249188776,59.4923529224903,64.6529440467147,12.9935,49.3341598385278,13.438727682365,119.534397804318,80.6029146278288,,,53.579674103152,,27.1074825224655,,14.19
2013-02-26,53.8321957371335,82.2305845444655,63.4699721429252,75.7729662831427,13.6922590088073,22.3065400848205,27.2422763061465,98.72,26.29854513,156.22,0.287186260437764,85.5874556639205,59.7166492312013,65.2257998766486,12.968,49.3557125514324,13.114725480708,120.352686970495,80.5810769376018,,,53.6925922782903,,26.9413730585111,,14.01
2013-02-27,54.2372696852545,82.6318048189297,63.6828693241174,76.5699517179212,13.5580720037986,22.6651399254241,26.7250808450586,101.21,26.33140224,154.57,0.292526021141134,85.3349640128553,60.3258380056602,66.8936079891143,13.1625,49.264113521588,13.3871818775559,121.868928660764,80.6029146278288,,,54.1654371366822,,27.0995725479915,,14.2
2013-02-28,54.0880319148942,83.7767504802058,62.9643413375937,76.7140873816577,13.4613963660991,22.6569899290468,27.1030313743151,102.16,26.86854456,153.0,0.293919002194187,85.4936730506677,60.2011292580169,66.9806240645473,13.2135,49.4365352248245,13.438727682365,121.628255376595,80.6757069285855,,,53.7631661377518,,26.7278037477126,,14.16
2013-03-01,54.5073189840019,83.7571787595002,63.5409378699892,77.0617086883164,13.1280636468389,22.7792398747071,27.6301729019624,102.05,27.05283009,152.44,0.295079819738398,85.9581516421342,60.4523411237732,66.2482387629862,13.287,49.2695016998142,13.438727682365,122.029377516877,80.7044504243852,,,53.9819451020824,,26.5775142327062,,13.94
2013-03-04,54.8626470086694,85.0684840467736,62.9820827693597,77.2651943312386,12.8102844213411,22.9422398022542,27.5704965026061,101.95,25.88711697,152.3,0.293802920439766,85.5026963390682,60.7214966942263,65.0807730842602,13.6555,49.765214096619,13.3577271319507,122.679195384136,80.6461063431097,,,54.1160354350592,,27.1391224203616,,14.31
2013-03-05,55.1895487913636,85.7143508300575,64.1175344023848,78.1639225874781,13.1486186562425,23.1052397298013,27.3715751714184,102.66,25.96140261,152.38,0.297169291317978,85.2568950643977,61.6186819290701,65.4143347067534,13.7795,49.7221086708098,13.4976371735754,123.778270048511,80.5804692516747,,,54.3771587150667,,27.4238815014263,,14.64
2013-03-06,54.9976716580431,88.9241130257715,63.9046372211926,78.3674082304003,12.9814338468203,22.8933398239901,27.3044392221426,103.24,26.13425958,153.23,0.296937127809136,84.483343994111,61.4661604391466,65.0010083484467,13.6895,49.3557125514324,13.3429997591482,123.94674134743,80.4929531297614,,,54.4830195042589,,27.1074825224655,,14.7
2013-03-07,55.2535078358037,88.8653978636548,62.8401513152316,78.7404652424243,13.1314793160573,22.9340898058769,28.423869013401,103.41,25.93711692,152.69,0.296240637282609,83.8326935611596,61.6276537814185,65.0082596880661,13.694,49.4688642941813,13.2914539543391,124.171369745988,80.3252138960943,,,54.2712979258744,,27.2340421140498,,14.56
2013-03-08,55.5661964975112,90.6757820289203,61.8555018522176,79.4696221295621,13.16618495508,22.8199898565939,27.8092021000312,103.63,26.3856879,152.71,0.297633618335662,82.9579302013028,61.699428600206,65.6318748953359,13.7095,49.0916918183516,13.1883623447209,124.700850971162,80.0918375709921,,,54.4689047323666,,27.4317914759003,,14.48
2013-03-11,55.7438605098449,93.3179643241727,62.0772697492929,79.4441864241968,13.3537417916263,22.7140399036883,27.9882312981001,104.07,25.77854565,152.99,0.294731574475135,83.0374541431079,61.8788656471748,66.1177146498368,13.562,49.145573600613,13.0484523030963,125.174175096696,80.1355956319488,,,54.5888802934511,,27.6295408377508,,14.58
2013-03-12,55.8291392357652,92.6329540994776,61.6159925233764,79.2830936235501,13.0658496717894,22.7466398891977,27.6799032347593,103.01,26.01568827,154.19,0.295776310264925,83.6374984312742,61.6545693384638,65.0735217446408,13.7065,48.9731518973765,13.0558159894976,124.893389598498,80.2814558351376,,,54.4618473464204,,27.6690907101209,,14.05
2013-03-13,55.8220326752718,92.8776006082973,61.8200189886856,79.5798435194782,13.063409908062,22.7507148873864,26.9339482428056,103.65,27.47997252,153.66,0.295776310264925,83.550745040214,61.5738226673279,64.7399601221477,13.755,48.7899538376878,13.2546355223326,125.069883340222,80.2158187437026,,,54.200724066413,,27.692820633543,,14.1
2013-03-14,56.2128935024061,92.9167440497084,63.6917400400004,80.3768289542567,13.1899726514225,22.9300148076882,26.8941639765681,103.99,26.90997309,153.68,0.296008473773767,83.2977143162885,61.7801752713419,64.3193824242215,13.287,49.1994553828744,13.2914539543391,125.735746093092,80.3033348656159,,,54.6171098372357,,27.7956503017052,,14.095
2013-03-15,56.2768525468463,92.9950309325307,62.8268452414071,80.3344361119813,13.5303196913991,22.8485148439146,26.5012943474725,102.79,26.40711645,154.001,0.293454675176503,83.6881045760593,61.6090910189096,64.413649839274,13.091,49.2317844522312,12.989542811886,125.570259142897,80.3762649672103,,,53.8760843128902,,27.0046528543033,,13.92
2013-03-18,56.0068032480989,92.4176651717163,61.8909847157497,79.8935505523166,13.8981140733092,22.9014898203674,26.3471303158021,102.12,26.51283063,155.38,0.291365203596923,84.3242961105007,61.4742002926968,64.797970839103,12.8945,48.6875784513912,12.6949953558341,124.877257648557,80.4491950688048,,,53.7490513658595,,26.4667745900699,,13.6
2013-03-19,56.0423360505657,92.7210268426527,61.7579239775046,79.554407814113,13.860602706,22.9666897913863,26.4068067151584,101.77,25.90997409,156.08,0.289507895526186,84.8954226016469,61.3572949966458,64.0075748205867,12.8205,48.9300464715674,12.5771763734134,124.587163999764,80.5658832313558,,,54.4195030307435,,26.5300543858621,,13.37
2013-03-20,56.4616231196734,92.7699561444166,62.0683990334098,80.2920432697058,13.7871048237111,23.0767147424806,25.7205281225611,102.34,26.14997385,155.37,0.292990348158819,83.9483647492399,61.7880460490185,63.0431466512043,12.8639,49.2587253433619,12.7023590422354,125.457444946144,80.4783671094425,,,54.7512001702125,,26.7436236966606,,13.39
2013-03-21,56.148934457966,92.2904489871301,61.4030953421842,79.5883220879333,13.8069279039965,22.9096398167448,25.6011753238485,101.96,25.99854543,156.246,0.288347077981975,84.7580630658016,61.0875135442202,62.9633819153907,12.6695,49.0593627489948,12.4372663317888,124.385710076991,80.4929531297614,,,54.490076890205,,26.482594539018,,13.361
2013-03-22,56.6677133739806,91.8305135505491,60.6047309127134,79.8342005731309,14.0868907917192,23.0237397660278,25.5912292572891,102.57,25.8999741,155.55,0.289740059035028,84.8231281090968,61.6810327395564,63.4347189906528,12.8875,49.3664889078847,12.5698126870121,125.384921533946,80.5221251703992,,,54.5324212058819,,26.6487040029724,,13.32
2013-03-25,56.6250740110205,91.9577297351353,60.9240766845018,79.8799848427884,14.1378208595293,22.9503897986316,24.9954598703822,102.4,25.82711703,155.24,0.288114914473133,84.7436041672916,61.4562148625351,62.8256064626218,12.801,49.5658515022518,12.4814484501965,124.861141334736,80.4929531297614,,,54.1160354350592,,26.7357137221866,,13.64
