,AGG,AAPL,QQQ,AMZN,IBIT,IWM,GLD,TSM,ASML,TLT,META,QMOM,TDG,UNH,BRK-B,GOOG,SPY,FANG,NVDA
2015-04-01,83.1932073401689,27.6275885650426,96.7976981494166,18.51275,,107.988861562952,115.6,17.6913937224747,89.9892125948354,98.5709198187538,81.1031018294406,,137.240802541765,98.8090175110909,143.45,26.9243975028902,171.42262482257,59.8036786332001,0.506157463768529
2015-04-02,83.0813684702905,27.8655082412164,96.862199233381,18.6125,,108.188487331795,115.28,18.0417183506425,90.3524520536574,97.5264992651607,80.9938586873205,,138.200835588075,98.7333017888602,143.56,26.5755355992384,172.039312923536,60.9511489190105,0.507362026985493
2015-04-06,83.1335599429004,28.316888561434,97.6546411220864,18.852,,108.665853300768,116.69,17.9274820588487,89.8950394018075,96.98190854793,81.8727694216505,,137.880824572638,99.0193389617318,143.76,26.6368221498799,173.197686518594,61.4070462042821,0.521937241910765
2015-04-07,83.1484717922175,28.0189330791229,97.4887811918922,18.7205,,107.971502800444,116.11,17.8132457670548,89.8412261486487,97.7950645503704,81.7535950847922,,138.564769684062,98.7248889308345,143.06,26.6494764579071,172.739337254363,61.7818092269205,0.526635038456927
2015-04-08,83.1559277168761,27.9277675957292,98.2627941994649,19.06,,108.900196594628,115.47,17.6685464641159,89.6618486381193,97.8249051376159,81.7089047084703,,138.426725716618,99.4315690049879,143.28,26.8772540023967,173.322690863385,60.3175289632095,0.530489640751214
2015-04-09,82.9471618264365,28.141228239773,98.8801617174098,19.177,,108.509624438195,114.67,17.8513245309861,90.3524520536574,96.5566801796814,81.6046271637193,,139.267538972864,99.7344318939108,143.65,26.8360654703866,174.089384178099,62.376793819563,0.542655729242556
2015-04-10,82.9471618264365,28.2612998520476,99.2855971023288,19.1325,,109.030387313439,115.966,17.8970190477036,89.7066930157516,96.6984229690976,81.4755216321228,,140.051879696973,100.113010505064,143.5,26.7978544226182,175.039417198506,62.3961115011423,0.54831717636229
2015-04-13,83.0366329223392,28.2057111426612,99.0368072070376,19.118,,109.099822363471,115.14,17.7675512503373,89.5183466296958,96.8327056117025,82.4388475217274,,139.813440116844,100.424286252013,143.46,26.7561696432345,174.247723014834,61.7084020369192,0.543258010851038
2015-04-14,83.1261040182418,28.0834159820111,98.751159549481,19.2555,,109.073784219709,114.44,17.6533149585434,89.6618486381193,97.5190391183493,82.9403728560061,,139.487154375614,100.886993443423,142.75,26.3204644491999,174.581067934275,62.1179368864003,0.538680670626573
2015-04-15,83.2379428881202,28.190146304033,99.3685270674259,19.1725,,109.837569770066,115.43,17.9046348004899,86.2267693114813,97.4369775034242,82.1359460822125,,139.505978552993,98.6996503567576,142.71,26.4266613871537,175.364428494961,63.6788055580079,0.545185311998182
2015-04-16,83.1932073401689,28.0545098531302,99.2303104589308,19.302,,109.776814101287,115.03,17.699009475261,85.3119440077814,96.9520679606845,81.743663890054,,139.349110408171,102.30035359173,142.1,26.4896848036029,175.314426757045,64.3819691674944,0.541812534990681
2015-04-17,83.2603106620959,27.7387659838154,97.6822844437854,18.778,,107.997540944206,115.6,17.6837779696884,84.7558737251402,98.06362983558,80.2192254977416,,137.654934444095,99.869037622321,140.7,26.0058436143276,173.297689994427,63.8024387201154,0.534826068332286
2015-04-20,83.2006632648274,28.3724772708204,99.1473804938337,19.4755,,109.056425457201,114.72,17.7218567336197,86.1729560583225,97.19825280546,82.5182970796329,,139.600099439886,99.7596704679877,142.09,26.5680918886342,174.881078361772,64.9614996148734,0.532176029254964
2015-04-21,83.1111921689247,28.219052432914,99.5712447598854,19.559,,108.943593500898,115.38,17.7675512503373,87.670758271243,96.7581041435887,83.0446504007571,,140.302868728688,100.348570529782,141.14,26.4981210089543,174.672737787121,63.9878884632767,0.531332835003089
2015-04-22,82.8651466551924,28.599279205117,100.1148967533,19.49,,109.108501744725,113.83,18.1559546424364,96.6934470508716,95.2809950749356,84.0477010693144,,139.179692811763,99.1118804000138,141.99,26.76584646702,175.531100954682,63.3465414348439,0.537476107409608
2015-04-23,82.9918973743878,28.8327517845399,100.49268881652,19.4995,,109.603226476206,114.66,18.5062792706042,97.482708097201,95.6913031495614,81.8429758374359,,139.248714795485,99.4904590111674,142.43,27.1447313367755,175.972782972941,63.3310872895804,0.535307893619072
2015-04-24,83.1335599429004,28.9683882354427,101.856426020338,22.255,,109.238692463536,113.05,18.9708401905659,96.6900227341956,96.2881148944718,80.969030700475,,139.945209358494,99.8522119062697,142.09,28.0409540935254,176.381130499256,61.685220819024,0.530730553394607
2015-04-27,83.1633836415346,29.4953692004258,101.59842168448,21.928,,108.032258469222,115.33,19.3516278298787,98.9908771385648,96.2881148944718,81.3464161005263,,137.441593767137,97.791061689989,141.09,27.5600903884918,175.647771676486,61.6079500927068,0.534826068332286
2015-04-28,82.8427788812167,29.0306475899555,101.395703992021,21.4655,,108.631135775752,116.33,19.0469977184284,99.0630608061529,94.9602087620463,80.1248791477288,,136.707450849371,98.9267975234498,142.52,27.4762245823508,176.20612441655,61.9943037242928,0.537355651087912
2015-04-29,82.6563807647528,28.6037263018679,100.759907592943,21.4685,,107.450739925201,115.51,18.8794511571308,97.1231247397239,93.7964258594711,79.9113584608577,,133.714406646169,95.5784800292468,142.41,27.2479507904876,175.481099216766,64.0999310164366,0.533380592471929
2015-04-30,82.6563807647528,27.8277079188337,99.1750238155327,21.089,,105.176742036638,113.47,18.6128998096118,96.5817472328136,93.9605490893215,78.2280209527342,,133.10575824426,93.7192384055813,141.21,26.6653563738628,173.722704766714,63.8024387201154,0.53470561201059
2015-05-01,82.422310957207,28.672656301507,100.483474375953,21.1435,,105.862413155709,113.08,18.8413723931995,97.7818007064649,92.6983661042895,78.4465072369744,,137.316099251279,95.2335528501957,143.36,26.6931462267853,175.606103561556,63.2692707085267,0.548076263718897
2015-05-04,82.2659670231546,28.6170675921206,100.649334306147,21.152,,106.244305930887,114.1,18.5215107761767,97.3486987009366,91.8237121660474,78.267745731687,,138.219659765453,96.3777015416822,146.15,26.8360654703866,176.106120940718,64.088340407489,0.544703486711396
2015-05-05,82.1907456463793,27.9722385632383,99.0091638853386,21.0595,,104.890322455254,114.42,18.4986635178179,95.1380738810525,91.6966256963883,77.026346389413,,134.862681466265,95.3765714366316,144.56,26.3408105915182,174.089384178099,61.631131310602,0.530730553394607
2015-05-06,81.9143612431333,27.7965782415773,98.3272952834293,20.955,,105.254856467925,114.36,18.620515562398,95.4629003851988,90.1267340123641,77.5626309052754,,138.119264152767,95.4775257329392,143.78,26.0142798196791,173.372692601301,60.7888803937444,0.532416941898357
2015-05-07,82.1160471590155,27.9677914664874,98.9170194796751,21.344,,105.654108005611,113.42,18.559589540108,95.841864640036,91.3377933114685,77.8853947342666,,139.342835682378,96.5459587021949,145.31,26.335848117782,174.064383309141,58.2157652073815,0.541812534990681
2015-05-08,82.3849617135252,28.4947273427521,100.151754515565,21.6845,,106.44393169973,113.97,18.6966730902606,97.213354324209,91.5844905761009,77.9698098895412,,139.211066440728,97.3199416405534,148.31,26.709026142741,176.356129630298,59.5061863368788,0.501700579865759
2015-05-11,81.8620723019786,28.2044660549792,99.7647480117786,21.6425,,106.504687368509,113.53,18.559589540108,98.0073746676776,89.3567395197236,77.4732501526316,,139.581275262507,96.5543715602205,146.17,26.5839718045899,175.51443370871,60.5261599242659,0.497002783319597
2015-05-12,81.8546024532422,28.1028746042586,99.3132404240278,21.551,,106.313740980919,114.5,18.5672052928942,98.0163976261261,89.5884854349843,76.9270344420311,,140.208747841795,96.4450044058873,144.79,26.2534710537618,174.98941546059,61.4997710758627,0.501821036187456
2015-05-13,81.8471326045058,28.135249901741,99.5159581164873,21.3435,,106.309401290292,116.55,18.6128998096118,97.9712828338836,88.8708206651447,77.9002915263739,,140.886418227425,97.4713730850148,144.26,26.2822534014315,175.022749952534,61.3684108411235,0.504711987908171
2015-05-14,81.9741200330243,28.7916869679351,100.971839725969,21.614,,107.442060543947,117.18,18.590052551253,99.7758745235849,89.1100422550912,80.810131584664,,143.829264624284,99.7176061778596,145.78,26.7179585954661,176.847813386474,59.6530007168815,0.51290301778353
2015-05-15,82.3177330748977,28.7514969434742,100.971839725969,21.3,,107.32054920639,117.53,18.7042888430469,100.199953570665,90.8967285050045,79.8666680845358,,142.781385416874,100.39063481991,145.26,26.492166040471,177.039486715153,60.9897842821692,0.513143930426923
2015-05-18,82.0039994279698,29.0685515808877,101.414132873154,21.262,,108.535662581958,117.52,18.590052551253,100.172884695319,89.3716908690953,80.3235030424926,,142.273132627651,100.786039147115,145.83,26.4152476975605,177.58950583223,61.2215964611208,0.512421192496744
2015-05-19,81.7201451759874,29.0417582312471,101.303559586358,21.0855,,108.388113100639,115.89,18.7271361014056,100.353343864289,88.5792693523973,80.0752231740378,,143.590825044155,101.417003499038,146.54,26.6663488686101,177.531170471328,59.861631677938,0.509229099971788
2015-05-20,81.8471326045058,29.0395254521104,101.368060670322,21.193,,108.587738869482,116.08,18.7195203486194,100.732308119127,88.7287828461139,79.9957736161323,,143.182967867618,101.997490702807,145.94,26.7611321169706,177.406166126538,60.6807013769003,0.509229099971788
2015-05-21,82.1011074615427,29.3364850772935,101.893283782603,21.5815,,108.466227531925,115.69,18.4605847538866,100.633055576193,89.9697448439616,79.9262552529649,,143.634748124705,101.341287776807,145.27,26.9219162660221,177.922850751671,62.2956595569299,0.50559866437313
2015-05-22,82.0114692767062,29.5932546780157,101.791924936374,21.3815,,107.997540944206,115.6,18.4301217427416,100.136792861525,90.0071232173908,79.9858424213941,,142.51157220778,100.609369128577,144.6,26.8028168963544,177.497835979384,62.8829170769407,0.504872577253398
2015-05-26,82.2131551925884,28.941283170095,100.621690984448,21.2735,,106.964694574974,113.91,18.4758162594592,98.3231782133753,91.5471122026717,78.789133455442,,142.367253514544,99.4736332951161,143.63,26.4162401923078,175.589436315584,61.2215964611208,0.501726199734561
2015-05-27,82.2953235286886,29.4827321107483,102.243432524124,21.571,,108.275281144336,113.89,18.7347518541919,101.535351421044,91.756431093875,79.9957736161323,,143.684945931048,100.491589116218,144.75,26.7869369803986,177.256160912789,61.1829610979622,0.528591423164632
2015-05-28,82.2654441337431,29.4235634636253,102.013071509966,21.3285,,108.179807950541,114.02,18.620515562398,102.681267144004,91.5321608533001,79.5935602292355,,142.743737062116,100.634607702654,144.74,26.786440733025,177.056153961125,59.9079941137283,0.535852294361948
2015-05-29,82.2953235286886,29.0886465931182,101.404918432587,21.4615,,107.528854356487,114.1,18.4910477650317,101.327823376728,91.7340040698175,78.6451311317382,,141.833901822149,101.130966326166,143.0,26.4058189974618,175.956115726969,60.1243521474165,0.535610265322038
2015-06-01,82.0684948489446,29.1455824611044,101.745852733542,21.546,,107.867350225395,114.0,18.3844272260241,100.723285160678,90.7504714151811,79.7375625529393,,143.220616222375,100.836516295269,143.35,26.4991135037016,176.314461515368,61.0129655000643,0.541660991319801
2015-06-02,81.7466869628873,29.0171976607433,101.42334731372,21.5495,,108.075655375493,114.46,18.02648684507,99.297657725814,89.4843251533826,79.8914960713813,,142.066066676486,99.06140325186,143.03,26.7566658906081,176.139455432662,61.0670550084864,0.530890699043782
2015-06-03,81.4248790768299,29.0529221269307,101.727423852409,21.8295,,109.151898650995,113.64,18.0188710922837,100.804491786715,88.045863128144,81.8727694216505,,142.630791997845,99.5661747333981,143.19,26.8127418438267,176.606138319879,60.0084460579407,0.525203016605884
2015-06-04,81.597008876349,28.8832309125404,100.953410844837,21.539,,108.058296612984,112.84,17.5009999028183,99.7848974820334,89.192137554506,81.485452826861,,141.294275403962,98.13598886904,141.37,26.6335965419514,175.11441980538,59.0811973421342,0.534642149162396
2015-06-05,81.2377814686571,28.7247035938337,100.713835390112,21.3475,,108.839440925849,112.24,17.4096108693832,98.4404766732059,88.1057990458623,81.5748335795047,,141.884099628493,98.0350345727324,140.76,26.4663611770429,174.814409377883,60.4720704158439,0.538756642840875
2015-06-08,81.3575239378877,28.5349173672129,99.6910324872478,21.175,,108.336036813114,112.57,17.2496800608718,97.2674920749,88.0084031795701,80.1149479529906,,141.212703968655,98.3547231777066,139.52,26.1438003841928,173.68937027477,60.912513555852,0.526413161805437
2015-06-09,81.1255229037534,28.4500717600178,99.5251725570537,21.274,,108.00622032546,112.82,17.3867636110244,97.6735252050829,87.3116481360952,80.1149479529906,,141.695857854706,98.4220260419116,139.63,26.1368529209622,173.714371143728,61.8088539811315,0.529075481244453
2015-06-10,80.9234574869267,28.7760575139781,100.888909760872,21.5385,,109.351524419839,113.78,17.7675512503373,98.3412241302723,86.5474651851871,81.5946959689811,,142.122539208622,99.7344318939108,140.86,26.6331002945778,175.806110513221,62.9215524400993,0.519636348687942
2015-06-11,81.3575239378877,28.7113069190134,101.036340809934,21.6485,,109.629264619968,113.26,17.9046348004899,99.2525429335715,88.3680186858797,81.2669665426208,,142.963352464867,100.802864863167,141.36,26.5298808408657,176.381130499256,62.6201966074622,0.525203016605884
2015-06-12,81.2602331816378,28.3942522815999,100.207041158963,21.496,,109.299448132314,113.23,18.02648684507,97.3667446178336,88.3830026653093,80.969030700475,,141.570363338849,99.392030264428,140.29,26.4167364396814,174.94774734566,62.3188407748251,0.510923303251162
2015-06-15,81.3575239378877,28.338432803182,99.7094613683805,21.1835,,108.952272882152,113.73,17.7142409808335,97.7908236649134,88.5103664904606,80.1546727319433,,141.262901774998,100.515629076597,139.4,26.1621615370166,174.25605663782,61.7315832548143,0.50995518709152
2015-06-16,81.4922342157722,28.4902617844786,100.253113361795,21.363,,109.724737813763,113.32,17.9579450699937,98.5397292161395,89.1996295442208,80.50226454778,,141.789978741599,102.686793698608,139.71,26.20930503751,175.214423281213,62.3961115011423,0.516247942129194
2015-06-17,81.4997181200991,28.4232784103772,100.529546578785,21.3905,,109.559829569936,113.85,17.9731765755662,97.2855379917971,88.5178584801754,81.227241763668,,142.731187610531,101.157685540694,139.97,26.2643884959814,175.497766462738,61.3452296232283,0.522298668126958
2015-06-18,81.4772664071183,28.5527796003066,101.994642628833,21.9695,,111.026645001871,115.32,18.0950286201463,98.2870863795813,88.1057990458623,82.3345699769764,,143.55945141519,102.129218348208,142.67,26.6350852840723,177.264494535775,60.7116096674272,0.531011713563737
2015-06-19,81.7317191542334,28.2669838708072,101.49168160496,21.746,,110.974568714347,115.12,17.8208615198411,98.1788108781992,89.2146135236503,81.9422877848178,,145.002638347551,101.656124111505,140.96,26.6331002945778,176.539527671352,59.2048305042417,0.529317510284364
2015-06-22,81.32758832058,28.4924945636153,102.239777538166,21.8145,,111.738354264704,113.64,18.1559546424364,100.975927997236,87.3940600229578,84.1569442114345,,145.002638347551,101.588539220548,141.53,26.7075374006202,177.443956730149,60.8970594105885,0.527018234405213
2015-06-23,81.1404907124072,28.3629933736859,102.322899308522,22.2995,,111.972697558563,112.89,18.2244964175127,100.163861736871,86.8696207429229,87.2753393592266,,144.205748171856,103.692118951601,141.33,26.8211780491781,177.577946220341,61.7315832548143,0.513585622690178
2015-06-24,81.2677170859647,28.6041335204511,101.7964614296,22.042,,111.026645001871,112.59,18.2016491591539,99.225474058226,87.6188197144013,88.2485964435694,,142.825308497424,100.676143192621,140.09,26.6901687425436,176.288297377241,60.2363947005764,0.508503012852057
2015-06-25,81.1779102340418,28.4679339931115,101.59327487984,22.005,,110.965889333093,112.44,18.3387327093065,99.4871398532327,87.3116481360952,87.3746513066085,,143.371209641404,103.345746385444,139.45,26.5606481780299,175.718842043925,59.0271078337122,0.512375477490625
2015-06-26,80.983328721542,28.3004755578579,100.919064964728,21.905,,110.662110989201,112.56,17.996023833925,98.1517420028537,86.3301974834584,87.4044448908231,,143.797890995319,104.122972631456,139.78,26.38497660777,175.777462445884,58.146221553696,0.501968228774472
2015-06-29,81.4622985984645,27.8047985895072,98.5362408811828,21.493,,107.867350225395,113.07,17.4844574215611,94.3440535375839,88.5628104184641,85.2096508536828,,141.41976991982,102.382661689299,136.51,25.8802930288029,172.067628436187,58.0766779000106,0.486962428300018
2015-06-30,81.4099112681761,28.0046323222432,98.8871994671314,21.7045,,108.37075433813,112.37,17.7422711368925,93.9560663242982,88.0533551178588,85.1748916720991,,140.974264388526,103.066958710244,136.11,25.8301720440677,172.419350847942,58.2466734979084,0.486720399260108
2015-07-01,81.2051718523334,28.2669838708072,99.6722384093847,21.8695,,108.691891444531,111.98,17.9141469471134,95.3275560084712,86.8158035332047,86.312013469622,,142.756286513702,104.232798079262,137.52,25.8961729447586,173.82624049496,56.268542904188,0.493739241417513
2015-07-02,81.3176547757599,28.2312594046197,99.6999456661701,21.8855,,107.89266971639,111.76,18.0860227573342,94.380145371378,87.153695866624,86.6844332723042,,142.92570411011,102.90644459422,137.39,25.9735875350426,173.616881916535,56.5080821557713,0.494223299497335
2015-07-06,81.6101103766686,28.1330171226043,99.469051859625,21.802,,107.857803770448,112.06,17.9219594839416,91.9619925071782,88.7155093188733,86.9476099328663,,142.64334144943,103.202128492159,136.89,25.9467901768674,173.072549612629,54.251776947309,0.488172573499571
2015-07-07,81.7225933000951,28.0638009693661,99.7184171706937,21.836,,107.979834581244,110.76,17.937584557598,90.3739518202411,89.548977074641,86.619880506506,,142.825308497424,101.968704232184,138.44,26.0539796095683,174.194711592988,54.9085781210052,0.47897546998297
2015-07-08,81.9175637007009,27.3671738787112,97.9820957454746,21.485,,106.332418635501,111.09,17.3672693691378,87.6490183687921,90.3223750822452,85.0606829326099,,139.505978552993,100.346666849203,136.9,25.6475530105771,171.280440181308,53.5408862651907,0.475587063424222
2015-07-09,81.6176092382304,26.8089790945325,97.9266812319038,21.7195,,106.715944040859,111.36,17.3594568323096,89.8867120640218,88.5428087929034,85.2891004115883,,140.327967631859,100.819761085906,138.25,25.8386082494192,171.506547446008,54.7540366683708,0.469778366466369
2015-07-10,81.2726616063893,27.5257011974179,99.422873098316,22.1755,,108.197746743379,111.49,17.6328956212974,92.6657832661617,87.1386784295831,87.344857722394,,140.252670922345,103.193680380789,139.73,26.3075620174859,173.750871406727,54.777217886266,0.478007353823328
2015-07-13,81.1526798214011,28.057102631956,101.168430275797,22.7785,,109.418054851336,110.99,17.8594591893158,93.2071607730721,86.8683645628477,89.4800645911051,,141.344473210305,103.44712372188,141.39,27.1224002049628,175.660221641966,55.1017549367982,0.481153731342165
2015-07-14,81.2876593295128,28.0459387362724,101.833404438647,23.2785,,110.028208905315,110.74,17.8125839683465,92.9996327287565,87.153695866624,89.0629544121011,,145.385396620917,105.601392121152,141.12,27.8444401335736,176.464158583119,56.6703506810375,0.481395760382076
2015-07-15,81.5051263148039,28.3161050118149,101.944233465788,23.0595,,109.444204310792,110.16,17.6250830844691,96.2569207286673,88.0697595261164,89.1424039700066,,143.433956899333,106.327929698945,142.61,27.8007703646954,176.388789494886,54.6226764336315,0.478007353823328
2015-07-16,81.5726160688598,28.6934446859197,103.38501081863,23.774,,110.097940797198,109.76,17.7578962105489,90.5544109892112,88.6854744447916,90.2249041964695,,144.996363621759,105.542255341564,143.92,28.7749039591029,177.762181769356,53.4636155388735,0.488656631579392
2015-07-17,81.5801149304216,28.941283170095,104.908909941827,24.1505,,109.618534040501,108.65,17.9922723153956,90.7258471997328,89.1435062745378,94.3165564286044,,146.577594521563,104.629859313637,143.88,33.3939745127173,177.929668632096,51.2073103304111,0.485752283100465
2015-07-20,81.4376365607481,29.4883140585901,105.269104280038,24.405,,109.025812959493,105.7,17.8907093366287,91.1318803299156,88.7680703485163,97.2363276816327,,147.004275875479,103.616085949274,144.51,32.9021933654642,178.055283779151,50.0946118714434,0.476797208623775
2015-07-21,81.5726160688598,29.1935872125437,105.204454014205,24.4,,108.511540256854,105.37,17.8750842629722,91.0416507454306,89.2486283338238,97.7130250290658,,143.829264624284,102.103874014099,143.6,32.8664635545639,177.335090269368,50.9754981514595,0.47897546998297
2015-07-22,81.6101103766686,27.9588603499406,104.013041972432,24.4135,,108.912498635182,104.8,17.3594568323096,90.9875129947395,89.8042735043356,96.37231373941,,142.028418321729,101.892671229857,143.52,32.8565386070915,176.941496141928,51.184129112516,0.469657351946414
2015-07-23,81.8425750850833,27.9454636751203,103.625140377437,24.109,,107.709623500196,104.33,17.4297696637636,91.9710154656267,90.9230725638795,94.7833225812994,,141.670758951535,100.811312974536,142.18,31.9722257873085,175.978446681172,51.2227644756746,0.475587063424222
2015-07-24,81.8275773619598,27.7981002520971,102.609207628638,26.471,,105.9750426896,105.35,16.9063296962727,88.9032095931345,91.1483341194924,96.2829329867663,,140.936616033768,99.637025494149,141.25,30.9440012291769,174.136091191029,49.3759941166934,0.47002039550628
2015-07-27,81.9325614238245,27.4118294614455,101.759518420552,26.5705,,105.094677554573,104.86,16.8985171594445,88.9934391776196,91.6364008233203,93.522060849549,,136.11762662484,99.5863368259309,140.72,31.1276127574147,173.131170014588,48.9123697587902,0.467358076067264
2015-07-28,81.8500739466451,27.5480289887851,102.636914885424,26.3015,,105.992475662571,105.02,17.09383058015,89.3994723078024,90.9681248750021,94.6343546602265,,136.199198060148,102.661449364499,143.22,31.1643350630622,175.2833762008,50.2182450335509,0.477523295743507
2015-07-29,81.7825841925892,27.4609506024532,103.024816480419,26.45,,106.288836203074,105.17,17.2735189271991,89.3453345571113,90.6602674156645,96.322657765719,,138.683989474126,102.661449364499,142.92,31.3593602808932,176.506030298804,52.2736463535885,0.48333199270136
2015-07-30,81.7900830541509,27.3225182959769,103.514311350295,26.838,,106.593913230064,104.27,17.7344586000643,89.4084952662509,91.3285433639827,94.554905102321,,137.893374024224,101.850430673008,142.85,31.3921126075518,176.547902014489,52.2968275714837,0.484542137900913
2015-07-31,82.1125341013068,27.0836109283484,103.394246570892,26.8075,,107.177917824586,104.93,17.2735189271991,89.4806789338389,92.0043280308214,93.363161733738,,141.997044692764,102.560072028063,142.74,31.0457319407681,176.238051318419,52.0031988114783,0.482847934621539
2015-08-03,82.1971617535759,26.445036095248,103.070995241728,26.7515,,106.646212148976,104.1,16.9688299908985,88.5513142136428,92.9710199758096,93.4922672653345,,143.898286608005,102.129218348208,142.33,31.3236304699928,175.635098612555,51.6322993251557,0.491076921978497
2015-08-04,81.9567312987208,25.5965800232965,102.877044444231,26.595,,106.393434040899,104.31,16.7578914965365,87.3332148230944,92.2335727918655,93.4128177074289,,143.283363480304,102.08697779136,142.68,31.2263659847642,175.291750543937,52.536366823067,0.493013154297782
2015-08-05,81.8064622644364,25.7662712376868,103.662083386484,26.8505,,106.602629716549,103.93,16.882892085788,88.9934391776196,91.5412754355098,95.7764420551185,,149.740056321172,104.688996093225,143.5,31.9474134186277,175.944949308624,52.8299955830724,0.498095764135903
2015-08-06,81.9041371367213,25.8220907161047,102.008883731621,26.473,,105.199275392398,104.39,16.6250783704567,86.9452276098086,92.3539723321013,94.4655243496773,,149.4514189347,103.100751155723,143.35,31.89282620753,174.479439259647,54.4604079083654,0.494949386617066
2015-08-07,82.0468927192915,25.9095624035821,101.879583199956,26.131,,104.49323998708,104.65,16.4297649497512,87.4956280751675,93.5654927057237,93.6511663811455,,147.39958360043,102.91489270559,143.55,31.5265956458016,174.119342504755,53.1931679967633,0.556182733714434
2015-08-10,81.9417043952924,26.851565191801,103.043287984943,26.2,,105.696115122067,105.72,16.882892085788,89.7062528950516,92.4066471309544,93.5021984600727,,148.711001291141,103.472468055989,143.42,31.448684808144,176.388789494886,54.2363228020455,0.575545056907278
2015-08-11,82.2121886570043,25.454261055943,101.722575411505,26.373,,104.789600527584,106.26,16.2735142131867,89.498724850736,93.8740165275779,92.9758451389485,,149.087484838713,103.286609605856,142.8,32.7910339537743,174.739043896894,54.7617637410025,0.572640708428351
2015-08-12,82.1595944950048,25.8467622177009,102.073533997454,26.2955,,104.58912133842,107.75,16.2110139185609,87.5948806181011,93.3623184815758,93.5419232390254,,147.048198956029,102.391109800669,141.6,32.7304917741932,174.956776818457,56.0058224347095,0.574092882667815
2015-08-13,81.9867851055777,25.8265764436676,101.907290456741,26.483,,104.240461879003,106.86,16.0469506451683,85.4654624242536,93.0613196309864,92.7871524389229,,149.978495901301,101.81663822753,141.95,32.5761588409987,174.772541269442,55.3799295515401,0.569252301869604
2015-08-14,81.9492178470066,26.008248409967,102.064298245192,26.576,,104.91163133838,106.85,15.9219500559167,83.6338018592067,93.2795437976637,93.7703407180038,,152.526034573209,102.239043796014,142.57,32.609407415031,175.325247916485,57.1030667484138,0.569736359949425
2015-08-17,82.0919734295768,26.2773920637438,102.913987453278,26.761,,106.018625122027,107.13,15.8438246876345,84.0669038647351,93.700942188489,93.2837121758325,,153.322924748904,104.604514979528,142.32,32.7955001801368,176.330169092927,55.797191473653,0.566105924350767
2015-08-18,81.9417043952924,26.1293630541665,102.387549574355,26.751,,105.173125932942,107.11,15.6485112669289,83.7781691943828,92.9634950045449,94.5151803233682,,152.199748831979,106.023797689636,141.36,32.560278925043,175.802585475295,56.7012589715643,0.560962807252667
2015-08-19,82.1971617535759,25.795176350727,101.713339659243,26.646,,104.083565122266,108.55,15.5547608249903,82.0367382138211,93.8514416137837,94.6542170497029,,151.446781736834,104.097628297346,140.47,32.7969889222577,174.420818857688,55.5112897862794,0.558775343966154
2015-08-20,82.3248904327176,25.2658604982992,98.8964352193932,25.789,,101.451186203673,110.44,15.3203847201436,78.8967486737408,94.8296878781993,89.9368995490619,,146.06934173234,101.199926097542,138.39,32.0987688675805,170.844974338184,54.2672310925724,0.53860207143497
2015-08-21,82.4676460152878,23.720527352864,94.5741031608691,24.7235,,100.265744041657,111.13,14.7500695316834,77.5162360311193,95.1081118149945,85.4678619168758,,142.906879932731,98.2346390067801,134.22,30.3941591392107,165.50214341677,51.4236683640993,0.521831519571697
2015-08-24,82.437592208431,23.128411314555,90.9352167697184,23.1685,,96.3520416097084,110.53,14.6563190897447,76.9658355657604,95.0704869586709,81.5251776058138,,139.022824666941,93.2924938555102,129.57,29.2592413957518,158.693802446379,47.7146735008735,0.503359607374469
2015-08-25,82.2422424638612,23.2674688690063,90.5934939360317,23.3185,,95.6111402584487,109.16,14.6563190897447,78.508761460455,93.557967734459,82.4289163269892,,138.665165296748,92.9123288438741,127.74,28.884574628672,156.792826554277,46.9960557461235,0.492908393894458
2015-08-26,81.859056426436,24.6019728189831,95.1559555533627,25.0385,,98.0430399878777,107.67,15.1953841308921,79.7629526847975,91.7293997171282,86.5900869222914,,142.737462336324,95.8522716005269,132.61,31.1951024002264,163.031712191351,47.977393970352,0.530095269765194
2015-08-27,81.9717582021493,25.326417820399,97.5664868936935,25.9185,,99.7950537714449,107.73,15.5781984354749,82.9300111002232,91.8046494297756,89.112610385792,,147.90156166386,99.4934076008643,136.23,31.6412287891068,166.783417916733,50.7668671904031,0.550025490820098
2015-08-28,81.8966236850071,25.4094037803135,97.5480153891698,25.9005,,100.780016744296,108.7,15.6250736564443,82.9931718093628,92.075548395306,90.3838033122805,,148.711001291141,99.0794501437494,135.74,31.2824419379827,166.850412661829,51.431395436731,0.552456005582891
2015-08-31,81.8365160712933,25.2905319998954,96.3381318428736,25.6445,,100.413924311909,108.82,15.5313232145056,82.1269677983062,91.3682010964209,88.8146745436463,,144.212022897649,97.744648547338,134.04,30.680493873787,165.426774328537,52.7681790020186,0.546379718675908
2015-09-01,82.0787422411081,24.1601286540328,93.3272766055256,24.827,,97.537483771724,109.2,15.1641339835792,80.4486975268839,92.0248827637806,86.6298117012442,,139.625198343057,95.1510783568425,130.41,29.6651717473694,160.594778338481,49.85507261986,0.524018982858211
2015-09-02,81.9733393433484,25.1963317210735,95.9594660001396,25.5275,,99.2894975552912,108.62,15.5781984354749,81.7750724188144,91.2330600406636,89.2715095016031,,144.080253655999,96.5027761759932,132.22,30.4864611507032,163.643039240353,52.1191049009541,0.539817328816367
