,META,NVDA,ABT,CDNS,GLD,TSM,GOOG,CAT,IBIT,IWM,MELI,QQQ,TLT,PG,SE,AGG,MSFT,NFLX,BRK-B,SPY,QMOM,AMZN,JNJ,PM,AAPL,ASML
2020-02-07,211.184831255352,6.26258346969418,79.7198652591223,73.55,147.79,50.6291700090529,73.5212999336739,118.92391475931,,153.784978527872,646.02,221.406577002936,124.195017264218,109.943569017467,46.2,98.1683170243706,175.207401934194,366.77,227.38,305.972031278922,33.4148696448331,103.964,130.046461503653,65.431027736509,77.5728825254929,288.503273293572
2020-02-10,211.910894114187,6.5458546644361,80.1099818183737,74.63,148.17,51.3678874362312,74.9850359875983,119.771014699487,,154.652397438783,658.23,224.082389473696,124.538976323317,110.022050308802,45.16,98.2800477301417,179.790291723217,371.07,227.11,308.256229465471,34.0432572307466,106.6955,130.020775850581,66.40370167656,77.941319176553,292.958958827272
2020-02-11,206.072553043829,6.66832340592382,80.8992874149987,75.71,147.66,52.845322290588,74.990503252995,121.438464055413,,155.725012221092,651.62,224.121029364971,123.911251040461,108.269301468978,46.34,98.1597223546959,175.731432991151,373.69,227.33,308.790437105874,34.2236188584592,107.54,130.132080347227,66.9199670755101,77.4710776613842,298.947173143265
2020-02-12,209.623298805529,6.78407130184209,80.5545332463579,77.1,147.54,53.7191709544453,75.4616821253618,124.470190157098,,156.7976270034,699.82,226.30418322198,123.283525757605,107.650171281776,46.93,98.0565863185996,175.98868460093,380.01,227.44,310.779900042546,34.5565203734393,108.0,129.361510755066,65.7677225619112,79.3108369913486,300.299960895535
2020-02-13,211.990462646662,6.74026134553754,80.4547359870145,79.25,148.38,53.4489084810873,75.2822564155259,124.58610909628,,157.208018746197,718.53,226.014384037422,123.756469463866,108.966912947515,47.95,98.1253436759972,175.035900861008,381.4,226.47,310.448322886434,34.8395346296904,107.4935,128.505322319332,66.4560764271781,78.7460623880789,300.120219865513
2020-02-14,213.024853568837,7.21345865766794,81.3438388429829,78.76,149.0,52.4219110823272,75.5844470847233,123.043495521011,,156.601758217066,735.01,226.66160221627,124.298204981948,109.995889878357,48.49,98.2284797120935,176.59846619448,380.4,226.8,310.945688620602,34.9450653693094,106.7435,128.539569856761,66.2166489957809,78.7654537907662,299.221514715404
2020-02-18,216.625329663333,7.38222655752296,80.6361855494571,78.58,150.91,50.611152510829,75.5312655031375,121.786220872959,,156.265983154778,728.45,226.748541971637,125.149503653218,108.888431656179,49.84,98.3573997572139,178.389699625533,387.78,226.77,310.144377159998,35.0208556277631,107.7835,127.691943305384,65.4235456292778,77.323218215893,292.485956116688
2020-02-19,216.317001599993,7.83351889150108,81.0716644993191,80.02,151.79,51.926429881171,75.88017644027,122.035892434275,,157.068112470243,742.74,228.922035855828,125.14090467674,109.385479834637,51.2,98.3316157481898,178.923258519889,386.19,229.24,311.627263885943,35.4151568457943,108.511,127.520705618237,65.7527583474489,78.4430717210887,300.252660624477
2020-02-20,213.422696231213,7.68416676773557,80.2551414683277,76.97,152.41,50.881414984187,75.4557178358382,122.098310324603,,157.450522957849,742.59,226.79684183573,126.121187995173,110.379576191553,52.5,98.5550771597319,176.190876421603,386.0,228.17,310.347007644289,35.0074244427207,107.655,127.032678209869,65.4235456292778,77.6383285095628,296.544319373499
2020-02-21,209.046426945085,7.319996505954,79.338821177993,74.73,154.7,50.0796363132251,73.8135501203318,122.347981885919,,155.855591411981,735.6,222.44019409453,127.299247772588,110.484217913333,51.85,98.7527545622499,170.621020605868,380.07,229.33,307.150972278431,34.1756503404505,104.7985,128.368332169614,67.0696092201334,75.8809826410198,289.477658877375
2020-02-24,199.637447979909,6.8024913971065,76.7803823475534,71.39,156.09,48.7553501937712,70.656452865823,117.853893782245,,151.164067625014,673.46,213.862138231589,129.19962157411,107.51936912955,48.2,99.0707573402136,163.26460726433,368.7,221.69,296.964185204545,33.1500834254253,100.4645,125.739833671911,64.0243915770505,72.2766056665046,274.719974307155
2020-02-25,195.708751688954,6.52295400545872,73.6050150048093,68.45,153.3,48.521122716861,69.0093149090469,115.027255034498,,145.791666628407,630.0,208.046834594775,129.887539692308,105.888702298469,46.7,99.2426507337076,160.570440300287,360.09,218.05,287.965549606728,32.001717104298,98.637,124.654012340771,63.5979114648743,69.828441077224,269.22368281017
2020-02-26,196.136432551007,6.6623493209732,73.8136820016182,68.88,153.97,49.575146362957,69.2444073211034,114.358491923832,,144.103464231904,632.05,209.119091577643,129.19962157411,104.781244076291,46.42,99.1395146976112,162.576734847979,379.24,216.06,286.906344802481,31.9364799198062,98.9795,123.818102268385,64.5331748687695,70.9361749557401,270.860272188791
2020-02-27,188.726612964268,6.29170713382845,71.8449542491168,65.84,154.0,48.0076240174809,65.5122531516912,109.917904869012,,139.029529957331,600.0,198.647681042251,130.601254739939,98.973628517469,45.07,99.1567040369606,151.121748359013,371.71,207.67,274.020888096906,30.7190389327464,94.215,119.888463165213,62.1538647692601,66.2992057881224,262.261082910374
2020-02-28,191.43194306842,6.72684618223694,69.8852989747376,66.14,148.38,48.5031052186372,66.5679323973739,110.78283849214,,136.48323573498,616.03,198.802240607349,133.550703671714,98.7381846434627,45.06,99.8872509593097,154.780847462661,369.03,206.34,272.869578527072,30.8725381903741,94.1875,115.889883025142,61.2560119015207,66.2604229827477,261.769160091367
2020-03-02,195.380531492494,6.88525971102217,74.0404939546713,68.36,149.2,50.4309775285904,69.0421185014269,113.778897227922,,140.866965714851,642.11,209.061131740731,132.569768550865,104.258035467389,48.04,99.8520360192516,165.079826140814,381.05,217.63,284.686619951842,31.6016596641058,97.6975,120.664049830313,63.5754651431808,72.4293129626677,271.967098531557
2020-03-03,184.887431272346,6.62273163029947,70.7562568744617,66.23,153.89,49.440015126278,66.6703193675296,110.907674272797,,137.994223515276,624.73,202.357110604604,134.627984393638,103.04593552343,48.95,100.532414736305,157.169293352771,368.77,208.81,276.535348197422,31.1219744840192,95.4495,116.846439912099,62.4755953802001,70.1290078188783,268.949341238031
2020-03-04,190.725772342703,7.08651463438453,74.4759729045334,70.27,154.16,51.4219399309028,68.9133892525418,113.600560398411,,141.920926327032,653.63,210.799926848084,133.198428619996,108.565786347356,52.52,100.454903236894,162.939778623275,383.79,217.86,288.15896961446,32.5802174314824,98.7915,123.645749676141,66.3962195693288,73.3819156196848,285.324695078448
2020-03-05,184.171314480071,6.80704925813135,73.0515938393596,67.84,157.49,50.2057588007921,65.5594704437533,108.758715477192,,137.406617156272,627.88,204.395364869334,136.513964601033,106.063105168104,52.56,100.764949234539,158.850759259408,372.78,208.96,278.580073993446,31.6093346269872,96.2015,122.378958123145,65.7377941329866,71.00162093981,272.686062651645
2020-03-06,180.113319323843,6.6264677984312,74.158436170259,64.73,157.55,49.6111813594047,64.5341096698157,108.259372354561,,134.683108317715,614.51,200.946754573084,143.618684560398,106.089265598549,50.35,101.505614673357,154.360480986002,368.97,205.98,273.974835714112,30.6135081931274,95.0545,122.396193382369,65.296349806348,70.0587139841365,272.553621892681
2020-03-09,168.58582818152,6.11336737500735,69.8762264966155,59.75,157.81,46.692346647139,60.4162647778754,92.7975692359707,,121.587880888485,539.64,186.988093850168,147.511209919953,101.205985248788,45.91,101.376428841005,143.899087987322,346.49,193.13,252.578898668329,27.869708963032,90.0305,117.578938429138,61.0764413279728,64.5176206662202,249.660290700418
2020-03-10,177.228960021623,6.50292517220876,73.3782030517561,62.92,154.48,49.1066914091365,63.6384721930171,94.955444873052,,125.384004509352,599.07,197.169705201001,139.950065526835,105.121329672078,50.69,100.230981127484,153.739485054573,364.13,202.73,265.648564905077,28.9384475442649,94.591,122.060105827492,63.395894569633,69.1642855351815,264.654476625929
2020-03-11,169.321837106914,6.13902239617854,70.846981655683,62.23,153.93,47.0617053607282,60.4088094159708,89.7836768172373,,117.409346780013,550.72,188.581989365241,134.800220029017,97.3080811124614,48.02,98.8013245827889,146.774776839014,349.92,194.64,252.698634863591,27.3420552649367,91.043,113.580358289067,59.7371441335949,66.7621755272834,249.877871947287
2020-03-12,153.636890142769,5.38780352382594,67.8077014847707,56.94,147.79,43.8635994259926,55.4137169399298,82.266779453355,,104.43537145661,502.0,171.290638019898,135.635562860603,88.8059412177889,41.63,94.8482381128185,132.854914191455,315.25,175.97,228.52113389709,24.6366308492482,83.8305,108.073692966858,54.0582247451432,60.1690986135772,227.75080514617
2020-03-13,169.361621373152,5.99879155230105,74.0767838671599,62.47,143.28,47.0526966116162,60.6235238388216,88.8474084623054,,111.430685254275,535.69,185.799917193476,132.569768550865,99.4706766959268,44.51,96.3381813792779,151.742744290442,336.295,196.4,248.056554678023,25.9125934282786,89.25,115.72614806251,59.4827524877354,67.3778525626075,243.07609296909
2020-03-16,145.222517833532,4.89188947380803,66.8278738475811,54.6,141.64,40.4492835125707,53.8938171596578,83.2922162230424,,96.6472554285428,467.32,163.543339819359,141.155714974485,94.6135567766114,41.08,97.9486980892658,129.377336975456,298.84,177.77,220.913280259631,22.1177124830559,84.4575,109.55592526016,52.0754663288853,58.7098955613525,216.975803399067
2020-03-17,148.614126530281,5.41171499986899,72.1171285927806,58.94,143.56,43.7284681893137,55.6567617380177,89.3467515849358,,101.077620833731,490.69,175.946744918477,131.743037501048,103.106976527802,44.26,95.4166557751672,140.029805645344,319.75,187.6,232.840847403105,23.4153618464685,90.392,117.708202873321,55.3601114033653,61.2913760441088,225.470932081155
2020-03-18,146.167394156673,5.05179746984595,71.9084615959717,54.32,140.7,39.9718198096384,54.5136062459884,89.2754168531314,,93.2428693803457,452.17,170.595119976957,124.311069834464,102.418085192747,41.96,91.782227691665,134.135121188554,315.47,172.44,221.051437408011,21.6178771727043,91.5,116.303529246529,48.5663580374705,59.7909662611734,186.353607915863
2020-03-19,152.304117223812,5.30461151342615,67.5899620098397,55.72,138.04,39.9148268592567,55.4326038567546,91.8523840395632,,96.8804325551316,463.53,171.619077095732,127.695500069652,96.645350207851,39.7,93.8319762316496,136.342045191015,332.03,174.68,221.521171712503,22.476248196058,94.0465,109.486984223263,49.7036383366071,59.3328443726843,202.473540292564
2020-03-20,148.922454593622,5.12477728735235,61.6928512304577,55.08,140.11,40.496861244992,53.2968911831677,85.1558360914308,,94.5766425444339,452.88,164.895736013967,137.297636742006,89.3204296832102,38.0,94.7621142245839,131.22121720262,332.83,170.06,212.030290484436,21.6274893902111,92.3045,103.316761420913,46.5835996212127,55.5660644006624,204.431771514381
2020-03-23,147.301245744443,5.29763733291359,56.9933075631964,55.86,146.3,41.1607442162214,52.5165633038259,81.9011889528578,,93.1775797849008,457.65,165.014254220479,142.955577364191,85.1958018163588,38.45,97.0099477075082,129.91234885484,360.27,162.13,206.609061466368,21.5650099764172,95.1415,95.7763355102196,45.7371796575599,54.3856127620687,220.561163945294
2020-03-24,160.111779472927,6.20652250042507,63.226100033097,63.34,153.4,44.4437819232598,56.3853991081547,90.3632715131476,,101.702535532989,490.0,177.792549161875,140.294536797592,90.0529217356742,42.84,97.8108998680904,141.720825335542,357.32,178.2,225.328518930466,23.9709480183593,97.005,102.704909718445,48.4975762957788,59.8418686932278,246.160070642097
2020-03-25,155.367505724102,6.11785077676542,64.1877827140424,61.35,151.3,44.5620076578623,54.796412974234,93.3325797245032,,102.961580091548,482.65,176.475997561852,139.975900872142,88.0036880174711,44.04,98.8099369716123,140.36418806996,342.39,180.47,228.701728097264,24.621695143567,94.292,102.894497569914,50.3810513500331,59.5122148475425,247.919640725469
2020-03-26,162.459051180941,6.40727926803654,68.7784566438382,66.94,153.24,45.3532106509713,57.7417779506538,98.5310983047445,,109.365664913101,489.56,185.769302973776,140.664843413656,93.6369007066592,45.74,99.1113705804336,149.144115162003,362.99,183.9,242.055558892197,26.0760236523399,97.7745,109.073338001876,54.262382534711,62.6439263815529,261.002895700221
2020-03-27,155.944377584546,6.29494514620928,67.6443968785724,62.28,152.25,42.6613016169453,55.2049668066027,94.01917651812,,105.386518642399,471.43,179.380155503078,144.419580264908,96.0698207380578,43.93,99.5333776327834,143.020139899762,357.12,179.66,234.845787651074,25.1445997759348,95.005,106.134726304109,52.7296761140425,60.050326272117,238.979889495433
2020-03-30,165.054974552939,6.61525929403602,71.9810414209487,66.91,152.92,43.4888817591628,56.9997209290887,99.6100361232852,,107.708467525067,473.29,185.904830344367,143.231154380797,100.281650039726,44.46,99.6281139098415,153.080273988903,370.96,183.18,242.472576508972,25.645396308037,98.1975,114.623091472146,55.3223138405464,61.7640414846135,253.55783303563
2020-03-31,165.900390210487,6.56569279682177,71.5909248616973,66.04,148.05,43.4615988973314,57.7944625081125,103.471028482195,,107.16543109283,488.58,184.317224003163,142.068563841991,95.9215782988687,44.31,99.3611298563141,150.672720531673,375.5,182.83,238.85842383026,24.9648513085583,97.486,113.002977105049,55.6349554487424,61.6379973671456,247.512858394367
2020-04-01,158.739222287732,6.05433591852606,69.4679649811198,65.24,149.45,42.2975301258607,54.9519815259753,99.2890298301656,,99.8625273489542,447.34,176.485678088323,144.056177714289,95.3373286855937,43.17,99.0241098568742,145.322601737827,364.08,175.95,228.108636375629,23.5691573265767,95.385,111.003687035013,54.2318809143992,58.3947852676827,235.564809925017
2020-04-02,157.336826902859,6.36319248408216,72.07176620217,65.93,151.9,43.7708046647533,55.7084522472225,104.095207385483,,100.808159756815,462.87,180.067472882502,144.970327309458,99.7584414308234,44.58,99.1708378153478,148.332043559365,370.08,179.73,233.372325405138,23.737371132945,95.9415,114.743738286717,56.6872613494999,59.3692032527231,233.928220546396
2020-04-03,153.348454212547,6.07525846006373,72.0808386802921,63.93,152.65,42.797715926102,54.5672848517011,102.249421200046,,97.9525371390173,454.47,177.511813894223,145.315289420843,100.35141118758,42.1,99.2398862663942,146.965852510223,361.76,178.34,229.99911623834,23.2365746008428,95.3295,115.622736507164,56.0162257026401,58.5159815344788,231.402386071878
2020-04-06,164.657131890564,6.68525017703704,75.0566115043495,69.42,156.88,45.4441535237424,58.9927876782354,107.385521889958,,105.452057522152,506.16,190.202984097382,144.93583109832,102.732010358088,44.8,99.7232254237187,157.895380903364,379.96,185.24,245.447302175296,25.3224257998098,99.8795,120.439991460395,57.7090656299456,63.6207682919293,256.49044984125
2020-04-07,167.919441722041,6.45186420774182,74.3308132545794,69.05,156.04,45.2167963418146,58.9724096890297,108.714131269814,,105.72357573827,525.67,190.125539885616,143.417997808227,98.3370580433038,45.22,99.8613223258115,156.194807429606,372.28,185.25,245.697512745361,25.0974999101516,100.58,118.475171908809,56.8168932358251,62.8838949898092,257.871617756155
2020-04-08,173.340047996904,6.64913388509701,77.0707016474615,71.84,154.65,45.7169821420559,60.1538360388356,113.600560398411,,110.54536474865,544.0,194.16231942392,142.374487421288,100.368851474543,45.45,99.9562639460002,157.761627933518,371.12,191.01,253.945194499345,26.3019107637487,102.15,123.456161824672,56.9312743119944,64.493381412861,263.538190228951
2020-04-09,174.245140053808,6.54950273491762,78.0596017627732,71.65,158.69,43.9526904102956,60.211987861691,111.487268968708,,115.835288614407,533.28,194.443054691572,142.633209004826,99.985165161348,45.07,101.199136064835,157.771181717078,370.72,193.84,257.809557748121,26.9295885669402,102.138,121.706783013391,57.4498018572952,64.9587750773579,261.863760633484
2020-04-13,173.847297391433,6.72136646897707,77.8872246784528,71.55,161.41,44.3346504759344,60.5156696032692,101.776828601842,,112.698785083383,543.0,196.543728935726,141.330977034349,101.110063670489,46.99,100.724427963891,158.124671708815,396.72,188.77,255.455724977883,26.3624677340413,108.4435,120.448609090007,56.3898705514598,66.2337598040526,259.300085942119
2020-04-14,177.209067888504,7.07256627335942,81.1986791930289,76.33,162.68,46.044376484032,63.0837932673194,103.863369507119,,114.983283177621,562.02,205.091633809402,141.29648082321,105.478855554829,50.22,100.776214302176,165.949220444814,413.55,192.94,262.989843254275,27.4976706215897,114.166,125.843245227257,58.8528763916385,69.5787767676241,273.329346338039
2020-04-15,176.015539901378,6.99510305409494,82.8383204601082,75.7,161.85,45.1622306181519,62.7478049574882,99.4495329767254,,110.292571926747,588.64,202.739265877009,145.039319731735,105.705579285353,49.78,101.190505008454,164.210431836814,426.75,188.57,257.401807189497,26.8574969356395,115.384,127.247918854049,57.5260559080747,68.9437083296127,267.237071425717
2020-04-16,175.299423109102,7.34032498946653,87.4475342442312,78.59,161.71,47.6540653320813,62.7975073701851,100.956479186092,,109.459291884176,612.71,206.437226988837,146.686513813598,105.949743302841,53.95,101.319970854166,169.140184154,439.17,187.96,258.64359298167,27.1679715611078,120.4095,128.980062406105,57.4879288826849,69.4915154555309,276.611985149491
2020-04-17,178.273297010358,7.28104445510979,87.4566433623817,78.65,158.57,48.8272283908291,63.7806210933303,104.62130103254,,114.281080894556,597.5,208.412054388871,144.720229778704,108.731469073508,53.02,101.199136064835,170.630574389428,422.96,191.2,265.63095482718,28.105162768017,118.75,131.005205364977,59.4476579877188,68.5486084998575,279.686502768287
2020-04-20,177.278690354419,7.14978041474845,89.2693578743194,77.84,159.7,47.8268567903465,62.9535729460534,103.092012883311,,112.932852511071,601.64,205.943520138828,145.884476904628,105.164930389487,54.22,101.052408106361,167.248535009033,437.49,188.75,260.951090461155,27.9407938486514,119.6805,130.70358832855,58.608863429144,67.1257643276716,275.836260704134
2020-04-21,169.878816834239,6.71289782121182,85.6712562048953,74.59,158.61,46.7173537425385,60.455032659779,98.8190018781129,,110.236395744102,573.38,198.344306859286,147.721400147752,104.362677189169,51.98,101.104194444646,160.331595711276,433.83,183.48,253.027755742441,26.7161973382901,116.406,128.988680035718,55.1164279034417,65.0508842401229,265.912663836082
2020-04-22,181.29690124441,7.12736340595808,86.9738601004083,79.8,161.73,48.1542511323226,62.7845847428839,99.5296710768722,,111.575261430479,601.05,204.230066953505,146.212190910444,104.118513171681,54.04,101.104194444646,165.777252340726,421.42,186.58,258.64359298167,27.5332358263647,118.1745,131.841115437363,55.711209499522,66.9245785247902,279.043219081893
2020-04-23,184.131530213833,7.07406074061211,85.5710559052404,79.83,163.34,47.8723282267321,63.4356863492136,101.571720546725,,112.67069699206,586.71,203.794443262321,146.988355661059,104.80801491678,53.63,101.345864023308,163.770957793034,426.7,185.63,258.625058865369,27.6293580014323,119.9725,134.012758099642,54.735157649544,66.6652185138466,273.773968885988
2020-04-24,189.044887094168,7.21304619511236,85.6803653230457,80.52,162.64,47.9541768122261,63.5847935873044,102.58824737533,,114.60877529332,571.27,207.008378050611,147.333317772444,104.263785693594,54.39,101.294077685024,166.761292047451,424.99,186.52,262.229944485931,28.0965117722609,120.511,133.452612174848,56.1763592092771,68.5898152305682,277.254389996849
2020-04-27,186.488747988407,7.39960552382326,86.4910768384349,81.31,161.56,48.6635312198411,63.414314311754,103.631761641863,,119.149683390474,589.47,208.673428603581,144.590868986935,103.096326230953,55.34,100.828000640461,166.283602869429,421.38,187.46,266.010904211352,29.0154397659072,118.8,132.961407286951,57.1295348440212,68.6382937372866,276.361369415034
2020-04-28,181.923503437651,7.25713297906674,83.3119946039311,78.47,160.84,47.9814596740575,61.3163754718167,103.865652770568,,120.881782355367,598.54,204.743134856455,146.255311174367,102.604764351947,53.3,101.225029233977,162.232798639803,403.83,187.12,264.787652535481,29.1019497234681,115.704,130.462294699407,58.9062542271841,67.5257120080987,276.855380800719
2020-04-29,193.142666516633,7.43397827063515,84.0589422922673,82.0,161.73,49.5456770857212,66.6747925846723,108.003726586129,,126.827095018651,602.42,212.00352970952,145.49639452932,102.771544275181,55.52,101.294077685024,169.512781712857,411.89,189.61,271.719412032087,30.5187905839646,118.6355,129.471267294002,58.3343488463377,69.7436036904668,288.531149897009
2020-04-30,203.605928537103,7.280048143608,83.8858690474089,81.13,158.8,48.3179483033107,67.0316559078362,104.69326753368,,122.005306008271,583.51,211.916404971284,143.79745613075,103.464997640208,55.58,101.069670219123,171.213355186615,419.85,187.36,269.189505156989,29.5671810507953,123.7,129.298914701758,56.8855218815267,71.2149263693711,274.014815333029
2020-05-01,201.179088296614,7.04342416193195,81.8454265817102,75.84,159.78,46.4718079860564,65.6375032316874,99.7455705802927,,117.164791603676,605.52,205.943520138828,145.02742457573,102.543319117071,54.78,101.075105195326,166.780399614572,415.27,182.67,262.063137439221,28.5675104300922,114.302,127.790829519619,55.8789684112369,70.0684096854802,265.113110171741
2020-05-04,204.152962197869,7.2553894339386,81.8272083454093,77.64,160.34,47.4267081501535,65.9451611662814,96.9028937852555,,117.670377247483,607.4,208.344290703575,144.345247347895,101.621640593933,55.23,101.161590268651,170.859865194879,428.15,177.95,262.785967974963,28.9519991303626,115.7995,127.773594260395,55.9018446264708,71.0597951478721,269.0272003814
2020-05-05,205.953200245117,7.31641351342347,84.7421261535503,79.67,161.02,47.0265595099604,67.1534268189437,97.9733954897157,,118.578558866914,620.94,210.706339162439,143.421285786144,101.832309970651,57.93,101.083753702658,172.694191638483,424.68,176.03,265.213937210406,29.7546192921771,115.89,128.833562702698,55.055424662818,72.1263222956775,273.938813581385
2020-05-06,207.34564956343,7.41729005298011,82.9658481142144,80.99,158.95,47.4085195755992,66.9640606265684,96.8579147220429,,117.707828035913,742.88,212.00352970952,141.107064304376,99.2779437779552,61.69,100.677273858029,174.394765112241,434.26,172.38,263.4161279292,30.1054652311739,117.563,127.609859297762,54.5216463073614,72.8704673738054,277.311391310582
2020-05-07,210.120602133498,7.59363718879763,85.6166014959926,81.37,161.39,47.5904053211415,68.2195435712928,96.516073841627,,119.318211938409,772.02,214.733438174273,143.464461560058,98.4615999431763,60.37,100.988620122001,175.407466169647,436.53,173.48,266.594728874837,30.6197188677855,118.3805,127.187595446764,53.4845912167598,73.6243081532769,284.617059687349
2020-05-08,211.20472338847,7.78368360776481,85.3524370696299,82.46,160.42,48.1178739832142,69.0053387160311,100.852055535323,,123.924658915316,784.52,217.676318221383,141.599268126991,101.779642626471,62.49,100.720516394692,176.439274794175,435.55,176.83,271.005848554495,31.2060641356979,118.9805,128.14415233372,54.902916561259,75.3719583204763,289.186665004937
2020-05-11,212.030246912899,8.03575041771867,87.5112980712843,83.0,159.42,47.6540653320813,69.7454076410884,97.70352111044,,123.306720906219,781.11,219.622104042004,140.493968314803,101.217857621892,62.91,100.417818638053,178.407354207625,440.52,174.64,271.061450903399,31.5569100746947,120.45,128.497475147821,54.3538873956464,76.557961469491,289.177164785982
2020-05-12,208.96685841261,7.77372049274687,85.4435282511343,81.05,160.04,46.4718079860564,68.377597243669,94.4560327464893,,118.878165174355,762.09,215.023853968396,141.936039163517,100.550737928955,62.7,100.677273858029,174.36610376156,431.82,172.81,265.658756001632,30.7687082391403,117.8475,126.799802114214,53.2787052796551,75.6830411136605,281.804994876526
2020-05-13,203.993825132919,7.75130348395651,83.949632874462,81.0,161.58,46.3081108150683,67.0649565243432,93.9882504890781,,114.899018903653,768.54,212.332667609526,142.929081963529,99.9977308150721,61.98,100.841595497347,171.729259498879,438.27,170.57,260.960357519306,29.8478578019927,118.396,126.791184484601,52.4551615312362,74.7692354086819,279.52494232721
2020-05-14,205.694602514573,8.00087951515588,83.6034863847452,81.85,163.01,47.3812367137679,67.4029329306823,95.5265344509495,,115.273526787955,777.27,214.743118700744,144.327977038329,99.9011740174101,61.59,101.152941761319,172.474454616593,441.95,170.93,264.083356116039,30.1487202099543,119.4425,127.230683594825,51.8222529097661,75.228568595493,287.429124498173
2020-05-15,209.742651604241,8.45943188385652,81.8818630543119,82.07,163.93,45.2895506400315,68.2508560912918,97.082810038106,,117.108615421031,775.05,216.137114512533,143.956665382673,100.603405273134,61.96,101.213481312646,174.987099692988,454.19,169.25,265.29734073376,30.6341371940457,120.489,129.643619886246,51.684995618363,74.7838174146124,277.919405323733
2020-05-18,212.040192979458,8.71797471857204,82.2280095440287,83.37,162.69,47.1720681063942,68.7851570277838,103.469837014297,,124.224265222757,794.56,220.164213524366,140.796198732198,102.007867784582,69.49,101.066456687993,176.659011816065,452.58,175.46,273.378215441034,31.7818359643529,121.313,129.712560923144,52.0433896570268,76.5458097978822,289.652175733756
2020-05-19,215.71029153987,8.77302092904615,80.3606403231883,85.44,164.26,46.2080736550201,68.2655183030374,100.825068097395,,121.771238580583,805.96,219.612423515533,141.322943173944,98.698602991983,68.27,101.178887283316,175.436127520329,451.04,172.49,270.57029682142,31.6068936057298,122.4665,128.419916481311,52.2416501890535,76.1034889513235,290.944205511702
2020-05-20,228.729692666101,8.93691417109125,82.0640454173207,88.09,164.65,47.1447852445629,69.9173779890198,104.072556461346,,125.460141240951,828.31,223.997702006785,141.746065758297,99.4359458104931,72.4,101.438342503292,177.86278854468,447.67,176.02,275.166757664089,31.9548558794746,124.897,127.265154113274,53.7362295843322,77.5835625532701,309.365130066386
2020-05-21,230.142034117533,8.74288250611689,82.337318961834,86.11,162.25,46.1535079313574,69.7225445312478,102.606239000615,,125.684845971532,814.71,221.558209336155,142.100107104389,97.9788159548661,77.81,101.516179069285,175.726442436447,436.25,174.94,273.267010743228,31.894298909182,122.337,126.429244040888,53.7591057995661,77.0051429846932,303.047484460989
2020-05-22,233.643049546436,8.99295669306715,83.3211037220816,86.05,163.21,45.2895506400315,70.1012769159984,101.175904790454,,126.293421283522,841.31,222.322970927345,142.954987427878,98.8390492431278,79.0,101.56807011328,175.803082655576,429.32,174.93,273.785965999658,32.0894269245692,121.844,125.283099302463,53.7209787741763,77.5009311863305,303.398992562342
2020-05-26,230.947665508843,8.68559459476374,81.5083892101439,85.01,160.89,46.2171679422972,70.4293128397981,105.61983623586,,129.935510458352,834.17,221.722778286158,141.037983066114,98.3387094734246,83.16,101.403748473962,173.944557341687,414.77,180.34,277.159175166456,32.345111910249,121.093,125.447979740694,55.0020468272724,76.9759789728322,303.874003510116
2020-05-27,227.904169141672,8.49380463066841,82.6743563334003,85.2,161.18,47.0538423717918,70.4700688182096,110.126738369764,,133.970832911699,820.83,222.932844095002,140.778928422633,99.9713971429825,78.91,101.550773098615,174.174477999075,419.89,185.77,281.283016043448,32.615215222189,120.5195,125.734351028149,56.3593689311479,77.3113651092339,302.610474389036
2020-05-28,224.24401664782,8.4556957157248,83.8949781655593,88.06,161.72,45.726076429333,70.414899140116,108.61544184582,,130.796878592245,827.16,222.64242830088,140.26081913567,101.876199424133,75.66,101.481585039955,173.781696876037,413.44,185.1,280.764060787018,32.4681482943356,120.055,127.539357930893,56.0543527280298,77.3453897897384,303.978505918626
2020-05-29,223.876012185123,8.84276273417172,86.4637494839836,91.29,162.91,45.7715478657186,71.0207715508915,108.066697274626,,130.047862823643,851.67,225.904765721524,141.262497090465,101.753308954382,79.8,101.749688767264,175.554001943405,419.73,185.58,282.015113637341,33.2159788163615,122.1185,129.084027299587,55.9399716518605,77.2700494257641,313.041714802158
2020-06-01,230.659229578621,8.7737681626725,84.7239079172494,91.68,163.66,46.4081479751166,71.1649085477126,108.3995423424,,131.293101538945,844.08,226.582402574477,140.312793268792,102.920768417023,82.47,101.692264408277,175.151640792976,425.92,183.84,283.154961789858,33.5178024460738,123.552,127.730272122529,56.2678640702125,78.2203101455689,310.400653932533
2020-06-02,231.464860969931,8.79269808120658,84.3686523093823,92.38,162.6,47.2993881282738,71.5327064016698,110.936361507591,,132.379174403419,859.77,228.102245230385,139.802659253333,103.631777563443,86.86,101.778906876036,177.144286490341,427.31,185.94,285.499527501945,33.265001125646,123.6205,128.650131409504,56.2221116397448,78.5824299595099,318.000829096921
2020-06-03,228.918667930729,8.73715371498157,83.2573398950285,92.96,159.6,48.2542882923709,71.3915515496106,114.327782873822,,135.571854117088,853.52,229.128381036285,137.943696315646,104.044338426181,88.07,101.527643719536,177.575387722945,421.97,190.82,289.299021343668,32.992014148454,123.92,128.99724812157,56.5881310834865,79.0150294687816,328.992582428416
