,GLD,BRK-B,AMZN,GOOG,CDNS,NVDA,ABT,SPY,ASML,PG,IWM,JNJ,QMOM,MSFT,AAPL,IBIT,MELI,TSM,QQQ,SE,PM,NFLX,TLT,META,CAT,AGG
2014-05-27,121.85,127.52,15.541,28.1290804658253,16.92,0.447850819743163,32.0485102338795,157.441347892821,76.8761324422374,58.7303263122852,97.8736349362536,74.2656242788884,,33.95200654391,19.67274371156,,82.8971765305784,15.72305067132,83.1336278950708,,49.3436811125485,56.97280017,84.614392581088,63.137630518955,77.6805051047074,81.6097013206835
2014-05-28,121.2,127.46,15.508,27.9168511636094,16.87,0.451658265607079,32.1213845623548,157.326259188221,76.5423982054237,58.7449942259497,97.3652228512704,73.8899128575787,,33.7999448077093,19.6218033077867,,80.9065405748988,15.7004708953439,82.8769213815323,,49.5934937887598,57.31994268,85.6593833151523,63.1674687186332,77.1035954892499,81.833637206499
2014-05-29,120.94,128.11,15.689,27.8373273032943,16.8,0.450944369507595,32.0647045290962,158.140100742178,76.8671125979992,58.9650129309158,97.6926747026155,74.2287898258188,,34.0787246574105,19.9793294750108,,86.3364436025199,15.5800454234717,83.4067782422167,,50.1726049927041,59.3142264,85.2040659238814,63.4857428485334,77.6205664433611,81.7888500293359
2014-05-30,120.43,128.34,15.6275,27.8278838448819,16.69,0.452134196340069,32.3966875810389,158.39494001665,77.4624223177208,59.2510372473717,97.2531998494945,74.7444721687929,,34.5855971114127,19.9044911040351,,83.8333667077544,15.4746731355835,83.415913705332,,50.2691235266948,59.68994031,85.1667448262363,62.9586013208862,76.594116867807,81.7067402045369
2014-06-02,119.7,127.88,15.442,27.5316574652082,16.57,0.4507064041411,32.2266474812634,158.575793695307,77.471442161959,58.935677103587,96.7275534565458,75.267521402381,,34.4588789979121,19.7677066864956,,82.6409560610355,15.5499390555036,83.3336945372948,,50.1442171885892,60.29422542,84.5351531729898,62.7397878565798,77.7404437660536,81.6149578423766
2014-06-03,120.01,126.93,15.3595,27.0848327750629,16.44,0.448802681209142,32.2428417764801,158.493587477735,77.6518390467232,58.6203169598022,96.4948902990111,75.4811612301846,,34.0364852862437,20.0472500133753,,83.5870008716555,15.9864813910405,83.2971526848338,,49.9000820732009,59.65279749,83.494927757706,62.5309204588328,78.2873840508379,81.3980757955124
2014-06-04,119.76,127.23,15.339,27.0709160995077,16.5,0.449278611942131,32.1861617432216,158.814191726264,78.1479304798246,58.5689792619768,96.8740450742528,75.6432328236907,,34.0618289089438,20.2761673834185,,83.5081638041038,15.8811091031523,83.6077584307522,,49.9455025597847,60.45851097,83.4724768494625,62.9983855871237,78.1525220628089,81.3681610304277
2014-06-05,120.66,128.2,16.1785,27.5301663928273,16.57,0.45118233487409,32.5100476475559,159.849990067664,79.0679545921217,58.7523281827819,98.9076934141855,76.0410449168422,,34.8136897157136,20.3557224584473,,86.6123733389507,15.9563750230725,84.3111890906263,,49.9057596340239,61.19279595,83.5098950298684,62.8452161621092,80.1379902199026,81.4728627082242
2014-06-06,120.61,128.65,16.4835,27.6509432556808,17.06,0.452848092439553,32.4290761714723,160.614507891078,80.3397526297088,58.6936565281242,99.8555803522897,76.0115773543865,,35.0417823200146,20.299750903684,,86.8390299081618,15.8735825111603,84.7953686357345,,50.1498947494121,61.44708141,83.5098950298684,62.1629159961356,81.0520548054325,81.4279905605971
2014-06-09,120.65,127.99,16.375,27.938720225196,17.05,0.453324023172543,32.4938533523392,160.778920326221,80.3758320066617,58.7376602691175,100.734530058532,76.0410449168422,,34.8643769611138,20.6245952140686,,87.0853957442607,15.9639016150645,84.7314203939277,,50.1498947494121,60.44136813,83.3901568525695,62.5408665253921,81.4791177675244,81.3532036478853
2014-06-10,121.39,128.25,16.6205,27.8606874372619,17.05,0.45570367683749,32.8177392566735,160.795361569736,80.348772473947,58.7816640101107,100.536335516928,76.6893312908668,,34.7292109733799,20.7456574058267,,88.3172249247555,16.0316409429926,84.8775878037717,,50.18396011435,61.18422453,83.0833277732412,65.4152797610534,81.8986883969479,81.2335445875464
2014-06-11,121.41,128.22,16.76,27.7756963115501,17.04,0.46165281099986,32.3885904334306,160.23635929025,81.0793798572418,58.7156583986208,100.045157739911,76.1147138229813,,34.5180141175457,20.6598133062164,,87.0459772104849,15.9036888791284,84.8593168775412,,50.212347918465,61.42851,83.2330004948648,65.4262204342688,81.4341637715147,81.2933741177159
2014-06-12,122.64,127.28,16.2955,27.4034252404502,16.73,0.464508395397797,32.2347446288718,159.101913487764,80.5742685799022,58.4956396936547,99.4333398071342,75.532729464482,,34.2814736390114,20.3142357770159,,86.060513866089,15.8886356951443,84.0919379758604,,50.0987967020053,60.34993965,83.9738804669014,63.9433613709305,79.905727907186,81.4504266344106
2014-06-13,122.96,126.54,16.3135,27.4238032296559,16.88,0.464984326130786,32.218550333655,159.586930171435,80.6193678010932,58.4076322116683,99.6056828867895,75.532729464482,,34.8305854641804,20.0919215703328,,86.2674611684122,15.8735825111603,84.3385954799721,,50.2180254792879,61.10136747,83.9289786504144,64.152129308012,79.9956358992053,81.4279905605971
2014-06-16,122.42,126.15,16.381,27.0520291826829,16.81,0.463556533931818,32.307618957347,159.71846011955,81.7197887981545,58.4443019958293,100.088243509824,75.4737943395706,,35.0586780684813,20.2944256001828,,85.9225489978736,15.9639016150645,84.4116791848941,,50.547324007021,61.46565282,84.1385204606873,63.8438012446711,80.0256052298784,81.38311841297
2014-06-17,122.28,126.03,16.281,26.9889071185578,16.93,0.46665008369625,32.2752303669135,160.162373694436,82.3150985178762,58.3636284706751,100.794850136411,75.090716027647,,35.210739804682,20.2680120310719,,87.2430698793641,16.0015345750246,84.4573565004703,,50.3826747431545,63.37850805,83.4724768494625,64.0526686424182,79.9207125725225,81.2335445875464
2014-06-18,122.67,127.17,16.719,27.5038241140979,16.9,0.46617415296326,32.6881848949398,161.337922605707,84.1371070539939,58.5176415641514,101.47560530105,75.7390024016716,,35.1853961819819,20.2900233386643,,87.5584181495707,16.0692739029527,84.9324005824632,,51.0299166769746,64.09707876,84.1160695524438,65.246196629544,80.527591518653,81.4504266344106
2014-06-19,126.94,127.25,16.35,27.5798688055242,16.89,0.455418118397697,33.1983051942663,161.518776284364,84.3175039387581,58.8476696216005,101.561776840877,76.4756914630632,,35.0671259427147,20.2195871543686,,89.3519614363712,16.3251780306812,84.8775878037717,,51.8588405571301,63.05565123,83.0384259567541,63.9944841530458,80.3552678672826,81.3307675740718
2014-06-20,126.5,126.74,16.21,27.6524343280618,17.12,0.450468438774605,33.076847980141,161.844880128848,85.5081233782014,58.6203169598022,101.897845846205,77.551257492695,,35.210739804682,20.0104797322409,,89.7461467741295,15.9187420631124,84.9772557063591,,51.7452893406705,62.88279426,83.6670513875731,64.152129308012,81.9511347256259,81.4728627082242
2014-06-23,126.85,126.67,16.362,28.0793780531283,17.38,0.44523320071172,32.9796822088407,161.795320606506,83.8304323498949,58.3196247296819,101.699651304602,77.1681791807713,,35.4726239059164,19.992870686167,,91.4312890930464,15.6929443033519,84.9955756924982,,51.3421825222387,62.78850864,83.4051241247319,65.0174370986782,81.5015947655292,81.3980757955124
2014-06-24,126.98,126.78,16.208,28.0629762569384,17.13,0.438332205083372,32.7529620758066,160.820650000443,83.1900234089822,57.9455929312395,100.613889902773,77.0503089309487,,35.2656509871989,19.8718084944089,,90.3177155138791,15.6402581594078,84.9131357548721,,51.2740517923629,62.33708052,84.250775001905,65.3655494282565,80.7748384967062,81.5401709296648
2014-06-25,126.99,127.13,16.372,28.7603011070762,17.41,0.442853547046773,32.9553907660156,161.547522994795,83.7402339075128,58.1729455930378,101.466988147067,77.9122351327769,,35.5064154028499,19.8894175404828,,88.3664980919753,15.8284229592082,85.4535753459765,,50.9986624574593,63.45850797,84.4678004482592,67.0762728764702,81.2468554548077,81.6523512987325
2014-06-26,126.73,127.1,16.2845,28.6285897134294,17.39,0.436904412884403,32.8906135851487,161.43188410933,83.1719837205058,57.6595686147836,101.294645067412,77.8311993360238,,35.2445313016154,20.0082786014817,,89.6633678532002,15.8208963672162,85.4993753113243,,49.6217157829413,62.80136577,84.8719167966428,66.7679448131294,81.306794116154,81.8094038154272
2014-06-27,126.66,127.32,16.2285,28.6902207051736,17.34,0.437380343617393,32.8258364042819,161.745761084164,83.2982615398407,57.9529268880717,101.97540023205,77.3449845555053,,35.692268635984,20.2460007234795,,92.6843974241185,16.0165877590086,85.8749350271765,,48.6808022220207,63.15422256,84.7446949832628,67.2354099414203,81.5015947655292,81.8094038154272
2014-06-30,128.04,126.56,16.239,28.5928039762876,17.49,0.441187789481309,33.1173337181827,161.66316188026,84.1280872097557,57.6375667442869,102.38040646924,77.0724096027904,,35.2276355531487,20.4551081456072,,94.185039563921,16.0993802709208,86.0214949162895,,48.3709892202541,62.9427942,84.9542367935358,66.9270818780795,81.4191791061781,81.8168825066984
2014-07-01,127.7,127.24,16.6195,28.9601048061179,17.56,0.446185062177699,33.3440538512168,162.745211451398,85.3908654031047,58.143609765709,103.026693017948,77.99327092953,,35.371249415116,20.5849748604023,,94.7477803663469,16.5359226064576,86.9649742024548,,48.3136164421492,67.5856467,84.244635426864,67.6929290031519,81.793795739592,81.7163479556782
2014-07-02,127.7,127.73,16.6425,28.9434544978644,17.43,0.44457879595386,33.8379798553266,162.910409859206,84.7324167737156,58.3489605570107,103.02607085943,77.985904038916,,35.3965930378161,20.5761703373653,,94.3035113118001,16.8445128781303,87.1115340915678,,48.6865394998312,66.67707618,83.3442652584258,66.0916122870914,82.0859967136549,81.4316481094954
2014-07-03,127.16,129.3,16.8746,29.0624917762735,17.56,0.448564715842647,33.9189513314101,163.711622137071,86.3108895154018,58.6569867439632,103.64889849183,77.6617608519037,,35.3121142954824,20.6972325291235,,94.8168888859431,17.0928904138668,87.6611336757418,,49.162733558102,67.47850395,83.0441418689465,65.9324752221413,83.2248312792332,81.3792034009881
2014-07-07,127.02,128.7,16.6775,28.9392297927852,17.48,0.444995235345226,33.6112597222926,163.141687630136,86.6987428176447,58.8109998374395,101.875569816247,78.4352843663649,,35.4726239059164,21.123811670264,,92.94108621119,17.0627840458987,87.3954938767244,,49.3864873927111,65.80279134,83.6518917326422,64.9378685662031,82.5355366737516,81.4016797046341
2014-07-08,127.07,128.22,16.1905,28.3845508670875,17.22,0.441425754847804,33.2387909323081,162.092677740559,85.3638058703901,59.082356240231,100.638564935232,77.8827675703212,,35.2952185470157,20.987781789343,,89.1104996964309,16.9875181259786,86.3420946737243,,49.5069702267315,63.57850785,84.5897773247653,62.4215137266796,82.0110733869721,81.5665059313715
2014-07-09,127.84,128.75,16.4985,28.6325659064451,17.11,0.454751815371511,33.416928179692,162.819550734912,84.3355436272345,59.8964254486056,100.768320691982,78.1185080699665,,35.2022919304486,20.99658631238,,90.2359813012828,16.8746192460983,86.9832941885939,,49.3578010036587,63.285651,84.6573050873982,64.6195944363029,82.520552008415,81.6339348423095
2014-07-10,128.54,128.45,16.396,28.3850478912144,17.08,0.452253179023316,33.3926367368669,162.175276944463,83.7763132844657,59.8524217076124,99.6956731028489,77.9417026952325,,35.2149637417987,20.918446170427,,89.4659149400683,17.2735286216751,86.7084943965069,,48.7094886110731,62.64993735,84.6798143416091,64.5226202873489,81.9361500602893,81.6713953483862
2014-07-11,128.78,128.63,17.31,28.7866433858056,17.07,0.453324023172543,33.6193568699009,162.398294795003,82.4594160256875,59.5223936501632,99.565917346099,77.4260203522584,,35.5571026482501,20.9591670894729,,89.22897144431,17.1681563337869,87.2672539737504,,49.0020897794082,62.85136572,85.220036442672,65.9822055549382,82.385690020386,81.7837768666162
2014-07-14,125.72,128.98,17.766,29.0694501140511,17.3,0.459035191968417,34.0426514358173,163.216026913649,81.8641063059658,59.6397369594785,100.076289989315,77.6322932894481,,35.5993420194169,21.2299061728593,,90.1372548447168,17.356288174641,87.7893735787157,,49.3119027811748,64.6542353457,84.8523852905598,67.5337919382018,82.4830903450736,81.7163479556782
2014-07-15,124.53,128.49,17.722,29.0649768969084,17.36,0.460938914900375,33.5135332284218,162.910409859206,81.7468483308691,59.5957332184853,99.090146238016,76.0852462605257,,35.8612261206514,20.9811783970653,,89.4165517117853,17.2107588386665,87.48709380742,,48.5316329989479,64.15565013,84.6798143416091,66.8027560460872,82.303274361035,81.6114585386635
2014-07-16,124.97,128.11,17.795,28.9596077819909,17.475,0.460462984167386,33.4158498670565,163.513384047703,79.7264032215108,59.8330600615754,98.8219843407329,75.3043558554506,,37.2382296206905,20.8623173360664,,89.7127310814832,16.0312052733996,87.8351735440635,,48.5947430548633,63.49136508,85.1299994258282,67.2950863407766,83.4645859246181,81.6788874496015
2014-07-17,127.0899,126.52,17.6227,28.5157602663661,17.3,0.459273157334912,34.1077736767276,161.65490195987,77.7600771775816,59.4338773035664,97.2995167948672,73.9414810918761,,37.6183839611921,20.4903042264474,,85.8722719210676,15.4720662457082,86.6709384249217,,48.5086838877059,62.76565152,86.202940543217,66.0517285601883,82.2433356996887,81.9186346884923
2014-07-18,126.13,128.28,17.933,29.5769117476867,17.24,0.438808135816362,34.7834169261711,163.306886037943,77.426342940768,59.5447614030133,98.8133339569495,74.9949464496661,,37.753549948926,20.785277759493,,88.1528530677411,15.6865305303022,88.0458533846635,,49.3520637258482,63.45279369,85.9253264079486,68.050887938624,83.0727816451335,81.8287294739083
2014-07-21,126.34,128.58,17.988,29.298081212457,17.5,0.441425754847804,34.970643368788,163.0012689835,78.8875577073575,59.3451700240088,98.4154163029165,74.6045012471285,,37.8760441253099,20.6772022392144,,88.1923436503675,15.6482333366247,87.9359334678287,,49.0938862243761,64.5642068643,86.3530022379567,69.025701922109,83.1180241512486,81.8586978787696
2014-07-22,125.74,128.42,18.042,29.5600129273698,17.03,0.439522031915846,35.0764670102671,163.711622137071,78.6350020686877,59.2121091046724,99.2458531461159,75.4885281207985,,37.8718201881932,20.849110551511,,88.3305606895598,15.8626976212187,88.4946930450722,,48.9848779459767,61.58422413,86.5330762716443,68.896403056837,82.989837050589,81.9935557006457
2014-07-23,125.62,128.13,17.907,29.621643919114,16.93,0.43024138262255,34.9787836489018,164.075058634248,78.4906845608764,59.1307940984113,99.3626333271908,75.2822551836088,,37.9056116851267,21.392789849043,,88.7847023897633,15.8397193050122,89.0598646174644,,48.812759611662,61.1285103,86.4205300005896,70.9055085018322,81.7230468793643,82.0085399030763
2014-07-24,124.35,128.35,17.9305,29.490926573721,17.07,0.430955278722034,34.9136614079915,164.083318554638,78.211069389492,59.3303854774159,99.1679996920659,75.2896220742227,,37.5085615961583,21.3575717568951,,90.5913965449202,16.0005675184576,88.9618526916201,,49.0766743909446,60.76851066,85.7752647132089,74.575607062244,79.2045473722867,81.7538084617549
2014-07-25,125.791,127.55,16.2005,29.2757151267434,16.88,0.423340386994201,35.0357656096982,163.315145958334,76.641616492044,58.8129263466634,98.2683597785999,75.2233200586975,,37.593040338492,21.4986642385624,,89.3474431921892,15.5869578267407,88.6137729549766,,48.6808022220207,60.26565402,86.7881811527018,74.784474459991,79.0612794362553,81.911142587277
2014-07-28,125.58,127.74,16.0205,29.3542449388045,16.93,0.421674629428738,34.9462225284466,163.381225321457,76.1996441243719,58.5911581477695,97.7752879029502,75.2233200586975,,37.1453030041235,21.7955967779837,,90.4531795057279,15.6022767042117,88.6412529341853,,48.4685229430325,60.66565362,86.6681317969101,74.5159306628877,78.533450198245,81.9261267897076
2014-07-29,125.2,127.36,16.0,29.1062298994468,16.82,0.423102421627707,34.7996974863986,162.679132088276,75.117262815787,58.1402294766852,98.0434498002334,75.1128166994887,,37.0734960731398,21.6547244093924,,89.791712246736,15.7324871627152,88.4855330520027,,48.5660566658108,60.61136796,86.9832613558634,73.3124566092025,78.9406327532815,82.0085399030763
2014-07-30,124.83,127.74,16.1255,29.1961912664283,17.05,0.43024138262255,34.8892405676502,162.703911849447,85.8147980823004,57.7780080851585,98.4327170704831,75.3632909803619,,36.8145687278871,21.6040984019299,,92.891722982907,15.8703570599542,88.8336127886461,,47.7284141054791,62.05136652,85.7752647132089,74.2742412454947,77.9528380364337,81.7163479556782
2014-07-31,123.39,125.43,15.6495,28.4098990975629,16.83,0.416439391365853,34.2868598392307,159.490802817594,84.9308533469561,57.1570571282556,96.1835307829801,73.7352081546864,,36.4610251912206,21.042810058324,,91.3219723235083,15.3188774709982,87.0382541470113,,47.0514153238411,60.38851104,85.5201598321514,72.2581735539081,75.9697081850522,81.6114585386635
2014-08-01,124.38,125.83,15.353,28.1350447553489,17.08,0.420960733329254,34.2135973182067,159.003467514562,83.2531623186497,58.8794568063316,95.7424477138683,73.595237233022,,36.2075889642195,21.1594699885636,,90.4334342144147,15.4720662457082,86.7176543895765,,46.9883052679257,60.7713678,86.1802834782367,71.969737623686,75.7962785782774,81.9186474250644
2014-08-04,123.99,129.72,15.6825,28.4869378372431,17.25,0.420008871863274,34.5066474023027,160.151596448823,82.1437214773502,58.5615890545837,96.5901853246344,73.7867763889838,,36.6384305501213,21.0406089275647,,92.0821660390661,15.7095088465087,87.3130539390983,,47.120262657567,60.3856539,85.9546018699662,73.1135352780149,76.7689924597535,81.9036357616183
2014-08-05,123.87,127.99,15.616,28.085342342652,17.2,0.420246837229769,34.0100903153622,158.598731415434,81.9272452156332,58.7020422472165,96.3479745787012,73.5363021081107,,36.3934421973536,20.9371557818805,,91.1640099930028,15.1656886962882,86.64437444502,,46.8047123779899,60.40708245,86.2329425201665,72.2979578201456,76.5352395114918,81.9036357616183
2014-08-06,125.67,129.11,15.6945,28.1501542888088,17.16,0.41977090649678,34.0019500352485,158.648290937776,83.0908051223619,59.9439441610223,96.651603049496,74.1919553727492,,36.1062144734191,20.9019376897327,,91.7267507954287,15.3495152259402,86.580254493533,,47.8947951619833,61.4713671,86.2856015620963,72.0791443558392,76.5276990938059,81.9111415933413
2014-08-07,126.18,128.95,15.5725,28.0003512169402,16.91,0.415487529899874,33.8065833125178,157.789259217178,82.7209915085954,59.2416781978583,96.183617286818,73.6173379048638,,36.5201603108542,20.8997365589735,,91.2627364495687,15.2499425223787,86.3054547014461,,47.4530247705755,64.23850719,87.0905326315945,72.7753690149959,76.8670178896697,82.0687640595248
2014-08-08,126.19,130.9,15.84,28.2692412696306,16.81,0.452134196340069,33.9368277943382,159.614701623449,82.4503961814492,59.8404523348718,97.1178587354173,74.4645303254641,,36.4948166881541,20.9572506519596,,104.501954275063,15.1580292575527,86.9283342301765,,48.101337163161,63.69279345,86.9024646247024,72.6659622828427,77.8774338595751,82.0987873864169
2014-08-11,125.96,131.95,15.9165,28.2250061223303,16.9,0.449754542675121,34.2298778784342,160.07725716531,83.5237576457959,60.2322428195844,98.0434498002334,74.5234654503755,,36.4948166881541,21.2337607143931,,107.750054696083,15.3571746646757,87.4412938420722,,48.3939383314961,64.50564978,86.8949419044267,73.0439128120992,78.7973648172501,82.2413981891543
2014-08-12,125.99,133.06,15.966,27.9690386969412,16.905,0.449754542675121,33.8391444329729,159.85423931477,82.4143168044964,60.1878891798056,97.3687198651338,74.1330202478379,,36.7651486636219,21.2293365533942,,107.73030940477,15.3112180322627,87.4046538697939,,48.2964046087178,63.77279337,86.3307378837504,72.4372027519769,79.67205326881,82.0687640595248
2014-08-13,126.2,133.08,16.314,28.5679527699391,16.855,0.452372161706564,34.3194209596858,160.936288885908,82.3421580505908,60.2322428195844,98.1299536380667,74.9507451059826,,37.2382296206905,21.5102707768266,,110.257706692858,15.5716389492697,88.32981316982,,48.462785665222,64.50422121,86.8949419044267,73.3721330085588,79.295032384517,82.2338923574313
2014-08-14,126.31,135.3,16.6605,28.5614914562885,16.93,0.447374889010173,34.45780572162,161.696201561822,82.1617611658266,60.5796796645182,98.2770101623832,75.1570180431722,,37.3987392311245,21.5677848698128,,110.07999907104,15.7248277239797,88.7878128232983,,48.7267004445046,64.40993559,87.5945548900653,73.8952961095823,79.67205326881,82.2789273477694
2014-08-15,125.483,134.34,16.6815,28.5033396334331,16.97,0.453086057806048,34.238018158548,161.66316188026,82.8021701067393,60.4540110184783,98.08670171915,74.5308323409894,,37.8380286912597,21.6739647337872,,108.480630474671,15.6635522140957,89.2183324975679,,48.4799974986535,65.58422013,88.5499403650772,73.2328880767275,79.7323766102969,82.481584804291
2014-08-18,124.96,135.03,16.7265,28.9347565756424,17.235,0.459273157334912,34.3764029204822,163.017788824281,83.7582735959893,60.9419010560449,99.5140150433991,75.6579666049185,,38.1083606667275,21.9349902327245,,110.060253779727,15.6788710915667,89.9053319777853,,48.7611241113676,66.571362,87.6697820928222,74.1877104664281,80.6673884033437,82.3089506746615
2014-08-19,124.68,134.9,16.7565,29.168357915318,17.39,0.462961620515581,34.6287516040093,163.868560624488,83.9747498577062,61.1267078884565,99.8600303947321,75.8495057608803,,38.530754378396,22.2380452611516,,112.567905776502,15.8856759374251,90.4091315966114,,48.9848779459767,66.87850455,87.3989641628976,74.8839351255848,80.9086817692913,82.1963631988162
2014-08-20,124.22,134.91,16.789,29.0505631972263,17.24,0.460093505158747,34.3031403994582,164.306336405178,83.397479826461,61.215415168014,99.4361615893491,76.0336780262283,,38.2077522459497,22.2468935831495,,111.827457352257,15.9622703247801,90.4091315966114,,48.8184968894725,67.45564683,87.2560324776596,74.4065239307345,81.2102984767257,82.1062932181399
2014-08-21,122.88,136.81,16.6455,28.9948964950057,17.705,0.455791332123497,34.4496654415062,164.785411787819,84.8767342815269,61.5628520129478,99.6524211839323,76.755633306392,,38.4372537611089,22.2491056636489,,112.77523133529,15.7937626725992,90.5923314580027,,48.8529205563354,67.43564685,87.745009295579,74.1678183333093,81.413889754244,82.2489040208773
2014-08-22,123.19,135.75,16.5795,28.9546375407212,17.635,0.456030341736566,34.2787195591169,164.529354255718,84.3265237829963,61.6441670192089,99.6610715677156,76.4683245724493,,38.3777533682898,22.4127996206096,,112.103891430642,15.9546108860446,90.7297313540462,,48.3882010536856,68.45564583,88.2339861134985,74.1678183333093,80.9162221869772,82.2338923574313
2014-08-25,122.74,136.23,16.701,28.8373398467565,17.56,0.456747370575774,34.5880502034404,165.363606215145,85.6163615090599,61.7550511186559,100.128192292015,76.5647443803486,,38.3947534805239,22.4614653915978,,112.054528202359,15.8397193050122,91.050331111481,,48.8758696675774,68.70421701,88.5649858056286,74.6153913284815,81.413889754244,82.3014448429385
2014-08-26,123.35,136.25,17.0915,28.7210362010457,17.51,0.464993202226672,34.8078377665124,165.47098518022,86.1665720075905,61.6367747459125,101.036482589265,76.7204994546475,,38.2545025545932,22.3174589510825,,113.219500389837,15.9316325698381,91.1419310421767,,48.9160306122508,68.47993152,88.2791224351526,75.550421045729,81.4817535134167,82.3089506746615
2014-08-27,123.3199,136.52,17.159,28.3800776499447,17.47,0.459615485932608,34.677593284692,165.404905817097,86.31990935964,61.5850288328372,100.785621459548,76.5573274720487,,38.1397517970136,22.5919781410665,,113.130646578928,16.0158863959286,91.1602510283158,,48.9102933344403,67.8142179,89.031394462721,74.2274947326656,81.8512339800239,82.4140323187838
2014-08-28,124.0,136.11,17.001,28.2906133070903,17.47,0.46343963974172,34.4740862818475,165.314046692803,86.536385621357,61.3780451805362,100.266598432549,76.3570709479501,,38.1482518531306,22.6185231070601,,113.219500389837,16.0158863959286,91.0594911045505,,48.9160306122508,67.88707497,89.4978031198134,73.4566745743136,81.9266381568826,82.5791606166903
2014-08-29,123.86,137.25,16.952,28.4098990975629,17.63,0.464873697420137,34.384543200596,165.784862155053,86.6987428176447,61.437183366908,100.828873378465,76.9355897953459,,38.6157549395661,22.6738251195468,,113.486061822565,16.0388647121351,91.3984108481245,,49.0996235021866,68.23421748,89.5579848820189,74.4164699972939,82.2433356996887,82.5491372897982
2014-09-02,121.65,137.96,17.119,28.6946939223163,17.79,0.465949240678949,34.3764029204822,165.70226295115,90.4509980207388,61.3410838140539,101.382497940598,76.6611641882479,,38.3267530315878,22.8507915595042,,113.861222357516,16.1460968544321,91.6640506471419,,49.0479880018921,68.0856462,88.0165915338837,76.2664383773389,82.1302294344008,82.297430724133
2014-09-03,122.15,137.73,16.95,28.7250123940614,17.905,0.47049042332727,34.8078377665124,165.611403826856,88.4215330671422,61.2819456276822,100.742369540632,76.9578405202458,,38.2162523020667,21.8863244617362,,115.816006197522,16.3529017002906,91.1236110560375,,48.9963525015977,68.19850323,88.5067036258654,75.4210227197914,81.7833702208512,82.3876608902993
2014-09-04,121.48,137.95,17.2975,28.925810141357,18.06,0.478736254978167,34.9218016881053,165.371866135535,88.4215330671422,61.8733274913993,100.353102270382,77.0171757866454,,38.4712539855769,21.7049338607798,,115.825878843178,16.2303506805226,91.0411711184114,,48.7611241113676,67.52421819,87.4284570235056,75.540375518504,82.0548252575422,82.2823923631053
2014-09-05,122.06,138.07,17.319,29.1295900334144,18.08,0.47730219729975,34.9625030886742,166.115258970668,88.1328980515196,61.9250734044745,100.673166470365,77.4473564680423,,39.0237576331824,21.8929607032346,,115.954223236714,16.2226912417871,91.4991707718897,,49.0250388906502,67.95421776,87.2625729308349,76.843310237783,81.8436935623381,82.2372772800222
2014-09-08,120.73,138.28,17.117,29.3105068156312,17.95,0.473000024264499,34.8485391670813,165.685743110369,87.8262233474206,61.5924211061337,100.828873378465,77.1729308609442,,39.4997607757349,21.758023792767,,115.825878843178,16.1384374156966,91.6732106402114,,48.1931336081289,68.47564581,87.3002738609873,77.4699124310241,81.3686472481288,82.1545662943698
2014-09-09,120.87,136.89,16.4875,28.877598801041,17.89,0.467024783937762,34.8648197273089,164.636733220792,87.6819058396092,61.3484760873504,99.6351204163656,76.9875081534456,,39.7462624031281,21.6761768142867,,116.122058212876,16.1231185382256,90.9129312154375,,48.0955998853505,68.42993157,87.2324121867129,76.2564923107795,80.9840859461499,82.041778586662
2014-09-10,120.26,137.72,16.5665,28.9814768435776,18.02,0.468697851229248,34.9218016881053,165.25622725007,87.9434813225172,61.8289738516205,100.223346513632,77.8701202411392,,39.8142628520642,22.3420130446266,,115.55931741045,16.1077996607546,91.6640506471419,,48.3021418865282,69.19850223,86.6819786064873,77.0123933692925,79.8756445463283,81.9289908789542
2014-09-11,119.472,137.92,16.526,28.8944976213579,18.0,0.463917658967859,34.6450321642369,165.446205419048,88.8635054348143,61.7180897521736,100.872125297381,77.5437762759416,,39.9502637499363,22.4371325061037,,112.735740752664,16.0082269571931,91.5907707025853,,48.4799974986535,68.79421692,86.3954515373288,77.4997506307022,79.619270345009,81.8462798933018
2014-09-12,118.38,137.09,16.5595,28.6097027966045,17.815,0.456986380188844,34.6368918841231,164.479794733375,89.2242992043426,61.5480674663549,99.7994777082489,77.5660270008414,,39.6910120383675,22.4880103575915,,113.367590074686,15.5792983880052,91.1236110560375,,48.2046081637499,68.07850335,85.4906292136703,77.0621237020894,79.1894665369149,81.680857921997
2014-09-15,118.64,138.04,16.1945,28.4844527166083,17.58,0.450772130249038,34.7752766460573,164.35589592752,90.0631447184959,61.9989961374392,98.7095293515496,77.6698637170407,,39.3042594850437,22.4813741160931,,110.929046597507,15.5027040006502,90.2442517213592,,48.3078791643387,65.39279175,85.6188123761886,74.1777643998687,79.0688198539411,81.6658195609693
2014-09-16,118.83,138.69,16.388,28.8249142435822,17.7,0.457344894608448,34.9218016881053,165.594883986075,91.3078832233684,62.1542338766649,98.9863416326161,78.5302250798345,,39.7462624031281,22.311043917634,,111.995292328419,15.6865305303022,91.0320111253419,,48.6635903885892,65.27279187,85.2719638187861,75.669674383776,79.0688198539411,81.6658195609693
2014-09-17,117.54,139.61,16.2,29.0644798727814,17.7,0.457703409028052,35.3125351335666,165.817901836615,90.5953155285501,62.2133720630366,99.2458531461159,78.7601492371328,,39.5422610563199,22.4703137135957,,112.084146139329,15.7937626725992,91.1694110213853,,48.7094886110731,64.93279221,85.053298423902,76.0177867133544,78.4128035152712,81.575589394803
