,TSM,GLD,QQQ,JNJ,ABT,SE,IWM,GOOG,AMZN,PM,IBIT,NFLX,NVDA,CAT,MSFT,MELI,SPY,ASML,AGG,TLT,CDNS,QMOM,BRK-B,PG,META,AAPL
2014-07-17,15.4720662457082,127.0899,86.6709384249217,73.9414810918761,34.1077736767276,,97.2995167948672,28.5157602663661,17.6227,48.8704290307673,,62.76565152,0.459273157334912,82.2433356996887,37.6183839611921,85.8722719210676,161.65490195987,77.7600771775816,82.1835364510082,86.5240264472705,17.3,,126.52,59.4338773035664,66.0517285601883,20.4903042264474
2014-07-18,15.6865305303022,126.13,88.0458533846635,74.9949464496661,34.7834169261711,,98.8133339569495,29.5769117476867,17.933,49.720098228582,,63.45279369,0.438808135816362,83.0727816451335,37.753549948926,88.1528530677411,163.306886037943,77.426342940768,82.0933405083145,86.2453782639169,17.24,,128.28,59.5447614030133,68.050887938624,20.785277759493
2014-07-21,15.6482333366247,126.34,87.9359334678287,74.6045012471285,34.970643368788,,98.4154163029165,29.298081212457,17.988,49.4599954129244,,64.5642068643,0.441425754847804,83.1180241512486,37.8760441253099,88.1923436503675,163.0012689835,78.8875577073575,82.1234058225457,86.6746470869211,17.5,,128.58,59.3451700240088,69.025701922109,20.6772022392144
2014-07-22,15.8626976212187,125.74,88.4946930450722,75.4885281207985,35.0764670102671,,99.2458531461159,29.5600129273698,18.042,49.3501742240913,,61.58422413,0.439522031915846,82.989837050589,37.8718201881932,88.3305606895598,163.711622137071,78.6350020686877,82.2586997365862,86.8553918545018,17.03,,128.42,59.2121091046724,68.896403056837,20.849110551511
2014-07-23,15.8397193050122,125.62,89.0598646174644,75.2822551836088,34.9787836489018,,99.3626333271908,29.621643919114,17.907,49.1767723469862,,61.1285103,0.43024138262255,81.7230468793643,37.9056116851267,88.7847023897633,164.075058634248,78.4906845608764,82.2737323937018,86.7424263747638,16.93,,128.13,59.1307940984113,70.9055085018322,21.392789849043
2014-07-24,16.0005675184576,124.35,88.9618526916201,75.2896220742227,34.9136614079915,,99.1679996920659,29.490926573721,17.9305,49.4426552252139,,60.76851066,0.430955278722034,79.2045473722867,37.5085615961583,90.5913965449202,164.083318554638,78.211069389492,82.0181772227365,86.0947576242664,17.07,,128.35,59.3303854774159,74.575607062244,21.3575717568951
2014-07-25,15.5869578267407,125.791,88.6137729549766,75.2233200586975,35.0357656096982,,98.2683597785999,29.2757151267434,16.2005,49.0438309078724,,60.26565402,0.423340386994201,79.0612794362553,37.593040338492,89.3474431921892,163.315145958334,76.641616492044,82.1760201224504,87.1114469419077,16.88,,127.55,58.8129263466634,74.784474459991,21.4986642385624
2014-07-28,15.6022767042117,125.58,88.6412529341853,75.2233200586975,34.9462225284466,,97.7752879029502,29.3542449388045,16.0205,48.8299685927762,,60.66565362,0.421674629428738,78.533450198245,37.1453030041235,90.4531795057279,163.381225321457,76.1996441243719,82.191052779566,86.9909504301873,16.93,,127.74,58.5911581477695,74.5159306628877,21.7955967779837
2014-07-29,15.7324871627152,125.2,88.4855330520027,75.1128166994887,34.7996974863986,,98.0434498002334,29.1062298994468,16.0,48.928229656469,,60.61136796,0.423102421627707,78.9406327532815,37.0734960731398,89.791712246736,162.679132088276,75.117262815787,82.2737323937018,87.3072537734535,16.82,,127.36,58.1402294766852,73.3124566092025,21.6547244093924
2014-07-30,15.8703570599542,124.83,88.8336127886461,75.3632909803619,34.8892405676502,,98.4327170704831,29.1961912664283,16.1255,48.0843405212245,,62.05136652,0.43024138262255,77.9528380364337,36.8145687278871,92.891722982907,162.703911849447,85.8147980823004,81.9805955799475,86.0947576242664,17.05,,127.74,57.7780080851585,74.2742412454947,21.6040984019299
2014-07-31,15.3188774709982,123.39,87.0382541470113,73.7352081546864,34.2868598392307,,96.1835307829801,28.4098990975629,15.6495,47.4022931379448,,60.38851104,0.416439391365853,75.9697081850522,36.4610251912206,91.3219723235083,159.490802817594,84.9308533469561,81.8753669801383,85.8387025368604,16.83,,125.43,57.1570571282556,72.2581735539081,21.042810058324
2014-08-01,15.4720662457082,124.38,86.7176543895765,73.595237233022,34.2135973182067,,95.7424477138683,28.1350447553489,15.353,47.3387124496729,,60.7713678,0.420960733329254,75.7962785782774,36.2075889642195,90.4334342144147,159.003467514562,83.2531623186497,82.1835492287667,86.5012849899929,17.08,,125.83,58.8794568063316,71.969737623686,21.1594699885636
2014-08-04,15.7095088465087,123.99,87.3130539390983,73.7867763889838,34.5066474023027,,96.5901853246344,28.4869378372431,15.6825,47.4716538887868,,60.3856539,0.420008871863274,76.7689924597535,36.6384305501213,92.0821660390661,160.151596448823,82.1437214773502,82.1684890218346,86.2747627702216,17.25,,129.72,58.5615890545837,73.1135352780149,21.0406089275647
2014-08-05,15.1656886962882,123.87,86.64437444502,73.5363021081107,34.0100903153622,,96.3479745787012,28.085342342652,15.616,47.1537504474276,,60.40708245,0.420246837229769,76.5352395114918,36.3934421973536,91.1640099930028,158.598731415434,81.9272452156332,82.1684890218346,86.5541401746062,17.2,,127.99,58.7020422472165,72.2979578201456,20.9371557818805
2014-08-06,15.3495152259402,125.67,86.580254493533,74.1919553727492,34.0019500352485,,96.651603049496,28.1501542888088,15.6945,48.2519623357594,,61.4713671,0.41977090649678,76.5276990938059,36.1062144734191,91.7267507954287,158.648290937776,83.0908051223619,82.1760191253006,86.6069953592195,17.16,,129.11,59.9439441610223,72.0791443558392,20.9019376897327
2014-08-07,15.2499425223787,126.18,86.3054547014461,73.6173379048638,33.8065833125178,,96.183617286818,28.0003512169402,15.5725,47.8068975178565,,64.23850719,0.415487529899874,76.8670178896697,36.5201603108542,91.2627364495687,157.789259217178,82.7209915085954,82.3341512980883,87.414924609737,16.91,,128.95,59.2416781978583,72.7753690149959,20.8997365589735
2014-08-08,15.1580292575527,126.19,86.9283342301765,74.4645303254641,33.9368277943382,,97.1178587354173,28.2692412696306,15.84,48.4600445882854,,63.69279345,0.452134196340069,77.8774338595751,36.4948166881541,104.501954275063,159.614701623449,82.4503961814492,82.3642717119526,87.226156093261,16.81,,130.9,59.8404523348718,72.6659622828427,20.9572506519596
2014-08-11,15.3571746646757,125.96,87.4412938420722,74.5234654503755,34.2298778784342,,98.0434498002334,28.2250061223303,15.9165,48.754827779364,,64.50564978,0.449754542675121,78.7973648172501,36.4948166881541,107.750054696083,160.07725716531,83.5237576457959,82.507343677808,87.2186053526019,16.9,,131.95,60.2322428195844,73.0439128120992,21.2337607143931
2014-08-12,15.3112180322627,125.99,87.4046538697939,74.1330202478379,33.8391444329729,,97.3687198651338,27.9690386969412,15.966,48.6565667156711,,63.77279337,0.449754542675121,79.67205326881,36.7651486636219,107.73030940477,159.85423931477,82.4143168044964,82.3341512980883,86.6522998031737,16.905,,133.06,60.1878891798056,72.4372027519769,21.2293365533942
2014-08-13,15.5716389492697,126.2,88.32981316982,74.9507451059826,34.3194209596858,,98.1299536380667,28.5679527699391,16.314,48.824188530206,,64.50422121,0.452372161706564,79.295032384517,37.2382296206905,110.257706692858,160.936288885908,82.3421580505908,82.499813574342,87.2186053526019,16.855,,133.08,60.2322428195844,73.3721330085588,21.5102707768266
2014-08-14,15.7248277239797,126.31,88.7878128232983,75.1570180431722,34.45780572162,,98.2770101623832,28.5614914562885,16.6605,49.0900714084337,,64.40993559,0.447374889010173,79.67205326881,37.3987392311245,110.07999907104,161.696201561822,82.1617611658266,82.5449941951384,87.9208242338929,16.93,,135.3,60.5796796645182,73.8952961095823,21.5677848698128
2014-08-15,15.6635522140957,125.483,89.2183324975679,74.5308323409894,34.238018158548,,98.08670171915,28.5033396334331,16.6815,48.8415287179165,,65.58422013,0.453086057806048,79.7323766102969,37.8380286912597,108.480630474671,161.66316188026,82.8021701067393,82.7483069887225,88.8797682975913,16.97,,134.34,60.4540110184783,73.2328880767275,21.6739647337872
2014-08-18,15.6788710915667,124.96,89.9053319777853,75.6579666049185,34.3764029204822,,99.5140150433991,28.9347565756424,16.7265,49.1247517838547,,66.571362,0.459273157334912,80.6673884033437,38.1083606667275,110.060253779727,163.017788824281,83.7582735959893,82.5751146090027,87.9963316404833,17.235,,135.03,60.9419010560449,74.1877104664281,21.9349902327245
2014-08-19,15.8856759374251,124.68,90.4091315966114,75.8495057608803,34.6287516040093,,99.8600303947321,29.168357915318,16.7565,49.3501742240913,,66.87850455,0.462961620515581,80.9086817692913,38.530754378396,112.567905776502,163.868560624488,83.9747498577062,82.4621630570116,87.7245049767578,17.39,,134.9,61.1267078884565,74.8839351255848,22.2380452611516
2014-08-20,15.9622703247801,124.22,90.4091315966114,76.0336780262283,34.3031403994582,,99.4361615893491,29.0505631972263,16.789,49.1825524095564,,67.45564683,0.460093505158747,81.2102984767257,38.2077522459497,111.827457352257,164.306336405178,83.397479826461,82.3718018154186,87.581040904236,17.24,,134.91,61.215415168014,74.4065239307345,22.2468935831495
2014-08-21,15.7937626725992,122.88,90.5923314580027,76.755633306392,34.4496654415062,,99.6524211839323,28.9948964950057,16.6455,49.2172327849774,,67.43564685,0.455791332123497,81.413889754244,38.4372537611089,112.77523133529,164.785411787819,84.8767342815269,82.5148737812741,88.0718390470738,17.705,,136.81,61.5628520129478,74.1678183333093,22.2491056636489
2014-08-22,15.9546108860446,123.19,90.7297313540462,76.4683245724493,34.2787195591169,,99.6610715677156,28.9546375407212,16.5795,48.7490477167938,,68.45564583,0.456030341736566,80.9162221869772,38.3777533682898,112.103891430642,164.529354255718,84.3265237829963,82.499813574342,88.5626371899115,17.635,,135.75,61.6441670192089,74.1678183333093,22.4127996206096
2014-08-25,15.8397193050122,122.74,91.050331111481,76.5647443803486,34.5880502034404,,100.128192292015,28.8373398467565,16.701,49.2403530352581,,68.70421701,0.456747370575774,81.413889754244,38.3947534805239,112.054528202359,165.363606215145,85.6163615090599,82.5675845055366,88.8948697789094,17.56,,136.23,61.7550511186559,74.6153913284815,22.4614653915978
2014-08-26,15.9316325698381,123.35,91.1419310421767,76.7204994546475,34.8078377665124,,101.036482589265,28.7210362010457,17.0915,49.2808134732492,,68.47993152,0.464993202226672,81.4817535134167,38.2545025545932,113.219500389837,165.47098518022,86.1665720075905,82.5751146090027,88.6079416338658,17.51,,136.25,61.6367747459125,75.550421045729,22.3174589510825
2014-08-27,16.0158863959286,123.3199,91.1602510283158,76.5573274720487,34.677593284692,,100.785621459548,28.3800776499447,17.159,49.2750334106791,,67.8142179,0.459615485932608,81.8512339800239,38.1397517970136,113.130646578928,165.404905817097,86.31990935964,82.6805360575278,89.36301569977,17.47,,136.52,61.5850288328372,74.2274947326656,22.5919781410665
2014-08-28,16.0158863959286,124.0,91.0594911045505,76.3570709479501,34.4740862818475,,100.266598432549,28.2906133070903,17.001,49.2808134732492,,67.88707497,0.46343963974172,81.9266381568826,38.1482518531306,113.219500389837,165.314046692803,86.536385621357,82.8461983337815,89.8311616206307,17.47,,136.11,61.3780451805362,73.4566745743136,22.6185231070601
2014-08-29,16.0388647121351,123.86,91.3984108481245,76.9355897953459,34.384543200596,,100.828873378465,28.4098990975629,16.952,49.4657754754946,,68.23421748,0.464873697420137,82.2433356996887,38.6157549395661,113.486061822565,165.784862155053,86.6987428176447,82.8160779199172,89.891567545903,17.63,,137.25,61.437183366908,74.4164699972939,22.6738251195468
2014-09-02,16.1460968544321,121.65,91.6640506471419,76.6611641882479,34.3764029204822,,101.382497940598,28.6946939223163,17.119,49.4137549123631,,68.0856462,0.465949240678949,82.1302294344008,38.3267530315878,113.861222357516,165.70226295115,90.4509980207388,82.563557406203,88.3444328660502,17.79,,137.96,61.3410838140539,76.2664383773389,22.8507915595042
2014-09-03,16.3529017002906,122.15,91.1236110560375,76.9578405202458,34.8078377665124,,100.742369540632,28.7250123940614,16.95,49.3617343492316,,68.19850323,0.47049042332727,81.7833702208512,38.2162523020667,115.816006197522,165.611403826856,88.4215330671422,82.6540793512806,88.8363705115821,17.905,,137.73,61.2819456276822,75.4210227197914,21.8863244617362
2014-09-04,16.2303506805226,121.48,91.0411711184114,77.0171757866454,34.9218016881053,,100.353102270382,28.925810141357,17.2975,49.1247517838547,,67.52421819,0.478736254978167,82.0548252575422,38.4712539855769,115.825878843178,165.371866135535,88.4215330671422,82.5484704153567,87.754107691412,18.06,,137.95,61.8733274913993,75.540375518504,21.7049338607798
2014-09-05,16.2226912417871,122.06,91.4991707718897,77.4473564680423,34.9625030886742,,100.673166470365,29.1295900334144,17.319,49.3906346620824,,67.95421776,0.47730219729975,81.8436935623381,39.0237576331824,115.954223236714,166.115258970668,88.1328980515196,82.5032094428179,87.5876057190782,18.08,,138.07,61.9250734044745,76.843310237783,21.8929607032346
2014-09-08,16.1384374156966,120.73,91.6732106402114,77.1729308609442,34.8485391670813,,100.828873378465,29.3105068156312,17.117,48.5525255894081,,68.47564581,0.473000024264499,81.3686472481288,39.4997607757349,115.825878843178,165.685743110369,87.8262233474206,82.4202309931635,87.6254470764268,17.95,,138.28,61.5924211061337,77.4699124310241,21.758023792767
2014-09-09,16.1231185382256,120.87,90.9129312154375,76.9875081534456,34.8648197273089,,99.6351204163656,28.877598801041,16.4875,48.4542645257153,,68.42993157,0.467024783937762,80.9840859461499,39.7462624031281,116.122058212876,164.636733220792,87.6819058396092,82.3070785618164,87.5573326331993,17.89,,136.89,61.3484760873504,76.2564923107795,21.6761768142867
2014-09-10,16.1077996607546,120.26,91.6640506471419,77.8701202411392,34.9218016881053,,100.223346513632,28.9814768435776,16.5665,48.6623467782413,,69.19850223,0.468697851229248,79.8756445463283,39.8142628520642,115.55931741045,165.25622725007,87.9434813225172,82.1939261304694,87.0048488159097,18.02,,137.72,61.8289738516205,77.0123933692925,22.3420130446266
2014-09-11,16.0082269571931,119.472,91.5907707025853,77.5437762759416,34.6450321642369,,100.872125297381,28.8944976213579,16.526,48.8415287179165,,68.79421692,0.463917658967859,79.619270345009,39.9502637499363,112.735740752664,165.446205419048,88.8635054348143,82.1109476808149,86.7172545000603,18.0,,137.92,61.7180897521736,77.4997506307022,22.4371325061037
2014-09-12,15.5792983880052,118.38,91.1236110560375,77.5660270008414,34.6368918841231,,99.7994777082489,28.6097027966045,16.5595,48.5640857145485,,68.07850335,0.456986380188844,79.1894665369149,39.6910120383675,113.367590074686,164.479794733375,89.2242992043426,81.944990781506,85.8090619236938,17.815,,137.09,61.5480674663549,77.0621237020894,22.4880103575915
2014-09-15,15.5027040006502,118.64,90.2442517213592,77.6698637170407,34.7752766460573,,98.7095293515496,28.4844527166083,16.1945,48.6681268408115,,65.39279175,0.450772130249038,79.0688198539411,39.3042594850437,110.929046597507,164.35589592752,90.0631447184959,81.9299037906597,85.937722538679,17.58,,138.04,61.9989961374392,74.1777643998687,22.4813741160931
2014-09-16,15.6865305303022,118.83,91.0320111253419,78.5302250798345,34.9218016881053,,98.9863416326161,28.8249142435822,16.388,49.0264907201619,,65.27279187,0.457344894608448,79.0688198539411,39.7462624031281,111.995292328419,165.594883986075,91.3078832233684,81.9299037906597,85.5895820510719,17.7,,138.69,62.1542338766649,75.669674383776,22.311043917634
2014-09-17,15.7937626725992,117.54,91.1694110213853,78.7601492371328,35.3125351335666,,99.2458531461159,29.0644798727814,16.2,49.0727312207232,,64.93279221,0.457703409028052,78.4128035152712,39.5422610563199,112.084146139329,165.817901836615,90.5953155285501,81.8393818455821,85.37010217845,17.7,,139.61,62.2133720630366,76.0177867133544,22.4703137135957
2014-09-18,16.0235458346641,117.78,91.8564105016028,79.6205105999266,35.5648838170937,,99.8513800109488,29.2881407299176,16.25,48.9686900944602,,65.57279157,0.464634687807067,78.6767181342764,39.678261954192,110.218216110232,166.701713318384,92.119669204807,81.8469253410053,85.6425599513599,17.82,,141.28,62.235548882926,76.5847125072391,22.5167674040845
2014-09-19,15.7171682852442,117.09,91.7994353447101,80.0951927311232,35.483481015956,,98.588423978583,29.6266141603837,16.566,49.4484352877841,,65.35993464,0.456030341736566,77.2968216977637,40.3922666680207,111.027773054073,166.552365697806,90.9470894538401,81.9827082586217,86.7323910429997,17.52,,140.56,62.442532535227,77.4898045641428,22.3331647226287
2014-09-22,15.5946172654762,116.85,90.9455298148983,80.0136067398238,35.3288156937942,,97.2043625732506,29.1937061457934,16.225,49.7374384162925,,63.25422246,0.451489159088246,76.0828144503401,40.0012640866383,109.467895040331,165.266086839652,89.3415571794393,82.0958606899687,86.8383468435758,17.45,,139.26,62.6938698273067,76.3857911760515,22.3552855276234
2014-09-23,15.5792983880052,117.6,90.6976217578562,79.702096591226,34.5961904835542,,96.2960722760012,28.8835630905646,16.1815,48.9340097190392,,63.4142223,0.44957708218369,75.3966364409267,39.5762612807879,109.507385622957,164.320049485912,88.93566418872,82.1712956442,87.375694117926,17.17,,138.78,62.4203557153376,77.8677550933993,22.7047942465393
2014-09-24,15.7707843563927,117.05,91.6708904262438,80.5772917706197,34.7020141250333,,97.1650967511813,29.2245216416655,16.4105,49.396092765633,,64.36564992,0.452206187927454,76.3090269809159,40.0182641988723,111.945929100136,165.606328344067,90.3788392668331,82.1184911762381,86.8913247438639,17.25,,139.95,63.0117375790547,78.1114337241042,22.5079190820867
2014-09-25,15.4031312970887,117.39,89.7427166492495,79.4350878924279,34.1891764778653,,95.5257284878379,28.5818694454943,16.0965,48.9574063289933,,63.35565093,0.442406793791606,75.0346963920054,39.1342583627035,109.211206253259,162.934187748417,89.458815154536,82.2769045801239,87.9206096637459,17.13,,137.09,62.3390407090765,76.8035259715455,21.6496318482931
2014-09-26,15.4261096132952,117.06,90.6976217578562,79.4350878924279,34.1973167579791,,96.3844451972083,28.683262367396,16.1605,48.6824961620324,,64.10707875,0.443243327437349,75.6907127306753,39.4487604390328,110.06617736712,164.22876517985,90.2525614474982,82.2693610847008,87.7919490487606,17.29,,138.68,62.5238475414881,78.3650584213684,22.2867110321399
2014-09-29,15.2805802773207,117.03,90.5782586192803,79.0197410276309,34.1077736767276,,96.306380041811,28.6464825820003,16.091,48.3490944701862,,64.22279292,0.442526298598141,75.2759897579529,39.4742606073838,107.970055412231,163.930016541827,89.9278470549228,82.3598830297784,88.4957982954447,17.335,,138.33,62.4203557153376,78.5739258191154,22.1451378801739
2014-09-30,15.4567473682372,116.21,90.7068035377466,79.0568255691307,33.8554249932005,,94.8491638077279,28.6961849946972,16.122,48.7819317543374,,64.45422126,0.440972736113189,74.672756343084,39.4062601584478,107.426250188085,163.498490731349,89.1341007619606,82.3070785618164,87.9962923784431,17.21,,138.14,61.9028965845851,78.613710085353,22.2867110321399
2014-10-01,15.3954718583532,116.77,89.2560823150557,77.3583535684429,33.5216735085356,,93.5047083536632,28.2443900632821,15.873,48.8228758217571,,62.6856516,0.436670563077938,73.6020170316917,39.0152575770654,109.472935304416,161.282771666012,87.3571914470338,82.7664827135321,89.6986736307191,16.95,,136.62,61.4593601867973,76.1371395120669,21.9394143937234
2014-10-02,15.5410011943277,116.74,89.2560823150557,77.0245926949453,33.5460943488769,,94.3981206876546,28.3343514302636,15.9205,49.2557131059083,,64.28279286,0.434758486173382,73.4512086779745,38.8962567914273,109.828880542039,161.307667385847,87.4293502009395,82.630465486394,88.9172337775546,17.15,,137.64,61.3928297271292,76.6642810397142,22.0986841896851
2014-10-03,15.9546108860446,114.61,90.1375331845388,77.9739569573385,34.018230595476,,95.1093809923856,28.5928039762876,16.137,49.4311876805642,,65.64850578,0.43571452462566,73.4361278426028,39.1767586432886,110.263924721355,163.083562067428,87.8983821013262,82.5926829233001,89.2965735121005,17.35,,139.5,61.9398579510675,77.0223394358519,22.0367459357
2014-10-06,15.9469514473091,116.03,89.9447158068393,77.7737004332399,34.4822265619613,,94.2940338137915,28.6956879705702,16.11,49.4662825954954,,66.21136236,0.433085418881896,73.8960933214403,39.1767586432886,110.847279416348,162.892694882025,88.3403544689984,82.6682480494879,89.3496810749369,17.4,,139.16,61.7772279385453,77.1367192012848,22.0367459357
2014-10-07,15.6099361429472,116.36,88.6684484020669,75.9417240831531,33.7496013517214,,92.7414046120006,28.0192381337651,15.849,49.1211825986721,,65.17850625,0.428424731427041,71.4077554851061,38.7007555007361,109.561921613822,160.378227178665,85.5622424436306,82.9856215794768,90.5559814307928,17.29,,136.72,61.4741447333903,75.878541781523,21.8442949322463
2014-10-08,15.7784437951282,117.4701,90.3946230214714,77.8107849747396,34.3031403994582,,94.5195553738282,28.4546312689901,16.135,49.7528910674333,,66.69421902,0.436431553464869,72.878136933849,39.7632625153621,112.468807721074,163.183144946769,86.888159546647,83.2198734706591,90.5787418148655,17.81,,139.94,62.2281566096295,77.1019079683269,22.2977714346372
2014-10-09,15.6788710915667,117.64,88.9347200188899,75.7117999258548,33.8879861136556,,91.9694269641828,27.8770892334519,15.7685,49.086087683741,,65.94564834,0.428066217007437,70.5029053628027,38.9727572964804,110.323248927626,159.946701368187,85.0841906990057,83.0536301930459,90.1842284909378,17.23,,137.09,61.8437583982134,75.5005912522665,22.3464372056255
2014-10-10,14.8899489018103,117.59,86.7127292854013,75.0813627203593,33.9938097551347,,90.8504930701547,27.0624666893492,15.5695,49.296657173328,,64.58279256,0.402611693215537,70.2239099084259,37.425747083185,108.138140663331,158.121015246935,81.2327172092913,83.1140822939961,91.0794702644661,16.18,,136.76,62.6051625477492,72.516771284452,22.2822868711409
2014-10-13,15.0661159927267,118.52,85.3538258616148,73.5163950690706,33.4864394602819,,90.486189011634,26.5018234741279,15.3225,49.1738249710689,,62.65422306,0.401177635537121,69.130549343976,37.1027449507387,107.821744896555,155.523561810791,81.5484117576286,83.3558906977972,91.6333062769031,16.02,,136.38,61.629382472616,72.596339816927,22.0787754651899
2014-10-14,15.4261096132952,118.59,85.3630076415052,71.9514274177818,33.6010069462164,,91.5444055625752,26.7369158861844,15.4155,48.9515571765048,,64.15993584,0.41049901044683,69.9750761247925,37.1707453996748,106.813233389957,155.764220435865,83.6229759324161,83.5448035132668,92.2326630574856,15.925,,137.39,61.7624433919523,73.1931038104899,21.8442949322463
2014-10-15,15.3724935421467,118.99,84.8121008480783,72.8414564137754,32.7417508017077,,92.4638396150324,26.3437698017517,15.2985,48.8872164991309,,64.08422163,0.416832765193172,69.8167273533894,36.7372425377074,104.964295627861,154.710301629507,82.8202097952157,83.6959337656424,92.9609953478137,16.0,,135.64,61.3189069941645,72.8151532812334,21.5766331918107
2014-10-16,15.8703570599542,119.22,84.2795576144323,71.7808385268831,32.7253840180028,,93.5047083536632,26.0694124836647,15.143,49.8698741172039,,51.6713769,0.417071774806241,70.8346837409807,36.329239844091,104.746773538203,154.577524457052,81.8460666174894,83.6279251520734,92.3692253619221,16.3,,134.7,60.7940555901156,72.2382814207893,21.2934868878788
2014-10-17,15.8703570599542,118.99,85.3905529811766,73.2048849204728,33.4373391091671,,93.227143356695,25.4063822982877,15.182,50.3027114013551,,51.01280613,0.416354745967033,72.2097457054935,37.0857448385047,103.095583130342,156.403210578303,83.442579047652,83.5145774627916,91.8533233229397,16.5,,137.09,61.5554597396514,75.540375518504,21.6053902383037
2014-10-20,15.9852486409866,119.8,86.666820385949,73.5757303354701,33.928342620315,,94.3200555322573,25.8870046290669,15.3105,50.8466825827884,,51.31709154,0.419939890163075,71.4348489078122,37.46824736377,105.755285044801,157.921849488254,83.442579047652,83.6128121268358,92.1871422893401,16.62,,137.23,62.2281566096295,76.5349821744422,22.0677150626925
2014-10-21,16.3835394552326,120.02,88.9439017987804,74.436091698264,34.6893980625941,,95.8726847340481,26.1703083814394,15.7665,51.1508385121919,,52.28423343,0.437865611143286,72.8478960094663,38.1482518531306,109.09721533137,161.050411614216,84.3896626926637,83.537247000648,91.4512232043211,16.59,,138.97,62.5460243613775,78.2655977557746,22.6671888780484
2014-10-22,16.2686478742001,119.34,88.4848128042579,75.0739458120593,34.034726714397,,94.5022075615177,26.4769722677795,15.6485,51.2385757995199,,53.52137505,0.427588197781298,71.8450883889376,37.7232490472803,105.646523999971,159.905208501795,83.1268844993148,83.4919079249353,91.549851535303,16.33,,137.65,62.7408846854722,77.9473236258744,22.7822170640207
2014-10-23,16.3146045066131,118.52,89.8161708883731,76.1197298823518,34.722131630004,,96.1762714494821,27.0371184588738,15.659,51.2502741044969,,54.71994528,0.437029077497542,75.4156912802139,38.2672526387688,106.190329224117,161.76408891616,84.7594763064302,83.2954385968469,90.7380645033748,16.715,,138.68,61.9960089323502,79.6083167412911,23.1892398759228
2014-10-24,16.2226912417871,118.35,90.550713279609,76.4905752973492,34.7466818055614,,96.341075666432,26.8283683255467,14.353,51.5076368139922,,55.00280214,0.441689764952397,75.5448407464942,39.2107588677566,110.896716254907,163.008874907922,85.7426393283948,83.325664647322,90.8291060396658,17.2,,139.4,63.4336191358758,80.2349189345322,23.2755110154021
2014-10-27,16.3605611390261,118.06,90.6149857388421,77.1877646775441,34.5666471848072,,96.2890322295004,26.8775737141167,14.4985,51.4959385090152,,54.1999458,0.441928774565467,74.8611082779519,39.0237576331824,108.494085900953,162.784813429405,86.4010879577839,83.3558906977972,90.996015522866,17.35,,139.53,64.0220709808422,79.8470223387163,23.2511781299079
2014-10-28,16.5367282299426,118.1,91.983070942519,77.7217820751403,34.7794153729712,,99.0299865745614,27.2816543293427,14.7795,51.6304690162514,,55.17423054,0.452445197540524,76.8515294641527,39.5167608879689,114.248533909188,164.651992417049,88.4034933786658,83.2274299832779,90.4270059210472,17.51,,140.46,64.4094063724657,80.334379600126,23.6117472513212
2014-10-29,16.5367282299426,116.41,91.6433450865724,78.2928840142362,34.9758167774303,,98.7957911083695,27.3030263668024,14.706,51.4198995266643,,54.0142317,0.449457577377155,76.1146178036127,39.62726161749,112.478695088786,164.403035218696,87.059536587173,83.0460736804271,90.6318493777019,17.49,,139.99,64.4615476751842,75.4508609194696,23.7444720812893
2014-10-30,16.1690751706386,115.19,91.8361624642719,79.3905864426283,35.5895711663651,,99.6371600054294,27.3517347312453,14.9535,51.6772622361596,,54.14423157,0.446708966826856,76.091826721328,39.1427584188205,113.902476039277,165.456954025055,87.9254416340408,83.1820909075652,90.7077173246111,17.57,,139.54,64.7594979764331,73.7102992715778,23.6648371833084
2014-10-31,16.866084095569,112.66,93.1032480891538,79.9394376568243,35.6714050848898,,101.103050145668,27.7876248905974,15.273,52.0633063004026,,56.10994389,0.467024783937762,77.0414551498589,39.9077634693512,134.616511395378,167.349028732534,89.9098073664464,83.0370058652845,90.4725266891927,17.95,,140.16,65.0053069749633,74.5855531288034,23.8904693942542
2014-11-03,16.774170830743,112.15,93.3787014858673,79.702096591226,35.4259033293159,,100.929572022563,27.5957735775873,15.286,52.1685910451961,,55.48708737,0.474912101169055,76.1374088858975,40.3242662190846,134.705497704783,167.440313038596,89.7925493913497,83.0248859746953,90.4725289652311,18.17,,140.81,65.0872433078068,73.481539740712,24.2001606641797
2014-11-04,16.8124680244205,112.22,93.066520969592,80.5624579540198,35.6877718685947,,100.461181090179,27.5406038994937,15.1405,52.3206690098979,,54.68280246,0.481126351108861,74.9142874699496,40.4347669486057,137.810131166271,166.859412909107,89.2603785812955,83.0324557126579,90.7539246925103,18.09,,142.18,66.0257867567406,75.3514002538758,24.0231942242222
2014-11-05,16.8737435343045,109.79,93.0757027494825,80.7107961200188,35.728688827857,,100.643333119439,27.1335411395058,14.826,52.5838808718817,,54.33994566,0.481126351108861,75.5220496642094,40.6812685759989,134.942794529865,167.913331715466,90.2796209802128,83.0627346645087,90.6246347637604,17.975,,142.92,66.2939420278645,74.4264160638533,24.0807083172084
2014-11-06,16.6975764433881,109.88,93.3695197059769,80.8517173777177,35.7532390034144,,101.077028427202,26.9406957782418,14.832,51.1800842746346,,54.7570881,0.483277437626487,76.6616037784466,41.3952732898276,133.143293606328,168.585516151018,91.8400540334226,82.9189096432177,90.0390274394226,18.23,,143.29,66.2194544525523,74.8540969259067,24.1492828126919
