,TSM,PG,ASML,MELI,MSFT,JNJ,QMOM,TLT,QQQ,SPY,IBIT,GLD,AAPL,PM,CAT,GOOG,SE,IWM,BRK-B,CDNS,META,AGG,NVDA,NFLX,AMZN,ABT
2010-09-10,6.56090874381496,39.0691406761749,15.4534483414783,70.2660698109949,18.1459147216191,39.0148197664481,,67.5063961051229,40.7706370137768,84.7995547437567,,121.73,7.90741403812504,26.5881911158636,48.9422475313391,,,51.8418855475872,82.72,7.4,,71.96676159346,0.230872720096877,20.87997912,7.122,17.9749805800798
2010-09-13,6.82389875675269,39.1208878823685,16.0837249354661,72.2720105710109,19.1045668201197,39.2359774643573,,67.839573685587,41.3393261566728,85.7427862461092,,121.62,8.01638451365138,26.6709748610962,49.615323627055,,,53.1029483630103,83.34,7.45,,72.1274315728315,0.243940987272172,21.13426458,7.2535,17.9435923718491
2010-09-14,6.87234428545175,39.2243822947557,16.4922375426804,71.4870772301351,19.0437000202149,39.4050980568761,,68.4894349068883,41.5143074314101,85.6895393064603,,124.024,8.04700431669184,26.7148015497487,49.3337305666024,,,52.875143467321,83.05,7.69,,72.3885202893101,0.241648308820366,20.94997905,7.2875,17.92964205708
2010-09-15,6.837740336381,39.5283971311432,16.4397144931814,72.0491282643425,19.1083709951138,39.7108160510447,,67.473408225869,41.7767793435159,86.0166276500181,,123.94,8.11184625254223,27.0459365306789,49.5397742693726,,,53.1741373929132,83.48,7.73,,72.2546286398339,0.242106844510728,20.44569384,7.2725,18.0168315243873
2010-09-16,6.8931066548942,39.5283971311432,16.5564323809569,71.4580056249175,19.2719505198579,39.8669273672158,,66.8070530649408,41.9430115545163,85.9938075330256,,124.63,8.30246953617646,26.8365423515613,49.4504886648388,,,52.8344640216622,83.54,7.68,,72.1341261553053,0.242221478433318,20.0714085,7.4065,17.9993936309258
2010-09-17,6.85850270582345,39.4378395203043,16.6439707967885,70.2369982057773,19.1882586699888,40.0490572360822,,67.0775536748226,42.0887272110538,86.0258545839886,,124.5425,8.2664462384818,26.8414119836338,50.2609272290681,,,53.0541330282197,82.72,7.76,,72.2278503099386,0.241877576665547,20.06569422,7.41625,18.0098563670027
2010-09-20,6.96923534284986,39.7353859559176,16.9649449881712,70.4792615825908,19.3480340197389,40.3872984211198,,67.4668106500182,42.820884276342,87.3412112368863,,124.87,8.50239883838182,27.2455914456515,51.3392226068987,,,54.5287629333516,83.51,7.83,,72.2546286398339,0.245543569509985,20.4128224443,7.56524,18.2260862459249
2010-09-21,6.8515819160093,39.7936015628854,17.0466475096141,69.9462821536011,19.1350002200721,40.2897288485128,,68.4036664208282,42.8122025720105,87.1653205216733,,126.01,8.51860932234441,27.289418134304,52.4655948487089,,,54.2094292849299,83.09,7.7,,72.5625794336291,0.258843397208912,21.0285504,7.5365,18.1877228803097
2010-09-22,6.78237401786779,39.9682483837888,16.7840322621192,69.5295891454818,18.7241493207147,40.3092427630342,,69.0172409749502,42.6982003939204,86.7370648672415,,126.2,8.6380865930317,27.1871558607814,52.3213642567698,,,53.5666940435207,82.42,7.64,,72.5826631810506,0.261136075660718,22.41854901,7.5915,18.131921621233
2010-09-23,6.68548296046968,39.5995495396594,16.5739400641232,68.7349652695334,18.5871990209289,40.2051685522534,,69.2164877656436,42.6806615972911,86.0335020063892,,126.3,8.67320930828399,27.1477470463429,52.3763092441751,,,52.9201650370094,81.24,7.51,,72.6629981707363,0.266409236099872,22.92426279,7.6425,17.9959060522335
2010-09-24,6.9069482345225,39.8712223721758,17.1633653973896,69.6749471715699,18.8496870955183,40.4198216119888,,68.2849100555143,43.5488320304392,87.807704003321,,126.69,8.77527531841886,27.6354311250197,54.7595480728833,,,54.6412123278246,83.32,7.73,,72.3952148717839,0.281082378191432,23.17283397,8.0365,18.1144837277715
2010-09-27,6.84466112619515,39.4831183257237,16.9882885657263,72.6596319739126,18.8173516080689,40.348270592077,,69.4724737086536,43.3120582759443,87.3870957712897,,126.72,8.740572874973,27.3201606095115,54.6290537277956,,,54.5025497498916,82.87,7.7,,72.6429144233149,0.275006780294145,23.56997643,7.9685,18.1702849868482
2010-09-28,6.98307692247816,39.2114454932073,17.5018472719386,72.5821076933322,18.7755056831344,40.608456119029,,69.9474991699094,43.294519479315,87.6929926673125,,127.85,8.61136931390816,27.6255789214101,54.7183393323293,,,55.0408868171608,83.07,7.59,,72.8169735676339,0.274456537465712,23.12283402,7.985,18.2679371902324
2010-09-29,7.11457192894703,38.9721146645619,17.7936419913774,72.8146805350732,18.6404574708456,40.5304004609434,,69.6572058324753,43.224364292798,87.5400442193011,,127.95,8.62667921542839,27.7438053647257,54.9381192819508,,,55.1958626395565,82.44,7.61,,72.7634169078434,0.272370200074568,24.37568991,7.9495,18.3063005558476
2010-09-30,7.01768087154892,38.7909994428842,17.3501140178304,69.9462821536011,18.6328491208575,40.3027381248604,,69.6110228015199,43.0314375298762,87.2800318576818,,127.91,8.5180089340495,27.5960223105812,54.0383951131878,,,55.0572000616235,82.68,7.63,,72.7366385779482,0.267830696739992,23.16569112,7.853,18.2191110885403
2010-10-01,7.09380955950457,38.913899057594,17.4609960112172,69.1419677425802,18.5491572709884,40.1661407232106,,69.2760150535148,42.9788211399884,87.647108132909,,128.91,8.48108505391248,27.3644955257548,53.7224614356069,,,55.3508384619522,82.71,7.6,,72.6526242457349,0.260219004279996,22.09426362,7.6855,18.3376887640783
2010-10-04,7.06612640024797,38.78453104211,17.3968011729406,64.7230837495015,18.1915648215477,40.1141036178202,,69.4548175013156,42.5140430293132,86.9894298064602,,128.46,8.36460972469975,27.2364168788296,53.069989710168,,,54.6004292166678,82.11,7.5,,72.7734211454599,0.257697057983009,22.34140623,7.7695,18.3132757132322
2010-10-05,7.20454219653099,39.3408135086913,17.6885958923794,65.9906057369898,18.5263322210241,40.8491277314595,,69.0376117897803,43.5488320304392,88.7406895361903,,130.99,8.6738096965789,27.2659734896585,54.5328999998362,,,56.1501874406247,83.43,7.76,,72.7734211454599,0.259531200744454,22.3089062625,8.0435,18.5120676986929
2010-10-06,7.12841350857533,39.3731555125623,17.309262757109,62.3295215865838,18.5871990209289,41.1158178965853,,69.9051347772586,43.1717479029102,88.7330421137897,,131.81,8.68131455026529,27.7388792629209,54.3131200502146,,,55.9625851293036,83.54,7.58,,72.8472414730697,0.247150737104701,21.46712139,7.77,18.47719191177
2010-10-07,7.11457192894703,39.3278767071429,17.204216658111,62.4554985425269,18.6632825208099,41.1223225347591,,69.3223712436854,43.3295970725735,88.6259782001817,,130.37,8.68221513270766,27.7290270593112,54.0796038537418,,,55.7994526846765,83.17,7.64,,72.8807961674377,0.245316594343256,21.63283551,7.8135,18.3376887640783
2010-10-08,7.16993824746023,40.0135271892082,17.2158884468886,63.3760993744183,18.6937159207623,41.1288271729329,,69.0177448511357,43.6277566152708,89.1230606562187,,131.66,8.82780929422357,27.896514520675,55.1991079721263,,,56.5090788188041,83.16,7.63,,73.0284368226572,0.248984879866146,21.37712148,7.7775,18.417903074001
2010-10-11,7.15609666783193,40.1946424108859,17.4376524336621,62.7655956648482,18.7089326207385,41.1743596401495,,69.0309894768988,43.6452954119001,89.2071823026249,,132.292,8.86653433924533,27.7930663827738,54.9312511585251,,,56.5580185521922,82.95,7.67,,72.9881711894155,0.247838540640243,21.95569233,7.6515,18.417903074001
2010-10-12,7.10765113913288,40.1170216015955,17.8403291464876,62.7655956648482,18.8915330204529,41.1678550019757,,68.3488912501029,43.9434549545974,89.4824895090454,,131.96,8.96199607813617,28.1674501199399,54.4916912592821,,,56.7048377523566,83.3,7.74,,72.9143508618058,0.252538531466445,22.19854923,7.824,18.6620335824616
2010-10-13,7.21838377615929,40.5115940488217,18.7624004599142,62.9012631558637,19.279558869846,41.3564895090159,,68.2429342439986,44.3030002854972,90.178404947497,,134.07,9.01002714172905,28.2561199524266,55.144162984721,,,57.5694397088798,83.66,7.97,,72.9076399229322,0.259989736434815,22.08712077,7.7585,18.7003969480768
2010-10-14,7.17685903727438,40.6215568619831,18.9199696084111,62.5620944283248,19.1958670199769,41.4605637197967,,67.2217735976692,44.2153063023509,89.8266235170709,,134.75,9.07516927172689,28.4482379228144,54.8831742945454,,,57.5286565977231,83.61,8.17,,72.6392023679877,0.255862915221564,21.82569246,7.7765,18.7109462506048
2010-10-15,7.15609666783193,40.5956832588863,19.1475694895734,63.2404318834027,19.431725869608,41.3499848708421,,66.4019312629378,45.153631922016,90.0101616546845,,133.68,9.44831059701406,28.8373999653949,54.7732843197347,,,57.3328976641706,83.37,7.97,,72.4915617127682,0.258831933816653,22.24569204,8.232,18.6968805139008
2010-10-18,7.12841350857533,40.9773189045642,19.3051386380703,60.9922277465732,19.6447596692748,41.5386193778823,,66.9383386063404,44.9870133540381,90.4537121539175,,134.28,9.54617388908455,28.7585823365178,55.1098223675926,,,57.8141383758204,83.5,7.82,,72.7465773899655,0.260448272125177,21.857121,8.178,18.8727022227018
2010-10-19,7.05920561043382,40.8673560914028,18.7040415160264,58.7730952149613,19.0969584701316,41.1678550019757,,67.3422996921128,44.566082234936,89.2683616818294,,130.11,9.29070866959993,28.1132630000869,53.949109508654,,,56.6885245078939,82.36,7.69,,72.806975839828,0.258786080247617,21.33283581,7.9335,18.5913874886201
2010-10-20,7.14917587801778,41.3019032554136,19.0658669681305,60.0716269146818,19.2567338198817,41.3694987853635,,67.4879905755061,44.8905499725772,90.1401678354942,,131.32,9.3219288609353,28.3152331740844,55.164767354998,,,57.2676446863198,82.92,7.73,,72.894218045185,0.258843397208912,21.87854955,7.9335,18.4331479506992
2010-10-21,7.20454219653099,41.3931493727524,18.6340107833611,59.4805042752568,19.3404256697508,41.6231796741417,,66.6866907168429,44.9782439557235,90.339000817909,,129.47,9.2916092520423,28.3546419885229,54.4848231358565,,,56.9903195304539,83.01,7.81,,72.7801320843335,0.2542580403053,24.66997533,8.2485,18.5808381860921
2010-10-22,7.33603720299985,41.3214559948433,18.8849542420785,61.0697520271535,19.3080901823014,41.5060961870133,,67.1370079927859,45.2851728967354,90.5072441107214,,129.73,9.23006945181393,28.6354297913974,54.0980630781041,,,57.3573675308647,83.34,7.97,,72.8136867787016,0.270536057313124,24.0142617,8.4565,18.4823780291635
2010-10-25,7.39140352151306,41.4127021121821,19.2642873773489,62.9884779715166,19.1654336200245,41.6166750359679,,67.3290550663498,45.5044078546011,90.7749038947413,,130.85,9.27119605001532,29.2955274332428,54.5953260095,,,57.6999456645815,83.33,8.09,,72.8203977175752,0.27305800361011,23.83426188,8.45,18.4647958582834
2010-10-26,7.34987878262815,40.9695066851081,19.1534053839621,62.1841635604957,19.7056264691796,41.5256101015347,,66.2893519439521,45.6271794310059,90.7901987395425,,130.88,9.24748071236634,29.3103057386573,54.3190688253912,,,57.6591625534247,82.22,8.2,,72.6526242457349,0.272140932229388,25.37426034,8.4975,18.5280916734518
2010-10-27,7.37064115207061,41.1128934409262,19.6144410406754,64.4905109077605,19.8197517190011,41.3499848708421,,65.7065884103789,45.7674898040399,90.5301863779231,,129.52,9.24087644112232,29.0541484448068,54.0220923524742,,,57.5123433532604,80.55,8.09,,72.511694529389,0.276038485597458,25.4999745,8.3755,18.1588660849696
2010-10-28,7.44676984002627,41.1845868188352,19.3926770539019,63.9672220138433,19.9947437687274,41.3434802326683,,65.8853908581798,45.8639531855008,90.5454812227243,,131.24,9.16312615693135,29.1920792953417,53.6905837315437,,,57.1616085973123,80.1,8.43,,72.6928898789766,0.276267753442639,25.0999749,8.342,18.1975468609059
2010-10-29,7.55058168723853,41.4322548516119,19.3518257931805,64.0931989697863,20.2876652432693,41.4605637197967,,66.5012659561605,45.7587204057253,90.6143080243294,,132.62,9.03524345011531,28.8226216599805,54.2845366773776,,,57.341054286402,79.56,8.47,,72.8472414730697,0.275591413299356,24.79568949,8.2615,18.046340191337
2010-11-01,7.53674010761023,41.4648427506614,19.416020631457,62.3876647970191,20.5045032179302,41.4280405289277,,66.2161190969519,45.7937979989838,90.6448977139317,,131.92,9.13130557730107,28.7142474202745,54.7472674607598,,,56.9495364192971,79.9,8.44,,72.8174187318092,0.276038485597458,23.90997609,8.129,17.7931569306635
2010-11-02,7.50213615853947,41.7255459430579,19.7720101891724,61.4961355703453,20.8392706174066,41.5516286542299,,67.0864222575519,46.2848843046029,91.3637554195851,,132.49,9.28680614568301,28.7979911509564,55.0787760816904,,,58.1322466428431,80.42,8.5,,72.9452512141066,0.281655547804383,24.51568977,8.2305,17.8916170875921
2010-11-03,7.56442326686683,41.9145557575454,19.8245332386714,62.6589997790502,20.565370017835,41.7532724376176,,65.7178539286694,46.495349864154,91.7308316948123,,131.57,9.3900729324077,29.2117837025609,55.1685596665257,,,58.3606320653209,81.27,8.45,,72.9317951633384,0.283833592333599,24.49426122,8.4235,17.9478800344084
2010-11-04,7.79280933073381,42.3642687644293,20.2855688953846,59.771220327433,20.6490618677041,42.1240368135242,,66.2294061681061,47.0653607546048,93.4973862693435,,136.03,9.55427913106585,29.960551176893,57.4476814354232,,,59.8369806891956,82.96,8.46,,73.2816524833102,0.28429212802396,23.97426174,8.4465,17.8916170875921
2010-11-05,7.7374430122206,42.3642687644293,19.9587588096132,59.3448367842412,20.4284197180491,42.0524857936124,,65.0933615844221,47.0653607546048,93.8491676997696,,136.38,9.52005699825593,29.77335930831,57.6963129011212,,,60.171402200681,83.72,8.61,,73.079811721788,0.288992118850163,24.0142617,8.5385,17.9056828242962
2010-11-08,7.61286879556588,42.2013292691815,19.468543680956,63.1047643923871,20.3979863180967,41.8443373720508,,65.3856771498144,47.1245541932285,93.6732769845566,,137.78,9.5647859262268,29.6649850686041,57.4062428578069,,,60.1245016228507,82.32,8.53,,73.0461715948676,0.290195775037361,24.16140441,8.5995,17.7404104180232
2010-11-09,7.709759852964,42.240434748041,19.6494564070081,59.2866935738059,20.5045032179302,41.8313280957032,,63.9440299295838,46.872433991683,93.0003038133066,,135.59,9.4885366127731,29.3398623494862,56.5705648758778,,,59.3231134886204,80.85,8.42,,72.6895862495118,0.288648217082392,24.35140422,8.5135,17.5997530509824
2010-11-10,7.78588854091966,42.0840128326031,19.3051386380703,56.8446787355256,20.4968948679421,41.5971611214465,,64.0303958920861,47.1048230470206,93.3750275109344,,137.24,9.54707447152692,29.3644928585103,56.9504185040274,,,59.9837998893599,81.93,8.48,,72.6290340210552,0.292087234760101,25.26711759,8.6665,17.6419502610946
2010-11-11,7.65439353445079,41.9471436565949,18.8032517206356,56.2051034207379,20.2990777682514,41.5776472069251,,63.9971782142006,46.8154329026379,93.0232460805083,,137.66,9.50579777625179,29.4679409964114,56.936605644822,,,59.7472578446507,81.13,8.43,,72.6223059956711,0.289129679557271,25.01997498,8.5185,17.5048093282298
2010-11-12,7.64747274463664,41.9275909171652,18.8324311925795,56.5248910781318,19.9871354187393,41.4150312525801,,63.6517143641914,46.048110550108,91.9220172548265,,133.69,9.24688032407143,29.3792711639247,55.9697055004412,,,58.7521499324258,80.25,8.32,,72.3330009041561,0.304009162709493,24.714261,8.284,17.0828372271074
2010-11-15,7.65439353445079,41.9015205979255,18.7624004599142,58.0002750429261,19.9338769688226,41.7207492467486,,62.3230072487715,45.8771072829728,91.7920110740169,,132.42,9.21701100639961,29.2856752296332,56.5084070094534,,,58.7603065546572,80.19,8.24,,71.9360474064958,0.300352340578862,24.0428331,7.945,16.9351469917145
2010-11-16,7.51597773816777,41.3540438938929,18.6048313114172,58.6858803993084,19.7588849190963,41.0702854293687,,63.8696223311203,45.1185543287575,90.3619430851107,,130.968,9.0535552931101,28.8373999653949,55.506974717059,,,57.6183794422679,79.91,8.12,,72.1109760664817,0.291456748185855,23.6285478,7.889,16.7593252829135
2010-11-17,7.53674010761023,41.2367274573145,18.5873236282509,59.2770030387334,19.5751525525491,41.0182483239783,,63.5188436526494,45.2500953034769,90.4078276195141,,130.38,9.02083413103745,28.4679423300337,56.0594890852766,,,57.7733552646636,79.53,8.14,,72.1311601426339,0.296214055973352,23.81140476,7.9175,16.8085553613778
2010-11-18,7.64055195482249,41.7255459430579,19.1942566446836,60.1976038706248,19.7799375860965,41.5191054633609,,63.7779415401563,45.977955363591,91.7384791172129,,132.088,9.25888808996965,29.2856752296332,57.3993364282042,,,58.8989691325901,80.86,8.35,,72.1109760664817,0.305384769780577,24.04711881,8.2085,16.7452595462094
2010-11-19,7.66823511407909,41.7450986824876,20.2447176346632,61.0697520271535,19.6670187358227,41.5191054633609,,64.1699101392052,46.0130329568495,91.9908440564316,,132.2,9.20785508490222,29.4630148946066,57.9932893740381,,,59.0947280661426,80.77,8.3225,,72.1917123710905,0.315289140692379,24.71997528,8.241,16.667897994337
2010-11-22,7.70283906314985,41.4257372718019,20.3264201561061,62.8625010155736,19.6976407969139,41.3825080617111,,64.4422950978663,46.3988864826931,91.9143698324259,,133.48,9.40688380466521,29.3004535350476,58.0140086628463,,,59.3818411686862,80.0,8.19,,72.3666410310764,0.315472554968524,26.90283024,8.5195,16.6151514816967
2010-11-23,7.43292826039796,40.8065671898603,19.6961435621183,61.9806623239724,19.2306543652731,40.8946601986761,,64.7611848055671,45.6622570242644,90.5837183347271,,134.41,9.26789391439332,28.9507003069057,57.0678278072737,,,58.8153637547188,79.09,8.05,,72.4406493103012,0.308135983922744,26.81568747,8.41,16.509658456416
2010-11-24,7.61286879556588,40.8000496100504,20.0054459647234,62.7849767349933,19.4220422470931,41.1678550019757,,63.6052096151517,46.5830438473003,91.9220172548265,,134.18,9.44996166482507,29.1674487863176,58.4905523054339,,,60.1387757117556,80.3,8.17,,72.0907919903295,0.315701822813704,26.96711589,8.8625,16.5131748905921
2010-11-26,7.61286879556588,40.4937233589845,20.1863586907755,63.9478409436982,19.3301760638195,40.8751462841547,,64.488799846906,46.2761149062883,90.851378118747,,133.11,9.45611564484791,28.9556264087105,58.1037922476816,,,59.7227879779567,79.76,8.09,,72.238808548779,0.311804269445634,27.4142583,8.86,16.4569119437757
2010-11-29,7.48137378909702,40.4937233589845,19.3751693707356,63.6571248915219,19.3761091554563,40.6192665562122,,65.0402132998053,46.2410373130298,91.1266853251674,,133.508,9.51225195042208,28.4827206354481,57.7860964859565,,,59.8125108225015,79.51,7.97,,72.2859047264675,0.315243287123343,28.41711444,8.9745,16.3479024843191
2010-11-30,7.43984905021212,39.8028598991338,19.0425233905754,61.651184131506,19.3359177002741,40.3830698842652,,65.3790336142373,45.6754111217363,90.6143080243294,,135.42,9.34054089807754,28.0245931676002,58.4283944390095,,,59.3394267330831,79.68,7.86,,72.238808548779,0.312010610506296,29.4142563,8.77,16.3549353526711
2010-12-01,7.68899748352154,40.5067585186043,20.0988202749438,64.6164878637035,19.9349617703707,40.9538785081371,,63.9332501287564,46.6444296355026,92.5414584692725,,135.38,9.49814282549167,28.4236074137903,60.3967268757846,,,60.6689561567934,80.68,7.95,,71.8639626697283,0.325789608001651,28.59139998,8.8275,16.5307570614722
2010-12-02,7.98659144553003,40.6436276946125,20.35559962805,66.5449043431392,20.5856805685587,41.0719768441105,,63.7639064207799,47.1179771444925,93.7268089413605,,135.2,9.55067680129638,28.5369077553011,61.2047791393028,,,61.2807028241448,81.42,8.17,,71.7219390280885,0.329687161369722,27.63140094,8.8265,16.7417431120334
2010-12-03,8.28418540753851,40.6240749551827,20.7641122352643,67.2135512631445,20.6852022671051,41.0457327694498,,63.2638757869908,47.2407487208973,93.9791738805793,,138.07,9.52936301682705,28.6305036895926,61.7296677891095,,,61.7211604246378,80.9,8.21,,71.8639626697283,0.339087143022127,26.49283065,8.784,16.6573486918089
2010-12-06,8.22881908902531,40.4481003003151,20.5306764597132,67.6399348063363,20.5474029921947,40.8095360975028,,64.1572638526939,47.2188252251107,93.8797573893719,,139.11,9.61071563078748,28.8324738635901,61.6053520562606,,,62.1045216695113,80.38,8.15,,72.1277208613451,0.332724960318365,27.63854379,8.9025,16.499109153888
2010-12-07,8.1872943501404,40.5067585186043,20.2797330009959,66.6708812990822,20.5703695380131,40.8817073028199,,62.7838463785533,47.2495181192119,93.9332893461759,,136.5,9.55247796618112,29.2610447206091,62.3995914605733,,,62.4634130476908,79.87,8.24,,71.5663893253402,0.343443232080559,27.11568717,8.8385,16.4885598513599
2010-12-08,8.24266066865361,40.8196023494801,20.5248405653244,66.3123315013982,20.8459680878339,40.9735615641326,,62.1771425428893,47.4249060855045,94.2774233542014,,134.79,9.63653232746866,29.236414211585,61.8954220995748,,,62.4226299365341,80.54,8.21,,71.2214747670722,0.346423714067907,26.88997311,8.8145,16.4322969045436
2010-12-09,8.32571014642342,40.976024264918,22.0246654232398,65.3626590642892,20.7311353587419,40.7176818361901,,62.4838279982799,47.4731377762349,94.6444996294287,,135.37,9.59893301049986,29.2561186188043,61.9299542475884,,,62.6347021145492,80.49,8.4,,71.3499723476034,0.340749334899686,27.29282985,8.7425,16.5729542715844
2010-12-10,8.36031409549417,41.1911043986451,21.8262450140214,65.9973891115406,20.9301787558347,40.6192665562122,,62.1038047166002,47.7888361155615,95.1951140422696,,135.408,9.62302359083316,29.0640006484165,62.1164278468618,,,63.4136595376433,80.68,8.41,,71.2147117365179,0.342698111583722,27.80425791,8.781,16.7452595462094
2010-12-13,8.23573987883946,41.1845868188352,21.7853937533,70.2369982057773,20.8574513607431,40.5864614628862,,62.3371523457018,47.6178328484263,95.2562934214741,,136.05,9.65634514120072,28.916217594272,63.2836144497215,,,63.0914729595049,80.34,8.32,,71.2620529503978,0.334008860251376,26.2571166,8.7125,16.6960294677451
2010-12-14,8.24266066865361,41.419219691992,21.6686758655245,68.6477504538806,21.1445331834731,41.1835141614188,,61.4270965922057,47.7011421324152,95.3404150678804,,136.18,9.61491834885186,29.2561186188043,63.6013102114466,,,63.0588464705795,80.24,8.22,,70.8643867538064,0.33455910307981,25.49283165,8.697,16.8964662157783
2010-12-15,8.38799725475078,41.4778779102812,21.4177324068071,67.5236483854658,21.3206100347475,41.052293788115,,60.6303811157018,47.4950612720215,94.904511991048,,134.7,9.61701970788405,29.2659708224139,64.3126724605267,,,62.863087537027,79.55,8.26,,70.7412995977186,0.327165215072735,25.4999745,8.7785,16.9210812550104
2010-12-16,8.52641305103379,42.0383897739337,21.6861835486908,66.8259298602429,21.4258733697485,40.9407564708067,,61.0504068480846,47.8633760012358,95.4551264038889,,133.81,9.64373698700759,29.4137538765584,64.3679238973485,,,63.442207715453,79.88,8.35,,70.8765602088041,0.327566433801801,25.94997405,8.902,17.0758043587553
2010-12-17,8.78248227415737,42.240434748041,22.3047883539011,67.8821981831498,21.3608014899297,41.0326107321194,,62.1638083926549,47.9057497338921,95.5566535836788,,134.2,9.62452456157044,29.4039016729488,63.9466316915826,,,63.6379666490054,79.95,8.28,,71.2620529503978,0.329457893524541,25.71711714,8.879,17.019541411939
2010-12-20,8.53333384084794,42.3447160249996,22.1005320502939,65.8956384932789,21.2899879736563,40.9998056387934,,62.097137641483,47.9408970190967,95.7872810661817,,135.11,9.67255562516331,29.344788451291,64.4369881933757,,,63.8908219381773,79.57,8.3,,71.3093941642777,0.328082286453457,25.43568885,9.1645,16.9738277676507
2010-12-21,8.57485857973285,42.2795402269005,22.1647268885704,66.8550014654605,21.4890313707491,40.9013903588155,,62.5304975241002,48.2308621220348,96.3946001034392,,135.32,9.73244435758068,29.1231138700743,65.3555433305374,,,64.6012637345281,80.49,8.38,,71.4446547753633,0.340921285783572,26.60568768,9.2375,16.8788840448982
2010-12-22,8.51257147140549,42.3316808653797,22.3573114034,67.1069553773466,21.5789836752045,40.6914377615293,,62.0838034912487,48.2264687113842,96.6944158306929,,135.05,9.76111289866268,29.3173343627098,65.3141047529211,,,64.5816837628617,80.14,8.42,,71.3618076510734,0.344589571306462,26.47854495,9.238,16.8226210980819
2010-12-23,8.46412594270643,42.5206906798672,22.0946961559051,67.6980780167715,21.6651082220235,40.8423411908288,,61.9571290640221,48.1008171667777,96.5560393411912,,134.66,9.71428261165963,29.2177341100762,65.2312275976885,,,64.4997481072377,79.86,8.29,,71.2282377976264,0.342067625009475,26.36854506,9.1295,16.8120717955538
2010-12-27,8.51949226121964,42.1491886307022,22.4390139248429,67.4364335698129,21.4890313707491,40.6323885935426,,62.5104962987486,48.125420266421,96.5944772549417,,135.02,9.74670357958482,29.1828740216544,64.9687832727851,,,64.6963936807354,80.16,8.31,,71.4311287142547,0.34390176777092,25.71568857,9.107,16.6608651259849
2010-12-28,8.47104673252059,42.2078468489914,22.3514755090113,66.7968582550252,21.4430982791123,40.7111208175249,,61.290688235308,48.0375520534094,96.7328537444433,,137.22,9.7704189172338,29.1480139332327,64.7063389478817,,,64.5161352383625,79.99,8.26,,71.01447260417,0.342526160699836,26.23854519,9.0545,16.6643815601609
2010-12-29,8.51949226121964,41.9732139758346,22.2055781492919,67.6593158764814,21.4124762180211,40.7636089668464,,62.3276991158312,48.1429939090233,96.8020419891942,,137.71,9.76501542257961,29.2575742111297,64.7684968143062,,,64.6554258529233,79.89,8.25,,71.5165814301502,0.342526160699836,25.75283139,9.1685,16.674930862689
2010-12-30,8.581779369547,41.8950030181156,22.4273421360654,68.0081751390929,21.3206100347475,40.6389496122078,,62.2808663663882,48.0287652321083,96.6482903341923,,137.03,9.71608377654436,29.1280938827059,64.8306546807307,,,64.5325223694873,79.4,8.29,,71.4622993949091,0.343672499925739,25.6856886,9.1375,16.7276773753293
2010-12-31,8.67867042694511,41.9275909171652,22.3748190865664,64.5825709909496,21.3665431263843,40.579900444221,,62.9699768224778,47.8530288060852,96.6713530824426,,138.72,9.68306242032426,29.1480139332327,64.6856196590736,,,64.1064569602423,80.11,8.26,,71.75406533433,0.353072481578144,25.0999749,9.0,16.847236137314
2011-01-03,8.71327437601586,42.2143644288013,22.5615677070072,67.9403413935851,21.4201317332939,41.2163192547448,,62.4949589352704,48.5999086166833,97.6707388399549,,138.0,9.89349851769055,29.2177341100762,65.0240347096069,,,65.2207818767292,80.41,8.35,,71.6726422814683,0.36270173107573,25.48711737,9.211,16.8155882297298
2011-01-04,8.74095753527247,42.3316808653797,21.8204091196327,68.4539397524297,21.5024285224765,41.564053244,,62.5685532558237,48.5603679208281,97.6169257607043,,134.75,9.9451319110529,29.2177341100762,64.7201518070872,,,64.2555798534781,80.17,8.32,,71.6929980446837,0.361555391849827,25.90997409,9.2505,16.9738277676507
2011-01-05,8.55409621029039,42.2339171682311,21.3768811460857,69.8784484080933,21.4354427638395,41.5378091693393,,61.1903323436445,48.9777419326329,98.1243062222105,,134.37,10.0264845250133,29.1330738953376,65.2795726049075,,,65.0077491721067,80.91,8.32,,71.3469500700217,0.389296801116681,25.67568861,9.371,16.9738277676507
2011-01-06,8.90705649081209,42.162223790322,21.1959684200337,72.2332484307207,22.0631950162091,41.4721989826873,,61.4579480547473,49.1359047160537,97.9321166534581,,133.83,10.018379283032,28.7446329100665,64.602742503841,,,64.7045872462978,80.37,8.44,,71.360520578832,0.443174744734125,25.42711743,9.293,16.9386634258905
2011-01-07,9.0454722870951,42.0383897739337,21.1901325256449,71.5646015107154,21.8947736802075,41.0719768441105,,61.7857773008481,49.0919706095479,97.7399270847058,,133.58,10.0901256842739,28.0972312679478,64.7339646662926,,,64.3358767959896,79.74,8.42,,71.5912192286067,0.455555208373878,25.6142601,9.2745,17.0089921094109
2011-01-10,9.14928413430736,41.9471436565949,20.9508608557051,72.0200566591248,21.6038640998411,40.783292022842,,62.1202969397266,49.2764938568722,97.6169257607043,,134.12,10.280298676687,28.142051381633,64.4991460598002,,,64.7045872462978,79.65,8.48,,71.7812063519505,0.473002491392123,26.83997316,9.234,16.8577854398421
