,AGG,TSM,TLT,NVDA,BRK-B,ASML,QQQ,MSFT,GOOG,IWM,SPY,IBIT,META,AAPL,GLD,MKL,QMOM,AMZN
2018-02-06,86.2051484580974,35.9770119786382,96.7378013139633,5.57707890536063,201.24,178.783169473469,154.015687574845,83.983037274837,53.6244911929061,135.269018039718,238.057388011377,,184.034969693426,38.1824764068268,125.38,1095.0,27.8365019967238,72.142
2018-02-07,86.0123676564766,34.5656632637157,95.8184857629636,5.65668788698693,200.37,172.372727664518,152.023001086599,82.4014011846945,52.0355071025888,135.404567192674,236.765953438878,,178.940266792734,37.3651002020802,124.79,1103.92,27.8067785342721,70.839
2018-02-08,85.867782055261,33.3111310726735,95.7136515334637,5.37780921843268,191.42,165.695184113529,145.608448391103,78.1714441994295,49.7001669623536,131.42845870597,227.885129392379,,170.399439317889,36.3369393026999,124.98,1058.06,26.7846749544805,67.525
2018-02-09,85.7553265876489,34.2272697121846,95.1088386709639,5.73778026578639,196.02,169.167506760043,148.123028959604,81.0864362957969,51.4995599390839,132.630327862178,231.308315553729,,174.89827053429,36.7795871614309,124.77,1084.97,26.7491985638123,66.98
2018-02-12,85.7794241878515,35.1021408454114,95.5281755889637,5.63765095659803,198.89,171.626684867787,150.751477327433,81.9600143688407,52.2022462201237,133.886416679569,234.704965388246,,175.196206376436,38.2610231253527,125.37,1088.32,26.7491985638123,69.3115
2018-02-13,85.8035217880541,34.9783383265585,95.9555766784636,5.75137807320704,197.99,170.613540329016,151.529573956177,82.6037034752941,52.2101861781015,134.175588205874,235.288764578554,,171.958636891785,38.6443152874468,126.08,1097.52,27.6284377595617,70.7255
2018-02-14,85.5143505856229,35.5313229107679,94.891106040464,5.96869575907511,200.54,176.231887316746,154.366779956108,83.8910816882008,53.083581555665,136.588363128488,238.464278356137,,178.284807940013,39.3568154415235,128.23,1115.01,28.1989364743609,72.5525
2018-02-15,85.6187735198342,35.9192374698402,95.2136729004638,6.0942900530694,203.9,179.510791460404,157.232452905871,85.6001280611022,54.0671438501712,138.079403811002,241.507110499559,,178.721780508494,40.678350380768,128.38,1132.94,28.3523478934666,73.088
2018-02-16,85.7874567212524,35.8862234648128,95.7297798764637,6.02852611172593,203.79,177.05161335266,156.530268143346,84.990414219959,54.3291624634403,138.567380761643,241.577874037778,,176.139669876564,40.546667183975,127.96,1130.06,28.6495825179838,72.4345
2018-02-20,85.6990988538428,36.1008144974911,95.3104429584638,6.15807613151532,203.05,180.081836564075,156.843404591499,85.6555565921152,54.7092879516299,137.428767876814,240.065303408344,,174.798958586908,40.4102810158679,126.24,1108.0,29.0235228520539,73.4175
2018-02-21,85.4259927182134,35.3992668906582,94.1411380909643,5.97092085483485,201.02,179.059481620406,156.397422377463,84.5192717063483,55.1499556194006,137.573353639967,238.871168700897,,176.685885587164,40.2268651346204,125.66,1112.73,28.6975235864544,74.146
2018-02-22,85.4340252516142,34.9865918278154,94.4233840934642,5.99045225094814,200.73,178.02791627184,156.378444410908,84.7409858304004,54.9162231064276,137.356474995238,239.180759180605,,177.758454618889,40.5631275835741,126.3,1107.0,28.5345239536546,74.267
2018-02-23,85.6509036534376,36.2328705176008,95.2620579294638,6.08396416302158,202.76,181.279189200804,159.576231775379,86.8934604514059,55.9166578116367,139.145723814255,242.99314480216,,182.028868356311,41.2685732806797,126.14,1121.9,28.5345239536546,75.0
2018-02-26,85.7151639206446,36.6537990817004,95.2943146154638,6.10004425372204,210.62,184.981771969767,161.69227504623,88.1498404877009,56.7582933572889,140.058421444157,245.814840888647,,183.657584293375,42.0845388036653,126.45,1128.24,29.033111065748,76.0975
2018-02-27,85.5304156524246,36.0017724824088,95.1572236999639,6.08718018116167,209.66,181.850234304475,159.690099574707,87.0227936904363,55.4948475440634,138.043257370214,242.745472418393,,180.211459719222,41.9481526355582,125.13,1123.09,28.7071118001485,75.599
2018-02-28,85.7633591210497,35.7789279484736,95.7620365624636,5.98674146078649,207.2,179.962101300402,158.665289380752,86.625555884843,54.8219361054406,135.865434312724,240.286439465279,,177.09306457143,41.8846625228187,125.0,1112.0,28.7167000138426,75.6225
2018-03-01,85.839713170545,35.2589573692917,96.4144135213047,5.74455055623649,201.53,176.775301205723,156.074796946033,85.7756517426434,53.07464910294,135.503969904842,236.79248976571,,174.729440223741,41.1509989978288,124.72,1102.66,28.112642551114,74.6725
2018-03-02,85.7028590840873,35.4983089057405,95.6306221944889,5.85166869890263,201.34,178.285807608981,157.507633420914,85.9604135126868,53.5411216341387,137.672756352135,238.01316079999,,175.404761465938,41.4355287623281,125.39,1116.3,28.668758945372,75.0125
2018-03-05,85.654557641808,35.8944769660696,95.3720518598692,5.82965134394354,203.24,182.688381150186,159.253606343948,86.5054607343148,54.137114729851,138.901735338934,240.764093348258,,179.158753076974,41.5789693874062,125.18,1130.46,28.9448994997622,76.1805
2018-03-06,85.6706581225678,35.9357444723539,95.4609354123947,5.99069963695891,204.55,186.82385294935,159.927324156641,86.2098419022454,54.3420648951543,140.401812631645,241.374428865398,,178.543019003206,41.5436971025509,126.53,1138.69,29.1491284514467,76.882
2018-03-07,85.654557641808,36.4804755553065,95.3558912139555,5.98278328461407,204.3,189.780392921582,160.297394504458,86.7086986813625,55.0655935658859,141.639828228642,241.285974442624,,182.445978535315,41.1580534547999,125.72,1129.07,29.4693747888298,77.25
2018-03-08,85.7914117282658,36.1503355050322,95.9053531750222,5.96645580790284,205.29,188.831721217096,161.179869949253,87.2352697259862,55.8774542691211,141.350656702336,242.453572823239,,181.085404856183,41.6071872152904,125.42,1135.73,29.4454042545945,77.593
2018-03-09,85.6304069206684,36.8023621043239,95.2750879843868,6.069121002375,212.94,192.875088967282,164.311234430782,89.1845063999439,57.5666803289087,143.6098092516,246.672848789554,,183.955520135521,42.3220388550241,125.54,1145.0,29.8394798374222,78.9445
2018-03-12,85.6787083629477,37.3223326835058,95.8245499454536,6.1787130051489,211.82,194.615855492988,165.184220892299,89.3969824354938,57.7880066575413,143.862834337118,246.363258309845,,183.488753982826,42.7311973593454,125.54,1139.61,30.0494617173231,79.9195
2018-03-13,85.7914117282658,37.1325021545981,96.3093693228655,6.12799887293976,209.13,191.594842686471,162.935331855564,87.2167935489818,56.4813873228113,143.194125182535,244.771078699915,,180.628569898226,42.3196873693671,125.78,1147.18,29.8346857305751,79.409
2018-03-14,85.9363160551035,37.2645581747078,97.1578032333362,6.15347963204972,206.99,194.82769480564,162.906864905732,86.6994605928603,57.0431393497442,142.516379417756,243.515025896526,,182.922675882749,41.9599100638433,125.7,1142.27,29.916185546975,79.55
2018-03-15,85.9443662954833,37.3966141948176,97.1578032333362,6.1683227926963,207.82,197.507922630934,162.764530156572,87.0043175134319,57.0476055761068,141.802487212189,243.249662628204,,182.594946456388,42.0092912626407,124.9,1139.36,29.7234624517235,79.116
2018-03-16,85.8960648532041,37.1159951520844,96.810349346191,6.19652479792479,206.96,197.157927244813,162.280592009427,87.392317230523,56.3603029636491,142.59770890953,243.512177664113,,183.816483409186,41.8611476662485,124.6,1159.31,29.7234624517235,78.584
2018-03-19,85.8075122090256,36.8106156055807,96.5032970738302,5.96200285970886,203.99,195.951364203186,158.823328397236,85.8126040966521,54.5782786449954,141.224144159577,240.217392182224,,171.372696402232,41.2215435675394,124.87,1152.34,29.2296694464771,77.2465
2018-03-20,85.6706581225678,37.0004461344884,96.1154415719007,6.17426005695493,204.75,195.813208129717,159.346086210633,86.0343182207041,54.4735704491625,141.187997718789,240.625910058685,,166.99303952269,41.2074346535972,124.31,1182.13,29.9344031529938,79.3255
2018-03-21,85.6626078821879,36.8931506181493,96.22048577034,6.14902668385575,204.83,196.853983883182,158.652244021943,85.4338424680631,54.134633492983,142.010329246721,240.164107241816,,168.224507670225,40.2738948477608,126.48,1170.2,29.9439913666879,79.093
2018-03-22,85.8236126897853,36.0595469912068,97.17396387925,5.98303067062485,197.63,188.555409070159,154.736312765231,82.9487966609795,52.0603194712696,138.903873400907,234.160670622526,,163.755470038039,39.7048353187622,125.98,1155.6,28.9669523912587,77.246
2018-03-23,85.8236126897853,35.1434083516957,97.1012409726382,5.76335189305549,192.46,183.388371922427,150.658801820742,80.5376555619133,50.695142946453,135.914745378585,229.169647870986,,158.293312932034,38.7854044268679,127.61,1151.74,28.556576845151,74.778
2018-03-26,85.7914117282658,36.5382500641045,96.7295461166224,6.04809319145901,199.34,191.06984960729,156.257062767838,86.6347939733452,52.2652696365729,138.885757473499,235.439509192315,,158.958702979493,40.6266176963136,128.28,1153.0,29.2728164081006,77.793
2018-03-27,86.0409691800418,35.7294069409325,97.763827455101,5.57904931502715,196.15,184.475199700382,151.20056900917,82.6531778289101,49.877823522108,136.19554225341,231.434257838321,,151.172646304751,39.5849095502543,127.49,1149.04,29.2728164081006,74.8525
2018-03-28,86.089270622321,35.2341968655211,98.0223977897207,5.47588934853343,196.67,179.170006479181,149.461211193689,82.5792731208928,49.8510261639328,136.15025243489,230.75043443642,,151.977073078544,39.1475332180488,125.73,1154.68,27.8825254224555,71.571
2018-03-29,86.3388280740969,36.1173215000048,98.4991368441757,5.72921262356836,199.48,182.881799653042,152.198561198381,84.3160337593006,51.2023077622882,137.527062917898,233.698867805657,,158.690560721561,39.4532263534612,125.79,1170.25,28.6879353727603,72.367
2018-04-02,86.2529835307822,35.0773803416408,98.6934152811567,5.46846776821014,195.0,177.80686655429,147.807395565854,81.775559421204,49.9458094122934,134.175616347417,228.654560113709,,154.320835036757,39.1945629311892,127.26,1159.68,27.5948790116324,68.5995
2018-04-03,86.1561607241994,35.8862234648128,97.9322419109214,5.57484375284395,197.96,183.683104879161,149.470715881205,82.8748919529622,50.2902050895826,136.095904652666,231.585231836144,,155.035881057907,39.5966669785394,126.3,1150.97,27.5948790116324,69.6025
2018-04-04,86.1884349930603,36.2658845226282,97.7298021847949,5.59686110780304,200.11,182.605487506104,151.827878385246,85.2952711405306,50.8723032588338,137.82597572013,234.062981565111,,154.03283038935,40.3538453600994,126.45,1155.42,28.3235832523843,70.5285
2018-04-05,86.0674064848319,35.7541674447031,97.0010191707398,5.47663150656576,200.85,182.992324511817,152.692804949228,85.3414615830414,51.0048013075891,138.967279146835,235.910192832585,,158.243656958343,40.6336721532847,125.8,1161.23,28.5249357399605,72.5875
2018-04-06,86.2610520979974,35.011352331586,98.0618033356423,5.30024528088226,195.49,179.26211052816,148.871920567679,83.355272555075,49.9740955125894,136.19554225341,230.652745379006,,156.11838128437,39.5943154928824,126.39,1148.16,27.8441725676791,70.2615
2018-04-09,86.3336692029344,35.5478299132817,98.2237551165434,5.32894205813231,195.33,182.854168438348,149.917436194471,83.8541293341921,50.3914395538002,136.358585600082,231.789490774374,,156.843358500258,39.9870135976045,126.82,1148.81,28.3916595696124,70.304
2018-04-10,86.2691206652126,35.9687584773813,98.0456081575522,5.63817457160268,197.8,189.319872676686,153.225067450141,85.8033660081499,51.1948640516839,138.931047292019,235.475032485921,,163.904437959112,40.7394890078505,127.12,1156.67,28.3916595696124,71.811
2018-04-11,86.3417377701497,35.8036884522442,98.3938044864896,5.59686110780304,195.22,189.319872676686,152.341131511125,84.8610809809286,50.6157433666745,139.229960094251,234.240598033138,,165.1756308856,40.549018669632,128.11,1155.0,28.4002889619371,71.3525
2018-04-12,86.1480921569842,36.1916030113165,97.6731190614796,5.80367581281203,198.13,189.955390614642,154.17553620177,86.4500322033018,51.2380375731885,140.181046283171,236.167736711223,,162.742488174744,40.9487712313252,126.62,1153.83,28.7838175097013,72.425
2018-04-13,86.1722978586299,35.2011828604937,97.8998515547412,5.72698614947137,197.0,189.411976725665,153.377142450401,85.9881277781933,51.077253424137,139.447351223147,235.475032485921,,163.388015832726,41.0875088850893,127.45,1153.51,28.4386418167135,71.5395
2018-04-16,86.1884349930603,35.3827598881445,97.9322419109214,5.7267387634606,198.22,190.379069239946,154.546219014905,86.9950794249298,51.5094848865562,140.733582069116,237.411051987408,,163.69588286961,41.3438208217043,127.63,1150.53,28.6783471590661,72.075
2018-04-17,86.212640694706,34.9205638177606,98.1994623494083,5.87640729998026,199.27,195.905312178697,157.872859645607,88.7503162403419,53.3049078842976,142.264377935092,239.950967480184,,167.499530454337,41.9128803507029,127.75,1158.0,29.1577578437714,75.1915
2018-04-18,85.9705836782492,34.5986772687431,97.4139962120377,5.84746313671943,199.51,190.029073853826,158.196019021161,89.0921255149222,53.2016884305856,142.644812410661,240.128583948211,,165.215355664553,41.8188209244221,127.85,1150.0,29.3782867587358,76.392
2018-04-19,85.7608009306533,32.6260904683544,96.6204324856221,5.6661291908204,200.38,179.694999558363,156.741801831169,88.7872685943506,53.9768268281732,141.657494366924,238.796460438013,,166.943383548999,40.6336721532847,127.6,1155.17,29.3782867587358,77.8455
2018-04-20,85.5268124814117,32.1473873954567,95.9240398277472,5.65796545246479,200.13,177.779235339596,154.261078389416,87.7618407706098,53.2453581994637,140.896625415788,236.771632702513,,165.135906106648,38.9688203081154,126.63,1153.08,28.6016414495133,76.3745
2018-04-23,85.4864696453355,31.9823173703196,95.9483325948824,5.53847800925983,199.42,176.21346650695,153.871386201248,88.0851738681857,52.9719258966015,140.688292250596,236.736109408908,,164.698933538167,38.8559489965785,125.62,1165.11,28.8221703644777,75.893
2018-04-24,85.3735097043224,31.9823173703196,95.5110627864493,5.47217855837178,196.8,178.727907044081,150.61127838316,86.025080132202,50.6162396140481,139.882133480939,233.547893807835,,158.59124877418,38.3151072954641,126.23,1156.75,27.8537607813732,73.0045
2018-04-25,85.2605497633092,31.5036142974219,94.8713532518898,5.35986530947934,196.8,176.526620273479,150.79186744597,85.2767949635262,50.675789298882,139.673800315747,234.125147328921,,158.59124877418,38.4820627771125,125.41,1137.49,27.7387022170439,73.0085
2018-04-26,85.4057839731833,31.5036142974219,95.5353555535845,5.57162773470386,197.03,180.229203042442,153.966433076411,87.0782222214493,51.6117118455211,140.316915738732,236.505208000473,,172.961687560343,38.6160974595625,124.97,1146.01,28.1605836195845,75.898
2018-04-27,85.5106753469812,31.5036142974219,96.2722361566847,5.59908758190003,197.23,177.954571975556,154.061479951574,88.5193640277877,51.115960719279,140.117640537243,236.727228585506,,172.395609460266,38.169315184729,125.5,1146.8,28.0666191253823,78.631
2018-04-30,85.5268124814117,31.7347123326139,96.4422855266309,5.56371138235902,193.73,174.891990032822,152.968440887201,86.3946036722887,50.4847340600399,138.876699509795,234.906659788236,,170.816549496893,38.8606519678925,124.59,1130.04,28.0368956629306,78.3065
2018-05-01,85.4542470153048,32.130880392943,96.0957759254915,5.61912584877291,195.11,177.666874883966,154.717303390198,87.7618407706098,51.476236312524,139.556046787595,235.324058488098,,172.663751718197,39.7636224601877,123.71,1141.47,28.0934661237258,79.113
2018-05-02,85.4542470153048,31.1569672446339,95.9902742713211,5.59859280987848,193.31,176.646014236388,153.804853388634,86.3853655837866,50.834588458439,140.081408682427,233.743271922664,,174.858545755337,41.5201822459807,123.65,1133.03,28.1893482606668,78.484
2018-05-03,85.5512897865912,31.4458397886239,96.4203963998619,5.76384666507704,191.61,178.882627109718,153.785844013602,86.9026985399081,50.8018361317803,139.320539731291,233.228184165388,,172.822650834008,41.5954297870053,124.28,1108.77,28.1893482606668,78.604
2018-05-04,85.6078980698417,31.8502613502099,96.5664756133285,5.91400997361826,195.64,181.444059280005,156.703783081103,87.9096501866445,52.017145949765,141.05966876246,236.247664121835,,175.3948302712,43.2273608329764,124.54,1124.25,28.1701718332786,79.0475
2018-05-07,85.5674635818056,31.7347123326139,96.4122808880026,6.15199531598506,197.06,180.859384545483,158.005925270835,88.8888875678745,52.3436767216041,142.255319971389,237.046938227954,,176.745472755594,43.5401084253599,124.57,1134.63,28.9180525014188,80.007
2018-05-08,85.4704208105192,32.3372179243644,96.3230102575508,6.19454570983858,196.24,179.92204885998,157.844345583058,88.5101259392856,52.300006952726,142.961841140301,237.046938227954,,177.688936255722,43.7493906488346,124.59,1134.83,28.9851699972775,79.6195
2018-05-09,85.3733780392328,32.477527445731,95.7468089155434,6.32763938363624,199.87,183.708513807361,159.564694023507,89.5540299400307,53.7316806256071,143.731768055141,239.338190665494,,181.403203087805,44.057435269904,124.33,1145.49,29.5316981778414,80.4
2018-05-10,85.5674635818056,32.824174498519,96.517782542173,6.43525229832393,201.2,186.604045825946,161.218509651342,90.4501245247411,54.4666229859318,144.501694969982,241.576158162625,,184.253455977666,44.687633425985,125.18,1153.15,29.5316981778414,80.454
2018-05-11,85.6078980698417,32.9397235161149,96.7612478979508,6.2967161322892,199.3,184.497360671398,161.066434651081,90.2561246661956,54.5008640547113,144.782491844806,242.313266504935,,185.703410409442,44.5183264586797,125.0,1158.0,30.0494617173231,80.1455
2018-05-14,85.5270290937696,32.9727375211424,96.2499706508174,6.31724917118363,199.18,187.411453792667,161.342070589054,90.5609815867672,54.5971360451927,144.229956058861,242.428717209152,,185.355818593606,44.4144605928235,124.49,1131.69,30.0111088625467,80.077
2018-05-15,85.1469449062311,32.4362599394467,95.1543765498174,6.07481088062285,197.36,185.546062973001,159.555189335991,89.9050773031131,53.5565053027208,144.257129949973,240.759122409704,,183.051781414345,44.0108000687006,122.48,1126.68,29.7426388791117,78.806
2018-05-16,85.0499021349447,32.8406815010327,94.7891785161507,6.08594325110779,197.83,188.283825618779,160.610209650299,90.1360295156674,53.6825521356191,145.760751924838,241.771536277454,,181.939487603668,44.4215423564046,122.29,1130.18,29.7426388791117,79.364
2018-05-17,84.9366855684439,32.1556408967136,94.3103633164544,6.12799887293976,197.49,187.819798051698,159.99240496174,89.2360609245176,53.5247454708093,146.431041238934,241.567277339224,,182.495634509006,44.1406324010208,122.36,1123.01,29.7426388791117,79.088
2018-05-18,85.1550318038383,31.7099518288433,95.1219145023804,6.08421154903235,196.06,183.142400175522,159.165497147823,89.4030654053495,52.9178349328774,146.621258476719,240.963381347935,,181.423065477282,43.9801124265158,122.41,1135.39,30.1741084953464,78.7185
2018-05-21,85.1631187014455,32.5765694608133,95.1706075735359,6.04215592720038,197.91,187.940445219139,160.058937774354,90.5535407177471,53.5738739607973,147.590460593047,242.775069321803,,183.220611724894,44.2917100240844,122.48,1151.73,30.3351904854074,79.273
2018-05-22,85.1631187014455,32.7168789821798,95.0245283600693,6.00405848154083,198.13,187.968286873164,159.849834648996,90.4607604506183,53.0850702977859,146.521620875975,242.100126743303,,182.535359287959,44.1807623946471,122.41,1148.96,30.0494617173231,79.07
2018-05-23,85.3976387320544,32.7251324834367,95.7143468681063,6.12750410091821,195.95,185.796637859225,161.199500276309,91.5370115493128,53.5793326819071,146.711838113759,242.766188498402,,185.614029656799,44.4640329378912,122.54,1138.84,29.9439913666879,80.093
2018-05-24,85.6321587626633,32.4114994356761,96.4772049828767,6.13121713968018,194.83,186.381312593747,161.151976838728,91.2122806143619,53.5570015500944,146.766185895983,242.268862387928,,184.650703767194,44.4144605928235,123.59,1141.38,29.943799602414,80.1535
2018-05-25,85.8181574076289,32.4362599394467,97.0777528604619,6.17057535055704,194.15,186.631887479971,161.313556526505,91.2586707479263,53.37934499034,146.503504948567,241.691608866843,,183.647653098637,44.5159658708193,123.21,1134.68,30.2412259912052,80.5075
2018-05-29,86.3842402401331,31.495360796165,99.2040169675879,6.15349537225199,189.87,181.52758424208,160.600704962783,90.9339398129754,52.6181015192136,146.304229747078,238.91191114223,,184.462011067168,44.3554458963143,123.19,1111.05,29.9785089359867,80.6435
2018-05-30,86.1658940047386,31.6439238187885,98.5385449951286,6.2624111759364,194.1,182.919666943323,161.750772152254,91.8060743239865,52.9892945546781,148.623068455304,242.100126743303,,186.378731651639,44.2610223818996,123.37,1114.11,30.4905195472519,81.2445
2018-05-31,86.0931119262738,31.9410498640353,98.3762347579434,6.24260830253924,191.53,182.50204213295,161.646220589575,91.7040160301448,53.8423437899234,147.436475210079,240.617029235283,,190.460452689036,44.1123053466964,123.1,1097.08,30.0475440745843,81.481
2018-06-01,85.9873975746832,32.3537249268781,97.8576535501367,6.3770203057225,192.23,187.615625922182,164.183972156425,93.5132312391571,55.5548934762709,148.405677326407,242.979328260034,,192.655246726176,44.9078234556404,122.49,1095.59,30.5672252568047,82.077
2018-06-04,85.784750050233,32.9892445236561,97.1499548087517,6.5559887740494,191.3,189.249002958308,165.666703408967,94.3296975898909,56.5369670286563,149.193720168656,244.133835302205,,191.950131899765,45.2831569254389,122.37,1103.1,30.6199604321223,83.2635
2018-06-05,85.8495972580571,32.6343439696113,97.3777199209216,6.56143456423361,190.77,194.260500682782,166.179956534846,94.8121549789609,56.5553281814801,150.117632466464,244.311451770231,,191.612471278666,45.6325239287734,122.85,1106.97,30.8836363087102,84.8175
2018-06-06,85.6550556345849,32.650850972125,96.5886764966187,6.56341485157333,193.99,198.241857208337,167.149434661508,95.0904957803474,56.4173714116149,151.204588110945,246.354041152534,,190.023480120556,45.790683315418,122.92,1109.91,31.0456771201405,84.7875
2018-06-07,85.8414913570791,32.6178369670975,97.5241403501737,6.5077192701438,195.57,192.627123646657,165.790264346678,93.5967334795731,55.7712573311673,150.38031341388,246.32739868233,,186.885222583287,45.6679327466789,122.86,1109.08,30.6995426057833,84.465
2018-06-08,85.719902842409,32.130880392943,97.2312994916695,6.492372043261,196.01,192.525037581899,165.799769034195,94.2925854830394,55.6228793664563,150.833211599081,247.055626201238,,187.798892499201,45.2524692832541,123.01,1117.59,30.9795184456512,84.1995
2018-06-11,85.6307379316509,31.9905708715764,97.0523411892503,6.45128108096188,195.33,194.76165045523,166.24648934746,93.7544599336921,56.0754569711937,151.059660691681,247.384216667087,,190.222104015319,45.1415216538168,123.23,1118.55,31.0466359415099,84.456
2018-06-12,85.6550556345849,32.3537249268781,97.0767445941257,6.49979812078493,195.27,194.279061785465,167.120920598959,93.9956886282271,56.5384557707771,151.748065933185,247.703926309534,,191.076186762804,45.3893833791555,122.82,1108.71,31.2288120016979,84.9375
2018-06-13,85.5739966248049,32.2299224080253,97.027937784375,6.49534247427057,194.55,198.37178492712,167.111415911443,93.5688993994344,56.3136557105292,151.150240328721,246.913533026817,,191.086117957542,45.0164104972173,123.19,1099.75,31.1137534373687,85.243
2018-06-14,85.792855951211,31.8585148514667,97.8332501452614,6.6069811730471,192.5,200.357822914226,168.803250289343,94.0977469220688,57.1736524090052,151.956399098377,247.535190664909,,195.455843642346,45.040016375821,123.38,1099.9,31.2959294975566,86.193
2018-06-15,85.825279555123,31.9327963627784,97.922729296471,6.56613774666544,191.76,199.364803920673,168.213959663333,92.9008814761068,57.1805998722358,152.001688916897,247.220454283567,,194.50244894748,44.5773411551889,121.34,1113.0,31.2997647830343,85.7985
2018-06-18,85.8414913570791,31.5696423074767,97.8332501452614,6.56192963606854,191.11,195.91243882159,168.117363524105,93.5781774261473,58.2326443043009,152.717268049514,246.711972130997,,196.945522853075,44.5537352765852,121.11,1103.31,31.6219287631562,86.1895
2018-06-19,85.9306562678371,31.0001507207536,98.4026629256861,6.44014196467597,190.35,191.346407561514,167.641110369645,93.5781774261473,57.9646707225485,152.726326013218,245.766373742008,,196.131164884543,43.833755979173,120.8,1103.44,31.5739876946857,86.739
2018-06-20,85.768538248277,31.6521773200453,97.5404092867572,6.49311465101339,189.5,190.715330070283,168.831743255794,94.5152581241486,58.0530027550521,153.958209076962,246.18564849939,,200.610133711468,44.0249635958628,120.26,1100.03,31.8520458918147,87.504
2018-06-21,85.792855951211,31.0496717282948,98.0528807891395,6.36439597393181,188.86,189.545980601239,167.364883540059,93.8379621741081,57.4485734539882,152.517992848025,244.642360562643,,200.113573974558,43.7794624583845,120.05,1101.24,31.238400215392,86.511
2018-06-22,85.8739149609911,31.4623467911376,98.0447463208477,6.21191384877363,188.91,191.522738037004,166.993406079581,93.1606662240675,57.34039152654,152.010746880601,245.088397538581,,200.351922648275,43.6519907139246,120.34,1114.68,30.7110484622163,85.7835
2018-06-25,85.825279555123,31.243918705725,98.2643769647258,5.91907885841303,186.73,182.50204213295,163.231006159353,91.286504828065,55.8184008316608,149.528864825704,241.752040958563,,194.999008684389,43.0028290523235,119.89,1101.5,29.7042860243353,83.1575
2018-06-26,85.9630798717491,31.2011305398722,98.4026629256861,5.99012166672537,186.44,183.727074910044,163.897760575596,91.926688671254,55.5032837494149,150.398429341288,242.287285329689,,197.63077529001,43.5363219087666,119.26,1101.79,29.7330506654176,84.5545
2018-06-27,86.1170919903312,30.3881553886687,99.3299923109493,5.83491664647507,184.91,179.949890514005,161.668895812727,90.4978725574698,54.7847175524195,147.989010996023,240.280118937967,,194.492517752742,43.4725860365367,118.58,1090.41,29.2248753396301,83.0255
2018-06-28,86.1089860893532,30.7561336150029,99.3543957158246,5.96215010805187,187.09,179.652912871073,163.059555023748,91.5091774691742,55.2928748630019,148.441909181223,241.653912823857,,194.879834347531,43.788904809826,118.22,1086.71,29.5125217504532,85.0725
2018-06-29,86.1819391981553,31.2867068715778,99.0127480475698,5.86412588473589,186.65,183.727074910044,163.49770792585,91.4906214157484,55.3638382374289,148.342271580479,242.001821665088,,192.982976152537,43.6968418832716,118.65,1084.35,29.4262278272063,84.99
2018-07-02,86.1002017244634,31.2695916052367,98.9354217919881,5.99631006466198,187.83,181.202764945123,164.593090181106,92.7895451555522,55.949906385669,149.365821479032,242.519224557177,,196.002059352947,44.1854835703678,117.46,1083.61,29.6745625618836,85.689
2018-07-03,86.2789171162869,31.1412271076783,99.465360186424,5.86264066923111,186.02,177.694716537991,162.68807756327,91.8988545911153,54.7306265886954,149.959262123267,241.662833563375,,191.403916189164,43.4159319278879,118.65,1083.48,29.7905799475823,84.698
2018-07-05,86.3601513852977,31.3123797710895,99.7507116295817,6.00843932461774,187.5,181.889525744403,164.707390938177,92.5575944877301,55.7916034734856,151.668303180443,243.634316997023,,197.08455957941,43.7652989312223,119.05,1094.15,29.6178962189514,84.9865
2018-07-06,86.4495090812095,31.8942988266878,100.076827564619,6.12230584665145,187.56,183.123839072839,167.269632909167,93.8565182275338,56.5806367975345,152.950083973325,245.695007825858,,201.831670664265,44.3719700113369,118.86,1111.98,29.953579580382,85.5315
2018-07-09,86.3682748121987,32.3735262842393,99.4327485929202,6.16983274280465,189.64,184.785057762989,168.774592877258,94.4967020707228,57.269428152113,153.913692228967,247.907351226512,,203.331281069732,44.9880834428929,119.15,1122.41,30.2987552733698,86.951
2018-07-10,86.3032873969902,32.4591026159449,99.4245956945443,6.26884710979048,189.9,185.08203540592,168.898418697418,94.7472087919707,57.2093822199055,153.213712647038,248.799425178388,,202.139537701149,44.9337899221045,118.93,1120.58,30.13575564057,87.1535
2018-07-11,86.3357811045944,31.6375698315709,99.8077819182133,6.12725656500074,189.91,179.662193422414,168.041163019391,94.6173164179903,57.2619844415087,151.913750566314,246.97959431656,,201.14641822733,44.3507247205936,117.64,1126.42,29.9152267256056,87.75
2018-07-12,86.4413856543084,31.9285293593701,99.7996290198373,6.21884485446264,189.96,184.989229892504,170.936782198503,96.6677603215377,58.7298841726638,152.650092723927,249.21869993577,,205.496281522658,45.0943098966095,118.13,1128.88,30.376419804292,89.831
2018-07-13,86.5226199233191,32.3221804852159,100.052368869491,6.1715654942269,190.96,184.859302173721,171.079658144841,97.8182356339353,58.9948802701745,152.19556052787,249.414956205183,,205.893529312186,45.1651275324205,117.61,1129.5,30.2872494169369,90.6515
2018-07-16,86.4251388005062,32.3392957515571,99.6365710523186,6.14384147147087,192.0,185.685271243126,170.670080432006,97.3357782448653,58.7487415728612,151.604668672995,249.191937717214,,205.804148559542,45.0659828422851,117.55,1142.93,30.2987552733698,91.1245
2018-07-17,86.3926450929019,32.5532365808211,99.4490543896721,6.27973869015892,190.41,189.638786114656,171.708312308727,98.3006930230052,59.490135149043,152.27737632316,250.199981282835,,208.545158307283,45.1934545867449,116.28,1132.47,30.6947484989363,92.1965
