,NFLX,MELI,SE,IWM,CAT,PG,TLT,ABT,AMZN,QQQ,ASML,AGG,GLD,NVDA,IBIT,MSFT,GOOG,JNJ,BRK-B,CDNS,META,QMOM,AAPL,SPY,TSM,PM
2016-05-03,91.54,124.689210401211,,98.910111359195,61.3113315556989,63.026077904863,101.446783893126,32.4788209101709,33.566,98.7263213284545,86.388021065791,86.5619764824452,122.96,0.871016871183531,,43.9789209863257,34.4119624548437,86.6161247357392,144.83,23.36,116.796659606819,21.9100927743815,21.5960158327544,176.506394042487,18.3233438896471,61.4726634534249
2016-05-04,90.79,123.714298751353,,98.0948694451073,59.6091311510619,63.414648052242,102.003279424024,32.0996907049938,33.545,98.0913653225588,85.8024636258196,86.6010352210439,122.21,0.851182075972436,,44.0584328965059,34.5779685132514,86.2548719304699,144.24,23.14,117.42326180006,21.7772534370268,21.3713882253324,175.521799854633,18.4019174054689,61.6348933813369
2016-05-05,89.37,124.231598810461,,97.7049711383698,58.4448903082677,63.1815059638146,102.685182398504,32.4366953318179,32.9545,98.0633525575929,84.9973221458588,86.8197641571966,122.07,0.856324430286424,,44.1202754933127,34.8627633380048,86.7621631038268,143.88,23.06,117.174610136076,21.7772534370268,21.2851675275341,175.487558505262,18.4647762181263,61.8844778858169
2016-05-06,90.84,127.36524339929,,98.280957273323,58.9025573981937,63.8265324084636,102.246256345965,31.990164201276,33.6975,98.5862575036246,84.4758100508842,86.686964445961,123.18,0.865139894824688,,44.5178350442136,35.344379717038,86.6545558852359,144.62,23.35,118.845549318052,21.7772534370268,21.1664600295255,176.129680124215,18.3940600538867,62.5957937235849
2016-05-09,90.54,126.589293310628,,98.564519678223,56.8310116227392,63.818761005516,102.567612920146,31.9985893169466,33.9875,98.8663851532844,85.0796661608548,86.7416466799992,120.65,0.863915524749929,,44.2351260302396,35.4328500116385,87.4078064153719,142.91,23.61,118.596897654067,21.7772534370268,21.1824398850267,176.275225978853,18.362630647558,62.6394710118689
2016-05-10,92.89,128.22077811243,,99.5569880953732,58.2200713869005,64.0985315116289,102.575450885369,32.0996907049938,35.1535,100.220335459974,85.4090422208387,86.7807054185979,120.98,0.880566957766651,,45.0744184154748,35.9437908141629,88.1379982558098,144.78,23.64,119.85010204055,22.2154705614037,21.326258584537,178.466999392556,18.3783453507224,63.5754129036689
2016-05-11,90.02,129.026572435272,,98.3252638990886,58.1558374093671,63.8420752143588,103.155460311939,32.0238646639584,35.6615,99.3145893927402,84.7045434258731,86.7807054185979,122.12,0.883015697916169,,45.1009223855349,35.5516387779842,87.9074113588294,142.87,23.6,118.87538751773,22.197052463624,21.1185204630221,176.797485751764,18.2447703738253,63.5192563901609
2016-05-12,87.74,127.295606852871,,97.8031546210664,57.5697023643741,64.0441316909958,102.685182398504,32.0154395482878,35.8965,98.8757227416064,83.7438632509199,86.7025879414005,121.16,0.871016871183531,,45.5073165931225,35.4532280008443,87.7998041402386,143.31,23.45,119.631288576243,21.9394853863824,20.6231449424864,176.848853768956,18.0640512874351,63.7563616694169
2016-05-13,87.88,126.867839496301,,97.155568978876,56.2609350721296,63.1271061431815,103.680603981941,31.6784349214637,35.496,98.5115567970486,83.5334285459301,86.866634643515,121.71,1.00349371327245,,45.127426355595,35.3299660173559,87.2848267369824,141.4,23.68,119.163823447952,21.9394853863824,20.6642359994893,175.307759314982,17.930476310538,62.9514516424689
2016-05-16,89.12,128.031764629295,,98.3872931751605,56.7667776452057,63.4379622610847,102.787075946415,32.2260674400528,35.533,99.744118455552,87.6780773007282,86.71821143684,121.8,1.03312346908162,,45.7900256070965,35.6112816732205,87.9612149681249,141.85,23.95,118.029971860183,21.9394853863824,21.4312690635446,177.037210300011,18.1583395064213,63.4630998766529
2016-05-17,88.63,130.100964865728,,96.8276999482103,57.0478012969147,62.6530505633792,102.959511181341,31.7711111938403,34.7635,98.4928816204046,86.2782290457964,86.6010352210439,122.22,1.03532733521619,,44.9418985651745,35.1013349189501,87.4923549442647,140.34,23.56,116.717091074344,22.2514478819373,21.3422384400382,175.38482332704,18.0326218811064,62.2962923182089
2016-05-18,90.5,131.812034292009,,97.3327954819385,56.6784559260972,62.0546525364157,101.493811684469,31.8048116565227,34.8725,98.8477099766404,86.4795144157866,86.2416948259358,120.1,1.06177372883098,,45.2088272836373,35.1212158840288,87.3078854266804,141.47,23.92,117.015473071126,22.0158298331379,21.5865019455558,175.436191344232,18.4804909212907,61.7409667957409
2016-05-19,89.55,131.105720749765,,96.5485682058868,55.7470632518619,62.3188802366334,101.932737737008,31.375130757322,34.926,98.3341426189307,85.3724448808405,86.296377059974,119.87,1.06642633511506,,44.7728437101482,34.8075936599112,86.7391044141287,140.79,23.77,116.180003480138,22.0158298331379,21.5043198315499,174.828310218488,18.2683424285718,61.3728296516329
2016-05-20,92.49,133.194817142318,,98.1746213714855,56.100350128296,62.1867663865245,102.011117389248,31.6784349214637,35.14,99.4173028642821,87.3578505757438,86.3510592940122,119.71,1.0855265082813,,45.0397724286109,35.2757903875163,87.1925919781902,141.83,24.55,116.717091074344,22.0158298331379,21.7371691545666,175.932766252385,18.7869276329958,61.1731620480489
2016-05-23,94.89,131.33452654514,,98.0594241444948,56.5259002294552,62.3266516395809,102.238418380741,31.4846572610398,34.8375,99.2865766277742,87.559135945734,86.3354357985727,119.37,1.08724062638597,,44.5148126156342,35.0024271176832,86.821032637374,141.48,24.38,115.34453388915,22.0158298331379,22.0133923710866,175.6930425603,19.0697922899543,61.3229127507369
2016-05-24,97.89,133.901130684562,,100.079806279408,57.0799182856814,62.9250496665445,101.783816397754,31.9985893169466,35.21,101.275482940359,89.2243149156528,86.2885653122542,117.3,1.11356458299328,,45.9028419516404,35.7902103589294,87.2312960761919,143.71,25.21,117.065203403923,22.3116645643158,22.3489693366107,177.970423628241,19.2269393215979,61.6723310570089
2016-05-25,100.2,133.324142157095,,100.664653739514,58.2682468700506,63.321391216871,101.399756101782,32.5883474138887,35.4175,102.003814829475,90.5052218155904,86.3041888076937,116.98,1.10890018108039,,46.3744160209245,36.0476688566995,87.7421901698141,144.08,24.94,117.254178668551,22.3116645643158,22.741617214639,179.177615696521,19.3447995953307,61.8033629218609
2016-05-26,102.81,134.309001885012,,100.549456512523,57.8748137576581,63.119334740234,101.924899771785,32.7652748429714,35.7455,102.302617655779,90.9535392305686,86.4369885189293,116.58,1.12068393328138,,46.1697706701031,35.9905110820981,87.3938532877989,143.05,24.93,118.825657184933,22.264044715652,22.921961298152,179.228982857551,19.4783745722278,61.7784044714129
2016-05-27,103.3,134.378638431431,,101.550786254827,57.7784627913579,63.2825342021331,101.77597843253,33.110704585466,35.612,102.834860190132,91.5665446755387,86.4213650234898,115.62,1.12682130421939,,46.5523684998997,36.4149696865298,87.5177064014043,143.35,25.05,118.736142585899,22.3498367876936,22.9082642791511,179.999536505754,19.4862319238099,61.8844778858169
2016-05-31,102.57,135.791265515919,,101.905239260952,58.2200713869005,62.9794494871776,102.018955354472,33.3887334025959,36.1395,103.030949544894,91.4750513255432,86.476047257528,116.06,1.14695188089608,,47.1574069284152,36.5670590693824,87.2312960761919,140.54,24.72,118.169216792014,22.3498367876936,22.796405290643,179.657063936853,19.4233731111525,61.5724972552169
2016-06-01,101.51,135.632096266962,,102.596422622895,58.0273694543001,63.562304708246,102.432230098222,33.2792068988781,35.972,103.040287133216,91.356109970549,86.4277417531534,115.94,1.14916133443377,,47.0239425691838,36.4890262814482,87.3009634525949,141.99,24.74,118.139378592336,22.3974566363573,22.47680818062,180.02522051435,19.8398127450081,62.0217493632809
2016-06-02,101.25,136.288669418907,,103.385080561524,59.1113178251775,63.6866471554072,103.170508708039,33.3044822458899,36.412,103.255051664622,91.6214406855361,86.6469028443587,115.67,1.15726266407194,,46.6947304830798,36.3026422338348,88.6246436042524,142.11,24.73,118.288569590727,22.3880090110713,22.3078782796078,180.573164295857,19.7848112839328,61.9343947867129
2016-06-03,99.59,135.045159661436,,102.764787800805,60.2514709263966,64.0907601086813,104.639211899909,33.0096031974188,36.277,102.769497071878,92.2710434705044,87.1165337540842,118.88,1.14106000479559,,46.0807944306155,35.9020407874975,88.8336457334615,141.14,24.7,117.831050528995,22.4166381786047,22.3535350096111,180.033777855126,20.0598185893092,63.0949627325449
2016-06-06,100.74,137.552075332499,,103.872453444946,61.359507038849,64.3239021971087,103.861663151272,33.0011780817482,36.3365,103.143000604758,91.5573953405392,86.9991260266528,118.92,1.13516812869509,,46.3833136448733,35.6142638179823,89.6154685130955,141.82,24.88,118.149324658895,22.4357242902936,22.5156164011228,180.949877357967,20.0126744798161,62.5957937235849
2016-06-07,99.89,137.910206142651,,104.173738500152,61.6726476793246,63.9741890644676,104.112992039721,32.7989753056538,36.187,102.881548131742,92.5821208604892,87.0773978449404,118.82,1.13737758223278,,46.356620773027,35.619234059252,89.5845052346941,141.41,24.86,117.124879803279,22.5216117928936,22.6069298611293,181.232399740199,20.4762582231648,62.6831483001529
2016-06-08,97.86,136.288669418907,,104.944673788474,62.7164498142436,64.2306453617377,104.670628010965,32.7821250743126,36.332,103.05896230986,92.4997768454933,87.1087065722555,120.58,1.13369515966997,,46.3032350293345,36.1972731189173,89.6386909718965,142.53,24.88,117.75148199652,22.5884131838047,22.5863843326279,181.82315334196,20.6884067158837,63.4693394892649
2016-06-09,97.09,136.746281009657,,104.271213076836,61.9536713310336,64.6347583150118,105.34607439867,32.7484246116302,36.3825,102.890885720064,91.9965634205178,87.1713240268855,121.25,1.16315454017244,,45.9295348234866,36.2121838427263,90.5675893239369,142.23,24.86,117.920565128029,22.6449080744038,22.7484657241395,181.5748723091,20.6098332000619,63.5067771649369
2016-06-10,93.75,133.592740264709,,102.853401052336,61.0463663983733,64.6580725238545,105.856586203331,32.3524441751119,35.8955,101.723687179815,89.0962242256591,87.2887317543169,121.74,1.13418614934501,,45.804968088204,35.7564127182955,90.5753301435372,141.76,24.7,115.991028215509,22.3402937318491,22.561273131126,179.853990651116,20.3191111915212,63.2072757595609
2016-06-13,93.85,132.677517083209,,101.736874083042,60.4040266230386,64.1684741381571,106.327827869172,31.8974879288994,35.762,100.873966642513,88.1355440507059,87.3591763907757,122.64,1.14867034475872,,44.6126864790705,35.7042251849638,90.4050321123298,140.94,24.59,113.335428444154,22.2639492850935,22.2211304926015,178.466999392556,20.138392105131,62.7517840388849
2016-06-14,94.12,133.741961435605,,101.444450352989,60.1069444769463,64.7746435680682,106.249287591531,31.7289856154873,35.965,100.873966642513,86.552709095783,87.3200404816319,122.77,1.15087979829641,,44.336860136659,35.699751967821,90.6604791591409,141.3,24.39,114.320089033533,22.1303465032713,22.2485245306035,178.115969482879,20.0912479956379,62.3274903812689
2016-06-15,94.29,133.09533636172,,101.515340954214,60.2755586679716,64.4637874501651,106.65769703526,31.5352079550635,35.713,100.584501404532,86.1684370258017,87.5078928455221,123.68,1.1626635504974,,44.2122934013764,35.732058536074,90.110880967517,140.45,24.35,113.981922770514,22.1303465032713,22.1754737625982,177.867688450019,20.3033964883568,62.1777396785809
2016-06-16,95.44,134.766613475762,,101.506479629061,60.2113246904382,64.8212719857537,107.176062867685,31.5941837647577,35.8755,100.883304230835,87.4401945907398,87.5626831183235,122.38,1.16732795241029,,44.8351270777895,35.3066058833884,90.2889198183248,141.99,24.4,113.773055372767,22.0730881682046,22.269070059105,178.398504707543,20.3191111915212,62.4897203091809
2016-06-17,94.45,133.055544049481,,101.072274696558,60.9660739264565,64.6036727032215,106.508470507744,31.5015074923811,35.3195,99.7036400101761,86.5984557707808,87.5000656636934,123.95,1.14695188089608,,44.6037888551218,34.3801529107177,89.3909847446857,140.73,24.26,112.410444254132,22.0635451123602,21.7622803560685,177.737933650234,20.311253839939,62.8516178406769
2016-06-20,93.8,134.388586509491,,102.171079015545,61.3675362860407,64.5337300766933,105.369636481962,31.8048116565227,35.7005,100.330942468687,88.6113094706827,87.2574230270019,123.21,1.16757344724781,,44.5504031114292,34.4790607119845,90.2115116223214,141.67,24.48,112.75855658371,22.2877114941462,21.7097751165647,178.882577281128,20.7198361222124,63.3632660748609
2016-06-21,90.99,135.124744285914,,101.976129862177,61.4157117691908,64.8212719857537,104.882686760594,31.7879614251815,35.791,100.649275059573,90.1118004106096,87.1948055723718,120.84,1.16045409695971,,45.5469369936901,34.5898970922987,89.9328421167093,143.53,24.44,113.763109306208,22.2782537449149,21.894684873078,179.390347317302,20.8926978570204,63.5629336784449
2016-06-22,90.01,135.761421281739,,101.577370230286,61.3675362860407,64.945614432915,105.055475371402,32.6388981079123,35.53,100.405844254778,90.349683120598,87.2495958451731,120.9,1.15947211760963,,45.3689845147149,34.665444759598,90.1495850655187,143.94,24.29,113.295644177917,22.2782537449149,21.8125027590721,179.097735534817,20.8534110991095,63.6763826428685
2016-06-23,91.66,138.337973499221,,103.518000438821,62.8047715333521,65.44298422156,103.853809123508,33.3887334025959,36.104,101.838340913765,92.7651075604803,87.1008793904267,120.11,1.19040446713722,,46.1875659180006,34.8846323995915,90.8617404687497,145.98,24.62,114.459333965365,22.2782537449149,21.9380587665811,181.430044119745,21.0655595918284,64.2247193042492
2016-06-24,88.44,131.3444746232,,99.7342145984357,58.6375922408681,63.9275606467821,106.641988979732,31.9396135072524,34.948,97.6438408926779,86.9278318307647,87.5548559364947,126.01,1.12264789198154,,44.336860136659,33.5600631012184,89.5070970386908,139.71,23.78,111.47551399755,22.0203151295149,21.3216929115367,174.915058222463,20.1776788630419,61.5838795212777
2016-06-27,85.33,126.221214422416,,96.313743089329,57.3127664542402,63.1271061431815,109.304504391731,31.1308024028746,34.568,95.7057571775773,84.6313487458766,87.9227334824463,126.68,1.11061864494304,,43.091192783833,33.2141343088478,90.2192524419217,138.5,23.07,108.382287297582,21.5427465597429,21.0112271475143,171.782354909379,20.1553246977906,61.8927128133197
2016-06-28,87.97,132.130372789922,,97.8024457150542,58.2281006340922,64.0829887057337,109.532271196888,31.6447344587813,35.3975,97.8030071881209,86.3697223957919,88.032314028049,125.32,1.12682130421939,,43.9898528026575,33.7996287304176,91.5197101347783,140.28,23.6,112.092170124232,21.7528232320631,21.3650668050398,174.880626016808,20.4467269825779,62.1070053016754
2016-06-29,91.06,138.394788594916,,100.026638328489,59.6011019038702,65.2098421331326,108.691890226139,32.4956711415121,35.78,99.5351109914717,87.9342586807157,87.9696965734189,125.84,1.14523341703344,,44.9685914370208,34.001917550094,92.3712002908153,142.12,23.95,113.544295841902,22.0967413859297,21.5499765615532,177.8584222723,20.8838304097589,62.1574270636414
2016-06-30,91.48,140.097833273222,,101.887516610645,60.8697229601562,65.8004687571486,109.092445642103,33.1191297011367,35.781,100.686725952618,90.7705525305775,88.145808164566,126.47,1.15407123118418,,45.5291417457926,34.3990398275425,93.8961417520816,144.79,24.3,113.663648640614,22.0967413859297,21.8239169415729,180.285400488852,21.2318942499216,64.1112703398256
2016-07-01,96.67,139.241331271267,,102.250830941924,61.383594780424,65.885954189572,110.604486573772,33.3129073615605,36.284,101.192313008732,90.0660537356118,88.3395121295914,128.41,1.14547891187096,,45.5202441218438,34.7524239818176,93.8884009324812,143.96,24.38,113.57413404158,22.5170857962111,21.8901192000777,180.664080736611,21.4747294872444,63.8339506490124
2016-07-05,97.91,139.251290596871,,100.744405665892,59.7215406117454,66.3988667841122,111.98930478797,33.2286562048545,36.405,100.574373273482,87.22975988575,88.5747704841309,129.47,1.16241805565988,,45.5291417457926,34.5178285938881,94.6470012533142,142.23,24.4,113.385158776951,22.4685551233877,21.6846639150629,179.364530048126,21.2561777736539,64.4390117926049
2016-07-06,94.6,139.111860038413,,101.471513726139,60.0828567353712,66.0802392632614,112.170275350053,34.3997472830682,36.8805,101.398292920481,86.8180398107701,88.7394513323086,130.23,1.16978290078549,,45.7159918487165,34.6808525075341,94.9334115785267,142.51,24.44,116.070596747984,22.4685551233877,21.8079370860717,180.440321316572,21.1671381866355,64.514644435554
2016-07-07,95.1,142.33868153415,,101.685344293303,60.2595001735883,65.9248112043099,112.162407064745,34.8462784136101,36.8285,101.697900064845,86.5618584307826,88.676715771098,129.74,1.20022426063804,,45.7159918487165,34.5610696929345,94.8327809237223,141.91,24.58,115.225181090437,22.635355428013,21.9015333825785,180.328434721489,21.2966503132076,64.1490866613002
2016-07-08,97.06,145.625258983511,,104.055299746034,62.122285522059,66.6553230813822,112.988577022079,35.292809544152,37.2905,103.270837572753,88.9498348656662,88.8100288386704,130.52,1.24834124879207,,46.5345732520022,35.0715134713319,95.0959687901337,143.65,25.05,116.607684342191,22.9374302064925,22.0704632835907,183.013605424367,21.6366196454595,64.9747430134941
2016-07-11,94.67,148.443748129478,,105.25809668633,62.4675431513014,66.6397802754871,111.997173073278,35.4865872045758,37.689,103.860689138218,91.273765955553,88.5747704841309,129.29,1.27706414478198,,46.7926043465161,35.5416982954448,95.1578953469364,143.93,25.38,117.234286535432,23.099836001374,22.1389483785956,183.659080185435,22.0170615172652,65.1575219006211
2016-07-12,95.97,150.485409878324,,106.665814586824,64.0733925896381,66.6397802754871,110.155994311219,35.7814662530469,37.4105,104.385001640854,92.2984914755031,88.3081443489861,127.15,1.29621274210858,,47.3442570313391,35.8175466859128,95.1501545273361,144.67,25.58,117.293962934788,23.1953688218925,22.2393931846028,184.993063940208,21.8308878353178,64.8549913288248
2016-07-13,96.43,148.662853292769,,106.247063059462,63.9850708705296,66.7485799167532,111.45426138703,35.5792634769524,37.1315,104.132208112797,92.5089261804928,88.4336154714072,128.32,1.29572175243354,,47.6111857498018,35.635635855442,95.2120810841388,145.93,25.51,116.15016528046,23.1953688218925,22.1138371770938,184.967245810398,21.7661317720317,65.0692838171805
2016-07-14,98.02,148.613056664748,,106.353978343044,64.2821530166219,66.733037110858,109.833394613594,35.8420600382547,37.06,104.84377508066,94.2107024904099,88.355196019894,127.33,1.30897847365965,,47.8158311006232,35.8329544338488,95.3514158369448,145.73,25.73,116.657414674988,23.1953688218925,22.5521417851254,186.000002846208,21.9442109460684,65.0377702159517
2016-07-15,98.39,147.866107244439,,106.647995372894,64.7960248368897,66.8418367521242,108.88920037664,35.6894684865308,36.772,104.675246061956,92.9663929304705,88.03367626869,126.84,1.29375779373338,,47.7802406048282,35.7782817798822,95.2120810841388,145.97,25.58,116.229733812935,23.156391431121,22.5498589486252,185.75042529636,21.8632658669608,65.315089906765
2016-07-18,98.81,148.194764989375,,106.826187512197,64.7077031177812,66.7796655285435,108.786912667637,35.6809911781017,36.8035,105.368087583296,94.3570918504028,88.0807279395979,127.04,1.30038615434643,,48.0115788274959,36.4706363887504,95.3204525585435,146.57,25.66,118.726196519339,23.1656581147112,22.7895567811425,186.249594166185,22.3732198653386,64.9180185312824
2016-07-19,85.84,148.115090384542,,106.291611094288,64.6428494940099,66.9661791992854,109.400638921657,35.4351492336577,36.9975,104.984215929581,96.6444256002913,88.2297248974729,127.21,1.31388837041006,,47.237485543954,36.6286900611266,96.9537654942145,146.92,25.9,119.959508772703,23.1372848670173,22.7986881271432,186.060253181672,22.0737230726405,62.9578725348524
2016-07-20,87.91,151.750244230047,,106.98656043757,64.6023159791529,66.8259053760816,108.802649238253,36.1557204501316,37.286,106.210732676818,98.9592073551785,88.1513054459597,125.39,1.3310730090365,,49.7466154975036,36.8389312668346,96.8686164786108,146.17,26.11,121.262443491982,23.3338914116443,22.8192336556446,186.834817731156,22.3003692941418,62.8066072489542
2016-07-21,85.99,152.786014092876,,106.478712840556,64.8617304742379,66.7789110685035,109.022961226875,36.4863354788666,37.2215,105.967301872023,96.507185575298,88.2297248974729,127.3,1.30652352528445,,49.6487416340673,36.7116930903305,96.8763572982111,144.35,25.84,119.959508772703,23.1762622577888,22.6982433211359,186.129105544119,22.2437077387665,62.6616446833019
2016-07-22,85.89,153.612638118019,,107.271667860455,64.3510081870392,67.1392007599357,109.211800074266,36.596540488445,37.243,106.407349865307,96.6444256002913,88.2454087877756,126.35,1.34212027672493,,50.3338586781216,36.9159700065148,96.7834674630071,144.6,26.07,120.347405368519,23.4246475911369,22.5224649106232,186.963920429067,22.4541649444462,62.9263589336236
2016-07-25,87.66,150.923620204905,,107.111294935082,63.791645682012,67.2018598367065,109.133117221187,36.7999958907435,36.9805,106.416712588568,97.4221190752534,88.1434635008084,125.47,1.36691525531451,,50.4762206613018,36.7683538408049,96.6750959886024,144.14,26.13,120.97400756176,23.3864344629295,22.2211304926015,186.456137483397,22.5512990393753,62.8444235704288
2016-07-26,91.41,150.794148972051,,107.628052139061,67.0829670884038,66.7867434530998,109.306219497961,36.9610647508965,36.7795,106.538427990966,99.5173167901514,88.1434635008084,126.0,1.39023726487896,,50.502913533148,36.7012555836641,96.8763572982111,144.34,24.26,120.566218832825,23.4628607193443,22.0681804470905,186.54220594867,22.931740911181,62.3717195519971
2016-07-27,92.04,150.784189646447,,107.930978775876,68.1773719895439,66.1523203007953,110.667432856236,37.0204059099002,36.8335,107.278083128613,100.240114255116,88.4022476908019,128.03,1.37624405914029,,49.9957489680689,36.8677586661988,96.5822061533983,144.19,24.18,122.674784943414,23.3864344629295,23.5018017691938,186.344263797808,22.7455672292336,61.3443761519389
2016-07-28,91.65,151.371789857091,,107.654780959956,67.2207810389178,66.4264537616676,110.462857438229,37.6816359673704,37.6305,107.652592059067,100.715879675093,88.3944057456506,127.66,1.37918999719054,,50.0135442159664,37.0735266547641,96.3422407457879,144.42,24.01,124.325831992271,23.3864344629295,23.8191160427167,186.559422051498,22.7779452608766,62.4599576354377
2016-07-29,91.25,152.45735634794,,107.86861152712,67.0910737913752,67.0373797601831,111.383446819259,37.9359552202435,37.9405,107.886660140601,100.295010265113,88.6296641001901,128.98,1.40177552224243,,50.431732541558,38.2107178572697,96.9382838550138,144.27,24.05,123.271548936977,23.4475754680614,23.7894391682146,186.860635860966,22.4865429760893,63.1910731839453
2016-08-01,94.37,152.327885115087,,107.957707596771,66.4344308506912,67.679635297084,110.178141173876,38.3937298754152,38.387,108.457786259544,100.36820494511,88.4231833317724,129.22,1.39269221325417,,50.3427563020704,38.4140007252002,97.0698777882195,143.93,24.15,123.639553399674,23.4429898926765,24.2094810842448,186.70572794274,23.166481640593,63.121743261242
2016-08-02,93.56,150.883782902489,,106.45198401966,65.8588549397212,67.9537687579564,109.043015443816,38.2072290899749,38.029,107.633866612544,100.075426225124,88.1639238870857,130.27,1.37575306946525,,50.3427563020704,38.3240393582187,96.644132710201,143.31,23.95,122.426133279429,23.2335819500999,23.851075753719,185.509448912861,22.7941342766981,63.0082942968184
2016-08-03,93.1,150.664677739198,,107.31621589528,66.4992844744624,67.3350103748445,109.106077984375,38.1055013888256,37.732,107.989650096476,99.2245380701656,88.25820004879,129.65,1.37943549202806,,50.6897636360719,38.4289114490092,95.9087548481691,143.63,24.22,121.849261418985,23.1865798024048,24.1501273352406,186.051639105828,22.7941342766981,62.4158385937174
2016-08-04,93.44,151.630732322798,,107.414221571897,66.2885101972058,67.3976694516153,109.92589101164,37.9868190708182,38.0385,108.298619964101,100.725029010093,88.4231833317724,129.87,1.40496695513019,,51.0634638419198,38.3508786610751,95.8777915697677,143.12,24.33,123.689283732471,23.3386680526703,24.2985117077512,186.249594166185,22.9884024665563,62.3969304329801
2016-08-05,97.03,172.276414300148,,108.964493183834,66.9289397319471,67.1861950675138,108.782882464011,38.3682979501279,38.299,109.337882246111,100.276711595114,88.1246421530423,127.55,1.42877995436969,,51.5706284069989,38.8782212597895,96.1719427145805,145.65,24.68,124.475022990662,23.362933389082,24.6680271875801,187.772905135342,23.3040882750759,62.3528113912598
2016-08-08,95.11,173.013404394854,,108.911035542043,67.642329593431,67.1705302983211,108.987835720827,38.1648425478294,38.328,109.216166843713,99.95648487013,88.1796365807031,127.44,1.4420366755958,,51.6596046464865,38.8553581499489,95.7152343581606,145.56,24.69,124.584429722815,23.2813483603592,24.8722935087277,187.661031449754,23.5469235123987,62.1133080219211
2016-08-09,93.99,169.517681107806,,109.02686043259,67.1478207121751,67.3506751440372,110.059898910328,38.215706398404,38.4155,109.46896037177,100.542042310101,88.407470638155,127.96,1.44571909815861,,51.7841713817691,38.9796141816912,95.5449363269532,147.22,24.63,124.385508391628,23.280393032154,24.9732791056996,187.772905135342,23.7978532576323,62.0187672182348
2016-08-10,93.93,168.949999548371,,108.242102251099,67.0019000586897,67.6013114511205,110.4855710591,37.9868190708182,38.428,109.188078673929,100.176068910119,88.5096031466679,128.56,1.43639029433283,,51.6240141506915,39.0004891950239,95.4907505897509,146.69,24.68,124.206479193559,23.2144753859962,24.7873738021832,187.308168471172,23.6521521152386,62.504076677158
2016-08-11,95.89,169.23881999089,,108.759572223635,67.4801955340028,67.9302716041673,109.500218862868,38.1902744731167,38.562,109.656214836997,101.273989110066,88.2739127424073,127.67,1.46560417999777,,51.8731476212567,39.0089386051824,95.8081241933647,147.74,24.8,124.226371326677,23.2565098270243,24.7713079117559,188.177403512911,23.5873960519525,62.3086923495395
2016-08-12,96.59,168.173172151249,,108.866487507217,67.285634662689,68.1730755266543,110.422508518541,38.1817971646876,38.628,109.731116623088,100.889717040084,88.4860341062419,127.4,1.54759945572964,,51.5528331591014,38.9279236724864,95.3823791153462,147.72,24.71,124.206479193559,23.2851696731799,24.8286860918535,188.013894428337,23.6683411310601,62.3969304329801
2016-08-15,95.31,169.438006502973,,109.944549950001,68.217905504401,68.1574107574616,109.38197659932,38.2750475574077,38.4245,110.199252786156,101.40207980006,88.3289071700681,127.84,1.54612648670452,,51.7129903901791,38.8891557905828,94.6779645317156,147.78,24.75,123.231764670739,23.2851696731799,25.1270526283613,188.556083760671,23.7897587497215,62.1511243433957
2016-08-16,95.12,167.64532789423,,109.053589253485,68.3313993460007,67.812785835222,109.090312349235,38.0800694635383,38.202,109.590675774168,98.7670713201879,88.2739127424073,128.47,1.53679768287874,,51.4282664238188,38.6257330032891,93.1452822508489,147.24,24.37,122.635000677176,23.1762622577888,25.1041013563222,187.583577920958,23.538829004488,62.6931582845306
2016-08-17,96.37,166.290859612069,,108.73284340274,68.4286797816576,68.1104164498834,109.744586207534,37.8766140612398,38.2315,109.787292962656,96.4797375702993,88.4388960253898,128.5,1.50120093143826,,51.5357070918352,38.7634086864596,93.9038825716819,149.08,24.42,123.69922979903,23.0616228731666,25.0673793210597,187.936427129412,23.4578839253804,63.2099813446826
2016-08-18,96.16,166.460168147339,,109.534708029604,67.5936893756025,68.4863709105084,109.91800819407,37.6053401915085,38.223,109.81538113244,97.0103990002735,88.5645975743288,129.11,1.52452294100271,,51.5715206478406,38.64362587186,93.4471742152621,148.81,24.76,123.241710737299,23.0616228731666,25.035247540205,188.358142470442,23.603585067774,63.2414949459114
2016-08-19,95.87,167.007931055566,,109.534708029604,67.9665977122873,68.3845499107558,109.342562511471,37.5036124903592,37.8655,109.787292962656,97.6508524502423,88.3681889041116,127.97,1.52845085840304,,51.5894274258433,38.5402448534504,93.4471742152621,148.75,24.99,122.89359840772,23.2041578413802,25.0995111019144,188.082733020655,23.1826706564146,62.9830834158354
2016-08-22,95.26,166.191266356028,,109.784177024628,67.7639301380021,68.0242602193236,110.264852167144,37.4442713313555,37.974,109.871557472008,98.0442738552231,88.5017467998593,127.78,1.53483372417857,,51.6341943708501,38.3777179639314,92.8315699154784,148.45,24.95,123.480416334724,23.2041578413802,24.9044252895824,188.074131854306,22.9884024665563,63.1028351005047
2016-08-23,95.94,166.061795123175,,110.550403223631,68.1044116628013,68.455041372123,110.383094430692,37.2153840037696,38.1225,110.068174660497,99.2611354101638,88.5253158402853,127.76,1.54723121347336,,51.8311689288801,38.3742387950426,93.0731361596973,148.77,25.24,123.69922979903,23.3673278988258,24.9824596145152,188.452812102065,23.0693475456639,63.2730085471402
