,AGG,ABT,NVDA,TLT,CDNS,PG,QMOM,MELI,QQQ,BRK-B,META,AMZN,MSFT,IWM,GLD,NFLX,JNJ,CAT,IBIT,SE,TSM,GOOG,SPY,PM,ASML,AAPL
2015-04-06,85.0657681328626,37.9227853309797,0.52199516526162,99.5372641768508,18.46,61.8716787944147,,125.112699682578,97.8925516598736,143.76,81.9953727155427,18.852,35.7908817625899,109.341872596001,116.69,60.32993967,74.5401887264563,62.4221201033845,,,18.0303187833649,26.6785155512655,174.1842051694,46.5416647299017,90.4058987995477,28.4035193402971
2015-04-07,85.0810265666084,37.8326880008198,0.526693483158044,100.371845853411,18.65,61.3873749502869,,125.806283984295,97.7262876544124,143.06,81.8760199168302,18.7205,35.7779593115985,108.643202483567,116.11,60.49422522,75.2468020524231,61.694411009039,,,17.9154272023324,26.6911896665032,173.723245188438,46.2678902314905,90.3517797341185,28.1046523130808
2015-04-08,85.0886557834813,38.1766959887034,0.530548513226904,100.402472703926,19.07,61.6705064283924,,127.411436225412,98.5021863465646,143.28,81.8312626173129,19.06,35.6831946709947,109.577673758948,115.47,63.04993695,75.2919050306763,61.6178100517395,,,17.7698978663579,26.9193237407821,174.309921527844,45.9703092549566,90.1713828493544,28.0132079241564
2015-04-09,84.87503771104,38.4961319774524,0.542715951881744,99.1008315569985,19.02,61.7599163688467,,128.511262760991,99.1210579224479,143.65,81.7268289184394,19.177,35.7348844749604,109.184671820704,114.67,62.7856515,76.1714131066137,61.8016523492583,,,17.9537243960099,26.8780707382436,175.080981859633,46.3393096658586,90.8659108556963,28.2273216152965
2015-04-10,84.87503771104,38.6189919731252,0.548378027295383,99.2463090969492,19.055,62.1026544739217,,130.393848722795,99.5274810469086,143.5,81.5975300531675,19.1325,35.9416436908233,109.70867440503,115.966,64.93850649,76.7201660086944,63.2723907294093,,,17.9996810284229,26.839799880467,176.036426183807,46.3631161439813,90.2164820705454,28.3477605665627
2015-04-13,84.9665883135149,38.3077466507543,0.543318300330004,99.384129924271,19.07,62.1622611008913,,129.512005824897,99.2780850387168,143.46,82.5622985094275,19.118,35.9761035601337,109.778541416273,115.14,67.81136076,75.5850743893221,62.9200263258314,,,17.8694705699194,26.7980498538016,175.240222580329,46.0595835479168,90.0270653415431,28.2920017928284
2015-04-14,85.0581389159897,38.4477061807484,0.538740452123232,100.088547486138,18.65,62.2889251832017,,130.359169507709,98.9917414737559,142.75,83.0645748706763,19.2555,35.8813389195299,109.752341287057,114.44,68.38707447,75.5625229001955,63.5787945586074,,,17.7545789888869,26.3616626703226,175.575466202846,46.4881001541256,90.1713828493544,28.1693324906127
2015-04-15,85.1725771690832,38.5547340566263,0.545245815364434,100.004323647219,18.73,62.2218677278609,,130.988349552838,99.6106130496392,142.71,82.2589434793664,19.1725,36.4025444428508,110.520878410735,115.43,67.92278922,75.6226602045331,65.2333752362772,,,18.0073404671584,26.468025833494,176.363288715762,46.5000033931869,86.7167825061211,28.2763893361827
2015-04-16,85.1268018678458,38.2995137372252,0.541872664054181,99.5066373263348,18.6,62.2144168994897,,129.967789794597,99.4720597117549,142.1,81.8660738502708,19.302,36.3207022532385,110.459744775897,115.03,80.29277685,75.0137699981149,65.1414540875177,,,17.8005356212999,26.5311478976191,176.313002172384,50.56495953264,85.796758393824,28.1403379282708
2015-04-17,85.1954648197019,38.0772250719404,0.534885422054372,100.647487508054,18.43,61.4916865474836,,128.808513176013,97.9202623274504,140.7,80.3393526334057,18.778,35.8511865338833,108.669402612783,115.6,81.64991835,74.8559095742287,64.3227447997211,,,17.7852167438289,26.0465493738241,174.284778256155,50.7435081185603,85.2375280510552,27.8236280934595
2015-04-20,85.1344310847187,38.390075786045,0.53223508888203,99.7593088430914,18.64,61.7450147121043,,132.3061597261,99.3889277090243,142.09,82.6418670419026,19.4755,36.962517319146,109.734874534246,114.72,81.05563323,75.3294908458873,65.3422695732037,,,17.8235139375064,26.6096777096802,175.877185463112,50.5768627717013,86.6626634406919,28.4592781140315
2015-04-21,85.0428804822439,38.7934885489693,0.531391801054467,99.3075627979811,18.83,61.9014821078994,,135.694814457346,99.8138246118696,141.14,83.1690085695498,19.559,36.7299132013003,109.621340640975,115.38,80.06277708,75.3971453132671,64.8170598414096,,,17.8694705699194,26.5395973077776,175.667658199038,50.0233621553483,88.1689774284724,28.3053838985246
2015-04-22,84.7911163254381,39.8061369130447,0.537535755226713,97.7915336974414,19.3,61.9089329362706,,136.774824298591,100.358801074215,141.99,84.1735612920473,19.49,37.031437057767,109.787274792678,113.83,79.66849176,75.4948684328157,65.550808731416,,,18.2601019454299,26.8077418242775,176.53091052702,49.8091038522439,97.2429407321086,28.6867739108678
2015-04-23,84.9208130122774,39.8966989618644,0.535367300812979,98.2126528920358,19.22,60.8083710775612,,137.696300585158,100.737513531098,142.43,81.9655345158646,19.4995,37.3372683978974,110.285077247788,114.66,79.86563442,75.5174199219423,65.489019351205,,,18.6124361272628,27.1872197452185,176.975108326856,49.7257811788144,98.0366870250708,28.9209607605522
2015-04-24,85.0657681328626,39.7814381724575,0.530789452606208,98.8251899023549,18.99,60.845930293792,,136.219956857217,102.104573131557,142.09,81.090280658639,22.255,41.2398485973085,109.91827543876,113.05,79.770634515,75.9834840305587,65.3422695732037,,,19.0796618901283,28.084845318525,177.385781764439,49.2496516163601,97.2394969555784,29.0570121684642
2015-04-27,85.0962850003542,39.0981063495448,0.534885422054372,98.8251899023549,18.76,60.5454565639461,,135.595730985672,101.845940234173,141.09,81.4682311878955,21.928,41.3776880745504,108.704336118405,115.33,80.86849056,75.6076258784487,65.9060976676297,,,19.4626338269032,27.6032289394918,176.648245794901,48.8568447273354,99.5534267543534,29.5856053434661
2015-04-28,84.7682286748194,39.1804354848355,0.537415285537061,97.4622950543949,19.42,60.4102433855154,,138.954660675416,101.642728671943,142.52,80.2448650010916,21.4655,42.3468718989074,109.30693909038,116.33,80.43706242,75.7279004871239,66.578057177425,,,19.1562562774833,27.519231862034,177.209778862618,49.327022670259,99.6260206303934,29.1194619950467
2015-04-29,84.5774982529968,38.8346531166146,0.533439785778549,96.2678478842727,18.93,59.982068320485,,141.664593625696,101.005383317675,142.41,80.0310245700649,21.4685,42.265029709295,108.119199899241,115.51,80.40706245,75.4647997806469,67.5821346058549,,,18.9877486253023,27.2906007636281,176.480623983643,49.2377483772988,97.6750602118184,28.6912346127666
2015-04-30,84.5774982529968,38.2171846019345,0.53476495236472,96.4362955621104,18.65,59.726665650116,,141.025505233399,99.4166383766012,141.21,78.3451662882497,21.089,41.9032010815351,105.831055281018,113.47,79.4999205,74.5702573786251,67.1032669092191,,,18.7196682695598,26.7070944385662,174.712213874864,49.678168222569,97.1306061415184,27.9128421314345
2015-05-01,84.3379881443323,38.4394732672194,0.548137087916079,95.1408555867406,18.96,60.3125894233155,,144.01782607795,100.728276641906,143.36,78.5639797525561,21.1435,41.9161235325265,106.520992017047,113.08,79.57563471,75.2693535415497,67.4817268630119,,,18.9494514316248,26.7349277896765,176.606340342087,49.6305552663235,98.3374793306834,28.7603754921972
2015-05-04,84.1780104307324,38.6946935866205,0.544763936605826,94.2431555783818,18.87,60.3576604827924,,150.874402317781,100.894540647367,146.15,78.3849505544872,21.152,41.5586023884303,106.905260578886,114.1,79.2713493,75.4347311284781,67.4276611553272,,,18.6277550047338,26.8780707382436,177.109205775863,49.5234261147713,97.9019160744434,28.7046167184628
2015-05-05,84.1010407424405,38.5711998836845,0.530789452606208,94.1127205344323,18.585,60.1473288719003,,147.822631390226,99.25037437114,144.56,77.1416922345645,21.0595,41.0072444794628,105.542853859639,114.42,80.79277635,74.7957722698911,67.1959509795357,,,18.6047766885273,26.3820406595283,175.080981859633,49.2853613335442,95.6787286207184,28.0578149431439
2015-05-06,83.8182325530857,38.3159795642833,0.532476028261334,92.501464109173,18.64,60.3952196990231,,147.148863782844,98.5668445709106,143.78,77.6787798287711,20.955,39.8700687922172,105.909655668667,114.36,80.07706278,74.5477058894985,67.1882273070093,,,18.7273277082953,26.0549987839826,174.360208071221,49.9162330037961,96.0054010628984,27.8816172181433
2015-05-07,84.0246060966689,38.2830479101671,0.541872664054181,93.7444333515159,18.98,60.2449828341002,,143.770117398765,99.1580054792171,145.31,78.002026991951,21.344,40.2318974199771,106.311390983317,113.42,80.74849068,74.9160468785663,66.7557016455319,,,18.6660521984113,26.3770704182586,175.055838587944,49.9995556772256,96.3865189121084,28.0533542412452
2015-05-08,84.2997708214465,39.1639696577774,0.501756257400103,93.9976307897709,19.18,60.8158829208074,,145.286094515375,100.395748630984,148.31,78.0865685577057,21.6845,41.1364689893771,107.106128236211,113.97,82.0856322,76.2766533892046,67.4353848278536,,,18.8039220956503,26.7508325617395,177.360638492751,50.7018467818456,97.7658025568684,28.5819021895873
2015-05-11,83.7647283010457,38.9663797330797,0.49705793950368,91.7111811958315,19.14,60.2975657368232,,144.840218892843,100.007799284908,146.17,77.5892652297367,21.6425,40.8091002309276,107.167261871049,113.53,84.277772865,75.9458982153477,68.5630410167056,,,18.6660521984113,26.6255824817433,176.514148345895,50.0709751115937,98.5643351933084,28.290752896009
2015-05-12,83.7570848364685,38.8017214624984,0.501876727089755,91.9490333347983,19.0,60.0571867529465,,144.334893187306,99.5551917144855,144.79,77.0422315689706,21.551,40.7918702962723,106.97512759013,114.5,83.37705948,75.5249370849845,68.0918969925962,,,18.6737116371468,26.2945644131817,175.98613964043,50.0709751115937,98.5734094278134,28.1888506432566
2015-05-13,83.7494413718913,38.7193923272077,0.504767999641401,91.2124589689655,18.99,59.8693906717928,,143.3341501234,99.7584032767158,144.26,78.0169460917901,21.3435,41.0287818977818,106.970760901927,116.55,82.87277427,75.5850743893221,68.3081598233349,,,18.7196682695598,26.3233918125459,176.019664002682,50.3090398928208,98.5280382552884,28.2213249875403
2015-05-14,83.879380269703,40.0695901459749,0.512959938537729,91.4579837575765,19.26,60.5229210342076,,145.444628070053,101.217831769097,145.78,80.9311435936889,21.614,41.972120820156,108.110466522836,117.18,83.83563045,76.5472712587238,68.5398699991264,,,18.6966899533533,26.759778996025,177.855122835963,51.654105906754,100.342885156288,28.8797703130174
2015-05-15,84.2309796402521,40.1025218000911,0.513200877917033,93.2917470225144,19.2,60.8834895100227,,145.11765261353,101.217831769097,145.26,79.9862672705476,21.3,41.6059847087322,107.98819925316,117.53,87.60705525,76.9005779217072,68.3004361508085,,,18.8115815343858,26.5336330182539,178.047887918911,51.5231702770791,100.769374178023,28.8394573339066
2015-05-18,83.9099541280116,40.209549675969,0.512478059779121,91.7265264951197,19.48,60.6506223693921,,146.465187828294,101.661202450327,145.83,80.4437863322792,21.262,41.3604581398951,109.21087194992,117.52,88.26705459,77.7425001824336,68.1923047354392,,,18.6966899533533,26.4565942785737,178.601039896064,51.2017828224225,100.742151474508,29.1574819468921
2015-05-19,83.6195024740797,40.3495092059632,0.509285613003346,90.9132256328459,19.4,60.7182289586075,,144.2457180628,101.55035978002,146.54,80.1951346682947,21.0855,41.2570785319637,109.062404551028,115.89,88.06848336,78.1484269867124,67.3813191201689,,,18.8345598505923,26.7080884868202,178.542372262124,50.9815728997874,100.923636164608,29.1306066274849
2015-05-20,83.7494413718913,40.4565370818411,0.509285613003346,91.0666786257278,19.56,60.4553144449923,,145.751786832242,101.615018004366,145.94,80.1155661358196,21.193,41.2570785319637,109.263272208353,116.08,88.78991121,77.8778091171932,67.9142525244894,,,18.8269004118568,26.8030200950713,178.41665590368,50.8327824115205,101.304754013818,29.1283670175343
2015-05-21,84.0093191675146,40.6211953524224,0.5056547745076,92.340338466647,19.82,60.4027315422693,,147.644281141213,102.141520688326,145.27,80.0459436699039,21.5815,41.1183409833064,109.141004938677,115.69,89.00276814,77.5545711063786,68.995566678183,,,18.5664794948498,26.9640559122093,178.936283518582,50.6720886841922,101.204937434263,29.4262351409644
2015-05-22,83.9175975925888,40.3659750330213,0.504928606808451,92.3787017148675,19.9,60.0571867529465,,146.128304024603,102.039914907211,144.6,80.1056200692602,21.3815,40.6674439501702,108.669402612783,115.6,88.83848259,76.7443446751754,68.4549096013362,,,18.5358417399078,26.8447701217367,178.508847899872,50.0828783506551,100.705854536488,29.6837902852837
2015-05-26,84.123971136172,40.0119597512714,0.501781880112137,93.9592675415504,19.885,59.4487274500086,,144.404251617478,100.86682997979,143.63,78.9071190488547,21.2735,40.3986399496467,107.630130820537,113.91,87.99276915,76.3430175643926,67.8447394717519,,,18.5817983723208,26.4575883268277,176.589578160961,49.8269587108359,98.8819334009834,29.0298241797078
2015-05-27,84.2080492465207,40.3495092059632,0.52865008498066,94.174101731585,20.11,59.6365235311623,,145.087927572027,102.492522477633,144.75,80.1155661358196,21.571,41.2830918223369,108.948870657757,113.89,89.857053,76.5777560631523,67.906528851963,,,18.8422192893278,26.8288653496737,178.265796273547,50.1245396873698,102.112360884763,29.5729295927289
2015-05-28,84.177475388212,40.5553320441899,0.535911761972152,93.9439222422623,19.92,59.5914524716854,,145.157286002199,102.261600247826,144.74,79.7127504401646,21.3285,41.1443542736797,108.852803517297,114.02,89.50705335,76.5929004824272,66.4313073994238,,,18.7273277082953,26.8283683255467,178.064650100037,50.1483461654925,103.264788666898,29.5135799290379
2015-05-29,84.2080492465207,40.0119597512714,0.535669706072436,94.1510837826527,19.79,58.8853392065476,,143.799842440267,101.651965561135,143.0,78.7629010837437,21.4615,40.6327595630059,108.19780028689,114.1,89.15133942,75.8281073090485,65.8983739951033,,,18.5971172497918,26.4471508201613,176.95834614573,49.4401034413418,101.903653491148,29.1776384364476
2015-06-01,83.9759485655172,40.2918788112597,0.541721103565346,93.1416362358176,19.81,59.2308839958703,,142.363132100996,101.99373046125,143.35,79.8569684052757,21.546,40.9535901442759,108.538401966702,114.0,89.00276814,75.7523852126744,66.0605711181574,,,18.4898851074948,26.5405913560315,177.318733039936,49.51152287571,101.295679779313,29.2347484901879
2015-06-02,83.6466611509342,40.2918788112597,0.530949616027966,91.8421285561467,19.95,58.9980168552398,,141.699272840782,101.67043933952,143.03,80.0111324369461,21.5495,40.6847861437524,108.748003000432,114.46,89.12991087,75.7069519548499,66.5548861598459,,,18.1298914869264,26.7985468779286,177.142730138114,49.3686840069737,99.8619507275234,29.1059709180283
2015-06-03,83.3173737363512,40.2260155030272,0.52526130238463,90.3657648017277,20.225,59.0130405417321,,142.155056810481,101.975256682865,143.19,81.9953727155427,21.8295,40.6240884662148,109.830941674706,113.64,88.80848262,75.7902462608615,66.6012281950042,,,18.1222320481909,26.8547106042761,177.612071209638,49.0532481718478,101.377347889858,29.1418046772379
2015-06-04,83.4935042139189,40.0778230595039,0.53470148247357,91.5422421685304,20.13,58.70505496864,,141.976706561468,101.199357990713,141.37,81.6074761197269,21.539,40.1992047234518,108.730536247621,112.84,89.34848208,75.139036232044,66.0142290829991,,,17.601390214177,26.6752848944402,176.111855998874,48.7021026195378,100.351959390793,28.9715943209921
2015-06-05,83.125927565082,39.8884660483354,0.538816432768749,90.4272799581619,20.39,58.1642022549174,,143.611583844087,100.959198871713,140.76,81.6969907187613,21.3475,40.008440594048,109.51654012411,112.24,90.45990954,74.6544148152496,66.4622020895293,,,17.509476949351,26.5077877636515,175.810136738608,47.4344076595034,98.9998984495484,28.8125820144994
2015-06-08,83.2484531146943,39.8802331348063,0.526471581883212,90.3273178289564,20.0,58.3745338658095,,141.372297384258,99.9339041713693,139.52,80.2349189345322,21.175,39.6529256256137,109.010004292595,112.57,89.60419611,74.1773656080926,66.5394388147931,,,17.3486287359055,26.1847220811215,174.678689512613,47.7022305383839,97.8202479638984,28.6222151686982
2015-06-09,83.0110598623205,39.6661773830505,0.529134196780093,89.6122041354097,19.71,59.2684432121011,,141.946981519966,99.7676401659081,139.63,80.2349189345322,21.274,39.5835568512851,108.678135989189,112.82,92.44990755,74.3666708490279,66.9874118213234,,,17.4864986331445,26.177763743344,174.703832784301,48.0593277102246,98.2285885166234,28.5371099905753
2015-06-10,82.8042979973498,39.9296306159807,0.519694016691152,88.8278858908746,19.84,59.7492011798545,,144.116909549624,101.134699766367,140.86,81.7168828518801,21.5385,40.4159821432288,110.031809332031,113.78,95.8713327,74.8740088947345,68.3390545134405,,,17.8694705699194,26.6747878703132,176.807486515597,48.975877117949,98.9000818699934,28.8640930433632
2015-06-11,83.2484531146943,40.3906737736085,0.52526130238463,90.6964087675612,19.75,59.6515472176546,,140.133753988335,101.282489993443,141.36,81.3886626554205,21.6485,40.2685734977805,110.311277377004,113.26,95.09419062,75.1466084416814,68.0996206651226,,,18.0073404671584,26.5714068519036,177.385781764439,48.9520706398262,99.8165795549984,28.7991443547958
2015-06-12,83.1489011056343,40.0695901459749,0.510980004301361,90.7117875566697,19.85,59.2459076823626,,142.343315406662,100.451169966137,140.29,81.090280658639,21.496,39.8610319485997,109.979409073598,113.23,94.41847701,74.4726817839517,67.8524631442783,,,18.1298914869264,26.4580853509546,175.944234187615,48.7199574781298,97.9200645434534,28.4811197418102
2015-06-15,83.2484531146943,39.5756153342308,0.510011780702496,90.8425072640922,19.82,58.6825194389016,,140.668804735373,99.9523779497539,139.4,80.2747032007697,21.1835,39.4318126574411,109.630074017381,113.73,93.43133514,73.8214717551342,67.2963587223787,,,17.8158544987709,26.2031119738194,175.248603670892,48.3688119258198,98.3465535651884,28.4251294930452
2015-06-16,83.3862943580081,39.9131647889226,0.516305234095122,91.5499315630846,19.86,59.418680077024,,142.199644372735,100.497354412099,139.71,80.6228155303481,21.363,39.7396365935245,110.407344517464,113.32,95.27276187,74.4802539935891,66.879280405954,,,18.0609565383069,26.2503292658815,176.212429085629,48.6961510000071,99.0997150291034,28.5774229696861
2015-06-17,83.3939522048589,39.9872610106842,0.522356631588033,90.8501966586465,20.02,60.1548407151464,,142.006431602971,100.774461087868,139.97,81.3488783891829,21.3905,39.8610319485997,110.241410365761,113.85,94.2713343,74.7604257501734,67.3890427926953,,,18.0762754157779,26.3054989439751,176.497386164769,48.7021026195378,97.8383964329084,28.510234671168
2015-06-18,83.3709786643066,41.1151701641665,0.531070643977824,90.4272799581619,20.16,60.7107171153613,,144.126817896791,102.243126469441,142.67,82.457864810554,21.9695,40.5113642079307,111.717350978279,115.32,94.7427624,75.9946959210716,67.5357925706966,,,18.1988264355459,26.6767759668211,178.27417736411,49.4639099194645,98.8456364629634,28.640132048303
2015-06-19,83.6313454572327,41.0740055965212,0.529376252679809,91.5653103521932,20.07,60.5003855044692,,145.811236915247,101.73894010977,140.96,82.0649951814584,21.746,39.9737562068837,111.664950719846,115.12,93.8713347,75.616085439201,67.5975819509076,,,17.9230866410679,26.6747878703132,177.545081152769,49.196087040584,98.7367456489034,28.3534619746259
2015-06-22,83.2178217272912,41.1892663859281,0.527076721632503,89.6967874755066,20.15,60.4327789152539,,145.375269639882,102.488858587237,141.53,84.2829680242005,21.8145,40.0864804651678,112.433487843524,113.64,96.4141893,75.7902462608615,68.1768573903864,,,18.2601019454299,26.7493414893586,178.454661759216,49.4758131585259,101.549758345453,28.5796625796367
2015-06-23,83.026375556022,41.0657726829921,0.513642619198242,89.1585298567081,20.05,59.9369972610082,,149.606133880355,102.572182862511,141.33,87.4060329238464,22.2995,39.8090053678532,112.669289006471,112.89,97.31275983,75.5555077621017,68.3158834958613,,,18.3290368940494,26.8631600144346,178.589414441652,49.0175384546637,100.733077240003,28.4497652025018
2015-06-24,83.1565589524851,40.7529219688875,0.508559445304197,89.9274693121346,20.03,59.726665650116,,147.773089654389,102.044462452442,140.09,88.3807474466658,22.042,39.5705502060984,111.717350978279,112.59,96.94418877,75.2147583284181,68.0996206651226,,,18.3060585778429,26.7319456449147,177.292419873201,48.6861760388566,99.7893568514834,28.6916430771668
2015-06-25,83.0646647902759,40.6129624388934,0.51243233969966,89.6122041354097,20.14,59.6365235311623,,148.268507012758,101.84078089066,139.45,87.5054935894402,22.005,39.5835568512851,111.656217343441,112.44,94.89133368,75.0557419260325,66.979688148797,,,18.4439284750819,26.6022223477757,176.719720972845,48.9813898274847,100.052509652128,28.5550268701801
2015-06-26,82.8655607721559,41.1398689047537,0.502023936011854,88.604893448801,20.04,59.5989643149315,,146.478068679612,101.164928435659,139.78,87.5353317891184,21.905,39.2453840764329,111.350549169251,112.56,93.08847834,75.4494968271779,67.0569248740608,,,18.0992537319844,26.4262758068286,176.778675271411,49.0115136834672,98.7095229453884,28.3870561238849
2015-06-29,83.355662970605,40.3495092059632,0.487016470229436,90.8963330259721,19.49,58.8327563038245,,139.93400008633,98.7762992111322,136.51,85.337251079495,21.493,38.4736564620267,108.538401966702,113.07,92.23133634,73.9653437382451,65.8829266500505,,,17.584752840922,25.9208022697009,173.04771037645,48.2704668262986,94.8801959842784,27.8898627148512
2015-06-30,83.3020580426497,40.4071396006667,0.486774414329719,90.373454196282,19.66,58.7726615578553,,140.499169646659,99.1281128178453,136.11,85.3024398465372,21.7045,38.2828923326229,109.044937798217,112.37,93.84847758,73.798755126222,65.5121903687841,,,17.844045443134,25.870602832877,173.401436167846,48.3005906822811,94.4900039005635,28.0903078054301
2015-07-01,83.0925600289992,40.7693877959457,0.493794035421495,89.1032946288064,19.49,59.8844143582851,,140.261203515995,99.9150643065459,137.52,86.4412644675864,21.8695,38.5386896879598,109.368072725218,111.98,93.63562065,74.5635482996006,64.8402308589888,,,18.016907177942,25.9367070417639,174.816339333429,48.9813898274847,95.8692875453234,28.3534619746259
2015-07-02,83.2076573048728,40.6788257471259,0.494278147220928,89.4500900152703,19.36,60.0421630664542,,137.534508268794,99.9428390649706,137.39,86.8142419635632,21.8855,38.4996697523999,108.563878972352,111.76,94.04419167,74.5408316706884,65.1723487776233,,,18.18976891275,26.0142428055711,174.605788267122,48.9030678019303,94.9164929222984,28.3176282154162
2015-07-06,83.5069102221441,40.9505118935852,0.488226749728018,91.0530553571482,19.38,60.132305185408,,134.837558787927,99.7113827447646,136.89,87.0778127273868,21.802,38.4909986556088,108.528796122466,112.06,94.571334,74.3590986393905,64.2223370568781,,,18.0247645295242,25.9874035027147,174.058355494724,48.9211421155198,92.4845980749585,28.2190853775897
2015-07-07,83.6220074980176,41.3374588294514,0.479028625538794,91.9084839770926,19.27,61.3867830075146,,134.143490906821,99.9613555705871,138.44,86.7495925309272,21.836,38.4129587844891,108.651586097067,110.76,94.09133448,74.9042977332842,64.8711255490943,,,18.0404792326886,26.0947607141401,175.18690921013,49.6682137438849,90.8875328020785,28.1496574691211
2015-07-08,83.8215094428652,40.5470991306608,0.475639842942764,92.7022600838879,19.22,60.8384184505458,,128.799168222308,98.2208040426377,136.9,85.1880600811043,21.485,38.3609322037426,106.993921439951,111.09,93.50704935,74.0334936249818,63.5426538745564,,,17.4668925671893,25.6876979541523,172.256038367136,49.14405864979,88.1471139815686,27.4508991645331
2015-07-09,83.514583373869,40.4977016494864,0.46983050134957,90.8758043818444,19.45,60.590527623423,,132.180270328837,98.1652545257882,138.25,85.41681961197,21.7195,38.6037229138929,107.379832788698,111.36,95.72704713,74.5105428321388,63.0946808680261,,,17.4590352156071,25.8790522430354,172.483433518747,48.9452412003058,90.3975241388085,26.8909966768825
2015-07-10,83.1616183945233,41.1069372506375,0.478060401939928,89.4346768869831,19.58,60.8083710775612,,134.480609591929,99.6650914807234,139.73,87.4756553897621,22.1755,38.6817627850126,108.870853908855,111.49,97.2284742,75.3662025211664,63.4499698042398,,,17.7340425209835,26.3487400430214,174.740540949559,49.4995201503831,93.1923883663485,27.6099114710259
2015-07-13,83.0388479669248,41.1316359912247,0.481207128636242,89.1572405778119,19.79,61.5295080291913,,134.490524847374,101.414901261481,141.39,89.6140597000291,22.7785,39.4881747865832,110.098753654866,110.99,101.08704177,75.9265460343349,64.6007970106709,,,17.9619057168667,27.1648536595049,176.660766674279,49.6320651167059,93.7368424366485,28.1429386392693
2015-07-14,83.1769646979731,41.528723386152,0.481449184535958,89.4500900152703,19.69,61.6271619913913,,133.756795944491,102.081495463675,141.12,89.1963249045351,23.2785,39.5575435609118,110.712703527872,110.74,100.3713282,75.5555077621017,65.2341381578343,,,17.9147616073736,27.8880237642452,177.469282768898,49.8128082526007,93.5281350430335,28.1317405895163
2015-07-15,83.3994860979954,40.7924571747242,0.478060401939928,90.3902908407949,19.69,61.7097922670989,,134.450863825596,102.192594497373,142.61,89.2758934370102,23.0595,39.678938915987,110.125065792281,110.16,98.13,76.0401291788961,65.0024279820428,,,17.7261851694013,27.8442856410719,177.393484385028,49.8067834814042,96.8039336993384,28.4027333935391
2015-07-16,83.4685444635195,41.1729992615296,0.488710861527451,91.0222291005736,19.56,61.8224699157911,,134.857389298815,103.636881935459,143.92,90.3600146919828,23.774,40.4593376271842,110.782869227644,109.76,115.81,76.5626116438775,65.288203865519,,,17.8597601462984,28.8199440023125,178.774699380002,51.3852735348853,91.0690174921785,28.7812274751909
2015-07-17,83.4762176152445,41.2805437643224,0.485806190730854,91.4923295133359,19.54,61.7773988563142,,135.95798265314,105.164493648819,143.88,94.457794114448,24.1505,40.4246532400199,110.300480041711,108.65,114.77,75.782674051224,64.8205233220697,,,18.0954806937638,33.4462445761424,178.943140233048,51.7106111794959,91.2414279477735,29.0298241797078
2015-07-20,83.3304277324712,41.4129062292982,0.476850122441346,91.1070013061537,19.94,61.7398396400835,,135.630779223476,105.52556550834,144.51,97.3819376829062,24.405,40.6847861437524,109.704071593648,105.7,110.55,76.002268130709,64.1112078311717,,,17.9933351231955,32.9536936663159,179.069470872832,51.5780662131731,91.6497685004985,29.5785286176054
2015-07-21,83.4685444635195,41.1647266074686,0.479028625538794,91.6002214113469,19.8,61.3191764182992,,133.489084047493,105.460757738683,143.6,97.8593488777566,24.4,40.9969456282313,109.186599557829,105.37,112.51,75.9795515017968,64.0878238039992,,,17.9776204200311,32.9179079291741,178.345175204736,51.5358928147976,91.5590261554485,29.2829001041259
2015-07-22,83.5069102221441,42.1739904029089,0.469709473399712,92.1705071579765,19.49,61.2161890473946,,133.68738915638,104.26644312642,143.52,96.51662989224,24.4135,39.4881747865832,109.590052331518,104.8,111.5,75.8583961475982,62.1703335758572,,,17.4590352156071,32.9079674466347,177.949339200079,51.5238432724046,91.5045807484185,28.0443958014428
2015-07-23,83.7447779256161,42.3559887922507,0.475639842942764,93.3187852153794,19.3,61.1177342091394,,131.991880475394,103.877596508473,142.18,94.925259242739,24.109,39.9824273036748,108.37969401045,104.33,110.1,75.873540566873,59.9254669673006,,,17.5297513798468,32.0222704523755,176.980804295066,51.4696203316362,92.4936723094635,28.0309581417391
2015-07-24,83.7294316221663,42.2318989813359,0.470072557249286,93.5499821396887,19.16,60.807222796181,,130.276541283518,102.859188699567,141.25,96.4271152932056,26.471,39.8350186582264,106.634322228619,105.35,109.34,75.0784585549447,59.3174822608166,,,17.0033088238406,30.9924364612952,175.127954911564,50.9996881783098,89.4084325777635,27.8831438849994
2015-07-27,83.836855746315,41.9340834351403,0.467409942352406,94.0509088090255,18.97,60.5648724250915,,127.797727422427,102.007429441209,140.72,93.6621087896975,26.5705,39.3234239475526,105.748480268997,104.86,106.43,74.4196763164898,58.7094975543325,,,16.9954514722584,31.1763353882738,174.11730979329,51.5298680436011,89.4991749228135,27.4956913635452
2015-07-28,83.752451077341,42.140899786665,0.477576290140495,93.3650246002413,20.79,60.7617821016017,,127.549846036318,102.886963457992,143.22,94.7760682443482,26.3015,39.3147528507616,106.651863653563,105.02,106.9,74.9800198296583,60.6269877824746,,,17.191885261813,31.2131151736695,176.281774754927,51.5720414419766,89.9075154755385,27.6323075705319
2015-07-29,83.6833927118169,42.2401716353968,0.483385631733689,93.0490554703519,20.97,61.0571466163671,,132.864422954498,103.275810075938,142.92,96.4668995594431,26.45,40.1385070459143,106.950067877594,105.17,107.08,75.5176467139146,60.2762273748876,,,17.3726043482031,31.4084456555684,177.51139298216,51.4816698740292,89.8530700685085,27.5449627824584
