,ABT,SE,NFLX,SPY,QMOM,NVDA,AGG,PM,META,QQQ,BRK-B,PG,TSM,MSFT,AAPL,GLD,CAT,MELI,GOOG,IBIT,CDNS,ASML,IWM,JNJ,AMZN,TLT
2016-08-04,38.1572671904605,,93.44,186.801534878525,23.3386680526703,1.40496695513019,89.004588161214,62.8622447791356,123.689283732471,108.419030755499,143.12,67.8568948357318,22.9884024665563,51.1475164259845,24.326320551153,129.87,66.532604255288,151.630732322798,38.3508786610751,,24.33,100.985221432872,107.414221571897,96.5840136165732,38.0385,110.750952585368
2016-08-05,38.54045777818,,97.03,188.329360098278,23.362933389082,1.42877995436969,88.7040839986084,62.8177967272716,124.475022990662,109.459448531401,145.65,67.6439795352594,23.3040882750759,51.6555158050193,24.6962589292333,127.55,67.1753920425166,172.276414300148,38.8782212597895,,24.68,100.535745926449,108.964493183834,96.8803314364852,38.299,109.599365054004
2016-08-08,38.3360894647296,,95.11,188.217154881005,23.2813483603592,1.4420366755958,88.7594400285621,62.5765073028668,124.584429722815,109.33759780089,145.56,67.6282080315208,23.5469235123987,51.7446385030956,24.9007590264329,127.44,67.8914088181636,173.013404394854,38.8553581499489,,24.69,100.21469199329,108.911035542043,96.420259031885,38.328,109.805856611352
2016-08-09,38.3871815430922,,93.99,188.329360098278,23.280393032154,1.44571909815861,88.9887721526558,62.4812614774439,124.385508391628,109.590672395028,147.22,67.8095803245157,23.7978532576323,51.8694102804024,25.0018601980822,127.96,67.3950790077719,169.517681107806,38.9796141816912,,24.63,100.801762042495,109.02686043259,96.2487066098307,38.4155,110.885966295942
2016-08-10,38.1572671904605,,93.93,187.863246211855,23.2144753859962,1.43639029433283,89.0915762082841,62.9701900479483,124.206479193559,109.309478401541,146.69,68.0619243843348,23.6521521152386,51.7089894238651,24.8157421320915,128.56,67.248621030935,168.949999548371,39.0004891950239,,24.68,100.434843261742,108.242102251099,96.1941217482679,38.428,111.314833376588
2016-08-11,38.3616355039109,,95.89,188.735057185158,23.2565098270243,1.46560417999777,88.8543360799112,62.7733486754075,124.226371326677,109.778135057353,147.74,68.3931259628474,23.5873960519525,51.9585329784787,24.7996578547837,127.67,67.7286777327892,169.23881999089,39.0089386051824,,24.8,101.535599604002,108.759572223635,96.5138330802782,38.562,110.322085504722
2016-08-12,38.3531201575171,,96.59,188.571063550155,23.2851696731799,1.54759945572964,89.0678521954468,62.8622447791356,124.206479193559,109.853120122283,147.72,68.6375842707972,23.6683411310601,51.6376912654041,24.8571017023117,127.4,67.5334004303401,168.173172151249,38.9279236724864,,24.71,101.150334884211,108.866487507217,96.0849520251425,38.628,111.251297512789
2016-08-15,38.4467889678486,,95.31,189.114859631581,23.2851696731799,1.54612648670452,88.9096921098649,62.614605633036,123.231764670739,110.321776778095,147.78,68.6218127670585,23.7897587497215,51.7981121219414,25.1558097094572,127.84,68.4691041712424,169.438006502973,38.8891557905828,,24.75,101.664021177266,109.944549950001,95.3753488248269,38.4245,110.202955760098
2016-08-16,38.250936000792,,95.12,188.139471822818,23.1762622577888,1.53679768287874,88.8543360799112,63.1606816987941,122.635000677176,109.71252312554,147.24,68.2748396848072,23.538829004488,51.5129194880973,25.132832170446,128.47,68.5830159310044,167.64532789423,38.6257330032891,,24.37,99.0222059558408,109.053589253485,93.8313770263382,38.202,109.909102390026
2016-08-17,38.0465676873416,,96.37,188.493366681033,23.0616228731666,1.50120093143826,89.0204041697722,63.6813588777728,123.69922979903,109.90935892098,149.08,68.5744982558424,23.4578839253804,51.6205370079192,25.0960681080281,128.5,68.680654582229,166.290859612069,38.7634086864596,,24.42,96.7289635761317,108.73284340274,94.5955650882165,38.2315,110.568286976945
2016-08-18,37.7740766027411,,96.16,188.916331752923,23.0616228731666,1.52452294100271,89.1469322382378,63.7131074862471,123.241710737299,109.937478320329,148.81,68.9530143455711,23.603585067774,51.6564095145265,25.0638995534124,129.11,67.8425894925513,166.460168147339,38.64362587186,,24.76,97.2609958082242,109.534708029604,94.1354926836163,38.223,110.743010602394
2016-08-19,37.6718924460159,,95.87,188.64010614196,23.2041578413802,1.52845085840304,88.9492321312604,63.4527688967578,122.89359840772,109.90935892098,148.75,68.8504995712696,23.1826706564146,51.6743457678301,25.1282366626438,127.97,68.2168709889122,167.007931055566,38.5402448534504,,24.99,97.9031036745428,109.534708029604,94.1354926836163,37.8655,110.163245845224
2016-08-22,37.6122850212596,,95.26,188.631479486514,23.2041578413802,1.53483372417857,89.083668204005,63.5734136089602,123.480416334724,109.993717119027,148.45,68.4877549852796,22.9884024665563,51.7191864010893,24.9329275810486,127.78,68.0134571321943,166.191266356028,38.3777179639314,,24.95,98.2975413638527,109.784177024628,93.5153539309474,37.974,111.09245785329
2016-08-23,37.3823706686279,,95.94,189.011281932937,23.3673278988258,1.54723121347336,89.1073922168423,63.7448560947215,123.69922979903,110.190552914468,148.77,68.9214713380937,23.0693475456639,51.9164851874295,25.0110512136867,127.76,68.3551924114804,166.061795123175,38.3742387950426,,25.24,99.517546309858,110.550403223631,93.7586995174377,38.1225,111.211587597914
2016-08-24,36.7607503818831,,95.18,188.044520779621,23.2307159654844,1.52337468387442,89.0757601997259,63.579763330655,122.814029875245,109.478194797634,148.41,68.8504995712696,22.9803079586456,51.9702939473405,24.8226353937949,126.34,67.6554487443708,165.354683005282,38.2529649080621,,25.21,97.8572388269486,109.650532920151,93.1856599105411,37.8625,110.949502159742
2016-08-25,36.4797439508889,,97.32,187.915035492769,23.2307159654844,1.5132909961058,88.9808641483767,63.395621401504,123.22181860418,109.300105268425,148.64,69.315758931561,23.1502926247715,52.1675927336807,24.7169387143434,126.23,67.4032155620406,165.952242541529,38.2415333531418,,25.43,97.664606467053,109.864363487314,93.075761903739,37.961,110.52857706207
2016-08-26,36.5989588004016,,97.58,187.561126823619,23.1476024116333,1.52558817631144,88.838520071353,62.9257419960842,124.286047726034,109.459448531401,147.91,69.0634148717419,23.1826706564146,52.0420389605551,24.5721802185728,126.05,67.2567575852037,166.270940960861,38.2479946667924,,25.57,97.5178389547517,109.641623313185,93.4447052122889,38.45,109.885276441101
2016-08-29,36.8288731530332,,97.3,188.484740025587,23.1476024116333,1.52460440189499,89.083668204005,63.6623097126882,125.857526242416,109.609418661261,149.3,69.6311890063349,23.2312377038791,52.1048158471179,24.5446071717594,126.3,67.6147659730272,165.892486587904,38.3777179639314,,25.57,98.2241576077021,110.211838158955,94.1354926836163,38.5645,111.354543291463
2016-08-30,36.4712286044951,,97.45,188.173993118721,23.115121252657,1.51575043214693,89.0362201783304,63.4781677835372,125.161301583259,109.253239602844,150.23,69.0318718642645,23.166481640593,51.9164851874295,24.3561913518676,125.03,67.1102996083669,166.221144332841,38.2256285810788,,25.52,98.6277682665309,110.416759119154,93.7822490903239,38.379,110.925676210817
2016-08-31,35.7814855466001,,97.45,187.638823692741,23.048248278294,1.50861806762766,89.0204041697722,63.4527688967578,125.439791446922,109.140762005449,150.49,68.8504995712696,23.2636157355222,51.5308557414009,24.3791688908788,124.78,66.6790622321249,171.300400390944,38.1242356591771,,25.44,97.7379902232037,109.793086631593,93.6802009411505,38.458,111.084515870315
2016-09-01,36.0199152456256,,97.38,187.647450348187,23.1216174844522,1.55313385997207,89.0975657307251,63.8908996937033,125.489521779719,109.421955998936,150.35,69.6390747582043,23.4416949095589,51.6474413878747,24.5239273866493,125.29,66.2722345186891,172.973567092437,38.2102208331428,,25.51,98.6002493579744,109.873273094279,93.4761046428038,38.531,111.206959804435
2016-09-02,35.8410929713565,,97.38,188.493366681033,23.1216174844522,1.53788535651708,88.9787267225479,64.6211176886124,125.827688042738,109.778135057353,150.72,69.5523314876415,23.5873960519525,51.7191864010893,24.7537027767613,126.57,66.4675118211383,185.402805446385,38.3434232991705,,25.91,98.9396492301713,110.933516323133,93.664501225893,38.622,110.299927292615
2016-09-06,35.9007003961128,,100.09,189.063071213851,23.5010738475517,1.55239602915973,89.1688691356314,64.9957512686093,129.030321474859,110.462373774838,150.43,69.8993045698927,23.8707038288291,51.6653776411783,24.7468095150579,128.71,66.7848374376182,185.532276679238,38.771858096618,,25.84,99.0038600168032,111.039718838157,94.002045103928,39.4435,111.103526272385
2016-09-07,35.679301389875,,99.15,189.045804092023,23.4724140013962,1.52952327397724,89.2164047389023,64.824308782848,130.343202260697,110.527985706652,149.58,69.3551876909078,24.1378225898842,51.7102182744375,24.8984612725318,128.27,68.1192323376876,181.259725995069,38.7852777480462,,25.98,97.5361848937893,111.735380949997,93.8921470971259,39.224,111.023962016962
2016-09-08,35.6367246579061,,99.66,188.614212364687,23.4628607193443,1.54059073616232,88.9074233176415,64.3353802123436,129.567409069065,109.881239521632,149.78,69.2211299091289,24.1135390661519,51.5039513614454,24.2458991646139,127.59,67.9727743608507,182.44488574196,38.5352746121807,,25.71,95.4722667520511,111.512640775868,93.7822490903239,39.203,109.631587547063
2016-09-09,34.9214355608299,,96.5,184.099766349481,22.6412784628852,1.46385633167914,88.5192158909293,61.9351854116857,126.414505969741,107.116165252342,146.62,68.0067241212494,23.1421981168608,50.4098399099225,23.6967359822463,126.75,65.7352219369539,178.500992802726,37.7569348293468,,25.04,93.2982729760868,108.028984452493,92.8088667443625,38.007,107.825478948966
2016-09-12,35.2705647629742,,99.05,186.74110513123,22.9374302064925,1.49410739498501,88.5905192958356,63.903599137093,127.995930552683,109.037657541171,148.97,69.5917602469882,23.4659784332911,51.163162548676,24.2275171334049,126.59,66.6546525693188,178.809731896454,38.22214941219,,25.29,94.6100076172804,109.534708029604,93.5389035038335,38.5745,107.881173927762
2016-09-13,34.6063677442606,,96.09,184.056604587197,22.908770360337,1.47246435782308,88.3449186789361,62.8177967272716,126.523912701895,108.062851697082,146.23,68.6454700226665,23.0612530377532,50.696819962781,24.8042533625859,125.75,65.2795748979058,176.220307239382,37.7584259017277,,24.62,93.3257918846433,107.432040785827,92.3221755713818,38.0505,106.655884394251
2016-09-14,34.7511286329546,,97.01,183.987548184456,22.908770360337,1.48549936884106,88.4558350865681,62.6209553547309,127.08089242922,108.578374018475,145.78,68.6139270151891,23.166481640593,50.4546805431816,25.6819953528136,126.18,65.9223626851344,171.300400390944,37.8975926572791,,24.39,93.5459431530954,107.449859999758,92.5184220120999,38.0545,106.815012905097
2016-09-15,35.0151043711613,,97.34,185.826133258827,22.7463645654555,1.54182045418288,88.5112932903842,63.3384739062503,127.657764289664,110.265537979397,146.66,69.4419309614706,23.6197740835956,51.2887163218016,26.555141835239,125.37,66.7441546662747,173.899784373621,38.3583340229796,,24.83,95.0686560932223,108.73284340274,93.1228610495113,38.4845,106.353540223645
2016-09-16,35.6537553506937,,99.48,185.111472602099,22.893485109054,1.54550960824457,88.5746740947453,62.7606492320178,128.37388108194,110.212926583216,145.01,69.4340452096012,23.4012223700051,51.3425250817125,26.4057878316663,125.06,66.7604277748121,176.479249705089,38.2151910744125,,24.23,93.7477484825098,108.572470477367,92.82456645962,38.926,107.212834182211
2016-09-19,35.4919637692121,,98.06,185.146182847592,23.1696418333269,1.56592292738593,88.503370689839,62.7479497886281,127.956146286446,109.733699091039,145.24,69.6863892694203,24.2268621769025,51.0555450288541,26.0978888089162,125.32,66.6221063522439,178.182294383394,38.0571374020362,,24.4,94.7934670076572,109.294148641544,92.3614248595254,38.755,106.86275145835
2016-09-20,35.4068103052745,,98.25,185.154853251587,23.2270882532454,1.55165819834739,88.5350610920196,62.9955889347277,127.946200219886,109.9404246759,144.92,69.8519900586766,24.2025786531702,50.9479275090321,26.0955910550151,125.44,66.475648375407,178.520911453934,38.3409381785357,,24.5,96.206104313558,108.830849079356,92.5890707307584,39.011,107.236703458837
2016-09-21,35.6963320826625,,94.88,187.237007306324,23.5513116415376,1.59519021627535,88.7568939072837,63.9099488587879,129.239188872606,111.021035687671,146.46,69.2369014128676,24.6882491278158,51.7998995409557,26.0909955472129,127.27,67.9158184809697,185.990405657028,38.5800067836079,,24.66,97.8847577355051,110.407849512189,93.3426570631155,39.487,108.103953842946
2016-09-22,35.9517924744754,,95.83,188.416878033594,23.8025082996838,1.59912531394115,88.9391137198221,64.5893690801381,129.378433804437,111.904317732076,146.53,70.1753058853199,24.8177612543879,51.8537083008667,26.3368552146327,127.57,67.9402281437759,190.472102178884,39.1262362991471,,25.08,99.7927353954231,111.993759551986,93.7743992326951,40.235,108.963247801512
2016-09-23,35.9262464352941,,95.94,187.384490930342,23.8025082996838,1.59740370871236,88.9153459181867,64.4687243679357,127.269867693848,111.190174802557,145.0,69.2053584053902,24.3806578272069,51.5039513614454,25.8979842195188,127.65,67.077753391292,186.329022727568,39.1108285512111,,24.81,99.5909300660087,111.200804532087,93.2641584868283,40.2875,108.859814269462
2016-09-26,35.4919637692121,,94.56,185.866259292132,23.8025082996838,1.58240114886149,89.0262623258187,63.6115119391294,126.623373367488,110.259909670684,144.18,69.2763301722143,24.1540116057057,51.0286406488986,25.9370460358379,127.55,67.020797511411,186.089998913069,38.4801049340871,,24.78,99.7743894563854,110.099805197133,92.4556231510701,39.958,109.552023291641
2016-09-27,36.0454612848068,,97.07,187.020117072294,23.5234009017436,1.63650874176629,89.1371787334508,63.7334222404047,127.995930552683,111.34991729995,145.34,69.678503517551,24.6073040487082,51.9702939473405,25.9852988677614,126.62,67.4357617791155,186.737355077337,38.91748616582,,25.15,100.554091865487,110.546530041721,93.5860026496058,40.8055,110.355622271411
2016-09-28,36.0113998992318,,97.48,187.948400333454,23.6285440995978,1.642411388265,89.1609465350863,63.7847528935732,128.53301814689,111.537849649823,145.28,70.5459362231792,24.5506424933329,52.0420389605551,26.1829057032577,126.22,70.454423412809,186.866826310191,38.8454176674095,,25.32,100.774243133939,111.395307246438,93.7194502292941,41.436,110.116929505143
2016-09-29,35.2875954557618,,96.67,186.247975693294,23.6285440995978,1.65765989171999,89.1609465350863,62.738890835264,127.39916655912,110.729740545368,143.59,69.5759887432495,24.6073040487082,51.4770469814899,25.7762032627595,126.07,71.170440188456,183.139058386145,38.5198668642446,,25.22,99.7376975783101,109.769228812138,92.0552804120053,41.4525,110.395404399122
2016-09-30,36.0113998992318,,98.55,187.653433085417,23.5329593742758,1.68520557538062,89.0658753285445,62.3795762630841,127.578195757189,111.55664288481,144.47,70.7746230273902,24.7610996990126,51.6564095145265,25.9761078521569,125.64,72.228192243389,184.365035537636,38.6331883651936,,25.53,100.517399987411,110.975385892525,92.7303681680753,41.8655,109.40880763188
2016-10-03,36.2327989054697,,102.63,187.202297928391,23.3465691598979,1.68348397015183,88.9653771406293,62.5079028960055,128.075499085158,111.396900387418,143.76,69.9150760736314,24.8663283018525,51.4949832347936,25.8543268953976,125.32,71.8295010842219,185.591012689127,38.3980959531372,,25.41,99.9211569686868,110.626940513746,93.2641584868283,41.837,109.048434862866
2016-10-04,35.8496083177503,,102.34,186.247975693294,23.1219450553912,1.67979481609014,88.6637726860531,61.6609471187243,127.498627224714,111.227761272532,143.17,69.6706177656816,24.5992095407974,51.3335569550607,25.9646190826513,120.97,71.2029864055308,183.986278368883,38.5904442902743,,25.35,99.9486758772433,110.081936203349,93.272008344457,41.7015,107.773107797734
2016-10-05,36.3945904869512,,106.28,187.072168993339,23.0940343155972,1.67807321086135,88.5447182960889,61.3914611895894,127.777117088377,111.622419207266,144.15,70.064905359149,24.7125326515481,51.6922820211338,25.9761078521569,120.78,72.7570682708555,185.880064212649,38.5924323867821,,25.47,99.8110813344608,110.743088973339,93.554603219091,42.218,107.270947765839
2016-10-06,36.5904434540078,,105.07,187.202297928391,23.0940343155972,1.65618423009531,88.5447182960889,61.3657958630052,128.04566088548,111.566039502304,143.87,70.3566781783149,24.9068008414063,51.7819632876521,26.1691191798509,119.66,72.6512930653622,185.680718334358,38.6118163277339,,25.49,99.7468705478289,110.626940513746,93.217059341056,42.083,106.673138204059
2016-10-07,36.5904434540078,,104.82,186.560297630297,23.0940343155972,1.64413299349379,88.5605922147508,61.6096164655558,128.294312549465,111.321727447469,144.52,70.9717668241239,25.2386756657474,51.835772047563,26.20818099617,119.74,71.9840956153275,189.209140380113,38.5233460331334,,25.53,97.5820497413835,109.742425321462,93.6017023648633,41.9715,106.744875351473
2016-10-10,37.0417568128773,,103.33,187.531975421922,23.0406980388675,1.65028158359661,88.520907418096,61.7571920934154,129.537570869387,112.026473759494,145.2,70.2305061484053,25.319620744855,52.0510070872069,26.6654340224928,120.16,71.7806817586096,188.571233569581,39.063114235022,,26.25,98.1416008820325,111.055796364551,94.0412943920716,42.0855,106.115182613064
2016-10-11,35.0491657567364,,100.59,185.163524523144,22.6535799013134,1.62642505399767,88.3859791094699,61.2887998832523,128.184905817311,110.42904878557,143.95,69.8204470511993,24.8744228097632,51.2887163218016,26.7228778700208,119.55,71.170440188456,183.866670841908,38.9204683105818,,25.66,94.2155699279705,109.027665570122,92.345725144268,41.55,105.876058788352
2016-10-12,35.1172885278865,,99.5,185.406453731111,22.7396061541032,1.63380336212105,88.4177269467937,61.6545307870783,128.353988948821,110.335082610634,144.91,69.8441043068073,25.3762823002303,51.2169713085869,26.9618442757372,119.74,71.2599422854118,182.610791808673,39.0730547175614,,25.75,94.0963213242256,108.938320601204,92.6047704460158,41.7045,105.979679112394
2016-10-13,35.1172885278865,,100.23,184.799150665095,22.7396061541032,1.60724145287687,88.5447182960889,61.725110435185,127.130622762017,109.9404246759,143.22,69.5838744951188,24.7125326515481,51.0465769022022,26.8791251352969,120.03,70.7636124750202,167.909033284696,38.6779205366209,,25.92,92.0874409996004,108.035936415137,92.8324163172487,41.464,106.378218820247
2016-10-14,34.9544704502804,,101.47,184.894582368069,22.7396061541032,1.62298184354009,88.3939160688008,61.4877061642805,127.190299161373,110.071977320811,144.18,69.7337037806364,24.8177612543879,51.4949832347936,27.0284791388697,119.36,71.3331712738303,166.493677548828,38.6948193569378,,25.99,92.7570677744755,107.59814606744,92.2829262832383,41.148,104.887680312875
2016-10-17,34.7830830001687,,99.8,184.252595950949,22.8160739343608,1.61363598658381,88.5447182960889,61.2823835516063,126.852132898354,109.771285561014,143.8,69.2605586684756,24.7449106831911,51.315620701757,27.0100971076607,119.68,71.0239822116191,167.340897531566,38.7658938070944,,25.95,92.7937596525508,107.473063110956,93.0129630427092,40.6475,105.557227022069
2016-10-18,35.2801066054926,,118.79,185.406453731111,23.0354408789748,1.63823034699508,88.687583564046,61.9560983744435,127.876577753971,110.748533780355,144.3,68.9609000974404,24.9796514126031,51.7102182744375,26.9917150764518,120.42,70.9670263317381,166.962140362812,39.5263407213574,,26.24,93.8669970862547,108.089543396487,90.5952068930633,40.8825,105.899971170823
2016-10-19,34.2860593948447,,121.87,185.900956524211,23.0454772751336,1.6347871365375,88.7352053200317,61.5839511389715,129.408272004115,110.739137162861,144.86,67.9826725780479,25.0767855075322,51.5936326279637,26.9112936899126,121.11,71.6016775646979,168.875860794408,39.839465921348,,26.14,95.4814397215699,108.545202737967,89.9515185675083,40.8845,105.987649906551
2016-10-20,34.9116235877524,,123.35,185.553937355129,22.9498925498116,1.66577603065571,88.7034574827079,61.3208815414827,129.298865271962,110.60758451795,144.49,67.4978768067993,25.1415415708183,51.3425250817125,26.8975071665059,120.74,71.113484308575,170.490562408567,39.6113318470691,,25.82,95.0136182761093,108.223560849864,90.1713145811124,40.516,106.09924102475
2016-10-21,34.7059586476184,,127.5,185.640685640693,22.9498925498116,1.66110310217757,88.7590161980246,61.7956900832918,131.357701049754,111.021035687671,143.6,67.0210285072104,25.1577305866398,53.503843604803,26.7918104870544,120.83,70.8672180579392,173.361143055961,39.7306176375417,,25.71,96.5546771552738,108.169953868513,89.0487849402054,40.9495,106.258656907891
2016-10-24,34.6288342950681,,127.33,186.430168695245,22.9498925498116,1.73906722468131,88.6240878893984,62.1806699820559,132.561175103439,112.355355371772,143.83,66.8382366590347,25.4248493476949,54.7055725761479,27.0330746466719,120.56,70.5881163072188,172.254773431444,40.4135287879975,,25.74,96.5730230943115,108.857910129178,89.1822325198936,41.9045,105.796350846781
2016-10-25,34.4403080999453,,126.51,185.805523953677,23.0454772751336,1.76759668275839,88.6240878893984,61.9689310377357,131.576514514061,111.998283907013,143.42,69.1191610254013,25.5381724584455,54.696604449496,27.1709398807391,121.47,69.348576179019,170.480595114653,40.1431476629262,,25.5,95.8942233499176,108.044870912028,89.4569775368989,41.759,106.075328642279
2016-10-26,34.2432125323168,,126.97,185.432478824072,23.0454772751336,1.77472904727766,88.4494747841175,61.628865460494,130.333256194138,111.237157890026,143.94,69.4609023067733,25.2629591894797,54.3737518900302,26.5597373430413,120.79,69.0612655532773,170.091870651985,39.7157069137327,,25.52,95.2612884531178,106.972731285017,89.9279689946221,41.1295,105.357957168142
2016-10-27,34.5260018250011,,126.47,184.937963017557,22.7013722639744,1.73832939386898,88.2272399228508,61.4556245060501,128.990537208621,110.729740545368,144.45,68.8092096306685,24.9068008414063,53.8984411774834,26.304686660017,121.01,68.1418715509039,168.885828088323,39.5308139385001,,25.36,95.4447478434946,105.748705210847,90.8228527642962,40.918,104.210162809524
2016-10-28,33.8832988870823,,126.57,184.391395289997,22.7013722639744,1.73537807061962,88.2272399228508,61.7956900832918,130.581907858122,110.034390850836,144.0,69.0158438938237,24.9068008414063,53.6921742644913,26.1300573635319,121.58,68.8560436777475,167.610014467259,39.531807986754,,25.38,96.7381365456505,105.453866813419,90.5324080320336,38.816,103.979009778969
2016-10-31,33.6262177119147,,124.87,184.400079574968,22.757958421365,1.75013468686639,88.3383573534842,61.8791023946907,130.283525861341,109.931028058406,144.3,68.9840540071844,25.1739196024613,53.7370148977505,26.0886977933118,121.94,68.5112709268575,167.460505058541,38.9935308572463,,25.58,96.8849040579519,105.873788167331,91.0504986355291,39.491,104.616673311535
2016-11-01,33.4633996343086,,123.3,183.064028792856,22.8255368221677,1.6982405863986,88.2905451104745,61.6481144554322,128.801561943993,109.104125718963,143.63,69.0237913654835,24.8582337939417,53.6293973779285,25.6176582435822,122.73,67.5097881742722,169.234683375332,38.9473076134382,,25.16,95.2979803311932,104.578286118026,90.5402578896623,39.2705,104.624532514574
2016-11-02,33.1634715966131,,122.34,181.962235079593,22.4146180880084,1.69110822187933,88.3939205122971,61.628865460494,126.484128435657,108.230240292052,143.19,68.9363691772256,24.5992095407974,53.2975766918109,25.6406357825934,123.64,66.5821852968777,166.065083910502,38.206244640127,,24.76,95.4218154196975,103.247046081154,90.1634647234837,38.278,105.079734281869
2016-11-03,32.8892516764344,,122.14,181.129371375552,22.4146180880084,1.6714327335503,88.2746412025018,61.7443594301232,119.35279871258,107.168422515268,143.64,68.8251045739882,24.5101699537791,53.1002779054707,25.3672030683602,124.3,66.7135272972167,165.337471454739,37.8796997887082,,24.79,93.3624837627187,102.746714255216,90.296912303172,38.3515,104.273148694206
2016-11-04,33.4976771243309,,122.03,180.929835830488,22.4050596154762,1.66184093298991,88.4575361441879,61.2695508883141,120.098753704534,106.792557815521,142.95,67.6170888816965,24.477791922136,52.6518715728794,25.1385448598773,124.39,67.5672502994206,166.34416814011,37.8742325233116,,24.93,94.0137645985561,103.407867025206,90.3597111642017,37.7525,105.207510216548
2016-11-07,34.157518807261,,124.58,184.920608328591,22.7873985167642,1.75284006651163,88.3541607423653,62.4501559111908,121.491203022847,109.329644538811,146.91,68.7933146873489,25.3762823002303,54.1854212303419,25.501164443027,122.15,68.749328302472,168.706416797861,38.8931319835985,,25.44,96.0868557098131,105.936329645574,91.5764390966534,39.2465,104.313078673793
2016-11-08,34.1318106897442,,124.34,185.753472900193,23.0072433850048,1.75013468686639,88.211025570611,62.7902214884325,123.550038800639,110.04378746833,147.79,69.5085871367322,25.3681877923196,54.230261863601,25.6512935698087,121.64,69.5127536794428,174.098722805638,39.290254261047,,25.46,96.1418935269262,106.213299049218,91.8825835441735,39.3875,103.889820890168
2016-11-09,34.3374756298782,,122.19,187.722839695429,22.9432016190391,1.72062145437286,87.3919743100166,60.5380890806622,122.515647878464,110.551204812988,151.28,68.2926239727806,24.7610996990126,53.9612180640462,25.6097193500845,121.56,74.8649401932591,172.274708019274,39.031801715023,,25.06,95.0961750017788,109.483324911601,94.4416371311364,38.594,99.4815511437331
2016-11-10,34.8002217451798,,115.42,188.191316528007,22.5197612858626,1.66675980507216,87.0341363806308,58.0678013969256,120.148484037331,108.765847489191,156.06,65.9322248898159,23.8302312892753,52.6429034462275,24.896028578153,119.75,76.711937073027,162.277512222969,37.9010718261679,,24.84,93.0139109210029,111.234486302386,93.8371980937249,37.119,98.0121278949214
2016-11-11,34.3974612374173,,114.78,187.757536059947,22.938422382773,2.16356588537993,86.8750973009037,57.0732699917849,118.378084189761,108.81283057666,156.92,66.4249681327244,24.2268621769025,52.929883499086,25.0438480260612,117.1,76.3507465720946,155.449915891494,37.4766132217361,,25.33,91.9590194263367,113.789752413429,92.9972633274518,36.9505,97.4610941766171
2016-11-14,33.5919402218924,,113.38,187.905019683966,23.0263603300692,2.05707230479911,86.5252113255042,56.0338242651217,114.459333965365,107.713426329901,157.93,65.9640147764552,23.3526553225405,52.1227521004215,24.4156153724516,116.11,77.3029760745527,152.997961588512,36.5849519379533,,25.51,90.9958576268588,115.389027357053,91.5293399508811,35.9535,96.8781164746429
2016-11-15,34.114671944733,,113.59,189.371200268691,23.2844390884386,2.11978792384786,86.588826957395,56.1429019031049,116.567900075954,109.207488511394,157.46,66.4567580193636,23.6359630994171,53.1451185387299,24.7389704147506,117.12,77.5246157001249,155.20073354363,37.6987830064914,,25.44,91.7480411274034,115.746407232724,91.3095439372769,37.162,97.3572762296901
2016-11-16,34.2346431598112,,115.19,189.015496814638,23.3888176084902,2.2535812444852,86.7796738530675,56.4123878322398,115.712538351847,109.855855118457,157.08,66.1150167379916,24.1702006215272,53.8492665336374,25.4041579303372,116.77,76.6298483228151,156.426710695121,37.996500458546,,25.85,92.3718030546843,115.737472735832,91.3409433677918,37.3245,98.2357357806102
2016-11-17,34.611695550057,,115.03,189.987173738702,23.3888176084902,2.27227295839777,86.453643739627,57.2785926044591,117.154718002957,110.654567605418,158.39,66.0196470780739,23.8545148130076,54.7429928348663,25.394919214843,116.17,76.1619424466072,156.755631394302,38.3319917442502,,26.48,94.0779753851879,116.416494499606,91.5057903779949,37.82,96.7902705195509
2016-11-18,34.1403800622498,,115.21,189.562064542198,23.3888176084902,2.29612948799671,86.1753253501047,57.1630986348299,116.388870877885,110.241116435697,157.75,65.1692676104738,23.8545148130076,54.481194221375,25.4203256824522,115.15,75.8007519456748,157.114453975226,37.8006729525201,,26.4,95.9400881975118,117.032974785137,91.1839462152174,38.008,96.5107606624399
2016-11-21,34.0718250822051,,117.96,190.993534881431,23.685894934791,2.28678363104043,86.2468929359818,57.5031642120715,121.113252493591,111.387503769924,158.71,65.6779057967019,24.0002159554012,54.9415986795838,25.8060420543375,115.58,76.2604489468615,160.104642149594,38.2310958464755,,26.86,96.3987366734536,117.577979095534,90.8993915980409,39.0,96.7503405399636
2016-11-22,32.6493092462781,,118.04,191.36659302445,23.8388304953062,2.30326185251598,86.3264124758454,57.7469848146222,120.81487049681,111.725781999696,158.66,65.7732754566196,24.210673161081,55.1763146778863,25.8222098064524,115.54,76.8514879483873,164.410513120685,38.1848726026673,,26.77,96.6097149723868,118.650118722545,89.1130209457664,39.2665,96.7183965562938
2016-11-23,33.4034140267695,,117.69,191.470695998979,23.8101550777096,2.31457525830517,86.024238224364,57.0347720019085,120.188268303568,111.27474436,158.11,65.7096956833411,24.1944841452595,54.5263319133563,25.6905581106593,113.25,78.9529599538121,166.204626025306,37.8230390382337,,26.49,96.4079096429724,119.391681964561,89.3738626781781,39.006,96.3430547481734
