,GLD,SE,QMOM,IBIT,PM,BRK-B,CDNS,NVDA,IWM,MSFT,ASML,AAPL,QQQ,NFLX,ABT,GOOG,TLT,TSM,AGG,AMZN,META,SPY,CAT,JNJ,PG,MELI
2014-06-17,122.28,,,,50.3826747431545,126.03,16.93,0.46665008369625,100.794850136411,35.210739804682,82.3150985178762,20.2680120310719,84.4573565004703,63.37850805,32.1310572451959,26.9889071185578,83.4724768494625,16.0015345750246,81.2335445875464,16.281,64.0526686424182,160.162373694436,79.9207125725225,75.090716027647,58.3636284706751,87.2430698793641
2014-06-18,122.67,,,,51.0299166769746,127.17,16.9,0.46617415296326,101.47560530105,35.1853961819819,84.1371070539939,20.2900233386643,84.9324005824632,64.09707876,32.5421671095975,27.5038241140979,84.1160695524438,16.0692739029527,81.4504266344106,16.719,65.246196629544,161.337922605707,80.527591518653,75.7390024016716,58.5176415641514,87.5584181495707
2014-06-19,126.94,,,,51.8588405571301,127.25,16.89,0.455418118397697,101.561776840877,35.0671259427147,84.3175039387581,20.2195871543686,84.8775878037717,63.05565123,33.0500087067996,27.5798688055242,83.0384259567541,16.3251780306812,81.3307675740718,16.35,63.9944841530458,161.518776284364,80.3552678672826,76.4756914630632,58.8476696216005,89.3519614363712
2014-06-20,126.5,,,,51.7452893406705,126.74,17.12,0.450468438774605,101.897845846205,35.210739804682,85.5081233782014,20.0104797322409,84.9772557063591,62.88279426,32.9290940407991,27.6524343280618,83.6670513875731,15.9187420631124,81.4728627082242,16.21,64.152129308012,161.844880128848,81.9511347256259,77.551257492695,58.6203169598022,89.7461467741295
2014-06-23,126.85,,,,51.3421825222387,126.67,17.38,0.44523320071172,101.699651304602,35.4726239059164,83.8304323498949,19.992870686167,84.9955756924982,62.78850864,32.8323623079987,28.0793780531283,83.4051241247319,15.6929443033519,81.3980757955124,16.362,65.0174370986782,161.795320606506,81.5015947655292,77.1681791807713,58.3196247296819,91.4312890930464
2014-06-24,126.98,,,,51.2740517923629,126.78,17.13,0.438332205083372,100.613889902773,35.2656509871989,83.1900234089822,19.8718084944089,84.9131357548721,62.33708052,32.6066549314644,28.0629762569384,84.250775001905,15.6402581594078,81.5401709296648,16.208,65.3655494282565,160.820650000443,80.7748384967062,77.0503089309487,57.9455929312395,90.3177155138791
2014-06-25,126.99,,,,50.9986624574593,127.13,17.41,0.442853547046773,101.466988147067,35.5064154028499,83.7402339075128,19.8894175404828,85.4535753459765,63.45850797,32.8081793747986,28.7603011070762,84.4678004482592,15.8284229592082,81.6523512987325,16.372,67.0762728764702,161.547522994795,81.2468554548077,77.9122351327769,58.1729455930378,88.3664980919753
2014-06-26,126.73,,,,49.6217157829413,127.1,17.39,0.436904412884403,101.294645067412,35.2445313016154,83.1719837205058,20.0082786014817,85.4993753113243,62.80136577,32.7436915529317,28.6285897134294,84.8719167966428,15.8208963672162,81.8094038154272,16.2845,66.7679448131294,161.43188410933,81.306794116154,77.8311993360238,57.6595686147836,89.6633678532002
2014-06-27,126.66,,,,48.6808022220207,127.32,17.34,0.437380343617393,101.97540023205,35.692268635984,83.2982615398407,20.2460007234795,85.8749350271765,63.15422256,32.6792037310647,28.6902207051736,84.7446949832628,16.0165877590086,81.8094038154272,16.2285,67.2354099414203,161.745761084164,81.5015947655292,77.3449845555053,57.9529268880717,92.6843974241185
2014-06-30,128.04,,,,48.3709892202541,126.56,17.49,0.441187789481309,102.38040646924,35.2276355531487,84.1280872097557,20.4551081456072,86.0214949162895,62.9427942,32.9693989294659,28.5928039762876,84.9542367935358,16.0993802709208,81.8168825066984,16.239,66.9270818780795,161.66316188026,81.4191791061781,77.0724096027904,57.6375667442869,94.185039563921
2014-07-01,127.7,,,,48.3136164421492,127.24,17.56,0.446185062177699,103.026693017948,35.371249415116,85.3908654031047,20.5849748604023,86.9649742024548,67.5856467,33.1951063060001,28.9601048061179,84.244635426864,16.5359226064576,81.7163479556782,16.6195,67.6929290031519,162.745211451398,81.793795739592,77.99327092953,58.143609765709,94.7477803663469
2014-07-02,127.7,,,,48.6865394998312,127.73,17.43,0.44457879595386,103.02607085943,35.3965930378161,84.7324167737156,20.5761703373653,87.1115340915678,66.67707618,33.6868259477354,28.9434544978644,83.3442652584258,16.8445128781303,81.4316481094954,16.6425,66.0916122870914,162.910409859206,82.0859967136549,77.985904038916,58.3489605570107,94.3035113118001
2014-07-03,127.16,,,,49.162733558102,129.3,17.56,0.448564715842647,103.64889849183,35.3121142954824,86.3108895154018,20.6972325291235,87.6611336757418,67.47850395,33.7674357250691,29.0624917762735,83.0441418689465,17.0928904138668,81.3792034009881,16.8746,65.9324752221413,163.711622137071,83.2248312792332,77.6617608519037,58.6569867439632,94.8168888859431
2014-07-07,127.02,,,,49.3864873927111,128.7,17.48,0.444995235345226,101.875569816247,35.4726239059164,86.6987428176447,21.123811670264,87.3954938767244,65.80279134,33.4611185712012,28.9392297927852,83.6518917326422,17.0627840458987,81.4016797046341,16.6775,64.9378685662031,163.141687630136,82.5355366737516,78.4352843663649,58.8109998374395,92.94108621119
2014-07-08,127.07,,,,49.5069702267315,128.22,17.22,0.441425754847804,100.638564935232,35.2952185470157,85.3638058703901,20.987781789343,86.3420946737243,63.57850785,33.0903135954664,28.3845508670875,84.5897773247653,16.9875181259786,81.5665059313715,16.1905,62.4215137266796,162.092677740559,82.0110733869721,77.8827675703212,59.082356240231,89.1104996964309
2014-07-09,127.84,,,,49.3578010036587,128.75,17.11,0.454751815371511,100.768320691982,35.2022919304486,84.3355436272345,20.99658631238,86.9832941885939,63.285651,33.2676551056004,28.6325659064451,84.6573050873982,16.8746192460983,81.6339348423095,16.4985,64.6195944363029,162.819550734912,82.520552008415,78.1185080699665,59.8964254486056,90.2359813012828
2014-07-10,128.54,,,,48.7094886110731,128.45,17.08,0.452253179023316,99.6956731028489,35.2149637417987,83.7763132844657,20.918446170427,86.7084943965069,62.64993735,33.2434721724003,28.3850478912144,84.6798143416091,17.2735286216751,81.6713953483862,16.396,64.5226202873489,162.175276944463,81.9361500602893,77.9417026952325,59.8524217076124,89.4659149400683
2014-07-11,128.78,,,,49.0020897794082,128.63,17.07,0.453324023172543,99.565917346099,35.5571026482501,82.4594160256875,20.9591670894729,87.2672539737504,62.85136572,33.4691795489346,28.7866433858056,85.220036442672,17.1681563337869,81.7837768666162,17.31,65.9822055549382,162.398294795003,82.385690020386,77.4260203522584,59.5223936501632,89.22897144431
2014-07-14,125.72,,,,49.3119027811748,128.98,17.3,0.459035191968417,100.076289989315,35.5993420194169,81.8641063059658,21.2299061728593,87.7893735787157,64.6542353457,33.8905832623836,29.0694501140511,84.8523852905598,17.356288174641,81.7163479556782,17.766,67.5337919382018,163.216026913649,82.4830903450736,77.6322932894481,59.6397369594785,90.1372548447168
2014-07-15,124.53,,,,48.5316329989479,128.49,17.36,0.460938914900375,99.090146238016,35.8612261206514,81.7468483308691,20.9811783970653,87.48709380742,64.15565013,33.3638286205723,29.0649768969084,84.6798143416091,17.2107588386665,81.6114585386635,17.722,66.8027560460872,162.910409859206,82.303274361035,76.0852462605257,59.5957332184853,89.4165517117853
2014-07-16,124.97,,,,48.5947430548633,128.11,17.475,0.460462984167386,98.8219843407329,37.2382296206905,79.7264032215108,20.8623173360664,87.8351735440635,63.49136508,33.2665816097764,28.9596077819909,85.1299994258282,16.0312052733996,81.6788874496015,17.795,67.2950863407766,163.513384047703,83.4645859246181,75.3043558554506,59.8330600615754,89.7127310814832
2014-07-17,127.0899,,,,48.5086838877059,126.52,17.3,0.459273157334912,97.2995167948672,37.6183839611921,77.7600771775816,20.4903042264474,86.6709384249217,62.76565152,33.9554146029143,28.5157602663661,86.202940543217,15.4720662457082,81.9186346884923,17.6227,66.0517285601883,161.65490195987,82.2433356996887,73.9414810918761,59.4338773035664,85.8722719210676
2014-07-18,126.13,,,,49.3520637258482,128.28,17.24,0.438808135816362,98.8133339569495,37.753549948926,77.426342940768,20.785277759493,88.0458533846635,63.45279369,34.6280397609195,29.5769117476867,85.9253264079486,15.6865305303022,81.8287294739083,17.933,68.050887938624,163.306886037943,83.0727816451335,74.9949464496661,59.5447614030133,88.1528530677411
2014-07-21,126.34,,,,49.0938862243761,128.58,17.5,0.441425754847804,98.4154163029165,37.8760441253099,78.8875577073575,20.6772022392144,87.9359334678287,64.5642068643,34.814429864945,29.298081212457,86.3530022379567,15.6482333366247,81.8586978787696,17.988,69.025701922109,163.0012689835,83.1180241512486,74.6045012471285,59.3451700240088,88.1923436503675
2014-07-22,125.74,,,,48.9848779459767,128.42,17.03,0.439522031915846,99.2458531461159,37.8718201881932,78.6350020686877,20.849110551511,88.4946930450722,61.58422413,34.9197807933073,29.5600129273698,86.5330762716443,15.8626976212187,81.9935557006457,18.042,68.896403056837,163.711622137071,82.989837050589,75.4885281207985,59.2121091046724,88.3305606895598
2014-07-23,125.62,,,,48.812759611662,128.13,16.93,0.43024138262255,99.3626333271908,37.9056116851267,78.4906845608764,21.392789849043,89.0598646174644,61.1285103,34.8225337825113,29.621643919114,86.4205300005896,15.8397193050122,82.0085399030763,17.907,70.9055085018322,164.075058634248,81.7230468793643,75.2822551836088,59.1307940984113,88.7847023897633
2014-07-24,124.35,,,,49.0766743909446,128.35,17.07,0.430955278722034,99.1679996920659,37.5085615961583,78.211069389492,21.3575717568951,88.9618526916201,60.76851066,34.7577024419807,29.490926573721,85.7752647132089,16.0005675184576,81.7538084617549,17.9305,74.575607062244,164.083318554638,79.2045473722867,75.2896220742227,59.3303854774159,90.5913965449202
2014-07-25,125.791,,,,48.6808022220207,127.55,16.88,0.423340386994201,98.2683597785999,37.593040338492,76.641616492044,21.4986642385624,88.6137729549766,60.26565402,34.8792612054756,29.2757151267434,86.7881811527018,15.5869578267407,81.911142587277,16.2005,74.784474459991,163.315145958334,79.0612794362553,75.2233200586975,58.8129263466634,89.3474431921892
2014-07-28,125.58,,,,48.4685229430325,127.74,16.93,0.421674629428738,97.7752879029502,37.1453030041235,76.1996441243719,21.7955967779837,88.6412529341853,60.66565362,34.790118112246,29.3542449388045,86.6681317969101,15.6022767042117,81.9261267897076,16.0205,74.5159306628877,163.381225321457,78.533450198245,75.2233200586975,58.5911581477695,90.4531795057279
2014-07-29,125.2,,,,48.5660566658108,127.36,16.82,0.423102421627707,98.0434498002334,37.0734960731398,75.117262815787,21.6547244093924,88.4855330520027,60.61136796,34.6442475960521,29.1062298994468,86.9832613558634,15.7324871627152,82.0085399030763,16.0,73.3124566092025,162.679132088276,78.9406327532815,75.1128166994887,58.1402294766852,89.791712246736
2014-07-30,124.83,,,,47.7284141054791,127.74,17.05,0.43024138262255,98.4327170704831,36.8145687278871,85.8147980823004,21.6040984019299,88.8336127886461,62.05136652,34.7333906892817,29.1961912664283,85.7752647132089,15.8703570599542,81.7163479556782,16.1255,74.2742412454947,162.703911849447,77.9528380364337,75.3632909803619,57.7780080851585,92.891722982907
2014-07-31,123.39,,,,47.0514153238411,125.43,16.83,0.416439391365853,96.1835307829801,36.4610251912206,84.9308533469561,21.042810058324,87.0382541470113,60.38851104,34.1337007893735,28.4098990975629,85.5201598321514,15.3188774709982,81.6114585386635,15.6495,72.2581735539081,159.490802817594,75.9697081850522,73.7352081546864,57.1570571282556,91.3219723235083
2014-08-01,124.38,,,,46.9883052679257,125.83,17.08,0.420960733329254,95.7424477138683,36.2075889642195,83.2531623186497,21.1594699885636,86.7176543895765,60.7713678,34.0607655312765,28.1350447553489,86.1802834782367,15.4720662457082,81.9186474250644,15.353,71.969737623686,159.003467514562,75.7962785782774,73.595237233022,58.8794568063316,90.4334342144147
2014-08-04,123.99,,,,47.120262657567,129.72,17.25,0.420008871863274,96.5901853246344,36.6384305501213,82.1437214773502,21.0406089275647,87.3130539390983,60.3856539,34.3525065636643,28.4869378372431,85.9546018699662,15.7095088465087,81.9036357616183,15.6825,73.1135352780149,160.151596448823,76.7689924597535,73.7867763889838,58.5615890545837,92.0821660390661
2014-08-05,123.87,,,,46.8047123779899,127.99,17.2,0.420246837229769,96.3479745787012,36.3934421973536,81.9272452156332,20.9371557818805,86.64437444502,60.40708245,33.8581675921183,28.085342342652,86.2329425201665,15.1656886962882,81.9036357616183,15.616,72.2979578201456,158.598731415434,76.5352395114918,73.5363021081107,58.7020422472165,91.1640099930028
2014-08-06,125.67,,,,47.8947951619833,129.11,17.16,0.41977090649678,96.651603049496,36.1062144734191,83.0908051223619,20.9019376897327,86.580254493533,61.4713671,33.850063674552,28.1501542888088,86.2856015620963,15.3495152259402,81.9111415933413,15.6945,72.0791443558392,158.648290937776,76.5276990938059,74.1919553727492,59.9439441610223,91.7267507954287
2014-08-07,126.18,,,,47.4530247705755,128.95,16.91,0.415487529899874,96.183617286818,36.5201603108542,82.7209915085954,20.8997365589735,86.3054547014461,64.23850719,33.6555696529601,28.0003512169402,87.0905326315945,15.2499425223787,82.0687640595248,15.5725,72.7753690149959,157.789259217178,76.8670178896697,73.6173379048638,59.2416781978583,91.2627364495687
2014-08-08,126.19,,,,48.101337163161,130.9,16.81,0.452134196340069,97.1178587354173,36.4948166881541,82.4503961814492,20.9572506519596,86.9283342301765,63.69279345,33.7852323340214,28.2692412696306,86.9024646247024,15.1580292575527,82.0987873864169,15.84,72.6659622828427,159.614701623449,77.8774338595751,74.4645303254641,59.8404523348718,104.501954275063
2014-08-11,125.96,,,,48.3939383314961,131.95,16.9,0.449754542675121,98.0434498002334,36.4948166881541,83.5237576457959,21.2337607143931,87.4412938420722,64.50564978,34.0769733664092,28.2250061223303,86.8949419044267,15.3571746646757,82.2413981891543,15.9165,73.0439128120992,160.07725716531,78.7973648172501,74.5234654503755,60.2322428195844,107.750054696083
2014-08-12,125.99,,,,48.2964046087178,133.06,16.905,0.449754542675121,97.3687198651338,36.7651486636219,82.4143168044964,21.2293365533942,87.4046538697939,63.77279337,33.6879853232254,27.9690386969412,86.3307378837504,15.3112180322627,82.0687640595248,15.966,72.4372027519769,159.85423931477,79.67205326881,74.1330202478379,60.1878891798056,107.73030940477
2014-08-13,126.2,,,,48.462785665222,133.08,16.855,0.452372161706564,98.1299536380667,37.2382296206905,82.3421580505908,21.5102707768266,88.32981316982,64.50422121,34.1661164596388,28.5679527699391,86.8949419044267,15.5716389492697,82.2338923574313,16.314,73.3721330085588,160.936288885908,79.295032384517,74.9507451059826,60.2322428195844,110.257706692858
2014-08-14,126.31,,,,48.7267004445046,135.3,16.93,0.447374889010173,98.2770101623832,37.3987392311245,82.1617611658266,21.5677848698128,88.7878128232983,64.40993559,34.3038830582664,28.5614914562885,87.5945548900653,15.7248277239797,82.2789273477694,16.6605,73.8952961095823,161.696201561822,79.67205326881,75.1570180431722,60.5796796645182,110.07999907104
2014-08-15,125.483,,,,48.4799974986535,134.34,16.97,0.453086057806048,98.08670171915,37.8380286912597,82.8021701067393,21.6739647337872,89.2183324975679,65.58422013,34.0850772839755,28.5033396334331,88.5499403650772,15.6635522140957,82.481584804291,16.6815,73.2328880767275,161.66316188026,79.7323766102969,74.5308323409894,60.4540110184783,108.480630474671
2014-08-18,124.96,,,,48.7611241113676,135.03,17.235,0.459273157334912,99.5140150433991,38.1083606667275,83.7582735959893,21.9349902327245,89.9053319777853,66.571362,34.2228438826031,28.9347565756424,87.6697820928222,15.6788710915667,82.3089506746615,16.7265,74.1877104664281,163.017788824281,80.6673884033437,75.6579666049185,60.9419010560449,110.060253779727
2014-08-19,124.68,,,,48.9848779459767,134.9,17.39,0.462961620515581,99.8600303947321,38.530754378396,83.9747498577062,22.2380452611516,90.4091315966114,66.87850455,34.4740653271592,29.168357915318,87.3989641628976,15.8856759374251,82.1963631988162,16.7565,74.8839351255848,163.868560624488,80.9086817692913,75.8495057608803,61.1267078884565,112.567905776502
2014-08-20,124.22,,,,48.8184968894725,134.91,17.24,0.460093505158747,99.4361615893491,38.2077522459497,83.397479826461,22.2468935831495,90.4091315966114,67.45564683,34.1499086245061,29.0505631972263,87.2560324776596,15.9622703247801,82.1062932181399,16.789,74.4065239307345,164.306336405178,81.2102984767257,76.0336780262283,61.215415168014,111.827457352257
2014-08-21,122.88,,,,48.8529205563354,136.81,17.705,0.455791332123497,99.6524211839323,38.4372537611089,84.8767342815269,22.2491056636489,90.5923314580027,67.43564685,34.2957791407,28.9948964950057,87.745009295579,15.7937626725992,82.2489040208773,16.6455,74.1678183333093,164.785411787819,81.413889754244,76.755633306392,61.5628520129478,112.77523133529
2014-08-22,123.19,,,,48.3882010536856,135.75,17.635,0.456030341736566,99.6610715677156,38.3777533682898,84.3265237829963,22.4127996206096,90.7297313540462,68.45564583,34.1255968718071,28.9546375407212,88.2339861134985,15.9546108860446,82.2338923574313,16.5795,74.1678183333093,164.529354255718,80.9162221869772,76.4683245724493,61.6441670192089,112.103891430642
2014-08-25,122.74,,,,48.8758696675774,136.23,17.56,0.456747370575774,100.128192292015,38.3947534805239,85.6163615090599,22.4614653915978,91.050331111481,68.70421701,34.4335457393276,28.8373398467565,88.5649858056286,15.8397193050122,82.3014448429385,16.701,74.6153913284815,165.363606215145,81.413889754244,76.5647443803486,61.7550511186559,112.054528202359
2014-08-26,123.35,,,,48.9160306122508,136.25,17.51,0.464993202226672,101.036482589265,38.2545025545932,86.1665720075905,22.3174589510825,91.1419310421767,68.47993152,34.6523515136185,28.7210362010457,88.2791224351526,15.9316325698381,82.3089506746615,17.0915,75.550421045729,165.47098518022,81.4817535134167,76.7204994546475,61.6367747459125,113.219500389837
2014-08-27,123.3199,,,,48.9102933344403,136.52,17.47,0.459615485932608,100.785621459548,38.1397517970136,86.31990935964,22.5919781410665,91.1602510283158,67.8142179,34.5226888325572,28.3800776499447,89.031394462721,16.0158863959286,82.4140323187838,17.159,74.2274947326656,165.404905817097,81.8512339800239,76.5573274720487,61.5850288328372,113.130646578928
2014-08-28,124.0,,,,48.9160306122508,136.11,17.47,0.46343963974172,100.266598432549,38.1482518531306,86.536385621357,22.6185231070601,91.0594911045505,67.88707497,34.320090893399,28.2906133070903,89.4978031198134,16.0158863959286,82.5791606166903,17.001,73.4566745743136,165.314046692803,81.9266381568826,76.3570709479501,61.3780451805362,113.219500389837
2014-08-29,123.86,,,,49.0996235021866,137.25,17.63,0.464873697420137,100.828873378465,38.6157549395661,86.6987428176447,22.6738251195468,91.3984108481245,68.23421748,34.2309478001694,28.4098990975629,89.5579848820189,16.0388647121351,82.5491372897982,16.952,74.4164699972939,165.784862155053,82.2433356996887,76.9355897953459,61.437183366908,113.486061822565
2014-09-02,121.65,,,,49.0479880018921,137.96,17.79,0.465949240678949,101.382497940598,38.3267530315878,90.4509980207388,22.8507915595042,91.6640506471419,68.0856462,34.2228438826031,28.6946939223163,88.0165915338837,16.1460968544321,82.297430724133,17.119,76.2664383773389,165.70226295115,82.1302294344008,76.6611641882479,61.3410838140539,113.861222357516
2014-09-03,122.15,,,,48.9963525015977,137.73,17.905,0.47049042332727,100.742369540632,38.2162523020667,88.4215330671422,21.8863244617362,91.1236110560375,68.19850323,34.6523515136185,28.7250123940614,88.5067036258654,16.3529017002906,82.3876608902993,16.95,75.4210227197914,165.611403826856,81.7833702208512,76.9578405202458,61.2819456276822,115.816006197522
2014-09-04,121.48,,,,48.7611241113676,137.95,18.06,0.478736254978167,100.353102270382,38.4712539855769,88.4215330671422,21.7049338607798,91.0411711184114,67.52421819,34.7658063595471,28.925810141357,87.4284570235056,16.2303506805226,82.2823923631053,17.2975,75.540375518504,165.371866135535,82.0548252575422,77.0171757866454,61.8733274913993,115.825878843178
2014-09-05,122.06,,,,49.0250388906502,138.07,18.08,0.47730219729975,100.673166470365,39.0237576331824,88.1328980515196,21.8929607032346,91.4991707718897,67.95421776,34.8063259473787,29.1295900334144,87.2625729308349,16.2226912417871,82.2372772800222,17.319,76.843310237783,166.115258970668,81.8436935623381,77.4473564680423,61.9250734044745,115.954223236714
2014-09-08,120.73,,,,48.1931336081289,138.28,17.95,0.473000024264499,100.828873378465,39.4997607757349,87.8262233474206,21.758023792767,91.6732106402114,68.47564581,34.6928711014501,29.3105068156312,87.3002738609873,16.1384374156966,82.1545662943698,17.117,77.4699124310241,165.685743110369,81.3686472481288,77.1729308609442,61.5924211061337,115.825878843178
2014-09-09,120.87,,,,48.0955998853505,136.89,17.89,0.467024783937762,99.6351204163656,39.7462624031281,87.6819058396092,21.6761768142867,90.9129312154375,68.42993157,34.7090789365828,28.877598801041,87.2324121867129,16.1231185382256,82.041778586662,16.4875,76.2564923107795,164.636733220792,80.9840859461499,76.9875081534456,61.3484760873504,116.122058212876
2014-09-10,120.26,,,,48.3021418865282,137.72,18.02,0.468697851229248,100.223346513632,39.8142628520642,87.9434813225172,22.3420130446266,91.6640506471419,69.19850223,34.7658063595471,28.9814768435776,86.6819786064873,16.1077996607546,81.9289908789542,16.5665,77.0123933692925,165.25622725007,79.8756445463283,77.8701202411392,61.8289738516205,115.55931741045
2014-09-11,119.472,,,,48.4799974986535,137.92,18.0,0.463917658967859,100.872125297381,39.9502637499363,88.8635054348143,22.4371325061037,91.5907707025853,68.79421692,34.4902731622919,28.8944976213579,86.3954515373288,16.0082269571931,81.8462798933018,16.526,77.4997506307022,165.446205419048,79.619270345009,77.5437762759416,61.7180897521736,112.735740752664
2014-09-12,118.38,,,,48.2046081637499,137.09,17.815,0.456986380188844,99.7994777082489,39.6910120383675,89.2242992043426,22.4880103575915,91.1236110560375,68.07850335,34.4821692447256,28.6097027966045,85.4906292136703,15.5792983880052,81.680857921997,16.5595,77.0621237020894,164.479794733375,79.1894665369149,77.5660270008414,61.5480674663549,113.367590074686
2014-09-15,118.64,,,,48.3078791643387,138.04,17.58,0.450772130249038,98.7095293515496,39.3042594850437,90.0631447184959,22.4813741160931,90.2442517213592,65.39279175,34.6199358433531,28.4844527166083,85.6188123761886,15.5027040006502,81.6658195609693,16.1945,74.1777643998687,164.35589592752,79.0688198539411,77.6698637170407,61.9989961374392,110.929046597507
2014-09-16,118.83,,,,48.6635903885892,138.69,17.7,0.457344894608448,98.9863416326161,39.7462624031281,91.3078832233684,22.311043917634,91.0320111253419,65.27279187,34.7658063595471,28.8249142435822,85.2719638187861,15.6865305303022,81.6658195609693,16.388,75.669674383776,165.594883986075,79.0688198539411,78.5302250798345,62.1542338766649,111.995292328419
2014-09-17,117.54,,,,48.7094886110731,139.61,17.7,0.457703409028052,99.2458531461159,39.5422610563199,90.5953155285501,22.4703137135957,91.1694110213853,64.93279221,35.1547944027308,29.0644798727814,85.053298423902,15.7937626725992,81.575589394803,16.2,76.0177867133544,165.817901836615,78.4128035152712,78.7601492371328,62.2133720630366,112.084146139329
2014-09-18,117.78,,,,48.6062176104843,141.28,17.82,0.464634687807067,99.8513800109488,39.678261954192,92.119669204807,22.5167674040845,91.8564105016028,65.57279157,35.406015847287,29.2881407299176,85.3247451209995,16.0235458346641,81.5831085753169,16.25,76.5847125072391,166.701713318384,78.6767181342764,79.6205105999266,62.235548882926,110.218216110232
2014-09-19,117.09,,,,49.0824116687551,140.56,17.52,0.456030341736566,98.588423978583,40.3922666680207,90.9470894538401,22.3331647226287,91.7994353447101,65.35993464,35.3249766716237,29.6266141603837,86.4105319093898,15.7171682852442,81.7184538245663,16.566,77.4898045641428,166.552365697806,77.2968216977637,80.0951927311232,62.442532535227,111.027773054073
2014-09-22,116.85,,,,49.3692755592797,139.26,17.45,0.451489159088246,97.2043625732506,40.0012640866383,89.3415571794393,22.3552855276234,90.9455298148983,63.25422246,35.1710022378635,29.1937061457934,86.5160945138166,15.5946172654762,81.8312415322741,16.225,76.3857911760515,165.266086839652,76.0828144503401,80.0136067398238,62.6938698273067,109.467895040331
2014-09-23,117.6,,,,48.5717939436213,138.78,17.17,0.44957708218369,96.2960722760012,39.5762612807879,88.93566418872,22.7047942465393,90.6976217578562,63.4142223,34.4416496568939,28.8835630905646,87.0514477219812,15.5792983880052,81.9064333374126,16.1815,77.8677550933993,164.320049485912,75.3966364409267,79.702096591226,62.4203557153376,109.507385622957
2014-09-24,117.05,,,,49.0304565926228,139.95,17.25,0.452206187927454,97.1650967511813,40.0182641988723,90.3788392668331,22.5079190820867,91.6708904262438,64.36564992,34.5470005852562,29.2245216416655,86.56887581603,15.7707843563927,81.8537990738157,16.4105,78.1114337241042,165.606328344067,76.3090269809159,80.5772917706197,63.0117375790547,111.945929100136
2014-09-25,117.39,,,,48.5950173688872,137.09,17.13,0.442406793791606,95.5257284878379,39.1342583627035,89.458815154536,21.6496318482931,89.7427166492495,63.35565093,34.0364537785775,28.5818694454943,87.5943411161764,15.4031312970887,82.0117018646066,16.0965,76.8035259715455,162.934187748417,75.0346963920054,79.4350878924279,62.3390407090765,109.211206253259
2014-09-26,117.06,,,,48.322142122013,138.68,17.29,0.443243327437349,96.3844451972083,39.4487604390328,90.2525614474982,22.2867110321399,90.6976217578562,64.10707875,34.0445576961439,28.683262367396,87.4661579536581,15.4261096132952,82.0041826840927,16.1605,78.3650584213684,164.22876517985,75.6907127306753,79.4350878924279,62.5238475414881,110.06617736712
2014-09-29,117.03,,,,47.9912083119739,138.33,17.335,0.442526298598141,96.306380041811,39.4742606073838,89.9278470549228,22.1451378801739,90.5782586192803,64.22279292,33.9554146029143,28.6464825820003,88.1673952544934,15.2805802773207,82.094412850259,16.091,78.5739258191154,163.930016541827,75.2759897579529,79.0197410276309,62.4203557153376,107.970055412231
2014-09-30,116.21,,,,48.420841679393,138.14,17.21,0.440972736113189,94.8491638077279,39.4062601584478,89.1341007619606,22.2867110321399,90.7068035377466,64.45422126,33.7041931583581,28.6961849946972,87.6697429764812,15.4567473682372,82.041778586662,16.122,78.613710085353,163.498490731349,74.672756343084,79.0568255691307,61.9028965845851,107.426250188085
2014-10-01,116.77,,,,48.4614826736083,136.62,16.95,0.436670563077938,93.5047083536632,39.0152575770654,87.3571914470338,21.9394143937234,89.2560823150557,62.6856516,33.3719325381386,28.2443900632821,89.3658067855467,15.3954718583532,82.4997019433821,15.873,76.1371395120669,161.282771666012,73.6020170316917,77.3583535684429,61.4593601867973,109.472935304416
2014-10-02,116.74,,,,48.8911160410274,137.64,17.15,0.434758486173382,94.3981206876546,38.8962567914273,87.4293502009395,22.0986841896851,89.2560823150557,64.28279286,33.3962442908376,28.3343514302636,88.5872668127046,15.5410011943277,82.3641231398597,15.9205,76.6642810397142,161.307667385847,73.4512086779745,77.0245926949453,61.3928297271292,109.828880542039
2014-10-03,114.61,,,,49.0652917305216,139.5,17.35,0.43571452462566,95.1093809923856,39.1767586432886,87.8983821013262,22.0367459357,90.1375331845388,65.64850578,33.8662715096847,28.5928039762876,88.9651988383561,15.9546108860446,82.3264623611035,16.137,77.0223394358519,163.083562067428,73.4361278426028,77.9739569573385,61.9398579510675,110.263924721355
2014-10-06,116.03,,,,49.1001268684205,139.16,17.4,0.433085418881896,94.2940338137915,39.1767586432886,88.3403544689984,22.0367459357,89.9447158068393,66.21136236,34.3281948109653,28.6956879705702,89.0181093219473,15.9469514473091,82.4017839186159,16.11,77.1367192012848,162.892694882025,73.8960933214403,77.7737004332399,61.7772279385453,110.847279416348
2014-10-07,116.36,,,,48.7575813457485,136.72,17.29,0.428424731427041,92.7414046120006,38.7007555007361,85.5622424436306,21.8442949322463,88.6684484020669,65.17850625,33.5988422299958,28.0192381337651,90.219933163519,15.6099361429472,82.7181344601682,15.849,75.878541781523,160.378227178665,71.4077554851061,75.9417240831531,61.4741447333903,109.561921613822
2014-10-08,117.4701,,,,49.3846138279277,139.94,17.81,0.436431553464869,94.5195553738282,39.7632625153621,86.888159546647,22.2977714346372,90.3946230214714,66.69421902,34.1499086245061,28.4546312689901,90.2426090850581,15.7784437951282,82.9516312884568,16.135,77.1019079683269,163.183144946769,72.878136933849,77.8107849747396,62.2281566096295,112.468807721074
