,FANG,TSM,ASML,IBIT,TDG,TLT,GLD,GOOG,UNH,AMZN,SPY,META,IWM,QMOM,NVDA,QQQ,BRK-B,AAPL,AGG
2020-01-13,70.6485388179539,53.7979480697967,284.294392227004,,502.822211445923,115.879126720788,145.82,71.4214107528838,259.187643349782,94.565,300.346829854953,220.383142435207,153.835281655571,32.808941197322,6.27159535103781,212.918378296619,228.45,76.4105639926931,94.9519540721953
2020-01-14,71.2575779456949,54.0308396198824,285.331790904893,,506.506652282725,116.475230038943,145.69,71.0070441959147,261.354718625647,93.472,299.88891427353,217.552751934822,154.400716229022,32.674384457682,6.15461583619584,212.080003147862,227.17,75.3787706626554,95.0360493286581
2020-01-15,71.2966189154219,52.3020677288616,283.002359328178,,515.372597953224,117.24764560613,146.54,71.419922010763,268.762670510089,93.101,300.566629334036,219.628371635104,155.142269767974,32.8280272596823,6.11205520420015,212.166731611526,228.35,75.0557325639988,95.179011264645
2020-01-16,70.8515518605342,52.6245329520572,283.94544903535,,526.741967307419,116.878229465301,146.31,72.0402312277825,272.688794336238,93.897,303.066848408602,220.244105708872,157.144464323144,33.1906624445276,6.19568311268292,214.200032259663,229.73,75.9959180750144,95.179011264645
2020-01-17,69.9145685870866,52.4722577077704,282.964635739891,,529.511535701675,115.879126720788,146.58,73.4639649426858,270.630526187194,93.236,304.010154506332,220.611559914185,156.718071038247,33.1811194133475,6.20439435314987,215.260046815564,230.2,76.8372635707694,95.0696874312433
2020-01-21,68.9619689257481,52.1677072191968,281.417968620129,,535.449889556024,117.096520821245,146.74,73.6629601395057,272.4983818643,94.6,303.414864250483,219.916376282512,155.420352345081,33.2746411189128,6.17104274679067,215.163681855937,228.63,76.3165454415915,95.3387922519243
2020-01-22,66.7132090694737,52.2662382596177,279.390325749709,,535.632864044533,117.507916068986,146.79,73.7398784824161,272.55278542771,94.373,303.451497496997,219.797201945654,155.318388733475,33.4387812552113,6.22505243768579,215.732235117738,229.54,76.5889581665781,95.3892494058021
2020-01-23,66.1354027175143,51.4869473035617,277.570162614868,,547.201841931648,118.330706564468,147.12,73.7746157985692,271.528184983473,94.229,303.799513338878,218.247935566496,155.216425121869,33.6105558164538,6.29349789849758,216.426062827055,229.38,76.9578001747457,95.5153922904963
2020-01-24,64.6830786436704,51.7108814863364,278.994228072697,,546.203799267051,119.287830202069,147.98,72.7850985355796,265.498456705439,93.082,301.097811408486,216.440458124145,153.306924759068,33.4101521616708,6.23426146332229,214.604765090098,226.86,76.7360128234292,95.6919923290683
2020-01-27,61.9736353446176,49.4984117605222,268.10154195486,,541.030611455559,121.143306727594,148.99,71.1569109027467,257.591805489731,91.417,296.271381180294,213.39158133952,151.564273942531,32.7803121037816,5.97839988617859,210.17197694724,222.45,74.4795675969918,95.9863257266882
2020-01-28,61.7784304959827,51.1376099784331,273.665771227175,,547.143622776213,120.194578911375,147.66,72.0829085019135,259.205777870919,92.6625,299.376048822337,216.291490203072,152.82491495875,33.4483242863914,6.17178942454498,213.400203094756,224.03,76.5865474344985,95.9022304702254
2020-01-29,60.5681604344461,51.227183651543,279.286585881921,,544.082958604784,121.36999390492,148.46,72.3841306576982,256.512801482083,92.9,299.128774408369,221.694060140648,151.953589550481,33.4769533799318,6.11130852644584,213.747116949415,224.5,78.1896842673841,96.1208781370288
2020-01-30,59.7248754883432,49.9821095953156,277.626747997298,,543.833447938635,121.386785547685,148.47,72.2456776404594,254.771887452936,93.534,300.099555440985,208.088323349326,151.953589550481,33.5060596250312,6.11802862623463,214.508400130471,227.88,78.0763798596463,96.1292876626751
2020-01-31,58.0929629537552,48.3160392754718,264.687557214898,,535.017404401365,122.495033970171,149.33,71.173287066076,247.037514188029,100.436,294.650360022058,200.520752958824,148.801987009935,32.7822207100176,5.88456738172025,211.106717055625,224.43,74.6145685934453,96.4152115346487
2020-02-03,57.0622813529628,49.0595007622838,271.760730018688,,542.502724385839,122.395934732065,148.36,73.7393822350425,248.461074097279,100.21,296.839196501257,202.785065359132,150.46121305334,33.0570600080056,5.9816354897806,214.29639721929,223.47,74.4096563666855,96.3844536945974
2020-02-04,57.1715960681983,51.5227767728056,282.200733077082,,533.345682938166,120.74761789769,146.43,71.8104686937985,254.644945804978,102.4835,301.363402445711,208.386259191472,152.73222076638,33.9493334233488,6.15088244742429,219.201373664322,225.08,76.8661923557237,96.0642115646337
2020-02-05,60.4354211373744,51.8810714652452,288.887239100932,,520.795296430865,119.427282474238,146.61,71.8680333891379,268.146096791433,101.9935,304.843560864521,208.664332644141,155.086653252553,33.4284747815367,6.24123045569585,219.924110861527,228.65,77.4929826964007,95.9209453485974
2020-02-06,59.5218624457629,51.9706451383551,291.933418855097,,527.116233306643,119.965508379339,147.4,73.2575260352617,265.181102585542,102.5115,305.869291766907,209.399241054767,154.734415321551,33.424466708441,6.32809396778063,221.822500566186,229.61,78.399417958303,95.9799373199065
2020-02-07,57.9680318506288,50.3404042877552,287.61406799625,,527.748326994221,121.462449177904,147.79,73.4064002473464,262.243310161357,103.964,304.239112297043,210.869057876019,152.834184377986,33.2383776004283,6.26188854023177,220.868487465875,227.38,77.3362851112315,96.2580423275065
2020-02-10,56.2189964068599,51.0749084072562,292.05602051703,,535.00908737916,121.798840368592,148.17,74.8678487626444,260.257580096862,106.6955,306.510373580898,211.594035091907,153.696240367018,33.8634461427275,6.54512830170018,223.537796847553,227.11,77.7035980299237,96.367598845652
2020-02-11,56.6172142980751,52.5439166462583,298.025778363429,,540.648028434131,121.184926445586,147.66,74.8733074837542,263.666870070608,107.54,307.041555655348,205.764423780589,154.762223579261,34.0428551289141,6.66758345340709,223.576342831404,227.33,77.2347907521192,96.2496149030338
2020-02-12,58.0539219840282,53.4127812754242,299.374396644685,,540.79773483382,120.571012522579,147.54,75.3437499939418,275.173223731999,108.0,309.019750967093,209.309860302123,155.828206791505,34.373998310865,6.7833185053252,225.754190918982,227.44,79.0689388132204,96.148485809361
2020-02-13,58.2022776689908,53.1440602560945,299.195209600322,,545.322194913324,121.033550409776,148.38,75.1646046920666,274.012614379234,107.4935,308.690051748469,211.673484649813,156.236061237928,34.6555177306791,6.73951341040565,225.4650960401,226.47,78.505886773383,96.2159052051429
2020-02-14,58.5380300086428,52.1229203826419,298.299274378508,,537.90341110649,121.56336653511,149.0,75.4663230952249,270.911611264817,106.7435,309.184600576405,212.706328902585,155.63354898753,34.7604910736607,7.21265821405368,226.110741269603,226.8,78.5252190322616,96.3170342988156
2020-02-18,58.2178940568815,50.3224895531332,291.584475663444,,533.503706360061,122.395934732065,150.91,75.413224626248,273.958210815824,107.7835,308.38782746473,216.30142139781,155.299849895001,34.8358810199838,7.38140738652783,226.197469733268,226.77,77.0873822781703,96.4434456659065
2020-02-19,61.9111697930544,51.6302651805375,299.327242159326,,533.337365915961,122.387524952298,151.79,75.7615902825262,276.832532416029,108.511,309.86231563691,215.993554360926,156.097019949375,35.2280996014875,7.83264964271608,228.365681324883,229.24,78.2038202284059,96.4181633924883
2020-02-20,61.2787060834773,50.5912105724628,295.630330507212,,527.565352505712,123.34623984576,152.41,75.3377950254584,273.949143555255,107.655,308.589310320556,213.103576692113,156.477066138088,34.8225207763316,7.683314091854,226.245652213081,228.17,77.4015314849465,96.6372764287793
2020-02-21,59.6546017428346,49.7940048817849,288.585450394637,,523.889228691114,124.498379673869,154.7,73.6981937030324,273.314435315462,104.7985,305.411376185485,208.733851007308,154.891995448578,33.9951399730134,7.31918424033529,221.899592533888,229.33,75.649545524079,96.8311071916521
2020-02-24,55.5006425638833,48.4772718870696,273.873250962753,,500.227300517972,126.356941002424,156.09,70.5460303858258,251.879431331594,100.4645,295.282283524421,199.338940784979,150.229477572418,32.9749899398564,6.80173655659819,213.34238411898,221.69,72.0561619050308,97.142921897143
2020-02-25,52.4398305372876,48.2443803369839,268.393899764084,,475.908327590638,127.029723383801,153.3,68.9014665896636,238.822576112993,98.637,286.334613063427,195.416118863394,144.890292091964,31.8326891075937,6.52223018390133,207.541213549414,218.05,69.6154642216154,97.3114703865976
2020-02-26,49.3009365712379,49.2923923123695,270.025444957491,,469.60402475927,126.356941002424,153.97,69.1361915973838,238.468952950823,98.9795,285.281407226156,195.843160237136,143.212527210085,31.7677964955687,6.6616100313726,208.610864601277,216.06,70.7198195100518,97.2103412929248
2020-02-27,46.4431375872226,47.7338104002575,261.452759519298,,456.995419096534,127.72773510448,154.0,65.4098700689039,230.23588035465,94.215,272.468929257957,188.444420157183,138.169963145213,30.5567858388089,6.29100897264988,198.164902977673,207.67,66.0969931057214,97.2271961418703
2020-02-28,48.4108024614627,48.2264656023619,260.962352871568,,463.931815615479,130.612289564635,148.38,66.4638994904635,231.178875453771,94.1875,271.324140304401,191.145705125971,135.639411693539,30.7094743376912,6.72609973572269,198.319086913077,206.34,66.0583285879644,97.9435272220522
2020-03-02,48.8129244496506,50.1433422069134,271.128859914883,,472.789444263773,129.652937209866,149.2,68.9342189163222,247.635953385548,97.6975,283.0742541237,195.088389437033,139.996038734882,31.4347447073818,6.88449568610295,208.553045625501,217.63,72.2084034436993,97.9089975357601
2020-03-03,48.5144224977538,49.1580318027047,268.120403749004,,463.316355972312,131.665867701821,153.89,66.5661264494284,237.018191259867,95.4495,274.969148332523,184.610978988241,137.141057609917,30.9575931483748,6.62199673688787,201.865317427363,208.81,69.9151142342327,98.5761366426538
2020-03-04,47.9724057956254,51.1286526111221,284.445286580152,,480.258130203837,130.26776535176,154.16,68.8056908465558,262.424655372727,98.7915,286.526937607625,190.44059029956,141.043483108651,32.4081338877561,7.08572827715208,210.287614898793,217.86,73.1581006611075,98.5001334532608
2020-03-05,45.7257858418758,49.9194080241387,271.845608092333,,446.100120008022,133.510352127504,157.49,65.4570135693974,256.567205045494,96.2015,277.002293514039,183.895932967091,136.557084197992,31.4423791323259,6.80629391185861,203.8986180755,208.96,70.7850658837669,98.8041462108326
2020-03-06,38.1454073266018,49.3282217816135,271.713575533329,,418.437704154289,140.458752361241,157.55,64.4332552376284,257.392325757225,95.0545,272.423137699815,179.844005513909,133.850413780818,30.4518124958274,6.62573249043457,200.458389016804,205.98,69.845034795798,99.5303989094763
2020-03-09,21.1150854394369,46.4260347728532,248.890804619767,,375.937720686888,144.265633458997,157.81,60.3218457472228,247.935172984308,90.0305,251.14837978693,168.333750812345,120.836149172212,27.7225055783073,6.11268900335386,186.533652350652,193.13,64.3208418212558,99.4037269271548
2020-03-10,23.3145735060449,48.8266092121981,263.838776478443,,412.224888567176,136.870851149638,154.48,63.539017470373,253.883295917226,94.591,264.144023987698,176.963959039834,124.60880280163,28.7855992517749,6.50220357315689,196.690519095374,202.73,68.9533343550254,98.2805686839034
2020-03-11,20.5809240518321,46.7932868326037,249.107715252416,,384.387815247138,131.834313768094,153.93,60.3144020366185,251.870364071025,91.043,251.2674378381,169.068659222972,116.683449354081,27.1976388633996,6.1383411777079,188.123674184503,194.64,66.5585507864465,96.8787320795446
2020-03-12,20.1253158094633,43.6134214372028,227.048847001663,,338.511120764519,132.651277189515,147.79,55.3271159317814,227.053271895116,83.8305,227.226869813424,153.407165120844,103.789687195555,24.5065040706,5.38720566458391,170.874346411209,175.97,59.9855827677436,93.0025694205042
2020-03-13,21.3586001896685,46.7843294652927,242.326900257849,,344.923544884551,129.652937209866,143.28,60.5287809020205,247.645020646117,89.25,246.651648777362,169.108384001924,110.741751623229,25.7757272175587,5.99812589458827,185.348363347236,196.4,67.1723500058401,94.4635196166131
2020-03-16,18.4521338159365,40.2185792263382,216.307055236973,,281.481299505034,138.049973613545,141.64,53.8095914632647,204.859709771365,84.4575,219.662104408326,145.005374372334,96.0497221327447,22.0008902319089,4.89134664381803,163.145876649096,177.77,58.5308302871336,96.0426969962222
2020-03-17,15.8913012812429,43.479060927538,224.776000807378,,261.994516478787,128.844396091759,143.56,55.5697808974794,222.319757911317,90.392,231.522117967166,148.391911778057,100.452696270272,23.2916856170926,5.41111448728281,175.519137465247,187.6,61.104437250339,93.5599261427192
2020-03-18,12.2228693987217,39.7438387588558,185.779241415815,,204.424088775979,121.575948332105,140.7,54.4284119381634,197.59531018029,91.5,219.799479082753,145.948837872462,92.6663841112767,21.5036949724307,5.05123689561697,170.180518701892,172.44,59.6086037196121,89.9962210400721
2020-03-19,14.6815828446085,39.6871708702996,201.849490026026,,254.309587961394,124.885913534357,138.04,55.3459733319787,200.089602771712,94.0465,220.266552975803,152.076385025926,96.2814576136672,22.3575322161115,5.30402288561063,171.201987273942,174.68,59.1518791036067,92.0060831595745
2020-03-20,14.6030296993725,40.2658855970481,203.801685719872,,251.598238722573,134.276781729043,140.11,53.2135983675523,188.064199438617,92.3045,210.829424792308,148.699778814941,93.9919110621532,21.5132564197284,5.12420861489593,164.494986083878,170.06,55.3965878164507,92.9181214322899
2020-03-23,16.0012756845733,40.9259820822456,219.881365227155,,250.783170546486,139.810235006092,146.3,52.4344899909758,177.386078235195,95.1415,205.438899726595,147.080994072616,92.6014981766184,21.4511070122936,5.29704947899011,164.613216252845,162.13,54.2197365572197,95.1222139246853
2020-03-24,18.9470186309233,44.1902948378113,245.40137270323,,270.868779171491,137.207743282183,153.4,56.2972795471999,200.089602771712,97.005,224.052336705636,159.872372895406,101.073747359144,23.8443372708972,6.20583379178502,177.3604558078,178.2,59.6593508991683,95.9075802150791
2020-03-25,18.9862952035413,44.3078462666821,247.15551955857,,291.170630373825,136.896118059579,151.3,54.7107766937507,213.46228823448,94.292,227.406441190969,155.135193005289,102.325007723094,24.4916472529485,6.11717190760991,176.047103853653,180.47,59.3307024982331,96.887176878366
2020-03-26,20.3845411887421,45.0945365983559,260.198450208759,,334.419145839673,137.569902324669,153.24,57.651538629797,232.488096687295,97.7745,240.684640540869,162.216134853619,108.689498519002,25.9382942290841,6.40656828236126,185.317823529984,183.9,62.452862307117,97.1827448371164
2020-03-27,18.7506357678333,42.4179809871441,238.243321825794,,301.916223062647,141.242026569407,152.25,55.1186920348628,220.708481310289,95.005,233.515702932109,155.711202300104,104.734953799323,25.0117899859411,6.29424662572369,178.944203752506,179.66,59.8671726821126,97.5965399793669
2020-03-30,18.5306869611725,43.2408409892396,252.776334213315,,285.065936075376,140.079748712128,152.92,56.9106413009889,228.746657800163,98.1975,241.099296315154,164.808176680287,107.042546953394,25.509941390149,6.61452522979446,185.453021525263,183.18,61.5756610605034,97.6894327664027
2020-03-31,20.5809240518321,43.2137137364233,246.749990984486,,266.302733980962,138.942737764789,148.05,57.7041408514003,227.017038849907,97.486,237.505612938013,165.652328233034,106.502867909297,24.8329909214749,6.56496423274152,183.869273580557,182.83,61.4500013777929,97.4276440029381
2020-04-01,19.6932735106653,42.0562842829262,234.838767982903,,226.672123174276,140.886619687488,149.45,54.8661021216924,216.038510144598,95.385,226.816708534207,158.501868021536,99.2451152472969,23.4446687738551,6.05366409731594,176.056760853316,175.95,58.2166810803574,97.0971821354576
2020-04-02,22.8196886910581,43.5211559350084,233.207222789496,,236.594330664806,141.780655947478,151.9,55.6213906243354,218.878726526071,95.9415,232.050585862967,157.101569563451,100.184901168915,23.6119941015641,6.36248639051015,179.629850728568,179.73,59.1881270890039,97.2410548885564
2020-04-03,24.8149385800525,42.5536172512257,230.689173271347,,224.817427222567,142.118028121059,152.65,54.4820066545139,208.910659418017,95.3295,228.696481377635,153.119160473436,97.3469337818508,23.1138426973562,6.07458431717748,177.080402817577,178.34,58.3375076983482,97.3087597135441
2020-04-06,25.2155596207561,45.1849607744103,255.699912305548,,240.303722568223,141.74691873012,156.88,58.9005932691876,226.070300056082,99.8795,244.057174171725,164.41092889076,104.800087477058,25.1886767609477,6.68450834623605,189.740729375566,185.24,63.4267248481234,97.7826934884578
2020-04-07,25.9303932424037,44.9589003342742,257.07682327802,,238.22446701698,140.262481166363,156.04,58.8802471268693,225.797202327095,100.58,244.305967636296,167.668360764887,105.069926999107,24.9649388941826,6.45114827468526,189.663473378264,185.25,62.6920990107389,97.9181031384332
2020-04-08,29.4417188344529,45.4562333025737,262.72593062398,,273.006253878168,139.24193034128,154.65,60.0598271339537,243.812549182655,102.15,252.506937394388,173.080861897201,109.861904718248,26.162988240579,6.64839606195124,193.69044223767,191.01,64.2966764976576,98.0111972727913
2020-04-09,27.3836264292697,43.7020042871173,261.056661842286,,286.554683050066,139.494959471466,158.69,60.1178880766668,240.444343858473,102.138,256.349414236101,173.984600618376,115.119122992646,26.787350749116,6.54877596737246,193.970495227892,193.84,64.7606507107425,99.2298841225695
2020-04-13,25.9853804440689,44.081785826546,258.500888735849,,260.821816347886,138.221379516197,161.41,60.4210952219459,239.879941885231,108.4435,254.008912754578,173.587352828849,112.002011272428,26.2232253585542,6.72062063052086,196.066064154729,188.77,66.0317467320064,98.7644134507792
2020-04-14,24.8620704671941,45.7817603363697,272.48690909321,,264.614378473353,138.187642298839,162.68,62.9852054014179,246.243118970646,114.166,261.500360410004,176.944096650357,114.272385182079,27.3524322844075,7.07178146391105,204.593194857021,192.94,69.3665613885542,98.81519206952
2020-04-15,23.7466158048429,44.9046458286415,266.413411379023,,263.599701764346,141.848130382194,161.85,62.6497421768537,256.420561004257,115.384,255.943973034578,175.752353281774,109.61067481841,26.7156398943836,6.99432684037605,202.24654393895,188.57,68.7334299102821,99.221421019446
2020-04-16,22.0184466096509,47.3822682525335,275.759430377097,,250.259198147573,143.459082511044,161.71,62.6993669142153,271.668517539408,120.4095,257.178725784673,175.037307260625,108.782546630053,27.0244746420979,7.33951046809152,205.935517810156,187.96,69.2795662236008,99.3483675662979
2020-04-17,24.7599513783873,48.548740123636,278.824471925406,,280.616329195717,141.536061121632,158.57,63.680944219227,264.504253782296,118.75,264.126513647146,178.006734487344,113.574524349194,27.9567157536195,7.28023651181715,207.905545741377,191.2,68.3395351356318,99.2298841225695
2020-04-20,24.2415006198297,47.554074187037,274.986096817216,,263.150582565278,142.674692207468,159.7,62.8551885895306,256.839310855372,119.6805,259.473154402386,177.013615013525,112.234631550056,27.7932150048295,7.14898703720961,205.443010827351,188.75,66.9210306404191,99.0860113694707
2020-04-21,24.6656876041041,46.4508992391727,265.093085788982,,255.956358357978,144.471199031788,158.61,60.3605530423648,249.602221037196,116.406,251.59469469096,169.62480612831,109.554845951779,26.575086619108,6.71215292248166,197.862266092018,183.48,64.8524789404156,99.1367899882114
2020-04-22,26.8965969288065,47.879601220833,278.183170924529,,253.053717608443,142.99519577237,161.73,62.6864644825013,252.178442947314,118.1745,257.178725784673,181.025817687754,110.885433939812,27.3878096394089,7.12657251592938,203.733721887028,186.58,66.7204584545543,99.1367899882114
2020-04-23,29.1432168825561,47.5992862750642,272.930161255581,,261.387373857824,143.754283162928,163.34,63.3365485419378,259.743250040275,119.9725,257.160296639149,183.856208188139,111.974096839112,27.4834241123854,7.07327576532973,203.2991569022,185.63,66.4618894920538,99.3737568756683
2020-04-24,28.1063153654409,47.6806680335132,276.399855247636,,253.602641073971,144.091655336509,162.64,63.4854227540225,265.168791589499,120.511,260.744765443529,188.762218388805,113.900192737874,27.9481104510516,7.21224579726713,206.505280790264,186.52,68.3806161857487,99.3229782569276
2020-04-27,28.4519492044793,48.385976606738,275.509587073525,,264.0238698968,141.409546556539,161.56,63.3152099048723,267.617567892756,118.8,264.504311130384,186.20990134109,118.413026123861,28.8621848127076,7.39878442436589,208.166284732273,187.46,68.4289468329451,98.8659706882607
2020-04-28,29.8501951896801,47.7077952863296,276.002075850693,,279.992552530344,143.037367294068,160.84,61.2205497408407,262.501537103052,115.704,263.287987525813,181.65148295626,120.13441617831,28.9482378383865,7.25632768911824,204.245542869159,187.12,67.319758479789,99.2552734319399
2020-04-29,34.7126348797886,49.2630911144662,287.641858680303,,308.711230204108,142.295148512189,161.73,66.5705926757909,261.855205811114,118.6355,270.180487951716,192.85387062094,126.042971230066,30.3575951700611,7.43315335699557,211.488292616292,189.61,69.5308855890218,99.3229782569276
2020-04-30,34.2020394357545,48.0423647377311,273.170265381976,,301.974442218082,140.633590557302,158.8,66.9268982900469,266.242975990185,123.7,267.664909587717,203.301487485518,121.250993510925,29.4110118875931,7.27924031087136,211.401379619326,187.36,70.9977207314308,99.1029375757176
2020-05-01,31.6412069010609,46.2067539638257,264.295996454925,,290.638340952707,141.836496946219,159.78,65.5349244070551,258.996782914376,114.302,260.578903133814,200.878275969399,116.440406169574,28.4166213686368,7.04264258624676,205.443010827351,182.67,69.8547009252373,99.1082667917544
2020-05-04,33.4007973543473,47.1562078123974,268.198022920181,,284.799791364817,141.16932914278,160.34,65.8421015313232,261.755069977152,115.7995,261.297639809243,203.847703196118,116.942865969251,28.799079260543,7.25458433746311,207.837946743737,177.95,70.8430626604025,99.1930689366948
2020-05-05,31.6804834736789,46.7583414377578,273.094497877796,,269.962223751149,140.265696801414,161.02,67.0484788965828,266.761861675261,115.89,263.711857872861,205.645249443731,117.845432646448,29.5974601098974,7.31560164539261,210.194254661471,176.03,71.9063368987221,99.1167470062485
2020-05-06,30.5728841258513,47.1381229771865,276.456680875771,,265.703908382204,138.002393366964,158.95,66.8594086472352,262.874770666002,117.563,261.924230757052,207.035616707078,116.980085213671,29.9464529362619,7.41646699115363,211.488292616292,172.38,72.648212333186,98.718176925029
2020-05-07,31.7119047317733,47.3189713292954,283.739832215047,,269.928955662329,140.307922611758,161.39,68.1129295129883,259.442842538389,118.3805,265.084829214384,209.806420039033,118.580512723753,30.4579903666865,7.59279455855807,214.211566521214,173.48,73.3997538970892,99.0234646468141
2020-05-08,33.0551635153089,47.8434315504113,288.295353403853,,293.266519969477,138.483767604888,160.42,68.8974966106747,261.263494064974,118.9805,269.470965849049,210.888920265496,123.158479787476,31.0412386518436,7.78281988896709,217.147294418719,176.83,75.1420737285174,98.7605779974991
2020-05-11,32.2225001758073,47.3822682525335,288.285882465831,,290.230806864663,137.402786860076,159.42,69.6364089499883,262.801944604939,120.45,269.526253285621,211.713209428766,122.544362254538,31.3902314782081,8.0348587282514,219.08835135095,174.64,76.3244595660538,98.463770490208
2020-05-12,32.1046704579533,46.2067539638257,280.936434560397,,274.054198675995,138.813128925573,160.04,68.2707361777981,261.900722099279,117.8475,264.154157365432,208.654401449403,118.143186601812,30.6061927998002,7.77285787950921,214.501276511099,172.81,75.4522077186909,98.718176925029
2020-05-13,29.9798078793195,46.0439904469276,278.663409435006,,266.186295670092,139.78432256349,161.58,66.9601468640792,253.070562195341,118.396,259.482368975148,203.688804080307,114.188641882133,29.6902061486847,7.75044335822898,211.816630604829,170.57,74.5411891225563,98.8793010004156
2020-05-14,30.2892052085848,47.1109957243702,286.543229869697,,274.827681741057,141.152438818643,163.01,67.2975950781378,264.54977007046,119.4425,262.587679995909,205.387038380538,114.560834326338,29.9894794491014,7.99999169514882,214.221223520877,170.93,74.9991213424218,99.1845887222007
2020-05-15,30.7652010997621,45.0312396751178,277.062820909209,,270.303221661553,140.789296849682,163.93,68.1441930975261,264.868384087613,120.489,263.794789027718,209.429034638982,116.384577302943,30.472332537633,8.45849318044765,215.611831472326,169.25,74.5557266533457,99.243950223659
2020-05-18,34.4621025212395,46.9030201194449,288.759429366954,,308.16230673858,137.698367532486,162.69,68.6776590241629,267.053165919515,121.313,271.829896476096,211.723140623504,123.45623374284,31.6139693449733,8.71700732587958,219.62914333207,175.46,76.3123449570627,99.0997865772604
2020-05-19,33.1927801447666,45.9445238532677,290.047476938009,,300.410842043547,138.213522418685,164.26,68.1588323950478,263.129661879724,122.4665,269.03788092924,215.387751481897,121.018373233297,31.4399510041559,8.77204742813436,219.078694351288,172.49,75.8713731897847,99.2100293656828
2020-05-20,34.6366343480045,46.8758928666286,308.41162576357,,303.8457722142,138.627335360058,164.65,69.8081105412594,262.164716570634,124.897,273.608309019143,228.387685394189,124.684468808717,31.7860753963311,8.93592248371645,223.453315198556,176.02,77.346932564907,99.4644358005038
2020-05-21,34.0257729543269,45.8902693476351,302.11345197863,,312.179428463581,138.973587004881,162.25,69.613581570802,261.181564746278,122.337,271.719321602953,229.797915047012,124.90778427524,31.7258382783559,8.74191234952428,221.019751283519,174.94,76.7702771769282,99.5407577309501
2020-05-22,34.0654392785917,45.0312396751178,302.463876685462,,316.71220556529,139.809658049696,163.21,69.9917220694971,263.939851809054,121.844,272.23533767762,233.293695594856,125.512596997074,31.9199356584983,8.99195878691701,221.782654256884,174.93,77.2645532237672,99.5916390179143
2020-05-26,35.620359189771,45.9535662708732,302.937423586585,,335.225896993555,137.934832070413,160.89,70.3192453360835,268.445964337353,121.093,275.589442162952,230.602341820806,129.132168516969,32.174270156616,8.68463079514148,221.183920277788,180.34,76.7412021153494,99.4305149425277
2020-05-27,35.1443632985937,46.7854686905742,301.677788829597,,362.106512760021,137.681477208348,161.18,70.3599376207199,276.529657115391,120.5195,279.689927041998,227.563396230919,133.142542103279,32.4429468256802,8.49286211307733,222.391045235643,185.77,77.0755653235052,99.5746785889262
2020-05-28,34.1289053974154,45.4652757201791,303.041603904832,,358.571778322909,137.174767484217,161.72,70.3048541622486,276.711722268049,120.055,279.173910967332,223.908716567265,129.98821113864,32.296656682026,8.45475742690095,222.101335245758,185.1,77.1094862286805,99.506836872974
2020-05-29,33.7798417438853,45.5104878082064,312.076878778264,,353.323737311572,138.154406284203,162.91,70.9097797106861,277.512808939747,122.1185,280.417878290188,223.541262361952,129.24382625023,33.0405372817837,8.8417814943395,225.355744132136,185.58,77.0343756529353,99.769723522289
2020-06-01,34.6921672019752,46.1434570405875,309.443958008019,,364.942617331916,137.225598070194,163.66,71.0536914490346,278.495960764103,123.552,281.551270739902,230.314337173398,130.481366127212,33.3407667269301,8.7727945788437,226.031734108535,183.84,77.9817380760434,99.7134165940915
2020-06-02,36.1836209943309,47.0296139659212,317.020708425991,,359.66130823176,136.726688143761,162.6,71.4209145055102,278.841884554154,123.6205,283.882557648663,231.118763947192,131.560724215407,33.0893006630018,8.79172239681367,227.547883055602,185.94,78.3427534239797,99.7983730706989
2020-06-03,37.7464741703632,47.9790678144929,327.978583717984,,390.816873411581,134.908626547441,159.6,71.2799802514033,277.967971821393,123.92,287.660532481043,228.576378094215,134.733664802256,32.8177555597483,8.736184194086,228.571525019864,190.82,78.7740335040647,99.5519992885374
2020-06-04,37.8258068188927,49.0822427623573,334.428292511283,,400.655910680061,132.955267343952,161.28,70.0790616072535,271.349903522256,123.03,286.904937514567,224.733005730535,134.538263769048,32.1532349725611,8.73718039503179,226.968463075831,192.05,78.0956154005602,99.2546516204116
2020-06-05,41.4195757972816,49.9141451820582,338.320848038516,,408.18281577556,132.008184093776,158.01,71.3797259735001,283.885089282795,124.15,294.258166578564,229.182180973244,139.739653176815,32.7001497579871,8.89016701348127,231.468624918717,200.66,80.3198576113356,99.3141211540368
2020-06-08,47.4567903503809,50.2487146334597,330.772510434611,,411.642697012828,132.515550120656,159.72,71.7876413146121,281.727617223792,126.203,297.814991664658,229.807846241751,142.447353208407,32.6332196269035,8.775551631581,233.264826856006,201.56,80.7947502837888,99.4245645736264
2020-06-09,42.7761640871371,51.189126064426,330.848277938791,,398.551704062204,134.0207360004,161.26,72.2615575564151,281.481829267703,130.043,295.59427962904,237.027824816416,139.814091665656,32.7527377181242,9.01574560582416,234.954801797004,196.07,83.3460869373253,99.5519992885374
2020-06-10,39.8011897672787,52.0391133193379,329.512875677623,,383.481259826796,136.007919605681,163.57,72.7424212614486,278.33210212671,132.3725,293.94487110466,235.101173037207,136.017728734763,33.1963888727355,9.33542285577642,237.774645698554,191.51,85.4903727287592,99.9597903762529
2020-06-11,35.1919628877114,49.7694665003711,315.278055829858,,349.780685852254,138.578574141874,162.39,69.665191297658,258.286728819007,127.898,276.999271795523,222.885803509231,125.642864352545,31.7535664755191,8.76683089600164,225.993106109884,178.02,81.385943202557,99.7898774230381
