,AGG,AAPL,MELI,MSFT,AMZN,TSM,BRK-B,JNJ,GOOG,SE,NFLX,PG,IWM,GLD,TLT,PM,ABT,ASML,CDNS,NVDA,QMOM,IBIT,SPY,QQQ,CAT,META
2016-01-11,83.1503196761393,22.2364201964816,98.1227818429465,45.8819523992678,30.887,16.3944025115977,128.36,74.4584102614132,35.5565306600719,,114.97,58.1854484053347,91.0882097846066,104.74,93.84573046418,54.5350667332693,33.7383709405824,74.3681283586067,19.28,0.724089753108882,20.6580952837543,,163.186723472368,97.0197617859767,48.1198934750201,96.9175968523734
2016-01-12,83.3345012794829,22.5591450607968,104.173488013699,46.3030487119189,30.8945,16.2534090834044,128.8,74.9697060990184,36.0550957590581,,116.58,58.0640231836724,91.3612982278679,104.21,95.1994595488202,54.4861399043059,34.3430606235342,74.6753226684345,19.14,0.736288030620824,21.0207825025107,,164.503364509408,98.1449789982937,48.2216599652064,98.7662967820771
2016-01-13,83.5263571162991,21.9791430319227,99.9012324251546,45.3029449693727,29.0905,16.0419189411143,126.25,74.0386897977073,34.7883232814546,,106.56,57.5631441443151,88.4277997889633,104.72,96.1378399370367,54.0091033219133,33.5809859546087,72.2900492038893,18.66,0.713843199998851,20.3910177974877,,160.400547390871,94.7600280455385,47.6658583649581,94.8601727370579
2016-01-14,83.4956601824085,22.459845102546,104.203294448038,46.5925524268664,29.65,17.0915366843317,128.07,75.4657393743071,35.4914788393874,,107.06,57.790816434932,89.6522931313289,103.02,95.237917761452,53.7461216162353,34.2646107928107,74.9012008374255,19.38,0.699449232534759,20.5150623605983,,163.033816723288,96.7779795750656,48.7461487992436,97.772372088688
2016-01-15,83.5954252175529,21.9204657838654,95.7780090083034,44.7327103793244,28.509,16.5275629715582,126.14,74.0234272353908,34.4849136445217,,104.04,56.902894501526,88.1987578688086,104.08,96.7224047690405,52.7737008905888,33.7977450496484,69.9951270069404,19.0,0.6613906066975,19.9807165502757,,159.534110923106,93.7743005702856,47.4701535761383,94.393028131165
2016-01-19,83.5110086493538,21.8143953739157,95.8674283113194,44.3554782659079,28.724,16.9662091926043,127.76,74.4049912933052,34.8494024718683,,107.89,58.2309828634581,87.0095017449283,103.98,96.4224307105122,53.4953716177982,33.70603927867,72.5701381334381,18.85,0.666757848802754,20.2669732343771,,159.746471969672,93.9788855179796,46.8041283714622,94.6812662922478
2016-01-20,83.5800767506076,21.8437339979444,95.6091058803841,44.5572535823865,28.5885,16.5197300033252,124.83,73.0695170906048,34.6835451580621,,107.74,58.0510458631072,87.3706832344031,105.37,97.4377275239924,52.5107191849109,33.3142055299445,77.0334907527009,19.04,0.670417332056337,19.417745071543,,157.699308083002,93.6906067280471,46.629693198809,93.7767948212637
2016-01-21,83.4649632485179,21.7331499535287,96.8709116007218,44.2852955471327,28.751,16.7077212409164,125.62,73.2145114326123,35.0877602881167,,102.35,58.7323781961965,87.1680692281124,105.49,96.776246266725,52.4740240631883,32.9140348929481,78.9308673722255,18.93,0.67822422966398,20.238347565967,,158.582736832269,93.7835998860898,47.327433889422,93.5879491295198
2016-01-22,83.5263571162991,22.8886403768108,100.497361111928,45.8731795594209,29.819,17.1776993348943,127.04,73.8326452064336,36.0143762987823,,100.72,59.222325042463,89.2999209464755,105.0,96.4070474254595,53.1284204005731,33.3725637478398,81.6414054001179,19.52,0.694081990429505,20.457811023778,,161.836109764543,96.4990001009375,48.3502583108888,97.3449844705307
2016-01-25,83.4803117154632,22.4417905646822,99.7223938191225,45.4345375670761,29.8265,17.0680377796328,124.13,73.5655503658935,35.3400223103129,,99.12,58.8318986493444,87.3134227543644,106.08,96.9300791172523,53.0122191817851,33.0640988818217,81.0631572875008,18.87,0.693350093778788,20.4404447849425,,159.389706260886,95.0669054670795,45.9160947652274,96.4206345056788
2016-01-26,83.5877509840802,22.5659155124957,98.3612333176559,45.7679054812582,30.0625,16.9113784149735,125.89,77.213302759555,35.4080536037005,,97.83,60.3323608660356,89.0620697216994,107.29,96.9762289724105,53.3975179598715,33.4809432953596,81.487808245204,19.3,0.700181129185476,20.4404447849425,,161.56428167883,95.9224425210726,46.9072037007573,96.7486296544972
2016-01-27,83.6030994510255,21.0831865904325,96.6026536916736,44.934485695803,29.1675,16.9818751290702,125.19,77.9611683130672,34.7600182907751,,91.15,60.3247054465627,87.8375763793339,107.69,96.9531540448314,53.8745545422641,33.7393868317531,81.0541221607412,18.84,0.691886300477355,20.4404447849425,,159.80593900882,93.5325183593745,46.2411784960812,93.8761872906026
2016-01-28,83.6721675522794,21.2343933450417,96.2350410014965,45.6670178230189,31.7675,16.9427102879054,126.01,78.0451124058084,36.2979227843612,,94.41,61.1055582327999,87.8199577700912,106.54,97.091603610306,54.4677923434447,30.6047168419485,81.1444734283376,18.99,0.684323368419951,20.4404447849425,,160.63839091358,94.8530212035812,48.4295470257312,108.447123295687
2016-01-29,83.9177430234041,21.9678589457579,97.6061369810759,48.3295747165519,29.35,17.5066840006789,129.77,79.7011004171568,36.8933207461983,,91.84,62.5371216742348,90.7006003812678,106.9492,97.9146093606271,55.0487984373844,31.5551221048148,82.9786041605448,19.56,0.714575096649567,20.7536095973494,,164.554328612251,96.8337754698913,49.3492961179029,111.528289845193
2016-02-01,83.8164523506453,21.7624885775573,98.3612333176559,47.9962068023699,28.7405,17.5928466512415,128.66,79.6476814490488,37.3427245455833,,94.09,62.1007627642787,90.286563064065,108.05,97.6154306179361,54.6818472201593,32.0553354010602,83.3400092309304,19.54,0.714819062199806,20.9635311656905,,164.494861573104,97.0941563124109,49.7140242061779,114.390792962154
2016-02-02,84.0702318650568,21.3224092171276,95.4998156211423,46.4960511885506,27.605,17.6711763335712,125.7,78.9150784578532,37.9708967071547,,91.49,61.4117750117165,88.33970674275,108.09,99.4264060813619,54.6451520984368,31.580132769627,79.9699069495843,19.23,0.68456733397019,20.6868163710591,,161.530309857489,94.9925109406453,48.1044632948774,113.913709109327
2016-02-03,84.0625415767413,21.7444340396936,94.7546547626752,45.7591326414113,26.5535,17.953163189958,126.24,79.4721619824082,36.098794692037,,90.74,62.0854519253329,88.4542277028273,109.25,98.6018342746106,54.9142496577352,31.6968492054176,82.2015832592156,19.23,0.687982851673534,20.2574313449071,,162.498675380384,94.5368444662359,50.1659698807795,112.00537369802
2016-02-04,84.1471347482119,21.9182089666325,96.0164604830128,45.6187672038609,26.813,18.1959852051799,127.44,79.2890112346093,35.1582744754235,,89.71,61.7792351464163,88.7977905830594,110.57,99.0796235458123,54.4922557579264,31.6885123171469,82.6443044704381,20.4,0.688226817223772,20.1377760509527,,162.753511184595,94.5275451504317,52.2988363100398,109.818739372564
2016-02-05,84.0702318650568,21.3328158078963,89.6676899688732,44.004564672032,25.1065,17.8200027299975,126.56,76.7249007654246,33.944635927692,,82.79,62.162006120062,86.3664225075709,112.32,99.1952177243288,54.7674691708452,31.1882990209015,79.8343800481896,20.0,0.644800949281259,19.5704153030638,,159.653032259739,91.2448866715234,52.4256982537876,103.437742841006
2016-02-08,84.3932239743079,21.5574434153183,85.3159505554254,43.3466016835148,24.405,17.8591675711624,126.78,77.8390678145346,33.9034198886324,,83.32,63.2490756852158,84.9481244635359,113.83,101.329856887601,54.8714386823923,31.2299834622552,78.0273546962614,19.6,0.615281117702359,18.5208074613587,,157.503939317939,89.8499893008825,51.2046520452148,99.143988165565
2016-02-09,84.3855336859924,21.5529054838553,85.2662731648609,43.2325547655051,24.1035,17.6711763335712,127.72,77.8161739710598,33.6735039117095,,86.13,63.2643865241617,84.3755196631491,113.58,101.43774478755,55.0549142910048,30.8464866018004,76.7714720766713,19.82,0.621868187558807,18.5208074613587,,157.51242951258,89.5710098267543,50.6892753987393,98.9352639799533
2016-02-10,84.5931714705109,21.3895399511847,87.144078528198,43.6097868789217,24.524,17.4675191595141,126.58,77.6330232232609,33.9719477608038,,88.45,62.4835337379244,84.4195661862558,114.46,102.331673101411,54.5717618549918,31.0215612554863,73.8531261333072,20.44,0.620404394257374,18.5208074613587,,157.376527786664,89.9150845115124,49.2700074030605,100.386394032301
2016-02-11,84.6470034887194,21.2602089044872,88.465497117213,43.5922411992279,25.191,17.2325301125251,125.09,77.610129379786,33.9217933036349,,86.35,61.1668015885832,83.5026937612672,119.0592,103.048357008214,54.0274508827746,30.2962519759305,73.9163720206247,20.15,0.617232842104269,18.988360045391,,155.329364749439,89.7848940902526,48.6911997847111,101.290865503285
2016-02-12,84.4162948392544,21.3260089107017,91.3567212480653,44.3028412268265,25.354,17.4205213501163,128.07,77.7017047536854,33.8865362099815,,87.4,62.0012423111308,85.0890733374773,118.36,101.337563166169,54.4677923434447,30.9548661493203,74.1241799360964,20.28,0.62772336076454,19.1219464979716,,158.531772729426,91.1518935134807,50.0708234229686,101.390257972624
2016-02-16,84.2086570547359,21.9272848295586,95.1421384090781,45.1362610122817,26.055,18.2821478557425,128.56,78.0832688115998,34.3135939640932,,89.05,62.3687024458307,87.106404095763,114.77,100.266390445249,55.116072827209,31.6718385406054,75.8769945274668,20.61,0.658463020094634,19.1219464979716,,161.207516819488,93.2070423062249,51.7041709487218,100.992688095269
2016-02-17,84.1625153248428,22.2630917578259,97.6061369810759,46.311270351611,26.705,18.5171369027315,130.26,78.220631872449,35.1776410479937,,94.76,63.1189335541763,88.47184631207,115.48,99.6498881598272,55.7949325790754,32.0553354010602,77.9550736821843,20.95,0.674808711960636,20.1810962291467,,163.840798893567,95.3179869937948,53.3295896029908,104.560877744536
2016-02-18,84.4162948392544,21.8410641317603,98.162523755398,46.1080732478172,26.25,18.642464394459,130.86,79.5484747939911,34.6289214918385,,90.49,62.7591288389493,88.0489996902459,118.29,100.875186452103,56.051798431133,31.9386189652696,77.6298091188372,20.78,0.73287251291748,20.1810962291467,,163.169730341422,94.2299670446949,52.4256982537876,102.841388024973
2016-02-19,84.4316754158854,21.7911468856665,99.8316840783643,45.7811909504098,26.745,18.626798457993,131.05,80.0597706315964,34.8057035388894,,89.23,62.613675868964,88.4894649213127,117.58,100.959955516348,56.2291581861251,32.1220305072262,79.5181506116022,20.95,0.742631134927034,20.2001800080868,,163.093283762435,94.5089465188231,51.8706772498909,103.934705187701
2016-02-22,84.4547462808319,21.9817400071155,99.3349101727196,46.5144674554048,27.975,18.7677918861864,131.99,80.5132581956578,35.0813047639266,,91.93,62.873960131043,89.4761070389022,115.49,100.906011566374,56.5961094033502,32.6472544682839,79.4368344707654,21.25,0.768979414352829,20.2001800080868,,165.454737750801,96.0433336265281,53.369233960412,106.508970143578
2016-02-23,84.4701268574629,21.4848365119092,97.7452336746565,45.2157729224618,27.647,18.3291456651403,130.74,79.9982807924016,34.5544346742609,,89.12,62.6289867079098,88.656841709118,117.22,101.314444330465,56.2964325759497,32.0053140714356,80.0331528369017,21.1,0.77093113875474,20.5666839826313,,163.365111848149,94.4624499398017,52.1561166233235,104.819298164817
2016-02-24,84.5008880107249,21.8047606800557,102.434779343943,45.3747967428222,27.702,18.3448116016063,131.03,80.6746690235441,34.7386654030695,,91.61,62.4376012210869,89.5113442573875,117.61,101.114081087703,55.9355972123451,32.6806020213669,80.6023658227591,21.3,0.776298380859994,20.5666839826313,,164.112614237618,95.3644835728162,52.2354053381658,106.230671229429
2016-02-25,84.7162160835589,21.954512418337,101.898263525846,46.028561337637,27.7575,18.5563017438963,132.31,81.7661136692513,35.0460476702732,,94.53,63.0347239399742,90.3306095871717,117.92,101.476276180389,56.5410667207665,33.0390882170095,81.2438598226937,21.61,0.778006139711666,20.5666839826313,,166.100310235696,96.3037144690477,52.703208755736,107.413441614562
2016-02-26,84.5624103172489,21.9885469043101,96.9305244693991,45.3217888027021,27.7615,18.6189654897601,131.92,81.3049398752905,35.0122803129713,,94.79,62.0854519253329,90.9032143875585,117.11,100.497578802282,55.9294813587246,32.9473824460312,82.0570212310614,21.63,0.77288286315665,20.5666839826313,,165.71806290021,96.1828233635922,53.0203636151055,107.264352910554
2016-02-29,84.6623840653504,21.9386296582163,101.103425276815,44.9507332218612,27.626,18.4466401886348,134.17,80.8668247710278,34.6497778007602,,93.41,61.4653629480269,90.4979863749771,118.64,100.936836680645,55.6726155066671,32.2971051609121,82.2377237662542,21.55,0.767881569376754,20.8156318789047,,164.418414994117,95.3179869937948,53.6784599482973,106.270428217165
2016-03-01,84.409001369816,22.8099124991259,104.272842794828,46.452624858598,28.952,19.2534359166303,136.94,82.4117569807965,35.6945795619824,,98.3,62.1849723784808,92.4448426962922,117.77,99.163158834859,55.9845240413084,32.7889815688868,84.7404538786748,21.97,0.801917136386757,20.7822352657596,,168.283388589945,98.3774618934006,54.7805730846065,109.152809827993
2016-03-02,84.3165321333327,22.8598297452197,105.226648693666,46.7795071560054,29.0105,19.2847677895622,136.73,82.2734048426082,35.6965658771178,,97.61,63.1954877489054,93.3969523397661,118.68,99.572381556828,55.9967557485492,32.7973184571575,84.333873174491,22.17,0.806569480078772,20.7822352657596,,169.039393066274,98.4146591566176,55.0105103576495,109.282020038134
2016-03-03,84.4167071395229,23.0300021750848,105.842648336666,46.2494277548042,28.8745,19.2377699801644,136.84,81.9736418765337,35.3772657191017,,97.93,63.4174949136199,94.3740804083646,120.73,99.9352771781967,57.0364508640203,32.3638002670782,85.5626504138022,22.16,0.799468534443591,20.8013190446997,,169.701958682115,98.2286728405322,56.8896528994141,108.91426790158
2016-03-04,84.2857090545049,23.3726160005467,108.177485693196,45.9667187408302,28.757,19.3082666942611,137.97,81.8583484280435,35.3012891651725,,101.58,63.9150971793593,94.8938293810234,120.54,99.2944189532264,57.7887008593318,32.6639282448254,86.1499336531788,22.3,0.797019932500426,20.8013190446997,,170.254092306521,98.2658701037493,57.7538998911961,107.731497516447
2016-03-07,84.2625917453841,23.1139539071517,109.707549322581,45.0832530721615,28.14,19.3474315354259,138.72,82.0428179456278,34.5201707381752,,95.49,63.6165358199157,95.9238132773499,121.14,99.2635342194929,57.4278654957271,32.6639282448254,86.7733573995941,22.27,0.791877868419778,20.8013190446997,,170.390005924655,97.6614145764715,59.2841720876542,105.087657832032
2016-03-08,84.4706475274715,22.9233607857027,108.306646908663,45.6310017867361,28.013,19.3082666942611,137.8,81.6431339908618,34.4610778628969,,96.23,63.585914142024,93.6076709063085,120.58,100.359942267032,57.7642374448501,32.6555913565547,84.7404538786748,21.94,0.7774311169551,20.7440677078794,,168.529721457851,96.8523741014998,56.8737951564456,105.28644277071
2016-03-09,84.4321186789368,22.9437814772865,110.482516615387,46.6823259324518,27.9735,19.3787634083578,139.13,82.1196802446213,35.0207221522968,,98.0,63.5093599472949,94.0833733558605,119.58,99.7499687757957,58.7183106096354,32.747297127533,85.0295779349833,22.01,0.776941396566467,20.7154420394693,,169.362186104275,97.4754282603861,56.984799357225,106.856843786265
2016-03-10,84.4706475274715,22.9551263059442,112.787547537579,45.9843880542036,27.9465,19.3787634083578,138.62,82.3502671416017,35.3971288704557,,97.36,62.9887914231368,93.3169638538044,121.5,99.3407460538267,59.2259264601301,32.5388749207641,86.6830061319977,22.24,0.775717095594884,20.7154420394693,,169.498086980747,97.3266392075177,56.5804269115288,106.667998094521
2016-03-11,84.3165321333327,23.2024435706815,114.903804375625,46.8855230362456,28.4805,19.8565744705687,140.65,82.7883822458645,36.0923391678469,,97.66,62.5830541910723,95.3173807472172,119.41,98.3369922074877,59.0118715834154,33.6560179490455,88.3183640754927,22.54,0.788939546087979,20.7154420394693,,172.233298959401,99.0284139996996,57.7221844052592,108.745300703704
2016-03-14,84.3627667515743,23.2614366797015,114.19838542961,46.9738696031125,28.6685,19.7547458835401,139.72,82.7499510963677,36.2745835815202,,98.13,62.1390398616433,95.0700154734501,117.87,98.6458395448228,58.9812923153133,33.7643974965653,87.63169444176,22.61,0.790898427642511,21.078033839331,,172.012447718194,99.1958016841765,57.6666823048695,109.222384556531
2016-03-15,84.2857090545049,23.7288436203978,112.459676759853,47.3449251839533,28.851,19.4884249636193,140.4,82.8268133953612,36.1673225642084,,97.86,62.2462157342641,93.5900522970658,117.96,98.7384937460233,58.9812923153133,33.2641842003199,87.2702893713744,22.66,0.786980664533446,20.9636265845852,,171.732129437838,99.1586044209594,57.4367450318266,109.997645817374
2016-03-16,84.6478802307311,24.0442298570812,112.976321621724,48.0163590921415,28.7135,20.1933921045862,139.83,82.5577953488841,36.5526677004766,,99.35,62.2691819926828,94.2507501436659,120.59,99.0318987164916,59.4338654832243,33.4976170719011,87.8937131177896,23.02,0.810487243187837,20.9636265845852,,172.725977436877,100.042039422365,58.943230613832,111.498472104392
2016-03-17,84.8251129339907,24.0056574396451,114.178514473384,48.2902334494288,27.972,20.1855591363533,142.4,82.0428179456278,36.6365895149474,,99.72,63.3485961383637,95.6954761015649,120.13,99.4411214384606,60.4857923059362,33.5893228428794,88.3273992022524,23.17,0.803631157746973,21.1162013972112,,173.821768082154,99.9862435275397,60.1801345653732,110.34551946006
2016-03-18,84.8944648613532,24.0328850284235,113.9599339549,47.2565786170864,27.604,20.3970492786433,142.16,82.6269714179782,36.6276510968381,,101.12,63.6548129172803,96.5587879544558,119.8,99.6495933911618,60.0393349916457,34.0061672564173,88.5261719909645,23.17,0.827872316984313,,,174.500987051266,100.142286046735,59.839193091551,110.772907078218
2016-03-21,84.7095263883866,24.030616062692,113.930127520562,47.5834609144938,27.699,20.3108866280807,142.13,82.4578743601925,36.8506149707872,,101.06,63.7849550483198,96.329746034301,118.96,98.8851962312574,60.2962008437033,33.981156591605,88.3816099628102,22.93,0.830320918927479,21.1569548071378,,174.748584974253,100.534013346164,60.172205693889,111.170476955573
2016-03-22,84.655586000438,24.2144022869463,114.734901247706,47.7689887049142,28.024,20.2168910092851,142.18,82.534736659186,36.7840734137511,,99.84,63.3409407188908,96.2152250742237,119.31,98.8620326809573,59.7885849932085,34.2062525749154,88.7610852867151,22.93,0.828851757761579,21.20467008636,,174.654666253703,100.841799081429,59.9026240634249,111.568046832929
2016-03-23,84.8405244734046,24.0805333087857,111.684709467047,47.6806421380474,28.4815,20.1150624222566,140.96,83.3955944079129,36.6504937208953,,99.59,63.4021840746741,94.4415966808434,116.61,99.981604278797,59.9925361307706,33.9978303681465,88.2822235684542,22.88,0.84305364903194,21.20467008636,,173.502035094846,100.011710280259,58.4199250958722,111.856284994012
2016-03-24,84.8482302431115,23.9761608851351,112.161612416466,47.8926738985279,29.1475,20.1542272634214,140.11,83.2495560398253,36.5134379765524,,98.36,63.4557720109845,94.724355952343,116.33,100.020210195964,60.3015530058647,33.9728197033343,87.5774836812022,23.0,0.844277950003523,21.20467008636,,173.425182259626,100.039690801647,59.6964734048347,112.36318658764
2016-03-28,84.909876400767,23.8672505300214,114.476578816771,47.3007519005199,28.9935,20.0758975810917,141.29,83.1880662006305,36.4255435318108,,101.21,63.2490756852158,94.8392269063897,116.6,100.151470314331,60.4807827934193,34.0811992508541,88.0653805262228,22.97,0.852848056804603,21.20467008636,,173.527647583746,99.8997881947083,59.7202600192874,112.999298391409
2016-03-29,85.164166801096,24.4322229971737,117.66586729101,48.3344067328622,29.693,20.3422185010126,141.9,83.8875131214711,36.9836980848592,,104.13,63.3868732357283,97.4724226222291,118.76,101.20155126127,61.0988165436076,34.5730756588287,90.3783729766909,23.59,0.866560227686331,21.20467008636,,175.132795360538,101.504004754272,60.2673521516999,115.434413890213
2016-03-30,85.1333437222683,24.8587885547024,117.068982607424,48.6347850602095,29.9345,20.7260339444279,142.46,83.7645334430815,37.2697274643573,,102.19,63.2950082020533,97.4812588494634,117.1,100.136027947464,60.9937508060756,34.7231396477024,91.3903071737708,23.37,0.875620054876044,21.6245645435156,,175.901228940208,101.998327298789,60.6637957259118,114.003162331732
2016-03-31,85.3991927771577,24.7294575080049,117.23809993444,48.7938088805699,29.682,20.5223767703708,141.88,83.1650075109325,36.9926365029685,,102.23,63.0117576815555,97.7551818937286,117.64,100.846376823335,60.6352912309664,34.873203636576,90.703637540038,23.58,0.872436872349928,21.5856288756703,,175.47432566498,101.849097851388,60.6875823403645,113.406807515699
2016-04-01,85.3271692594379,24.9563540811584,119.993717556997,49.0941872079172,29.925,20.4597130245071,143.79,83.9259442709678,37.2389395797585,,105.7,63.945718857251,98.1881570282122,116.93,101.109183515975,61.6488665812751,35.1733316143232,90.8662698217115,23.64,0.88516960245439,21.7963395487157,,176.669649712779,102.931011345047,60.8858041274705,115.354899914742
2016-04-04,85.4121026466294,25.2127472088219,117.994153866983,48.9705020143036,29.6595,20.248222882217,143.22,83.464770477007,37.0095201816194,,104.35,63.7007454341177,97.3663878954167,116.15,101.171080781672,62.0258671688899,35.2817111618431,91.8239932582335,23.55,0.87659949565331,21.7438527415712,,176.097601031587,102.539284045619,60.0374148786569,111.866224240946
2016-04-05,85.5279209018906,24.9155126979908,116.521838314136,48.2018868825619,29.307,19.9819019622961,141.2,83.7414747533835,36.6375826725151,,104.94,63.6624683367532,96.2618594911217,117.66,102.277494406005,61.9640637938711,35.0482782902619,89.9175815119492,23.5,0.875375194681727,21.5768492642934,,174.33876124526,101.550638956585,59.6568290474135,111.538229092127
2016-04-06,85.5124784678558,25.1764437571174,118.839740502063,48.6966276570163,30.104,20.0680646128588,141.7,84.1027275586528,37.0293833329735,,104.83,64.1600706024926,97.348715440948,116.94,101.534727217642,62.5264745065423,35.8903040056083,91.3451315399725,23.46,0.87659949565331,21.8058826045601,,176.242746437551,103.220143399387,59.640971304445,113.019176885277
2016-04-07,85.6977876762737,24.6273540500858,117.486801885934,48.113540315695,29.5715,19.8722404070346,140.81,83.9874341101626,36.7607342109102,,104.45,63.7237116925365,96.0321175830283,118.61,102.788146848005,62.1618345939313,35.523480921695,90.4325837372488,23.21,0.867539668463597,21.729633588363,,174.133843404118,101.737175765837,58.8084397985999,112.94960215674
2016-04-08,85.6128542890822,24.6545816388642,117.23809993444,48.0782016889483,29.73,19.8017436929379,141.06,83.8567682018737,36.704620808335,,103.81,63.6930900146448,96.4120753541058,118.43,102.138225558187,62.3472447189878,35.3233956031969,90.9385508357887,23.41,0.873171452932878,21.7772534370268,,174.603439568288,101.662561042136,58.9511594853162,109.957888829639
2016-04-11,85.6746240252214,24.7362644051995,117.098826841603,47.9810204653947,29.7965,19.9819019622961,140.99,83.7568472131822,36.5531642792605,,102.68,63.3332852994179,96.1116436281376,120.03,102.006693868581,62.0073261563842,35.4151013741752,90.577145765403,23.23,0.878558377207843,21.6150214876712,,174.193615839296,101.289487423633,59.1731678868749,108.32785233248
2016-04-12,85.535642118908,25.0584575390775,119.347092483112,48.2813987927421,30.1585,20.0288997716939,142.4,84.241079696841,36.9002728491722,,106.98,63.409839494147,97.1454822145577,120.05,101.302612471278,62.8107700316289,35.6985555753809,91.1192533709815,22.98,0.877578936430576,21.6722798227379,,175.815843162323,102.138229905728,60.338711995058,109.938010335771
2016-04-13,85.5742482039951,25.4214920561232,124.69915847927,48.8998247608101,30.741,20.4988778656719,144.04,84.4486079041234,37.3288203396355,,109.65,63.1265889736492,99.2396680691011,118.77,101.658521749036,62.0073261563842,36.3571697487707,92.2034685821384,23.33,0.899616353919067,21.8623774951592,,177.591762494885,103.443987570489,62.7411600547824,109.838617866432
2016-04-14,85.4275450806642,25.4351058505124,125.902875924503,48.9086594174968,31.0375,19.8174096294039,143.72,84.4255492144253,37.4023139996454,,110.42,63.2946254310797,99.1159608878201,117.11,101.171080781672,61.655046918777,36.4913599946716,90.6855672865187,23.32,0.902064955862233,22.0825357934906,,177.600296291357,103.453314410952,62.6777290829085,110.16661301525
2016-04-15,85.666902808204,24.9245885609169,126.678826013165,49.1648644614107,31.2945,19.9427371211313,143.45,84.6868810310031,37.6903296942789,,111.51,63.5184449820492,99.3633752503822,117.92,102.03764250143,61.8713587313428,36.4074910909835,89.9446868922281,23.46,0.909165901497413,22.0601096122562,,177.403924199978,103.192162878,62.7728755407193,108.973903383183
2016-04-18,85.6591815911866,24.386843682543,129.424495557663,49.8804716530323,31.7675,19.9740689940632,144.38,85.2633482734541,38.0682261487894,,108.4,63.927494506235,100.114454565303,117.74,101.596624483339,62.1741952689351,36.860383170899,89.6555628359196,23.63,0.905248138388348,22.2352246870018,,178.650486886483,103.742446465292,62.8363065125933,109.778982384829
2016-04-19,85.6514603741692,24.2575126358455,126.90763180854,49.8186290562255,31.395,19.7077480741423,145.95,86.6084385058398,37.4385642508665,,94.34,64.2748007060153,100.193980610412,119.58,101.279400996642,61.3583907186866,36.776514267211,90.125389427421,23.62,0.889087365563455,22.2430499927942,,179.213989817912,103.108221313836,63.7401978617965,111.607803820665
2016-04-20,85.442987514699,24.3074298819393,128.767922405718,49.1118565212906,31.6495,19.6764162012105,146.09,87.300199196781,37.3759953241013,,96.77,62.9396013157487,100.344196473396,118.97,100.165250214097,60.6476519059702,36.8771569516366,87.1257273432201,23.51,0.892515408283887,22.1868413938704,,179.384761373682,103.192162878,63.224821215321,111.737014030805
2016-04-21,85.3271692594379,24.0442298570812,125.853135534204,49.2797149983377,31.55,19.7077480741423,144.86,87.2925129668817,37.6972817972528,,94.98,62.3607576494481,99.8405315210376,119.42,99.5694890317636,59.5908141931483,36.8016749383174,86.574584610882,23.58,0.89153596750662,22.1493371844017,,178.419955702634,103.201489718462,62.9790261993096,112.750817218062
2016-04-22,85.3348904764553,23.9784298508667,125.753654753606,45.745852323663,31.025,19.6372513600456,146.11,87.100357219398,35.692593246847,,95.9,62.4765263827082,100.830188971286,117.89,99.3141628107637,59.8998310682424,36.9694127456935,86.6197602446802,23.74,0.888107924786189,22.0921742798935,,178.419955702634,101.643907361211,62.7068056436553,109.888314101101
2016-04-25,85.2422358722463,23.8422919069745,123.953052624787,46.0373959943237,31.31,19.5902535506479,146.18,87.2463955874856,35.9100947541737,,93.56,62.8315504980392,100.114454565303,118.23,98.9040934255214,60.2768316558572,36.9107045131119,86.8546735404309,23.8,0.892515408283887,22.0349159448268,,178.11258534447,101.643907361211,61.481813143211,109.431108742142
2016-04-26,85.2036297871592,23.6766574085724,125.196562382259,45.4454739963157,30.844,19.5902535506479,147.02,86.7852217935248,35.1647299996135,,92.43,61.3960182056138,101.095275788317,118.7,98.4553382492184,60.0976018683026,36.8016749383174,87.1076570897008,23.53,0.893249988866836,22.0349159448268,,178.377262813692,101.149584816694,62.1703710192777,108.099249653001
2016-04-27,85.4584299487339,22.1950227858798,125.246302772558,45.0037411619814,30.3285,19.778244788239,147.6,86.6776145749339,35.0505168793279,,91.04,61.6584273343367,101.448724877691,119.04,99.4379573421576,60.1161428808083,36.7597404864734,89.6645979626793,23.73,0.913573384995112,22.0349159448268,,178.74440646084,100.33814969645,62.9950391731716,108.228459863142
2016-04-28,85.628296723117,21.5166020321507,123.216894848364,44.0849368665659,30.1,18.9244512508457,146.07,86.4547139078529,34.3145871216609,,90.28,61.558094432178,100.29117910999,121.29,99.8480267273999,60.1655855808233,33.8998108707108,88.5532773712434,23.35,0.886393903425973,22.0349159448268,,177.122166330714,99.1256604363141,62.2504358885878,116.020829459312
2016-04-29,85.6205755060996,21.2692847674133,124.241546888521,44.0584328965059,32.9795,18.4779720615667,145.48,86.147264711879,34.4134062996472,,90.03,61.8359393920022,99.3898839320853,123.65,100.1033529484,60.6414715684683,32.6250035346524,87.279324498134,23.19,0.869988270406763,21.7009089902712,,176.165907263236,98.6033573704095,62.2264164277948,116.865665448693
2016-05-02,85.5589532452053,21.246595110098,125.793447065846,44.7121974913207,34.1925,18.5563017438963,146.89,86.6622421151353,34.6716272672497,,93.11,62.4919622138096,100.273506655521,123.24,99.0976655182513,60.9134064185511,32.5830690828084,88.0563453994631,23.54,0.881496699539641,21.9109516494075,,177.566149152178,99.5360414166676,62.3224942709669,117.849650895148
