,TSM,FANG,NVDA,AGG,AAPL,UNH,TLT,QQQ,SPY,BRK-B,IBIT,ASML,AMZN,GOOG,META,IWM,GLD,QMOM,TDG
2017-03-16,26.0846716419782,79.4628207491945,2.55975459111281,83.8247671059892,32.5352097590184,147.904811085451,91.8956227866116,123.972676980363,206.327565405789,174.08,,115.099609345927,42.671,42.0915991301573,139.026795139942,122.963281522648,116.73,24.6672296184901,162.537802706094
2017-03-17,26.2295417714307,80.4230733201196,2.61548183681086,84.0038465824371,32.3733315385954,146.523330071226,92.4724061696658,123.929618520855,205.966891007175,172.82,,116.659323522816,42.6155,42.2572320869832,138.877827218869,123.453672392327,116.99,24.7529458604076,164.518466603128
2017-03-20,26.4387986250843,79.6702353045143,2.69882612462476,84.1284236095313,32.7132758014837,145.055506493612,92.8699190417708,124.042547021292,205.740968710194,172.07,,116.996805537698,42.8485,42.0727546620154,138.977139166251,122.821692304275,117.5645,24.6204789515533,163.072376353044
2017-03-21,26.1410100256541,78.4487940342976,2.61153654508003,84.2997170217858,32.3386433485048,144.796478803445,93.6415616758568,122.160405347348,203.099357947681,169.47,,115.218184107913,42.16,41.1830974028964,137.55697831869,119.450299656219,118.54,23.6665749716184,154.060012946124
2017-03-22,26.3100251766821,77.7190020803945,2.66479798344631,84.4165079846865,32.7040256174596,144.217983628738,94.0156914378379,122.988547683883,203.577282296635,169.3,,117.589679347626,42.403,41.1399534889926,138.629547350415,119.47704824911,118.83,23.7142130049751,147.247625701654
2017-03-23,26.2053967498553,76.5129248513126,2.64063307159494,84.4398661772667,32.5883983171574,142.715623025768,93.8831871471363,122.677994307682,203.360045141131,169.89,,117.863313413747,42.369,40.5443691142982,138.569960181986,120.172511664292,118.67,23.9525937238921,144.972260947968
2017-03-24,26.4066052629838,76.6127911186888,2.65000313945567,84.3697915995262,32.5236470289882,142.46522959194,94.218345058911,122.932083433665,203.212325613286,168.66,,120.617896346029,42.2805,40.3881583915431,139.374386955779,120.258797275241,118.86,23.9525937238921,143.951088212126
2017-03-27,26.6963455218888,76.0059114938641,2.6692364366435,84.5722292685543,32.5791481331332,142.119859338384,94.6470354111811,123.129708309429,203.00377273031,167.44,,121.037468580748,42.341,40.6400791761766,139.354524566303,120.482343258726,119.53,23.5522436915623,147.035166944532
2017-03-28,26.8412156513413,77.7650942037989,2.65542791558557,84.3775776637196,33.2544115668978,142.767428563802,94.0156914378379,123.882564979007,204.480995815119,168.31,,122.03167235432,42.8,40.7100020711241,140.784616608602,121.42123638936,119.04,23.9120061194722,149.104926449392
2017-03-29,26.5031853492854,79.2477241733073,2.64679758992437,84.5644432043609,33.3284130390912,141.118285603071,94.5768860808096,124.45661818956,204.672152346681,166.59,,121.229012427032,43.716,41.2302085732511,141.668492940301,121.814677320292,119.33,24.2417565863674,150.043857085702
2017-03-30,26.6158621166374,78.8713051655047,2.69759322095888,84.4087219204932,33.2844746649764,142.456595335601,93.8130378167648,124.663653773694,205.323863813192,167.36,,120.973620631986,43.817,41.2346717367584,141.430144266585,122.735686772248,118.47,24.3723800738316,150.797742998068
2017-03-31,26.4307502845592,79.674076314798,2.68600392649955,84.4710104340403,33.2220359228132,141.610438214388,94.0858407682094,124.578957398366,204.845952498468,166.68,,121.128679936121,44.327,41.1384657678235,141.07262125601,122.932407237714,118.72,24.3723800738316,150.886838605893
2017-04-03,26.4709919871849,79.9544700655082,2.6724419861748,84.7843200999692,33.2312861068374,142.974650715936,95.0325122170683,124.503671731408,204.489680956596,166.87,,120.563169532805,44.5755,41.5842862114958,141.301038734988,121.635840533505,119.35,24.1671554261308,149.9273474447
2017-04-04,26.4468469656095,82.020933598139,2.48504062896011,84.7063001127603,33.478728529484,142.439326822923,94.5170075070883,124.701296607172,204.620018036206,166.86,,121.073953122897,45.3415,41.3869152030625,140.754823024388,121.492771104075,119.62,24.1239000918429,153.121082309814
2017-04-05,26.47904032771,79.0787197208245,2.46654707397181,84.799924097411,33.3052875790307,142.78469707648,94.806002571774,124.193118355207,204.011756607642,165.83,,119.514238946009,45.464,41.2302085732511,140.873997361246,120.115727845811,119.62,24.1334276985142,153.820140155826
2017-04-06,26.4468469656095,80.4077092789848,2.48454746749375,84.7921220986901,33.2220359228132,142.758794307463,94.6654103781431,124.258993313796,204.585265305017,166.47,,119.468633268322,44.914,41.0551533823542,140.198676119049,121.233457763233,119.18,24.0095688117868,155.204548831261
2017-04-07,26.4548953061346,80.1849306825302,2.47394449596713,84.6048741293887,33.1480344506198,143.345923738508,94.2826871843701,124.193118355207,204.376713290991,166.17,,119.651055979069,44.744,40.895967217261,139.811359524259,121.179806727197,119.46,24.0364366626,156.746588197464
2017-04-10,26.1732033877547,80.3692991761478,2.41081982827376,84.7141021114812,33.1087211685171,142.879673896208,94.7200851201107,124.240171897056,204.498365229124,166.35,,118.492671765825,45.352,40.8989426595992,140.069570587452,121.448061907378,119.46,23.9142927450733,159.686743255692
2017-04-11,26.076623301453,81.3986899321795,2.41945015393496,84.9559640718289,32.7525890835865,143.181872868069,95.6183130238637,123.703761519982,204.255061352857,165.7,,118.401460410451,45.118,40.8305074858208,138.957276776775,122.41378055603,121.19,23.8475994983739,162.071764142086
2017-04-12,25.9800432151513,81.675242672606,2.39947711454761,85.1432120411304,32.7919023656892,142.948747946919,96.1416284112676,123.204993976387,203.360045141131,165.11,,117.671769567462,44.8115,40.8786104702882,138.619616155677,120.750598438907,122.02,23.599881724919,161.502922953664
2017-04-13,25.6178678915201,80.6919440399787,2.35459942110935,85.252440023223,32.618461415236,142.430692566584,96.4384341533773,122.715637141161,202.039239759874,162.9,,117.097138028609,44.2335,40.8409215340045,138.430923455651,119.570275646109,122.6,23.294998311436,160.207609886053
2017-04-17,25.7788347020229,80.7687642456527,2.44682061531764,85.2056280308976,32.7988400037073,144.347497473822,96.1416284112676,123.731993645091,203.829284348608,164.35,,118.729821289796,45.0995,41.5158510377174,140.446955987504,120.974144422391,122.24,23.4312430868362,163.956478923
2017-04-18,25.5856745294195,79.2477241733073,2.4483000997167,85.548915974617,32.6531496053266,145.564927617607,97.3991474765219,123.543779477697,203.221009885814,163.69,,119.167635795589,45.189,41.4984942907446,139.990121029547,121.000969940409,122.82,23.5141332648769,162.058057125497
2017-04-19,25.440804399967,77.2427168052157,2.45791674831061,85.4162819963618,32.5328972130124,146.134788535975,96.868021411694,123.741404353461,202.847368060988,162.76,,115.738088833542,44.96,41.5674253715794,141.29110754025,121.42123638936,121.73,23.628464544933,162.70914041345
2017-04-20,25.5856745294195,77.0276202293284,2.49687650415261,85.2836480181065,32.9399053100759,148.112033237584,96.4931088953449,124.77658227413,204.498365229124,164.98,,118.620367663348,45.103,41.738017398969,142.810580335193,122.968174595072,121.96,23.8857099250593,164.449931520185
2017-04-21,25.8190764046485,77.7958222860685,2.50723289494606,85.3070540142692,32.9005920279732,147.783931496706,96.4931088953449,124.748350149021,203.846653762613,163.41,,118.602125392273,44.9265,41.8143870856492,142.691405998335,122.690977575551,122.31,23.8571271050453,164.628122735836
2017-04-24,26.3180735172072,78.1722412938712,2.53854864805957,85.1822220347349,33.2174108308011,148.794139488358,96.0166575724846,126.254063488176,206.088542945308,165.78,,121.730674881587,45.3705,42.7848771949557,144.469089856471,124.220032102584,121.48,24.2953970119271,170.193171470755
2017-04-25,26.6158621166374,79.8699678392668,2.58268659929829,84.9013500807827,33.4232274253389,150.270597322311,94.8606773137416,127.166902200039,207.287696388431,167.53,,122.442123453501,45.381,43.257972526728,145.482071719767,125.427180413399,120.25,24.5812252120674,170.083515338047
2017-04-26,26.5595237329614,79.2861342761443,2.56493278650953,85.0105780628752,33.2266610148253,150.564162037833,95.3839927011455,126.988098741015,207.157346274592,167.63,,120.818561327851,45.4645,43.2297058245152,145.551590082934,126.070992845834,120.84,24.6860288854522,171.838013461371
2017-04-27,26.5756204140117,77.1658965995417,2.60487886528424,85.0885980500842,33.2520990208917,150.780018446306,95.3527499914498,127.750366118962,207.331146426378,166.55,,121.265496969182,45.919,43.3546744027192,146.683746283088,126.035225488477,120.39,24.6860288854522,171.947669594079
2017-04-28,26.6158621166374,76.6972933449302,2.57183704703849,85.2368360257812,33.2197233768071,150.995874854779,95.5636382818961,127.976223119835,206.879289667136,165.21,,121.275636935558,46.2495,44.9271956784529,149.216200941327,124.345217853335,120.77,24.3144522252698,169.096610143677
2017-05-01,26.881457353967,76.0212755349989,2.62953693860196,85.0177090897061,33.8972993565777,150.74548142095,94.7707061204953,129.114918832572,207.400651019807,165.44,,122.204634988686,47.4115,45.2549902427103,151.410994978467,125.060565000485,119.67,24.5021460766953,171.255465256361
2017-05-02,27.3080194017994,75.5757183420897,2.55161742691796,85.1349964654392,34.1123661351397,150.3569398857,95.2559872387205,129.331365125075,207.478865954223,166.05,,124.163809100728,47.347,45.4469062735236,151.728793210089,124.42569440739,119.65,24.2998749870626,171.913402052608
2017-05-03,27.5977596607045,77.0353022498958,2.57060414337261,85.0489857232349,34.0083015648678,148.975458871475,95.3186041572011,128.917293956807,207.22686390225,166.73,,123.409573057595,47.0515,45.9725677532706,150.755536125746,123.656696224203,117.98,23.9142927450733,169.706572381864
2017-05-04,27.4770345528274,73.1405178222236,2.56074091404552,84.9786132977951,33.8857366265475,150.253328809633,94.8489772685961,128.964347498656,207.470168647465,166.34,,124.228195104411,46.8765,46.2016768133113,149.812072625618,123.486801276755,116.79,23.6951577916324,171.365121389069
2017-05-05,27.7023880875313,76.5513349541496,2.56098749477869,84.9942516145595,34.447685306016,150.339671373022,94.935075531507,129.434882917142,208.286982090056,166.55,,124.94563914544,46.7075,45.9770309167779,149.206269746589,124.28262497796,117.01,23.7618510383318,174.750754486422
2017-05-08,28.1530951569391,77.2964909491875,2.53411019486238,84.8300492885332,35.3842664384634,150.615967575867,94.4184859540415,129.717204168234,208.252230227816,165.02,,122.581753010253,47.452,46.3325962761916,150.02062771512,123.763998296276,116.75,23.7054476068375,174.785022027893
2017-05-09,28.4991737995201,76.5282888924474,2.53830206732639,84.8378684469154,35.6108959470556,149.579856815198,94.4106588392314,130.16891816998,208.061059793076,163.46,,124.13621509915,47.641,46.2269680731859,149.444618420305,123.71034726024,116.05,23.7054476068375,166.142748068862
2017-05-10,28.4991737995201,78.64852656905,2.9907777127066,84.861325922062,35.4420800886144,149.709370660282,94.3010792318902,130.244203836938,208.434701617902,163.72,,123.069247038132,47.4475,46.0588555810781,149.25592572028,124.479345443426,116.04,23.9619307784301,167.869832159009
2017-05-11,28.6198989073972,77.8803245123099,3.11924627469194,84.8535067636798,35.7473361614121,149.648930865909,94.3010792318902,130.140686044871,208.008925482601,163.27,,123.400375057069,47.381,46.1491106653366,149.007645851825,123.611987027507,116.5,23.952307895692,166.643054174341
2017-05-12,28.4669804374195,78.2797895818148,3.15352099660357,85.166273098968,36.24656820264,148.345158158735,95.0133466796079,130.432418004332,207.661338213257,163.32,,124.577719124399,48.0675,46.2294476084677,149.295650499232,122.959232755732,116.83,23.952307895692,166.745856798754
2017-05-15,28.2174818811402,79.3399084201161,3.31182582730335,85.1349964654392,36.1536878228767,148.103398981245,94.7550518908751,130.8464891726,208.808356476957,163.8,,124.85365914018,47.8985,46.4704584378611,149.156613772898,123.916009565045,117.14,24.2763417985844,170.268560061991
2017-05-16,28.1933368595648,79.8622858186994,3.37347101059766,85.24446468279,36.1002816045128,145.159117569679,95.1072720573289,131.392310258044,208.617186911165,163.61,,126.251755220135,48.3035,46.7640354152293,148.749434788632,123.960718761742,117.65,24.2953970119271,170.624942493292
2017-05-17,27.7023880875313,78.1952873555734,3.14932912413956,85.6823375521935,34.8881926486013,145.798052538758,96.4926713787137,128.051508786793,204.915470126126,161.26,,122.158644986056,47.238,45.6046047174477,143.853355782703,120.616470848816,119.79,23.3520686753973,166.410034892337
2017-05-18,28.088708432738,78.0646930059276,3.28124981638938,85.6354226019002,35.4199328227464,148.034324930534,96.6022509860549,129.17138308279,205.740968710194,161.62,,123.253207048653,47.9245,46.1312580113074,146.644021504135,121.054620976446,118.81,23.599881724919,169.82993553116
2017-05-19,28.3301586484922,79.2169960910377,3.35695010147479,85.6354226019002,35.5406773164387,149.018630153169,96.8292373155473,129.717204168234,207.079144374405,163.24,,124.035037093364,47.992,46.3182149715571,147.041269293663,121.635840533505,119.4,23.8857099250593,175.148257967487
2017-05-22,28.491125458995,78.5486603016738,3.42853212569741,85.5806884932248,35.7566241993884,150.840458240678,96.5631154120045,130.808846339121,208.130577420734,165.13,,123.446365059699,48.5335,46.7075020108037,147.22003079895,122.458489752727,119.9,23.8475994983739,176.409303493627
2017-05-23,28.491125458995,77.3195370108897,3.38237406180213,85.4164861671985,35.7125060190009,151.289439570301,95.9134648827675,130.940596256297,208.591119321453,165.48,,123.170425043918,48.577,47.0526533220338,147.051200488401,122.860872522999,119.14,24.0044239041843,180.439166370637
2017-05-24,28.5877055452967,76.3362383782624,3.42038658501001,85.5650501764604,35.605693582273,151.608907054841,96.4535358046633,131.54288159196,209.077728811884,164.93,,122.784109021826,49.0175,47.357140254642,149.007645851825,122.941349077053,119.61,24.0343405891323,181.919524162192
2017-05-25,28.6279472479223,76.5359709130148,3.41273471345518,85.6041459683714,35.7287600854594,153.732934114212,96.4848442639036,132.662755887956,210.077014513509,165.3,,124.071829095468,49.669,48.0801727428223,150.914435241558,123.021825631108,119.48,23.8197788868936,183.009231980976
2017-05-26,28.5796572047715,75.5987644037919,3.50110148818517,85.5728693348426,35.6683878386133,153.258050015572,96.6492136749154,132.898023597199,210.033577509792,165.69,,123.437167059173,49.789,48.1758828047007,151.083265552107,122.98605827375,120.54,23.8676074723837,181.213612807886
2017-05-30,28.7969623989503,72.4260899094553,3.5758923617695,85.7370716608689,35.6823198955778,152.472332688732,97.1266676783305,133.010952097636,209.851092216529,165.11,,122.710525017617,49.835,48.3945778165577,151.331545420562,122.020339625098,120.14,23.8094890716885,182.570607450145
2017-05-31,28.4589320968944,71.2584227832104,3.56305696432269,85.8230824030732,35.4710170316162,151.254902544946,97.3693082374431,132.963898555787,209.798957037105,165.28,,121.404408942923,49.731,47.8480882404434,150.417875504648,121.895153874347,120.62,23.6846774242939,183.72885035187
2017-06-01,28.8854941447268,72.1879472718659,3.56330379888897,85.7841046804537,35.5685414303677,155.053975334064,97.3794725287355,133.481487516122,211.467337522424,166.66,,123.078445038658,49.7975,47.9517328152237,150.487393867815,124.246857620602,120.72,24.0095688117868,184.455322231059
2017-06-02,29.1188960199559,70.5516768910095,3.54553171011646,86.0661861353767,36.0956375855246,154.889924463625,98.5324956831232,135.006022272017,212.17118329941,166.29,,123.897067085474,50.3365,48.3806924189795,152.553082373359,125.051623161146,121.61,24.2763417985844,186.189259829501
2017-06-05,29.2879111709838,69.6375164434888,3.65339841558296,85.9329810038853,35.7426921424239,154.872655950947,97.9206874787542,134.977790146908,212.014778630088,166.52,,122.480575004467,50.567,48.7813853205225,152.572944762836,124.27368313862,121.73,24.2191761585563,185.449080933724
2017-06-06,29.3201045330844,71.2584227832104,3.63686049964188,86.1053641152271,35.8634366361163,156.124623120089,98.4540587338451,134.441379769834,211.337000442814,166.13,,121.983882976062,50.15,48.4287954034469,151.758586794304,124.157439227208,123.1,24.2191761585563,185.161233585366
2017-06-07,29.3442495546598,68.0627022271716,3.68079705244059,86.003501367616,36.0770615095719,158.188210385087,97.9834370381767,134.968379438538,211.728024715875,166.5,,123.244009048127,50.5035,48.6524494858676,152.066453831188,124.27368313862,122.45,24.2191761585563,185.072137977541
2017-06-08,29.64203815409,67.4635046229144,3.94787205316086,85.9173098119451,35.9888251487968,156.875803421573,97.724595105559,135.109540064084,211.832294205773,166.94,,124.18220510178,50.5135,48.7679958300007,153.64551379456,125.972632613101,121.65,24.6326742880927,187.27211413999
2017-06-09,28.8050107394754,69.2534154151188,3.69264511162226,85.8467894482144,34.5932974428527,156.677215525779,97.5755649019307,131.731095759354,211.510787560371,170.0,,119.601600839823,48.9155,47.1027399347267,148.570673283344,126.625386884876,120.54,24.0054719409181,184.996749386304
2017-06-12,28.3623520105927,69.6451984640562,3.70177799057481,85.8467894482144,33.7666620629591,154.76904487488,97.5441901222194,131.025292631625,211.467337522424,170.5,,118.727790789851,48.2455,46.7590763446656,147.418654693714,126.41972458007,120.36,24.0286240251295,180.096490955925
2017-06-13,28.6198989073972,71.0125981250536,3.73707533355355,85.8702962361246,34.0383371737668,156.323211015883,97.559877512075,132.088702677403,212.501388120519,171.47,,121.349220939767,49.0395,47.279778753849,149.643242315069,127.063537012505,120.48,24.181065731871,184.558124855473
2017-06-14,28.6923339721235,68.6772638725637,3.74497403967467,86.1445420950775,33.7062898161129,157.45429859628,99.0658669382142,131.51464946685,212.232015785592,171.45,,119.711976846135,48.8235,47.1488592909686,149.216200941327,126.312422507997,119.82,24.1429553051856,185.449080933724
2017-06-15,28.5233188210955,65.9655106122712,3.76101828648319,86.0896929232869,33.5042749901277,156.392285066595,98.908993039658,130.931185547928,211.823609064296,170.55,,117.348090710948,48.2085,46.7298178283401,148.769297178108,125.668610075563,119.32,23.6665749716184,185.949387039203
2017-06-16,28.8693974636765,65.1973085555311,3.74250569401182,86.1445420950775,33.0352290723228,157.476054643783,99.1050854128532,130.365056153822,211.869752842971,170.48,,119.233680818782,49.3855,46.6043533430797,149.603517536116,125.355645698684,119.34,23.6665749716184,185.222915160014
2017-06-19,29.1430410415313,65.980874653406,3.88320139679422,86.0270081555262,33.9802869364147,158.681206413617,98.9638989041527,132.544884454331,213.633592118669,171.55,,120.907716914518,49.7585,47.4766538552259,151.818173962733,126.285596989979,118.43,23.9679140868368,185.812316873318
2017-06-20,29.0786543173302,66.8643070186571,3.87752420176966,86.1602132870176,33.6714596737016,158.897960329054,99.850236430995,131.506870977898,212.19282802182,170.55,,118.185108758816,49.6295,47.1424124992359,151.202439888965,125.006913964449,118.18,24.2445036246475,182.303320626669
2017-06-21,29.5454580677883,66.6415284222025,3.93627082854547,86.1758844789578,33.8711524901928,160.328536170943,100.054172499118,132.809106066514,212.140438632258,169.62,,119.969520860864,50.1115,47.5798025229499,152.851018215505,124.693949587571,118.52,24.2445036246475,183.639754744045
2017-06-22,29.5454580677883,66.0500128385126,3.90911902625413,86.2150624588082,33.8154242623348,161.698420916509,100.273795957097,132.771360121916,212.044387343194,168.32,,119.592402839297,50.065,47.4627684576477,152.344527283857,125.167867072558,118.92,24.2445036246475,183.331346870805
2017-06-23,29.5615547488386,67.9090618158236,3.79705613316078,86.2307336507484,33.9663548794502,160.614651339321,100.22673378753,133.280930373984,212.297619025544,167.22,,123.841879082318,50.187,47.8842894555581,154.003036805135,125.999458131119,119.43,24.3551394397718,183.756264385047
2017-06-26,29.8199000410231,67.0640395534095,3.75558792602492,86.3090896104492,33.8595424427224,160.501939303293,100.603231144065,132.658122288124,212.43731824314,167.49,,123.05085103708,49.699,47.2237412564797,152.533219983883,126.151469399889,118.36,24.1777406327622,183.845359992872
2017-06-27,28.96153591031,67.5940989725602,3.61810107260422,86.0505149434365,33.374242458459,160.051091159183,99.5286449389548,130.251818320029,210.725882327974,167.35,,121.753932962911,48.839,45.9869490579052,149.543930367687,125.042681321806,118.81,23.7962378219888,181.878403112427
2017-06-28,29.1761269429883,66.5262981136915,3.74571454337352,86.0818573273168,33.8618644522165,161.004808387108,99.1992097519869,132.129679063758,212.611965841146,169.89,,124.163809100728,49.5165,46.6395627440816,152.185628168046,126.956234940432,118.9,24.0060643679142,183.317639854216
2017-06-29,28.7304378751181,67.0563575328421,3.62056941826707,85.9173098119451,33.3626324109886,160.631991652556,98.3677780896393,129.836612929456,210.743349532694,169.3,,119.206086817204,48.7965,45.5138537261329,150.000765325644,126.205120435925,118.32,23.6340991274101,181.62482330554
2017-06-30,28.8542403939709,68.2240246590871,3.56824049021467,85.807611468364,33.4415807337874,160.762044001818,98.1403109367328,129.883795360203,211.136280432641,169.37,,119.859144854552,48.4,45.0645619330661,149.941178157215,126.008399970459,118.02,23.6245615571408,184.270277507115
2017-07-03,28.7882123839161,69.4070558264668,3.43914601204766,85.6549489849597,33.3208362400951,161.828473265772,97.8247104588786,128.515506755839,211.494290020931,171.8,,119.270472820886,47.683,44.5671671555319,147.408723498976,127.063537012505,116.09,23.7151684746995,181.679651371894
2017-07-05,28.7386913763749,67.9782000009302,3.53096847070565,85.7020595994899,33.457834800246,163.215698324573,97.8482902541041,129.77999401256,211.983271336756,171.85,,120.935310916096,48.57,45.2123422358629,149.305581693971,126.607503206197,116.52,23.7714401392886,183.886481042638
2017-07-06,28.4745793361555,66.0346487973778,3.5415823570559,85.5371724486342,33.1420415090507,162.079907807679,97.0387172846951,128.609869730035,210.044798434021,170.2,,120.696162902419,48.257,44.9633968935676,147.796040093765,124.961404473131,116.47,23.7577060381007,180.658478636053
2017-07-07,28.5818748524946,66.134515064754,3.62254409479735,85.5057653722808,33.4787328856927,162.964263782665,96.4570823357993,129.997033193996,211.406966221927,171.14,,122.232228990264,48.938,45.5535262906421,150.398013115172,126.173837246156,115.28,23.7580875409115,182.755652174089
2017-07-10,28.8872543989983,67.6248270548298,3.79384728379908,85.5450242177226,33.6830697211721,162.088577964297,96.5985611071523,130.846316947441,211.633993604455,170.25,,123.99824509126,49.8235,46.0598473951908,152.443839231239,125.625997252419,115.47,24.1157464260115,185.462787950312
2017-07-11,29.2008874467589,68.0780662683064,3.84765721924919,85.6235419086062,33.792204167394,161.221562302546,96.7636196737308,131.214339907267,211.476820196654,169.24,,124.927243144388,49.7065,46.1238194054619,154.201660699899,125.994217576079,115.62,24.3780296084182,185.4764949669
2017-07-12,29.4567459857214,67.686283219369,4.01130853669608,85.8826502885222,33.8409663667697,161.863153892242,97.4317138717868,132.771360121916,213.066017986644,169.92,,126.049399208562,50.3255,46.8051957009076,157.806684389862,126.964163794499,116.03,24.7442723067606,188.197337759712
2017-07-13,29.8364070435368,68.6926279136985,3.96490363823452,85.7884290594619,34.3123342940686,160.814064941523,96.8186391959237,133.063891192548,213.424024082192,169.69,,125.874637198568,50.0315,46.9703327506772,158.164207400437,127.071935596545,115.82,24.6649197221198,188.670229832014
2017-07-14,29.9189420561054,69.506922093843,4.0715361708696,85.8747985194339,34.6072294998172,162.045227181209,96.9365381720512,134.11134115513,214.419455664933,169.47,,128.698423360056,50.0905,47.4082186814476,158.869322226849,127.287479200639,116.77,24.8549081218849,193.364883013566
2017-07-17,29.6383230133723,69.4992400732756,4.05425775122966,85.9140573648757,34.7279739935095,161.568368567246,97.2037758512736,134.177396558176,214.393260096967,170.16,,128.974363375836,50.502,47.2807705679617,158.630973553132,127.583851656267,117.29,24.7862376159457,193.406004063331
2017-07-18,29.6053090083449,69.4531479498712,4.09646646206438,86.1103515920848,34.8487184872019,162.001876398122,98.0526484793918,135.073862742368,214.506774224823,170.31,,131.76135753522,51.2225,47.8748672214871,161.739437506186,127.251555266623,118.11,24.6937231843332,192.275175194782
2017-07-19,30.0509980762151,72.1572191895963,4.07523868936388,86.1339068993499,35.0669873796457,164.030693046618,98.091948138101,135.866527578916,215.668111071355,171.2,,138.549481923422,51.3435,48.1471201954316,163.010630432675,128.517873940672,118.08,24.9884341056556,196.311891580087
2017-07-20,29.7951395372526,70.9665060016492,4.13447898527226,86.157462206615,34.909090734048,166.033499225263,98.374905680807,136.045820815755,215.764161487233,171.33,,141.483644091222,51.435,48.0112416619875,163.397947027464,128.607683775711,118.24,25.1171913042916,194.543686440174
2017-07-21,29.5888020058311,70.6669071995205,4.14928905924935,86.3066458192939,34.8928366675895,166.276263610553,98.7914820631243,135.989201898858,215.572060655476,171.34,,141.915950115945,51.2835,48.2477893278737,163.298635080082,128.023919847958,119.26,25.1314976596956,196.353012629853
2017-07-24,29.8941815523348,71.6041137087434,4.10115631882379,86.2281281284102,35.3154423955126,165.504619671595,98.4063454077744,136.612009984718,215.519669519543,171.37,,141.410060087014,51.9475,48.6157523636966,164.857832653978,128.203539518036,119.31,24.9884341056556,196.709395061153
2017-07-25,29.7951395372526,73.5323008711611,4.081409553521,85.921909133964,35.466373012628,165.079781997337,97.1251765338553,136.262859997191,216.04358087888,172.94,,140.481062033886,51.9935,47.1458838486304,164.142786632829,129.371067373541,118.92,24.9884341056556,197.106898542218
2017-07-26,29.8941815523348,74.1161344342835,4.12855495568142,86.0867962848197,35.633557696202,165.38323747895,97.282375168692,136.706374846212,216.052312734869,173.02,,142.136702128569,52.64,47.0020708022845,164.470516059189,128.65258869323,119.88,25.255486073197,196.044604756612
2017-07-27,29.8611675473074,74.1852726193901,3.99230227509215,85.9611679794059,34.9601749429179,163.805268974563,96.80291933244,135.847654606618,215.851480047123,173.05,,140.950160060713,52.3,46.322182228008,169.267283117735,127.835319194376,119.79,25.3241565791362,193.604755803864
2017-07-28,29.597055507088,74.2467287839293,4.05771343515765,86.1339068993499,34.714041936545,165.73004374365,97.376694349594,135.734416772825,215.598256223443,174.0,,140.297102023365,51.002,46.6911370779436,171.263453260112,127.494041821228,120.69,24.9979716759249,193.721265444866
2017-07-31,29.6795905196566,73.6552132002395,4.01130853669608,86.094648053908,34.5352472055006,166.302274080405,97.4945933257215,135.158791117712,215.476010239598,174.97,,138.273541907641,49.389,46.1441515947729,168.085470943891,127.089897563553,120.75,24.8644456921543,193.364883013566
2017-08-01,29.5805485045743,73.2480661101672,4.0601817808205,86.3300794241381,34.8417524587196,166.666420658341,98.1773502264419,135.470195160642,215.956262318991,176.29,,138.816223938676,49.8095,46.160516527633,168.69127382292,127.332384118158,120.65,25.0838098083489,194.009112793224
2017-08-02,29.770379033482,73.6244851179699,4.05771343515765,86.2671336863152,36.4880571900247,167.334022717889,98.2324883403367,135.838218120468,216.061044590858,177.85,,138.908203943937,49.7945,46.1386966171529,168.135126917582,125.940331675055,120.4,24.6269601924478,193.577341770687
2017-08-03,29.53928099829,68.9000424690183,4.10930185951119,86.4402344653282,36.1235016994536,168.868640439187,99.2486050106842,135.309774896102,215.641915503388,178.99,,139.965974004429,49.346,45.8044552611628,167.43001209117,125.311662829783,120.59,24.6269601924478,191.987327846424
2017-08-04,29.7373650284546,73.1405178222236,4.12732078284999,86.2986065552266,36.3139064779684,168.96401216198,98.4057795554347,135.555123535986,216.034849022891,179.92,,140.674220044932,49.379,46.0181912024562,168.452925149204,125.922369708047,119.65,24.6260064354209,192.309442736253
2017-08-07,30.3646311239757,73.7781255293179,4.25419374992044,86.2907383379988,36.8758327755366,168.877310595805,98.5160557832244,136.413843775581,216.436514398384,178.04,,142.035524122783,49.6135,46.0876181903473,170.796687107417,126.128932328637,119.51,24.7089832967641,194.906922379769
2017-08-08,30.290349612664,72.9638313491734,4.20359266383203,86.2120561657201,37.1707279812852,168.981352475215,98.1615964796148,136.177931621846,215.903871183057,176.43,,140.848982054927,49.492,45.9601700768615,170.051847502052,125.733769054466,119.86,24.8949659170161,195.804731966314
2017-08-09,30.0922655824994,72.6565505264774,4.2482697203296,86.2907383379988,37.3982844473034,168.920661378893,98.6972238717359,135.998638385008,215.895139327068,178.06,,141.244496077545,49.1005,45.7672622319354,170.002191528362,124.647070050495,121.31,24.8949659170161,190.335632347514
2017-08-10,29.1678734417315,70.7206813434923,4.06635264497762,86.3772887275053,36.2117380602288,166.961205983336,99.5400493269854,133.082764164846,212.84772158692,176.36,,138.135571899751,47.846,44.9906717816677,166.248199917325,122.383862207515,122.21,23.8820759544128,187.361209747815
2017-08-11,29.82815354228,71.3429250094518,3.84963189577947,86.4481026825561,36.7153264854805,167.351363031124,99.5873105674667,134.092468182831,213.162068402523,175.34,,139.064569952879,48.3995,45.3452453269687,166.923521159522,122.563481877592,122.79,23.8820759544128,188.03285356065
