,CAT,IBIT,CDNS,JNJ,NVDA,QMOM,GOOG,QQQ,AAPL,GLD,AMZN,MSFT,MELI,PM,ASML,ABT,TSM,IWM,PG,BRK-B,AGG,NFLX,TLT,SPY,META,SE
2010-10-21,54.6854524989777,,7.81,41.6231796741417,0.2542580403053,,,44.9782439557235,9.30224319167401,129.47,8.2485,19.3404256697508,59.4805042752568,28.3546419885229,18.6821460726677,18.6642110245573,7.20454219653099,56.9903195304539,41.675188574926,83.01,73.0225455700692,24.66997533,66.9378873766301,90.339000817909,,
2010-10-22,54.2972682753825,,7.97,41.5060961870133,0.270536057313124,,,45.2851728967354,9.24063296117863,129.73,8.4565,19.3080901823014,61.0697520271535,28.6354297913974,18.9337377673513,18.5653090736323,7.33603720299985,57.3573675308647,41.603006702099,83.34,73.0562120272246,24.0142617,67.3899009160155,90.5072441107214,,
2010-10-25,54.7963622771478,,8.09,41.6166750359679,0.27305800361011,,,45.5044078546011,9.28180662741213,130.85,8.45,19.1654336200245,62.9884779715166,29.2955274332428,19.3140507941986,18.5476480109671,7.39140352151306,57.6999456645815,41.6948745402424,83.33,73.0629453186557,23.83426188,67.5826713960475,90.7749038947413,,
2010-10-26,54.5190878317226,,8.2,41.5256101015347,0.272140932229388,,,45.6271794310059,9.25806414834318,130.88,8.4975,19.7056264691796,62.1841635604957,29.3103057386573,19.2028823709663,18.6112278365618,7.34987878262815,57.6591625534247,41.2486593264029,82.22,72.8946130328787,25.37426034,66.5390519007018,90.7901987395425,,
2010-10-27,54.2210178028906,,8.09,41.3499848708421,0.276038485597458,,,45.7674898040399,9.25145231872904,129.52,8.3755,19.8197517190011,64.4905109077605,29.0541484448068,19.6651089728269,18.2403455205931,7.37064115207061,57.5123433532604,41.3930230720568,80.55,72.753213912826,25.4999745,65.9540932026737,90.5301863779231,,
2010-10-28,53.8882884683804,,8.43,41.3434802326683,0.276267753442639,,,45.8639531855008,9.17361305190804,131.24,8.342,19.9947437687274,63.9672220138433,29.1920792953417,19.4427721263623,18.2791998584565,7.44676984002627,57.1616085973123,41.4652049448838,80.1,72.9350127814651,25.0999749,66.1335691668414,90.5454812227243,,
2010-10-29,54.4844285260445,,8.47,41.4605637197967,0.275591413299356,,,45.7587204057253,9.04558398756153,132.62,8.2615,20.2876652432693,64.0931989697863,28.8226216599805,19.4018153388557,18.127314719536,7.55058168723853,57.341054286402,41.7145605055589,79.56,73.08987848438,24.79568949,66.7517641545302,90.6143080243294,,
2010-11-01,54.9488632221316,,8.44,41.4280405289277,0.276038485597458,,,45.7937979989838,9.14175605467628,131.92,8.129,20.5045032179302,62.3876647970191,28.7142474202745,19.4661760049375,17.8729954171574,7.53674010761023,56.9495364192971,41.747370447753,79.9,73.0599564105894,23.90997609,66.4655431988593,90.6448977139317,,
2010-11-02,55.2815925566418,,8.5,41.5516286542299,0.281655547804383,,,46.2848843046029,9.29743458831827,132.49,8.2305,20.8392706174066,61.4961355703453,28.7979911509564,19.8230851532096,17.9718973680824,7.50213615853947,58.1322466428431,42.0098499853056,80.42,73.1882146727904,24.51568977,67.3391246334987,91.3637554195851,,
2010-11-03,55.371706751405,,8.45,41.7532724376176,0.283833592333599,,,46.495349864154,9.40081956046663,131.57,8.4235,20.565370017835,62.6589997790502,29.2117837025609,19.8757438800038,18.028412768611,7.56442326686683,58.3606320653209,42.2001476500313,81.27,73.174713803085,24.49426122,65.9654011561268,91.7308316948123,,
2010-11-04,57.6592209261626,,8.46,42.1240368135242,0.28429212802396,,,47.0653607546048,9.5652136876909,136.03,8.4465,20.6490618677041,59.771220327433,29.960551176893,20.3379704818644,17.9718973680824,7.79280933073381,59.8369806891956,42.6529248523097,82.96,73.5257364154245,23.97426174,66.4788803199988,93.4973862693435,,
2010-11-05,57.9087679270453,,8.61,42.0524857936124,0.288992118850163,,,47.0653607546048,9.53095238878127,136.38,8.5385,20.4284197180491,59.3448367842412,29.77335930831,20.0103161818113,17.9860262182146,7.7374430122206,60.171402200681,42.6529248523097,83.72,73.3232233698441,24.0142617,65.3385564625688,93.8491676997696,,
2010-11-08,57.6176297593488,,8.53,41.8443373720508,0.290195775037361,,,47.1245541932285,9.57573250753158,137.78,8.5995,20.3979863180967,63.1047643923871,29.6649850686041,19.5188347317318,17.8200122291619,7.61286879556588,60.1245016228507,42.4888751413393,82.32,73.2894711955806,24.16140441,65.6319731276385,93.6732769845566,,
2010-11-09,56.7788745619377,,8.42,41.8313280957032,0.288648217082392,,,46.872433991683,9.49939592925925,135.59,8.5135,20.5045032179302,59.2866935738059,29.3398623494862,19.7002147906897,17.6787237278405,7.709759852964,59.3231134886204,42.5282470719722,80.85,72.9316981483884,24.35140422,64.1848954839993,93.0003038133066,,
2010-11-10,57.1601269243973,,8.48,41.5971611214465,0.292087234760101,,,47.1048230470206,9.5580007826573,137.24,8.6665,20.4968948679421,56.8446787355256,29.3644928585103,19.3550075817052,17.7211102782369,7.78588854091966,59.9837998893599,42.3707593494406,81.93,72.8709442347143,25.26711759,64.2715867714062,93.3750275109344,,
2010-11-11,57.1462632021261,,8.43,41.5776472069251,0.289129679557271,,,46.8154329026379,9.51667684756893,137.66,8.5185,20.2990777682514,56.2051034207379,29.4679409964114,18.8518241923381,17.5833539894486,7.65439353445079,59.7472578446507,42.2329575922254,81.13,72.8641937998616,25.01997498,64.2382439685574,93.0232460805083,,
2010-11-12,56.175802643138,,8.32,41.4150312525801,0.304009162709493,,,46.048110550108,9.25746307292371,133.69,8.284,19.9871354187393,56.5248910781318,29.3792711639247,18.8810790405571,17.1594884854844,7.64747274463664,58.7521499324258,42.213271626909,80.25,72.5739251011962,24.714261,63.8914788189295,91.9220172548265,,
2010-11-15,56.716487811717,,8.24,41.7207492467486,0.300352340578862,,,45.8771072829728,9.22755957080522,132.42,7.945,19.9338769688226,58.0002750429261,29.2856752296332,18.8108674048314,17.0111355590969,7.65439353445079,58.7603065546572,42.1870236731537,80.19,72.1756494448879,24.0428331,62.5577667049763,91.7920110740169,,
2010-11-16,55.7113679470508,,8.12,41.0702854293687,0.291456748185855,,,45.1185543287575,9.06391678785528,130.968,7.889,19.7588849190963,58.6858803993084,28.8373999653949,18.6528912244487,16.8345249324451,7.51597773816777,57.6183794422679,41.6358166442931,79.91,72.3511607510577,23.6285478,64.1102076056179,90.3619430851107,,
2010-11-17,56.2659168379012,,8.14,41.0182483239783,0.296214055973352,,,45.2500953034769,9.03115817749432,130.38,7.9175,19.5751525525491,59.2770030387334,28.4679423300337,18.6353383155173,16.8839759079076,7.53674010761023,57.7733552646636,41.5177008523944,79.53,72.3714120556157,23.81140476,63.7581076075342,90.4078276195141,,
2010-11-18,57.6106978982132,,8.35,41.5191054633609,0.305384769780577,,,45.977955363591,9.26948458131305,132.088,8.2085,19.7799375860965,60.1976038706248,29.2856752296332,19.243839158473,16.820396082313,7.64055195482249,58.8989691325901,42.0098499853056,80.86,72.3511607510577,24.04711881,64.0181814697551,91.7384791172129,,
2010-11-19,58.2068379558773,,8.3225,41.5191054633609,0.315289140692379,,,46.0130329568495,9.21839317065834,132.2,8.241,19.6670187358227,61.0697520271535,29.4630148946066,20.2970136943578,16.7426874065862,7.66823511407909,59.0947280661426,42.0295359506221,80.77,72.4321659692899,24.71997528,64.4116265433713,91.9908440564316,,
2010-11-22,58.2276335392842,,8.19,41.3825080617111,0.315472554968524,,,46.3988864826931,9.41764967221171,133.48,8.5195,19.6976407969139,62.8625010155736,29.3004535350476,20.378927269371,16.6897042185907,7.70283906314985,59.3818411686862,41.7079985171201,80.0,72.6076772754597,26.90283024,64.6850375267317,91.9143698324259,,
2010-11-23,57.277968563703,,8.05,40.8946601986761,0.308135983922744,,,45.6622570242644,9.27850071260506,134.41,8.41,19.2306543652731,61.9806623239724,28.9507003069057,19.7470225478401,16.5837378425996,7.43292826039796,58.8153637547188,41.0846096154325,79.09,72.6819320588392,26.81568747,65.0051284340805,90.5837183347271,,
2010-11-24,58.7059319576426,,8.17,41.1678550019757,0.315701822813704,,,46.5830438473003,9.46077683355848,134.18,8.8625,19.4220422470931,62.7849767349933,29.1674487863176,20.0571239389618,16.5872700551327,7.61286879556588,60.1387757117556,41.0780476269936,80.3,72.3309094464996,26.96711589,63.8447988949412,91.9220172548265,,
2010-11-26,58.3177477340474,,8.09,40.8751462841547,0.311804269445634,,,46.2761149062883,9.46693785660802,133.11,8.86,19.3301760638195,63.9478409436982,28.9556264087105,20.2385039979197,16.5307546546041,7.61286879556588,59.7227879779567,40.7696341703692,79.76,72.4794190132587,27.4142583,64.7317174507201,90.851378118747,,
2010-11-29,57.9988821218084,,7.97,40.6192665562122,0.315243287123343,,,46.2410373130298,9.5231384083282,133.508,8.9745,19.3761091554563,63.6571248915219,28.4827206354481,19.4252192174309,16.42125606608,7.48137378909702,59.8125108225015,40.7696341703692,79.51,72.5266720572274,28.41711444,65.2852079780107,91.1266853251674,,
2010-11-30,58.6435452074219,,7.86,40.3830698842652,0.312010610506296,,,45.6754111217363,9.35123083836059,135.42,8.77,19.3359177002741,61.651184131506,28.0245931676002,19.091713947734,16.4283204911461,7.43984905021212,59.3394267330831,40.0740633958547,79.68,72.4794190132587,29.4142563,65.6253045670688,90.6143080243294,,
2010-12-01,60.6191256310762,,7.95,40.9538785081371,0.325789608001651,,,46.6444296355026,9.50901313597072,135.38,8.8275,19.9349617703707,64.6164878637035,28.4236074137903,20.1507394532626,16.6049311177979,7.68899748352154,60.6689561567934,40.7827581472469,80.68,72.1033246108328,28.59139998,64.1740750776188,92.5414584692725,,
2010-12-02,61.4301533839448,,8.17,41.0719768441105,0.329687161369722,,,47.1179771444925,9.5616072351741,135.2,8.8265,20.5856805685587,66.5449043431392,28.5369077553011,20.40818211759,16.81686386978,7.98659144553003,61.2807028241448,40.920559904462,81.42,71.9608279218786,27.63140094,64.0040934826314,93.7268089413605,,
2010-12-03,61.9569748302526,,8.21,41.0457327694498,0.339087143022127,,,47.2407487208973,9.54026905778301,138.07,8.784,20.6852022671051,67.2135512631445,28.6305036895926,20.8177499926564,16.7320907689871,8.28418540753851,61.7211604246378,40.9008739391456,80.9,72.1033246108328,26.49283065,63.5021793242043,93.9791738805793,,
2010-12-06,61.8322013298113,,8.15,40.8095360975028,0.332724960318365,,,47.2188252251107,9.62171477712082,139.11,8.9025,20.5474029921947,67.6399348063363,28.8324738635901,20.5837112069042,16.5731412050005,8.22881908902531,62.1045216695113,40.7237002512975,80.38,72.3679613188906,27.63854379,64.3989326205941,93.8797573893719,,
2010-12-07,62.6293653604086,,8.24,40.8817073028199,0.343443232080559,,,47.2495181192119,9.5634104614325,136.5,8.8385,20.5703695380131,66.6708812990822,29.2610447206091,20.3321195122206,16.5625445674014,8.1872943501404,62.4634130476908,40.7827581472469,79.87,71.8047601196906,27.11568717,63.0203417321142,93.9332893461759,,
2010-12-08,62.1233394975077,,8.21,40.9735615641326,0.346423714067907,,,47.4249060855045,9.64756102015791,134.79,8.8145,20.8459680878339,66.3123315013982,29.236414211585,20.5778602372604,16.5060291668729,8.24266066865361,62.4226299365341,41.0977335923101,80.54,71.4586967322304,26.88997311,62.4113525532226,94.2774233542014,,
2010-12-09,62.1579988031859,,8.4,40.7176818361901,0.340749334899686,,,47.4731377762349,9.60991867201377,135.37,8.7425,20.7311353587419,65.3626590642892,29.2561186188043,22.0815594357181,16.6473176681943,8.32571014642342,62.6347021145492,41.2552213148417,80.49,71.5876223079509,27.29282985,62.7191932370579,94.6444996294287,,
2010-12-10,62.3451590538479,,8.41,40.6192665562122,0.342698111583722,,,47.7888361155615,9.63403682321989,135.408,8.781,20.9301787558347,65.9973891115406,29.0640006484165,21.8826264678288,16.820396082313,8.36031409549417,63.4136595376433,41.4717669333226,80.68,71.4519111756135,27.80425791,62.3377384766533,95.1951140422696,,
2010-12-13,63.5166435857692,,8.32,40.5864614628862,0.334008860251376,,,47.6178328484263,9.66739650900032,136.05,8.7125,20.8574513607431,70.2369982057773,28.916217594272,21.8416696803221,16.7709451068505,8.23573987883946,63.0914729595049,41.4652049448838,80.34,71.4994100719316,26.2571166,62.5719650839193,95.2562934214741,,
2010-12-14,63.8355091980081,,8.22,41.1835141614188,0.33455910307981,,,47.7011421324152,9.62592230505709,136.18,8.697,21.1445331834731,68.6477504538806,29.2561186188043,21.7246502874461,16.9722812212335,8.24266066865361,63.0588464705795,41.7014365286812,80.24,71.1004193428598,25.49283165,61.6584813155818,95.3404150678804,,
2010-12-15,64.5494908949779,,8.26,41.052293788115,0.327165215072735,,,47.4950612720215,9.62802606902522,134.7,8.7785,21.3206100347475,67.5236483854658,29.2659708224139,21.4730585927625,16.9970067089647,8.38799725475078,62.863087537027,41.7604944246306,79.55,70.9769222124328,25.4999745,60.8587647564879,94.904511991048,,
2010-12-16,64.6049457840629,,8.35,40.9407564708067,0.327566433801801,,,47.8633760012358,9.65477392519151,133.81,8.902,21.4258733697485,66.8259298602429,29.4137538765584,21.7422031963775,17.1524240604183,8.52641305103379,63.442207715453,42.3248254303688,79.88,71.1126333447701,25.94997405,61.2803726495667,95.4551264038889,,
2010-12-17,64.1821022547896,,8.28,41.0326107321194,0.329457893524541,,,47.9057497338921,9.63553951176856,134.2,8.879,21.3608014899297,67.8821981831498,29.4039016729488,22.3624059786207,17.0959086598897,8.78248227415737,63.6379666490054,42.5282470719722,79.95,71.4994100719316,25.71711714,62.3979681756645,95.5566535836788,,
2010-12-20,64.6742643954192,,8.3,40.9998056387934,0.328082286453457,,,47.9408970190967,9.68362554532593,135.11,9.1645,21.2899879736563,65.8956384932789,29.344788451291,22.1576220410876,17.0499898969603,8.53333384084794,63.8908219381773,42.6332388869932,79.57,71.5469089682497,25.43568885,62.3310462878742,95.7872810661817,,
2010-12-21,65.5962019264579,,8.38,40.9013903588155,0.340921285783572,,,48.2308621220348,9.74358281841779,135.32,9.2375,21.4890313707491,66.8550014654605,29.1231138700743,22.2219827071694,16.9546201585683,8.57485857973285,64.6012637345281,42.5676190026051,80.49,71.682620100587,26.60568768,62.7660385585111,96.3946001034392,,
2010-12-22,65.5546107596441,,8.42,40.6914377615293,0.344589571306462,,,48.2264687113842,9.77228416969735,135.05,9.238,21.5789836752045,67.1069553773466,29.3173343627098,22.415064705415,16.8981047580398,8.51257147140549,64.5816837628617,42.6201149101156,80.14,71.5994970320304,26.47854495,62.3176619103162,96.6944158306929,,
2010-12-23,65.4714284260166,,8.29,40.8423411908288,0.342067625009475,,,48.1008171667777,9.72540028697891,134.66,9.1295,21.6651082220235,67.6980780167715,29.2177341100762,22.1517710714438,16.8875081204407,8.46412594270643,64.4997481072377,42.8104125748413,79.86,71.4654822888472,26.36854506,62.1905103235146,96.5560393411912,,
2010-12-27,65.2080177028627,,8.31,40.6323885935426,0.34390176777092,,,48.125420266421,9.75785835963013,135.02,9.107,21.4890313707491,67.4364335698129,29.1828740216544,22.4969782804282,16.7356229815202,8.51949226121964,64.6963936807354,42.4363792338287,80.16,71.6690489873533,25.71568857,62.745961992174,96.5944772549417,,
2010-12-28,64.9446069797088,,8.26,40.7111208175249,0.342526160699836,,,48.0375520534094,9.78160083869909,137.22,9.0545,21.4430982791123,66.7968582550252,29.1480139332327,22.4092137357712,16.7391551940532,8.47104673252059,64.5161352383625,42.4954371297781,79.99,71.251005093857,26.23854519,61.5215591331629,96.7328537444433,,
2010-12-29,65.0069937299294,,8.25,40.7636089668464,0.342526160699836,,,48.1429939090233,9.77619115992388,137.71,9.1685,21.4124762180211,67.6593158764814,29.2575742111297,22.2629394946761,16.7497518316523,8.51949226121964,64.6554258529233,42.2592055459807,79.89,71.7547863261277,25.75283139,62.5624762454476,96.8020419891942,,
2010-12-30,65.0693804801501,,8.29,40.6389496122078,0.343672499925739,,,48.0287652321083,9.72720351323731,137.03,9.1375,21.3206100347475,68.0081751390929,29.1280938827059,22.4852763411406,16.8027350196478,8.581779369547,64.5325223694873,42.1804616847149,79.4,71.7003234902065,25.6856886,62.515467085538,96.6482903341923,,
2010-12-31,64.9238113963019,,8.26,40.579900444221,0.353072481578144,,,47.8530288060852,9.69414436516661,138.72,9.0,21.3665431263843,64.5825709909496,29.1480139332327,22.4326176143464,16.922830245771,8.67867042694511,64.1064569602423,42.213271626909,80.11,71.9930612332828,25.0999749,63.2071732956369,96.6713530824426,,
2011-01-03,65.2634725919477,,8.35,41.2163192547448,0.36270173107573,,,48.5999086166833,9.90482129968986,138.0,9.211,21.4201317332939,67.9403413935851,29.2177341100762,22.6198486429481,16.8910403329737,8.71327437601586,65.2207818767292,42.5019991182169,80.41,71.911366979401,25.48711737,62.7303661022677,97.6707388399549,,
2011-01-04,64.95847070198,,8.32,41.564053244,0.361555391849827,,,48.5603679208281,9.95651378576403,134.75,9.2505,21.5024285224765,68.4539397524297,29.2177341100762,21.876775498185,17.0499898969603,8.74095753527247,64.2555798534781,42.6201149101156,80.17,71.9317905428715,25.90997409,62.8042376392686,97.6169257607043,,
2011-01-05,65.519951453966,,8.32,41.5378091693393,0.389296801116681,,,48.9777419326329,10.0379595051018,134.37,9.371,21.4354427638395,69.8784484080933,29.1330738953376,21.4321018052558,17.0499898969603,8.55409621029039,65.0077491721067,42.5216850835333,80.91,71.5845899638741,25.67568861,61.4208252190708,98.1243062222105,,
2011-01-06,64.8406290626743,,8.44,41.4721989826873,0.443174744734125,,,49.1359047160537,10.029844986939,133.83,9.293,22.0631950162091,72.2332484307207,28.7446329100665,21.2507217462979,17.0146677716299,8.90705649081209,64.7045872462978,42.4495032107064,80.37,71.5982056728544,25.42711743,61.689448989983,97.9321166534581,,
2011-01-07,64.9723344242513,,8.42,41.0719768441105,0.455555208373878,,,49.0919706095479,10.1016734995654,133.58,9.2745,21.8947736802075,71.5646015107154,28.0972312679478,21.2448707766541,17.0853120222906,9.0454722870951,64.3358767959896,42.3248254303688,79.74,71.8296727255193,25.6142601,62.0185131093504,97.7399270847058,,
2011-01-10,64.7366511456399,,8.48,40.783292022842,0.473002491392123,,,49.2764938568722,10.2920641386816,134.12,9.234,21.6038640998411,72.0200566591248,28.142051381633,21.0049810212581,16.9334268833701,9.14928413430736,64.7045872462978,42.2329575922254,79.65,72.0202926512434,26.83997316,62.3542928229907,97.6169257607043,,
2011-01-11,65.1248353692351,,8.46,40.8554632281592,0.465642993561825,,,49.3467884272814,10.2675703153383,134.91,9.217,21.5196534318403,71.9037702382544,27.8980307626806,21.5023134409815,16.8981047580398,9.28769993059038,64.9667813442947,42.0229739621833,79.4,71.8773277069503,26.66425905,62.0050819208048,97.9628669844585,,
2011-01-12,64.8059697569962,,8.6,41.0063666574586,0.535397735458027,,,49.693867868677,10.3511197986442,135.46,9.204,21.8564961038435,71.0219315466531,28.1818914826864,21.9294342249792,16.9616845836344,9.34998703891774,65.5239438025381,42.6332388869932,80.74,71.8705198524601,26.9856873,61.5215591331629,98.8469390007194,,
2011-01-13,65.2565407308121,,8.58,41.2753684227315,0.536257489877454,,,49.7114415112793,10.3889875500707,134.05,9.2765,21.5808975540227,71.0800747570884,28.1370713690013,21.8182658017469,16.8868221674393,9.25309598151962,65.4993631058509,42.9679002973729,80.76,72.1292183230857,27.35568693,62.0722378635329,98.6854997629674,,
2011-01-14,65.1664265360489,,8.82,41.0391717507846,0.540842846781067,,,50.0848814165783,10.4731381087961,132.69,9.4375,21.6651082220235,72.8728237455085,28.2217315837399,23.8895090556537,16.715708073279,9.4676404657583,65.9909770395951,43.000710239567,81.65,71.9794455243025,27.35425836,61.672660004301,99.4004449587263,,
2011-01-18,67.0103015981262,,9.17,40.7439259108509,0.528118481373542,,,50.2254705573968,10.2378170820747,133.43,9.5625,21.9407067718443,72.8922048156535,27.9976310153142,23.460925529245,16.8262192590909,9.37767019817434,66.0401384329695,42.9810242742505,81.82,71.9317905428715,27.66854376,61.3872472477068,99.5695717792284,,
2011-01-19,66.5298162182789,,8.89,41.0457327694498,0.513789241049754,,,49.6543271728218,10.1834197566129,133.72,9.3435,21.7952519816611,70.8862640556376,28.1818914826864,21.7597561053089,16.8725626595926,9.36382861854604,64.344070361552,43.1987510506505,80.92,71.9454062518518,27.26711559,61.8304764697119,98.5932487699663,,
2011-01-20,65.1858498659523,,8.56,41.2425633294056,0.514224849955597,,,49.3028543207756,9.998288527417,131.2,9.098,21.7052996772057,68.744655804606,28.1320913563696,22.5671899161539,17.0971499081779,9.17696729356397,63.672197985435,43.4962175842816,80.73,71.673092072246,26.428545,60.9775959970657,98.4625598632147,,
2011-01-21,64.5869840302006,,8.51,41.1113429561017,0.509410225206804,,,48.925021004826,9.81916805241578,131.03,8.871,21.4507537943851,68.7737274098236,28.2366716216349,22.7895267626185,17.0828904003312,9.18388808337812,63.24613257619,43.5689316258359,80.45,71.8977512704207,26.01283113,61.4611187847077,98.6854997629674,,
2011-01-24,65.8543512640008,,8.53,40.8226581348332,0.566979381131656,,,49.6016062450149,10.1416450149599,130.36,8.8425,21.7263523442059,69.1322772075076,28.4358721269022,23.2283494859038,17.172012324373,9.30846230003283,63.713165813247,44.0118262425755,82.94,71.8569041434799,26.27997372,61.4879811617989,99.2466933037244,,
2011-01-25,65.7290072518667,,8.4975,40.0747020070011,0.54955502489793,,,49.6740975207494,10.2603574103047,130.1,8.835,21.7799409511155,67.3201471489425,28.6500126700645,24.0123794181736,17.0971499081779,9.14928413430736,63.8114885999958,44.0911506515438,83.25,72.0815633416546,26.67711618,62.0722378635329,99.300506382975,,
2011-01-26,66.676050899102,,8.56,39.7597731110719,0.562623292073225,,,49.9355054544587,10.3339891491894,131.16,8.7695,22.0325729551179,67.7562212272068,28.5753124805893,24.4921589289656,16.6657997958156,9.16312571393567,64.8274907297338,43.7011389741163,83.07,71.8432884344996,26.14711671,61.1320546653402,99.6848855204798,,
2011-01-27,67.2888438473131,,8.71,39.8122612603934,0.561041343941479,,,50.2430441999991,10.3147547357665,127.925,9.2225,22.1014725925731,67.9597224637302,28.3810919879537,25.0889578326336,16.5338993482338,9.21157124263472,65.0159427376691,42.4253380632096,83.03,71.9658298153222,30.12425559,61.4073940305252,99.9308881684828,,
2011-01-28,66.6273060054943,,8.48,39.3726730098255,0.544740400149137,,,48.9689551113318,10.1010724241459,130.28,8.557,21.2448204335468,65.0622524770404,28.1868714953181,24.6208802611293,16.216625298645,9.0731554463517,63.4263910185629,42.4385587980377,81.56,72.0679476326744,31.13996886,61.7297425556199,98.1858068842113,,
2011-01-31,67.5534589840406,,8.68,39.2152085618608,0.548408685672027,,,49.2061992864629,10.1978455666801,129.87,8.482,21.2249160938375,65.682446721683,28.5055923037457,24.5799234736226,16.0989843589098,9.0454722870951,63.8688435589327,41.731249484737,81.75,71.9317905428715,30.58282656,61.2596509565235,98.9238148282204,,
2011-02-01,68.2498146070077,,8.77,39.7794561670674,0.56101841715696,,,50.1288155230841,10.369452598938,130.8,8.6055,21.4297011273849,66.6321191587921,28.7446329100665,25.7150115845207,16.1239384976415,9.14236334449321,65.3436853601652,41.5924317690425,83.35,71.7793946777532,30.4142553,60.9574169793948,100.50745687474,,
2011-02-02,69.0018786798122,,8.83,39.7728951484022,0.586467147972008,,,50.0453407207231,10.3481144215469,130.45,8.6765,21.3895096722027,67.5236483854658,28.7247128595397,25.4868237684123,16.3021823457251,9.23233361207717,65.0978783932931,41.5064969926602,82.45,71.697454729491,30.17996982,60.9708956785611,100.315267305988,,
2011-02-03,68.8904617801375,,9.45,39.8909934843757,0.575347657480749,,,50.13540563906,10.3216671030903,132.2,8.6855,21.1674997292915,66.5158327379216,28.8890532763852,25.2176791647973,16.3984340236903,9.24617519170548,65.3256595159279,41.5792110342145,83.02,71.4311498976386,30.21282693,60.4654444598265,100.53820720574,,
2011-02-04,69.3500564912957,,9.49,39.9172375590365,0.588530558578634,,,50.4143872153716,10.4136316422688,131.66,8.7965,21.2593659125651,67.3685998243052,29.2177341100762,25.4107611630429,16.4412125472303,9.4261157268734,65.4420081469141,42.0485471206102,83.17,71.1921583818736,31.43853999,59.8521636477618,100.822647767494,,
2011-02-07,69.9628494395068,,9.64,39.9369206150321,0.564021825928826,,,50.6560248011534,10.5753209301055,131.68,8.8215,21.5866391904773,67.794983367497,29.3820745269217,25.6506509184389,16.2879228378784,9.45379888613,66.0892998263439,42.6699216575285,84.1,71.219471697961,31.14568314,60.1621737285857,101.453029553002,,
2011-02-08,70.0603392267222,,9.66,39.9828477456884,0.54730820001516,,,50.9855305999466,10.675099449737,133.14,9.153,21.6517110702961,66.9615973512584,29.4119546027118,25.3522514666048,16.2594038221851,9.28769993059038,66.5563330634009,42.7294149642547,84.27,71.0146218273053,31.089254625,59.6095470627692,101.914284518007,,
2011-02-09,69.4893276158892,,9.71,39.9434816336973,0.533964811425648,,,50.9020557975857,10.7640586118182,133.07,9.265,21.4124762180211,66.6515002289371,29.6509952090325,25.1825733469345,16.2344496834533,9.0593138667234,66.2613647031544,42.5641557789041,83.89,71.1443600787206,31.75568253,60.12847698067,101.683657035504,,
2011-02-10,70.0533756704925,,9.94,39.9762867270232,0.523189222702159,,,50.9820158714262,10.6552639608946,132.85,9.3105,21.0526670001995,68.2407479808338,29.4667347416603,25.0889578326336,16.216625298645,8.88629412136963,66.5235588011513,42.6897527597706,84.45,70.9395102080649,31.8856824,59.4343239736078,101.722094949255,,
2011-02-11,72.1006612020159,,10.03,39.8253832977238,0.538091632638899,,,51.3501836839445,10.7246881718431,132.3225,9.4625,20.8612791183795,69.8784484080933,29.690835310086,25.4751218291247,16.2415794373767,8.95550201951114,67.2445925706428,42.788908270981,84.91,71.219471697961,33.00996699,60.2902213706651,102.329413986512,,
2011-02-14,71.9056816275851,,10.11,39.8253832977238,0.529837990212397,,,51.4731991821607,10.794713458211,132.95,9.521,20.8459680878339,70.4792615825908,29.7505954616661,25.9373484309853,16.3913042697669,8.92089807044039,67.5887223242637,42.6633112901145,85.3,71.2536133430703,35.36425035,60.3313314031222,102.575416634515,,
2011-02-15,71.7246291656136,,10.22,39.7728951484022,0.516998990882283,,,51.4029046117515,10.8163521733118,133.97,9.4515,20.7617574198331,69.8493768028757,29.8252956511414,25.4283140719743,16.6657997958156,8.87245254174133,67.2019860297183,42.253468510445,84.98,71.3423816203544,34.39853703,60.600231451489,102.252538159011,,
2011-02-16,72.1076247582455,,10.26,39.7072849617503,0.536028222032274,,,51.7376825033254,10.9134258535558,134.1,9.331,20.8079631114203,70.5955480034613,30.2286766743076,26.095324611368,16.4911208246937,8.92089807044039,67.7444000699494,42.1477026318206,84.96,71.3423816203544,33.9603231825,60.4047903135783,102.898295110019,,
2011-02-17,71.9753171898818,,10.11,39.8844324657105,0.588759826423815,,,51.719230178593,10.7682661397545,135.04,9.388,20.9542811347796,71.6905784666585,30.2983968511511,26.2240459435317,16.5125100864637,9.0454722870951,68.2196268725687,42.3063514497572,84.93,71.5130898459008,33.66139491,60.4991412077421,103.205798420023,,
2011-02-18,73.7162062472996,,10.11,40.0943850629967,0.587613487197912,,,51.605001501678,10.5356499524207,135.41,9.325,20.8387669058117,70.5470953280986,30.5922175964203,26.3703201846268,16.7121431963174,8.86553175192718,68.2933689626304,42.5046624721779,85.05,71.4857765298134,33.64425207,60.3104394194145,103.421050737026,,
2011-02-22,71.0352370988762,,9.76,39.7925782043978,0.532130668664203,,,50.1112418804818,10.176507389289,136.29,9.021,20.4768223217122,66.7193339744449,30.6469977353688,25.3990592237553,16.7442270889724,8.58870015936115,66.5399459322761,42.3526240216553,83.17,71.7452530326439,31.6571112,61.2135122635537,101.3454033945,,
2011-02-23,69.6494894091716,,9.68,39.6219917191028,0.506911205694336,,,49.6982612793276,10.2970230108922,137.51,8.834,20.4768223217122,64.9750376613875,30.8661182911628,25.1006597719212,16.5659832408888,8.49872989177719,65.3928467535396,42.4055069609675,82.86,71.7998796648188,30.1713984,61.4359107997969,100.722709191743,,
