,FANG,BRK-B,QQQ,NVDA,QMOM,GLD,IWM,GOOG,SPY,META,IBIT,TLT,AMZN,UNH,AGG,AAPL,ASML,TSM,TDG
2019-05-07,76.2251229055914,209.43,178.328895182027,4.2962130892787,28.858126288744,121.21,144.467953641559,58.2644041362123,259.933414217926,188.464282546659,,103.392023526239,96.05,213.089958630543,89.7418243205238,48.3843608872509,187.78879001739,37.4482027543831,348.595716860717
2019-05-08,82.1381376316487,209.29,177.878859847322,4.31631552473775,28.8724408355142,120.91,143.761800373585,57.8758424426713,259.572307818151,188.235865067681,,102.945191251696,95.8885,214.074621325328,89.7252988027408,48.3939013310816,188.481219658193,37.3968569553597,357.878225129751
2019-05-09,83.9927446126561,208.56,176.921337858587,4.22374505033991,28.8571719856259,121.2,143.239063538851,57.6828022143348,258.78690139864,187.351988735982,,103.367199510987,94.9935,213.018346798195,89.7748753560898,47.87394714231,186.198073275003,37.0117634626844,351.568497731504
2019-05-10,83.7211494480734,209.02,177.141567915996,4.18974463481041,28.7426556114643,121.43,143.633408870317,57.7765929679482,260.08688443783,187.044121699098,,103.226530091223,94.499,215.363634307592,89.7914008738727,47.213271407036,185.964144342299,36.6523428695208,352.170485857839
2019-05-13,83.1857189807533,205.01,170.994276748316,3.93238382529149,27.6490242382202,122.67,139.057168860977,56.1766914354113,253.550858601905,180.290909277128,,104.037447922802,91.134,214.432680487068,89.9401305339197,44.4692604002167,178.19770377653,35.0777383661372,344.976356150533
2019-05-14,84.6678525931902,203.69,172.871019846237,4.02147980467172,28.2550067181591,122.46,140.808795798419,55.6015407293908,255.843884240475,179.486482503334,,103.731285068022,92.006,211.639819025496,90.0144953639431,45.1732213391389,185.309143330728,35.9163864168523,347.406604512402
2019-05-15,84.6290532839641,202.98,175.312700917512,3.96042796364794,28.6090531749423,122.39,141.26733688152,57.7736154837065,257.342475799541,184.988364388292,,104.368434792834,93.5575,211.326517258973,90.1714877828815,45.7143613806233,187.732647073541,35.9163864168523,336.392451386134
2019-05-16,85.8473515936636,204.63,177.074541376784,3.97556683479612,29.0528041248188,121.51,142.147735761072,58.5065728545368,259.725778038055,185.703410409442,,104.0208985793,95.3785,211.962072271062,90.0640719172921,45.5132296837884,189.145577827073,35.5398505573476,345.689823559522
2019-05-17,86.1499862056272,203.27,175.264824818075,3.88473360790709,28.7827363424209,120.65,140.166838282079,57.6788322353459,258.046633279102,184.025038498688,,104.252589388323,93.45,216.070801152029,90.0888601939666,45.2546317878578,188.266005040106,34.4444735115155,340.197610900742
2019-05-20,85.0946449946773,202.73,172.306081872883,3.76610442087715,28.4907195883086,120.64,139.194731185907,56.5151321442172,256.340405540166,181.462790256234,,104.037447922802,92.9485,220.197432991083,89.9649188105941,43.8395266351264,178.235132405762,33.083809837396,333.449398324054
2019-05-21,88.3072277985982,203.36,174.106223211705,3.84825141022215,28.8142283453153,120.36,141.065578804956,57.0500868129749,258.651486498725,183.548341151255,,103.871954487786,92.876,223.733267213266,89.9566560517027,44.6799697969009,181.294922845529,33.6314983603121,340.755007314015
2019-05-22,84.4893757707502,202.6,173.33063040083,3.77727244057662,28.930653325713,120.24,139.882542810557,57.1389150928521,257.85705241922,184.044900888164,,104.467730853843,92.984,223.196178470656,90.1053857117495,43.7652994612944,179.217633923119,33.2891930334895,341.565090101304
2019-05-23,80.7258427758187,201.3,170.678294492034,3.65616147139125,28.2292405339727,121.17,137.002904808687,56.6104116399514,254.706399081185,179.625519229669,,105.642734242457,90.774,220.653958422302,90.3697939962774,43.0182388730504,178.366132608076,32.5789094803328,332.67647529765
2019-05-24,80.9334190801783,201.69,170.592117513048,3.60230679861824,28.5804240814019,121.3,138.286819841368,56.248151057212,255.284169320824,179.814211929695,,105.733755631716,91.164,221.665475554217,90.4028450318434,42.8530235506503,177.598845708808,32.6901587115501,331.390747571034
2019-05-28,80.4747626854295,199.7,169.950577780595,3.55713836338927,28.5517949878615,120.83,137.186321241928,56.2818958786179,252.909894742305,183.041850219607,,106.495025432789,91.8215,216.679501726987,90.5350491741073,42.6758361034386,178.712347428478,32.2194888871692,333.330487089223
2019-05-29,78.756744664421,198.52,168.552595677042,3.48293307694167,27.9906647544692,120.87,136.039968534177,55.4040342746918,251.212694663363,180.93643693511,,106.81773763107,90.9595,216.983852014466,90.5598374507818,42.4723099816413,176.438558202596,32.2537194198514,331.806936892944
2019-05-30,78.0104562933041,199.74,169.261161948706,3.45637800787849,28.450638857352,121.69,135.663964846035,55.4779751333605,251.898796822935,181.750794903642,,107.736226195409,90.816,217.968514709251,90.7994574586351,42.6925970781748,177.683060124581,32.5532365808211,334.913492902917
2019-05-31,76.2302475747026,197.42,166.560949940473,3.3656887710964,28.2836358116995,123.33,133.765604762,54.7673488943429,248.504396665052,176.248913018684,,109.084997690789,88.7535,216.446763271856,91.2208581621013,41.9191978153453,175.96134317988,32.8185232091086,327.711931243435
2019-06-03,76.3157597838931,198.56,162.893640723617,3.3239468758104,27.5984461729655,125.11,134.233316666762,51.4226415961735,247.872460465446,163.020561627413,,109.812782377689,84.6345,211.756188253062,91.4358014405252,41.4953845970146,174.960127347908,33.220731968125,327.890298095682
2019-06-04,77.0620481550099,201.59,167.480171049658,3.55303037255858,28.4543606395122,125.15,137.709058076662,52.257329678595,253.252945822091,166.347511864707,,108.560764094766,86.478,215.515809451332,91.3529791566117,43.0134500231258,178.216418091146,33.4261151642186,338.02004891289
2019-06-05,74.7221231580707,203.3,168.724949635014,3.51029462262291,29.0174949094523,125.47,137.736570541648,51.7198937729693,255.446667200723,167.012901912166,,107.947192221016,86.925,217.315056739076,91.3032857862636,43.7078332621987,177.224559416481,32.7158316110618,347.53294769941
2019-06-06,75.8571033891442,204.77,170.065480419243,3.57241053822708,29.4622001624468,125.88,137.37890849683,51.8250982161758,257.107756639687,167.171801027977,,108.295435716928,87.718,216.464666229943,91.2867213294809,44.3495391521006,180.368564272022,32.8955419076437,348.209255347514
2019-06-07,75.4217685059927,205.81,173.349780840605,3.61514628816275,29.8970760933258,126.59,138.351015593002,52.9019550169217,259.680639738083,172.157260786549,,109.232376551168,90.2015,220.895648356476,91.5434704096128,45.5299906585247,183.98042699297,33.220731968125,348.469373673708
2019-06-10,75.8726510635424,207.16,175.370152236836,3.68794614125084,30.0156005405832,125.33,139.167218720921,53.6135737506866,260.87229085734,173.617146413063,,108.204229087046,93.0315,222.122000985436,91.3032857862636,46.1118359243685,185.515000791508,33.9053426217701,352.772473984173
2019-06-11,77.5517998985553,206.63,175.60953273402,3.74558971093151,29.6979130325963,125.18,138.75453174613,53.5311966866664,260.80909723738,176.87457828719,,108.270561181506,93.185,220.090015242561,91.2867213294809,46.645792690966,187.236717736209,34.1963021495692,347.183645947093
2019-06-12,76.3468551326896,204.57,174.59455942596,3.63253874453192,29.9240828715656,125.83,138.910435714384,53.4473308805253,260.348686577667,173.835632697303,,108.35347629958,92.766,218.863662613601,91.4026725269598,46.4973383433021,184.167570139133,33.7684204910411,348.640308573778
2019-06-13,77.8705272237198,204.99,175.628683173794,3.68372225898975,29.9011795967333,126.6,140.377767180305,54.0299252971501,261.422978116997,176.248913018684,,108.726594330915,93.515,219.275430649602,91.6014460083523,46.4877606434529,185.206214600339,33.7598628578705,351.575929683681
2019-06-14,76.9221190854255,205.16,174.881816022581,3.59377841319491,29.7828460100995,126.56,139.148877077597,53.8602086953735,261.134092997177,180.082354187626,,109.00021422056,93.4835,220.609201027084,91.5765993231782,46.1501467237657,179.676134631218,32.3820839174099,351.427290640142
2019-06-17,78.9666382687976,203.48,175.93509021019,3.60346849602917,29.9422146308079,126.48,140.105381854876,54.2150255675087,261.233397257115,187.709511746557,,109.190918992131,94.3015,221.14865377443,91.5517526380041,46.4255055944325,177.449131191877,32.2280465203398,350.446272952782
2019-06-18,81.2676940797411,206.01,178.491673920112,3.79851247102626,30.1607500448331,127.12,141.734300180435,54.7658601522221,263.968778235409,187.173227230695,,109.738158771422,95.0685,220.905900038124,91.8002194897447,47.5173633772507,182.202567104421,33.554479661777,357.372852381717
2019-06-19,80.9411929173775,206.75,179.161939312227,3.80447559892426,30.5756810405456,127.89,142.240461242049,54.7028367357729,264.564603795038,186.190038951614,,109.895697495763,95.4395,224.942804764096,92.1149441686161,47.3784867294361,184.167570139133,33.7170746920177,362.181325440215
2019-06-20,83.6348275068772,208.04,180.828027572626,3.8288250378411,30.6918197300079,131.11,142.912275014737,55.1539255983895,267.092348593462,188.225933872943,,110.185900409024,95.9095,222.758021137345,92.2723065080518,47.7592002984451,188.696434276281,34.6669719739502,369.152496582212
2019-06-21,85.3489586092861,206.21,180.55992141578,3.77068454083559,30.2972153907091,131.98,141.679082610077,55.6730003511915,266.705603639303,189.824856225792,,108.975339685138,95.565,226.821898500684,92.0321218847026,47.5963794010073,189.267220872079,34.6755296071207,369.709892995485
2019-06-24,83.6775836114724,206.85,180.565264388477,3.7930462704531,29.9288543871557,133.94,139.958135000588,55.3573870215719,266.379025349132,191.274810657568,,109.787907842267,95.695,224.448306412362,92.1977664525296,47.5484909017609,189.763150209411,35.3050564875735,364.908851889163
2019-06-25,81.7963150092821,208.07,177.465637454087,3.76372755828793,29.3600897288193,134.2,139.10226266004,53.9098334327351,263.766399027768,187.540681436008,,110.127859826372,93.9135,222.668112346121,92.2143309093123,46.8277689881024,186.244859061544,34.3690044646413,360.003763452364
2019-06-26,83.358856286308,208.51,178.290925120829,3.95703228764811,29.1787721363967,132.97,138.780160166285,53.5847914030168,263.503322071797,186.368800456901,,109.423081322739,94.8915,218.900933993822,92.0072751995285,47.840610747164,191.250938221408,34.5102953360273,355.618911667952
2019-06-27,83.5609760534854,212.02,178.972267264302,4.05567236162753,29.6540150891677,132.84,141.384588901501,53.3967136484165,264.437698846452,188.196140288728,,110.194191920831,95.214,221.48131630196,92.2640242796604,47.82624419739,191.812367659897,34.9606599885701,353.820379241126
2019-06-28,84.7115039589572,213.17,179.202580101532,4.0805187278692,29.9279000840377,133.2,143.10553651099,53.6398748614882,265.798441722163,191.672058447095,,110.119568314564,94.6815,219.386441466434,92.2226131377036,47.3904588542477,194.563371908495,34.5897714511819,359.557846321746
2019-07-01,85.0069097725243,214.62,181.620864892449,4.12872067837804,30.2332770818022,130.62,143.65771221457,54.4854803861292,268.211492421756,191.672058447095,,109.862665771025,96.1095,218.15469102666,92.2904959380449,48.25963511557,201.150810653437,36.5413516122009,360.063219069779
2019-07-02,80.9800621033731,214.54,182.340592508793,4.03082599538586,30.5186137140883,133.41,142.783434017235,55.145489393038,268.910007097954,193.658297394734,,110.710063828242,96.7155,219.350477949944,92.4565158983579,48.5421772611239,200.636167001489,36.0291722034267,363.065727749275
2019-07-03,81.7807673348839,215.16,183.712873163957,4.04374610583153,30.8154019837907,133.63,143.804959068857,55.658112929983,271.059980841577,195.843160237136,,111.499307116827,96.95,220.465346961125,92.6059338626397,48.9444406547937,200.084094720307,35.6141302687303,369.219384151805
2019-07-05,83.4987853558924,215.25,183.338614803458,3.98113326290252,30.8402138648591,132.14,144.191482061363,56.1548565509722,270.75154578975,195.04866465808,,110.020514428742,97.1455,222.065723444918,92.215786955904,48.9013410054719,196.26637453858,35.2609030902654,369.42747881276
2019-07-08,83.1489626819314,215.13,182.052701462256,3.90609723685269,30.8058589526106,131.29,142.820245730807,55.398575553582,269.263800245639,194.413068194836,,110.170055262369,97.616,222.829948170325,92.16598096781,47.893288096335,194.656943481577,34.7222316431063,365.146674358826
2019-07-09,83.1567365191305,214.75,182.964356442959,3.90858187347685,31.0911955848968,131.75,143.01350722706,55.8193933264081,269.599450154981,197.839330379512,,110.128516141917,99.415,221.175626411797,92.1410779737631,48.1854079417381,193.328227143818,35.0313054242631,359.528118513038
2019-07-10,85.2634464000957,214.03,184.787666404364,3.97690938064144,31.2553357211952,133.83,143.261986293671,56.5960204661165,270.887620077321,201.335110927356,,109.52204498332,100.8705,222.506276521917,92.2074859578883,48.6618985092399,194.74115789735,35.949696088272,363.987289819219
2019-07-11,84.9835882609269,213.17,184.653317249313,4.13145377866462,31.4576479822141,132.7,142.562563735804,56.7811207364752,271.522633419319,199.845431716627,,108.059867943415,100.0535,234.805799161402,91.8671450392465,48.3075236148164,195.321301650456,36.1174789980429,365.82298200693
2019-07-12,86.157437677996,214.1,185.718514121503,4.16449944576604,31.4986830162887,133.53,143.666915142963,56.8153618052547,272.738230388287,203.460386601329,,108.184485304771,100.55,239.067475865434,91.9667570154343,48.6786594839761,194.797300841199,36.4088914202765,370.155810126103
2019-07-15,82.721401635979,213.54,186.313488951014,4.15605168124387,31.5893418125001,133.53,142.912275014737,57.0853203765016,272.828946580001,202.506991906462,,108.807572111548,101.0495,239.121421140169,92.0995729836848,49.1359946517793,193.468584503441,36.9299015085123,370.386200643589
2019-07-16,80.9334190801783,212.88,185.353852129222,4.15133087165795,31.3984811888973,132.4,142.866260372772,57.246104525553,271.948999520375,202.437473543295,,108.483566972024,100.495,237.952606854253,91.9999610074969,48.9659904794546,191.821724817205,36.8857481112042,369.984875226033
2019-07-17,79.1298888499794,207.45,184.442197148519,4.21667681487354,31.5311293223012,134.58,141.844735321151,56.8873176744289,270.098389209408,200.411509816704,,109.654970168766,99.6015,239.741791799617,92.2406899499509,48.6906316087877,203.677243126639,36.7621185987415,363.27382241023
2019-07-18,80.5214057086243,207.98,184.653317249313,4.22835460700713,31.653280121407,136.48,142.378505167944,56.8863251796817,271.087195699092,199.398527953408,,109.663277992856,98.895,234.302309930546,92.3901079142327,49.2437437750838,212.079970389364,38.1397045947548,362.761017710019
2019-07-19,81.322110940135,205.97,183.300229330586,4.18512192974662,31.4156586450215,134.47,141.559444540968,56.0809156923035,269.581306916638,196.995178826766,,109.405735446055,98.226,230.750912677186,92.2821949400292,48.5086553116514,209.244751724992,38.7048680802988,359.401775326029
2019-07-22,80.4514411738321,204.84,184.75887729971,4.25667946452263,31.4414248292079,134.45,141.430603543466,56.4764248490752,270.243535116151,200.92793194309,,109.613431048314,99.2815,229.555125753903,92.3984089122484,49.6172740692058,213.099900535953,39.3848303988439,359.884852217532
2019-07-23,81.1899557077497,206.46,185.968019695169,4.36451269401147,31.2944621490337,133.69,142.369302239551,56.8803702111983,272.17578999966,200.967656722043,,109.015267713807,99.7245,229.276408501107,92.3070979340762,50.0051709131017,215.411118391067,39.2258781685346,366.737112124697
2019-07-24,81.1977295449489,207.97,187.273125772807,4.43905179273647,31.6160622998045,134.37,144.725251908156,56.4635224173612,273.454888302828,203.251831511827,,109.488813686958,100.0405,225.787947401604,92.4399139023266,49.9644656887422,219.013623954708,39.3318463220741,367.628946385933
2019-07-25,78.8267091992132,207.9,185.497797652491,4.30786297898046,31.5969762374442,133.42,142.976695513488,56.1811576617739,272.148575142146,199.329009590241,,108.965420769265,98.691,223.603163774854,92.2987969360605,49.5693855699594,215.261403874137,38.5194238116047,370.453088213182
2019-07-26,79.285365593962,209.9,187.407474927858,4.34985333792888,31.9758345752958,133.64,144.670034337798,62.0512678442733,273.971970595598,198.375614895375,,109.222963316067,97.1525,227.415296522764,92.3153989320918,49.7417841672464,216.009976458789,38.3781329402187,368.624827977647
2019-07-29,77.5284783869579,208.61,186.764518257257,4.34364174636847,31.6065192686243,134.53,143.703726856534,61.5053957332961,273.473031541171,194.591829700124,,109.256194612428,95.6225,228.206493885538,92.3569039221701,50.2063026099366,216.122262346487,38.8020055543767,365.168970215357
2019-07-30,79.9383679186893,207.81,185.958423326951,4.35929495710072,31.6790463055934,134.98,145.25902175495,60.7972507311466,272.801731722487,195.684261121325,,109.52204498332,94.9265,229.204481468128,92.3486029241544,49.9908043633278,213.661329974442,38.0690591590619,361.579337313881
2019-07-31,80.4047981506373,205.43,183.386596644547,4.19207891229429,31.5883875093821,133.21,144.081046920647,60.3774254530677,269.817169015095,192.893595399893,,110.402674336899,93.339,223.881881027649,92.3901079142327,51.0108293972763,208.486821983032,37.6451865449039,360.776686478768
2019-08-01,75.7171743195598,201.71,182.474941663844,4.09766272057595,31.6160622998045,136.41,141.991982175438,59.9968037175045,267.467619649701,191.403916189164,,112.590914493964,92.766,224.097662126587,93.1126458738107,49.9069994896466,207.204891431814,36.9740549058204,356.23576369864
2019-08-02,75.787138854352,202.67,179.787958562825,4.00498577449453,31.376532217183,135.89,140.418281420237,59.2514401623338,265.453720193649,187.719442941295,,113.631419026844,91.162,224.816932456382,93.145927134064,48.8510580812632,205.773246363666,36.7797799576647,350.007787774341
2019-08-05,71.0917411860754,197.73,173.435162802559,3.74658356558118,30.1645672573052,137.79,136.203340216248,57.1835773564775,257.470695322813,180.479601977154,,115.595891584923,88.2565,220.330483774289,93.5536225721676,46.2938122215049,198.493377977921,35.2079190134956,342.858249780097
2019-08-06,70.7885615353092,200.55,175.863043961694,3.78534389691818,30.562511657517,138.91,137.454938477694,58.0584614761618,261.081199753032,183.240474114371,,116.519859610122,89.3915,223.225546851711,93.8032320240677,47.1701717577142,201.075953394972,36.4353834586614,389.724140208061
2019-08-07,72.0945661847636,198.21,176.813084415269,3.82360730093035,30.7486007655297,141.02,137.418126764122,58.2589454151026,261.235417278946,183.876070577615,,116.561479791437,89.67,221.580215972307,93.7533101336877,47.6586344500276,201.833883136933,36.4353834586614,399.341086325059
2019-08-08,74.0069301357504,200.52,180.661228070657,3.93218592140644,31.6427827871089,141.73,140.381469706665,59.7878835732123,266.36088211079,188.851599141449,,116.811200879328,91.6445,222.632148829631,93.8448335993844,48.7097870084863,205.885532251364,37.0005469442053,409.374221763967
2019-08-09,74.9553382740447,199.05,178.962670896084,3.83081274714043,31.4939115006987,141.26,138.614507455211,58.9546842329117,264.546558276509,186.557493156927,,116.578127863963,90.379,223.540227620997,93.7200288734343,48.3099180397788,202.105240698869,36.5678436505857,404.840730936016
2019-08-12,75.3129347852048,197.18,176.909048097448,3.76298216730068,30.9337355704244,142.63,136.819936418578,58.2946752260029,261.32613347066,184.094556861855,,119.008746452772,89.246,218.658180257517,94.0611617910312,48.1873345371155,200.664238473413,36.1704630748127,402.707760661226
2019-08-13,77.6917289681397,198.78,180.78598085749,3.87727545201235,31.3593547610587,141.78,138.292404961457,59.4142093008798,265.390218859449,187.153364841218,,118.600868675883,91.217,224.07068948922,93.9280367500178,50.227989316745,205.108888194787,36.9475628674356,407.427050293601
2019-08-14,74.8698260648543,195.81,175.383225550798,3.72869418188717,30.3363418185477,142.75,134.427175036401,57.7775854626954,257.543268276184,178.473500640039,,121.272884316321,88.148,218.658180257517,94.2192477772346,48.7329513038716,195.302587335839,35.7024370633466,400.619382099497
2019-08-15,74.6268936523813,198.31,175.181701818221,3.69639390577301,30.4308178272311,143.7,133.893405189607,57.9249709326592,258.223639714039,181.333684724638,,122.621378190934,88.806,219.602222565372,94.6519041605281,48.4901878966365,196.369303268969,36.0821562801964,405.948091810384
2019-08-16,75.7563059871684,199.72,177.993437706073,3.96448619752061,30.9862222419152,142.78,136.783124705006,58.4380907169778,262.033719766029,182.436047340577,,121.639141911895,89.6285,220.896909159002,94.5770213249581,49.6343005881602,199.167093304108,36.6826424835869,416.863127094426
2019-08-19,77.8593496450479,200.94,180.824366330361,4.24326242675213,31.1007386160769,141.11,138.163563963955,59.4727664909664,265.190643237678,184.889052440911,,119.899418332918,90.806,220.015803005004,94.327411873058,50.5596858533632,201.824525979624,36.8945787906658,422.745293083232
2019-08-20,77.3296942052856,198.15,179.423296570544,4.17095950098887,31.0568406726483,142.21,137.261676981442,58.6906806301482,263.158600543284,182.545290482697,,121.139699736112,90.069,215.924953004298,94.5853416400214,50.5620894514546,200.888810248809,37.0358696620518,420.401863317638
2019-08-21,77.9683963532342,199.24,181.01629369472,4.25444329156088,31.5740729626119,141.76,138.393637173779,59.1154683819632,265.299502667735,182.287079419504,,120.332268218597,91.177,216.095779707624,94.5354197496414,51.1101098163021,203.078385058917,37.6010331475958,419.080735127639
2019-08-22,77.290748952362,201.01,180.430915233426,4.26065488312129,31.6399198777548,141.4,138.071534680025,59.0301138337013,265.217858095193,180.787469014037,,119.533160737344,90.233,209.433538277903,94.2858102977413,51.0668450506562,201.422168215374,37.2036525718227,416.988948826807
2019-08-23,73.6844185316279,197.16,174.721076143761,4.03604373229661,30.8402138648591,144.17,133.838187619249,57.1324638769951,258.405072097468,176.526986471353,,121.497633295423,87.481,207.383617837988,94.6685447906548,48.7065117248658,196.968161336691,36.161632395351,410.123800553775
2019-08-26,72.8276229673067,200.2,177.36007740369,4.11083129468403,31.2343410525989,144.19,135.310656162128,58.0058592545586,261.26263213646,179.119028298021,,121.006515155903,88.4435,207.761234761131,94.6269432153381,49.6318969900688,200.233809237238,36.5060288943544,410.296805435798
2019-08-27,71.9474602512312,198.35,176.985819043191,4.02014205790194,31.1608597125118,145.57,133.304417772456,57.9537532803289,260.237539170091,180.052560603411,,122.871099278826,88.0915,200.433668276349,94.9264745576183,49.0718586347641,200.308666495703,36.514859573816,403.030600390802
2019-08-28,75.2655958003299,200.45,177.619179345574,4.00970658408044,31.0768810381266,145.16,134.859712670871,58.1115599451387,262.070006242715,180.509395561368,,123.029255967824,88.2125,204.407636848464,94.9347948726816,49.4011515732909,201.880668923473,36.7797799576647,409.864293230739
2019-08-29,76.7844606643539,203.2,180.334951551247,4.15346110619919,31.3669891860028,144.12,137.22486526787,59.1948679617417,265.417433716964,184.293180756619,,122.563109937093,89.32,207.347654321499,94.8765526672382,50.2376037091107,205.614174689428,37.336112763747,415.832961660557
2019-08-30,76.395008135117,203.41,179.90311498144,4.16614532873908,31.2553357211952,143.75,136.976386201259,58.9591504592742,265.299502667735,184.392492704001,,122.596406082145,88.8145,210.38657146488,94.9597558178716,50.1727065606419,208.299678836869,37.6451865449039,423.327218595494
2019-09-03,75.5537906719652,200.9,178.156575965778,4.0830761066151,30.8669343521635,145.75,134.970147811587,57.9810468858778,263.748255789425,181.135060829874,,122.754715101007,89.492,207.347654321499,94.9375796821333,49.4420127408453,205.876175094056,36.8415947138961,420.543412766567
2019-09-04,76.1924928199138,202.19,180.728402648182,4.19723410947411,31.2009404434684,146.66,136.05609336196,58.6271609663254,266.741890115989,185.852378330515,,122.938167565664,90.031,203.850202342873,95.1043709324533,50.2808684747566,212.660114142469,38.1043818769083,421.958907255852
2019-09-05,76.0600789599732,204.24,184.039149683366,4.47031795945056,31.4900942882266,143.14,138.586898670032,60.1144143450514,270.17096216278,189.586507552075,,120.711721744594,92.036,206.421593771888,94.6957323691693,51.263940094154,221.848842619079,39.0669259382254,419.120054419008
2019-09-06,74.4633235901018,204.73,183.856818687226,4.44320854264962,31.1675398343379,141.94,137.951896610916,59.7943347890694,270.379609403722,186.199970146352,,121.570612829127,91.6755,205.891131903665,94.7958071193613,51.2591328979711,223.224344743378,38.5988999267593,419.859257096746
2019-09-09,75.1954943450672,206.62,183.472963958509,4.48921993813745,29.9231285684476,141.39,139.801685217907,59.7685299256413,270.515683691293,187.461231878102,,119.410876995205,91.5675,207.401599596233,94.3955081185934,51.4778603242919,225.816277317737,38.722529439222,403.872033226099
2019-09-10,77.4698971158109,208.31,182.945163706523,4.55587428403334,29.1835436519867,140.18,141.587053326147,59.8474332580462,270.452182357093,184.889052440911,,117.317851148432,91.0275,209.001976080026,93.8867948051174,52.0859706414252,226.134420666215,38.9432964257626,397.061931960984
2019-09-11,76.8935073725403,210.91,184.662913617531,4.58447596230957,29.3123745729186,141.03,144.485975769939,60.5506157864596,272.375365621431,187.193089620171,,117.109382438594,91.1495,210.575379926451,93.9034739301494,53.7420497264249,229.474925825226,39.0492645793021,394.05793810039
2019-09-12,74.9072994734319,211.37,185.430623074965,4.58298370083428,29.54236162436,141.32,144.522787483511,61.2493320885104,273.318814015257,186.180107756875,,116.34221758639,92.1775,206.880128607132,93.7533618048614,53.6218698218531,230.962713837223,38.9168043873778,404.799968502408
2019-09-13,75.3434863061773,213.61,184.768473667928,4.5250342135442,29.1635032865084,140.15,144.771266550121,61.5128394439003,273.137381631829,185.902034304206,,113.857270565121,91.967,211.006942124328,93.1946111162895,52.5787082501697,232.983859815785,39.5084599113066,408.779080788954
2019-09-16,81.8161873420951,210.33,183.943186001187,4.48200734100693,29.2541620827198,141.32,145.314239325308,61.1029391132938,272.293721048888,184.938708414602,,115.308212785594,90.392,211.74760259495,93.4447979917695,52.8551220306849,230.382570084118,39.3848303988439,411.70443606681
2019-09-17,78.2410131237001,210.15,184.826051877236,4.50339642215262,29.7131818824845,141.6,144.936919261195,60.9962459279664,272.983164105915,186.785910635905,,115.933618915108,91.1275,210.022405645087,93.5865705545414,53.0474098779998,232.151072815359,39.8528564103099,413.31652701294
2019-09-18,76.5274219950576,210.9,184.749280931493,4.47628700535168,29.5843509615526,140.71,144.044235207075,61.1580225717651,273.146453251,186.845497804334,,116.425605070325,90.873,208.297208695224,93.6949848672494,53.5449546829271,233.732432400438,39.7733802951553,417.083315126093
2019-09-19,75.8108293412616,209.22,185.056364714466,4.4006790906041,29.5996198114408,141.28,143.344812649208,61.470658417143,273.128310012658,188.831736751973,,116.775832502853,91.075,210.320476322288,93.8284178675054,53.1099034283771,233.545289254274,39.9360892731211,417.791062370735
2019-09-20,75.4135877614399,208.12,183.098705598009,4.29497723610502,29.540453018124,142.95,143.041116012239,61.0349532231085,271.843423109296,188.623181662471,,118.318500955654,89.708,210.356606101343,94.1703399306614,52.3335412448432,229.989569477175,39.0199607218669,414.629791344665
2019-09-23,76.5585781973965,207.96,183.179459036563,4.34844993896926,29.5881681740247,143.75,142.930680871523,61.2384146462909,271.779627214105,185.534580098893,,118.293484710474,89.265,206.635238858707,94.2120377432414,52.5714974558954,232.506644793069,39.1978497609454,416.344112448355
2019-09-24,73.5987389751958,206.4,180.746681969044,4.29099787217094,29.0585299435269,144.51,140.780611754583,60.4806449067798,269.647021574854,180.032698213935,,119.719410685766,87.0805,203.2300071828,94.4705641812373,52.321523254386,230.550998915664,39.242322020715,413.93777181657
2019-09-25,72.6251076521035,208.11,182.775598811916,4.43276271232265,29.1176967368438,141.83,142.322982820844,61.8582276159368,271.241918954636,181.54223981414,,117.968273523126,88.4165,200.673825314678,94.0786047429854,53.1267286150172,231.617714848794,40.0339282446143,415.25890000657
2019-09-26,70.194923869665,206.9,182.102498437503,4.41062750043931,29.0881133401853,141.79,140.734432980144,61.603652713272,270.676869597227,178.870748429567,,118.727099626937,86.992,194.631119767776,94.2370564307894,52.8527184325934,232.09492987151,41.3236237779333,417.303503157759
2019-09-27,70.0936662120634,207.45,179.842804323404,4.27184718323817,28.3342138769543,141.06,139.607670883834,60.7947694942785,269.218677707141,175.881458813371,,119.01895582071,86.2725,194.432405982975,94.3538103060134,52.5955334368097,228.043280757079,40.4786508423105,407.497271890324
2019-09-30,70.0313538073855,208.02,181.554402418339,4.32929925003649,28.6519968152529,138.87,139.773914471814,60.4925548437466,270.467254513028,176.854715897714,,119.310812014483,86.7955,196.293089604293,94.3788289935614,53.8333864538995,232.45050184922,41.3414126818412,409.447508742227
2019-10-01,66.2069299702788,206.71,180.073581594631,4.32755827831533,28.3905177609171,139.63,137.03089527014,59.8027709944208,267.250118655525,174.600334692144,,119.66945324414,86.7825,196.193732711893,94.5500235328898,53.9824095355685,229.615283184849,41.9729187705698,398.280829993424
2019-10-02,64.7425884603479,203.1,176.977319872333,4.30368209471083,27.9858932388791,141.26,135.996490722708,58.3899547217371,262.529222411372,173.398660128823,,119.961818933345,85.6615,195.778240252764,94.6168905933798,52.6291838100899,224.843132957689,41.2969404220716,393.0041810917
2019-10-03,66.9001554723205,204.98,178.919695238495,4.50936546805375,28.5136228631409,141.9,136.44904271221,58.9457517801866,264.680055449248,178.145771213679,,121.05610194151,86.221,194.522730430612,94.9846594260749,53.076253055097,228.642138824801,41.9195520588463,398.878483222233
