,META,NFLX,TLT,PG,GLD,CDNS,BRK-B,MSFT,JNJ,ASML,NVDA,MELI,AGG,SPY,IBIT,SE,TSM,GOOG,IWM,AMZN,PM,ABT,QMOM,QQQ,CAT,AAPL
2018-05-14,185.772190924171,328.53,98.7595685908741,61.0988413123229,124.49,42.19,199.18,90.8825841956604,103.736253534662,188.22264765936,6.31839258499871,298.58,87.5099318689054,243.817972146613,,10.45,33.2776330836041,54.7472420021295,145.523573387112,80.077,55.0750498931209,54.8901796342681,30.0111088625467,161.707587783679,132.555454914346,44.5082004892664
2018-05-15,183.462978092281,326.13,97.6354082401348,60.823696421042,122.48,41.08,197.36,90.2243506469619,102.970945619485,186.349182660869,6.07591041342529,290.75,87.1210356134366,242.138809615894,,10.64,32.7361947480762,53.7037502144684,145.550991004405,78.806,54.4416118965762,53.5803204620863,29.7426388791117,159.916658387312,130.259124583849,44.1036880107299
2018-05-16,182.348185690678,328.19,97.2606881232217,61.3072844117782,122.29,41.03,197.83,90.4561230232642,103.15198620157,189.0987954696,6.08704479885468,305.13,87.0217429524658,243.157025193032,,11.98,33.1443559548588,53.8301435926591,147.068099161302,79.364,55.0954833768804,53.7838796577632,29.7426388791117,160.974068828784,131.292046405374,44.5152971994161
2018-05-17,182.905581891479,325.22,96.76938841438,61.6658065428412,122.36,41.52,197.49,89.5529584392954,101.917618596445,188.632759400323,6.12910803269905,298.85,86.9059015146666,242.951595734487,,11.74,32.4529808494923,53.6719030640582,147.74440038787,79.088,55.197650795678,54.0405412523123,29.7426388791117,160.354864516211,131.198144421599,44.2337943634755
2018-05-18,181.83060350422,324.18,97.6020997852981,61.2405826199525,122.41,41.8,196.06,89.7205559909597,102.238554173777,183.935115822017,6.08531278334344,295.37,87.1293100018508,242.344239074439,,13.07,32.0031705399768,53.0633239241872,147.936323708923,78.7185,55.0001271193361,54.6158172400949,30.1741084953464,159.526083359381,132.922526305466,44.0729356000809
2018-05-21,183.632187653238,331.82,97.6520624675531,61.7491837826233,122.48,42.01,197.91,90.8751169024249,101.810640070668,188.753928778335,6.04324954949908,290.6,87.137584390265,244.166309054581,,13.61,32.8778016973681,53.721166624849,148.914218725718,79.273,54.591457444146,54.9698332325765,30.3351904854074,160.421548057565,135.6627569229,44.3851908466705
2018-05-22,182.945395905822,331.62,97.5021744207879,61.7241706106887,122.41,42.05,198.13,90.7820071515003,101.1440815639,188.781890942492,6.00514520825182,294.76,87.137584390265,243.487498669823,,13.37,33.01940864666,53.2310190755662,147.835792445514,79.07,54.4007449290572,54.3326044461096,30.0494617173231,160.211971213309,133.340816960464,44.2740090543242
2018-05-23,186.0309820174,344.72,98.2099790860682,61.8492364703618,122.54,42.33,195.95,91.8620802622259,101.588453901745,186.600842138278,6.12861317112441,304.79,87.3775416542777,244.157377338992,,14.26,33.0277384672066,53.7266403538258,148.027715766567,80.093,55.6471874383871,54.7308724376514,29.9439913666879,161.564694480778,134.655444733314,44.5578774603147
2018-05-24,185.065492169584,349.29,98.9927277747311,61.5073897872552,123.59,42.23,194.83,91.5361961339897,100.600959817646,187.188047585567,6.13232688194153,314.93,87.6174989182904,243.657201266012,,14.61,32.7112052864364,53.7042478261936,148.082551001154,80.1535,55.5858869871086,55.323849225058,29.943799602414,161.51706337981,134.621298557395,44.5082004892664
2018-05-25,184.060188307425,351.29,99.6089341892104,61.9576268820785,123.21,42.24,194.15,91.582751009452,100.699709226056,187.439707062976,6.17169221660294,314.7,87.8078098518177,243.076639752732,,14.56,32.7361947480762,53.5261028285862,147.817514033985,80.5075,54.7208695079562,55.1999436276895,30.2412259912052,161.679009123099,133.04203792118,44.609920001413
2018-05-29,184.876375601455,349.73,101.790637981016,61.7408460586451,123.19,42.01,189.87,91.2568668812159,98.9836608347002,182.313310300935,6.15460914684422,297.71,88.3870170408139,240.281012773397,,14.9,31.7865952057656,52.7627664421904,147.616451507168,80.6435,53.9920752538671,54.2529508478013,29.9785089359867,160.964542608591,131.138388613742,44.4490612380183
2018-05-30,186.797401793502,353.54,101.107814656863,62.4412148728147,123.37,42.16,194.1,92.1320985399073,100.285204783699,183.711418508764,6.26354466414626,302.27,88.1636085536296,243.487498669823,,14.61,31.9365319756041,53.1349800126103,149.956088182863,81.2445,54.7072471854498,54.9344316333283,30.4905195472519,162.117215251997,132.709112705978,44.3544384360215
2018-05-31,190.888291767239,351.6,100.941272382679,61.0071263485626,123.1,42.45,191.53,92.0296778138902,99.166042789337,183.291986046416,6.24373820645498,290.83,88.0891390579016,241.995902166471,,14.79,32.2364055152811,53.9903745681607,148.758852227722,81.481,54.1759766077027,54.4565100434782,30.0475440745843,162.012426829869,129.67863959324,44.2054075228765
2018-06-01,193.088016059687,359.93,100.409169816663,61.2405826199525,122.49,43.21,192.23,93.8453179569202,100.525617360266,188.427703529842,6.37817453803454,296.66,87.9809737702342,244.371738513127,,16.31,32.6528965426103,55.7076326316887,149.736747244517,82.077,53.2496586772718,55.2353452269377,30.5672252568047,164.555927621518,131.053023173946,45.0026046296999
2018-06-04,192.3813173051,361.81,99.6830187132503,61.8492364703618,122.37,43.42,191.3,94.6646837650568,101.097633490718,190.068150493695,6.55717539941949,307.65,87.7736279610095,245.532861539688,,15.31,33.2942927246973,56.6924062357808,150.531858146023,83.2635,53.4063153860946,55.7752196154721,30.6199604321223,166.042017971695,130.182295688033,45.3787302676374
2018-06-05,192.042898183185,365.8,99.9167225166474,61.6741442668194,122.85,43.69,190.77,95.1488544698648,100.707999314903,195.10134004188,6.56262217528459,307.02,87.8399786199614,245.711495851466,,16.4,32.9361104411942,56.7108178696118,151.464057133995,84.8175,52.7933108733095,55.7840700152841,30.8836363087102,166.556433862141,130.61765943099,45.7288346350257
2018-06-06,190.450337609467,367.45,99.1071057691647,61.9909777779914,122.92,44.12,193.99,95.4281837226387,101.794000953876,199.099929516272,6.56460282105372,315.0,87.6409266431057,247.76579043692,,16.0,32.9527700822874,56.5724818100172,152.560761825728,84.7875,52.3437742306003,56.2354404056981,31.0456771201405,167.528108321872,133.60544982383,45.8873278283704
2018-06-07,187.305030476375,361.4,100.066960675974,63.166596858919,122.86,44.08,195.57,93.9291167327523,102.241665751621,193.460893078027,6.50889715879699,288.85,87.8316847875924,247.738995290153,,15.92,32.919450800101,55.9245913438586,151.729094101164,84.465,52.7115769382714,55.9168260124647,30.6995426057833,166.16585883421,133.41764585628,45.7643181857745
2018-06-08,188.220752806262,360.57,99.7664843573207,64.3505536638248,123.01,44.07,196.01,94.627439864687,102.846842237462,193.358365142786,6.49354715408625,288.8,87.7072773020576,248.471395968446,,16.0,32.4279913878525,55.7758054380357,152.186054389386,84.1995,54.0942426726646,55.996479610773,30.9795184456512,166.175385054404,132.589601090264,45.3479778569884
2018-06-11,190.649407681182,361.45,99.5828599403659,64.6423740030622,123.23,44.25,195.33,94.0874033093242,101.686229798864,195.604658996699,6.45244875437684,297.73,87.6160451459987,248.801869445236,,15.87,32.2863844385606,56.2296273313818,152.414534533497,84.456,54.8094146042473,55.8725740134045,31.0466359415099,166.623117403495,133.426182400259,45.2367960646421
2018-06-12,191.505408989555,363.83,99.607899633587,64.4005800076941,122.82,44.51,195.27,94.3294886617282,101.586748732698,195.119981484651,6.50097457572048,301.14,87.6409266431057,249.123411206437,,16.4,32.6528965426103,56.6938990709563,153.109114171594,84.9375,54.7072471854498,55.6867156173517,31.2288120016979,167.499529661292,134.442031133825,45.4851809198838
2018-06-13,191.515362493141,379.93,99.5578202471448,63.7585752613719,123.19,44.58,194.55,93.901183807475,101.661359532322,199.230419615669,6.49651812273994,291.0,87.5579883194158,248.328488519023,,14.94,32.5279492344116,56.4684809594587,152.505926591141,85.243,54.5574016378801,55.4300540228025,31.1137534373687,167.490003441099,132.068871907512,45.1114208519963
2018-06-14,195.894904070864,392.87,100.384130123441,63.3583645104178,123.38,44.94,192.5,94.4319093877453,101.478977577686,201.225053992172,6.60817702797454,305.0,87.7819217933785,248.953708610248,,15.96,32.1531073098153,57.3308420791614,153.319315904176,86.193,55.0682387318677,55.7221172165998,31.2959294975566,169.185670635531,130.728634502724,45.1350765524955
2018-06-15,194.939367726634,391.98,100.475942331919,64.517308143389,121.34,45.02,191.76,93.2307936008177,101.644779354628,200.227736803921,6.56732620898627,303.82,87.8150971228544,248.637168609776,,15.51,32.2280756947345,57.3378086433137,153.365011932998,85.7985,55.7697883409441,55.6778652175396,31.2997647830343,168.595044983538,128.065232781106,44.6714248227109
2018-06-18,197.387929608725,390.4,100.384130123441,63.2332986507447,121.11,45.18,191.11,93.9104947825674,100.575357893349,196.760428448504,6.56311733672687,294.58,87.8316847875924,248.125772564211,,15.56,31.8615635906848,58.3927455006534,154.087009188388,86.1895,54.5097235091079,55.5982116192313,31.6219287631562,168.498230007712,126.921335887848,44.6477691222117
2018-06-19,196.571742314695,404.98,100.968389631934,63.641847125677,120.8,44.92,190.35,93.9104947825674,101.61161899924,192.174633526824,6.4413076219255,295.26,87.9229169436513,247.174755356668,,15.1,31.2868059729705,58.1240351690668,154.096148394153,86.739,55.0614275706146,55.1733924282534,31.5739876946857,168.020897911373,122.328675226853,43.9262702569858
2018-06-20,201.060772431861,416.76,100.083653804788,63.2416363747229,120.26,45.2,189.5,94.850903266906,101.172244290342,191.540824472608,6.49428989624967,296.48,87.7570402962715,247.596432797748,,15.13,31.9448617961507,58.2126100561454,155.339080378116,87.504,55.6812432446529,54.9963844320126,31.8520458918147,169.214228152221,122.183553979201,44.1178814310294
2018-06-21,200.563097252575,415.44,100.609487362432,63.7335620894373,120.05,44.9,188.86,94.1712020851564,100.683129048361,190.366413578032,6.36554792125635,287.37,87.7819217933785,246.044300940154,,14.82,31.33678489625,57.6065189749002,153.885946661571,86.511,54.9047708617917,54.6512188393431,31.238400215392,167.744045295496,119.110398146566,43.8718621458376
2018-06-22,200.801981338632,411.09,100.601140798024,64.5589967632801,120.34,43.87,188.91,93.4915009034066,101.835451398112,192.351727233149,6.21303819703349,290.86,87.8648601170684,246.49289396258,,15.39,31.7532759235792,57.4980396188153,153.374151138762,85.7835,55.4022093293957,54.8193764357718,30.7110484622163,167.371726260352,119.460396449727,43.7441213631418
2018-06-25,195.437042905921,384.48,100.826498037014,64.8591548264956,119.89,43.34,186.73,91.6106839347294,101.628199176934,183.291986046416,5.92015020392368,288.27,87.8150971228544,243.137418154835,,14.85,31.5328280557959,55.9718644577488,150.870008759307,83.1575,55.2502142420723,53.7838796577632,29.7042860243353,163.600802699272,116.5921176726,43.0935895994135
2018-06-26,198.074721356141,399.39,100.968389631934,65.034247030038,119.26,43.53,186.44,92.2531412161093,101.429237044603,184.522321269305,5.99120587089115,298.35,87.9560922731273,243.675729781746,,15.22,31.4896442321095,55.6558810122721,151.747372512693,84.5545,55.11203688996,53.8192812570114,29.7330506654176,164.269067634147,115.704317098728,43.6282084306957
2018-06-27,194.929414223048,390.39,101.919897974336,64.7757775867135,118.58,42.86,184.91,90.8192510518702,100.815770469915,180.728787665395,5.83597275873574,285.35,88.113675088138,241.657061180829,,14.82,30.6691515820683,54.93533923424,149.316343779353,83.0255,55.201852168833,53.5360684630261,29.2248753396301,162.03515342328,114.91041850863,43.5643380393478
2018-06-28,195.317600862892,395.42,101.944937667558,65.0759356499291,118.22,43.1,187.09,91.8341473369485,101.139083934953,180.430524581059,5.96322924940222,296.8,88.1053812557691,243.038727689901,,14.65,31.0405324657712,55.4448936408041,149.773304067575,85.0725,56.4178128674205,54.2263996483652,29.5125217504532,163.42896314459,116.122607753725,43.8813244260373
2018-06-29,193.416481678016,391.43,101.594381962462,65.0842733739073,118.65,43.31,186.65,91.8155253867636,100.591938071043,184.522321269305,5.86518728383038,298.93,88.18002574709,243.388630247393,,15.0,31.5760118794823,55.516052117502,149.672772804166,84.99,55.7821970477043,53.9785884536281,29.4262278272063,163.868108673222,115.815292170462,43.7890671940903
2018-07-02,196.44234676808,398.18,101.515039521209,65.1426374417548,117.46,43.77,187.83,93.1190618997082,100.790900203374,181.987085052442,5.99739538891968,295.7,88.0963932296308,243.908998153407,,14.51,31.5587383500078,56.1037315649163,150.705503055547,85.689,55.4367536674238,53.9874388534401,29.6745625618836,164.965972494802,116.344557897194,44.278740194424
2018-07-03,191.833874607884,390.52,102.058795398331,64.9508697902559,118.65,43.81,186.02,92.2252082908319,101.727680243099,178.463852368712,5.86370179950354,297.43,88.279252051317,243.047699550349,,14.87,31.4291868789486,54.8810995561976,151.304266346489,84.698,56.0447340167175,53.8192812570114,29.7905799475823,163.056644109446,114.244568078226,43.5075643581497
2018-07-05,197.527278658925,398.39,102.351587024474,66.0431116314014,119.05,44.46,187.5,92.8862875223967,103.626110589092,182.676818434971,6.00952684425559,304.46,88.362369697538,245.030480709472,,15.6,31.6019221736941,55.9449934245901,153.028636016297,84.9865,56.6734409688282,54.2795020472374,29.6178962189514,165.080532197924,115.934803786175,43.8576687255381
2018-07-06,202.285053372907,408.25,102.68620602578,66.1264888711835,118.86,44.88,187.56,94.1898240353413,104.247867252626,183.916474379246,6.12341397598045,312.91,88.453799108381,247.10298047308,,16.53,32.1892221758289,56.7361960675949,154.321913268652,85.5315,56.8323449237572,55.0140852316367,29.953579580382,167.648578876228,115.593342026994,44.4656202283678
2018-07-09,203.788032414353,418.97,102.0253334982,64.9175188943431,119.15,44.87,189.64,94.8322813167211,104.49656991804,185.584883507256,6.17094947443952,309.77,88.3706814621601,249.328001864312,,16.25,32.6728810011164,57.4268811421173,155.294164252692,86.951,56.7770739829123,55.2618964263738,30.2987552733698,169.15694830066,120.33966047962,45.0830340113972
2018-07-10,202.593611984065,415.63,102.016968023168,66.5517127940722,118.93,44.78,189.9,95.0836776442176,105.599151734708,185.883146591593,6.26998176289592,308.15,88.3041873451833,250.225187909164,,15.68,32.7592486484892,57.3666701233729,154.587906462399,87.1535,57.1156084955873,55.5893612194192,30.13575564057,169.281054645708,120.578683711047,45.028625900249
2018-07-11,201.598261625491,418.65,102.410145349702,66.0014230115104,117.64,44.6,189.91,94.9533239929231,104.654081606135,180.439845302444,6.12836559040327,303.24,88.3374344036717,248.394928377666,,15.49,31.9301192337106,57.4194169662399,153.276284851854,87.75,57.2330592448827,55.3769516239303,29.9152267256056,168.421856872298,116.745775464232,44.4443300979185
2018-07-12,205.957896196043,413.5,102.40177987467,65.7763044640987,118.13,45.57,189.96,97.0110494883571,105.914175110899,185.789939377737,6.21997045722544,318.05,88.445487343759,250.646865350244,,16.08,32.223769234778,58.8913524492639,154.019231358526,89.831,57.4817784786847,55.7752196154721,30.376419804292,171.32403601804,119.016496162791,45.1894846636437
2018-07-13,206.356036339473,395.8,102.661109600682,66.1264888711835,117.61,45.29,190.96,98.1656103998224,104.397088851874,185.65944927834,6.17268253948751,327.68,88.52860498998,250.844246280111,,15.91,32.6210604126927,59.1570771104995,153.56062240379,90.6515,57.1225173631929,56.0596963492456,30.2872494169369,171.467235646941,120.15185651207,45.2604517651413
2018-07-16,206.266454807201,400.48,102.234470374017,66.3099187987042,117.55,45.07,192.0,97.6814396950144,103.369117834831,186.488993481652,6.14495349871972,343.25,88.4288638145148,250.619949768899,,15.62,32.6383339421673,58.91026169482,152.964430762634,91.1245,56.5974434251664,54.9217894141515,30.2987552733698,171.05673004409,117.872599269532,45.1610978230446
2018-07-17,209.013621796864,379.48,102.042064448266,66.7268049976147,116.28,45.66,190.41,98.6497811046304,107.033337105261,190.459620791887,6.28087531462613,359.8,88.3956167560264,251.633769999581,,15.66,32.8542530605992,59.6536936122094,153.643172015643,92.1965,56.8807069969965,55.8285590030546,30.6947484989363,172.097314014109,118.615278595752,45.2888386057403
2018-07-18,208.386551070963,375.13,101.632156171666,66.4683355542901,116.31,45.52,200.44,97.8769701719561,105.947335466287,203.098518990664,6.23160675111907,369.35,88.3706814621601,252.163109766044,,15.56,33.1738133558784,59.5083909884626,154.074264433095,92.146,56.7563473800955,57.562089099487,30.8251482051761,171.772728188598,120.467708639313,45.0404537504986
2018-07-19,207.122456115574,364.23,102.27629774918,66.2408824441646,115.81,45.23,197.49,97.2065799652988,104.405378940721,200.637848544884,6.23977691491672,374.61,88.5036696961136,251.212092558501,,15.75,34.3829604190971,59.0645213296197,155.165753745366,90.6485,55.8927389293941,56.699769000236,30.8165188128514,170.913530415188,119.750638945031,45.390558117887
2018-07-20,208.963854278935,361.05,101.021476494282,66.1988140569906,116.56,45.14,196.78,98.9477323075891,104.330768141097,204.878776775299,6.21155271270665,373.46,88.3291226390496,250.924993024148,,15.31,35.1775427749265,58.9625109259618,154.532873387831,90.685,58.2486627829075,56.2908336954366,30.8836363087102,170.875343847481,117.517446711083,45.2864730356904
2018-07-23,209.929344126752,362.66,99.7750207144174,66.055781540599,116.0,45.15,197.85,100.530598073308,104.977395071173,205.782886749696,6.17491076597778,363.29,88.0215873480319,251.391529767471,,15.25,35.1861795396638,59.9870934680668,154.72548914882,90.1,57.4955962138959,56.1841549202715,30.9411655908748,171.419502437307,117.053629862494,45.3266877265391
2018-07-24,213.671861474988,357.32,100.118005190756,66.4596380574693,116.04,45.5,198.46,100.241957845441,107.240589326439,199.183816008742,6.15758011549791,353.0,88.1462638173634,252.656562090712,,14.3,34.8838927738591,62.1059241937991,153.07449691177,91.462,57.7304977124867,57.2509426719222,30.6391368595105,172.125953939889,118.50520481456,45.6555019634781
2018-07-25,216.488702989752,362.87,99.9590611651357,66.8634945743396,116.68,46.8,197.61,103.193536949752,106.627122751752,204.095836178915,6.23581562337846,364.99,88.1545755819855,254.809808598356,,14.46,35.315731010723,62.8831937084994,153.633999836548,93.1805,57.9032194026269,57.9888042001473,30.8261070265455,174.531707705438,120.66109424041,46.0860357125638
2018-07-26,175.440454202178,363.09,99.7666552393848,67.3851425752971,115.77,46.26,197.46,102.066908963564,108.003277500375,201.933428817472,6.30934709755734,363.73,88.1047049942529,254.208693948306,,14.35,35.255273657562,63.1135879372485,154.459495955073,90.4,58.3522957969917,58.3710698111555,31.0658123688981,171.88728789172,122.464826429369,45.9417359395186
2018-07-27,174.076824210932,355.21,99.9339647400378,67.7974127696022,115.83,45.24,197.95,100.260579795626,109.05611878396,198.81098715332,6.23952933419558,354.57,88.1711991112297,252.48609674219,,13.46,35.7993898360104,61.6292121610956,151.579431719331,90.8635,59.0500914251584,58.0154738939386,30.2460200980522,169.567453903512,122.447648027569,45.1776568133941
2018-07-30,170.264632337595,334.96,99.5909802636991,67.4776930270799,115.65,43.91,199.09,98.1097445492676,109.570104292482,199.929473719584,6.04418814521533,343.25,88.0797697003866,251.167233256258,,13.55,35.4884663054685,60.6956925646949,150.607180735291,88.961,59.8446111998037,57.9354648125648,29.7138742380294,167.171246779889,120.034082574725,44.9245408180525
2018-07-31,171.777564882627,337.45,100.134736140821,68.0498230926462,115.99,44.09,197.87,98.7708237808324,109.860257402131,199.463437650307,6.06226153785862,342.91,88.1545755819855,252.405349998154,,14.1,35.5921074823158,60.5722848568552,152.138934644109,88.872,59.6235274364241,58.2643910359904,29.7426388791117,168.450496798078,123.512708939144,45.0144324799495
2018-08-01,170.851889049153,338.38,99.3206181492139,67.8563085116458,115.14,43.99,197.85,98.9570432826816,109.959738468297,199.379551157838,6.10212203396232,346.14,88.0642075834846,251.983672557073,,14.62,36.0239457191796,60.7091280812743,152.038040674067,89.8585,59.0984534983977,57.5887587932783,29.9056385119115,169.090121807172,118.994789265849,47.6662365059111
2018-08-02,175.549942741621,344.5,99.4631515367318,68.9921549653435,114.52,44.7,198.06,100.158159069609,108.807416118546,201.159808942474,6.20486803323584,339.27,88.0975336790697,253.356367205696,,14.87,35.8857574833832,61.0146616805227,153.147874344528,91.7165,59.4162614082558,57.4109608346698,30.1587673534359,171.390862511527,118.539561618159,49.0595572653147
2018-08-03,176.953386747209,343.09,99.9578262345879,69.2698063206919,114.92,44.77,200.24,100.595774898955,109.387722337845,200.190453918379,6.24150997996471,343.88,88.2891587286837,254.441962319967,,14.51,36.0066721897051,60.8932444195836,152.615887957034,91.1645,59.9966062871271,57.9888042001473,30.0974027857936,171.9159278175,118.969021663149,49.2014914683099
2018-08-06,184.826608083526,350.92,100.016516452978,69.429666191953,114.33,45.09,206.06,100.679573674787,109.445752959775,199.06264663073,6.28929305914492,348.52,88.3474793959575,255.375035806613,,14.75,35.4711927759939,60.9459912624505,153.468900612843,92.3875,59.5198944223399,57.9976940980777,30.4857254404048,172.927871861739,119.80217415043,49.4569730337014
2018-08-07,182.955349409408,351.83,99.4966888043831,69.5306303211706,114.59,45.16,208.72,101.377896806722,108.981507984336,199.053325909344,6.36158662971809,347.42,88.1891804419285,256.218390688774,,14.46,35.6180177765276,61.8143237228552,153.835787776632,93.124,59.0915446307921,57.5531992015566,30.5835252200847,173.557950228907,122.293042411373,48.9933213039169
2018-08-08,184.318979400654,347.61,99.5973006073369,69.2866336755614,114.91,45.07,208.94,101.945866287362,108.741095407769,198.531365511755,6.39798099572582,344.43,88.1891804419285,256.110728363391,,14.34,36.2485016023488,61.9830140976845,153.698205090211,94.326,57.8617661969933,57.6420981808608,30.5192841883342,173.767976351296,119.999725771126,49.0264392846158
2018-08-09,182.238697151235,349.36,100.435732298618,68.4873343192557,114.74,45.33,209.1,102.113463839026,108.76596567431,194.961529221097,6.34945517438218,384.39,88.3141533003725,255.760825805899,,14.3,36.1362236607642,62.1566805897654,154.092608791284,94.926,58.310842591358,57.4643002222524,30.8740480950161,173.662963290101,118.977610864049,49.4120272027529
2018-08-10,179.421855636472,345.87,101.165167870033,68.51257535156,114.69,45.2,206.63,101.489628507831,108.39291167619,190.040188329538,6.30810919395164,372.35,88.5057783499865,254.047200460232,,13.84,35.4366457170448,61.5849247175563,153.661516373832,94.315,57.0396109519255,56.9220164484966,30.9248656275948,172.335980062279,116.744418630101,49.2653618596578
2018-08-13,179.212832061171,341.31,100.955559947213,68.5882984484732,112.96,45.36,205.17,100.754061475527,107.953536967292,190.795166761766,6.34103742986339,358.86,88.5557674933641,253.096183252689,,14.19,35.160269245452,61.4555456690146,152.76264282255,94.81,56.5559902195328,56.3886225726712,30.5547605790024,172.145047223743,115.971390549119,49.5834632661626
2018-08-14,180.267903441259,337.49,100.729183390567,68.4116112223425,113.07,46.0,205.83,102.011043113009,107.356650570299,191.643352407849,6.47250279278926,363.51,88.4724522544014,254.711118133423,,13.95,35.3330045401975,61.8083523821532,154.276052373178,95.9825,56.8668892617853,56.5664205312797,30.7589895306868,173.223817761469,115.885498540121,49.7923656823747
2018-08-15,178.695249874713,326.4,101.316085574464,69.2445652883875,111.19,45.44,204.5,100.633018799325,108.127628833082,183.748701394307,6.41432132332113,344.79,88.5974251128454,252.809083718337,,13.42,34.9357133622828,60.4289726800091,152.340722584193,94.131,57.6268646984025,56.4241821643929,29.9631677940761,171.104463253724,113.394630279178,49.9086863459474
2018-08-16,173.887707642803,322.44,101.307701257551,70.4140664518244,111.1,45.37,207.56,100.61432420174,109.827097046743,184.419793334065,6.373718085054,334.8,88.6474142562229,254.854667900599,,13.47,34.9011663033337,60.0363570288576,153.753238164779,94.326,58.5042908843151,57.0375851215921,30.3946374103108,171.667715127404,117.036451460694,50.6398448026897
2018-08-17,172.991892320087,316.78,101.433466011243,70.4140664518244,112.13,45.18,208.14,100.558240408985,111.476824727321,183.963077986174,6.06127121497406,324.2,88.6974033996005,255.751853945451,,13.58,34.65933689069,59.761177744844,154.413635059599,94.111,58.7599189857227,57.5354194056958,30.537501794353,171.705901695111,119.681925337833,51.6511224084438
2018-08-20,171.697936853941,327.73,102.112595681182,70.3719980646504,112.69,45.08,208.46,99.8945821947225,113.474736139479,185.939070919906,6.13604059275864,319.75,88.872365401422,256.29913743281,,13.84,34.6334265964781,60.1000513296781,154.844727477051,93.8355,58.435202208259,57.4643002222524,30.6362603954023,171.553155424282,119.106448877546,51.1478574966601
2018-08-21,171.81737889697,338.02,101.768838687756,70.5907536779551,113.02,45.4,208.49,99.0626726021961,112.206352545868,186.871143058459,6.27171482794391,328.45,88.7973816863556,256.900252082861,,14.26,35.315731010723,59.7940201187046,156.624130221427,94.171,57.7097711096698,57.562089099487,31.0274595141217,172.18323379145,120.24022339632,51.0481540707407
2018-08-22,172.832636262715,344.44,102.171285899571,70.1616561287805,113.27,45.75,207.33,100.072180871779,111.592885971181,187.169406142796,6.50691651302786,344.93,88.872365401422,256.747730455236,,13.57,35.3243677754602,60.0781564137711,157.009361743405,95.245,56.9497956730526,58.3799597090859,31.2911353907096,172.851498726325,119.931012163927,51.050527961834
2018-08-23,172.09607699737,339.17,102.330587920915,70.0354509672585,112.2,46.37,207.24,100.5395458114,112.007390413537,185.985674526833,6.60644396292655,348.33,88.8223762580444,256.406799758193,,14.35,35.1343589512402,59.9811221273648,156.532408430479,95.145,56.8737981293909,58.5221980759727,31.313188282206,172.603286036228,117.491679108384,51.15497916994
2018-08-24,173.837940124874,358.82,102.531811526822,70.136415096476,114.16,46.82,207.98,101.324718909965,112.703757876696,189.192002683455,6.73964239090041,367.54,88.9223545447996,257.949959755338,,14.74,35.6180177765276,60.7409752316845,157.385421086288,95.2695,55.0567659491151,58.7622253200941,31.7945166096501,174.207121879928,118.711345636155,51.3140298731924
2018-08-27,176.634874632466,364.58,101.944909342925,70.2037245159544,114.59,46.84,210.51,102.446394765057,112.595986721683,194.420927380737,6.8307520962803,374.85,88.8057132102519,259.986572077151,,15.16,35.8684839539086,61.7944192538488,157.614725563656,96.384,55.450571402635,59.4200777669454,31.9862808835322,175.982797278309,122.001009580779,51.7365824878033
2018-08-28,175.440454202178,368.49,101.33285420829,70.2373792256936,113.68,46.91,210.77,103.063316485357,112.095263389094,192.649990317486,6.79311982666686,378.18,88.6390827323267,260.11217812343,,15.1,36.5766986623653,61.2634675431028,157.761480429172,96.641,54.9254974646085,59.3756282772933,32.0533983793909,176.240556610333,121.96665277718,52.1543873202275
2018-08-29,175.082128073091,368.04,101.467003278895,70.2457929031284,114.2,47.26,211.27,104.708441072825,112.545914388424,192.771159695498,6.89858921387293,377.44,88.6224196845342,261.511788353399,,14.91,38.1140427856005,62.1666328242686,158.220089383908,99.905,54.6215072899616,59.6778848069276,32.2739272943553,178.273991340737,121.846403964583,52.9330235988363
2018-08-30,176.814037697009,370.98,101.684995518628,70.17848348365,113.64,47.06,209.75,104.643009981278,112.621022888313,191.261202831042,6.88174465692139,340.15,88.6640773040154,260.453108820474,,13.88,37.535379548203,61.6600640880555,158.091678876582,100.119,54.2829727772867,59.580095929693,32.2835155080494,177.958952157153,119.441427712638,53.4196712729668
2018-08-31,174.912918512134,367.68,101.450234645069,69.7914543216493,113.51,47.04,208.72,104.998207335391,112.404042777524,191.12139201026,6.95283859581979,342.41,88.6557457801192,260.462080680923,,14.25,37.6562942545249,60.6185627472951,158.697042696833,100.6355,53.8131697801051,59.4200777669454,32.4829503528868,178.188071563396,119.261054493743,54.0368829572298
2018-09-04,170.364167373452,363.6,100.865289360739,69.5811123857794,112.93,46.64,210.05,104.41867481026,111.594540056504,185.92975019852,7.02764824581045,342.27,88.5577870547565,260.013487658497,,13.84,38.0967692561259,59.5641235016806,157.99078490654,101.9755,53.6404480899649,59.6601050110668,32.6478676284254,177.424340209254,118.737113238855,54.2101770070421
2018-09-05,166.40267294633,341.18,100.596382482497,70.0775193544325,113.32,46.53,212.26,101.408844599097,113.380453276074,181.86591567443,6.89685521536322,328.0,88.5160381451512,259.313682543512,,13.49,38.191773668236,59.040635966812,157.568864668183,99.741,54.4349678646102,58.6733263407899,31.9862808835322,175.133146146826,120.755575450308,53.8564672341375
