,NVDA,AMZN,FANG,AGG,UNH,IWM,QMOM,META,ASML,TSM,TDG,GLD,AAPL,GOOG,BRK-B,QQQ,IBIT,TLT,SPY
2012-07-17,0.283572854249066,10.8465,,78.1031591667575,45.0329184982443,66.3479914748505,,27.8967260195798,30.6279366734078,9.29122116927924,55.9104025720464,153.47,18.1852011767,,85.19,56.3808066049452,,88.8239580831698,107.427547944606
2012-07-18,0.299390580153016,10.8735,,78.2563982197914,45.3954375201443,66.7549118424766,,28.9097078828754,32.4537185294731,9.62069709726787,55.8113851500739,153.05,18.1648269439914,,84.98,57.144028605264,,88.8722507205743,108.22324920175
2012-07-19,0.302256110208079,11.3085,,78.1937095162776,44.2998244761798,66.5302318848916,,28.8004647407553,33.1554848454852,9.41568985318606,55.9534536250779,153.38,18.4063215258021,,84.63,57.7741304892481,,88.6445854299533,108.506865491424
2012-07-20,0.293544898840687,11.4145,,78.3051561003022,44.6381755632865,65.681440934015,,28.5621160670387,32.9889640247365,9.2619344201247,55.8372157818928,153.67,18.1061012144195,,83.83,57.0064711517182,,89.727720297453,107.514208477562
2012-07-23,0.297556640917776,11.3005,,78.3748102153176,43.9131375194865,64.632934465285,,28.5521848723005,33.0068055412453,9.35711635487697,55.419620567487,153.03,18.092019024165,,83.59,56.318683883989,,90.2313435160993,106.427012700476
2012-07-24,0.294347247256105,11.152,,78.4723259763391,44.2273206717998,63.7841435144083,,28.2542490301547,32.4596657016427,9.45229828962924,51.6655687431377,153.52,18.004829293015,,83.7,55.8749501628734,,90.9419351807646,105.513137989301
2012-07-25,0.300078307366231,10.8525,,78.5001876223453,42.2777739318043,63.9256086728878,,29.1381253618538,32.4537185294731,9.5255151625156,51.7688912704133,155.67,17.2273126183266,,84.04,55.5022138371364,,91.1764994195862,105.536772680108
2012-07-26,0.301453761792662,11.0005,,78.4514297418345,41.8991429533754,64.4748263469844,,26.660292274675,33.9821417770587,9.78177421761786,51.6913993749566,156.77,17.2246160287034,,84.67,56.2388118141882,,90.3417266873094,107.2778615695
2012-07-27,0.308904139935826,11.866,,78.2146057507822,42.9705880625465,66.0059786505266,,23.5418971268829,35.0050553902288,10.0160682108542,52.3629958022484,157.54,17.5326264878864,,85.2,57.570012977535,,88.6376864817527,109.255297366955
2012-07-30,0.305580125071953,11.8045,,78.3469485693114,42.9061402364309,65.7812986929416,,22.9907158189132,34.9634251850417,9.87695615237013,52.040112904512,157.43,17.8283524832303,,85.23,57.5256396054234,,89.2999855090136,109.255297366955
2012-07-31,0.310394215564459,11.665,,78.4235680958283,41.1579929530465,65.1987950992028,,21.5606237766137,34.1962399751641,10.2283971422247,53.1077790196939,156.49,18.2996564251512,,84.84,57.5078902565788,,89.4793581622301,108.491109030887
2012-08-01,0.306955579498383,11.6045,,78.333081131553,41.2546646922198,64.1253241907411,,20.7363346133438,33.6193642747135,10.1625019566269,51.7731963757165,155.14,18.1813061027998,,84.62,57.3392714425549,,89.0326616146613,108.396570267662
2012-08-02,0.308101791520409,11.5405,,78.3470392714553,41.166048931311,63.8923227532455,,19.9021142553357,33.2209037393507,10.1551802693383,52.1907915901223,154.13,18.2106689675857,,84.08,57.1351539308417,,89.5373505646435,107.648138392131
2012-08-03,0.31452057884375,11.7485,,78.1586043827746,41.5769038227976,65.4151535768772,,20.9448897028458,34.5649646496789,10.382152575286,53.478018075765,155.55,18.4476692333578,,85.58,58.2178642103637,,88.0924191872973,109.783138794961
2012-08-06,0.321168608571497,11.6995,,78.2772485719439,41.0854891486665,65.9227638514211,,21.7691788661157,33.4112132487777,10.4260826990178,52.9441850181741,156.3,18.65290966579,,85.15,58.6615979314793,,88.1269869235974,109.995851012217
2012-08-07,0.324378002233168,11.828,,78.0678764734098,42.3261098013909,66.5219104049811,,20.5774354975327,34.4043910010998,10.3748308879974,54.0075460280528,156.28,18.6038916588616,,84.67,59.1497050247064,,86.9931651729526,110.547327131029
2012-08-08,0.326211941468409,11.719,,77.9701694940939,42.4791733884154,66.4220526460544,,20.5774354975327,34.2021871473337,10.3162573896883,53.8697826583519,156.48,18.5723115981633,,84.65,59.1230810014395,,86.5299575065306,110.681257045598
2012-08-09,0.337215576879852,11.703,,77.9492322842405,41.9071989316398,66.7382688826555,,20.8654401449403,34.2497645246904,10.4919778846156,54.6748373500415,156.99,18.6777782145372,,84.54,59.3005744898857,,86.4677355811903,110.775795808823
2012-08-10,0.335175319480647,11.6375,,78.074855543361,41.8105271924665,66.50526744516,,21.6569563655741,34.25571169686,10.6091248812337,54.8900926151992,157.18,18.7069655340934,,84.77,59.3360731875749,,86.9032890585722,110.956995105004
2012-08-13,0.339508000923903,11.622,,78.0678764734098,41.8105271924665,66.3970882063228,,21.4513806344936,33.9524059162107,10.4773345100383,54.9503640894433,155.99,18.9567127014297,,84.99,59.4780679783319,,86.7581045661116,110.901847493123
2012-08-14,0.334464668026991,11.6595,,77.8864206546803,41.8669190403176,66.2389800880222,,20.2397748764342,34.1308210812985,10.543229695636,55.0407713008095,155.13,19.0075648355018,,84.94,59.5046920015989,,85.5828015319066,110.91760395366
2012-08-15,0.331943001578535,11.871,,77.6351741364394,42.5516771927954,66.8214836817611,,21.0541328449659,34.2200286638424,10.5578730702133,55.307687829605,155.63,18.9816874181633,,84.71,59.6555614667782,,84.3798443086614,111.04365563796
2012-08-16,0.338820273710687,12.0775,,77.5374671571235,43.0108679538687,67.5204879942478,,19.7332839447864,34.3330249350647,10.5798381320792,56.969458476622,156.56,19.1474834292504,,85.22,60.3655354205631,,83.6608353936183,111.86299158591
2012-08-17,0.335840122453421,12.0585,,77.6281950664882,42.8014125189932,67.9948123491494,,18.9189259762547,34.5292816166613,10.543229695636,59.3114357615372,156.72,19.5016429665454,,85.87,60.6317756532324,,84.0687346819601,112.012677961016
2012-08-20,0.335840122453421,12.0175,,77.6002787866837,42.8578043668443,67.8450257107594,,19.8733137905949,34.4698098949654,10.6164465685224,59.6386237645768,157.26,20.0143769100888,,85.75,60.7205223974555,,84.2415733634608,112.020556191285
2012-08-21,0.334923152835801,11.9725,,77.7049648359507,43.0350358886621,67.8034183112067,,19.027175998901,34.7909571921234,10.7262718778519,58.8981456524345,158.83,19.7409188068656,,85.22,60.4809061880531,,84.6149049155024,111.681792289729
2012-08-22,0.335610880049016,12.155,,78.0399601936053,43.4781146932065,67.478880594695,,19.3052494515704,35.0050553902288,10.543229695636,58.6656699660642,160.54,20.1263117850877,,85.69,60.7293970718779,,86.0114414620284,111.729061671341
2012-08-23,0.327931259501447,12.0599,,78.0957927532144,43.4378348018843,67.0045562397933,,19.3062425710442,34.2676060411992,10.4919778846156,58.799128230462,161.89,19.9385500592831,,85.15,60.2324153042284,,86.3709459195499,110.815186960167
2012-08-24,0.334693910431396,12.287,,78.0399601936053,43.6311782802309,67.1876287978255,,19.2754558673558,34.3568136237431,10.5212646337701,59.6515390804862,161.97,19.9563633512184,,85.39,60.6051516299655,,86.2879833524296,111.48483653301
2012-08-27,0.328962850321269,12.196,,78.1446462428723,43.9936973021309,67.3873443156789,,19.0182379236367,34.5054929279829,10.5285863210587,60.0217781365574,161.36,20.3312248223841,,85.41,60.7027730486109,,86.7926723024117,111.508471223816
2012-08-28,0.327587395894839,12.3055,,78.2074578724325,43.7681299107265,67.6952390723694,,19.2069306236623,33.4766321426432,10.4773345100383,59.4018429729034,161.64,20.3047456046425,,84.92,60.7027730486109,,87.0000787202126,111.398176000054
2012-08-29,0.328275123108054,12.356,,78.13068810297,44.0178652369243,67.9032760701333,,18.9685819499457,33.8929341945148,10.5066212591928,59.7376411865493,160.59,20.2646055177477,,84.55,60.7027730486109,,86.619833620911,111.48483653301
2012-08-30,0.322085578189118,12.311,,78.179541592628,44.0581451282465,67.2292361973783,,18.9571610759968,33.2090093950115,10.4334043863065,59.4879450789664,160.52,19.9758015042424,,84.01,60.0904205134714,,87.0692141928129,110.681257045598
2012-08-31,0.321627093380307,12.4135,,78.4238090409178,43.7439619759332,67.5038450344267,,17.9337514582262,33.7620964067837,10.7628803142951,59.6773697123052,164.22,20.0170850119033,,84.34,60.4897808624754,,88.2998256050982,111.209098473604
2012-09-04,0.304319291847725,12.394,,78.4088305609886,43.9534174108087,68.3276715455716,,17.6070151513397,33.3814773879297,10.5285863210587,59.6988952388209,164.48,20.3098609080698,,84.25,60.4276581415193,,88.2111482998127,111.10668148011
2012-09-05,0.305350882667548,12.311,,78.4088305609886,43.7278500194043,68.3443145053928,,18.4521598235597,33.3457943549122,10.382152575286,58.9928579691039,164.31,20.1672342125067,,85.19,60.3655354205631,,87.7954501457137,111.012142716885
2012-09-06,0.314749821248155,12.569,,78.2270210903219,44.2192646935354,69.5991936759045,,18.829545223611,34.416285345439,10.5505513829247,60.4479835615695,164.89,20.3489779342791,,86.47,61.7056112583321,,86.3335783037988,113.265316573746
2012-09-07,0.307184821902788,12.957,,78.2410064342194,44.2112087152709,70.1167897263411,,18.8494076130874,33.7918322676317,10.623768255811,61.7911764161532,168.44,20.4744533183505,,86.64,61.616864514109,,85.9317367548364,113.706497468796
2012-09-10,0.304433913049927,12.8545,,78.2549917781168,43.2928271931243,69.80057348974,,18.6805773025382,32.9592281638886,10.7628803142951,60.9043247237037,167.29,19.9418599615008,,86.61,60.8270184905233,,86.1395858318859,113.060482586759
2012-09-11,0.308101791520409,12.7835,,78.1640870427835,42.5355652362665,69.95036012813,,19.296311376306,33.0424885742629,10.9239574346451,61.2185974108339,167.9,19.8771664181547,,86.76,60.7293970718779,,85.5991782315572,113.375611797509
2012-09-12,0.311540427586484,12.7815,,78.0172409318604,42.7228667309148,70.3081837642839,,20.7869837065086,33.0781716072804,10.9605658710883,61.5414803085704,167.92,20.1539946036358,,86.73,60.9086654952086,,84.5322196360363,113.753766850408
2012-09-13,0.313488988023928,13.012,,78.199050402527,43.5883242735517,71.2318680343555,,20.570483661216,33.3993189044385,11.0044959948201,61.6060568881176,171.31,20.5508819695594,,88.56,61.7322352815991,,84.1996611127571,115.486977509532
2012-09-14,0.317271487696611,13.0635,,77.877387492886,43.8795062505136,71.8975864272,,21.8486284240212,33.9761946048891,11.2461116753451,62.686638319209,171.8,20.8006291368957,,88.7,62.2824650957824,,81.9618193831907,115.999062477001
2012-09-17,0.308560276329219,12.9,,78.0032555879629,44.0655391802393,71.5647272307778,,21.371931076588,34.1010852204506,10.9752092456656,61.8944989434289,170.4,21.0564243982844,,88.52,62.3090891190493,,82.9456383478917,115.605150963564
2012-09-18,0.310623457968864,12.9375,,78.052204291604,44.5912844164206,71.3317257932822,,21.7195228924247,33.5420510365087,11.0484261185519,61.4209373600821,171.72,21.1204860512071,,88.61,62.3623371655832,,83.3613365019907,115.510612200339
2012-09-19,0.314291336439345,13.084,,78.2060430744758,44.4456934279396,71.2069035946239,,23.1297525452479,32.4477713573035,11.0118176821087,61.5845313616019,171.74,21.1262031550377,,88.95,62.4777079330732,,83.9086724048878,115.573638042489
2012-09-20,0.311998912395295,13.0405,,78.1570943708347,44.4376050396907,70.8906873580228,,22.4345689135745,32.4358770129643,10.8360971871815,61.1626310418929,171.47,21.0238970864903,,89.33,62.4155852121171,,84.1165214819373,115.581516272757
2012-09-21,0.313259745619522,12.8735,,78.2829624659117,45.4405651825595,71.14865323525,,22.7027111715057,32.0790466827887,10.8360971871815,62.2130767358622,171.96,21.0658726646149,,89.54,62.4335120544501,,84.2135177178938,115.53381358848
2012-09-24,0.31314512441732,12.74025,,78.3668745292963,45.2787974175807,70.9170115275718,,20.6469538607001,31.1572349965017,10.8580622490474,61.7222947313028,171.05,20.7858850270168,,88.66,62.0641619831373,,84.8717064618839,115.359566388991
2012-09-25,0.307414064307193,12.623,,78.4927426243733,45.4567419590574,69.8978248852861,,20.1404629290523,31.7638465578002,10.8360971871815,62.4025013692009,170.77,20.2668321792396,,88.12,61.196411815595,,85.7100310726502,114.131915665318
2012-09-26,0.302141489005877,12.4835,,78.5696620158092,45.1170296526018,69.4550634751127,,20.4781235501508,31.3178086450807,10.9752092456656,60.7192051956682,169.81,20.0152796106936,,88.33,60.6980117193656,,86.6314953142364,113.490369158109
2012-09-27,0.304319291847725,12.8295,,78.5207133121681,45.4890955120532,70.2069224735203,,20.1801877080051,32.2515146757069,11.4218321702724,60.7407307221839,172.34,20.5009325360922,,88.26,61.5346118808935,,86.0148763856562,114.559613336791
2012-09-28,0.305809367476358,12.716,,78.6311975289579,44.817759287391,69.7056831412486,,21.5109678029227,31.9244202063792,11.5829092906223,61.0765289358298,171.89,20.0732028995036,,88.2,61.0273117829457,,86.0633745036344,114.028951411075
2012-10-01,0.300651413377244,12.6005,,78.6024940091428,45.6670400535299,69.939594829642,,21.838697229283,31.751952213461,11.6414827889314,60.9990370403731,172.295,19.8410583939615,,88.66,60.9383117657619,,86.3818561017553,114.329923846556
2012-10-02,0.301912246601472,12.53,,78.6655441380271,45.942045253994,70.0732586515811,,22.1167706819524,32.0849938549583,11.7146996618178,61.1669361471961,172.1,19.8988312326706,,88.83,61.1163118001296,,86.2638291323187,114.448728755298
2012-10-03,0.298817474142003,12.796,,78.637521858523,45.9905755834876,69.8727629186725,,21.679798113472,32.6797110719177,11.751308098261,62.5574851601144,172.41,20.2039440371031,,89.49,61.5079118757384,,86.2916001839509,114.916028063019
2012-10-04,0.3122281547997,13.0235,,78.5254327405064,46.8883866791203,70.3489402843306,,21.7964896516457,33.0960131237892,11.831846658436,64.1331537010684,173.61,20.0640254433545,,90.36,61.7215119169795,,85.2154719332056,115.739742096967
2012-10-05,0.304892397858738,12.9255,,78.3643046333575,46.2089620662091,70.2654003956186,,20.7661281975584,33.3666094575057,11.7659514728383,64.6110203897184,172.62,19.6364462568667,,90.42,61.3922118533994,,84.1115726308283,115.747662424217
2012-10-08,0.301912246601472,12.953,,78.4833993212502,46.5891163139094,69.8226389854453,,20.2596372659106,32.7153941049352,11.3705803592519,63.2161662714968,172.05,19.202548166145,,90.17,60.8315117451413,,84.8197344474477,115.351646061742
2012-10-09,0.29549345927813,12.548,,78.3993324827377,46.4839672666731,69.0039480760682,,20.0878275969399,32.2990920530637,11.2461116753451,62.8459272154257,170.99,19.1327393193715,,89.26,59.8606995577002,,84.666993663471,114.211118937813
2012-10-10,0.290450126381218,12.2495,,78.5254327405064,46.1927852897112,68.8953462207427,,19.504866465808,31.7757409021394,11.0703911804178,62.4498575275356,170.84,19.2849948213862,,88.73,59.5588114994127,,85.2640712735619,113.482448830859
2012-10-11,0.292054823212054,12.211,,78.6235107187709,46.6376466434031,69.1459658868785,,19.6141096079281,31.5438011875252,11.0044959948201,62.6823332139059,171.32,18.8995416631238,,88.71,59.3719114633267,,85.8542061207447,113.545811448855
2012-10-12,0.289533156763598,12.118,13.5223771055107,78.6865608476552,46.1604317367154,68.5862486325085,,19.3838052019495,31.5140653266773,11.0703911804178,64.2192558071314,170.06,18.9481069556636,,88.25,59.3452114581715,,86.0694317708938,113.173556068129
2012-10-15,0.293201035234079,12.209,13.7155539213037,78.7285942669115,46.500144043171,69.037364031553,,19.3856921289497,31.4070162276246,11.1948598643246,64.0169158578833,168.35,19.099941197396,,89.11,59.7813115423723,,85.8750344094689,114.116075010819
2012-10-16,0.301678419348979,12.197,13.7464622118306,78.6024940091428,46.0067523599855,69.5469573526959,,19.345967349997,31.8707172416878,11.3120068609428,64.9640390245769,169.42,19.5522694254663,,89.93,60.6268117056186,,84.6878219521951,115.272442789247
2012-10-17,0.299390580153016,12.3745,13.6769185581451,78.3572990634815,45.2868858058296,70.1735065180355,,19.7432151395246,29.7834382253255,11.4218321702724,64.1460690169778,169.54,19.3964362200545,,90.4997,60.591211698745,,83.9032897435873,115.795184387714
2012-10-18,0.294805732064915,12.2425,13.6769185581451,78.3292767839773,45.3030625823275,69.7892230299605,,18.8444420157183,30.5327819186943,11.3852237338292,64.038441384399,168.7891,19.0361503546547,,90.62,59.8881115629929,,83.3895252883928,115.494211952233
2012-10-19,0.277497930532332,12.0,13.4528334518252,78.4273547622418,45.0199689936145,68.3773989107286,,18.8692700025638,31.0323443809402,11.1436080533042,62.7253842669374,166.97,18.3500978949839,,89.26,58.4552112863333,,84.5211956424023,113.569572430604
2012-10-22,0.274403158072864,11.689,13.1592046918199,78.3222712141013,45.7317471595215,68.3606909329862,,19.1880613536597,31.7043748361043,11.2241466134792,63.4529470631702,167.58,19.0779754826785,,88.51,58.7578113447583,,83.9796601355756,113.585413085103
2012-10-23,0.282655884631446,11.7155,13.2364754181371,78.4974104610022,45.4405651825595,68.0184280089334,,19.3658297394734,31.430804916303,11.1436080533042,62.0451776290392,165.4258,18.4558763518579,,86.95,58.1971112365003,,85.1807581186655,112.009267962452
2012-10-24,0.278988006160965,11.4245,13.4373793065618,78.4413659019939,45.230267088087,67.834389634101,,23.0700660648714,32.0441962538749,11.0923562422837,62.1160755999721,164.8603,18.5604271359093,,86.94,57.9959711976648,,84.3406838067934,111.692454872472
2012-10-25,0.27921724856537,11.146,13.1592046918199,78.273232224969,45.4648303473064,68.1100712668504,,22.4047753293599,32.3109863974028,11.2607550499224,63.8601656849203,166.02,18.3410107088953,,87.15,57.9924111969775,,83.9102325064953,112.017188289701
2012-10-26,0.276237097308104,11.912,13.2442024907688,78.4833993212502,45.1170296526018,67.7842657008738,,21.7915240542766,32.322880741742,11.348615297386,64.0161412209726,165.93,18.1743721772437,,86.66,58.1615112296267,,85.1460443041253,111.953825671705
2012-10-31,0.274517779275066,11.644655,13.1592046918199,78.5954884392668,45.2949741940786,68.1936111555623,,20.9647520923222,32.6975525884264,11.6414827889314,62.9621247197708,166.83,17.9131908022462,,86.35,57.8055111608914,,85.6459232335037,111.953825671705
2012-11-01,0.287699217528358,11.607,13.3137461444543,78.4922410509907,46.0633710777281,68.9120541984851,,21.0640640397041,33.4766321426432,11.7952382219928,64.5502392686668,166.07,17.9498976178406,,87.68,58.6268923194809,,85.1318484368073,113.126034104632
2012-11-02,0.286323763101927,11.62112,13.1360234739247,78.5409652149347,45.3354161353233,67.827121663783,,21.0342704554895,33.4825793148128,11.5463008541792,64.696761741928,162.6,17.3559236288645,,86.93,58.0013111986959,,85.069225908329,112.120152543945
2012-11-05,0.298473610535396,11.7165,12.9119383676048,78.6747811464581,44.7126102401547,68.2743106880581,,21.1037888186569,33.6431529633918,11.6268394143542,64.6684025535549,163.23,17.5912606855457,,86.86,58.3840112725863,,85.5493319599955,112.34984203418
2012-11-06,0.298244368130991,11.878,13.1437505465564,78.4501164135751,45.6104213357873,68.7867443654172,,21.0255310041199,34.1962399751641,11.8611334075905,66.2281579140777,166.3,17.5379532058285,,87.29,58.4908112932069,,84.7421971484982,113.228998358875
2012-11-07,0.2890700871067,11.60304,13.182385909715,78.6326565090426,43.8875946387626,67.1159465911782,,20.3291556290779,33.2009212408609,11.8391683457246,65.2261332582267,166.49,16.8700269743027,,85.45,57.1113110268576,,86.279928125575,110.662812330037
2012-11-08,0.290679368785624,11.3675,12.9428466581317,78.7309473296789,43.2243468023493,66.1719458487332,,19.8524582816447,32.6202393502217,11.8098815965701,64.8243780896072,167.99,16.2577528955211,,84.58,56.2124108533011,,87.560210930019,109.33219735212
2012-11-09,0.279446490969775,11.3155,12.7883052054973,78.6888226922633,42.7875738369064,66.3139636595435,,19.0778250920658,32.9354394752102,11.9782804042087,64.9047291233311,167.82,16.5392213835867,,85.18,56.4527108996974,,87.6576237520963,109.427241279114
2012-11-12,0.273142324848636,11.3235,12.7496698423387,78.6677603735555,42.2213866594804,66.1218219155061,,19.9319078395503,32.8521790648359,12.0441755898064,64.0728595977189,167.45,16.4113361306847,,85.27,56.443810897979,,87.8037429852122,109.514364878859
2012-11-13,0.271193764411193,11.33,12.3942245012795,78.8059993920076,42.2132982712315,65.7458924163023,,19.7233527500483,32.5905034893737,11.8464900330132,64.2808269791219,167.1,16.4133919692656,,85.87,56.0522108223702,,88.0959814514439,109.134189170883
2012-11-14,0.264545734683446,11.1475,12.4019515739112,78.8292381503152,41.4529897758308,64.5262100411079,,22.2061514345961,32.7867601709703,11.6561261635087,62.1018960057855,167.14,16.2314502548533,,84.88,55.3936106952099,,88.1794781560816,107.661008302475
2012-11-15,0.265691946705471,11.02995,12.9042112949731,78.7520096483867,41.4529897758308,64.1921340261488,,22.0174587345705,31.8411597960049,11.751308098261,59.3888669847549,166.09,15.8910275721874,,85.3,55.2066216591067,,88.0055266880865,107.478840775737
2012-11-16,0.260877856212965,11.2615,12.9969361665537,78.780092739997,41.9787350120121,64.7267057740165,,23.3985899868108,32.6559223832393,11.8538117203019,60.8682713115538,165.88,15.9532469221809,,85.91,55.4470107055202,,87.9289880421686,108.009502701454
2012-11-19,0.268174641945178,11.4855,13.2287483455053,78.8362589232178,42.7956622251553,66.0962587095602,,22.7622983399348,32.9473338195494,11.9636370296314,61.4874469243675,167.87,17.1036700057334,,86.76,56.7647449599438,,87.4349658730625,110.195513022316
2012-11-20,0.265118840694459,11.689,13.2364754181371,78.6888226922633,42.981695154881,66.214634731865,,22.9410598452223,33.0717486613373,11.8977418440337,61.9553735325243,167.39,16.9580501217788,,86.79,56.7820109632775,,86.5582504743672,110.243034985813
2012-11-21,0.272733219931114,11.9015,13.2905649265591,78.555428007114,43.2971422965898,66.5645833256794,,24.1526656032817,32.7272884492744,11.9050635313223,62.1633409139273,167.56,16.981831336893,,87.58,56.8977109856165,,86.5095440633285,110.4489634943
2012-11-23,0.274579130049091,11.994,13.3832897981397,78.6045734174322,43.6125894382985,67.2245484465037,,23.8328811327119,34.2140814916728,12.3297213940632,62.5792756767334,169.61,17.2781139559094,,88.5,57.7610111522995,,86.4260473586909,111.953825671705
2012-11-26,0.279309274726407,12.181,13.3369273623494,78.6326565090426,43.2971422965898,67.4417521571548,,25.7615191508687,34.416285345439,12.1686442737132,62.8675940918604,169.43,17.8232135090591,,88.29,58.0111012005861,,86.8365728231593,111.71621585422
2012-11-27,0.280462968550143,12.170085,13.3137461444543,78.7379681025815,42.5368338011892,67.3582122684429,,25.9700742403707,34.8801647746673,12.3223997067746,63.1086471930321,168.71,17.679607137597,,88.08,57.8144111626098,,87.1775177004298,111.145952292256
2012-11-28,0.282885725579988,12.3555,13.3292002897177,78.7520096483867,42.6662480131722,67.9262835116841,,26.1786293298727,35.236995104843,12.373651517795,63.0472022848903,166.55,17.6239785642307,,88.27,58.3128112588392,,87.0522726434733,112.04094927145
2012-11-29,0.277809472755551,12.5635,14.0323638992043,78.850300469023,43.968478521252,68.7032044767052,,27.1320240247391,46.306228777221,12.5420503254337,63.7750881198009,167.1817,17.8180739126068,,87.97,58.6599113258561,,87.0661887609129,112.563690869917
2012-11-30,0.276194301402321,12.6025,13.9087307370967,78.8081758316074,43.9927436859988,68.5695406547661,,27.8073452669361,46.3877799326084,12.6445539474746,64.290280041913,166.05,17.6947235977509,,88.08,58.5620113069539,,86.8296147644395,112.587451851665
2012-12-03,0.271118048577884,12.516455,13.9860014634139,78.8197306196505,43.5883242735517,68.4943547549253,,26.8539505720697,55.1375071864975,12.5054418889905,62.9479451255843,166.1267,17.7222355552311,,87.75,58.446311284615,,86.9095092820779,112.0330289442
2012-12-04,0.27907853596166,12.624405,13.7773705023575,78.8691695187847,43.3052306848387,68.5766415453066,,27.2710607510738,54.1760628922521,12.2638262084655,63.0330226907037,164.42,17.4094880878149,,87.27,58.4107112777414,,87.4114733979379,111.87462239921
2012-12-05,0.275968177412869,12.698,13.8932765918333,78.9397965175478,43.547882332307,68.4971115712528,,27.5193406195286,54.8552483111227,12.4175816415269,63.4725901104874,164.12,16.2892646683579,,87.62,57.7638591528494,,87.3696430549495,112.072630580448
2012-12-06,0.276425040167068,12.6685,13.6151019770914,78.9327338176715,43.3942029555771,68.6034578495832,,26.7844322089024,55.1727895459193,12.4834768271246,63.7278228058457,164.5,16.5447993573835,,87.49,58.1348112244716,,87.557879598397,112.452806288424
2012-12-07,0.2758481932552,12.663405,13.7155539213037,78.8621068189084,43.7440257473438,68.6530805434781,,27.2958887379192,56.0107455821883,12.4688334525473,61.3125652627331,165.165,16.121704754136,,87.33,57.7877111574547,,86.749159633956,112.793380360153
2012-12-10,0.285193113227459,12.3885,13.6151019770914,78.876232218661,44.0038751670422,68.9538241428411,,27.648446151125,56.1165926604539,12.3590081432178,61.4827203929719,165.8,16.0180330471085,,87.1,57.9568111901039,,87.1326044446824,112.84090232365
2012-12-11,0.291884537405126,12.5345,13.5532853960376,78.8479814191557,44.4667319458799,69.680621174635,,27.7874828774597,56.3459279966959,12.5859804491655,61.8513898418228,165.65,16.3677402596009,,87.27,58.7133113361664,,86.4702906807005,113.609174066851
2012-12-12,0.288884933463414,12.588,13.6305561223548,78.62903772299,44.864626369793,69.2879836976888,,27.3903343998795,55.8696161445009,12.4907985144132,60.5894059592179,165.77,16.2955440459058,,89.32,58.5887113121091,,85.4663624489807,113.664616357598
2012-12-13,0.289115672228161,12.5625,13.8160058655161,78.5019091252164,44.1581607599881,68.8452222875155,,28.0456939406527,55.3050983937513,12.5274069508564,59.6393731487177,164.37,16.0140755578402,,89.44,58.1268902229422,,85.5291079634632,112.967627559642
2012-12-14,0.290500104816644,12.4595,13.5764666139328,78.6431631227427,43.8901910459242,68.8034523431595,,26.627519332039,56.1342338401648,12.4102599542382,59.3274220766131,164.13,15.4125613753961,,89.15,57.5741111162135,,86.1705065559509,112.547850215418
2012-12-17,0.289231041610534,12.693,13.8932765918333,78.4524702260822,44.1419201712569,69.7725150522181,,26.5659459246622,56.0989514807429,12.4029382669496,60.6035855534045,164.44,15.6857460432974,,89.98,58.3395112639944,,84.8807376471442,113.870544866085
2012-12-18,0.289807888522402,13.02,14.5268965476344,78.2688400292981,44.6210175388258,70.726122881865,,27.5193406195286,56.4782368445278,12.4322250161041,62.3098633871886,162.08,16.141356152336,,90.37,59.2270194353514,,84.0162438920521,115.137797226005
2012-12-19,0.291884537405126,12.8995,14.8205253076397,78.403031326948,44.2474839980094,70.8807627344608,,27.2214047773828,56.5839075109963,12.5127635762791,63.2835288546664,161.69,15.9118882871998,,90.1,58.9718563860854,,84.2951128453076,114.282401883059
2012-12-20,0.291653798640379,13.075,14.6968921455322,78.4112240588046,45.03515255147,71.234660979212,,27.1717488036919,57.0515751851329,12.5200852635678,63.6521983035173,159.73,15.7734275587741,,90.69,58.9714113859995,,84.3090562929704,114.939789044767
2012-12-21,0.284962374462712,12.846,14.6659838550053,78.4807210255875,44.6859798937504,70.9397457752527,,26.0793173824908,55.9578220430555,12.4102599542382,63.8601656849203,160.33,15.7008625034513,,89.83,58.354311966852,,85.2293238387135,113.903675594969
2012-12-24,0.282654986815241,12.931,14.4032633855268,78.4877837254638,44.53981459517,70.594273679186,,26.7447074299496,55.8078720155127,12.395616579661,63.893251404689,160.62,15.7261976906693,,89.83,58.2379613448322,,85.075945914423,113.552687309643
2012-12-26,0.282424248050494,12.43157,14.4109904581586,78.5939191541251,44.0282360501389,70.0893788500076,,26.3275972509456,55.5961778589816,12.3882948923723,62.9668512511664,160.78,15.5094730014428,,89.26,57.7278086175147,,85.3814817113336,113.074066920561
2012-12-27,0.280578337932517,12.4155,14.3259926592096,78.6363832257077,44.2068825261815,70.0381478660055,,25.8707622929888,56.0724897111765,12.4322250161041,63.6096595209576,161.16,15.571767933737,,89.22,57.6383081390379,,85.6679498578282,112.922503797352
2012-12-28,0.279193905344034,12.259,14.5114424023709,78.7566980951917,43.7359054529783,69.5410050936169,,25.7329173100227,55.6843837575362,12.5420503254337,62.8865002174425,160.54,15.4063696733171,,88.55,57.0834051724819,,86.1570418152581,111.702021805193
2012-12-31,0.282885725579988,12.5435,14.7741628718494,78.6151511899164,44.0444766388701,71.0474319554413,,26.4365424572235,56.7957780793245,12.5640153872996,64.4509821093608,162.0204,16.0891408756724,,89.7,58.2917511323968,,84.6688048590786,113.600549348551
