,BRK-B,GLD,TLT,ABT,TSM,PG,CAT,AMZN,QQQ,SE,AAPL,NFLX,META,CDNS,QMOM,IBIT,AGG,IWM,ASML,MSFT,MELI,NVDA,JNJ,GOOG,SPY,PM
2012-02-03,80.0,167.64,80.7038906523378,20.1485471737027,10.0189693541906,42.2726704243977,80.2721826205424,9.384,54.9198242684509,,13.7993245702339,18.06141051,,11.73,,,77.1763417479079,68.7093770515584,26.8531070977414,23.724939043169,94.1287102300264,0.362681260270274,44.3083232292392,,105.300751650659,39.3918346698064
2012-02-06,79.85,167.18,81.506983327612,20.2914186900253,9.9761837199378,42.7710259463677,80.1594605807031,9.157,54.8755697766955,,13.9281078594923,18.46426725,,11.62,,,77.2321856999687,68.4857298929819,26.4934935888584,23.6935568486674,93.1455665140768,0.359815573953347,44.0045641577408,,105.230311130007,39.5100821505432
2012-02-07,79.88,169.7,80.4961942708014,20.4086466008541,10.0189693541906,42.8989820939005,80.180595963173,9.2095,54.9906314552596,,14.0740022151557,18.26855316,,11.74,,,77.1554002658852,68.4443137525047,26.6055043539203,23.8112400780482,91.3836951023255,0.360847221027441,44.0518155688628,,105.496419763582,39.8956717616416
2012-02-08,79.66,168.5,80.5585031852623,20.3573593898665,10.1188025007804,42.8585748894165,80.3426338954419,9.274,55.2827111008452,,14.3096546209083,17.714268,,11.76,,,77.0925758198169,68.5934118582224,26.6998292087093,24.0544520854352,91.4518337757082,0.373914750632627,44.038315165685,,105.809488744259,40.0396252164516
2012-02-09,79.2,168.02,79.9561836788067,20.2437948512511,10.1829809521595,43.1279562526435,79.4901734691574,9.249,55.6810015266438,,14.8046747700624,17.83426788,,12.0,,,76.9669269276803,68.2537995063099,26.7823634566497,24.1407531203145,91.7243884692388,0.373685495727273,43.8020581100752,,105.942543061047,41.1604056860441
2012-02-10,78.79,167.14,80.9946655864888,20.1888442680501,9.86921963430587,43.0202037073527,78.7292997002423,9.277,55.2959874483718,,14.8121796237487,17.70426801,,11.77,,,77.0716343377941,67.3177947315268,26.6762479950121,23.9250005331163,90.3129445205983,0.36440067206043,43.6063022639984,,105.159870609354,41.3557710890006
2012-02-13,79.44,167.51,81.098513777257,20.2071611291171,10.0617549884433,43.2559124001763,80.1030995607835,9.5795,55.8049141035589,,15.0877578511129,16.8999831,,11.7,,,77.0995563138245,68.1875336815465,26.52297010598,23.9916876964321,92.9411504939289,0.370246672146961,43.6603038767092,,105.942543061047,41.957290882314
2012-02-14,78.92,167.12,81.5277529657656,20.1778541514099,10.1116715617382,43.4242757521932,80.6314841225301,9.565,55.9465284771762,,15.2936910362673,17.58141099,,11.825,,,77.1623807598928,67.8810542420158,26.882583614863,23.8896955643021,92.6977980889909,0.372309966295148,43.6130524655872,,105.809488744259,41.9778556615726
2012-02-15,78.07,168.108,81.3823654986901,20.3170622955191,10.211504708328,43.4714174907579,79.2788196444588,9.2235,55.5570889497287,,14.9397621364173,17.43712542,,11.94,,,77.1344587838624,67.3177947315268,26.7705728498011,23.731747163877,96.6011706641967,0.370705181957669,43.6400532719427,,105.316405099693,41.9264437134262
2012-02-16,78.91,168.0,80.7315835032093,20.4599338118418,10.3612544282127,43.9091622060018,80.2862728755223,8.9965,56.3182662079216,,15.0760502793621,17.41569687,,12.03,,,77.1204977958472,68.585128630127,27.5015904744158,24.7070785365022,94.3039239615818,0.377124319307586,43.8223087148417,,106.482587052714,42.1269503111973
2012-02-17,79.42,167.35,80.7108138650557,20.6467657947252,10.4254328795919,43.7138607176622,80.2792277480323,9.125,56.1412482409,,15.073348532035,17.40712545,,11.94,,,77.022770879741,68.5768454020315,27.5074857778401,24.6794375664278,93.6030690353603,0.363369024986336,43.8695601259637,,106.764349135323,42.0241264149044
2012-02-21,79.63,171.02,79.8177194244491,20.5734983504572,10.2542903425808,43.3838685477091,81.0189661344776,9.113,56.3005644112194,,15.4554956817459,16.7714118,,11.98,,,76.904102481612,68.1129846286877,27.2363018203217,24.8294885468317,94.4694035969397,0.365088436776492,43.903311133908,,106.811309482425,42.2966097400806
2012-02-22,78.93,172.94,80.8215852685418,20.599141955951,10.3255997330021,43.3973376158705,81.5896214611639,9.029,56.0438883590381,,15.4011605410564,16.0571268,,11.8,,,77.1204977958472,67.574574802485,27.0948145381382,24.6952324064703,95.1215880421735,0.362681260270274,43.8763103275526,,106.46693360368,42.3068921297099
2012-02-23,79.37,173.02,80.8215852685418,20.6211221892314,10.0831478055697,44.7307753638442,81.8643814332721,8.9445,56.4156260897835,,15.501725580454,16.14141243,,11.9,,,77.1833222419155,68.585128630127,27.2657783374433,24.7742066066829,94.420733115952,0.364744554418461,43.9438123434411,,106.936537074696,42.2451977919341
2012-02-24,80.04,172.231,81.3477494351007,20.7713204499808,10.2471594035387,44.9260768521837,81.723478883473,8.9565,56.6103458535072,,15.6824424572222,15.95284119,,11.81,,,77.2042637239383,68.4525969806001,27.3011501579892,24.8610782269167,96.0949976619256,0.361993495554211,43.8965609323191,,107.171338810203,42.6821993511789
2012-02-27,80.25,171.7,82.0677635577604,20.7346867278468,10.2614212816229,44.9193423181031,81.4628091663447,8.9265,56.6900039386669,,15.7830074966198,15.62998437,,11.82,,,77.4485810142039,68.3366317872642,27.1596628758057,24.7584117666404,100.017838429527,0.354657338582878,43.889751040769,,107.351353474092,42.7233289096961
2012-02-28,79.44,173.49,81.797758261763,20.8958751052364,10.4753494528868,45.3840251696696,81.5543958237141,9.19,57.2653123314871,,16.0726948489143,16.18855524,,11.75,,,77.3927370621432,68.1544007691648,28.1382832442415,25.1690776077457,98.4117125569356,0.35144776990792,44.3868731239305,,107.664422454769,43.114059715609
2012-02-29,78.45,164.286,81.2992869460756,20.7383501000602,10.3541234891706,45.5389194535252,80.4624010627711,8.9845,57.0086362793058,,16.2837313345756,15.81855561,,11.77,,,77.3159516280597,67.1355637134274,26.8531070977414,25.0664111474694,94.7224900980752,0.347321181611545,44.3187742084289,,107.241779330856,42.9392590919111
2012-03-01,78.78,166.61,80.5355049649348,20.9984495272116,10.4396947576762,44.8924041817804,79.8847006085949,9.002,57.4600320952109,,16.344670746509,16.10712675,,11.92,,,77.1600346158568,67.4834592934353,26.7587822429524,25.5007692486385,95.0729175611859,0.349613730665087,44.148526919675,,107.797476771557,43.3042839237509
2012-03-02,78.29,166.34,81.2918697797873,21.0240931327054,10.4040400624655,44.899138715861,79.250639134499,8.965,57.4157776034555,,16.3659845309784,16.4428407,,11.63,,,77.3279868043912,66.4729054657933,26.6467714778905,25.3309747181815,97.2436210132331,0.352594044434691,44.107667570374,,107.468754341846,43.4688021578195
2012-03-05,79.17,165.65,80.646530992803,20.983796038358,10.2186356473702,45.0877056701199,77.5598085369099,9.013,56.8227674139331,,16.0051511657369,15.82998417,,11.51,,,77.2160186787016,66.5474545186522,26.5524466231015,25.1137956675969,94.9366402144206,0.340672789356275,44.2030060520762,,107.030457768899,43.9160861066936
2012-03-06,78.47,162.7,81.624947863392,20.6431024225118,10.097409683654,45.0136257952325,74.6290355010888,9.0545,56.2651608178151,,15.9180948629748,15.30427041,,11.32,,,77.3699748515248,65.222138023384,26.3755875203722,24.9203088770761,90.5757651179313,0.337463220681317,43.8216521252674,,105.465112865514,43.2168836119019
2012-03-07,78.82,163.63,81.1253307379849,20.6101320725912,10.2685522206651,44.838527909135,76.2846404612281,9.1885,56.698854837018,,15.9310032113154,15.02712783,,11.5,,,77.2999947729688,65.8350969024455,26.9061648285602,25.145385347682,92.1332205095347,0.339526514829504,43.7876026675166,,106.200824970105,43.2220248067166
2012-03-08,78.87,165.28,80.3134529091983,21.0607268548394,10.4183019405498,45.0540329997166,77.693665959219,9.382,57.3095668232425,,16.2702225979401,15.43855599,,11.96,,,77.1250445765788,66.6883522285554,27.3070454614135,25.2796414880433,92.6977980889909,0.340558161903598,44.1621467027753,,107.257432779889,43.504790521522
2012-03-09,79.41,166.3799,80.4730528242589,21.2292419766559,10.4111710015076,45.0742366019586,77.6513951942793,9.216,57.5485410787217,,16.3656843368309,15.58998441,,12.01,,,77.1110485608676,67.5911412586758,27.5192763846887,25.2638466480008,93.4570575923975,0.339755769734858,44.0872378957235,,107.672249179286,43.4996493267074
2012-03-12,79.54,165.07,80.4591745707754,21.3318163986311,10.2685522206651,45.5995302602512,76.7496188755651,9.1695,57.5750937737749,,16.570716939543,15.1714134,,11.95,,,77.1810286394236,67.458609609149,27.4131609230511,25.3033337481071,93.0190232635091,0.334368279459036,44.3323939915292,,107.680075903803,43.4636609630049
2012-03-13,80.76,162.3,79.0435927154551,21.5882524535691,10.6037063556451,45.7274864077841,79.8212944611853,9.2295,58.6460524742556,,17.0540295169463,15.19284195,,12.28,,,76.9221023487664,68.800492560608,28.0675396031497,25.8008712094463,93.6030690353603,0.339068005018796,44.4890214971829,,109.621103584,44.0651807563183
2012-03-14,80.71,159.57,77.0520633405683,21.6102326868495,10.5609207213923,45.6938137373807,79.09564632972,9.113,58.8496231363304,,17.6988465456807,15.03569925,,12.15,,,76.5022218774303,68.2372330501191,27.8965758038447,25.8798454096588,93.5057280733851,0.329324671541244,44.3187742084289,,109.503702716246,43.9315096911375
2012-03-15,81.34,161.08,77.1700284951783,21.6541931534103,10.65362292894,45.5793266580092,79.9269713735346,9.2215,59.017790205001,,17.5781684984036,15.73855569,,12.4,,,76.4672318381523,68.8087757887035,28.3917812914869,25.9430247698289,95.0242470801984,0.334253652006359,44.3119643168788,,110.137667402116,44.1628634577965
2012-03-16,81.07,161.3,77.3226892834972,21.7677576920257,10.5466588433081,45.2897416925402,80.018558030904,9.2525,58.9760405174789,,17.5784686925511,15.70855572,,12.33,,,76.4742298460079,68.7507931920355,28.3269329538194,25.7455892692975,95.1215880421735,0.334712161817067,44.3460137746295,,110.289419763775,44.1165927044647
2012-03-19,81.48,161.59,76.3997854268423,22.0608274690978,10.8105035878668,45.2628035562175,80.1242349432533,9.276,59.392738338333,,18.0446702035495,16.33284081,,12.42,,,76.2292995710619,69.3306191587153,28.5037920565488,25.4296924684472,95.0388482244946,0.335629181438483,44.407302798581,,110.721773155579,44.3890760296409
2012-03-20,81.45,160.13,76.70510700348,22.126768168939,10.65362292894,45.2628035562175,78.0318320787368,9.6165,59.499129271317,,18.1905645592128,16.43141214,,12.19,,,76.3412676967515,68.7102053743679,28.6099075181864,25.2638466480008,94.7030219056802,0.330127063709984,44.237055509827,,110.399473354416,44.4918999259338
2012-03-21,81.21,160.21,77.5724978462008,22.1231047967256,10.8461582830775,45.2560690221368,76.7918896405048,9.5865,59.507995182399,,18.0866973841932,17.1571257,,12.18,,,76.5232159009971,68.6928105953675,28.5568497873676,25.2006672878308,95.6958997178273,0.331502593142109,44.1008576788239,,110.218671026934,44.2759697437187
2012-03-22,80.93,159.57,77.8223064089043,22.0205303747504,10.7178013803192,45.4715741127184,74.9812918755865,9.62,59.383872427251,,17.9918360335973,16.96141161,,12.12,,,76.5931959795531,68.0301523477334,28.1795503682116,25.2677953580114,93.914560113681,0.3310440833314,43.8965609323191,,109.424712980167,44.6461357703731
2012-03-23,81.38,161.5329,78.5578538435315,22.126768168939,10.6892776241507,45.4109633059923,75.9676097241801,9.752,59.3475221918148,,17.8930721590844,17.16998283,,12.02,,,76.7681461759431,68.693926346192,28.1618644579387,25.2796414880433,94.6738196170876,0.333451259837619,43.9578499562705,,109.77845666437,44.6409945755585
2012-03-26,82.34,164.4,78.1553844925091,22.3429071295296,10.9673842467937,45.4311669082344,76.6157614532559,10.1435,60.3857203795173,,18.2211843622533,17.42712543,,12.125,,,76.7121621130983,70.1229727094654,28.8457196551589,25.7376918492762,99.054162905972,0.337463220681317,44.3800632323803,,111.319206933344,45.3196322910916
2012-03-27,81.76,163.24,78.7174537585921,22.4674617847852,10.9602533077515,45.2223963517334,76.1296476564491,10.272,60.4743794903373,,18.4463299728449,17.23855419,,12.14,,,76.7961382073655,69.6327765732263,28.8869867791291,25.6824099091274,99.1125674831571,0.339755769734858,44.536690738034,,110.973324219901,45.3916090184966
2012-03-28,81.78,161.51,78.6064277307239,22.3905309683038,10.8247654659511,45.2493344880561,73.4524992102663,10.058,60.2332267089068,,18.5405909351459,16.972125885,,12.09,,,76.7821421916543,69.2256645278751,28.8221384414617,25.4217950484259,99.1699986507224,0.3475504365169,44.6865083521375,,110.423056266696,45.1063555340339
2012-03-29,81.35,161.28,79.196253503774,22.3392437573162,10.7534560755298,45.128112874604,74.6924416484983,10.2305,60.0044862029912,,18.3076402767205,16.43569785,,11.89,,,76.9920824273224,69.0262627097439,29.2642861982851,25.3665131082771,96.4317880168566,0.349155220854379,44.6320292197362,,110.234392968454,44.9403898703465
2012-03-30,81.15,162.12,77.8570020426131,22.4528082959316,10.8960748563724,45.2628035562175,75.0446980229961,10.1255,59.8892293589251,,17.9981401106938,16.43426928,,11.84,,,76.8731162937772,68.8019356643463,29.5590513695007,25.4731282785641,95.2916789628982,0.352937926792722,44.9180446648428,,110.690329272538,45.9569295604317
2012-04-02,81.84,162.94,78.287229288428,22.4344914348646,10.9816461248779,45.4985122490411,75.5589923297628,9.9025,60.5098431346653,,18.5709105440389,16.28141229,,11.89,,,76.8823739583693,69.6493933914039,29.9186648783837,25.5007692486385,94.9798542643796,0.35144776990792,45.0882919535968,,111.500009260826,46.3562844386794
2012-04-03,81.54,159.89,76.930612411929,22.3978577127306,10.8532892221196,45.1819891472494,74.8262990708075,9.983,60.4921113125013,,18.8918180876688,16.13712672,,11.89,,,76.5527377992703,69.1841224824311,29.4529359078631,25.2243595478945,97.571897070815,0.345716397274066,44.8635655324416,,111.044072956742,46.1488273590702
2012-04-04,81.05,157.21,77.9880778746359,22.5150856235594,10.6964085631928,45.2964762266209,74.8615247082573,9.6995,59.6675815818751,,18.7414208197936,15.75141282,,11.76,,,76.7140491111698,68.0791040736208,28.4035718983355,24.6478478863428,94.3074822581991,0.335858436343838,44.5298808464838,,109.943537050332,46.413335135572
2012-04-05,80.91,158.31,78.5515956541047,22.456471668145,10.8675511002039,45.3301488970242,74.586764736149,9.7195,60.0399498473192,,19.0227027359594,15.7856985,,11.79,,,76.8893874936693,67.780001346424,28.2915611332736,24.8926679070017,94.4828836511157,0.335399926533129,44.495831388733,,109.888510255011,45.9724888414024
2012-04-09,79.76,159.37,80.3882461945957,22.3355803851028,10.596575416603,44.9934221929905,72.9663854134595,9.5935,59.5877883821371,,19.0992522435606,15.23998476,,11.57,,,77.2260371880683,66.666674528525,28.3387235606681,24.5609762661089,94.0638692124814,0.3310440833314,44.2098159436264,,108.65433784568,45.8324553126662
2012-04-10,78.7,161.1,81.2996144552181,22.0315204913906,10.4254328795919,44.6836336252794,70.7542153816137,9.349,58.6302699852808,,18.8654010026928,14.55998544,,11.24,,,77.2330507233683,65.0963852107419,27.8140415559043,24.0634388047698,90.8968996181526,0.324624945981484,43.719503752015,,106.830592629344,45.1478469499557
2012-04-11,79.05,161.065,80.325633107988,22.0425106080308,10.5466588433081,44.7442444320055,71.6841722102877,9.3985,58.9139791399049,,18.7981575136627,14.25855717,,11.38,,,77.2400642586683,66.0186186195986,27.7727744319341,23.964721054504,92.8555485057221,0.328751534277859,43.6718345111639,,107.695299412952,45.3916090184966
2012-04-12,80.06,162.7,79.9916966460806,22.0646787380422,10.6393610508558,44.5085357391819,74.9883370030764,9.5345,59.5833554265961,,18.6951909210855,14.89427082,,11.6,,,77.1629153703685,66.9657772557217,28.8339290483103,24.4622585158432,95.1065330481528,0.3365462010599,43.6854542942642,,109.102413179004,45.2567619167506
2012-04-13,78.82,160.85,81.285700435972,22.0166477896841,10.7677179536141,44.319968784923,74.6008549911289,9.423,58.6834654517728,,18.1686503864486,14.88141369,,11.51,,,77.4013755705678,66.0867475741268,28.7042323729754,24.3319510854925,94.1320808652824,0.324624945981484,43.2700509097046,,107.805353003593,45.5575746821839
2012-04-16,79.67,160.46,81.1674312723797,22.1127096864003,10.7677179536141,44.9732185907485,75.1996908277751,9.275,58.0273880317047,,17.4151630763353,14.44998555,,11.49,,,77.4154026411677,66.1930952104634,29.0874270955557,24.5412327160558,89.6203672585923,0.320727612590463,43.5696861379115,,107.734604266752,45.1426605229655
2012-04-17,80.76,160.27,81.1187322050182,22.3270016098441,10.8461582830775,45.1348474086847,76.3762271185975,9.4195,59.206554205611,,18.3028371703612,15.28855614,,11.78,,,77.4294297117677,67.1485622556753,29.1404848263745,24.8294885468317,90.1758050028285,0.321415377306526,43.7331235351153,,109.330381331046,45.355304029565
2012-04-18,79.74,159.31,81.3552705322027,22.3380856748498,10.8960748563724,44.9530149885064,76.9398373177938,9.5535,59.0558337172169,,18.2620107663072,15.27998472,,11.745,,,77.5276192059674,66.6417493012585,29.0579505784341,24.592565946194,88.2463896807451,0.317976553726213,43.0793739463001,,108.960915705323,45.5057104122816
2012-04-19,79.28,159.43,81.4317976380565,21.9870902830022,10.874682039246,44.8317933750543,75.9605645966902,9.555,58.3908903860668,,17.6346049981253,15.29855613,,11.56,,,77.4715109235676,66.2595624831738,29.5059936386819,24.4898994859176,89.103907601671,0.313047573261099,42.9227464406465,,108.261289307677,44.9922541402488
2012-04-20,78.9,159.54,81.4457116573026,22.123793751406,10.7748488926562,45.4648395786378,76.2223511922637,9.499,58.2313039865907,,17.2005242609046,15.15855627,,11.52,,,77.4855379941675,66.6417493012585,29.2348096811635,25.6034357089149,88.1684335061154,0.306972318269214,43.3858190660573,,108.442091635159,45.5420154012132
2012-04-23,78.8,159.07,82.0370574752637,22.1200990630708,10.6179682337294,44.8856696476997,75.6351001805717,9.412,57.6993493216706,,17.1620994100303,14.54855688,,11.35,,,77.5626868824673,65.7195158924018,28.4035718983355,25.3665131082771,86.3559524459765,0.303304239783548,43.1542827533519,,107.530219026991,45.0907962530632
2012-04-24,79.79,159.3,81.4596256765488,22.4378422599012,10.596575416603,45.1213783405233,76.6963971896536,9.5165,57.3890424338005,,16.8192776936361,12.52570176,,11.28,,,77.4504703176676,66.2180204377298,28.4802108428516,25.208564707852,85.8200037453977,0.293904788664027,43.4266784153582,,107.938989506514,44.6914413748155
2012-04-25,79.94,159.62,81.0422050991644,22.759280145067,10.6322301118136,45.4257792809698,73.1870417462894,9.721,58.9139791399049,,18.3118429947848,12.33570195,,11.67,,,77.4855379941675,67.2482631647409,29.1758566469204,25.4296924684472,89.2305863854442,0.299865416203235,43.8761312576686,,109.416852009407,45.4538461423793
2012-04-26,80.4,161.03,81.5291957727795,22.8553420417832,11.2811455646473,45.4121970476671,73.859196518708,9.7995,59.259749672103,,18.2427983408701,12.15284499,,11.88,,,77.6047680942672,67.9129358918448,30.3843938489044,25.3586156882559,90.1075933500276,0.300094671108589,44.0940477872737,,110.179366173134,45.9258109984903
2012-04-27,80.56,161.38,81.5987658690102,22.9033729901413,11.5164665530376,43.7619557013858,73.9794768464039,11.3425,59.6143861153831,,18.101707091566,11.96284518,,11.86,,,77.5977545589672,68.444674073528,30.1250004982346,25.2559492279795,92.4267895452591,0.297572867149694,44.1553368112251,,110.360168500616,46.5793007992593
2012-04-30,80.45,161.88,81.6196368978794,22.9292358084879,11.1100030276362,43.2186663692767,72.7129957488995,11.595,59.188822383447,,17.5307378231057,11.44855998,,11.67,,,77.5697004177673,67.6886088464473,30.3655265198252,25.283590198054,94.2685041708842,0.298031376960402,44.3323939915292,,109.951398021092,46.4237079895524
2012-05-01,81.46,161.32,81.1976914814363,22.992045510187,11.0743483324256,43.1711285527172,72.2460250649034,11.502,59.286347405349,,17.4752019058264,11.62284552,,11.68,,,77.5419359355752,67.7550761191576,30.5203615246331,25.2796414880433,96.8020798463473,0.303304239783548,44.4141126901311,,110.635302477218,46.6778429120737
2012-05-02,81.13,160.59,81.7695553224977,23.147222420267,11.4808118578269,43.4495643354231,72.6139413613852,11.5125,59.454799715907,,17.5907766525968,11.74713111,,11.61,,,77.6192459414931,67.9378611191112,30.0856324726725,25.1137956675969,95.1162775699815,0.29459255338009,44.4890214971829,,110.305141705295,46.8386221487709
2012-05-03,81.26,158.97,81.7486334746539,23.2950099536765,11.1955742961418,43.8094935179453,71.2271799361848,11.4725,58.8253200290849,,17.4658958872553,10.85284629,,11.46,,,77.7035841297671,66.9823940738993,29.6211274582488,25.0822059875119,91.6179942334767,0.289548945462298,44.495831388733,,109.464017833968,46.6570972041128
2012-05-04,80.94,159.47,82.3902368085277,23.0585499002213,11.0101698810464,43.653297834964,69.6493850493497,11.1995,57.3624447005545,,16.9684741849215,10.449275265,,11.2,,,77.7808941356849,65.711207483313,28.9422355140911,24.4662072258539,90.487629701347,0.281066513964194,44.0872378957235,,107.695299412952,46.2266237639237
2012-05-07,82.47,159.08,82.4041847070902,23.0954967835736,10.9959080029622,43.6329244850099,68.7649708751147,11.258,57.4156401670465,,17.0954563092952,10.49284665,,11.08,,,77.8090068651095,65.8856840741778,29.2935918711551,24.2055923651524,87.3401491506756,0.285880866976632,44.1280972450245,,107.773909120553,45.7857774697541
2012-05-08,82.22,156.0,82.8435435118081,23.1287489785908,10.8105035878668,43.5718044351476,68.2696989375432,11.195,57.2028583010785,,17.056431070126,10.39856103,,11.15,,,77.8652323239589,65.8441420287338,28.9779666690467,24.0871310648335,85.7420475707681,0.285651612071278,44.2506752929273,,107.341555728749,45.4953375583012
2012-05-09,81.43,154.47,82.899335106058,22.6225766766632,10.7891107707405,43.2390397192308,67.9159332678492,11.149,57.0264266705466,,17.0864504848715,10.62141795,,11.13,,,77.8863168710273,65.4702636197379,28.5551480020713,24.2924639853862,75.1107742556518,0.286797886598048,43.7739828844163,,106.704817097183,44.4165607443333
2012-05-10,81.78,154.77,82.6552468812147,22.9883508218517,10.9745151858358,43.5582222018449,67.5267910311858,11.3345,56.9102832353724,,17.1266765006306,10.34570394,,10.87,,,77.8090068651095,65.7195158924018,28.4717753071748,24.2766691453437,75.3251537358833,0.284734592449861,43.9714697393708,,106.924924278465,44.6862549478252
2012-05-11,81.6,153.56,83.3386939107759,22.9218464318174,10.9745151858358,43.2458308358822,67.5692429115491,11.384,56.9014173242904,,17.01230253045,11.05427466,,10.91,,,77.8652323239589,65.5533477106259,28.8409972417167,24.6083607862365,74.3604460748416,0.302845729972839,43.8148422337172,,106.602624477302,44.681068520835
2012-05-14,80.53,151.33,84.5033434407424,22.7888376517489,10.7534560755298,43.1779196693685,66.224933366712,11.1465,56.3694626593702,,16.7574376992603,10.99427472,,10.8,,,78.040936882863,64.6809647563019,28.084687795155,24.2292846252162,72.2556293598415,0.301011690730006,43.5356366801607,,105.423478863292,44.2869000695775
2012-05-15,80.21,149.74,84.8450669555229,22.8664261067889,10.5466588433081,43.2729953024876,65.5740045344751,11.2195,56.1832785266482,,16.6058396547953,11.06856036,,10.79,,,77.998767788726,64.5646470290587,28.269298762426,24.0160542846422,72.470008840073,0.298031376960402,43.3177201505557,,104.818184114767,43.9394094612321
2012-05-16,80.59,149.46,85.0891551803662,23.1102755369146,10.6393610508558,43.6600889516153,64.993828836177,11.203,55.8020443501221,,16.3928519071756,10.5999894,,10.46,,,77.9847114240137,64.1035303246304,27.5844516257757,23.7696134760279,74.0973439854666,0.291956121968517,43.3858190660573,,104.417274606003,44.209103664724
2012-05-17,79.87,152.8,86.5955282251133,22.992045510187,10.4824803919289,43.4359821021203,62.1212515982619,10.918,54.6228781762158,,15.9138921449104,10.28141829,,10.11,,,78.0339087005068,62.6454045295461,26.8996044891254,23.6265188129615,70.7744620418785,0.290007455273007,43.2768608012547,,102.868663366269,43.6697152577401
2012-05-18,78.91,154.55,86.616450072957,22.7481960800612,10.1829809521595,43.1371729694604,62.7438791769233,10.6925,53.9136052896556,,15.9216971927442,9.99427572,37.9995300927143,9.91,,,78.0128241534383,62.0583323433316,26.7269039068397,23.2687821552955,70.8134401291933,0.27693992566782,43.1406629702516,,101.988234641142,43.7215795276424
2012-05-21,79.8,154.65,86.4351273916449,22.836868600107,10.2828140987493,43.0488884529926,65.0787325969035,10.9055,55.420810173596,,16.8492971083817,10.24856118,33.8232573160318,10.24,,,77.998767788726,63.51778748387,27.5606308558053,23.6503679234726,73.8634754615777,0.281754278680257,43.2223816688535,,103.741231120637,43.9497823152125
2012-05-22,79.65,152.08,85.4727223908342,22.9033729901413,10.2685522206651,42.8859016533599,64.7320422406034,10.7665,55.358748796022,,16.7199134308284,9.67284747,30.8116654950628,10.17,,,77.8090068651095,63.1356006657853,27.840524902958,23.6583176269762,74.4091686839851,0.278315455099945,43.2564311266042,,103.922033448119,44.1157479788999
2012-05-23,79.75,151.62,86.0655080797393,22.6743023133565,10.040362171317,42.3697767878563,65.4254229532036,10.864,55.465139729006,,17.1278772772204,10.27284687,31.8055901884519,10.33,,,77.9003732357397,63.5427127111364,27.6201827807314,23.1415868992365,74.6722707733601,0.285193102260569,43.0861838378503,,103.977060243439,43.7371388086131
2012-05-24,79.8,151.41,85.7377324635212,23.0622445885565,9.95479090281142,42.4920168875808,64.6825150468463,10.762,55.1016373746439,,16.9705755439537,10.03856139,32.8293326226427,10.41,,,77.8371195945342,63.6756472565572,27.5248997008496,23.1097880852218,72.8208116259063,0.277627690383882,43.3858190660573,,104.181445483201,44.2609679346263
2012-05-25,79.25,152.68,86.0585341304581,22.9994348868574,9.96905278089567,42.4376879543699,63.6353686645521,10.6445,55.0307100859879,,16.8796167172747,10.03141854,31.7161369660469,10.29,,,77.956598694589,63.6341052111132,27.3938854660121,23.1018383817181,72.8208116259063,0.284276082639153,42.9801513442035,,103.843423740518,44.2817136425873
2012-05-29,79.82,151.02,85.7935240577711,22.9587933151698,10.0902787446119,42.7500793203326,65.460799520173,10.7375,55.7311170614661,,17.1792104764353,9.91999008,28.6647881573423,10.51,,,77.914429600452,64.5563386199699,27.9834495227807,23.4993235569025,72.2361403161841,0.291612239610486,43.0351571369972,,105.101179062129,44.3906286093821
2012-05-30,78.83,151.91,87.9693962335169,22.8294792234365,9.93339808568503,42.3222389712967,63.8051761860052,10.4615,55.26122377412,,17.3863444381796,9.61999038,28.0187371066394,10.25,,,78.1744723476301,63.3183856657389,27.3105127711156,23.3244300798213,71.9145710958368,0.288173416030173,42.773879621227,,103.576150734676,44.0223922930757
2012-05-31,79.36,151.62,88.9875928285774,22.8294792234365,9.79077930484246,42.3018656213427,61.9938959571721,10.6455,55.0218441749059,,17.343116480946,9.06284808,29.420170924318,10.2,,,78.4064023653836,63.2353015748509,27.2807368086525,23.205184527266,68.4455213248182,0.284963847355215,42.9251455514097,,103.348182582634,43.8304944944372
2012-06-01,79.02,157.5,91.0955750028602,22.3602538048612,9.31300638901985,41.7993229891418,60.5080801444574,10.411,53.5580822552673,,16.8405914781055,8.99284815,27.5515925007465,9.79,,,78.6020486889051,61.3326758935158,26.0837431176376,22.6169064679931,66.4284053062764,0.274647376614278,42.4782234849607,,100.746201261051,42.9384290521176
2012-06-04,79.04,157.32,90.3758109475292,22.2494131548041,9.28448263285133,41.6974562393713,58.9090593174406,10.7285,53.9668007561476,,16.9396555467658,9.285705,26.7365742521674,9.86,,,78.4189256364041,61.1914329390063,26.184981390012,22.69640350303,65.4929312107208,0.268916003980424,42.8632640345168,,100.69903543649,42.4820234769773
2012-06-05,79.12,157.14,89.1668868545947,22.278970661486,9.41997047465178,41.5378649980643,59.1849965398019,10.6605,54.1884485331977,,16.8958272012373,9.26141931,25.7118378932832,10.09,,,78.256932166884,61.9807318024422,26.8757837191549,22.6606298372634,69.9851557737534,0.276596043309788,42.773879621227,,101.461549600217,42.4820234769773
2012-06-06,80.68,157.21,87.3849467176102,22.5523775982936,9.6267677068735,41.9691009054258,61.3146658713596,10.882,55.429676084678,,17.1548947504914,9.41141916,26.6471210297624,10.54,,,78.0245067540942,63.5094790747812,28.1918812600221,23.332379783325,71.251943611485,0.284046827733799,43.1795473430807,,103.741231120637,43.083649007844
