,JNJ,AGG,MELI,IBIT,CDNS,TSM,TLT,AAPL,ASML,BRK-B,SE,NFLX,PG,NVDA,AMZN,IWM,PM,SPY,META,GLD,GOOG,ABT,MSFT,QQQ,CAT,QMOM
2014-08-04,73.2472476792382,81.3627324235903,92.0821660390661,,17.25,15.6607582673598,85.3052029407374,21.0165561737784,81.9320749254682,129.72,,60.3856539,58.1652701794986,0.419985166655471,15.6825,96.3166130786139,47.120262657567,160.151596448823,73.1135352780149,123.99,28.461412996411,34.3525065636643,36.5782212774332,87.3130539390983,76.4873432576197,
2014-08-05,72.9986048656306,81.3627324235903,91.1640099930028,,17.2,15.1186257286067,85.5814406887514,20.913221291451,81.7161564234136,127.99,,60.40708245,58.3047728471849,0.420223118591253,15.616,96.0750883458357,46.8047123779899,158.598731415434,72.2979578201456,123.87,28.0601773390595,33.8581675921183,36.3336355229842,86.64437444502,76.2544478995029,
2014-08-06,73.6494639953682,81.3701886857259,91.7267507954287,,17.16,15.3018817980444,85.6337018843216,20.8780434591693,82.8767183719571,129.11,,61.4713671,59.538270119358,0.419747214719689,15.6945,96.3778568501398,47.8947951619833,158.648290937776,72.0791443558392,125.67,28.1249312124737,33.850063674552,36.0468798108715,86.580254493533,76.2469351460153,
2014-08-07,73.0790481288566,81.5267701905734,91.2627364495687,,16.91,15.2026180937656,86.4325515880376,20.8758448446517,82.5078575976138,128.95,,64.23850719,58.8407567809268,0.41546407987561,15.5725,95.9111965628791,47.4530247705755,157.789259217178,72.7753690149959,126.18,27.9752623670211,33.6555696529601,36.460145395975,86.3054547014461,76.5850090529589,
2014-08-08,73.9200458807648,81.5565952391157,104.501954275063,,16.81,15.1109900590468,86.2459044610011,20.9332931899058,82.2379594700456,130.9,,63.69279345,59.4354786800102,0.452108677986059,15.84,96.8427919607378,48.101337163161,159.614701623449,72.6659622828427,126.19,28.2439114890844,33.7852323340214,36.4348434213769,86.9283342301765,77.5917180203021,
2014-08-11,73.9785500722018,81.698264219692,107.750054696083,,16.9,15.3095174676043,86.2384385759197,21.2094871574737,83.3085553760663,131.95,,64.50564978,59.8246177003982,0.449729158628238,15.9165,97.765761475283,48.3939383314961,160.07725716531,73.0439128120992,125.96,28.1997159773216,34.0769733664092,36.4348434213769,87.4412938420722,78.5082739457937,
2014-08-12,73.5909598039311,81.5267701905734,107.73030940477,,16.905,15.2637034502448,85.6784971948103,21.2050680539926,82.2019730530365,133.06,,63.77279337,59.780564226392,0.449729158628238,15.966,97.0929425768295,48.2964046087178,159.85423931477,72.4372027519769,125.99,27.9439779036384,33.6879853232254,36.7047311504241,87.4046538697939,79.3797533503594,
2014-08-13,74.4027054601208,81.6908079575564,110.257706692858,,16.855,15.5233162152815,86.2384385759197,21.4856811250416,82.1300002190183,133.08,,64.50422121,59.8246177003982,0.452346629921841,16.314,97.852020308418,48.462785665222,160.936288885908,73.3721330085588,126.2,28.5423553381787,34.1661164596388,37.1770346762568,88.32981316982,79.0041156759776,
2014-08-14,74.6074701301506,81.73554553037,110.07999907104,,16.93,15.6760296064796,86.9327658884952,21.5431294702957,81.9500681339728,135.3,,64.40993559,60.16970324678,0.447349639270417,16.6605,97.9986603247477,48.7267004445046,161.696201561822,73.8952961095823,126.31,28.5358998139886,34.3038830582664,37.3372805153786,88.7878128232983,79.3797533503594,
2014-08-15,73.9858630961315,81.936864608031,108.480630474671,,16.97,15.6149442500003,87.8809332938404,21.6491879538418,82.5888270358843,134.34,,65.58422013,60.0448850704291,0.453060485729188,16.6815,97.8088908918505,48.4799974986535,161.66316188026,73.2328880767275,125.483,28.4778000962781,34.0850772839755,37.7758480750803,89.2183324975679,79.4398553782605,
2014-08-18,75.1047557573659,81.7653705789123,110.060253779727,,17.235,15.6302155891202,87.0074247393098,21.9099150592259,83.5424670866254,135.03,,66.571362,60.5294732844972,0.459247236059523,16.7265,99.2321616385791,48.7611241113676,163.017788824281,74.1877104664281,124.96,28.9088304806606,34.2228438826031,38.0457358041276,89.9053319777853,80.3714368107273,
2014-08-19,75.2948943795364,81.6535266468784,112.567905776502,,17.39,15.8363786672375,86.7386528763773,22.2126236476803,83.75838558868,134.9,,66.87850455,60.7130294261896,0.462935491064146,16.7565,99.5771969711193,48.9848779459767,163.868560624488,74.8839351255848,124.68,29.1422225090705,34.4740653271592,38.4674353807639,90.4091315966114,80.6118449223317,
2014-08-20,75.4777199777773,81.5640515012513,111.827457352257,,17.24,15.9127353628365,86.5968010598296,22.2214618546425,83.1826029165344,134.91,,67.45564683,60.801136374202,0.460067537583109,16.789,99.1545286887575,48.8184968894725,164.306336405178,74.4065239307345,124.22,29.0245333372979,34.1499086245061,38.1449640495331,90.4091315966114,80.9123550618371,
2014-08-21,76.1943963228817,81.7057204818276,112.77523133529,,17.705,15.7447506325187,87.0820835901244,22.223671406383,84.6580460139075,136.81,,67.43564685,61.1462219205837,0.455765607361553,16.6455,99.3701757715952,48.8529205563354,164.785411787819,74.1678183333093,122.88,28.9689165135066,34.2957791407,38.3740884164602,90.5923314580027,81.1151994060033,
2014-08-22,75.9091883896259,81.6908079575564,112.103891430642,,17.635,15.9050996932766,87.5673661204192,22.3871782351832,84.1092531545188,135.75,,68.45564583,61.2269866229284,0.456004603484972,16.5795,99.3788016549087,48.3882010536856,164.529354255718,74.1678183333093,123.19,28.9286936320147,34.1255968718071,38.3146858028125,90.7297313540462,80.6193576758193,
2014-08-25,76.0049031761501,81.7579143167767,112.054528202359,,17.56,15.7905646498781,87.8958650640033,22.4357883734752,85.3957675625941,136.23,,68.70421701,61.3371203079439,0.456721591855232,16.701,99.844599353838,48.8758696675774,165.363606215145,74.6153913284815,122.74,28.8115010390259,34.4335457393276,38.3316579781404,91.050331111481,81.1151994060033,
2014-08-26,76.1595193697662,81.7653705789123,113.219500389837,,17.51,15.8821926845969,87.6121614309079,22.2919465551658,85.9445604219829,136.25,,68.47993152,61.2196443772607,0.464966958113215,17.0915,100.750317101756,48.9160306122508,165.47098518022,75.550421045729,123.35,28.6953016036048,34.6523515136185,38.1916375316849,91.1419310421767,81.182814187392,
2014-08-27,75.9975405002636,81.8697582488106,113.130646578928,,17.47,15.9661850497559,88.3587499390537,22.5661519261672,86.0975026942715,136.52,,67.8142179,61.1682486575868,0.459589545336269,17.159,100.500166485665,48.9102933344403,165.404905817097,74.2274947326656,123.3199,28.3546485578831,34.5226888325572,38.0770753482214,91.1602510283158,81.5509391082862,
2014-08-28,75.7987482513286,82.0337960157937,113.219500389837,,17.47,15.9661850497559,88.8216348141041,22.5926665470537,86.3134211963261,136.11,,67.88707497,60.9626657788913,0.463413483310986,17.001,99.9826134868542,48.9160306122508,165.314046692803,73.4566745743136,124.0,28.2652643767899,34.320090893399,38.0855614358853,91.0594911045505,81.6260666431625,
2014-08-29,76.3730369704742,82.0039709672513,113.486061822565,,17.63,15.9890920584356,88.8813618947557,22.6479053405673,86.4753600728671,137.25,,68.23421748,61.0214037442329,0.464847460051505,16.952,100.543295902232,49.0996235021866,165.784862155053,74.4164699972939,123.86,28.3844432849141,34.2309478001694,38.5522962574035,91.3984108481245,81.9416022896432,
2014-09-02,76.1006179626744,81.7539267077866,113.861222357516,,17.79,16.0959914322742,87.3516139869812,22.8246694798108,90.2179474418135,137.96,,68.0856462,60.9259545505528,0.465922942606894,17.119,101.095352434297,49.0479880018921,165.70226295115,76.2664383773389,121.65,28.6689829280607,34.2228438826031,38.2637692768287,91.6640506471419,81.8289109873287,
2014-09-03,76.3951249981337,81.8435609810158,115.816006197522,,17.905,16.3021545103916,87.8380232141853,21.861304920934,88.1937114850516,137.73,,68.19850323,60.8672165852112,0.47046386895187,16.95,100.457037069097,48.9963525015977,165.611403826856,75.4210227197914,122.15,28.6992742338756,34.6523515136185,38.1534501371971,91.1236110560375,81.4833243268974,
2014-09-04,76.4540264052255,81.7389876622484,115.825878843178,,18.06,16.1799837974331,86.7679229143362,21.6801216782094,88.1937114850516,137.95,,67.52421819,61.454596238627,0.478709235209853,17.2975,100.068872319989,48.7611241113676,165.371866135535,75.540375518504,121.48,28.8998920625513,34.7658063595471,38.4080327671161,91.0411711184114,81.7537834524523,
2014-09-05,76.8810616066414,81.6941705256339,115.954223236714,,18.08,16.1723481278732,86.6032920989748,21.8679335761556,87.9058201489788,138.07,,67.95421776,61.5059919583009,0.477275258469334,17.319,100.388030002589,49.0250388906502,166.115258970668,76.843310237783,122.06,29.1034893639302,34.8063259473787,38.959628465274,91.4991707718897,81.5434263547985,
2014-09-08,76.6086425988416,81.6120057751738,115.825878843178,,17.95,16.0883557627143,86.6407081933751,21.7331509199825,87.5999356044015,138.28,,68.47564581,61.1755909032545,0.472973328247778,17.117,100.543295902232,48.1931336081289,165.685743110369,77.4699124310241,120.73,29.2842440412519,34.6928711014501,39.4348493744561,91.6732106402114,81.0701228850775,
2014-09-09,76.4245757016796,81.4999629336373,116.122058212876,,17.89,16.0730844235945,86.5733592234546,21.6513975055824,87.4559899363651,136.89,,68.42993157,60.9332967962205,0.466998425162283,16.4875,99.3529240049682,48.0955998853505,164.636733220792,76.2564923107795,120.87,28.8517239205178,34.7090789365828,39.6809459167112,90.9129312154375,80.686972457208,
2014-09-10,77.3007341321709,81.3879200921008,115.55931741045,,18.02,16.0578130844747,86.0270842452099,22.3164725794858,87.716891459681,137.72,,69.19850223,61.4105427646208,0.468671398026222,16.5665,99.9394840702866,48.3021418865282,165.25622725007,77.0123933692925,120.26,28.9555088863426,34.7658063595471,39.7488346180229,91.6640506471419,79.5825976945256,
2014-09-11,76.9767763931657,81.3057553416407,112.735740752664,,18.0,15.958549380196,85.7427219277675,22.4114833043292,88.6345450934131,137.92,,68.79421692,61.3004090796054,0.463891475557826,16.526,100.5864253188,48.4799974986535,165.446205419048,77.4997506307022,119.472,28.8686075991687,34.4902731622919,39.8846120206464,91.5907707025853,79.327164075946,
2014-09-12,76.9988644208251,81.1414258407205,113.367590074686,,17.815,15.5309518848414,84.8447356621599,22.4623029943617,88.9944092635041,137.09,,68.07850335,61.1315374292483,0.456960587978652,16.5595,99.5168157879248,48.2046081637499,164.479794733375,77.0621237020894,118.38,28.5840679560222,34.4821692447256,39.6257863468954,91.1236110560375,78.8989371271507,
2014-09-15,77.1019418832359,81.1264867951823,110.929046597507,,17.58,15.4545951892424,84.971950383121,22.4556743391401,89.8310934589657,138.04,,65.39279175,61.5794144149779,0.450746688769737,16.1945,98.429954490423,48.3078791643387,164.35589592752,74.1777643998687,118.64,28.4589301024918,34.6199358433531,39.2396693581849,90.2442517213592,78.7787330713486,
2014-09-16,77.9560122860678,81.1264867951823,111.995292328419,,17.7,15.6378512586801,84.6277223146381,22.2855388551182,91.0726248457796,138.69,,65.27279187,61.7336015739995,0.457319082163781,16.388,98.7059827564552,48.6635903885892,165.594883986075,75.669674383776,118.83,28.7990865694296,34.7658063595471,39.6809459167112,91.0320111253419,78.7787330713486,
2014-09-17,78.1842552385487,81.0368525219532,112.084146139329,,17.7,15.7447506325187,84.4107089671162,22.4446265804374,90.3618931098499,139.61,,64.93279221,61.7923395393411,0.457677576348911,16.2,98.9647592558604,48.7094886110731,165.817901836615,76.0177867133544,117.54,29.0384375432457,35.1547944027308,39.477279812776,91.1694110213853,78.1251235179243,
2014-09-18,79.0383256413806,81.0443220447223,110.218216110232,,17.82,15.9738207193158,84.6801048467985,22.4910271669888,91.8823192284843,141.28,,65.57279157,61.8143662763442,0.464608463928085,16.25,99.5685710878059,48.6062176104843,166.701713318384,76.5847125072391,117.78,29.2618979959786,35.406015847287,39.6130572153995,91.8564105016028,78.3880698899915,
2014-09-19,79.5095368981154,81.178773454566,111.027773054073,,17.52,15.6683939369197,85.7576883655276,22.3076343725237,90.7127606756886,140.56,,65.35993464,62.0199491550397,0.456004603484972,16.566,98.3091921240339,49.0824116687551,166.552365697806,77.4898045641428,117.09,29.600068147781,35.3249766716237,40.3258885791727,91.7994353447101,77.0132360017542,
2014-09-22,79.4285474633641,81.2908162961025,109.467895040331,,17.45,15.5462232239612,85.8624534298485,22.3297298899291,89.1113651187837,139.26,,63.25422246,62.2695855077414,0.451463677139996,16.225,96.9290507938728,49.3692755592797,165.266086839652,76.3857911760515,116.85,29.1675480270469,35.1710022378635,39.9355285466302,90.9455298148983,75.8036826902448,
2014-09-23,79.1193150761319,81.3655115237935,109.507385622957,,17.17,15.5309518848414,86.393761970333,22.6788390649349,88.7065179274313,138.78,,63.4142223,61.9979224180366,0.449551708152638,16.1815,96.0233330459547,48.5717939436213,164.320049485912,77.8677550933993,117.6,28.857682865924,34.4416496568939,39.5112241634318,90.6976217578562,75.1200221228699,
2014-09-24,79.9881108307367,81.3132248644098,111.945929100136,,17.25,15.721843623839,85.914835962009,22.4821889600266,90.1459746077953,139.95,,64.36564992,62.5853020714524,0.452180665510256,16.4105,96.8898961843362,49.0304565926228,165.606328344067,78.1114337241042,117.05,29.1983359116457,34.5470005852562,39.9525007219581,91.6708904262438,76.0290652948739,
2014-09-25,78.8542587442185,81.4700848425609,109.211206253259,,17.13,15.3553314849637,86.9325537296976,21.6248828846958,89.2283209740632,137.09,,63.35565093,61.917157715692,0.442381824450044,16.0965,95.2551711014189,48.5950173688872,162.934187748417,76.8035259715455,117.39,28.5562595441265,34.0364537785775,39.0699476049055,89.7427166492495,74.7594099554634,
2014-09-26,78.8542587442185,81.4626153197918,110.06617736712,,17.29,15.3782384936434,86.8053390087365,22.2612337859723,90.0200221482634,138.68,,64.10707875,62.1007138573844,0.443218310882013,16.1605,96.1114556686613,48.322142122013,164.22876517985,78.3650584213684,117.06,28.6575616160321,34.0445576961439,39.3839328484723,90.6976217578562,75.4130195088877,
2014-09-29,78.4419488945756,81.552249593021,107.970055412231,,17.335,15.2331607720052,87.5012783645824,22.1198224745775,89.6961443951815,138.33,,64.22279292,61.9979224180366,0.442501322511754,16.091,96.0336116170938,47.9912083119739,163.930016541827,78.5739258191154,117.03,28.6208147860271,33.9554146029143,39.4093911114642,90.5782586192803,74.9998180670678,
2014-09-30,78.478762274008,81.4999629336373,107.426250188085,,17.21,15.408781171883,87.0073859184983,22.2612337859723,88.9044432209813,138.14,,64.45422126,61.4839652212978,0.440947847709525,16.122,94.5805226545006,48.420841679393,163.498490731349,78.613710085353,116.21,28.6704726644122,33.7041931583581,39.3415024101525,90.7068035377466,74.3987977880569,
2014-10-01,76.7927094960037,81.9548620989413,109.472935304416,,16.95,15.3476958154038,88.6906357304355,21.914334162707,87.1321121832832,136.62,,62.6856516,61.043430481236,0.436645917487969,15.873,93.2398750997272,48.4614826736083,161.282771666012,76.1371395120669,116.77,28.2190825498918,33.3719325381386,38.95114237761,89.2560823150557,73.3319867928126,
2014-10-02,76.461389081112,81.8201786772504,109.828880542039,,17.15,15.4927735370419,87.9179777349831,22.0734218880261,87.2040850173014,137.64,,64.28279286,60.9773502702267,0.43473394850061,15.9205,94.1307570232218,48.8911160410274,161.307667385847,76.6642810397142,116.74,28.3089633097688,33.3962442908376,38.8323371503145,89.2560823150557,73.1817317230599,
2014-10-03,77.4038115945816,81.7827666156696,110.263924721355,,17.35,15.9050996932766,88.2930544318046,22.0115544392909,87.6719084384197,139.5,,65.64850578,61.5206764496363,0.43568993299429,16.137,94.8400028263923,49.0652917305216,163.083562067428,77.0223394358519,114.61,28.5671842773713,33.8662715096847,39.1123780432254,90.1375331845388,73.1667062160846,
2014-10-06,77.2050193456466,81.8575907388312,110.847279416348,,17.4,15.8974640237167,88.3455651693597,22.0115544392909,88.1127420467811,139.16,,66.21136236,61.359147044947,0.433060975636672,16.11,94.0269649544652,49.1001268684205,162.892694882025,77.1367192012848,116.03,28.6699760856284,34.3281948109653,39.1123780432254,89.9447158068393,73.6249841788304,
2014-10-07,75.3864384016857,82.1718520561101,109.561921613822,,17.29,15.561494563081,89.5383090652524,21.8193234378636,85.3417879370804,136.72,,65.17850625,61.0581149725714,0.428400551229986,15.849,92.4787332621784,48.7575813457485,160.378227178665,75.878541781523,116.36,27.9941323608074,33.5988422299958,38.6371571340432,88.6684484020669,71.1457755279106,
2014-10-08,77.241832725079,82.4038068379112,112.468807721074,,17.81,15.7294792933989,89.5608136670617,22.272281544675,86.6642887621649,139.94,,66.69421902,61.8070240306765,0.436406921364549,16.135,94.2518477701046,49.3846138279277,163.183144946769,77.1019079683269,117.4701,28.4291353754607,34.1499086245061,39.6979180920391,90.3946230214714,72.6107624579996,
2014-10-09,75.1581954492047,82.2391937669556,110.323248927626,,17.23,15.6302155891202,89.1707339023672,22.3208916829669,84.8649679117099,137.09,,65.94564834,61.4252272559562,0.428042057044856,15.7685,91.7089420855666,48.7227462078497,159.946701368187,75.5005912522665,117.64,27.852110828626,33.7366088286234,38.9087119392902,88.9347200188899,70.2442451093943,
2014-10-10,74.5323679988538,82.2990530654849,108.138140663331,,16.18,14.8437416244502,90.0559149068662,22.2568146824912,81.0234178959884,136.76,,64.58279256,62.1814785597291,0.402588969900648,15.5695,90.5931773464325,48.9317570352427,158.121015246935,72.516771284452,117.59,27.0382182018945,33.8419597569857,37.3642439844481,86.7127292854013,69.9662732303518,
2014-10-13,72.9788433868062,82.5384902596021,107.821744896555,,16.02,15.019362024328,90.6035268842257,22.0535359223612,81.3382990448181,136.38,,62.65422306,61.212302131593,0.401154993160129,15.3225,90.2299051057842,48.8098340525968,155.523561810791,72.596339816927,118.52,26.4780773337108,33.3368558800157,37.0417726532174,85.3538258616148,68.8769239746446,
2014-10-14,71.4253187747585,82.7255505675062,106.813233389957,,15.925,15.3782384936434,91.1961480652038,21.8193234378636,83.4075180228413,137.39,,64.15993584,61.3444625536116,0.410475841973501,15.4155,91.2851244714769,48.5892115125708,155.764220435865,73.1931038104899,118.59,26.7129590984722,33.4509115941702,37.1096613545291,85.3630076415052,69.7183523652598,
2014-10-15,72.3088398811363,82.8751988138295,104.964295627861,,16.0,15.3247888067241,91.9162953231013,21.5519676772579,82.6068202443888,135.64,,64.08422163,60.9039278135497,0.416809239244126,15.2985,92.2019544121607,48.5253470930896,154.710301629507,72.8151532812334,118.99,26.3201652804462,32.5954937380115,36.6768708836668,84.8121008480783,69.5605845420195,
2014-10-16,71.2559772293694,82.807857102984,104.746773538203,,16.3,15.8211073281177,91.3311756760596,21.2691450544684,81.6351869851432,134.7,,51.6713769,60.3826283711432,0.417048235367545,15.143,93.2398750997272,49.5007309542572,154.577524457052,72.2382814207893,119.22,26.0460537917605,32.5792000645608,36.2695386757963,84.2795576144323,70.5748062628503,
2014-10-17,72.6696109995739,82.6956209182415,103.095583130342,,16.5,15.8211073281177,90.8210713683822,21.580691849885,83.2275859377958,137.09,,51.01280613,61.138879674916,0.416331246997286,15.182,92.9630962497095,49.9303643216763,156.403210578303,75.540375518504,118.99,25.3836176941035,33.2879748596638,37.0248004778894,85.3905529811766,71.9448234157435,
2014-10-20,73.037744793898,82.7928922783517,105.755285044801,,16.62,15.9356423715162,91.1511388615852,22.0424881636585,83.2275859377958,137.23,,51.31709154,61.8070240306765,0.419916188848583,15.3105,94.0529129716543,50.4703089591083,157.921849488254,76.5349821744422,119.8,25.8638093780873,33.7767850631831,37.4066744227679,86.666820385949,71.1727695505772,
2014-10-21,73.8918151967299,82.71806815519,109.09721533137,,16.59,16.3326971886312,90.4234900697513,22.6412766853457,84.1722293842847,138.97,,52.28423343,62.1227405943875,0.437840898105068,15.7665,95.6011446639411,50.772213487565,161.050411614216,78.2655977557746,120.02,26.1468592848822,34.534440878638,38.0855614358853,88.9439017987804,72.5806324811746,
2014-10-22,74.5250053229673,82.6731736812931,105.646523999971,,16.33,16.2181621452326,90.521010010925,22.7561733758539,82.9127047889662,137.65,,53.52137505,62.316282190188,0.427564064798017,15.6485,94.2345490919785,50.8593013323121,159.905208501795,77.9473236258744,119.34,26.4532483945182,33.8826939406123,37.661257052687,88.4848128042579,71.5815039497829,
2014-10-23,75.5631426229612,82.4786309610728,106.190329224117,,16.715,16.2639761625921,89.7183458797267,23.1627308961139,84.541090158628,138.68,,54.71994528,61.5764474259687,0.437004411673099,15.659,95.903871531148,50.870913044945,161.76408891616,79.6083167412911,118.52,27.0128926839181,34.5670282255393,38.2043666631809,89.8161708883731,75.1390070539806,
2014-10-24,75.9312764172853,82.5085606103375,110.896716254907,,17.2,16.1723481278732,89.8083642869639,23.2489034139951,85.5217200221259,139.4,,55.00280214,63.0043285209119,0.441664836079785,14.353,96.068208973346,51.1263707228699,163.008874907922,80.2349189345322,118.35,26.8043295947008,34.5914687357152,39.1463223938813,90.550713279609,75.267682698175,
2014-10-27,76.6233679506146,82.5384902596021,108.494085900953,,17.35,16.3097901799515,89.9733980335654,23.2245983448491,86.178472132542,139.53,,54.1999458,63.5887979846451,0.441903832203204,14.4985,96.0163129389677,51.114759010237,162.784813429405,79.8470223387163,118.06,26.853490894302,34.4122383277582,38.959628465274,90.6149857388421,74.5864586994988,
2014-10-28,77.1534806144413,82.4112892502273,114.248533909188,,17.51,16.4854105798292,89.410782988333,23.5847552785576,88.1757182765471,140.46,,55.17423054,63.9735120620391,0.452419661633675,14.7795,98.7495040828929,51.2482937055158,164.651992417049,80.334379600126,118.1,27.2572094455727,34.6240560826165,39.4518215497841,91.983070942519,76.5695774512005,
2014-10-29,77.7204066577004,82.2317113546394,112.478695088786,,17.49,16.4854105798292,89.6133244046167,23.7173283829902,86.8352242429581,139.99,,54.0142317,64.0253004955345,0.449432210090928,14.706,98.5159719281904,51.0392828781228,164.403035218696,75.4508609194696,116.41,27.2785623332783,34.8195801640243,39.5621406894156,91.6433450865724,75.8353693637385,
2014-10-30,78.8100826888996,82.3663947763304,113.902476039277,,17.57,16.1188984409539,89.688339743981,23.6377845203307,87.6988982511765,139.54,,54.14423157,64.3212344012222,0.4466837546716,14.9535,99.3549578173067,51.2947405560476,165.456954025055,73.7102992715778,115.19,27.3272270540957,35.4305929184234,39.0784336925695,91.8361624642719,75.8126618971159,
2014-10-31,79.3549207044993,82.22273245986,134.616511395378,,17.95,16.813744370905,89.4557921919516,23.8631587978661,89.678151186677,140.16,,56.10994389,64.5653798734145,0.466998425162283,15.273,100.816696118963,51.6779270729349,167.349028732534,74.5855531288034,112.66,27.7627266475329,35.5120612856766,39.8421815823266,93.1032480891538,76.7588063397217,
2014-11-03,79.1193150761319,82.2107314187461,134.705497704783,,18.17,16.7221163361862,89.4557944424118,24.1724960415421,89.5611953313974,140.81,,55.48708737,64.6467616974787,0.474885297235136,15.286,100.643709337702,51.7824324866315,167.440313038596,73.481539740712,112.15,27.5710472369665,35.2676561839169,40.257999877861,93.3787014858673,75.858076830361,
2014-11-04,79.9733854789637,82.2182269267165,137.810131166271,,18.09,16.7602946839857,89.734027831313,23.9957319022986,89.0303956805132,142.18,,54.68280246,65.5789535003949,0.481099196444051,15.1405,100.176645028297,51.9333847508598,166.859412909107,75.3514002538758,112.22,27.515926991959,35.5283549591272,40.3683190174925,93.066520969592,74.6394427882847,
2014-11-05,80.1206389966934,82.2482089585978,134.942794529865,,17.975,16.8213800404649,89.6061908688449,24.0531802475528,90.0470119610203,142.92,,54.33994566,65.8452940155138,0.481099196444051,14.826,100.358281148621,52.1946482851011,167.913331715466,74.4264160638533,109.79,27.1092289679852,35.5690891427538,40.6144155597476,93.0757027494825,75.2449752315524,
2014-11-06,80.2605298385365,82.1057943071613,133.143293606328,,18.23,16.6457596405872,89.0271646270774,24.1216763515096,91.6034244966638,143.29,,54.7570881,65.7713105390919,0.483250161554829,14.832,100.790748101774,50.8012427691474,168.585516151018,74.8540969259067,109.88,26.9165563998511,35.5935296529298,41.3272469235209,93.3695197059769,76.3803485626794,
2014-11-07,79.6641530917315,82.383128102064,133.232279915734,,18.515,16.661030979707,90.0498603268226,24.1904686207733,89.7591206249474,143.61,,54.87994512,65.9414725348623,0.472973328247778,14.993,100.946436204909,51.1612058607687,168.743189043308,75.1922631889257,112.97,26.8654087851144,35.3328308777195,41.3102747481929,93.2868836869628,77.0237267836513,
2014-11-10,80.1206389966934,82.1882448948351,135.002118736136,,18.675,16.9970004403427,89.2226799814405,24.1505247224912,91.7293769561957,145.05,,55.32423039,66.1782196594125,0.478470239086433,15.2555,101.448097870566,51.335381550263,169.274297733126,74.5954991953628,110.46,27.1871918370498,35.9194031219427,41.4884825891362,93.617427763019,77.3643387829894,
2014-11-11,80.1869030796717,82.2257224346868,133.410252534545,,18.58,16.9511864229833,89.2828385520137,24.3435868975217,92.035261500773,144.95,,54.64994535,66.3409833075408,0.472734332124358,15.6005,101.51729258307,51.1437882918193,169.440269198695,74.2076025995469,112.04,27.326233896528,36.0497525095478,41.4715104138083,93.9112447195134,77.6065517602965,
2014-11-12,80.069100265488,82.2332179426571,133.954057758691,,18.56,16.8366513795847,89.2076403387972,24.6875482438403,91.6124211009161,145.52,,54.83708802,66.2004147023391,0.469507884458191,15.5755,101.975707553412,51.0334770218063,169.25770058657,74.3170093317001,111.5,27.1782534189404,36.0334588360972,41.3951356248326,94.0765167575414,77.9547329151754,
2014-11-13,80.3047058938554,82.2706954825089,130.730775884663,,18.4,17.0580857968219,89.4181953358035,25.0359478010792,91.6933905391866,146.29,,54.20137437,65.5493601098261,0.467237421285703,15.824,101.110773647107,51.0102535965404,169.448567771973,73.8495442034091,111.67,27.0824137136572,36.3267449582087,42.0994809009419,94.4805150727212,76.5317316734963,
2014-11-14,79.6347023881856,82.3456505622123,133.103744135481,,18.485,17.1038998141813,89.8543449724595,25.3377461436556,91.8553294157275,145.52,,55.14851628,65.1868410753587,0.472853830186068,16.391,100.929137526783,50.0929282985375,169.490060638365,74.4761463966502,114.47,27.0337489928399,35.6912916936337,42.07402263795,94.7743320292156,76.7058222509358,
2014-11-17,79.7377798505963,82.2482089585978,132.203993673713,,18.085,16.7297520057461,89.6287503328099,25.2955831399133,92.1702105645572,145.37,,54.44851698,64.9870856890195,0.47070286507529,16.1525,100.090151637666,50.6851256428179,169.597942090985,73.8395981368497,114.05,26.6419483323815,35.6098233263804,41.9721895859824,94.4896968526116,76.9783118504062,
2014-11-18,80.1280016725798,82.3231640383013,133.973832494115,,18.34,16.8366513795847,89.8769044364245,25.6240107480112,93.4387317641279,145.81,,54.43280271,65.0684675130836,0.48205518093773,16.2465,100.669657354891,50.5864260854378,170.577173737838,73.9390588024436,115.05,26.5684546723716,35.6016764896551,41.6242599917597,95.1966939041762,77.235663138795,
2014-11-19,80.0764629413745,82.1282808310723,133.795859875303,,18.16,17.20316351846,89.3053980159787,25.4464823112015,94.9501612785101,145.65,,51.8713767,65.6455386291747,0.480262710012082,16.327,99.5971393110722,50.4122503959436,170.30332081965,72.934506079946,113.68,26.6657841140064,35.3817118980714,41.1801767911911,94.7651502493251,76.6755456287724,
2014-11-20,79.6494277399585,82.2781909904792,134.448426144278,,18.32,17.3787839183378,89.7716269379213,25.8104156066613,95.2830356358443,145.72,,52.59137598,65.4531815904776,0.488183084540017,16.527,100.712904050206,49.8200530516633,170.602069457673,73.2030498770493,114.86,26.5585230966946,35.6668511834577,41.5900997455621,95.1875121242858,77.2735089164992,
2014-11-21,79.9292094236448,82.3756325940937,137.147677529584,,18.44,17.6078540051349,90.3130540730805,25.8459212940232,95.076113738042,146.7,,51.46851996,65.5493601098261,0.490943215057328,16.6315,100.833994797089,50.5109499533237,171.514912518299,73.35224087544,115.39,26.6911096319828,35.6912916936337,40.9752153140056,95.3711477220948,80.5736607323082,
2014-11-24,79.202984453914,82.4056146259751,138.423147964399,,18.62,17.516225970416,90.388252286297,26.3241385206792,93.1508404280551,147.27,,50.92423479,65.1868410753587,0.49394335692397,16.782,102.036252926854,50.2206571375,171.996229768447,73.610838605984,115.11,26.7790040767244,36.1067803666251,40.6421529135791,96.1148718932211,80.2027721108067,
