,CDNS,GOOG,IWM,AAPL,MELI,PM,MSFT,GLD,BRK-B,IBIT,CAT,TSM,AGG,META,ABT,QQQ,PG,QMOM,SE,TLT,JNJ,ASML,AMZN,NVDA,SPY,NFLX
2017-05-11,32.99,46.2530652557593,124.380987461538,35.8157092552064,280.415562664967,72.2834690696427,62.0736366628282,116.5,163.27,,83.9561534285564,28.78407013066,86.5233203505351,149.230782656963,37.8877420629212,130.457740516109,69.0837336509637,24.0794919550208,,96.3768220529985,97.2989882379907,123.781887227029,47.381,3.11976013418397,209.193725860985,158.54
2017-05-12,32.89,46.3335831643284,123.724172351245,36.3158961658832,286.815191520603,72.6215156917869,62.001099547242,116.83,163.32,,83.7233806494694,28.6302744803555,86.8422415460771,149.519218587185,37.9741254237578,130.750183205819,69.0997679398464,24.0794919550208,,97.1047678370974,97.646484624555,124.962871243506,48.0675,3.15404050245682,208.844158765405,160.81
2017-05-15,33.15,46.5751368900354,124.686901348524,36.2228381359898,295.760694569979,73.0440739694671,62.0464352444834,117.14,163.8,,85.1449572646078,28.379344735122,86.8103494265229,149.379973655354,38.043232112427,131.165263152505,69.212007962025,24.4052464414707,,96.8407874978088,100.292195749533,125.239664372368,47.8985,3.31237141203358,209.997710343335,160.02
2017-05-16,33.24,46.8693751732012,124.731888684845,36.1693297688011,296.739108966004,73.7981779727119,63.2886333488958,117.65,163.61,,85.0784507562973,28.3550612113897,86.9219718449626,148.972184926419,37.740890349499,131.712413991317,69.139853662053,24.4244028358518,,97.2007606877478,100.908212071169,126.642082891935,48.3035,3.37402675065382,209.805451892663,159.41
2017-05-17,32.39,45.7073327643471,121.366835928001,34.9549224786928,278.099316339683,73.9476985940449,61.5288427947484,119.79,161.26,,83.2495217777566,27.8612962288334,87.3684615187213,144.068774112644,37.2139518483959,128.36347351238,69.1558879509357,23.4760655320174,,98.6166552348411,100.039471104759,122.53631814715,47.238,3.14984793943064,206.08265045735,153.2
2017-05-18,32.32,46.2351723871884,121.807711823951,35.4876796998323,270.371839375155,73.8371833521901,61.7385587675225,118.81,161.62,,83.3160282860671,28.2498326085499,87.32062333939,146.86361881583,37.1275684875594,129.48607609546,68.8432193177237,23.7251944409431,,98.7286468939333,100.276400459234,123.634264224969,47.9245,3.28179036407795,206.912851008088,155.7
2017-05-19,32.78,46.4225504830559,122.39254719613,35.6086551386937,272.128991759854,74.5912873554349,61.7203225959769,119.4,163.24,,85.1532705781467,28.4926678458726,87.32062333939,147.261461478205,37.2830585370652,130.033226934272,69.139853662053,24.012540356659,,98.9606296163384,100.300093394682,124.418511423411,47.992,3.3575031199036,208.258648802117,157.02
2017-05-22,33.53,46.8127144227267,123.220314184445,35.8250150581957,274.924461462784,75.5534200492299,62.4132971147085,119.9,165.13,,85.0368841886032,28.6545580040878,87.2648121301702,147.440490676274,37.7754436938337,131.127528611897,69.115802228729,23.9742275678968,,98.6886498728289,100.505432168561,123.828019415173,48.5335,3.42909693643095,209.316070717762,157.16
2017-05-23,34.02,47.1586432150973,123.625200211338,35.7808124939964,281.344057959155,75.7094415671426,62.6230130874826,119.14,165.48,,86.1508682028052,28.6545580040878,87.0973785025107,147.271407544765,37.7322520134154,131.259599504024,69.0115793509917,24.131884693653,,98.024699322497,100.71077094244,123.551226286311,48.577,3.38293126853228,209.779235824273,157.95
2017-05-24,34.27,47.4638160290565,123.706177416716,35.673795759619,285.816809483842,76.3400285353732,62.7050758594376,119.61,164.93,,86.4168942360475,28.7516920990169,87.2488660703931,149.230782656963,37.6026769721605,131.863352153748,69.3482994175277,24.1619602328312,,98.5766582137368,100.702873297291,123.163715905904,49.0175,3.4209500538606,210.268616999174,157.75
2017-05-25,34.76,48.1884772061776,123.787154622095,35.7970976492277,291.946875189553,77.6727123342109,63.4801131501243,119.48,165.3,,87.3064187847014,28.7921646385707,87.2887312198358,151.140427436364,37.9654870876741,132.985954736828,69.6369166174157,23.9462592321005,,98.6086558306203,101.382070780121,124.455417173926,49.669,3.41329692174905,211.273594543467,163.05
2017-05-26,34.93,48.2844028626827,123.751164753038,35.736609929797,286.485725448472,77.9002437145003,63.7901280663989,120.54,165.69,,87.8384708511859,28.7435975911062,87.2568391002816,151.309510567874,38.6220006300321,133.221795615626,69.9495852506276,23.994341781997,,98.7766433192585,100.897141248435,123.818792977544,49.789,3.50167825387593,211.229910126432,162.43
2017-05-30,34.93,48.5035905026761,122.779438288495,35.750568634281,279.52700265225,77.9782544734566,64.2004419261742,120.14,165.11,,87.6805178939483,28.9621493046967,87.4242727279412,151.558162231858,38.8725123764581,133.33499923745,70.0698424172476,23.9359147791347,,99.2646069767313,101.048184873058,123.089904404874,49.835,3.57648144838555,211.046385413134,163.22
2017-05-31,35.14,47.955869914756,122.653473746795,35.5388616162736,274.664882133226,77.8807410247612,63.6807110371255,120.62,165.28,,87.6472646397931,28.6221799724448,87.5119760567152,150.643124108395,39.4426425579795,133.28783106169,70.6230253836996,23.8104403959388,,99.5125885075782,101.954446620799,121.779750261595,49.731,3.5636439364565,210.993953276356,163.07
2017-06-01,34.98,48.0597479572926,125.019807637303,35.6365725476617,279.94632310769,78.5958396485278,63.9177812672179,120.72,166.66,,87.8301575376471,29.051188891715,87.4722313000238,150.712746574311,39.8227293456605,133.806680995046,70.6550939614649,24.1370569201359,,99.5229765338994,102.375778836854,123.458961910023,49.7975,3.56389081168591,212.671836708848,162.99
2017-06-02,35.27,48.489673827121,125.829579691089,36.1646768673065,279.916371646587,79.1744194441207,65.4313835055001,121.61,166.29,,88.0795569438118,29.285929621127,87.7598637741561,152.781528418662,40.1682627890067,135.33492988966,71.0238826057662,24.4052464414707,,100.701379880696,103.409235215856,124.28011485898,50.3365,3.54611579516877,213.379691528912,165.18
2017-06-05,35.52,48.8912693217122,125.046800039096,35.8110563537117,278.438766232181,79.2914355825553,65.9055239656849,121.73,166.52,,87.4560584284002,29.455914287253,87.6240373280381,152.801420551781,40.2719228220106,135.306628984204,71.1441397723862,24.3477772583275,,100.076104635457,103.631825820564,122.859243464156,50.567,3.65400027041861,213.222395992474,165.06
2017-06-06,35.41,48.537885167437,124.92983296466,35.9320317925731,279.586905574456,79.3109382722944,66.1243580242317,123.1,166.13,,86.9156930483768,29.488292318896,87.7998127288967,151.985843093912,40.0473260838355,134.768911780544,71.1922426390342,24.3477772583275,,100.621216387717,104.005460049896,122.361015832205,50.15,3.6374596300485,212.540757240799,165.17
2017-06-07,35.35,48.7620430487002,125.046800039096,36.1460652613278,284.788475985979,79.5059651696852,66.0058229091855,122.45,166.5,,86.0511084403394,29.5125758426283,87.6959454465712,152.294171157253,40.2200928055087,135.297195349052,71.1681912057102,24.3477772583275,,100.140235429841,103.941862734265,123.625037787341,50.5035,3.68140342088253,212.934008753415,165.61
2017-06-08,35.44,48.877849670284,126.756318819311,36.0576601329291,287.653832431482,78.7323584767014,65.604627135183,121.65,166.94,,87.2981054711626,29.8120726353264,87.6080577461418,153.875595740194,40.3583061828472,135.438699876331,70.4306139171076,24.7634710163965,,99.8756959030086,103.782869445187,124.566134425471,50.5135,3.94852241909839,213.038872153074,165.88
2017-06-09,34.72,47.2088426519212,127.413133929604,34.6594632337814,274.624946851755,78.0887697153115,64.1183791542192,120.54,170.0,,88.0546170031953,28.9702438126074,87.5361496276088,148.79315572835,40.8506913396157,132.052024856786,70.6791453947889,24.1329382953439,,99.7233852663478,104.561936561666,119.971368486364,48.9155,3.69325343189396,212.715534234354,158.03
2017-06-12,34.23,46.8644049319315,127.206192182525,33.8312467677305,270.291968812214,77.4711845402403,63.6260025224888,120.36,170.5,,88.1793167062776,28.5250458775157,87.5361496276088,147.639412007462,40.7470313066118,131.344502220391,70.7432825503196,24.1562133145169,,99.6913198691561,104.792476830828,119.094856911635,48.2455,3.70238781538193,212.671836708848,151.44
2017-06-13,34.4,47.3862802652493,127.854009825554,34.1034415051686,272.558296035661,77.1591415044149,64.4192759847211,120.48,171.47,,87.9132906730353,28.78407013066,87.5601190004531,149.867330916763,40.9975430530379,132.41050299256,70.5989739503756,24.3094644695654,,99.7073525677519,104.951470119905,121.724391635822,49.0395,3.7376909731868,213.711777167375,152.72
2017-06-14,34.34,47.2550658957294,127.098222575354,33.7707590482998,264.571239741576,77.8482365418627,64.0727887253553,119.82,171.45,,87.0487060649979,28.8569207018568,87.8397616836373,149.43965005471,41.1530331025437,131.835051248292,70.9036254391462,24.2711516808033,,101.246491632956,105.547694953945,120.082085737909,48.8235,3.74559098052775,213.440870511535,152.2
2017-06-15,34.15,46.8350805084403,126.450404932325,33.5683578332818,262.873990279082,78.3423046819196,63.7354195517622,119.32,170.55,,88.4536560530587,28.6869360357309,87.7838331470005,148.992077059538,41.5676732345592,131.250165868872,71.6572370166315,23.7922418212768,,101.086164646997,105.762335894199,117.710891267325,48.2085,3.76163787043905,213.030137541802,151.76
2017-06-16,34.18,46.7093334043171,126.135493578075,33.0984147823203,263.023747584597,79.2069239270192,63.8266004094901,119.34,170.48,,89.4512536777173,29.0349998758935,87.8397616836373,149.827546650526,41.6454182593122,130.682657245402,71.8817170609888,23.7922418212768,,101.286573379446,106.803741937656,119.602310981215,49.3855,3.7431222282337,213.076544151345,152.38
2017-06-19,34.26,47.583598843656,127.071230173561,34.0452802364852,273.876160324185,79.896018964467,64.6198738717223,118.43,171.55,,89.3598072287902,29.3102131448593,87.7199148194155,152.045519493268,42.2328251130009,132.867796139625,72.0420599498155,24.0951810132843,,101.142279092083,106.581151332947,121.281522629643,49.7585,3.88384110899437,214.850430099014,153.4
2017-06-20,34.09,47.2486045820788,125.784592354767,33.7358622870898,270.831095112065,79.382448134671,63.744537637535,118.18,170.55,,88.9857081195433,29.2454570815733,87.8557412655336,151.428863366586,42.129165079997,131.827253809042,71.8576656276648,24.3732392104133,,102.04812656275,106.700396299755,118.55049709154,49.6295,3.87816297871806,213.40145953774,152.05
2017-06-21,34.27,47.6869798620657,125.469681000517,33.9359370513605,276.541840362336,78.8103692356577,64.0727887253553,118.52,169.62,,86.0178551861841,29.7149385403973,87.8717208474298,153.079910415444,41.9563983583238,133.132661460137,71.6732713055142,24.3732392104133,,102.256551644496,107.248923147072,120.340425991513,50.1115,3.93691928331637,213.348771742864,155.03
2017-06-22,34.28,47.5696821681009,125.946546765524,33.8801022334245,275.303846636753,78.49562610201,64.0636706395825,118.92,168.32,,86.3254477871205,29.7149385403973,87.9116698021704,152.572661020915,42.5610818841798,133.094823557206,71.3766369611849,24.3732392104133,,102.481009424838,108.155184894812,119.962142048735,50.065,3.90976300808186,213.252173354182,154.89
2017-06-23,34.26,47.9921526760248,126.783311221103,34.0313215320012,274.784687977637,78.3972688727451,64.929888787997,119.43,167.22,,86.5499072526686,29.7311275562188,87.9276493840667,154.233654136332,42.3969534985903,133.605635246765,71.6893055943968,24.4844624892649,,102.432911329051,108.457272144059,124.224756233208,50.187,3.79768165393214,213.50684742172,158.02
2017-06-26,34.3,47.3301165389017,126.936268164596,33.9243047976239,267.566385851858,78.3644831296568,64.3098589554477,118.36,167.49,,86.6662936422121,29.9909547845479,88.0075472935479,152.761636285544,42.2501017851682,132.981309848415,71.6412027277488,24.3061217145546,,102.817696095352,108.385725163974,123.431282597137,49.699,3.75620661539215,213.647342353661,157.5
2017-06-27,33.69,46.0905383662404,125.820582223824,33.4380765914311,255.515914668156,77.4661537690374,63.1062716334401,118.81,167.35,,86.4002676089699,29.127666852748,87.7438841922599,149.76787025117,42.0427817191604,130.569143536611,71.0399168946489,23.9225931667904,,101.719456241534,107.328419791611,122.130354891486,48.839,3.61869711261375,211.926158251415,151.03
2017-06-28,34.09,46.7446221173319,127.746040218382,33.9266312483712,262.035349368203,77.9841685098326,63.6442386940344,118.9,169.89,,88.4952226207528,29.3434888356979,87.7758433560524,152.413523955965,41.8786533335709,132.451579207392,70.8475054280569,24.1335338680607,,101.382769571021,106.382409721601,124.547681550213,49.5165,3.74633160621596,213.822984728885,153.41
2017-06-29,33.44,45.6163773491117,126.990252968182,33.4264443376944,252.165694182515,76.7710960155654,62.4497694577996,118.32,169.3,,87.8218442241083,28.8952431788018,87.6080577461418,150.225389312901,42.0946117356623,130.152926604378,69.741139495153,23.7595935339906,,100.53303654544,105.444349316045,119.574631668328,48.7965,3.62116586490779,211.943724947783,150.09
2017-06-30,33.49,45.1660734900776,126.792308688368,33.5055436631038,250.617317103789,77.0137105144188,62.8509652318022,118.02,169.37,,89.3348672881738,29.019755861273,87.4962006728681,150.165712913545,41.9909517026584,130.200223983041,69.8694138062143,23.7500053202965,,100.300562415799,105.16611106016,120.229708739968,48.4,3.568828316274,212.338893947263,149.41
2017-07-03,33.07,44.6675582907274,127.854009825554,33.3845682242424,250.417526512986,76.6530673404475,62.1579907130706,116.09,171.8,,88.9275149247715,28.9533490972884,87.3405339778677,147.629465940903,42.077335063495,128.828601893714,70.3424253282529,23.8410933503905,,99.9780149821777,105.651040591845,119.63921673173,47.683,3.43971257129535,212.698942726393,146.17
2017-07-05,33.27,45.3141866799144,127.395138995075,33.5218288183351,248.719306491157,77.7284397137438,62.9877365183939,116.52,171.85,,89.3598072287902,28.9035440242999,87.3885716718697,149.529164653744,42.3278468099211,130.096169749983,70.2863053171636,23.8976638111857,,100.002113812721,106.239315761431,121.30920194253,48.57,3.53155015663389,213.190709236395,147.61
2017-07-06,33.28,45.0646805681758,125.738799745126,33.2054315166977,250.837086753673,77.6038538900083,62.5227141439819,116.47,170.2,,88.5451025019858,28.6379169683615,87.2204397428629,148.017362536718,41.4121831850534,128.923194759145,70.0457909839236,23.8838567834662,,99.1747206307219,105.348953342599,121.069314564183,48.257,3.5421657914983,211.241194964049,146.25
2017-07-07,33.67,45.6561392792693,126.958775163093,33.5427668750611,255.332375046749,77.3087822022136,63.3342237777597,115.28,171.14,,88.8859483570774,28.7458279598365,87.1884146135282,150.623231975276,41.8440999892363,130.313737691832,70.2702710282809,23.884240312014,,98.5802828106447,105.364852671506,122.61012964818,48.938,3.62314086674303,212.611121538781,150.18
2017-07-10,33.9,46.1636009129049,126.407527011271,33.7474945408265,259.547956512701,77.4792680662727,63.8083642379445,115.47,170.25,,89.650773202649,29.0529592432653,87.2284460251965,152.672121686509,41.6626949314795,131.165090507763,69.8213109395663,24.2437983255429,,98.7248757939068,104.577835890574,124.381605672896,49.8235,3.79447227594987,212.83944204913,152.67
2017-07-11,34.15,46.2277170252839,126.778038064135,33.8568377259512,262.135244663605,76.856338947595,63.8174823237173,115.62,169.24,,89.9833057442018,29.3683913721922,87.3085088485331,154.43257546752,41.5935882428102,131.534010061333,69.5647623174437,24.5074742021307,,98.8935676077125,104.32344662805,125.313475873398,49.7065,3.84829107596009,212.681373395548,154.33
2017-07-12,34.73,46.9106281757397,127.754018398508,33.9056931916452,274.062742934568,77.5251681065963,64.8751802733603,116.03,169.92,,90.581864318997,29.6257175826325,87.5727161655438,158.042997628575,42.0643775593695,133.094823557206,69.717088061829,24.8756616079844,,99.5763678064498,105.118413073436,126.439101264103,50.3255,4.01196935305539,214.279623115106,158.75
2017-07-13,34.45,47.0761372100204,127.862460657883,34.377962693354,271.255685133781,77.0530534061248,65.4405015912729,115.82,169.69,,90.1745119555947,30.007556475544,87.4766407775399,158.401056024713,41.7603814382508,133.388067304916,69.5086423063543,24.7958876700494,,98.9497982123144,104.824275488644,126.263798949157,50.0315,3.96555680992731,214.6396683816,158.21
2017-07-14,34.73,47.5150095141343,128.079345176633,34.6734219382654,273.293549159975,78.1153114821858,66.3614282543241,116.77,169.47,,90.4239113617594,30.0905649305248,87.5647098832101,159.107226750429,42.4812865254752,134.438069111231,69.8293280840076,24.986884886836,,99.0702923650327,105.412550658229,129.096315301177,50.0905,4.07220690903014,215.640769854291,161.12
2017-07-17,34.71,47.3872743135032,128.377561389913,34.7943973771268,275.830889663178,78.0300685501562,66.8811591433728,117.29,170.16,,90.4821045565311,29.8083361835902,87.6047412948784,158.868521153004,42.3510024735672,134.504285441359,70.1900995838676,24.9178497482384,,99.3434124445277,105.054815757806,129.373108430039,50.502,4.05492564297181,215.614425078694,161.7
2017-07-18,34.81,47.9827092176124,128.043197756841,34.9153728159881,279.946575833729,78.4497260616864,66.8355687145089,118.11,170.31,,89.6590865161878,29.7751328015979,87.8048983532199,161.98163998609,42.3336312666461,135.402935635952,71.0639683279729,24.8248440754056,,100.2109703441,106.891188246648,132.168719031544,51.2225,4.09714130720001,215.728585772948,183.6
2017-07-19,35.32,48.2555754633185,129.317394304495,35.1340591862375,280.266240779014,79.7480414879831,67.3461815177848,118.08,171.2,,90.3122488163898,30.223378458494,87.8289172002208,163.254736505691,42.932937905423,136.197531597488,71.3843334198485,25.1211198785534,,100.251135061673,107.487413080688,138.977830001546,51.3435,4.07591003747121,216.896537491087,183.86
2017-07-20,35.09,48.1193908525289,129.407762853974,34.9758605354188,281.78464926912,78.593983331275,67.674432605605,118.24,171.33,,89.8684334072782,29.9660522480536,87.8529360472218,163.642633101507,44.1662935968189,136.377261636407,71.5863264402782,25.2505607634238,,100.540321028197,108.568567446413,141.92106360511,51.435,4.13516009252833,216.993135001609,183.6
2017-07-21,34.98,48.3564713610932,128.820367282361,34.9595753801875,279.966554892809,78.4103831699805,67.2823549173753,119.26,171.34,,89.2571404852943,29.7585311106017,88.0050554115613,163.543172435913,44.1576079933584,136.320504782011,71.5944061610954,25.264943083965,,100.966067034468,107.566909725226,142.35470617366,51.2835,4.14997260629261,216.799939980564,188.54
2017-07-24,35.07,48.7252632633044,129.001104381319,35.3829894162023,282.084335155325,77.9579399153619,67.1091112876924,119.31,171.37,,90.5885867126291,30.0656623940305,87.9249925882247,165.104704885736,44.1228655795163,136.944830180361,71.2469781659563,25.1211198785534,,100.572452802255,105.738486900838,141.84725210408,51.9475,4.1018319365587,216.74725042937,187.91
2017-07-25,36.64,47.2520837509676,130.175895524546,35.534208714779,278.967601938792,77.2563250132723,67.6470783482867,118.92,172.94,,95.9143716219684,29.9660522480536,87.6127475772121,164.388588093461,44.1489223898979,136.594829578256,72.0226313644063,25.1211198785534,,99.2630830093821,104.840174817551,140.915381903579,51.9935,4.08208191820632,217.274145941312,186.97
2017-07-26,37.18,47.1079467541465,129.452947128714,35.701713168587,285.720523907947,77.144853486772,67.5194251474677,119.88,173.02,,95.0602363063196,30.0656623940305,87.7808795062189,164.71680828992,43.7754414410949,137.039424937686,72.1519068974813,25.3895898619884,,99.4237418796732,104.100856023342,142.57614067675,52.64,4.12923508702262,217.282927533178,189.08
2017-07-27,36.98,46.4265266760716,128.630593328455,35.0270424518602,286.339874739437,77.4989395121257,66.7079155136899,119.79,173.05,,95.7720157360269,30.0324590120382,87.6527789888804,169.520758438102,43.5235589407394,136.178612646023,73.2669083702531,25.4586250005859,,98.9337323252852,104.005460049896,141.385930222644,52.3,3.99295996039123,217.080950920267,182.68
2017-07-28,37.01,46.7963126265367,128.287192840434,34.7804386726428,288.567539826895,77.7087682678908,66.5984984844165,120.69,174.0,,95.5459210936493,29.7668319560998,87.8289172002208,171.519917816537,43.0892787677126,136.065098937232,72.8871614918453,25.1307080922475,,99.5201372018479,104.81632582419,140.730853151004,51.002,4.05838189618347,216.826284756161,184.04
2017-07-31,36.9,46.2480950144896,127.880534367779,34.601301965098,288.118010997588,76.528481516712,66.2884835681418,120.75,174.97,,95.4203129589951,29.8498404110806,87.7888857885525,168.337176517535,42.7157978189096,135.488070917545,73.3800244616938,24.9964731005301,,99.6406313545663,105.507946631676,138.701036872684,49.389,4.01196935305539,216.703342470041,181.66
2017-08-01,36.72,46.2644968106796,128.124529451372,34.9083934637461,288.577529356436,75.9842381814462,66.1790665388684,120.65,176.29,,94.7085335292877,29.7502302651037,88.0289501611861,168.943886577658,42.689741008528,135.80023361672,73.606256644575,25.2170020154945,,100.33841700943,105.341003678145,139.245396692779,49.8095,4.06085064847752,217.186330022655,182.03
2017-08-02,36.05,46.242627749093,126.723816934447,36.5578470436059,286.299916621277,75.0531230777384,65.8872877941393,120.4,177.85,,94.7001596536441,29.9411497115594,87.9647657279661,168.386906850332,42.7592258362123,136.16915317029,73.5577783196719,24.7577265795469,,100.394768816159,105.062765422259,139.337661069066,49.7945,4.05838189618347,217.291709125043,180.74
2017-08-03,36.21,45.9076334875157,126.091237088094,36.1925942762745,292.073864695495,75.0727945235914,65.7869888506387,120.59,178.99,,95.0937318088941,29.7087260376133,88.141272919321,167.680736124616,42.6984266119886,135.639422529267,73.4123433449625,24.7577265795469,,101.433252111587,106.008775492269,140.39870139637,49.346,4.10997881912905,216.87019271549,179.23
2017-08-04,36.2,46.1218508862395,126.705743224551,36.3833632375559,260.197275932812,75.2498375362683,66.2702473965963,119.65,179.92,,95.7552679847396,29.9079463295671,87.9968579445761,168.705180980232,42.7852826465939,135.885368898313,73.258828649436,24.7567677581775,,100.571874494449,105.873631196554,141.109137093782,49.379,4.12800071087559,217.265364349446,180.27
2017-08-07,36.63,46.1914342640152,126.913590888353,36.9463643184107,255.901778230539,75.9711238842109,66.0149409949583,119.51,178.04,,96.0567275079098,30.5388105874209,87.9888348904236,171.052452688246,42.8200250604361,136.746181189977,73.8809671523594,24.8401852173162,,100.684578107906,105.61924193403,142.474649862834,49.6135,4.2548945787896,217.669317575269,181.33
2017-08-08,36.8,46.063699063384,126.515969270645,37.2418235633221,251.656228175967,75.1908231987093,66.3705463400969,119.86,176.43,,95.8055112386013,30.4641029779382,87.9086043488986,170.306497696293,42.4552297150936,136.509694296663,73.9940832438,25.0271553843512,,100.322316493222,105.150211731252,141.284439408728,49.492,4.20428515676164,217.133640471461,178.36
2017-08-09,36.56,45.870356677993,125.422509821949,37.4698152712707,251.25664699436,75.6760521964162,66.0787675953678,121.31,178.06,,95.746894109096,30.2648826859844,87.9888348904236,170.256767363496,42.3596880770277,136.329964257744,74.2687937515844,25.0271553843512,,100.8697340443,105.913379518823,141.681176226763,49.1005,4.24896957328388,217.124858879595,175.78
2017-08-10,36.19,45.0920168951591,123.145222375077,36.2809994046732,232.396415222519,74.8957515109146,65.1122505034527,122.21,176.36,,94.7504029075058,29.3351879901999,88.0770884861011,166.49715420405,41.7430102313298,133.406986256381,74.123358776875,24.0088870900373,,101.731111661438,105.802084216469,138.562640308253,47.846,4.06702252921264,214.060083318463,169.14
2017-08-11,36.34,45.4473891459422,123.325959474036,36.7855510317276,239.908541436727,75.3285233196802,66.1061218526862,122.79,175.34,,94.4991866381974,29.9992556300459,88.1492959734735,167.173486730088,42.1599191974354,134.419150159766,73.8001699441875,24.0088870900373,,101.779413210063,105.810033880923,139.494510508754,48.3995,3.85026607779533,214.376220625629,171.4
2017-08-14,37.01,45.8589251230727,125.196588448251,37.3391562891901,236.691912924792,75.2498375362683,67.0999932019196,121.92,177.29,,95.2193399435483,29.9245480205632,88.109180702711,169.829086501443,42.6289417843043,136.150234218825,74.0506412895203,24.5496623423848,,101.256146433297,106.112121130169,140.804664652034,49.165,4.15737886317475,216.50136585713,171.0
2017-08-15,37.22,45.8365590373591,124.166386984191,37.7479365425907,235.822823854797,76.6006101515062,67.1182293734652,120.98,177.47,,95.1690966896866,30.231679303992,87.9808118362711,170.077738165427,42.4031160943304,136.244828976151,74.4950259344656,24.5458270569072,,100.82948275378,106.032624485631,140.666268087603,49.137,4.12232258059928,216.475021081533,168.5
2017-08-16,37.56,46.0721484735425,124.202534403982,37.5961038770419,241.646719576716,77.1973106757133,67.5123954296055,121.87,178.54,,95.5626688449365,30.1652725400074,88.141272919321,169.083131509489,43.2629908369233,136.481315869465,74.6889392340781,24.5937681253777,,101.199794626568,106.660647977486,141.782667040679,48.909,4.07714441361823,216.852629531758,169.98
2017-08-17,36.84,45.2779039186457,121.934283812058,36.8743147438946,233.944792301245,76.0170239245345,66.3665638710582,122.49,177.16,,94.7420290318622,29.7087260376133,88.269641785761,166.00979694264,42.8113394569755,133.690770528358,74.3899895638421,24.0472399448137,,101.956518888353,105.762335894199,138.996282876803,48.0285,3.98629432919731,213.471716663461,166.09
2017-08-18,36.95,45.2624961707096,121.925246957111,36.7902228060522,235.892750561578,75.6235950074749,66.4490637432736,122.3,177.56,,95.3951913320642,29.7668319560998,88.2134804066935,166.507100270609,42.3336312666461,133.596175771032,74.7131783965296,24.1718867228371,,101.932368114041,105.436399651591,140.481739335028,47.9235,3.98703495488552,213.138016172564,166.54
2017-08-21,36.99,45.0631894957949,121.843915262579,36.7224820783458,241.696667224417,76.2268526802996,66.1373975593488,122.76,178.34,,95.1272273114685,29.8664421020767,88.2776648399135,166.875104733306,42.4552297150936,133.425905207846,75.0282875083999,24.0280635174255,,102.181926115268,106.088272136808,139.863568013904,47.6645,3.92901927597542,213.304866418013,166.76
2017-08-22,37.45,45.9593239967205,123.163296084973,37.3228050790541,243.0352641828,76.2137383830643,67.0632294586549,122.21,180.45,,96.9862277043511,30.3146877589728,88.1974342983885,168.725073113351,43.176134802318,135.459692490348,74.9717294626796,24.2965335008605,,101.787463468167,107.081980193541,142.42851767469,48.345,4.01641310718468,215.535390751902,169.34
2017-08-23,37.34,46.0741365700504,122.964485276119,37.3695228222999,243.285002421304,75.7088379395045,66.6598967500463,122.67,179.98,,96.0902230104843,30.3644928319613,88.3980106522009,167.800088923329,43.1153355780942,134.977259227987,74.6889392340781,24.3061217145546,,102.479785665119,105.571543947307,141.533553224704,47.9,4.09671666054272,214.76261066772,169.06
2017-08-24,37.18,45.789838769424,123.344033183931,37.2036748337773,243.364918657625,75.0924659694444,66.6323967926412,122.29,178.43,,96.1153446374151,30.5720139694132,88.285687894066,166.835320467069,42.8895098881203,134.579961247219,74.5515839801859,24.3348863556369,,102.101423534227,105.643090927391,141.579685412847,47.6225,4.08164430129706,214.262059931375,168.13
2017-08-25,37.4,45.5219427649876,123.6964705269,37.3414921763524,246.151997399333,75.2760661307389,66.7515632747301,122.74,179.6,,96.5926555491012,30.5886156604093,88.3498723272859,165.422979015636,42.8634530777387,134.296176975242,74.7454972797984,24.1910631502253,,102.495886181327,105.348953342599,142.290121110259,47.263,4.04754617710195,214.76261066772,165.95
2017-08-28,37.77,45.418561746578,124.220608113878,37.7175700094809,242.286049467287,75.7612951284458,66.7607299271985,124.69,178.7,,96.35818703108,30.5222088964247,88.3819645438959,166.3380171391,43.6538429926474,134.712393907475,74.7131783965296,24.162298509143,,102.431484116495,105.396955599589,142.197856733972,47.301,4.07620836845436,214.771392259586,167.12
2017-08-29,37.91,45.790335793551,124.247718678722,38.0539377608505,240.647766622699,76.4235671388294,66.9623962815028,124.42,178.62,,97.1453313415798,30.6135181969035,88.5103334103358,167.14364853041,43.5583013545815,135.242124548499,74.5919825842718,24.2485924323899,,102.761544698762,105.772973279351,143.148179809731,47.703,4.06953699632923,215.017276831825,168.81
2017-08-30,38.36,46.2018717706815,125.042961914137,38.1567167959913,246.486646638929,76.3448813554175,67.8423949184671,124.36,180.35,,98.4349081906965,30.6550224243939,88.4942873020309,169.003562977014,43.5235589407394,136.83131647157,74.2283951474984,24.5937681253777,,102.729343666346,104.860930396525,142.834480930354,48.3795,4.09375160626489,216.035941488247,174.69
2017-08-31,39.29,46.6869673186035,126.271974187052,38.30854946154,258.199370024778,76.6727387863005,68.5390605060638,125.82,181.16,,98.3846649368348,30.6882258063862,88.6146331143183,171.042506621687,44.2444640279638,138.297535210118,74.5515839801859,24.9293556046713,,103.035253474302,105.900979297993,144.218446574664,49.03,4.18665664030373,217.335617084372,174.71
2017-09-01,38.69,46.5880595173366,126.985885727936,38.3202288973515,251.646238646426,77.2628821618899,67.7782283511885,126.06,180.73,,99.0462011126804,30.8957469438381,88.4138513703196,171.092236954484,44.4529185110166,138.108345695466,74.7616567214328,25.0731788100829,,102.24845344824,104.828928891864,145.11341102465,48.9125,4.21185960166533,217.642972799672,174.74
