,GLD,SE,PM,NVDA,JNJ,META,CDNS,IBIT,AAPL,GOOG,SPY,CAT,MSFT,AGG,TLT,IWM,MELI,ASML,ABT,BRK-B,QMOM,NFLX,PG,QQQ,TSM,AMZN
2016-01-14,103.02,,54.2615962608224,0.69948871152288,75.4657393743071,97.8394567446378,19.38,,22.459845102546,35.4914788393874,163.483618598043,48.8847208175554,46.5925524268664,84.0403559189264,95.9152881497834,89.9069364208807,104.203294448038,75.0315828134438,34.4207801274401,128.07,20.5150623605983,107.06,58.1913235816855,96.8895024560456,17.1447411523199,29.65
2016-01-15,104.08,,53.2798491277466,0.661427937543958,74.0234272353908,94.457794114448,19.0,,21.9204657838654,34.4849136445217,159.974257290424,47.6050982877238,44.7327103793244,84.1407717853737,97.4103334262257,88.4492726192255,95.7780090083034,70.1169688848913,33.9517865295966,126.14,19.9807165502757,104.04,57.29724809133,93.8823621376731,16.5790118384028,28.509
2016-01-19,103.98,,54.0084413397148,0.666795482592267,74.4049912933052,94.7462300446701,18.85,,21.8143953739157,34.8494024718683,160.187204230142,46.9371797548745,44.3554782659079,84.0558045137645,97.1082258315042,87.2566385996893,95.8674283113194,72.6964623833028,33.8596627871631,127.76,20.2669732343771,107.89,58.6345404914344,94.0871828404725,17.019023527005,28.724
2016-01-20,105.37,,53.0143451860971,0.670455172397933,73.0695170906048,93.8411379877663,19.04,,21.8437339979444,34.6835451580621,158.134392324107,46.7622487105568,44.5572535823865,84.1253231905357,98.1307438444077,87.6188459685855,95.6091058803841,77.1675844472161,33.4660431604016,124.83,19.417745071543,107.74,58.4533564753974,93.7985718501643,16.5711544868206,28.5885
2016-01-21,105.49,,52.9772981244716,0.67826251065002,73.2145114326123,93.6521627231381,18.93,,21.7331499535287,35.0877602881167,159.020258407637,47.4619728878275,44.2852955471327,84.0094587292504,97.4645578663039,87.4156564689608,96.8709116007218,79.0682638670983,33.0640486479643,125.62,20.238347565967,102.35,59.1394106394895,93.8916721696185,16.759730924793,28.751
2016-01-22,105.0,,53.6379707234598,0.69412116647457,73.8326452064336,97.4117758825844,19.52,,22.8886403768108,36.0143762987823,162.282607227697,48.4877049204175,45.8731795594209,84.0712531086025,97.092733134339,89.5535633780552,100.497361111928,81.7835201812157,33.524667360132,127.04,20.457811023778,100.72,59.6327529597355,96.6102014976828,17.2311720197239,29.819
2016-01-25,106.08,,53.5206550283124,0.693389228513437,73.5655503658935,96.4867916925619,18.87,,22.4417905646822,35.3400223103129,159.829454223203,46.0466217110754,45.4345375670761,84.0249073240884,97.619484837956,87.5614228491263,99.7223938191225,81.2042655008706,33.2147965901283,124.13,20.4404447849425,99.12,59.2396207982894,95.1764565780873,17.1211690975733,29.8265
2016-01-26,107.29,,53.9096491753801,0.700220649484013,77.213302759555,96.8150118890215,19.3,,22.5659155124957,35.4080536037005,162.010029182344,47.040548099244,45.7679054812582,84.1330474879547,97.6659629294516,89.3150365741479,98.3612333176559,81.629655656749,33.6335408739171,125.89,20.4404447849425,97.83,60.7504816540428,96.0329795170664,16.9640220659297,30.0625
2016-01-27,107.69,,54.3912609765117,0.691925352591171,77.9611683130672,93.9405986533602,18.84,,21.0831865904325,34.7600182907751,160.246835335778,46.3726295663947,44.934485695803,84.1484960827927,97.6427238837038,88.0870652503293,96.6026536916736,81.1952146464902,33.8931623298662,125.19,20.4404447849425,91.15,60.742773180289,93.640301307092,17.0347382301693,29.1675
2016-01-28,106.54,,54.9901884727907,0.684361993659462,78.0451124058084,108.521532229414,18.99,,21.2343933450417,36.2979227843612,161.081583932323,48.567219031471,45.6670178230189,84.2180147595639,97.7821581581906,88.069396598188,96.2350410014965,81.2857231902941,30.7442053157743,126.01,20.4404447849425,94.41,61.529037503181,94.9623258433425,16.9954514722584,31.7675
2016-01-29,106.9492,,55.5767669485279,0.714615429386298,79.7011004171568,111.604812862822,19.56,,21.9678589457579,36.8933207461983,165.008325500729,49.4895827196915,48.3295747165519,84.4651922769725,98.6110174565291,90.9582212232866,97.6061369810759,83.1230466295136,31.6989422828128,129.77,20.7536095973494,91.84,62.9705220951498,96.9453626477181,17.5611807861755,29.35
2016-02-01,108.05,,55.2062963322728,0.714859408706675,79.6476814490488,114.469280031924,19.54,,21.7624885775573,37.3427245455833,164.948694395093,49.8553476305375,47.9962068023699,84.3632408201983,98.309710834251,90.5430078979666,98.3612333176559,83.4850808047292,32.2014354233594,128.66,20.9635311656905,94.09,62.5311390911807,97.2060435421901,17.6476116535795,28.7405
2016-02-02,108.09,,55.1692492706473,0.68460597297984,78.9150784578532,113.991868837074,19.23,,21.3224092171276,37.9708967071547,161.975963634503,48.2412111761517,46.4960511885506,84.6186759011293,100.133566683785,88.5906218363557,95.4998156211423,80.1091121208433,31.7240669398401,125.7,20.6868163710591,91.49,61.8373764533348,95.1019763225239,17.7261851694013,27.605
2016-02-03,109.25,,55.4409277225677,0.688021683465128,79.4721619824082,112.082224057672,19.23,,21.7444340396936,36.098794692037,162.947000827831,50.3085780635424,45.7591326414113,84.6109354441314,99.303130190593,88.7054680752739,94.7546547626752,82.3446731527999,31.841315339301,126.24,20.2574313449071,90.74,62.515722143673,94.645784757198,18.0090498263598,26.5535
2016-02-04,110.57,,55.0148865138744,0.688265662785505,79.2890112346093,109.894089414608,20.4,,21.9182089666325,35.1582744754235,163.202539710856,52.4475076508812,45.6187672038609,84.6960804711084,99.7843176913212,89.0500067920288,96.0164604830128,82.7881650174391,31.8329404536252,127.44,20.1377760509527,89.71,62.2073831935193,94.6364747252526,18.2526277254074,26.813
2016-02-05,112.32,,55.2927394760656,0.644837343758274,76.7249007654246,103.508714683485,20.0,,21.3328158078963,33.944635927692,160.093506724879,52.5747302285668,44.004564672032,84.6186759011293,99.9007340221425,86.6117327965328,89.6676899688732,79.9733493051374,31.3304473130787,126.56,19.5704153030638,82.79,62.5928068812115,91.3500334485173,17.8754748494627,25.1065
2016-02-08,113.83,,55.3977061506712,0.615315845992572,77.8390678145346,99.2120139298325,19.6,,21.5574434153183,33.9034198886324,157.938484546717,51.3502129183431,43.3466016835148,84.9437750950414,102.050555597976,85.1894062991601,85.3159505554254,78.1631784290591,31.3723217414575,126.78,18.5208074613587,83.32,63.6874101542573,89.9535286567034,17.9147616073736,24.405
2016-02-09,113.58,,55.5829414587988,0.62190328764277,77.8161739710598,99.0031465320855,19.82,,21.5529054838553,33.6735039117095,157.946998165367,50.8333711964954,43.2325547655051,84.9360346380435,102.159210840076,84.6151751045686,85.2662731648609,76.9051096701848,30.9870770003718,127.72,18.5208074613587,86.13,63.702827101765,89.6742276983406,17.7261851694013,24.1035
2016-02-10,114.46,,55.0951551473963,0.620439411720504,77.6330232232609,100.455272249755,20.44,,21.3895399511847,33.9719477608038,157.810721493612,49.410068608638,43.6097868789217,85.145026976987,103.059497131761,84.6593467349218,87.144078528198,73.9816837053184,31.1629495995631,126.58,18.5208074613587,88.45,62.9165627788729,90.0186988803214,17.5218940282646,24.524
2016-02-11,119.0592,,54.5456237332846,0.617267680555593,77.610129379786,101.360364306659,20.15,,21.2602089044872,33.9217933036349,155.757910439364,48.8296155979475,43.5922411992279,85.1992101759724,103.781278382853,83.7398700774899,88.465497117213,74.0450396859811,30.4343345457706,125.09,18.988360045391,86.35,61.5907052932118,89.8883584330854,17.2861734807991,25.191
2016-02-12,118.36,,54.9901884727907,0.627758791331835,77.7017047536854,101.459824972253,20.28,,21.3260089107017,33.8865362099815,158.969153697468,50.2131611302782,44.3028412268265,84.9669964660352,102.058316686698,85.3307555162903,91.3567212480653,74.2532093367301,31.0959505141569,128.07,19.1219464979716,87.4,62.4309289323808,91.256933129063,17.4747499187715,25.354
2016-02-16,114.77,,55.6446865615079,0.658500185699425,78.0832688115998,101.061982309877,20.61,,21.9272848295586,34.3135939640932,161.652280027192,51.8511518179801,45.1362610122817,84.7580041270916,100.97952535442,87.3538161864664,95.1421384090781,76.009075086526,31.8161906822737,128.56,19.1219464979716,89.05,62.8009356725653,93.3144501890021,18.3390585928114,26.055
2016-02-17,115.48,,56.3300572015798,0.674846800164732,78.220631872449,104.632620204695,20.95,,22.2630917578259,35.1776410479937,164.292827190426,53.4811910945766,46.311270351611,84.7115613851042,100.358638256706,88.7231367274152,97.6061369810759,78.090771594016,32.2014354233594,130.26,20.1810962291467,94.76,63.556366100442,95.4278274406138,18.5747791402769,26.705
2016-02-18,118.29,,56.5893866329583,0.732913878414625,79.5484747939911,102.911950689922,20.78,,21.8410641317603,34.6289214918385,163.619907194826,52.5747302285668,46.1080732478172,84.9669964660352,101.592651363413,88.2990890760246,98.162523755398,77.7649408363219,32.0841870238985,130.86,20.1810962291467,90.49,63.1940678340113,94.3385537029989,18.7004967655918,26.25
2016-02-19,117.58,,56.7684474308149,0.742673051229734,80.0597706315964,104.006018011454,20.95,,21.7911468856665,34.8057035388894,163.543249703679,52.0181314511924,45.7811909504098,84.982477380031,101.678023339348,88.7408053795565,99.8316840783643,79.6565694018237,32.2684345087656,131.05,20.2001800080868,89.23,63.0476068326883,94.6178546613617,18.6847820624274,26.745
2016-02-22,115.49,,57.13891804707,0.769022817830526,80.5132581956578,106.582049250334,21.25,,21.9817400071155,35.0813047639266,165.911218821559,53.5209481501033,46.5144674554048,85.0056987510247,101.623695718298,89.7302498994679,99.3349101727196,79.5751117124002,32.7960523063395,131.99,20.2001800080868,91.93,63.309694940319,96.154009932357,18.8262143909067,27.975
2016-02-23,117.22,,56.836367043795,0.770974652393547,79.9982807924016,104.891217935239,21.1,,21.4848365119092,34.5544346742609,163.815827749033,52.304382250985,45.2157729224618,85.0211796650205,102.035033420534,88.9086575748986,97.7452336746565,80.172468101506,32.1511861093047,130.74,20.5666839826313,89.12,63.063023780196,94.5713045016346,18.3862027023045,27.647
2016-02-24,117.61,,56.4720709378109,0.776342197441857,80.6746690235441,106.303559386672,21.3,,21.8047606800557,34.7386654030695,164.565392458964,52.3838963620384,45.3747967428222,85.0521414930121,101.833245113777,89.7655872037505,102.434779343943,80.7426719274707,32.8295518490426,131.03,20.5666839826313,91.61,62.8703119363499,95.4743776003409,18.4019174054689,27.702
2016-02-25,117.92,,57.0833474546317,0.778050052684501,81.7661136692513,107.487141307238,21.61,,21.954512418337,35.0460476702732,166.558572407576,52.853029617254,46.028561337637,85.2688742889536,102.198016283683,90.5871795283198,101.898263525846,81.3852825884784,33.189671933101,132.31,20.5666839826313,94.53,63.4715728891497,96.4146908268289,18.6140658981878,27.7575
2016-02-26,117.11,,56.46589642754,0.772926486956569,81.3049398752905,107.337950308847,21.63,,21.9885469043101,35.0122803129713,166.175270471446,53.171086061468,45.3217888027021,85.1140651489954,101.212358016063,91.1614107229112,96.9305244693991,82.1998594827137,33.0975481906674,131.92,20.5666839826313,94.79,62.515722143673,96.2936604115384,18.6769247108452,27.7615
2016-02-29,118.64,,56.2065669961614,0.767924910888826,80.8668247710278,106.343343652909,21.55,,21.9386296582163,34.6497778007602,164.872036903946,53.8310531832119,44.9507332218612,85.2146910899682,101.654740073184,90.7550317236619,101.103425276815,82.3808765703215,32.4443071079569,134.17,20.8156318789047,93.41,61.8913357696117,95.4278274406138,18.5040629760373,27.626
2016-03-01,117.77,,56.5214670199782,0.801962398967126,82.4117569807965,109.22770295513,21.97,,22.8099124991259,35.6945795619824,168.747673762183,54.9362993268554,46.452624858598,84.9596554166183,99.8684471169525,92.7074177852729,104.272842794828,84.8879632336899,32.9384253628277,136.94,20.7822352657596,98.3,62.615932302473,98.4908279506588,19.3133701890019,28.952
2016-03-02,118.68,,56.5338160405201,0.80661500525121,82.2734048426082,109.357001820402,22.17,,22.8598297452197,35.6965658771178,169.505764015792,55.1668902489106,46.7795071560054,84.8665829440056,100.280580395563,93.6622317469874,105.226648693666,84.4806747865723,32.9468002485035,136.73,20.7822352657596,97.61,63.6334508379804,98.5280680784405,19.3447995953307,29.0105
2016-03-03,120.73,,57.583482786576,0.799513658817607,81.9736418765337,108.988997357705,22.16,,23.0300021750848,35.3772657191017,170.170157615926,57.0513746808782,46.2494277548042,84.9674114560027,100.646057076596,94.6421351947425,105.842648336666,85.7115909823055,32.5113061933631,136.84,20.8013190446997,97.93,63.8569965768419,98.341867439532,19.2976554858376,28.8745
2016-03-04,120.54,,58.3429475498989,0.79706491866809,81.8583484280435,107.805415437138,22.3,,23.3726160005467,35.3012891651725,170.723814548467,57.9180784913613,45.9667187408302,84.8355587864681,100.000640810092,95.1633604329102,108.177485693196,86.2998965170309,32.812802077691,137.97,20.8013190446997,101.58,64.3580473708417,98.3791075673137,19.3683716500772,28.757
2016-03-07,121.14,,57.9786514439147,0.791922564354102,82.0428179456278,105.159761732343,22.27,,23.1139539071517,34.5201707381752,170.86010314525,59.4527008346936,45.0832530721615,84.8122906683149,99.9695364117061,96.1962698370891,109.707549322581,86.9244054692779,32.812802077691,138.72,20.8013190446997,95.49,64.0574168944418,97.773955490861,19.4076584079881,28.14
2016-03-08,120.58,,58.3182495088152,0.777474997471946,81.6431339908618,105.35868306353,21.94,,22.9233607857027,34.4610778628969,168.994686249742,57.0354718586675,45.6310017867361,85.0217037316935,101.073742554399,93.873548826597,108.306646908663,84.8879632336899,32.8044271920153,137.8,20.7440677078794,96.23,64.0265829994264,96.963982711609,19.3683716500772,28.013
2016-03-09,119.58,,59.2814731110783,0.776985249442043,82.1196802446213,106.930161579913,22.01,,22.9437814772865,35.0207221522968,169.829447623103,57.1467916141424,46.6823259324518,84.9829235347715,100.459430686281,94.3506024344115,110.482516615387,85.1775905738624,32.8965509344488,139.13,20.7154420394693,98.0,63.949498261888,97.5877548519525,19.4390878143168,27.9735
2016-03-10,121.5,,59.7939574635645,0.775760879367284,82.3502671416017,106.741186315284,22.24,,22.9551263059442,35.3971288704557,169.965723443069,56.7412696477696,45.9843880542036,85.0217037316935,100.04729740767,93.582016066266,112.787547537579,86.833896925474,32.6871787925544,138.62,20.7154420394693,97.36,63.4253220466266,97.4387943408257,19.4390878143168,27.9465
2016-03-11,119.41,,59.5778496040824,0.78898407617468,82.7883822458645,108.819914226195,22.54,,23.2024435706815,36.0923391678469,172.708481730217,57.8862728469399,46.8855230362456,84.8665829440056,99.0364044601345,95.5881148303864,114.903804375625,88.4721015683248,33.8094134731084,140.65,20.7154420394693,97.66,63.0167729376729,99.1425301868386,19.9183862608299,28.4805
2016-03-14,117.87,,59.5469770527278,0.790943068294295,82.7499510963677,109.297325421046,22.61,,23.2614366797015,36.2745835815202,172.487021171849,57.8306129692024,46.9738696031125,84.913119180312,99.3474484439917,95.3400469543229,114.19838542961,87.7842366354151,33.9182869868935,139.72,21.078033839331,98.13,62.56968145995,99.3101107618563,19.8162406902616,28.6685
2016-03-15,117.96,,59.5469770527278,0.787025084055066,82.8268133953612,110.073118612677,22.66,,23.7288436203978,36.1673225642084,172.205929507845,57.6000220471473,47.3449251839533,84.8355587864681,99.4407616391489,93.8558801744558,112.459676759853,87.4222024601994,33.4157938463469,140.4,20.9636265845852,97.86,62.6776000925038,99.2728706340746,19.5490907364674,28.851
2016-03-16,120.59,,60.0038908127757,0.810532989490438,82.5577953488841,111.574974663144,23.02,,24.0442298570812,36.5526677004766,173.202519482151,59.1107901571636,48.0163590921415,85.2000926375345,99.7362534238132,94.5184546297536,112.976321621724,88.0467114124464,33.6502906452687,139.83,20.9636265845852,99.35,62.7007255137653,100.15732366889,20.2562523788637,28.7135
2016-03-17,120.13,,61.0659065793735,0.803676517071788,82.0428179456278,110.421230942256,23.17,,24.0056574396451,36.6365895149474,174.301333357188,60.351210289598,48.2902334494288,85.3784815433754,100.148386702424,95.9672841053382,114.178514473384,88.4811524227052,33.7424143877022,142.4,21.1162013972112,99.72,63.7876203130573,100.101463477217,20.2483950272815,27.972
2016-03-18,119.8,,60.6151673295965,0.827919044552016,82.6269714179782,110.848911804309,23.17,,24.0328850284235,36.6276510968381,174.982426256334,60.009299612068,47.2565786170864,85.448285897835,100.358341391528,96.8330480602607,113.9599339549,88.6802712190738,34.161158671491,142.16,,101.12,64.095959263211,100.257685813262,20.4605435200004,27.604
2016-03-21,118.96,,60.874496760975,0.830367784701533,82.4578743601925,111.246754466684,22.93,,24.030616062692,36.8506149707872,175.230707289194,60.3432588784927,47.5834609144938,85.2621409526096,99.588507531481,96.6033555824241,113.930127520562,88.5354575489876,34.1360340144637,142.13,21.1569548071378,101.06,64.2270033170264,100.649864522786,20.3741126525964,27.699
2016-03-22,119.31,,60.3620124084889,0.828898540611823,82.534736659186,111.64459712906,22.93,,24.2144022869463,36.7840734137511,175.136529451748,60.0729109009108,47.7689887049142,85.2078486769188,99.5651792326917,96.4885093435058,114.734901247706,88.915593432964,34.3621559277096,142.18,21.20467008636,99.84,63.7799118393034,100.958004937411,20.2798244336103,28.024
2016-03-23,116.61,,60.5679196246849,0.843101233479027,83.3955944079129,111.933033059282,22.88,,24.0805333087857,36.6504937208953,173.980718243091,58.5859970242106,47.6806421380474,85.3939936221442,100.692713674174,94.7098432366131,111.684709467047,88.4358981508033,34.1527837858152,140.96,21.20467008636,99.59,63.8415796293342,100.126959576754,20.1776788630419,28.4815
2016-03-24,116.33,,60.8799002552849,0.844325603553786,83.2495560398253,112.44028245381,23.0,,23.9761608851351,36.5134379765524,173.903653374871,59.8661742121718,47.8926738985279,85.4017496615286,100.731594172156,94.9934056415132,112.161612416466,87.7299315091327,34.1276591287879,140.11,21.20467008636,98.36,63.8955389456111,100.15497234172,20.2169656209528,29.1475
2016-03-28,116.6,,61.0608490210329,0.852896194077099,83.1880662006305,113.076830713611,22.97,,23.8672505300214,36.4255435318108,174.006401395525,59.8900284454878,47.3007519005199,85.4637979766037,100.863787865296,95.1086028685038,114.476578816771,88.2186776456739,34.236532642573,141.29,21.20467008636,101.21,63.6874101542573,100.01490851689,20.138392105131,28.9935
2016-03-29,118.76,,61.6848102822329,0.866609138914399,83.8875131214711,115.513617020659,23.59,,24.4322229971737,36.9836980848592,175.615977692079,60.4386758117569,48.3344067328622,85.7197472762886,101.92133741041,97.7492777641354,117.66586729101,90.535696367054,34.7306508974438,141.9,21.20467008636,104.13,63.8261626818265,101.620973708273,20.4055420589252,29.693
2016-03-30,117.1,,61.5787368678289,0.875669477467615,83.7645334430815,114.081383436108,23.37,,24.8587885547024,37.2697274643573,176.386531340283,60.8362463670243,48.6347850602095,85.6887231187511,100.848235666103,97.7581390892885,117.068982607424,91.5493920576579,34.8813988396077,142.46,21.6245645435156,102.19,63.7336609967804,102.115865889339,20.790552286452,29.9345
2016-03-31,117.64,,61.2168393363329,0.872486115273242,83.1650075109325,113.484619442545,23.58,,24.7294575080049,36.9926365029685,175.958450260981,60.8601006003404,48.7938088805699,85.9563064775126,101.563636828974,98.0328401690355,117.23809993444,90.8615271247481,35.0321467817717,141.88,21.5856288756703,102.23,63.4484474678881,101.966464476187,20.5862611453153,29.682
2016-04-01,116.93,,62.2401358047009,0.885219564050735,83.9259442709678,115.434048488184,23.64,,24.9563540811584,37.2389395797585,177.157072146053,61.0588858779741,49.0941872079172,85.8838131041985,101.828312708548,98.4670451015386,119.993717556997,91.0244425035952,35.3336426660997,143.79,21.7963395487157,105.7,64.3888812658571,103.049624721538,20.5234023326579,29.925
2016-04-04,116.15,,62.6207521740329,0.876648973527423,83.464770477007,111.942979125841,23.55,,25.2127472088219,37.0095201816194,176.583445212113,60.2080848897018,48.9705020143036,85.9693005663418,101.890650212502,97.6429418622979,117.994153866983,91.9838330679166,35.4425161798848,143.22,21.7438527415712,104.35,64.1422101057341,102.657446012014,20.311253839939,29.6595
2016-04-05,117.66,,62.5583560479129,0.875424603452664,83.7414747533835,111.614758929381,23.5,,24.9155126979908,36.6375826725151,174.819752877713,59.826417156645,48.2018868825619,86.0858743783555,103.004933095676,96.5352762181571,116.521838314136,90.0741027936541,35.208019380963,141.2,21.5768492642934,104.94,64.1036677369649,101.667661649883,20.0441038861448,29.307
2016-04-06,116.94,,63.1261607956049,0.876648973527423,84.1027275586528,113.096722846729,23.46,,25.1764437571174,37.0293833329735,176.728991066751,59.8105143344343,48.6966276570163,86.0703312034203,102.25688304823,97.6252192119916,118.839740502063,91.5041377857559,36.0538828342164,141.7,21.8058826045601,104.83,64.6047185309647,103.33908995952,20.1305347535488,30.104
2016-04-07,118.61,,62.7580236514969,0.867588634974206,83.9874341101626,113.027100380814,23.21,,24.6273540500858,36.7607342109102,174.614269678837,58.9756161683727,48.113540315695,86.2568493026422,103.519217503295,96.3048817641758,117.486801885934,90.5900014933364,35.6853878644823,140.81,21.729633588363,104.45,64.1653355269956,101.854413416323,19.9341009639943,29.5715
2016-04-08,118.43,,62.9452120298569,0.873220737318097,83.8567682018737,110.03333434644,23.41,,24.6545816388642,36.704620808335,175.085161434556,59.118741568269,48.0782016889483,86.1713618404988,102.86467371178,96.6859187457603,117.23809993444,91.0968493386383,35.4843906082636,141.06,21.7772534370268,103.81,64.1345016319802,101.779712709747,19.8633847997546,29.73
2016-04-11,120.03,,62.6020333361969,0.878607965647037,83.7568472131822,108.402179430701,23.23,,24.7362644051995,36.5531642792605,174.674207023074,59.3413810792187,47.9810204653947,86.2335345402395,102.732206515878,96.384633690554,117.098826841603,90.7348151634226,35.5765143506972,140.99,21.6150214876712,102.68,63.7722033655496,101.406209176867,20.0441038861448,29.7965
2016-04-12,120.05,,63.4131829757569,0.87762846958723,84.241079696841,110.013442213321,22.98,,25.0584575390775,36.9002728491722,176.300909987449,60.510238511705,48.2813987927421,86.0936459658231,102.023117408404,97.4214087334697,119.347092483112,91.2778664262461,35.8612604636736,142.4,21.6722798227379,106.98,63.849288103088,102.255929714169,20.0912479956379,30.1585
2016-04-13,118.77,,62.6020333361969,0.899667130932891,84.4486079041234,109.913981547727,23.33,,25.4214920561232,37.3288203396355,178.08172898967,62.9195160766257,48.8998247608101,86.132503903161,102.381558056138,99.5215427947607,124.69915847927,92.3639689518931,36.5228764320599,144.04,21.8623774951592,109.65,63.5640745741958,103.563192079248,20.5626890905688,30.741
2016-04-14,117.11,,62.2463754173129,0.902115871082409,84.4255492144253,110.242201744187,23.32,,25.4351058505124,37.4023139996454,178.090286330446,62.8559047877829,48.9086594174968,85.984843741277,101.890650212502,99.3974842426169,125.902875924503,90.8434254159873,36.6576782827895,143.72,22.0825357934906,110.42,63.7332755730927,103.57252966757,19.879099502919,31.0375
2016-04-15,117.92,,62.4647618587329,0.909217217516011,84.6868810310031,109.048673757061,23.46,,24.9245885609169,37.6903296942789,177.893372458615,62.9513217210471,49.1648644614107,86.2257629527719,102.763375267855,99.6456013469044,126.678826013165,90.1012553567952,36.5734271260835,143.45,22.0601096122562,111.51,63.9586462585725,103.311077194554,20.0048171282339,31.2945
2016-04-18,117.74,,62.7705028767209,0.905299233276783,85.2633482734541,109.854305148371,23.63,,24.386843682543,38.0682261487894,179.14337434715,63.0149330098899,49.8804716530323,86.2179913653043,102.319220552184,100.39881398492,129.424495557663,89.8116280166227,37.028383372296,144.38,22.2352246870018,108.4,64.3705306147941,103.861994905552,20.0362465345626,31.7675
2016-04-19,119.58,,61.9468740119369,0.889137548289964,86.6084385058398,111.684381395297,23.62,,24.2575126358455,37.4385642508665,179.708431954045,63.9213938758997,49.8186290562255,86.2102197778367,101.999740844421,100.478565911298,126.90763180854,90.2822724444031,36.94413221559,145.95,22.2430499927942,94.34,64.7202437474352,103.227038899656,19.7690965807685,31.395
2016-04-20,118.97,,61.2293185615569,0.892565784499289,87.300199196781,111.813680260569,23.51,,24.3074298819393,37.3759953241013,179.879674659712,63.404552154052,49.1118565212906,86.0003869162121,100.877665773252,100.629208438901,128.767922405718,87.2773887901132,37.0452336036372,146.09,22.1868413938704,96.77,63.3757910375041,103.311077194554,19.7376671744397,31.6495
2016-04-21,119.42,,60.1623448049049,0.891586288439482,87.2925129668817,112.828179049626,23.58,,24.0442298570812,37.6972817972528,178.912207139678,63.1580584097862,49.2797149983377,85.8838131041985,100.277667297697,100.124112905173,125.853135534204,86.7252866729093,36.9694075626018,144.86,22.1493371844017,94.98,62.7929358164357,103.320414782876,19.7690965807685,31.55
2016-04-22,117.89,,60.4743254355049,0.888158052230157,87.100357219398,109.963711880524,23.74,,23.9784298508667,35.692593246847,178.912207139678,62.8850640052689,45.745852323663,85.8915846916661,100.020525093887,101.116581322323,125.753654753606,86.7705409448113,37.1379098760138,146.11,22.0921742798935,95.9,62.9095068606493,101.761037533103,19.6983804165288,31.025
2016-04-25,118.23,,60.8549418048369,0.892565784499289,87.2463955874856,109.506192818793,23.8,,23.8422919069745,35.9100947541737,178.603988762581,61.6565891849413,46.0373959943237,85.7983256420551,99.6075391301935,100.39881398492,123.953052624787,87.0058631587014,37.0789340663196,146.18,22.0349159448268,93.56,63.266991396238,101.761037533103,19.6512363070357,31.31
2016-04-26,118.7,,60.6739930390889,0.893300406544145,86.7852217935248,108.173419899835,23.53,,23.6766574085724,35.1647299996135,178.869396463262,62.3471044434261,45.4454739963157,85.7594677047172,99.1555922265284,101.382421076917,125.196562382259,87.2592870813524,36.9694075626018,147.02,22.0349159448268,92.43,61.8215104479883,101.266145352037,19.6512363070357,30.844
2016-04-27,119.04,,60.6927118769249,0.913624949785144,86.6776145749339,108.302718765107,23.73,,22.1950227858798,35.0505168793279,179.237553040759,63.1741169041696,45.0037411619814,86.0159300911473,100.145200101795,101.736874083042,125.246302772558,89.8206788710031,36.9272819842488,147.6,22.0349159448268,91.04,62.085738148206,100.453775168024,19.8398127450081,30.3285
2016-04-28,121.29,,60.7426287778209,0.886443934125494,86.4547139078529,116.100434947663,23.35,,21.5166020321507,34.3145871216609,177.610837233951,62.4273969153429,44.0849368665659,86.186905015434,100.558186065489,100.576040487983,123.216894848364,88.707423782215,34.0543175405735,146.07,22.0349159448268,90.28,61.9847099098875,99.2398886861642,18.9833614225503,30.1
2016-04-29,123.65,,61.2230789489449,0.870037375123724,86.147264711879,116.94585060521,23.19,,21.2692847674133,34.4134062996472,176.651939897126,62.4033091737679,44.0584328965059,86.1791334279664,100.815328269299,99.6721853223638,124.241546888521,87.4312533145798,32.773699958642,145.48,21.7009089902712,90.03,62.2644804160003,98.7169837401325,18.535492382366,32.9795
2016-05-02,123.24,,61.4976219038729,0.881546453826459,86.6622421151353,117.930511194589,23.54,,21.246595110098,34.6716272672497,178.056044981074,62.4996601400681,44.7121974913207,86.1171091655464,99.802487985527,100.558317837676,125.793447065846,88.2096267912935,32.731574380289,146.89,21.9109516494075,93.11,62.9250496665445,99.650742572332,18.6140658981878,34.1925
2016-05-03,122.96,,61.4726634534249,0.871016871183531,86.6161247357392,116.796659606819,23.36,,21.5960158327544,34.3811286786969,176.506394042487,61.3113315556989,43.9789209863257,86.276722269646,101.059583945914,98.910111359195,124.689210401211,86.388021065791,32.4788209101709,144.83,21.9100927743815,91.54,63.026077904863,98.7263213284545,18.3233438896471,33.566
2016-05-04,122.21,,61.6348933813369,0.851182075972436,86.2548719304699,117.42326180006,23.14,,21.3713882253324,34.5469859925031,175.521799854633,59.6091311510619,44.0584328965059,86.3156522950362,101.613955456396,98.0948694451073,123.714298751353,85.8024636258196,32.0996907049938,144.24,21.7772534370268,90.79,63.414648052242,98.0913653225588,18.4019174054689,33.545
2016-05-05,122.07,,61.8844778858169,0.856324430286424,86.7621631038268,117.174610136076,23.06,,21.2851675275341,34.8315256356496,175.487558505262,58.4448903082677,44.1202754933127,86.533660437221,102.293255757971,97.7049711383698,124.231598810461,84.9973221458588,32.4366953318179,143.88,21.7772534370268,89.37,63.1815059638146,98.0633525575929,18.4647762181263,32.9545
