,NVDA,NFLX,ABT,META,IWM,IBIT,BRK-B,PM,AAPL,MSFT,QMOM,JNJ,ASML,CDNS,QQQ,GLD,SPY,GOOG,CAT,AGG,PG,TLT,TSM,MELI,SE,AMZN
2012-12-07,0.27587880623009,12.28284486,24.6920250051286,27.3367639384606,69.0801770573768,,87.33,47.723613684183,16.1525403617544,21.3502877802122,,49.3051967022513,56.183911839408,12.955,57.9284961245693,165.165,113.43584144407,,62.4849373782895,80.1621153924769,48.8745243947054,88.362223774892,12.5403579414069,73.1747740072534,,12.663405
2012-12-10,0.28522476327929,12.1142736,24.616664025409,27.6898493013187,69.3827916076403,,87.1,47.5102522728308,16.0486703642776,21.741702997502,,49.4101758293675,56.2900861609943,13.09,58.0980081261659,165.8,113.483634088453,,62.6573294345119,80.1764736434876,48.8258515150977,88.7527985806156,12.4299026453875,74.2594962180981,,12.3885
2012-12-11,0.291916930055261,12.2976591309,24.9331801402313,27.82909423315,70.1141101041105,,87.27,47.1848761205189,16.3990464535762,22.0483788378528,,49.7601062530882,56.5201305244313,13.14,58.8563512912034,165.65,114.256281839319,,62.7291594579379,80.1477571414663,49.131795329775,88.0781693707294,12.6581769238276,77.650474661009,,12.5345
2012-12-12,0.288916993224653,12.9613441815,24.8728913564557,27.4313510314403,69.719029996822,,89.32,47.3555652496006,16.3267121518718,21.9838155030421,,49.6621257344464,56.042346077293,13.09,58.7314477110795,165.77,114.312039924433,,63.1745056031792,79.9252042508011,49.2013280149289,87.0555735157439,12.5624490006108,77.6993360218578,,12.588
2012-12-13,0.289147757596239,13.22284392,24.612895976423,28.0876919636939,69.2735141311562,,89.44,47.04619120314,16.0447053056122,21.8789000839748,,49.5151549564837,55.4760830288328,13.01,58.2685015130349,164.37,113.611081140142,,63.4690086992259,79.7959799917053,48.7632720984591,87.1194857566805,12.5992674326173,76.6732474440318,,12.5625
2012-12-14,0.29053234382575,13.3285581,24.624200123381,26.6673936590142,69.2314843325085,,89.15,46.8061596153689,15.44204062106,21.6367875784346,,49.4731633056372,56.3077818812587,13.18,57.7143757014999,164.13,113.188912781422,,63.9287208491524,79.9395625018118,48.6242067281512,87.7728108862545,12.4814484501965,76.5071188171457,,12.4595
2012-12-17,0.289263139782031,13.5285579,24.5676793885913,26.6057280463461,70.2065756611354,,89.98,46.614134345152,15.7157478028862,21.8667944586978,,49.6481285174976,56.2723904407299,13.345,58.4816405508319,164.44,114.519141383427,,64.3884329990788,79.745726113168,48.6242067281512,86.4590592670023,12.4740847637952,76.7807424378993,,12.693
2012-12-18,0.289840050710994,13.6629577656,24.8427469645678,27.5605504360467,71.1661159642626,,90.37,46.1447392401774,16.1722293467242,22.2420688422849,,49.655127125972,56.6528484264141,13.41,59.3713109086853,162.08,115.793611900319,,65.2001122637928,79.5590688500295,48.6520198022128,85.5784906140982,12.5035395094004,77.1129996916715,,13.02
2012-12-19,0.291916930055261,13.4254865745,24.620432074395,27.2621684392652,71.3217178442202,,90.1,45.15260867739,15.9423225837693,22.0403084210015,,49.4311716547907,56.7588457907977,13.36,59.1155262199603,161.69,114.933344301417,,65.214478268478,79.6954722346307,48.213963885743,85.8625450182608,12.5845400598147,77.3279896794065,,12.8995
2012-12-20,0.291686165683676,13.3571295,24.6995611031006,27.2124381064683,71.677817719334,,90.69,45.6060016765133,15.8035970247467,22.338913844501,,49.5151549564837,57.2279593350065,13.5,59.1150801357456,159.73,115.594475882055,,64.6613870880977,79.7038000202169,48.5477207744819,85.8767477384689,12.591903746216,77.3573064959158,,13.075
2012-12-21,0.284993998907705,13.04855838,24.8879635523996,26.1183707849363,71.3810678234058,,89.83,45.3126297359041,15.7308931759398,22.1532942569202,,49.1792217497118,56.1308246786149,13.47,58.4964773118137,160.33,114.552460822003,,63.5054293300982,79.7744426151893,47.7828612377885,86.8141272722056,12.4814484501965,76.7123365327109,,12.846
2012-12-24,0.282686355191853,12.88998711,24.6694167112127,26.7847572444149,71.0334465167471,,89.83,45.1206044656872,15.7562768211778,21.8385479997181,,49.0042565378514,55.9804110563677,13.57,58.379843231284,160.62,114.199473338554,,63.2019904186233,79.7816217406946,47.6437958674807,86.6578973499162,12.4667210773939,76.9859601534645,,12.931
2012-12-26,0.282455590820268,12.94998705,24.5149267027875,26.3670224489209,70.5254106949181,,89.26,44.6949383858222,15.5391376077071,21.6771396626913,,49.1092356649677,55.7680624131951,13.35,57.8684476474231,160.78,113.718126770215,,63.3392604023858,79.8895067671384,47.2822259046802,86.9691144564769,12.4593573909926,76.6341583553527,,12.43157
2012-12-27,0.280609475847587,12.9285585,24.5111586538016,25.9095033871893,70.4738609987112,,89.22,45.1367690003656,15.6015516900614,21.7578438312047,,49.0532467971723,56.2458468603334,13.43,57.7787291239387,161.16,113.565700356907,,63.3320356663982,79.9326708410333,47.261366099134,87.2609093576811,12.5035395094004,76.7113593054939,,12.4155
2012-12-28,0.279224889618075,12.76141581,24.2737715676848,25.7714519833451,69.9736254598608,,88.55,44.5332930390381,15.4358370762572,21.4269567402999,,48.626331680233,55.856541014517,13.44,57.2224742783356,160.54,112.338266607642,,62.717933107461,80.0549690504022,46.6911980808717,87.7590957743712,12.6139948054199,75.742559130568,,12.259
2012-12-31,0.282917119563438,13.22712963,24.6807208581707,26.4761307990773,71.4894239282619,,89.7,45.0667226834258,16.1199141991222,21.5558412974157,,49.0602454056467,56.971371391173,13.51,58.4337640638982,162.0204,114.247607995388,,64.739775473562,79.9110888040859,47.2057399510108,86.2431856778713,12.6360858646237,76.8679330711385,,12.5435
2013-01-02,0.293532280656357,13.14427257,25.1327817444113,27.8489863662688,73.5939741901844,,93.2,46.7370579335289,16.6305283353287,22.2904913433929,,49.5781424327534,59.0860099627664,14.0,60.2908477815013,163.17,117.175799619454,,67.5512814830965,79.8175666439803,48.2487302283199,85.0902399706741,13.3282723863456,80.5180589827278,,12.8655
2013-01-03,0.293763045027942,13.79855763,26.0894742164294,27.620226835403,73.4244028210826,,93.6211,46.2628982496287,16.4204892727456,21.9918859198935,,49.5081563480093,57.8473095442598,13.6302,59.9787170382991,161.2,116.911059006867,,68.2015077219712,79.6161342991374,47.9427864136426,83.9372942634769,13.3209086999443,80.968208558956,,12.924
2013-01-04,0.30345514863452,13.71141486,25.9326393849511,28.6048874247818,73.9670312022084,,93.85,46.6185180125538,15.9632231985834,21.5802946604753,,50.0750436344369,57.254502915403,13.4301,59.7794521976403,160.44,117.424495346429,,68.577193993321,79.7024624469272,48.0401321728581,84.2646739087305,13.2251807767274,81.01713786072,,12.9575
2013-01-07,0.294686102514283,14.1714715428,26.1443664074469,29.2626208063537,73.6872384431904,,93.45,46.4730372004481,15.8693218856505,21.5399425762186,,49.9700645073207,56.3254776015231,13.41,59.7977547764312,159.43,117.103597634203,,68.7867113369584,79.6592983730323,47.7133285526346,84.3002586527797,13.0337249302937,80.8507782347226,,13.42296
2013-01-08,0.288259314765636,13.8794575491,26.1522081490208,28.9039656462224,73.6352648185607,,93.81,46.3868263488299,15.9120318376619,21.4269567402999,,49.9770631157951,55.8650349602439,13.68,59.6807618218075,160.56,116.766655036365,,67.9125182824713,79.7312384961905,47.6368425989653,84.8553806599488,12.915905947873,81.6434329232983,,13.319
2013-01-09,0.281763297705513,13.70141487,26.324726463647,30.4250176051486,73.9924669075737,,93.32,46.2467337149503,15.6633448121204,21.5480129930699,,50.2010185869763,56.183911839408,13.78,59.9050581305185,160.49,117.063485420175,,68.2304066659212,79.673686397664,47.8941135340348,84.7770942230403,12.915905947873,84.6476920516038,,13.3175
2013-01-10,0.282224826448683,13.999986,26.5442952277168,31.1311883308647,74.1620382766755,,94.65,47.0334077359665,15.8575084946686,21.3543229886379,,50.5229545767994,57.2191114748743,13.84,60.263932224456,161.98,117.994088785631,,68.692789769121,79.6664923853481,48.1652910061352,84.542234912315,13.3871818775559,84.4421889841953,,13.267
2013-01-11,0.281763297705513,14.46998553,26.2776760142035,31.5489231263588,74.0518168867593,,94.39,48.0787143118375,15.760275199664,21.6529284121373,,50.63493231239,57.8827009847885,13.94,60.3446788955919,161.06,117.986066342825,,68.7722618649834,79.7456265208221,48.1305246635582,85.29663148616,13.365090818352,84.7064072137205,,13.397
2013-01-14,0.281532533333927,14.777842365,26.269801373504,30.7805894846465,74.0942097290348,,95.36,47.9925034602193,15.1983818593723,21.7013509132453,,50.7819030903528,56.9802192513052,14.02,60.0755233251388,161.54,117.905841914769,,68.3676766496836,79.8175666439803,48.4156086726894,85.0617721754347,13.2619992087339,85.0978416278319,,13.6365
2013-01-15,0.276455717159053,14.52712833,26.0020635897213,29.9376603437389,74.4163953303282,,95.36,47.9116807868272,14.7188793484926,21.9596042524881,,50.6489295293389,55.812301713856,13.89,59.7794521976403,162.558,117.986066342825,,69.1190491923833,79.8391486809277,48.5894403855743,85.4532043599769,13.1736349719183,85.3620598573572,,13.595
2013-01-16,0.27899412524649,13.92570036,25.7500750873376,29.6890086797544,74.1959525504959,,95.03,47.5991664497111,15.3298436974783,21.8224071660154,,50.7959003073016,56.4670433636381,14.13,60.0216922110482,162.65,117.970021457214,,68.7722618649834,79.8823127548226,48.6047375763081,85.6311280802234,13.1073617943067,84.9412678621874,,13.4465
2013-01-17,0.282686355191853,13.9571289,25.8130722129335,29.9774446099764,74.8827165953582,,95.3,48.0302207078022,15.2265522532521,21.9918859198935,,51.0198557784829,60.4751240035203,14.21,60.3087914861982,163.35,118.732153523752,,69.1407234003458,79.709656459243,48.8360551909632,84.7770942230403,13.4460913687663,85.8317811542909,,13.524
2013-01-18,0.280840240219172,14.16712869,25.7815736501355,29.5000334151261,75.0946808067354,,95.16,48.4828276787979,15.1453730536844,21.9918859198935,,51.2508098581385,61.2006485343599,14.0,60.1742137009716,163.09,118.996894136338,,70.5278727099452,79.8031786193486,49.0253150574991,85.4318535135473,13.3577271319507,86.3602176133414,,13.606
2013-01-22,0.279455653989661,13.97284317,25.9075679013274,30.563267930324,75.6373091878612,,95.91,48.5097685699286,15.2898599126165,21.9111817513801,,50.8728850005201,61.8642380442742,14.0,60.2729040768044,163.67,119.638689560791,,70.6001200698202,79.7600145454538,49.0323246821857,85.5955433361741,13.3724545047533,85.6752073886464,,13.5095
2013-01-23,0.279917182732831,14.75141382,25.836696135032,30.6537771360144,75.4592592503043,,96.48,47.8685753610181,15.5695949529181,22.2824209265416,,50.9848627361108,61.2625835552852,14.02,60.6407500230904,163.21,119.831228188127,,69.9715680389079,79.8463426932435,49.5510369089879,85.4674382575966,13.4534550551676,85.6752073886464,,13.4055
2013-01-24,0.281301768962342,20.97997902,25.8288214943325,30.9123748665583,75.7051377355019,,97.31,48.3642877578228,13.6459811213696,22.2985617602443,,51.1598279479711,62.9613727006657,13.9,59.8063677546856,161.42,119.86331795935,,69.7909496392205,79.7384325085063,49.361777042452,85.1685264075825,13.114725480708,85.8415670146437,,13.681
2013-01-25,0.286378585137216,24.22283292,25.820946853633,31.3698939282899,76.2562446850828,,97.39,48.1810896981341,13.3242933977094,22.5003221815277,,51.7337138428732,65.5095564187365,14.2,60.1114107345325,160.65,120.537203155025,,69.0540265684958,79.5441941759793,51.3455008287362,84.0013468027657,13.0705433623002,87.3290177882673,,14.1995
2013-01-28,0.29099387256892,23.15854827,25.9863143083223,32.2938835116564,76.3071160958134,,97.12,47.9547862126363,13.6256863214777,22.5253404737669,,51.5237555886407,66.7748004176397,14.12,60.2459885197591,160.29,120.392799184523,,70.4050521981578,79.4290899789262,51.7100013124351,83.6953180039417,12.9011785750704,85.7926377128798,,13.802
2013-01-29,0.28476323453612,24.15997584,26.2461774514055,30.6239389363363,76.3495089380888,,97.24,47.906292608601,13.8813402186239,22.6052376005951,,52.0766456581195,66.5978432149959,14.04,60.2549603721075,160.99,120.866123310057,,71.2358968367199,79.3787318927155,52.5721851488767,83.2327163313009,13.0779070487015,85.234843672771,,13.0175
2013-01-30,0.28430170579295,23.9571189,26.1595564037111,31.0715119315084,75.433823544939,,96.88,47.2273821521075,13.8377215442293,22.4761109309737,,51.8526901869382,66.553603914335,13.94,60.1293544392294,162.19,120.392799184523,,71.2720205166574,79.3427618311364,52.6282621463688,83.0903773551037,13.1073617943067,83.7865363405586,,13.6382
2013-01-31,0.282917119563438,23.60569068,26.6792826898776,30.8139088076205,75.9510162206996,,96.93,47.5021792416406,13.7971319444454,22.1532942569202,,51.7337138428732,66.4385817326165,13.93,59.9947766540028,161.2,120.095968800714,,71.0841773809825,79.4147019542946,52.684339143861,83.4960434372657,13.0631796758989,86.5070055186332,,13.275
2013-02-01,0.285455527650876,23.5428336,26.6714080491781,29.5696558810418,76.6208231286517,,98.0,47.4860147069622,13.7404882492246,22.5406742657844,,51.9156776632079,69.1991140938599,14.145,60.7035529895294,161.45,121.331424992785,,71.8788983396071,79.2430902293032,53.2170706200362,82.4143974583303,13.3061813271417,85.5284194833546,,13.25
2013-02-04,0.280609475847587,24.96283218,26.3800463432969,27.957398491766,75.6966591670468,,96.51,47.0549604488711,13.3980816552269,22.1452238400689,,51.866687403887,67.62419499033,13.76,59.6448744124138,162.0,119.967609715823,,70.990255813145,79.4665335435754,52.7474257660396,83.4700778135175,13.1809986583196,84.2856152185507,,12.999
2013-02-05,0.287070878251972,24.912403659,26.6477841270796,28.4855346260692,76.3749446434541,,97.91,47.3944156771178,13.8684363607822,22.1896111327512,,52.2516108699798,67.6905539413214,13.82,60.5241159425607,161.96,121.178998579478,,71.12030106092,79.3007530200831,53.0628588769329,82.7282483747373,13.3871818775559,85.1663426503015,,13.3445
2013-02-06,0.28476323453612,26.34425937,26.8525247852664,28.8933233550038,76.6971302447475,,97.83,47.2489348650121,13.8534727322051,22.0645196715555,,52.7625092886121,67.2348891445136,14.05,60.326735190895,162.39,121.26724545034,,70.5856705978452,79.4377021481855,53.3782919878261,83.4058810351616,13.2840902679378,85.7632801318214,,13.111
2013-02-07,0.283609412678194,25.994545434,27.0808893655517,28.4954806926286,76.4427731910948,,97.11,48.3966168271797,14.2630036195767,22.0185182955029,,52.5315552089564,66.6155389352603,13.91,60.3805663049857,161.84,121.106796594227,,69.4369375758332,79.4665335435754,53.3782919878261,83.2204236754665,13.4755461143715,84.0018252683199,,13.0115
2013-02-08,0.285455527650876,25.85283129,27.0966386469506,28.3910469937551,76.9854015722206,,97.25,48.7360720554264,14.4689279809204,22.2339984254336,,52.8254967648818,66.1642980685186,14.16,60.9996241170279,161.57,121.780681789902,,69.9715680389079,79.4881570901179,53.0979070003655,83.5414075672464,13.5860014103909,81.9370087338819,,13.0975
2013-02-11,0.288686228853068,25.41283173,26.9785190364583,28.1075840968127,76.9006158876697,,97.13,48.682190273165,14.6197157898925,22.484181347825,,52.7765065055609,66.2793202502371,14.22,61.0175678217247,159.7,121.756614461485,,69.7909496392205,79.4088707527955,53.1399647484846,83.4772107888904,13.6080924695948,82.1522976616432,,12.8605
2013-02-12,0.286840113880387,25.42140315,27.0100175992562,27.2223841730277,77.2397586258733,,97.7,48.5690385304161,14.2532557208149,22.5003221815277,,53.0494522360631,66.323559550898,14.36,60.7663559559685,159.89,121.957175531627,,70.2388832704453,79.3944550551005,53.2591283681553,83.2703545030767,13.6228198423974,81.2030692074229,,12.935
2013-02-13,0.285455527650876,26.609830533,27.1360118504481,27.7569852505945,77.5619442271667,,97.97,49.0270336796379,14.2261443773836,22.6213784342978,,52.9514717174213,65.7042093416447,14.25,60.981680412331,159.05,122.0614672881,,69.6320054474956,79.3151687177781,53.6656865999733,82.5927218426525,13.5565466647857,81.2128550677757,,13.4735
2013-02-14,0.293763045027942,26.7714018,27.3250032272359,28.3462896942378,77.7569513016338,,99.21,48.4989922134763,14.2133502602587,22.6294488511491,,53.0564508445375,66.2262330894439,14.2,60.9637367076341,158.348,122.173781487379,,69.4080386318832,79.4593256947279,53.8198983430767,83.3416842568056,13.6743656472065,81.8293642700012,,13.462
2013-02-15,0.293786121465101,27.073115784,27.6242395738166,28.167260496169,77.7823870069991,,99.77,48.488215857024,14.0174784195131,22.6052376005951,,53.301402141142,64.2708560002299,14.27,60.7842996606654,155.76,122.029377516877,,69.0757007764583,79.4665335435754,53.6516673506003,83.0991630941274,13.6449109016013,81.5357884594176,,13.2545
2013-02-19,0.289724668525201,28.06425765,27.4194989156298,28.7739705562913,78.4691510518614,,101.02,49.1994553828744,14.0122998482959,22.8191036471555,,53.8612908190952,65.438773537679,14.25,61.2239204257388,155.33,122.943935996723,,69.0684760404708,79.3728315085581,54.2404758242677,82.6854505225,14.1014594584816,83.0819543951579,,13.4875
2013-02-20,0.285686292022461,26.73140184,27.183259694645,28.3084946413122,77.0107524919013,,100.22,49.6197332845132,13.6729511226497,22.6767130913255,,53.6443339563884,63.8381956397658,14.13,60.2818759291528,151.44,121.411649420842,,67.3489888754466,79.4232864504905,54.0301870836722,82.935104660551,13.9100036120479,82.2207986841127,,13.3205
2013-02-21,0.283609412678194,26.73568755,26.9785190364583,27.1358533939611,76.2647232535379,,100.17,50.1801038200317,13.5879616303199,22.3675221700947,,53.7983033428255,62.4835882535275,14.23,59.6359025600653,152.62,120.673584682721,,66.1280084935596,79.4665335435754,54.0021485849261,83.4201469859073,13.762729884022,82.4165158911684,,13.297
2013-02-22,0.288916993224653,25.69426002,27.2068836167435,26.9836785756026,77.1804086466877,,101.21,50.3363609885897,13.7326570025659,22.5872104562324,,53.7913047343511,63.3949178471431,14.36,60.2361194821758,152.97,121.852883775153,,66.1352332295471,79.5097806366604,53.9671004614935,83.4772107888904,13.9173672984492,83.2972433229192,,13.271
2013-02-25,0.283840177049779,25.61711724,26.9863936771578,27.1229235074339,75.4762163872145,,98.58,49.3341598385278,13.4886549116838,22.2698829318113,,53.3115921150808,61.6961287017625,14.19,59.4923529224903,154.34,119.534397804318,,64.4157460645228,79.8125102882549,53.2170706200362,85.1177951246543,13.438727682365,82.7492351431632,,12.9935
2013-02-26,0.287186260437764,26.29854513,26.8210262224684,27.2422763061465,75.7729662831427,,98.72,49.3557125514324,13.6766065846853,22.2698829318113,,53.4385748672406,63.3064392458212,14.01,59.7166492312013,156.22,120.352686970495,,64.9865002075351,79.7908867417125,53.3292246150205,84.6256198239251,13.114725480708,82.2305845444655,,12.968
2013-02-27,0.292526021141134,26.33140224,26.9785190364583,26.7250808450586,76.5699517179212,,101.21,49.264113521588,13.5425729767102,22.6278934721838,,53.8406869157465,63.5187878889937,14.2,60.3258380056602,154.57,121.868928660764,,66.6481894846594,79.8125102882549,53.7988694690171,84.3759656858741,13.3871818775559,82.6318048189297,,13.1625
2013-02-28,0.293919002194187,26.86854456,26.6084109235822,27.1030313743151,76.7140873816577,,102.16,49.4365352248245,13.4460078546008,22.6197568689935,,53.6925403715601,62.8021112182863,14.16,60.2011292580169,153.0,121.628255376595,,66.7348863165093,79.8845887767298,53.3993208618857,84.5328911440776,13.438727682365,83.7767504802058,,13.2135
2013-03-01,0.295079819738398,27.05283009,26.4587927502918,27.6301729019624,77.0617086883164,,102.05,49.2695016998142,13.113056187517,22.7418059168478,,54.1087616147505,63.3772221268787,13.94,60.4523411237732,152.44,122.029377516877,,66.0051879817721,79.9130504094739,53.6166192271677,84.9921499033535,13.438727682365,83.7571787595002,,13.287
2013-03-04,0.293802920439766,25.88711697,27.0178922399557,27.5704965026061,77.2651943312386,,101.95,49.765214096619,12.7956402340849,22.9045379806535,,54.461491481861,62.8198069385507,14.31,60.7214966942263,152.3,122.679195384136,,64.8420054877851,79.8552784590604,53.7498020962115,84.54181302834,13.3577271319507,85.0684840467736,,13.6555
2013-03-05,0.297169291317978,25.96140261,27.3013793051374,27.3715751714184,78.1639225874781,,102.66,49.7221086708098,13.1335876992841,23.0672700444592,,54.7860029596027,63.9523330354711,14.64,61.6186819290701,152.38,123.778270048511,,65.17434334321,79.7902850148452,54.0091582096127,84.29877407992,13.4976371735754,85.7143508300575,,13.7795
2013-03-06,0.296937127809136,26.13425958,26.9863936771578,27.3044392221426,78.3674082304003,,103.24,49.3557125514324,12.9665940086205,22.8557183615118,,54.595528831363,63.7399843922985,14.7,61.4661604391466,153.23,123.94674134743,,64.7625333919226,79.703627089225,54.1143025799104,83.5339162128334,13.3429997591482,88.9241130257715,,13.6895
2013-03-07,0.296240637282609,25.93711692,27.1123879283496,28.423869013401,78.7404652424243,,103.41,49.4688642941813,13.1164679520836,22.8964013774632,,54.8494943356826,62.6782411764357,14.56,61.6276537814185,152.69,124.171369745988,,64.7697581279102,79.5375327317861,53.9040138393149,82.8905778199569,13.2914539543391,88.8653978636548,,13.694
2013-03-08,0.297633618335662,26.3856879,27.3092539458369,27.8092021000312,79.4696221295621,,103.63,49.0916918183516,13.1511339170554,22.7824889327992,,55.1598966187398,61.6961287017625,14.48,61.699428600206,152.71,124.700850971162,,65.3910854228349,79.3064449301321,54.1002833305374,82.0256450917562,13.1883623447209,90.6757820289203,,13.7095
2013-03-11,0.294731574475135,25.77854565,27.5061199633242,27.9882312981001,79.4441864241968,,104.07,49.145573600613,13.3384763463843,22.6767130913255,,55.336261552295,61.9173252050673,14.58,61.8788656471748,152.99,125.174175096696,,65.8751427339972,79.3497738929423,54.2194469502082,82.1042753397745,13.0484523030963,93.3179643241727,,13.562
2013-03-12,0.295776310264925,26.01568827,27.5454931668217,27.6799032347593,79.2830936235501,,103.01,48.9731518973765,13.0509133329103,22.7092595040867,,55.4209167204016,61.4572364781934,14.05,61.6545693384638,154.19,124.893389598498,,64.8347807517976,79.494203768976,54.0932737058509,82.6975763020939,13.0558159894976,92.6329540994776,,13.7065
2013-03-13,0.295776310264925,27.47997252,27.5691170889201,26.9339482428056,79.5798435194782,,103.65,48.7899538376878,13.0484763582199,22.7133278056818,,55.4138621230594,61.6607372612338,14.1,61.5738226673279,153.66,125.069883340222,,64.5024428963728,79.4292103247608,53.8339175924497,82.6117978497104,13.2546355223326,92.8776006082973,,13.755
2013-03-14,0.296008473773767,26.90997309,27.6714874180135,26.8941639765681,80.3768289542567,,103.99,49.1994553828744,13.1748944202873,22.8923330758681,,55.8018649768809,63.5276357491259,14.095,61.7801752713419,153.68,125.735746093092,,64.0834082090979,79.5158682503811,54.2474854489542,82.3616106969251,13.2914539543391,92.9167440497084,,13.287
2013-03-15,0.293454675176503,26.40711645,26.8840233480644,26.5012943474725,80.3344361119813,,102.79,49.2317844522312,13.5148523896062,22.8109670439652,,55.8653563529608,62.6649693862374,13.92,61.6090910189096,154.001,125.570259142897,,64.1773297769354,79.5880831883979,53.51147485687,82.747613732651,12.989542811886,92.9950309325307,,13.091
2013-03-18,0.291365203596923,26.51283063,26.3485477804989,26.3471303158021,79.8935505523166,,102.12,48.6875784513912,13.8822263241927,22.8638549647021,,55.5972816539568,61.7315201422913,13.6,61.4742002926968,155.38,124.877257648557,,64.5602407842727,79.6602981264148,53.3853016125126,83.3766557167969,12.6949953558341,92.4176651717163,,12.8945
2013-03-19,0.289507895526186,25.90997409,26.4115449060949,26.4068067151584,79.554407814113,,101.77,48.9300464715674,13.8447578383269,22.9289477902244,,55.6325546406679,61.5988022403085,13.37,61.3572949966458,156.08,124.587163999764,,63.7727445616356,79.7758420272418,54.0512159577318,83.9413638616552,12.5771763734134,92.7210268426527,,12.8205
2013-03-20,0.292990348158819,26.14997385,26.6241602049811,25.7205281225611,80.2920432697058,,102.34,49.2587253433619,13.7713439757769,23.0387919332932,,56.0487758838583,61.9084773449351,13.39,61.7880460490185,155.37,125.457444946144,,62.8118546752985,79.6891841016216,54.380668317998,83.0049490898016,12.7023590422354,92.7699561444166,,12.8639
2013-03-21,0.288347077981975,25.99854543,26.3642970618979,25.6011753238485,79.5883220879333,,101.96,49.0593627489948,13.7911443951369,22.8719915678924,,55.738373600801,61.2448878350208,13.361,61.0875135442202,156.246,124.385710076991,,62.732382579436,79.703627089225,54.1213122045969,83.8055479787146,12.4372663317888,92.2904489871301,,12.6695
2013-03-22,0.289740059035028,25.8999741,26.5296645165872,25.5912292572891,79.8342005731309,,102.57,49.3664889078847,14.0707872408669,22.9859040125564,,56.2533592067823,60.4485804231237,13.32,61.6810327395564,155.55,125.384921533946,,63.2019904186233,79.7325130644317,54.163369952716,83.8698818180023,12.5698126870121,91.8305135505491,,12.8875
2013-03-25,0.288114914473133,25.82711703,26.6162855642816,24.9954598703822,79.8799848427884,,102.4,49.5658515022518,14.1216590875302,22.9126745838438,,56.2110316227291,60.7671033878826,13.64,61.4562148625351,155.24,124.861141334736,,62.5951125956736,79.703627089225,53.7498020962115,83.791251569984,12.4814484501965,91.9577297351353,,12.801
2013-03-26,0.290204386052713,27.22997277,27.0493908027537,25.0690607629216,80.1350566411156,,103.82,49.8999185522724,14.0472095107367,22.9086062822487,,57.0364195117676,59.2452714451458,13.74,61.7889453205266,154.72,125.86035279169,,62.8552030912235,79.7975065086469,54.2544950736407,83.8913264310982,12.5698126870121,93.389401104748,,13.0155
2013-03-27,0.293686838685345,27.17711568,27.2541314609405,25.9492876534269,80.189471958092,,103.16,50.0304327245975,13.7713439757769,23.0835432508398,,57.3327126001405,58.6259212358925,13.81,61.8707790277623,155.36,125.86035279169,,62.7829557313485,79.9636008660857,54.0161678342992,84.6061468676276,12.643449551025,93.8500267582188,,13.265
2013-03-28,0.297865781844504,27.03997296,27.8132309506044,25.4420382588984,80.2880997201119,,104.2,50.416537151059,13.4843902059755,23.2747534258115,,57.5161321310379,60.1566010387614,13.93,62.0227559126287,154.47,126.247144323414,,62.833528883261,79.9636008660857,54.0161678342992,84.1772546057099,12.6581769238276,94.634070423701,,13.3245
2013-04-01,0.288114914473133,26.06140251,27.8053563099049,25.3923079261015,79.2082957738602,,103.47,50.4546037846538,13.0655351810531,23.2788217274067,,57.7983160247263,59.3514457667321,13.62,61.6000983038287,154.67,125.747538594937,,61.8726389969239,80.0360375039623,54.4647838142362,84.8099629038748,12.5771763734134,95.9081413801096,,13.0805
2013-04-02,0.284980707103764,25.24140333,28.4432022065637,25.2829011939483,78.7151569637611,,105.14,51.3410125383614,13.0924028270154,23.4334171880221,,58.3344654227343,59.1390971235596,13.56,62.0857049181947,152.43,126.368016677078,,61.3235590618741,79.9491755658193,55.3479965247374,84.4661096882835,12.5992674326173,95.8395375593799,,13.1661
2013-04-03,0.281521470822015,24.24854718,28.6006950205535,26.108424718377,77.4823099385131,,104.24,51.3138220857937,13.1593587066357,23.2381387114552,,57.8970803875173,58.6082255156281,13.24,61.5191638681011,150.73,125.086769728241,,60.7744791268243,80.0360375039623,54.75918805107,85.2254522060477,12.3268110357693,94.2714502284155,,12.9515
2013-04-04,0.284284216577237,23.81283333,28.8605581636368,26.9264886928861,78.1454966141637,,105.13,51.4062696245239,13.0292851825325,23.2666168226212,,58.1369366971524,58.4666597535131,13.42,61.5371492982628,150.29,125.59443361363,,61.1429406621867,80.2604308441651,55.0535922879037,86.2426846355055,12.393084213381,93.3403983756554,,12.954
2013-04-05,0.289275732017344,23.52283362,28.592820379854,27.2422763061465,77.9924535351675,,104.15,50.4219752415726,12.8915961125216,23.3520511561192,,57.8759165954906,59.0240749418411,13.27,61.0254638101624,152.81,125.030362629865,,61.1212664542242,80.4920626792132,54.8362939226216,87.9834415394367,12.319447349368,91.9291197777874,,12.774
2013-04-08,0.288579241490817,23.29426242,28.7818117566418,26.7041941052839,78.6386354242629,,105.26,51.357326809902,12.9832872852501,23.2625485210261,,57.2198390426651,59.3249021863356,13.31,61.3483022815649,152.16,125.876469105512,,60.8250522787368,80.3545312771534,55.2288329050666,87.3100623255703,12.4004478997823,91.9879230526986,,12.9475
2013-04-09,0.293222511667661,24.19426152,28.8684328043362,26.4465909813959,78.4090708057685,,105.12,51.4117077150374,13.0067431666458,24.0924820464352,,57.5090775336957,59.3602936268643,13.32,61.761967175284,153.34,126.311609578702,,62.0604821325988,80.3834852565344,54.8573227966812,87.0951540658257,12.4814484501965,91.9291197777874,,13.057
