,TSM,AMZN,JNJ,META,CAT,NVDA,SE,NFLX,BRK-B,AAPL,AGG,SPY,PG,QQQ,ABT,TLT,QMOM,GLD,GOOG,IWM,PM,ASML,MELI,IBIT,MSFT,CDNS
2013-09-19,13.246801905947,15.603,64.9746609046058,45.7320140400371,64.2534009588911,0.373443010048289,,43.642527786,117.17,14.5958638396961,78.2600201200263,139.947088420256,57.0242200520622,71.7190669331292,28.0440814782787,75.9592474117343,,131.75,,91.3575218617781,49.7202981082696,85.2944512831981,126.306916338191,,27.8016452437631,13.88
2013-09-20,13.0285307381785,15.817,64.6933228591657,47.2338700905037,62.0567034902111,0.370394495680547,,44.83281231,117.9,14.4447442670175,78.2600201200263,138.973347984764,56.5046533940741,71.4689162404263,28.0044039436462,76.359530884729,,127.96,,91.0244742498311,49.6818574094892,86.9247132755202,126.593468996696,,27.0999925442401,13.61
2013-09-23,13.284434865907,15.5745,64.2677088929869,46.9354880937222,62.2617285872879,0.366759728549779,,43.14852828,115.64,15.1626394967362,78.318658329351,138.330254352454,56.4263625278019,71.3286657875901,27.8695003258956,76.9199277469215,,127.55,,91.0330139321887,49.2864673648906,85.5084900568071,126.357946263678,,27.0578437955055,13.55
2013-09-24,13.2166955379789,15.7065,63.6401086377742,48.1886924802043,62.3203071864527,0.368166735181044,,43.78424193,115.05,15.1150476476717,78.5019027334908,138.004637323436,55.9566173301689,71.3286657875901,27.266401799481,77.7496062182196,,127.66,,91.3347926432151,48.5176533892823,86.8997420852658,128.251941575024,,26.8223066702239,13.6
2013-09-25,13.0360573301705,15.6325,62.8177358895645,49.1932452027019,61.8736453678211,0.368752987944071,,43.87709898,115.51,14.8811058961018,78.6118493759747,137.60575646289,55.3160556970329,71.0843585471657,26.7188518215519,77.9097196074174,,128.79,,91.1635452584898,48.2401241970315,87.2297185279131,126.681790021577,,26.8636289729049,13.57
2013-09-26,13.0360573301705,15.906,62.8105220935276,50.1182293927244,61.6539756209531,0.367463231865412,,44.78709807,115.79,15.0260447091616,78.5971898236435,138.134884135043,55.5509282958494,71.6363119421985,26.7109163146254,77.3638785078792,,127.79,,91.6687250434293,48.6730697369427,87.1048625766411,128.94182691382,,27.0826371771141,13.54
2013-09-27,12.8478925303701,15.8005,62.5652530282721,50.9636450502718,61.3610826251291,0.365352721918514,,44.6285268,114.85,14.9188085297762,78.6411684806371,137.499930928459,54.9530707715891,71.5458277790784,26.298269954447,77.5531034223858,,128.97,,91.2577313200887,48.4732487185222,87.8004885908705,133.067965375063,,27.4958602039239,13.55
2013-09-30,12.765100018458,15.632,62.5363978441243,49.9590923277743,61.0681896293051,0.364883719708092,,44.17281297,113.51,14.7333857412134,78.5752004951468,136.767292613169,53.8000598319443,71.3739078691501,26.3379474890795,77.436657321151,,128.18,,91.2834184277975,48.062505513991,88.0769553401155,132.537461858617,,27.5041246644601,13.51
2013-10-01,13.1113232500907,16.0475,63.0990739350047,50.1480675924025,61.3317933255467,0.364649218602881,,46.37423934,114.14,15.0798173178448,78.5171208147658,137.849969234653,54.2057488662638,72.0977811741111,26.8061423977435,77.2021086728913,,124.59,,92.3451522130941,48.4954510539022,89.994386020363,135.887493323578,,27.752058480546,13.6
2013-10-02,13.1489562100508,16.0255,62.96922560634,50.0088226605712,61.5587853973103,0.364414717497671,,47.24709561,114.41,15.1292633947949,78.6199207484988,137.719722423046,54.0420497822402,72.0706359251751,26.9013684808616,77.3188604440412,,127.06,,91.9684079666985,48.6897214884778,89.7714289645203,135.268572554392,,28.0330501387766,13.36
2013-10-03,13.3220678258671,15.738,62.4570460877181,48.917739159007,61.4855621483543,0.360662699814297,,45.95995404,113.37,14.9392050365181,78.6786635677748,136.449816009877,53.9779936189266,71.2291332081579,26.4173025583446,77.1948116871945,,127.18,,91.0265473507096,48.5620580600424,89.6733278599495,134.669300063592,,27.9834633755594,13.25
2013-10-04,13.3070146418831,15.952,62.9836531984138,50.7647237190842,61.6539756209531,0.365587223023725,,46.75138182,113.75,14.9274615932424,78.6125778960893,137.483650077008,54.1061059455538,71.8444255173747,26.6315612453603,77.1364358016195,,126.53,,91.6344755664843,48.3122817870167,90.0389774315315,137.292345228239,,27.9999922966318,13.4
2013-10-07,13.261855089931,15.5015,62.4642598837551,50.2425552247167,61.1633798529479,0.365587223023725,,45.45138312,112.86,15.0733275202451,78.5978921912703,136.295147921093,53.8427639408201,71.247230040782,26.5839482038013,77.4502061865849,,127.64,,90.5641794119514,48.056954930146,88.7012350964751,134.571058671658,,27.5206535855325,13.19
2013-10-08,13.1414296180587,15.1615,61.7573078721362,46.8857577609253,60.6654617600471,0.362538708655984,,43.18852824,111.37,14.8628726552264,78.5611779292228,134.707764904632,54.3267438414117,69.8718707613561,26.1951083644024,77.4720971436755,,127.4,,89.0957330879324,47.701717564065,86.8908238030321,126.65280248175,,27.2809842299828,13.03
2013-10-09,12.9908977782184,14.9115,62.0097907334286,46.5177532982282,61.1560575280523,0.356910682130923,,41.20424451,111.77,15.0374173068601,78.5024351099468,134.805450013337,54.7680196331276,69.6547087698679,26.3220764752265,76.8518533594415,,126.11,,88.7403947646275,46.7137136396522,85.695773983715,124.786216034998,,27.3305709932,13.325
2013-10-10,13.2994880498911,15.2587,63.3227016121494,48.7854564737672,62.0420588404199,0.360779950366902,,43.427670858,114.84,15.1316738910462,78.5905493388608,137.71158199732,55.4370506721808,71.1296006287258,26.8061423977435,76.9759021162883,,124.27,,90.8809870736932,47.8238304086553,87.1387520491292,129.609868378974,,27.9008187701975,13.68
2013-10-11,13.6156049135557,15.54445,64.5274055503163,48.8451328731235,62.6864234312327,0.357848686551767,,42.978242736,115.81,15.2297625461959,78.6199207484988,138.598888401394,55.8569744094588,71.6725056074465,26.901764784418,76.9540111591977,,122.6,,92.1995919360776,47.1966144341686,87.292146503549,129.678637353328,,28.2066038100367,14.05
2013-10-14,13.5553921776196,15.535,64.7798884116088,49.2429755354988,63.1477298996555,0.363242211971616,,46.33709652,116.0,15.3295200064426,78.4730637003089,139.152437350724,56.0420255479203,72.1611200882952,27.0930095577669,76.3337673749637,,122.83,,92.6619598748358,48.1180113524412,86.5697656426185,128.932002774627,,28.471066547195,14.29
2013-10-15,13.6607644655078,15.32,64.8736677600888,49.2330294689394,62.7889359797711,0.361366203129929,,45.95566833,114.63,15.4111060334102,78.4363494382613,138.143024560769,55.2306474792814,71.9077644315588,26.8619221233036,76.2826884750856,,123.73,,91.754348735792,47.4574918748843,84.8583472819697,130.376151236062,,28.5041243893398,14.1
2013-10-16,13.758610161404,15.5245,65.7248956924463,50.8592113513983,63.1696968743423,0.365821724128936,,46.125382446,116.69,15.4863258779705,78.7741206490983,140.072305457699,56.185440180228,72.7311703159519,28.6070306801127,77.2385936013757,,123.54,,92.8931438442149,47.7849763217402,84.7058446557732,132.80271361684,,28.6280912973827,14.25
2013-10-17,14.0370940651086,15.5385,66.345282151622,51.9284135065319,63.3014987224631,0.366525227444568,,47.1570957,116.92,15.5909661383161,78.9944062213832,141.008454416125,56.9600160724241,73.1654942989285,29.6190342724175,77.9391042282753,,127.42,,93.7065689216599,48.2290230293415,83.6891604811304,134.914903543428,,28.8594961923962,14.42
2013-10-18,14.3607375207652,16.44655,66.1000130863665,53.9275728849676,64.40015024368,0.370746247338364,,47.6428095,116.97,15.7266338119478,79.1265775647542,141.960884226002,56.9528440734223,74.323691586866,29.714656659092,78.1069348993033,,126.85,,94.7768650761927,48.2512253647216,82.7991159142061,139.276821345313,,28.892554034541,14.48
2013-10-21,14.2854716008451,16.322,65.7898198567786,53.5595684222705,64.6655962488063,0.371684251759207,,50.71280643,116.89,16.1120659817735,79.0531490406592,141.969024651727,56.6372761173424,74.4865630804822,29.3720097735085,77.8588373856097,,126.98,,94.5884929529949,48.2068206939614,83.0648807247707,140.337828378204,,28.9173474161496,14.525
2013-10-22,14.4209502567013,16.627,66.6266201970622,52.3909056015431,65.7495007697384,0.36980824291752,,50.71280643,117.49,16.0658802555224,79.3321774322202,142.791207649997,57.6485279765985,74.6132409088504,29.4995062890745,78.7271786835373,,129.34,,94.8368016608466,48.7230249915479,83.9299541014405,139.060690283057,,28.5785045341655,14.565
2013-10-23,14.0897802090527,16.3378,66.4390615001021,51.620085443191,61.7604371927025,0.363500163187348,,47.17709568,116.41,16.223257847315,79.3101488749917,142.10741188906,58.0286439236948,74.1517716769378,29.6668454657548,79.0336520828059,,128.69,,94.5199939991048,48.9117448422784,83.2254098049775,136.03485541148,,27.9008187701975,14.51
2013-10-24,14.0596738410846,16.6105,66.6194064010253,52.1621460706773,62.328196703667,0.360779950366902,,47.31709554,116.84,16.4380392440668,79.2807774653537,142.579556581135,57.8134839536403,74.5137083294183,29.650908401309,78.7271786835373,,129.9,,95.026030020968,48.9450483453485,83.9121175369731,137.115510722757,,27.8677609280527,13.01
2013-10-25,13.9016154092523,18.1695,66.4318477040652,51.6698157759879,62.5051607070844,0.357379684341345,,46.861524567,117.03,16.2540998378126,79.3101488749917,143.230790639171,57.3759920145295,75.0113712265789,29.6827825302005,79.0190581114121,,130.46,,95.110797476407,49.1781728668392,84.1083197461147,137.842497023072,,29.5289174958281,12.79
2013-10-28,14.0069876971405,17.908,66.648261585173,49.9580977211183,62.1438592001071,0.356676181025712,,44.857098,116.94,16.375180918744,79.2734346129442,143.458722559483,58.3083518847656,74.9661291450189,29.7066881268691,78.7490696406279,,130.56,,95.0679856302257,49.8997487666912,84.1261563105821,134.600531089238,,29.396686127249,12.81
2013-10-29,14.1274131690127,18.135,67.1892962879426,49.1285957700659,61.9890156971168,0.357145183236134,,46.7570961,117.41,15.9673125915022,79.3688916942676,144.223922577675,59.1403037689763,75.1742427201951,29.7066881268691,78.8512274403841,,129.77,,95.3419814457861,50.1550756235619,84.0102186415439,134.472817279724,,29.355363824568,12.87
2013-10-30,13.9844079211645,18.054,66.9368134266501,48.7456722075297,61.5613526888579,0.356910682130923,,45.44852598,116.34,16.221280004237,79.2220346460777,143.507565113836,58.4661358628055,75.0294680592029,29.4357580312915,78.3769233700875,,129.6,,94.0405013218741,49.5889160713703,84.4026230598271,131.329092737825,,29.3718927456404,12.59
2013-10-31,13.8564558573002,18.2015,66.8069650979854,49.9342271613758,61.4654971870067,0.356183728704769,,46.06852536,115.09,16.1534770712192,79.2286432132462,143.100543827564,57.9138919396657,74.8665965655867,29.1249852745994,78.5447540411155,,127.74,,93.4925096907533,49.46680322678,84.4516736121125,132.267298030798,,29.2603225284017,12.965
2013-11-01,13.9016154092523,17.9501,67.3552135967919,49.481681132924,61.6350876902818,0.357731435999161,,47.037810105,115.27,16.0709021227126,79.0386123957441,143.442441708032,58.2007718997383,74.9027902308348,29.4516950957372,77.6967450641337,,126.95,,93.0857971520308,49.822040592861,82.6278848953189,132.596406693778,,29.3594960548361,12.995
2013-11-04,13.8037697133561,17.937,67.1099445315364,47.9599329493386,61.8562926945537,0.347530637922489,,48.2285232,114.87,16.2785756459029,79.1195267499883,143.94714810301,58.329867881771,75.0204196428909,29.467632160183,77.769912730641,,126.81,,94.1603744911818,50.0940192012668,81.8430760587525,133.411810246833,,29.7024711670882,13.07
2013-11-05,13.6080783215637,17.9446,66.951241018724,49.834766495782,61.974268696832,0.347061635712067,,48.7856655,114.36,16.2383698045828,78.8841395376417,143.491284262385,58.4015878717892,75.1290006386351,29.7704363846521,76.8406833659979,,126.56,,93.8350044602038,50.0274121951266,80.7282907795388,131.446982408146,,30.2809834046219,13.07
2013-11-06,13.751083569412,17.809,67.1171583275733,48.8550789396829,62.0996181992527,0.349406646764176,,47.94709491,114.91,16.1926630872021,79.0091889942008,144.223922577675,59.3913237340398,75.1109038060111,29.9298070291096,76.8772671992516,,127.2,,93.4325731060995,50.515863573488,80.7461273440062,118.361229002492,,31.5537103271961,13.2
2013-11-07,13.6457112815238,17.178,66.8646754662808,47.3034925564194,61.6793286911362,0.34108185752919,,46.69423902,113.83,15.9306808932012,79.0680357972874,142.400467215176,59.0398957829508,73.6993508613372,29.9935552868926,77.5284594311668,,126.16,,91.8570971666271,49.9386028536063,77.8566039002843,114.981725119951,,30.9917270107348,12.98
2013-11-08,13.5553921776196,17.5155,67.845751727303,47.2736543567412,62.1143651995375,0.364883719708092,,47.8428093,115.88,16.1814725805765,78.5751938214368,144.32160768638,59.1761637639854,74.7037250719705,30.3760448335904,75.6626839352299,,124.279,,93.5267591676984,49.6277701582854,77.9190318759203,112.31938339853,,31.2231319057483,12.9
2013-11-11,13.3446476018432,17.7189,68.0188828321892,45.9508275043435,62.0480036982559,0.367932234075833,,48.27280887,115.65,16.1344724527491,78.5310587191219,144.346028963557,58.9968637889399,74.6132409088504,30.2007371246872,75.3773300358513,,123.87,,93.6551947062423,49.805388841326,77.927950158154,112.034483361921,,31.0661071555605,13.0
2013-11-12,13.4048603377793,17.4765,67.4922757214935,46.3536431999984,61.8267986939841,0.368518486838861,,47.67566661,114.21,16.1643759732319,78.5016353175785,144.052973637441,59.384151735038,74.6765798230345,29.8580902391037,75.7285348350865,,122.45,,93.7322560293687,49.816490009016,77.5355457398708,108.05570698858,,30.876024563228,12.77
2013-11-13,13.254328497939,17.811,67.3335722086811,48.4472902107483,62.0848711989679,0.378719284915533,,47.897666388,114.81,16.1837728513829,78.7075991283818,145.208914090453,59.8861916651651,75.5723730379237,30.0971462057899,76.0065719678143,,122.85,,94.6313047991763,50.2993908035323,78.1954986251653,109.558800285175,,31.5330491758556,12.84
2013-11-14,13.1715359860268,18.3698,67.7519723788229,48.725780074411,61.7604371927025,0.380360792652009,,48.93852249,115.69,16.4177166093386,78.9503421911142,145.933411980018,60.4742955833141,75.798583445724,30.089177673567,76.4748450334612,,124.27,,94.5328375529592,50.3437954742925,79.2835290576779,111.052069442577,,31.4223054046706,12.82
2013-11-15,13.291961457899,18.4585,68.0910207925585,48.7456722075297,61.7456901924177,0.379188287125955,,49.96566432,116.3,16.319209066293,78.9724097422717,146.568365186602,60.8472395314085,75.9705033556522,30.3202651080303,76.6284971331267,,124.32,,94.8967382455004,50.7101340080635,80.2021121277499,112.162197171435,,31.273545115019,12.67
2013-11-18,13.3220678258671,18.309,68.0260966282262,45.5828230416463,61.9668951966896,0.370042744022731,,48.82423689,115.9,16.1214479464266,79.1268826003741,146.0555183659,60.6535955583595,75.2285332180672,30.2326112535787,77.0894534321228,,122.9,,94.2288734450719,50.8655503557239,79.247855928743,109.075452636858,,30.7437931946489,12.805
2013-11-19,13.2242221299709,18.247,68.4300692062941,46.1099645692936,61.694075691421,0.364062965839854,,48.18423753,115.84,16.1500769925437,78.913562939185,145.738041762607,60.4886395813177,75.0113712265789,30.8461882347399,76.5041121000642,,122.95,,93.646632337006,50.7711904303587,79.4832985797129,106.699975779886,,30.5950329049974,12.59
2013-11-20,13.2091689459869,18.1285,68.639269291365,46.1795870352092,60.9640991773239,0.358639748084468,,48.50280864,114.9,16.0086414226927,78.6928874276101,145.282177921982,60.7396595463813,74.8304029003387,30.4238560269277,75.2017276362337,,120.12,,93.612382860061,49.5667137359903,78.7751869703564,106.415075743276,,30.878166034766,12.86
2013-11-21,12.8102595704101,18.446,68.6753382715496,46.4481308323126,60.5511831693497,0.361469253000322,,49.7856645,116.42,16.1993773911775,78.7738017818542,146.454399226446,60.7253155483776,75.5904698705477,30.3362021724761,75.3261126692962,,119.94,,95.2991695996048,48.068056097836,80.1931938455162,111.199431530479,,31.1446442745482,13.0
2013-11-22,12.8930520823222,18.6155,69.1875177901715,45.9806657040216,61.1115691801717,0.357932371855504,,49.69280745,116.96,16.1578481777003,78.8841395376417,147.187037541736,60.9261315204285,75.9976486045882,30.4796357524878,76.0285222677665,,119.92,,95.7700999075992,48.2623265324116,81.7984846475839,110.403676255811,,31.2862108394325,13.0
2013-11-25,12.9231584502903,18.832,69.4635414831926,44.5782703191488,62.2323412018158,0.365713510374102,,50.03423568,115.63,16.2803220557691,78.9429863407283,147.040509878678,61.256043474512,76.1786169308285,30.3999504302591,76.2480252672885,,120.46,,95.8899730769069,47.8959879986405,82.1195428079975,107.977113875032,,31.3445029543849,12.83
2013-11-26,13.1414296180587,19.0685,69.0495059436609,45.6424994410026,62.2028472012462,0.368778807366277,,50.7428064,116.58,16.5806006502219,78.9650538918858,147.081212007305,60.7037995513722,76.576747248557,30.3362021724761,76.5333791666671,,119.82,,96.6006497235167,47.4463907071943,82.7259859998897,109.971414131299,,31.1030070495822,13.2
2013-11-27,13.2317487219629,19.3355,68.9913956924986,46.2392634345655,62.4314257056605,0.370193559824204,,51.78423393,116.58,16.9710249924919,79.001833143815,147.439390739225,60.4456075873068,77.1106038109657,30.5354154780479,76.4016773669539,,119.46,,97.1400789854013,47.4574918748843,83.4662034252876,109.666865816303,,31.3111931744121,13.3
2013-11-29,13.3446476018432,19.681,68.7589546878492,46.7564588956534,62.3798112046637,0.367835639060993,,52.2570906,116.53,17.2852917202267,79.0312565453583,147.34170563052,60.4025755932959,77.5720730428783,30.4318245591505,76.4236276669061,,120.7,,97.1914532008188,47.4796942102644,83.2789194983797,108.763045010507,,31.7525477590514,13.25
2013-12-02,13.0962700661066,19.615,68.482930994828,46.8061892284503,62.1217386996799,0.37137252020581,,51.98851944,115.33,17.134841575594,78.7315666956939,146.959105621424,59.7714396811361,77.345862635078,30.3919818980362,75.8309681048434,,117.58,,96.2153431078849,47.2188167695486,83.5999776587933,105.265651457645,,32.0190259988337,13.31
2013-12-03,13.1941157620028,19.233,68.2577537715739,46.4779690319907,61.8415456942689,0.371136728129489,,51.84851958,114.79,17.6039724811305,78.8273740875355,146.324152414839,60.1228676322251,77.2825237208939,29.9616811580011,76.1098393704956,,117.96,,95.7529751691267,47.6018070548547,83.6356507877281,102.632782153804,,31.9024417689289,13.38
2013-12-04,13.2016423539949,19.298,68.0107852041339,48.3577756117138,61.9152806956928,0.376324153808554,,50.89566339,115.3,17.5628784540221,78.6210197051074,146.307871563388,59.7786116801379,77.35491105139,29.7704363846521,75.3833063362965,,119.96,,95.4961040920388,47.6850658125299,81.5844458739749,104.184996146367,,32.4270708035002,13.61
2013-12-05,13.0962700661066,19.2245,67.5313756320445,48.0792857480511,62.2397147019582,0.370193559824204,,51.15137742,114.96,17.6530552865798,78.4515143195415,145.664777931078,59.305259746018,77.2553784719579,29.4198209668457,75.1704835282988,,118.3,,95.5646030459289,47.4630424587293,81.2812242780288,103.428537428472,,31.6442909741399,13.38
2013-12-06,13.261855089931,19.3475,68.5991514971527,47.6814430856759,63.0434262174793,0.364770342068818,,50.63423508,116.66,17.4080764457017,78.5841707082453,147.292863076167,60.6177355633504,77.8163802833026,29.905901432441,75.5300806866397,,118.55,,96.3095291694838,47.6406611417698,81.5576910272738,104.214468563947,,31.9440789938949,13.36
2013-12-09,13.2242221299709,19.2445,68.5991514971527,48.5765890760202,63.4784627258806,0.358521852046307,,50.80994919,117.14,17.6073296331181,78.6799781000869,147.667322659537,60.8042075373976,78.133074854223,29.6429398690862,75.7062099070516,,119.72,,96.283842061775,47.9292915017106,81.8698309054536,104.342182373462,,32.2313758461601,13.42
2013-12-10,13.0736902901306,19.389,68.3812380552939,49.9740114276134,63.7217882305797,0.366892470755708,,51.8713767,115.61,17.5799750613667,78.8052646894183,147.138194987383,59.9937716501924,78.078784356351,29.5712230790803,76.2492750033217,,121.82,,95.4104803996762,47.6184588063898,81.1920414556917,106.16947226344,,31.735892869065,13.66
2013-12-11,13.1564828020428,19.1095,67.6330685715786,49.1136766702268,62.8812092143466,0.363355589610891,,51.99709086,114.51,17.4497299981413,78.6799781000869,145.485688565119,60.2591356132596,77.0744101457176,29.1488908712681,75.6621776019487,,120.86,,93.8435668294401,47.690616396375,81.2455511490939,104.391303069429,,31.3195206194053,13.55
2013-12-12,12.8855254903302,19.0625,66.2166311994964,51.5504629772754,63.0950407184761,0.356281827321256,,53.33280381,114.38,17.4242405108275,78.562061310128,145.005403447317,59.0255517849472,76.8753449868534,28.9178034368047,75.3759676187793,,118.29,,94.0490636911104,47.357581365674,79.7026883226622,102.947154607994,,30.9947502646707,13.42
2013-12-13,12.8554191223622,19.212,66.354643046007,53.0324268946232,63.448968725311,0.354159698634366,,52.70994729,114.06,17.2343127455991,78.5989103069901,144.989122595867,59.0757557779599,76.7758124074212,29.0054572912563,75.7429034946375,,119.38,,94.3573089836159,47.3131766949139,78.5700664789811,99.7248369525478,,30.5533956800314,13.55
2013-12-16,12.8779988983382,19.4485,66.3691706087976,53.5197841560329,64.4296442442496,0.354631282787008,,52.32994767,113.96,17.3297428993227,78.6578687019696,145.892709851391,58.5880598458364,77.2010879740858,29.1090482101537,75.4640322289853,,119.69,,95.4789793535663,47.0411980865081,78.6770858657856,100.952854351727,,30.7157808573987,13.695
2013-12-17,12.8554191223622,19.3825,65.8534421297317,54.564121144768,64.0904632376994,0.356281827321256,,53.55280359,113.63,17.25172020035,78.7905250906734,145.42870558504,58.0286439236948,77.0472648967816,29.1727964679367,75.8016132347748,,118.65,,95.3419814457861,46.985692248058,78.4006191165406,102.475595926709,,30.4118291151471,13.81
2013-12-18,12.795206386426,19.798,67.2916708459998,55.2702918704841,65.0121507554988,0.361233460924,,53.74851768,116.14,17.1205425949058,78.7536760938112,147.911535431301,59.0829277769617,77.9430581116708,30.3760448335904,75.4199999238823,,117.61,,96.6520239389343,47.4463907071943,80.0683378942443,101.110040578822,,30.4617937851062,13.69
2013-12-19,12.8328393463861,19.7595,66.8122612739105,54.7530964093963,64.5476202465279,0.362648213381927,,53.81994618,116.36,16.924397881552,78.6210197051074,147.740586491066,58.7386718248746,77.7258961201825,30.3043280435846,75.3466127487107,,114.82,,95.9327849230882,47.4463907071943,81.0136758110175,100.265164608187,,30.1869881003308,13.54
2013-12-20,12.787679794434,20.11,66.8921628692587,54.8227188753119,65.5725367663209,0.369839871709722,,53.66708919,115.6,17.0661442988092,78.7536760938112,148.595534702881,58.6956398308637,78.5152890076587,30.15292593135,76.5061301164224,,115.94,,97.5510727087419,47.4685930425743,81.5844458739749,100.265164608187,,30.6449975749565,13.555
2013-12-23,12.9005786743142,20.146,66.8485801808869,57.4584265135481,66.3320072809876,0.372079896434773,,54.36851706,117.04,17.7210997838114,78.7168270969491,149.389419196502,58.3155238837674,79.3412880018433,30.6310378647224,76.0731457829098,,115.57,,98.6528218704272,47.8404821601904,82.2622353237368,104.577961714104,,30.495103565079,13.72
2013-12-24,12.9382116342743,19.96,66.8703715250728,57.6474017781763,67.0324897945151,0.373023064740058,,54.05566023,117.43,17.6458747114951,78.6062801063626,149.716794245418,58.3155238837674,79.3775956499394,30.4318245591505,75.4640322289853,,116.1,,99.0309996158793,47.9414943219362,82.6278848953189,105.128113508937,,30.878166034766,13.81
2013-12-26,12.9306850422823,20.2195,67.2190330320469,57.4186422473106,67.2094537979326,0.369486183595241,,53.84708901,117.99,17.5286852393329,78.5622389222928,150.477941234147,58.6382638388491,79.6408260986356,30.5593210747165,75.173914378738,,116.74,,99.0395945646395,48.2669779542284,83.3591840384831,105.629144607802,,31.177954054521,13.77
2013-12-27,12.9908977782184,19.904,67.0810211855363,55.1409930052121,67.0029957939455,0.371608312282131,,52.4999475,118.0,17.4102523775456,78.5917763746558,150.469756857924,58.8175638138945,79.4411340341074,30.5752581391623,74.9603939559189,,117.12,,98.9794299233176,48.6766383879755,83.8942809725057,104.286184780059,,31.0530423796231,13.93
2013-12-30,13.2317487219629,19.6685,67.0447022785599,53.4203234904391,67.0029957939455,0.376559945884875,,52.42709043,118.04,17.2371103722555,78.6656200055631,150.445203729255,58.8103918148927,79.3231341777953,30.6071322680537,75.4757880799651,,115.39,,98.9192652819957,48.5980733732843,83.332429191782,105.142037819948,,31.0530423796231,13.99
2013-12-31,13.1263764340747,19.9395,66.528973799494,54.3542591403651,66.9587547930912,0.377738906266481,,52.59566169,118.56,17.4391611863283,78.5917763746558,151.157244460647,58.3872438737856,79.8405181631637,30.5433840102708,74.9972078219222,,116.12,,99.1513288985231,48.8954980717582,83.5643045298584,106.03724042489,,31.1529717195414,14.02
2014-01-02,12.9081052663063,19.8985,66.1222020413576,54.4149301463773,66.265645779706,0.373966233045342,,51.83137674,117.5,17.1939025827845,78.6434669162909,149.708609869195,57.7632799606276,79.2142112335072,30.463698688042,75.2254537911427,,118.0,,98.0769603034888,48.2725897409921,82.3692547105413,101.728463051655,,30.9447855947115,14.01
2014-01-03,12.757573426466,19.822,66.7178321157717,54.2627553280187,66.228778278994,0.369486183595241,,51.8713767,117.57,16.8162229841715,78.6730043686538,149.684056740526,57.6987319696112,78.6423657759948,30.7904085091798,75.2254537911427,,119.29,,98.5754673315847,47.9976121895728,82.0838696790626,102.240007397336,,30.7365994698817,14.17
2014-01-06,12.7199404665059,19.6815,67.0664936227458,56.8915007196633,65.3587052621914,0.374437817197985,,51.36709149,116.28,16.9079229690199,78.7763854519241,149.250284800713,57.8349999506457,78.3519045912266,31.1968036525463,75.542053038771,,119.5,,97.7761370968792,47.6609049837533,80.3983143368915,99.8396839291407,,30.0870587604125,14.27
2014-01-07,12.7274670584979,19.9015,68.4901947762233,57.6076175119388,65.5725367663209,0.380568411182335,,48.4999515,116.19,16.7869256161309,78.8133072673777,150.166934937677,58.3944158727874,79.0780575531472,30.9577476858601,75.7334851419882,,118.82,,98.5926572291053,47.5206103146618,79.7205248871296,97.4983848085244,,30.3202272202219,14.335
2014-01-08,12.8629457143542,20.096,68.3957656180845,57.9159455752796,65.7273802693112,0.3857558368614,,48.71280843,115.34,16.8933131409254,78.5770076484743,150.199672442568,57.5481199905731,79.2505188816033,31.2366463136607,75.5273274923697,,118.12,,98.7215814605094,46.729348380986,79.9345636607386,97.8525308939957,,29.7789432956643,14.42
2014-01-09,12.6145681786177,20.0505,68.8098011576162,56.9113928527821,66.1476697774277,0.37137252020581,,48.14995185,115.32,16.6775539562363,78.6877730948353,150.297884957243,57.6772159726058,78.9872884329071,31.2924260392208,75.9690938844093,,118.46,,98.7473663067902,46.7517955280406,80.3893960546578,96.9179787240018,,29.5874120608208,14.32
2014-01-10,12.7199404665059,19.883,68.8170649390115,57.6275096450576,66.7375497888193,0.370900936053168,,47.44852398,114.97,16.5663016695337,79.0865287017348,150.707103768388,57.591151984584,79.2414419695793,31.531482005907,76.8747149880905,,120.26,,99.2888480786875,46.3365233075299,81.2187963023928,97.5180595910505,,30.0121117554737,14.49
2014-01-13,12.7274670584979,19.549,68.6427341855245,55.6084581335031,66.2803927799908,0.362176629229285,,48.11566617,114.01,16.6530280958819,79.1603723326421,148.701931593779,57.3831640135313,78.0705203184824,31.340237232558,77.2575791945248,,121.02,,97.9308461745642,46.2691818663659,80.5855982637994,93.0322091750797,,29.1294025861951,14.27
2014-01-14,13.0812168821226,19.877,68.8025373762209,57.4285883138699,66.7744172895313,0.3734946488927,,48.27995172,114.96,16.9843914309613,79.0422225231904,150.322438085912,57.9999559276875,79.5591338904195,31.7088516311,76.9041660808931,,119.89,,99.1341390010026,46.2691818663659,81.3258156891973,95.9145648151662,,29.7955981856507,14.46
2014-01-15,13.2166955379789,19.7935,68.8606476273833,57.2893433820386,68.1385148158744,0.37750311419016,,47.19709566,115.85,17.325391035635,78.9757632553738,151.132691331978,57.942579935673,80.212671556148,31.6767982051398,76.8231755756859,,119.66,,99.8733045943861,46.6227244324764,79.7651162982982,96.1703369880067,,30.6116877949838,14.83
2014-01-16,13.6607644655078,19.79,68.7444271250586,56.8815546531039,68.2859848187223,0.378682074571765,,47.38280976,115.24,17.2287174922863,79.1603723326421,150.936266302629,57.7776239586312,80.221748468172,31.6848115616299,77.3385696997321,,119.79,,99.99363387703,47.4308217264433,76.0016011956727,105.722443904471,,30.7199445798953,14.46
