,JNJ,TLT,NVDA,CDNS,PG,MSFT,CAT,AAPL,IWM,BRK-B,SPY,NFLX,QMOM,AGG,ASML,META,SE,GLD,TSM,GOOG,MELI,IBIT,QQQ,AMZN,ABT,PM
2010-11-15,41.7207492467486,62.7907798359839,0.300352340578862,8.24,42.1870236731537,19.9338769688226,56.716487811717,9.22755957080522,58.7603065546572,80.19,92.0640317901214,24.0428331,,72.4090451407681,18.8108674048314,,,132.42,7.65439353445079,,58.0002750429261,,45.9281153087153,7.945,17.0111355590969,29.504068101312
2010-11-16,41.0702854293687,64.3490032179066,0.291456748185855,8.12,41.6358166442931,19.7588849190963,55.7113679470508,9.06391678785528,57.6183794422679,79.91,90.6297258712051,23.6285478,,72.5851240010057,18.6528912244487,,,130.968,7.51597773816777,,58.6858803993084,,45.1687189646068,7.889,16.8345249324451,29.0524499016115
2010-11-17,41.0182483239783,63.9955917292231,0.296214055973352,8.14,41.5177008523944,19.5751525525491,56.2659168379012,9.03115817749432,57.7733552646636,79.53,90.6757463819725,23.81140476,,72.6054407925715,18.6353383155173,,,130.38,7.53674010761023,,59.2770030387334,,45.3004061919088,7.9175,16.8839759079076,28.6802370996605
2010-11-18,41.5191054633609,64.2566343060916,0.305384769780577,8.35,42.0098499853056,19.7799375860965,57.6106978982132,9.26948458131305,58.8989691325901,80.86,92.0103411942261,24.04711881,,72.5851240010057,19.243839158473,,,132.088,7.64055195482249,,60.1976038706248,,46.0290755163136,8.2085,16.820396082313,29.504068101312
2010-11-19,41.5191054633609,64.6515448710978,0.315289140692379,8.3225,42.0295359506221,19.6670187358227,58.2068379558773,9.21839317065834,59.0947280661426,80.77,92.2634540034467,24.71997528,,72.6663911672692,20.2970136943578,,,132.2,7.66823511407909,,61.0697520271535,,46.0641921102608,8.241,16.7426874065862,29.6827302462484
2010-11-22,41.3825080617111,64.9259742467801,0.315472554968524,8.19,41.7079985171201,19.6976407969139,58.2276335392842,9.41764967221171,59.3818411686862,80.0,92.1867531521677,26.90283024,,72.8424700275067,20.378927269371,,,133.48,7.70283906314985,,62.8625010155736,,46.4504746436802,8.5195,16.6897042185907,29.51895661339
2010-11-23,40.8946601986761,65.2472574183105,0.308135983922744,8.05,41.0846096154325,19.2306543652731,57.277968563703,9.27850071260506,58.8153637547188,79.09,90.852158339914,26.81568747,,72.9169649299149,19.7470225478401,,,134.41,7.43292826039796,,61.9806623239724,,45.7130261707886,8.41,16.5837378425996,29.1665951608764
2010-11-24,41.1678550019757,64.0826059215126,0.315701822813704,8.17,41.0780476269936,19.4220422470931,58.7059319576426,9.46077683355848,60.1387757117556,80.3,92.1944232372956,26.96711589,,72.5648072094398,20.0571239389618,,,134.18,7.61286879556588,,62.7849767349933,,46.6348367619031,8.8625,16.5872700551327,29.3849600046877
2010-11-26,40.8751462841547,64.9728280426283,0.311804269445634,8.09,40.7696341703692,19.3301760638195,58.3177477340474,9.46693785660802,59.7227879779567,79.76,91.1206113193903,27.4142583,,72.7137970142562,20.2385039979197,,,133.11,7.61286879556588,,63.9478409436982,,46.3275665648649,8.86,16.5307546546041,29.1715579982358
2010-11-29,40.6192665562122,65.5283801933997,0.315243287123343,7.97,40.7696341703692,19.3761091554563,57.9988821218084,9.5231384083282,59.8125108225015,79.51,91.3967343839946,28.41711444,,72.7612028612432,19.4252192174309,,,133.508,7.48137378909702,,63.6571248915219,,46.2924499709177,8.9745,16.42125606608,28.6951256117386
2010-11-30,40.3830698842652,65.8697435631508,0.312010610506296,7.86,40.0740633958547,19.3359177002741,58.6435452074219,9.35123083836059,59.3394267330831,79.68,90.8828386804256,29.4142563,,72.7137970142562,19.091713947734,,,135.42,7.43984905021212,,61.651184131506,,45.7261948935188,8.77,16.4283204911461,28.2335817373194
2010-12-01,40.9538785081371,64.4131085813861,0.325789608001651,7.95,40.7827581472469,19.9349617703707,60.6191256310762,9.50901313597072,60.6689561567934,80.68,92.8157001326551,28.59139998,,72.3364864285961,20.1507394532626,,,135.38,7.68899748352154,,64.6164878637035,,46.6962908013107,8.8275,16.6049311177979,28.6355715634264
2010-12-02,41.0719768441105,64.2424938444926,0.329687161369722,8.17,40.920559904462,20.5856805685587,61.4301533839448,9.5616072351741,61.2807028241448,81.42,94.0045633274788,27.63140094,,72.1935289455357,20.40818211759,,,135.2,7.98659144553003,,66.5449043431392,,47.1703648195981,8.8265,16.81686386978,28.7497168226914
2010-12-03,41.0457327694498,63.7387101725627,0.339087143022127,8.21,40.9008739391456,20.6852022671051,61.9569748302526,9.54026905778301,61.7211604246378,80.9,94.2576761366993,26.49283065,,72.3364864285961,20.8177499926564,,,138.07,8.28418540753851,,67.2135512631445,,47.2932728984134,8.784,16.7320907689871,28.8440107325189
2010-12-06,40.8095360975028,64.6388036664107,0.332724960318365,8.15,40.7237002512975,20.5474029921947,61.8322013298113,9.62171477712082,62.1045216695113,80.38,94.1579650300367,27.63854379,,72.601978897137,20.5837112069042,,,139.11,8.22881908902531,,67.6399348063363,,47.2713250271964,8.9025,16.5731412050005,29.0474870642521
2010-12-07,40.8817073028199,63.2550778475101,0.343443232080559,8.24,40.7827581472469,20.5703695380131,62.6293653604086,9.5634104614325,62.4634130476908,79.87,94.211655625932,27.11568717,,72.0369564640885,20.3321195122206,,,136.5,8.1872943501404,,66.6708812990822,,47.3020520469002,8.8385,16.5625445674014,29.4792539145152
2010-12-08,40.9735615641326,62.6438203255686,0.346423714067907,8.21,41.0977335923101,20.8459680878339,62.1233394975077,9.64756102015791,62.4226299365341,80.54,94.5568094566872,26.88997311,,71.6897740052274,20.5778602372604,,,134.79,8.24266066865361,,66.3123315013982,,47.4776350166362,8.8145,16.5060291668729,29.4544397277185
2010-12-09,40.7176818361901,62.9528076443522,0.340749334899686,8.4,41.2552213148417,20.7311353587419,62.1579988031859,9.60991867201377,62.6347021145492,80.49,94.9249735428262,27.29282985,,71.8191164899011,22.0815594357181,,,135.37,8.32571014642342,,65.3626590642892,,47.5259203333137,8.7425,16.6473176681943,29.4742910771559
2010-12-10,40.6192665562122,62.5699320536855,0.342698111583722,8.41,41.4717669333226,20.9301787558347,62.3451590538479,9.63403682321989,63.4136595376433,80.68,95.4772196720346,27.80425791,,71.682966506034,21.8826264678288,,,135.408,8.36031409549417,,65.9973891115406,,47.8419696788386,8.781,16.820396082313,29.2807404201414
2010-12-13,40.5864614628862,62.8050311005861,0.334008860251376,8.32,41.4652049448838,20.8574513607431,63.5166435857692,9.66739650900032,63.0914729595049,80.34,95.5385803530578,26.2571166,,71.7306190003875,21.8416696803221,,,136.05,8.23573987883946,,70.2369982057773,,47.6707762833459,8.7125,16.7709451068505,29.131855299361
2010-12-14,41.1835141614188,61.8881448176738,0.33455910307981,8.22,41.7014365286812,21.1445331834731,63.8355091980081,9.62592230505709,63.0588464705795,80.24,95.6229512894646,25.49283165,,71.3303380478182,21.7246502874461,,,136.18,8.24266066865361,,68.6477504538806,,47.7541781939706,8.697,16.9722812212335,29.4742910771559
2010-12-15,41.052293788115,61.0854495003989,0.327165215072735,8.26,41.7604944246306,21.3206100347475,64.5494908949779,9.62802606902522,62.863087537027,79.55,95.1857564371746,25.4999745,,71.2064415624991,21.4730585927625,,,134.7,8.38799725475078,,67.5236483854658,,47.5478682045307,8.7785,16.9970067089647,29.4842167518746
2010-12-16,40.9407564708067,61.50862778482,0.327566433801801,8.35,42.3248254303688,21.4258733697485,64.6049457840629,9.65477392519151,63.442207715453,79.88,95.738002566383,25.94997405,,71.3425915463662,21.7422031963775,,,133.81,8.52641305103379,,66.8259298602429,,47.9165924409765,8.902,17.1524240604183,29.633101872655
2010-12-17,41.0326107321194,62.6303860943171,0.329457893524541,8.28,42.5282470719722,21.3608014899297,64.1821022547896,9.63553951176856,63.6379666490054,79.95,95.839830616541,25.71711714,,71.7306190003875,22.3624059786207,,,134.2,8.78248227415737,,67.8821981831498,,47.9590132864647,8.879,17.0959086598897,29.6231761979363
2010-12-20,40.9998056387934,62.5632149380598,0.328082286453457,8.3,42.6332388869932,21.2899879736563,64.6742643954192,9.68362554532593,63.8908219381773,79.57,96.0711415512551,25.43568885,,71.778271494741,22.1576220410876,,,135.11,8.53333384084794,,65.8956384932789,,47.9941996498443,9.1645,17.0499898969603,29.5636221496241
2010-12-21,40.9013903588155,62.9998274537323,0.340921285783572,8.38,42.5676190026051,21.4890313707491,65.5962019264579,9.74358281841779,64.6012637345281,80.49,96.6802603460022,26.60568768,,71.9144214786081,22.2219827071694,,,135.32,8.57485857973285,,66.8550014654605,,48.2844871477265,9.2375,16.9546201585683,29.3402944684535
2010-12-22,40.6914377615293,62.5497807068083,0.344589571306462,8.42,42.6201149101156,21.5789836752045,65.5546107596441,9.77228416969735,64.5816837628617,80.14,96.9809645611305,26.47854495,,71.8310296134895,22.415064705415,,,135.05,8.51257147140549,,67.1069553773466,,48.280088852304,9.238,16.8981047580398,29.5359633269128
2010-12-23,40.8423411908288,62.4221555099194,0.342067625009475,8.29,42.8104125748413,21.6651082220235,65.4714284260166,9.72540028697891,64.4997481072377,79.86,96.842178000302,26.36854506,,71.6965815044207,22.1517710714438,,,134.66,8.46412594270643,,67.6980780167715,,48.1542976032218,9.1295,16.8875081204407,29.4356203225747
2010-12-27,40.6323885935426,62.9796761068551,0.34390176777092,8.31,42.4363792338287,21.4890313707491,65.2080177028627,9.75785835963013,64.6963936807354,80.16,96.8807298227544,25.71568857,,71.9008064802214,22.4969782804282,,,135.02,8.51949226121964,,67.4364335698129,,48.1789280575875,9.107,16.7356229815202,29.4005002710564
2010-12-28,40.7111208175249,61.7507126319713,0.342526160699836,8.26,42.4954371297781,21.4430982791123,64.9446069797088,9.78160083869909,64.5161352383625,79.99,97.0195163835829,26.23854519,,71.481410750667,22.4092137357712,,,137.22,8.47104673252059,,66.7968582550252,,48.0909621491384,9.0545,16.7391551940532,29.3653802195381
2010-12-29,40.7636089668464,62.7955069183981,0.342526160699836,8.25,42.2592055459807,21.4124762180211,65.0069937299294,9.77619115992388,64.6554258529233,79.89,97.0889096639971,25.75283139,,71.9868210693704,22.2629394946761,,,137.71,8.51949226121964,,67.6593158764814,,48.1965212392773,9.1685,16.7497518316523,29.47575752431
2010-12-30,40.6389496122078,62.7483226603014,0.343672499925739,8.29,42.1804616847149,21.3206100347475,65.0693804801501,9.72720351323731,64.5325223694873,79.4,96.9347023741877,25.6856886,,71.9321821159971,22.4852763411406,,,137.03,8.581779369547,,68.0081751390929,,48.0821655582935,9.1375,16.8027350196478,29.3453116186705
2010-12-31,40.579900444221,63.4426053151527,0.353072481578144,8.26,42.213271626909,21.3665431263843,64.9238113963019,9.69414436516661,64.1064569602423,80.11,96.9578334676591,25.0999749,,72.2258664903787,22.4326176143464,,,138.72,8.67867042694511,,64.5825709909496,,47.9062337413952,9.0,16.922830245771,29.3653802195381
2011-01-03,41.2163192547448,62.9640221258863,0.36270173107573,8.35,42.5019991182169,21.4201317332939,65.2634725919477,9.90482129968986,65.2207818767292,80.41,97.9601808514202,25.48711737,,72.1439080603188,22.6198486429481,,,138.0,8.71327437601586,,67.9403413935851,,48.6539439632128,9.211,16.8910403329737,29.4356203225747
2011-01-04,41.564053244,63.0381688171811,0.361555391849827,8.32,42.6201149101156,21.5024285224765,64.95847070198,9.95651378576403,64.2555798534781,80.17,97.9062082999869,25.90997409,,72.1643976678338,21.876775498185,,,134.75,8.74095753527247,,68.4539397524297,,48.6143593044107,9.2505,17.0499898969603,29.4356203225747
2011-01-05,41.5378091693393,61.6496035074784,0.389296801116681,8.32,42.5216850835333,21.4354427638395,65.519951453966,10.0379595051018,65.0077491721067,80.91,98.4150923563579,25.67568861,,71.8160743400787,21.4321018052558,,,134.37,8.55409621029039,,69.8784484080933,,49.0321973695441,9.371,17.0499898969603,29.3503287688874
2011-01-06,41.4721989826873,61.9192278394595,0.443174744734125,8.44,42.4495032107064,22.0631950162091,64.8406290626743,10.029844986939,64.7045872462978,80.37,98.2223332440962,25.42711743,,71.8297340784221,21.2507217462979,,,133.83,8.90705649081209,,72.2332484307207,,49.1905360047525,9.293,17.0146677716299,28.9589910519689
2011-01-07,41.0719768441105,62.2495176461364,0.455555208373878,8.42,42.3248254303688,21.8947736802075,64.9723344242513,10.1016734995654,64.3358767959896,79.74,98.0295741318344,25.6142601,,72.0619496302588,21.2448707766541,,,133.58,9.0454722870951,,71.5646015107154,,49.1465530505279,9.2745,17.0853120222906,28.3067615237714
2011-01-10,40.783292022842,62.5865480611127,0.473002491392123,8.48,42.2329575922254,21.6038640998411,64.7366511456399,10.2920641386816,64.7045872462978,79.65,97.9062082999869,26.83997316,,72.2531859670654,21.0049810212581,,,134.12,9.14928413430736,,72.0200566591248,,49.3312814582711,9.234,16.9334268833701,28.3519158757235
2011-01-11,40.8554632281592,62.2360364295373,0.465642993561825,8.46,42.0229739621833,21.5196534318403,65.1248353692351,10.2675703153383,64.9667813442947,79.4,98.253174702058,26.66425905,,72.1097587144604,21.5023134409815,,,134.91,9.28769993059038,,71.9037702382544,,49.4016541850304,9.217,16.8981047580398,28.1060755150952
2011-01-12,41.0063666574586,61.7507126319713,0.535397735458027,8.6,42.6332388869932,21.8564961038435,64.8059697569962,10.3511197986442,65.5239438025381,80.74,99.1398666184621,26.9856873,,72.1029288452887,21.9294342249792,,,135.46,9.34998703891774,,71.0219315466531,,49.7491195234045,9.204,16.9616845836344,28.3920530774587
2011-01-13,41.2753684227315,62.3034425125326,0.536257489877454,8.58,42.9679002973729,21.5808975540227,65.2565407308121,10.3889875500707,65.4993631058509,80.76,98.9779489641622,27.35568693,,72.3624638738121,21.8182658017469,,,134.05,9.25309598151962,,71.0800747570884,,49.7667127050943,9.2765,16.8868221674393,28.3468987255066
2011-01-14,41.0391717507846,61.9023763187107,0.540842846781067,8.82,43.000710239567,21.6651082220235,65.1664265360489,10.4731381087961,65.9909770395951,81.65,99.6950128617759,27.35425836,,72.2122067520354,23.8895090556537,,,132.69,9.4676404657583,,72.8728237455085,,50.1405678160031,9.4375,16.715708073279,28.432190279194
2011-01-18,40.7439259108509,61.6159004659808,0.528118481373542,9.17,42.9810242742505,21.9407067718443,67.0103015981262,10.2378170820747,66.0401384329695,81.82,99.8646408805663,27.66854376,,72.1643976678338,23.460925529245,,,133.43,9.37767019817434,,72.8922048156535,,50.2813132695217,9.5625,16.8262192590909,28.2064185194333
2011-01-19,41.0457327694498,62.0607806137496,0.513789241049754,8.89,43.1987510506505,21.7952519816611,66.5298162182789,10.1834197566129,64.344070361552,80.92,98.8854245902766,27.26711559,,72.1780574061771,21.7597561053089,,,133.72,9.36382861854604,,70.8862640556376,,49.7095348646023,9.3435,16.8725626595926,28.3920530774587
2011-01-20,41.2425633294056,61.2047233597096,0.514224849955597,8.56,43.4962175842816,21.7052996772057,65.1858498659523,9.998288527417,63.672197985435,80.73,98.7543483939386,26.428545,,71.9048626393104,22.5671899161539,,,131.2,9.17696729356397,,68.744655804606,,49.3576712308058,9.098,17.0971499081779,28.3418815752897
2011-01-21,41.1113429561017,61.6900471572756,0.509410225206804,8.51,43.5689316258359,21.4507537943851,64.5869840302006,9.81916805241578,63.24613257619,80.45,98.9779489641622,26.01283113,,72.1302483219754,22.7895267626185,,,131.03,9.18388808337812,,68.7737274098236,,48.9794178244746,8.871,17.0828904003312,28.4472417298447
2011-01-24,40.8226581348332,61.7170095904737,0.566979381131656,8.53,44.0118262425755,21.7263523442059,65.8543512640008,10.1416450149599,63.713165813247,82.94,99.5408055719665,26.27997372,,72.0892691069454,23.2283494859038,,,130.36,9.30846230003283,,69.1322772075076,,49.6567553195329,8.8425,17.172012324373,28.6479277385208
2011-01-25,40.0747020070011,62.3034425125326,0.54955502489793,8.4975,44.0911506515438,21.7799409511155,65.7290072518667,10.2603574103047,63.8114885999958,83.25,99.5947781233998,26.67711618,,72.3146547896104,24.0123794181736,,,130.1,9.14928413430736,,67.3201471489425,,49.7293271940034,8.835,17.0971499081779,28.8636651978477
2011-01-26,39.7597731110719,61.3597573505987,0.562623292073225,8.56,43.7011389741163,22.0325729551179,66.676050899102,10.3339891491894,64.8274907297338,83.07,99.9802963479233,26.14711671,,72.0756093686021,24.4921589289656,,,131.16,9.16312571393567,,67.7562212272068,,49.9910257716395,8.7695,16.6657997958156,28.7884079445941
2011-01-27,39.8122612603934,61.6361222908794,0.561041343941479,8.71,42.4253380632096,22.1014725925731,67.2888438473131,10.3147547357665,65.0159427376691,83.03,100.227028011618,30.12425559,,72.1985470136921,25.0889578326336,,,127.925,9.21157124263472,,67.9597224637302,,50.2989064512115,9.2225,16.5338993482338,28.5927390861349
2011-01-28,39.3726730098255,61.9596714892567,0.544740400149137,8.48,42.4385587980377,21.2448204335468,66.6273060054943,10.1010724241459,63.4263910185629,81.56,98.4767752722817,31.13996886,,72.3009950512671,24.6208802611293,,,130.28,9.0731554463517,,65.0622524770404,,49.0234007786991,8.557,16.216625298645,28.3970702276756
2011-01-31,39.2152085618608,61.4878289082898,0.548408685672027,8.68,41.731249484737,21.2249160938375,67.5534589840406,10.1978455666801,63.8688435589327,81.75,99.2169702633668,30.58282656,,72.1643976678338,24.5799234736226,,,129.87,9.0454722870951,,65.682446721683,,49.2609087315118,8.482,16.0989843589098,28.7181678415575
2011-02-01,39.7794561670674,61.1844691798912,0.56101841715696,8.77,41.5924317690425,21.4297011273849,68.2498146070077,10.369452598938,65.3436853601652,83.35,100.805305348404,30.4142553,,72.0115089974652,25.7150115845207,,,130.8,9.14236334449321,,66.6321191587921,,50.1845507702276,8.6055,16.1239384976415,28.9589910519689
2011-02-02,39.7728951484022,61.1979980840769,0.586467147972008,8.83,41.5064969926602,21.3895096722027,69.0018786798122,10.3481144215469,65.0978783932931,82.45,100.612546236142,30.17996982,,71.9293040785184,25.4868237684123,,,130.45,9.23233361207717,,67.5236483854658,,50.100983157201,8.6765,16.3021823457251,28.9389224511012
2011-02-03,39.8909934843757,60.6906641771126,0.575347657480749,9.45,41.5792110342145,21.1674997292915,68.8904617801375,10.3216671030903,65.3256595159279,83.02,100.836146806365,30.21282693,,71.662138091941,25.2176791647973,,,132.2,9.24617519170548,,66.5158327379216,,50.1911482133613,8.6855,16.3984340236903,29.1044884082591
2011-02-04,39.9172375590365,60.0750990366626,0.588530558578634,9.49,42.0485471206102,21.2593659125651,69.3500564912957,10.4136316422688,65.4420081469141,83.17,101.121430292513,31.43853999,,71.4223737450126,25.4107611630429,,,131.66,9.4261157268734,,67.3685998243052,,50.4704399726873,8.7965,16.4412125472303,29.4356203225747
2011-02-07,39.9369206150321,60.3862638329341,0.564021825928826,9.64,42.6699216575285,21.5866391904773,69.9628494395068,10.5753209301055,66.0892998263439,84.1,101.753680180731,31.14568314,,71.4497753846616,25.6506509184389,,,131.68,9.45379888613,,67.794983367497,,50.7123462209224,8.8215,16.2879228378784,29.6011862797325
2011-02-08,39.9828477456884,59.8315787613198,0.54730820001516,9.66,42.7294149642547,21.6517110702961,70.0603392267222,10.675099449737,66.5563330634009,84.27,102.21630205016,31.089254625,,71.2442630872944,25.3522514666048,,,133.14,9.28769993059038,,66.9615973512584,,51.0422183776066,9.153,16.2594038221851,29.631289181034
2011-02-09,39.9434816336973,60.3524415724698,0.533964811425648,9.71,42.5641557789041,21.4124762180211,69.4893276158892,10.7640586118182,66.2613647031544,83.89,101.984991115445,31.75568253,,71.3744208756269,25.1825733469345,,,133.07,9.0593138667234,,66.6515002289371,,50.95865076458,9.265,16.2344496834533,29.8721123914454
2011-02-10,39.9762867270232,59.6557030069055,0.523189222702159,9.94,42.6897527597706,21.0526670001995,70.0533756704925,10.6552639608946,66.5235588011513,84.45,102.023542937898,31.8856824,,71.1689085782597,25.0889578326336,,,132.85,8.88629412136963,,68.2407479808338,,51.0386997412687,9.3105,16.216625298645,29.6864778334199
2011-02-11,39.8253832977238,60.5147884226983,0.538091632638899,10.03,42.788908270981,20.8612791183795,72.1006612020159,10.7246881718431,67.2445925706428,84.91,102.632661732645,33.00996699,,71.4497753846616,25.4751218291247,,,132.3225,8.95550201951114,,69.8784484080933,,51.4072768976705,9.4625,16.2415794373767,29.9122495931806
2011-02-14,39.8253832977238,60.5560515804648,0.529837990212397,10.11,42.6633112901145,20.8459680878339,71.9056816275851,10.794713458211,67.5887223242637,85.3,102.87939339634,35.36425035,,71.4840274342228,25.9373484309853,,,132.95,8.92089807044039,,70.4792615825908,,51.5304291694993,9.521,16.3913042697669,29.9724553957834
2011-02-15,39.7728951484022,60.8259532189698,0.516998990882283,10.22,42.253468510445,20.7617574198331,71.7246291656136,10.8163521733118,67.2019860297183,84.98,102.55555808774,34.39853703,,71.5730827630819,25.4283140719743,,,133.97,8.87245254174133,,69.8493768028757,,51.46005644274,9.4515,16.6657997958156,30.047712649037
2011-02-16,39.7072849617503,60.6297841082769,0.536028222032274,10.26,42.1477026318206,20.8079631114203,72.1076247582455,10.9134258535558,67.7444000699494,84.96,103.20322870494,33.9603231825,,71.5730827630819,26.095324611368,,,134.1,8.92089807044039,,70.5955480034613,,51.7952065539312,9.331,16.4911208246937,30.4541018166062
2011-02-17,39.8844324657105,60.7244864375769,0.588759826423815,10.11,42.3063514497572,20.9542811347796,71.9753171898818,10.7682661397545,68.2196268725687,84.93,103.511643284559,33.66139491,,71.7443430108879,26.2240459435317,,,135.04,9.0454722870951,,71.6905784666585,,51.7767337131569,9.388,16.5125100864637,30.5243419196429
2011-02-18,40.0943850629967,60.5350817789769,0.587613487197912,10.11,42.5046624721779,20.8387669058117,73.7162062472996,10.5356499524207,68.2933689626304,85.05,103.727533490292,33.64425207,,71.7169413712389,26.3703201846268,,,135.41,8.86553175192718,,70.5470953280986,,51.662378032173,9.325,16.7121431963174,30.8203537824402
2011-02-22,39.7925782043978,61.4415183594197,0.532130668664203,9.76,42.3526240216553,20.4768223217122,71.0352370988762,10.176507389289,66.5399459322761,83.17,101.645735077865,31.6571112,,71.977256947904,25.3990592237553,,,136.29,8.58870015936115,,66.7193339744449,,50.1669575885378,9.021,16.7442270889724,30.8755424348261
2011-02-23,39.6219917191028,61.664745278484,0.506911205694336,9.68,42.4055069609675,20.4768223217122,69.6494894091716,10.2970230108922,65.3928467535396,82.86,101.021195554137,30.1713984,,72.032060227202,25.1006597719212,,,137.51,8.49872989177719,,64.9750376613875,,49.7535178188269,8.834,16.5659832408888,31.0962970443699
2011-02-24,39.5301374577901,62.0570834998697,0.519291669334089,9.61,41.6783665454248,20.6154393964737,70.0324850018035,10.3048369913453,65.8090798841097,83.36,100.951802273723,30.73996926,,72.0457610470264,25.2352320737287,,,136.48,8.38799725475078,,65.0234903367502,,50.0130172487518,8.8875,16.8262192590909,31.2518287010939
2011-02-25,39.4842103271337,62.422363912884,0.530067258057578,9.88,41.5395488297303,20.4460185273208,71.0282735426465,10.4635209020846,67.3347217918292,84.87,102.031253302388,30.34854108,,72.2375725245691,25.4692708594809,,,137.384,8.50565068159134,,64.1997948555842,,50.7123462209224,8.862,16.9830738454044,31.2317601002263
2011-02-28,40.6758866951559,62.5035373379983,0.51952093717927,9.95,41.6783665454248,20.4691213731144,71.6758842720059,10.6152924455001,67.4068251687783,87.28,102.663503190607,29.52425619,,72.3745807228139,25.5102276469876,,,137.661,8.50565068159134,,63.7443397071748,,50.8169376860684,8.6645,17.1470581856413,31.4976690617222
2011-03-01,40.1859752994134,62.6840704176785,0.496364884816028,9.8,41.4734451555901,20.1456815320042,69.5380725094969,10.498082738704,66.0565255640943,85.25,100.951802273723,29.23282791,,72.3163316873302,25.3288475880296,,,140.03,8.42952199363568,,63.443933119926,,49.9998223624845,8.472,16.933165567941,31.2417944006601
2011-03-02,40.2587999663481,61.7204309244112,0.475730778749772,9.92,41.2553030309273,20.0821487060719,70.3110272509904,10.5825338351391,66.335106793216,85.02,101.167692479456,29.17568511,,72.1995594952059,25.8612858256158,,,139.917,8.45028436307813,,63.3470277692006,,50.2637200878318,8.601,16.9973333532511,31.5679091647588
2011-03-03,40.4176901487511,61.1164596927155,0.47848199289194,9.98,41.3478481747236,20.1764853263957,72.5950736943225,10.8061338911809,67.8427228566982,86.7,102.910234854302,29.05282809,,71.9454082535236,26.8091429079122,,,138.09,8.48488831214889,,64.3354623465998,,51.2533365578845,8.6395,17.2361801096831,31.9441954310266
2011-03-04,40.4243105730179,61.6254242138073,0.475845412672363,9.87,41.0041090691943,19.9858868485986,71.7524833905323,10.8193575504092,67.5477544964517,85.5,102.139198405255,30.10282704,,72.1377389229048,26.633613818598,,,139.35,8.58870015936115,,64.9362755210974,,50.9916379802484,8.5835,17.35738592638,31.8589038773393
2011-03-07,39.9873625714098,61.2318249841629,0.469311279084715,9.44,40.7925773119455,19.8068397936983,71.1187997736322,10.6799080530928,66.4416231455272,85.04,101.337320498246,29.6285418,,72.1720836852943,25.6272470398636,,,139.721,8.44336357326398,,66.4286179222687,,50.3077030420564,8.454,17.2896532641082,31.9291439803759
2011-03-08,40.1925957236802,60.8585843353622,0.448218637328099,9.79,41.0173298040224,19.9531578170577,72.5115110195665,10.6919295614821,67.5231737997645,86.35,102.22401241465,27.92140065,,72.1171320654711,25.5160786166314,,,139.36,8.54717542047624,,67.3589092892326,,50.5100246314894,8.3445,17.3609508033416,32.235190143607
2011-03-09,39.9873625714098,61.4489831798288,0.438818655675694,9.88,40.9842779669523,19.937755919862,71.2789615669147,10.5930526549798,67.2527861362051,86.02,102.077515489331,27.56997243,,72.2888558774186,25.317145648742,,,139.41,8.66482884731681,,67.3782903593777,,50.1669575885378,8.4525,17.4928512509235,32.2853616457761
2011-03-10,39.4643490543334,62.483877706049,0.410847978563659,9.58,40.647149228837,19.5681103871647,68.5144297437352,10.4187407833343,65.5239438025381,84.98,100.188476189166,28.57425714,,72.5430071191009,23.8895090556537,,,137.77,8.38107646493662,,66.1669734753101,,49.3840610033406,8.307,17.2896532641082,31.9893497829788
2011-03-11,39.5173124484677,62.1276025412847,0.413828460551007,9.48,40.647149228837,19.7760359993069,69.6494894091716,10.5786268449126,65.6960086793486,85.3,100.882408993308,29.220113637,,72.5567450240567,24.1235478414059,,,138.22,8.45028436307813,,65.6630656515379,,49.6919416829125,8.4035,17.2753937562615,31.9993840834126
2011-03-14,39.1465686895275,62.1004577668265,0.417267478228716,9.61,40.5546040850407,19.7837369479048,71.0979091049432,10.6258112653407,65.3436853601652,84.21,100.273290198561,28.7428284,,72.5979587389241,24.3107788700076,,,138.86,8.41568041400738,,65.4789454851597,,49.5160098660143,8.3365,17.1898367091814,31.8990410790745
2011-03-15,38.7162411121861,63.030166292021,0.404887014588963,9.44,40.098488733473,19.5527084899689,70.1578290139376,10.3814741073273,64.7619422052346,82.52,99.1244458894811,31.01568327,,72.6254345488357,23.8485522681471,,,136.27,8.24266066865361,,65.3045158538539,,48.8122825984212,8.254,16.9866387223661,31.457531859987
2011-03-16,38.1733663223094,63.7427166215497,0.401906532601615,9.33,39.4837245639687,19.0906515740973,69.9141045458991,9.91804495891813,64.1146505258047,80.95,97.2893791407493,30.54854088,,72.8315031231727,22.953353912645,,,136.24,7.91046275757437,,63.9478409436982,,47.6335394252029,8.235,16.6515402879689,31.0411083919839
2011-03-17,38.4845262628485,63.2541106813014,0.409472371492575,9.43,39.9464502829504,19.0829506254994,71.8081918403697,10.0571939185248,64.2539411403656,82.73,98.5770100106578,30.5571123,,72.7834204558274,24.000677478886,,,136.97,8.03503697422908,,64.248247530947,,48.0733689674486,8.0485,16.8476085208609,31.0009711902487
2011-03-18,38.7758249305872,63.4237655216654,0.40396994320824,9.56,40.0588265289888,19.0983525226951,73.1591217489259,9.93788044776055,65.1060719588555,83.48,98.9342466182302,29.9142558,,72.7559446459158,23.9246148735165,,,138.37,8.1319280316272,,62.959406366299,,47.9650565443751,8.091,17.0793255233696,30.9658511387304
