,IBIT,IWM,UNH,AAPL,AGG,GOOG,META,AMZN,BRK-B,QMOM,FANG,QQQ,GLD,TLT,TSM,SPY,ASML,TDG,NVDA
2024-11-08,43.69,234.765296859846,598.568101339153,225.954843910192,94.1116204696481,178.951250060961,587.041261533712,208.18,463.41,68.8712697140095,175.967980999824,510.759309411101,247.96,87.897385061614,197.935880267187,589.307619396065,660.347110599355,1263.81250172058,147.580358349666
2024-11-11,49.57,238.294860788782,607.743793316616,223.236934481769,93.9014219264672,181.050589200451,580.895327805027,206.84,467.36,69.5090575087681,173.307369894977,510.461282039522,242.14,87.4697299283269,190.90187656982,589.869155602046,662.162036859684,1286.0581761872,145.211155279229
2024-11-12,51.05,234.114595129931,597.460019892722,223.236934481769,93.3568166100439,182.39376827074,582.538891930202,208.91,466.29,68.370851598122,174.062015953806,509.537397187629,240.05,86.1582541862464,188.658865600589,588.036774298318,660.061062438759,1267.96602546456,148.240136419915
2024-11-13,51.04,231.797702606746,588.906408727291,224.122992866859,93.3377076515729,179.57806696043,577.737692485752,214.1,468.1,68.1746091997347,176.316279180822,508.881736970157,237.63,85.3409577092976,183.631766454638,588.322468157501,664.233420091582,1275.05695113558,146.220815659458
2024-11-14,49.73,228.672362479728,576.542552588166,227.209263646387,93.2994897346309,176.453931937682,574.908769991511,211.48,467.7,67.2032093277178,177.361173723816,505.345145494093,237.01,85.8351369744294,185.441915657877,584.539487401419,683.517011607583,1189.65713523744,146.71065089343
2024-11-15,52.13,225.261107956231,575.648311420871,224.003524320555,93.3090442138664,173.011413727902,551.918794228458,202.61,470.28,66.39861549433,171.702572522892,493.304839682324,236.59,85.6070542366763,182.992311573059,577.05233798834,649.654827630892,1173.23949070888,141.932258202843
2024-11-18,52.13,225.704768226628,573.14054814737,227.010149402546,93.3950345269858,175.906710834971,552.237546058795,201.7,472.2,66.8499730106207,176.855594235074,496.732154455476,241.09,85.7591093951784,184.438463382168,579.416700960891,656.164889216856,1171.54627494838,140.102873553517
2024-11-19,52.7,227.380818137016,560.844732097062,227.268997919539,93.5287972362828,178.672664772308,558.901451511777,204.61,468.86,67.7428759232828,175.124956754379,500.149534982909,243.25,86.1962679758719,186.592934444719,581.534776123802,653.136724206415,1169.92789745354,146.96056682913
2024-11-20,53.72,227.676591650614,583.68676191384,227.985809197365,93.4332524439278,176.434032988492,563.314172163004,202.88,468.83,67.8606213623151,176.427796206138,499.86144185705,244.62,85.9206680010869,185.304186914152,581.731806371514,649.457553037377,1209.67637130076,145.840943437193
2024-11-21,55.9,231.137141759711,580.761038094754,227.507935012147,93.3854800477503,168.384908041349,560.893650451383,198.38,472.06,69.0380757526387,177.633408833139,501.659540332239,246.66,85.8541438692422,188.137463927917,584.854735797759,663.000453882119,1160.11472986924,146.620681156578
2024-11-22,56.49,235.406139472642,574.326389695305,228.851956158071,93.4523614023988,165.728398324554,556.959057545661,197.12,476.57,69.6169908278811,180.151583594375,502.464214235501,249.84,85.9016611062741,186.996282908484,586.667414076715,663.71064241877,1179.00203716449,141.902268290559
2024-11-25,54.02,238.984998987178,588.867528676539,231.838669815678,94.2931555751226,168.573948058649,562.905771380385,201.45,477.43,70.1860937832042,174.570763853257,503.258953893044,242.48,88.1254677993672,182.077399204031,588.657419578613,675.142705112911,1179.61945285616,135.97426229575
2024-11-26,51.7,237.23007613983,589.800649894586,234.018970785732,94.1498383865901,169.757935535423,571.302889910824,207.86,478.56,70.5000816206238,171.090043526915,505.961068728688,242.95,87.7833436927374,180.857516045327,591.73109144293,662.813043018281,1181.14428251893,136.873959664271
2024-11-27,55.03,237.555427004787,591.346131911976,233.889546527235,94.4078093259486,169.956925027318,566.979818211879,205.74,483.08,69.6562393075586,171.303942541383,501.977436195256,243.49,88.3915643267458,178.250507681967,589.938116188745,661.343347296601,1168.72113041982,135.294490950646
2024-11-29,55.21,238.462465779821,593.115174221191,236.278917453321,94.780434016133,169.628592365691,572.079847497271,207.89,483.02,70.1860937832042,172.665118087997,506.388241294617,245.59,89.3038952777583,181.664212972857,593.6028787962,677.253543263511,1172.12627150723,138.203512442196
2024-12-02,54.48,238.344156374382,591.482212089608,238.528908408719,94.7914531970353,172.106011539781,590.517648683325,210.71,477.33,69.8819180657039,170.953925972254,511.901747668818,243.44,89.5177428016415,191.246198429131,594.666842133848,701.774775237311,1179.14235891259,138.58338466446
2024-12-03,54.46,236.648388229753,588.284327915259,241.575356339478,94.6093462596497,172.14580943816,611.256439644623,213.44,470.19,69.5581181083649,170.885867194923,513.471358492464,243.93,88.7452982328833,195.66335599573,594.942684480646,708.2749730936,1177.49591706813,140.212836565225
2024-12-04,56.42,237.496272302068,593.688654969782,241.933761978391,94.9160526805096,175.200298138745,611.385932575698,218.16,468.32,69.8721059457846,166.24814765396,519.819341507085,244.67,89.6989335029551,197.434154129333,598.637001625257,710.109626813281,1223.42790261528,145.091195630093
2024-12-05,56.4,234.725860391367,562.759574596596,241.963629114967,94.9352218318134,173.429291660881,606.554850147153,220.55,470.57,69.2735666307034,167.891280992372,518.378875877789,242.86,89.8801242042688,200.985588163948,597.651850386694,701.804366426338,1209.44250172058,145.021219168097
2024-12-06,57.8,235.563885346561,534.231337357343,241.764514871127,95.2035899500658,175.598277122534,621.33696627903,227.03,470.5,69.1460090717517,162.203511744021,523.018168628693,242.95,90.0136331420788,199.726353935608,598.784774311042,699.318706548061,1196.67322264281,142.401919607774
2024-12-09,54.73,234.380791292169,546.964553978611,245.657198338208,94.9256372561615,176.404184564708,611.176751687039,226.09,463.87,67.2718941671533,162.485469535819,518.945127883788,245.36,89.1839704571163,195.93881348318,595.701250934339,696.892229047838,1177.29011183758,138.772890064273
2024-12-10,54.9,233.365302228816,551.42323902674,246.672680981795,94.810622348339,185.79713465192,616.904323638407,225.04,462.49,66.4574882138462,158.625564592921,517.176832145756,248.59,88.7643709382847,188.826107646541,593.84916660584,695.659262838375,1180.17138506538,135.033889928546
2024-12-11,57.72,234.420227760649,520.534405629853,245.398349821216,94.5901771083459,195.937138033448,630.212212554975,230.26,461.39,67.2718941671533,159.354765778607,526.435549156126,250.96,87.9251719006215,191.442953777309,598.439971377545,704.69443922132,1166.2140485203,139.272756392579
2024-12-12,56.92,231.373760570589,503.197242981,246.861839513443,94.2067940822709,192.869239171454,628.329584557047,228.97,458.63,66.7518518114271,157.731077805146,523.038037120132,247.28,86.8571003981411,188.959500886168,595.356448000842,703.382563174451,1160.47956641432,137.303283059054
2024-12-13,57.91,229.78644271428,507.802274365501,247.031086620708,93.8521647831516,190.628079288503,617.930306092304,227.46,457.9,66.1533124963459,158.810295559961,527.041538145002,244.29,85.9702195969743,198.365037517554,595.238229852215,708.787887036737,1177.87946317963,134.214109150124
2024-12-16,60.22,231.137141759711,486.357657875812,249.928198868587,93.9384259640185,197.381441069128,622.303182764739,232.93,455.2,66.722415451669,154.522592588127,534.631301874532,244.88,86.2277011198937,199.578973515099,597.779920047707,712.536104313504,1197.449669649,131.964710672748
2024-12-17,60.73,228.498845962064,473.693821568433,252.357392643441,93.9384259640185,196.345527167675,617.518075630831,231.15,455.66,65.9178216182812,155.6990371677,532.276885639063,243.94,86.4375008793095,198.039347371871,595.317041951299,725.171542028081,1192.02389538885,130.355141095603
2024-12-18,57.18,218.382676860961,487.547941411636,246.951440923172,93.2255961528919,189.402911885823,595.337110270528,220.52,446.59,62.9839977623917,151.75162808252,513.073988663693,239.26,85.3608771757271,193.005954211318,577.574468144778,709.685486437226,1159.05763936683,128.875536763817
2024-12-19,54.72,217.413581482751,477.33296713288,248.683734844584,92.9852000823584,188.954679909233,593.722136612834,223.29,449.34,63.5432885977954,148.815377974823,510.789112148258,239.6,84.0684009062426,192.097969562748,577.397140921837,700.581263946551,1178.81494150034,130.64506356602
2024-12-20,54.81,219.450659522661,487.947954731052,253.362919574836,93.2352119957132,192.201871561864,583.434156274932,224.92,453.2,64.4067551506993,150.643242280277,515.249588476215,242.1,84.5470958208665,194.634404939733,584.308516723236,696.063675755079,1193.81065898142,134.663988845599
2024-12-23,52.87,218.946334376858,494.006693056847,254.139465125813,92.946736711073,195.219966870904,597.988857140569,225.06,454.35,64.0338945937635,151.771073447471,520.261077677238,240.96,83.7716100591758,204.651844269068,587.807547678493,711.21436453696,1207.33767549897,139.632660148959
2024-12-24,56.23,220.904302589974,493.772538918652,257.056488798077,93.0525109821078,196.793759144265,605.864345965126,229.05,458.66,65.1043034753965,153.394761420932,527.315701275325,241.44,84.1258442959975,203.635296238604,594.341048981953,709.902488490092,1217.67471094288,140.182513110096
2024-12-26,54.3,223.168821381913,498.699532243172,257.872857197823,93.1198218818572,196.325605746493,601.477997759044,227.05,459.08,64.9451485700327,153.647551165303,526.957497538328,243.07,84.0779748045351,200.408002976837,594.380586054894,706.104952564945,1217.27245526497,139.892590639679
2024-12-27,53.68,219.915429755067,497.567787241896,254.458047915958,92.9275050254304,193.27762830568,597.948981247786,223.75,456.51,64.3881064012592,153.948954322054,519.952624459268,241.4,83.3886541274768,198.996679012212,588.123844262019,703.865885928561,1207.60896421198,136.973371282372
2024-12-30,53.55,218.224457207375,495.431130730867,251.083061482862,93.2929070526413,191.93293237591,589.405571219121,221.3,452.16,63.9404832299234,156.515742495669,513.037302314458,240.63,84.0588270079502,197.772873616313,581.412426130325,686.663541374133,1197.32805746731,137.453242957546
2024-12-31,53.05,218.501341601149,493.538384780457,249.310944712681,93.1775169387852,189.691772492959,583.693349578019,219.39,453.28,63.7912755061448,159.286707001276,508.679156847657,242.13,83.6088537882037,194.910748093645,579.297192727994,683.635376363692,1185.51296627667,134.254098456388
2025-01-02,55.37,218.679338711433,492.221267753111,242.770041802521,93.1871327816065,189.881025994186,597.380749775635,220.22,451.1,64.378159219674,162.154898331641,507.684146467109,245.42,83.8386273472232,198.947332020442,577.873858102127,690.875353945658,1173.19271679284,138.273023735968
2025-01-03,55.96,221.932730338278,500.504470391758,242.282211905112,93.0909743533931,192.371203641909,602.754026328086,224.19,453.56,65.3231414702718,166.218979606532,515.992483144686,243.49,83.5705581950338,205.885519063321,585.099258182051,704.62539311359,1193.2587267722,144.431376900696
2025-01-06,58.17,222.02172889342,501.158150694219,243.914948704604,92.9948159251797,197.18222685731,628.244690789342,227.61,451.41,65.8105533679486,164.935585519725,521.922745012754,243.19,83.1971761616272,217.13663318691,588.46979365025,758.037489307527,1170.58273227805,149.39005087749
2025-01-07,54.79,220.241757790586,501.724023194857,241.137305003029,92.6678772692542,195.937138033448,615.972884785507,222.11,452.92,64.9352013884474,167.638491248001,512.609447850822,244.56,82.2589341289644,208.658820000803,581.817681127968,747.256432771982,1171.34046971783,140.102534497567
2025-01-08,53.34,219.24299622733,511.743869025117,241.625134900438,92.7736515402889,194.622324235451,608.825131004232,222.13,451.84,65.2137224728342,166.24814765396,512.698998785072,245.86,82.3642470101817,204.414978708572,582.667728196194,733.841760413025,1199.58256022023,140.072542517869
2025-01-10,53.84,214.417296792982,508.007159236422,235.801043268104,92.2543960279366,192.411046484273,613.949183226791,218.94,442.66,64.4577366723559,169.923321629818,504.659314910242,248.21,81.8185348075105,205.648653502825,573.771886784523,728.9394867642,1180.67654335857,135.873665360099
2025-01-13,53.22,214.832623383643,527.959043095119,233.361893781058,92.1678534425445,191.534503952274,606.442546410473,218.46,443.91,64.3483176749183,172.684563452949,503.037447989949,245.74,81.7898131126331,198.730205256653,574.661470925691,717.497560340384,1195.97161390227,133.19438184038
2025-01-14,54.83,217.275139285864,530.495712925564,232.246854015551,92.1967009710085,190.299375839003,592.40623215101,217.76,450.03,64.8456767541803,172.75262223028,502.559843007286,247.03,81.6557785365384,198.819029841839,575.452212384506,726.256552292409,1216.80471610461,131.724774835161
2025-01-15,56.64,221.547069932664,530.183507407971,236.816525911691,92.9948159251797,196.206077219403,615.205273849442,223.35,458.51,66.1984934497729,174.580486535733,514.121863629256,248.88,83.0631415855325,204.099157961243,585.919652445572,716.40268634638,1210.06927219546,136.203577136781
2025-01-16,57.09,221.992062708373,498.153172587383,227.249086495155,93.1967486244279,193.646174597543,609.403331449579,220.66,462.81,66.7057997106202,174.152688506797,510.519926051671,250.6,83.3312107377219,211.984807246109,584.79284586676,740.055910108719,1236.72104955265,133.534290943628
2025-01-17,59.62,222.951269358233,497.343389526126,228.961468992183,93.1967486244279,196.773837723083,610.868770509338,225.94,467.95,67.0440038845183,175.183292849234,519.136715947219,249.27,83.4748192121091,208.737775187635,590.664101198463,746.02346656252,1253.55965932553,137.673184142001
2025-01-21,60.42,227.233088733382,512.202420879082,221.653976243237,93.5044555947107,198.845665525989,614.54732161853,230.71,468.57,68.1381938588948,172.042866409545,522.181447711696,253.13,84.2215832789223,215.843742002533,596.070795923111,752.602574256214,1270.38891431521,140.792350030629
2025-01-22,59.38,225.749779481021,507.060786261217,222.838705994088,93.28329120982,199.244093949625,621.565478748262,235.01,460.51,68.2874015826734,172.665118087997,528.857967365175,254.43,83.7811839574683,220.284971261844,599.421562854841,756.2620179659,1266.63764624914,147.030681807886
2025-01-23,58.79,226.778207229325,516.865990798132,222.669458886824,93.1294377246785,198.795861973035,634.475299036618,235.42,459.83,68.5062395775486,171.731740570319,529.982329095194,254.07,83.1301588735799,221.686425828116,602.693255640688,736.070963319734,1262.87702339986,147.180641706378
2025-01-24,59.7,226.145328614984,519.539250542524,221.793356213925,93.28329120982,201.106746830122,645.481045444606,234.85,463.19,68.2874015826734,168.45519657597,526.987347849744,255.65,83.5035409069865,218.982210679113,600.933855894825,722.271605503424,1255.24352030282,142.581871485964
2025-01-27,57.67,223.979697106537,530.281071632219,228.842000445879,93.8025467221723,193.008689119726,657.832603234006,235.42,474.7,65.87023645746,166.841231284984,511.644287781691,252.99,84.4896524311116,189.79839974626,592.433385212561,680.74530356871,1257.49802305575,118.38834119596
2025-01-28,57.58,224.226915315264,529.266403700041,237.20479868718,93.7736991937083,196.295723614721,672.237769501709,238.15,469.97,67.1036869740298,164.556400903168,519.206366673857,255.18,84.4322090413568,199.756622685472,597.523783353684,674.037967389232,1243.69971782519,128.955515376346
2025-01-29,59.34,223.712701441112,524.993090677982,238.299927028302,93.7160041367802,196.40529143122,674.391067711967,237.07,469.26,67.8298312297523,166.121752781774,518.23125650092,254.2,84.2598788720922,199.687536896994,594.845146661948,702.938695339044,1252.53063317275,123.66692962287
2025-01-30,59.72,225.987108961399,532.281138229301,236.537765970314,93.850625936279,201.833878703257,684.868458540587,234.64,472.35,68.7350247540092,165.684232070362,520.440179545737,258.05,84.5758175157439,205.431526739036,598.037765301914,726.947013369708,1276.82500516173,124.616675646651
2025-01-31,57.71,223.959919649838,529.276160122465,234.954807731782,93.6583090798522,204.792209748752,687.041694697236,237.68,468.67,67.5712045085361,159.802009172494,519.68397165652,258.56,84.0205314147803,206.586246346457,594.855030930183,729.235398654471,1266.02023055747,120.03790007937
2025-02-03,57.58,221.339406637334,534.827564482171,227.000193690354,93.7470642706775,201.843839413848,695.296004503228,237.42,464.61,67.7999896849966,159.918681362204,515.524828265829,259.94,84.7024629571365,197.190579113425,590.851902294931,721.092889807178,1265.49636269787,116.628811720324
2025-02-04,56.13,224.404912425547,532.164061160203,231.768979830334,93.9207235437939,206.89391968343,702.005123463895,242.06,467.49,67.5314157821951,161.688209572802,521.853094286115,262.5,84.9618738577538,201.385073413886,594.815493857242,721.443052210665,1223.28758086717,118.618279706981
2025-02-05,55.33,226.847428327768,526.661438912621,231.440441327997,94.4224058883524,192.540535721954,702.683013641198,236.17,473.73,68.8444437514468,160.190916471527,524.22121899182,264.13,86.3646142833144,205.846041469905,597.227255306629,732.470701988102,1208.17960598761,124.796627524841
2025-02-06,55.12,226.105773701588,517.129414203601,232.187119742399,94.3259285143988,192.550496432545,709.780922556495,238.83,477.22,68.4664508512077,155.592087660466,526.957497538328,263.43,86.3261830387785,207.750835352232,599.302951636018,729.057851520309,1215.51375602202,128.645598252797
2025-02-07,54.47,223.485260689083,514.192731053739,226.621876627057,94.0268486551428,186.404737997964,712.303072774993,229.15,472.74,67.899461500849,153.744777990062,520.310828196266,263.9,85.7689299930079,203.428038873169,593.817182765488,717.783608500979,1241.69779421886,129.805288134466
2025-02-10,55.38,224.493910980689,520.378302871056,226.890680856242,94.0557918673288,187.460573320599,715.174137055337,233.14,470.17,68.2078241299914,157.176884904024,526.609243905136,268.37,85.5095190923905,205.234138771956,597.849964205445,735.269718748955,1249.14420165176,133.534290943628
2025-02-11,54.11,223.188598838611,520.91490610442,231.844103583479,93.843541644631,186.335013023828,717.566690622291,232.76,472.61,67.1235813372003,157.517178790678,525.355530825645,267.39,84.9618738577538,206.013821241924,598.304640544264,745.616207191664,1273.53212147281,132.764496798037
2025-02-12,55.16,221.131743342003,514.553718683456,236.079927847213,93.3515070374678,184.701456486922,723.12937766546,228.93,471.73,67.1235813372003,151.148821769019,525.663984043615,267.67,83.8089365216767,203.684643230374,596.377208238402,748.775010481182,1266.13248795595,131.104940588061
2025-02-13,54.74,223.62370288597,518.241646360027,240.724384569331,93.9110758063985,187.14183058169,726.299511141674,230.37,480.49,66.3974370814777,151.839132224802,533.226062935781,270.31,85.2020691361033,199.194066979292,602.673487104218,769.39140060274,1249.76161734343,135.253831113
2025-02-14,55.33,223.455594504036,510.758470360213,243.784144684546,94.2583943526313,186.13579881201,734.384348403339,228.68,479.59,66.4372258078187,152.636392187819,535.464836292015,266.29,85.6536362594002,201.237032438576,602.643834299512,744.200191923949,1229.39625430145,138.812879370538
2025-02-18,53.51,224.681796819321,488.53334007654,243.654578295302,93.8821325942124,185.070002778785,714.147332816186,226.65,482.82,66.8848489791545,152.412770490875,536.678748956283,270.7,84.6448160903326,200.092182229509,604.413118313611,736.941875901326,1215.63536820372,139.362732331674
2025-02-19,54.65,223.910476008093,498.592211596499,244.053244108359,94.0172009177474,186.394777287373,701.586426589678,226.63,483.77,66.6859053474497,155.81570935741,536.828000513366,270.85,84.7505020128064,198.325559924138,605.836452939479,737.516203772147,1255.83287164487,139.19277778005
2025-02-20,56.04,221.764621956344,490.182175466329,245.010042059697,94.1619169786778,185.90670246842,692.68413352597,222.88,481.8,65.1838809280785,157.594960250484,534.54942674191,270.99,85.0675597802276,197.486661064046,603.315964539505,735.822926773691,1227.85271507226,140.072542517869
2025-02-21,53.92,215.376503442842,455.059054737083,244.730975990557,94.5671219492827,180.866582909428,681.42916278809,216.58,478.74,62.7866101660356,151.790518812423,523.455060998798,270.74,86.0955955715631,195.650952970197,592.996788501967,730.000430428121,1206.88864590502,134.394061028314
2025-02-24,53.41,213.823973092037,450.278407748936,246.275806016154,94.7311334850038,180.478115196383,666.057006120411,212.71,498.42,62.348934176285,150.925200072075,517.276046535594,272.21,86.3453986610465,189.147019454895,590.298383273761,728.762654844454,1228.31109944941,130.245170503375
2025-02-25,50.03,213.013097367413,458.9225980173,246.216006144195,95.3196454661205,176.673123750662,655.459987613444,212.8,499.82,61.6725258284887,147.70699217258,510.758728543003,268.62,87.8346093868128,186.896796630177,587.362755607909,723.049082750248,1247.67550068823,126.596146306743
2025-02-26,47.96,213.280093032838,452.297987190868,239.558287066138,95.4740092644462,174.013614022894,671.609724190383,214.35,494.1,62.7766629844503,148.202848978847,511.992541414883,269.03,88.3534311880475,192.07823076604,587.659283654965,739.625373366716,1246.80550584997,131.244903159987
2025-02-27,47.35,210.026701405993,457.146929135988,236.50849359625,95.3292932035159,169.541254967583,656.197691629921,208.74,502.41,61.2149554755676,151.275216641205,497.773843076849,264.93,87.7289234643391,178.724934793044,578.27911309977,690.876819779575,1262.44670337233,120.117878691899
2025-02-28,47.9,212.261554012883,463.391039487854,241.03335057445,95.7537936489116,171.543357796352,666.12678893278,212.28,513.83,62.0505187287278,154.551760635554,505.63442508318,263.27,88.8049983113444,178.172248485218,587.303449998498,702.145528693279,1278.98596008259,124.886603463937
2025-03-03,48.9,206.456870471977,455.673709349845,237.236058705079,95.9604366066352,167.997344825995,653.017589180511,205.02,510.08,60.3893394039927,143.895700642061,494.569909651484,266.74,89.2179583671616,170.710983329575,577.013926765666,693.015695988151,1282.37239160358,114.029506813133
2025-03-04,49.39,204.123130581595,463.049564702987,235.143063186528,95.718503275134,171.931825509397,638.014284521071,203.8,495.86,59.1558888874229,141.01778662922,493.077394080661,269.06,88.119238776165,177.649170372455,570.18389741515,701.293939091716,1262.71799208534,115.958990840394
2025-03-05,51.44,206.150319893155,464.386194575183,234.953696925326,95.3894739442924,174.30247463003,654.433183374292,208.36,498.5,59.7228782377816,138.742678929879,499.505161139003,269.62,87.4156727222811,181.873272867978,576.312143720967,732.515590414133,1286.30140055058,117.268640620555
2025-03-06,50.64,202.995815549801,475.840234501887,234.545064466942,95.2927006116919,173.52553920394,625.981733873931,200.7,497.84,57.5146039258583,136.992596084232,485.764067783632,268.25,87.1265359878083,173.553370055535,566.081926097546,707.849198582817,1257.91898830007,110.540439841558
2025-03-07,49.43,203.658360349189,481.459933818567,238.272589819028,95.1765726125713,175.059488634938,623.71877695852,199.25,495.62,57.4449736547616,137.198231861057,489.3361550498,268.39,86.8470371444846,174.787044849788,569.254776201042,725.059230298123,1255.02836028906,112.659873073575
2025-03-10,44.91,198.535999064368,470.5717663925,226.721247885693,95.6314072757936,167.349898637587,596.13462812618,194.54,497.1,55.2267521612531,137.658464313949,470.371257196551,266.04,87.7529989124994,168.421282911441,554.092308728261,676.429503167014,1249.84581039229,106.951399604322
2025-03-11,47.24,198.51622160767,476.274835153494,220.103395388941,95.2927006116919,165.524916130544,603.830675433215,196.59,496.25,56.0424210512428,141.643881512396,469.246895466532,269.16,87.1265359878083,168.73710365877,549.486239730662,683.460068482242,1234.70977116311,108.730923733091
2025-03-12,47.15,198.862327099887,471.44388515492,216.256270292938,95.0120579471505,168.536635896265,617.637703309179,198.89,495.94,56.9476145754996,143.504395683662,474.540350691048,270.33,86.6060898657572,174.856130638266,552.402098860043,696.491369827088,1239.85490192705,115.719055002807
2025-03-13,45.52,195.895708595165,471.845647730867,208.980619204642,95.3023779449519,164.278343379832,588.807432827383,193.89,504.25,55.4157486113727,142.769982195004,466.003161625945,275.13,87.3674832665356,169.34900635672,545.038319024827,687.797234127411,1244.39197178252,115.559083957356
2025-03-14,48.14,200.632409474372,478.832396917445,212.777911074013,95.108831279751,167.160419579478,606.238182459963,197.95,514.6,57.1863469335454,147.078541328461,477.26667913375,275.24,86.9048644913791,171.816355945226,556.296500544708,707.017413390592,1259.62155884377,121.647981874819
2025-03-17,48.06,203.163923931735,488.99405036272,213.286209985661,95.2346366121316,166.11329846888,603.544233986227,195.74,523.01,58.4297446317004,149.849728225662,480.361161417255,276.73,87.3385695930884,173.938276591342,560.58627295878,723.187713615618,1271.25890915348,119.508369141917
2025-03-18,46.81,201.403584921293,493.678014053021,211.980579447899,95.3314099447321,162.223991486659,581.054753024002,192.82,523.14,57.3455018389092,151.778787655869,472.172225985344,279.96,87.4253106134302,171.54375230635,554.527216530609,723.960085579826,1255.81416207846,115.409111102247
2025-03-19,48.61,204.535494415665,493.090068819929,214.522074006139,95.6120526092735,165.824093590715,582.750942803762,195.54,525.27,58.9171565293772,154.324754416548,478.490541901825,281.11,87.8782914974376,172.167980134877,560.56650442231,727.722923354174,1282.84013076394,117.498732883445
2025-03-20,47.85,203.23713953034,501.027329466672,213.385876438926,95.6701166088338,164.597466004015,584.686594670076,194.95,528.73,58.8475262582805,155.186466243239,476.868674981531,280.75,87.9361188443322,175.84398845843,558.945484431739,726.881235957281,1272.94277013076,118.508550107851
2025-03-21,47.7,201.978429068994,506.465822872775,217.541967540048,95.5539886097132,165.794175844698,594.913621283332,196.21,521.91,58.7381072608429,155.206050602937,478.440791382797,278.49,87.4156727222811,175.110768469365,559.128865283453,709.215702827185,1259.2660770819,117.678700309577
2025-03-24,50.18,207.003359808382,506.122854820137,219.993762290351,95.1862499458314,169.464086022794,617.462967767195,203.26,525.85,60.5584414909418,157.663887744977,488.923932199243,277.25,86.5193488454154,179.50018002552,569.141989045577,720.722064652954,1291.2875,121.388028925962
2025-03-25,50.14,205.853671512979,503.114535044149,223.003689178933,95.2733459451718,172.316244476423,624.906247624258,205.71,528.87,60.9065928464252,158.241626356054,491.71402515599,278.47,86.5097109542663,179.242562191525,570.510118826937,719.632822139327,1304.15968169305,120.668159221434
2025-03-26,49.18,203.762428148067,507.788699647232,220.791093916465,95.0410899469306,166.681735643205,609.610606845602,201.13,533.21,59.613459240344,159.70066115352,482.666152281965,278.24,85.9410753764698,171.910362300882,563.699211871908,698.85799674306,1304.0941982106,113.739413315356
2025-03-27,49.44,202.791139760572,505.358526017118,223.103355632198,94.9927032806304,163.630125549462,601.229433816202,201.36,534.52,58.5690051738938,156.900097716773,479.915917796028,281.97,85.6904902065933,166.698555351587,562.20220029955,683.875961078354,1294.945220234,111.409834965982
2025-03-28,47.56,198.668119666715,505.6720968081,217.17320166297,95.5443112764531,155.632114780894,575.447349163856,192.72,526.31,57.7234947391484,154.266001337455,467.280782549042,284.06,86.8759508179319,163.735950260638,550.880430659604,667.98292258407,1288.34074328975,109.650153466026
2025-03-31,46.81,197.71665349121,513.227193053334,221.389092636051,95.7281806083941,155.801648674991,575.068200860145,190.26,532.58,59.0862586163263,156.557371422066,467.260853313637,288.14,87.7337231302012,164.479078627933,554.578346662844,656.149788004213,1294.0378062629,108.360386912081
2025-04-01,48.3,197.736475703199,512.609850558587,222.445557040653,96.0815987545177,158.4443829065,584.686594670076,192.17,532.99,59.1658360690082,157.526797227094,471.027478805246,287.57,88.49085851067,167.094890480811,556.144756122661,660.813726403471,1307.27482450103,110.130066602378
2025-04-02,49.41,200.858474091576,512.688243256333,223.143222213503,95.9747982708576,158.424437742489,582.621234173545,196.01,537.72,59.9616105958274,158.133912377718,474.465271912667,288.16,88.4328253757848,168.828856671166,559.664220415289,662.46739458325,1309.26739332416,110.400017741576
2025-04-03,46.57,187.96412519228,529.581869620513,202.512266387787,96.4796732845232,152.21151915294,530.428476891648,178.41,530.16,56.0026323249018,138.343916903362,449.06546138856,286.42,88.8390573199807,155.938056593157,532.083517141794,617.12519940236,1275.44985203028,101.781577667926
2025-04-04,47.71,179.579329520639,514.5010743917,187.751664659341,96.5670554984269,147.334926552155,503.598745610627,171.0,493.54,52.0635484171467,120.806122794223,421.174496438784,279.72,89.8062762347328,145.454992425184,500.933779656057,599.628003751643,1157.981839298,94.2929331027711
2025-04-07,44.27,177.953908137484,514.158106339063,180.854746093449,95.3437045037756,148.830813853009,515.092925765233,175.26,490.38,52.7896926728693,121.94201565668,422.190887444457,273.71,87.0980632734269,144.830764596657,500.041521102996,609.81737235639,1168.92693565038,97.6223304862112
2025-04-08,43.59,173.265955001921,541.967915864321,171.844898718354,94.8485386249882,146.178107039494,509.305925340171,170.66,492.64,51.8347632406862,116.771744696531,414.587884137319,275.2,85.4537911183483,140.074743045969,492.209473803909,589.547559398259,1152.27542154164,96.2825729805626
2025-04-09,46.83,187.993858510264,566.87719557299,198.186742316116,95.0621395923082,160.618405783742,584.457110170461,191.1,521.41,56.4303611330671,132.125882699396,464.351184944457,285.38,85.9567449540195,157.295504410749,543.900985977886,680.538918104788,1232.09043186511,114.309310164774
2025-04-10,45.17,180.094707032371,582.457744249932,189.784860305933,94.314536206688,154.944006622501,545.065596932279,181.22,515.81,54.5403966318715,120.600487017399,444.601312657763,292.35,83.5870586128768,149.745320199033,520.067768627245,643.197704296722,1214.4379559532,107.550533494487
2025-04-11,47.67,182.721150121006,587.42588146956,197.489077143265,94.2174448579062,158.962957170796,542.351693284664,184.87,524.11,55.1073859822302,126.328912228927,452.792228409359,297.93,84.0416515028103,155.640805246239,529.347257579075,662.269350489863,1228.36722814866,110.909925448949
