,AMZN,NVDA,QMOM,AGG,JNJ,GLD,ASML,PM,AAPL,CDNS,IBIT,BRK-B,NFLX,QQQ,SE,ABT,MELI,MSFT,TLT,META,TSM,IWM,GOOG,PG,SPY,CAT
2017-05-30,49.835,3.57627959256387,23.9359147791347,87.4242727279412,101.048184873058,120.14,123.089904404874,77.9782544734566,35.750568634281,34.93,,165.11,163.22,133.181526437265,,38.8725123764581,279.52700265225,64.2004419261742,99.2646069767313,151.454244778634,28.872272430391,122.431690258145,48.460130358436,70.0698424172476,210.465721364752,87.6805178939483
2017-05-31,49.731,3.56344280518116,23.8104403959388,87.5119760567152,101.954446620799,120.62,121.779750261595,77.8807410247612,35.5388616162736,35.14,,165.28,163.07,133.134412553567,,39.4426425579795,274.664882133226,63.6807110371255,99.5125885075782,150.539834060717,28.5333581089611,122.306082485639,47.9129005386324,70.6230253836996,210.413433487525,87.6472646397931
2017-06-01,49.7975,3.56368966647698,24.1370569201359,87.4722313000238,102.375778836854,120.72,123.458961910023,78.5958396485278,35.6365725476617,34.98,,166.66,162.99,133.652665274244,,39.8227293456605,279.94632310769,63.9177812672179,99.5229765338994,150.609408789254,28.9610357050513,124.665714211998,48.0166855044572,70.6550939614649,212.086700462906,87.8301575376471
2017-06-02,50.3365,3.54591565317785,24.4052464414707,87.7598637741561,103.409235215856,121.61,124.28011485898,79.1744194441207,36.1646768673065,35.27,,166.29,165.18,135.179155106057,,40.1682627890067,279.916371646587,65.4313835055001,100.701379880696,152.676772151503,29.19504797461,125.473192749536,48.4462261524882,71.0238826057662,212.792607721326,88.0795569438118
2017-06-05,50.567,3.65379403945178,24.3477772583275,87.6240373280381,103.631825820564,121.73,122.859243464156,79.2914355825553,35.8110563537117,35.52,,166.52,165.06,135.150886775838,,40.2719228220106,278.438766232181,65.9055239656849,100.076104635457,152.696650645371,29.364505135325,124.69263016325,48.8474618098397,71.1441397723862,212.635744961137,87.4560584284002
2017-06-06,50.15,3.63725433263175,24.3477772583275,87.7998127288967,104.005460049896,123.1,122.361015832205,79.3109382722944,35.9320317925731,35.41,,166.13,165.17,134.613788501682,,40.0473260838355,279.586905574456,66.1243580242317,100.621216387717,151.881632396792,29.3967826897469,124.575994374494,48.4943942945217,71.1922426390342,211.955981641331,86.9156930483768
2017-06-07,50.5035,3.68119564328795,24.3477772583275,87.6959454465712,103.941862734265,122.45,123.625037787341,79.5059651696852,36.1460652613278,35.35,,166.5,165.61,135.141463999098,,40.2200928055087,284.788475985979,66.0058229091855,100.140235429841,152.189749051742,29.4209908555634,124.69263016325,48.7183513260384,71.1681912057102,212.348151178461,86.0511084403394
2017-06-08,50.5135,3.94829956536665,24.7634710163965,87.6080577461418,103.782869445187,121.65,124.566134425471,78.7323584767014,36.0576601329291,35.44,,166.94,165.88,135.282805650192,,40.3583061828472,287.653832431482,65.604627135183,99.8756959030086,153.770089314231,29.7195582339659,126.397307075828,48.8340541826757,70.4306139171076,212.452726061423,87.2981054711626
2017-06-09,48.9155,3.69304498548737,24.1329382953439,87.5361496276088,104.561936561666,120.54,119.971368486364,78.0887697153115,34.6594632337814,34.72,,170.0,158.03,131.900028800682,,40.8506913396157,274.624946851755,64.1183791542192,99.7233852663478,148.691134131013,28.8803418189965,127.052261889608,47.1665426265046,70.6791453947889,212.1302777609,88.0546170031953
2017-06-12,48.2455,3.70217885343276,24.1562133145169,87.5361496276088,104.792476830828,120.36,119.094856911635,77.4711845402403,33.8312467677305,34.23,,170.5,151.44,131.193320545213,,40.7470313066118,270.291968812214,63.6260025224888,99.6913198691561,147.538181486681,28.4365254456954,126.845906263349,46.8224135292959,70.7432825503196,212.086700462906,88.1793167062776
2017-06-13,49.0395,3.73748001873521,24.3094644695654,87.5601190004531,104.951470119905,120.48,121.724391635822,77.1591415044149,34.1034415051686,34.4,,171.47,152.72,132.258094316786,,40.9975430530379,272.558296035661,64.4192759847211,99.7073525677519,149.764572799873,28.6947458810706,127.491889093379,47.3438212523393,70.5989739503756,213.123779673488,87.9132906730353
2017-06-14,48.8235,3.7453795802015,24.2711516808033,87.8397616836373,105.547694953945,119.82,120.082085737909,77.8482365418627,33.7707590482998,34.34,,171.45,152.2,131.683304935671,,41.1530331025437,264.571239741576,64.0727887253553,101.246491632956,149.337185181716,28.7673703785198,126.738242458344,47.2127244534027,70.9036254391462,212.853618378699,87.0487060649979
2017-06-15,48.2085,3.76142556442988,23.7922418212768,87.7838331470005,105.762335894199,119.32,117.710891267325,78.3423046819196,33.5683578332818,34.15,,170.55,151.76,131.099092777817,,41.5676732345592,262.873990279082,63.7354195517622,101.086164646997,148.889919069691,28.5979132178049,126.092259628314,46.7931153810487,71.6572370166315,212.444015482189,88.4536560530587
2017-06-16,49.3855,3.74291096724328,23.7922418212768,87.8397616836373,106.803741937656,119.34,119.602310981215,79.2069239270192,33.0984147823203,34.18,,170.48,152.38,130.532237374717,,41.6454182593122,263.023747584597,63.8266004094901,101.286573379446,149.724815812137,28.9448969278403,125.77824019705,46.6674809487345,71.8817170609888,212.49029441056,89.4512536777173
2017-06-19,49.7585,3.88362190586145,24.0951810132843,87.7199148194155,106.581151332947,118.43,121.281522629643,79.896018964467,34.0452802364852,34.26,,171.55,153.4,132.714861104979,,42.2328251130009,273.876160324185,64.6198738717223,101.142279092083,151.941267878395,29.2192561404265,126.711326507093,47.5409630295281,72.0420599498155,214.259299763881,89.3598072287902
2017-06-20,49.6295,3.87794409605756,24.3732392104133,87.8557412655336,106.700396299755,118.18,118.55049709154,79.382448134671,33.7358622870898,34.09,,170.55,152.05,131.675516471521,,42.129165079997,270.831095112065,63.744537637535,102.04812656275,151.325034568494,29.1547010315827,125.428332830783,47.2062689292126,71.8576656276648,212.81431583858,88.9857081195433
2017-06-21,50.1115,3.93669708446304,24.3732392104133,87.8717208474298,107.248923147072,118.52,120.340425991513,78.8103692356577,33.9359370513605,34.27,,169.62,155.03,132.979421557132,,41.9563983583238,276.541840362336,64.0727887253553,102.256551644496,152.97494955952,29.6227255707002,125.114313399519,47.6442514165691,71.6732713055142,212.761773006662,86.0178551861841
2017-06-22,50.065,3.90954234192269,24.3732392104133,87.9116698021704,108.155184894812,118.92,119.962142048735,78.49562610201,33.8801022334245,34.28,,168.32,154.89,132.941627206824,,42.5610818841798,275.303846636753,64.0636706395825,102.481009424838,152.468047965891,29.6227255707002,125.589828538291,47.5270588235803,71.3766369611849,212.665440394678,86.3254477871205
2017-06-23,50.187,3.7974673136198,24.4844624892649,87.9276493840667,108.457272144059,119.43,124.224756233208,78.3972688727451,34.0313215320012,34.26,,167.22,158.02,133.451850935976,,42.3969534985903,274.784687977637,64.929888787997,102.432911329051,154.127902203851,29.6388643479112,126.424223027079,47.9491507898535,71.6893055943968,212.919413762819,86.5499072526686
2017-06-26,49.699,3.75599461592182,24.3061217145546,88.0075472935479,108.385725163974,118.36,123.431282597137,78.3644831296568,33.9243047976239,34.3,,167.49,157.5,132.828244155901,,42.2501017851682,267.566385851858,64.3098589554477,102.817696095352,152.656893657635,29.8978852666361,126.576746750836,47.2877078497642,71.6412027277488,213.05952214298,86.6662936422121
2017-06-27,48.839,3.61849287414932,23.9225931667904,87.7438841922599,107.328419791611,118.81,122.130354891486,77.4661537690374,33.4380765914311,33.69,,167.35,151.03,130.418854323795,,42.0427817191604,255.515914668156,63.1062716334401,101.719456241534,149.665180330534,29.0372763356286,125.464220765785,46.0492403628402,71.0399168946489,211.343073633466,86.4002676089699
2017-06-28,49.5165,3.74612016408896,24.1335338680607,87.7758433560524,106.382409721601,118.9,124.547681550213,77.9841685098326,33.9266312483712,34.09,,169.89,153.41,132.299123251596,,41.8786533335709,262.035349368203,63.6442386940344,101.382769571021,152.309020014949,29.2524285683804,127.384225288374,46.7027380423879,70.8475054280569,213.234681263243,88.4952226207528
2017-06-29,48.7965,3.62096148710754,23.7595935339906,87.6080577461418,105.444349316045,118.32,119.574631668328,76.7710960155654,33.4264443376944,33.44,,169.3,150.09,130.003116470412,,42.0946117356623,252.165694182515,62.4497694577996,100.53303654544,150.122385689493,28.8055739311265,126.630578653339,45.5755042030464,69.741139495153,211.360591997572,87.8218442241083
2017-06-30,48.4,3.56862689239341,23.7500053202965,87.4962006728681,105.16611106016,118.02,120.229708739968,77.0137105144188,33.5055436631038,33.49,,169.37,149.41,130.050359408296,,41.9909517026584,250.617317103789,62.8509652318022,100.300562415799,150.06275020789,28.9297002192526,126.43319501083,45.1256038248776,69.8694138062143,211.754673745874,89.3348672881738
2017-07-03,47.683,3.43951843467885,23.8410933503905,87.3405339778677,105.651040591845,116.09,119.63921673173,76.6530673404475,33.3845682242424,33.07,,171.8,146.17,128.680316099365,,42.077335063495,250.417526512986,62.1579907130706,99.9780149821777,147.528242239747,28.863499532252,127.491889093379,44.6275353046752,70.3424253282529,212.113731902108,88.9275149247715
2017-07-05,48.57,3.53135083672439,23.8976638111857,87.3885716718697,106.239315761431,116.52,121.30920194253,77.7284397137438,33.5218288183351,33.27,,171.85,147.61,129.94642494495,,42.3278468099211,248.719306491157,62.9877365183939,100.002113812721,149.426638404121,28.8138490170016,127.034317922108,45.2735843024651,70.2863053171636,212.604145386651,89.3598072287902
2017-07-06,48.257,3.54196587244471,23.8838567834662,87.2204397428629,105.348953342599,116.47,121.069314564183,77.6038538900083,33.2054315166977,33.28,,170.2,146.25,128.774800085416,,41.4121831850534,250.837086753673,62.5227141439819,99.1747206307219,147.915872870169,28.5490462689993,125.382669919486,45.024301752972,70.0457909839236,210.659994924955,88.5451025019858
2017-07-07,48.938,3.62293637747411,23.884240312014,87.1884146135282,105.364852671506,115.28,122.61012964818,77.3087822022136,33.5427668750611,33.67,,171.14,150.18,130.163742459219,,41.8440999892363,255.332375046749,63.3342237777597,98.5802828106447,150.519955566849,28.6566223853752,126.599190002793,45.6152305057545,70.2702710282809,212.026152341976,88.8859483570774
2017-07-10,49.8235,3.79425811677412,24.2437983255429,87.2284460251965,104.577835890574,115.47,124.381605672896,77.4792680662727,33.7474945408265,33.9,,170.25,152.67,131.014115341139,,41.6626949314795,259.547956512701,63.8083642379445,98.7248757939068,152.56744043523,28.9628005627529,126.049503150335,46.1222374440662,69.8213109395663,212.253844660984,89.650773202649
2017-07-11,49.7065,3.84807387926318,24.5074742021307,87.3085088485331,104.32344662805,115.62,125.313475873398,76.856338947595,33.8568377259512,34.15,,169.24,154.33,131.382610256637,,41.5935882428102,262.135244663605,63.8174823237173,98.8935676077125,154.326687142529,29.2772538260057,126.418964805266,46.186296107183,69.5647623174437,212.096210910772,89.9833057442018
2017-07-12,50.3255,4.01174291839273,24.8756616079844,87.5727161655438,105.118413073436,116.03,126.439101264103,77.5251681065963,33.9056931916452,34.73,,169.92,158.75,132.941627206824,,42.0643775593695,274.062742934568,64.8751802733603,99.5763678064498,157.934633779532,29.5337814881329,127.392180871911,46.868595356194,69.717088061829,213.690063274031,90.581864318997
2017-07-13,50.0315,3.96533299477832,24.7958876700494,87.4766407775399,104.824275488644,115.82,126.263798949157,77.0530534061248,34.377962693354,34.45,,169.69,158.21,133.234533421708,,41.7603814382508,271.255685133781,65.4405015912729,98.9497982123144,158.292446669152,29.9144354383862,127.500315990427,47.0339560912164,69.5086423063543,214.049117927292,90.1745119555947
2017-07-14,50.0905,4.07197707457314,24.986884886836,87.5647098832101,105.412550658229,116.77,129.096315301177,78.1153114821858,34.6734219382654,34.73,,169.47,161.12,134.283326642742,,42.4812865254752,273.293549159975,66.3614282543241,99.0702923650327,158.998133201458,29.9971862971369,127.716586227459,47.4724351573567,69.8293280840076,215.047465011971,90.4239113617594
2017-07-17,50.502,4.05469678386565,24.9178497482384,87.6047412948784,105.054815757806,117.29,129.373108430039,78.0300685501562,34.7943973771268,34.71,,170.16,161.7,134.34946675578,,42.3510024735672,275.830889663178,66.8811591433728,99.3434124445277,158.759591275045,29.7158333773845,128.013957803379,47.344814409907,70.1900995838676,215.021192720269,90.4821045565311
2017-07-18,51.2225,4.0969100654511,24.8248440754056,87.8048983532199,106.891188246648,118.11,132.168719031544,78.4497260616864,34.9153728159881,34.81,,170.31,183.6,135.247082575585,,42.3336312666461,279.946575833729,66.8355687145089,100.2109703441,161.870575565353,29.6827330338842,127.680541187954,47.9397157929603,71.0639683279729,215.135039317644,89.6590865161878
2017-07-19,51.3435,4.07567999401046,25.1211198785534,87.8289172002208,107.487413080688,118.08,138.977830001546,79.7480414879831,35.1340591862375,35.32,,171.2,183.86,136.040763932043,,42.932937905423,280.266240779014,67.3461815177848,100.251135061673,163.142799172891,30.1295876711381,128.951128830519,48.2123375452944,71.3843334198485,216.299777583102,90.3122488163898
2017-07-20,51.435,4.13492670500758,25.2505607634238,87.8529360472218,108.568567446413,118.24,141.92106360511,78.593983331275,34.9758605354188,35.09,,171.33,183.6,136.220287096004,,44.1662935968189,281.78464926912,67.674432605605,100.540321028197,163.530429803312,29.8730600090109,129.041241429282,48.0762749585193,71.5863264402782,216.396109319343,89.8684334072782
2017-07-21,51.2835,4.14973838275687,25.264943083965,88.0050554115613,107.566909725226,119.26,142.35470617366,78.4103831699805,34.9595753801875,34.98,,171.34,188.54,136.163595570543,,44.1576079933584,279.966554892809,67.2823549173753,100.966067034468,163.431037333973,29.666182862134,128.45550953732,48.3131430384161,71.5944061610954,216.203445846861,89.2571404852943
2017-07-24,51.9475,4.1016004300717,25.1211198785534,87.9249925882247,105.738486900838,119.31,141.84725210408,77.9579399153619,35.3829894162023,35.07,,171.37,187.91,136.787202350618,,44.1228655795163,282.084335155325,67.1091112876924,100.572452802255,164.991499102594,29.9723610395117,128.635734734847,48.6816044960335,71.2469781659563,216.150901263457,90.5885867126291
2017-07-25,51.9935,4.08185152640599,25.1211198785534,87.6127475772121,104.840174817551,118.92,140.915381903579,77.2563250132723,35.534208714779,36.64,,172.94,186.97,136.437604610273,,44.1489223898979,278.967601938792,67.6470783482867,99.2630830093821,164.275873323354,29.8730600090109,129.807198518772,47.2097449806996,72.0226313644063,216.676347097499,95.9143716219684
2017-07-26,52.64,4.12900203390787,25.3895898619884,87.7808795062189,104.100856023342,119.88,142.57614067675,77.144853486772,35.701713168587,37.18,,173.02,189.08,136.881688226387,,43.7754414410949,285.720523907947,67.5194251474677,99.4237418796732,164.603868472173,29.9723610395117,129.086297728664,47.0657371333828,72.1519068974813,216.685104528066,95.0602363063196
2017-07-27,52.3,3.99273459861449,25.4586250005859,87.6527789888804,104.005460049896,119.79,141.385930222644,77.4989395121257,35.0270424518602,36.98,,173.05,182.68,136.02186675689,,43.5235589407394,286.339874739437,66.7079155136899,98.9337323252852,169.404524741242,29.9392606960114,128.266273079917,46.3849276207233,73.2669083702531,216.483683625017,95.7720157360269
2017-07-28,51.002,4.05815284200714,25.1307080922475,87.8289172002208,104.81632582419,120.69,140.730853151004,77.7087682678908,34.7804386726428,37.01,,174.0,184.04,135.908483705967,,43.0892787677126,288.567539826895,66.5984984844165,99.5201372018479,171.402313374954,29.6744579480091,127.923845204615,46.7543822359084,72.8871614918453,216.229718138564,95.5459210936493
2017-07-31,49.389,4.01174291839273,24.9964731005301,87.7888857885525,105.507946631676,120.75,138.701036872684,76.528481516712,34.601301965098,36.9,,174.97,181.66,135.332119863777,,42.7157978189096,288.118010997588,66.2884835681418,99.6406313545663,168.221754356109,29.7572088067598,127.51833851018,46.2066558373209,73.3800244616938,216.107114110621,95.4203129589951
2017-08-01,49.8095,4.06062145496536,25.2170020154945,88.0289501611861,105.341003678145,120.65,139.245396692779,75.9842381814462,34.9083934637461,36.72,,176.29,182.03,135.643923253814,,42.689741008528,288.577529356436,66.1790665388684,100.33841700943,168.828048419076,29.657907776259,127.761642526841,46.223042937188,73.606256644575,216.588772791825,94.7085335292877
2017-08-02,49.7945,4.05815284200714,24.7577265795469,87.9647657279661,105.062765422259,120.4,139.337661069066,75.0531230777384,36.5578470436059,36.05,,177.85,180.74,136.012418169313,,42.7592258362123,286.299916621277,65.8872877941393,100.394768816159,168.271450590778,29.8482347513856,126.364897246008,46.2011934706985,73.5577783196719,216.693861958633,94.7001596536441
2017-08-03,49.346,4.10974685283381,24.7577265795469,88.141272919321,106.008775492269,120.59,140.39870139637,75.0727945235914,36.1925942762745,36.21,,178.99,179.23,135.483297265007,,42.6984266119886,292.073864695495,65.7869888506387,101.433252111587,167.565764058472,29.6165323468836,125.734109054663,45.866499370383,73.4123433449625,216.2735052914,95.0937318088941
2017-08-04,49.379,4.12776772742877,24.7567677581775,87.9968579445761,105.873631196554,119.65,141.109137093782,75.2498375362683,36.3833632375559,36.2,,179.92,180.27,135.728960542006,,42.7852826465939,260.197275932812,66.2702473965963,100.571874494449,168.589506492663,29.8151344078853,126.346874726255,46.0805248262228,73.258828649436,216.667589666931,95.7552679847396
2017-08-07,49.6135,4.25465443348094,24.8401852173162,87.9888348904236,105.61924193403,119.51,142.474649862834,75.9711238842109,36.9463643184107,36.63,,178.04,181.33,136.588782011503,,42.8200250604361,255.901778230539,66.0149409949583,100.684578107906,170.935168769061,30.4440409343908,126.554133703411,46.1500458559619,73.8809671523594,217.07043147303,96.0567275079098
2017-08-08,49.492,4.20404786783756,25.0271553843512,87.9086043488986,105.150211731252,119.86,141.284439408728,75.1908231987093,37.2418235633221,36.8,,176.43,178.36,136.352567322081,,42.4552297150936,251.656228175967,66.3705463400969,100.322316493222,170.189725249019,30.3695651615152,126.157638268852,46.0224251085122,73.9940832438,216.536228208421,95.8055112386013
2017-08-09,49.1005,4.24872976238123,25.0271553843512,87.9888348904236,105.913379518823,121.31,141.681176226763,75.6760521964162,37.4698152712707,36.56,,178.06,175.78,136.17304415812,,42.3596880770277,251.25664699436,66.0787675953678,100.8697340443,170.14002901435,30.1709631005135,125.067275823814,45.8292559615942,74.2687937515844,216.527470777854,95.746894109096
2017-08-10,47.846,4.06679298736089,24.0088870900373,88.0770884861011,105.802084216469,122.21,138.562640308253,74.8957515109146,36.2809994046732,36.19,,176.36,169.14,133.253430596861,,41.7430102313298,232.396415222519,65.1122505034527,101.731111661438,166.382993673339,29.2441534825054,122.796438334974,45.0516135860838,74.123358776875,213.471127509847,94.7504029075058
2017-08-11,48.3995,3.85004876962975,24.0088870900373,88.1492959734735,105.810033880923,122.79,139.494510508754,75.3285233196802,36.7855510317276,36.34,,175.34,171.4,134.264429467588,,42.1599191974354,239.908541436727,66.1061218526862,101.779413210063,167.058862464844,29.9061603525111,122.976663532501,45.4066674165372,73.8001699441875,213.786395010271,94.4991866381974
2017-08-14,49.165,4.15714422163151,24.5496623423848,88.109180702711,106.112121130169,121.92,140.804664652034,75.2498375362683,37.3391562891901,37.01,,177.29,171.0,135.993520994159,,42.6289417843043,236.691912924792,67.0999932019196,101.256146433297,169.712641396193,29.8316845796355,124.841994326905,45.8178346495657,74.0506412895203,215.905693207571,95.2193399435483
2017-08-15,49.137,4.12208991762487,24.5458270569072,87.9808118362711,106.032624485631,120.98,140.666268087603,76.6006101515062,37.7479365425907,37.22,,177.47,168.5,136.088006869928,,42.4031160943304,235.822823854797,67.1182293734652,100.82948275378,169.96112256954,30.1378627570132,123.814710701001,45.7954886042924,74.4950259344656,215.879420915869,95.1690966896866
2017-08-16,48.909,4.07691430048957,24.5937681253777,88.141272919321,106.660647977486,121.87,141.782667040679,77.1973106757133,37.5961038770419,37.56,,178.54,169.98,136.32422155935,,43.2629908369233,241.646719576716,67.5123954296055,101.199794626568,168.967197876151,30.0716620700126,123.850755740507,46.0308669478377,74.6889392340781,216.255990430266,95.5626688449365
2017-08-17,48.0285,3.98606934362731,24.0472399448137,88.269641785761,105.762335894199,122.49,138.996282876803,76.0170239245345,36.8743147438946,36.84,,177.16,166.09,133.536888224168,,42.8113394569755,233.944792301245,66.3665638710582,101.956518888353,165.895970573578,29.6165323468836,121.588929511544,45.237334051244,74.3899895638421,212.884379661834,94.7420290318622
2017-08-18,47.9235,3.98680992751478,24.1718867228371,88.2134804066935,105.436399651591,122.3,140.481739335028,75.6235950074749,36.7902228060522,36.95,,177.56,166.54,133.442402348399,,42.3336312666461,235.892750561578,66.4490637432736,101.932368114041,166.392932920273,29.6744579480091,121.579918251667,45.2219401089447,74.7131783965296,212.551597300274,95.3951913320642
2017-08-21,47.6645,3.92879752299676,24.0280635174255,88.2776648399135,106.088272136808,122.76,139.863568013904,76.2268526802996,36.7224820783458,36.99,,178.34,166.76,133.272327772015,,42.4552297150936,241.696667224417,66.1373975593488,102.181926115268,166.760685056827,29.77375897851,121.49881691278,45.0228120166205,75.0282875083999,212.717988481054,95.1272273114685
2017-08-22,48.345,4.01618642171752,24.2965335008605,88.1974342983885,107.081980193541,122.21,142.42851767469,76.2137383830643,37.3228050790541,37.45,,180.45,169.34,135.303774101046,,43.176134802318,243.0352641828,67.0632294586549,101.787463468167,168.609384986531,30.2206136157639,122.814460854727,45.9181435639035,74.9717294626796,214.942375845162,96.9862277043511
2017-08-23,47.9,4.09648544276078,24.3061217145546,88.3980106522009,105.571543947307,122.67,141.533553224704,75.7088379395045,37.3695228222999,37.34,,179.98,169.06,134.821896134625,,43.1153355780942,243.285002421304,66.6598967500463,102.479785665119,167.685035021679,30.2702641310143,122.616213137447,46.0328532629731,74.6889392340781,214.171721955235,96.0902230104843
2017-08-24,47.6225,4.08141393419573,24.3348863556369,88.285687894066,105.643090927391,122.29,141.579685412847,75.0924659694444,37.2036748337773,37.18,,178.43,168.13,134.425055456396,,42.8895098881203,243.364918657625,66.6323967926412,102.101423534227,166.720928069091,30.4771412778911,122.994686052254,45.7488101986104,74.5515839801859,213.672548412896,96.1153446374151
2017-08-25,47.263,4.04731773449121,24.1910631502253,88.3498723272859,105.348953342599,122.74,142.290121110259,75.2760661307389,37.3414921763524,37.4,,179.6,165.95,134.141597829089,,42.8634530777387,246.151997399333,66.7515632747301,102.495886181327,165.309555004479,30.4936914496413,123.346125187431,45.4811542341148,74.7454972797984,214.171721955235,96.5926555491012
2017-08-28,47.301,4.07597830815588,24.162298509143,88.3819645438959,105.396955599589,124.69,142.197856733972,75.7612951284458,37.7175700094809,37.77,,178.7,167.12,134.557335682472,,43.6538429926474,242.286049467287,66.7607299271985,102.431484116495,166.223965722397,30.4274907626407,123.86877826026,45.3778658470738,74.7131783965296,214.180479385802,96.35818703108
2017-08-29,47.703,4.06930731256152,24.2485924323899,88.5103334103358,105.772973279351,124.42,143.148179809731,76.4235671388294,38.0539377608505,37.91,,178.62,168.81,135.086456586778,,43.5583013545815,240.647766622699,66.9623962815028,102.761544698762,167.029044724042,30.5185167072665,123.895812039889,45.7493067773942,74.5919825842718,214.425687441688,97.1453313415798
2017-08-30,48.3795,4.09352055582995,24.5937681253777,88.4942873020309,104.860930396525,124.36,142.834480930354,76.3448813554175,38.1567167959913,38.36,,180.35,174.69,136.673819299695,,43.5235589407394,246.486646638929,67.8423949184671,102.729343666346,168.88768390068,30.5598921366418,124.688802909007,46.1604740104227,74.2283951474984,215.441549387502,98.4349081906965
2017-08-31,49.03,4.18642034632923,24.9293556046713,88.6146331143183,105.900979297993,125.82,144.218446574664,76.6727387863005,38.30854946154,39.29,,181.16,174.71,138.138350374113,,44.2444640279638,258.199370024778,68.5390605060638,103.035253474302,170.925229522127,30.5929924801421,125.91433425219,46.6451349034612,74.5515839801859,216.73764911147,98.3846649368348
2017-09-01,48.9125,4.21162188524127,25.0731788100829,88.4138513703196,104.828928891864,126.06,145.11341102465,77.2628821618899,38.3202288973515,38.69,,180.73,174.74,137.949378622575,,44.4529185110166,251.646238646426,67.7782283511885,102.24845344824,170.974925756797,30.7998696270189,126.626223782422,46.5463157254748,74.7616567214328,217.044159181328,99.0462011126804
2017-09-05,48.2635,4.0992032557807,24.7759441855657,88.775643069116,103.924886385203,127.46,142.834480930354,77.1579677840074,37.8600591263806,38.24,,176.98,174.52,136.711613650003,,44.3226344591086,256.361296589387,67.475728819732,103.869908212981,169.682823655391,30.4936914496413,125.409703699115,46.1048571866315,74.9151714169593,215.485336540338,99.0629488639676
2017-09-06,48.39,4.09673251667168,24.7759441855657,88.6791652827703,104.540915349919,126.81,144.375296014352,77.7808969026851,37.8203490446216,38.27,,176.79,179.25,137.127351503386,,44.4616041144771,257.609987781908,67.283229117896,103.232620021864,171.044500485334,30.8412450563943,125.671030235529,46.073076144465,74.9151714169593,216.220960707996,97.9575972790105
2017-09-07,48.9735,4.11575720781116,24.7088266897069,88.8962403020482,105.756972527021,128.13,148.416475695735,77.9776113612149,37.6685163790728,38.43,,173.99,179.0,137.448603481,,44.7221722182932,258.409150145122,68.1448944499236,104.289389047641,172.15769614193,31.0646723750213,125.355636139857,46.4772912745196,75.117164437389,216.194688416294,98.619133454856
2017-09-08,48.295,4.04435284756038,24.7280031170951,88.7917227001736,104.788927011039,127.97,147.36466180606,76.7579817183301,37.0541780553908,38.24,,175.5,176.42,136.258081446312,,45.1825092017015,259.707788985344,67.814894961062,104.063514752055,169.91142633487,31.031572031521,125.454759998497,46.0080243237805,75.0121280667656,215.940722929841,98.6610028330741
2017-09-11,48.898,4.17554909424952,25.0923552374711,88.5505282343094,106.573010895865,126.19,150.187951720451,77.3284536480665,37.7245776709678,37.61,,177.87,181.74,137.826546984075,,45.5559901505045,284.961319662894,68.5298938535955,102.821206126333,172.455873549947,31.3129249512734,126.770403940443,46.1361416500141,75.9412959607421,218.243927169055,99.5402597756537
2017-09-12,49.129,4.19062060281457,25.3032959387414,88.4218911858484,106.108989078287,126.56,148.868571139543,76.7514245697124,37.5750808925813,37.55,,178.63,185.15,138.157247549267,,45.3822780812938,290.485529498608,68.4565606338485,102.280721204752,171.909214968583,31.3294751230236,127.545372289809,46.2846187063855,75.5534693615171,218.979551336713,101.273652033882
2017-09-13,49.98,4.20939822004314,25.2074138018004,88.3334532150315,105.964982307315,125.61,147.687587123066,76.6268387459769,37.2924385459443,37.45,,178.92,183.64,138.346219300804,,45.1651379947804,291.904042693312,68.9423932146725,101.877374248349,171.998668190988,31.0563972891462,127.923845204615,46.4345854991084,75.5857882447858,219.084640503521,100.176674324568
2017-09-14,49.6105,4.18543205068562,25.1402963059416,88.3816921082044,107.349047383884,126.16,148.942382640573,76.5415958139473,36.9724220047107,38.02,,178.57,182.63,137.533640769192,,44.8958842875038,287.618534520579,68.5390605060638,102.296855083008,169.921365581804,30.9322710010201,127.806698826223,45.9389998728253,75.5857882447858,219.014581058982,100.888453754276
2017-09-15,49.3395,4.45004820926202,25.1978255881063,88.3656124771467,107.565057540343,125.53,149.846573528188,75.9252238438873,37.346163950677,38.27,,179.89,182.35,138.006070148036,,44.9566835117276,282.413989630151,69.0340597393563,102.337189778649,170.597234373309,31.1556983196471,128.329351899051,45.6996488990092,75.3595560619046,219.307581916447,101.633728686558
2017-09-18,48.7095,4.63387119897336,25.4183545030707,88.3254133995027,108.309092523701,124.36,154.072281962146,76.1153811537994,37.06352160404,38.78,,181.47,184.62,137.825961171646,,45.2346228224647,289.40666030827,68.8965599523306,101.7483032223,168.977137123085,31.5032519264001,129.203444107057,45.4369587223521,75.2625994120984,219.774025266564,103.693702094887
2017-09-19,48.493,4.62892972075532,25.4183545030707,88.2771745063298,108.181086505059,124.62,155.271718853881,75.6432664533279,37.0775369270137,38.82,,183.01,185.68,138.062694186369,,44.6526873906089,289.666388076314,69.1532262214452,101.49822810933,171.471888103491,31.6935789015267,129.203444107057,45.7751288741545,76.0867309354515,219.994045714732,104.455724778456
2017-09-20,48.6605,4.59162156020906,25.629295204341,88.2048161665705,106.581011272031,123.62,152.411523188975,74.3777367701195,36.4561909418448,38.36,,183.82,185.51,137.636574759867,,45.0695963567145,289.896147255738,68.6948935980263,101.570830561482,171.124014460805,31.2963747795233,129.617962061369,46.2602863459768,76.2725645142468,220.073253076073,104.547837410536
