,MSFT,MELI,QMOM,NFLX,AAPL,PM,CDNS,IWM,ABT,CAT,JNJ,GLD,ASML,IBIT,TSM,META,TLT,SPY,BRK-B,PG,AGG,GOOG,AMZN,NVDA,SE,QQQ
2012-12-20,22.338913844501,77.3573064959158,,13.3571295,15.8035970247467,45.1727535023859,13.5,71.4748047370375,24.6995611031006,64.6613870880977,49.5151549564837,159.73,57.2279593350065,,12.5528278841879,27.1937796111264,85.5792025855394,115.276434157697,90.69,48.5477207744819,79.4458847998555,,13.075,0.291669702981018,,59.0470368092862
2012-12-21,22.1532942569202,76.7123365327109,,13.04855838,15.7308931759398,44.8821685383354,13.47,71.1788953254221,24.8879635523996,63.5054293300982,49.1792217497118,160.33,56.1308246786149,,12.442715358888,26.1004624483984,86.5133342932456,114.237286053562,89.83,47.7828612377885,79.5162988009535,,12.846,0.28497791390946,,58.429146016765
2012-12-24,21.8385479997181,76.9859601534645,,12.88998711,15.7562768211778,44.691967470957,13.57,70.8322585861013,24.6694167112127,63.2019904186233,49.0042565378514,160.62,55.9804110563677,,12.428033688848,26.7663919929691,86.3576456752946,113.885269764861,89.83,47.6437958674807,79.523454695374,,12.931,0.282670400436509,,58.31264618575
2012-12-26,21.6771396626913,76.6341583553527,,12.94998705,15.5391376077071,44.2703451363253,13.35,70.3256616734158,24.5149267027875,63.3392604023858,49.1092356649677,160.78,55.7680624131951,,12.420692853828,26.3489436217456,86.6677844790084,113.405247552997,89.26,47.2822259046802,79.630990614368,,12.43157,0.282439649089214,,57.8018392343764
2012-12-27,21.7578438312047,76.7113593054939,,12.9285585,15.6015516900614,44.7079784456898,13.43,70.2742579813409,24.5111586538016,63.3320356663982,49.0532467971723,161.16,56.2458468603334,,12.464737863948,25.8917382627866,86.9585683712866,113.25324051924,89.22,47.261366099134,79.6740150127189,,12.4155,0.280593638310853,,57.7122239797495
2012-12-28,21.4269567402999,75.742559130568,,12.76141581,15.4358370762572,44.1102353889968,13.44,69.7754392589035,24.2737715676848,62.717933107461,48.626331680233,160.54,55.856541014517,,12.5748503892479,25.7537815153442,87.4550286751761,112.029183878985,88.55,46.6911980808717,79.795917474713,,12.259,0.279209130227082,,57.1566094010625
2012-12-31,21.5558412974157,76.8679330711385,,13.22712963,16.1199141991222,44.6385975551808,13.51,71.2869445334348,24.6807208581707,64.739775473562,49.0602454056467,162.0204,56.971371391173,,12.5968728943078,26.4579771606104,85.9443708933407,113.933271986048,89.7,47.2057399510108,79.6525028135435,,12.5435,0.282901151783804,,58.3665049537808
2013-01-02,22.2904913433929,80.5180589827278,,13.14427257,16.6305283353287,46.2930649442418,14.0,73.385534080611,25.1327817444113,67.5512814830965,49.5781424327534,163.17,59.0860099627664,,13.2869113861872,27.8298914148954,84.7954199043391,116.853407108224,93.2,48.2487302283199,79.5592832837833,,12.8655,0.293515713759379,,60.2214511093038
2013-01-03,21.9918859198935,80.968208558956,,13.79855763,16.4204892727456,45.8234096854116,13.6302,73.2164429882594,26.0894742164294,68.2015077219712,49.5081563480093,161.2,57.8473095442598,,13.2795705511672,27.6012887354159,83.6464689153376,116.589394891698,93.6211,47.9427864136426,79.358502758146,,12.924,0.293746465106674,,59.9096796384567
2013-01-04,21.5802946604753,81.01713786072,,13.71141486,15.9632231985834,46.1756511295342,13.4301,73.7575344837846,25.9326393849511,68.577193993321,50.0750436344369,160.44,57.254502915403,,13.1841396959073,28.5852741818712,83.9727142578936,117.101418584354,93.85,48.0401321728581,79.4445515548477,,12.9575,0.303438021693069,,59.7106441579303
2013-01-07,21.5399425762186,80.8507782347226,,14.1714715428,15.8693218856505,46.0315523569386,13.41,73.4785341814044,26.1443664074469,68.7867113369584,49.9700645073207,159.43,56.3254776015231,,12.9932779853874,29.2425565816094,84.0081757081714,116.781403776444,93.45,47.7133285526346,79.4015271564968,,13.42296,0.294669470495855,,59.7289256698742
2013-01-08,21.4269567402999,81.6434329232983,,13.8794575491,15.9120318376619,45.9461604916967,13.68,73.4267077615986,26.1522081490208,67.9125182824713,49.9770631157951,160.56,55.8650349602439,,12.8758246250676,28.8841473371733,84.5613743325055,116.445388228139,93.81,47.6368425989653,79.4732344870816,,13.319,0.288243045473686,,59.6120673778406
2013-01-09,21.5480129930699,84.6476920516038,,13.70141487,15.6633448121204,45.8073987106787,13.78,73.7828981476374,26.324726463647,68.2304066659212,50.2010185869763,160.49,56.183911839408,,12.8758246250676,30.4041563707733,84.4833591418943,116.741401925455,93.32,47.8941135340348,79.4158686226138,,13.3175,0.281747395047329,,59.836105514408
2013-01-10,21.3543229886379,84.4421889841953,,13.999986,15.8575084946686,46.5865994810107,13.84,73.951989239989,26.5442952277168,68.692789769121,50.5229545767994,161.98,57.2191114748743,,13.3456380663471,31.1098429030795,84.2493135700606,117.669444868393,94.65,48.1652910061352,79.4086978895553,,13.267,0.282208897741919,,60.1945665329157
2013-01-11,21.6529284121373,84.7064072137205,,14.46998553,15.760275199664,47.6219758470682,13.94,73.8420800299604,26.2776760142035,68.7722618649834,50.63493231239,161.06,57.8827009847885,,13.3236155612871,31.527291274303,85.0010963159505,117.661444498196,94.39,48.1305246635582,79.4875759531985,,13.397,0.281747395047329,,60.27522026208
2013-01-14,21.7013509132453,85.0978416278319,,14.777842365,15.1983818593723,47.5365839818263,14.02,73.8843528030484,26.269801373504,68.3676766496836,50.7819030903528,161.54,56.9802192513052,,13.2208438710072,30.7594844486599,84.7670507441169,117.581440796218,95.36,48.4156086726894,79.5592832837833,,13.6365,0.281516643700033,,60.0063744981992
2013-01-15,21.9596042524881,85.3620598573572,,14.52712833,14.7188793484926,47.4565291081621,13.89,74.2056258785165,26.0020635897213,69.1190491923833,50.6489295293389,162.558,55.812301713856,,13.1327538507673,29.9171332710126,85.157126697173,117.661444498196,95.36,48.5894403855743,79.5807954829587,,13.595,0.276440114059541,,59.7106441579303
2013-01-16,21.8224071660154,84.9412678621874,,13.92570036,15.3298436974783,47.1469835966604,14.13,73.9858074584593,25.7500750873376,68.7722618649834,50.7959003073016,162.65,56.4670433636381,,13.0666863355874,29.6686520976653,85.3344339485621,117.6454437578,95.03,48.6047375763081,79.6238198813096,,13.4465,0.278978378879787,,59.952605345423
2013-01-17,21.9918859198935,85.8317811542909,,13.9571289,15.2265522532521,47.5739429228696,14.21,74.6706263824835,25.8130722129335,69.1407234003458,51.0198557784829,163.35,60.4751240035203,,13.4043647465071,29.9568902587482,84.4833591418943,118.405478926586,95.3,48.8360551909632,79.4517222879062,,13.524,0.282670400436509,,60.2393741602292
2013-01-18,21.9918859198935,86.3602176133414,,14.16712869,15.1453730536844,48.0222502153894,14.0,74.881990247923,25.7815736501355,70.5278727099452,51.2508098581385,163.09,61.2006485343599,,13.3162747262671,29.4798064059214,85.1358498270063,118.669491143111,95.16,49.0253150574991,79.5449418176663,,13.606,0.280824389658148,,60.1049512782888
2013-01-22,21.9111817513801,85.6752073886464,,13.97284317,15.2898599126165,48.0489351732775,14.0,75.4230817434483,25.9075679013274,70.6001200698202,50.8728850005201,163.67,61.8642380442742,,13.3309563963071,30.5423119031543,85.2989724982843,119.30952075893,95.91,49.0323246821857,79.5019174193155,,13.5095,0.279439881574377,,60.2035280583784
2013-01-23,22.2824209265416,85.6752073886464,,14.75141382,15.5695949529181,47.4138331755412,14.02,75.245536096479,25.836696135032,69.9715680389079,50.9848627361108,163.21,61.2625835552852,,13.411705581527,30.6327590502528,85.1713112772841,119.501529643676,96.48,49.5510369089879,79.5879662160172,,13.4055,0.279901384268968,,60.5709506023489
2013-01-24,22.2985617602443,85.8415670146437,,20.97997902,13.6459811213696,47.9048364006818,13.9,75.4907181803889,25.8288214943325,69.7909496392205,51.1598279479711,161.42,62.9613727006657,,13.0740271706074,30.8911794705339,84.8734350949504,119.533531124467,97.31,49.361777042452,79.4804052201401,,13.681,0.281285892352738,,59.7375287343183
2013-01-25,22.5003221815277,87.3290177882673,,24.22283292,13.3242933977094,47.7233786870429,14.2,76.0402642305317,25.820946853633,69.0540265684958,51.7337138428732,160.65,65.5095564187365,,13.0299821604874,31.3483848294929,83.7102995258376,120.205562221078,97.39,51.3455008287362,79.2867954275612,,14.1995,0.286362421993231,,60.0422206000499
2013-01-28,22.5253404737669,85.7926377128798,,23.15854827,13.6256863214777,47.499225040783,14.12,76.0909915582372,25.9863143083223,70.4050521981578,51.5237555886407,160.29,66.7748004176397,,12.8611429550276,32.2717408696514,83.4053310534483,120.061555557518,97.12,51.7100013124351,79.1720636986256,,13.802,0.290977448939133,,60.1766434819904
2013-01-29,22.6052376005951,85.234843672771,,24.15997584,13.8813402186239,47.4511921165845,14.04,76.1332643313251,26.2461774514055,71.2358968367199,52.0766456581195,160.99,66.5978432149959,,13.0373229955074,30.6029413094511,82.9443321998366,120.533577399185,97.24,52.5721851488767,79.1218685672163,,13.0175,0.284747162562165,,60.185605007453
2013-01-30,22.4761109309737,83.7865363405586,,23.9571189,13.8377215442293,46.7787311778048,13.94,75.2201724326263,26.1595564037111,71.2720205166574,51.8526901869382,162.19,66.553603914335,,13.0666863355874,31.0502074214762,82.8024863987253,120.061555557518,96.88,52.6282621463688,79.0860149019239,,13.6382,0.284285659867575,,60.0601436509753
2013-01-31,22.1532942569202,86.5070055186332,,23.60569068,13.7971319444454,47.0509177482633,13.93,75.7359002642988,26.6792826898776,71.0841773809825,51.7337138428732,161.2,66.4385817326165,,13.0226413254674,30.7927809258884,83.2067469318925,119.765541860202,96.93,52.684339143861,79.1577222325087,,13.275,0.282901151783804,,59.9257207690349
2013-02-01,22.5406742657844,85.5284194833546,,23.5428336,13.7404882492246,47.0349067735304,14.145,76.4038100790878,26.6714080491781,71.8788983396071,51.9156776632079,161.45,69.1991140938599,,13.2648888811272,29.5493811344586,82.1288486323546,120.997598870654,98.0,53.2170706200362,78.9866658295453,,13.25,0.28543941660405,,60.6336812805877
2013-02-04,22.1452238400689,84.2856152185507,,24.96283218,13.3980816552269,46.6079474473211,13.76,75.4822636257713,26.3800463432969,70.990255813145,51.866687403887,162.0,67.62419499033,,13.1400946857873,27.9382292064748,83.1808712736553,119.637535937038,96.51,52.7474257660396,79.2093860988482,,12.999,0.280593638310853,,59.5762212759899
2013-02-05,22.1896111327512,85.1663426503015,,24.912403659,13.8684363607822,46.9441779167109,13.82,76.1586279951779,26.6477841270796,71.12030106092,52.2516108699798,161.96,67.6905539413214,,13.3456380663471,28.4660032186645,82.4416121203089,120.845591836897,97.91,53.0628588769329,79.0441420280751,,13.3445,0.287054676035116,,60.4544507713339
2013-02-06,22.0645196715555,85.7632801318214,,26.34425937,13.8534727322051,46.8000791441153,14.05,76.479901070646,26.8525247852664,70.5856705978452,52.7625092886121,162.39,67.2348891445136,,13.2428663760672,28.873512342954,83.1168969238465,120.933595909072,97.83,53.3782919878261,79.1806479995833,,13.111,0.284747162562165,,60.2572972111546
2013-02-07,22.0185182955029,84.0018252683199,,25.994545434,14.2630036195767,47.9368583501475,13.91,76.2262644321185,27.0808893655517,69.4369375758332,52.5315552089564,161.84,66.6155389352603,,13.433728086587,28.4759424655984,82.9320821355099,120.773588505117,97.11,53.3782919878261,79.2093860988482,,13.0115,0.283593405825689,,60.3110663639308
2013-02-08,22.2339984254336,81.9370087338819,,25.85283129,14.4689279809204,48.2730888195373,14.16,76.7673559276438,27.0966386469506,69.9715680389079,52.8254967648818,161.57,66.1642980685186,,13.5438406118869,28.3715803727925,83.251953884554,121.445619601728,97.25,53.0979070003655,79.2309396732969,,13.0975,0.28543941660405,,60.9294116208566
2013-02-11,22.484181347825,82.1522976616432,,25.41283173,14.6197157898925,48.2197189037612,14.22,76.682810381468,26.9785190364583,69.7909496392205,52.7765065055609,159.7,66.2793202502371,,13.5658631169469,28.0883118351766,83.1879795347452,121.421618491134,97.13,53.1399647484846,79.1519099003184,,12.8605,0.288669935466182,,60.947334671782
2013-02-12,22.5003221815277,81.2030692074229,,25.42140315,14.2532557208149,48.1076420806312,14.36,77.0209925661712,27.0100175992562,70.2388832704453,53.0494522360631,159.89,66.323559550898,,13.5805447869869,27.2037188580603,82.981839963139,121.621627746078,97.7,53.2591283681553,79.137540850686,,12.935,0.286823924687821,,60.6964119588266
2013-02-13,22.6213784342978,81.2128550677757,,26.609830533,14.2261443773836,48.5612863647286,14.25,77.3422656416394,27.1360118504481,69.6320054474956,52.9514717174213,159.05,65.7042093416447,,13.5144772718069,27.7379533807569,82.3065551596013,121.725632558649,97.97,53.6656865999733,79.0585110777076,,13.4735,0.28543941660405,,60.9114885699313
2013-02-14,22.6294488511491,81.8293642700012,,26.7714018,14.2133502602587,48.0382611901222,14.2,77.5367203978437,27.3250032272359,69.4080386318832,53.0564508445375,158.348,66.2262330894439,,13.6319306321268,28.32685376159,83.0529225740377,121.837637741417,99.21,53.8198983430767,79.202201574032,,13.462,0.293746465106674,,60.8935655190059
2013-02-15,22.6052376005951,81.5357884594176,,27.073115784,14.0174784195131,48.027587206967,14.27,77.5620840616965,27.6242395738166,69.0757007764583,53.301402141142,155.76,64.2708560002299,,13.6025672920469,28.14794731678,82.8112416969821,121.693631077858,99.77,53.6516673506003,79.2093860988482,,13.2545,0.293769540241404,,60.714335009752
2013-02-19,22.8191036471555,83.0819543951579,,28.06425765,14.0122998482959,48.7320700952123,14.25,78.2469029857206,27.4194989156298,69.0684760404708,53.8612908190952,155.33,65.438773537679,,14.0576990632864,28.7542413797473,82.3989625537696,122.6056732804,101.02,54.2404758242677,79.1159872762373,,13.4875,0.28970831652901,,61.153449757424
2013-02-20,22.6767130913255,82.2207986841127,,26.73140184,13.6729511226497,49.1483554382664,14.13,76.7926350459503,27.183259694645,67.3489888754466,53.6443339563884,151.44,63.8381956397658,,13.8668373527666,28.2890846232412,82.6477516919151,121.077602572631,100.22,54.0301870836722,79.1662789499509,,13.3205,0.285670167951345,,60.2124895838411
2013-02-21,22.3675221700947,82.4165158911684,,26.73568755,13.5879616303199,49.7034025623384,14.23,76.0487187851493,26.9785190364583,66.1280084935596,53.7983033428255,152.62,62.4835882535275,,13.7200206523667,27.1172474097354,83.1311134460262,120.341568514439,100.17,54.0021485849261,79.2093860988482,,13.297,0.283593405825689,,59.5672597505272
2013-02-22,22.5872104562324,83.2972433229192,,25.69426002,13.7326570025659,49.8581753180893,14.36,76.9618106838482,27.2068836167435,66.1352332295471,53.7913047343511,152.97,63.3949178471431,,13.8741781877866,26.9651769316469,83.1879795347452,121.517622933507,101.21,53.9671004614935,79.2524932477456,,13.271,0.288900686813477,,60.1667858039814
2013-02-25,22.2698829318113,82.7492351431632,,25.61711724,13.4886549116838,48.8654948846527,14.19,75.2624452057142,26.9863936771578,64.4157460645228,53.3115921150808,154.34,61.6961287017625,,13.3970239114871,27.1043263887214,84.8228795854152,119.20551594636,98.58,53.2170706200362,79.5542432900269,,12.9935,0.283824157172985,,59.4238753431241
2013-02-26,22.2698829318113,82.2305845444655,,26.29854513,13.6766065846853,48.8868428509632,14.01,75.5583546173296,26.8210262224684,64.9865002075351,53.4385748672406,156.22,63.3064392458212,,13.0740271706074,27.2235973519281,84.3324095702142,120.02155370653,98.72,53.3292246150205,79.5326897155782,,12.968,0.287170051708764,,59.6479134796914
2013-02-27,22.6278934721838,82.6318048189297,,26.33140224,13.5425729767102,48.7961139941437,14.2,76.3530827513823,26.9785190364583,66.6481894846594,53.8406869157465,154.57,63.5187878889937,,13.3456380663471,26.7067565113657,84.0836204320688,121.533623673903,101.21,53.7988694690171,79.5542432900269,,13.1625,0.292509511037221,,60.2564010586083
2013-02-28,22.6197568689935,83.7767504802058,,26.86854456,13.4460078546008,48.9668977246274,14.16,76.4968101798812,26.6084109235822,66.7348863165093,53.6925403715601,153.0,62.8021112182863,,13.3970239114871,27.0844478948536,84.2400021760459,121.293612567971,102.16,53.3993208618857,79.6260885381891,,13.2135,0.293902413470731,,60.1318358546769
2013-03-01,22.7418059168478,83.7571787595002,,27.05283009,13.113056187517,48.8014509857213,13.94,76.843446919202,26.4587927502918,66.0051879817721,54.1087616147505,152.44,63.3772221268787,,13.3970239114871,27.6112279823498,84.6976696987955,121.693631077858,102.05,53.6166192271677,79.6544580713309,,13.287,0.295063165498657,,60.3827585676323
2013-03-04,22.9045379806535,85.0684840467736,,25.88711697,12.7956402340849,49.292454210862,14.31,77.046356230024,27.0178922399557,64.8420054877851,54.461491481861,152.3,62.8198069385507,,13.3162747262671,27.5515925007465,84.2488931478263,122.341661063875,101.95,53.7498020962115,79.5968730663995,,13.6555,0.293786338267939,,60.6516043315131
2013-03-05,23.0672700444592,85.7143508300575,,25.96140261,13.1335876992841,49.2497582782411,14.64,77.9425390194877,27.3013793051374,65.17434334321,54.7860029596027,152.38,63.9523330354711,,13.455750591647,27.3528075620687,84.0066962790492,123.437711780965,102.66,54.0091582096127,79.5320899358517,,13.7795,0.297152519148923,,61.5477568777825
2013-03-06,22.8557183615118,88.9241130257715,,26.13425958,12.9665940086205,48.8868428509632,14.7,78.1454483303096,26.9863936771578,64.7625333919226,54.595528831363,153.23,63.7399843922985,,13.3015930562271,27.2857176452649,83.2444884861332,123.605719555118,103.24,54.1143025799104,79.4457124284547,,13.6895,0.296920368743338,,61.3954109449167
2013-03-07,22.8964013774632,88.8653978636548,,25.93711692,13.1164679520836,48.9989196740931,14.56,78.5174487334832,27.1123879283496,64.7697581279102,54.8494943356826,152.69,62.6782411764357,,13.2502072110872,28.4043798876743,82.6033791276057,123.829729920655,103.41,53.9040138393149,79.2801555392769,,13.694,0.296223917526582,,61.5567184032452
2013-03-08,22.7824889327992,90.6757820289203,,26.3856879,13.1511339170554,48.62533026366,14.48,79.2445404305953,27.3092539458369,65.3910854228349,55.1598966187398,152.71,61.6961287017625,,13.1474355208073,27.7901344271599,81.7414432122522,124.357754353706,103.63,54.1002833305374,79.0498155195514,,13.7095,0.297616819960093,,61.6284106069468
2013-03-11,22.6767130913255,93.3179643241727,,25.77854565,13.3384763463843,48.6787001794362,14.58,79.2191767667425,27.5061199633242,65.8751427339972,55.336261552295,152.99,61.9173252050673,,13.0079596554274,27.9690408719699,81.8198010227388,124.829776195373,104.07,54.2194469502082,79.09300427325,,13.562,0.294714939890279,,61.8076411162007
2013-03-12,22.7092595040867,92.6329540994776,,26.01568827,13.0509133329103,48.5079164489525,14.05,79.0585402290085,27.5454931668217,64.8347807517976,55.4209167204016,154.19,61.4572364781934,,13.0153004904474,27.6609242170193,82.4110463200475,124.549763238452,103.01,54.0932737058509,79.2369667855784,,13.7065,0.295759616715412,,61.5836029796333
2013-03-13,22.7133278056818,92.8776006082973,,27.47997252,13.0484763582199,48.3264587353135,14.1,79.3544496406239,27.5691170889201,64.5024428963728,55.4138621230594,153.66,61.6607372612338,,13.2135030359872,26.9154806969774,82.3255650722438,124.725771382802,103.65,53.8339175924497,79.1721836550306,,13.755,0.295759616715412,,61.5029492504691
2013-03-14,22.8923330758681,92.9167440497084,,26.90997309,13.1748944202873,48.7320700952123,14.095,80.1491777746765,27.6714874180135,64.0834082090979,55.8018649768809,153.68,63.5276357491259,,13.2502072110872,26.8757237092419,82.0762447661498,125.389802109215,103.99,54.2474854489542,79.2585611624277,,13.287,0.295991767120997,,61.709064336111
2013-03-15,22.8109670439652,92.9950309325307,,26.40711645,13.5148523896062,48.764092044678,13.92,80.1069050015886,26.8840233480644,64.1773297769354,55.8653563529608,154.001,62.6649693862374,,12.9492329752675,26.4831234553532,82.4609103812663,125.224770472776,102.79,53.51147485687,79.3305424185919,,13.091,0.293438112659561,,61.5381770070629
2013-03-18,22.8638549647021,92.4176651717163,,26.51283063,13.8822263241927,48.2250558953388,13.6,79.6672681614744,26.3485477804989,64.5602407842727,55.5972816539568,155.38,61.7315201422913,,12.6555995744678,26.3290651278779,83.0877728651598,124.533675673272,102.12,53.3853016125126,79.4025236747561,,12.8945,0.291348759009295,,61.4034415443413
2013-03-19,22.9289477902244,92.7210268426527,,25.90997409,13.8447578383269,48.4652205163315,13.37,79.3290859767711,26.4115449060949,63.7727445616356,55.6325546406679,156.08,61.5988022403085,,12.5381462141479,26.3887006094812,83.6505244132006,124.244380175806,101.77,54.0512159577318,79.5176936846189,,12.8205,0.289491555764615,,61.2866708099825
2013-03-20,23.0387919332932,92.7699561444166,,26.14997385,13.7713439757769,48.7907770025661,13.39,80.0646322285007,26.6241602049811,62.8118546752985,56.0487758838583,155.37,61.9084773449351,,12.6629404094878,25.7028925710427,82.7173541246773,125.112266668205,102.34,54.380668317998,79.4313161772218,,12.8639,0.292973811848391,,61.7169260542736
2013-03-21,22.8719915678924,92.2904489871301,,25.99854543,13.7911443951369,48.5933083141943,13.361,79.3629041952414,26.3642970618979,62.732382579436,55.738373600801,156.246,61.2448878350208,,12.398670348768,25.583621607836,83.5151791041781,124.043480524787,101.96,54.1213122045969,79.4457124284547,,12.6695,0.288330803736689,,61.0171998845393
2013-03-22,22.9859040125564,91.8305135505491,,25.8999741,14.0707872408669,48.8975168341184,13.32,79.6080862791513,26.5296645165872,63.2019904186233,56.2533592067823,155.55,60.4485804231237,,12.5308053791279,25.5736823609021,83.5792900400309,125.039942793839,102.57,54.163369952716,79.4745049309203,,12.8875,0.2897237061702,,61.6100359205145
2013-03-25,22.9126745838438,91.9577297351353,,25.82711703,14.1216590875302,49.0949855224902,13.64,79.6537408740863,26.6162855642816,62.5951125956736,56.2110316227291,155.24,60.7671033878826,,12.442715358888,24.978321469562,83.5009322295442,124.517603701191,102.4,53.7498020962115,79.4457124284547,,12.801,0.288098653331104,,61.3854768159784
2013-03-26,22.9086062822487,93.389401104748,,27.22997277,14.0472095107367,49.4258790003024,13.74,79.9080902329178,27.0493908027537,62.8552030912235,57.0364195117676,154.72,59.2452714451458,,12.5308053791279,25.0518718968728,83.6006603519818,125.514065970242,103.82,54.2544950736407,79.5392880614682,,13.0155,0.29018800698137,,61.7178242906918
2013-03-27,23.0835432508398,93.8500267582188,,27.17711568,13.7713439757769,49.5551533132936,13.81,79.9623514294685,27.2541314609405,62.7829557313485,57.3327126001405,155.36,58.6259212358925,,12.6042137293278,25.9314952505222,84.313004083679,125.514065970242,103.16,54.0161678342992,79.7048449506459,,13.265,0.293670263065146,,61.7995638047429
2013-03-28,23.2747534258115,94.634070423701,,27.03997296,13.4843902059755,49.9375898225592,13.93,80.0606998482168,27.8132309506044,62.833528883261,57.5161321310379,154.47,60.1566010387614,,12.6188953993678,25.4245936568938,83.8855978446607,125.899793300197,104.2,54.0161678342992,79.7048449506459,,13.3245,0.297848970365678,,61.9513657594093
2013-04-01,23.2788217274067,95.9081413801096,,26.06140251,13.0655351810531,49.975294830515,13.62,78.9839542291631,27.8053563099049,61.8726389969239,57.7983160247263,154.67,59.3514457667321,,12.5381462141479,25.3748974222243,84.5161139395541,125.401562165672,103.47,54.4647838142362,79.7770471892665,,13.0805,0.288098653331104,,61.5291946428815
2013-04-02,23.4334171880221,95.8395375593799,,25.24140333,13.0924028270154,50.8532828729136,13.56,78.4922121354221,28.4432022065637,61.3235590618741,58.3344654227343,152.43,59.1390971235596,,12.5601687192079,25.2655657059515,84.1734521041711,126.020333090808,105.14,55.3479965247374,79.6904663295151,,13.1661,0.284964622855705,,62.0142423086794
2013-04-03,23.2381387114552,94.2714502284155,,24.24854718,13.1593587066357,50.8263507243737,13.24,77.2628569010695,28.6006950205535,60.7744791268243,57.8970803875173,150.73,58.6082255156281,,12.2885578234681,26.0905232014645,84.9301636573085,124.742611310331,104.24,54.75918805107,79.7770471892665,,12.9515,0.281505581812487,,61.4483533652485
2013-04-04,23.2666168226212,93.3403983756554,,23.81283333,13.0292851825325,50.9179200294092,13.42,77.9241652340316,28.8605581636368,61.1429406621867,58.1369366971524,150.29,58.4666597535131,,12.3546253386481,26.908026261777,85.943871586983,125.248878430898,105.13,55.0535922879037,80.000714410291,,12.954,0.28426817163895,,61.4663180936114
2013-04-05,23.3520511561192,91.9291197777874,,23.52283362,12.8915961125216,49.9429762522672,13.27,77.7715556187326,28.592820379854,61.1212664542242,57.8759165954906,152.81,59.0240749418411,,12.2812169884481,27.2235973519281,87.6785971286091,124.686359408046,104.15,54.8362939226216,80.2315967029614,,12.774,0.289259405359029,,60.9552215716873
2013-04-08,23.2625485210261,91.9879230526986,,23.29426242,12.9832872852501,50.8694421620375,13.31,78.4159073277726,28.7818117566418,60.8250522787368,57.2198390426651,152.16,59.3249021863356,,12.3619661736681,26.6858840928046,87.0075510343175,125.530137942323,105.26,55.2288329050666,80.0945103416883,,12.9475,0.288562954142274,,61.2776884458011
2013-04-09,24.0924820464352,91.9291197777874,,24.19426152,13.0067431666458,50.9233064591171,13.32,78.1869929048242,28.8684328043362,62.0604821325988,57.5090775336957,153.34,59.3602936268643,,12.442715358888,26.4284575972168,86.7933873872032,125.964081188523,105.12,54.8573227966812,80.1233706282721,,13.057,0.293205962253976,,61.6908771981474
2013-04-10,24.6376344601843,94.5360649655157,,23.72426199,13.2720687860694,51.3111293980907,13.509,79.6028710023199,29.2149169951139,62.5445394437611,57.8618074008062,150.75,60.7494076676182,,12.6188953993678,27.4025037967381,85.6012097516001,127.506990508344,106.33,55.5442660159598,79.9574239804153,,13.2385,0.297848970365678,,62.89002281637
2013-04-11,23.5432613310909,95.7415321011946,,24.71568957,13.2306402163316,51.4942680081616,13.33,79.7130890578136,29.4590308567981,61.9159874128489,58.0734453210725,151.05,61.3333664363427,,12.7290079246677,27.8472850970297,85.7654018810544,127.924861782463,106.73,55.8456798774801,79.9718541237072,,13.4925,0.296456067932167,,62.8675669059164
2013-04-12,23.4252805848318,94.2126469535043,,24.7428324,13.0926465244844,51.9467281036308,13.36,79.3909132032936,29.3483717658415,61.4463795736615,58.3697384094453,143.95,61.1475613735667,,12.7069854196077,27.233536598862,87.0432449755033,127.611458326874,107.04,56.1330744896273,80.2315967029614,,13.6435,0.30388488091089,,62.8226550850092
2013-04-15,23.3439145529289,90.9588657417532,,25.2142605,12.7895477973587,50.6916899816746,13.1,76.3980690810422,28.5579496875803,59.4379029691374,57.6431148831977,131.31,58.8117262986685,,12.398670348768,26.3588828686795,87.7999565286406,124.654215463883,104.52,55.831660628107,80.2676720611911,,13.386,0.297616819960093,,61.5830888279701
2013-04-16,23.5717394422569,93.1247863676478,,25.12140345,12.984201150759,51.1549229365597,12.98,77.7206857469663,28.7713636487108,59.6835439927123,58.8635602234,132.8,59.9707959759854,,12.6555995744678,26.7564527460352,87.078938916689,126.494456267212,107.16,56.1470937390003,80.2676720611911,,13.617,0.300866925638284,,62.4004839684814
2013-04-17,23.4537586959978,90.8020570086568,,24.19426152,12.2701675664549,50.6539849737188,12.66,76.3692428203746,29.4669350775807,58.8599240901376,59.1880717011417,132.87,61.4749321984578,,12.5381462141479,26.4632449614854,87.6571807638977,124.646179477843,105.17,55.4180927716026,80.2676720611911,,13.37,0.296804293540545,,61.1833736218959
2013-04-18,23.4252805848318,88.6557374743992,,23.40283374,11.9426990924246,49.3881739923466,12.54,75.9487185471064,29.1507662462762,58.5059120267503,58.6801406925026,134.3,63.1825692039705,,13.1694580258673,25.5339253731666,87.871344411012,123.866688831891,103.0,55.9858723712104,80.2532419178992,,12.971,0.29111660860371,,60.3336419703315
2013-04-19,24.2185993958846,90.0670160722672,,23.33854809,11.8963965733059,49.5282211647538,12.4,76.8219846790948,29.4037013113198,58.4840977418783,59.6042929443321,135.47,63.6957450916375,,13.8007698375867,25.5736823609021,87.6857359168463,124.94351096135,105.28,57.0793738223071,80.2604569895451,,13.016,0.291813059820466,,61.1609177114423
2013-04-22,25.0607378260792,91.772311044691,,24.90997509,12.14435874806,49.9968405493469,12.56,77.0424207900821,29.1586704670588,60.1419833921516,59.8441492539672,137.9,63.0321555817233,,13.5805447869869,25.8122242873155,87.7499850109806,125.497993998161,105.02,57.0583449482475,80.3614679925884,,13.1775,0.292277360631636,,61.7896832041433
