,IWM,UNH,QQQ,TLT,ASML,GOOG,AMZN,NVDA,SPY,BRK-B,AAPL,GLD,META,QMOM,FANG,AGG,TDG,IBIT,TSM
2013-06-03,83.4251341436906,51.1943570745171,65.8281697767484,81.0863708063975,72.6377943880538,,13.344,0.337125232275603,131.685738551557,114.07,13.7952086881115,136.51,23.683913211639,,26.7356713057526,77.8783781938511,70.3685994165564,,13.6988769170382
2013-06-04,82.5379023919345,50.835670496288,65.4872771014259,80.337533438783,70.9485433557735,,13.285,0.337591841593632,131.052749604458,113.42,13.7520527503891,135.23,23.3581700242263,,26.3338635289031,77.7068556576804,69.8392279002578,,13.8672757246768
2013-06-05,81.4816741160344,50.3384004673794,64.6350454131197,81.4466604832685,69.2415107336796,,13.3585,0.33035939716419,129.217882909703,111.51,13.6235031486629,135.52,22.7414428309846,,26.2256845120591,77.6639750236377,69.6927054269965,,13.662268480595
2013-06-06,82.3435563891689,50.4769839180589,64.9490255088114,81.3972089589921,70.7351642780117,,13.3915,0.332459139095318,130.387710584088,113.1,13.4199662792629,136.53,22.8119543136258,,26.7202171604892,77.8640846491702,71.2382811933328,,13.6183383568632
2013-06-07,82.9772933547089,51.0068618177155,65.8371406366253,79.9419212445717,71.6509161534058,,13.8435,0.337008579946096,132.046301875854,115.31,13.5225304972117,133.28,23.1307456647217,,27.3924724794488,77.621094389595,70.8317994933178,,13.6842335424609
2013-06-10,83.484282927141,51.9117302309753,65.864053216256,79.5604380572964,71.7220425126597,,14.0535,0.336891927616589,132.046301875854,115.15,13.4331273099158,133.94,24.1625967980198,,26.8438503225967,77.4638653981052,70.8932444014596,,13.7720937899245
2013-06-11,82.5801515229705,52.1155294231509,65.2091804452418,80.5070815220165,70.6018023544107,,13.739,0.330592701823204,130.684173761844,113.51,13.3936442179571,133.25,23.8646609558741,,26.6274922889085,77.4710121704456,69.7210646153697,,13.5597648585541
2013-06-12,81.7605183808721,52.0340097462806,64.4556282155815,79.3555674567227,69.9527743262187,,13.5835,0.327793045915033,129.602483788953,112.95,13.2280600881144,134.25,23.6064498926811,,26.6043110710134,77.3423702683176,68.6434154571903,,13.4426178619359
2013-06-13,83.2096635754069,52.5231278075021,65.2719764643801,80.5989200671013,71.2863935622295,,13.7895,0.335258795003489,131.57356329511,114.99,13.3436016944279,133.74,23.5667251137284,,27.0215729931263,77.7211492023613,68.8561093699889,,13.3767226763382
2013-06-14,82.5640968531768,52.2365635871962,64.8413751902885,80.4081784734636,70.9218709710532,,13.6995,0.334792185685461,130.748273908385,114.16,13.16256100533,134.43,23.4674131663464,,26.9597564120725,77.7425895193826,70.3213341026012,,13.1717154322564
2013-06-17,83.1040407478169,52.7032538888373,65.4693353816721,79.98430826538,70.4773312257163,,13.903,0.33805845091166,131.757851216417,114.92,13.2222447489887,133.77,23.8567160000835,,26.6197652162768,77.6854153406591,71.9567139654524,,13.2668973670087
2013-06-18,84.0842205878522,53.7758228276967,66.0075869742865,80.0266952861884,71.4375370756441,,14.088,0.335958708980532,132.799478597719,115.17,13.2152051279418,132.13,24.0434224611615,,27.0524812836531,77.6568282512973,74.1356449387888,,13.4938696729564
2013-06-19,83.0533417905737,53.4319457633295,65.2719764643801,79.2001483804253,71.1974856131621,,13.908,0.346224113977159,130.964611902964,113.84,12.9467813167181,130.59,24.1417412890696,,26.7433983783843,77.1351138704446,74.1309184073933,,13.1717154322564
2013-06-20,80.8563869767016,52.2365635871962,63.7155322757366,77.9002797423022,68.5213563462338,,13.672,0.336891927616589,127.719541984291,111.41,12.7581806867568,123.6,23.7355554242776,,25.2211650699354,76.6205462619324,74.272714349259,,12.7470575695155
2013-06-21,81.0972070236068,52.3184390787122,63.3823635107682,76.5792175937749,67.9434546772958,,13.668,0.336308665969053,128.127475316882,112.38,12.6560143604325,125.05,24.3612206927837,,25.6152457741531,76.1917399215056,76.7966821144686,,12.5786587618769
2013-06-24,80.0283040083959,52.9325052650821,62.7524095925865,76.8971202498376,66.2453128501088,,13.5305,0.329426178528133,126.508463401456,110.71,12.3205611140229,123.93,23.7703146058613,,24.7420865667687,75.8844287108664,76.6596127039984,,12.395616579661
2013-06-25,80.7972381932512,52.179250743135,63.2113760186903,76.2118634134358,67.3477714185443,,13.6044,0.331759225118275,127.724736034438,112.07,12.3233157483456,123.47,24.0831472401143,,25.4375231036236,75.9701899789518,74.1167388132067,,12.8349178169791
2013-06-26,81.1774803725752,53.0389434040528,63.7783345450538,76.7063786562,68.3079772684721,,13.8785,0.329892787846161,128.989337381314,112.91,12.1837476093285,118.28,23.9937664874706,,26.0015994057392,76.2917947342719,74.1072857504157,,12.9154563771541
2013-06-27,82.4365044774481,54.1115123429122,64.0483147957031,77.4905385411547,69.3926542470942,,13.8775,0.326859827278976,129.746487232309,113.0,12.0524433732795,115.94,24.4903262243802,,25.5457021204677,76.613399489592,74.6981021748561,,13.1277853085246
2013-06-28,81.9633142098449,53.6120718446647,64.1383082125862,78.0203763012592,70.3350785072085,,13.8845,0.327559741256019,129.214871379482,111.92,12.1366127553622,119.11,24.7088125086204,,25.7466060088924,76.6205462619324,74.0978326876246,,13.4133311127814
2013-07-01,83.2983867505825,53.7348850819387,64.5342792468718,78.1769306432639,69.7038320688301,,14.105,0.328959569210104,129.972021230478,113.04,12.5250161948638,121.13,24.639294145453,,26.4806779089058,76.7260154694238,73.2423305050348,,13.5085130475336
2013-07-02,83.2393655595078,53.4401333124811,64.5612772719368,78.1273664267524,69.8638663771514,,14.1865,0.32872626455109,129.851199445745,112.52,12.8087435301025,120.05,24.2420463559254,,26.7047630152257,76.7260154694238,71.6873016759075,,13.5451214839768
2013-07-03,83.4091032543682,53.6611971395743,64.8231581150666,77.8937065489128,70.8418538168926,,14.2015,0.329659483187147,129.907582945287,112.63,12.8794458110519,120.74,24.3512894980455,,27.1992956636558,76.6186162316447,72.6467875491988,,13.5603986970227
2013-07-05,84.5887802336475,54.177012736125,65.3172219737548,75.2384806643712,72.9934261843233,,14.294,0.332225834436304,131.309115648194,114.96,12.7759939887103,118.09,24.2023215769726,,27.7324636752445,75.7809021769673,74.679196049274,,13.6277516706834
2013-07-08,84.9282556233682,55.3150820681971,65.380217365573,75.9677827073253,72.4866508746392,,14.5295,0.330476049493697,132.05821071354,115.01,12.7034552848791,119.51,24.5399821980711,,27.8947322005107,76.1746993821575,75.6764941737295,,13.1712481825386
2013-07-09,85.7175359044687,55.6507715834126,65.7761883998587,76.0456693332718,73.0200985690435,,14.5765,0.332249164902205,133.008675420109,115.8,12.9268867354985,120.62,25.3046841929119,,28.2038151057795,76.2534588231956,75.5299717004683,,13.3508561123005
2013-07-10,85.9551686772732,55.4215202071679,66.1541607507677,75.4508987351345,74.5493152930026,,14.6165,0.336658622957575,133.057004134003,114.88,12.8773033176898,120.95,25.622482424534,,28.713801899473,76.0529802460078,76.0026248400207,,13.3508561123005
2013-07-11,86.9651079616922,55.970086000325,67.468064637261,76.3359740299817,77.6522027154543,,14.983,0.34132471613786,134.869330905003,116.98,13.078024338671,124.24,25.6324136192722,,29.0537930952687,76.5613366381625,77.3449597563494,,13.874712574106
2013-07-12,87.1433325412955,55.6753342308674,67.7650429129752,76.2722486087527,77.4832776122263,,15.3775,0.341558020796874,134.925714404545,117.12,13.0542120553036,124.13,25.7317255666541,,28.7833455531585,76.4754172479391,77.7381281482201,,13.7998759367052
2013-07-15,87.907152168167,55.3642073631067,67.9180317216765,76.675842943203,77.2787893293713,,15.3285,0.340858106819831,135.441220686074,117.21,13.0826766099716,124.18,26.0991797719672,,28.798799698422,76.6400960792005,76.9900160692439,,13.7699412817449
2013-07-16,87.4658341615302,54.7828913733432,67.8280383047934,76.9378252304778,78.0078345117238,,15.3435,0.342724544091945,134.933769190194,117.2,13.1669990272944,124.89,26.1389045509199,,29.1387908942176,76.7618152153502,75.990713073239,,13.7923922729651
2013-07-17,87.8053095512508,54.2261380310346,67.9990257968713,77.0794372776534,79.1014022852527,,15.4345,0.340858106819831,135.280124973096,117.63,13.1705188378179,123.32,26.4666339772803,,29.100155531059,76.9264940466116,75.9852524011297,,13.8073596004453
2013-07-18,88.390904598519,57.763159264525,67.8280383047934,76.1164753568596,79.1992010292268,,15.2055,0.339458278865746,136.021165252794,118.56,13.2148378433654,124.01,25.9998678245853,,29.4246925815913,76.783295062906,75.7668255167571,,12.5800387470724
2013-07-19,88.5266947544073,58.5000386881688,67.1260896531052,77.3201777578518,79.1725286445066,,15.2615,0.332225834436304,136.262808822261,118.9,13.0064650603767,125.11,25.7029251019133,,30.4137578784515,76.9837736400938,75.5866233371497,,12.3405615073898
2013-07-22,88.7134062187536,59.0977297762355,67.324075170248,77.4334673955922,78.8168968482371,,15.174,0.33199252977729,136.528616748674,118.94,13.0480906456976,128.84,25.8657966956197,,30.4987556774004,77.0840129286877,76.4603308746402,,12.4378491360109
2013-07-23,88.6539980255525,59.515294782967,66.8291113773909,77.1077596870885,78.7457704889831,,15.053,0.331525920459261,136.238644465314,118.21,12.8240470541175,129.71,25.9502118508943,,29.9733147384434,77.041053233576,76.9681733808066,,12.5276531008918
2013-07-24,87.9155541840626,59.3842939965414,67.0450955779104,76.1306365615771,78.6035177704753,,14.947,0.331525920459261,135.739247755083,116.46,13.4827107277245,127.48,26.3275972509456,,28.906978715266,76.7904550120913,77.4377911822077,,12.737195685614
2013-07-25,88.7218931034967,59.4579819389058,67.468064637261,76.102314152142,79.7237579287244,,15.17,0.332692443754332,136.069493966687,117.07,13.4211905611841,128.67,34.1225920009521,,29.1696991847445,76.8190948088324,77.3777237890053,,12.8569343054553
2013-07-26,88.36544394429,59.1222924236902,67.8280383047934,76.5696339078214,79.2881089782942,,15.6005,0.331292615800247,136.214480108367,117.34,13.497402110779,128.78,33.7759933045892,,28.9533411510564,76.7976149612766,77.891026967281,,12.6473917207331
2013-07-29,87.7459013580497,59.5971702744829,67.702047521157,76.0102663214779,79.5192696458694,,15.305,0.330592701823204,135.795631254625,116.42,13.7055300373834,128.47,35.1862229574124,,29.1078826036908,76.7976149612766,78.1367572122002,,12.4977184459315
2013-07-30,87.8222833207369,59.1714177185998,68.0620211886894,75.9819439120428,80.0971713148074,,15.1205,0.336192013639546,135.795631254625,115.79,13.8747870129897,128.12,37.368106441393,,29.2315157657983,76.7689751645355,78.5899929972734,,12.6997773669136
2013-07-31,87.9708038037397,59.6462955693925,68.1880119723258,76.2580874040352,79.9727001861131,,15.061,0.336775275287082,135.892288682412,115.87,13.8506074450459,127.96,36.5467966365446,,29.5019633079085,76.8262547580177,78.9558580285975,,12.7072610306537
2013-08-01,89.1716979948765,59.9001095930921,68.8809612823256,74.7923857223225,81.0751587545486,,15.2785,0.341558020796874,137.462971883945,117.28,13.9775042661786,126.61,37.231055954006,,32.9250564837606,76.392757066585,81.3203290519313,,12.9093199516358
2013-08-02,89.2480799575637,59.1632301694482,69.267932974923,75.615840234831,81.7330775776473,,15.2105,0.344357676705045,137.696560667763,117.82,14.1569839958269,126.36,37.7881959788185,,32.9559647742875,76.6510103536915,80.7469584804531,,12.5725550833323
2013-08-05,89.5536078083123,60.0474854778208,69.3129296833645,75.0337430794371,81.8130947318079,,15.0495,0.345990809318145,137.495191026541,118.23,14.3684786977147,125.7,38.9193590594985,,33.3036830427149,76.6868788657896,80.883475283186,,12.5875224108124
2013-08-06,88.6539980255525,59.9656099863049,68.8989599657023,75.2538041991592,81.8486579114349,,15.0375,0.340858106819831,136.713876818598,117.91,14.2399290959884,123.97,38.2847557157281,,32.6082465058601,76.6079681391737,79.2889590272658,,12.4153981447906
2013-08-07,88.0259685545693,59.7036084134537,68.7729691820659,75.8146051171606,81.3507733966575,,14.8455,0.340624802160817,136.27086360791,116.8,14.2316651930203,124.15,38.6025539473502,,32.639154796387,76.7083999730485,78.1039931795443,,12.1010842677073
2013-08-08,88.390904598519,59.9164846913953,69.1149441662217,76.0204687452878,81.6886236031136,,14.787,0.342934518285058,136.770260318141,117.64,14.2035067088326,126.86,38.2748245209899,,32.5232487069112,76.8160055093428,76.8753419549482,,12.1385025864077
2013-08-09,88.2975488663458,59.7117959626053,68.8359645738841,76.141147423845,81.332991806844,,14.863,0.33805845091166,136.375575821345,116.71,14.0013961168499,126.86,38.2350997420371,,32.639154796387,76.8662214262802,76.820735233855,,12.1310189226676
2013-08-12,88.7643275272117,59.269668308419,68.9979527242737,75.6229389806285,81.2618654475902,,14.8345,0.335258795003489,136.214480108367,117.13,14.3991472971085,129.13,37.9570262893678,,32.5155216342795,76.8160055093428,76.6514543984663,,12.0112803028264
2013-08-13,88.6455111408095,60.0556730269724,69.384924416871,74.5297321278155,81.8486579114349,,14.6985,0.33642531829856,136.617219390812,117.28,15.0834272129524,127.74,36.764289801311,,32.5232487069112,76.507536305299,76.2419039902676,,12.1759209051081
2013-08-14,88.2975488663458,59.351543799935,69.12394350791,74.6433120605753,82.6755018377616,,14.567,0.35065690249843,135.916453039358,116.57,15.3585564181971,129.0,36.3978287154717,,31.256008795309,76.4071044714242,75.8760389589434,,12.0187639665665
2013-08-15,86.6595801109436,58.4591009424108,67.9540290884297,73.6352901573322,80.959578420761,,14.3235,0.352873296759066,134.01552362622,114.8,15.3403787887353,131.69,36.308447962828,,30.7460220016155,76.1345037794785,75.3026683874652,,11.973861984126
2013-08-16,86.2946440669939,58.4836635898656,67.9315307342089,73.3797353086226,81.2618654475902,,14.241,0.354366446576757,133.572510415532,115.24,15.4765569619919,132.58,36.824870089214,,31.2946441584676,75.9192927068897,74.8439719302827,,11.9514109929058
2013-08-19,85.4187975615145,58.7129149661103,67.8100396214167,72.7408481868488,80.7106361633724,,14.2785,0.348790465226316,132.718703136749,114.3,15.6432365812947,132.01,37.5498473051019,,30.4060308058198,75.6825605270421,75.4664885507447,,11.8316723730645
2013-08-20,86.6510932262006,59.3269811524802,68.107017897131,73.3016491048503,80.2838780078489,,14.3545,0.350540250168923,133.371140774309,115.01,15.4377369397513,132.45,38.1457189893934,,30.3519412973978,75.9049453020505,75.6357693861335,,11.8466397005446
2013-08-21,86.1249063721335,58.8275406542327,67.8730350132349,72.4994908297342,80.212751648595,,14.2285,0.348898924582848,132.549552638123,113.98,15.4774812482357,132.07,38.0563382367497,,30.3055788616074,75.6251709076851,75.488331239182,,11.786770390624
2013-08-22,87.3385308903849,58.9257912440519,68.5389862981698,73.2377603926729,80.7284177531858,,14.4865,0.350774725252648,133.757770485456,114.75,15.4959669731122,132.81,38.2847557157281,,30.4060308058198,75.7184290391402,76.0016344174577,,12.0187639665665
2013-08-23,87.5591898937034,59.392481545693,68.9979527242737,74.0328199219914,80.755090137906,,14.5005,0.350774725252648,134.208838481794,114.27,15.4361964626783,134.9,40.2709946633664,,31.0010153984623,75.9695086238271,76.4111848256564,,12.1385025864077
2013-08-26,87.5676767784464,59.2614807592674,69.0339500910269,74.4019547034607,80.5239294703308,,14.3105,0.351595388045686,133.709441771563,113.85,15.4962750685268,135.45,41.0555590476835,,30.9082905268816,76.1058089698,76.3948028093284,,12.168437241368
2013-08-27,85.5138506706363,58.55735153223,67.6210534459622,75.338989148729,78.1678688200451,,14.0465,0.34714036145491,131.558814003309,111.54,15.0532338623208,136.75,39.367255942191,,30.8232927279327,76.3038031565816,75.177072928951,,11.9588946566458
2013-08-28,85.6835883654967,58.5737266305332,67.8820343549232,74.7284970101451,78.4879374366877,,14.079,0.347023123913048,132.025991570945,112.2,15.1242806649294,136.71,40.2690084244188,,32.0673514216397,76.163198589157,75.073320158874,,12.168437241368
2013-08-29,86.5407637245413,59.310606054177,68.3589994644037,75.324791657134,78.1678688200451,,14.199,0.346319698661872,132.235415997816,111.99,15.1490515362638,135.87,40.9959718792544,,31.2482817226773,76.3138463399691,75.3026683874652,,12.4752674547113
2013-08-30,85.1913490504017,58.7374776135651,67.9180317216765,75.2396067075642,77.4032604580656,,14.049,0.345850748494422,131.816567144074,111.22,15.0109015523537,134.62,41.0098755518878,,31.0937402700429,76.1918933988355,74.8112078976268,,12.3929471535704
2013-09-03,85.7684572129268,59.4088566439962,68.3050034142738,74.1812078448946,78.5857361806618,,14.44,0.346085223578147,132.412621282092,112.08,15.0529257669062,136.42,41.5819123688077,,32.1909845837472,76.0040557399395,75.7559041725385,,12.6473917207331
2013-09-04,86.5237899550553,60.0556730269724,69.0339500910269,74.0174995566167,79.6615223643772,,14.682,0.349367874750298,133.50807213034,112.08,15.3644410406161,134.66,41.492531616164,,33.496859858508,75.8962485686772,75.3190504037932,,12.6174570657728
2013-09-05,86.6595801109436,60.6206139184327,69.1509415329749,72.9854255652993,79.7771026981648,,14.705,0.350305775085198,133.677222628967,112.27,15.2590415992788,132.2,42.3664767531248,,33.7054908195644,75.3859612913689,75.368196452777,,12.8569343054553
2013-09-06,86.8972128837481,60.6369890167359,69.2319356081697,73.3484309001764,78.9235863871179,,14.793,0.348898924582848,133.741660914158,111.86,15.3499297465881,134.15,43.6476008743515,,33.55094936693,75.6662599366509,75.384578469105,,12.7297120218739
2013-09-09,88.2126800189156,60.7925524506163,70.0418763601176,73.3840196584977,79.5192696458694,,14.9855,0.354643564134111,135.022371832332,112.67,15.5948656012013,133.91,43.7369816269952,,34.2463859037848,75.8171899764182,76.1163085317533,,12.9467382703362
2013-09-10,89.0783422627033,61.103679318377,70.3838513442734,72.8715415386712,80.3461135721961,,15.018,0.362264004355175,136.021165252794,113.59,15.2396315881585,131.74,43.3000090585148,,34.2927483395752,75.6806342261526,76.9244880039321,,13.0814442176576
2013-09-11,89.1207766864184,61.7832458979597,70.2488612189488,73.5192569401186,79.5103788509627,,14.982,0.368360356532025,136.448068892185,114.28,14.4099306366198,131.7,44.7301011008144,,35.181361692223,75.9393714371821,77.5579259686127,,13.0515095626973
2013-09-12,88.4672865612061,61.4216520140131,70.2038645105072,73.419608416819,82.3909964007459,,14.943,0.3681258814483,136.085603537985,113.38,14.5633621530945,127.67,44.4420964534068,,36.0313396817122,75.8531257001723,79.0869141592211,,12.9317709428561
2013-09-13,88.9510389915581,61.207982900772,70.2488612189488,73.7043184833893,82.6310478632279,,14.896,0.370470632285551,136.391685392643,113.54,14.323355825115,127.82,44.0051238849264,,35.5445341059139,75.9609328714346,78.1258358679815,,12.9691892615565
2013-09-16,89.1462373406475,61.7339376410579,70.0598750434943,73.2131936185555,82.5065767345335,,14.803,0.370705107369276,137.181054386234,114.84,13.8679908023248,126.45,42.2175088320519,,34.6327395353709,76.1190500559527,79.3162623878124,,13.1862155100187
2013-09-17,90.0288733539212,61.0682761728835,70.5278408112864,73.8182025100174,82.6043754785077,,15.2085,0.371877482787901,137.79321809555,115.39,14.0282004179208,126.5,44.7598946850289,,34.4550168648413,76.1909215034609,79.1797455850795,,13.2311174924592
2013-09-18,90.8860487129659,60.0245847351287,71.3737789299875,74.7292747230425,84.2402817413475,,15.6017,0.375136686451679,139.38806565403,116.7,14.3165777259937,132.01,44.91879380084,,34.5168334458951,76.830577386284,77.9510943604834,,13.1787318462787
2013-09-19,90.7926929807927,58.2166153153959,71.5447664220654,74.2879741198585,85.0315624880473,,15.603,0.373401570832114,139.154476870212,117.17,14.5513464319248,131.75,45.6636334062044,,34.0145737248332,76.7371445045234,77.7545101645481,,13.1712481825386
2013-09-20,90.4617044758151,57.9947281593378,71.2952236763903,74.6794504613926,86.6567997969991,,15.817,0.370353394743688,138.186251361287,117.9,14.4006877741816,127.96,47.1632438116713,,33.0564167184999,76.7371445045234,76.2855893671421,,12.9542219340763
2013-09-23,90.4701913605581,59.0219835114587,71.1553140774811,75.2275173395405,85.244941565809,,15.5745,0.36671903094595,137.546799987251,115.64,15.1163934223154,127.55,46.8653079695255,,33.6514013111424,76.7946416625299,73.6863094431078,,13.208666501239
2013-09-24,90.7701042883607,59.432885652307,71.1553140774811,76.0389410292659,86.6319055712602,,15.7065,0.3681258814483,137.223027139638,115.05,15.0689467284658,127.66,48.1166385065377,,33.7132178921961,76.9743202813005,74.5490956363797,,13.1413135275783
2013-09-25,90.5999156612146,59.1534721965301,70.9116005826071,76.1955315658795,86.9608649828095,,15.6325,0.368712069157613,136.826405401312,115.51,14.8357184996077,128.79,49.119689175095,,33.8136698364085,77.0821274525628,74.0849385070878,,12.9617055978164
2013-09-26,91.1019721112956,59.3013969672356,71.4622125525077,75.6617001910602,86.8363938541152,,15.906,0.367422456197125,137.352536278683,115.79,14.9802152490588,127.79,50.0432902857468,,33.9836654343063,77.0677531630612,74.9313426840318,,12.9617055978164
2013-09-27,90.693519406145,59.1616902393471,71.3719482951469,75.8467617343309,87.5298758568408,,15.8005,0.3653121804436,136.721179225838,114.85,14.8733061401899,128.97,50.8874418384931,,33.3423184058735,77.1108760315661,75.7231401398826,,12.7746140043144
2013-09-30,90.7190477002169,58.8494046123024,71.2004462061615,75.7328777077028,87.8054904989497,,15.632,0.36484323027615,135.992690318708,113.51,14.6884488914252,128.18,49.8843911699357,,32.9482377016558,77.0461917288087,75.7395221562105,,12.6922937031735
2013-10-01,91.7742171885226,59.6465547655482,71.9225602650475,75.5034896541678,89.7170114038985,,16.0475,0.364608755192425,137.069235037022,114.14,15.0338238512005,124.59,50.0730838699614,,33.55094936693,76.9892422312321,77.148375560414,,13.0365422352172
2013-10-02,91.3998022088012,59.6383367227312,71.8954809878393,75.6176726252894,89.49474153123,,16.0255,0.3643742801087,136.939725897977,114.41,15.0831191175378,127.06,49.9340471436267,,33.3964079142956,77.090041762817,77.6616787386897,,13.0739605539176
2013-10-03,90.4637647594978,59.5972465086464,71.0560233943843,75.4963532184727,89.3969427872559,,15.738,0.360622678769099,135.677011792285,113.37,14.893640437554,127.18,48.8445950808471,,33.8677593448305,77.1476414951512,77.0227801018997,,13.2460848199394
2013-10-04,91.0679343858663,59.9834945210438,71.6698203444374,75.4392617329119,89.7614653784322,,15.952,0.365546655527325,136.704990583457,113.75,14.8819328117989,126.53,50.6888179437292,,35.5522611785456,77.0828417962752,76.7169824637781,,13.2311174924592
2013-10-07,90.0042554662033,59.3096150100525,71.0740762458564,75.7461284678012,88.4278461424214,,15.5015,0.365546655527325,135.523219689669,112.86,15.0273538474938,127.64,50.1674302199742,,35.3590843627526,77.0684418631917,76.318353399798,,13.1862155100187
2013-10-08,88.5448879884257,58.7425700556818,69.702059533973,75.7675377748865,86.6230147763535,,15.1615,0.3624984794389,133.944827057555,111.37,14.8175408701459,127.4,46.8156519958346,,34.4318356469461,77.0324420304828,76.2746680229235,,13.0664768901775
2013-10-09,88.1917465870976,58.6603896275121,69.4854253163072,75.1609407408029,85.4316482588505,,14.9115,0.356871077429499,134.041958911839,111.77,14.9915531603164,126.11,46.4481977905215,,33.5200410764031,76.9748422981486,75.280825699028,,12.9168036153759
2013-10-10,90.3191044264236,60.7970807599236,70.9567327112875,75.2822601476196,86.8701788747608,,15.2587,0.360739916310962,136.931631576786,114.84,15.0855222617717,124.27,48.7125101908291,,33.7518532553547,77.0612418966499,76.8261959059644,,13.2236338287191
2013-10-11,91.6295568554484,61.0354040016156,71.498318255452,75.2608508405343,87.0231005471567,,15.54445,0.357808977764399,137.813912586532,115.81,15.1833117463682,122.6,48.7720973592583,,34.5400146637902,77.090041762817,76.7606678406526,,13.5379477058024
2013-10-14,92.0890661487428,61.4052159283792,71.9857452452001,74.6542538064508,86.3029461597109,,15.535,0.363201904690075,138.364326427474,116.0,15.2827649462036,122.83,49.169345148786,,35.9463418827633,76.9460424319815,76.7224431358874,,13.4780783958818
2013-10-15,91.1870664248686,60.706682288937,71.7330053245899,74.6042987565851,84.5968026171078,,15.32,0.361326104020275,137.360630599874,114.63,15.3641021356601,123.73,49.1594139540478,,36.2013352796101,76.9100425992726,76.3074320555794,,13.5828496882429
2013-10-16,92.31882079539,61.7914639407766,72.5544100665728,75.5391718326433,84.4447700242025,,15.5245,0.36578113061105,139.278984721981,116.69,15.4390925595756,123.54,50.7831642937421,,38.2644636722794,77.2412410601944,76.5422409562799,,13.6801373168639
2013-10-17,93.1272167743339,58.6521715846951,72.9876785019044,76.224269659373,83.4312194048344,,15.5385,0.366484555862225,140.209831658869,116.92,15.5434136669618,127.42,51.8507677280977,,38.774450465973,77.4572400564477,76.9463306923693,,13.9570328752469
2013-10-18,94.1908956939969,56.5072624094667,74.143060996122,76.3884076803603,82.5439180731418,,16.44655,0.370705107369276,141.156867238138,116.97,15.6786675539746,126.85,53.8469378704741,,40.3198649923171,77.5868394541997,76.5203982678427,,14.2788304160702
2013-10-21,94.0036882041362,56.0470520117165,74.3055366593714,76.1457688667269,82.8088637613626,,16.322,0.371643007704176,141.164961559328,116.89,16.0629241550734,126.98,53.4794836651611,,40.7603081323251,77.5148397887819,76.198218613393,,14.2039937786695
2013-10-22,94.250461713498,56.5894428376364,74.4319066196764,76.9950047144439,83.6712708673163,,16.627,0.369767207034376,141.982487999551,117.49,16.0168792953603,129.34,52.3125682834236,,38.8826294828171,77.7884385173695,76.1545332365185,,14.3386997259909
2013-10-23,93.9356127532778,55.8909091981942,73.9715589071366,77.2947350136381,82.9688980696839,,16.3378,0.363459827282172,141.302565019564,116.41,16.1737768852493,128.69,51.5429006912137,,37.9399266217472,77.7668386177442,79.4090938136708,,14.0094185214274
2013-10-24,94.4385201464944,55.5621874855155,74.3326159365796,76.9950047144439,83.6534892775028,,16.6105,0.360739916310962,141.772035648603,116.84,16.3879031984017,129.9,52.0841508044452,,41.7261922112902,77.738038751577,79.9770037130396,,13.9794838664671
2013-10-25,94.5227635169317,55.5704055283324,74.8290693520638,77.2804621422479,83.8490867654511,,18.1695,0.357340027596949,142.419581343829,117.03,16.2045248076271,130.46,51.5925566649047,,41.2007512723332,77.7668386177442,79.845947582416,,13.8223269279254
2013-10-28,94.4802163601452,55.0115786167787,74.7839372233834,77.0164140215292,83.8668683552645,,17.908,0.356636602345774,142.646222337158,116.94,16.3252365910704,130.56,49.8833980504619,,41.3552927249676,77.7308387850353,79.2889590272658,,13.9270982202865
2013-10-29,94.7525181635789,55.9484354979129,74.9915450153131,77.1163241212606,83.7512880214769,,18.135,0.357105552513224,143.407088529049,117.41,15.9186122628711,129.77,49.0551364092968,,41.7802817197122,77.8244383500784,80.3701721049103,,14.0468368401278
2013-10-30,93.4590845972687,55.8909091981942,74.8471222035359,76.652455801079,84.1424829973734,,18.054,0.356871077429499,142.6947882643,116.34,16.1718050745958,129.6,48.6727854118764,,41.5021071049703,77.6804390192428,80.3701721049103,,13.9046472290663
2013-10-31,92.9144809904013,56.0963602686183,74.6846465402866,76.8165938220663,84.1913823693605,,18.2015,0.356144204669951,142.290072204784,115.09,16.1042089406308,127.74,49.8595631830903,,39.9103301428359,77.6869189891304,79.4036331415614,,13.777424945485
2013-11-01,92.5102830009293,56.4004278528461,74.7207522432308,75.9872429387702,82.3732148109325,,17.9501,0.357691740222537,142.630033694777,115.27,16.0218858458476,126.95,49.4076938225026,,39.1298958070321,77.5005860150192,80.4630035307687,,13.8223269279254
2013-11-04,93.578216636271,56.6634052229891,74.8380957777998,76.0588007530076,81.5908248591395,,17.937,0.347492074080498,143.131881608578,114.87,16.2289259644641,126.81,47.8882210275593,,41.0771181102257,77.5799258424892,81.211115609745,,13.7250392993044
2013-11-05,93.2548582446934,56.4743902381988,74.9464128866327,75.1500165121918,80.4794754957971,,17.9446,0.347023123913048,142.678599621919,114.36,16.1888427510236,126.56,49.7602512357083,,42.6070784913063,77.3491190716673,80.6650483988134,,13.5304640420624
2013-11-06,92.8549149709002,57.7646229604627,74.9283600351606,75.1857954193105,80.4972570856106,,17.809,0.349367874750298,143.407088529049,114.91,16.1432754392031,127.2,48.7820285539965,,41.3089302891773,77.4717351686664,81.2329582981822,,13.6726536531239
