,ABT,GOOG,BRK-B,AGG,IBIT,META,TSM,AAPL,AMZN,GLD,PG,MELI,JNJ,NVDA,SPY,PM,NFLX,MSFT,SE,CAT,QMOM,QQQ,ASML,TLT,CDNS,IWM
2010-11-02,17.9718973680824,,80.42,73.1882146727904,,,7.50213615853947,9.29743458831827,8.2305,132.49,42.0098499853056,61.4961355703453,41.5516286542299,0.281655547804383,91.3637554195851,28.7979911509564,24.51568977,20.8392706174066,,55.2815925566418,,46.2848843046029,19.8230851532096,67.3391246334987,8.5,58.1322466428431
2010-11-03,18.028412768611,,81.27,73.174713803085,,,7.56442326686683,9.40081956046663,8.4235,131.57,42.2001476500313,62.6589997790502,41.7532724376176,0.283833592333599,91.7308316948123,29.2117837025609,24.49426122,20.565370017835,,55.371706751405,,46.495349864154,19.8757438800038,65.9654011561268,8.45,58.3606320653209
2010-11-04,17.9718973680824,,82.96,73.5257364154245,,,7.79280933073381,9.5652136876909,8.4465,136.03,42.6529248523097,59.771220327433,42.1240368135242,0.28429212802396,93.4973862693435,29.960551176893,23.97426174,20.6490618677041,,57.6592209261626,,47.0653607546048,20.3379704818644,66.4788803199988,8.46,59.8369806891956
2010-11-05,17.9860262182146,,83.72,73.3232233698441,,,7.7374430122206,9.53095238878127,8.5385,136.38,42.6529248523097,59.3448367842412,42.0524857936124,0.288992118850163,93.8491676997696,29.77335930831,24.0142617,20.4284197180491,,57.9087679270453,,47.0653607546048,20.0103161818113,65.3385564625688,8.61,60.171402200681
2010-11-08,17.8200122291619,,82.32,73.2894711955806,,,7.61286879556588,9.57573250753158,8.5995,137.78,42.4888751413393,63.1047643923871,41.8443373720508,0.290195775037361,93.6732769845566,29.6649850686041,24.16140441,20.3979863180967,,57.6176297593488,,47.1245541932285,19.5188347317318,65.6319731276385,8.53,60.1245016228507
2010-11-09,17.6787237278405,,80.85,72.9316981483884,,,7.709759852964,9.49939592925925,8.5135,135.59,42.5282470719722,59.2866935738059,41.8313280957032,0.288648217082392,93.0003038133066,29.3398623494862,24.35140422,20.5045032179302,,56.7788745619377,,46.872433991683,19.7002147906897,64.1848954839993,8.42,59.3231134886204
2010-11-10,17.7211102782369,,81.93,72.8709442347143,,,7.78588854091966,9.5580007826573,8.6665,137.24,42.3707593494406,56.8446787355256,41.5971611214465,0.292087234760101,93.3750275109344,29.3644928585103,25.26711759,20.4968948679421,,57.1601269243973,,47.1048230470206,19.3550075817052,64.2715867714062,8.48,59.9837998893599
2010-11-11,17.5833539894486,,81.13,72.8641937998616,,,7.65439353445079,9.51667684756893,8.5185,137.66,42.2329575922254,56.2051034207379,41.5776472069251,0.289129679557271,93.0232460805083,29.4679409964114,25.01997498,20.2990777682514,,57.1462632021261,,46.8154329026379,18.8518241923381,64.2382439685574,8.43,59.7472578446507
2010-11-12,17.1594884854844,,80.25,72.5739251011962,,,7.64747274463664,9.25746307292371,8.284,133.69,42.213271626909,56.5248910781318,41.4150312525801,0.304009162709493,91.9220172548265,29.3792711639247,24.714261,19.9871354187393,,56.175802643138,,46.048110550108,18.8810790405571,63.8914788189295,8.32,58.7521499324258
2010-11-15,17.0111355590969,,80.19,72.1756494448879,,,7.65439353445079,9.22755957080522,7.945,132.42,42.1870236731537,58.0002750429261,41.7207492467486,0.300352340578862,91.7920110740169,29.2856752296332,24.0428331,19.9338769688226,,56.716487811717,,45.8771072829728,18.8108674048314,62.5577667049763,8.24,58.7603065546572
2010-11-16,16.8345249324451,,79.91,72.3511607510577,,,7.51597773816777,9.06391678785528,7.889,130.968,41.6358166442931,58.6858803993084,41.0702854293687,0.291456748185855,90.3619430851107,28.8373999653949,23.6285478,19.7588849190963,,55.7113679470508,,45.1185543287575,18.6528912244487,64.1102076056179,8.12,57.6183794422679
2010-11-17,16.8839759079076,,79.53,72.3714120556157,,,7.53674010761023,9.03115817749432,7.9175,130.38,41.5177008523944,59.2770030387334,41.0182483239783,0.296214055973352,90.4078276195141,28.4679423300337,23.81140476,19.5751525525491,,56.2659168379012,,45.2500953034769,18.6353383155173,63.7581076075342,8.14,57.7733552646636
2010-11-18,16.820396082313,,80.86,72.3511607510577,,,7.64055195482249,9.26948458131305,8.2085,132.088,42.0098499853056,60.1976038706248,41.5191054633609,0.305384769780577,91.7384791172129,29.2856752296332,24.04711881,19.7799375860965,,57.6106978982132,,45.977955363591,19.243839158473,64.0181814697551,8.35,58.8989691325901
2010-11-19,16.7426874065862,,80.77,72.4321659692899,,,7.66823511407909,9.21839317065834,8.241,132.2,42.0295359506221,61.0697520271535,41.5191054633609,0.315289140692379,91.9908440564316,29.4630148946066,24.71997528,19.6670187358227,,58.2068379558773,,46.0130329568495,20.2970136943578,64.4116265433713,8.3225,59.0947280661426
2010-11-22,16.6897042185907,,80.0,72.6076772754597,,,7.70283906314985,9.41764967221171,8.5195,133.48,41.7079985171201,62.8625010155736,41.3825080617111,0.315472554968524,91.9143698324259,29.3004535350476,26.90283024,19.6976407969139,,58.2276335392842,,46.3988864826931,20.378927269371,64.6850375267317,8.19,59.3818411686862
2010-11-23,16.5837378425996,,79.09,72.6819320588392,,,7.43292826039796,9.27850071260506,8.41,134.41,41.0846096154325,61.9806623239724,40.8946601986761,0.308135983922744,90.5837183347271,28.9507003069057,26.81568747,19.2306543652731,,57.277968563703,,45.6622570242644,19.7470225478401,65.0051284340805,8.05,58.8153637547188
2010-11-24,16.5872700551327,,80.3,72.3309094464996,,,7.61286879556588,9.46077683355848,8.8625,134.18,41.0780476269936,62.7849767349933,41.1678550019757,0.315701822813704,91.9220172548265,29.1674487863176,26.96711589,19.4220422470931,,58.7059319576426,,46.5830438473003,20.0571239389618,63.8447988949412,8.17,60.1387757117556
2010-11-26,16.5307546546041,,79.76,72.4794190132587,,,7.61286879556588,9.46693785660802,8.86,133.11,40.7696341703692,63.9478409436982,40.8751462841547,0.311804269445634,90.851378118747,28.9556264087105,27.4142583,19.3301760638195,,58.3177477340474,,46.2761149062883,20.2385039979197,64.7317174507201,8.09,59.7227879779567
2010-11-29,16.42125606608,,79.51,72.5266720572274,,,7.48137378909702,9.5231384083282,8.9745,133.508,40.7696341703692,63.6571248915219,40.6192665562122,0.315243287123343,91.1266853251674,28.4827206354481,28.41711444,19.3761091554563,,57.9988821218084,,46.2410373130298,19.4252192174309,65.2852079780107,7.97,59.8125108225015
2010-11-30,16.4283204911461,,79.68,72.4794190132587,,,7.43984905021212,9.35123083836059,8.77,135.42,40.0740633958547,61.651184131506,40.3830698842652,0.312010610506296,90.6143080243294,28.0245931676002,29.4142563,19.3359177002741,,58.6435452074219,,45.6754111217363,19.091713947734,65.6253045670688,7.86,59.3394267330831
2010-12-01,16.6049311177979,,80.68,72.1033246108328,,,7.68899748352154,9.50901313597072,8.8275,135.38,40.7827581472469,64.6164878637035,40.9538785081371,0.325789608001651,92.5414584692725,28.4236074137903,28.59139998,19.9349617703707,,60.6191256310762,,46.6444296355026,20.1507394532626,64.1740750776188,7.95,60.6689561567934
2010-12-02,16.81686386978,,81.42,71.9608279218786,,,7.98659144553003,9.5616072351741,8.8265,135.2,40.920559904462,66.5449043431392,41.0719768441105,0.329687161369722,93.7268089413605,28.5369077553011,27.63140094,20.5856805685587,,61.4301533839448,,47.1179771444925,20.40818211759,64.0040934826314,8.17,61.2807028241448
2010-12-03,16.7320907689871,,80.9,72.1033246108328,,,8.28418540753851,9.54026905778301,8.784,138.07,40.9008739391456,67.2135512631445,41.0457327694498,0.339087143022127,93.9791738805793,28.6305036895926,26.49283065,20.6852022671051,,61.9569748302526,,47.2407487208973,20.8177499926564,63.5021793242043,8.21,61.7211604246378
2010-12-06,16.5731412050005,,80.38,72.3679613188906,,,8.22881908902531,9.62171477712082,8.9025,139.11,40.7237002512975,67.6399348063363,40.8095360975028,0.332724960318365,93.8797573893719,28.8324738635901,27.63854379,20.5474029921947,,61.8322013298113,,47.2188252251107,20.5837112069042,64.3989326205941,8.15,62.1045216695113
2010-12-07,16.5625445674014,,79.87,71.8047601196906,,,8.1872943501404,9.5634104614325,8.8385,136.5,40.7827581472469,66.6708812990822,40.8817073028199,0.343443232080559,93.9332893461759,29.2610447206091,27.11568717,20.5703695380131,,62.6293653604086,,47.2495181192119,20.3321195122206,63.0203417321142,8.24,62.4634130476908
2010-12-08,16.5060291668729,,80.54,71.4586967322304,,,8.24266066865361,9.64756102015791,8.8145,134.79,41.0977335923101,66.3123315013982,40.9735615641326,0.346423714067907,94.2774233542014,29.236414211585,26.88997311,20.8459680878339,,62.1233394975077,,47.4249060855045,20.5778602372604,62.4113525532226,8.21,62.4226299365341
2010-12-09,16.6473176681943,,80.49,71.5876223079509,,,8.32571014642342,9.60991867201377,8.7425,135.37,41.2552213148417,65.3626590642892,40.7176818361901,0.340749334899686,94.6444996294287,29.2561186188043,27.29282985,20.7311353587419,,62.1579988031859,,47.4731377762349,22.0815594357181,62.7191932370579,8.4,62.6347021145492
2010-12-10,16.820396082313,,80.68,71.4519111756135,,,8.36031409549417,9.63403682321989,8.781,135.408,41.4717669333226,65.9973891115406,40.6192665562122,0.342698111583722,95.1951140422696,29.0640006484165,27.80425791,20.9301787558347,,62.3451590538479,,47.7888361155615,21.8826264678288,62.3377384766533,8.41,63.4136595376433
2010-12-13,16.7709451068505,,80.34,71.4994100719316,,,8.23573987883946,9.66739650900032,8.7125,136.05,41.4652049448838,70.2369982057773,40.5864614628862,0.334008860251376,95.2562934214741,28.916217594272,26.2571166,20.8574513607431,,63.5166435857692,,47.6178328484263,21.8416696803221,62.5719650839193,8.32,63.0914729595049
2010-12-14,16.9722812212335,,80.24,71.1004193428598,,,8.24266066865361,9.62592230505709,8.697,136.18,41.7014365286812,68.6477504538806,41.1835141614188,0.33455910307981,95.3404150678804,29.2561186188043,25.49283165,21.1445331834731,,63.8355091980081,,47.7011421324152,21.7246502874461,61.6584813155818,8.22,63.0588464705795
2010-12-15,16.9970067089647,,79.55,70.9769222124328,,,8.38799725475078,9.62802606902522,8.7785,134.7,41.7604944246306,67.5236483854658,41.052293788115,0.327165215072735,94.904511991048,29.2659708224139,25.4999745,21.3206100347475,,64.5494908949779,,47.4950612720215,21.4730585927625,60.8587647564879,8.26,62.863087537027
2010-12-16,17.1524240604183,,79.88,71.1126333447701,,,8.52641305103379,9.65477392519151,8.902,133.81,42.3248254303688,66.8259298602429,40.9407564708067,0.327566433801801,95.4551264038889,29.4137538765584,25.94997405,21.4258733697485,,64.6049457840629,,47.8633760012358,21.7422031963775,61.2803726495667,8.35,63.442207715453
2010-12-17,17.0959086598897,,79.95,71.4994100719316,,,8.78248227415737,9.63553951176856,8.879,134.2,42.5282470719722,67.8821981831498,41.0326107321194,0.329457893524541,95.5566535836788,29.4039016729488,25.71711714,21.3608014899297,,64.1821022547896,,47.9057497338921,22.3624059786207,62.3979681756645,8.28,63.6379666490054
2010-12-20,17.0499898969603,,79.57,71.5469089682497,,,8.53333384084794,9.68362554532593,9.1645,135.11,42.6332388869932,65.8956384932789,40.9998056387934,0.328082286453457,95.7872810661817,29.344788451291,25.43568885,21.2899879736563,,64.6742643954192,,47.9408970190967,22.1576220410876,62.3310462878742,8.3,63.8908219381773
2010-12-21,16.9546201585683,,80.49,71.682620100587,,,8.57485857973285,9.74358281841779,9.2375,135.32,42.5676190026051,66.8550014654605,40.9013903588155,0.340921285783572,96.3946001034392,29.1231138700743,26.60568768,21.4890313707491,,65.5962019264579,,48.2308621220348,22.2219827071694,62.7660385585111,8.38,64.6012637345281
2010-12-22,16.8981047580398,,80.14,71.5994970320304,,,8.51257147140549,9.77228416969735,9.238,135.05,42.6201149101156,67.1069553773466,40.6914377615293,0.344589571306462,96.6944158306929,29.3173343627098,26.47854495,21.5789836752045,,65.5546107596441,,48.2264687113842,22.415064705415,62.3176619103162,8.42,64.5816837628617
2010-12-23,16.8875081204407,,79.86,71.4654822888472,,,8.46412594270643,9.72540028697891,9.1295,134.66,42.8104125748413,67.6980780167715,40.8423411908288,0.342067625009475,96.5560393411912,29.2177341100762,26.36854506,21.6651082220235,,65.4714284260166,,48.1008171667777,22.1517710714438,62.1905103235146,8.29,64.4997481072377
2010-12-27,16.7356229815202,,80.16,71.6690489873533,,,8.51949226121964,9.75785835963013,9.107,135.02,42.4363792338287,67.4364335698129,40.6323885935426,0.34390176777092,96.5944772549417,29.1828740216544,25.71568857,21.4890313707491,,65.2080177028627,,48.125420266421,22.4969782804282,62.745961992174,8.31,64.6963936807354
2010-12-28,16.7391551940532,,79.99,71.251005093857,,,8.47104673252059,9.78160083869909,9.0545,137.22,42.4954371297781,66.7968582550252,40.7111208175249,0.342526160699836,96.7328537444433,29.1480139332327,26.23854519,21.4430982791123,,64.9446069797088,,48.0375520534094,22.4092137357712,61.5215591331629,8.26,64.5161352383625
2010-12-29,16.7497518316523,,79.89,71.7547863261277,,,8.51949226121964,9.77619115992388,9.1685,137.71,42.2592055459807,67.6593158764814,40.7636089668464,0.342526160699836,96.8020419891942,29.2575742111297,25.75283139,21.4124762180211,,65.0069937299294,,48.1429939090233,22.2629394946761,62.5624762454476,8.25,64.6554258529233
2010-12-30,16.8027350196478,,79.4,71.7003234902065,,,8.581779369547,9.72720351323731,9.1375,137.03,42.1804616847149,68.0081751390929,40.6389496122078,0.343672499925739,96.6482903341923,29.1280938827059,25.6856886,21.3206100347475,,65.0693804801501,,48.0287652321083,22.4852763411406,62.515467085538,8.29,64.5325223694873
2010-12-31,16.922830245771,,80.11,71.9930612332828,,,8.67867042694511,9.69414436516661,9.0,138.72,42.213271626909,64.5825709909496,40.579900444221,0.353072481578144,96.6713530824426,29.1480139332327,25.0999749,21.3665431263843,,64.9238113963019,,47.8530288060852,22.4326176143464,63.2071732956369,8.26,64.1064569602423
2011-01-03,16.8910403329737,,80.41,71.911366979401,,,8.71327437601586,9.90482129968986,9.211,138.0,42.5019991182169,67.9403413935851,41.2163192547448,0.36270173107573,97.6707388399549,29.2177341100762,25.48711737,21.4201317332939,,65.2634725919477,,48.5999086166833,22.6198486429481,62.7303661022677,8.35,65.2207818767292
2011-01-04,17.0499898969603,,80.17,71.9317905428715,,,8.74095753527247,9.95651378576403,9.2505,134.75,42.6201149101156,68.4539397524297,41.564053244,0.361555391849827,97.6169257607043,29.2177341100762,25.90997409,21.5024285224765,,64.95847070198,,48.5603679208281,21.876775498185,62.8042376392686,8.32,64.2555798534781
2011-01-05,17.0499898969603,,80.91,71.5845899638741,,,8.55409621029039,10.0379595051018,9.371,134.37,42.5216850835333,69.8784484080933,41.5378091693393,0.389296801116681,98.1243062222105,29.1330738953376,25.67568861,21.4354427638395,,65.519951453966,,48.9777419326329,21.4321018052558,61.4208252190708,8.32,65.0077491721067
2011-01-06,17.0146677716299,,80.37,71.5982056728544,,,8.90705649081209,10.029844986939,9.293,133.83,42.4495032107064,72.2332484307207,41.4721989826873,0.443174744734125,97.9321166534581,28.7446329100665,25.42711743,22.0631950162091,,64.8406290626743,,49.1359047160537,21.2507217462979,61.689448989983,8.44,64.7045872462978
2011-01-07,17.0853120222906,,79.74,71.8296727255193,,,9.0454722870951,10.1016734995654,9.2745,133.58,42.3248254303688,71.5646015107154,41.0719768441105,0.455555208373878,97.7399270847058,28.0972312679478,25.6142601,21.8947736802075,,64.9723344242513,,49.0919706095479,21.2448707766541,62.0185131093504,8.42,64.3358767959896
2011-01-10,16.9334268833701,,79.65,72.0202926512434,,,9.14928413430736,10.2920641386816,9.234,134.12,42.2329575922254,72.0200566591248,40.783292022842,0.473002491392123,97.6169257607043,28.142051381633,26.83997316,21.6038640998411,,64.7366511456399,,49.2764938568722,21.0049810212581,62.3542928229907,8.48,64.7045872462978
2011-01-11,16.8981047580398,,79.4,71.8773277069503,,,9.28769993059038,10.2675703153383,9.217,134.91,42.0229739621833,71.9037702382544,40.8554632281592,0.465642993561825,97.9628669844585,27.8980307626806,26.66425905,21.5196534318403,,65.1248353692351,,49.3467884272814,21.5023134409815,62.0050819208048,8.46,64.9667813442947
2011-01-12,16.9616845836344,,80.74,71.8705198524601,,,9.34998703891774,10.3511197986442,9.204,135.46,42.6332388869932,71.0219315466531,41.0063666574586,0.535397735458027,98.8469390007194,28.1818914826864,26.9856873,21.8564961038435,,64.8059697569962,,49.693867868677,21.9294342249792,61.5215591331629,8.6,65.5239438025381
2011-01-13,16.8868221674393,,80.76,72.1292183230857,,,9.25309598151962,10.3889875500707,9.2765,134.05,42.9679002973729,71.0800747570884,41.2753684227315,0.536257489877454,98.6854997629674,28.1370713690013,27.35568693,21.5808975540227,,65.2565407308121,,49.7114415112793,21.8182658017469,62.0722378635329,8.58,65.4993631058509
2011-01-14,16.715708073279,,81.65,71.9794455243025,,,9.4676404657583,10.4731381087961,9.4375,132.69,43.000710239567,72.8728237455085,41.0391717507846,0.540842846781067,99.4004449587263,28.2217315837399,27.35425836,21.6651082220235,,65.1664265360489,,50.0848814165783,23.8895090556537,61.672660004301,8.82,65.9909770395951
2011-01-18,16.8262192590909,,81.82,71.9317905428715,,,9.37767019817434,10.2378170820747,9.5625,133.43,42.9810242742505,72.8922048156535,40.7439259108509,0.528118481373542,99.5695717792284,27.9976310153142,27.66854376,21.9407067718443,,67.0103015981262,,50.2254705573968,23.460925529245,61.3872472477068,9.17,66.0401384329695
2011-01-19,16.8725626595926,,80.92,71.9454062518518,,,9.36382861854604,10.1834197566129,9.3435,133.72,43.1987510506505,70.8862640556376,41.0457327694498,0.513789241049754,98.5932487699663,28.1818914826864,27.26711559,21.7952519816611,,66.5298162182789,,49.6543271728218,21.7597561053089,61.8304764697119,8.89,64.344070361552
2011-01-20,17.0971499081779,,80.73,71.673092072246,,,9.17696729356397,9.998288527417,9.098,131.2,43.4962175842816,68.744655804606,41.2425633294056,0.514224849955597,98.4625598632147,28.1320913563696,26.428545,21.7052996772057,,65.1858498659523,,49.3028543207756,22.5671899161539,60.9775959970657,8.56,63.672197985435
2011-01-21,17.0828904003312,,80.45,71.8977512704207,,,9.18388808337812,9.81916805241578,8.871,131.03,43.5689316258359,68.7737274098236,41.1113429561017,0.509410225206804,98.6854997629674,28.2366716216349,26.01283113,21.4507537943851,,64.5869840302006,,48.925021004826,22.7895267626185,61.4611187847077,8.51,63.24613257619
2011-01-24,17.172012324373,,82.94,71.8569041434799,,,9.30846230003283,10.1416450149599,8.8425,130.36,44.0118262425755,69.1322772075076,40.8226581348332,0.566979381131656,99.2466933037244,28.4358721269022,26.27997372,21.7263523442059,,65.8543512640008,,49.6016062450149,23.2283494859038,61.4879811617989,8.53,63.713165813247
2011-01-25,17.0971499081779,,83.25,72.0815633416546,,,9.14928413430736,10.2603574103047,8.835,130.1,44.0911506515438,67.3201471489425,40.0747020070011,0.54955502489793,99.300506382975,28.6500126700645,26.67711618,21.7799409511155,,65.7290072518667,,49.6740975207494,24.0123794181736,62.0722378635329,8.4975,63.8114885999958
2011-01-26,16.6657997958156,,83.07,71.8432884344996,,,9.16312571393567,10.3339891491894,8.7695,131.16,43.7011389741163,67.7562212272068,39.7597731110719,0.562623292073225,99.6848855204798,28.5753124805893,26.14711671,22.0325729551179,,66.676050899102,,49.9355054544587,24.4921589289656,61.1320546653402,8.56,64.8274907297338
2011-01-27,16.5338993482338,,83.03,71.9658298153222,,,9.21157124263472,10.3147547357665,9.2225,127.925,42.4253380632096,67.9597224637302,39.8122612603934,0.561041343941479,99.9308881684828,28.3810919879537,30.12425559,22.1014725925731,,67.2888438473131,,50.2430441999991,25.0889578326336,61.4073940305252,8.71,65.0159427376691
2011-01-28,16.216625298645,,81.56,72.0679476326744,,,9.0731554463517,10.1010724241459,8.557,130.28,42.4385587980377,65.0622524770404,39.3726730098255,0.544740400149137,98.1858068842113,28.1868714953181,31.13996886,21.2448204335468,,66.6273060054943,,48.9689551113318,24.6208802611293,61.7297425556199,8.48,63.4263910185629
2011-01-31,16.0989843589098,,81.75,71.9317905428715,,,9.0454722870951,10.1978455666801,8.482,129.87,41.731249484737,65.682446721683,39.2152085618608,0.548408685672027,98.9238148282204,28.5055923037457,30.58282656,21.2249160938375,,67.5534589840406,,49.2061992864629,24.5799234736226,61.2596509565235,8.68,63.8688435589327
2011-02-01,16.1239384976415,,83.35,71.7793946777532,,,9.14236334449321,10.369452598938,8.6055,130.8,41.5924317690425,66.6321191587921,39.7794561670674,0.56101841715696,100.50745687474,28.7446329100665,30.4142553,21.4297011273849,,68.2498146070077,,50.1288155230841,25.7150115845207,60.9574169793948,8.77,65.3436853601652
2011-02-02,16.3021823457251,,82.45,71.697454729491,,,9.23233361207717,10.3481144215469,8.6765,130.45,41.5064969926602,67.5236483854658,39.7728951484022,0.586467147972008,100.315267305988,28.7247128595397,30.17996982,21.3895096722027,,69.0018786798122,,50.0453407207231,25.4868237684123,60.9708956785611,8.83,65.0978783932931
2011-02-03,16.3984340236903,,83.02,71.4311498976386,,,9.24617519170548,10.3216671030903,8.6855,132.2,41.5792110342145,66.5158327379216,39.8909934843757,0.575347657480749,100.53820720574,28.8890532763852,30.21282693,21.1674997292915,,68.8904617801375,,50.13540563906,25.2176791647973,60.4654444598265,9.45,65.3256595159279
2011-02-04,16.4412125472303,,83.17,71.1921583818736,,,9.4261157268734,10.4136316422688,8.7965,131.66,42.0485471206102,67.3685998243052,39.9172375590365,0.588530558578634,100.822647767494,29.2177341100762,31.43853999,21.2593659125651,,69.3500564912957,,50.4143872153716,25.4107611630429,59.8521636477618,9.49,65.4420081469141
2011-02-07,16.2879228378784,,84.1,71.219471697961,,,9.45379888613,10.5753209301055,8.8215,131.68,42.6699216575285,67.794983367497,39.9369206150321,0.564021825928826,101.453029553002,29.3820745269217,31.14568314,21.5866391904773,,69.9628494395068,,50.6560248011534,25.6506509184389,60.1621737285857,9.64,66.0892998263439
2011-02-08,16.2594038221851,,84.27,71.0146218273053,,,9.28769993059038,10.675099449737,9.153,133.14,42.7294149642547,66.9615973512584,39.9828477456884,0.54730820001516,101.914284518007,29.4119546027118,31.089254625,21.6517110702961,,70.0603392267222,,50.9855305999466,25.3522514666048,59.6095470627692,9.66,66.5563330634009
2011-02-09,16.2344496834533,,83.89,71.1443600787206,,,9.0593138667234,10.7640586118182,9.265,133.07,42.5641557789041,66.6515002289371,39.9434816336973,0.533964811425648,101.683657035504,29.6509952090325,31.75568253,21.4124762180211,,69.4893276158892,,50.9020557975857,25.1825733469345,60.12847698067,9.71,66.2613647031544
2011-02-10,16.216625298645,,84.45,70.9395102080649,,,8.88629412136963,10.6552639608946,9.3105,132.85,42.6897527597706,68.2407479808338,39.9762867270232,0.523189222702159,101.722094949255,29.4667347416603,31.8856824,21.0526670001995,,70.0533756704925,,50.9820158714262,25.0889578326336,59.4343239736078,9.94,66.5235588011513
2011-02-11,16.2415794373767,,84.91,71.219471697961,,,8.95550201951114,10.7246881718431,9.4625,132.3225,42.788908270981,69.8784484080933,39.8253832977238,0.538091632638899,102.329413986512,29.690835310086,33.00996699,20.8612791183795,,72.1006612020159,,51.3501836839445,25.4751218291247,60.2902213706651,10.03,67.2445925706428
2011-02-14,16.3913042697669,,85.3,71.2536133430703,,,8.92089807044039,10.794713458211,9.521,132.95,42.6633112901145,70.4792615825908,39.8253832977238,0.529837990212397,102.575416634515,29.7505954616661,35.36425035,20.8459680878339,,71.9056816275851,,51.4731991821607,25.9373484309853,60.3313314031222,10.11,67.5887223242637
2011-02-15,16.6657997958156,,84.98,71.3423816203544,,,8.87245254174133,10.8163521733118,9.4515,133.97,42.253468510445,69.8493768028757,39.7728951484022,0.516998990882283,102.252538159011,29.8252956511414,34.39853703,20.7617574198331,,71.7246291656136,,51.4029046117515,25.4283140719743,60.600231451489,10.22,67.2019860297183
2011-02-16,16.4911208246937,,84.96,71.3423816203544,,,8.92089807044039,10.9134258535558,9.331,134.1,42.1477026318206,70.5955480034613,39.7072849617503,0.536028222032274,102.898295110019,30.2286766743076,33.9603231825,20.8079631114203,,72.1076247582455,,51.7376825033254,26.095324611368,60.4047903135783,10.26,67.7444000699494
2011-02-17,16.5125100864637,,84.93,71.5130898459008,,,9.0454722870951,10.7682661397545,9.388,135.04,42.3063514497572,71.6905784666585,39.8844324657105,0.588759826423815,103.205798420023,30.2983968511511,33.66139491,20.9542811347796,,71.9753171898818,,51.719230178593,26.2240459435317,60.4991412077421,10.11,68.2196268725687
2011-02-18,16.7121431963174,,85.05,71.4857765298134,,,8.86553175192718,10.5356499524207,9.325,135.41,42.5046624721779,70.5470953280986,40.0943850629967,0.587613487197912,103.421050737026,30.5922175964203,33.64425207,20.8387669058117,,73.7162062472996,,51.605001501678,26.3703201846268,60.3104394194145,10.11,68.2933689626304
2011-02-22,16.7442270889724,,83.17,71.7452530326439,,,8.58870015936115,10.176507389289,9.021,136.29,42.3526240216553,66.7193339744449,39.7925782043978,0.532130668664203,101.3454033945,30.6469977353688,31.6571112,20.4768223217122,,71.0352370988762,,50.1112418804818,25.3990592237553,61.2135122635537,9.76,66.5399459322761
2011-02-23,16.5659832408888,,82.86,71.7998796648188,,,8.49872989177719,10.2970230108922,8.834,137.51,42.4055069609675,64.9750376613875,39.6219917191028,0.506911205694336,100.722709191743,30.8661182911628,30.1713984,20.4768223217122,,69.6494894091716,,49.6982612793276,25.1006597719212,61.4359107997969,9.68,65.3928467535396
2011-02-24,16.8262192590909,,83.36,71.8135363228625,,,8.38799725475078,10.3048369913453,8.8875,136.48,41.6783665454248,65.0234903367502,39.5301374577901,0.519291669334089,100.653520946992,31.020498682745,30.73996926,20.6154393964737,,70.0324850018035,,49.9574725077116,25.2352320737287,61.8267930756183,9.61,65.8090798841097
2011-02-25,16.9830738454044,,84.87,72.0047295354745,,,8.50565068159134,10.4635209020846,8.862,137.384,41.5395488297303,64.1997948555842,39.4842103271337,0.530067258057578,101.729782532005,31.0005786322182,30.34854108,20.4460185273208,,71.0282735426465,,50.6560248011534,25.4692708594809,62.1907179531073,9.88,67.3347217918292
2011-02-28,17.1470581856413,,87.28,72.1412961159116,,,8.50565068159134,10.6152924455001,8.6645,137.661,41.6783665454248,63.7443397071748,40.6758866951559,0.51952093717927,102.360164317513,31.2645193016974,29.52425619,20.4691213731144,,71.6758842720059,,50.7605001064241,25.5102276469876,62.2715901481048,9.95,67.4068251687783
2011-03-01,16.933165567941,,85.25,72.0832348342388,,,8.42952199363568,10.498082738704,8.472,140.03,41.4734451555901,63.443933119926,40.1859752994134,0.496364884816028,100.653520946992,31.0105386574816,29.23282791,20.1456815320042,,69.5380725094969,,49.9442922757599,25.3288475880296,62.4514532794541,9.8,66.0565255640943
2011-03-02,16.9973333532511,,85.02,71.9668390333096,,,8.45028436307813,10.5825338351391,8.601,139.917,41.2553030309273,63.3470277692006,40.2587999663481,0.475730778749772,100.868773263994,31.3342394785409,29.17568511,20.0821487060719,,70.3110272509904,,50.2078969147945,25.8612858256158,61.4913897993543,9.92,66.335106793216
2011-03-03,17.2361801096831,,86.7,71.7135069959932,,,8.48488831214889,10.8061338911809,8.6395,138.09,41.3478481747236,64.3354623465998,40.4176901487511,0.47848199289194,102.606166965516,31.707740425917,29.05282809,20.1764853263957,,72.5950736943225,,51.1964143111743,26.8091429079122,60.889659871686,9.98,67.8427228566982
2011-03-04,17.35738592638,,85.5,71.9052177269354,,,8.58870015936115,10.8193575504092,8.5835,139.35,41.0041090691943,64.9362755210974,40.4243105730179,0.475845412672363,101.837408690506,31.6230802111784,30.10282704,19.9858868485986,,71.7524833905323,,50.935006377465,26.633613818598,61.3967356534289,9.87,67.5477544964517
2011-03-07,17.2896532641082,,85.04,71.9394517860322,,,8.44336357326398,10.6799080530928,8.454,139.721,40.7925773119455,66.4286179222687,39.9873625714098,0.469311279084715,101.037900084496,31.692800388022,29.6285418,19.8068397936983,,71.1187997736322,,50.2518310213003,25.6272470398636,61.0045970488811,9.44,66.4416231455272
