,GOOG,JNJ,AMZN,AGG,TLT,CDNS,QQQ,MSFT,ABT,MELI,BRK-B,SE,QMOM,IWM,SPY,TSM,NVDA,PG,AAPL,NFLX,IBIT,PM,GLD,META,ASML,CAT
2019-06-05,51.8008485609902,113.420196988233,86.925,93.1152315973432,110.375704526398,64.5,169.13600478861,119.072691098615,70.5393035186835,569.15,203.3,29.23,29.171574541787,138.593441182397,256.90166874575,32.9034981752599,3.5106841867519,91.3398608278002,43.7914322126125,355.73,,55.2869021789726,125.47,167.263001329122,177.772477736842,107.360151520455
2019-06-06,51.9062176759077,115.36145649912,87.718,93.0983384130912,110.731782534702,64.69,170.479801432978,120.955824336208,71.7942917627572,581.69,204.77,29.74,29.6186411296277,138.233554092304,258.572219602734,33.084239337091,3.5728069958323,91.8961328182253,44.4343654783614,357.13,,55.2511177762678,125.88,167.422138394072,180.926202790674,107.595590449227
2019-06-07,52.984760031431,116.939784884058,90.2015,93.3601827689981,111.689801937995,65.57,173.772103211679,124.343571567655,72.3769648760771,604.49,205.81,30.85,30.0558262027587,139.211708747429,261.15975761491,33.4112947727855,3.61554748847962,93.0856990746728,45.6170748067725,360.87,,55.9453351887416,126.59,172.415063806882,184.549232167993,108.528626203994
2019-06-10,53.6974926295049,117.336477044978,93.0315,93.1152315973432,110.638524008717,67.17,175.79739672569,125.479129298867,72.8520675684764,616.46,207.16,30.8,30.1749800014922,140.032989542771,262.358196273181,34.0998325321422,3.68835542072186,93.0429089215632,46.2000329544478,352.01,,55.0793526432845,125.33,173.877135591111,186.088550349031,109.644781125584
2019-06-11,53.614986624428,117.977936709445,93.185,93.0983384130912,110.706348391251,68.2,176.037360412185,125.005980244195,72.7176045423256,613.3,206.63,30.49,29.8556056085905,139.617735208048,262.29464270797,34.3924610798688,3.74600538754847,93.6077389426102,46.7350110076643,351.27,,55.9238645471187,125.18,177.139445422588,187.815590259462,110.987655015623
2019-06-12,53.5309895469702,119.581585870612,92.766,93.2165907028556,110.791128869419,69.35,175.019914381449,124.428738397496,73.4616332870265,623.41,204.57,31.22,30.0829763839516,139.774609067832,261.831609590001,33.9621249802709,3.63294187502214,93.8644798612679,46.5862727148418,345.56,,55.2582746568087,125.83,174.095949055417,184.736953897388,110.830695729774
2019-06-13,54.1144958720321,118.762880772543,93.515,93.4193089138803,111.172641021173,68.1,176.056557507104,125.214165828251,73.7664161463015,635.59,204.99,30.76,30.0599514953074,141.251068924626,262.912020198594,33.9535182582789,3.68413106970439,94.9171176277646,46.57667669595,343.43,,55.5302361173655,126.6,176.512843229347,185.778809495529,110.891735452048
2019-06-14,53.9445136206086,118.239584730478,93.4835,93.3939691375022,111.452416599126,67.72,175.307870805242,125.337184582465,73.7036667340978,616.0,205.16,29.96,29.9409895706459,140.014533794561,262.621489614771,32.5678360175735,3.59417724215596,95.1653005158004,46.2384170300149,339.73,,55.2511177762678,126.56,180.352024921268,180.231632391914,110.944055213998
2019-06-17,54.2998858713917,117.690967912184,94.3015,93.3686293611241,111.647411698912,67.55,176.363711025817,125.715703826202,73.5512753044603,618.85,203.48,29.95,30.1012044207949,140.976989067472,262.72135950296,32.4129150217182,3.60386840037251,94.98558187274,46.5143025731534,350.62,,55.8165113390042,126.48,187.990604038874,177.997743812116,111.022534856922
2019-06-18,54.8515826523275,118.357748352879,95.0685,93.622027124905,112.206962854818,69.21,178.926523197575,127.901652458784,74.7793709433038,622.75,206.01,31.26,30.3209002332745,142.616041029173,265.472320968537,33.7469569304719,3.79893402088498,93.7960156162925,47.6082487268157,357.12,,55.1867058513991,127.12,187.453516444667,182.765875738743,113.647242914724
2019-06-19,54.7884605882024,118.543434045225,95.4395,93.9429976256941,112.368045763336,71.44,179.598421519759,128.403190456736,75.5951133019517,641.39,206.75,31.49,30.7380344658778,143.125350960776,266.071540297673,33.9104846483191,3.8048978105567,94.4977741272903,47.469106452885,363.52,,54.8574893465146,127.89,186.468855855288,184.736953897388,113.891401803822
2019-06-20,55.2402555196175,120.02891958399,95.9095,94.1034828760886,112.664777436923,72.67,181.268568777759,129.595526074508,76.1419296082981,636.44,208.04,32.3,30.8547898387109,143.80134414272,268.613682906126,34.8658307894266,3.82924995171622,95.6274341693844,47.850548203833,365.21,,56.0526883968561,131.11,188.507799499961,189.279819748742,116.524829821949
2019-06-21,55.7601427564273,119.927636479075,95.565,93.8585317044338,111.426982455676,71.37,180.999809448886,129.614452036695,76.1957148187584,630.65,206.21,34.45,30.4580901947793,142.560479945726,268.224735087033,34.8744375114185,3.77110300241696,95.1653005158004,47.6874158826729,369.21,,57.5342572531607,131.98,190.109116216022,189.852371023396,116.751548790397
2019-06-24,55.4440354116749,120.746341577144,95.695,94.0274635469544,112.257831141718,71.28,181.005165438368,130.380953505263,75.9357529682002,621.8,206.85,34.19,30.0877732357524,140.828826178279,267.896296635906,35.5075755226574,3.7934672136859,96.1323579760779,47.639435788214,371.04,,56.5247569049924,133.94,191.561241933692,190.349833606292,117.170106885993
2019-06-25,53.9942160333056,121.742292108816,93.9135,94.0443567312064,112.605431102206,69.43,177.897987056322,126.264556729621,75.5144354862612,614.54,208.07,33.42,29.5159885010892,139.967629384842,265.26878902689,34.566154060576,3.76414524779995,95.6103181081405,46.917335366608,360.3,,57.243753555846,134.2,187.821520907364,186.82066509367,116.594589504548
2019-06-26,53.6686652301407,119.725070269243,94.8915,93.8331919280557,111.884797037781,69.84,178.725285325226,126.737705784293,74.3670176631082,609.22,208.51,33.81,29.3337081326563,139.643523064732,265.004213607927,34.708255413343,3.95747142965818,93.9072700143775,47.9321143644131,362.2,,56.1979402455134,132.97,186.647885053357,191.84222135498,117.850263791337
2019-06-27,53.4802930860194,118.746000255057,95.214,94.0950362839626,112.67325548474,70.17,179.408287384437,126.945891368348,75.0214043903752,610.67,212.02,33.77,29.8114745720225,142.264154167339,265.943912509762,35.1612034752878,4.05612245047786,93.9500601674872,47.9177203360755,370.02,,56.5901202368882,132.84,188.477961300283,192.405386543164,118.155462402709
2019-06-28,53.7238349082343,117.555923772296,94.6815,94.0528033233324,112.596953054389,70.81,179.639161319945,126.766094727573,75.3889366618539,611.77,213.17,33.22,30.0868138653923,143.995807934786,267.312406056125,34.7881874242744,4.08097157411002,93.8388057694021,47.4811014764997,367.32,,57.0331383752929,133.2,191.959084596067,195.164895965267,118.844339268378
2019-07-01,54.5707640205899,117.62344584224,96.1095,94.1220332817158,112.334270916444,73.35,182.063337642781,128.393727475643,75.7385405298458,619.31,214.62,34.27,30.3938123806477,144.551418769262,269.739201278341,36.7509623593688,4.12917887395642,94.5576803416438,48.3519401909282,374.6,,56.6336957914853,130.62,191.959084596067,201.772700839963,119.114658038451
2019-07-02,55.231806109459,118.18894317802,96.7155,94.2913479665183,113.200733078685,74.02,182.784818691243,129.245395774051,76.1508938100415,626.98,214.54,35.14,30.6806641183395,143.671701614676,270.44169463214,36.2358449555884,4.0312733268457,95.4049253732143,48.6350227482356,375.43,,57.9191746521025,133.41,193.948297907943,201.256466084128,118.460661014082
2019-07-03,55.7452320326183,119.96983777279,96.95,94.4437311828406,114.007732151361,74.81,184.160442556979,130.078138110273,76.7694237303349,633.52,215.16,35.69,30.9790283003533,144.699581658455,272.603914435393,35.8184222318353,4.04419487113442,97.6300133349147,49.0380555416901,381.72,,58.5582827861947,133.63,196.136432551007,200.702686982413,118.233942045634
2019-07-05,56.2427531837145,118.644717150141,97.1455,94.0458416735547,112.495670730979,74.41,183.785272411779,129.699618866536,76.5722112919805,638.18,215.25,35.71,31.0039719297179,145.088509242587,272.293722564884,35.4631688499177,3.98157507958137,96.8341164870757,48.9948734566771,380.55,,58.1878905721186,132.14,195.340747226257,196.87316370276,118.146742442385
2019-07-08,55.4852884142133,118.98232749986,97.616,93.9950472681139,112.648575818433,74.37,182.496226271858,129.604989055602,76.2763926344488,629.97,215.13,35.36,30.9694345967516,143.708742336974,270.797502954194,34.9214074424935,3.90653072621224,97.6043392430489,47.9848924683179,376.16,,57.8174983580424,131.29,194.704198966456,195.258756829965,117.579945021265
2019-07-09,55.9067648738833,119.353698884552,99.415,93.9696500653935,112.606102183029,74.49,183.410102266578,129.13184000093,76.4377482658297,640.56,214.75,35.57,31.2562863344434,143.903206129041,271.13506469563,35.2322541516713,3.90901563857546,96.6287237521495,48.277571044517,379.93,,57.6940342866837,131.75,198.135591929443,193.925932551262,117.100347203394
2019-07-10,56.6846076325902,119.184893709692,100.8705,94.0373759393145,111.985987106131,75.1,185.237854256017,130.447194372917,76.5363544850069,633.33,214.03,36.08,31.4212980363932,144.153231004554,272.43057191952,36.1559129446569,3.97735072856391,97.3475983243912,48.7549729843828,381.0,,58.3040920510444,133.83,201.636607358345,195.343231608192,115.661553749781
2019-07-11,56.8699976319497,118.256465247964,100.0535,93.6902808354694,110.490915139911,75.2,185.103177793638,130.967658333055,76.8859583529989,634.29,213.17,36.0,31.6246845527499,143.449457280886,273.069202241156,36.3246583010677,4.13191227755596,97.8867542535724,48.3999202853871,379.5,,59.0158261094652,132.7,200.144697374438,195.925168969316,116.812588512671
2019-07-12,56.9042922967106,113.352674918289,100.55,93.7918696463509,110.618336046123,75.02,186.170969745363,131.440807387727,75.5144354862612,644.79,214.1,35.17,31.6659374782374,144.560678949836,274.291723142573,36.6177423411497,4.16496161198673,98.4087941215098,48.7717660174434,373.25,,59.4733694327358,133.53,203.765065602053,195.399548127011,120.649371055638
2019-07-15,57.1746734217819,113.698725526752,101.0495,93.9273213941929,111.255440577183,75.2,186.767394078759,131.440807387727,75.4154532662482,645.11,213.54,35.17,31.7570776624538,143.80134414272,274.382956045664,37.1417410794781,4.1565129099518,98.8281376219841,49.2299759195256,366.6,,59.1683405505554,133.53,202.810243212352,194.066723848308,121.765525977228
2019-07-16,57.3357092389199,111.833428344552,100.495,93.8257325833114,110.924146221032,74.69,185.805419347475,129.718544828723,74.8305583298079,633.95,212.88,35.21,31.5652035904192,143.755043239847,273.497996885683,37.0973344067384,4.15179157646169,99.179016877483,49.0596465841966,365.99,,59.2482290673169,132.4,202.740620746437,192.414772629634,121.285928159357
2019-07-17,56.9763607951211,111.293251785001,99.6015,94.071238876275,112.121902739424,74.35,184.891543352755,128.952043360155,77.1701380755691,631.73,207.45,34.31,31.6985560704833,142.727163196068,271.63684566263,36.9729957230672,4.21714477161427,99.2218070305926,48.7837610410581,362.44,,58.8633116683751,134.58,200.711623168323,204.306944186792,118.356021490183
2019-07-18,56.9753667468672,111.470497218604,98.895,94.2236220925973,112.130397466505,74.72,185.103177793638,129.093988076556,78.9698148030778,648.67,207.98,34.42,31.8213554765854,143.264253669394,272.63128430632,38.3584839125456,4.22882385972139,99.4322490035858,49.3379311320581,325.21,,63.7001982286635,136.48,199.697124379266,212.735649836617,117.623544822889
2019-07-19,56.1686965887961,109.985011679838,98.226,94.1135675474757,111.867060927,72.92,183.746793422527,129.283247698425,78.7268584448641,626.7,205.97,34.65,31.5824722569023,142.440097598256,271.116818115012,38.9268893236137,4.18558638460143,99.0618759347055,48.6014366821144,315.1,,64.4409826568158,134.47,197.290176271895,209.891665636287,119.690175419896
2019-07-22,56.5648248179906,108.57548846976,99.2815,94.2320878268374,112.07942910402,72.66,185.208995014079,130.996047276336,79.2487646958416,636.51,204.84,35.25,31.608375256627,142.310455070212,271.782818307575,39.6107520838049,4.25715186066205,99.3116624230201,49.7121758688373,310.62,,63.1482412037657,134.45,201.228818629411,213.758733261819,118.820372339329
2019-07-23,56.9694024573436,108.744293644619,99.7245,94.1389647501961,111.467808754203,74.27,186.421083175496,131.809863650371,79.851656399557,634.83,206.46,35.07,31.4606322211603,143.25499348882,273.72607914341,39.450888061942,4.36499705722564,98.062729981447,50.1008146339541,307.3,,63.0029893551084,133.69,201.268602895648,216.077096619844,121.333136794301
2019-07-24,56.5519021906894,109.53767796646,100.0405,94.2744164980381,111.952008197808,75.79,187.729368810042,133.163069946731,79.7166806449938,660.0,207.97,35.82,31.7839400325387,145.625599715913,275.012463076991,39.5574640765173,4.43954442812213,96.9860640835391,50.0600315536641,317.94,,61.7465608642227,134.37,203.556198204306,219.690739910693,115.894671068329
2019-07-25,56.2690954624439,110.66867263802,98.691,94.1304990159559,111.416840391718,76.04,185.949715557167,132.661531948779,79.1857760103788,652.5,207.9,36.38,31.7647526253352,143.866165406742,273.698709272483,38.740381298107,4.30834105534431,97.1324906456546,49.6641957743784,326.46,,62.1895790026275,133.42,199.62750191335,215.926919236328,118.354720185085
2019-07-26,62.1483938603632,110.339502547044,97.1525,94.1474304844362,111.680176931223,75.91,187.864045272422,133.749774774523,78.9608164194402,654.71,209.9,37.39,32.145622658324,145.570038632466,275.532490624608,38.59827994534,4.35033607428266,98.8207027735741,49.8369241144303,335.78,,62.4437697377778,133.64,198.672679523649,216.677806153908,116.782045928302
2019-07-29,61.6016673206971,112.272321799187,95.6225,94.1897591556368,111.714155839546,76.35,187.219522202462,133.456422360627,79.6806871104436,653.39,208.61,36.73,31.7743463289369,144.597719672134,275.030709657609,39.024584003641,4.34412379337462,99.9145953258485,50.3023310306814,332.7,,63.0102519475413,134.53,194.883228164525,216.790439191544,118.135072942518
2019-07-30,60.8924138915119,111.478937477347,94.9265,94.1812934213967,111.985987106131,75.54,186.411463428184,132.812939646274,79.4647259031426,633.78,207.81,35.71,31.8472584763101,146.162690189239,274.355586174737,38.2874332361621,4.35977874126288,103.713072613667,50.0864206056165,325.93,,62.6761726956295,134.98,195.977295486057,214.321898450003,116.80840359741
2019-07-31,60.4719314800959,109.909049351151,93.339,94.2236220925973,112.886428176696,73.91,183.833371148343,128.952043360155,78.3759214829999,621.42,205.43,35.1,31.7561182920937,144.977387075692,271.354023663048,37.8611291778611,4.19254413921843,101.671714071234,51.1083966175904,322.99,,60.7225353311886,133.21,193.182450782871,209.131392632238,115.683809715464
2019-08-01,60.0907139747105,109.968131162352,92.766,94.9604990720466,115.123897665614,73.04,182.919495153623,130.645916975879,77.4580863519705,626.45,201.71,35.29,31.7839400325387,142.875326085262,268.991091472996,37.1861477522178,4.09811746941621,100.543368210227,50.0024554403134,319.5,,59.8800746089762,136.41,191.690540798964,207.845498785884,111.396295540546
2019-08-02,59.3441837360027,110.626471344305,91.162,94.9944408106122,116.187810663411,71.27,180.225965906028,129.548211169041,77.2241283773944,614.71,202.67,37.71,31.5431380721352,141.291835207008,266.96572102438,36.9907583921631,4.00543023826825,100.293581721912,48.9444943574953,318.83,,61.1292405074291,135.89,188.000550105433,206.409427556014,109.419470357438
2019-08-05,57.2730841989218,109.858407798693,88.2565,95.4102271080414,118.196478403252,67.5,173.857693184929,125.110073036223,74.8305583298079,574.25,197.73,34.02,30.3247377147152,137.050672503848,258.937225552387,35.4098808426301,3.74699935249376,97.3995037883357,46.3823573133916,307.63,,58.2895668661787,137.79,180.749867583644,199.107052282558,106.880348233358
2019-08-06,58.1493377347686,110.373263582016,89.3915,95.6647901472838,119.141233145296,69.15,176.291489255078,127.456892347393,76.3602835481903,601.04,200.55,33.94,30.7247951549074,138.310057061992,262.568295095402,36.6443863447935,3.78576398535993,98.4331030503273,47.2603930419889,310.1,,59.0594016640624,138.91,183.514874087152,201.697612148205,107.258141490574
2019-08-07,58.3501354820642,109.900609092408,89.67,95.6138775394354,119.183789665208,68.93,177.243844239049,128.015208231906,76.1263255736141,613.54,198.21,34.52,30.9118723751412,138.273016339693,262.723391030656,36.6443863447935,3.82403163575346,99.5011556210519,47.7497900054694,304.29,,59.0884520337939,141.02,184.151422346952,202.457885152254,106.115975829223
2019-08-08,59.8814668172564,111.141327127627,91.6445,95.7072173204909,119.439128784679,71.39,181.101362911497,131.431344406633,76.9901704028183,688.1,200.52,35.58,31.8108024026235,141.25479448471,267.878050055288,37.2127917558616,3.93262230602601,101.154914440238,48.8029530788416,315.9,,59.9018623862748,141.73,189.134401693202,206.522060593651,107.205426152358
2019-08-09,59.0469633080751,111.445176442375,90.379,95.5799358008697,119.200812273172,70.24,179.398667637124,130.314712637609,77.9439990683978,690.1,199.05,34.69,31.6611406264365,139.476839814389,266.053391993471,36.7776063630126,3.83123788160679,100.586434846143,48.4023192901101,308.93,,59.9817509030363,141.26,186.836860317985,202.730081659876,104.885951270845
2019-08-12,58.3859212192059,111.352333596202,89.246,95.9278386211676,121.686113036026,68.72,177.340041712177,128.49782026767,76.1803158754394,623.65,197.18,34.02,31.0979902250148,137.671104602345,262.814623933747,36.3779463083554,3.76339977409099,99.9404353073983,48.2795013248483,310.83,,59.8292364619462,142.63,184.370235811259,201.284624343537,102.548904609926
2019-08-13,59.5072076496486,112.609932148907,91.217,95.792071666905,121.26905914089,70.97,181.226419626564,131.156917954924,78.1869554266115,637.57,198.78,34.62,31.5258694056521,139.152733494279,266.901857992216,37.159503748574,3.87770574279893,100.991261223756,50.3240592171466,312.28,,60.9694634739061,141.78,187.433624311548,205.743015416662,104.560873351845
2019-08-14,57.868022078904,109.942810386123,88.148,96.0890618793544,124.001187719232,67.73,175.810501889436,127.220317820058,75.5324322535363,620.0,195.81,33.38,30.4974243795464,135.263457652953,259.010211874859,35.9072355773147,3.7291079834786,99.733715455,48.8261616800329,299.11,,60.5191827430684,142.75,178.740762138649,195.906396796377,101.222235264818
2019-08-15,58.0156382446138,110.179137630927,88.806,96.5303044807079,125.380018964377,68.14,175.608487195866,126.935453695964,75.5324322535363,613.25,198.31,34.39,30.5924020452035,134.726367179628,259.694458648041,36.289132962876,3.69680412275679,101.111847804322,48.5829339449067,295.76,,61.3616434652808,143.7,181.60522930775,196.976410653927,101.257378823629
2019-08-16,58.5295611919001,110.871238847852,89.6285,96.4539355689352,124.375685094457,69.32,178.427073158528,129.261844042726,76.2882964790899,624.53,199.72,35.42,31.1507555948244,137.634063880047,263.526240577855,36.8930637121358,3.96492616674782,102.653633370126,49.7292349540163,302.8,,61.6666723474612,142.78,182.709242695842,199.782850508379,102.294113808548
2019-08-19,59.565856496631,111.622421875977,90.806,96.1993725296928,122.59682256214,69.6,181.264898615815,131.426811385835,76.9901704028183,603.35,200.94,36.1,31.2658800380451,139.023090966235,266.701145605416,37.1062157412863,4.24373333390069,103.566646051552,50.6563901819725,309.38,,61.7392982717898,141.11,185.165921136009,202.448499065784,103.111201550899
2019-08-20,58.7825464725274,110.229779183385,90.069,96.4624210035766,123.865006855514,68.79,179.860415508141,130.334832243477,76.0723352717889,612.3,198.15,33.0,31.2217490014772,138.115593269925,264.657528576182,37.2483170940533,4.17142238413109,102.412460208995,50.6587983773698,298.99,,60.2795171927838,142.21,182.818649427995,201.50989041881,102.504975161413
2019-08-21,59.2079991252131,111.014723246482,91.177,96.4115083957281,123.039410369224,69.69,181.457293562072,131.787639276353,76.3962770827404,629.83,199.24,31.89,31.7417277366911,139.254595480599,266.810625089125,37.8167225051214,4.25491543953516,102.670860024493,51.2078669279517,297.81,,60.3158301549482,141.76,182.560051697451,203.706234652729,103.392350021386
2019-08-22,59.1225109753744,110.795276519165,90.233,96.1569453564857,122.222325186916,69.81,180.870488975989,130.828596725239,75.9193627499507,619.4,201.01,32.22,31.807924291543,138.930489160489,266.728515476343,37.4170624504642,4.2611277204432,102.860353222524,51.1645194108005,296.93,,60.2432042306195,141.4,181.058195646984,202.044897347586,103.576853705142
2019-08-23,57.2218907138439,107.807424924148,87.481,96.5472753499907,124.230992926757,66.81,175.14673932485,126.660085042674,73.7237571423902,598.18,197.16,30.87,31.0039719297179,134.67080609618,259.876924454222,36.3690649738074,4.03649164280845,101.051554514039,48.7996715306627,291.44,,58.9867757397338,144.17,176.79133309301,197.57712018799,100.211857949008
2019-08-26,58.0966531773098,108.668331315933,88.4435,96.5048481767837,123.728825991796,67.79,177.79216983588,128.616152028115,74.7945647952578,602.62,200.2,31.72,31.4001918884694,136.152434988114,262.750760901583,36.715437021177,4.11128750494126,102.774219950692,49.726826758619,294.98,,56.4521309806637,144.19,179.387256465008,200.852864365929,100.528149978305
2019-08-27,58.0444656439781,110.232883190904,88.0915,96.8103238238745,125.635358083849,67.11,177.41699969068,128.891520681405,75.2714791280476,594.13,198.35,31.89,31.3263203707361,134.133715622854,261.719829096657,36.724318355725,4.02058820368387,103.833659194233,49.1657172310507,291.03,,52.0727877436458,145.57,180.32218672159,200.927953057687,99.6144174492241
2019-08-28,58.2025193163543,109.416595256136,88.2125,96.8188092585159,125.797072859514,66.82,178.051903013327,128.720602206949,75.7843869953875,588.15,200.45,32.29,31.2418957790408,135.698686139959,263.562733739092,36.9907583921631,4.01015157175836,104.56579200481,49.4956400004792,291.77,,53.9755869610566,145.16,180.779705783322,202.504815584603,100.914729125224
2019-08-29,59.2875229855282,109.042463286034,89.32,96.759411216026,125.320439836501,69.02,180.77429150286,131.151442732545,76.3242900136401,593.49,203.2,32.42,31.5335443685335,138.078552547627,266.929227863143,37.5502824686832,4.15392204741128,104.376298806779,50.3336919987358,296.78,,52.8135721717981,144.12,184.569157142446,206.249864086028,103.47142302871
2019-08-30,59.0514365252178,109.14449927788,88.8145,96.8442655624401,125.35448505243,68.48,180.341402873783,130.904560491664,76.7742091955172,594.6,203.41,32.12,31.4212980363932,137.828527672113,266.810625089125,37.8611291778611,4.16660767761595,103.558032724369,50.268670723009,293.75,,52.3560288485276,143.75,184.66861780804,208.943670902843,104.552087462142
2019-09-03,58.0718019709614,109.467613252059,89.492,96.8216493334904,125.516355584958,68.14,178.590608862846,129.176384805498,75.6404128571868,581.0,200.9,30.88,31.0308342998027,135.809808306854,265.250542446272,37.0529277339987,4.08352923666772,104.531338696077,49.5365793222332,289.29,,52.7699966172009,145.75,181.406307976563,206.512674507181,102.82126719071
2019-09-04,58.7189273842754,109.569649243905,90.031,96.9917506148212,125.703935221047,68.5,181.168701142687,130.686164663192,75.7843869953875,590.0,202.19,31.91,31.3666139258633,136.902509614655,268.261228248269,38.3229585743539,4.19769990850974,106.124804224981,50.377039515887,291.52,,53.031449944784,146.66,186.130689592269,213.317587197741,104.639946359169
2019-09-05,60.2085086928022,109.331565262931,92.036,96.5750024755607,123.427400546692,70.61,184.487513965616,132.984068597545,77.2961154464948,605.69,204.24,31.6,31.6573031449958,139.449059272666,271.709831985103,39.2910240400792,4.47081406468086,105.737204501734,51.3619914333782,293.25,,52.2543525544674,143.14,189.870410618597,222.534724111024,108.05765745352
2019-09-06,59.8879281309071,109.016954288073,91.6755,96.6770632443592,124.305614297473,70.0,184.304738766672,132.081998871249,77.4220928174203,597.79,204.73,31.61,31.3330359632573,138.810106813019,271.919667662212,38.8203133090384,4.44370163934147,105.83195110075,51.3571750425836,290.17,,52.9951369826197,141.94,186.478801921848,223.914478822076,107.802866652141
2019-09-09,59.8620828763047,107.94557637369,91.5675,96.2688201691653,122.097290399878,68.41,183.919948874158,130.581714484358,75.7843869953875,571.13,206.62,30.04,30.0820170135914,140.671403108511,272.056517016848,38.9446519927096,4.48971814106428,105.229018197922,51.5763208237369,294.34,,53.2348025329043,141.39,187.741952374889,226.514424774193,111.80044646687
2019-09-10,59.9411097124928,110.156356197019,91.0275,95.7500112611064,119.957177279042,65.77,183.390862771952,129.21436668871,74.8755502479957,549.17,208.31,30.34,29.3385049844571,142.46787813998,271.992653984684,39.166685356408,4.55637988410059,103.256566272954,52.185594259251,287.99,,54.1063136248481,140.18,185.165921136009,226.833551714164,114.471356936492
2019-09-11,60.6453929004082,111.53384208694,91.1495,95.7670213892394,119.744018601668,65.47,185.11279754095,129.252348571923,76.0543385045138,560.88,210.91,31.18,29.4680199830805,145.384835020974,273.92679153021,39.2732613709833,4.58498473652288,104.453818751428,53.844840887983,288.27,,54.5202813935215,141.03,187.473408577786,230.184384583861,116.931406053248
2019-09-12,61.3452028711809,110.904620137223,92.1775,95.6139302360417,118.959594668931,66.15,185.882377325977,130.581714484358,76.6752269755043,571.73,211.37,31.33,29.6992282398823,145.421875743272,274.875613722354,39.1400413527642,4.58349230943998,105.745817828917,53.7244311181186,288.86,,54.3968173221628,141.32,186.458909788729,231.676772332549,115.754096833086
2019-09-13,61.6091226826016,111.20222511344,91.967,95.0440909435835,116.418743234632,65.54,185.218614761392,130.391805068296,75.8293789135752,566.83,213.61,31.03,29.3183582068935,145.671900618786,274.693147916173,39.7350907674761,4.52553639105394,105.185951562005,52.6792743156952,294.15,,53.0532377220826,140.15,186.180419925066,233.704167010013,117.537632442734
2019-09-16,61.198580753725,110.147853197699,90.392,95.2992428655797,117.902327629156,65.73,184.391316492488,129.451753458788,75.0105260025588,554.05,210.33,30.92,29.40949839111,146.218251272687,273.844681917428,39.6107520838049,4.48250474349692,103.144593019572,52.9562167863834,294.29,,52.7264210626037,141.32,185.215651468806,231.094834971425,116.984121391464
2019-09-17,61.0917205664266,110.258392188865,91.1275,95.4438289547109,118.541803661278,67.35,185.276333245269,130.458273363918,75.2084904425848,549.98,210.15,30.87,29.8709555343533,145.838583869129,274.538051980918,40.0814628148457,4.50389619835186,104.359072152412,53.1488724181665,298.6,,52.3051907014975,141.6,187.065619848851,232.868805314206,116.123104200599
2019-09-18,61.2537504318186,110.887614138582,90.873,95.5543947875759,119.044858139881,67.79,185.199375266766,131.531261564669,75.26248074441,542.52,210.9,31.1,29.7414405357299,144.940346353394,274.702271206482,40.0015308039142,4.47678377301246,104.574405331994,53.6473688654053,291.56,,51.9711114495857,140.71,187.125296248207,234.455053927592,115.156656333302
2019-09-19,61.5668756318092,110.632524158967,91.075,95.6904758126406,119.402964717869,66.92,185.507207180777,133.952606619462,74.8935470152708,549.31,209.22,31.95,29.7567904614927,144.236572629726,274.684024625864,40.1651731231205,4.40116746747875,104.996458363974,53.2114854984961,286.6,,52.0800503360787,141.28,189.114509560084,234.267332198197,114.321996811546
2019-09-20,61.1304884483302,111.941986054323,89.708,96.0391834393687,120.980338930438,66.01,183.544778728958,132.404844878555,75.2084904425848,547.97,208.12,32.27,29.6973094991619,143.930986670764,273.391819120737,39.2437894189598,4.29545388243984,105.289311488204,52.4336383851717,270.75,,51.7096581220025,142.95,188.905642162337,230.700619339696,112.599962429816
2019-09-23,61.3342683403876,112.018513048208,89.265,96.0817087597014,120.954759889153,65.97,183.625728902595,132.119980754462,74.8305583298079,540.09,207.96,32.44,29.7452780171706,143.819864503869,273.327659849788,39.4226988760784,4.34893251957717,106.133417552164,52.6720497295033,265.92,,52.2906655166318,143.75,185.812415462369,233.225476600056,112.828395562086
2019-09-24,60.5753124985055,111.856956061118,87.0805,96.3453657457641,122.412765242391,65.16,181.187024996435,130.448777893115,74.1826747079049,537.29,206.4,31.26,29.2128274672745,141.656419628446,271.182907078089,39.467426240358,4.29147407688544,106.469337312311,52.4215974081853,254.59,,52.820834764231,144.51,180.302294588471,231.263784527881,110.69342436433
2019-09-25,61.9550514749722,111.380788099171,88.4165,95.9456277346368,120.622232352449,66.13,183.220884775881,132.32888111213,74.5606068206817,551.87,208.11,32.44,29.2723084296052,143.208385913164,272.786888851796,40.2635733245357,4.43325464976115,105.961151008499,53.2283428662771,264.75,,55.5666914624274,141.83,181.814096705498,232.333798385431,111.238149525898
2019-09-26,61.700078097837,109.561146244585,86.992,96.107223951901,121.398129938091,66.58,182.54614456469,132.499799586586,74.3806391479308,549.86,206.9,32.47,29.2425679484398,141.609953572017,272.218621023397,41.5606668886454,4.41111698136477,107.07227021514,52.9538085909861,263.31,,55.5740727976376,141.79,179.138604801024,232.812488795388,111.044859952438
2019-09-27,60.8899287708771,109.348571261572,86.2725,96.2262948488326,121.696552086414,65.2,180.280945284265,130.781119371223,73.6427716896523,541.52,207.45,30.42,28.484665363903,140.476181795158,270.752123401722,40.7108469673321,4.27232126265486,107.296216721905,52.6961316834762,263.08,,55.4559714342743,141.06,176.14483876665,228.748313353991,111.220577746492
