,IBIT,SPY,TSM,AMZN,AGG,NFLX,IWM,ABT,GOOG,QQQ,QMOM,GLD,CDNS,AAPL,CAT,PG,JNJ,MELI,BRK-B,SE,NVDA,META,PM,TLT,ASML,MSFT
2024-09-03,32.98,545.30515127718,158.214266386078,176.25,96.5524333884003,675.32,210.924018649259,112.483452594084,157.703088706459,459.247564688964,59.1754628100904,230.29,256.28,221.753156943674,334.922228431651,170.190778900281,161.936450572429,1990.17,476.83,77.4,107.966603612309,510.049009948483,120.976094571112,93.6407559464979,833.408575042564,406.390602878144
2024-09-04,33.04,544.189018070139,158.588878020614,173.33,96.9757401908206,679.68,210.568112172982,112.22838807573,156.90766300212,458.054223103405,58.6230664244652,230.43,254.13,219.841920864616,331.486775289085,171.536546003664,162.130200812405,1991.59,478.57,78.15,106.177157126512,511.025733470739,121.842202956395,94.8477876855525,799.979169939956,405.854624650432
2024-09-05,31.85,542.865461877719,161.378748877817,177.89,97.2258760286144,683.62,209.520165326166,110.95306548396,157.693145885155,458.481837171564,58.642794866809,232.35,250.85,221.364937115116,328.346633304907,171.117212775799,159.834260468683,2038.18,464.92,78.72,107.1768479007,515.131958890834,120.466052966445,95.3842462362434,784.324231779254,405.348422990927
2024-09-06,30.41,533.728973236011,154.596306652531,171.39,97.3509439475113,665.77,205.535990050063,111.698638691457,151.260140501315,446.200363353525,57.3407176721212,230.63,247.52,219.812057800881,324.212277087493,171.23423600218,159.243322236754,1986.05,459.42,77.18,102.798202309757,498.597424978364,121.072328836143,95.3746666192668,742.120963349805,398.708248280946
2024-09-09,32.51,539.704730671939,160.471794394203,175.4,97.4952530847,675.42,206.10939492851,114.219853353647,148.883806209603,451.938347477418,57.7944718460276,231.6,252.81,219.901646992086,328.819131158325,171.692576972172,161.403637412493,2029.91,459.61,76.91,106.437076727801,503.102313060605,122.65057078266,95.7865901492616,739.193056149724,402.698308420576
2024-09-10,33.0,542.055524506238,160.126757362394,179.55,97.7934919682233,673.62,205.941327981379,114.886945170881,149.351743811038,456.115043026873,57.3407176721212,232.62,255.85,219.105298625812,328.93725562168,173.379661819167,162.149575836403,2017.58,458.92,77.48,108.066572689728,503.102313060605,121.976930927439,96.4571633376253,740.730946800272,411.115151700194
2024-09-11,32.8,547.616435971407,167.816154071294,184.52,97.7646301407856,681.47,206.544391732849,114.386626307956,151.482353315441,466.019778187008,58.2284975775902,232.25,264.72,221.643659043312,329.764126865163,169.605662768376,159.669572764703,2045.88,453.1,77.95,116.873848410324,510.118775914359,120.54304037847,96.3805264018123,788.799887903284,419.889313798286
2024-09-12,33.25,552.229128074842,169.616260571429,187.0,97.6780446584724,686.8,209.20380401392,114.612260304961,154.857477717277,470.594254264982,58.8894003961059,236.33,269.9,221.753156943674,334.2725438832,169.166825669446,159.495197548724,2140.1,450.87,79.12,119.113155744505,523.842738058705,119.956011361778,95.930284403911,788.829462723486,423.819820801503
2024-09-13,34.04,555.113295300116,170.674939908835,186.49,97.8800774505366,697.06,214.364447919939,114.190422832299,157.675059445064,472.702491066136,59.8363656286061,238.68,268.72,221.484389370057,339.912987008386,169.761693736884,160.347698604621,2122.37,447.61,81.18,119.073164757182,522.866014536449,120.889483732583,96.1889340622798,804.790007359618,427.383083463511
2024-09-16,32.98,555.933109956615,167.291123708903,184.89,98.1109720700385,696.5,215.135578618539,115.397074207589,158.29233883419,470.614143291408,60.4972684471219,238.66,273.13,215.332598240587,342.521568907469,172.84330536492,161.771762868449,2105.51,451.78,79.88,116.75368749239,531.995389499573,121.226303660194,97.0702588241292,791.658787189558,428.127497668666
2024-09-17,34.1,556.160287512031,165.579427210107,186.88,98.0147659785794,706.91,216.915110999925,115.887582896731,159.57667820834,470.862756121733,60.8425161881376,237.34,274.79,215.800452905773,348.162012032655,171.517042132601,161.849262964439,2074.26,456.68,80.33,115.563955619501,535.023078531847,118.58948479833,96.6008575922747,794.271229640809,431.909121830853
2024-09-18,34.15,554.510780914014,165.510167814202,186.43,97.7069064859101,690.47,216.954656163956,112.699276417307,160.104352524851,468.824130913071,60.6945528705594,235.51,269.69,219.682651191361,349.569661887632,169.605662768376,160.958011860547,2102.64,456.6,82.4,113.34445582302,536.654140003929,116.404966982115,95.4034054701967,776.67421162012,427.60144496369
2024-09-19,36.01,563.973219961318,174.355582091217,189.87,97.716527095056,704.32,221.423259699436,111.983133731159,162.523689485459,480.677990662951,62.3221493639191,239.17,280.35,227.825313236516,367.475361791146,167.284702111817,159.669572764703,2109.4,459.71,85.01,117.843441896969,557.753192073978,115.230908948731,95.0872781099681,816.422769972734,435.422756879184
2024-09-20,35.8,563.000831870873,172.238223416406,191.6,97.6299416127428,701.03,219.050549857588,111.541675910931,163.917546170583,479.763095447357,62.9830521824349,242.21,273.76,227.158371479762,363.055538120625,169.898220834329,159.03019697278,2103.75,455.31,85.71,115.973863239572,559.997772081431,116.241368731561,94.7232526648564,784.008767030424,432.028228103678
2024-09-23,36.04,564.407714723942,172.911028976626,193.88,97.5914591761591,705.37,218.249760285964,112.630605200827,162.354435459409,481.03287056147,63.3578925869662,242.68,274.08,225.436268137693,365.368808861321,169.459383735399,158.11957084489,2102.63,454.98,90.67,116.233804657178,563.050400891565,116.530071526656,94.5220807083473,792.112267766002,430.281336102247
2024-09-24,36.64,566.022657717254,180.044746754845,193.96,97.7261477042019,722.26,218.615553053249,111.188509654749,162.921934252638,483.353188937605,63.131015500013,246.07,273.32,226.332160049752,379.898117853947,168.942531152216,157.693320316942,2111.0,454.56,92.85,120.842765946268,561.973002487988,116.645552644694,94.5029214743941,802.463454836995,425.973659235085
2024-09-25,35.97,564.774296875799,180.420726332615,192.53,97.3509439475113,721.56,215.958308835796,110.472366968601,162.274786505973,483.801319096086,63.0175769565365,245.73,271.8,225.336724591909,372.338152199247,167.986841470103,155.581442701197,2131.29,452.36,93.95,123.482171109651,566.941006237815,117.107477116845,93.7173928823109,806.58421311859,428.891762919292
2024-09-26,36.84,567.013420289839,184.853327670537,191.16,97.3701851658031,711.43,217.109081210501,110.590089053995,163.111100517047,487.436152603765,63.1112870576693,246.98,274.23,226.481475368428,384.849501609564,168.913275345621,156.346756149104,2100.21,454.18,94.83,124.012051691694,566.472138414037,117.598271868506,93.9377240727732,840.358657790231,428.09772110046
2024-09-27,37.39,566.191087354594,176.087066988843,187.97,97.6491828310346,707.35,218.577308033401,110.29578384051,164.564693917248,484.727454756947,63.0422375094661,245.02,274.13,226.750242942046,384.967626072919,169.244841153701,156.356443661103,2064.71,457.47,94.31,121.372646528311,565.993294679114,117.374460511205,94.4262845385811,829.6131397832,424.832224120514
2024-09-30,36.13,568.459933645811,171.832561240391,186.33,97.4279088206786,709.27,219.132853317741,111.845791298199,166.456356561345,486.041969888491,63.3184357022787,243.06,271.03,231.936461677408,385.007000894037,168.903523410089,156.995819453026,2051.96,460.26,94.28,121.412637515635,571.061057540383,118.133472940311,93.9760425406797,821.440631133815,427.095243304185
2024-10-01,35.13,563.367414022729,170.24948933399,185.13,97.6850946408545,706.13,216.156717865918,111.404333477971,167.680959220418,479.270225271445,63.131015500013,245.61,263.32,225.177454918654,386.257151464541,168.747492441581,156.928006869034,2066.12,457.41,97.49,116.973637922672,575.081349731508,117.34526772547,94.6521287986134,810.695113126785,417.556815955467
2024-10-02,34.24,563.60519704015,173.940025715787,184.76,97.4824484897671,711.09,215.859104320735,111.482814868234,166.575829991498,479.947399733149,63.1408797211849,245.66,267.01,225.744853129625,387.891206540947,167.655275662024,156.13363088513,1970.72,456.67,95.3,118.823221086407,571.43016625272,116.381905796221,93.854471504443,820.395654153315,414.023329861665
2024-10-03,34.72,562.574803964662,177.581091100508,181.96,97.0868060043107,706.8,214.410718400848,110.099580364853,166.476268799704,479.588895606365,63.0225090671224,245.49,265.79,224.639919771419,384.977469778198,165.899927266307,155.484567581209,1959.2,452.96,95.14,122.822319818806,581.366173752374,115.194732509671,92.9703212506637,820.612536168136,413.437724020277
2024-10-04,35.52,567.687138839196,179.243316602229,186.51,96.4595679176115,719.7,217.406694755683,110.50179748995,167.820344888931,485.295086291023,64.0286596266538,245.0,268.65,225.764761838781,390.883692945933,164.690687260368,155.281129829233,1960.0,461.97,95.99,124.891853412822,594.504448729327,115.895359367307,91.8266921180578,821.194174298792,412.961298928978
2024-10-07,36.06,562.55498871321,182.557873406256,180.8,96.1314741491843,701.92,215.700377096638,111.208130002314,163.668643191097,480.096776452643,63.4170779139975,244.17,262.86,220.678086649204,392.025562758361,162.974346606779,154.544878917322,1963.23,453.5,95.15,127.691222525501,583.371331892365,115.71047172432,91.1347484411871,805.667393692302,406.489858105498
2024-10-08,35.4,567.875383727987,184.081580116167,182.72,96.2955210333979,721.76,215.849183869229,112.454022072736,164.972894803606,487.266858988339,63.9300174149351,242.37,270.15,224.739463317203,381.896390025697,163.988547902082,154.699879109303,2014.23,453.8,95.33,132.860057637127,591.461795830336,115.603431509958,91.2885137027139,812.578043346365,411.621353359699
2024-10-09,34.68,571.808711141145,185.160047852402,185.17,96.0446257987182,727.43,216.325365541521,113.748965012071,162.344479340229,491.100861455343,64.2654009347789,241.05,279.56,228.492254993271,389.997759470773,165.071012746107,155.629880261191,2047.99,455.9,96.47,132.620111713183,589.087528978009,116.946299653761,90.7695559450608,833.911346986012,414.350872111933
2024-10-10,33.95,570.808040942835,183.814436731961,186.65,95.9867268984076,730.29,215.124990909286,113.425229277237,162.463952770383,490.543188369233,63.3282999234506,242.82,280.64,227.99453726435,390.440726208353,164.758950809091,155.494255093207,2040.5,454.93,95.85,134.779625028679,582.423620333663,116.177556296077,90.41397377778,822.150426818684,412.742937428799
2024-10-11,35.94,574.22617181825,188.791219037709,188.82,96.0156763485629,722.79,219.499910023466,113.915737966379,163.79807274043,491.309988862634,64.6106486757946,245.47,282.39,226.511338432164,395.736639648754,166.845865012888,156.414568733096,2091.16,460.21,99.29,134.769627281848,588.528877953932,116.868452225135,90.0487812816538,828.775186544119,413.219362520098
2024-10-14,37.57,578.922386412299,190.17640695581,187.54,95.9288279980969,713.0,221.116943618956,115.024287603841,165.620042550271,495.432786320659,65.0052175226697,245.07,282.14,230.244221399075,387.792769488152,168.230639858397,156.55019390108,2079.96,459.98,100.19,138.038890495584,588.997745777711,116.848990367978,90.1112484191491,859.907613944306,416.01835993148
2024-10-15,38.17,574.424324332767,185.150153652987,187.69,96.3148206668348,705.98,221.295511746066,114.386626307956,166.167629105141,488.810418423107,65.0939955132166,245.92,269.47,232.782581816574,381.925921141536,169.264345024764,158.972071900787,2033.62,462.68,96.83,131.570348295929,584.857742652855,117.17984193964,91.2116310719505,720.07786402529,415.621339022064
2024-10-16,38.58,576.921046015679,185.496450632512,186.89,96.4402682841746,702.0,224.936317448796,116.131256455005,166.008331198269,488.870169110904,65.7253056682167,247.15,262.95,230.722030418839,387.467927213926,168.103864696485,159.146447116766,2046.47,465.69,99.37,135.6894199903,575.400578888124,117.637195582819,91.5960442257676,673.832703501453,413.02085206539
2024-10-17,38.05,576.970584144308,203.662200758461,187.53,95.9674272649707,687.65,224.321249455419,116.200253127487,163.78811662125,489.208756341757,64.8473899839196,248.63,263.03,231.090341538241,388.324329573248,168.006345341167,159.330509844744,2065.87,465.85,98.96,136.89914735685,575.540241644143,116.907375939448,90.144884570108,690.670634470268,413.616383429514
2024-10-18,39.07,579.189892306896,198.655735854469,188.99,96.0349759819998,763.89,223.854988234634,117.678753252105,164.325747056941,492.415376586887,64.8572542050915,251.27,258.52,233.927332593094,387.704176140636,168.012684099263,159.960198124668,2079.79,464.8,98.9,137.968906267767,575.081349731508,116.975492439496,90.212156872026,713.009481996812,415.045658703411
2024-10-21,38.57,578.238760237216,199.813357186024,189.07,95.3691386284269,772.07,220.333227949976,115.313153052716,165.0724559954,493.361429143681,64.659969781654,251.22,253.15,235.400577070701,385.764966200563,166.305876122075,157.741757876936,2100.58,464.16,99.09,143.677619708267,573.774505371614,115.759126367211,88.636062941376,703.979303561545,415.661041113006
2024-10-22,38.41,577.931623839715,196.380069989018,189.7,95.3884382618637,764.24,219.499910023466,114.455622980438,166.087980151705,493.899185333858,63.7721898761851,253.93,251.51,234.783407086839,383.769357637448,166.462823982046,158.342383620863,2067.82,461.45,99.59,143.557646746295,580.608004505413,127.874132447169,88.7225559009848,710.692787747589,424.326022461009
2024-10-23,37.81,572.650859327842,198.734889449789,184.71,95.1471928439025,749.29,217.495978819238,115.332866387711,163.758248263712,486.330764879512,63.5453127892319,250.87,249.09,229.706686251839,381.072322302149,166.345113087068,160.677074012581,2038.7,460.61,99.39,139.528554773403,562.332135289181,127.874132447169,88.4822976798491,698.576969737827,421.437695345008
2024-10-24,38.87,573.889312543572,195.835889021192,186.38,95.3305393615531,754.55,217.97216049153,114.869603015331,163.808028859609,490.274310274145,63.131015500013,252.8,251.28,229.517553514849,382.386262593705,166.384350052061,158.555508884837,2055.93,457.77,100.52,140.378363254037,566.412282947171,129.22673151955,89.0493070817293,700.735931612634,421.566727140568
2024-10-25,38.01,573.691160029055,201.28759289886,187.83,95.1375430271841,754.68,217.148763016525,112.582856155922,166.257234177756,493.261844664018,63.0422375094661,253.32,257.3,230.353719299437,381.309424309648,165.011056277312,155.852693037164,2047.35,454.01,99.15,141.50810864594,571.869106343066,126.365838517535,88.5495699817671,701.613317945318,424.961255916074
2024-10-28,39.67,575.46462503398,192.620274211316,188.39,94.9831459596889,749.12,220.690364204195,112.43500614346,167.601310266983,493.341512247748,63.7228687703257,253.33,252.77,232.334635860545,385.893396454625,166.070454332118,156.55019390108,2056.09,458.49,99.26,140.488338469178,576.767278714883,126.988617946545,88.3093117606314,698.60654455803,423.412874369352
2024-10-29,41.33,576.395941852209,194.856363279107,190.83,95.0892939435919,759.44,219.976091695757,111.77460942113,170.389023637231,498.081733479681,63.69327610681,256.09,284.45,232.603403434162,382.830828857765,163.98108594625,155.087379589257,2026.57,454.62,95.99,141.218173987841,591.850856364961,128.029827304421,88.4438563644674,706.622658403534,428.732954555525
2024-10-30,40.88,574.652199724461,192.422390223016,192.73,94.9927957764073,753.74,219.678478150575,112.809559508363,175.367083226959,494.31744014844,63.7031403279819,257.5,290.0,229.049698849663,374.660688849369,162.990352580181,155.591130213196,2020.72,454.96,95.35,139.303605469705,590.374421515615,128.555297447648,88.7033352432939,675.685561562895,429.308634874178
2024-10-31,39.78,563.387229274181,188.524075653504,186.4,94.9734961429705,756.03,216.027751996339,111.745039418638,171.932222110046,481.839504846736,62.9090705236458,253.51,276.12,224.878824281301,371.657396754384,162.029046937857,154.864566813284,2037.18,450.92,94.05,132.730086928324,566.212764724287,129.129422233767,88.8474901759754,664.539906744549,403.323616352906
2024-11-01,39.37,565.765059448383,190.90857771252,197.93,94.597406116149,756.1,217.23804708008,116.900076519806,171.892397633329,485.404629218651,63.3874852504819,252.47,282.09,221.892517907772,375.045979611554,161.950573007872,155.126129637252,2054.9,452.14,95.38,135.369492091708,565.793776456229,127.134581875219,87.5986673448604,666.69394287079,407.313676492536
2024-11-04,38.25,564.546421484104,189.533283993834,195.78,94.9943047705454,755.51,218.339217197255,115.963693107548,169.931042154976,483.990529607445,63.2789788175912,252.83,289.34,220.996625995714,371.973532764382,161.930954525375,153.295189869473,2063.7,442.29,95.19,136.019345635722,559.329386034767,126.823192160715,88.9583560387865,663.166461691579,405.417901650075
2024-11-05,39.51,571.372775609208,193.688847748136,199.5,95.2169552352069,763.91,222.446284120771,116.042546447528,170.657838855076,490.164767346516,65.0644028497009,253.4,291.21,222.430053055008,378.740819228411,162.597982930253,153.40175250146,2090.01,445.06,95.74,139.878475912488,571.051081629239,128.633144876274,89.4308719678814,668.403338512256,408.395558470694
2024-11-06,43.4,585.580310900063,191.175721096725,207.09,94.4715602013404,780.21,235.332950627165,115.125876370265,177.54747332726,503.479212277385,67.0767039687639,245.7,296.75,221.703385170782,411.846187025432,157.977830302349,152.946439437515,2117.3,468.9,95.37,145.577191606156,570.671997005758,121.938266014418,86.9815036823691,653.55234632079,417.050614295962
2024-11-07,43.6,590.108095856772,199.061398030484,210.05,95.187913870251,796.54,234.499632700655,113.647376245647,181.480140403146,511.406136858515,67.9250269895453,249.65,301.72,226.441657950115,403.280877004538,160.292811236925,151.83237555765,1774.05,460.13,95.72,148.846454819892,590.274662404173,120.449433941942,88.0711832739553,669.14440598688,422.261513732046
2024-11-08,43.69,592.664263294039,199.071292229899,208.18,95.3524816050008,795.04,236.225791262712,114.918886352818,179.070759561717,512.00364373649,69.2369684054049,247.96,301.25,226.172890376497,388.620069540861,164.510784973653,150.611749045798,1872.01,463.41,93.56,147.596736466018,587.920347374134,122.843242372198,89.1897924122208,661.496589648759,419.393037661516
2024-11-11,49.57,593.228997960412,191.996939648171,206.84,95.1395115953246,805.44,239.777312901888,115.125876370265,181.171500708583,511.704890297503,69.8781427815769,242.14,300.9,223.452358164971,391.751791889908,162.862832443955,150.195186029848,1961.16,467.36,97.46,145.227270467071,581.765210198143,121.5879525856,88.7558492120316,663.314675186504,414.89677586238
2024-11-12,51.05,591.386179575406,189.741062181549,208.91,94.5877256611637,819.5,235.571041463311,114.771036340356,182.515576797809,510.778754636642,68.7338931256392,240.05,297.77,223.452358164971,388.264416529613,162.676456860239,147.870183150129,1977.39,466.29,107.65,148.256587756864,583.411235536942,120.877594799386,87.4250900647847,661.210043558571,419.87938827555
2024-11-13,51.04,591.673500721455,184.685126280482,214.1,94.5683647511931,830.47,233.239735359383,114.081069615535,179.697995070023,510.12149707087,68.5366087022017,237.63,306.47,224.339271596568,382.396141844018,163.402340712606,148.451433870059,1930.95,468.1,104.96,146.237042897002,578.602846365422,121.87014951437,86.595776393312,665.389664115451,422.033226709132
2024-11-14,49.73,587.868972442732,186.505658972843,211.48,94.529642931252,837.26,230.094952231956,113.381246223215,176.571773647674,506.576289594887,67.5600508061858,237.01,303.04,227.42852062797,382.682640103079,163.892802775016,147.124244726219,1876.2,467.7,103.33,146.726932491721,575.76968760046,124.750504373541,87.0972218690862,684.706822953985,423.710640051414
2024-11-15,52.13,580.339176891094,184.042003318507,202.61,94.5393233862373,823.96,226.662476010853,114.238776295494,173.126956411581,494.506650659799,66.7511846700919,236.59,289.71,224.219687763094,379.432366750282,166.305876122075,149.18768478197,1880.0,470.28,102.94,141.948009506504,552.745284679574,125.130010588094,86.8657854956519,650.785694415526,411.909193519025
2024-11-18,52.13,582.717007065295,185.496450632512,201.7,94.6264474811048,847.05,227.108896328627,115.677849750122,176.024187092803,497.942315208153,67.2049388439983,241.09,294.325,227.229214238848,379.817657512468,167.492794313108,149.93362320588,1916.12,472.2,108.63,140.118421836431,553.06451383619,128.175791233095,87.0200764112747,657.307088192218,412.663533246916
2024-11-19,52.7,584.847146596351,187.663280304398,204.61,94.7619738508987,871.32,228.79537308466,115.451146397681,178.791988224693,501.368021308541,68.1025829706391,243.25,299.63,227.488312544707,377.713377195916,167.502603554356,148.218933582087,1916.51,468.86,113.68,146.976876162496,559.738398391681,126.05444880303,87.4636627936904,654.27365199609,414.678414362202
2024-11-20,53.72,585.045299110868,186.367140181033,202.88,94.6651693010459,883.85,229.092986629842,114.268346297986,176.551861409315,501.07922631752,68.2209536247016,244.62,304.01,228.205815545549,376.893399419983,167.630123690583,148.325496214074,1931.26,468.83,114.46,145.857128517424,564.157727028575,126.881577732184,87.184010509124,650.588076422293,412.39554413306
2024-11-21,55.9,588.186016465959,189.216669612554,198.38,94.6167670261195,897.48,232.575065108476,115.579283075148,168.497360993134,502.88170539941,69.4046601653268,246.66,306.51,227.727480211654,384.885712922755,169.454642562749,150.640811581794,1968.15,472.06,116.33,146.636952770242,561.733580620527,127.679513875603,87.116508233539,664.154551657744,410.618875563424
2024-11-22,56.49,590.009019599514,188.068942480414,197.12,94.6845302110165,897.79,236.870620610607,116.07211645002,165.839077172219,503.688339684676,69.9866492144676,249.84,311.87,229.072798338233,392.690320669591,172.917304723365,150.321123685833,2005.0,476.57,113.04,141.918016266011,557.793095718555,126.492340589053,87.1647241446712,664.865976433384,414.726357230963
2024-11-25,54.02,592.010359996134,183.121842772911,201.45,95.5364102497211,865.59,240.471744507313,116.436813147426,168.686527257543,504.485015521976,70.5587740424365,242.48,312.39,232.062394175074,400.75178892455,174.006130501916,150.912061917761,2099.95,477.43,114.0,135.989352395229,563.748714671662,127.192967446689,89.421228785655,676.317939141241,416.506597469436
2024-11-26,51.7,595.101539222596,181.894962045451,207.86,95.3912034249419,872.6,238.705904139231,116.269249799969,169.871305439899,507.193713368794,70.8744291199365,242.95,310.1,234.244799135968,402.905465492665,175.889504821572,150.892686893764,2110.0,478.56,113.93,136.889149610019,572.158407766249,128.720723233479,89.0740742255037,663.966814564173,425.656435566618
2024-11-27,55.03,593.298351340493,179.272999200474,205.74,95.6525757095444,877.34,239.033279038932,117.245059882217,170.070427823488,503.20037573433,70.0261060991551,243.49,304.68,234.115249983039,398.825335113622,175.938551027813,151.752029143741,2044.76,483.08,115.71,135.309505610722,567.828862329652,128.273100518878,89.691237887995,662.494560514587,420.683697470324
2024-11-29,55.21,596.983988110505,182.706286397481,207.89,96.0301134539703,886.81,239.945960577491,117.067639867263,169.741875890566,507.621926631343,70.5587740424365,245.59,306.81,236.506926652512,401.206234438923,175.840458615331,151.371184282956,1985.17,483.02,113.8,138.218849938542,572.936528835499,129.479735662585,90.6169833817319,678.432451668835,421.151134851375
2024-12-02,54.48,598.054011688896,192.343236627696,210.71,96.0412779227049,897.74,239.826915159418,115.135733037762,172.220949566251,513.148865252608,70.2529831861083,243.44,310.27,238.759088849599,397.649704326441,176.272065230252,151.166113973302,1952.44,477.33,113.24,138.59876431812,591.401940363471,127.494626232616,90.8339752325092,702.996368227707,428.630132948202
2024-12-03,54.46,598.33142520922,196.785732165033,213.44,95.8567699064731,902.17,238.120597500373,114.623186327895,172.260774042969,514.722300031275,69.9274638874363,243.93,313.25,241.808476603177,394.438947974895,172.07370997602,148.783392280183,1929.49,470.19,115.5,140.228397051572,612.171787365761,126.200412731705,90.0501729534176,709.507881104737,428.848933424439
2024-12-04,56.42,602.04678485641,198.566688059734,218.16,96.1675202496002,911.06,238.973756329895,114.307772967976,175.317302631062,521.085748281705,70.2431189649364,244.67,324.54,242.167228103598,394.685929232706,171.769623497325,146.937759493299,1987.43,468.32,117.41,145.107297505099,612.301474210636,126.969156089389,91.0178300880986,711.345728441805,435.03501961623
2024-12-05,56.4,601.056022283826,202.138494048551,220.55,96.1869421460457,917.87,236.186109456688,113.933219603073,173.545113417119,519.6417733266,69.6414014734519,242.86,303.79,242.197124061966,390.210628841166,172.67207369216,146.010060473437,1984.95,470.57,117.12,145.037313277282,607.463157305684,128.925072733623,91.201684943688,703.026010926692,440.206667236376
2024-12-06,57.8,602.195399242297,200.87203652343,227.03,96.4588486962818,934.74,237.029347834704,113.94307627057,175.71554739824,524.292368526836,69.5131665982175,242.95,307.51,241.997817672843,390.260025092728,170.504231376307,145.804990163784,1947.18,470.5,116.25,142.417723033339,622.267409443723,127.047003518015,91.3371569425433,700.536024211955,441.151487474672
2024-12-09,54.73,599.094312390109,197.062769748653,226.09,96.1772311978229,913.69,235.838893653975,113.253109545748,176.521993051776,520.209404860676,67.629100354389,245.36,309.75,245.894257580193,394.438947974895,167.532031278101,146.088182496163,1844.3,463.87,114.15,138.788290748791,612.091980076607,125.246781731033,90.4952952353708,698.105322895188,443.588129141856
2024-12-10,54.9,597.231678753651,189.909263571605,225.04,96.0606998191503,913.35,234.817087148849,113.844509595596,185.921216058429,518.436801122684,66.8103699971232,248.59,302.86,246.910720164719,383.700202885261,168.993608224083,145.726868141058,1879.18,462.49,112.05,135.048875667741,617.82812898454,125.509516802647,90.0695260961112,696.870210437481,440.91279604605
2024-12-11,57.72,601.848632341893,192.541120615996,230.26,95.8373480100277,936.56,235.878575459999,112.504002815942,196.067991266036,527.718074627224,67.629100354389,250.96,308.78,245.635159274334,384.174406900259,167.375083418129,143.197667655329,1897.87,461.39,116.67,139.28821255107,631.155946273233,123.407636229738,89.2179878175919,705.921114527556,446.541935571055
2024-12-12,56.92,598.747545489705,190.043421989732,228.97,95.4489100811189,925.55,232.813155944621,112.228016126013,192.998043560787,524.312285422768,67.1062966322795,247.28,308.22,247.100061234386,376.182093397486,167.59088672559,142.807057541703,1870.77,458.63,117.29,137.318520650089,629.270499066973,123.582792944148,88.1342118267491,704.606954872557,447.108827714033
2024-12-13,57.91,598.628653980995,199.502911238464,227.46,95.0896049968783,918.87,231.215963252143,111.754896086135,190.755386957927,528.325539953165,66.504579140795,244.29,306.75,247.26947166514,375.91535363905,167.796880791802,143.178137149648,1823.86,457.9,116.47,134.229003912003,618.855647832396,123.213017658173,87.2342906914957,710.021687887143,444.83131366593
2024-12-16,60.22,601.184821418262,200.723810690294,232.93,95.1770035308827,921.08,232.575065108476,111.005789356329,197.513258854545,535.933794199375,67.0767039687639,244.88,313.49,250.169379626876,374.34455283937,167.875354721788,140.473162112787,1796.72,455.2,114.61,131.979355801746,623.235072824714,122.55131451485,87.4955581178596,713.776429758572,449.127759381128
2024-12-17,60.73,598.707914986801,199.175352848949,231.15,95.1770035308827,919.13,229.92035625363,111.666186078658,196.47665313589,533.573642031376,66.26783783267,243.94,311.35,252.600917574174,371.262226741886,167.080806180683,142.973066839994,1809.12,455.66,115.79,130.369607598406,618.44280006174,122.648623800633,87.7084426874894,726.433862225151,451.982111048401
2024-12-18,57.18,580.864281054563,194.113086829166,220.52,94.4547750630936,889.55,219.741253624666,110.325679299005,189.529401348364,514.323962112625,63.3184357022787,239.26,301.24,247.189749109491,359.496039619757,165.854651024657,141.352034868446,1716.38,446.59,110.99,128.88983906366,596.22861902504,121.198715442469,86.6159887474629,710.920849756354,435.005183187652
2024-12-19,54.72,580.685943791498,193.199893743244,223.29,94.2112093718531,902.04,218.766129423651,110.80865600638,189.080870027792,512.033519080389,63.8806963090757,239.6,299.87,248.923714694859,356.018543509775,165.962552678388,140.20950028609,1666.0,449.34,111.64,130.659562243728,594.611226967536,118.882754440839,85.3045084333189,701.800779368647,434.647146044719
2024-12-20,54.81,587.636686176065,195.750878776743,224.92,94.4645176907433,909.05,220.815880295173,112.592712823419,192.330230261269,516.504862217233,64.7487477722009,242.1,301.47,253.607414839244,361.620078436934,164.854108417341,141.078607788908,1720.36,453.2,110.64,134.678933534054,584.307840527143,120.877594799386,85.7902418830018,697.275327323609,434.219490568437
2024-12-23,52.87,591.155647301098,205.825780757291,225.06,94.1722388612546,911.45,220.308417700767,112.671566163399,195.35034115312,521.528560628972,64.3739073676696,240.96,304.41,254.384709756822,360.977927166625,164.903154623582,141.85982801616,1729.85,454.35,109.39,139.648156248711,598.884336847854,120.449433941942,85.0033536945155,712.45238920391,432.876851282438
2024-12-24,56.23,597.726362848123,204.803401541531,229.05,94.2794077654004,932.12,222.278566596695,113.115116200784,196.925184456462,528.600371011781,65.45,241.44,308.58,257.304548357471,363.131603734739,165.717321647183,142.426212680918,1743.29,458.66,111.47,140.198070231218,606.771619103581,119.602843155631,85.3627964472809,711.13822954891,436.934605569014
2024-12-26,54.3,597.766125120722,201.557595681788,227.05,94.3476061589478,924.14,224.557173148047,113.617806243154,196.456718410531,528.241294603063,65.29,243.07,308.69,258.121704552874,362.687037470679,166.914049079464,142.16255085422,1732.76,459.08,109.65,139.908115585896,602.378702404189,119.748807084305,85.3142231023126,707.334083179173,435.721257473518
2024-12-27,53.68,591.473745481892,200.138175993888,223.75,94.1527536059553,907.55,221.283541901782,113.341819553226,193.406705430642,521.219355943687,64.73,241.4,305.03,254.703599979419,360.454326900065,166.296066880827,141.644992453666,1725.47,456.51,108.72,136.988572260585,598.844401241496,119.492996634532,84.6147669347691,705.091118955978,428.182586519536
