,SE,PG,IBIT,QQQ,TSM,AAPL,MELI,ASML,MSFT,BRK-B,SPY,GOOG,AMZN,GLD,ABT,PM,NVDA,AGG,TLT,META,IWM,NFLX,QMOM,CDNS,CAT,JNJ
2022-04-25,89.52,149.663170063746,,322.218898661407,90.578843997673,159.907550193956,1041.92,574.804864339192,272.679530200277,336.95,407.727706497958,122.406670219233,146.074,177.05,112.659141280278,87.3904244169765,19.8684583992898,92.2272281324239,106.879611349792,185.853978416832,184.959524432382,209.91,46.0084504772878,151.1,203.795241680309,167.623412517266
2022-04-26,83.31,147.121980587425,,310.056743496203,87.3129609067344,153.938506080625,1019.84,537.057600816267,262.480274475345,330.65,395.919578711816,118.688288285758,139.391,177.32,109.805347517324,87.5949860268475,18.7563358660365,92.5120174116131,107.955550997013,179.850673268762,179.12974525115,198.4,45.1567094737861,151.54,197.776369752511,166.424879434916
2022-04-27,82.52,146.726070632781,,309.685230717845,84.9506074317328,153.712703425022,1024.74,533.655651450784,275.107924420499,329.58,397.032834917278,114.233480015832,138.167,175.98,109.570660530239,86.674458782428,18.3839644971823,92.1382314826773,106.570940139524,173.887125108427,178.385518121631,188.54,45.1945325488569,153.41,201.21841213622,164.099905485695
2022-04-28,84.7,150.454989973034,,320.683964287663,89.61884378074,160.653680708122,1040.0,565.91188120914,281.334327201148,331.27,407.061655776741,118.59443489561,144.5965,176.93,110.781645383598,87.288143612041,19.748660639873,92.1026328227787,106.729685333376,204.480127170944,181.715457457556,199.52,46.1845731932662,159.01,199.788930053368,165.325473148851
2022-04-29,82.76,147.821728414238,,306.253625844061,87.4635491760573,154.77299415568,973.63,540.258308106609,269.571185598393,322.83,392.018424487547,114.179849507176,124.2815,176.91,106.547892136585,85.2340041129197,18.5157420325409,91.5508535943496,105.345074475886,199.252083283717,176.467702057101,190.36,44.8025392034035,150.85,198.002077449803,162.622015068361
2022-05-02,88.69,145.823764224522,,311.366814872519,88.2447258231694,155.077336865405,1002.79,547.273031868676,276.32212153061,318.19,394.378147042714,116.355361159226,124.5,173.63,105.918931011197,84.0151578541049,19.5000802890829,91.0536577911432,103.522265149122,209.847320515245,178.318728507444,199.46,45.1182127052663,150.49,199.440964020042,160.981917166198
2022-05-03,87.59,143.825800034806,,311.699221042629,88.1223728543446,156.569597893738,996.64,550.895628795117,273.709169349651,318.99,396.185999000303,117.321206893816,124.2535,174.09,105.543431831861,84.3731406713792,19.5689640007476,91.2587135170999,104.220187912971,210.741852739296,179.845348260303,199.87,46.0871763689109,152.85,200.898659565056,160.666513723474
2022-05-04,90.17,144.884628983273,,322.238451965531,90.3435498268561,162.990247318274,1023.21,572.094318092693,281.674302391979,326.8,408.251032064628,121.736288861034,125.9285,175.8,108.613137622932,85.711314535952,20.2997303331906,91.8471342959323,104.794428161707,222.052715750064,184.644659108355,204.01,47.4540041352083,158.34,209.334484751361,162.387715368052
2022-05-05,81.91,142.214538591487,,306.00920954251,86.7294313631085,153.909053560329,913.22,544.611317896792,269.406054791418,318.68,393.740641352407,115.947669977685,116.407,175.13,106.087905641898,85.0379659034599,18.8122414870977,90.9377567286459,101.923226918026,207.014635139086,177.154680945888,188.32,45.9924743183521,149.4,203.071096151496,159.287750102425
2022-05-06,76.2,143.632448661608,,302.342965019237,86.2400194878094,154.635549060965,927.55,531.897896309858,266.861097648626,318.88,391.390433807542,114.868604280377,114.7725,175.42,105.393232160126,84.3305236693227,18.6435263092522,90.5543916757702,100.421367805946,202.532034771902,174.206396548178,180.97,45.9613881777723,146.37,201.867321765936,158.936300551961
2022-05-09,64.62,143.273367539954,,290.513216024143,82.1647244492607,149.50331631619,770.99,494.88706991327,257.001817114525,312.96,378.859165238365,112.310230385977,108.789,172.88,100.812142172227,85.1231999075729,16.9214335176346,91.0001649930675,101.304814342463,195.01796408988,166.878621734453,173.1,43.7419532306816,137.18,194.005170310249,159.801407137718
2022-05-10,64.18,142.518376463655,,294.042587418547,83.5953130078274,151.912122872645,774.44,505.225774939547,261.780896939921,312.53,379.73454618625,113.800463316314,108.859,171.42,100.21134348529,84.2793832668549,17.5653464745003,91.2765444497918,102.223598740441,196.44921564836,166.92632860173,177.66,43.8293408952216,141.17,190.901689472478,159.585130491278
2022-05-11,57.11,140.511205065692,,285.321813779189,82.6635480913925,144.036800212559,679.68,503.227537833627,253.087245631527,311.54,373.702029654087,113.181229572852,105.372,172.82,99.3570828523006,88.3194750618074,16.6019728258562,91.6153321709377,104.193684516876,187.593346630263,162.775831148643,166.37,43.387494234535,135.68,192.989485672433,158.720023905522
2022-05-12,61.45,139.940358154344,,284.647224786906,82.5317833557351,140.163045995239,722.93,504.250789684968,248.036185653465,308.06,373.31191423166,112.38670351869,106.9305,170.17,101.356615982265,88.1063900515251,16.1477396547339,91.7847260315107,103.999326278842,190.078158363736,164.684105839717,174.31,43.4095336345126,135.82,190.939307422027,160.288029592206
2022-05-13,75.4,141.441133098693,,295.19623236187,85.6094311100201,144.6365438858,794.96,529.31080672345,253.640919513738,310.36,382.236993895964,115.718250579546,113.055,168.79,103.149624563594,89.009870495122,17.6761594019609,91.3924455122891,102.462129305301,197.413322600948,169.903237119806,187.64,44.5985063302483,142.44,192.161890782361,159.368853844839
2022-05-16,70.33,142.822214335824,,291.774404140149,85.0917839342229,143.092941316969,787.81,516.404318749471,254.010035435211,309.29,380.68604721656,114.007040090396,110.8105,170.4,102.990037412376,90.2713337559932,17.2349043214421,91.5975012382458,102.356115720919,198.82469566556,169.092220376099,186.51,44.7714530628237,139.38,194.851574175096,160.47727165784
2022-05-17,80.21,142.417097172932,,299.331756184122,87.8306080825316,146.730730810392,834.88,542.159374781316,259.177658335844,314.6,388.516900696007,115.902977887138,115.3685,169.33,107.524190002858,90.6037463720336,18.1463656076722,91.0982351228729,101.119290569795,201.389021374504,174.263644788911,190.56,45.7422453229731,142.87,200.400221733535,161.144124651027
2022-05-18,74.2,133.541348422305,,284.637448134844,85.204725136215,138.45230174698,749.3,509.984861380214,247.404803156208,306.64,372.855193737112,111.631903767237,107.1125,169.42,105.834443695846,90.5014655670981,16.9094537416929,91.4637692430567,103.274900118897,191.072083057125,168.157165777473,177.19,43.6411879390809,136.3,195.556910729135,158.152297708619
2022-05-19,76.89,130.466140867627,,283.112290413163,84.9035485975694,135.040645113959,801.57,507.764597929193,246.489498862415,304.15,370.571591264369,109.987731413907,107.319,171.91,105.552819311344,85.6601741334843,17.095140268789,91.6955713680512,103.522265149122,190.127854598405,168.433865607678,183.48,43.8651428899451,143.83,194.447181217447,156.746499506765
2022-05-20,79.66,130.549005741855,,282.232391727577,85.4400193070319,135.276609837857,775.65,514.367468366142,245.924736638586,304.05,370.733346439521,108.565033198174,107.591,172.03,106.303817670016,86.2141951602182,16.6658649642119,91.9719508247756,104.697249042691,192.364185158531,168.004503802187,186.35,43.7166416053798,146.6,186.039569493303,159.486003694994
2022-05-23,77.25,133.550555630552,,286.925184717367,86.1176665189846,140.703798487504,774.3,535.382744596026,253.802195933035,310.2,377.669788950478,110.90242953376,107.557,172.83,107.984176497545,87.7143136326056,16.8695211552206,91.6688249690134,102.974528296481,195.037842583748,170.036816348181,187.44,44.5924430892064,147.63,191.992610009391,162.721141864646
2022-05-24,71.34,135.926015358417,,280.824553830641,83.5011953395007,138.000036026176,699.86,527.486329365872,252.799256121752,309.17,374.78674082864,105.201208516369,104.1,174.13,106.801354082636,90.8764951851949,16.1267750468359,92.3731468103431,105.006455330472,180.17866841758,167.517893755963,180.34,44.3416366422996,144.0,193.403283117469,164.49852393138
2022-05-25,75.71,133.697870962513,,284.754767959589,85.0917839342229,138.157345842108,723.0,529.079127058996,255.623067240899,308.64,378.097964414118,105.115300386762,106.775,173.08,106.256880272599,92.5385582653969,16.9463913841797,92.7565118632188,105.421675202635,182.713176385722,170.53296776786,187.83,45.2580522169146,145.06,196.845325501179,162.884370829958
2022-05-26,79.55,134.867186409951,,292.644526173672,85.6470781773508,141.362533341719,783.44,540.653456962363,258.914267786664,312.5,385.652882594776,107.554991951822,111.0775,172.76,107.83397682581,92.1123882448323,17.820915027923,92.6851881324512,104.944614072915,190.465788994158,174.339975776554,191.4,46.2057464159521,148.67,200.306176859663,162.739278416347
2022-05-27,82.86,136.929601057399,,302.196315238306,88.254137590002,147.124005350221,811.44,563.155344372495,266.061431102024,319.11,395.120317846356,112.027180479182,115.1465,172.85,109.542498091789,91.1748141995902,18.779297103258,92.8367510603323,105.200813568506,193.944525421019,179.034331516596,195.19,47.1836605782776,156.24,204.209039125345,164.217407380009
2022-05-31,82.66,136.156195564606,,301.394629769217,89.6941379154014,146.337456270562,785.88,556.311140951738,264.72742378022,315.98,392.903320445735,113.258695863132,120.2095,171.14,110.265334012011,90.5611293699771,18.6405313652668,92.2483302814999,102.974528296481,192.46357762787,176.811191501495,197.44,46.4684868611001,153.73,202.995860252398,162.802756347302
2022-06-01,79.75,134.093780917157,,299.165553099067,89.1764907396043,146.209642045118,762.24,544.118998609826,265.262974164886,312.21,389.725307004501,113.356025304767,121.684,172.23,108.031113894962,90.1434827498238,18.2891246043106,91.8704045546419,102.857416856708,187.493954160924,175.809347288681,192.91,46.6436471578654,153.22,204.613432082994,161.152330142478
2022-06-02,83.04,135.539312612021,,307.358387527074,90.6729616659997,148.667607919052,836.74,560.413801676451,267.366226584664,314.95,397.147015040915,116.940330966603,125.511,174.35,110.312271409428,90.527035768332,19.5589808541296,91.9865153128773,102.910518259318,197.651864527361,180.102965343598,205.09,47.0755809006581,161.41,206.89872251808,160.64450669484
2022-06-03,78.76,134.323961123346,,299.361086140308,88.254137590002,142.935631501037,788.9,544.109345290474,262.926027031798,310.94,390.629232983295,113.780103586176,122.35,172.58,109.429848337988,89.9389211399528,18.6884504690336,91.8346781674925,102.689262415107,189.620953004777,178.480931856185,198.98,47.130150070035,158.56,209.626023860364,159.98252255774
2022-06-06,81.25,133.799150253236,,300.358304650639,87.6329609790454,143.682853126713,803.99,551.870614049696,261.689392507206,312.15,391.818609271182,116.209863575558,124.79,171.82,109.289036145737,90.6634101749126,18.7543392367128,91.2719875698897,100.795312388663,193.069871690837,179.25378310607,197.14,47.2579593415209,160.29,210.312551439629,159.964386006038
2022-06-07,86.28,135.290717989337,,302.949117447085,88.3200199578308,146.209642045118,824.68,557.006179945102,265.340872402655,313.65,395.577038340905,116.427365082885,123.0,172.94,109.720860201974,90.586699571211,18.8941032893659,91.6203198445962,101.88389114218,194.461366261582,182.144819263048,198.61,48.4096864137136,162.27,213.575908562982,161.723631521071
2022-06-08,88.81,133.605798880038,,300.768924037245,87.9717845850218,145.472252282937,824.62,547.767953324983,263.305780940925,308.74,391.276253683905,116.43580692221,121.18,172.78,107.665002195109,88.251287858517,18.6205650720307,91.2451927795276,100.9811672978,195.445351708037,179.330114093713,202.83,47.6127070634314,159.93,216.115120157522,160.762394280899
2022-06-09,82.18,131.193510319182,,292.712962738107,85.5059016748607,140.241700903205,748.405,523.605694986261,257.833429737611,300.8,381.970573607478,114.131681365142,116.15,172.23,105.806281257396,86.674458782428,18.0214477917208,91.1469452148668,101.317476181001,182.882143583599,175.622390754784,192.77,46.5373960767506,155.81,210.350169389177,157.525019802205
2022-06-10,76.28,130.696321073815,,282.38881816057,83.46354827217,134.824344117053,691.69,503.44956417873,246.343439666597,291.71,370.895101614674,110.665064875079,109.65,174.54,102.914937576509,87.2199564087507,16.9490278599661,90.4413490686665,100.689109583442,174.503358418328,170.857998392422,182.94,45.7243443256113,149.11,202.365759597457,156.473099803526
2022-06-13,70.62,127.197581939751,,269.258774441222,80.5176652535424,129.662615781791,626.94,476.468536589146,235.895338525751,281.56,356.812886366092,106.145204784469,103.67,169.93,99.4227952086843,83.9554940512259,15.6239801416808,88.958704001967,97.529576128112,163.262070136097,162.831240978724,169.69,43.3954823140029,141.66,194.560035066093,154.895219805507
2022-06-14,70.95,123.229275185061,,269.747607044325,82.0611950141013,130.527819769416,616.4,474.14208662525,238.066751903579,277.64,355.737690201842,106.460532312214,102.31,168.57,96.6347138021147,84.3560938705566,15.8127020849784,88.4317397915136,96.2993936343,162.735290048601,162.046742637933,167.54,43.4436032746527,143.39,194.381349805737,152.519331532628
2022-06-15,75.68,122.004716488139,,276.483720315086,83.8870777796404,133.152927322778,672.69,487.811186828059,245.14575426089,278.93,360.809190693392,109.635160477373,107.67,170.77,98.380784986027,83.7083154392984,16.5026854861353,89.4142154381217,98.0959910892916,168.321146825448,164.419371766178,180.11,43.4095336345126,147.72,193.732440176021,154.151621185751
2022-06-16,69.03,122.750500356189,,265.328560312274,79.9880547809242,127.873216625566,612.7,451.920145476334,238.534141330196,268.56,348.867852763007,105.906350389437,103.66,172.69,95.8180030870589,83.7594558417661,15.5780478168571,89.628573761018,98.8748116609135,159.892665425508,156.803997628747,173.35,41.817114804689,141.08,183.190009814986,154.233235668407
2022-06-17,70.2,121.866608364426,,268.554855492754,80.4423172784969,129.347996149927,635.22,456.939871539512,241.143732295477,268.08,349.616561330228,107.127437618926,106.22,171.27,96.2498271432953,83.4867070286048,15.8566373522011,89.6196421642306,99.193420076577,162.745229295535,158.028580404615,175.51,40.5803098740674,143.09,181.168045026741,153.671002565665
2022-06-21,72.87,125.558698871689,,275.317756790164,82.287758674886,133.58552931659,656.7,477.211842179271,247.073735645687,271.77,358.417656092846,111.248544946104,108.68,170.63,98.0146732861744,85.3192381170326,16.5416281093554,89.2623782927368,97.5118756605751,156.095873096762,160.860428073811,170.91,42.0742732184016,148.14,184.675918822161,156.890240492657
2022-06-22,71.28,127.519834228414,,274.916161940712,80.357143060202,133.074272414812,677.4,468.668654552515,246.479761582694,269.79,357.767846707549,111.267414939891,108.95,171.31,98.9815836729646,84.5350852791937,16.335931176449,90.0215640196612,100.19349649241,154.903163464695,160.554282379844,178.89,41.0953003949418,145.96,176.644486593505,159.365879799893
2022-06-23,78.2,131.018573362479,,279.010470405857,79.6095026996137,135.945176555567,698.64,468.668654552515,252.059222862941,267.52,361.274906184076,111.91346393768,112.44,170.26,99.7044195931863,86.5721779774925,16.2011297883793,90.3966910847298,101.016568232874,157.785545075523,162.477260020074,181.71,40.506299836588,151.06,168.029976146843,162.920643933361
2022-06-24,80.47,132.906051053225,,288.57038682208,81.3129870655113,139.278178280622,739.46,497.396932944859,260.66697813648,278.28,372.761242671228,117.726911760222,116.46,170.09,102.745962945808,88.1319602527589,17.1008042376446,90.2537855361322,99.6182312974617,169.126225827093,167.509529864658,190.85,41.5957583856998,157.62,174.443836544903,165.30560048209
2022-06-27,75.05,131.893258145995,,286.454667615211,81.2562042533147,139.278178280622,717.31,490.427236372523,257.930802534823,278.4,371.337395635799,115.82451843929,113.22,169.9,102.398626204922,87.5438456243798,16.8441823359119,89.8518636807016,98.7686088556923,168.460296282522,168.131388305528,189.14,42.5921509969149,154.45,176.418778896212,165.151439792629
2022-06-28,71.89,129.747978624319,,277.727325886876,79.8177063443345,135.129131885421,665.0,473.408434354478,249.741750289295,273.86,363.749915460425,111.80123713253,107.4,169.62,100.417868033925,87.3137138132749,15.9584872898538,89.887590067851,99.2288210116508,159.703819733764,164.974260836493,179.6,42.481376545499,150.12,176.277711585405,160.454072901975
2022-06-29,68.9,130.926501280004,,277.981995791407,79.1647040040737,136.889035451158,660.13,467.819162449516,253.422442023908,273.49,363.453678828893,111.488392498704,108.92,169.49,102.417401163889,85.9755399487021,15.5191346176266,90.4056226815171,100.777611921126,162.944014234213,163.300026572611,178.36,41.8882375845294,150.92,172.553534580079,160.499414281229
2022-06-30,66.86,132.390447391363,,274.534157083916,77.3665816178485,134.421237713728,636.87,459.382161335635,250.082555079537,273.02,360.500868533943,108.624126073452,106.21,168.46,101.994964587136,85.2254807125084,15.1366980870288,90.816476133735,101.662635297969,160.270356808996,162.02760853206,174.87,40.9074361645649,150.03,168.114616533328,160.970964625464
2022-07-01,69.06,134.526519704792,,276.346231404614,72.8712756522854,136.594079546286,659.95,434.235264422982,252.760307002867,277.5,364.313720662374,108.334620642467,109.56,168.32,103.46879886603,86.0713483557964,14.5016337699003,91.5717757228973,102.704253826088,159.057768683061,163.988854384036,179.95,41.3166568139309,149.64,167.67260562613,162.793688071451
2022-07-05,75.34,133.228303341889,,281.077214631085,72.0289972713694,139.179859645665,713.57,417.409528791983,255.944397471699,275.69,365.001754129158,113.107735912842,113.5,164.75,102.605150753557,84.6558147486613,14.9419849709281,91.7417839053025,103.511203152471,167.168194181117,165.347375901015,185.88,40.24355939144,151.64,163.412372839735,161.542266004057
2022-07-06,73.73,134.471276455306,,282.879493955455,71.5084881595674,140.516993081085,704.55,414.011560379985,259.216123458021,275.65,366.234480757147,114.425159426398,114.33,162.14,102.032514505069,81.9973735840419,15.1077407518138,91.1243857691993,101.773158449491,168.738595196671,164.122793125147,184.06,40.0625283374754,156.04,162.048722168593,161.687358417668
2022-07-07,76.5,134.425240414069,,288.93280168622,76.3255633942444,143.889322260123,721.62,436.233501528901,261.348587716964,279.28,371.719636450679,118.489656772217,116.33,162.23,102.783512863741,81.9887422815593,15.8346697185898,90.9185863904982,100.877533372956,171.143892954673,168.007016617354,189.27,41.3569821789554,160.19,169.54409861618,161.868723934682
2022-07-08,77.52,133.52293400581,,289.295216550359,77.1394503690622,144.567720841329,708.63,437.247100060889,260.628029017595,280.83,371.413843798775,119.34625517436,115.54,162.3,102.567600835623,81.039299008481,15.8146991425794,90.5785700256878,99.7602189210401,169.841851606333,167.987882511481,186.975,41.5268491700493,160.42,168.434369104492,161.669221865967
2022-07-11,72.71,134.462069247059,,283.11457386733,74.8681378811987,142.434206462754,659.92,423.838639480592,257.560785905418,278.51,367.170970753604,115.72520268252,111.75,161.43,102.220264094737,80.469633044634,15.1297083854252,90.9991165821639,101.48052847399,161.89045405922,164.610712824907,177.34,41.2300390847612,157.87,164.59733825052,161.732699796922
2022-07-12,72.51,133.274339383126,,280.371974895462,74.858674079166,143.407560948832,653.63,419.427072536606,247.005574687639,277.28,363.921923827122,114.063650071755,109.22,160.83,101.666402805217,80.9616172861382,15.059811369389,91.1243857691993,102.083523575023,162.278084689642,164.046256701655,174.45,40.5906077596465,154.22,164.098900418999,159.465630834251
2022-07-13,71.11,134.149024166642,,279.794070112105,76.9312467243414,143.04378199949,655.75,431.513028365643,246.080533114125,277.47,362.01071975272,111.419368047749,110.4,161.6,99.7044195931863,78.242757004141,15.1416907310314,91.4554543349358,103.25404347703,162.496748122188,163.902750907608,176.56,40.9401584178068,153.34,163.515822200994,159.093831524373
2022-07-14,67.78,133.753114211998,,280.793159737571,79.1836316081393,145.97367732122,655.69,441.060161205034,247.404803156208,274.41,361.131565878496,110.677479344676,110.63,159.33,99.6762571547361,77.3537328484404,15.3493847215388,91.1333335682733,102.411623850586,157.089797790151,162.218949590789,174.78,40.4868589684855,154.02,159.81985865783,159.311470144789
2022-07-15,69.15,133.568970047048,,285.886557828181,81.0385368065611,147.645094115495,689.99,459.140828351829,249.975445002604,278.48,368.031012587084,111.995399437016,113.55,159.01,102.608743766705,77.8370857874621,15.7388109537402,91.4912455312316,102.988016226574,163.699397001188,165.596119277363,189.11,40.9635452046826,157.0,163.055002319022,161.623880486713
2022-07-18,69.25,131.948501395481,,283.467193735141,79.0984573898444,144.597216431817,691.84,457.065364691091,247.570336911468,276.26,364.992198108786,109.157948266092,113.76,159.16,100.911484634376,77.2587885211325,16.0773122171153,91.195968161791,101.915039649735,166.214026475463,165.127333683476,190.92,41.2595853546002,155.06,163.158451680281,157.99657014644
2022-07-19,75.35,132.620627597551,,292.184740467148,81.5306545122648,148.461138785642,724.75,481.082823239529,252.711620604261,283.55,374.854011132697,113.835720409967,118.21,159.54,103.655386898308,78.9159985977784,16.9670013783754,91.0706989747555,101.365249998792,174.71208260394,170.953668921787,201.63,42.2019862479662,161.58,169.929682599054,155.693228080367
2022-07-20,78.52,130.328032743914,,296.817773730338,81.9186703956082,150.466838938772,779.68,496.586054119268,255.379635247869,286.04,377.243016225699,113.915173015383,122.77,158.04,102.052419939997,77.5349902005735,17.7808023507963,91.0080643812378,101.631277249248,181.977672112614,173.632443743998,216.44,42.4950428983236,164.02,170.384115980566,154.804537047
2022-07-21,83.39,130.450764829854,,301.07859713306,83.0827180456382,152.737999406287,789.2,523.470548515329,257.882116136217,286.85,381.084536415245,114.252846588402,124.63,160.27,104.372007420847,80.780359934005,18.0234448493218,91.7686273025244,103.387057102258,182.057186088086,174.52217966709,223.88,42.1843739763684,168.75,171.349786916279,155.348633598041
2022-07-22,77.32,132.53582713622,,295.799094112216,81.6915391468218,151.499184605824,763.92,515.738239714164,253.51981482112,285.93,377.548808877603,107.618554036155,122.42,160.67,102.967054027975,82.8000847149172,17.2935202961443,92.4844512284411,105.125101805238,168.241632849977,171.738167262577,220.44,41.8422339461482,167.71,169.106022095064,156.083163941946
2022-07-25,75.14,133.434720663853,,294.114354743783,81.6726115427563,150.37835216731,762.78,520.284953129082,252.030011023777,287.99,378.007497855459,107.469580400999,121.14,160.23,102.307008809846,82.7224029925745,16.998954299992,92.1444348636306,104.096463103475,165.637550153297,172.627903185669,218.51,43.0088785161423,167.66,172.126110609695,156.39148532087
2022-07-26,71.82,133.694195084201,,288.335306910206,79.8934167605966,149.051050595386,727.79,505.998040487728,245.282076176987,285.31,373.53528032136,104.718533938466,114.81,160.04,102.863332636554,83.3179628638691,16.5086766589384,92.1265392654827,104.176271278612,158.183114952879,171.565960309721,213.91,42.7719309059026,170.75,171.577003607034,157.497814974653
2022-07-27,76.92,134.963766355188,,300.520282342359,82.9312972131139,154.153787749674,791.67,527.244996382065,261.679655227485,290.3,383.234640998947,112.822699690911,120.97,161.67,103.711962202719,83.6891088706179,17.7638273611875,92.4486600321452,103.591011327608,168.549749504927,175.469317907801,226.75,43.653121937322,176.62,175.382883177195,157.06253773382
2022-07-28,76.78,137.20636670248,,303.458781240788,83.8587498123248,154.704372105435,803.75,541.271269400908,269.148148773644,293.9,388.041319246066,113.805925682936,122.28,163.64,104.060843246587,83.870366222751,17.9575419484877,93.1107971636182,104.415695804022,159.7435767215,177.880215247791,226.02,44.0603215063407,183.62,177.834929964936,157.969365318888
2022-07-29,76.32,128.727113323257,,308.992954166163,83.7357203858989,159.777613669236,813.71,554.525276871569,273.364390892923,300.6,393.698483306294,115.841898696724,134.95,164.1,102.627602201509,83.853103617786,18.1362786037802,93.1197449626922,104.131933403535,158.133418718209,179.143066235405,224.9,44.7958022689125,186.08,187.690453926472,158.25955014611
2022-08-01,77.24,132.424623813214,,308.806849235929,81.6820753447891,158.794427319662,813.97,558.10665835126,270.706113529035,295.86,392.532648820909,114.689835918191,135.39,165.03,103.268788984833,85.0010668479626,18.4138696103238,93.4422800124518,106.6352879609,158.958376213722,179.07609686485,226.21,44.41275942214,185.04,184.481018169546,157.706385319219
2022-08-02,79.49,131.544264172748,,307.886119581088,81.4360164919372,157.319647795301,837.59,545.991742564166,267.599921297973,292.17,389.942967300095,115.106962096625,134.16,164.05,102.439017853472,85.1477989901656,18.4987445583677,92.4830241397345,104.378926486219,159.216796634004,178.903889911994,221.42,44.4897529591797,183.45,173.735562169215,156.808626010001
2022-08-03,84.01,134.259478642816,,316.27063643794,81.8713513854443,163.336748254693,890.87,563.618703701404,275.04894028469,294.96,396.049264317807,117.967255891606,139.52,164.45,103.35365194145,85.2858998298861,18.8652046281572,92.8954145149214,106.022339371321,167.774488244084,181.534829469523,226.73,44.2024708241003,181.95,173.129650993866,158.323028077065
2022-08-04,86.96,134.046338940387,,317.749680883482,83.6789375737023,163.022128622829,1034.83,569.406770369648,276.197939291791,292.91,395.781695747391,118.056640072699,142.57,167.17,103.45737333287,84.5867643288011,19.1867309019235,93.1195397188273,105.986806119752,169.533734951383,181.152147352064,229.91,43.2270589517286,185.58,173.858637876708,155.783910838874
2022-08-05,87.57,134.111207545474,,315.154006856537,84.9565508481255,162.795995762427,1024.81,558.617786429156,275.477380592423,292.07,395.112774321351,117.411087653693,140.8,165.29,103.014200114984,84.2415122294999,18.9610633930068,92.0795987727039,103.463945258297,166.094755512256,182.539370027852,226.78,43.9141300278866,186.55,175.515426246803,155.167268081027
2022-08-08,85.54,134.620889442586,,314.135327238414,83.2246750761296,162.32340986605,1024.25,554.205430665153,272.955425144632,292.34,394.654085343494,117.331635048277,139.41,166.69,102.778469679938,84.27603743943,17.7668229475891,92.500954156047,105.134008082077,169.215679049498,184.471914721019,233.49,44.14616930014,184.33,175.913055455626,154.342054978615
2022-08-09,83.53,134.305813360735,,310.579743571315,80.641057121185,162.372637563589,995.5,523.589874442987,274.88340652943,292.77,393.086898002485,116.696014204948,137.83,167.2,101.750684983139,84.0429922724017,17.060863085624,92.2947589684536,104.725375689025,167.506128576869,181.955779798728,229.94,44.626993938953,184.61,176.121337422152,154.323918426914
2022-08-10,87.28,135.575384631722,,319.248315321681,83.9155326245214,166.625910630984,1064.23,547.722364082077,281.563180418172,295.11,401.343299603899,119.824460543208,142.69,166.78,103.97598028997,84.698971261074,18.0703757029461,92.5278491805157,104.041360596306,177.256529819016,187.150689543231,244.11,45.157960618763,186.34,180.561530254007,154.768263943597
2022-08-11,88.58,134.611622499002,,317.436241000983,84.7199557973064,165.887495167895,1032.47,544.200220445899,279.479402557835,296.47,401.343299603899,119.000139762016,140.64,166.34,104.18342307281,85.8555657937331,17.915603738866,92.0347737319227,101.616216176669,176.411693829635,187.849084407593,242.7,46.0018097847182,186.35,183.66682502767,151.567162568307
2022-08-12,88.71,135.918261544325,,323.616883684013,85.9881052696968,169.441734930231,1081.08,557.311496893761,284.240932341501,301.55,408.137630088395,121.810775678612,143.55,167.87,105.116915595592,85.6570458366349,18.6814753288622,92.4471641071096,102.646680472193,179.403407156737,191.685472635118,249.3,46.4811907947116,188.83,186.355555868282,149.898599811781
2022-08-15,89.97,137.669713881672,,326.232147703615,86.6600352140231,170.514898736588,1082.66,556.324522578128,285.759947978008,302.82,409.819489673869,122.039201919183,143.18,165.71,105.512942726468,87.1761550735603,19.004000131429,92.5637092131407,102.557847343268,179.791037787158,192.364733393607,249.11,46.3214292053542,193.09,185.512960640062,150.614993603985
2022-08-16,77.43,138.93928515266,,325.468137990023,85.1268992847153,170.357370104462,1053.75,548.331965865262,285.019914719197,306.65,410.622195385117,121.671733619133,144.78,165.42,105.635522552692,87.7976088523025,18.85122522495,92.4292340907971,102.984246362105,178.379664722546,192.288196970115,245.69,46.5162228540647,192.63,186.99933649209,151.957098429886
2022-08-17,72.49,138.299866045374,,321.755834381674,84.417114132258,171.853892109656,997.9,539.236320211395,284.270144180665,304.26,407.707609171655,119.496718545867,142.1,164.35,104.239998377221,87.3228872157633,18.308025557469,91.8823685932667,101.90936550212,173.787732639088,189.054533077589,241.15,46.384948873412,191.0,185.494025915832,151.966166705737
2022-08-18,70.0,138.791014055318,,322.529639091594,84.4833607464873,171.460070529342,977.52,543.12616016124,283.147973832567,304.27,408.892555697784,120.033023632426,142.3,163.92,103.683674550514,86.7445899494338,18.7453811720952,92.0795987727039,102.060381821291,173.598886947344,190.307817012266,245.17,47.4087704321974,190.73,186.838391336138,151.231636361831
2022-08-19,67.67,138.753946280983,,316.241251448955,82.5243537257051,168.870693638776,909.76,527.605505236982,279.22525661574,297.28,403.39784398388,117.311771896923,138.23,162.72,103.777966724532,86.4252317575801,17.822740560418,91.4341181854549,100.416968936189,166.939591501637,186.222685408393,241.16,47.1469924062625,188.04,185.181602966043,153.534978427905
2022-08-22,64.3,138.383268537629,,307.915504570073,80.6694485272833,164.981705533172,878.09,503.231110128374,271.028534073114,288.69,394.998102076887,114.282641315433,133.22,161.64,101.316940982654,84.8370721007945,17.0089395879971,91.0396578265805,100.079403046276,162.059421257096,182.386297180869,226.54,46.9763554797982,184.9,181.546135913949,152.999950152714
