,CDNS,QMOM,PM,SPY,NFLX,IWM,PG,QQQ,AAPL,SE,GOOG,GLD,MSFT,NVDA,META,AGG,IBIT,BRK-B,CAT,JNJ,ASML,ABT,TSM,AMZN,TLT,MELI
2015-11-16,22.49,,51.4758367411004,173.611125939934,111.35,100.914053039601,57.5417815587776,103.291028064807,25.7672107574677,,36.198607027591,103.71,46.8487751162445,0.738916779986843,103.407925100204,83.460697787624,,133.3,55.2592821318086,76.6826259960438,83.5303350766312,37.3454290293771,17.5066840006789,32.3905,92.2377318217433,118.612902806027
2015-11-17,22.61,,51.1646016878939,173.484476446252,117.1,100.528114896729,57.3660231290496,103.3559210101,25.6577551216685,,36.0168591927016,102.34,46.4697326690099,0.738916779986843,104.491303015998,83.5221563279684,,133.09,54.4742376349794,76.8947494427825,83.2497585908391,37.2538961150894,17.6398444606393,32.165,92.3920142200401,119.367324147835
2015-11-18,22.91,,52.1349227361257,176.236992108951,120.63,102.229751253938,58.000281810242,105.339791051912,26.4702093255387,,36.7468300049623,102.43,47.2417425755368,0.757025102391126,107.115264206546,83.460697787624,,136.22,55.2043290170306,77.781122416655,84.3087085533448,38.1109770397832,17.6398444606393,33.177,92.5848672179111,120.111818893039
2015-11-19,23.13,,52.6353398804968,176.085012716532,120.22,101.799956503921,58.2448152776897,105.413954417961,26.8064750932517,,36.66787397833,103.56,47.3206981341588,0.759220792343275,105.614437919528,83.4991093753392,,136.63,54.9688156679818,77.6447573437516,84.4263696602899,38.0527288216001,17.7573389841338,33.0635,93.2019968110983,119.645268852711
2015-11-20,21.47,,52.4766710298426,176.726703484523,123.84,102.457805611089,57.9391484433801,106.127776816183,26.9238295893663,,37.5711507861547,103.09,47.5400191303312,0.765807862199724,106.667998094521,83.4453331525379,,136.63,55.8480655044306,78.2053693101324,82.7610124542979,38.2857216943324,17.8826664758613,33.4225,92.9165743742493,120.459249774135
2015-11-23,21.71,,52.8428299159678,176.524064294631,125.03,102.966542253966,58.0537735062462,105.82185293123,26.5740229182555,,37.540362901556,102.26,47.5400191303312,0.754341481338499,106.300245957967,83.4683801051671,,135.99,55.753860164811,78.4266764637228,81.7020624917921,37.8114147748416,17.6790093018042,33.9495,93.2019968110983,124.43981501183
2015-11-24,21.72,,53.0320120071324,176.760476682839,123.31,103.720875896852,58.4205737074177,105.729148723669,26.8290432655814,,37.1579972379908,102.94,47.5926561694126,0.76044062009447,105.097597078966,83.5452032805975,,135.54,56.0521770736061,77.8695929391678,81.7563676180745,37.8197359488678,17.6241785241734,33.5575,93.1942826911835,123.476935141365
2015-11-25,22.08,,53.1967835058888,176.735146784102,124.16,104.527837468312,58.000281810242,105.82185293123,26.6372138007787,,37.1515417138008,102.46,47.1013771379864,0.759464757893514,104.769601930147,83.5836148683127,,135.13,56.1228310783208,77.8085426899015,82.3356222984195,37.7864512527632,17.6711763335712,33.767,93.410278048799,125.263722529856
2015-11-27,22.37,,53.3493497084409,176.937785973994,125.44,104.922546932613,57.8474483930872,105.970179663329,26.5875638216533,,37.2563198371933,101.25,47.3119252943119,0.765807862199724,104.809358917883,83.5605679156836,,134.63,55.9108690641769,78.1214252173913,83.711352164239,37.7947724267893,17.5850136830086,33.663,93.3177086098209,124.22142988657
2015-11-30,22.3,,53.3310417641347,176.203218910636,123.33,104.46643821831,57.1902646993216,105.701337461401,26.698147866069,,36.8759404887635,101.92,47.6803845678816,0.773858725357606,103.606710038882,83.5912971858558,,134.09,57.0334826946427,77.2590904465048,83.919521814988,37.3787137254817,17.8278356982305,33.24,93.6879863657333,122.335376532051
2015-12-01,22.27,,53.5690450401161,177.883435526823,125.37,105.159372611193,58.030848493673,106.7581654276,26.4814934117036,,38.089579036495,102.28,48.4436216345616,0.798987177032206,106.469213155843,83.8831299917539,,136.43,56.1777841930988,78.113793936233,84.3901662427683,37.828057122894,18.2351500463447,33.953,94.9504152038007,124.638346943884
2015-12-02,22.22,,53.2761179312159,176.068126117374,128.93,104.027872146864,57.9162234308069,106.099965553914,26.2422707850085,,37.8581733232205,100.69,48.4348487947147,0.792888038276235,105.425592227784,83.7790661932896,,135.27,55.7617106097793,77.8772242203261,83.5574876397723,37.6283489462663,18.164653332248,33.8005,94.9813361238377,123.6059808972
2015-12-03,21.22,,53.3005285236243,173.602682640356,126.81,102.273607861082,57.8780150765182,104.301503927225,25.9985345238474,,37.3695397999113,101.76,47.5487919701781,0.791180279424564,103.745859495957,83.1662460467775,,132.66,54.6704987591867,76.9156827943818,82.3356222984195,36.7379833254678,17.9609961581909,33.3125,92.3994393007433,119.764388011944
2015-12-04,21.65,,54.7407534757167,176.988445771467,130.93,103.308623789693,59.4751242857857,106.739624586087,26.862895524076,,38.0781577244664,104.02,49.0489475839974,0.823383732056091,105.534923944057,83.4360410798331,,136.48,54.9374138881087,78.564039524572,83.2678602995998,37.6949183384755,18.2586489510436,33.632,93.2111134517161,120.886093428052
2015-12-07,21.56,,54.1854124984268,175.916146724955,125.36,101.756099896777,59.8877745121036,106.257562706769,26.693634231603,,37.9013756774155,102.67,48.9612191855284,0.807769936840805,104.968386868825,83.5593759520871,,135.6,53.6656418032453,78.8463969274286,82.6524022017332,37.9112688631555,18.2038181734129,33.4915,94.1155503628001,118.920627300712
2015-12-08,21.5,,54.1732072022226,174.734084783919,126.98,101.194735325326,59.4139909189238,106.266833127525,26.6823501454382,,37.8576767444367,102.84,48.9436735058347,0.818748386601553,105.843040599008,83.5902096701506,,133.36,52.2368608190162,78.1595816231827,81.9283338513019,37.9029476891293,18.0784906816854,33.8665,94.1619317428557,118.642682595835
2015-12-09,21.11,,53.7155085945661,173.374713551727,124.2,100.063234860997,59.3757825646351,104.653779915958,26.0933208476323,,37.3233579730132,102.64,48.2330734782361,0.798011314831251,103.964522928502,83.5902096701506,,131.71,51.7422827860137,77.9535370319089,81.3400283165765,37.4119984215863,17.8043367935316,33.2395,94.0614387527352,115.893015336879
2015-12-10,21.14,,53.5385317996056,173.822208429405,122.91,100.396545075296,59.4445576023548,105.126571374521,26.2174457954458,,37.2165935344852,102.55,48.4874858337961,0.8045983846877,104.779541177081,83.5747928111189,,131.71,52.1112536995235,78.327469808665,80.6883668011883,37.7032395125017,17.7416730476679,33.116,94.1851224328835,117.35222503748
2015-12-11,21.09,,52.6780584172114,170.453331897451,118.91,98.1598581109237,59.436915931497,102.706991557171,25.5426574427869,,36.6907166023872,103.11,47.4259722123216,0.792644072725997,101.499589688897,83.7829204080475,,130.31,51.3654614275357,77.5948668174694,78.9958570320551,36.9127279800171,17.3735235407185,32.0075,95.6693265946623,113.272393833758
2015-12-14,21.19,,53.1906808577867,171.314548454492,120.67,97.458152396611,59.8266411452417,103.485706900686,25.3846802364788,,37.1326717200144,101.79,48.3734389157864,0.794595797127907,104.024158410106,83.3897905027379,,132.02,51.9071421303479,77.9535370319089,78.2536869728631,37.287180811194,17.4048554136503,32.8955,94.4324897931799,114.8805024834
2015-12-15,21.61,,53.6056609287286,173.112971264783,118.6,98.8615638252365,60.8888333944675,104.116095512102,24.9355736071172,,36.9156667914716,101.52,48.4260759548678,0.804354419137461,103.914826693833,83.3974989322537,,134.88,52.4017201633503,79.4645307012499,80.4077903153962,37.936232385234,17.8748335076283,32.932,93.8759132325129,117.57061016274
2015-12-16,21.77,,55.0153726403106,175.645961138433,122.64,100.370231111009,61.8898922768313,105.664255778376,25.1274030719199,,37.6451410249485,102.75,49.2419500606291,0.809233730142238,106.141218007024,83.2510387714521,,135.88,53.1632133252746,80.3192341909781,80.8784347431765,38.319006390437,18.1411544275491,33.7885,93.674927252272,115.744116387838
2015-12-17,21.34,,54.3623892933873,172.969435171943,122.51,99.3001298966819,61.3549753167896,104.125365932859,24.5947942049383,,37.2151037981337,100.5,48.8647179472126,0.797035452630296,105.574680931793,83.3666652141902,,133.97,50.9493878442162,79.0905979244938,79.5841625667806,37.6616336423709,17.9844950628898,33.5325,94.7339687635413,113.421292782799
2015-12-18,21.0,,53.0442173033366,169.905826136262,118.02,97.7826912894806,59.7043744115179,102.134385478327,23.9290331212113,,36.7125660688766,102.04,47.4873820912499,0.784105278467637,103.407925100204,83.5439590930554,,129.53,51.1142471885504,77.8009114087432,79.1225689933806,36.3635304942909,17.9609961581909,33.207,95.2596244041713,110.741111700062
2015-12-21,20.92,,53.4836079666868,171.307409043596,116.63,98.519482289509,60.3309914218525,103.268902006448,24.2224193614978,,37.1326717200144,103.15,48.1014808805326,0.80252467751067,104.133490126378,83.4668747978966,,131.19,51.2163029731382,77.5185540058865,80.7607736362314,36.6464504111802,17.9766620946569,33.2255,95.2364337141435,111.902523502581
2015-12-22,21.18,,54.1257570348623,172.861891904456,116.24,99.4229283966867,60.8277000276056,103.94775206016,24.199851189168,,37.2434087888132,102.61,48.5576685525712,0.803378556936506,104.868994399486,83.4052073617696,,133.14,53.7048940280868,78.380888776773,81.8197235987372,37.0125820683309,18.0628247452195,33.1575,94.5484432433189,110.949570228719
2015-12-23,21.32,,55.0025374933325,175.002491253838,118.16,100.677227361021,61.0722334950532,104.719595271914,24.5112919673183,,37.2588027311125,102.31,48.9699920253753,0.806428126314491,103.994340669304,83.3897905027379,,134.15,54.866759883394,78.9761287071195,82.6524022017332,37.5284948579524,18.0784906816854,33.185,93.8372620824666,112.934889549265
2015-12-24,21.29,,54.8666982673723,174.713680230509,117.33,100.866537914289,60.9728917739026,104.700996640306,24.3803965678059,,37.163956183397,103.05,48.8383994276719,0.809233730142238,104.381971299726,83.4301364228239,,133.89,54.4663871900111,79.1516481737601,82.7610124542979,37.5284948579524,18.1333214593162,33.1395,94.3737647818456,113.252540640553
2015-12-28,21.21,,54.6999864900576,174.314441462965,117.11,100.399644769358,61.0722334950532,104.64520074548,24.1073216826161,,37.8646288474106,102.27,49.084038943385,0.808501833491521,105.28644277071,83.4301364228239,,133.12,53.8383515925478,78.7700841158457,82.878673561243,37.4702466397694,18.0236599040547,33.76,94.6526333308192,113.153274674525
2015-12-29,21.27,,55.1754237809182,176.174724230881,119.12,101.483189237782,61.4084670127938,106.291179642837,24.5406305913469,,38.5643083538564,102.2,49.6104093341988,0.821675973204419,106.608362612917,83.2215803925104,,134.14,54.3172287356136,79.388217889667,83.1954534645567,38.1276193878355,18.0784906816854,34.6985,93.0801245685509,114.377224035642
2015-12-30,21.22,,54.9407923906234,174.926041277075,116.71,100.461309901707,61.1868585579193,105.333350114996,24.2201625442648,,38.2862242348999,101.42,49.3998611778733,0.814600972247492,105.574680931793,83.2061317976724,,133.26,53.924706487199,79.1974358607098,82.670503910494,37.669954816397,17.9218313170261,34.4535,92.9871683855597,113.622127699062
2015-12-31,20.81,,54.2801197916352,173.176186253373,114.38,99.2103886454777,60.6825082813085,104.022146586594,23.7552581942724,,37.6843707488727,101.46,48.6717154705809,0.804110453587222,104.024158410106,83.4301364228239,,132.04,53.3516240045136,78.3885200579313,80.3444343347334,37.3703925514555,17.8200027299975,33.7945,93.4054712090202,113.602256742836
2016-01-04,20.53,21.8413849969347,53.7182393569817,170.755273720302,109.96,96.9111601393092,59.8877745121036,101.827508056786,23.7755695493691,,36.8382005011909,102.89,48.0751623609919,0.789716486123131,101.598982158236,83.3992392331479,,130.75,53.3751753394185,76.6791130784749,79.0139587408159,35.7228000942771,17.3030268266218,31.8495,94.0794035357067,109.240581851275
2016-01-05,20.54,21.9654295600453,54.2554217505515,171.044082195298,107.66,97.1225834502212,60.0788162835471,101.650821056505,23.1797697998643,,36.8749473311958,103.18,48.2944833571643,0.80240269473555,102.105883751865,83.437860720243,,131.25,52.8177937466698,76.999626887123,78.2174835553415,35.714478920251,17.1933652713603,31.6895,93.6998324551591,108.972323942227
2016-01-06,20.2,21.707798544354,54.2430727300097,168.886499058856,117.68,95.6426202738369,59.4980492983589,100.674392897056,22.7261495360368,,36.9265915247163,104.67,47.4171993724747,0.769223379903068,102.344425678278,83.7545569144227,,131.33,51.9856465800308,76.6104315480503,76.5792789124907,35.4149166553094,16.7155542091493,31.6325,94.9624872741233,106.637486585697
2016-01-07,19.75,21.2116202919116,53.8726021137546,164.834646892606,114.56,93.0879219336497,58.9784156800326,97.5219248394075,21.7670022120233,,36.0709862801413,106.15,45.7679054812582,0.738727686123213,97.3251059766629,83.7468326170037,,129.48,50.1957451272602,75.7175716525306,74.6604977838477,34.5661569046418,16.5275629715582,30.397,95.1329069429406,102.265876216023
2016-01-08,19.24,20.8490284920499,53.5391785591251,163.025326528646,111.39,91.4846284925666,58.0537735062462,96.72218368024,21.8820998909049,,35.4790643697911,105.68,45.9082709188085,0.722869925357688,96.7386904075633,83.9322157550602,,128.33,49.6854662043212,74.9086558497521,72.6602589657813,33.8422147643664,16.3004068928021,30.3525,95.5589561149837,100.437748243251
2016-01-11,19.28,20.6580952837543,55.0581080857708,163.186723472368,114.97,91.0882097846066,58.5886904662879,97.0197617859767,22.2364201964816,,35.5565306600719,104.74,45.8819523992678,0.724089753108882,96.9175968523734,83.6927625350706,,128.36,48.256685220092,74.4584102614132,74.4975824050007,33.8921418085233,16.3944025115977,30.887,94.5131990563324,98.1227818429465
2016-01-12,19.14,21.0207825025107,55.0087120036034,164.503364509408,116.58,91.3612982278679,58.4664237325641,98.1449789982937,22.5591450607968,,36.0550957590581,104.21,46.3030487119189,0.736288030620824,98.7662967820771,83.8781456731271,,128.8,48.3587410046798,74.9697060990184,74.805311453934,34.4995875124325,16.2534090834044,30.8945,95.8765564068704,104.173488013699
2016-01-13,18.66,20.3910177974877,54.5271002024719,160.400547390871,106.56,88.4277997889633,57.9620734559533,94.7600280455385,21.9791430319227,,34.7883232814546,104.72,45.3029449693727,0.713843199998851,94.8601727370579,84.0712531086025,,126.25,47.8013594119311,74.0386897977073,72.4158858975107,33.7340395020264,16.0419189411143,29.0905,96.8216109339479,99.9012324251546
2016-01-14,19.38,20.5150623605983,54.2615962608224,163.033816723288,107.06,89.6522931313289,58.1913235816855,96.7779795750656,22.459845102546,,35.4914788393874,103.02,46.5925524268664,0.699449232534759,97.772372088688,84.0403559189264,,128.07,48.8847208175554,75.4657393743071,75.0315828134438,34.4207801274401,17.0915366843317,29.65,95.9152881497834,104.203294448038
2016-01-15,19.0,19.9807165502757,53.2798491277466,159.534110923106,104.04,88.1987578688086,57.29724809133,93.7743005702856,21.9204657838654,,34.4849136445217,104.08,44.7327103793244,0.6613906066975,94.393028131165,84.1407717853737,,126.14,47.6050982877238,74.0234272353908,70.1169688848913,33.9517865295966,16.5275629715582,28.509,97.4103334262257,95.7780090083034
2016-01-19,18.85,20.2669732343771,54.0084413397148,159.746471969672,107.89,87.0095017449283,58.6345404914344,93.9788855179796,21.8143953739157,,34.8494024718683,103.98,44.3554782659079,0.666757848802754,94.6812662922478,84.0558045137645,,127.76,46.9371797548745,74.4049912933052,72.6964623833028,33.8596627871631,16.9662091926043,28.724,97.1082258315042,95.8674283113194
2016-01-20,19.04,19.417745071543,53.0143451860971,157.699308083002,107.74,87.3706832344031,58.4533564753974,93.6906067280471,21.8437339979444,,34.6835451580621,105.37,44.5572535823865,0.670417332056337,93.7767948212637,84.1253231905357,,124.83,46.7622487105568,73.0695170906048,77.1675844472161,33.4660431604016,16.5197300033252,28.5885,98.1307438444077,95.6091058803841
2016-01-21,18.93,20.238347565967,52.9772981244716,158.582736832269,102.35,87.1680692281124,59.1394106394895,93.7835998860898,21.7331499535287,,35.0877602881167,105.49,44.2852955471327,0.67822422966398,93.5879491295198,84.0094587292504,,125.62,47.4619728878275,73.2145114326123,79.0682638670983,33.0640486479643,16.7077212409164,28.751,97.4645578663039,96.8709116007218
2016-01-22,19.52,20.457811023778,53.6379707234598,161.836109764543,100.72,89.2999209464755,59.6327529597355,96.4990001009375,22.8886403768108,,36.0143762987823,105.0,45.8731795594209,0.694081990429505,97.3449844705307,84.0712531086025,,127.04,48.4877049204175,73.8326452064336,81.7835201812157,33.524667360132,17.1776993348943,29.819,97.092733134339,100.497361111928
2016-01-25,18.87,20.4404447849425,53.5206550283124,159.389706260886,99.12,87.3134227543644,59.2396207982894,95.0669054670795,22.4417905646822,,35.3400223103129,106.08,45.4345375670761,0.693350093778788,96.4206345056788,84.0249073240884,,124.13,46.0466217110754,73.5655503658935,81.2042655008706,33.2147965901283,17.0680377796328,29.8265,97.619484837956,99.7223938191225
2016-01-26,19.3,20.4404447849425,53.9096491753801,161.56428167883,97.83,89.0620697216994,60.7504816540428,95.9224425210726,22.5659155124957,,35.4080536037005,107.29,45.7679054812582,0.700181129185476,96.7486296544972,84.1330474879547,,125.89,47.040548099244,77.213302759555,81.629655656749,33.6335408739171,16.9113784149735,30.0625,97.6659629294516,98.3612333176559
2016-01-27,18.84,20.4404447849425,54.3912609765117,159.80593900882,91.15,87.8375763793339,60.742773180289,93.5325183593745,21.0831865904325,,34.7600182907751,107.69,44.934485695803,0.691886300477355,93.8761872906026,84.1484960827927,,125.19,46.3726295663947,77.9611683130672,81.1952146464902,33.8931623298662,16.9818751290702,29.1675,97.6427238837038,96.6026536916736
2016-01-28,18.99,20.4404447849425,54.9901884727907,160.63839091358,94.41,87.8199577700912,61.529037503181,94.8530212035812,21.2343933450417,,36.2979227843612,106.54,45.6670178230189,0.684323368419951,108.447123295687,84.2180147595639,,126.01,48.567219031471,78.0451124058084,81.2857231902941,30.7442053157743,16.9427102879054,31.7675,97.7821581581906,96.2350410014965
2016-01-29,19.56,20.7536095973494,55.5767669485279,164.554328612251,91.84,90.7006003812678,62.9705220951498,96.8337754698913,21.9678589457579,,36.8933207461983,106.9492,48.3295747165519,0.714575096649567,111.528289845193,84.4651922769725,,129.77,49.4895827196915,79.7011004171568,83.1230466295136,31.6989422828128,17.5066840006789,29.35,98.6110174565291,97.6061369810759
2016-02-01,19.54,20.9635311656905,55.2062963322728,164.494861573104,94.09,90.286563064065,62.5311390911807,97.0941563124109,21.7624885775573,,37.3427245455833,108.05,47.9962068023699,0.714819062199806,114.390792962154,84.3632408201983,,128.66,49.8553476305375,79.6476814490488,83.4850808047292,32.2014354233594,17.5928466512415,28.7405,98.309710834251,98.3612333176559
2016-02-02,19.23,20.6868163710591,55.1692492706473,161.530309857489,91.49,88.33970674275,61.8373764533348,94.9925109406453,21.3224092171276,,37.9708967071547,108.09,46.4960511885506,0.68456733397019,113.913709109327,84.6186759011293,,125.7,48.2412111761517,78.9150784578532,80.1091121208433,31.7240669398401,17.6711763335712,27.605,100.133566683785,95.4998156211423
2016-02-03,19.23,20.2574313449071,55.4409277225677,162.498675380384,90.74,88.4542277028273,62.515722143673,94.5368444662359,21.7444340396936,,36.098794692037,109.25,45.7591326414113,0.687982851673534,112.00537369802,84.6109354441314,,126.24,50.3085780635424,79.4721619824082,82.3446731527999,31.841315339301,17.953163189958,26.5535,99.303130190593,94.7546547626752
2016-02-04,20.4,20.1377760509527,55.0148865138744,162.753511184595,89.71,88.7977905830594,62.2073831935193,94.5275451504317,21.9182089666325,,35.1582744754235,110.57,45.6187672038609,0.688226817223772,109.818739372564,84.6960804711084,,127.44,52.4475076508812,79.2890112346093,82.7881650174391,31.8329404536252,18.1959852051799,26.813,99.7843176913212,96.0164604830128
2016-02-05,20.0,19.5704153030638,55.2927394760656,159.653032259739,82.79,86.3664225075709,62.5928068812115,91.2448866715234,21.3328158078963,,33.944635927692,112.32,44.004564672032,0.644800949281259,103.437742841006,84.6186759011293,,126.56,52.5747302285668,76.7249007654246,79.9733493051374,31.3304473130787,17.8200027299975,25.1065,99.9007340221425,89.6676899688732
2016-02-08,19.6,18.5208074613587,55.3977061506712,157.503939317939,83.32,84.9481244635359,63.6874101542573,89.8499893008825,21.5574434153183,,33.9034198886324,113.83,43.3466016835148,0.615281117702359,99.143988165565,84.9437750950414,,126.78,51.3502129183431,77.8390678145346,78.1631784290591,31.3723217414575,17.8591675711624,24.405,102.050555597976,85.3159505554254
2016-02-09,19.82,18.5208074613587,55.5829414587988,157.51242951258,86.13,84.3755196631491,63.702827101765,89.5710098267543,21.5529054838553,,33.6735039117095,113.58,43.2325547655051,0.621868187558807,98.9352639799533,84.9360346380435,,127.72,50.8333711964954,77.8161739710598,76.9051096701848,30.9870770003718,17.6711763335712,24.1035,102.159210840076,85.2662731648609
2016-02-10,20.44,18.5208074613587,55.0951551473963,157.376527786664,88.45,84.4195661862558,62.9165627788729,89.9150845115124,21.3895399511847,,33.9719477608038,114.46,43.6097868789217,0.620404394257374,100.386394032301,85.145026976987,,126.58,49.410068608638,77.6330232232609,73.9816837053184,31.1629495995631,17.4675191595141,24.524,103.059497131761,87.144078528198
2016-02-11,20.15,18.988360045391,54.5456237332846,155.329364749439,86.35,83.5026937612672,61.5907052932118,89.7848940902526,21.2602089044872,,33.9217933036349,119.0592,43.5922411992279,0.617232842104269,101.290865503285,85.1992101759724,,125.09,48.8296155979475,77.610129379786,74.0450396859811,30.4343345457706,17.2325301125251,25.191,103.781278382853,88.465497117213
2016-02-12,20.28,19.1219464979716,54.9901884727907,158.531772729426,87.4,85.0890733374773,62.4309289323808,91.1518935134807,21.3260089107017,,33.8865362099815,118.36,44.3028412268265,0.62772336076454,101.390257972624,84.9669964660352,,128.07,50.2131611302782,77.7017047536854,74.2532093367301,31.0959505141569,17.4205213501163,25.354,102.058316686698,91.3567212480653
2016-02-16,20.61,19.1219464979716,55.6446865615079,161.207516819488,89.05,87.106404095763,62.8009356725653,93.2070423062249,21.9272848295586,,34.3135939640932,114.77,45.1362610122817,0.658463020094634,100.992688095269,84.7580041270916,,128.56,51.8511518179801,78.0832688115998,76.009075086526,31.8161906822737,18.2821478557425,26.055,100.97952535442,95.1421384090781
2016-02-17,20.95,20.1810962291467,56.3300572015798,163.840798893567,94.76,88.47184631207,63.556366100442,95.3179869937948,22.2630917578259,,35.1776410479937,115.48,46.311270351611,0.674808711960636,104.560877744536,84.7115613851042,,130.26,53.4811910945766,78.220631872449,78.090771594016,32.2014354233594,18.5171369027315,26.705,100.358638256706,97.6061369810759
2016-02-18,20.78,20.1810962291467,56.5893866329583,163.169730341422,90.49,88.0489996902459,63.1940678340113,94.2299670446949,21.8410641317603,,34.6289214918385,118.29,46.1080732478172,0.73287251291748,102.841388024973,84.9669964660352,,130.86,52.5747302285668,79.5484747939911,77.7649408363219,32.0841870238985,18.642464394459,26.25,101.592651363413,98.162523755398
2016-02-19,20.95,20.2001800080868,56.7684474308149,163.093283762435,89.23,88.4894649213127,63.0476068326883,94.5089465188231,21.7911468856665,,34.8057035388894,117.58,45.7811909504098,0.742631134927034,103.934705187701,84.982477380031,,131.05,52.0181314511924,80.0597706315964,79.6565694018237,32.2684345087656,18.626798457993,26.745,101.678023339348,99.8316840783643
2016-02-22,21.25,20.2001800080868,57.13891804707,165.454737750801,91.93,89.4761070389022,63.309694940319,96.0433336265281,21.9817400071155,,35.0813047639266,115.49,46.5144674554048,0.768979414352829,106.508970143578,85.0056987510247,,131.99,53.5209481501033,80.5132581956578,79.5751117124002,32.7960523063395,18.7677918861864,27.975,101.623695718298,99.3349101727196
2016-02-23,21.1,20.5666839826313,56.836367043795,163.365111848149,89.12,88.656841709118,63.063023780196,94.4624499398017,21.4848365119092,,34.5544346742609,117.22,45.2157729224618,0.77093113875474,104.819298164817,85.0211796650205,,130.74,52.304382250985,79.9982807924016,80.172468101506,32.1511861093047,18.3291456651403,27.647,102.035033420534,97.7452336746565
2016-02-24,21.3,20.5666839826313,56.4720709378109,164.112614237618,91.61,89.5113442573875,62.8703119363499,95.3644835728162,21.8047606800557,,34.7386654030695,117.61,45.3747967428222,0.776298380859994,106.230671229429,85.0521414930121,,131.03,52.3838963620384,80.6746690235441,80.7426719274707,32.8295518490426,18.3448116016063,27.702,101.833245113777,102.434779343943
2016-02-25,21.61,20.5666839826313,57.0833474546317,166.100310235696,94.53,90.3306095871717,63.4715728891497,96.3037144690477,21.954512418337,,35.0460476702732,117.92,46.028561337637,0.778006139711666,107.413441614562,85.2688742889536,,132.31,52.853029617254,81.7661136692513,81.3852825884784,33.189671933101,18.5563017438963,27.7575,102.198016283683,101.898263525846
2016-02-26,21.63,20.5666839826313,56.46589642754,165.71806290021,94.79,90.9032143875585,62.515722143673,96.1828233635922,21.9885469043101,,35.0122803129713,117.11,45.3217888027021,0.77288286315665,107.264352910554,85.1140651489954,,131.92,53.171086061468,81.3049398752905,82.1998594827137,33.0975481906674,18.6189654897601,27.7615,101.212358016063,96.9305244693991
2016-02-29,21.55,20.8156318789047,56.2065669961614,164.418414994117,93.41,90.4979863749771,61.8913357696117,95.3179869937948,21.9386296582163,,34.6497778007602,118.64,44.9507332218612,0.767881569376754,106.270428217165,85.2146910899682,,134.17,53.8310531832119,80.8668247710278,82.3808765703215,32.4443071079569,18.4466401886348,27.626,101.654740073184,101.103425276815
2016-03-01,21.97,20.7822352657596,56.5214670199782,168.283388589945,98.3,92.4448426962922,62.615932302473,98.3774618934006,22.8099124991259,,35.6945795619824,117.77,46.452624858598,0.801917136386757,109.152809827993,84.9596554166183,,136.94,54.9362993268554,82.4117569807965,84.8879632336899,32.9384253628277,19.2534359166303,28.952,99.8684471169525,104.272842794828
2016-03-02,22.17,20.7822352657596,56.5338160405201,169.039393066274,97.61,93.3969523397661,63.6334508379804,98.4146591566176,22.8598297452197,,35.6965658771178,118.68,46.7795071560054,0.806569480078772,109.282020038134,84.8665829440056,,136.73,55.1668902489106,82.2734048426082,84.4806747865723,32.9468002485035,19.2847677895622,29.0105,100.280580395563,105.226648693666
2016-03-03,22.16,20.8013190446997,57.583482786576,169.701958682115,97.93,94.3740804083646,63.8569965768419,98.2286728405322,23.0300021750848,,35.3772657191017,120.73,46.2494277548042,0.799468534443591,108.91426790158,84.9674114560027,,136.84,57.0513746808782,81.9736418765337,85.7115909823055,32.5113061933631,19.2377699801644,28.8745,100.646057076596,105.842648336666
2016-03-04,22.3,20.8013190446997,58.3429475498989,170.254092306521,101.58,94.8938293810234,64.3580473708417,98.2658701037493,23.3726160005467,,35.3012891651725,120.54,45.9667187408302,0.797019932500426,107.731497516447,84.8355587864681,,137.97,57.9180784913613,81.8583484280435,86.2998965170309,32.812802077691,19.3082666942611,28.757,100.000640810092,108.177485693196
2016-03-07,22.27,20.8013190446997,57.9786514439147,170.390005924655,95.49,95.9238132773499,64.0574168944418,97.6614145764715,23.1139539071517,,34.5201707381752,121.14,45.0832530721615,0.791877868419778,105.087657832032,84.8122906683149,,138.72,59.4527008346936,82.0428179456278,86.9244054692779,32.812802077691,19.3474315354259,28.14,99.9695364117061,109.707549322581
2016-03-08,21.94,20.7440677078794,58.3182495088152,168.529721457851,96.23,93.6076709063085,64.0265829994264,96.8523741014998,22.9233607857027,,34.4610778628969,120.58,45.6310017867361,0.7774311169551,105.28644277071,85.0217037316935,,137.8,57.0354718586675,81.6431339908618,84.8879632336899,32.8044271920153,19.3082666942611,28.013,101.073742554399,108.306646908663
2016-03-09,22.01,20.7154420394693,59.2814731110783,169.362186104275,98.0,94.0833733558605,63.949498261888,97.4754282603861,22.9437814772865,,35.0207221522968,119.58,46.6823259324518,0.776941396566467,106.856843786265,84.9829235347715,,139.13,57.1467916141424,82.1196802446213,85.1775905738624,32.8965509344488,19.3787634083578,27.9735,100.459430686281,110.482516615387
2016-03-10,22.24,20.7154420394693,59.7939574635645,169.498086980747,97.36,93.3169638538044,63.4253220466266,97.3266392075177,22.9551263059442,,35.3971288704557,121.5,45.9843880542036,0.775717095594884,106.667998094521,85.0217037316935,,138.62,56.7412696477696,82.3502671416017,86.833896925474,32.6871787925544,19.3787634083578,27.9465,100.04729740767,112.787547537579
