,QMOM,PG,SE,IBIT,QQQ,AMZN,NFLX,TLT,ASML,MSFT,ABT,NVDA,TSM,SPY,CAT,AAPL,PM,CDNS,AGG,META,GOOG,MELI,IWM,GLD,JNJ,BRK-B
2021-12-31,48.2904426732234,147.945180771847,223.71,,388.482837658544,166.717,60.244,129.670431755957,761.611703434141,325.393218760867,130.531422120576,29.3565841973263,112.710766871451,450.540419619349,191.926276737368,173.939424508601,79.1192572764037,186.35,100.753471161268,334.306570621431,143.689540316296,1348.4,211.836560881828,170.96,152.208907595056,299.0
2022-01-03,48.0997874271288,147.330174518486,223.31,,392.22266238704,170.4045,59.737,126.266571984511,762.903154434764,323.874226867864,128.954731644486,30.0652705656954,120.664506466984,453.149031194963,192.167646728428,178.288644786903,79.7272263060013,183.16,100.06458873222,336.483265699954,144.081837555538,1332.94,214.569628671132,168.33,152.627088378184,300.79
2022-01-04,48.7661664902074,147.845694466156,197.84,,387.135329009634,167.522,59.115,125.741555053182,745.39681864854,318.320715106187,125.921921140476,29.2358080697592,124.973953126519,452.997257430563,202.453721732055,176.025874777246,80.2352552211445,178.3,100.055756906206,334.485477066241,143.42833987599,1241.38,214.2458506055,169.57,152.217805058527,308.53
2022-01-05,46.9002281200502,148.514965977167,184.72,,375.242100499691,164.357,56.752,125.059033042455,713.330568618253,306.101054208976,125.356167499056,27.5529274823364,119.034411426204,444.298723558428,204.004059751555,171.343606099253,79.9104498491677,172.62,99.7466429957362,322.200567855952,136.711615245624,1129.69,206.989412781632,169.06,153.232115894199,309.92
2022-01-06,47.8803558465656,147.266865051228,192.76,,374.978457503165,163.254,55.329,125.382793483441,730.02376858927,303.682277309291,125.337618199337,28.1258654759193,120.355350510974,443.88134570633,206.083555059148,168.483308078388,81.126387908363,173.12,99.640661083575,330.440203564148,136.609816594934,1156.78,208.17025043276,166.99,152.707165549421,313.22
2022-01-07,47.1392930525585,147.185467164754,187.1,,370.916402445581,162.554,54.106,124.481514417994,723.30822338603,303.837079030871,125.72715349343,27.1965879985227,115.699274446215,442.126461555463,208.125916521962,168.649832278233,82.5671912250806,166.02,99.3492108251316,329.774274019577,136.067055984185,1085.36,205.760960709087,167.75,154.771377074648,319.78
2022-01-10,47.0526753233888,145.177652631721,187.1,,371.160516331253,161.486,53.985,124.787774294602,695.632906757862,304.059606505642,125.448913997649,27.3493049201571,117.113897154019,441.576281659515,205.758633917337,168.669423360567,83.5166223123975,165.88,99.2608925649973,326.076874160169,137.625816786693,1053.31,205.046744387841,168.26,154.006195216159,318.93
2022-01-11,47.9764052840227,143.495429644585,197.86,,376.736077480004,165.362,54.084,125.619051102539,697.536601195818,304.746539145153,125.856998591461,27.7655333928471,121.011135872208,445.598286416097,204.189728975448,171.500334757931,84.1079346562527,169.23,99.4463609112794,332.338599728521,139.059439735671,1166.07,207.227484888714,170.29,152.369061937531,319.8
2022-01-12,48.1677342235663,143.811976980874,200.6,,378.230054460317,165.207,53.722,125.137785582155,709.982362320341,307.929649545139,124.020617919308,27.9471966591051,123.877854737029,446.802990671016,206.464176968127,171.941134110462,84.4827100854567,170.18,99.4463609112794,331.235343318859,140.678783149808,1210.91,205.684777634821,170.74,151.070032270793,320.39
2022-01-13,47.0661491923708,143.16079388908,180.55,,368.768200251667,161.214,51.92,126.249071420133,698.416701136983,294.897279609634,120.68174396994,26.5258313231086,130.398234900152,440.646667352569,210.734569117648,168.669423360567,85.0323807149559,163.16,99.6229974315481,324.496533897681,138.179005551903,1131.01,203.799246546729,170.16,150.1535935333,321.26
2022-01-14,47.1818319817729,144.535513749535,175.03,,371.062870776985,162.138,52.569,124.341509902973,712.240009995505,300.121837712954,119.294811470787,26.8921523050684,131.775384158742,440.826898697794,212.535560589402,169.531430983294,86.0984086024696,161.75,99.0665923927017,329.88360573585,138.830020337532,1122.74,204.084933075228,169.67,149.335026893986,324.13
2022-01-18,45.957442258999,141.749897190192,170.48,,361.825601343153,158.9175,51.08,122.591453465211,684.210740130129,292.817131475905,117.81479625357,25.8550746476945,125.376792705563,433.020035691504,213.398922480501,166.328289021571,84.7242320287215,153.53,98.4660282237881,316.217141201749,135.357941480846,1100.75,197.914104059655,169.39,148.676614597147,320.29
2022-01-19,45.1328414773038,146.516195653743,167.83,,357.851427284412,156.299,51.586,123.440230837526,668.512435744777,293.475038792619,117.330766119637,25.0206214026854,122.734914536022,428.523737921175,206.807665032328,162.831280824828,84.5243517998127,153.17,98.6779920481106,317.64839276023,134.723810373869,1060.94,194.695369171902,172.08,148.213946496665,314.75
2022-01-20,44.1902481000952,147.302861005469,170.06,,353.203498901215,151.6675,50.825,124.201505387952,675.821091777933,291.801245178037,116.08345769758,24.1053180226933,120.224193438727,423.780807783696,202.114700333633,161.146447744044,84.9657539719863,150.31,98.7309830041912,314.636800939261,132.592990812365,1091.31,191.171901987084,171.65,147.030583855048,311.01
2022-01-21,43.0971323579741,147.866612695737,154.41,,343.409649808052,142.643,39.75,125.680303077861,664.599817528074,286.412210245538,117.125984139897,23.3307537665603,116.664215763459,415.461708322559,199.744893110038,159.089384098901,85.7153048303944,148.3,99.1195833487823,301.32814929478,129.201854297448,1052.56,187.591297496567,171.09,146.692480243157,305.22
2022-01-24,43.8947854017054,146.666367161618,149.32,,344.98174323178,144.544,38.715,124.647769779581,657.606849517293,286.741163903895,115.255021506811,23.3287574669311,118.003891572836,417.226078333701,199.968811902819,158.31553634668,83.7664725985335,151.66,99.0047696106077,306.834492096156,129.479938416404,1026.63,191.914686961181,172.03,145.001962183705,303.73
2022-01-25,43.6589926945213,145.066039782793,144.92,,336.984572337163,139.986,36.642,124.446513289239,620.441759610472,279.117179116087,114.743066557459,22.2826964612259,114.743701491275,412.132171366049,199.95015200342,156.513156771888,85.0656940864408,142.39,98.9076195244599,298.326496720745,125.868320921457,1001.65,189.353031088976,172.58,149.1481801611,307.19
2022-01-26,43.1511240758231,143.802144864289,135.61,,336.457286344111,138.8725,35.97,122.941464752764,624.928356049673,287.070117562252,111.764419579412,22.7298675781686,115.305803229475,411.098212596079,199.931492104022,156.424996901382,84.4327400282295,141.49,98.3512144856135,292.840032413237,128.355684049766,975.64,186.619963299671,169.79,149.81548992141,309.26
2022-01-27,42.9791397624607,144.69323624568,128.28,,333.068985610983,139.6375,38.67,125.199037557476,607.135031152199,290.098426240658,112.108825636248,21.9033995316762,109.029000486239,409.068238497238,197.953542767793,155.964606466517,85.157305858024,138.98,98.6779920481106,292.849971660171,128.237498299209,992.5,182.382279793606,167.6,151.781829348458,307.67
2022-01-28,43.5942218814866,145.938945625788,136.62,,343.517059917747,143.978,38.436,125.24278896842,616.997890275477,298.244866838798,116.679187093189,22.7977417655617,110.18130904955,419.227594851717,187.681268148981,166.847452703441,86.2150054026664,145.42,98.7486466562181,299.877019242432,132.377475620174,1048.63,185.934315631274,167.1,152.849524964954,312.9
2022-01-31,45.1816361314027,145.893481779799,150.31,,354.502184772991,149.5735,42.714,124.595268086448,647.83008712739,300.876496105656,118.643232444339,24.4406963604003,114.884226925825,426.778339630583,188.054466136948,171.20646852291,85.657006430296,152.14,98.7398148302046,311.356849451077,134.769992200767,1132.06,191.638523316966,168.09,153.294398138495,313.02
2022-02-01,46.1249032020604,145.24789516675,158.94,,356.914029963431,151.1935,45.713,124.182372020918,651.924465114551,298.728622218736,118.401217377373,24.5924151322201,115.277698142565,429.662041154169,191.590517072943,171.039944323066,85.990140145144,151.61,98.7057964027661,317.06197719113,136.935075698357,1138.11,193.657374785024,168.23,152.039855789111,313.96
2022-02-02,46.1244219924539,147.848427157341,147.44,,359.814102925215,150.6125,42.948,124.602972772894,656.965907168835,303.275922790144,121.04476657039,25.1952976202411,116.308217995932,433.83581967515,191.207989135276,172.244795886649,86.531482431772,153.13,98.8119316677153,321.037675964687,147.02357027107,1082.6,191.733752159799,168.84,153.721476385093,319.6
2022-02-03,45.3780658927753,149.248713613813,145.04,,345.225857117452,138.8455,40.56,123.630333533949,617.916255431475,291.462616412081,121.109924473035,23.9036917601432,112.270453843194,423.638519879572,187.149461016127,169.364906783449,86.4565273459312,146.42,98.4139244241557,236.315535100198,141.674423611429,999.74,188.105533247864,168.6,153.712578921622,315.23
2022-02-04,45.7368557753803,146.875500853169,155.02,,349.580848837842,157.6395,41.017,121.807730275387,624.497872382799,296.000241875891,120.737593600779,24.2740053413614,113.375920594988,425.630550537313,185.115531981702,169.080836089596,86.2733038027648,147.51,97.7948020452853,235.649605555627,142.037422702424,1035.33,188.914978411944,168.86,152.707165549421,314.99
2022-02-07,45.511938405303,145.775275780227,156.12,,346.768656874899,157.9355,40.21,121.886592916382,621.838439951886,291.172363184119,119.192420480917,24.6822486155345,114.584439332118,424.264586657719,186.431054889289,168.364849023377,86.2649754598936,146.72,97.8832480994097,223.543602790148,137.987326141337,1035.14,189.848221071707,170.11,152.200010131586,316.51
2022-02-08,45.8770802547138,145.447936089104,162.51,,350.664714490226,161.4135,40.353,121.071678959429,625.129248427548,294.665077027264,119.750916789301,25.0615455450842,115.896010054586,427.755383238903,187.998486438753,171.473998338326,86.489840717416,148.37,97.5825315153869,218.842338990417,138.260444472455,1050.87,193.086001728026,170.63,152.600395987772,321.44
2022-02-09,47.0664379181347,145.12059639798,173.95,,358.095541170084,161.1895,41.289,121.299504366749,650.862605402927,301.099023580427,121.463638801678,26.6555907990072,117.59168363149,434.016051020375,189.957775875584,172.89616442876,86.698049289196,154.4,97.644443753274,230.590528866276,140.485117424106,1133.2,196.752312177093,171.21,152.58260106083,322.38
2022-02-10,46.8243894860661,142.911053482898,164.66,,349.990960165771,159.0035,40.627,119.371750920192,628.391357992085,292.555903570739,118.922480598531,25.7762208123408,116.832846284919,426.21867387436,189.463288541527,168.816018955515,87.5058985477025,148.87,96.7422940012057,226.684404821257,137.654121777373,1122.42,193.73355785929,170.56,150.740826122374,319.85
2022-02-11,46.1316401365514,142.110889793486,158.28,,338.888660645405,153.2935,39.131,121.141779084758,600.993464171458,285.454374593263,116.809502898479,23.9046899099578,113.366552232684,417.814201670748,187.755907746574,165.402820338474,89.9127896374794,142.5,97.3791055909009,218.216166433582,133.212224555827,1091.09,191.771843696932,173.81,149.219359868866,319.14
2022-02-14,45.5322454506973,142.52006440739,129.17,,339.308536528761,155.167,39.657,119.634626390177,600.677776149084,285.415674162868,114.286961238945,24.222101551002,112.204875307071,416.448237791155,186.496364537183,165.638213346545,90.978817524993,142.08,96.8130508445051,216.377405750812,134.374218910038,1119.01,191.105241797101,174.74,147.341995076526,314.28
2022-02-15,46.6388350618004,142.592806560973,149.55,,347.745112417588,156.5105,40.746,118.276436461921,627.941741717794,290.707958019379,115.403953855713,26.4459793379403,116.654847401156,423.164226865824,189.780506831299,169.473157769716,91.3369362684547,146.07,96.6538479470813,219.657357238996,135.492017752486,1170.3,196.228553541512,173.08,148.863461330034,316.2
2022-02-16,46.8313189043997,143.674846095519,141.58,,347.657231418746,158.1005,39.808,118.977437715215,635.068637980492,290.369329253423,115.124705701521,26.461949734974,115.792958069249,423.638519879572,189.995095674381,169.237764761644,92.9193214139827,145.85,96.768827817443,215.224453106481,136.546751089385,1133.84,196.638037565694,174.86,148.774486695326,315.65
2022-02-17,45.2224427060338,145.320637320333,137.65,,337.316567221677,154.6525,38.667,119.862451797498,622.221092100219,281.866694804166,112.239141441538,24.461657506507,112.195506944767,414.589009177263,181.691440442098,165.638213346545,93.1941567287323,138.22,96.972253741929,206.448098063855,131.403188046258,1021.07,191.600431779832,177.25,147.866945421304,313.55
2022-02-18,45.0591201655883,145.393379473916,127.69,,333.469332383485,152.6015,39.129,121.124254053426,619.733853136056,279.152056667573,108.711306426913,23.5982579168743,111.773930641117,411.90451071945,179.088384476023,164.088542710072,92.9526347854675,134.95,97.175679666415,204.907514789101,129.57478496412,937.26,189.952972798823,177.12,146.292094386971,314.8
2022-02-22,44.126247222431,143.602103941936,125.72,,330.120089872064,150.1975,37.738,121.439704617408,612.501727532567,278.948458807329,109.381501996974,23.346724163594,109.525523688316,407.48409983132,178.397968198283,161.165746193181,90.437475238365,135.21,97.0695444014657,200.852302040074,128.517072154517,887.86,187.277042315218,177.49,144.30404070468,314.16
2022-02-23,43.5398451959523,141.810828409956,120.52,,321.663984872383,144.827,36.746,119.76606412517,604.332104165662,271.725582336751,109.139486930008,22.3455798995459,108.579319095679,400.255874301803,174.162171034849,156.997328341909,90.437475238365,140.88,96.6361587362565,197.244355403071,126.712008275219,920.57,183.772620898967,178.29,144.375682278817,309.99
2022-02-24,44.2135386450498,137.991865346851,122.75,,332.473347729943,151.358,39.003,119.844926766165,628.353092777252,285.609017378183,110.507802885548,23.7040617972223,104.813237449737,406.279395576401,172.314840994409,159.616075556708,85.6070363730688,149.04,96.8130508445051,206.338766347582,131.765690558469,1033.59,188.591200346312,177.14,141.617481674557,308.28
2022-02-25,45.4062647757161,143.88397978707,137.46,,337.629032995337,153.7885,39.08,119.932551922827,638.187252989404,288.246094425159,113.942555182109,24.1123050713955,104.204293900021,415.243533536235,174.526039073117,161.685572419339,87.6474803765129,152.93,96.9103415040419,209.201269464543,133.599059428447,1111.39,192.83840673666,176.55,148.65626633348,319.24
2022-02-28,45.6752609457485,141.747179025571,145.6,,338.634782204306,153.563,39.452,122.561306622677,637.603708463197,289.680974583073,112.276374528764,24.3398832291253,100.250845008012,414.18111718544,175.011196457476,161.95038955342,84.1745613992223,151.43,97.6090653316242,209.747928045907,133.968017464848,1126.65,193.61928324789,178.38,147.375673195788,321.45
2022-03-01,45.139000960267,139.401244572521,126.5,,333.449803272631,151.142,38.624,123.976210181079,606.704547485325,285.95804228146,109.995847936196,23.4335631974646,101.225154687559,407.873020102594,170.579470350358,160.067245488845,84.4827100854567,150.53,98.1579810016518,202.253735857753,133.2499645434,1124.52,189.97201856739,181.62,146.865226980064,316.84
2022-03-02,46.6195866775405,139.837697494019,117.75,,339.044893532235,152.0525,38.003,119.738382189751,626.946846132129,291.038293651369,112.034359461797,24.179181108974,102.68661920688,415.376335580084,179.70416115617,163.362747601851,85.3988278012888,157.46,96.9799435108361,206.84566794121,133.829471984154,1140.9,194.495388601953,179.73,148.692087120548,323.64
2022-03-03,46.2881295005846,140.355985338297,110.04,,334.201674040501,147.8985,36.807,120.95796415827,603.43287161708,286.898470493065,112.602164041988,23.6740338900995,101.918413498006,413.308418040144,181.794069888789,163.039082215752,85.3488577440616,153.94,97.3076682263262,201.73689501719,133.389006602878,1096.76,192.190850605397,180.8,150.877155131715,327.74
2022-03-04,46.2961175800524,141.065221335731,97.44,,329.358454548767,145.641,36.173,123.046169255446,568.544561992839,281.023217954582,113.011728001469,22.8973450832133,98.4240143588615,409.950423502809,182.549795814424,160.037821362836,83.1168618545799,154.69,97.6973949150171,198.844574159428,131.217964159882,1055.78,189.181619171876,183.68,151.772674808422,325.34
2022-03-07,44.7123605231457,138.973884420221,89.99,,317.211347597724,137.453,35.026,122.107354358816,549.431087183617,270.407043813263,110.638118690838,21.3160146589105,93.0184693098359,397.865437512514,183.52011058314,156.242109107678,77.6201555595876,150.4,97.1305197314667,186.331062269659,125.59917522061,957.87,184.47731433593,186.41,154.217443525834,322.72
2022-03-08,44.4855183146425,133.472759055511,91.53,,315.736899728265,136.0145,34.176,120.878998419301,548.187467701535,267.440332135415,108.078343944078,21.4777416341233,93.6836230333728,394.848933945078,195.928943683068,154.417813295121,78.26143796067,145.8,96.7850801664906,189.133929905016,126.407605480719,914.78,185.496262954242,191.51,151.092079854125,318.52
2022-03-09,45.6571674645442,135.273127356689,99.0,,327.102842245157,139.279,35.879,119.694512334769,594.392714612718,279.704679431094,110.200629915937,22.9752136268343,98.3209623735248,405.43515401193,195.723684789686,159.82204443877,78.1281844747308,150.89,96.5813593974022,197.294051637741,132.950030957954,984.76,190.72432642577,185.82,151.665212447217,325.4
2022-03-10,45.5224287747247,131.790596753905,98.95,,323.470427626356,146.8175,35.677,117.974814019447,574.045186625123,276.883394796277,108.906780134848,22.6198136072309,97.3934945054944,403.604382978863,197.599004679223,155.477081831445,76.5291426434604,149.46,96.0410564880807,194.024039396491,131.774132397795,931.29,190.381502591571,186.4,151.93386835023,325.3
2022-03-11,45.2100274981861,130.226640451872,91.04,,316.762178048088,145.5245,34.032,118.369642714291,560.441902751892,271.531679612709,106.132915136541,22.0627540259424,95.0045621181434,398.472532570111,200.435309387778,151.75983391231,74.0139830963578,144.91,96.0233416385948,186.470211726733,129.582730224661,891.69,187.343702505201,185.09,151.65625725045,326.6
2022-03-14,44.6239141974714,131.890617215082,87.78,,310.67886001714,141.853,33.101,115.605841850382,552.501870673987,268.01234517134,107.529155907501,21.2940517363507,93.0278376721392,395.5603734657,201.004436319429,147.72872864908,74.6136237830843,139.16,95.0933120405824,185.496165527212,125.873783288079,882.47,183.515503023318,182.3,153.751773293946,329.98
2022-03-15,45.25401005622,136.637042736369,93.77,,320.423886333169,147.3665,34.375,115.404040517462,570.821342275419,278.395836043808,109.353577181555,22.9342827257002,95.6416107547703,404.258907337835,201.956091188747,152.112923424418,77.1704250445428,142.5,95.3058902344138,190.863358871513,128.773306806984,952.34,186.439028498288,178.89,157.736835855296,332.55
2022-03-16,46.1285603950698,136.173311507278,111.36,,332.307350287686,153.104,35.753,116.535882776015,622.412418174385,285.415114654141,111.215231542834,24.4547159556328,99.4729636545517,413.223045297669,201.601553100178,156.526542325765,78.094871103246,150.51,95.3767496323576,202.392885314827,132.775731804822,1075.97,192.305125216796,180.01,156.286093979029,336.11
2022-03-17,47.1333260534379,136.600671659578,114.23,,336.330347123561,157.239,37.14,115.667259647358,625.731925561172,286.219810958917,112.816254293535,24.7242609143208,100.225905001166,418.392839147521,206.844984831124,157.536770652073,77.7284240169132,153.32,95.5361832777311,206.577308273995,133.679505191431,1149.09,195.3238795346,180.89,158.327878841923,344.97
2022-03-18,47.512711707201,136.527929505995,122.54,,343.214358699514,161.2505,38.06,117.0798689778,650.374723913803,291.27097692022,113.979788269334,26.4084177487898,100.442375638317,422.961237993214,206.107918804888,160.832272765079,78.2031395605716,158.87,95.7487614715625,215.174756871811,135.865444997942,1185.53,197.380822539791,179.3,156.572660275576,342.41
2022-03-21,47.5913413569028,137.046217350273,114.23,,342.261035388632,161.4915,37.459,114.36871193987,653.29244654484,290.039694622551,113.337517514693,26.6889441687576,100.630610974971,422.837542859274,208.720304720662,162.205398645498,78.4030197894804,157.2,94.8098744488072,210.205133404866,135.544655103574,1153.84,195.638134715948,180.67,157.459224755516,349.66
2022-03-22,47.976501525944,138.100978577226,124.5,,348.98737200733,164.889,38.292,112.903458783448,658.869601606791,294.790311361589,113.458525048176,26.4792980897781,100.743552176963,427.785348216884,207.787309750743,165.579365094527,77.9949309887916,160.2,94.5530091312609,215.333784822753,139.317660703273,1215.07,197.599848878306,179.36,156.715943423849,349.93
2022-03-23,47.511075594539,137.137145042252,126.82,,343.971949499493,163.408,37.449,115.377718604472,636.50358353674,290.359634117221,108.832313960397,25.5907980407696,99.1529635822407,422.276157251391,207.283492466987,166.942682932943,77.0371715586036,157.29,94.9427358199518,212.163165050842,137.55579917817,1212.45,194.171610536321,181.81,156.124900437222,348.16
2022-03-24,48.0349203721728,137.373557041396,123.32,,351.617291412024,163.6495,37.571,114.473999591829,660.591536274288,294.829091906397,109.670058422972,28.1025577298769,101.571787658238,428.641699144162,207.320812265783,170.728587146099,78.1600147166632,162.12,94.7301576261204,218.23604492745,140.34508220706,1236.44,196.399631205373,183.13,156.930868146259,352.37
2022-03-25,48.4079540591302,138.964791651023,116.12,,351.323991850163,164.7735,37.385,112.885910841455,657.549451695043,294.421896185908,110.721893137095,27.6453296147691,100.45178740515,430.735001410843,208.393756481191,171.366109876293,78.8945061057699,158.84,93.9772765229675,220.472375487575,140.553148717494,1166.33,196.666789662124,182.38,158.435341203128,358.76
2022-03-28,47.9794850255043,139.9195324168,116.98,,356.759810396669,168.9905,37.851,113.851047651074,664.695480565157,301.227881799795,111.689953404961,28.1714414415416,100.075316731843,433.79883472844,206.984934076612,172.229217572557,77.729450798911,162.47,94.2075695662848,222.231622194874,140.978716735254,1225.16,196.733579276311,179.06,159.250264108932,359.57
2022-03-29,48.7099612081684,141.356189950063,127.36,,362.899547891643,169.315,39.182,114.710896808735,678.384861171762,305.794290950992,111.876118841089,28.6077049487514,102.823552646984,439.165300539386,206.229208150978,175.524719685562,79.0464698414472,165.97,94.6504408034336,228.463530022424,142.269821573266,1256.5,202.000417423676,179.14,159.169667338028,355.12
2022-03-30,48.1071980550689,140.383263645891,123.44,,358.891120546198,166.301,38.147,115.605841850382,654.870886656713,304.291544839664,112.05297600541,27.6433329854455,100.45178740515,436.453522603004,208.132517889613,174.357562687206,79.3081851640024,163.31,94.9073061209799,226.465741388712,141.668464666023,1209.85,197.945333705143,180.58,160.826378739937,357.61
2022-03-31,47.5531333141469,138.93751334343,119.79,,354.44274385796,162.9975,37.459,115.886608922271,638.962123589778,298.910744247489,110.172705100518,27.2400138620753,98.1270809974791,429.735925329018,207.889939197434,171.25822141426,79.3081851640024,164.46,94.863018997265,221.009094822005,138.693957750756,1189.48,195.855772918417,180.65,158.712952302907,352.91
2022-04-01,47.6150168695426,141.019757489742,121.1,,353.768154865678,163.56,37.347,116.326822736889,638.770797515612,299.986904365924,110.377487080259,26.6669812461979,96.7435512730757,430.953846647815,205.04430453918,170.963980154171,81.705835215799,165.63,94.6945932942924,223.483967308544,139.737269775627,1224.13,198.050288813153,179.5,159.572651192547,351.88
2022-04-04,47.5832570355137,140.101387800757,132.72,,361.051760651913,168.3465,39.15,115.518387346967,651.30265537351,305.367704958099,110.65673523445,27.313889147049,98.6259046396109,434.645670645416,206.014619307896,175.014701501407,81.2837137278066,167.11,94.7744294853602,232.469046536782,142.659635918589,1265.01,198.374695510635,180.37,158.032357348609,345.43
2022-04-05,46.813129181274,140.592397337442,124.86,,353.034905961023,164.055,38.015,112.908547012108,618.423269528016,301.402394251433,111.215231542834,25.8872974953263,96.4706100349281,429.15550970053,201.545573401982,171.699583304395,80.7602830826961,163.45,93.8163951925467,230.431500915334,140.097785972703,1218.15,193.680339770592,179.24,159.053249780056,344.8
2022-04-06,46.3116125293817,142.601899330171,120.77,,345.370010744367,158.756,36.835,111.994663527848,601.251754371583,290.369329253423,111.643412045929,24.3658659507319,95.2282568130149,424.864240053833,201.722842446267,168.531585737428,83.5969394820047,161.85,93.5768866193434,221.943384033791,136.237382507046,1163.97,190.932424215445,179.66,163.190550686446,344.71
2022-04-07,46.7496095132163,144.447731477338,116.25,,346.191249517581,157.7845,36.215,111.151078773146,598.180970881212,292.182319723219,114.836149275523,24.1672013330323,94.6070802020583,427.00511737203,201.433614005592,168.835635039521,84.1456974163947,163.13,93.3728607977257,221.595510391105,135.53124747641,1173.14,190.312234940846,180.34,162.769656438393,346.51
2022-04-08,47.2298567005014,145.575234857874,114.42,,341.35180674686,154.4605,35.588,109.947213029457,584.434192452357,287.916459794287,114.724450013846,23.0800366663241,93.4494328816391,425.863316135658,202.487898321601,166.824986428907,84.4833946067886,158.24,92.9027143392154,220.979277081204,133.093542226487,1160.8,188.795156561442,181.47,163.092043522008,353.1
2022-04-11,46.4655996034611,145.020575936804,113.93,,333.276292143598,151.122,34.8,108.207319472885,571.816237861084,276.563455301608,111.736494763993,21.8800624428317,91.8306089864189,418.58433325379,201.57356325108,162.568296199609,85.4711588886907,153.74,92.5035333838764,215.144939131009,128.908376236192,1125.69,187.526153891877,182.37,161.050258659114,352.02
2022-04-12,46.6862823290011,144.584123015306,108.8,,331.868454246661,150.7875,34.41,108.057934672573,568.238440274173,273.46101171693,110.200629915937,21.4677584875052,91.7082560175941,417.033386574386,202.180009981528,164.44163222218,84.8379766567022,153.37,92.7962660844583,212.839033842347,127.49610617492,1115.98,188.11771904611,183.77,161.103989839717,349.74
2022-04-13,47.6300306092653,144.99329762921,113.17,,338.614344169483,155.541,35.043,108.277618202444,586.18482603098,278.851507445307,111.652720317735,22.1655804361086,95.5294333516605,421.80992174654,203.644812084301,167.129035731,85.4373891696513,155.79,92.9825505302831,213.683869831727,129.394526865582,1135.75,191.695734091875,184.65,161.784584794015,346.22
2022-04-14,47.3114698497635,144.1840411706,108.58,,330.871235736331,151.7065,34.113,106.107144927326,571.940599809292,271.298996343858,109.979985388301,21.2221730807006,92.5741385662003,416.557636059231,212.545584097332,162.117126267471,85.9186076659626,149.8,92.2285420590874,208.903092056526,126.382279962742,1060.34,189.835166268077,184.04,161.103989839717,344.33
2022-04-18,47.5658372477584,142.811033021722,104.03,,331.125428689944,152.785,33.786,105.579904455637,579.316219968407,271.967960741804,108.671701085951,21.7462882781495,92.96002100634,416.728906244686,214.514203483862,161.901349343405,85.3107527232536,150.61,91.9446800464019,209.489507625625,127.085435520675,1070.04,188.556622225058,184.61,159.098025763891,346.65
2022-04-19,48.193334574632,144.947833783221,107.53,,338.526354300925,158.1155,34.861,104.789043748104,590.384433358932,276.602235846416,112.119964711432,22.1605888627995,93.600021150962,423.456018528975,216.604112216481,164.186623130102,86.6024444765102,155.62,91.3858267089274,215.98977512039,129.637850469669,1130.35,192.315923366474,181.82,163.951742411647,348.5
2022-04-20,48.9582653651215,148.803167923117,100.17,,333.589145009584,153.998,22.619,106.898005634859,606.417558374075,277.629920283841,114.605704885897,21.4457955649455,93.1859034103242,423.142023188973,219.328457528646,164.019886416051,86.999238675223,157.13,91.9091972948162,199.202387049048,127.367988848686,1080.16,193.050609122538,182.71,164.67711334978,348.82
2022-04-21,47.5218546897245,148.68796253738,91.22,,326.686828653769,148.296,21.822,106.107144927326,593.091697308386,272.249119691665,115.287881700694,20.1489848192577,91.915314887913,416.814541337414,216.986640154148,163.225435013809,88.6961670569522,151.86,91.4035680847202,186.927417085692,124.082623614729,1014.01,188.728366947254,182.06,164.202487921125,343.6
2022-04-22,45.7630335779738,147.444400462164,87.62,,318.132258099465,144.35,21.552,105.43930699652,581.258179621195,265.675817346629,111.802238523718,19.4821106251704,90.0517850550431,405.377498953093,202.84243641017,158.684311566423,86.6953112038685,148.07,91.314861205756,182.991475299871,118.795549303069,979.82,183.843183738104,180.29,162.572642109517,335.56
2022-04-25,46.0084504772878,148.63309950465,89.52,,322.218898661407,146.074,20.991,106.493787939897,573.806029032415,272.161863465846,112.147999375053,19.8684583992898,90.578843997673,407.727706497958,203.217549561183,159.75338814475,86.560232327711,151.1,91.9269386706091,185.853978416832,122.406670219233,1041.92,184.959524432382,177.05,166.575615064401,336.95
2022-04-26,45.1567094737861,146.109399999065,83.31,,310.056743496203,139.391,19.84,107.565843565664,536.124358725344,261.981970453623,109.307153461378,18.7563358660365,87.3129609067344,395.919578711816,197.215739144978,153.79009860693,86.7628506419473,151.54,92.2108006832946,179.850673268762,118.688288285758,1019.84,179.12974525115,177.32,165.38457389438,330.65
2022-04-27,45.1945325488569,145.716214931166,82.52,,309.685230717845,138.167,18.854,106.186230998079,532.728320908891,274.585647516376,109.07353126453,18.3839644971823,84.9506074317328,397.032834917278,200.648024476745,153.564513640861,85.8510682278838,153.41,91.8382317916449,173.887125108427,114.233480015832,1024.74,178.385518121631,175.98,163.074133128474,329.58
2022-04-28,46.1845731932662,149.419469640448,84.7,,320.683964287663,144.5965,19.952,106.344403139586,564.928499191094,280.800229821933,110.279021800267,19.748660639873,89.61884378074,407.061655776741,199.222594502897,160.498799336977,86.4589231705928,159.01,91.8027490400592,204.480127170944,118.59443489561,1040.0,181.715457457556,176.93,164.292039888796,331.27
2022-04-29,44.8025392034035,146.80433174698,82.76,,306.253625844061,124.2815,19.036,104.964790572,539.319504163923,269.059419881169,106.064477369124,18.5157420325409,87.4635491760573,392.018424487547,197.440807035586,154.623782177184,84.4242975984697,150.85,91.2527663904811,199.252083283717,114.179849507176,973.63,176.467702057101,176.91,161.605480858673,322.83
