,QQQ,QMOM,AMZN,AAPL,NVDA,MELI,GOOG,BRK-B,SE,ASML,META,ABT,PG,GLD,JNJ,IBIT,SPY,TSM,CAT,IWM,TLT,NFLX,PM,AGG,MSFT,CDNS
2015-08-03,103.322101339979,,26.7515,26.5259402549344,0.491131420524615,127.311879905653,31.3726599184267,142.33,,88.8250848891601,93.6322705900193,41.7769030079816,57.861151097624,104.1,75.7372407933996,,176.635500546322,17.0661676364981,60.0007240898506,107.309667088926,95.0626099598537,112.56,51.6081900691555,83.8283933312728,40.5894040790505,20.98
2015-08-04,103.127678031006,,26.595,25.6748884737055,0.493067867722346,128.075354574869,31.2752431895407,142.68,,87.6032195478073,93.5527020575443,41.7851756620426,57.4900520918931,104.31,75.5706521813765,,176.290196797579,16.8540191437792,59.4881628951923,107.055316427252,94.3085722604554,121.15,51.7106111794959,83.5831914494994,41.2223941447994,20.94
2015-08-05,103.914629519706,,26.8505,25.8450988299512,0.498151041616391,130.80204982207,31.997419246027,143.5,,89.2685767537993,95.9198658986771,41.7603576998596,57.3840238045414,103.93,76.1158512752702,,176.947116124457,16.9797367690941,59.7056130989867,107.265813526568,93.6007001344897,123.71,51.7467598066748,83.429940273391,41.2570785319637,21.1
2015-08-06,102.257402267031,,26.473,25.9010890787163,0.495004314920078,119.974590876823,31.9427465920604,143.35,,87.2140328094504,94.6069851128387,41.6279952348838,57.3613034572518,104.39,75.0178808778454,,175.473258660307,16.7204441668821,60.1560456639895,105.853728818655,94.4316804562755,126.45,51.6684377811204,83.5295535378615,40.4246532400199,20.8
2015-08-07,102.127786727716,,26.131,25.9888283711744,0.556244457548332,120.113404453044,31.5759427863571,143.55,,87.7661349266543,93.7914076549694,41.4542694996031,57.1643937807416,104.65,74.8512922658223,,175.111110826259,16.5240103773275,60.0240223259715,105.143301108463,95.6704566767156,123.52,51.2647781109554,83.6751421551644,40.5287064015129,20.9
2015-08-10,103.294326581554,,26.2,26.9337130591845,0.575608929525645,122.612048825024,31.4979099984229,143.42,,89.9835942498502,93.6422166565787,41.9092654729574,57.8460041994309,105.72,75.5630799717391,,177.393484385028,16.9797367690941,62.2528869148644,106.353659429531,94.4855402919468,123.03,51.7347102642819,83.5678663318886,41.0403011121867,21.38
2015-08-11,101.970396429976,,26.373,25.5321341053028,0.572704258729048,122.155947074583,32.8423602618748,142.8,,89.7754245991012,93.1150751289315,41.6859038133108,57.7248290138861,106.26,74.9724476200209,,175.734341982528,16.3668633456839,60.6064782289923,105.441505332494,95.9859214285046,122.74,51.4937194164222,83.8437184488836,40.2425602074072,21.35
2015-08-12,102.322210036689,,26.2955,25.9258360586404,0.574156594127347,120.242302773821,32.7817233183845,141.6,,87.8656943248386,93.6820009228162,41.4377241914812,57.8535776485274,107.75,74.7452813308985,,175.953315091488,16.3040045330265,61.2898931552034,105.239778945649,95.4627115962691,120.51,51.5961405267625,83.7900805372457,40.5287064015129,21.25
2015-08-13,102.15556148614,,26.483,25.9055885296116,0.569315476133018,119.221031463051,32.6271488148971,141.95,,85.7296926910663,92.9260998643032,41.2309078399565,57.391597253638,106.86,74.5711205092381,,175.768030153137,16.1390001498006,60.3890280251978,104.888950446789,95.1549411067188,123.73,51.0057129495063,83.6138416847211,40.5200353047218,21.35
2015-08-14,102.312951783881,,26.576,26.0878162908707,0.569799587932451,118.735183946277,32.660449431404,142.57,,83.8923692518468,93.910760453682,41.553541348335,57.2704220680932,106.85,74.8210034272727,,176.323884968188,16.0132825244857,60.9559517708048,105.564295307095,95.3780747116428,123.39,50.7647221016466,83.575528890694,40.754154918081,21.56
2015-08-17,103.164711042239,,26.761,26.3577833445879,0.566168749436705,120.093573942155,32.8468334790175,142.32,,84.3268102621056,93.4234031922723,41.6776311592498,57.2022610262243,107.13,75.6236576488384,,177.334530086462,15.9347090086639,60.9947821643395,106.678175790977,95.8089533970132,125.36,50.7888211864325,83.7211175079969,41.0316300153956,21.8
2015-08-18,102.636990632169,,26.751,26.2093014650434,0.561025061567731,116.930607455402,32.6112440428341,141.36,,84.0371829219331,94.6567154456357,41.7272670836157,56.8993230623624,107.11,75.2450471669678,,176.803941399368,15.7382752191094,61.2122323681339,105.827416681241,95.0549156976149,124.05,50.6201275929307,83.5678663318886,41.2570785319637,21.62
2015-08-19,101.961138177167,,26.646,25.8740923733446,0.558837355521756,112.924844255879,32.8483245513984,140.47,,82.2903680265176,94.795960377467,41.2309078399565,56.1344047036111,108.55,75.1996139091433,,175.414304361742,15.6439870001232,60.1172152704548,104.731077622302,95.9628386417884,122.06,50.4514339994289,83.8283933312728,40.6810330098335,21.63
2015-08-20,99.1373710706536,,25.789,25.3431571677008,0.538661844208879,106.965775733815,32.1490116047527,138.39,,79.1406707021414,90.0715787617607,40.1471901579673,55.9753622725836,110.44,74.8058590079978,,171.818092149217,15.4082664526578,59.3406073997604,102.082322455906,96.9630927328269,112.49,50.0537991004604,83.9586568309649,39.8518765764642,20.47
2015-08-21,94.8045087563964,,24.7235,23.7930963342746,0.521889431189739,105.63713150427,30.4417337286132,134.22,,77.7558899819415,85.5958488100389,38.9890185894292,54.4076583095982,111.13,72.9279510179196,,166.444828937061,14.8346797871585,58.2455903020812,100.88950555978,97.2477804356609,103.96,48.788597149197,84.1042454482678,37.5913343002259,19.8
2015-08-24,91.1567571499491,,23.1685,23.1991688160968,0.503415469023731,102.612978593739,29.3050395502345,129.57,,77.2037878647377,81.6472603859644,36.1514982465108,52.3628270535304,110.53,70.8368816814911,,159.597708260755,14.7403915681724,56.5525851439674,96.9514556600724,97.2093091244671,96.88,47.1980575533229,84.0735952130461,36.3781475187698,19.0
2015-08-25,90.8142017960442,,23.3185,23.3386517938507,0.492963095692963,101.294249619638,28.9297863343727,127.74,,78.7514839637846,82.5523524428681,35.4896859216319,51.8175387185789,109.16,69.2418689394709,,157.685904578687,14.7403915681724,55.9623631622397,96.205945099994,95.6627624144768,101.52,46.6257042896561,83.8743686841053,35.322064061531,18.75
2015-08-26,95.3877786833157,,25.0385,24.6772384351984,0.530154098474533,103.872216035173,31.2439306695416,132.61,,80.009552722659,86.719754331249,36.3831325602184,53.6957540945228,107.67,72.5845272217908,,163.960326354637,15.2825488273429,57.3680234081966,98.6529738795453,93.7930566904586,110.13,48.0475502920284,83.4835781850289,37.2771276517912,19.51
2015-08-27,97.8041826662668,,25.9185,25.4038997547871,0.550086531337857,111.021115210561,31.690755359687,136.23,,83.1864026101763,89.246055237332,37.7563931343422,54.1350141421225,107.73,73.4316392522417,,167.73340146286,15.6675590548698,58.7581514967396,100.415887086319,93.8699993128462,117.66,48.6681017252671,83.5985165671102,38.3157551841169,19.94
2015-08-28,97.7856661606503,,25.9005,25.4871395963499,0.552517315833385,112.230776374773,31.3314069158882,135.74,,83.2497585908391,90.5191517569329,38.0707539886597,53.9305310165157,108.7,72.6303170612746,,167.800777804078,15.7147031643628,58.983367779241,101.406977595599,94.1469927534415,117.63,48.4090365638179,83.521890979056,38.3419390714865,20.14
2015-08-31,96.5728350427706,,25.6445,25.3679041476249,0.546440354594566,109.117386165242,30.7285166498745,134.04,,82.3808765703215,88.9476732405506,37.4668502422077,53.5215647653022,108.82,71.7221519115119,,166.36903055319,15.6204149453767,59.3639056358812,101.038607671796,93.4237321029983,115.03,48.0776741480109,83.4605905086127,37.9840926107692,20.02
2015-09-01,93.5546446272838,,24.827,24.2340425220127,0.524077137235714,107.709419892143,29.7116052860954,130.41,,80.6974176555687,86.7595385974866,36.043953743718,52.1810642752132,109.2,70.2797719677712,,161.509511942823,15.2511194210141,58.1679295150118,98.1442725561977,94.0951872857879,105.79,46.8606703663194,83.7076237419406,36.500338993161,19.72
2015-09-02,96.1932466776327,,25.5275,25.2734156788238,0.539877236456642,109.008318355354,30.5341802162295,132.22,,82.0278932494862,89.4051923022821,36.5982215658041,52.8702481429991,108.62,71.2413585969317,,164.575135468254,15.6675590548698,59.0998589598451,99.9071857629713,93.2855507484604,105.44,47.4149493163967,83.6001290866125,37.8444452114649,19.93
2015-09-03,95.7210757844124,,25.236,24.8302197656381,0.541335707153959,111.278911852114,30.1320876975114,132.15,,83.8833183974665,87.6745767209497,36.5154950251942,52.9611295321576,107.84,70.6995121630396,,164.777264491909,15.7697046254381,57.8184559731993,99.7493129384841,93.6942244292067,101.06,47.8668071561336,83.7229801212732,37.9666366858562,20.52
2015-09-04,94.5823106889986,,24.95,24.5827499663974,0.528695627777216,107.263233397146,29.8562393070435,129.64,,82.6976564736352,87.7839834531029,35.6303210406687,52.0750359878616,107.49,69.6845040544813,,162.20011944031,15.4554105621509,56.7700353477619,98.9950316659342,94.5963908565145,98.79,46.5654565776912,83.8995784835979,37.189848027226,20.29
2015-09-08,97.2486874977723,,25.877,25.2666665024809,0.551301923585621,108.621623393024,30.5500849882925,132.9,,84.9694209231134,89.0471339061444,36.4327684845844,52.9989967776404,107.52,71.691625351856,,166.301654211972,15.7539899222738,57.7019647925952,101.257875483584,93.2007316826452,94.95,48.0535750632249,83.6999455522743,38.3070272216604,20.85
2015-09-09,96.1562136663997,,25.8445,24.78072580579,0.540363393355748,107.144250331814,30.4536623076605,130.59,,82.4261308422234,89.9522259630481,35.7626835056444,51.8629794131582,106.13,70.3789832866528,,164.027702695855,15.6204149453767,56.6613102458646,100.091370724873,93.6479594842165,99.18,47.1558841549475,83.7306583109394,37.5913343002259,20.61
2015-09-10,97.2023962337311,,26.112,25.3251593641196,0.548871139090094,106.093233254711,30.882594129235,130.66,,83.457928241588,91.4839202131929,35.6716843109736,51.7418042276134,106.38,70.7605652823514,,164.945705344954,15.4789826168974,56.2419419956897,100.547447773392,93.0156719026846,99.48,47.517370426737,83.6385200349439,37.7833494742693,20.77
2015-09-11,97.7393748966091,,26.472,25.6941143375331,0.550572688236963,104.358063551947,31.1022787933554,131.37,,82.9782329594273,91.5535426791086,35.9115912787422,51.8175387185789,106.16,70.9208297205448,,165.695267141007,15.636129648541,56.4050296485355,101.021066246853,93.6016945392264,97.51,47.8788566985266,83.7383365006058,37.9491807609431,20.65
2015-09-14,97.4431108067454,,26.069,25.9415841367739,0.551545002035174,105.200860264718,30.9765316892322,130.9,,82.299418880898,91.8121404096525,35.7130475812785,51.5448945511032,106.22,71.2184636771897,,165.055191899434,15.7461325706916,56.5137547504327,100.556218485863,93.7482001983619,95.69,47.8065594441687,83.7613710696046,37.5651504128563,20.67
2015-09-15,98.5911341549673,,26.1185,26.1598075051953,0.557621963273993,107.283063908035,31.5679904003256,132.26,,84.4716239321919,92.398958336656,36.2424974411817,52.5976039755233,105.9,72.0426807878988,,167.135436434548,16.0211398760679,57.9194149963896,101.687640394688,91.9515781679113,99.16,48.6861760388566,83.3851397759562,38.3855788837691,21.14
2015-09-16,99.1466293234619,,26.3695,26.1890539360146,0.561511218466836,108.353911496026,31.609740426991,132.58,,84.8155563986467,92.945991997422,36.2838607114866,53.0898781667989,107.31,72.2029452260922,,168.558761642783,16.241145720369,58.7426193393257,102.564711641839,91.6045910804852,104.08,49.4633715232041,83.3160360689596,38.6648736823777,21.2
2015-09-17,99.1836623346948,,26.9435,25.6288722995515,0.566615865907444,104.020944866839,31.9536811228537,131.47,,83.9828777956508,93.831191921207,36.5982215658041,53.1959064541506,108.41,72.3784729441135,,168.188191766083,16.2332883687868,57.5155789036285,102.915540140699,92.7226605844137,104.21,49.4513219808112,83.8381529662676,38.6212338700951,21.13
2015-09-18,97.7764264243476,,27.013,25.5231352035122,0.566129709008339,98.7956052476579,31.2752431895407,129.1,,81.466740277902,93.8908683205633,35.8454100462543,52.9687029812542,109.21,71.2718851565876,,165.403384408807,16.1940016108759,55.8070415881008,101.494684720315,94.1491630549431,102.62,48.9331916579128,83.9072566732642,37.9491807609431,20.81
2015-09-21,98.0827028431425,,27.4195,25.9190868822974,0.571963591797604,97.8437407249989,31.5829011241347,130.98,,80.9146381606981,95.0346659748921,35.8205920840714,53.5064178671091,108.53,71.0734625188243,,166.317776583057,16.1311427982185,56.0400239493091,101.310499758413,92.6147090461033,100.3,49.4754210655971,83.6845891729417,38.4990423957038,21.08
2015-09-22,96.6162884743673,,26.92,25.511886576274,0.556406571026229,94.6906894936906,30.9491953622489,129.3,,78.4528057692317,92.4586347360123,35.1422344510705,53.1580392086679,107.79,71.157410557878,,164.167261654728,15.6754164064519,55.6672521713758,99.7756250758986,93.9024166816623,98.47,48.6620769540706,83.8842221042653,38.3157551841169,21.21
2015-09-23,96.690537303166,,26.8035,25.7188613174572,0.559080433971309,91.8053501593803,30.9327935660589,129.16,,75.9185665427221,93.4631874585099,34.9106001373628,53.2110533523437,108.22,70.9666195600287,,163.913263828548,15.722560515945,54.517872522748,99.4774208518673,93.8947058574973,98.07,48.4572347333899,83.8151183972687,38.2895712967474,21.18
2015-09-24,96.337855366372,,26.6875,25.8718426478969,0.56977588575163,91.7359433712697,31.1037698657363,128.83,,76.2081938828946,93.9008143871226,34.6955111317772,54.0441327529639,110.49,70.5774059244161,,163.346002016744,15.7068458127807,51.1007978916926,99.3107773149086,94.5347042631943,103.76,48.4451851909969,83.9226130525968,38.3244831465734,21.05
2015-09-25,95.5211182495858,,26.2125,25.8066006099153,0.573908219394026,91.121197533719,30.4163854981378,129.64,,77.2490421366396,92.269659471384,33.8020644931907,55.0362545846117,109.81,69.4479232171482,,163.295202451508,15.7539899222738,50.4639794377232,98.0076502909578,93.7173569017018,102.24,48.5596558437303,83.7767274489372,38.350667033943,20.955
2015-09-28,92.7924737912319,,25.203,25.2959129333003,0.566372787457891,89.3890024075884,29.5674682892743,128.62,,75.1944981922908,88.7288597762441,32.3129867622131,54.3546441659224,108.42,69.7302938939652,,159.095771725322,15.4239811558221,49.5398160715968,95.2456325031853,95.3212083280268,99.47,48.1559961735653,83.9763603802609,37.7833494742693,20.48
2015-09-29,92.3191375076399,,24.8035,24.5355057319969,0.576339003889554,86.0635925456736,29.5714444822901,128.81,,77.1223301753141,86.2025588701612,32.6769835408965,54.7408900698463,107.98,71.0047777595985,,159.239703826825,15.6282722969589,49.9436521643579,94.5859148787174,95.5910871738026,98.35,47.9912246748089,84.1068896045879,37.9142689111171,20.44
2015-09-30,94.4259480248043,,25.5835,24.7357312968371,0.598945299697959,90.3915886644642,30.2399419330637,130.4,,79.6294168386825,89.246055237332,33.2726146332875,54.4833928005637,106.86,71.2413585969317,,162.211478393138,16.3040045330265,50.7590904285871,96.0724785925185,95.2595217347066,103.26,48.4123073938529,84.1376023632531,38.5775940578125,20.68
2015-10-01,94.8714409975967,,26.036,24.6524914552743,0.58752061256898,90.0143779935604,30.3825878575039,129.88,,77.8101951082239,90.4594753575766,33.7193379525808,54.4909662496603,106.73,71.1039890784802,,162.668674480263,16.3904354004304,50.0057807940135,95.8877576576675,95.6653146515448,105.98,48.49164181918,84.2029176514684,38.9354405185297,20.52
2015-10-02,96.5327585419687,,26.627,24.8324694910858,0.602834554890803,94.7989975560765,31.1589395438299,129.83,,80.0186035770394,91.5734348122273,34.232242504362,54.846918357198,108.99,71.6839937119421,,165.098587017391,16.3118618846086,51.0231371046232,97.3127477265182,96.2448234633424,106.11,48.7906715761823,84.45677260145,39.7733249143555,20.81
2015-10-05,97.9156429783453,,27.184,24.9224585089915,0.617905418763073,96.0001157450069,31.8826066726971,132.38,,80.9055873063177,93.5029717247474,34.2405151584229,55.4527942849218,108.77,72.3174198248018,,168.036495206879,16.8147323858682,53.7257324946398,99.6349537646454,94.9389969407585,111.25,49.8647376421495,84.1413770575334,40.6984889347465,21.3
2015-10-06,97.4515877983531,,26.874,25.0416939577166,0.625927007598313,94.2828145327345,32.0799252511039,131.19,,81.5029436954235,92.2994976710622,32.999617049275,55.5891163686597,109.86,71.2947800763295,,167.46076680087,16.6811574089712,54.9993694025786,98.9488474351987,95.3485165010955,108.33,49.7304793839036,84.3490765620638,40.8032244842247,21.32
2015-10-07,98.0362973251433,,27.097,24.9224585089915,0.632490125736237,94.0048698278581,31.9268418199974,132.68,,81.5119945498039,91.9016550086869,33.611793449788,55.8314667397492,109.7,72.4853159029092,,168.832355062245,17.2311720197239,54.657661939473,100.699298198787,95.0317183506461,108.1,50.4505918599498,84.2875359681289,40.8468642965073,21.4
2015-10-08,98.4261036763367,,26.658,24.6344936516932,0.636136302479529,93.6574389467625,31.7677940993672,133.75,,82.7067073280156,91.9712774746026,34.0502441150202,56.3464612783144,109.14,72.5616323020489,,170.356342019329,17.4826072703537,55.7915094306869,101.605310403056,94.2358595824441,114.93,51.3537837790586,84.1721473545009,41.4141818561811,21.37
2015-10-09,98.8715966491291,,26.99,25.2239217189757,0.633705517984001,93.3397878554751,31.9889698358685,133.03,,82.2451137546156,92.737124599675,34.6541478614723,56.4070488710868,110.87,72.7829498595541,,170.457941149801,17.2468867228882,55.3721411805119,101.807623807893,94.4831166754777,113.33,51.3049625942419,84.1029141863241,41.1174311326594,21.75
2015-10-12,99.1129053427251,,27.5095,25.1069359956982,0.640511714571478,91.870651558271,32.1410592187211,133.4,,81.3309774621961,93.7516233887319,34.3894229315207,56.2934471346386,111.31,73.2561115342204,,170.618806439716,17.3568896450388,54.7508548839564,101.658087813014,95.2017076021067,113.45,51.665018832265,84.3183062650964,41.0214235456377,21.66
2015-10-13,98.4725091943359,,27.445,25.1496807792035,0.641727106819242,92.7044856729004,32.4208838022048,132.19,,79.0230095951963,93.6123784569006,34.0502441150203,56.1268312545145,111.86,72.8440029788659,,169.543548975551,17.239029371306,54.4945742866272,100.268282684135,95.3639700694101,109.73,51.5124526297129,84.3259988393382,40.925415958616,21.63
2015-10-14,98.3147304331386,,27.2415,24.7942241584758,0.665062637976305,90.212909925615,32.3642230517303,131.18,,78.9868061776748,93.5626481241037,33.8838206344972,56.20256574548,113.81,72.1418921067804,,168.730755931773,17.5533234345933,54.9139425368022,99.2831043649292,96.1984627583986,110.23,51.5551711664275,84.6413943832547,40.7421287470291,21.34
2015-10-15,99.9296424595113,,28.122,25.165428857337,0.666764187123174,92.9725037811741,32.8900745780638,133.8,,80.1000612664629,95.4424547038268,34.8407556475048,56.2480064400593,113.29,74.1413817642412,,171.321533758815,17.2468867228882,55.0071354812855,101.658087813014,95.7271289248032,101.09,52.5254922146593,84.5260057696267,41.0301515080942,21.39
2015-10-16,100.347292121504,,28.538,24.9809513706302,0.677216560453942,95.0173826813366,32.9129376879044,133.81,,80.2358240821688,97.0139332202091,35.1319967384202,56.7251337331418,112.49,74.9732305148641,,172.100460425769,17.411891106114,54.114036429987,101.52614428812,95.7580360614324,98.99,53.5690450401161,84.4413874529662,41.4665496309202,21.35
2015-10-19,100.922720544694,,28.6575,25.1361824265176,0.676001168206178,95.7817306197468,33.1067770974224,133.62,,80.3534851891138,97.9389174102316,35.0737485202371,56.922043409652,112.02,74.744281317445,,172.185126367829,17.4668925671893,53.7956272030022,101.719661457964,95.4953254000842,101.69,53.9596145186496,84.5260057696267,41.5625572179419,21.21
2015-10-20,100.402978743103,,28.044,25.5951264178368,0.675028854407967,95.9008497789796,32.320484928557,134.16,,80.5707056942432,96.4768456260025,34.7325803851648,56.3691816256041,112.73,74.4771739204559,,171.964994918473,17.5297513798468,54.5722350736967,101.578921698078,94.9080898041293,98.99,54.1426939617122,84.3567691363057,41.6934766547896,21.14
2015-10-21,99.7904259055136,,27.7885,25.5928766923892,0.666278030224069,94.6401720104328,31.9392674231716,133.22,,81.466740277902,96.5862523581557,35.1153543903679,56.2350558421042,111.73,74.5077004801118,,170.898204048514,17.4590352156071,54.10627035128,100.030784339326,95.85075747132,97.96,54.3013628123665,84.5567760665942,41.1959827947681,21.0
2015-10-22,101.822987593879,,28.1955,25.9843289202791,0.69034279672979,96.7644636834171,32.3955355717294,137.29,,83.5574876397723,99.1324453973574,36.1971070137679,57.1979063701794,111.69,75.9577120637666,,173.742979701737,17.6868984114904,55.6439539352549,100.910407838617,96.0130199386233,97.32,54.6492137541854,84.5721612150779,41.9204036786591,21.12
2015-10-23,104.672286399031,,29.9515,26.7897306305354,0.694961287271292,98.3229393500458,34.8910937132421,137.78,,84.752200417984,101.638854170322,36.2803187540294,58.8637906171666,111.5,76.5529799770564,,175.698762963328,17.6554690051617,56.3269426474964,101.904382392815,95.1939808179494,100.04,54.6980349390021,84.4260023044825,46.1447375076142,21.395
2015-10-26,104.73725412423,,30.4305,25.9348349604309,0.691801267427107,98.868902163196,35.4268857221149,137.0,,83.5303350766312,103.210332686704,36.2886399280556,59.2153074766226,111.43,76.2706093002394,,175.250033470409,17.411891106114,56.1463824132256,101.209479828376,95.8275771188481,103.04,54.7407534757167,84.4644651756918,47.3491963266137,21.35
2015-10-27,104.950719507026,,30.5505,25.770605002753,0.691315110528001,96.6254913309789,35.2136623716451,135.63,,82.8605718524822,103.140710220788,36.5133116267617,59.0624740594678,111.68,76.4614002980887,,174.894436513756,17.4433205124428,55.2592821318086,100.101154219269,96.0671074277245,103.07,54.2037204427331,84.5875463635617,46.8604304290487,21.75
2015-10-28,105.823143245412,,30.855,26.8324754140406,0.696905914867714,96.436885995527,35.4353351322734,138.16,,84.4806747865723,103.638013548757,37.2455749410632,58.4664237325641,110.78,76.6827178555939,,176.901019340582,17.3490322934566,56.4996524367988,103.021504236914,95.6807682198594,105.8,54.5576740326541,84.3336914135801,47.1135413402877,22.41
2015-10-29,105.656083380614,,31.3275,27.1159408204436,0.672841148361993,94.5409060444055,35.6326537106802,137.89,,83.3221654258822,104.314346074795,37.6449912943186,58.8561489463088,109.72,77.3619338079375,,176.858686369552,17.1447411523199,56.4996524367988,101.921974862801,94.1663185250284,105.12,54.4722369592249,83.9721404242124,46.5724076679836,22.04
2015-10-30,105.182747097022,,31.295,26.8842190993364,0.689613561381132,97.6479307810602,35.328971969102,136.02,,83.9828777956508,101.420040706015,37.2788596371678,58.3670820114135,109.3,77.1024580508624,,176.045893325774,17.2547440744704,57.3003978235646,101.455774408177,94.8694558833428,108.38,53.9474092224454,84.1952250772265,45.9439943711142,22.22
2015-11-02,106.370728357802,,31.4175,27.2621729745404,0.697635150216373,101.221505558043,35.8409068198803,138.4,,85.1775905738624,102.752813624972,37.8030936008155,58.5351987702838,108.59,77.9724650010553,,178.128675500455,17.3647469966209,58.360207894284,103.566870806474,94.4341265458852,107.64,54.197617794631,84.0295347206309,46.4676721185054,22.26
2015-11-03,106.741972501796,,31.2655,27.5748848117628,0.692773581225318,103.46491639026,35.8930943532121,137.94,,86.0826760119015,102.026750766137,37.8696629930247,58.879073958882,106.98,77.8122005628618,,178.645137747023,17.8911895526271,58.682076137984,104.103441141042,93.6597589645331,109.74,53.9107933338329,83.8753803733173,47.2619167020486,22.26
2015-11-04,106.751253605396,,32.0475,27.4466504612472,0.681348894096339,106.214583649217,36.1888237087588,137.43,,86.4990153133995,103.379415818213,37.5950642501617,58.8867156297398,105.97,77.7969372830339,,178.120208906249,18.5040629760373,58.5250672386182,104.050663731084,93.7681704259224,114.05,53.7460218350766,83.8753803733173,47.4801157634615,22.45
2015-11-05,106.463539393801,,32.7825,27.3206658361792,0.673570383710651,115.575364245592,36.3448892846271,136.57,,86.1731845557054,108.173419899835,37.5950642501617,58.3747236822712,105.64,78.0945712396788,,177.925477239511,18.0561939358529,58.2660025546645,104.12982984602,93.5203727998897,113.5,53.8009456679954,83.836841786489,47.4626598385485,22.46
2015-11-06,106.5377882226,,32.9685,27.3522974373788,0.766912508338904,117.818775077809,36.4696423404964,136.33,,87.1868802463093,106.517399817698,37.9695170813386,57.7481066719366,104.1,77.7816740032059,,177.832344703245,17.930476310538,57.9676856458694,104.868713585424,92.1497421808966,114.06,52.7085716577219,83.4360404834737,47.9339698112005,22.71
2015-11-09,105.405493583419,,32.7745,27.24158683318,0.763509410045166,117.24303247485,36.0287819398747,134.0,,86.6347781291054,105.915662790856,37.4868889878217,57.618198267355,104.4,76.9574568924969,,176.172892238865,18.0404792326886,56.4368488770525,103.637240686418,91.6309159013907,109.86,52.0250750702882,83.3820864619139,47.2706446645051,22.58
2015-11-10,105.136341579023,,32.984,26.3830148006173,0.748924703072001,118.771728351671,36.1992612154252,134.73,,84.6435901654193,107.328004242288,38.0776923436786,57.9009400890914,104.18,77.4229869272493,,176.579288760754,17.6868984114904,56.8607729053402,103.945108911169,91.9019445548639,112.7,51.8480982753276,83.5362408092275,46.7033271048314,22.78
2015-11-11,105.006406128625,,33.6625,26.2338943949617,0.741632349585419,118.930553897314,36.5511542973194,134.96,,85.0327769037761,108.42207156382,37.503531335874,58.0461318353884,103.83,77.7358841637221,,175.88502803586,17.7418998725657,56.452549766989,103.0390967069,91.7083526595259,112.86,51.9030221082464,83.428332766108,46.8255185792226,22.56
2015-11-12,103.985484732643,,33.28,26.1457777916197,0.738958486640339,119.645268852711,36.3438952363732,132.78,,83.96477608689,107.437410974441,36.7712680215725,57.0527146238823,103.85,76.5224534174005,,173.429715716114,17.4747499187715,53.9011551522941,101.068740068489,92.1497421808966,108.92,51.2744493537315,83.5054099397648,46.5374958181575,22.43
2015-11-13,101.943641940677,,32.1175,25.382100562656,0.724373779667174,117.233105878247,35.6366299036959,131.96,,82.7248090367764,103.389361884773,36.5798810189709,56.5177976638406,103.56,76.2248194607556,,171.48239904873,17.1997426133951,54.6626483142184,100.338652564078,92.676312136216,103.65,50.8960851714021,83.667272004444,46.1185536202446,22.29
2015-11-16,103.410056309452,,32.3905,25.7967004783804,0.738958486640339,118.612902806027,36.2310707595512,133.3,,83.5303350766312,103.478876483807,37.3454290293771,57.5417815587776,103.71,77.2474592092279,,174.090110064184,17.5611807861755,55.2592821318086,101.200683593383,92.5911317022672,111.35,51.4758367411004,83.7366414607351,46.9258901474726,22.49
2015-11-17,103.475024034651,,32.165,25.6871195742244,0.738958486640339,119.367324147835,36.0491599290804,133.09,,83.2497585908391,104.56299773878,37.2538961150894,57.3660231290496,102.34,77.4611451268191,,173.963111151093,17.6947557630726,54.4742376349794,100.813649253695,92.7460052185377,117.1,51.1646016878939,83.7983031996606,46.546223780614,22.61
2015-11-18,105.461180205018,,33.177,26.5005036050732,0.757067831132018,120.111818893039,36.7797853957252,136.22,,84.3087085533448,107.188759310457,38.1109770397832,58.000281810242,102.43,78.3540469967539,,176.723220862256,17.6947557630726,55.2043290170306,102.520118842319,92.9395971138757,120.63,52.1349227361257,83.7366414607351,47.3195044475376,22.91
2015-11-19,105.535429033817,,33.0635,26.8371542178412,0.759263645015418,119.645268852711,36.7007585595371,136.63,,84.4263696602899,105.68690325999,38.0527288216001,58.2448152776897,103.56,78.2166774783024,,176.570822166548,17.8126160368053,54.9688156679818,102.089103327666,93.5590911789573,120.22,52.6353398804968,83.7751800475635,47.3985899702911,23.13
2015-11-20,106.250074011004,,33.4225,26.9546430222972,0.765851086665616,120.459249774135,37.6048454464942,136.63,,82.7610124542979,106.741186315284,38.2857216943324,57.9391484433801,103.09,78.7814188319363,,177.214283326205,17.9383336621202,55.8480655044306,102.748820952134,93.2725751738571,123.84,52.4766710298426,83.7212260260038,47.6182719779398,21.47
2015-11-23,105.94379759221,,33.9495,26.604436009015,0.754384058607864,124.43981501183,37.5740299506221,135.99,,81.7020624917921,106.373181852587,37.8114147748416,58.0537735062462,102.26,79.0043561022453,,177.011085065261,17.7340425209835,55.753860164811,103.259002581723,93.5590911789573,125.03,52.8428299159678,83.7443491781008,47.6182719779398,21.71
2015-11-24,105.850986556211,,33.5575,26.8597482186981,0.760483541617306,123.476935141365,37.1913213728558,135.54,,81.7563676180745,105.169707798902,37.8197359488678,58.4205737074177,102.94,78.4431691804331,,177.248149703029,17.6790410599082,56.0521770736061,104.015478791113,93.5513475031438,123.31,53.0320120071324,83.8214263517576,47.6709956597755,21.72
