,BRK-B,ABT,AMZN,IBIT,IWM,MSFT,TSM,META,QMOM,CAT,QQQ,PG,AAPL,GOOG,CDNS,NVDA,MELI,GLD,AGG,PM,TLT,NFLX,SE,SPY,ASML,JNJ
2016-11-11,156.92,34.2438081322533,36.9505,,113.467465857737,52.8429018860339,24.1516800961879,118.296917007173,22.938422382773,76.0706318256933,108.566874520319,65.9754333937783,25.0152189349304,37.4430334599212,25.33,2.16344377420004,155.449915891494,117.1,85.7448227329322,56.1126346972088,96.0319342070181,114.78,,186.687708919149,91.7220833705312,92.3172675890768
2016-11-14,157.93,33.4418853708104,35.9535,,115.062211177189,52.0370968759114,23.2801861267966,114.38085371522,23.0263603300692,77.0193677994359,107.469955321798,65.5175995654893,24.3877044509037,36.5521711216928,25.51,2.05695620409334,152.997961588512,116.11,85.3994888930925,55.0906845205986,95.4575052331478,113.38,,186.834352193496,90.761403195578,90.8600776642725
2016-11-15,157.46,33.9622820564276,37.162,,115.41857884634,53.0577832220666,23.5626147279882,116.487974065205,23.2844390884386,77.2401942760829,108.960640386455,66.0070081405568,24.7106898470939,37.6650041763025,25.44,2.11966828348643,155.20073354363,117.12,85.4622768639724,55.1979262057985,95.9296386363289,113.59,,188.292178600723,91.5116486655414,90.6418887985264
2016-11-16,157.08,34.0817173613233,37.3245,,115.409669654611,53.7607740648254,24.0951943759496,115.633198828891,23.3888176084902,76.3487096111006,109.60754145225,65.6675796126874,25.375116947828,37.9624548678292,25.85,2.25345405285836,156.426710695121,116.77,85.6506407766123,55.4628762515863,96.7952165421607,115.19,,187.938501915966,92.1338034455111,90.6730586364901
2016-11-17,158.39,34.4570854624243,37.82,,116.086768225999,54.6530316729424,23.780488220336,117.074389634305,23.3888176084902,75.8825203826236,110.404448562286,65.5728553723518,25.3658887936512,38.2976455469285,26.48,2.27214471181473,156.755631394302,116.17,85.3288524258525,56.3145013987615,95.3709474425647,115.03,,188.904642304095,93.8355797554282,90.8367002857997
2016-11-18,157.75,33.9878753360481,38.008,,116.701502455285,54.3916632826859,23.780488220336,116.309067620395,23.3888176084902,75.522655013273,109.99193194062,64.7282308960256,25.3912662176376,37.766802826992,26.4,2.29599989495641,157.114453975226,115.15,85.0541550532528,56.2009513791381,95.0955362907091,115.21,,188.481955345153,95.6928947603377,90.5172094466714
2016-11-21,158.71,33.9196265903934,39.0,,117.24496315074,54.8513111414128,23.9257372152346,121.030209913993,23.685894934791,75.9806654833556,111.135728027967,65.2334268444824,25.7765416545216,38.1968400538068,26.86,2.28665456547823,160.104642149594,115.58,85.1247915204927,56.5352931035847,95.3316029922996,117.96,,189.905269283037,96.1503615103154,90.2347354920875
2016-11-22,158.66,32.5034651180581,39.2665,,118.314066158194,55.0856414223324,24.135541318977,120.732032505977,23.8388304953062,76.5695360877476,111.473241627512,65.328151084818,25.7926909243311,38.1506582269087,26.77,2.30313185692661,164.410513120685,115.54,85.2032764840927,56.7750098116784,95.3001274320875,118.04,,190.276201771157,96.3607962153051,88.4614267771995
2016-11-23,158.11,33.2542013202599,39.006,,119.053529071682,54.4367267982473,24.119402541766,120.105859949142,23.8101550777096,78.6632982366969,111.023223494786,65.2650015912609,25.6611897273108,37.7891488722652,26.49,2.31444462418967,166.204626025306,113.25,84.9050336224129,56.0747846906677,94.9302895995957,117.69,,190.37971157542,96.1595108453149,88.7203612355681
2016-11-25,158.18,33.407760997983,39.0185,,119.445533507749,54.5538919387071,23.9338066038401,119.648654590183,,78.3606841761066,111.379487849861,65.8807091534426,25.7903838857869,37.823412808351,26.76,2.31912425043843,162.656269391722,112.61,84.8971851260529,56.3271180676085,95.07192962055,117.41,,191.087064082316,95.2811746853577,89.552090101843
2016-11-28,156.97,33.0494550832958,38.3385,,117.895334146941,54.6259935636055,23.9338066038401,119.678472330984,23.8101550777096,77.6164171622223,111.126352650202,65.5728553723518,25.7396290378141,38.1491684905571,26.52,2.31789276984666,161.330619301085,113.8,85.1954279877327,56.9264098378429,95.7722608352685,116.93,,190.189934830991,94.8145586003805,88.7674402279988
2016-11-29,157.68,33.0409239900889,38.126,,117.83296980484,55.0586033129955,23.8450433291798,120.135677689943,23.8101550777096,76.9130439403096,111.510743138573,65.4307690118483,25.7142516138277,38.2782789743583,26.59,2.29671130366805,162.377185162114,113.27,85.2896099440526,57.1535098770896,96.1735742279724,117.51,,190.56086731911,94.9609479603733,88.25741781
2016-11-30,157.44,32.4778718384375,37.5285,,117.253872342469,54.3105489546752,23.9580147696565,117.70056219114,23.9256214258985,78.1562152162482,110.160688740393,65.0913404839789,25.4973899906715,37.6426581310292,26.28,2.27085021124069,157.303832559603,111.75,84.9521246005728,55.689976290833,94.615533997475,117.0,,190.103680830089,94.3570918504028,87.3315309588638
2016-12-01,160.12,32.0769104577161,37.1825,,116.683684071827,53.3552024247722,23.0381044686323,114.400732209088,23.9439736931604,78.7123707870629,108.257487054069,64.6177192823007,25.2597650206173,37.1401204017722,25.18,2.15853918127044,150.805156927309,111.54,84.6726506330884,55.3682512352335,93.6182938232761,117.22,,189.404962263199,91.4842006605427,87.3943029487714
2016-12-02,159.39,32.3328432539213,37.017,,116.621319729725,53.4002659403337,23.288255515402,114.698909617105,23.6285440995978,77.8127073636863,108.473120742668,65.0439783638111,25.3543536009301,37.2682377280057,25.32,2.17848916685726,152.061035960544,112.14,84.9400048419967,55.5638096023626,94.3042865431131,120.81,,189.499838127458,91.2920646255521,87.849399875601
2016-12-05,160.21,32.7849911938838,37.968,,118.625887868701,54.2744981422261,23.4173657330896,116.716576744685,24.0108830008858,77.2483730344773,109.31690474153,65.5097058787947,25.1720975559371,37.8651254261944,25.53,2.26296873545331,157.433407380492,111.54,85.0107750737666,55.3682512352335,94.2017818838271,119.16,,190.638499456653,94.1649558154121,87.8337068781241
2016-12-06,161.34,32.7764601006769,38.236,,119.908811477645,54.0311551581942,23.8127657747579,116.597305781478,24.0108830008858,77.8781374308409,109.579415318954,65.4465563852376,25.3658887936512,37.6957920609013,25.59,2.30015944932504,157.03471562391,111.43,84.9950483555955,55.6268929465978,94.1308171197061,124.57,,191.242329220021,93.9728197804215,87.9278648629855
2016-12-07,164.69,32.8276466599179,38.521,,121.075915594115,55.3109590001397,24.1516800961879,117.233417585247,24.4218973197704,79.6038554520452,110.966971228195,66.4490545954565,25.6150489564265,38.2956592317931,25.96,2.34153719720881,165.07832181296,111.83,85.2152224099906,56.6930014641727,94.9350844464116,125.39,,193.74392815292,94.741363920384,87.174600984095
2016-12-08,164.11,32.9982685240547,38.3665,,122.982482624074,54.9865016880972,24.2404433708481,118.187585290901,24.4218973197704,78.7369070622459,111.163854161263,65.9122839002212,25.866516157746,38.5553699357471,26.18,2.30237611439024,159.436833457319,111.57,85.0579552282798,56.3902014118437,93.8154181680569,123.24,,194.218357506039,94.3387931804037,87.0882894979721
2016-12-09,164.86,33.4418853708104,38.433,,123.223030800751,55.8517211868773,24.3049984796919,118.95290730481,24.4218973197704,78.1316789410652,112.035764293421,66.5990346426546,26.2887042113374,39.1944668305631,25.95,2.26149095874317,158.091248778853,110.4,84.798464378457,56.9264098378429,92.6484420469548,122.88,,195.391518365312,93.9270731054237,88.0847948377543
2016-12-12,166.12,33.4418853708104,38.006,,121.922288808349,56.0319752491231,24.1274719303715,117.054511140437,24.020441473418,77.7636348133203,111.529493894103,67.198954831447,26.1387467059634,39.1934736729954,25.85,2.20656692434982,153.177372878975,110.82,84.7198307876016,57.292293234407,92.8219114703619,122.83,,195.167242090805,94.146657145413,90.5172094466714
2016-12-13,166.62,33.6466316077745,38.717,,121.931198000078,56.7620042012188,24.4986638062234,119.579079861645,24.1064677262078,78.5324381023876,112.935800558874,67.2384232649202,26.5747769908202,39.5326369823656,25.83,2.24548171105004,156.307103168147,110.45,84.8299178147991,58.0556016996529,93.1530803695935,123.78,,196.469790421063,95.7386414353355,90.9330738798089
2016-12-14,165.06,33.1177038289505,38.441,,120.407726214457,56.49162310785,24.1032637645551,119.479687392306,24.11602619874,76.6676811884796,112.701416114746,66.5990346426546,26.5747769908202,39.5808051243991,25.66,2.37552606154192,157.224094208286,108.83,84.3659796287523,57.2292098901718,92.1122638291511,123.44,,194.848077875391,94.8145586003805,90.2268889933491
2016-12-15,165.73,33.2115458542257,38.05,,121.307554579064,56.4014960767271,24.3372760341138,119.837500281926,24.0395584184824,77.3138031016319,112.879548292283,66.8437389301884,26.7201204191058,39.6195382695395,25.53,2.43118898429033,158.729155589385,107.34,84.2637559606403,56.7119264674432,92.5774772828337,125.0,,195.650306246546,96.0954655003181,90.9330738798089
2016-12-16,164.76,32.5034651180581,37.8885,,121.084824785844,56.1491403895829,23.7885576089415,119.141752996554,23.8865272732418,75.7189452147369,112.462287729468,66.8437389301884,26.754725997269,39.2694502269246,25.54,2.47305932441082,154.463153793953,108.05,84.3187994742391,57.6014016211595,92.3645829904705,124.22,,195.269827168953,97.2025350352641,90.9252273810705
2016-12-19,165.35,32.7082113550222,38.3,,121.877742849705,57.3388172004056,23.6191004482265,118.515580439719,23.972649110757,75.8252690738633,112.923044593911,66.8674199902723,26.9092975797315,39.4382870134339,25.69,2.50310745085023,152.579335244101,108.59,84.5389735286342,57.6960266375123,93.3580896881655,125.45,,195.695011091403,100.843970365087,91.0350783634086
2016-12-20,166.36,32.5802449569196,38.561,,122.911209090244,57.2667155755072,23.6513780026484,118.366491735711,24.163818561401,77.1584066921396,113.355591854409,66.7569083765474,26.9808157746021,39.5485275034488,25.92,2.5902962767482,152.389956659724,107.79,84.4603399377788,57.8726600013709,92.8928762344829,125.12,,196.44991590198,100.377354280109,90.7526044088247
2016-12-21,165.95,32.6229004229538,38.53,,122.109381834654,57.2667155755072,23.5141983963554,118.316795501041,24.163818561401,76.7331112556343,113.270963042573,66.5279914624029,27.0061931985885,39.4561638496525,25.78,2.60655182055968,153.895018040823,107.85,84.6411971967462,58.2618807577197,93.3028948716269,126.5,,195.903266229723,100.688431670094,90.4779769529792
2016-12-22,166.03,32.665555888988,38.317,,121.060730767733,57.2757282786195,23.1914228521363,116.686759003883,23.8865272732418,76.9784740074643,112.951254197857,66.677971509601,26.8285512306839,39.2922928509817,25.52,2.63807772370923,155.938313293308,107.59,84.6401474383083,58.4533008018256,93.1361797167694,125.58,,195.564859547822,100.624386325097,90.579981436579
2016-12-23,165.32,32.7764601006769,38.0295,,121.704861170872,56.9963344821384,23.4415738989061,116.557548793742,23.9344152206282,77.1420491753509,113.026479808378,67.0647621576382,26.8816131172009,39.2252547151619,25.76,2.70383878731023,156.147626465514,107.93,84.6637921391477,58.434158797415,93.3259147403839,125.59,,195.851206132917,101.310586450064,90.987999370978
2016-12-27,164.95,32.9300197784,38.57,,122.25058276242,57.0323852945876,23.4819208419335,117.29305306685,23.9344152206282,77.3301606184206,113.609478289919,66.7805894366313,27.0523339694728,39.3066936357134,25.88,2.88954606055052,157.981608545793,108.56,84.6007396035759,58.2746420939934,93.0255009529943,128.35,,196.337122062559,102.024234580029,90.9487668772858
2016-12-28,163.75,32.6058382365401,38.6065,,120.998106978539,56.7710169043311,23.4980596191444,116.209675151056,23.9269213781629,76.1851344432139,112.725577366293,66.3622240418155,26.936982042262,38.9839174262104,25.39,2.69078509303737,155.260537307118,108.86,84.7347262416661,58.0257960366556,93.7053847876129,125.89,,194.714492570635,101.356333125062,90.3132004794719
2016-12-29,163.05,32.6826180754017,38.2575,,121.105462045729,56.6899025763205,23.5061290077499,115.643138075824,23.869665279787,76.2996370607346,112.565722943935,66.5832472692653,26.9300609266294,38.8716906210601,25.52,2.74447764683894,158.143861769382,110.29,84.9948179509001,58.529868819468,94.0374210789383,125.33,,194.671117399891,101.704007855045,90.6192139302712
2016-12-30,162.98,32.7679290074701,37.4935,,120.640256754573,56.0049371397862,23.1994922407418,114.351035974419,23.6588326232255,75.8498053490463,111.409129182169,66.3701177285101,26.7201204191058,38.3269436951757,25.22,2.62896476733006,155.7793361723,109.61,85.1682124237228,58.3767327841832,94.1797223466492,123.8,,193.959587760058,102.655538694998,90.3995119655948
2017-01-03,163.83,33.3139189727078,37.6835,,121.239655879716,56.4014960767271,23.6513780026484,116.150039669453,23.6295343521502,76.8721501483379,112.405868521577,66.4648419688458,26.7962526910649,39.0380445136501,25.34,2.51246670334776,160.648063984013,110.47,85.2549096601342,58.2108354126247,94.58290927183,127.49,,195.443379914628,101.054405070076,90.8938413861167
2017-01-04,164.08,33.5783828621198,37.859,,123.261509645124,56.1491403895829,23.643308614043,117.968921858355,24.0322419604598,76.5286422957759,113.017076607063,66.7016525696849,26.7662611899901,39.0757845012228,25.57,2.57108517951644,165.436976585698,110.86,85.2785543609736,57.6940012935386,94.9465680670911,129.41,,196.606110943494,100.5694903151,90.7447579100863
2017-01-05,163.3,33.8684400311524,39.0225,,121.839055004859,56.1491403895829,24.0467780443167,119.936892751265,24.0777213028152,76.0624530672989,113.656494296495,67.1436990245846,26.9023764640988,39.4293485953246,25.66,2.50581670815215,170.884364670114,112.58,85.6332248735655,58.1470287312561,96.4328257520714,131.81,,196.44991590198,101.777202535041,91.6941842574378
2017-01-06,163.41,34.789798097491,39.7995,,121.391742224901,56.6358263576467,23.9095984380237,122.660246411152,24.0130927636785,76.0951681008763,114.653233635903,67.1200179645007,27.2022914748468,40.0316986601356,25.65,2.53931298024854,171.762331980423,111.75,85.349488463492,58.6000561689735,95.5473956418704,131.07,,197.152773631426,101.667410515047,91.254780328085
2017-01-09,162.02,34.7556737246637,39.846,,120.595525476577,56.4555722954009,24.2404433708481,124.141194204301,23.974794370116,75.5471912884559,115.02936168851,66.6227157027385,27.4514516376221,40.0565275993282,25.72,2.64226475772128,173.707827724857,112.67,85.4913566685287,58.2618807577197,96.3142413623123,130.95,,196.501989882172,102.920869409986,91.2390873306082
2017-01-10,161.47,35.2248838510398,39.795,,121.749592448868,56.4375468891763,24.2646515366646,123.594535622937,24.204584731491,76.7412900140286,115.28324812402,65.9043902135265,27.4791361001527,39.9641639455319,25.77,2.62231477213445,177.379327386149,113.15,85.4677119676893,57.7578079749073,96.2509963544408,129.89,,196.501989882172,103.067258769978,91.1449293457468
2017-01-11,162.23,35.2718048636774,39.951,,121.964302583247,56.951270966577,24.3453454227193,125.323964589434,24.1950101331003,77.4119482023639,115.593553767421,66.1096260675871,27.6267865669825,40.1190965260934,26.11,2.59004998062984,176.341729655784,113.5,85.5701723379936,57.7067626298124,96.5751270197823,130.5,,197.05732448049,103.826653574941,90.0228800261496
2017-01-12,161.41,34.9627043342002,40.682,,121.024945745336,56.428534186064,23.6352392254375,125.850744676931,24.127987944366,76.8721501483379,115.414892942432,66.1806692478388,27.5114346397717,40.0421268145965,25.94,2.54768704827264,172.789952809534,113.91,85.6016986057795,57.7514273067704,96.361675118216,129.18,,196.562722757075,105.006917789884,89.9365685400267
2017-01-13,161.9,35.1430129763953,40.857,,121.901678794053,56.5096485140746,23.7562800545196,127.56029514956,24.3577783057409,77.2729093096603,115.80982739767,66.3148619216477,27.4629868303432,40.1176067897418,26.07,2.54744075215428,176.042422618178,114.21,85.4519488337963,57.6812399572649,95.9031488111476,133.7,,197.013936294072,105.49183254486,89.9208755425498
2017-01-17,159.64,35.1172545989388,40.486,,120.24662150821,56.3564325611657,23.9015290494182,127.093150543667,24.204488985507,76.5286422957759,115.461908949008,67.2621043250041,27.6844625305879,39.9552255274226,25.8,2.49030005269573,177.63872681874,115.85,85.7435668108163,58.9318509120906,96.9071633111077,132.89,,196.319764358399,106.049941979833,90.1327310084878
2017-01-18,160.49,34.9970488374755,40.374,,120.640256754573,56.3293944518288,23.796626997547,127.142846778337,24.2620323218347,76.9621164906756,115.696988981887,67.5695634217603,27.6821554920437,40.0277260298648,25.91,2.5356185384732,174.855171369011,114.87,85.3731331643314,59.6528664115564,95.6659800316295,133.26,,196.753620191235,112.509372489518,89.9993405299343
2017-01-19,159.41,34.6879483079983,40.452,,119.656168638666,56.1491403895829,23.9095984380237,126.775094641783,24.1184133459754,77.0033476684805,115.640569773996,67.386577438162,27.6337076826152,39.8343085935549,25.97,2.59004998062984,174.496002923884,114.77,85.1524492898298,59.8825704644835,95.0098130749626,138.41,,196.024745862917,111.493796304568,89.6070155930121
2017-01-20,160.21,34.7394650629111,40.4165,,120.273460275007,56.5456993265238,24.2646515366646,126.268193048154,24.2237339282722,77.9928959357988,115.894456209506,69.5744533290114,27.6844625305879,39.9755852575605,25.94,2.56172592701892,175.76306938308,115.05,85.1839755576158,60.3419785703378,94.8200780513481,138.6,,196.744947413137,111.667633669559,89.5677830993199
2017-01-23,158.81,34.6364315530854,40.894,,119.772469961455,56.7439787949942,24.4744556404069,128.14671071866,24.1638926883308,77.8939411090669,115.988488222658,69.1846136248237,27.7029188389416,40.6851963396834,25.67,2.58832590780135,178.307179202725,115.79,85.4204225660103,60.4632112649383,95.7687531694206,137.39,,196.232987985562,111.777425689554,89.3794671295973
2017-01-24,160.72,34.610673175629,41.122,,121.606452359281,57.2486901692826,24.8698556820752,128.584037583751,24.6354416590689,79.3617710389223,116.768953931817,69.9006457345562,27.6775414149553,40.9116362651193,26.23,2.64349623831305,182.886576878086,115.27,85.2864359279201,61.1140394148986,95.1125862127538,140.11,,197.491180313327,112.125100419537,87.6924699008322
2017-01-25,164.25,34.610673175629,41.826,,122.751573075973,57.3928934190793,25.2652557237435,130.681218686802,24.6239521410002,80.9368020310705,117.944354096214,69.3437318714309,28.1181857769005,41.4975992300633,26.26,2.65482585975742,182.956415186861,114.32,85.057870486472,61.5032601712474,93.9188366891792,139.52,,199.200573162413,112.335535124527,88.5085057696302
2017-01-26,164.92,35.1687713538517,41.9575,,122.259529018019,57.9246429027046,25.103867951634,131.973320788208,24.5875686671158,80.1699021238989,118.066595713311,68.8982007809306,28.1320280081658,41.3228034981478,25.96,2.70063693777161,182.946438285607,113.26,85.1130414550974,61.4841181668368,94.2350617285367,138.96,,198.992318024093,110.8258948496,87.7552418907397
2017-01-27,164.4,35.2031158571269,41.7885,,121.839055004859,59.2855610726608,25.2168393921107,131.376965972174,24.5875686671158,81.6294858181933,118.292272544875,68.993671728895,28.13433504671,40.8838278532237,26.22,2.75285171486304,182.208147592847,113.49,85.1839755576158,61.4585954942893,94.5750036458461,142.45,,198.67994095674,111.411452289572,88.9636026964599
2017-01-30,164.8,35.2117019829458,41.519,,120.13926644102,58.6997353703617,25.1684230604778,130.184256340107,24.3003307153972,79.8153139947765,117.370758815988,69.0175394658861,28.0605098132951,39.8415089859208,26.12,2.70974989415077,184.692396004971,113.97,85.1445677228834,61.2288914413622,94.2904011104243,141.22,,197.447792126908,111.356556279575,88.7674402279988
2017-01-31,164.14,35.8642475451754,41.174,,120.98021446734,58.2671256209717,24.9424801795245,129.52826604247,24.4630988880377,78.8834893763852,117.135678783109,69.6937920139668,27.995912734057,39.5669009184513,26.03,2.68906102020888,184.961772338816,115.55,85.349488463492,61.3373627996889,94.9465680670911,140.71,,197.430434422748,111.072926894588,88.8615982128601
2017-02-01,163.61,36.3450705910289,41.6175,,120.908644422547,57.3027663879564,25.0796597858176,132.420586900233,24.3194799121784,78.429946420531,117.944354096214,69.478982381047,29.7031212567766,39.5125255416196,25.82,2.80654426866461,188.144403838686,115.2,85.2297280537401,61.2225107732253,94.3608868811345,140.78,,197.508525001812,110.990582879592,88.8459052153832
2017-02-02,163.0,36.7056878754189,41.9975,,120.604471732176,56.9332455603524,24.8375781276533,130.045106883033,24.5205464783815,77.3249508553589,117.840918881747,69.8210866112526,29.6523664088039,39.6533056268413,28.93,2.84201090970785,188.1843114437,115.84,85.277113002621,63.0665238647795,94.321272738867,139.2,,197.638689561068,112.298937784529,89.1126861724903
2017-02-03,163.94,36.7314462528754,40.51,,122.447400385601,57.3928934190793,24.9908965111574,130.184256340107,24.8269336268813,76.9208853128707,118.179434129093,69.5426296796899,29.7792535287357,39.8002929468612,29.13,2.81713500175391,189.710777335487,116.13,85.3008054770615,64.5149355318479,94.2816585965995,140.25,,199.00098993448,112.545969829517,89.1676116636594
2017-02-06,163.42,36.430931849217,40.382,,121.525936058889,57.3568426066301,24.9102026251026,131.257695008968,24.7503368397564,76.5827896548703,118.320482148821,69.5346737673596,30.0584051925858,39.7928442651034,29.38,2.88929976443217,191.297104634795,117.7,85.545627712946,63.8066813686559,94.8521022452512,140.97,,198.645225548419,111.832321699551,88.9792956939367
2017-02-07,162.93,36.8258936368823,40.625,,120.98916072294,57.167575841272,24.627774023911,131.039031576422,24.7790606349282,76.9456240195536,118.753029409319,70.0199844195116,30.3444779720686,40.0724181204114,29.38,2.93412565797293,191.167404918499,117.46,85.6325001192276,64.8467302749649,95.5493111491589,144.0,,198.653910474481,112.774703204505,89.0420676838443
2017-02-08,162.87,36.4051734717605,40.9855,,120.77445058856,57.0864615132614,24.4744556404069,133.38469385282,24.8652320204438,76.6157745971142,118.950496636937,70.2745736140832,30.4621369378236,40.1424357289344,29.24,2.92131825981842,191.406850548583,118.19,85.8773223551121,65.4847970886515,96.8486550155321,144.74,,198.914226577318,113.534098009468,88.9792956939367
2017-02-09,164.04,36.5253792332239,41.068,,122.474239152399,57.7353761373464,24.3776229771412,133.325058371217,24.9992763979125,77.4816293310177,119.383043897435,70.5450746333155,30.6813055995241,40.2010320254288,29.55,2.86639422542507,191.267173931034,117.29,85.6719875766284,65.5741264425676,95.7315362035893,144.14,,200.094315310344,113.927519414449,89.5128576081508
2017-02-10,164.01,36.6971017496001,41.373,,123.404649734711,57.6812999186727,24.781092407415,133.374754605886,25.0662985866469,79.4194946878492,119.777978352673,69.9881607701902,30.611796524763,40.4051259055915,29.53,2.79841649675887,194.828927678537,117.6,85.6561925936681,65.4847970886515,95.6760764044148,144.82,,200.883923381278,114.229447469435,90.4230514618101
2017-02-13,165.85,37.1092357889031,41.8265,,123.72671493628,58.3302145427577,25.5718924907516,133.235605148812,25.190768365725,81.225420275705,120.455008847365,70.2586617894225,30.8828819163311,40.6817202881964,29.82,2.66935733074042,194.669297258481,116.8,85.5298327299857,65.5486037700202,95.3750089231819,143.2,,201.97724788943,115.739087744361,90.9252273810705
2017-02-14,166.95,37.478439199112,41.8195,,124.138242693841,58.5465194174527,25.2813945009545,133.036820210134,25.1811937673343,80.8873246177046,120.859346503917,69.9006457345562,31.2837175807864,40.7418063210424,29.92,2.67920917547465,196.614793002915,116.93,85.3402929344622,65.4528937479672,94.6857228477278,140.82,,202.784213664524,115.510354369372,91.3018593205157
2017-02-15,167.28,37.7789536027704,42.135,,124.880781908571,58.5102508596597,25.6203088223844,132.629311085845,25.2577905544593,81.6542245248762,121.573989803871,72.494273154254,31.3972490695628,40.6688092398163,30.1,2.68462769007848,199.468186761419,117.45,85.2060355792997,65.6762171327575,94.2499672827855,142.27,,203.842822764356,116.434437204327,91.9609652145449
2017-02-16,167.74,37.9506761191466,42.207,,124.531877940204,58.5011837202114,26.0802639728965,133.0268809632,25.1811937673343,81.0275106222414,121.53637699861,72.2317280473521,31.3590190784442,40.926037049851,30.24,2.64152586936621,197.552621720745,118.08,85.3876778833431,65.7145011415787,94.7649511322628,142.01,,203.669283034356,116.443586539327,92.6514571035278
2017-02-17,168.57,38.3713962842684,42.2535,,124.451361639812,58.5918551146941,26.0964027501075,132.71876430825,25.1333207753812,81.5140385203395,122.06295627226,72.470405417263,31.4459054218955,41.1201993543367,30.2,2.6410332771295,197.971651573393,117.68,85.5772176788666,66.1420059067487,95.327471952461,142.22,,203.990332012097,116.086762474344,93.2634840051263
2017-02-21,168.92,38.6461523104703,42.822,,125.426503500119,58.4739823018666,26.088333361502,132.907609999993,25.4780063174436,80.8955708532656,122.664761156431,72.9318483324239,31.6729683994483,41.2984711377391,30.79,2.73561098657813,198.041489882167,117.75,85.5693201873864,66.7162660390666,95.1610925549376,142.6,,205.205136153443,116.736365259312,93.8912039042017
2017-02-22,169.61,38.6461523104703,42.7805,,124.871835652972,58.3561094890392,25.8785292577597,135.293029264127,25.2865143496312,80.9780332088754,122.711777163006,72.7488623488256,31.767964134955,41.2537790471926,30.86,2.73142395256608,199.947078021588,117.91,85.6246026277475,66.697124034656,95.3195491240075,143.86,,205.022911497382,113.29621529948,93.7813529218635
2017-02-23,170.15,38.981011217404,42.6095,,124.129296438242,58.5918551146941,25.6203088223844,134.537646497152,24.9512119139916,78.7927807852143,122.251020298563,72.5022290665844,31.6335799237503,41.2820840378721,30.78,2.47815811658871,199.358440847631,118.94,85.7667574743901,67.9668769938922,95.6047709483333,142.78,,205.161747967025,113.250468624482,95.4918896468439
2017-02-24,170.22,39.2214227403307,42.262,,124.039833882251,58.5918551146941,25.7574884286775,134.617160472623,24.7982098317095,78.7350571362874,122.486100331442,72.4385817679415,31.6637005228135,41.1485043450162,31.29,2.50207903780566,207.310031146678,119.7,86.082657133596,68.7325571703161,96.6664299611018,143.25,,205.422064069861,112.106801749538,96.9277989159789
2017-02-27,170.63,39.0325279723168,42.432,,125.247578388136,58.2382366762117,25.442782273064,135.58126742521,25.037574791475,80.3513193062405,122.636551552485,72.3112871706557,31.7262586900984,41.1802853871826,31.54,2.57482823119741,207.749014801832,119.12,85.924707303993,69.3578626477289,96.0959863124501,143.41,,205.743113915314,112.445327144521,96.6671766260557
2017-02-28,171.42,38.706255191202,42.252,,123.315187178719,58.0115581900051,25.3943659414311,134.716552941962,24.8939558156157,79.7081129324837,122.260423499878,72.4544935926022,31.7401605050506,40.8788620653852,30.9,2.50257225267611,210.382916732759,119.23,85.9010148295526,69.7726060766252,96.4525135928574,142.13,,205.187778449283,111.338257609575,96.5171213682211
2017-03-01,177.28,39.1441476079614,42.654,,125.569643589706,58.8820035770386,25.4831292160914,136.585131365533,25.4588571206624,81.2913901601929,123.595678086633,72.9238924200936,32.388911869487,41.4762463423577,31.31,2.53487782669075,210.682223770364,119.06,85.4984646835757,70.3277242045325,94.8393282689357,142.65,,208.059902327236,112.966839239496,97.8202328178371
2017-03-02,175.89,39.2300088661495,42.4455,,124.129296438242,58.0387596083499,24.9102026251026,135.929141067896,25.0662985866469,77.8114787534571,122.975066799831,72.3271989953165,32.1966034293148,41.2473235230025,31.09,2.44141360874,208.317698173282,117.58,85.3401928126324,70.0597361427841,94.4979797198803,139.53,,206.749662050629,111.228465589581,97.6385869794058
2017-03-03,175.68,38.8522193301218,42.494,,124.039833882251,58.2563709551083,24.8940638478917,136.336650192186,25.1053629480806,78.438192656092,123.200743631395,72.0010065897716,32.3865949003283,41.1703538115056,31.1,2.4273569849321,212.268551069672,117.51,85.4035015610097,70.3213435363956,94.7440682087342,139.14,,206.87981359421,112.518521824518,97.7649493017928
2017-03-06,175.4,38.7491858202961,42.3305,,123.189939600331,58.2745052340048,24.8940638478917,136.585131365533,25.1237461769906,78.8834893763852,122.928050793255,71.8975797294769,32.2846482573454,41.105798569605,31.01,2.40861481985491,210.283147720224,116.72,85.3639335932739,70.0150714658261,94.2915829227771,141.94,,206.263746120987,111.255913594579,97.7017681405993
2017-03-07,175.3,38.6375661846515,42.301,,122.384776596407,58.3923780468322,25.2652557237435,136.465860402327,24.9372330003413,79.1061377365318,122.721180364322,71.833932430834,32.3263537022021,41.3108856073354,31.24,2.43500181542412,210.81192348666,115.78,85.2531432836136,70.5382862530491,94.0058027421726,141.43,,205.647664764378,109.773721324652,97.7965398823895
2017-03-08,174.97,38.9466667141287,42.525,,121.579613592484,58.9273392742799,25.1926312262942,136.88330877355,24.7311876429751,76.8796541350657,122.937453994571,71.7145937458786,32.2058713059496,41.4827018665478,31.33,2.43056288159004,208.646935914648,115.06,85.0473898513873,70.0086907976892,93.4977490877646,140.32,,205.265869896059,110.478220119617,98.0097763014176
