,UNH,QQQ,BRK-B,IWM,GOOG,GLD,IBIT,AMZN,TLT,TDG,NVDA,SPY,META,QMOM,TSM,FANG,ASML,AAPL,AGG
2013-03-08,43.6953039811504,61.5494790484726,103.63,78.9782916203163,,152.71,,13.7095,80.8370500318543,67.991154124608,0.297600591331489,123.994588798109,27.7676204879833,,13.1131419339473,19.2404108529838,61.5889196722954,13.1384553052476,78.2743974821754
2013-03-11,44.0201157557733,61.7284800054261,104.07,78.9530131742627,,152.99,,13.562,80.9145408859154,69.7446972723473,0.294698869497134,124.465232180706,27.9463819932708,,12.9740298754632,18.9236008750833,61.8097318036317,13.3256171233873,78.3171625873378
2013-03-12,44.5235740064389,61.5047288092342,103.01,78.7929163492562,,154.19,,13.7065,81.4992446029214,69.4327462002427,0.295743489357502,124.186036953742,27.6385149563869,,12.9813515627518,19.263592070879,61.3504425704523,13.0383313407469,78.459712937879
2013-03-13,44.4119199589123,61.4241783786051,103.65,79.0878315532155,,153.66,,13.755,81.4147091257639,71.176836285191,0.295743489357502,124.361531096405,26.8936753510225,,13.179037119545,19.89721202668,61.5535897312816,13.0358967154703,78.3955652801355
2013-03-14,44.6157191510879,61.6300294791017,103.99,79.8798895295635,,153.68,,13.287,81.1681473173879,71.3280852898477,0.29597562710425,125.023622634635,26.8539505720697,,13.2156455559882,19.2095025624569,63.4172441197593,13.1621929016946,78.4810954904602
2013-03-15,44.6157191510879,61.4593610166944,102.79,79.8377587861408,,154.001,,13.091,81.5485569645966,71.3800771351985,0.293422111890018,124.859072944869,26.4616683799112,,12.9154563771541,18.6608804056048,62.556076807548,13.5018231277823,78.5523706657308
2013-03-18,44.8358222786376,61.3247981185407,102.12,79.399599054544,,155.38,,12.8945,82.1684837970849,70.9452362468103,0.291332872169282,124.169996369546,26.3077348614692,,12.6225888856087,18.5372472434973,61.6242496133092,13.8688428882318,78.6236458410014
2013-03-19,44.974405729317,61.2081769401409,101.77,79.0625531071619,,156.08,,12.8205,82.7250090217051,71.1059383142581,0.289475770195294,123.881545710108,26.3673220298983,,12.5054418889905,18.3595245729677,61.4917623345075,13.8314105246039,78.7376861214344
2013-03-20,44.7379986663933,61.6378811282448,102.34,79.795628042718,,155.37,,12.8639,81.8021633960691,71.7062078014896,0.292957836396521,124.746897688421,25.6820695929631,,12.6299105728973,18.544974316129,61.8008993183782,13.7580674381459,78.6521559111096
2013-03-21,44.8847340847597,60.9390511438337,101.96,79.0962577019001,,156.246,,12.6695,82.5911611828724,70.7609015223849,0.288315081461552,123.681232752166,25.5628952561048,,12.3663298305064,18.7845135677123,61.1384629243696,13.7778487685184,78.6664109461638
2013-03-22,44.3956160235382,61.5311278957096,102.57,79.3406160137521,,155.55,,12.8875,82.6545627907405,70.590746392146,0.289707907942043,124.674785023562,25.5529640613666,,12.4981202017019,18.9699633108736,60.3435392515592,14.0572220190099,78.694921016272
2013-03-25,44.7216947310192,61.3068563987869,102.4,79.3861172166487,,155.24,,12.801,82.5770719366794,70.085007532825,0.288082943714804,124.15397133291,24.958085496549,,12.4102599542382,19.4722230319354,60.6615087206834,14.1080448216592,78.6664109461638
2013-03-26,45.3657001782942,61.6387782142325,103.82,79.6396120028647,,154.72,,13.0155,82.6756966600299,71.0255872805342,0.29017218343554,125.147523604306,25.0315763376116,,12.4981202017019,19.8199413003628,59.1423212570902,14.0336670194586,78.7590686740155
2013-03-27,46.1564410439356,61.7204130391124,103.16,79.6936908905908,,155.36,,13.265,83.3801589696756,71.3517179468254,0.293654249636766,125.147523604306,25.9104870719415,,12.5713370745882,20.175386641422,58.5240472893489,13.7580674381459,78.9230015771379
2013-03-28,46.6374071374701,61.8720205710321,104.2,79.7917088745943,,154.47,,13.3245,82.9574815838882,72.278118100348,0.297832729078238,125.532124483556,25.4039961402938,,12.5859804491655,20.7394629435376,60.0520672381954,13.4713903118246,78.9230015771379
2013-04-01,48.0721534503865,61.4503901568174,103.47,78.7185809462799,,154.67,,13.0805,83.5810216035626,71.4131628549672,0.288082943714804,125.035348347858,25.3543401666028,,12.5054418889905,21.1721790109139,59.2483110801316,13.0529390924066,78.9944955671966
2013-04-02,50.3302484996924,61.9348165901705,105.14,78.2284910262622,,152.43,,13.1661,83.242151003261,71.0823056572805,0.2849490841337,125.652312258322,25.2450970244827,,12.5274069508564,20.894004396172,59.0363314340489,13.0797808360812,78.9087639992481
2013-04-03,50.2731847258832,61.3696524179253,104.24,77.0032662262182,,150.73,,12.9515,83.9904902455938,70.6758239572655,0.281490231707148,124.378321845806,26.0693861877526,,12.2565045211769,19.2558649982473,58.506382318842,13.1466721655562,78.9944955671966
2013-04-04,50.5666555626161,61.3875941376791,105.13,77.6623526703798,,150.29,,12.954,84.9929824381528,70.8223464305267,0.284252670893455,124.883110499822,26.8862269549689,,12.3223997067746,19.3563169424596,58.3650625547868,13.0167240414169,79.2159687843968
2013-04-05,50.6237193364253,60.8771522106831,104.15,77.5102557986502,,152.81,,12.774,86.7085148521798,69.8959462770041,0.289243632448546,124.322234217582,27.2015423879064,,12.2491828338882,19.456768886672,58.921509125754,12.8791677132882,79.4445862989261
2013-04-08,50.4525280149978,61.199206080264,105.26,78.1524425903974,,152.16,,12.9475,86.0448932599224,71.0303138119297,0.288547219208301,125.163548640942,26.6642647525703,,12.3297213940632,20.1290242056317,59.2218136243713,12.9707704893208,79.3088446496744
2013-04-09,50.6889350779215,61.6118656346018,105.12,77.924297282803,,153.34,,13.057,85.8330991347339,71.4698812317134,0.293189974143269,125.596224630098,26.4070468088511,,12.4102599542382,20.6776463624838,59.2571435653851,12.9942037576083,79.3374218389905
2013-04-10,50.8764303347231,62.809475428169,106.33,79.3354182594055,,150.75,,13.2385,84.6541118378511,72.4199140422137,0.297832729078238,127.134628147098,27.3803038931939,,12.5859804491655,20.1522054235268,60.6438437501765,13.2592735845996,79.1731030004226
2013-04-11,51.3410924928835,62.7870482784767,106.73,79.4452660000991,,151.05,,13.4925,84.816487333829,72.3206568829077,0.296439902597747,127.551279099619,27.8247248577279,,12.695805758495,20.4767424740591,61.2267877769041,13.2178849548972,79.1873915950807
2013-04-12,51.3818523313186,62.7421939790921,107.04,79.1241726042255,,143.95,,13.6435,86.0801922807872,72.2686650375569,0.303868310493697,127.238790885229,27.2114735826446,,12.6738406966291,20.5771944182714,61.0413055865816,13.0800242986089,79.4445862989261
2013-04-15,50.207968984387,61.5042153160789,104.52,76.1413839530837,,131.31,,13.386,86.8285315231199,70.3685994165564,0.297600591331489,124.290184144311,26.3375284456838,,12.3663298305064,19.9358473898386,58.7095294796713,12.77721777983,79.4803077855713
2013-04-16,51.2025090422041,62.3205635648775,107.16,77.459556841407,,132.8,,13.617,86.1154913016519,70.0282891560787,0.300850519785968,126.125050839067,26.7347762352114,,12.6225888856087,20.6621922172204,59.866585047873,12.9716834737996,79.4803077855713
2013-04-17,50.5666555626161,61.1050120515565,105.17,76.1126545439792,,132.87,,13.37,86.6873354396609,68.7663052734739,0.29678810921787,124.282171625994,26.4418059904348,,12.5054418889905,19.9358473898386,61.3681075409592,12.2583382677517,79.4803077855713
2013-04-18,48.6590951238523,60.256368707201,103.0,75.6935431641021,,134.3,,12.971,86.8991295648494,68.1471296606603,0.291100734422533,123.504957349176,25.5132392824139,,13.1351069958132,20.4844695466908,63.0727771948748,11.9311854962067,79.4660191909133
2013-04-19,48.9444139928982,61.0825849018642,105.28,76.5638752634437,,135.47,,13.016,86.7155746563527,68.7095868967276,0.291797147662779,124.578634803749,25.5529640613666,,13.7647721026359,20.2603844403709,63.5850613395748,11.884927615951,79.4731634882423
2013-04-22,48.2759526425621,61.7105450932478,105.02,76.783570744831,,137.9,,13.1775,86.7791128939093,69.082982876974,0.292261423156276,125.131498567671,25.7913127350832,,13.5451214839768,20.8476419603817,62.9226249455661,12.1326507378465,79.5731836508488
2013-04-23,47.7216188398444,62.3026218451237,106.68,78.0003457186678,,136.88,,13.445,86.4755413144724,69.4232931374517,0.299921968798974,126.421514016822,25.8012439298214,,13.3840443636268,21.2417226645994,64.0178531169937,12.3596795448907,79.5374621642036
2013-04-24,47.92541803202,62.2757092654929,106.75,78.4059373766135,,138.3699,,13.439,86.6943952438339,69.9952034363101,0.310136029655905,126.501639199999,25.9303494614179,,13.501191360245,20.9403668319623,64.9540965538593,12.339350423831,79.5231735695456
2013-04-25,48.3737762548064,62.6076310809385,107.47,78.9213767752527,,141.63,,13.735,86.3202256226675,69.6454401130413,0.312689544870138,127.014440372333,25.9601430456325,,13.6842335424609,21.0949082845967,66.0493247252869,12.4281533807955,79.4874520829004
2013-04-26,48.4879038024248,62.4102721636466,107.1,78.4988854648927,,140.91,,12.7405,87.1109236900379,68.6812277083545,0.311296718389647,126.790089859437,26.6652578720441,,13.5670865458427,20.7703712340644,65.6313308936615,12.696722981622,79.6517709214683
2013-04-29,48.9199580898371,62.9844071957686,106.61,79.0650238207751,,142.3,,12.487,86.7932325022552,68.4732603269514,0.315010922337622,127.639416801114,26.7943634036406,,13.7867371645018,20.1212971329999,66.379164832222,13.0897627997154,79.7017810027716
2013-04-30,48.8547423483409,63.4419210494909,106.32,79.5128646097567,,142.77,,12.6905,86.8426511314658,69.3854808862875,0.31965367727259,127.943892497187,27.5779346684839,,13.9697793467177,20.2912927308978,66.2100119175476,13.4750422497395,79.6874924081135
2013-05-01,48.6835510269134,63.145882673553,106.12,77.5862197362529,,141.11,,12.4115,87.7325867481542,69.480011514198,0.316868024311609,126.822139932708,27.2412671668592,,13.9917444085836,20.4303800382688,65.8984144431474,13.3688317220472,79.7243276907123
2013-05-02,48.4879038024248,63.9442892025978,107.3,78.8199788607663,,141.92,,12.6275,87.6193925389799,70.4347708560938,0.320582228259584,127.999980125411,28.7706711565407,,14.2992552747064,20.9403668319623,67.5721380199255,13.5584281654636,79.7314849155701
2013-05-03,48.0313936119514,64.697841432258,108.64,80.070553139432,,142.09,,12.9025,85.553598221549,70.6616443630789,0.321975054740075,129.29800809288,28.1162054232939,,14.2113950272427,21.2339955919677,68.9965836171835,13.6941585246348,79.4380386964014
2013-05-06,49.0748454758906,64.9490255088114,110.0,80.5859925380712,,142.15,,12.786,85.3413590793472,71.0397668747208,0.321046503753081,129.626521343906,27.3803038931939,,14.3138986492836,22.2230608888279,67.8570271393771,14.0207026398606,79.3092086489616
2013-05-07,49.3194045065013,64.9131420693038,109.9,81.2450789822328,,140.38,,12.8865,85.0088510898977,70.9594158409969,0.316868024311609,130.283547845958,26.703989531523,,14.2553251509745,22.05306529093,68.578152722989,13.9582545015155,79.2662652998149
2013-05-08,50.9579500115933,65.2271221649956,110.94,81.4816741160344,,142.46,,12.934,85.1432692132921,70.1889912235265,0.322648254205645,130.876474201469,26.9334001299753,,14.7971300103336,22.8180454814704,68.2131385386916,14.1159573538082,79.3378375483926
2013-05-09,50.5503516272421,65.1342737652696,110.66,81.2028298511968,,140.81,,13.008,84.923955433017,70.8365260247133,0.322903605727069,130.507898358854,26.8539505720697,,14.7971300103336,22.1612443077741,68.0350828390344,13.9936174336583,79.2304791755261
2013-05-10,51.2840287190743,65.5321314008104,111.82,81.8196671643225,,139.6,,13.1815,84.0113271215492,70.3496932909743,0.33752828377222,130.932561829693,26.4964275614948,,14.7678432611791,22.0839735814569,69.7177092007954,13.877200536209,79.0730202286551
2013-05-13,50.860126399349,65.6128691397026,111.74,81.7605183808721,,138.43,,13.2255,83.3675350568704,70.0046564991011,0.330564151369767,131.036724567823,26.6354642878295,,14.5921227662518,22.1457901625107,69.0410975420978,13.9314263015999,79.0014479800774
2013-05-14,50.3220965320054,65.9537618150251,112.67,82.8082968305649,,137.81,,13.4165,82.461981383476,70.9357831840193,0.335439044051484,132.390840163516,26.8837441562843,,14.5628360170973,22.3080586877768,69.1123198219607,13.5981063425873,78.8153601337754
2013-05-15,50.2242729197611,66.0883247131787,112.77,82.9772933547089,,134.63,,13.328,83.0138031532007,73.1147141573557,0.34112641884682,133.103954293792,26.4169780035893,,14.4969408314995,22.7794101183118,69.9135704704183,13.1382595976626,78.9298757314997
2013-05-16,50.6563272071734,66.0165578341635,111.54,82.7660476995289,,134.09,,13.206,83.8769089981547,71.2051954735641,0.339617523492956,132.478977865011,25.9502118508943,,14.2406817763973,23.1348554593709,69.1835421018236,13.3137427525546,79.1445924772328
2013-05-17,51.2269649452652,66.6534888854239,113.02,83.695528582321,,131.07,,13.495,82.8157132871457,70.8176198991312,0.345188829414918,133.760980795844,26.0693861877526,,14.2846119001291,24.2861892814972,70.3052930096643,13.2733644707551,78.951347406073
2013-05-20,50.9987098500285,66.5548094267779,113.0,83.8307258016362,,135.12,,13.3815,82.7166683541181,70.8223464305267,0.344492416174673,133.752968277527,25.5817645261074,,14.1821082780882,24.7498136394005,71.2133770779162,13.5696148387378,78.8726179326375
2013-05-21,51.2514208483262,66.6265763057932,112.7,83.8476254540506,,132.88,,13.443,83.3675350568704,70.6238321119147,0.348090551249273,133.945268717152,25.4834456981993,,14.0796046560473,24.5025473151854,71.8187664567509,13.4694350348802,78.9370329563575
2013-05-22,50.7704547547918,66.0425733278065,111.85,82.6224006540065,,131.94,,13.148,82.1294733940265,70.9026974642506,0.335958708980532,132.951716445756,24.9858928418159,,13.8306672882336,25.1438943436182,71.293502142762,13.521332462322,78.6722156366199
2013-05-23,50.835670496288,65.8909657958867,111.29,82.7237985684929,,134.61,,13.09,82.5185784880631,69.8817666828175,0.34132471613786,132.567115566505,24.8875740139078,,13.7281636661927,25.7079706457338,71.2756965727963,13.5454123784786,78.6435867371888
2013-05-24,50.5911114656772,65.8550823563791,110.83,82.7068989160785,,133.76,,13.087,82.6317726972374,69.480011514198,0.339224974206732,132.454940310058,24.145217207228,,13.8087022263677,26.5193132720644,72.3796419106712,13.6376268156687,78.6435867371888
2013-05-28,51.6345633296164,66.2856836304707,112.28,83.780026844393,,133.49,,13.3645,80.5376798275129,70.0755544700339,0.338991669547717,133.248179623511,23.9341793190414,,13.9478142848518,27.0061188478628,74.854616135907,13.5239365245018,78.1568954468604
2013-05-29,51.6427152973034,65.9717035347789,113.03,83.0026428333305,,134.83,,13.2765,81.4432335009073,69.4421992630338,0.336891927616589,132.382827645198,23.1595461294625,,14.0869263433359,27.0138459204945,74.0355599174836,13.6314996105398,78.264253819727
2013-05-30,52.7106230643037,66.3215670699783,114.84,83.5603313630058,,136.7,,13.3415,81.2451436348523,69.0546236886008,0.34132471613786,132.871591262578,24.3810830822601,,13.8892407865427,27.0061188478628,74.4361852417124,13.8346164605631,78.2427821451537
2013-05-31,51.0557736238376,65.7115485983486,114.07,82.6393003064209,,133.92,,13.46,80.9692327499899,69.0546236886008,0.337591841593632,130.964611902964,24.1804729485486,,13.662268480595,26.0943242773198,72.3529335557226,13.7780929932489,78.0924804231405
2013-06-03,51.1943570745171,65.8281697767484,114.07,83.4251341436906,,136.51,,13.344,81.3973049505348,70.3685994165564,0.337125232275603,131.685738551557,23.683913211639,,13.6988769170382,26.7356713057526,72.7357533099857,13.8082694785088,78.1320004716376
2013-06-04,50.835670496288,65.4872771014259,113.42,82.5379023919345,,135.23,,13.285,80.6455960879493,69.8392279002578,0.337591841593632,131.052749604458,23.3581700242263,,13.8672757246768,26.3338635289031,71.0442241632419,13.76507268235,77.9599193473539
2013-06-05,50.3384004673794,64.6350454131197,111.51,81.4816741160344,,135.52,,13.3585,81.7589761957411,69.6927054269965,0.33035939716419,129.217882909703,22.7414428309846,,13.662268480595,26.2256845120591,69.3348894465323,13.6364013746429,77.916899066283
2013-06-06,50.4769839180589,64.9490255088114,113.1,82.3435563891689,,136.53,,13.3915,81.7093350444382,71.2382811933328,0.332459139095318,130.387710584088,22.8119543136258,,13.6183383568632,26.7202171604892,70.8305573236532,13.4326718041067,78.1176603779473
2013-06-07,51.0068618177155,65.8371406366253,115.31,82.9772933547089,,133.28,,13.8435,80.2484668775268,70.8317994933178,0.337008579946096,132.046301875854,23.1307456647217,,13.6842335424609,27.3924724794488,71.747544176888,13.5353331260416,77.8738787852121
2013-06-10,51.9117302309753,65.864053216256,115.15,83.484282927141,,133.94,,14.0535,79.8655208531907,70.8932444014596,0.336891927616589,132.046301875854,24.1625967980198,,13.7720937899245,26.8438503225967,71.8187664567509,13.4458452951339,77.7161377546187
2013-06-11,52.1155294231509,65.2091804452418,113.51,82.5801515229705,,133.25,,13.739,80.8157943209875,69.7210646153697,0.330592701823204,130.684173761844,23.8646609558741,,13.5597648585541,26.6274922889085,70.6970155489102,13.4063248220524,77.7233078014639
2013-06-12,52.0340097462806,64.4556282155815,112.95,81.7605183808721,,134.25,,13.5835,79.6598646549362,68.6434154571903,0.327793045915033,129.602483788953,23.6064498926811,,13.4426178619359,26.6043110710134,70.0471122451613,13.2405839233154,77.5942469582511
2013-06-13,52.5231278075021,65.2719764643801,114.99,83.2096635754069,,133.74,,13.7895,80.9079850305499,68.8561093699889,0.335258795003489,131.57356329511,23.5667251137284,,13.3767226763382,27.0215729931263,71.3825299925906,13.3562349201236,77.9742594410443
2013-06-14,52.2365635871962,64.8413751902885,114.16,82.5640968531768,,134.43,,13.6995,80.7165120183819,70.3213341026012,0.334792185685461,130.748273908385,23.4674131663464,,13.1717154322564,26.9597564120725,71.0175158082933,13.1750228284361,77.9957695815797
2013-06-17,52.7032538888373,65.4693353816721,114.92,83.1040407478169,,133.77,,13.903,80.2910164357863,71.9567139654524,0.33805845091166,131.757851216417,23.8567160000835,,13.2668973670087,26.6197652162768,70.5723765591501,13.234763078443,77.9384092068185
2013-06-18,53.7758228276967,66.0075869742865,115.17,84.0842205878522,,132.13,,14.088,80.3335659940459,74.1356449387888,0.335958708980532,132.799478597719,24.0434224611615,,13.4938696729564,27.0524812836531,71.5338773372993,13.2277167925447,77.9097290194379
2013-06-19,53.4319457633295,65.2719764643801,113.84,83.0533417905737,,130.59,,13.908,79.5038496079845,74.1309184073933,0.346224113977159,130.964611902964,24.1417412890696,,13.1717154322564,26.7433983783843,71.293502142762,12.9590388476421,77.3863155997417
2013-06-20,52.2365635871962,63.7155322757366,111.41,80.8563869767016,,123.6,,13.672,78.1989964880247,74.272714349259,0.336891927616589,127.719541984291,23.7355554242776,,12.7470575695155,25.2211650699354,68.6137638629204,12.7702596576204,76.8700722268906
2013-06-21,52.3184390787122,63.3823635107682,112.38,81.0972070236068,,125.05,,13.668,76.8728685889351,76.7966821144686,0.336308665969053,128.127475316882,24.3612206927837,,12.5786587618769,25.6152457741531,68.0350828390344,12.6679966040189,76.4398694161814
2013-06-24,52.9325052650821,62.7524095925865,110.71,80.0283040083959,,123.93,,13.5305,77.1919902758818,76.6596127039984,0.329426178528133,126.508463401456,23.7703146058613,,12.395616579661,24.7420865667687,66.3346509073077,12.3322257629547,76.1315574018398
2013-06-25,52.179250743135,63.2113760186903,112.07,80.7972381932512,,123.47,,13.6044,76.5041057506856,74.1167388132067,0.331759225118275,127.724736034438,24.0831472401143,,12.8349178169791,25.4375231036236,67.4385962451826,12.3349830052627,76.2175979639816
2013-06-26,53.0389434040528,63.7783345450538,112.91,81.1774803725752,,118.28,,13.8785,77.0005172637138,74.1072857504157,0.329892787846161,128.989337381314,23.9937664874706,,12.9154563771541,26.0015994057392,68.4000970233317,12.1952827283236,76.5402500720135
2013-06-27,54.1115123429122,64.0483147957031,113.0,82.4365044774481,,115.94,,13.8775,77.7876840915156,74.6981021748561,0.326859827278976,129.746487232309,24.4903262243802,,13.1277853085246,25.5457021204677,69.4862367912409,12.0638541783085,76.8629021800455
2013-06-28,53.6120718446647,64.1383082125862,111.92,81.9633142098449,,119.11,,13.8845,78.3195535697601,74.0978326876246,0.327559741256019,129.214871379482,24.7088125086204,,13.4133311127814,25.7466060088924,70.4299319994244,12.148103248831,76.8700722268906
2013-07-01,53.7348850819387,64.5342792468718,113.04,83.2983867505825,,121.13,,14.105,78.4767082357139,73.2423305050348,0.328959569210104,129.972021230478,24.639294145453,,13.5085130475336,26.4806779089058,69.7978342656411,12.5368744142603,76.9758849102126
2013-07-02,53.4401333124811,64.5612772719368,112.52,83.2393655595078,,120.05,,14.1865,78.4269539600459,71.6873016759075,0.32872626455109,129.851199445745,24.2420463559254,,13.5451214839768,26.7047630152257,69.9580843953326,12.8208703719852,76.9758849102126
2013-07-03,53.6611971395743,64.8231581150666,112.63,83.4091032543682,,120.74,,14.2015,78.1923980890398,72.6467875491988,0.329659483187147,129.907582945287,24.3512894980455,,13.5603986970227,27.1992956636558,70.9373907434475,12.8916395912241,76.8681359111782
2013-07-05,54.177012736125,65.3172219737548,114.96,84.5887802336475,,118.09,,14.294,75.5269904639703,74.679196049274,0.332225834436304,131.309115648194,24.2023215769726,,13.6277516706834,27.7324636752445,73.0918647093002,12.7880898245455,76.0276937187095
2013-07-08,55.3150820681971,65.380217365573,115.01,84.9282556233682,,119.51,,14.5295,76.2590890916561,75.6764941737295,0.330476049493697,132.05821071354,24.5399821980711,,13.1712481825386,27.8947322005107,72.5844059652771,12.7154824437679,76.4227733818358
2013-07-09,55.6507715834126,65.7761883998587,115.8,85.7175359044687,,120.62,,14.5765,76.3372743819914,75.5299717004683,0.332249164902205,133.008675420109,25.3046841929119,,13.3508561123005,28.2038151057795,73.1185730642488,12.9391254309731,76.5017893144611
2013-07-10,55.4215202071679,66.1541607507677,114.88,85.9551686772732,,120.95,,14.6165,75.7402230739758,76.0026248400207,0.336658622957575,133.057004134003,25.622482424534,,13.3508561123005,28.713801899473,74.6498520813011,12.8894950694289,76.3006578495967
2013-07-11,55.970086000325,67.468064637261,116.98,86.9651079616922,,124.24,,14.983,76.6286922823324,77.3449597563494,0.34132471613786,134.869330905003,25.6324136192722,,13.874712574106,29.0537930952687,77.7569240403201,13.0904061256059,76.8106697783598
2013-07-12,55.6753342308674,67.7650429129752,117.12,87.1433325412955,,124.13,,15.3775,76.5647224993307,77.7381281482201,0.341558020796874,134.925714404545,25.7317255666541,,13.7998759367052,28.7833455531585,77.5877711256457,13.0665712976544,76.7244705791323
2013-07-15,55.3642073631067,67.9180317216765,117.21,87.907152168167,,124.18,,15.3285,76.9698644583412,76.9900160692439,0.340858106819831,135.441220686074,26.0991797719672,,13.7699412817449,28.798799698422,77.3830070710399,13.0950628015038,76.8896857109851
2013-07-16,54.7828913733432,67.8280383047934,117.2,87.4658341615302,,124.89,,15.3435,77.2328513440148,75.990713073239,0.342724544091945,134.933769190194,26.1389045509199,,13.7923922729651,29.1387908942176,78.1130354396346,13.1794650521546,77.0118012432241
2013-07-17,54.2261380310346,67.9990257968713,117.63,87.8053095512508,,123.32,,15.4345,77.3750064173518,75.9852524011297,0.340858106819831,135.280124973096,26.4666339772803,,13.8073596004453,29.100155531059,79.2080779925267,13.1829881951037,77.177016375077
2013-07-18,57.763159264525,67.8280383047934,118.56,88.390904598519,,124.01,,15.2055,76.4083519186599,75.7668255167571,0.339458278865746,136.021165252794,25.9998678245853,,12.5800387470724,29.4246925815913,79.3060086273382,13.227349160237,77.033351043031
2013-07-19,58.5000386881688,67.1260896531052,118.9,88.5266947544073,,125.11,,15.2615,77.6166700420248,75.5866233371497,0.332225834436304,136.262808822261,25.7029251019133,,12.3405615073898,30.4137578784515,79.2793002723896,13.0187790976489,77.2344825078953
2013-07-22,59.0977297762355,67.324075170248,118.94,88.7134062187536,,128.84,,15.174,77.7303941006944,76.4603308746402,0.33199252977729,136.528616748674,25.8657966956197,,12.4378491360109,30.4987556774004,78.9231888730751,13.0604440925255,77.3350482403275
2013-07-23,59.515294782967,66.8291113773909,118.21,88.6539980255525,,129.71,,15.053,77.4034374320192,76.9681733808066,0.331525920459261,136.238644465314,25.9502118508943,,12.5276531008918,29.9733147384434,78.8519665932122,12.8361883848074,77.2919486407137
2013-07-24,59.3842939965414,67.0450955779104,116.46,87.9155541840626,,127.48,,14.947,76.4225674259936,77.4377911822077,0.331525920459261,135.739247755083,26.3275972509456,,12.737195685614,28.906978715266,78.7095220334864,13.495475656678,77.0405343096333
2013-07-25,59.4579819389058,67.468064637261,117.07,88.7218931034967,,128.67,,15.17,76.3941364113262,77.3777237890053,0.332692443754332,136.069493966687,34.1225920009521,,12.8569343054553,29.1696991847445,79.831272941327,13.4338972451325,77.0692673760425
2013-07-26,59.1222924236902,67.8280383047934,117.34,88.36544394429,,128.78,,15.6005,76.8632481533385,77.891026967281,0.331292615800247,136.214480108367,33.7759933045892,,12.6473917207331,28.9533411510564,79.3950364771668,13.5101809489874,77.0477175762356
2013-07-29,59.5971702744829,67.702047521157,116.42,87.7459013580497,,128.47,,15.305,76.3017356136571,78.1367572122002,0.330592701823204,135.795631254625,35.1862229574124,,12.4977184459315,29.1078826036908,79.6265088867212,13.7185059233703,77.0477175762356
2013-07-30,59.1714177185998,68.0620211886894,115.79,87.8222833207369,,128.12,,15.1205,76.2733045989898,78.5899929972734,0.336192013639546,135.795631254625,37.368106441393,,12.6997773669136,29.2315157657983,80.2051899106073,13.8879231451846,77.0189845098264
2013-07-31,59.6462955693925,68.1880119723258,115.87,87.9708038037397,,127.96,,15.061,76.550506991997,78.9558580285975,0.336775275287082,135.892288682412,36.5467966365446,,12.7072610306537,29.5019633079085,80.0805509208472,13.8637206849254,77.0764506426448
2013-08-01,59.9001095930921,68.8809612823256,117.28,89.1716979948765,,126.61,,15.2785,75.0791849243498,81.3203290519313,0.341558020796874,137.462971883945,37.231055954006,,12.9093199516358,32.9250564837606,81.1844962587221,13.9907376472477,76.6415412028621
2013-08-02,59.1632301694482,69.267932974923,117.82,89.2480799575637,,126.36,,15.2105,75.9057970590522,80.7469584804531,0.344357676705045,137.696560667763,37.7881959788185,,12.5725550833323,32.9559647742875,81.8433023474539,14.1703873016273,76.9006355294001
2013-08-05,60.0474854778208,69.3129296833645,118.23,89.5536078083123,,125.7,,15.0495,75.3214677914177,80.883475283186,0.345990809318145,137.495191026541,38.9193590594985,,12.5875224108124,33.3036830427149,81.9234274122997,14.3820822388311,76.9366208525303
2013-08-06,59.9656099863049,68.8989599657023,117.91,88.6539980255525,,123.97,,15.0375,75.5423727584503,79.2889590272658,0.340858106819831,136.713876818598,38.2847557157281,,12.4153981447906,32.6082465058601,81.9590385522311,14.253410931124,76.8574531416437
2013-08-07,59.7036084134537,68.7729691820659,116.8,88.0259685545693,,124.15,,14.8455,76.1053241260493,78.1039931795443,0.340624802160817,136.27086360791,38.6025539473502,,12.1010842677073,32.639154796387,81.4604825931908,14.2451392042,76.9582120464085
2013-08-08,59.9164846913953,69.1149441662217,117.64,88.390904598519,,126.86,,14.787,76.3119771597249,76.8753419549482,0.342934518285058,136.770260318141,38.2748245209899,,12.1385025864077,32.5232487069112,81.7987884225396,14.216954060607,77.0661680157993
2013-08-09,59.7117959626053,68.8359645738841,116.71,88.2975488663458,,126.86,,14.863,76.4331185932589,76.820735233855,0.33805845091166,136.375575821345,38.2350997420371,,12.1310189226676,32.639154796387,81.4426770232251,14.0146521178345,77.1165474681817
2013-08-12,59.269668308419,68.9979527242737,117.13,88.7643275272117,,129.13,,14.8345,75.9129230257307,76.6514543984663,0.335258795003489,136.214480108367,37.9570262893678,,12.0112803028264,32.5155216342795,81.3714547433622,14.412779874114,77.0661680157993
2013-08-13,60.0556730269724,69.384924416871,117.28,88.6455111408095,,127.74,,14.6985,74.8155241572464,76.2419039902676,0.33642531829856,136.617219390812,36.764289801311,,12.1759209051081,32.5232487069112,81.9590385522311,15.0977076407266,76.756694236879
2013-08-14,59.351543799935,69.12394350791,116.57,88.2975488663458,,129.0,,14.567,74.9295396241019,75.8760389589434,0.35065690249843,135.916453039358,36.3978287154717,,12.0187639665665,31.256008795309,82.7869975556373,15.373097328068,76.6559353321142
