,BRK-B,QMOM,ASML,AAPL,AGG,GOOG,SPY,NFLX,TLT,PG,TSM,PM,AMZN,MSFT,NVDA,SE,QQQ,JNJ,CDNS,ABT,META,GLD,CAT,IWM,IBIT,MELI
2016-09-22,146.53,23.8025082996838,99.5356154601505,26.3067480111689,88.3581365891904,39.1262362991471,187.86016448225,95.83,108.151504095377,69.7003905229431,24.8177612543879,64.1112703398256,40.235,51.7684952058706,1.59912531394115,,111.780036161164,93.0887210786792,25.08,35.7911961876801,129.378433804437,127.57,67.6909698112594,111.993759551986,,190.472102178884
2016-09-23,145.0,23.8025082996838,99.3343300901603,25.8683787152228,88.3345240460078,39.1108285512111,186.83082776332,95.94,108.0488411123,68.7370072175917,24.3806578272069,63.9915186551563,40.2875,51.4193130348175,1.59740370871236,,111.06668636284,92.5822112117686,24.81,35.7657642623927,127.269867693848,127.65,66.8316592962902,111.200804532087,,186.329022727568
2016-09-26,144.18,23.8025082996838,99.5173167901514,25.9073958776893,88.4447159141931,38.4801049340871,185.317082029642,94.56,108.735893383661,68.8074986789588,24.1540116057057,63.1406514219793,39.958,50.9447834177453,1.58240114886149,,110.137454388706,91.7795878842025,24.78,35.3334215325084,126.623373367488,127.55,66.7749123754903,110.099805197133,,186.089998913069
2016-09-27,145.34,23.5234009017436,100.295010265113,25.9555935489713,88.5549077823785,38.91748616582,186.467530517232,97.07,109.533505790645,69.2069502933728,24.6073040487082,63.26165932767,40.8055,51.8848892628883,1.63650874176629,,111.226251449307,92.9017020508968,25.15,35.8844465804002,127.995930552683,126.62,67.1883542270321,110.546530041721,,186.737355077337
2016-09-28,145.28,23.6285440995978,100.514594305103,26.1529744885072,88.578520325561,38.8454176674095,187.3930709887,97.48,109.296591214313,70.0685125989716,24.5506424933329,63.3126100248029,41.436,51.9565163748991,1.642411388265,,111.413975080445,93.0341738622426,25.32,35.8505373466838,128.53301814689,126.22,70.1959410294246,111.395307246438,,186.866826310191
2016-09-29,143.59,23.6285440995978,99.4807194501531,25.7467369734158,88.578520325561,38.5198668642446,185.697670576996,96.67,109.572991553366,69.1051292936203,24.6073040487082,62.2744895707195,41.4525,51.3924528678134,1.65765989171999,,110.606763466551,91.3821724501649,25.22,35.1299661302099,127.39916655912,126.07,70.9093308909085,109.769228812138,,183.139058386145
2016-09-30,144.47,23.5329593742758,100.258412925115,25.9464130401557,88.4840701528308,38.6331883651936,187.098975277576,98.55,108.593744637862,70.2956517522659,24.7610996990126,61.9178346907891,41.8655,51.5715206478406,1.68520557538062,,111.432747443559,92.0523239663851,25.53,35.8505373466838,127.578195757189,125.64,71.9632022771916,110.975385892525,,184.365035537636
2016-10-03,143.76,23.3465691598979,99.6637061501442,25.8247712983486,88.3842284494071,38.3980959531372,186.649173085293,102.63,108.236056538524,69.4419218312634,24.8663283018525,62.0452114336214,41.837,51.4103596458161,1.68348397015183,,111.273182357091,92.5822112117686,25.41,36.0709473658405,128.075499085158,125.32,71.5659738315926,110.626940513746,,185.591012689127
2016-10-04,143.17,23.1219450553912,99.6911541551429,25.9349374041361,88.0845941661456,38.5904442902743,185.697670576996,102.34,106.970230279759,69.1991179087765,24.5992095407974,61.2045249309281,41.7015,51.2491986437916,1.67979481609014,,111.104231089067,92.5900036712595,25.35,35.6894684865308,127.498627224714,120.97,70.9417577027942,110.081936203349,,183.986278368883
2016-10-05,144.15,23.0940343155972,99.5539141301496,25.9464130401557,87.9663174753846,38.5924323867821,186.519428640963,106.28,106.47181119037,69.5907371385941,24.7125326515481,60.9370337709802,42.218,51.6073342038461,1.67807321086135,,111.498450714457,92.8705322129331,25.47,36.2320162259935,127.777117088377,120.78,72.4901379703332,110.743088973339,,185.880064212649
2016-10-06,143.87,23.0940343155972,99.4898687851527,26.1392037252837,87.9663174753846,38.6118163277339,186.649173085293,105.07,105.878455131574,69.8805353686592,24.9068008414063,60.9115584224138,42.083,51.6968680938597,1.65618423009531,,111.442133625116,92.5354564548229,25.49,36.4269943198629,128.04566088548,119.66,72.3847508317049,110.626940513746,,185.680718334358
2016-10-07,144.52,23.0940343155972,97.3306257252579,26.1782208877501,87.9820877008194,38.5233460331334,186.009069699352,104.82,105.94965785863,70.4914613671747,25.2386756657474,61.1535742337952,41.9715,51.7505884278678,1.64413299349379,,111.198092904636,92.9172869698786,25.53,36.4269943198629,128.294312549465,119.74,71.7200011880494,109.742425321462,,189.209140380113
2016-10-10,145.2,23.0406980388675,97.8887351602307,26.6349512013274,87.9426621372323,39.063114235022,186.977876483879,103.33,105.324656143364,69.7552172151175,25.319620744855,61.3000574880523,42.0855,51.9654697639005,1.65028158359661,,111.902056521404,93.3536647013709,26.25,36.8762916666055,129.537570869387,120.16,71.5173336137642,111.055796364551,,188.571233569581
2016-10-11,143.95,22.6535799013134,93.9728197804215,26.6923293814251,87.8086152210364,38.9204683105818,184.616423624369,100.59,105.087313719846,69.3479332161072,24.8744228097632,60.8351323767144,41.55,51.2044316987848,1.62642505399767,,110.30640565673,91.6704934513294,25.66,34.892601494195,128.184905817311,119.55,70.9093308909085,109.027665570122,,183.866670841908
2016-10-12,144.91,22.7396061541032,93.8538784254273,26.9310226106313,87.8401556719061,39.0730547175614,184.858635051723,99.5,105.190162103371,69.3714303698962,25.3762823002303,61.1981560937865,41.7045,51.1328045867739,1.63380336212105,,110.212543841161,91.9276446145302,25.75,34.9604199616278,128.353988948821,119.74,70.998504623594,108.938320601204,,182.610791808673
2016-10-13,143.22,22.7396061541032,91.8501740605249,26.8483980312907,87.9663174753846,38.6779205366209,184.253126378281,100.23,105.585732809235,69.1129616782166,24.7125326515481,61.2682133023442,41.464,50.962690195748,1.60724145287687,,109.818324215771,92.1536259397673,25.92,34.9604199616278,127.130622762017,120.03,70.5039957423381,108.035936415137,,167.909033284696
2016-10-14,144.18,22.7396061541032,92.5180755154924,26.9975812995445,87.8165003337538,38.6948193569378,184.348276110112,101.47,104.106298369303,69.2617769855473,24.8177612543879,61.0325663281045,41.148,51.4103596458161,1.62298184354009,,109.949730757568,91.608153775402,25.99,34.7983291906978,127.190299161373,119.36,71.0714649503367,107.59814606744,,166.493677548828
2016-10-17,143.8,22.8160739343608,92.5546728554906,26.9792202819133,87.9663174753846,38.7658938070944,183.708186564133,99.8,104.770857155155,68.7918339097661,24.7449106831911,60.8287635395727,40.6475,51.2312918657889,1.61363598658381,,109.649372947747,92.3328525080587,25.95,34.6277073265611,126.852132898354,119.68,70.7634102374232,107.473063110956,,167.340897531566
2016-10-18,144.3,23.0354408789748,93.6251450504384,26.960859264282,88.1082495042979,39.5263407213574,184.858635051723,118.79,105.111047962198,68.4942032951047,24.9796514126031,61.4974914394424,40.8825,51.6252409818488,1.63823034699508,,110.625535829665,89.9327749848515,26.24,35.1225107325577,127.876577753971,120.42,70.7066633166233,108.089543396487,,166.962140362812
2016-10-19,144.86,23.0454772751336,95.23542801036,26.8805298121453,88.1555601806023,39.839465921348,185.351676742141,121.87,105.198073517488,67.5225959859272,25.0767855075322,61.1280988852287,40.8845,51.5088469248311,1.6347871365375,,110.616149648108,89.293793306595,26.14,34.1329039205644,129.408272004115,121.11,71.3389861483932,108.545202737967,,168.875860794408
2016-10-20,144.49,22.9498925498116,94.7688119253827,26.8667590489219,88.1240197297327,39.6113318470691,185.005682907285,123.35,105.30883331513,67.0410810975543,25.1415415708183,60.8669765624224,40.516,51.258152032793,1.66577603065571,,110.484743106312,89.5119821723412,25.82,34.7556737246637,129.298865271962,120.74,70.8525839701087,108.223560849864,,170.490562408567
2016-10-21,143.6,22.9498925498116,96.3059002053078,26.7611831975422,88.1792155187545,39.7306176375417,185.092174878517,127.5,105.467061597475,66.5674598958761,25.1577305866398,61.338270510902,40.9495,53.415918782121,1.66110310217757,,110.897735094815,88.3976604651378,25.71,34.5509274876995,131.357701049754,120.83,70.6072212182787,108.169953868513,,173.361143055961
2016-10-24,143.83,22.9498925498116,96.3241988753069,27.0021715539523,88.0451686025586,40.4135287879975,185.879325255023,127.33,105.008199578673,66.3859051018994,25.4248493476949,61.720400739399,41.9045,54.6156729083034,1.73906722468131,,112.230572875896,88.5301322764837,25.74,34.4741476488379,132.561175103439,120.56,70.3291434328713,108.857910129178,,172.254773431444
2016-10-25,143.42,23.0454772751336,95.6471480853399,27.1398791861867,88.0451686025586,40.1431476629262,185.256526145312,126.51,105.285099072778,68.6513931832603,25.5381724584455,61.5102291137256,41.759,54.6067195193021,1.76759668275839,,111.873897976733,88.8028683586663,25.5,34.2864635982875,131.576514514061,121.47,69.094150915327,108.044870912028,,170.480595114653
2016-10-26,143.94,23.0454772751336,95.0158439703707,26.5293753499477,87.8716961227757,39.7157069137327,184.884583248591,126.97,104.573071802223,68.9908217111297,25.2629591894797,61.17268074522,41.1295,54.2843975152531,1.77472904727766,,111.113617270624,89.2704159281223,25.52,34.0902484545302,130.333256194138,120.79,68.8078943715254,106.972731285017,,170.091870651985
2016-10-27,144.45,22.7013722639744,95.1988306703618,26.2746162303142,87.6509129666883,39.5308139385001,184.39152858321,126.47,103.433828169334,68.3435394021695,24.9068008414063,61.0007221423964,40.918,53.8098678981809,1.73832939386898,,110.606763466551,90.1587563100885,25.36,34.3717745303559,128.990537208621,121.01,67.8918734313601,105.748705210847,,168.885828088323
2016-10-28,144.0,22.7013722639744,96.4888869052989,26.1001865628173,87.6509129666883,39.531807986754,183.846575794098,126.57,103.204397159933,68.54877525623,24.9068008414063,61.338270510902,38.816,53.6039399511496,1.73537807061962,,109.91218603134,89.870435308924,25.38,33.7319425398429,130.581907858122,121.58,68.603425411667,105.453866813419,,167.610014467259
2016-10-31,144.3,22.757958421365,96.6352762652918,26.058874273147,87.761304544732,38.9935308572463,183.855234419695,124.87,103.837310289315,68.5172005094515,25.1739196024613,61.421065393743,39.491,53.6487068961564,1.75013468686639,,109.808938034215,90.3847376353256,25.58,33.4760097436377,130.283525861341,121.94,68.259917559105,105.873788167331,,167.460505058541
2016-11-01,143.63,22.8255368221677,95.0524413103689,25.5883731963463,87.7138046257223,38.9473076134382,182.523131254078,123.3,103.845110943635,68.5566689429246,24.8582337939417,61.1917872566449,39.2705,53.5412662281401,1.6982405863986,,108.982954057207,89.878227768415,25.16,33.3139189727078,128.801561943993,122.73,67.2621090349964,104.578286118026,,169.234683375332
2016-11-02,143.19,22.4146180880084,95.1759573328629,25.6113244683854,87.8165047482238,38.206244640127,181.424593000185,122.34,104.296921593493,68.4698383892836,24.5992095407974,61.17268074522,38.278,53.2099908350897,1.69110822187933,,108.110039172415,89.5041897128502,24.76,33.0153307104684,126.484128435657,123.64,66.3379093364367,103.247046081154,,166.065083910502
2016-11-03,143.64,22.4146180880084,93.1219316254629,25.3382043311206,87.6980046068759,37.8796997887082,180.594190150582,122.14,103.496344827955,68.3593267755587,24.5101699537791,61.2873198137691,38.3515,53.0130162770598,1.6714327335503,,107.049400656485,89.6366615241961,24.79,32.7423357278496,119.35279871258,124.3,66.4687694707461,102.746714255216,,165.337471454739
2016-11-04,142.95,22.4050596154762,93.7715344104313,25.1098075152432,87.8797048236094,37.8742325233116,180.395244171288,122.03,104.423745635558,67.1594863979739,24.477791922136,60.8160258652895,37.7525,52.5653468269917,1.66184093298991,,106.673953394209,89.6990012001235,24.93,33.3480433455352,120.098753704534,124.39,67.3193603437567,103.407867025206,,166.34416814011
2016-11-07,146.91,22.7873985167642,95.8392841203305,25.4720125666851,87.7770047011079,38.8931319835985,184.374225171978,124.58,103.535977341101,68.3277520287802,25.3762823002303,61.9878918993468,39.2465,54.0963763462245,1.75284006651163,,109.208222414573,90.9068324212181,25.44,34.0049375224618,121.491203022847,122.15,68.4971015525407,105.936329645574,,168.706416797861
2016-11-08,147.79,23.0072433850048,95.8941801303279,25.6219700720591,87.6348045314904,39.290254261047,185.204628886578,124.34,103.115872701759,69.0381838312975,25.3681877923196,62.3254402678525,39.3875,54.1411432912313,1.75013468686639,,109.921572212897,91.2107383413644,25.46,33.9793442428413,123.550038800639,121.64,69.2577260832137,106.213299049218,,174.098722805638
2016-11-09,151.28,22.9432016190391,94.8511559403787,25.5804433782632,86.8211035609014,39.031801715023,187.168176812539,122.19,98.7404432505048,67.830449767018,24.7610996990126,60.0899784311453,38.594,53.8725416211904,1.72062145437286,,110.42842601697,93.7510801354084,25.06,34.1840904798054,122.515647878464,121.56,74.590276556319,109.483324911601,,172.274708019274
2016-11-10,156.06,22.5197612858626,92.7742568954799,24.8675684681006,86.4656031368577,37.9010718261679,187.635269441091,115.42,97.2819667667532,65.4860248187108,23.8302312892753,57.6379761316232,37.119,52.5563934379903,1.66675980507216,,108.645051521159,93.1510607546066,24.84,34.6447695129747,120.148484037331,119.75,76.4304971950439,111.234486302386,,162.277512222969
2016-11-11,156.92,22.938422382773,91.7220833705312,25.0152189349304,86.3076029483938,37.4766132217361,187.20277066004,114.78,96.7350380853464,65.9754333937783,24.2268621769025,56.6508063746728,36.9505,52.8429018860339,2.16356588537993,,108.691982428943,92.3172675890768,25.33,34.2438081322533,118.378084189761,117.1,76.0706318256933,113.789752413429,,155.449915891494
2016-11-14,157.93,23.0263603300692,90.761403195578,24.3877044509037,85.9600025337733,36.5849519379533,187.349818515603,113.38,96.1564033934232,65.5175995654893,23.3526553225405,55.619054757731,35.9535,52.0370968759114,2.05707230479911,,107.593799186785,90.8600776642725,25.51,33.4418853708104,114.459333965365,116.11,77.0193677994359,115.389027357053,,152.997961588512
2016-11-15,157.46,23.2844390884386,91.5116486655414,24.7106898470939,86.0232026091588,37.6987830064914,188.811666990547,113.59,96.6319935511683,66.0070081405568,23.6359630994171,55.7273249891385,37.162,53.0577832220666,2.11978792384786,,109.086202054333,90.6418887985264,25.44,33.9622820564276,116.567900075954,117.12,77.2401942760829,115.746407232724,,155.20073354363
2016-11-16,157.08,23.3888176084902,92.1338034455111,25.375116947828,86.2128028353155,37.996500458546,188.457014530095,115.19,97.5039088403676,65.6675796126874,24.1702006215272,55.9948161490863,37.3245,53.7607740648254,2.2535812444852,,109.733848581759,90.6730586364901,25.85,34.0817173613233,115.712538351847,116.77,76.3487096111006,115.737472735832,,156.426710695121
2016-11-17,158.39,23.3888176084902,93.8355797554282,25.3658887936512,85.8889024489645,38.3319917442502,189.425820449625,115.03,96.0692118645033,65.5728553723518,23.8545148130076,56.8546091632045,37.82,54.6530316729424,2.27227295839777,,110.531674014096,90.8367002857997,26.48,34.4570854624243,117.154718002957,116.17,75.8825203826236,116.416494499606,,156.755631394302
2016-11-18,157.75,23.3888176084902,95.6928947603377,25.3912662176376,85.6124021191527,37.8006729525201,189.001967319207,115.21,95.7917842724853,64.7282308960256,23.8545148130076,56.7399700946554,38.008,54.3916632826859,2.29612948799671,,110.118682025592,90.5172094466714,26.4,33.9878753360481,116.388870877885,115.15,75.522655013273,117.032974785137,,157.114453975226
2016-11-21,158.71,23.685894934791,96.1503615103154,25.7765416545216,85.6835022039615,38.2310958464755,190.429208106689,117.96,96.0295793513579,65.2334268444824,24.0002159554012,57.077518463161,39.0,54.8513111414128,2.28678363104043,,111.263796175535,90.2347354920875,26.86,33.9196265903934,121.113252493591,115.58,75.9806654833556,117.577979095534,,160.104642149594
2016-11-22,158.66,23.8388304953062,96.3607962153051,25.7926909243311,85.7625022981934,38.1848726026673,190.801163978374,118.04,95.9978733408416,65.328151084818,24.210673161081,57.3195342745424,39.2665,55.0856414223324,2.30326185251598,,111.601698711583,88.4614267771995,26.77,32.5034651180581,120.81487049681,115.54,76.5695360877476,118.650118722545,,164.410513120685
2016-11-23,158.11,23.8101550777096,96.1595108453149,25.6611897273108,85.4623019401121,37.8230390382337,190.904959360838,117.69,95.6253277172746,65.2650015912609,24.1944841452595,56.6125933518231,39.006,54.4367267982473,2.31457525830517,,111.151161996852,88.7203612355681,26.49,33.2542013202599,120.188268303568,113.25,78.6632982366969,119.391681964561,,166.204626025306
2016-11-25,158.18,,95.2811746853577,25.7903838857869,85.4544019306889,37.8573337029946,191.614263416744,117.41,95.7680047645981,65.8807091534426,24.008310463312,56.8673468374877,39.0185,54.5538919387071,2.31925514868591,,111.507836896014,89.552090101843,26.76,33.407760997983,119.730749241837,112.61,78.3606841761066,119.784799827798,,162.656269391722
2016-11-28,156.97,23.8101550777096,94.8145586003805,25.7396290378141,85.7546022887702,38.1833815302864,190.714659032178,116.93,96.4734634985866,65.5728553723518,24.008310463312,57.4723863659412,38.3385,54.6259935636055,2.31802359858571,,111.254409993978,88.7674402279988,26.52,33.0494550832958,119.760587441515,113.8,77.6164171622223,118.230197368632,,161.330619301085
2016-11-29,157.68,23.8101550777096,94.9609479603733,25.7142516138277,85.8494024018486,38.3126078032984,191.086614903862,117.51,96.8777151326699,65.4307690118483,23.9192708762937,57.7016645030394,38.126,55.0586033129955,2.29684093686237,,111.639243437811,88.25741781,26.59,33.0409239900889,120.218106503247,113.27,76.9130439403096,118.16765589039,,162.377185162114
2016-11-30,157.44,23.9256214258985,94.3570918504028,25.4973899906715,85.5097019966512,37.6764169207778,190.628167060946,117.0,95.3082676121112,65.0913404839789,24.0325939870443,56.2240942861845,37.5285,54.3105489546752,2.27097838475829,,110.287633293617,87.3315309588638,26.28,32.4778718384375,117.781320196198,111.75,78.1562152162482,117.586913592426,,157.303832559603
2016-12-01,160.12,23.9439736931604,91.4842006605427,25.2597650206173,85.2283937211045,37.1734285042849,189.927520765639,117.22,94.3037260809221,64.6177192823007,23.1098200852177,55.8992835919621,37.1825,53.3552024247722,2.15866101562057,,108.382238437565,87.3943029487714,25.18,32.0769104577161,114.479226098483,111.54,78.7123707870629,117.015105791353,,150.805156927309
2016-12-02,159.39,23.6285440995978,91.2920646255521,25.3543536009301,85.4975026908776,37.301660729043,190.022658387504,120.81,94.9947413398322,65.0439783638111,23.3607498304513,56.0967175433522,37.017,53.4002659403337,2.17861212724372,,108.598120613374,87.849399875601,25.32,32.3328432539213,114.777608095265,112.14,77.8127073636863,116.952564313111,,152.061035960544
2016-12-05,160.21,24.0108830008858,94.1649558154121,25.1720975559371,85.5687374181705,37.89908372966,191.164461224461,119.16,94.891486186202,65.5097058787947,23.4902619570234,55.8992835919621,37.968,54.2744981422261,2.26309646411705,,109.442876953495,87.8337068781241,25.53,32.7849911938838,116.796659606819,111.54,77.2483730344773,118.962826113757,,157.433407380492
2016-12-06,161.34,24.0108830008858,93.9728197804215,25.3658887936512,85.5529074787721,37.7295985023635,191.76995692294,124.57,94.8200018490733,65.4465563852376,23.8868928446506,56.1604059147684,38.236,54.0311551581942,2.30028927714291,,109.705690037089,87.9278648629855,25.59,32.7764601006769,116.677306808107,111.43,77.8781374308409,120.24939366617,,157.03471562391
2016-12-07,164.69,24.4218973197704,94.741363920384,25.6150489564265,85.77452663035,38.3300036477424,194.278457638012,125.39,95.6301576698645,66.4490545954565,24.2268621769025,57.2367393917014,38.521,55.3109590001397,2.34166936050944,,111.09484490751,87.174600984095,25.96,32.8276466599179,117.313855067907,111.83,79.6038554520452,121.41981275899,,165.07832181296
2016-12-08,164.11,24.4218973197704,94.3387931804037,25.866516157746,85.6162272363658,38.5899472661473,194.754195917197,123.24,94.5022936840572,65.9122839002212,24.3159017639209,56.9310352089039,38.3665,54.9865016880972,2.30250606732326,,111.291954720205,87.0882894979721,26.18,32.9982685240547,118.268677457608,111.57,78.7369070622459,123.331795093826,,159.436833457319
2016-12-09,164.86,24.4218973197704,93.9270731054237,26.2887042113374,85.3550332362918,39.2296173175567,195.930593466653,122.88,93.3267734734974,66.5990346426546,24.3806578272069,57.4723863659412,38.433,55.8517211868773,2.26161860399681,,112.164869604997,88.0847948377543,25.95,33.4418853708104,119.03452458268,110.4,78.1316789410652,123.573026509904,,158.091248778853
2016-12-12,166.12,24.020441473418,94.146657145413,26.1387467059634,85.2758835392997,39.2286232693028,195.705698425495,122.83,93.5015129642563,67.198954831447,24.2025786531702,57.8417789201549,38.006,56.0319752491231,2.20669146952815,,111.658015800925,90.5172094466714,25.85,33.4418853708104,117.134825869838,110.82,77.7636348133203,122.268589963707,,153.177372878975
2016-12-13,166.62,24.1064677262078,95.7386414353355,26.5747769908202,85.3866931150887,39.5680907480228,197.01184041928,123.78,93.8351065375232,67.2384232649202,24.5749260170652,58.6124082142904,38.717,56.7620042012188,2.24560845269429,,113.06594303446,90.9330738798089,25.83,33.6466316077745,119.661126775921,110.45,78.5324381023876,122.277524460599,,156.307103168147
2016-12-14,165.06,24.11602619874,94.8145586003805,26.5747769908202,84.9197099028352,39.6163020883388,195.385653652505,123.44,92.7866695929699,66.5990346426546,24.178295129438,57.7780905487388,38.441,56.49162310785,2.3756601432748,,112.831288495537,90.2268889933491,25.66,33.1177038289505,119.561666110327,108.83,76.6676811884796,120.749725492108,,157.224094208286
2016-12-15,165.73,24.0395584184824,96.0954655003181,26.7201204191058,84.8168152967455,39.6550699702424,196.190095330276,125.0,93.2552891363687,66.8437389301884,24.41303585885,57.2558459031263,38.05,56.4014960767271,2.43132620780359,,113.009625945119,90.9330738798089,25.53,33.2115458542257,119.919724506465,107.34,77.3138031016319,121.652109678176,,158.729155589385
2016-12-16,164.76,23.8865272732418,97.2025350352641,26.754725997269,84.87222008464,39.3046679607291,195.808566530573,124.22,93.0408361249828,66.8437389301884,23.8626093209183,58.1538519400941,37.8885,56.1491403895829,2.47319891121019,,112.591884548747,90.9252273810705,25.54,32.5034651180581,119.223499847308,108.05,75.7189452147369,121.428747255882,,154.463153793953
2016-12-19,165.35,23.972649110757,100.843970365087,26.9092975797315,85.0938392362179,39.4736561638986,196.234923513491,125.45,94.0416168447837,66.8674199902723,23.6926246547924,58.2493844972183,38.3,57.3388172004056,2.50324873365493,,113.053172370059,91.0350783634086,25.69,32.7082113550222,118.596897654067,108.59,75.8252690738633,122.223917479248,,152.579335244101
2016-12-20,166.36,24.163818561401,100.377354280109,26.9808157746021,85.0146895392258,39.5839955200858,196.991911067426,125.12,93.5729973013849,66.7569083765474,23.7250026864354,58.4277119371836,38.561,57.2667155755072,2.59044248074869,,113.486218079862,90.7526044088247,25.92,32.5802449569196,118.447706655677,107.79,77.1584066921396,123.260319118692,,152.389956659724
2016-12-21,165.95,24.163818561401,100.688431670094,27.0061931985885,85.1967338423076,39.4915490324695,196.443753216974,126.5,93.9860179159059,66.5279914624029,23.5873960519525,58.8206656778857,38.53,57.2667155755072,2.60669894207125,,113.401491745335,90.4779769529792,25.78,32.6229004229538,118.39797632288,107.85,76.7331112556343,122.456214398434,,153.895018040823
2016-12-22,166.03,23.8865272732418,100.624386325097,26.8285512306839,85.1956771938528,39.3275310705697,196.104412888527,125.58,93.8180821455008,66.677971509601,23.2636157355222,59.0139216159359,38.317,57.2757282786195,2.63822662463623,,113.081414481568,90.579981436579,25.52,32.665555888988,116.766821407141,107.59,76.9784740074643,121.404584802488,,155.938313293308
2016-12-23,165.32,23.9344152206282,101.310586450064,26.8816131172009,85.2194770850514,39.2604328134288,196.391549489052,125.59,94.0092063260875,67.0647621576382,23.5145454807557,58.9945960221309,38.0295,56.9963344821384,2.7039913999866,,113.156726778925,90.987999370978,25.76,32.7764601006769,116.637522541869,107.93,77.1420491753509,122.050544757097,,156.147626465514
2016-12-27,164.95,23.9344152206282,102.024234580029,27.0523339694728,85.1560107085218,39.3419447702518,196.878806035632,128.35,93.7065930401586,66.7805894366313,23.5550180203095,58.833549407089,38.57,57.0323852945876,2.8897091550959,,113.740397083442,90.9487668772858,25.88,32.9300197784,117.373531467263,108.56,77.3301606184206,122.597816385308,,157.981608545793
2016-12-28,163.75,23.9269213781629,101.356333125062,26.936982042262,85.2908767586471,39.0188790877218,195.251699792797,125.89,94.391454687261,66.3622240418155,23.571207036131,58.5823166876238,38.6065,56.7710169043311,2.69093696892455,,112.855477589497,90.3132004794719,25.39,32.6058382365401,116.289410212291,108.86,76.1851344432139,121.341783140234,,155.260537307118
2016-12-29,163.05,23.869665279787,101.704007855045,26.9300609266294,85.5526755618315,38.9065516350267,195.208204952199,125.33,94.7259220032877,66.5832472692653,23.5793015440418,59.091223991156,38.2575,56.6899025763205,2.74463255329302,,112.695438957613,90.6192139302712,25.52,32.6826180754017,115.722484418406,110.29,76.2996370607346,121.449443132669,,158.143861769382
2016-12-30,162.98,23.6588326232255,102.655538694998,26.7201204191058,85.7272080972877,38.3613161677414,194.494712238861,123.8,94.8692651387277,66.3701177285101,23.2717102434329,58.9366192407158,37.4935,56.0049371397862,2.62911315389479,,111.537512385749,90.3995119655948,25.22,32.7679290074701,114.429495765686,109.61,75.8498053490463,120.982916498784,,155.7793361723
2017-01-03,163.83,23.6295343521502,101.054405070076,26.7962526910649,85.8144743650159,39.0730547175614,195.982598099303,127.49,95.2754040224745,66.4648419688458,23.7250026864354,58.7691307610723,37.6835,56.4014960767271,2.51260851441641,,112.535400325729,90.8938413861167,25.34,33.3139189727078,116.229733812935,110.47,76.8721501483379,121.584018123213,,160.648063984013
2017-01-04,164.08,24.0322419604598,100.5694903151,26.7662611899901,85.8382742562145,39.1108285512111,197.148537042988,129.41,95.641725368599,66.7016525696849,23.7169081785247,58.2473397283367,37.859,56.1491403895829,2.57123029918566,,113.147312741755,90.7447579100863,25.57,33.5783828621198,118.049863993301,110.86,76.5286422957759,123.611614647404,,165.436976585698
2017-01-05,163.3,24.0777213028152,101.777202535041,26.9023764640988,86.1952726241932,39.4647097296132,196.991911067426,131.81,97.1388647831949,67.1436990245846,24.1216335740626,58.7047121150556,39.0225,56.1491403895829,2.50595814387536,,113.78746726929,91.6941842574378,25.66,33.8684400311524,120.019185172059,112.58,76.0624530672989,122.185119747641,,170.884364670114
2017-01-06,163.41,24.0130927636785,101.667410515047,27.2022914748468,85.9096739298102,40.0675999956269,197.696707945024,131.07,96.2469519404569,67.1200179645007,23.9840269395797,59.1620845017744,39.7995,56.6358263576467,2.53945630660065,,114.78535520927,91.254780328085,25.65,34.789798097491,122.74440740933,111.75,76.0951681008763,121.736536445829,,171.762331980423
2017-01-09,162.02,23.974794370116,102.920869409986,27.4514516376221,86.0524732770017,40.0924512019754,197.044128717038,130.95,97.0194121703282,66.6227157027385,24.3159017639209,58.8206656778857,39.846,56.4555722954009,2.64241389497689,,115.161916696055,91.2390873306082,25.72,34.7556737246637,124.226371326677,112.67,75.5471912884559,120.938058168603,,173.707827724857
2017-01-10,161.47,24.204584731491,103.067258769978,27.4791361001527,86.0286733858031,40.0000047143591,197.044128717038,129.89,96.9557041101326,65.9043902135265,24.3401852876531,58.3117583743535,39.795,56.4375468891763,2.62246278335374,,115.416095699635,91.1449293457468,25.77,35.2248838510398,123.679337665911,113.15,76.7412900140286,122.095403087279,,177.379327386149
2017-01-11,162.23,24.1950101331003,103.826653574941,27.6267865669825,86.1318062476636,40.1550762419735,197.600995454814,130.5,97.2822079186349,66.1096260675871,24.4211303667607,58.2602234575401,39.951,56.951270966577,2.59019617072865,,115.726758926233,90.0228800261496,26.11,35.2718048636774,125.409953247244,113.5,77.4119482023639,122.310723072149,,176.341729655784
2017-01-12,161.41,24.127987944366,105.006917789884,27.5114346397717,86.1635394359284,40.0780375022933,197.105029150805,129.18,97.0671932154749,66.1806692478388,23.7088136706139,58.3053165097518,40.682,56.428534186064,2.54783084728197,,115.54789222001,89.9365685400267,25.94,34.9627043342002,125.937094774891,113.91,76.8721501483379,121.368698138343,,172.789952809534
2017-01-13,161.9,24.3577783057409,105.49183254486,27.4629868303432,86.0128067916707,40.1535851695926,197.557487562632,133.7,96.605309779057,66.3148619216477,23.8302312892753,58.2344559991334,40.857,56.5096485140746,2.54758453726193,,115.943281781135,89.9208755425498,26.07,35.1430129763953,127.647818223105,114.21,77.2729093096603,122.247921409895,,176.042422618178
