,AGG,QMOM,MELI,NFLX,IWM,CAT,TLT,MSFT,NVDA,SPY,JNJ,BRK-B,SE,AMZN,QQQ,IBIT,META,PM,GLD,PG,CDNS,GOOG,TSM,ASML,AAPL,ABT
2017-04-19,87.9597165629441,23.7539290325146,218.475941104336,139.76,122.176607981787,77.3613863586288,100.125482287744,59.0697464458715,2.45832166146607,204.002768666397,96.5597639086963,162.76,,44.96,124.180784497428,,141.502688940323,74.6039408157388,121.73,72.3230646358661,32.45,41.6610593466904,25.5867395059101,116.395810224517,32.6324261643702,37.823464012948
2017-04-20,87.8231331521321,24.012540356659,223.0485308327,141.18,123.733169818509,78.983600087771,99.7379622788899,59.4875214053595,2.49728783547406,205.663169767874,96.9575548121679,164.98,,45.103,125.219638120876,,143.024437123909,72.030036089149,121.96,72.1051268294857,32.77,41.8320356463678,25.7324406483037,119.29446859247,33.0406794345528,38.1618707797534
2017-04-21,87.8472361069813,23.9838057650874,223.457867467771,142.87,123.454248333316,78.6999066160845,99.7379622788899,60.3049071956621,2.50764593236226,205.00774621069,96.8700408134042,163.41,,44.9265,125.191305749327,,142.905084325196,71.7942585569422,122.31,71.5320311164113,32.88,41.908577361921,25.9671813777157,119.276122653432,33.0012458800466,37.7714014334394
2017-04-24,87.7186870144523,24.4244028358518,225.534502104234,143.83,124.99281523551,80.777544099906,99.2454889343041,61.3311804657088,2.53896684438134,207.262404995198,97.76904825525,165.78,,45.3705,126.702365565251,,144.685430239326,73.608435679755,121.48,72.2827057828327,33.48,42.8812535783999,26.4690408681828,122.422451198393,33.3190339369501,38.2920272285248
2017-04-25,87.4294515562621,24.7117487515677,230.256849138112,152.16,126.207473316189,87.1272715103005,98.0506355736699,61.68538097484,2.58311206683343,208.468388709906,98.1986624309993,167.53,,45.381,127.618445578655,,145.699929028383,74.0668919923791,120.25,72.6459354601334,31.93,43.3554145955286,26.7685376608809,123.137942820862,33.5254801928947,37.9709746548888
2017-04-26,87.541932012225,24.8171089206635,227.910651351724,150.17,126.855290959218,87.3275257256086,98.5915489193624,61.6036423958097,2.5653553293108,208.337296133387,98.2623089755548,167.63,,45.4645,127.439007225514,,145.769551494298,72.7963130688208,120.84,70.8217153030234,31.75,43.3270842202913,26.7118761055056,121.505154246509,33.3283124203633,38.0056830412278
2017-04-27,87.6222751950556,24.8171089206635,229.837528682672,153.08,126.819301090161,85.6754284493167,98.5592555852912,62.0032532266243,2.60530798873671,208.512086235413,98.4452927911517,166.55,,45.919,128.203981257326,,146.903403082068,72.1675729829362,120.39,70.78135644999,32.04,43.4523343002876,26.7280651213271,121.954629752932,33.3538282497497,37.8755265924565
2017-04-28,87.7749272424337,24.4435592302328,228.539632034883,152.2,125.11877977721,85.3249835725275,98.7772355902718,62.1758124490215,2.57226072723627,208.057655740173,98.230485703277,165.21,,46.2495,128.430640229715,,149.43965005471,72.5932824160872,120.77,70.4907727081494,32.57,45.0283978069071,26.7685376608809,121.964827343146,33.3213535578034,37.8668494958717
2017-05-01,87.5492753791357,24.6322497148863,234.709633022064,155.35,125.838577158353,85.1080415059438,97.9576388448784,63.0386085610077,2.62997012418481,208.581986720837,98.1270600683744,165.44,,47.4115,129.573379215507,,151.637730764333,72.4033505151429,119.67,70.2970502135891,32.71,45.3569307548338,27.035656421936,122.899104746382,34.0010024678233,37.7280159505157
2017-05-02,87.6700552127315,24.4289045885313,234.380166949933,156.45,125.199756982588,84.6991891496897,98.4592389116427,62.938705853304,2.55203777616883,208.660647160578,98.413469518874,166.05,,47.347,129.790594064047,,151.956004894234,72.3509555079858,119.65,69.5948061708078,32.79,45.5492790919709,27.4646653412062,124.869412537363,34.2167272071812,37.8321411095327
2017-05-03,87.5814833347613,24.0412749482306,234.589827177653,155.59,124.42597479786,84.7242209266032,98.5239615009026,62.7389004378967,2.57102762046386,208.407209727282,98.119104250305,166.73,,47.0515,129.375052614667,,150.981290371414,72.4426467705107,117.98,69.7643133535481,32.76,46.0761246665583,27.7560676259935,124.110890289192,34.1123442687822,37.9362662685498
2017-05-04,87.5090154346038,23.8209764128484,236.127335514264,157.25,124.255022919838,82.9302769144682,98.0385420814533,62.4936847008059,2.56116276628462,208.651900314733,98.6123649706098,166.34,,46.8765,129.422273233915,,150.036414048273,72.8290599482939,116.79,69.7804568947615,32.76,46.3057498132181,27.6346500073322,124.934164436597,33.9894043635568,38.6911736714235
2017-05-05,87.5251194124166,23.8880237931821,274.714801235064,156.6,125.05579750636,83.1388750554141,98.1275356416856,62.6662439232031,2.5614093876391,209.473366254199,98.2623089755548,166.55,,46.7075,129.894479426391,,149.429703988151,73.5167444172301,117.01,69.8208157477949,33.04,46.080597883701,27.8612962288334,125.655685599492,34.5530722309112,38.7345591543473
2017-05-08,87.3560276453825,23.8313208658141,274.515124827712,156.38,124.533944405031,82.9135890631925,97.5935742802913,62.6117515371829,2.53452766000068,209.438416448436,98.0554577057495,165.02,,47.452,130.177803141877,,150.24528144602,73.7656207012261,116.75,69.8611746008283,32.83,46.436964182738,28.3145886718359,123.278365870467,35.4925186765019,38.7692675406863
2017-05-09,87.3640796342888,23.8313208658141,281.314106498052,157.46,124.479959601445,82.8468376580898,97.5854839566339,62.7025721805499,2.53872022302686,209.246157123866,98.0236344334718,163.46,,47.641,130.631121086654,,149.668409585576,73.3071643886019,116.05,69.740098041728,33.0,46.3310980436935,28.6626525119986,124.841661723406,35.7198415201263,38.7605904441015
2017-05-10,87.388235601008,24.0891659341832,281.803313696065,160.28,125.253741786174,83.7396377013384,97.472219425429,62.9477879176407,2.99127040849939,209.621927179365,97.7054017106945,163.72,,47.4475,130.706674077451,,149.479434320948,72.5867330401926,116.04,69.8127439771882,32.93,46.1626068646509,28.6626525119986,123.768630250383,35.5505091978347,38.6130798021607
2017-05-11,87.3801836121016,24.0794919550208,280.415562664967,158.54,124.380987461538,84.2653050165222,97.472219425429,62.1758124490215,3.11976013418397,209.193725860985,98.0156786154024,163.27,,47.381,130.602788715106,,149.230782656963,72.8225105723993,116.5,69.5544473177744,32.99,46.2530652557593,28.78407013066,124.101640017873,35.8566991504716,38.0577456207364
2017-05-12,87.7022631683571,24.0794919550208,286.815191520603,160.81,123.724172351245,84.0316750986627,98.2084388782605,62.103155934328,3.15404050245682,208.844158765405,98.3657346104574,163.32,,48.0675,130.895556554441,,149.519218587185,73.1630781189201,116.83,69.5705908589877,32.89,46.3335831643284,28.6302744803555,125.285674746725,36.3574585085328,38.1445165865839
2017-05-15,87.6700552127315,24.4052464414707,295.760694569979,160.02,124.686901348524,85.4584863827329,97.9414581975634,62.1485662560115,3.31237141203358,209.997710343335,101.030933663717,163.8,,47.8985,131.31109800382,,149.379973655354,73.5887875520711,117.14,69.6835956474813,33.15,46.5751368900354,28.379344735122,125.5631828863,36.2642939768005,38.213933359262
2017-05-16,87.7827830574209,24.4244028358518,296.739108966004,159.41,124.731888684845,85.3917349776303,98.3055227621504,63.3928090701388,3.37402675065382,209.805451892663,101.651487473133,163.61,,48.3035,131.858857187093,,148.972184926419,74.3485151558482,117.65,69.6109497120211,33.24,46.8693751732012,28.3550612113897,126.969224126813,36.2107243710544,37.9102349787955
2017-05-17,88.2336944361785,23.4760655320174,278.099316339683,153.2,121.366835928001,83.556071337306,99.737510049526,61.6301218275892,3.14984793943064,206.08265045735,100.776347485495,161.26,,47.238,128.506193220511,,144.068774112644,74.4991508014247,119.79,69.6270932532345,32.39,45.7073327643471,27.8612962288334,122.852853389786,34.9949272319478,37.3809320871255
2017-05-18,88.1853825027402,23.7251944409431,270.371839375155,155.7,121.807711823951,83.6228227424087,99.8507745807308,61.8401830015718,3.28179036407795,206.912851008088,101.015022027578,161.62,,47.9245,129.630043958605,,146.86361881583,74.387811411216,118.81,69.3122941995739,32.32,46.2351723871884,28.2498326085499,123.953635676766,35.5282941761152,37.2941611212779
2017-05-19,88.1853825027402,24.012540356659,272.128991759854,157.02,122.39254719613,85.4668303083708,100.085393966798,61.8219168125298,3.3575031199036,208.258648802117,101.038889481787,163.24,,47.992,130.177803141877,,147.261461478205,75.1475390149932,119.4,69.6109497120211,32.78,46.4225504830559,28.4926678458726,124.739908738895,35.6494080673672,37.4503488598035
2017-05-22,88.1290185803955,23.9742275678968,274.924461462784,157.16,123.220314184445,85.3500153494411,99.8103229624434,62.5160319961245,3.42909693643095,209.316070717762,101.245740751592,165.13,,48.5335,131.273321508422,,147.440490676274,76.1168466473985,119.9,69.5867344002011,33.53,46.8127144227267,28.6545580040878,124.147891374469,35.8660156036449,37.9449433651345
2017-05-23,87.9599268133614,24.131884693653,281.344057959155,157.95,123.625200211338,86.4681013849113,99.1388260988718,62.7260931701071,3.38293126853228,209.779235824273,101.452592021397,165.48,,48.577,131.405539242316,,147.271407544765,76.2740316688697,119.14,69.4818013823142,34.02,47.1586432150973,28.6545580040878,123.870383234894,35.821762451072,37.9015578822108
2017-05-24,88.1129146025827,24.1619602328312,285.816809483842,157.75,123.706177416716,86.7351070053221,99.6970584312385,62.8082910207959,3.4209500538606,210.268616999174,101.444636203328,164.93,,49.0175,132.009963168685,,149.230782656963,76.9093211306489,119.61,69.8208157477949,34.27,47.4638160290565,28.7516920990169,123.481871839489,35.7146232395799,37.7714014334394
2017-05-25,88.1531745471147,23.9462592321005,291.946875189553,163.05,123.787154622095,87.6279070485707,99.7294197258685,63.5846040550795,3.41329692174905,211.273594543467,102.128836557299,165.3,,49.669,133.133813906779,,151.140427436364,78.2519431890482,119.48,70.1113994896354,34.76,48.1884772061776,28.7921646385707,124.776909824172,35.8380662441252,38.1358394899992
2017-05-26,88.1209665914891,23.994341781997,286.485725448472,162.43,123.751164753038,88.1619182893923,99.8993165226758,63.8951292687928,3.50167825387593,211.229910126432,101.640335104308,165.69,,49.789,133.369917003017,,151.309510567874,78.4811713453602,120.54,70.426198543296,34.93,48.2844028626827,28.7435975911062,124.138641103149,35.7775092984992,38.7952988304406
2017-05-30,88.2900583585232,23.9359147791347,279.52700265225,163.22,122.779438288495,88.0033837022734,100.392826265783,64.3061185222371,3.57648144838555,211.046385413134,101.792491294584,165.11,,49.835,133.483246489212,,151.558162231858,78.5597638560958,120.14,70.5472751023962,34.93,48.5035905026761,28.9621493046967,123.407869668936,35.791483978259,39.0469346313985
2017-05-31,88.3786302364935,23.8104403959388,274.664882133226,163.07,122.653473746795,87.9700079997221,100.643626299165,63.7855321345411,3.5636439364565,210.993953276356,102.705428436239,165.28,,49.731,133.436025869964,,150.643124108395,78.4615232176763,120.62,71.1042272742572,35.14,47.955869914756,28.6221799724448,122.094331141615,35.579534668568,39.6196230059923
2017-06-01,88.3384918769941,24.1370569201359,279.94632310769,162.99,125.019807637303,88.1535743637545,100.654132393466,64.0229925920866,3.56389081168591,212.671836708848,103.129864124903,166.66,,49.7975,133.955452681688,,150.712746574311,79.1819545660857,120.72,71.1365143566839,34.98,48.0597479572926,29.051188891715,123.777880521702,35.6773574268869,40.0014152557215
2017-06-02,88.6289728513795,24.4052464414707,279.916371646587,165.18,125.829579691089,88.4038921328896,101.845929208758,65.5390862825697,3.54611579516877,213.379691528912,104.170932795212,166.29,,50.3365,135.485400745311,,152.781528418662,79.7648490207079,121.61,71.5078158045913,35.27,48.489673827121,29.285929621127,124.601154669107,36.2060661444678,40.3484991191117
2017-06-05,88.4918012801419,24.3477772583275,278.438766232181,165.06,125.046800039096,87.7780977100518,101.213547225134,66.0140071976608,3.65400027041861,213.222395992474,104.395162970356,166.52,,50.567,135.457068373763,,152.801420551781,79.8827377868112,121.73,71.6288923636915,35.52,48.8912693217122,29.455914287253,123.176612885957,35.852040923885,40.4526242781288
2017-06-06,88.6693174311552,24.3477772583275,279.586905574456,165.17,124.92983296466,87.2357425435924,101.764854595472,66.2332014661643,3.6374596300485,212.540757240799,104.771549335775,166.13,,50.15,134.91875331434,,151.985843093912,79.9023859144951,123.1,71.6773229873316,35.41,48.537885167437,29.488292318896,122.677098234722,35.973154815137,40.2270197669252
2017-06-07,88.5644215237383,24.3477772583275,284.788475985979,165.61,125.046800039096,86.3679742772572,101.278406915762,66.1144712373916,3.68140342088253,212.934008753415,104.707483571448,166.5,,50.5035,135.447624249913,,152.294171157253,80.098867191334,122.45,71.6531076755115,35.35,48.7620430487002,29.5125758426283,123.944385405447,36.1874332381213,40.4005616986203
2017-06-08,88.4756634482316,24.7634710163965,287.653832431482,165.88,126.756318819311,87.6195631229329,101.010860691921,65.7126150784683,3.94852241909839,213.038872153074,104.547319160632,166.94,,50.5135,135.589286107656,,153.875595740194,79.319491459873,121.65,70.9105047796969,35.44,48.877849670284,29.8120726353264,124.887913080001,36.0989269329756,40.5393952439764
2017-06-09,88.4030432046353,24.1329382953439,274.624946851755,158.03,127.413133929604,88.3788603559761,100.856818926679,64.2239206715482,3.69325343189396,212.715534234354,105.332124773634,170.0,,48.9155,132.198845645676,,148.79315572835,78.6711032463045,120.54,71.160729668504,34.72,47.2088426519212,28.9702438126074,120.281277963059,34.6991298436977,41.0339897493074
2017-06-12,88.4030432046353,24.1562133145169,270.291968812214,151.44,127.206192182525,88.5040192405437,100.824389081365,63.7307335674152,3.70238781538193,212.671836708848,105.564363169318,170.5,,48.2455,131.490536356961,,147.639412007462,78.0489125363146,120.36,71.2253038333574,34.23,46.8644049319315,28.5250458775157,119.402502187739,33.8699655112802,40.9298645902903
2017-06-13,88.4272499525007,24.3094644695654,272.558296035661,152.72,127.854009825554,88.2370136201329,100.840604004022,64.5253127907406,3.7376909731868,213.711777167375,105.724527580135,171.47,,49.0395,132.557722351958,,149.867330916763,77.7345424933723,120.48,71.0800119624372,34.4,47.3862802652493,28.78407013066,122.0388295137,34.1424717665972,41.1815003912482
2017-06-14,88.709662010931,24.2711516808033,264.571239741576,152.2,127.098222575354,87.3692453537978,102.397236579096,64.1782551989433,3.74559098052775,213.440870511535,106.325144120698,171.45,,48.8235,131.981630797137,,149.43965005471,78.4287763382032,119.82,71.3867392454911,34.34,47.2550658957294,28.8569207018568,120.392281218889,33.8094085656542,41.3376881297738
2017-06-15,88.653179599245,23.7922418212768,262.873990279082,151.76,126.450404932325,88.7793687865923,102.235087352526,63.840330701667,3.76163787043905,213.030137541802,106.5413660753,170.55,,48.2085,131.396095118466,,148.992077059538,78.9265289061951,119.32,72.1454856825191,34.15,46.8350805084403,28.6869360357309,118.014961489864,33.6067757091364,41.7541887658421
2017-06-16,88.709662010931,23.7922418212768,263.023747584597,152.38,126.135493578075,89.7806398631328,102.437773885739,63.9316616468768,3.7431222282337,213.076544151345,107.59044296615,170.48,,49.3855,130.827955515926,,149.827546650526,79.797595900181,119.34,72.3714952595062,34.18,46.7093334043171,29.0349998758935,119.911267110292,33.1362948238883,41.8322826351049
2017-06-19,88.5886282716037,24.0951810132843,273.876160324185,153.4,127.071230173561,89.6888566811166,102.291839581826,64.7262408702022,3.88384110899437,214.850430099014,107.366212791006,171.55,,49.7585,133.015523936062,,152.045519493268,80.4918297450119,118.43,72.5329306716398,34.26,47.583598843656,29.3102131448593,121.59481649038,34.0842439342645,42.4223252028682
2017-06-20,88.7257998428413,24.3732392104133,270.831095112065,152.05,125.784592354767,89.3133800274139,103.207982711947,63.8494637961879,3.87816297871806,213.40145953774,107.486336099119,170.55,,49.6295,131.973824688378,,151.428863366586,79.974429049336,118.18,72.3472799476862,34.09,47.2486045820788,29.2454570815733,118.856736179908,33.7744718662546,42.3182000438512
2017-06-21,88.7419376747516,24.3732392104133,276.541840362336,155.03,125.469681000517,86.3345985747059,103.418776706489,64.1782551989433,3.93691928331637,213.348771742864,108.038903316437,169.62,,50.1115,133.280683744564,,153.079910415444,79.3980839706085,118.52,72.1616292237325,34.27,47.6869798620657,29.7149385403973,120.651288815825,33.974775609479,42.1446581121561
2017-06-22,88.7822822545274,24.3732392104133,275.303846636753,154.89,125.946546765524,86.6433238233059,103.645785623687,64.1691221044223,3.90976300808186,213.252173354182,108.951840458092,168.32,,50.065,133.242803771921,,152.572661020915,79.0809936943302,118.92,71.8629737112853,34.28,47.5696821681009,29.7149385403973,120.27202769174,33.9188768904396,42.7520548730889
2017-06-23,88.7984200864377,24.4844624892649,274.784687977637,158.02,126.783311221103,86.8686098155275,103.597140855716,65.0367660839156,3.79768165393214,213.50684742172,109.256152838644,167.22,,50.187,133.754183402602,,154.233654136332,78.9819029829932,119.43,72.1777727649459,34.26,47.9921526760248,29.7311275562188,124.545653041192,34.0702692545046,42.5871900379786
2017-06-26,88.8791092459892,24.3061217145546,267.566385851858,157.5,126.936268164596,86.9854247744572,103.986298999484,64.4157156564888,3.75620661539215,213.647342353661,109.184078853776,167.49,,49.699,133.129163853991,,152.761636285544,78.9488727458809,118.36,72.1293421413058,34.3,47.3301165389017,29.9909547845479,123.750129707745,33.9631300430125,42.4396793960377
2017-06-27,88.6128350194692,23.9225931667904,255.515914668156,151.03,125.820582223824,86.7184191540464,102.875576797478,63.2101471797192,3.61869711261375,211.926158251415,108.118985521845,167.35,,48.839,130.714315597997,,149.76787025117,78.0438442490032,118.81,71.5239593458047,33.69,46.0905383662404,29.127666852748,122.445841451743,33.4763453647112,42.2314290780036
2017-06-28,88.6451106832898,24.1335338680607,262.035349368203,153.41,127.746040218382,88.8210884147815,102.535063421681,63.7489997564571,3.74633160621596,213.822984728885,107.166007277485,169.89,,49.5165,132.598844236989,,152.413523955965,78.5657219953779,118.9,71.3302368512443,34.09,46.7446221173319,29.3434888356979,124.869412537363,33.9654591563058,42.0665642428933
2017-06-29,88.4756634482316,23.7595935339906,252.165694182515,150.09,126.990252968182,88.1452304381167,101.675672520859,62.5525643742084,3.62116586490779,211.943724947783,106.221037253667,169.3,,48.7965,130.297635898924,,150.225389312901,77.3436032222219,118.32,70.2163325075223,33.44,45.6163773491117,28.8952431788018,119.883516296335,33.4646997982447,42.2834916575122
2017-06-30,88.3626986248595,23.7500053202965,250.617317103789,149.41,126.792308688368,89.6638249042031,101.440556142332,62.9544205331317,3.568828316274,212.338893947263,105.940749534737,169.37,,48.4,130.344985864727,,150.165712913545,77.5880269768531,118.02,70.3454808372292,33.49,45.1660734900776,29.019755861273,120.540285559995,33.5438896502171,42.1793664984951
2017-07-03,88.2054903215221,23.8410933503905,250.417526512986,146.17,127.854009825554,89.2549725479491,101.114342706826,62.260305349537,3.43971257129535,212.698942726393,106.429250987728,171.8,,47.683,128.971838750416,,147.629465940903,77.2246943686175,116.09,70.8217153030234,33.07,44.6675582907274,28.9533490972884,119.948268195569,33.4227757589651,42.2661374643426
2017-07-05,88.2540037454775,23.8976638111857,248.719306491157,147.61,127.395138995075,89.6888566811166,101.13871543928,63.0914169509464,3.53155015663389,213.190709236395,107.02185930775,171.85,,48.57,130.240815939959,,149.529164653744,78.3080861459018,116.52,70.7652129087766,33.27,45.3141866799144,28.9035440242999,121.622567304337,33.5601934432703,42.5177732653005
2017-07-06,88.0842067616337,23.8838567834662,250.837086753673,146.25,125.738799745126,88.8711519686085,100.301918291698,62.6256291303763,3.5421657914983,211.241194964049,106.124938607177,170.2,,48.257,129.066536788025,,148.017362536718,78.1825712448749,116.47,70.5230597905762,33.28,45.0646805681758,28.6379169683615,121.382060250039,33.2434340353804,41.5980010273165
2017-07-07,88.0518644789968,23.884240312014,255.332375046749,150.18,126.958775163093,89.2132529197599,99.7007242245031,63.4384745427437,3.62314086674303,212.611121538781,106.140955048258,171.14,,48.938,130.458625782657,,150.623231975276,77.885299110864,115.28,70.7490693675632,33.67,45.6561392792693,28.7458279598365,122.926855560339,33.58115546291,42.0318558565543
2017-07-10,88.0922923322929,24.2437983255429,259.547956512701,152.67,126.407527011271,89.9808940784409,99.8469606192261,63.9133954578348,3.79447227594987,212.83944204913,105.348141214715,170.25,,49.8235,131.310925167125,,152.672121686509,78.0570563438481,115.47,70.2970502135891,33.9,46.1636009129049,29.0529592432653,124.702907653618,33.7861174327211,41.8496368282744
2017-07-11,88.1731480388852,24.5074742021307,262.135244663605,154.33,126.778038064135,90.3146511039544,100.017569746403,63.9225285523558,3.84829107596009,212.681373395548,105.091878157409,169.24,,49.7065,131.680254900395,,154.43257546752,77.4294818387139,115.62,70.0387535541753,34.15,46.2277170252839,29.3683913721922,125.637185056854,33.8955857575066,41.7802200555963
2017-07-12,88.4399718706397,24.8756616079844,274.062742934568,158.75,127.754018398508,90.9154137498788,100.708130499262,64.9819675167898,4.01196935305539,214.279623115106,105.892700211492,169.92,,50.3255,133.242803771921,,158.042997628575,78.1032986758054,116.03,70.1921171957022,34.73,46.9106281757397,29.6257175826325,126.765718157791,33.944497136666,42.2531218194655
2017-07-13,88.342945022729,24.7958876700494,271.255685133781,158.21,127.862460657883,90.5065613936247,100.074439455462,65.5482193770907,3.96555680992731,214.6396683816,105.596396051481,169.69,,50.0315,133.536373559904,,158.401056024713,77.6276632613879,115.82,69.9822511599285,34.45,47.0761372100204,30.007556475544,126.589963002727,34.4173071352075,41.9477616576482
2017-07-14,88.4318862999805,24.986884886836,273.293549159975,161.12,128.079345176633,90.7568791627598,100.196303117731,66.4706619237099,4.07220690903014,215.640769854291,106.189004371503,169.47,,50.0905,134.587542800749,,159.107226750429,78.6978429438272,116.77,70.3051219841958,34.73,47.5150095141343,30.0905649305248,129.42979629771,34.7131045234576,42.6719014699578
2017-07-17,88.4723141532766,24.9178497482384,275.830889663178,161.7,128.377561389913,90.8152866422247,100.472527418875,66.9912483114059,4.05492564297181,215.614425078694,105.828634447166,170.16,,50.502,134.653832752874,,158.868521153004,78.6119643273352,117.29,70.6683516614964,34.71,47.3872743135032,29.8083361835902,129.707304437285,34.8342184147096,42.541032829179
2017-07-18,88.6744534197573,24.8248440754056,279.946575833729,183.6,128.043197756841,89.9892380040788,101.349945787213,66.945582838801,4.09714130720001,215.728585772948,107.678533392099,170.31,,51.2225,135.553482103146,,161.98163998609,79.034751362373,118.11,71.5481746576247,34.81,47.9827092176124,29.7751328015979,132.510136646991,34.9553323059616,42.5235836770751
2017-07-19,88.698710131735,25.1211198785534,280.266240779014,183.86,129.317394304495,90.6448054426067,101.390567007969,67.457036131976,4.07591003747121,216.896537491087,108.279149932662,171.2,,51.3435,136.34896152865,,163.254736505691,80.3427487520211,118.08,71.8707226110677,35.32,48.2555754633185,30.223378458494,139.336836880532,35.1742689555325,43.1255794246579
2017-07-20,88.7229668437127,25.2505607634238,281.78464926912,183.6,129.407762853974,90.1993557728377,101.683039797415,67.7858275347314,4.13516009252833,216.993135001609,109.368267926216,171.33,,51.435,136.528891398705,,163.642633101507,79.1800844056672,118.24,72.0740919449983,35.09,48.1193908525289,29.9660522480536,142.287673431345,35.0158892515876,44.364469224031
2017-07-21,88.8765926862381,25.264943083965,279.966554892809,188.54,128.820367282361,89.5858118880616,102.113624737433,67.3931044703291,4.14997260629261,216.799939980564,108.35923213807,171.34,,51.2835,136.47207143974,,163.543172435913,78.9951150778382,119.26,72.0822267183555,34.98,48.3564713610932,29.7585311106017,142.722436183345,34.9995854585344,44.3557446479791
2017-07-24,88.7957369796458,25.1211198785534,282.084335155325,187.91,129.001104381319,90.9221608973685,101.71553677402,67.2195756744304,4.1018319365587,216.74725042937,106.517341413678,171.37,,51.9475,137.097090988351,,165.104704885736,78.5392978056881,119.31,71.7324314639949,35.07,48.7252632633044,30.0656623940305,142.213671260791,35.4234840779164,44.3208463437714
2017-07-25,88.4803997239359,25.1211198785534,278.967601938792,186.97,130.175895524546,96.2675569345959,100.391284977362,67.7584282511684,4.08208191820632,217.274145941312,105.612412492563,172.94,,51.9935,136.746701241402,,164.388588093461,77.8324507314843,118.92,72.5133697062883,36.64,47.2520837509676,29.9660522480536,141.279393857556,35.5748764419814,44.3470200719272
2017-07-26,88.6501967077797,25.3895898619884,285.720523907947,189.08,129.452947128714,95.4102764380594,100.553769860387,67.6305649278746,4.12923508702262,217.282927533178,104.867647982265,173.02,,52.64,137.191790919958,,164.71680828992,77.7201479253024,119.88,72.6435260800039,37.18,47.1079467541465,30.0656623940305,142.944442695005,35.7425725990996,43.9718633016944
2017-07-27,88.520827577232,25.4586250005859,286.339874739437,182.68,128.630593328455,96.1246768518398,100.058190967159,66.8177195155072,3.99295996039123,217.080950920267,104.771549335775,173.05,,52.3,136.330021542329,,169.520758438102,78.0768744861155,119.79,73.7661248033007,36.98,46.4265266760716,30.0324590120382,141.751157694833,35.0671297440403,43.7188505961887
2017-07-28,88.698710131735,25.1307080922475,288.567539826895,184.04,128.287192840434,95.8977496615802,100.651260790203,66.7081223812554,4.05838189618347,216.826284756161,105.58838783094,174.0,,51.002,136.2163816244,,171.519917816537,78.2882680036344,120.69,73.3837904555112,37.01,46.7963126265367,29.7668319560998,141.094388431173,34.8202437349497,43.2826217935925
2017-07-31,88.6582822784389,24.9964731005301,288.118010997588,181.66,127.880534367779,95.7716790003248,100.773124452472,66.397597167542,4.01196935305539,216.703342470041,106.285103017993,174.97,,49.389,135.638712041593,,168.337176517535,77.0991794675907,120.75,73.8800116303018,36.9,46.2480950144896,29.8498404110806,139.059328740957,34.640902011365,42.9074650233598
2017-08-01,88.9007240718705,25.2170020154945,288.577529356436,182.03,128.124529451372,95.0572785865444,101.478840982795,66.2880000332902,4.06085064847752,217.186330022655,106.116930386636,176.29,,49.8095,135.951221815898,,168.943886577658,76.5508775315261,120.65,74.1077852843041,36.72,46.2644968106796,29.7502302651037,139.605094748788,34.9483449660816,42.881291295204
2017-08-02,88.83590400328,24.7577265795469,286.299916621277,180.74,126.723816934447,95.0488738757941,101.535833271537,65.9957410086188,4.05838189618347,217.291709125043,105.836642667706,177.85,,49.7945,136.320551549168,,168.386906850332,75.612818797536,120.4,74.0589766441608,36.05,46.242627749093,29.9411497115594,139.697597461979,36.5996862910368,42.9510879036194
2017-08-03,89.0141591919039,24.7577265795469,292.073864695495,179.23,126.091237088094,95.4438952810609,102.586119735496,65.895276968888,4.10997881912905,216.87019271549,106.789620912066,178.99,,49.346,135.790231932166,,167.680736124616,75.6326369398034,120.59,73.9125507237307,36.21,45.9076334875157,29.7087260376133,140.761378663683,36.2340155039875,42.8900158712559
2017-08-04,88.8683140375753,24.7567677581775,260.197275932812,180.27,126.705743224551,96.1078674303391,101.714951893297,66.3793309785001,4.12800071087559,217.265364349446,106.653481162872,179.92,,49.379,136.036451754345,,168.705180980232,75.81100022021,119.65,73.7579900299435,36.2,46.1218508862395,29.9079463295671,141.473649555258,36.4250027940387,42.9772616317752
2017-08-07,88.8602115290015,24.8401852173162,255.901778230539,181.33,126.913590888353,96.410437017352,101.828936470781,66.1236043319126,4.2548945787896,217.669317575269,106.397218105565,178.04,,49.6135,136.898221131975,,171.052452688246,76.5376654366811,119.51,74.3843675784497,36.63,46.1914342640152,30.5388105874209,142.842689710494,36.9886482110192,43.0121599359829
2017-08-08,88.7791864432633,25.0271553843512,251.656228175967,178.36,126.515969270645,96.1582956948413,101.462557471726,66.4797950182309,4.20428515676164,217.133640471461,105.924733093656,176.43,,49.492,136.661471302956,,170.306497696293,75.7515457934078,119.86,74.4982544054508,36.8,46.063699063384,30.4641029779382,141.649404710322,37.2844455992692,42.6457277418021
2017-08-09,88.8602115290015,25.0271553843512,251.25664699436,175.78,125.422509821949,96.0994627195888,102.016196848076,66.1875359935594,4.24896957328388,217.124858879595,106.693522265576,178.06,,49.1005,136.481541432901,,170.256767363496,76.2403933026702,121.31,74.7748366995964,36.56,45.870356677993,30.2648826859844,142.047166377046,37.5126982361907,42.5497574052309
2017-08-10,88.9493391233134,24.0088870900373,232.396415222519,169.14,123.145222375077,95.0993021402962,102.887364690274,65.2194279743353,4.06702252921264,214.060083318463,106.581407178004,176.36,,47.846,133.555313546226,,166.49715420405,75.4542736593968,122.21,74.6284107791664,36.19,45.0920168951591,29.3351879901999,138.92057467117,36.3225218091332,41.9303125055443
