,META,IBIT,PM,TSM,MELI,ASML,QMOM,JNJ,GOOG,AAPL,TLT,SPY,MSFT,AMZN,BRK-B,GLD,NFLX,QQQ,NVDA,PG,CAT,SE,IWM,ABT,AGG,CDNS
2020-09-11,265.172080539676,,62.9449211763866,72.217920681217,1032.98,341.276365537857,36.9493640959873,128.149633508392,75.5157288177653,108.95516123692,142.155537919835,310.945727022384,195.614679795113,155.811,217.93,182.45,482.03,262.260010412739,12.1279858984098,122.017757734396,139.423740470551,139.51,140.105957781647,95.7345645686798,102.760694936594,101.51
2020-09-14,264.714561477944,,63.4950983773621,73.7572014062163,1036.77,349.551056248084,38.1182097448094,128.643917519082,75.4442214728908,112.218952004329,142.14689519501,315.041282308556,196.937760999433,155.1485,219.94,183.89,476.26,266.827378314547,12.8336114497764,122.450570108002,139.13370863703,147.82,143.797653484509,96.6397911104466,102.769376248999,103.23
2020-09-15,270.950745210676,,63.0766537456343,78.6590775245177,1029.99,351.7456068268,38.4777066795622,129.112186581841,76.5446400579042,112.398922583158,141.801186202014,316.632964022045,200.16876365056,157.8065,218.94,183.45,495.99,270.609275303305,12.9520049986634,122.450570108002,134.683532691438,149.99,144.070068689046,97.4535806277926,102.778057561404,105.23
2020-09-16,262.098745972827,,62.4567357727042,76.1669087316617,1003.0,344.268934508834,38.2935365921327,128.687275765634,75.5246672358746,109.08162704907,141.377692685594,315.376373195606,196.592609380915,153.905,219.59,183.97,483.86,266.294033867414,12.4769353056557,121.62910988871,136.958469885621,147.58,145.43214471173,96.6489348128887,102.725969686975,102.55
2020-09-17,253.445668066165,,61.5811016359405,75.4399440110241,980.15,348.411029973425,37.6517288292063,127.620662900461,74.264846861245,107.340290097158,141.809828926839,312.602565297244,194.540874759724,150.4365,218.05,182.96,470.2,262.13394717978,12.4260883920284,121.470117588202,139.459994449742,149.08,144.370664776811,97.5267302473294,102.75201362419,101.15
2020-09-18,251.168018824066,,60.5039941579745,73.8926469051943,998.06,348.031021215206,37.7185337408783,129.363664411842,72.5000058634391,103.935441308504,141.36904996077,309.018232114821,192.124813430097,147.7455,218.21,183.2,469.96,258.788422920494,12.1526616064936,121.337624004445,138.118597219706,147.55,143.994919667105,97.7096042961712,102.630475250521,99.76
2020-09-21,246.811641671057,,60.3102697914338,74.2242105707292,1011.99,344.496939763766,37.9209670415707,125.825631493218,71.0683692295972,107.087358472858,142.086396121236,305.578984892131,194.186135596247,148.0235,213.02,179.52,487.35,259.785524910166,12.4796770509984,120.754652235915,131.719769892643,150.7,138.950541569301,96.877527373941,102.647837875331,102.1
2020-09-22,253.376045600249,,59.6748538691805,74.1228994507047,1060.97,346.415983992774,38.9141013543692,125.053854704596,72.7716344582055,108.770326588393,141.974040698512,308.691129797446,198.864857536158,156.4495,214.16,178.65,491.17,264.612013859377,12.5998153469216,121.858765433888,133.369325945795,152.12,140.021415131963,95.8260015931007,102.725969686975,102.83
2020-09-23,247.676949461723,,59.4346356546701,71.7651133846783,1020.96,339.689828972291,37.8910730451246,125.253302638734,70.2763260693551,104.207829211597,142.16418064466,301.532261937172,192.316564329274,149.993,209.61,174.79,470.61,256.532257710999,12.0873582174233,120.401336012564,130.858737886876,147.88,135.866092235049,93.9332551875881,102.508936876853,99.72
2020-09-24,248.184198856252,,60.1037673143585,72.1887780684174,1034.63,342.159885900717,37.5966508228926,125.452750572872,70.925851118632,105.277924545174,142.708672308628,302.335999059866,194.809326018571,150.9895,208.72,175.44,473.08,257.726740891589,12.3109350876373,120.940143253174,131.547563491489,150.06,135.866092235049,92.2782450455698,102.517618189258,102.12
2020-09-25,253.445668066165,,59.3559142829421,72.6492831594382,1062.0,342.463892907292,38.7035937909711,126.311243854597,71.7536479513113,109.227549140012,142.708672308628,307.223842259505,199.248359334512,154.7565,210.45,174.94,482.88,263.718579285278,12.835106947236,121.558446644039,132.2454525909,155.29,138.072843507555,94.5916017634185,102.552343438877,103.72
2020-09-28,255.434881378041,,60.0722787656672,73.4689822214551,1093.43,352.515124562195,39.6684681842997,127.568633004599,72.7249560525236,111.834690498181,142.302464241858,312.326638410561,200.801541617843,158.7025,213.54,176.7,490.65,269.195721674322,12.9958729241458,121.902929961807,133.849691170065,159.97,141.477276026251,95.4968283051854,102.639156562926,105.25
2020-09-29,260.378076458054,,58.5214677426249,74.1505297561659,1082.87,355.308188935107,39.9529898224998,127.525274758047,72.9638104475558,110.988342370716,142.466676013531,310.625706360209,198.711456816817,157.244,210.44,178.19,493.48,267.981816002991,13.1860503510948,121.240462043023,133.604976810531,155.15,140.835997878685,96.1826059883422,102.656519187736,105.78
2020-09-30,260.487483190207,,59.0331566588571,74.6662954581092,1082.48,350.814585369163,40.3482442063778,129.103514932531,72.9772180747198,112.661582346854,141.101125491198,312.980843045312,201.654833119179,157.4365,212.94,177.12,500.03,269.817241378044,13.4898855849754,122.768554709018,135.182024905303,154.04,141.260373123398,99.5109136772628,102.491574252043,106.63
2020-10-01,265.191972672794,,58.3640249991688,76.0938612402736,1115.34,362.91786431845,41.2844741915363,127.750737640116,73.9947080028302,113.614940007677,141.333666645336,314.990185852047,203.696980195411,161.063,212.02,178.7,527.51,274.099900586499,13.5736334427144,122.989377348612,132.970532174703,160.0,143.514277200873,99.3371833308631,102.63195107363,108.63
2020-10-02,258.538054144568,,58.6159333886985,74.4176227089579,1079.33,351.508101352913,41.0174467891985,126.814199514598,72.4220429943745,109.947431455327,140.805914829386,311.999536093186,197.685589506222,156.25,211.18,178.54,503.06,266.389171762205,13.0230411279956,122.000091923229,135.898040994308,155.36,144.146124787445,97.3804310082559,102.527597285045,105.32
2020-10-05,263.222651494037,,59.7573932787551,77.8622007897934,1090.58,363.012866508005,41.8473656487322,128.539857727358,73.7926004378029,113.332823965189,138.054684051153,317.532238147079,201.702770843974,159.96,212.36,179.41,520.65,272.070250304034,13.6015493952941,123.121870932369,139.115581647435,157.58,148.125821526752,99.2640337113264,102.197143621191,107.46
2020-10-06,257.264957624967,,59.4346356546701,76.5543663312944,1091.39,351.612603761424,41.6999142321785,126.831542813219,72.1747467600168,110.083625406873,138.798727594952,313.018226167298,197.417138247374,154.998,210.26,177.3,505.87,267.21462761871,13.6952672360973,123.316194855212,137.339136667117,163.44,147.701446282039,97.1518384472037,102.284105111679,105.52
2020-10-07,256.72787003076,,62.2292443510155,80.0542050230523,1145.0,357.018228347094,42.6878579475233,128.236350001496,72.5149032269546,111.951428170935,137.786482308621,318.466816196723,201.175455871238,159.7845,213.29,177.22,534.66,271.837180415138,13.9220843508072,124.278981563845,140.27570898152,167.42,150.926698141856,98.514250111075,102.214535919289,108.44
2020-10-08,262.337451570252,,61.6624504745737,80.8646939832489,1160.37,361.853839795436,42.3279765240702,129.112186581841,73.7881312287482,111.844418637577,138.53052585242,321.289241906648,201.89452174315,159.5275,215.15,177.85,531.79,273.284155975364,13.7972103129284,125.118107594304,141.988709498255,169.29,152.643060242694,99.2457463064422,102.34497815502,109.32
2020-10-09,263.023730162849,,62.0954180190779,81.7672839616496,1199.84,369.549017149378,43.1396321703411,130.915889638395,75.2426104866473,113.790046516808,138.504570845078,324.158396519056,206.908807756621,164.3325,215.68,181.08,539.44,277.459991484742,13.7214384416407,126.239886603445,144.055186312094,172.12,153.435227366158,100.260697277514,102.371066602167,111.93
2020-10-12,274.26278537495,,62.4417920546812,83.7290356493981,1215.75,379.096737199639,43.3209185925186,131.670323128395,77.9206598679549,121.01805408815,138.945805969889,329.37334203607,212.26824538861,172.1465,216.41,180.56,539.81,286.025309901653,14.1832979070884,127.626652780099,147.381488902791,167.18,154.463158514463,101.540815619407,102.571078030289,115.56
2020-10-13,274.650681970766,,62.3551985457804,82.5593527182053,1269.17,384.90137098144,43.7948970377769,128.652589168393,78.0462943002692,117.807768087419,139.940747917992,327.223812521888,213.6680269526,172.1815,212.31,177.72,554.09,286.015598656282,14.2054811194062,127.379331423753,146.937377657712,172.4,153.435227366158,99.0903033649267,102.597166477435,116.77
2020-10-14,270.353981217113,,62.1190344305963,81.6015021288821,1238.7,378.137215085135,43.6334117836634,128.427126286323,77.8675259380829,117.895321341985,140.260859675208,325.167740812671,211.750517960833,168.1855,210.91,178.27,541.45,283.626632295103,14.0529403785244,127.229172028829,148.287838382545,167.63,151.916907046186,98.8525671014324,102.658039520776,116.97
2020-10-15,265.281487271829,,62.3000935855708,81.1870475469634,1257.89,367.24996416215,43.0110207001006,127.638006199081,77.4230879265364,117.428370650969,140.018612940017,324.765872251324,210.600012565773,166.9325,211.65,178.92,541.94,281.723228202456,13.9280663406457,127.043681011569,149.583918138593,169.3,153.482380171126,98.4580742582434,102.571078030289,115.96
2020-10-16,264.495748013638,,62.4024313688172,79.8515827830032,1271.38,367.563471387681,42.7339965915558,128.427126286323,78.1123392785213,115.784315093019,139.62928782989,324.569610860899,210.600012565773,163.6355,211.91,178.3,530.79,280.179140188523,13.7700421090786,127.538323724261,152.94647470848,165.2,153.105157731382,100.614023517532,102.518901135996,115.69
2020-10-19,259.990179862238,,61.2767157531063,80.6436515395589,1284.05,366.052936573759,42.1816785736173,125.14924284701,76.2054767485341,112.826960716589,139.10153601394,319.635038758778,205.384388108166,160.3605,208.99,178.39,530.72,275.605143618949,13.4572338904402,125.347763139483,151.840728343181,162.84,151.27562889862,99.1186204142808,102.397155049313,113.56
2020-10-20,266.116956862817,,57.7263818881717,81.288358666988,1333.66,365.720428910318,41.963673480564,125.348690781148,77.2641827157041,114.3153660442,137.777830639507,320.91541068679,205.796652541396,160.8505,210.06,179.25,525.42,276.197529586558,13.6045403902133,125.851238757759,153.163998583621,166.87,151.605698533396,99.4121964836307,102.310193558825,112.61
2020-10-21,277.226713209646,,58.1121166096391,80.7173323541222,1299.13,363.858385995043,41.0325379706841,124.811048523906,79.1203942097385,113.692765122846,137.30198883824,320.307934954522,205.940465715779,159.247,210.18,180.6,489.05,275.983882188404,13.4841528447135,126.53137248771,151.722902910813,168.38,150.304281116277,97.1828532070045,102.188447472143,111.23
2020-10-22,276.620003149524,,58.9308188756107,81.2423081578859,1294.32,356.73322177843,41.1787397989619,125.808288194597,80.2138606917781,112.603213510477,135.87446343444,322.064941687853,206.026753620408,158.82,211.61,178.83,485.23,275.974170943034,13.3208943720377,125.639867327139,153.771252735057,161.63,152.897685389522,100.439712726356,102.005828342118,109.32
2020-10-23,283.254029544631,,58.6080612515257,81.3344091760901,1312.16,359.640288778808,41.3848257423069,125.947034583563,81.4885784299232,111.91251561335,136.705023669378,323.158398005936,207.311484644892,160.22,212.71,178.64,488.28,276.51800068379,13.5494562337838,126.465919477116,153.734998755866,162.96,153.784158122922,98.8892641101011,102.153662875947,112.05
2020-10-26,275.615450427026,,57.9782902777014,79.8792130884644,1281.44,349.123546395087,40.6492988586896,124.845735121148,78.9783726775572,111.922243752746,137.976819029127,317.186444268711,201.415144495209,160.352,208.49,178.55,488.24,272.371298910524,13.1018039942026,125.5066331094,148.819928803354,162.36,150.464600653169,99.9993486223307,102.292801260728,109.88
2020-10-27,281.762119560724,,56.1519544536109,79.8607928848236,1282.47,348.059521872073,40.6441082612359,124.134659877699,79.6641479780552,113.43010535915,138.902547624319,316.092987950627,204.454396247159,164.3165,206.88,179.02,488.93,274.498061646695,13.3565370614921,126.44815491475,143.996047532706,172.29,149.172613797043,99.6140300313088,102.527597285045,109.84
2020-10-28,266.22636359497,,55.1364487583191,77.2267037641847,1273.59,344.724945018698,39.7774707308264,119.98093985804,75.3121315163864,108.176910085227,139.032322661028,305.289265696741,194.320361225671,158.139,200.7,176.13,486.24,263.796269248243,12.5890976151276,122.273482758953,137.840811506832,163.24,144.579930593151,97.6323915631966,102.379762751216,107.64
2020-10-29,279.315387187116,,55.6087769886874,78.1845543535079,1300.98,352.325120183085,39.9599106191047,118.966356888729,77.8258133202394,112.184903516443,137.682662279253,308.39206482156,196.276220397273,160.5505,201.51,175.4,504.21,268.4091107993,12.9849059427752,122.19354222831,141.041534240286,167.02,146.305723254983,96.3296477554562,102.197143621191,110.21
2020-10-30,261.690957243892,,55.9079182012539,77.2451239678255,1214.05,343.157408891043,38.6507265946839,118.896983694246,80.4959174410054,105.900525466527,136.324350228365,305.177116330784,194.119022781535,151.8075,201.9,176.2,475.74,261.601527794477,12.4963767726308,121.77607501273,143.211824868668,157.7,144.372458251292,96.4305645292952,101.918866851631,109.37
2020-11-02,259.950395596,,56.388118568795,78.939782702782,1215.86,348.084580884618,39.030505308376,120.267104285282,80.7451999904985,105.812972211962,137.344772207175,308.597671992481,193.984797152111,150.224,204.31,177.91,484.12,262.184202516715,12.5429864434558,123.019594378287,148.883760880659,159.67,146.947001402549,98.6048622929184,102.103280866818,110.51
2020-11-03,263.869145820397,,56.5376891750782,80.7633828632243,1233.97,354.613370838507,40.2519297869601,120.102342948385,81.9459274898499,107.43757149112,136.547968130806,314.046262021906,197.915690585234,152.4205,206.63,178.92,487.22,266.719354104807,12.9804194503963,125.43557485994,152.914300619083,166.39,151.115309361728,100.513106743693,102.059728878733,113.59
2020-11-04,285.830060783511,,56.3172693342397,82.3843607836174,1315.69,365.040372604279,42.0438393745704,120.882791386317,86.8580848197024,111.824962358785,139.51000067557,321.064943174734,207.464885364234,162.058,206.17,178.82,496.95,278.62534092922,13.7528438882929,124.920402551352,141.552190858729,176.96,151.285059459613,102.320434420629,102.739139892862,120.99
2020-11-05,293.09068937186,,55.8134525551803,83.2869507620182,1437.8,379.51808346553,43.6139951042997,121.194970761489,87.565213007906,115.794043232416,139.75250626403,327.326616107349,214.08029138583,166.1,207.45,182.93,513.76,285.889352466464,14.1174960188649,126.465919477116,148.719621253302,184.62,155.519381345748,104.155284854066,102.834954266649,124.07
2020-11-06,291.827538918819,,55.4592063824041,84.1895407404189,1485.86,387.190603046377,44.0569260870112,123.354211439767,87.4847672449221,115.662713350568,138.063628058682,327.251849863378,214.49255581906,165.5685,208.85,183.19,514.73,286.102999864618,14.5182893380445,127.220913377632,147.078224979736,186.79,154.302838977571,104.971793296946,102.608483928606,125.5
2020-11-09,277.266497475884,,56.388118568795,81.99753650716,1330.72,387.276382768399,41.3709841490971,126.675453125632,87.5468395929035,113.353162161412,135.162221911034,331.363993281812,209.382394356001,157.187,221.5,175.08,470.5,280.256830151489,13.5898346651937,122.566598037977,155.768506361451,169.08,159.895161646786,100.357144456851,102.12941205967,118.57
2020-11-10,270.960691277236,,58.8442253667098,80.735752557763,1226.03,380.576033370466,40.270289122398,128.58321597391,86.4240749626167,113.012089200988,134.382739662412,330.878012695997,202.30678617638,151.751,228.48,175.66,480.24,275.236116294864,12.7316683729453,124.582875866415,157.11809885305,156.53,162.865788359776,101.659888264591,101.963914504946,112.39
2020-11-11,274.988848233785,,59.1276223049308,83.7014053439369,1304.49,398.446808791694,42.1207371146245,128.166976807013,87.035860024321,116.442308688679,134.867750839333,333.335952966561,207.618286083575,156.8695,227.37,174.9,490.76,281.393045859854,13.3777232755035,126.190568760457,154.52834028809,169.13,162.799774432821,103.347950663354,102.024887288265,116.68
2020-11-12,273.596398915472,,58.6474219373897,82.7251345509728,1296.0,393.366743031953,41.8465005491566,128.600559272531,86.8933419133558,116.16945032034,137.16289301583,330.102312914792,206.554068593144,155.514,224.72,175.96,486.77,280.072316489446,13.4163569598771,126.261627009917,154.227417637936,178.77,160.300675769512,102.705753011651,102.4516967715,114.56
2020-11-13,275.456313362076,,59.7416490044095,85.8565691699141,1301.66,399.914595146291,42.1687982021583,129.988023162187,88.2430430478624,116.218175028972,136.981013824485,334.672399577552,207.57993590374,156.4405,227.42,177.16,482.84,282.52926156822,13.257086480427,128.1535529018,156.580085630048,181.44,163.620233239265,103.302079402518,102.469117566734,115.82
2020-11-16,277.455472740512,,61.8986145897578,91.4286807712655,1286.31,406.510102661752,42.4276552196153,130.81182984667,88.4595513976213,117.231648968517,136.651899097289,338.849963459461,208.270239140776,156.553,233.1,177.15,479.1,284.733714267357,13.4746813608025,126.510330883028,157.929678121647,178.22,167.515054929629,104.283724384407,102.460407169117,114.86
2020-11-17,273.516830382997,,61.7018111604377,88.1498845231976,1300.81,406.481509421078,43.0375504204193,129.511082450118,87.9018934233569,116.344859271415,137.543973226268,337.027536262655,205.614489187178,156.783,233.16,176.5,480.63,283.830568447887,13.3819605183057,126.021805417988,156.762462993778,170.62,168.2977914921,103.724095002208,102.669456711925,113.48
2020-11-18,270.503172215504,,60.9854466777125,89.2735169452883,1318.09,403.936711001095,42.8200259382413,127.794095886668,86.7413888054974,115.019547196626,137.942375264452,332.971467527199,202.910801508787,155.273,230.07,175.49,481.79,281.732939447827,13.3884410072975,124.085468120193,157.519329053256,165.16,165.940151243695,100.705766039204,102.739139892862,111.03
2020-11-19,271.467940671764,,61.0169352264037,88.978793687035,1370.3,403.507812390986,43.7946086712517,127.59464795253,87.5925248410178,115.613988641936,138.652570202085,334.373334601666,204.19894095365,155.851,229.53,175.16,484.67,283.937392146964,13.3999064878213,123.934469340089,157.665230944239,173.47,167.213276977834,101.834199055768,102.930768640436,112.6
2020-11-20,268.245415106524,,60.402908526925,87.7999006540218,1416.99,403.727027236153,44.1969760960847,126.918259306322,86.5134591437099,114.347146217504,139.882419972133,332.083618380037,202.247505824492,154.97,227.01,175.69,488.24,281.995143072834,13.0484645848093,123.730176872891,157.054266775745,183.11,167.392457636712,101.733282281929,103.035293411841,112.79
2020-11-23,266.982264653483,,60.324187155197,90.3787291637382,1451.77,407.12009179613,44.5464763246305,125.63485520839,86.1494668951472,110.946161554993,139.241512345489,334.074269625779,201.978342358401,154.9195,229.54,172.23,476.62,282.004854318205,13.1005577463195,123.250533689033,159.379578163298,182.92,170.523403886593,100.247053430845,103.00916221899,111.25
2020-11-24,275.426475162398,,61.4184142222167,89.0064239924963,1439.28,404.375140691429,44.1322858722642,125.63485520839,87.8388279178078,112.232493862877,137.855766125716,339.457439191729,205.583210207832,155.903,233.92,169.59,482.88,285.967042429429,12.918854804975,122.850831035819,161.312778218831,176.92,173.729794624423,98.7241275710918,102.869795857117,110.74
2020-11-25,274.10364831,,60.5288627216899,89.7892826472316,1480.36,403.622185353682,44.8098510843158,125.468937209574,87.9654555076898,113.070558851347,137.431381345911,338.934075483929,205.592823188764,159.2535,233.13,169.51,485.0,287.724777841516,13.1950233358526,123.179475439573,159.2427951405,177.7,173.135669281825,97.6232173110294,102.834954266649,113.04
2020-11-27,276.311675086183,,59.7495211415823,90.9405453747835,1513.43,417.242098994713,45.5470120449092,125.748378049685,89.0460109413492,113.616275588025,138.765162082442,339.877999314069,206.900188595491,159.767,231.55,167.79,491.36,290.375947827702,13.2214437909726,123.117299471295,159.653144208892,182.55,173.871253039328,98.733301823259,103.00916221899,116.58
2020-11-30,275.476205495195,,59.6314390839902,89.356407861672,1553.33,417.203974673815,45.6946557058131,126.342189834919,87.4346127877532,116.013531252718,138.59194380497,338.373328654142,205.7850828074,158.402,228.91,166.67,490.7,290.968333795312,13.3612728034476,123.348238782041,158.294432849106,180.37,170.712015106466,99.2837569532901,103.148528580862,116.3
2020-12-01,285.004537259083,,60.6390726421091,92.8930869607116,1521.66,428.174248012392,44.9275046265985,128.761099607125,89.2898311242199,119.589924866304,136.550569003243,342.074257730733,207.842260726809,161.004,229.68,170.18,504.58,294.69745201764,13.3498073229238,123.792352841169,157.993510198953,177.38,172.296349353393,99.5314617618042,102.822730965673,115.65
2020-12-02,285.969305715343,,61.4577749080807,91.6773535204168,1522.86,429.851718131932,44.7448724939701,129.363643918613,90.7721187940147,119.940742768454,135.466834328614,342.793882828959,207.034770328536,160.1765,230.42,171.46,503.38,295.076190587095,13.5038435612652,122.895242441731,158.549761158328,183.88,172.475530012272,99.2195371881198,102.709297878219,116.43
2020-12-03,280.329885976173,,61.7962768065113,91.6405131131351,1560.34,431.662623374616,45.4536774129186,130.11464117641,90.7135224975203,119.804313584285,136.55923888064,342.700425023994,205.948503483241,159.3365,231.02,172.81,497.52,295.493774138033,13.359777305988,121.989249761111,159.2427951405,183.53,173.446877794615,98.6507335537543,102.883810320456,116.68
2020-12-04,278.191481665906,,63.5675076703922,95.5363861831709,1557.38,442.613834552744,45.9566847550474,131.223672010598,90.7741051091501,119.131912605164,134.556497201925,345.65369166087,206.063859254423,158.129,231.35,172.32,498.31,296.697968563993,13.5215885830779,122.104719416485,166.154897225852,198.78,177.483157899883,98.9901808839402,102.604590412878,118.34
2020-12-07,284.039768802823,,64.299616427463,97.9862732674014,1575.6,447.70343139271,46.5784029833846,130.08844359765,90.351516564093,120.593653864123,135.77028003751,344.94341234314,205.9965683879,157.9,229.24,174.89,515.78,298.378014013115,13.5699574394037,122.291247321318,162.963293360584,198.57,177.652907997768,98.3296347279028,102.76165161089,119.02
2020-12-08,281.871526292877,,65.0553415960522,97.2955156308703,1615.88,446.59782608665,47.7909842218625,132.34143537104,90.3053347371949,121.207585192886,136.41185096489,345.952756636756,207.650001108173,158.8645,228.19,175.5,512.66,299.387983531662,13.313901689679,122.619891725072,163.081838647008,205.87,179.935103758224,97.9810131455497,102.770377233002,118.41
2020-12-09,276.421081818336,,66.6061526190946,96.1718832087796,1536.54,431.653092294391,46.1290318149436,133.694976940324,88.5961105631803,118.673900344023,135.961017340244,342.849957511938,203.602936135878,155.21,227.51,172.5,493.6,292.609534262951,12.8957853388626,121.163197611134,164.203459433945,202.68,178.624255780111,97.5406490415247,102.622041657101,115.49
2020-12-10,275.625396493586,,66.8895495573155,95.9968912741917,1589.52,436.332852684697,47.9756349201673,132.952712208781,88.1591212333916,120.096661836077,137.166130298432,342.73780814598,202.372474576605,155.0745,227.35,172.17,501.09,293.784594952799,12.9371731231414,120.363792304705,163.090957515195,198.95,180.350048441943,97.7241340848685,102.875084698344,117.45
2020-12-11,272.074650731886,,66.9131659688339,95.8126892377834,1606.63,431.40528420855,48.1869114609659,133.563989046523,88.4789179701915,119.287831672786,137.651643432666,342.335939584633,205.006431351923,155.821,226.39,172.49,503.22,293.133941512966,12.9780622594168,121.25202042296,163.4921877154,193.38,179.463575708543,98.1828466932278,102.988517785798,118.52
2020-12-14,272.711198991687,,66.4408377384657,95.3798144522238,1618.06,431.748403096638,48.8728393022484,130.175768860184,87.4008454304513,118.673900344023,137.270168827196,340.803231583217,205.910051559514,157.8485,222.85,171.54,522.42,295.260704249138,13.2727632294019,120.665789864912,162.361448060276,190.26,179.673383057305,97.9718388933825,102.927438431015,121.31
2020-12-15,274.063864043763,,66.3542442295648,96.7889600307474,1668.99,447.29359494305,49.7381311222069,131.485647798202,87.7837076728003,124.618314797123,136.810665325154,345.410701367962,205.842760692991,158.256,224.38,173.94,519.78,298.416858994598,13.3243732977495,121.376372359516,165.726310421088,188.09,184.16687313008,98.5773395364168,102.988517785798,122.82
2020-12-16,274.183216842475,,67.4091106107206,96.890271150772,1669.54,449.419025833148,50.0050624023697,130.699720435391,87.5468395929035,124.550100205039,136.446530474478,345.952756636756,210.793445872877,162.048,221.91,174.9,524.83,300.058059462237,13.2066923689568,121.927073792834,163.683683947316,192.99,183.504674593039,98.4764227625777,102.944889675238,125.4
2020-12-17,272.999634921909,,67.4405991594118,96.1002534838917,1679.99,454.918459122774,50.8801586841852,134.149068305504,86.7970056292887,125.417400018688,136.085801151645,347.887333199519,210.928027605922,161.804,224.68,176.74,532.9,302.019731027108,13.3051753496202,122.797537348723,163.382761297162,198.05,185.689929765273,99.7975150746526,102.940758965731,127.3
2020-12-18,274.90927970131,,67.7712289206696,96.4517269807529,1723.68,454.861272641426,51.2991552453048,134.926263142061,85.9582840633646,123.42455943564,135.677890905846,346.504157686046,210.130150188581,160.0825,223.43,176.44,534.45,301.106873962267,13.236112601155,123.499237562145,165.015038702542,200.35,184.791231750718,99.9718258658291,102.88834958484,132.02
2020-12-21,271.318749673373,,66.2597785834912,96.9604386209467,1697.89,450.114794689548,52.3095915496155,133.625116730297,86.3734239266639,124.959387757547,136.215985272644,345.265234970445,213.975342561308,160.309,223.49,175.88,528.91,300.544913326404,13.2961996855597,122.149130822397,164.285529247624,196.9,184.696631959712,99.1644916751167,102.88834958484,131.73
2020-12-22,265.649491734526,,65.6457518840125,96.1372506940876,1732.39,453.850978137612,53.8848417546234,133.363140942693,85.5853533966927,128.516291487681,136.918979526042,344.683316725238,215.273094987103,160.326,221.88,174.49,527.33,301.362140204541,13.242345701197,121.28754954769,161.020974436864,200.65,186.796747320041,99.3388024662933,103.036842830697,134.37
2020-12-23,266.663990523583,,65.6537389568783,95.970763248206,1670.01,452.364129622566,53.5836909801366,132.682003894924,86.0263153567522,127.619756848853,135.972974913445,344.993047404139,212.466104555013,159.2635,224.24,175.65,514.48,299.844433145143,12.97407307539,121.101021642857,162.698846183176,195.07,188.386023808938,98.5773395364168,102.966963656176,133.06
2020-12-24,265.957819797867,,65.9013382157181,98.0148591115303,1690.48,460.436954572849,53.3360802571625,133.144827786357,86.3476018299037,128.603995963218,136.511069280243,346.335213679373,214.129150256217,158.6345,226.53,176.35,513.97,301.167562376413,12.9586149872858,122.326776446048,163.738397156435,193.18,188.263044080631,99.4030222314636,103.063047521142,134.0
2020-12-28,275.506043694873,,65.8853640699865,98.1813465574119,1663.72,457.720596708822,51.4349758786754,133.773569676606,88.1968612209642,133.203608458076,136.571821870043,349.310505352445,216.253619042149,164.198,228.41,175.71,519.12,304.202976495209,12.8651184866561,123.179475439573,162.653251842244,180.28,187.563005627188,98.8892641101011,103.080517314772,134.76
2020-12-29,275.287230230567,,65.3901655523069,97.6356377070222,1673.49,461.313813953517,49.9739188176478,134.603159670683,87.3343038734153,131.430029063873,136.398243042044,348.644115103902,215.474967586671,166.1,229.57,176.35,530.87,304.475385454588,12.9082515389466,122.948536128827,161.084806514169,188.35,183.930373652565,99.3846737271292,103.097987108402,133.98
2020-12-30,270.40371154991,,65.0786697105407,100.724904758381,1712.94,466.937151286063,50.8341161623278,136.271072185092,86.3808726084217,130.309360765337,136.693327049643,349.141561345772,213.100561296513,164.2925,229.65,177.7,524.59,304.485114345994,13.1102039803069,122.371187851961,164.176102829386,196.75,185.80344951448,99.4855905009682,103.159131386108,135.25
2020-12-31,271.686754136071,,66.1249762559605,100.854394994067,1675.22,464.849844716864,50.3344730963264,137.432498176801,86.9946439852614,129.305631767519,136.892942701842,350.915473415837,213.811921885467,162.8465,231.87,178.36,540.73,305.234238984287,13.0196993676973,123.58806037397,165.981638730309,199.05,185.47235024596,100.448886978523,103.237745457443,136.43
2021-01-04,267.489514048011,,65.0946438562722,103.314709472095,1640.0,476.55401123274,49.6374912049112,136.664035866498,85.820731740238,126.109290881262,136.728042815243,346.138112338255,209.264981904718,159.3315,228.45,182.33,522.86,300.924340091253,13.0780411840903,122.415599257874,166.100184016733,196.06,183.050595596211,100.10026539617,103.106722005217,135.76
2021-01-05,269.508565559566,,65.8054933413285,104.304384844836,1650.0,481.662670233155,50.3807078625339,138.270820697132,86.4503936381608,127.668481557485,135.712606671445,348.522099987972,209.466854504286,160.9255,227.47,182.87,520.8,303.405207399884,13.3685036460468,123.197240001938,167.458895376519,202.93,185.879129347285,101.33878943874,103.001903243436,136.14
2021-01-06,261.88987857508,,65.8933511428523,106.931186768746,1571.98,467.232614773028,51.2042826585131,139.571967108897,86.1708197828528,123.370962256145,132.926666482053,350.605742736937,204.035520277809,156.919,230.27,179.9,500.49,299.202326312321,12.5803904767382,124.49405305459,176.778378663101,194.37,193.48495254415,101.127781638895,102.495279228162,130.64
2021-01-07,267.290592716824,,66.2767306404107,112.314280852252,1597.97,477.916955704866,53.9822135179669,140.043523526583,88.7510431437418,127.580777081947,131.755009393056,355.81484960935,209.841760760627,158.108,232.88,179.48,508.89,306.44062151868,13.3079179136387,123.330474219676,177.115776786001,203.94,196.928384936761,102.109426620784,102.390460466381,137.05
