,QMOM,META,SE,BRK-B,CDNS,QQQ,PG,AAPL,TSM,GLD,GOOG,IBIT,NVDA,MELI,IWM,MSFT,SPY,TLT,AGG,AMZN,NFLX,ABT,JNJ,PM,CAT,ASML
2020-02-26,31.9364799198062,196.136432551007,46.42,216.06,68.88,209.119091577643,105.495188749018,70.9361749557401,49.575146362957,153.97,69.2444073211034,,6.6623493209732,632.05,144.103464231904,162.576734847979,286.906344802481,130.169344376628,99.7913821204048,98.9795,379.24,74.1448864459177,123.818102268385,64.5331748687695,114.779593986419,271.559957174222
2020-02-27,30.7190389327464,188.726612964268,45.07,207.67,65.84,198.647681042251,99.6480020224159,66.2992057881224,48.0076240174809,154.0,65.5122531516912,,6.29170713382845,600.0,139.029529957331,151.121748359013,274.020888096906,131.581497663376,99.8086844840148,94.215,371.71,72.1673249465613,119.888463165213,62.1538647692601,110.322655366128,262.938554510371
2020-02-28,30.8725381903741,191.43194306842,45.06,206.34,66.14,198.802240607349,99.4109539118779,66.2604229827477,48.5031052186372,148.38,66.5679323973739,,6.72684618223694,616.03,136.48323573498,154.780847462661,272.869578527072,134.553084027514,100.544034937438,94.1875,369.03,70.1988766338378,115.889883025142,61.2560119015207,111.190773932731,262.445360958644
2020-03-02,31.6016596641058,195.380531492494,48.04,217.63,68.36,209.061131740731,104.968415170044,72.4293129626677,50.4309775285904,149.2,69.0421185014269,,6.88525971102217,642.11,140.866965714851,165.079826140814,284.686619951842,133.564786383904,100.508588450228,97.6975,381.05,74.3727161117422,120.664049830313,63.5754651431808,114.197865050036,272.669642665608
2020-03-03,31.1219744840192,184.887431272346,48.95,208.81,66.23,202.357110604604,103.748056378757,70.1290078188783,49.440015126278,153.89,66.6703193675296,,6.62273163029947,624.73,137.994223515276,157.169293352771,276.535348197422,135.638450405325,101.193440829698,95.4495,368.77,71.0737425506038,116.846439912099,62.4755953802001,111.316069395952,269.644089915588
2020-03-04,32.5802174314824,190.725772342703,52.52,217.86,70.27,210.799926848084,109.305517636923,73.3819156196848,51.4219399309028,154.16,68.9133892525418,,7.08651463438453,653.63,141.920926327032,162.939778623275,288.15896961446,134.19816493438,101.115419672543,98.7915,383.79,74.8101490701252,123.645749676141,66.3962195693288,114.018871531149,286.061744493284
2020-03-05,31.6093346269872,184.171314480071,52.56,208.96,67.84,204.395364869334,106.785784017502,71.00162093981,50.2057588007921,157.49,65.5594704437533,,6.80704925813135,627.88,137.406617156272,158.850759259408,278.580073993446,137.538586056753,101.427504301162,96.2015,372.78,73.3793787687475,122.378958123145,65.7377941329866,109.159197493361,273.390464010441
2020-03-06,30.6135081931274,180.113319323843,50.35,205.98,64.73,200.946754573084,106.81212269645,70.0587139841365,49.6111813594047,157.55,64.5341096698157,,6.6264677984312,614.51,134.683108317715,154.360480986002,273.974835714112,144.69663131898,102.173039802863,95.0545,368.97,74.4911875379709,122.396193382369,65.296349806348,108.658015640477,273.25768113113
2020-03-09,27.869708963032,168.58582818152,45.91,193.13,59.75,186.988093850168,101.895569292701,64.5176206662202,46.692346647139,157.81,60.4162647778754,,6.11336737500735,539.64,121.587880888485,143.899087987322,252.578898668329,148.61837248083,102.043004540938,90.0305,346.49,70.1897634472048,117.578938429138,61.0764413279728,93.1392775529564,250.305211993046
2020-03-10,28.9384475442649,177.228960021623,50.69,202.73,62.92,197.169705201001,105.83759157535,69.1642855351815,49.1066914091365,154.48,63.6384721930171,,6.50292517220876,599.07,125.384004509352,153.739485054573,265.648564905077,141.000477038121,100.89002521854,94.591,364.13,73.7074534875347,122.060105827492,63.395894569633,95.3050991314916,265.338130829353
2020-03-11,27.3420552649367,169.321837106914,48.02,194.64,62.23,188.581989365241,97.9711061293514,66.7621755272834,47.0617053607282,153.93,60.4088094159708,,6.13902239617854,550.72,117.409346780013,146.774776839014,252.698634863591,135.811978775319,99.4509683199084,91.043,349.92,71.1648744169336,113.580358289067,59.7371441335949,90.1142870837627,250.523355294771
2020-03-12,24.6366308492482,153.636890142769,41.63,175.97,56.94,171.290638019898,89.4110354710381,60.1690986135772,43.8635994259926,147.79,55.4137169399298,,5.38780352382594,502.0,104.43537145661,132.854914191455,228.52113389709,136.653591369787,95.4718893050167,83.8305,315.25,68.1119568948856,108.073692966858,54.0582247451432,82.5697102626671,228.339129958417
2020-03-13,25.9125934282786,169.361621373152,44.51,196.4,62.47,185.799917193476,100.14843692244,67.3778525626075,47.0526966116162,143.28,60.6235238388216,,5.99879155230105,535.69,111.430685254275,151.742744290442,248.056554678023,133.564786383904,96.97162932588,89.25,336.295,74.4091688582741,115.72614806251,59.4827524877354,89.1745711096049,243.704005993002
2020-03-16,22.1177124830559,145.222517833532,41.08,177.77,54.6,163.543339819359,95.2582221976398,58.7098955613525,40.4492835125707,141.64,53.8938171596578,,4.89188947380803,467.32,96.6472554285428,129.377336975456,220.913280259631,142.215175628074,98.5927355912063,84.4575,298.84,67.1277327385238,109.55592526016,52.0754663288853,83.5989229962685,217.53629427731
2020-03-17,23.4153618464685,148.614126530281,44.26,187.6,58.94,175.946744918477,103.809513296304,61.2913760441088,43.7284681893137,143.56,55.6567617380177,,5.41171499986899,490.69,101.077620833731,140.029805645344,232.840847403105,132.731850207936,96.0440444574848,90.392,319.75,72.4407205455506,117.708202873321,55.3601114033653,89.6757529624891,226.053367535988
2020-03-18,21.6178771727043,146.167394156673,41.96,172.44,54.32,170.595119976957,103.115928083989,59.7909662611734,39.9718198096384,140.7,54.5136062459884,,5.05179746984595,452.17,93.2428693803457,134.135121188554,221.051437408011,125.244101042722,92.3857190886737,91.5,315.47,72.2311172529921,116.303529246529,48.5663580374705,89.6041555549342,186.834995682278
2020-03-19,22.476248196058,152.304117223812,39.7,174.68,55.72,171.619077095732,97.3038595959854,59.3328443726843,39.9148268592567,138.04,55.4326038567546,,5.30461151342615,463.53,96.8804325551316,136.342045191015,221.521171712503,128.653933513092,94.4489452445435,94.0465,332.03,67.8932404156941,109.486984223263,49.7036383366071,92.1906119028543,202.996568992731
2020-03-20,21.6274893902111,148.922454593622,38.0,170.06,55.08,164.895736013967,89.9290294903617,55.5660644006624,40.496861244992,140.11,53.2968911831677,,5.12477728735235,452.88,94.5766425444339,131.22121720262,212.030290484436,138.328140140223,95.3851991304003,92.3045,332.83,61.9696691042577,103.316761420913,46.5835996212127,85.4694052686398,204.959858708261
2020-03-23,21.5650099764172,147.301245744443,38.45,162.13,55.86,165.014254220479,85.7762977761236,54.3856127620687,41.1607442162214,146.3,52.5165633038259,,5.29763733291359,457.65,93.1775797849008,129.91234885484,206.609061466368,144.028547094505,97.6478126878878,95.1415,360.27,57.2490384283745,95.7763355102196,45.7371796575599,82.2027735489483,221.130916510093
2020-03-24,23.9709480183593,160.111779472927,42.84,178.2,63.34,177.792549161875,90.6665125009241,59.8418686932278,44.4437819232598,153.4,56.3853991081547,,6.20652250042507,490.0,101.702535532989,141.720825335542,225.328518930466,141.347533778108,98.4540313118201,97.005,357.32,63.5097976452312,102.704909718445,48.4975762957788,90.6960160201461,246.795950182677
2020-03-25,24.621695143567,155.367505724102,44.04,180.47,61.35,176.475997561852,88.6033159832794,59.5122148475425,44.5620076578623,151.3,54.796412974234,,6.11785077676542,482.65,102.961580091548,140.36418806996,228.701728097264,141.02650629362,99.4596373373701,94.292,342.39,64.4757954283269,102.894497569914,50.3810513500331,93.6762581096181,248.560065579241
2020-03-26,26.0760236523399,162.459051180941,45.74,183.9,66.94,185.769302973776,94.27491151689,62.6439263815529,45.3532106509713,153.24,57.7417779506538,,6.40727926803654,489.56,109.365664913101,149.144115162003,242.055558892197,141.720619773593,99.7630529485274,97.7745,362.99,69.0870678646144,109.073338001876,54.262382534711,98.8939191851801,261.677117156914
2020-03-27,25.1445997759348,155.944377584546,43.93,179.66,62.28,179.380155503078,96.724408659115,60.050326272117,42.6613016169453,152.25,55.2049668066027,,6.29494514620928,471.43,105.386518642399,143.020139899762,234.845787651074,145.503538239449,100.187834804148,95.005,357.12,67.947919535492,106.134726304109,52.7296761140425,94.3653831573338,239.597221225733
2020-03-30,25.645396308037,165.054974552939,44.46,183.18,66.91,185.904830344367,100.964935969849,61.7640414846135,43.4888817591628,152.92,56.9997209290887,,6.61525929403602,473.29,107.708467525067,153.080273988903,242.472576508972,144.306192486495,100.283193996226,98.1975,370.96,72.304022746056,114.623091472146,55.3223138405464,99.9768299744476,254.212822441347
2020-03-31,24.9648513085583,165.900390210487,44.31,182.83,66.04,184.317224003163,96.5751561450726,61.6379973671456,43.4615988973314,148.05,57.7944625081125,,6.56569279682177,488.58,107.16543109283,150.672720531673,238.85842383026,143.134875989039,100.014454454915,97.486,375.5,71.9121557208379,113.002977105049,55.6349554487424,103.852039658356,248.152232449928
2020-04-01,23.5691573265767,158.739222287732,43.17,175.95,65.24,176.485678088323,95.9869256485526,58.3947852676827,42.2975301258607,149.45,54.9519815259753,,6.05433591852606,447.34,99.8625273489542,145.322601737827,228.108636375629,145.137408128674,99.6752184636061,95.385,364.08,69.7796700487207,111.003687035013,54.2318809143992,99.6546416404507,236.173319837779
2020-04-02,23.737371132945,157.336826902859,44.58,179.73,65.93,180.067472882502,100.438162390876,59.3692032527231,43.7708046647533,151.9,55.7084522472225,,6.36319248408216,462.87,100.808159756815,148.332043559365,233.372325405138,146.058418980066,99.8229111955752,95.9415,370.08,72.3951546123858,114.743738286717,56.6872613494999,104.478516974461,234.532502829148
2020-04-03,23.2365746008428,153.348454212547,42.1,178.34,63.93,177.511813894223,101.035172447045,58.5159815344788,42.797715926102,152.65,54.5672848517011,,6.07525846006373,454.47,97.9525371390173,146.965852510223,229.99911623834,146.405970244742,99.8924136576783,95.3295,361.76,72.4042677990187,115.622736507164,56.0162257026401,102.625934053978,232.000143630855
2020-04-06,25.3224257998098,164.657131890564,44.8,185.24,69.42,190.202984097382,103.431992231373,63.6207682919293,45.4441535237424,156.88,58.9927876782354,,6.68525017703704,506.16,105.452057522152,157.895380903364,245.447302175296,146.023663853598,100.3789308924,99.8795,379.96,75.3933930146359,120.439991460395,57.7090656299456,107.78094739793,257.153014768953
2020-04-07,25.0974999101516,167.919441722041,45.22,185.25,69.05,190.125539885616,99.0070941679985,62.8838949898092,45.2167963418146,156.04,58.9724096890297,,6.45186420774182,525.67,105.72357573827,156.194807429606,245.697512745361,144.494438289024,100.517935816606,100.58,372.28,74.6643380839975,118.475171908809,56.8168932358251,109.114449113639,258.537750510342
2020-04-08,26.3019107637487,173.340047996904,45.45,191.01,71.84,194.16231942392,101.052731566344,64.493381412861,45.7169821420559,154.65,60.1538360388356,,6.64913388509701,544.0,110.54536474865,157.761627933518,253.945194499345,143.443095713379,100.613501701998,102.15,371.12,77.4165204471572,123.456161824672,56.9312743119944,114.018871531149,264.218960846587
2020-04-09,26.9295885669402,174.245140053808,45.07,193.84,71.65,194.443054691572,100.666430941764,64.9587750773579,43.9526904102956,158.69,60.211987861691,,6.54950273491762,533.28,115.835288614407,157.771181717078,257.809557748121,143.703759161886,101.864546019854,102.138,370.72,78.4098577901519,121.706783013391,57.4498018572952,111.897798332335,262.540205872437
2020-04-13,26.3624677340413,173.847297391433,46.99,188.77,71.55,196.543728935726,101.798994136556,66.2337598040526,44.3346504759344,161.41,60.5156696032692,,6.72136646897707,543.0,112.698785083383,158.124671708815,255.455724977883,142.391753137734,101.386716592895,108.4435,396.72,78.2367072441253,120.448609090007,56.3898705514598,102.151601228927,259.969908708627
2020-04-14,27.4976706215897,177.209067888504,50.22,192.94,76.33,205.091633809402,106.197553520982,69.5787767676241,46.044376484032,162.68,63.0837932673194,,7.07256627335942,562.02,114.983283177621,165.949220444814,262.989843254275,142.356998011267,101.438843439472,114.166,413.55,81.5630203651627,125.843245227257,58.8528763916385,104.245825399907,274.035409424238
2020-04-15,26.8574969356395,176.015539901378,49.78,188.57,75.7,202.739265877009,106.42582207187,68.9437083296127,45.1622306181519,161.85,62.7478049574882,,6.99510305409494,588.64,110.292571926747,164.210431836814,257.401807189497,146.127929233001,101.855858212091,115.384,426.75,83.2100187571,127.247918854049,57.5260559080747,99.8157358074491,267.927396975922
2020-04-16,27.1679715611078,175.299423109102,53.95,187.96,78.59,206.437226988837,106.671649742057,69.4915154555309,47.6540653320813,161.71,62.7975073701851,,7.34032498946653,612.71,109.459291884176,169.140184154,258.64359298167,147.787486521829,101.986175328534,120.4095,439.17,87.8399142366572,128.980062406105,57.4879288826849,101.328231042046,277.326527932881
2020-04-17,28.105162768017,178.273297010358,53.02,191.2,78.65,208.412054388871,109.472329270265,68.5486084998575,48.8272283908291,158.57,63.7806210933303,,7.28104445510979,597.5,114.281080894556,170.630574389428,265.63095482718,145.806444313176,101.864546019854,118.75,422.96,87.8490642277235,131.005205364977,59.4476579877188,105.006547855178,280.408987631177
2020-04-20,27.9407938486514,177.278690354419,54.22,188.75,77.84,205.943520138828,105.881489373598,67.1257643276716,47.8268567903465,159.7,62.9535729460534,,7.14978041474845,601.64,112.932852511071,167.248535009033,260.951090461155,146.979429831457,101.716853287885,119.6805,437.49,89.6699124499208,130.70358832855,58.608863429144,103.471628411035,276.548799639772
2020-04-21,26.7161973382901,169.878816834239,51.98,183.48,74.59,198.344306859286,105.073769885839,65.0508842401229,46.7173537425385,158.61,60.455032659779,,6.71289782121182,573.38,110.236395744102,160.331595711276,253.027755742441,148.830140315856,101.768980134462,116.406,433.83,86.0556659787251,128.988680035718,55.1164279034417,99.1828829053423,266.599568182809
2020-04-22,27.5332358263647,181.29690124441,54.04,186.58,79.8,204.230066953505,104.827942215652,66.9245785247902,48.1542511323226,161.73,62.7845847428839,,7.12736340595808,601.05,111.575261430479,165.777252340726,258.64359298167,147.309603532899,101.768980134462,118.1745,421.42,87.3641147012086,131.841115437363,55.711209499522,99.8961689999733,279.76404221738
2020-04-23,27.6293580014323,184.131530213833,53.63,185.63,79.83,203.794443262321,105.522141997142,66.6652185138466,47.8723282267321,163.34,63.4356863492136,,7.07406074061211,586.71,112.67069699206,163.770957793034,258.625058865369,148.09159387842,102.012238751823,119.9725,426.7,85.9550160769955,134.012758099642,54.735157649544,101.945737904799,274.481180519069
2020-04-24,28.0965117722609,189.044887094168,54.39,186.52,80.52,207.008378050611,104.974204576386,68.5898152305682,47.9541768122261,162.64,63.5847935873044,,7.21304619511236,571.27,114.60877529332,166.761292047451,262.229944485931,148.439145143096,101.960111905245,120.511,424.99,86.0648159697914,133.452612174848,56.1763592092771,102.966007888259,277.970592237429
2020-04-27,29.0154397659072,186.488747988407,55.34,187.46,81.31,208.673428603581,103.798790431862,68.6382937372866,48.6635312198411,161.56,63.414314311754,,7.39960552382326,589.47,119.149683390474,166.283602869429,266.010904211352,145.676112588922,101.49097028605,118.8,421.38,86.8791651746937,132.961407286951,57.1295348440212,104.013364685439,277.075264809033
2020-04-28,29.1019497234681,181.923503437651,53.3,187.12,78.47,204.743134856455,103.303879213115,67.5257120080987,47.9814596740575,160.84,61.3163754718167,,7.25713297906674,598.54,120.881782355367,162.232798639803,264.787652535481,147.353047440984,101.890609443142,115.704,403.83,83.6858182925486,130.462294699407,58.9062542271841,104.248117071013,277.570552322614
2020-04-29,30.5187905839646,193.142666516633,55.52,189.61,82.0,212.00352970952,103.471795519475,69.7436036904668,49.5456770857212,161.73,66.6747925846723,,7.43397827063515,602.42,126.827095018651,169.512781712857,271.719412032087,146.588434658697,101.960111905245,118.6355,411.89,84.4361175599867,129.471267294002,58.3343488463377,108.401428508106,289.276482210902
2020-04-30,29.5671810507953,203.605928537103,55.58,187.36,81.13,211.916404971284,104.169973845922,71.2149263693711,48.3179483033107,158.8,67.0316559078362,,7.280048143608,583.51,122.005306008271,171.213355186615,269.189505156989,144.876744680167,101.73422890341,123.7,419.85,84.2622677297266,129.298914701758,56.8855218815267,105.078779358432,274.722649119523
2020-05-01,28.5675104300922,201.179088296614,54.78,182.67,75.84,205.943520138828,103.242015310771,70.0684096854802,46.4718079860564,159.78,65.6375032316874,,7.04342416193195,605.52,117.164791603676,166.780399614572,262.063137439221,146.115944796517,101.739699615959,114.302,415.27,82.2126697308713,127.790829519619,55.8789684112369,100.112863509735,265.79794911519
2020-05-04,28.9519991303626,204.152962197869,55.23,177.95,77.64,208.344290703575,102.31405677562,71.0597951478721,47.4267081501535,160.34,65.9451611662814,,7.2553894339386,607.4,117.670377247483,170.859865194879,262.785967974963,145.428647408072,101.826753350549,115.7995,428.15,82.1943697487387,127.773594260395,55.9018446264708,97.2597191312105,269.722150184331
2020-05-05,29.7546192921771,205.953200245117,57.93,176.03,79.67,210.706339162439,102.526161583655,72.1263222956775,47.0265595099604,161.02,67.1534268189437,,7.31641351342347,620.94,118.578558866914,172.694191638483,265.213937210406,144.497750945242,101.748404989418,115.89,424.68,85.1223668899606,128.833562702698,55.055424662818,98.3341627421104,274.646451040511
2020-05-06,30.1054652311739,207.34564956343,61.69,172.38,80.99,212.00352970952,99.9543907862372,72.8704673738054,47.4085195755992,158.95,66.9640606265684,,7.41729005298011,742.88,117.707828035913,174.394765112241,263.4161279292,142.166159804697,101.339252436842,117.563,434.26,83.3381186320285,127.609859297762,54.5216463073614,97.2145744416769,278.027740796688
2020-05-07,30.6197188677855,210.120602133498,60.37,173.48,81.37,214.733438174273,99.1324846551037,73.6243081532769,47.5904053211415,161.39,68.2195435712928,,7.59363718879763,772.02,119.318211938409,175.407466169647,266.594728874837,144.541250779954,101.652645881368,118.3805,436.53,86.0007660323271,127.187595446764,53.4845912167598,96.8714748012214,285.35228114176
2020-05-08,31.2060641356979,211.20472338847,62.49,176.83,82.46,217.676318221383,102.473135381646,75.3719583204763,48.1178739832142,160.42,69.0053387160311,,7.78368360776481,784.52,123.924658915316,176.439274794175,271.005848554495,142.66205792041,101.382779304137,118.9805,435.55,85.7354162914039,128.14415233372,54.902916561259,101.223422872261,289.933690642384
2020-05-11,31.5569100746947,212.030246912899,62.91,174.64,83.0,219.622104042004,101.907522560221,76.557961469491,47.6540653320813,159.42,69.7454076410884,,8.03575041771867,781.11,123.306720906219,178.407354207625,271.061450903399,141.548462151791,101.078091233071,120.45,440.52,87.9039641741214,128.497475147821,54.3538873956464,98.0632946049087,289.924165882508
2020-05-12,30.7687082391403,208.96685841261,62.7,172.81,81.05,215.023853968396,101.235857334779,75.6830411136605,46.4718079860564,160.04,68.377597243669,,7.77372049274687,762.09,118.878165174355,174.36610376156,265.658756001632,143.001356631161,101.339252436842,117.8475,431.82,85.8269162020671,126.799802114214,53.2787052796551,94.8038480205821,282.5329522183
2020-05-13,29.8478578019927,203.993825132919,61.98,170.57,81.0,212.332667609526,100.679082213688,74.7692354086819,46.3081108150683,161.58,67.0649565243432,,7.75130348395651,768.54,114.899018903653,171.729259498879,260.960357519306,144.001852829529,101.504654532564,118.396,438.27,84.3263176671909,126.791184484601,52.4551615312362,94.3343432494325,280.247009847926
2020-05-14,30.1487202099543,205.694602514573,61.59,170.93,81.85,214.743118700744,100.581867510006,75.228568595493,47.3812367137679,163.01,67.4029329306823,,8.00087951515588,777.27,115.273526787955,172.474454616593,264.083356116039,145.411247474188,101.81804797709,119.4425,441.95,83.9786180066708,127.230683594825,51.8222529097661,95.878291631482,288.171610065221
2020-05-15,30.6341371940457,209.742651604241,61.96,169.25,82.07,216.137114512533,101.288883536787,74.7838174146124,45.2895506400315,163.93,68.2508560912918,,8.45943188385652,775.05,117.108615421031,174.987099692988,265.29734073376,145.037148895667,101.878985591304,120.489,454.19,82.2492696951366,129.643619886246,51.684995618363,97.4402978893449,278.637325428788
2020-05-18,31.7818359643529,212.040192979458,69.49,175.46,83.37,220.164213524366,102.70291559035,76.5458097978822,47.1720681063942,162.69,68.7851570277838,,8.71797471857204,794.56,124.224265222757,176.659011816065,273.378215441034,141.852960994773,101.7309942425,121.313,452.58,82.5969693556567,129.712560923144,52.0433896570268,103.850843803118,290.400403876335
2020-05-19,31.6068936057298,215.71029153987,68.27,172.49,85.44,219.612423515533,99.3711025641424,76.1034889513235,46.2080736550201,164.26,68.2655183030374,,8.77302092904615,805.96,121.771238580583,175.436127520329,270.57029682142,142.383658978255,101.844164097467,122.4665,451.04,80.7212211870614,128.419916481311,52.2416501890535,101.196336058541,291.695771219547
2020-05-20,31.9548558794746,228.729692666101,72.4,176.02,88.09,223.997702006785,100.113469392263,77.5835625532701,47.1447852445629,164.65,69.9173779890198,,8.93691417109125,828.31,125.460141240951,177.86278854468,275.166757664089,142.809957358429,102.105325301239,124.897,447.67,82.432269516463,127.265154113274,53.7362295843322,104.455782642868,310.16428062019
2020-05-21,31.894298909182,230.142034117533,77.81,174.94,86.11,221.558209336155,98.6464111366914,77.0051429846932,46.1535079313574,162.25,69.7225445312478,,8.74288250611689,814.71,125.684845971532,175.726442436447,273.267010743228,143.166656003065,102.18367366237,122.337,436.25,82.7067692484525,126.429244040888,53.7591057995661,102.984065764072,303.83031530228
2020-05-22,32.0894269245692,233.643049546436,79.0,174.93,86.05,222.322970927345,99.5125057694987,77.5009311863305,45.2895506400315,163.21,70.1012769159984,,8.99295669306715,841.31,126.293421283522,175.803082655576,273.785965999658,144.027952730356,102.235905903125,121.844,429.32,83.6949682836149,125.283099302463,53.7209787741763,101.548464636903,304.182731417713
2020-05-26,32.345111910249,230.947665508843,83.16,180.34,85.01,221.722778286158,99.0087568504169,76.9759789728322,46.2171679422972,160.89,70.4293128397981,,8.68559459476374,834.17,129.935510458352,173.944557341687,277.159175166456,142.096560069158,102.070503807403,121.093,414.77,81.8741200614175,125.447979740694,55.0020468272724,106.008759962824,304.658969411541
2020-05-27,32.615215222189,227.904169141672,78.91,185.77,85.2,222.932844095002,100.652569112684,77.3113651092339,47.0538423717918,161.18,70.4700688182096,,8.49380463066841,820.83,133.970832911699,174.174477999075,281.283016043448,141.835561060888,102.218495156207,120.5195,419.89,83.0453189179063,125.734351028149,56.3593689311479,110.532257854092,303.392176347959
2020-05-28,32.4681482943356,224.24401664782,75.66,185.1,88.06,222.64242830088,102.570350085329,77.3453897897384,45.726076429333,161.72,70.414899140116,,8.4556957157248,827.16,130.796878592245,173.781696876037,280.764060787018,141.313563044348,102.148852168534,120.055,413.44,84.271417720793,127.539357930893,56.0543527280298,109.015396285763,304.763741770183
2020-05-29,33.2159788163615,223.876012185123,79.8,185.58,91.29,225.904765721524,102.446622280642,77.2700494257641,45.7715478657186,162.91,71.0207715508915,,8.84276273417172,851.67,130.047862823643,175.554001943405,282.015113637341,142.322759209659,102.418718745765,122.1185,419.73,86.8517152014948,129.084027299587,55.9399716518605,108.464631073453,313.850362692418
2020-06-01,33.5178024460738,230.659229578621,82.47,183.84,91.68,226.582402574477,103.622036425166,78.2203101455689,46.4081479751166,163.66,71.1649085477126,,8.7737681626725,844.08,131.293101538945,175.151640792976,283.154961789858,141.365927275377,102.360916807071,123.552,425.92,85.1040669078279,127.730272122529,56.2678640702125,108.798701776001,311.202479446735
2020-06-02,33.265001125646,231.464860969931,86.86,185.94,92.38,228.102245230385,104.337890152283,78.5824299595099,47.2993881282738,162.6,71.5327064016698,,8.79269808120658,859.77,132.379174403419,177.144286490341,285.499527501945,140.85196438967,102.448128971003,123.6205,427.31,84.7472172562415,128.650131409504,56.2221116397448,111.344862265697,318.82228734798
2020-06-03,32.992014148454,228.918667930729,88.07,190.82,92.96,229.128381036285,104.753262068017,79.0150294687816,48.2542882923709,159.6,71.3915515496106,,8.73715371498157,853.52,135.571854117088,177.575387722945,289.299021343668,138.979048789214,102.1952136956,123.92,421.97,83.6309183461507,128.99724812157,56.5881310834865,114.748771856531,329.842434525156
2020-06-04,32.3239650317342,225.069540172249,85.31,192.05,91.27,227.52141364214,102.561512384994,78.3345358586912,49.3637913401789,161.28,70.188753162345,,8.73815002648336,839.99,135.375237477829,175.237861039496,288.539122575324,136.966753423142,101.889971121838,123.03,414.33,80.7486711602604,127.331087903653,57.3354207811259,116.437183245088,336.328796001092
2020-06-05,32.8737838731209,229.525377990852,89.7,200.66,91.4,232.032538977511,104.576508061321,80.565582766059,50.2004657696735,158.01,71.4914533991314,,8.89115362302305,866.93,140.608985160941,179.338112762922,295.934234979457,135.991095063835,101.951019636591,124.15,419.6,82.2218197219376,127.825729218347,57.8844499467385,121.999008995629,340.243472310356
2020-06-08,32.8064983505735,230.151980184093,90.88,201.56,92.13,233.833116901072,105.212822485425,81.0419282931223,50.5369543989267,159.72,71.9000072315001,,8.77652552138094,858.86,143.333530019233,180.449395940299,299.511319425567,136.513769184892,102.064395449702,126.203,419.49,84.6923173098436,127.36579957486,59.249397455692,124.346532851377,332.652238688741
2020-06-09,32.9266510694081,237.382770572763,90.78,196.07,92.56,235.527209033454,104.585345761656,83.6010703339265,51.4827602757466,161.26,72.3746652727558,,9.01674615177876,866.43,140.683886737801,181.828919884629,297.277958411286,138.064369077363,102.1952136956,130.043,434.05,82.5969693556567,126.662888232926,57.6861894147117,121.159317770304,332.728436767753
2020-06-10,33.3726579617217,235.453233660243,92.16,191.51,93.19,238.353922762914,105.371901091451,85.7519162086765,52.3376232797954,163.57,72.856281651789,,9.33645887875013,886.78,136.863906317927,188.573259168021,295.619155002339,140.111509384839,102.613832082474,132.3725,434.48,84.3263176671909,128.25962510843,57.2972937557361,119.579253636628,331.385445625159
2020-06-11,31.9221743399516,223.219571792204,88.58,178.02,88.41,226.543680468594,102.747104092024,81.6349298676296,50.0549571732396,162.39,69.7742350404526,,8.76780381799513,855.0,126.424499043027,178.447170215542,278.577035063489,142.759724931531,102.43940775461,127.898,425.56,80.3186215801434,122.245828071884,54.3310111804125,109.746740256207,317.069731530694
2020-06-12,32.0134904062658,227.347189414347,92.98,181.21,89.46,228.344258392154,102.181491270599,82.3397268209376,50.9280087518426,162.62,70.2384555750419,,8.9036131992885,896.43,129.458012905868,179.855434242046,281.913175997685,141.383349746079,102.544062351329,127.251,418.07,81.4532204723669,123.356601550496,53.6981025589425,111.191370321283,326.765937085029
2020-06-15,32.8439859988499,231.246047505625,97.25,181.55,90.85,231.12256948926,103.127125206419,83.3580369017514,50.9461973263969,162.33,70.5699706677304,,9.14408302121163,924.0,132.440757543643,181.005037528988,284.545020512439,141.461750864238,102.884189790664,128.634,425.5,81.9381699988817,122.575588948347,55.055424662818,111.606701464992,333.376120439359
2020-06-16,33.2717296779008,234.37905847183,100.8,182.3,92.02,235.09158534227,104.399754054626,85.5672108002234,50.7461230063003,162.25,71.7066648461091,,9.03917338905657,950.26,135.625197348402,185.440590211105,290.021851879411,139.292653261849,102.68360181362,130.7635,436.13,82.1120198291418,125.361200562678,56.9312743119944,117.475511104361,335.319171454177
2020-06-17,33.3159458784318,234.259705673117,106.81,180.86,93.07,235.836985880518,104.223000047931,85.4481244184576,51.4736659884695,162.56,72.1241651127633,,9.20613171101356,935.73,133.17346050757,186.082452046314,288.81713431984,139.867594795012,102.596389649688,132.049,447.77,83.1734187928348,124.979372179405,56.4966262225511,115.778070777898,345.186822686289
2020-06-18,33.4937719023069,234.667494402052,106.48,180.73,93.73,236.475900627588,105.416089593124,85.4821490989621,51.4467932789944,162.24,71.3706765362779,,9.18818992119131,926.02,133.126492368857,188.07509774368,288.928339017646,141.348504804675,102.701044246406,132.699,449.87,82.606119346723,124.450019193504,56.8855218815267,115.200218751867,341.824582449865
2020-06-19,33.5562513161009,237.502123371476,106.94,179.72,91.9,236.437178521705,105.097932381073,84.9936519002901,50.6771529164947,164.03,71.1599383064429,,9.23130005506976,952.96,132.440757543643,186.954234538912,287.284587164547,141.461750864238,102.735929111979,133.7505,453.72,82.9721189893757,124.814491741174,55.9475970569385,115.08284255908,343.529514467768
