,PM,META,MSFT,PG,GLD,AGG,NFLX,CDNS,CAT,NVDA,GOOG,SPY,AMZN,MELI,SE,ABT,JNJ,IBIT,QMOM,BRK-B,TLT,TSM,IWM,ASML,AAPL,QQQ
2019-02-13,57.4435598110406,163.073224444353,100.111223877009,84.3356027780238,123.37,89.2641372877272,351.77,51.36,115.370577223194,3.79042399481278,55.624769051836,247.892106642047,82.0,360.57,15.88,66.4033435155614,111.149549211704,,28.0408138697919,205.8,101.412922149713,32.7155901670073,140.794523326423,169.488250325821,40.667453473671,163.658487689034
2019-02-14,57.832169379258,162.953953481147,100.195579369462,83.6727473752945,124.06,89.3975415653849,359.07,51.66,114.954515036363,3.83133320197814,55.6997524481974,247.342216882231,81.1325,359.84,16.0,66.0373127164033,111.033811488464,,28.0983728445503,202.78,101.990749699533,32.6555300749095,141.115720583392,171.366184973718,40.815613193695,163.859460043953
2019-02-15,58.9697355698579,161.512762675732,101.432793258776,83.6897436676722,124.8,89.4642437042138,356.87,52.58,118.05764551314,3.90100282145371,55.3014962635491,250.03757816395,80.3975,363.1,16.0,67.180043016214,112.745076396372,,28.248985495168,205.29,102.149861633542,32.68127011438,143.364101382178,171.403371798429,40.7248056233577,164.548508117961
2019-02-19,58.9202761702666,161.304038490121,101.385929096302,84.9729637421866,126.7,89.5142703083354,361.92,52.64,117.710927024115,3.88364740023203,55.5453164464198,250.470278302821,81.379,367.21,16.0,66.9568535045322,112.174654760403,,28.2735439910649,205.69,102.409465315346,32.9987306011828,143.758715155026,169.627700918487,40.846678941442,164.873891930687
2019-02-20,60.0861048749188,161.572398157336,100.861050476593,84.3695953627792,126.48,89.522608075689,359.91,55.07,121.620177987876,3.93100290670831,55.3089449453068,250.975095131504,81.105,368.34,15.84,67.4389428497648,112.720275455678,,28.2029383153613,206.16,102.116364384277,33.4620513116519,144.437817926905,170.919943077188,41.1095429608393,164.84518159427
2019-02-21,60.4676488146231,159.067707929995,102.988404411051,84.794502672221,125.05,89.3225016592024,356.97,55.4,120.38065938961,3.86207709099939,54.4732028520858,250.082651095082,80.972,364.98,15.71,67.081839631074,111.951446294154,,28.0480087416367,205.33,101.203564341806,33.4448912853382,143.887194057814,169.692777861731,40.8777446891889,164.242264529513
2019-02-22,61.5769524911709,160.906468612765,104.456843410056,85.1939155430964,125.5,89.5476213777498,363.02,56.57,120.207300145098,3.94687072039669,55.138618422446,251.633159926037,81.578,374.06,15.99,67.9656700973338,112.926949961464,,28.4533198555603,201.91,101.806514828576,33.7966718247684,145.135274827753,171.88680051967,41.3341722137788,165.457668771166
2019-02-25,61.1883429229535,163.619883025717,105.040453781456,84.6160416022555,125.37,89.522608075689,363.91,57.27,122.573653832696,3.93447399095264,55.0904502804124,251.975714202643,81.65,375.09,15.9,68.6173834714446,113.340298973036,,28.4553344196768,202.31,101.505039585191,33.9596920747482,145.171983085692,173.839108816989,41.6352709996339,166.060585835923
2019-02-26,61.1247522663361,163.132859925957,105.765260210453,84.8369934031652,125.58,89.6226612839323,364.97,57.36,119.600542789303,3.89505239132056,55.374989923559,251.795422478114,81.82,369.49,16.2,68.5191800863046,113.265404502349,,28.3353239573056,201.9,102.007498324166,33.9768521010619,144.171683056844,172.323745710022,41.6591677286701,166.232847854425
2019-02-27,61.6617400333274,161.820879330683,105.58641187083,84.0551639537922,124.69,89.4308926347993,362.87,57.45,120.987416745405,3.85315144579967,55.4206751716733,251.687247443396,82.0545,446.68,21.86,68.9477039487336,113.06568591385,,28.2307584864945,202.29,100.851843224524,33.8481519037094,144.373578475511,171.170954143986,41.7882100654651,166.127576620896
2019-02-28,61.4285742923969,160.469141747674,105.45462888374,83.749230690994,123.99,89.2724750550808,358.1,57.25,119.045793206863,3.82860592150045,55.6128511610235,251.218488959619,81.9915,458.79,21.5,69.2958795869572,113.706449718617,,28.0887796820905,201.3,100.508496419558,33.504951377436,143.878016993329,170.008865871773,41.3771863260438,165.744772135336
2019-03-01,61.8313151176404,161.294099243187,105.925282409062,83.6557510829168,121.88,89.128094106702,357.32,58.14,119.158476715796,3.8829599145517,56.6591426585973,252.787026963027,83.5865,451.64,23.2,70.1618548922825,115.12944466167,,28.3765745558824,203.13,99.5817037386384,33.7966718247684,145.217868408116,172.09132805558,41.8121067945012,166.893185592016
2019-03-04,61.6688056618404,166.353175932537,105.671129505388,84.0211713690368,121.56,89.2367563240318,351.04,58.54,119.921257391652,3.89115024227176,56.9973128103997,251.867539167925,84.8085,463.8,23.01,70.1886376336843,115.237625563774,,27.5093526695228,201.81,100.362177229932,33.5907515090044,143.905548186784,172.602646895354,42.0223980100191,166.921895928433
2019-03-05,61.4568368064491,170.219542989821,105.143997557027,84.2081305851913,121.72,89.2952667487478,354.3,58.87,118.87243396235,3.88469725679535,57.7039444198194,251.524984891319,84.6215,467.77,24.06,69.8315344149934,115.478952191543,,27.6666805338624,201.47,100.571981931893,33.4792113379655,143.235622479391,171.552119097272,41.9459284771035,167.04630738624
2019-03-06,61.4850993205013,171.461948856558,105.191062909559,84.0721602461699,121.61,89.4290048623844,359.61,58.51,116.870134688228,3.77375554495102,57.4968710669536,250.001519819044,83.4475,461.53,22.88,69.3673002306954,115.745243642875,,27.1639988209725,200.67,100.941238207344,33.2818710353584,140.427440747029,168.419129115384,41.7045715138387,166.098866284479
2019-03-07,61.4497711779361,168.102483392902,103.910885320682,83.749230690994,121.51,89.6797638254531,352.6,58.77,115.110538356425,3.70451004695422,56.7738523576668,247.9101358145,81.2975,451.15,23.44,68.563817988641,115.037906975275,,27.0431249739799,199.3,101.595828877461,33.144590824849,139.197714106061,165.035128066698,41.2218575873091,164.060432398872
2019-03-08,61.7889213465621,168.569627998795,104.02384216676,83.6302566443503,122.84,89.7967846748851,349.6,59.16,113.853683833708,3.73876050832898,56.7251876368494,247.414333572043,81.04,449.59,23.7,68.4120491206974,114.888118033901,,27.0795789913269,198.7,102.023830469461,32.7756502591052,139.161005848121,166.262293282156,41.3198341763571,163.811609483258
2019-03-11,63.0536688503969,171.024621991466,106.207674524256,84.6245397484443,122.24,89.8051433069874,358.86,59.96,115.379245185419,3.99936184487607,58.3857470900466,251.002138890183,83.531,481.11,23.32,69.4655036158353,115.304198426607,,27.6379010464832,202.09,101.721711698638,33.1531708380058,141.592927936604,168.35405217214,42.7512482456208,167.218569404742
2019-03-12,62.742781195823,170.875533287458,106.951307094265,85.0239526193197,122.98,89.9723159490331,356.27,60.62,114.833163565204,4.03361230625083,59.2517804890825,251.948670443964,83.655,483.48,23.1,69.849389575928,115.820138113562,,27.8297642956778,202.5,102.435047685304,33.3762511800835,141.666344452483,169.674184449375,43.2315724992468,168.137300170086
2019-03-13,63.237375191736,172.316724092872,107.779657298833,85.9842431386583,123.84,89.9305227885217,361.21,60.66,115.717295712219,4.18500927319724,59.2577394344887,253.616368895863,84.5405,507.93,22.88,70.1886376336843,116.011535094206,,27.9103468603395,204.06,102.2420273595,33.6422315879454,142.226145386058,169.692777861731,43.4227463315358,169.400554972434
2019-03-14,63.4422784186142,169.136165074027,107.864374933391,86.103217185302,122.41,89.7967846748851,358.82,61.16,115.881986994506,4.10906259797494,58.8718977194366,253.454106343786,84.311,493.79,22.9,70.510030530506,114.854831602484,,28.2086942128372,203.38,101.503514808599,33.3076110748289,141.647990323513,170.399327531236,43.9054602580655,169.113451608264
2019-03-15,64.1912350409968,164.971620608727,109.106900240242,87.0550095584518,122.97,90.0224677416469,361.46,60.99,114.997854847491,4.21454409133924,58.8177706319969,254.700913764771,85.618,488.73,23.51,71.2956576116259,114.505324072612,,28.2344998198538,204.31,102.174889854873,34.0197521668461,142.024249967392,179.249791812416,44.4765920820288,170.68294999906
2019-03-18,64.1064474988403,159.495095548153,110.669469944312,86.2646819628899,123.04,90.0057504774423,363.44,61.06,116.237373445757,4.19319960091729,58.8078390563198,255.624432061455,87.1075,484.97,24.22,70.376116823497,114.147494934885,,28.3119786990718,206.68,102.116144538324,34.1913524299827,142.932779351391,177.232406571853,44.9306299337151,171.088923726108
2019-03-19,63.9439380430403,160.588412710881,110.744774508364,86.5961096642546,123.38,89.9555986848286,358.78,61.24,116.280713256885,4.3609772233038,59.5323475019582,255.68781076809,88.0925,482.36,24.04,71.3849334162986,115.204339132357,,28.3884405167776,205.15,101.889555460206,34.1141323115712,142.207791257088,177.390450576874,44.5745686710769,171.664173679797
2019-03-20,64.1135131273533,164.434901274296,110.62240459178,86.4431430328555,124.18,90.3233784973293,375.22,61.45,115.292565563163,4.32846410417269,60.7797534069915,254.91821218752,89.8635,497.95,24.37,71.367078255364,114.247354229134,,28.3541909949194,203.27,102.955363346167,34.1913524299827,141.025836743002,177.697241880738,44.9640853543656,172.344886124994
2019-03-21,64.9401916633794,165.071013078065,113.163933628521,87.097500289396,123.68,90.3400957615338,377.87,63.08,116.202701596855,4.56523903280691,61.1556635463666,257.797416288946,90.963,504.48,24.65,71.4742092209713,114.921404465317,,28.944203766426,204.43,103.181952424284,35.212373995646,142.875386083035,180.690781269961,46.6201286765688,175.038973408101
2019-03-22,64.4173351534142,163.341584111568,110.179990277977,86.3921541557225,123.97,90.7914618950574,361.01,61.76,112.484145802057,4.40540354639135,59.862572393219,252.835768969508,88.2385,497.37,24.15,69.6083449033117,113.931133130678,,27.8888963702354,200.55,104.784860347264,34.6889931930791,137.676404107321,174.545658486495,45.6547008235095,171.194386217618
2019-03-25,63.1737845351186,165.279737263677,110.75418757887,86.6470985413876,124.92,90.9586345371032,366.23,62.11,113.879687720385,4.31307621572896,59.2418489134055,252.645632849603,88.713,491.3,23.97,69.8404619954607,113.681484895054,,27.9368648882441,199.44,104.952704108833,34.2514125220806,138.283718815988,173.22552620926,45.1026863827751,170.868411243861
2019-03-26,63.4028047124295,166.661292587488,110.989514341532,87.5479020374044,124.3,90.9753518013078,359.97,62.3,114.278413982764,4.38976746619853,58.8257158925385,254.528885846762,89.188,493.9,24.36,70.5278856914406,115.312520034461,,28.0040208134562,200.62,104.877174416127,34.6632531536086,139.737593421586,174.11801000232,44.6367001665708,171.664173679797
2019-03-27,62.2863313480386,164.862288892454,109.916424303796,87.4459242831384,123.65,91.1676003396604,353.37,61.83,113.723664400323,4.38058437148211,58.2496845032715,253.197933007423,88.285,484.94,23.8,70.2868410188243,115.420700936564,,27.5224168926492,199.21,105.842276045146,34.4916528904719,139.194690878989,171.11517390692,45.0381652143776,170.561611268561
2019-03-28,62.4652533615628,164.544232990569,110.0670334319,87.9983037854128,121.9,91.1759589717627,354.61,62.65,114.737815980722,4.39919875266404,58.0247343141871,254.157667707898,88.671,497.15,23.53,70.9206992320005,115.570489877938,,27.9282305550025,200.66,106.211532320597,34.6117730746676,140.436925510355,171.245327793408,45.0979070369679,170.954698736914
2019-03-29,63.2596671016102,165.677307141033,111.017753553051,88.4232110948547,122.01,91.1676003396604,356.56,63.51,117.44222019512,4.4565310467044,58.2640852880032,255.760243575673,89.0375,507.73,23.52,71.367078255364,116.327756192663,,28.2870350697073,200.89,106.110826063656,35.1437338903913,140.86940719683,174.824559671826,45.3918368041122,172.249011132713
2019-04-01,63.1236863713318,167.675095774745,112.034365167747,88.0747871011123,121.53,90.7512777712257,366.96,64.8,121.568170214522,4.52403920245756,59.3128596794962,258.793367393212,90.7095,518.11,23.35,71.1171060022805,115.653705956479,,28.4558842530978,205.0,104.607105411575,35.4955144298215,142.406097444519,178.943000508551,45.7001046086782,174.53083594901
2019-04-02,62.9877056410534,173.141681588385,112.194387366357,88.1682667091896,121.98,90.8518239196196,367.72,64.61,121.516162441168,4.54190900839221,59.6137864225098,258.920124806483,90.699,509.99,23.3,71.0813956804114,114.596861759007,,28.5700493259584,203.88,104.800557483977,35.4097142982531,142.038027924115,180.20735254872,46.3644336758823,175.192373395751
2019-04-03,61.4131919220406,172.485691290748,112.92860686586,88.1172778320565,121.8,90.6842470056297,369.75,65.17,120.710041954184,4.68139277138218,59.8834287021408,259.327559349137,91.035,508.58,23.31,70.9742647148041,114.147494934885,,28.7600046572727,203.67,103.892173839654,35.8558749824085,142.774166964924,183.833067958027,46.6822601720627,176.199060814705
2019-04-04,61.5992708161058,174.950624530353,112.354409564967,87.8963260311468,122.11,90.7512777712257,367.88,63.67,121.464154667815,4.67245786841485,60.3343222378773,260.015671021176,90.943,501.48,22.0,70.1886376336843,112.816037678226,,28.268807032864,204.1,104.186557428092,36.0703753113293,143.473499053692,184.4280571534,46.7635090507856,176.131948320108
2019-04-05,61.1483873420248,174.652447122337,112.853302301808,88.0832852473012,121.98,90.8183085368216,365.49,64.2,121.663517799004,4.73922144892073,59.9445078925544,261.274191052931,91.864,502.85,23.0,70.5278856914406,113.323655757327,,28.4213469201316,205.33,104.321132782807,36.2333955613092,144.816952803169,187.226365712891,47.0765562011587,177.042760746781
2019-04-08,61.0553478949923,173.867246614559,112.890954583834,89.2050405442277,122.51,90.7764143083242,361.41,63.98,121.19544783882,4.76006955584449,59.7801403150998,261.473381273784,92.493,506.5,22.35,70.0993618290116,113.290369325911,,28.3733784021229,205.25,103.951050557342,36.3706757718185,144.577707614906,189.243750953454,47.8173548012785,177.493373210504
2019-04-09,61.4346625636635,176.50114705204,112.279105000915,88.9415980123738,123.15,90.8266873825211,364.71,64.31,118.187664946525,4.6972770433241,59.4528948965421,260.133374333498,91.792,505.18,22.1,70.2332755360206,112.816037678226,,28.3935251796865,204.92,104.279077984458,36.2162355349955,142.810973916964,187.393706424089,47.6739744270618,176.870185760675
2019-04-10,61.3416231166309,176.739688978454,113.135694417002,88.9330998661849,123.53,91.0026431422105,363.92,64.47,119.21048448915,4.76776350006636,59.6967150794129,261.02067622639,92.3665,514.34,22.52,70.5011029500388,112.824359286081,,28.7590452869125,204.52,104.531406774548,36.3535157455049,144.752540637098,185.738892724457,47.9416177922663,177.819348184261
2019-04-11,61.1984855058116,176.431572323503,113.267477404092,89.0180813280733,121.95,90.8937181481171,367.65,64.57,120.371991427385,4.75386476211718,59.8188734602402,260.948243418807,92.2035,503.73,23.41,70.0904342485443,112.516459795478,,28.7513703240311,206.67,103.917406718663,36.1218553902703,144.568505876896,183.991111963048,47.5425424173631,177.397498218223
2019-04-12,61.3845643998768,178.011912585992,113.851087775492,89.2815238599273,121.83,90.7177623884277,351.14,64.98,122.391626625958,4.71589142450603,60.4768403488425,262.713793103644,92.153,504.52,23.63,69.9297378001334,113.157223600245,,28.7158736207047,210.56,103.177242267733,36.5336960217984,145.093004943472,188.555794696303,47.5234250341342,178.164498156474
2019-04-15,61.6851533825974,178.558571167356,113.945218480556,89.8508996545794,121.6,90.7010046970287,348.87,65.06,121.568170214522,4.58410160573793,60.6372352960263,262.541765185634,92.2435,513.68,23.65,69.4725635112209,113.606590424367,,28.8415511378874,209.74,103.437982017492,36.5594360612689,144.623716304957,185.785376255346,47.6094532586642,178.193260654158
2019-04-16,61.6994671436793,177.783309906512,113.681652506376,90.4372717416092,120.51,90.5418066287383,359.46,64.7,123.111067490685,4.67121690966939,60.9366723026884,262.713793103644,93.152,501.96,23.45,68.4685729159619,114.854831602484,,28.456843623458,211.8,102.790338122928,36.9026365875422,144.964180611331,189.29953119052,47.6142326044715,178.806860604759
2019-04-17,61.1770148641887,177.693856684107,114.622959557021,90.5867541330708,120.28,90.5334277830388,354.74,63.97,123.726492808705,4.64838326875288,61.394021362615,262.070951936344,93.241,498.38,22.85,65.3311023057778,115.27091199519,,27.809268630341,210.37,102.832392921277,38.0866784031853,143.639130337874,189.057816829899,48.541425691073,179.430048054588
2019-04-18,60.4684836906329,177.196894337413,116.129050838052,90.7579147455093,120.37,90.6507316228317,360.35,63.37,125.009351218099,4.62381228559273,61.3955110989666,262.587035690373,93.0845,492.0,22.97,66.2633792870896,114.438751209779,,27.6778348909973,209.99,103.370694340135,38.9532597320255,143.215850389409,191.428476905215,48.7158718130367,179.660148036063
2019-04-22,60.3253460798136,180.337696368522,116.496160587804,90.7236826230216,120.37,90.5418066287383,377.34,64.21,124.154795106257,4.67766989514579,62.0147448424286,262.81338821407,94.3655,490.77,23.68,66.7922671899493,114.696721053256,,28.0164926281385,209.49,102.874447719625,38.7387594031047,142.838579130994,191.056608658107,48.8759798975787,180.168285495154
2019-04-23,60.7690726733536,182.663480151053,118.077556432887,88.2846438957731,120.12,90.7010046970287,381.89,66.7,123.849596494884,4.73227207994614,62.7948701118583,265.176508561467,96.1885,500.0,24.42,68.2175752671472,116.419293879058,,28.5853992517212,211.61,103.093132671036,38.9704197583392,144.991785825361,190.852081122197,49.5809334041442,182.459697810679
2019-04-24,60.4398561684691,181.470770518986,117.67279440111,88.7382195187351,120.47,90.9104758395161,374.23,67.65,120.100013555167,4.74468166740076,62.3702952516658,264.587991999855,95.0875,486.01,24.5,68.8002483804671,115.83678132927,,28.6717425841368,210.57,103.934228638002,38.9618397451823,145.442670987857,190.96364159633,49.5044638712287,181.884447856991
2019-04-25,59.8243644419459,192.085886244382,121.569805590779,88.3873402632362,120.57,90.9020969938166,368.33,67.49,118.70481990318,4.63895198228737,62.7402464456347,264.425018182793,95.1125,487.57,24.35,70.0193798175672,116.211253682705,,28.7417766204294,211.95,103.782831363948,38.1638985215968,144.237243308532,191.707378090547,49.0552053653496,182.622685297557
2019-04-26,60.6617194652391,190.326639537083,122.266372808257,90.5953121636928,121.37,91.0864315992055,374.85,68.22,121.233608397407,4.42004685958781,63.1737597239365,265.656375911704,97.5315,489.52,25.55,70.4227688960195,116.827052663909,,29.1011567573503,214.22,104.136091670074,37.7005778111278,145.635907486069,194.479711652977,48.8210174207956,182.785672784436
2019-04-29,60.7619157928126,193.596651778333,122.153415962179,89.6710448565249,120.83,90.9272335309151,371.83,68.18,121.224888437082,4.45082263647528,63.9384910510667,266.072864555307,96.9215,494.16,25.36,70.1628070454614,116.369364231933,,29.2799833924866,216.58,103.471625856171,37.6061976664026,146.335239574838,193.738210821867,48.8950972808076,183.140410255877
2019-04-30,61.9499579626132,192.225035701456,122.934700814214,91.1259100622521,121.2,90.9858854508115,370.54,69.38,121.573686850079,4.49227065857372,59.0173953031049,266.208676069525,96.326,484.14,24.89,71.3191890703578,117.501102900093,,29.2099493561939,216.71,104.00151631536,37.5976176532458,145.654310962089,196.000257661074,47.9535661567844,181.721460370112
2019-05-01,61.3917212804177,191.857283564902,120.374345636461,89.7994153158538,120.4,91.0448021422321,378.81,68.54,120.466251888814,4.47911649587182,58.0043745840492,264.207719760044,95.576,484.73,24.97,70.5841245274004,118.125223489151,,28.8578604340104,216.71,104.429558463908,37.5976176532458,144.274050260572,193.719438648928,50.3073939668423,181.136622917196
2019-05-02,60.7762295538945,191.360321218208,118.802362861884,90.338571245035,119.94,90.8432269345371,379.06,69.45,117.867703711987,4.54662465162497,57.7327459892828,263.637311400327,95.041,482.35,24.7,70.6199813343739,117.567675762926,,29.1072967276554,215.93,103.932274852175,38.0952584163421,144.94577713531,193.28767867132,49.9800087790475,180.350447980489
2019-05-03,61.33446623609,194.282459816772,121.334478828118,90.7835888373751,120.65,90.9944083403084,385.03,70.27,121.259768278382,4.54215720014131,58.8644490376788,266.217730170473,98.123,578.94,25.2,70.5393035186835,118.175153136276,,29.5620382783775,218.6,104.227273604898,38.361238824204,147.715500276355,195.868852450498,50.6013237339866,183.22669774893
2019-05-06,60.9193671647139,192.702119554283,120.628498540135,90.4412676124981,120.81,91.1119938781304,378.67,70.0,119.25417740365,4.46372860742809,59.0625839724353,265.122183955779,97.5275,567.69,25.19,70.879943184932,118.241725999109,,29.5889006484624,213.16,104.513843821829,37.5461375743048,147.881131560537,192.57433609962,49.8199006945055,182.104960339238
2019-05-07,60.4255424073871,188.617089064454,118.152860996939,89.6025806115495,121.21,91.2211804489652,370.46,68.6,116.559709663249,4.29644736853976,58.3033150119274,260.694728592267,96.05,539.41,24.3,68.9436756083612,116.477545134037,,29.0113596916381,209.43,105.314554722077,37.5461375743048,144.954978873321,188.369369361177,48.4769045226754,178.557585624827
2019-05-08,59.9818158138472,188.388486384974,118.143447926432,89.9192277445607,120.91,91.2043825149906,364.37,68.94,115.059876487362,4.31655090021625,57.9144938241722,260.332564554352,95.8885,536.06,24.59,68.3251456880678,116.327756192663,,29.0257502470407,209.29,104.859413789305,37.4946574953638,144.246445046542,189.063939759938,48.4864632142899,178.106973161105
2019-05-09,60.0676983803388,187.503893407858,118.134034855926,89.208911202941,121.2,91.2547763169144,362.75,68.7,114.405879462992,4.22397537780476,57.7213246772542,259.544857771886,94.9935,542.64,24.74,68.5044297229355,115.445665760127,,29.0104003212779,208.56,105.289269114701,37.1085569033062,143.721945979965,186.773734661321,47.9655145213025,177.148223238291
2019-05-10,60.5042680933378,187.195776752907,119.668365348477,90.7236826230216,121.43,91.2715742508889,361.04,69.36,114.527958907541,4.18997310817909,57.815178067402,260.848648308381,94.499,557.84,25.69,68.5313223281656,115.711957211458,,28.8952758780571,209.02,105.145984006235,36.7481963507192,144.1176207144,186.539082499578,47.3035751270019,177.368735720538
2019-05-13,59.9030901278965,180.437088837861,116.110224697039,90.8092629292409,122.67,91.4227556566602,345.26,66.9,109.261102871288,3.9325982643702,56.2142080682669,254.293479222117,91.134,543.03,24.38,67.6797231625442,114.172459758447,,27.7958374452986,205.01,105.97198051386,35.1694739298618,139.525953447354,178.748630729695,44.5543157145085,171.213561216074
2019-05-14,60.1822084689942,179.632009836216,117.409228426929,90.3728033675227,122.46,91.4983463595458,345.61,68.09,111.153334261796,4.02169910229439,55.6386732577838,256.593220862878,92.006,562.69,24.92,68.1548258549435,113.856238659991,,28.4050376240086,203.69,105.660124689552,36.0103152192315,141.283485407285,185.882056446696,45.2596231030539,173.092711064789
2019-05-15,61.0768185366152,185.138352637592,119.056515765558,91.3141867359344,122.39,91.6579267323043,354.99,68.74,111.005094936272,3.96064393201765,57.8121985946989,258.096201620226,93.5575,572.93,25.6,68.5851075386259,113.931133130678,,28.7609640276329,202.98,106.309121945543,36.0103152192315,141.743572307791,188.313052842359,45.8017981704392,175.537523367964
2019-05-16,61.1984855058116,185.853978416832,121.805717962652,92.5208690536258,121.51,91.5487401614695,359.31,69.85,110.403417673853,3.97578362871229,58.5456454584466,260.486484270466,95.3785,595.73,26.93,68.6657853543164,115.012942151713,,29.2070712451134,204.63,105.955123442275,35.6327946403308,142.626939156762,189.730351899289,45.6002817737119,177.301623225941
2019-05-17,62.1288799761374,184.174245685004,120.993238962823,91.9560390325787,120.65,91.5739370624314,354.45,68.66,107.046232948757,3.88494544854444,57.7173520469834,258.80242149416,93.45,574.57,26.67,68.1010406444832,115.345806465877,,28.9355694331844,203.27,106.191122444454,34.5345529562561,140.639363746577,188.848059771134,45.341189263634,175.489585871823
2019-05-20,61.7137809047613,181.60991997606,119.245464370169,91.8533426651156,120.64,91.447952557622,348.11,64.62,106.758474258035,3.76630979247824,56.5528747988532,257.091196415011,92.9485,574.09,25.8,67.9217566096155,115.187695916649,,28.6420021029714,202.73,105.97198051386,33.1703308643195,139.663979517505,178.786175075574,43.9233774723744,172.527048610329
2019-05-21,61.3774075193358,183.697161832178,119.887889625847,91.0317717254109,120.36,91.4395535906348,354.27,65.35,108.955904259915,3.84846126142785,57.0881867278444,259.409046257668,92.876,572.95,25.39,68.1548258549435,114.938047681026,,28.9672286550701,203.36,105.803409798018,33.7194517063569,141.541134071568,181.855425351179,44.7654281301276,174.329498465219
2019-05-22,61.1841717447297,184.194124178872,120.615341753601,91.3313027971783,120.24,91.590734996406,359.73,64.72,107.743829774751,3.7774784211874,57.1770743301537,258.612285374255,92.984,569.49,31.5,68.3610024950413,115.470630583689,,29.0842718390112,202.6,106.410264375048,33.3762511800835,140.354109868264,179.771714154897,43.8490083259631,173.55291102774
2019-05-23,61.7209377853022,179.771159293291,119.207674649247,91.365534919666,121.17,91.8595019399993,352.21,63.72,106.610234932511,3.65636084763028,56.6482179253525,255.452404143445,90.774,580.67,30.59,67.7962577852082,116.327756192663,,28.3791346242839,201.3,107.607116457524,32.6641100880663,137.464764133088,178.917580286151,43.1005188524047,170.897173741546
2019-05-24,60.5758368987474,179.960004985035,119.26435923063,91.3056287053125,121.3,91.8930978079485,354.39,63.94,107.168312393306,3.60250323807721,56.2857154131414,256.031866604109,91.164,592.55,29.99,69.0064250205649,116.336077800517,,28.7321829168277,201.69,107.699830351237,32.7756502591052,138.753007454504,178.147921195632,42.9349875265216,170.810886248492
2019-05-28,58.3643608115885,183.190260238549,119.188779788786,89.3971878766233,120.83,92.0274812797451,354.78,63.92,106.025997590741,3.55733233974238,56.3194827704433,253.650638054817,91.8215,600.58,29.19,67.8679713991552,114.844697040813,,28.7034018060225,199.7,108.475255644108,32.3037495354793,137.64879889329,179.264865485531,42.7574611770238,170.168523800207
2019-05-29,58.0709287094089,181.083139888564,118.036193300657,89.1661210498314,120.87,92.052678180707,349.19,63.75,105.930078027167,3.48312300676373,55.4410349018111,251.948467076616,90.9595,573.61,28.33,67.8321145921817,110.035413017946,,28.1392920342406,198.52,108.803968539999,32.3380695881066,136.498581642026,176.984046473384,42.5535457755736,168.768748912899
2019-05-30,56.9687691060999,181.898158137143,118.782540288871,90.1417365407307,121.69,92.2962482233384,351.85,64.32,106.243996598864,3.45656648961084,55.5150251406049,252.636578748655,90.816,578.29,28.37,68.5940717403693,110.688939418266,,28.6017085478441,199.74,109.739536012921,32.6383700485958,136.121310383611,178.23239597386,42.7742542100844,169.478223855781
2019-05-31,55.201019612481,176.391815335768,116.845817091606,88.070693130225,123.33,92.7245955396903,343.28,63.57,104.473844652905,3.36587230740194,54.8039243221305,249.232236792253,88.7535,570.52,28.44,68.2444678723773,109.884599233257,,28.4338187348138,197.42,111.11338734703,32.9043504564577,134.216550615518,176.505356063428,41.9993756845736,166.774549073447
2019-06-03,56.2602379325442,163.152738419824,113.21800388307,88.8323578555763,125.11,92.9430820674141,336.63,61.7,105.206321320199,3.3241281358647,51.4569833189758,248.598449725901,84.6345,568.77,27.97,67.8679713991552,110.127576997479,,27.7449908162094,198.56,111.854704884112,33.3076110748289,134.685839254034,175.501044811166,41.5747518486126,163.10253686907
2019-06-04,56.1815122465935,166.482386142678,116.354550719617,89.5854645503057,125.15,92.8588944930777,353.4,63.22,106.453275646663,3.55322412489648,52.2922288334129,253.994693890837,86.478,551.71,28.73,69.4367067042473,112.046263480469,,28.6054500922488,201.59,110.579405847756,33.5135313905929,138.173297959867,178.767402902635,43.0957208429588,167.694948999348
2019-06-05,55.2869021789726,167.148315687249,118.877014591177,91.3398608278002,125.47,92.8083819484759,355.73,64.5,107.360151520455,3.51048604451311,51.7544340105025,256.194840421171,86.925,569.15,29.23,70.5393035186835,112.590868814069,,29.171574541787,203.3,109.954424863051,32.8013902985757,138.200903173897,177.772477736842,43.7914322126125,168.941323899006
2019-06-06,55.2511177762678,167.307343638191,120.757053207059,91.8961328182253,125.88,92.7915444336086,357.13,64.69,107.595590449227,3.57260534739592,51.8597087126789,257.860794995581,87.718,581.69,29.74,71.7942917627572,114.517933840653,,29.6186411296277,204.77,110.309143800316,32.9815705748692,137.842035391503,180.926202790674,44.4343654783614,170.283573790945
2019-06-07,55.9453351887416,172.296845599004,124.139233229601,93.0856990746728,126.59,93.0525259140515,360.87,65.57,108.528626203994,3.61534342777929,52.9372846736352,260.441213765726,90.2015,604.49,30.85,72.3769648760771,116.084721492701,,30.0558262027587,205.81,111.263506655338,33.3076110748289,138.817419620575,184.549232167993,45.6170748067725,173.572086026196
2019-06-10,55.0793526432845,173.757914898286,125.272924857268,93.0429089215632,125.33,92.8083819484759,352.01,67.17,109.644781125584,3.68814725075794,53.6493786496773,261.636355090846,93.0315,616.46,30.8,72.8520675684764,116.478513041612,,30.1749800014922,207.16,110.216241221509,33.9940121273756,139.636374303475,186.088550349031,46.2000329544478,175.595048363333
