,MELI,SPY,NVDA,ASML,PG,IBIT,CDNS,ABT,META,TSM,PM,AMZN,QQQ,GLD,QMOM,MSFT,JNJ,NFLX,AAPL,CAT,TLT,SE,IWM,GOOG,AGG,BRK-B
2019-02-13,360.57,249.312669919676,3.79090333266002,169.926071579568,84.9102376266106,,51.36,66.7012975247953,163.307133331166,32.9319839432347,57.8719352501662,82.0,164.029252679705,123.37,28.0408138697919,100.276011112884,111.968260832619,351.77,40.7139960298079,115.7954060856,102.950398751335,15.88,141.580038215552,55.7404750055493,90.4466982970735,205.8
2019-02-14,359.84,248.759628977638,3.83181771321267,171.808857299445,84.2428657468367,,51.66,66.3336243332766,163.187691288137,32.8715265900738,58.2634428072092,81.1325,164.230680333425,124.06,28.0983728445503,100.360505457985,111.851670601927,359.07,40.8623253137336,115.377811833751,103.536986489885,16.0,141.903027482763,55.8156143760485,90.5818698992361,202.78
2019-02-15,363.1,251.470436218119,3.90149614312354,171.846140184987,84.2599778463181,,52.58,67.4814821019205,161.744433268205,32.8974368842856,59.4094922014622,80.3975,164.921289431895,124.8,28.248985495168,101.599755852789,113.575540441447,356.87,40.7714138171339,118.492368962124,103.698510649776,16.0,144.163952353237,55.41652977247,90.6494557003174,205.29
2019-02-19,367.21,251.905615975788,3.88413852713151,170.065882400351,85.5519413571624,,52.64,67.2572911314823,161.535409692905,33.2169971795648,59.3596639669294,81.379,165.247410395062,126.7,28.2735439910649,101.552814549955,113.000917161607,361.92,40.8934266152019,118.14437375225,103.962050068545,16.0,144.560767738667,55.6608571295236,90.7001450511284,205.69
2019-02-20,368.34,252.413325693069,3.93150002219548,171.361462672939,84.9444618255734,,55.07,67.7415436276289,161.80415428972,33.6833824753777,60.5341866380583,81.105,165.218635015959,126.48,28.2029383153613,101.02707195822,113.550556820584,359.91,41.1565914737798,122.068019743581,103.664505563483,15.84,145.243659332198,55.4239939483474,90.7085932762636,206.16
2019-02-21,364.98,251.515767442876,3.86256549011284,170.13112745005,85.3722643126079,,55.4,67.3828380749277,159.295871386114,33.6661089459032,60.9185758758822,80.972,164.614352054798,125.05,28.0480087416367,103.157927605682,112.776064573843,356.97,40.9245279166702,120.823936868281,102.737866962005,15.71,144.689963445551,54.5865134149027,90.5058358730196,205.33
2019-02-22,374.06,253.075161574524,3.94736984253106,172.330817697034,85.7743986504203,,56.57,68.2706343178633,161.137269549475,34.0202163001315,62.0361519932594,81.578,165.832509770155,125.5,28.4533198555603,104.62878371632,113.758753661106,363.02,41.3814778074736,120.649939263344,103.349958515275,15.99,145.945007455284,55.2533131266174,90.7339379516691,201.91
2019-02-25,375.09,253.419678882678,3.93497154539389,174.288169187995,85.1925872680534,,57.27,68.925271951543,163.854576028381,34.1843148301398,61.6446444362164,81.65,166.436792731316,125.37,28.4553344196768,105.21335473465,114.17514734215,363.91,41.6829211909356,123.025006570734,103.04391273864,15.9,145.981920514393,55.2050447892769,90.7085932762636,202.31
2019-02-26,369.49,253.23835398365,3.8955449604977,172.768891602154,85.4150445613113,,57.36,68.8266279245502,163.36685435268,34.2015883596143,61.5805795632458,81.82,166.609445005934,125.58,28.3353239573056,105.939354225157,114.099701209545,364.97,41.7068452689882,120.040947646064,103.553989033031,16.2,144.976039653652,55.4901763077937,90.8099719778855,201.9
2019-02-27,446.68,253.129559044232,3.85363871617408,171.613122150349,84.6278879851678,,57.45,69.2570745877917,162.052991879363,34.0720368885552,62.1215718238869,82.0545,166.503935282556,124.69,28.2307584864945,105.760211493734,113.898511522598,362.87,41.8360352904719,121.43292848556,102.380813555931,21.86,145.179061478756,55.5359565865084,90.6156627997768,202.29
2019-02-28,458.79,252.658114306757,3.82909008784249,170.448031977158,84.319870194503,,57.25,69.6068125016754,160.699315391703,33.7265662990641,61.8866672896612,81.9915,166.120263561184,123.99,28.0887796820905,105.628211586369,114.543995101552,358.1,41.4245411479682,119.484155310265,102.03226142143,21.5,144.680735180774,55.7285323241454,90.4551465222086,201.3
2019-03-01,451.64,254.235640928308,3.88345095451159,172.535873567516,84.2257536473554,,58.14,70.4766734669759,161.525456189319,34.0202163001315,62.292411485142,83.5865,167.271278725301,121.88,28.3765745558824,106.099639826958,115.977471621046,357.32,41.8599593685244,119.597253753475,101.091418045281,23.2,146.028061838281,56.7770002290581,90.3088528316555,203.13
2019-03-04,463.8,253.310883943261,3.89164231798227,173.04851324372,84.5936637862051,,58.54,70.5035763834285,166.591789514459,33.8129339464369,62.1286901431059,84.8085,167.300054104404,121.56,27.5093526695228,105.84506857704,116.086449368142,351.04,42.0704912553867,120.362843215198,101.88372395108,23.01,144.708419975106,57.1158738138922,90.4189545935248,201.81
2019-03-05,467.77,252.966366635106,3.88518851645991,171.995271727155,84.7818968805002,,58.87,70.1448708307272,170.46370240931,33.7006560048523,61.915140566537,84.6215,167.42474741385,121.72,27.6666805338624,105.31706894758,116.329553573202,354.3,41.9939342056186,119.310157705328,102.096709409628,24.06,144.034756646353,57.8239752987952,90.4782401576082,201.47
2019-03-06,461.53,251.434171238313,3.77423277490244,168.854188620232,84.6450000846492,,58.51,69.6785536122156,171.707890357527,33.5020104158949,61.9436138434128,83.4475,166.475159903453,121.61,27.1639988209725,105.364211771639,116.597806489131,359.61,41.752301017288,117.300485368306,102.471563816673,22.88,141.210907624455,57.6164712094034,90.6137500183703,200.67
2019-03-07,451.15,249.330802409579,3.70497852010482,165.4614460359,84.319870194503,,58.77,68.8714661186378,168.343606145548,33.3638221800985,61.908022247318,81.2975,164.432107987146,121.51,27.0431249739799,104.081926957237,115.885259681195,352.6,41.2690346406267,115.534409678195,103.136078447343,23.44,139.974320144277,56.8919485375701,90.8678310072993,199.3
2019-03-08,449.59,248.832158937249,3.73923331280042,166.69178125879,84.2000854981333,,59.16,68.7190162587398,168.811420814078,32.9924412963956,62.2497015698282,81.04,164.182721368254,122.84,27.0795789913269,104.195069734978,115.734367415985,349.6,41.3671233606421,114.272927042401,103.570568782781,23.7,139.937407085167,56.8431825885044,90.9864021354662,198.7
2019-03-11,481.11,252.440524427923,3.99986760504952,168.788943570534,85.2011433177941,,59.96,69.7771976392085,171.269936199754,33.3724589448358,63.5238807100226,83.531,167.597399688467,122.24,27.6379010464832,106.382496771311,116.153512597124,358.86,42.8001756359891,115.804105965847,103.263869722472,23.32,142.38289725119,58.5071961974402,90.9948715017638,202.09
2019-03-12,483.48,253.392480147824,4.03412239774511,170.112486007279,85.6032776556065,,60.62,70.1628061083623,171.120633645968,33.597014828005,63.2106746643882,83.655,168.518211819761,122.98,27.8297642956778,107.127353391442,116.673252621736,356.27,43.2810496048451,115.256013510295,103.988020281535,23.1,142.45672336941,59.3750310461197,91.1642588277164,202.5
2019-03-13,507.93,255.069735463841,4.18553851038507,170.13112745005,86.5701112763045,,60.66,70.5035763834285,172.5638916659,33.8647545348605,63.7089570097156,84.5405,169.78432850029,123.84,27.9103468603395,107.957067094878,116.866059405059,361.21,43.4724422292654,116.143401295474,103.792073659671,22.88,143.019647520834,59.3810023868216,91.1219119962283,204.06
2019-03-14,493.79,254.906543054715,4.10958223092962,170.83950227535,86.6898959726742,,61.16,70.8264113808596,169.378770518465,33.5279207101068,63.9153882670655,84.311,169.49657470926,122.41,28.2086942128372,108.041924178184,115.700835801494,358.82,43.9557086059267,116.308699020164,103.042364845582,22.9,142.438266839855,58.9943580763721,90.9864021354662,203.38
2019-03-15,488.73,256.160495393949,4.21507706350663,179.712829034373,87.6481735436315,,60.99,71.6155635968023,165.208252516041,34.2447721833007,64.6699301042755,85.618,171.069628766887,122.97,28.2344998198538,109.286494733339,115.348753849338,361.46,44.5274940713823,115.421311234986,103.723918312936,23.51,142.81662569573,58.9401183983296,91.2150750255022,204.31
2019-03-18,484.97,257.089305977653,4.19372987385575,177.690232493713,86.8524609177473,,61.06,70.6918967985966,159.723872040301,34.4175074780462,64.584510273648,87.1075,171.476522219195,123.04,28.3119786990718,110.851636492095,114.988288993559,363.44,44.9820515543805,116.665394110285,103.664282384542,24.22,143.730223908697,58.9301661638264,91.198136292907,206.68
2019-03-19,482.36,257.153047880456,4.36152871343708,177.848684757267,87.1861468576342,,61.24,71.7052399849776,160.818757434732,34.3397765954107,64.4207889316119,88.0925,172.053075390008,123.38,28.3884405167776,110.927065010589,116.052917753651,358.78,44.6255827913977,116.70889351152,103.43425808931,24.04,143.001190991279,59.6561816708352,91.1473200951212,205.15
2019-03-20,497.95,256.379039060703,4.32901148268981,178.15626856299,87.0321379623018,,61.45,71.6873047073426,164.670763322412,34.4175074780462,64.591628592867,89.8635,172.73532997547,124.18,28.3541909949194,110.804493668036,115.088883837032,375.22,45.015545263654,115.717107163379,104.516224218735,24.37,141.812642166227,60.9061823244377,91.519972212217,203.27
2019-03-21,504.48,259.274742645192,4.56581635393328,181.15754084913,87.6909537923349,,63.08,71.7949163731529,165.307787551899,35.4452824817821,65.4244719414856,90.963,175.435520658776,123.68,28.944203766426,113.350206167216,115.767899030476,377.87,46.6734838726949,116.630594589298,104.746248513967,24.65,143.67251043423,61.282874400384,91.5369109448123,204.43
2019-03-22,497.37,254.284662254311,4.40596065468716,174.996544013295,86.9808016638576,,61.76,69.920679860289,163.575877927981,34.9184398328082,64.8977163192824,88.2385,171.582223633844,123.97,27.8888963702354,110.361351121882,114.770333499366,361.01,45.7069511193724,112.898345963399,106.373457417274,24.15,138.444522516709,59.9870934680668,91.9942567248844,200.55
2019-03-25,491.3,254.093436545901,4.31362164829034,173.67300157655,87.2374831560783,,62.11,70.1538384695448,165.516811127199,34.4779648312072,63.6448921367449,88.713,171.255510170384,124.92,27.9368648882441,110.936493575401,114.518846390683,366.23,45.1543049163588,114.299026683142,106.543845784113,23.97,139.055225530083,59.3650788116165,92.1636440508371,199.44
2019-03-26,493.9,255.987481657768,4.39032259715222,174.567790829561,88.1444244285915,,62.3,70.8443466584946,166.900348125616,34.8925295385964,63.8756201925256,89.188,172.053075390008,124.3,28.0040208134562,111.172207695695,116.161895500747,359.97,44.6877853943343,114.699221174497,106.467171019036,24.36,140.517211531797,58.9480801859322,92.1805827834323,200.62
2019-03-27,484.94,254.648901698901,4.38113834113963,171.557197822035,88.0417518317033,,61.83,70.6022204104213,165.098763976598,34.7197942438509,62.7508209205949,88.285,170.94801514595,123.65,27.5224168926492,110.097351307152,116.270873247843,353.37,45.0897099056169,114.142428838698,107.446904128357,23.8,139.971280050144,58.3708505847463,92.3753782082779,199.21
2019-03-28,497.15,255.614136227064,4.39975507630028,171.687687921433,88.5978950648481,,62.65,71.238922766466,164.780251861855,34.8407089501728,62.9310772141735,88.671,171.341993146006,121.9,27.9282305550025,110.248208344141,116.421765513053,354.61,45.1495201007483,115.16031482758,107.821758535402,23.53,141.220445304773,58.1454324732487,92.3838475745755,200.66
2019-03-29,507.73,257.225895769374,4.45709462059508,175.276165654861,89.0256975518826,,63.51,71.6873047073426,165.914951270629,35.3761883638839,63.7314151576627,89.0375,172.639237780334,122.01,28.2870350697073,111.200493390131,117.184609742725,356.56,45.4437862607945,117.874677464598,107.719525515299,23.52,141.655339874903,58.385281324776,92.3753782082779,200.89
2019-04-01,518.11,260.276401117814,4.52461131344437,179.40524522865,88.6748995125143,,64.8,71.4362108204517,167.915605491361,35.7302957181122,63.5944203745429,90.7095,174.926232024558,121.53,28.4558842530978,112.218778389803,116.50559454928,366.96,45.7524068676722,122.015820462099,106.193007617374,23.35,143.200603560259,59.4362372883144,91.9535402464086,205.0
2019-04-02,509.99,260.403884923421,4.5424833791986,180.672863337082,88.7690160596619,,64.61,71.4003402651816,173.390032463516,35.6439280707395,63.4574255914231,90.699,175.589268170992,121.98,28.5700493259584,112.379063991603,115.440965789188,367.72,46.4174962375327,121.963621180618,106.389392531356,23.3,142.83048052185,59.7377899937615,92.0554184185955,203.88
2019-04-03,508.58,260.813654298584,4.68198478133573,184.307944677438,88.7176797612178,,65.17,71.2927285993712,172.733101226858,36.0930398370778,61.8711702079311,91.035,176.598236219914,121.8,28.7600046572727,113.114492046922,114.988288993559,369.75,46.7356864756315,121.154532317661,105.467237283091,23.31,143.570726598667,60.0079931605235,91.8856214649506,203.67
2019-04-04,501.48,261.505709243305,4.67304874845862,184.904470846112,88.4952224679598,,63.67,70.5035763834285,175.20157011612,36.3089589555097,62.0586367532529,90.943,176.53097168332,122.11,28.268807032864,112.539349593403,113.647024413915,367.88,46.8170283410101,121.911421899137,105.766083891325,22.0,144.273960371644,60.459824606969,91.9535402464086,204.1
2019-04-05,502.85,262.771441313255,4.73982077190149,187.710007983156,88.683455562255,,64.2,70.8443466584946,174.902965008548,36.473057485518,61.6043908934348,91.864,177.443847537106,121.98,28.4213469201316,113.039063528428,114.158381534904,365.49,47.1304337634983,122.111519144815,105.902699483661,23.0,145.624909461835,60.0691994027182,92.0214590278665,205.33
2019-04-08,506.5,262.971773007779,4.76067151528141,189.732604523816,89.8128541280261,,63.98,70.4138999952532,174.116638225275,36.6112457213144,61.5106576207739,92.493,177.895480854243,122.51,28.3733784021229,113.076777787675,114.124849920413,361.41,47.872080183127,121.641725611485,105.527006604738,22.35,145.384329486869,59.9044899216902,91.9790097894553,205.25
2019-04-09,505.18,261.624087062797,4.69787106200616,187.877780968096,89.5476165860647,,64.31,70.5484145775161,176.754316675495,36.4557839560434,61.8928009631606,91.792,177.270881585862,123.15,28.3935251796865,112.463921074909,113.647024413915,364.71,47.7285357148118,118.622867165827,105.860007111056,22.1,143.607738902508,59.5765637948096,92.0299488755488,204.92
2019-04-10,514.34,262.516473702042,4.76836643248115,186.218692561472,89.539060536324,,64.47,70.8174437420421,176.993200761552,36.5939721918399,61.7990676904997,92.3665,178.222194317703,123.53,28.7590452869125,113.321920472781,113.655407317538,363.92,47.9964853890002,119.649453034956,106.116161346685,22.52,145.560137930113,59.8208911518633,92.2082356768759,204.52
2019-04-11,503.73,262.443625813124,4.75446593689453,184.466396940992,89.6246210337309,,64.57,70.4049323564356,176.684642150395,36.3607795439334,61.6548626556368,92.2035,177.799388659107,121.95,28.7513703240311,113.453920380146,113.345239883495,367.65,47.5969532855228,120.815236988034,105.492852706654,23.41,145.375076410909,59.9433036362527,92.0978676570067,206.67
2019-04-12,504.52,264.2192931055,4.7164877971668,189.042871141287,89.8898585756923,,64.98,70.2435148577201,178.267249220527,36.7753442513227,61.8423292009586,92.153,178.568126220191,121.83,28.7158736207047,114.038491398476,113.990723462449,351.14,47.5778140230808,122.84230908555,104.741466948808,23.63,145.902501740641,60.60263917209,91.9195808556796,210.56
2019-04-15,513.68,264.04627936932,4.5846813122294,186.265296168399,90.4631139083186,,65.06,69.7842892125792,178.814691917742,36.8012545455345,62.1451597741707,92.2435,178.596953878732,121.6,28.8415511378874,114.132777046594,114.443400258078,348.87,47.6639407040699,122.015820462099,105.006159658958,23.65,145.43059486667,60.7633677593167,91.9026011603151,209.74
2019-04-16,501.96,264.2192931055,4.67180763278125,189.788528852129,91.0534813404262,,64.7,68.7757936781523,178.038318638055,37.1467251350255,62.159580277657,93.152,179.211943927598,120.51,28.456843623458,113.868777231864,115.700835801494,359.46,47.6687255196804,123.564399146039,104.348697120843,23.45,145.772958677198,61.0634276295884,91.7412940543524,211.8
2019-04-17,498.38,263.572768091353,4.64897110431751,189.546190096105,91.203982255365,,63.97,65.624245133068,177.948737105783,38.3385986687697,61.6332319004073,93.241,179.836543195979,120.28,27.809268630341,114.811633713042,116.119980982633,354.74,48.5969797481189,124.182090643566,104.391389493448,22.85,144.440515738927,61.5217280284609,91.7328042066702,210.37
2019-04-18,492.0,264.091809299893,4.62439701390546,191.922974049415,91.3763090994942,,63.37,66.5607052721788,177.451061926496,39.2109119072346,60.9194169778359,93.0845,180.067164464304,120.37,27.6778348909973,116.320204082927,115.281690620356,360.35,48.7716255179024,125.4696729201,104.937851862791,22.97,144.014874244758,61.5232208636364,91.8516620742216,209.99
2019-04-22,490.77,264.319458952762,4.6782614343036,191.550145193994,91.3418437306683,,64.21,67.0919663126358,180.596369059589,38.9949927888027,60.775211942973,94.3655,180.576453098522,120.37,28.0164926281385,116.687918110586,115.541560632662,377.34,48.9319168408544,124.611970077872,104.434081866053,23.68,143.635498130389,62.1437426849112,91.7412940543524,209.49
2019-04-23,500.0,266.696121328711,4.73287052410818,191.345089323512,88.8861862018276,,66.7,68.5236697945455,182.925488898651,39.2281854367091,61.222247551048,96.1885,182.873056562259,120.12,28.5853992517212,118.271916998965,117.276821682575,381.89,49.6376771434042,124.30564763422,104.656082203598,24.42,145.800717905079,62.925490705138,91.9026011603151,211.61
2019-04-24,486.01,266.104232231252,4.74528168088194,191.456937980139,89.3428523387699,,67.65,69.1089573814897,181.731068468363,39.2195486719719,60.8905759708634,95.0875,182.296503391446,120.47,28.6717425841368,117.866488712059,116.690018428981,374.23,49.5611200936361,120.542257612202,105.509929655696,24.5,146.254118627129,62.500032680126,92.1148473523712,210.57
2019-04-25,487.57,265.940324481187,4.63953862516945,192.202595690981,88.9895823083051,,67.49,70.3335591018653,192.361410297928,38.4163295514052,60.2704943209529,95.1125,183.036413293989,120.57,28.7417766204294,121.769914544136,117.067249092006,368.33,49.1113474262484,119.141926441219,105.356237114318,24.35,145.041965676341,62.8707534153704,92.106357504689,211.95
2019-04-26,489.52,267.178738592793,4.42060581968021,194.982090732474,91.2125985975714,,68.22,70.738758200519,190.599640163253,37.9499442555922,61.1140937749009,97.5315,183.199770025719,121.37,29.1011567573503,122.467628340207,117.687583960091,374.85,48.8768914613336,121.680026688626,105.714853044199,25.55,146.448433222294,63.3051684514352,92.2931341536984,214.22
2019-04-29,494.16,267.597613954071,4.45138548847915,194.238674459893,90.2820336392739,,68.18,70.4776298924977,193.87434284296,37.8549398434822,61.2150372993049,96.9215,183.55531114772,120.83,29.2799833924866,122.354485562466,117.226524260839,371.83,48.9510561032964,121.671274618808,105.040313557042,25.36,147.15166699527,64.071490508182,92.1318270477357,216.58
2019-04-30,484.14,267.734203745792,4.49283875210353,196.506564607892,91.7468118143719,,69.38,71.6392006419716,192.500759348129,37.8463030787449,62.4119390886671,96.326,182.133146659716,121.2,29.2099493561939,123.137056441844,118.366599153536,370.54,48.0084474280265,122.021357411553,105.578237451864,24.89,146.466939374214,59.140158311844,92.1912559815114,216.71
2019-05-01,484.73,265.721780814433,4.47968292592334,194.219853794765,90.4112787723708,,68.54,70.9008378399805,192.132479715456,37.8463030787449,61.8495394527017,95.576,181.54698426939,120.4,28.8578604340104,120.57248681304,118.995316925243,378.81,50.3649691162014,120.909844544585,106.012768958711,24.97,145.078977980182,58.1250303925172,92.250953194474,216.71
2019-05-02,482.35,265.148103689204,4.54719961877263,193.786978496807,90.9541083313777,,69.45,70.9368555376386,191.63480453617,38.347235433507,61.2294578027912,95.041,180.759028269279,119.94,29.1072967276554,118.997916489472,118.433662382518,379.06,50.0372092468816,118.301727738629,105.507946249384,24.7,145.754452525278,57.8528367788545,92.0467075416448,215.93
2019-05-03,578.94,267.743309731907,4.54273160233407,196.374819951991,91.4021581261135,,70.27,70.8558157179078,194.561134590376,38.6149751403625,61.7918574387565,98.123,183.641794123342,120.65,29.5620382783775,121.534200423841,119.04561434698,385.03,50.6592352762476,121.706282898082,105.807417348137,25.2,148.539628389302,58.9868939004947,92.1998917812667,218.6
2019-05-06,567.69,266.641485412022,4.46429309152387,193.071793221919,91.0575044378552,,70.0,71.1979838456598,192.978527520244,37.7944824903213,61.3736628376541,97.5275,182.517515440258,120.81,29.5889006484624,120.827058062958,119.112677575962,378.67,49.8769179239296,119.693306839794,106.098332129783,25.19,148.706183756586,59.1854409788336,92.3190350787503,213.16
2019-05-07,539.41,262.188658201911,4.29699069821349,188.855964233109,90.2131029016222,,68.6,69.2530281721222,188.887637546507,37.7944824903213,60.8761554673771,96.05,178.962104220246,121.21,29.0113596916381,118.34734551746,117.335502007935,370.46,48.532384737377,116.988917265832,106.911182254971,24.3,145.763705601238,58.4245926510636,92.4296681406994,209.43
2019-05-08,536.06,261.824418757321,4.31709677218699,189.552328842868,90.5319075632612,,68.94,68.6317228875198,188.658706964035,37.7426619018976,60.4291198593021,95.8885,178.51047090311,120.91,29.0257502470407,118.337916952648,117.184609742725,364.37,48.541954368598,115.483561257025,106.44914113118,24.59,145.051218752301,58.0349626702631,92.4126476696303,209.29
2019-05-09,542.64,261.032197965338,4.22450954265469,187.256207697176,89.8167511601251,,68.7,68.8118113758104,187.772845144904,37.3540074887202,60.5156428802198,94.9935,177.549548951755,121.2,29.0104003212779,118.328488387836,116.296021958711,362.75,48.0204094670527,114.827156020627,106.885513303649,24.74,144.523793422569,57.8413917091758,92.4637090828376,208.56
2019-05-10,557.84,262.343459965862,4.19050297309457,187.020949383069,91.3418437306683,,69.36,68.8388246490539,187.464286533746,36.9912633697546,60.9554682365517,94.499,177.770561000567,121.43,28.8952758780571,119.865344452156,116.56427487464,361.04,47.3577125049975,114.949684998088,106.740055912826,25.69,144.921675688858,57.9354403252311,92.4807295539067,209.02
2019-05-13,543.03,255.750726018785,3.93309558160665,179.210373354693,91.4280071527329,,66.9,67.9834043296739,180.695904095446,35.4020986580957,60.3498070901275,91.134,171.601442072871,122.67,27.7958374452986,116.301346953303,115.013437704427,345.26,44.6053066559901,109.663434827626,107.578574989336,24.38,140.304390784712,56.3311401233145,92.6339137935285,205.01
2019-05-14,562.69,258.063646491931,4.0222076872423,186.362226103567,90.9885737002035,,68.09,68.4606388236438,179.889670305001,36.2485016023488,60.6310069081101,92.006,173.484849097526,122.46,28.4050376240086,117.602488897329,114.694887366762,345.61,45.311421245526,111.562633978272,107.261991256368,24.92,142.071728293113,55.7544081338538,92.7105059133394,203.69
2019-05-15,572.93,259.575240186979,3.96114479591537,188.799502237723,91.936371342914,,68.74,68.8928511955411,185.403911291499,36.2485016023488,61.5322883760033,93.5575,175.93520007348,122.39,28.7609640276329,119.25248773939,114.770333499366,354.99,45.8542168143529,111.413848791355,107.920827673625,25.6,142.534382091123,57.9324546548801,92.8722003884958,202.98
2019-05-16,595.73,261.979220521272,3.97628640717936,190.220462454934,93.1512755940246,,69.85,68.9738910152718,186.120563549672,35.8684839539086,61.6548626556368,95.3785,177.703296463972,121.51,29.2070712451134,122.006215237578,115.860110970327,359.31,45.6524697887712,110.809955973869,107.561462355121,26.93,143.422677383304,58.6674271729418,92.7615673265467,204.63
2019-05-17,574.57,260.285507103929,3.88543673959539,189.335891193889,92.5825970083984,,68.66,68.4066122771567,184.438421443683,34.7629780675373,62.5921953822457,93.45,175.887153975912,120.65,28.9355694331844,121.192398863543,116.195427115238,354.45,45.3930807558805,107.44040909369,107.801039234124,26.67,141.424012975898,57.8374108153745,92.7870980331503,203.27
2019-05-20,574.09,258.564475728242,3.76678608083818,179.24801468495,92.4792009019209,,64.62,68.2265237888662,181.870417518563,33.3897324743103,62.1740007811433,92.9485,172.917905146227,120.64,28.6420021029714,119.441747361259,116.036151946405,348.11,43.973646325895,107.151590789675,107.578574989336,25.8,140.443186924115,56.6705113198738,92.6594445001321,202.73
2019-05-21,572.95,260.895608173617,3.84894793868052,182.325193433479,91.6520320501008,,65.35,68.4606388236438,183.960653271567,33.942485417496,61.8351189492154,92.876,174.724438414773,120.36,28.9672286550701,120.085230075612,115.784664837722,354.27,44.81666068279,109.357112383974,107.407448647191,25.39,142.330814419999,57.2069367595965,92.6509342645976,203.36
2019-05-22,569.49,260.094281395519,3.77795612193457,180.236099604202,91.9536040273269,,64.72,68.667740585178,184.458328450854,33.597014828005,61.6404421521505,92.984,173.946091634176,120.24,29.0842718390112,120.813879619806,116.321170669579,359.73,43.8991920664542,108.140574679182,108.023503478912,31.5,141.137167621131,57.2960092584002,92.8041185042194,202.6
2019-05-23,580.67,256.916292241473,3.65682323182261,179.37975934085,91.9880693961527,,63.72,68.1004618470628,180.029019355202,32.880163354811,62.1812110328864,90.774,171.284337828924,121.17,28.3791346242839,119.403895436885,117.184609742725,352.21,43.1498459714365,107.002805602758,109.23850050814,30.59,138.231701769624,56.7660527711045,93.0764460413249,201.3
2019-05-24,592.55,257.499075352816,3.60295881142446,178.608112070577,91.9277550007075,,63.94,69.3160591430238,180.218135923331,32.9924412963956,61.0275707539831,91.164,171.197854853303,121.3,28.7321829168277,119.460673323446,117.192992646347,354.39,42.9841252004229,107.562938071151,109.33261999632,29.99,139.527132404054,56.4027962117376,93.110486983463,201.69
2019-05-28,600.58,255.104201004638,3.55778220076795,179.72794164573,90.0063106886672,,63.92,68.172497242379,183.453024588695,32.5174192358454,58.7996029653512,91.8215,170.554037145895,120.83,28.7034018060225,119.384969474698,115.690626590096,354.78,42.8063956778867,106.416416924909,110.119801170186,29.19,138.416763288829,56.4366338090485,93.2466507520158,199.7
2019-05-29,573.61,253.392275615065,3.48356348326083,177.441230832603,89.7736694490928,,63.75,68.1364795447209,181.342881828519,32.5519662947945,58.5039826438822,90.9595,169.151091096918,120.87,28.1392920342406,118.2304857813,110.845918071623,349.19,42.6022469020004,106.320144156904,110.453497537369,28.33,137.260128793802,55.55635866724,93.2721814586194,198.52
2019-05-30,578.29,254.084330559786,3.45700360776496,178.692805063656,90.7559324606291,,64.32,68.9018556199556,182.159069122549,32.8542530605992,57.3936038754378,90.816,169.86217334092,121.69,28.6017085478441,118.978061287681,111.504258253576,351.85,42.8232079300185,106.635218670375,111.403248736272,28.37,136.880752679433,55.6305028142889,93.5189782891212,199.74
2019-05-31,570.52,250.660479780641,3.36629795634995,176.961303871823,88.6707776466661,,63.57,68.5506830677891,176.644828136052,33.1219927674548,55.6126716948809,88.7535,167.1523734381,123.33,28.4338187348138,117.038150163528,110.693993414249,343.28,42.0474425816508,104.85854849719,112.797928424753,28.44,134.965365955669,54.9179228238594,93.9530003013831,197.42
2019-06-03,568.77,250.023060752609,3.32454850583565,175.954398287442,89.437632103041,,61.7,68.172497242379,163.386761359852,33.5279207101068,56.6797889528664,84.6345,163.472042364413,125.11,27.7449908162094,113.404365423651,110.938760917796,336.63,41.6223327777465,105.593722361956,113.550484750181,27.97,135.43727282964,51.5640197962794,94.174381313461,198.56
2019-06-04,551.71,255.450228476998,3.5536734663963,179.229194019821,90.1958702172093,,63.22,69.7482715149211,166.721185061073,33.7352030638014,56.6004761836918,86.478,168.074858511401,125.15,28.6054500922488,116.54607514667,112.871580169939,353.4,43.1450424708274,106.845268346022,112.25585146739,28.73,138.944188618561,52.4010027179989,94.0890784318364,201.59
2019-06-05,569.15,257.662983102882,3.51092998134594,178.231698768004,91.9622203695333,,64.5,70.8558157179078,167.388069801317,33.0183515906075,55.6991947157986,86.925,169.324057048161,125.47,29.171574541787,119.072691098615,113.420196988233,355.73,43.8415500591451,107.755483607161,111.621395421519,29.23,138.971947846441,51.8620892196504,94.0378967028617,203.3
2019-06-06,581.69,259.338484547995,3.57305713984938,181.393570509612,92.5222826129531,,64.69,72.1164351359415,167.547325858689,33.1997236500903,55.6631434570829,87.718,170.669347780058,125.88,29.6186411296277,120.955824336208,115.36145649912,357.13,44.4852191407629,107.991789492265,111.981492096203,29.74,138.611077883993,51.9675829053844,94.0208361265368,204.77
2019-06-07,604.49,261.933690590698,3.61580062489974,185.025958879435,93.7199541796509,,65.57,72.7017227228857,172.543984658729,33.5279207101068,56.362537876168,90.2015,173.965310073203,126.59,30.0558262027587,124.343571567655,116.939784884058,360.87,45.6692820409031,108.92826096286,112.950323625708,30.85,139.591903935776,53.0474003489821,94.2852750595728,205.81
2019-06-10,616.46,263.135680757845,3.68861365466576,186.569253419982,93.6768724686186,,67.17,73.1789572168557,174.007149685832,34.2188618890889,55.4900974152474,93.0315,175.992855390561,125.33,30.1749800014922,125.479129298867,117.336477044978,352.01,46.2529073649072,110.048525899647,111.887181062357,30.8,140.415427696235,53.7609755628619,94.0378967028617,207.16
