,FANG,TLT,ASML,TDG,IWM,NVDA,QMOM,UNH,GOOG,TSM,AGG,SPY,AMZN,QQQ,IBIT,META,AAPL,BRK-B,GLD
2019-05-09,83.9927446126561,103.763571816125,186.449178951841,351.568497731504,143.239063538851,4.22374505033991,28.8571719856259,213.018346798195,57.6828022143348,37.0117634626844,90.0672403090312,258.78690139864,94.9935,176.921337858587,,187.351988735982,47.9192724145298,208.56,121.2
2019-05-10,83.7211494480734,103.622362984803,186.214934543891,352.170485857839,143.633408870317,4.18974463481041,28.7426556114643,215.363634307592,57.7765929679482,36.6523428695208,90.083819644569,260.08688443783,94.499,177.141567915996,,187.044121699098,47.2579711760471,209.02,121.43
2019-05-13,83.1857189807533,104.436390365365,178.438020199953,344.976356150533,139.057168860977,3.93238382529149,27.6490242382202,214.432680487068,56.1766914354113,35.0777383661372,90.2330336644091,253.550858601905,91.134,170.994276748316,,180.290909277128,44.5113622416851,205.01,122.67
2019-05-14,84.6678525931902,104.129053497194,185.559050201631,347.406604512402,140.808795798419,4.02147980467172,28.2550067181591,211.639819025496,55.6015407293908,35.9163864168523,90.3076406743291,255.843884240475,92.006,172.871019846237,,179.486482503334,45.2159896646366,203.69,122.46
2019-05-15,84.6290532839641,104.768646439064,187.985822267993,336.392451386134,141.26733688152,3.96042796364794,28.6090531749423,211.326517258973,57.7736154837065,35.9163864168523,90.4651443619381,257.342475799541,93.5575,175.312700917512,,184.988364388292,45.7576420373816,202.98,122.39
2019-05-16,85.8473515936636,104.41977756168,189.40065849201,345.689823559522,142.147735761072,3.97556683479612,29.0528041248188,211.962072271062,58.5065728545368,35.5398505573476,90.3573786809425,259.725778038055,95.3785,177.074541376784,,185.703410409442,45.5563199165383,204.63,121.51
2019-05-17,86.1499862056272,104.652356813269,188.519899518119,340.197610900742,140.166838282079,3.88473360790709,28.7827363424209,216.070801152029,57.6788322353459,34.4444735115155,90.3822476842492,258.046633279102,93.45,175.264824818075,,184.025038498688,45.2974771897398,203.27,120.65
2019-05-20,85.0946449946773,104.436390365365,178.475499305225,333.449398324054,139.194731185907,3.76610442087715,28.4907195883086,220.197432991083,56.5151321442172,33.083809837396,90.2579026677158,256.340405540166,92.9485,172.306081872883,,181.462790256234,43.8810322680924,202.73,120.64
2019-05-21,88.3072277985982,104.270262328516,181.53941616121,340.755007314015,141.065578804956,3.84825141022215,28.8142283453153,223.733267213266,57.0500868129749,33.6314983603121,90.2496129999469,258.651486498725,92.876,174.106223211705,,183.548341151255,44.7222711301876,203.36,120.36
2019-05-22,84.4893757707502,104.868323261174,179.459325818615,341.565090101304,139.882542810557,3.77727244057662,28.930653325713,223.196178470656,57.1389150928521,33.2891930334895,90.3988270197869,257.85705241922,92.984,173.33063040083,,184.044900888164,43.8067348187336,202.6,120.24
2019-05-23,80.7258427758187,106.047832322804,178.606676173677,332.67647529765,137.002904808687,3.65616147139125,28.2292405339727,220.653958422302,56.6104116399514,32.5789094803328,90.6640963883916,254.706399081185,90.774,170.678294492034,,179.625519229669,43.0589669413156,201.3,121.17
2019-05-24,80.9334190801783,106.139202743071,177.838354515601,331.390747571034,138.286819841368,3.60230679861824,28.5804240814019,221.665475554217,56.248151057212,32.6901587115501,90.6972550594671,255.284169320824,91.164,170.592117513048,,179.814211929695,42.8935951991944,201.69,121.3
2019-05-28,80.4747626854295,106.903391712578,178.953357897443,333.330487089223,137.186321241928,3.55713836338927,28.5517949878615,216.679501726987,56.2818958786179,32.2194888871692,90.8298897437694,252.909894742305,91.8215,169.950577780595,,183.041850219607,42.7162399974991,199.7,120.83
2019-05-29,78.756744664421,107.227341384435,176.676502252169,331.806936892944,136.039968534177,3.48293307694167,27.9906647544692,216.983852014466,55.4040342746918,32.2537194198514,90.8547587470761,251.212694663363,90.9595,168.552595677042,,180.93643693511,42.512521184741,198.52,120.87
2019-05-30,78.0104562933041,108.149351988949,177.922682502463,334.913492902917,135.663964846035,3.45637800787849,28.450638857352,217.968514709251,55.4779751333605,32.5532365808211,91.095159112374,251.898796822935,90.816,169.261161948706,,181.750794903642,42.7330168409027,199.74,121.69
2019-05-31,76.2302475747026,109.503295489271,176.198643659951,327.711931243435,133.765604762,3.3656887710964,28.2836358116995,216.446763271856,54.7673488943429,32.8185232091086,91.5179321685876,248.504396665052,88.7535,166.560949940473,,176.248913018684,41.9588853524219,197.42,123.33
2019-06-03,76.3157597838931,110.233870942443,175.196077593926,327.890298095682,134.233316666762,3.3239468758104,27.5984461729655,211.756188253062,51.4226415961735,33.220731968125,91.7335754410937,247.872460465446,84.6345,162.893640723617,,163.020561627413,41.5346708835022,198.56,125.11
2019-06-04,77.0620481550099,108.97705166486,178.456759752589,338.02004891289,137.709058076662,3.55303037255858,28.4543606395122,215.515809451332,52.257329678595,33.4261151642186,91.6504834343536,253.252945822091,86.478,167.480171049658,,166.347511864707,43.054173557486,201.59,125.15
2019-06-05,74.7221231580707,108.361126985779,177.463563462881,347.53294769941,137.736570541648,3.51029462262291,29.0174949094523,217.315056739076,51.7198937729693,32.7158316110618,91.6006282303096,255.446667200723,86.925,168.724949635014,,167.012901912166,43.7492142127783,203.3,125.47
2019-06-06,75.8571033891442,108.71070585769,180.611808305728,348.209255347514,137.37890849683,3.57241053822708,29.4622001624468,216.464666229943,51.8250982161758,32.8955419076437,91.5840098289615,257.107756639687,87.718,170.065480419243,,167.171801027977,44.391527645945,204.77,125.88
2019-06-07,75.4217685059927,109.651239489258,184.228541964476,348.469373673708,138.351015593002,3.61514628816275,29.8970760933258,220.895648356476,52.9019550169217,33.220731968125,91.8415950498559,259.680639738083,90.2015,173.349780840605,,172.157260786549,45.5730967599419,205.81,126.59
2019-06-10,75.8726510635424,108.619149486475,185.765185280627,352.772473984173,139.167218720921,3.68794614125084,30.0156005405832,222.122000985436,53.6135737506866,33.9053426217701,91.6006282303096,260.87229085734,93.0315,175.370152236836,,173.617146413063,46.1554928952386,207.16,125.33
2019-06-11,77.5517998985553,108.685735938268,187.489224123139,347.183645947093,138.75453174613,3.74558971093151,29.6979130325963,220.090015242561,53.5311966866664,34.1963021495692,91.5840098289615,260.80909723738,93.185,175.60953273402,,176.87457828719,46.6899551922392,206.63,125.18
2019-06-12,76.3468551326896,108.768969003008,184.415937490836,348.640308573778,138.910435714384,3.63253874453192,29.9240828715656,218.863662613601,53.4473308805253,33.7684204910411,91.7003386383977,260.348686577667,92.766,174.59455942596,,173.835632697303,46.5413602935215,204.57,125.83
2019-06-13,77.8705272237198,109.143517794341,185.455982662133,351.575929683681,140.377767180305,3.68372225898975,29.9011795967333,219.275430649602,54.0299252971501,33.7598628578705,91.899759454574,261.422978116997,93.515,175.628683173794,,176.248913018684,46.5317735258623,204.99,126.6
2019-06-14,76.9221190854255,109.418186907985,179.918444858197,351.427290640142,139.148877077597,3.59377841319491,29.7828460100995,220.609201027084,53.8602086953735,32.3820839174099,91.8748318525519,261.134092997177,93.4835,174.881816022581,,180.082354187626,46.1938399658754,205.16,126.56
2019-06-17,78.9666382687976,109.609622956888,177.688438094513,350.446272952782,140.105381854876,3.60346849602917,29.9422146308079,221.14865377443,54.2150255675087,32.2280465203398,91.8499042505299,261.233397257115,94.3015,175.93509021019,,187.709511746557,46.4694595360775,203.48,126.48
2019-06-18,81.2676940797411,110.158961184176,182.448284464056,357.372852381717,141.734300180435,3.79851247102626,30.1607500448331,220.905900038124,54.7658601522221,33.554479661777,92.0991802707503,263.968778235409,95.0685,178.491673920112,,187.173227230695,47.5623510492268,206.01,127.12
2019-06-19,80.9411929173775,110.317104007183,184.415937490836,362.181325440215,142.240461242049,3.80447559892426,30.5756810405456,224.942804764096,54.7028367357729,33.7170746920177,92.4149298963627,264.564603795038,95.4395,179.161939312227,,186.190038951614,47.4233429181683,206.75,127.89
2019-06-20,83.6348275068772,110.608419733775,188.950909228747,369.152496582212,142.912275014737,3.8288250378411,30.6918197300079,222.758021137345,55.1539255983895,34.6669719739502,92.572804709169,267.092348593462,95.9095,180.828027572626,,188.225933872943,47.8044169326217,208.04,131.11
2019-06-21,85.3489586092861,109.393216988563,189.522465584144,369.709892995485,141.679082610077,3.77068454083559,30.2972153907091,226.821898500684,55.6730003511915,34.6755296071207,92.3318378896226,266.705603639303,95.565,180.55992141578,,189.824856225792,47.6414418824152,206.21,131.98
2019-06-24,83.6775836114724,110.20890102302,190.019063728998,364.908851889163,139.958135000588,3.7930462704531,29.9288543871557,224.448306412362,55.3573870215719,35.3050564875735,92.4980219031029,266.379025349132,95.695,180.565264388477,,191.274810657568,47.5935080441192,206.85,133.94
2019-06-25,81.7963150092821,110.550156588457,186.496027833431,360.003763452364,139.10226266004,3.76372755828793,29.3600897288193,222.668112346121,53.9098334327351,34.3690044646413,92.5146403044509,263.766399027768,93.9135,177.465637454087,,187.540681436008,46.8721037777641,208.07,134.2
2019-06-26,83.358856286308,109.842675538162,191.50885816356,355.618911667952,138.780160166285,3.95703228764811,29.1787721363967,218.900933993822,53.5847914030168,34.5102953360273,92.3069102876006,263.503322071797,94.8915,178.290925120829,,186.368800456901,47.8859044577249,208.51,132.97
2019-06-27,83.5609760534854,110.616743040249,192.07104474264,353.820379241126,141.384588901501,4.05567236162753,29.6540150891677,221.48131630196,53.3967136484165,34.9606599885701,92.564495508495,264.437698846452,95.214,178.972267264302,,188.196140288728,47.8715243062361,212.02,132.84
2019-06-28,84.7115039589572,110.541833281983,194.825758980131,359.557846321746,143.10553651099,4.0805187278692,29.9279000840377,219.386441466434,53.6398748614882,34.5897714511819,92.5229495051249,265.798441722163,94.6815,179.202580101532,,191.672058447095,47.4353263777423,213.17,133.2
2019-07-01,85.0069097725243,110.283945618852,201.422081508002,360.063219069779,143.65771221457,4.12872067837804,30.2332770818022,218.15469102666,54.4854803861292,36.5413516122009,92.5910533756892,268.211492421756,96.1095,181.620864892449,,191.672058447095,48.3053255428151,214.62,130.62
2019-07-02,80.9800621033731,111.134593112282,200.906743810512,363.065727749275,142.783434017235,4.03082599538586,30.5186137140883,219.350477949944,55.145489393038,36.0291722034267,92.7576140041758,268.910007097954,96.7155,182.340592508793,,193.658297394734,48.5881351887616,214.54,133.41
2019-07-03,81.7807673348839,111.926862836556,200.35392700775,369.219384151805,143.804959068857,4.04374610583153,30.8154019837907,220.465346961125,55.658112929983,35.6141302687303,92.9075185698137,271.059980841577,96.95,183.712873163957,,195.843160237136,48.9907794304482,215.16,133.63
2019-07-05,83.4987853558924,110.442399563707,196.531058270007,369.42747881276,144.191482061363,3.98113326290252,30.8402138648591,222.065723444918,56.1548565509722,35.2609030902654,92.5161010928703,270.75154578975,97.1455,183.338614803458,,195.04866465808,48.9476389759818,215.25,132.14
2019-07-08,83.1489626819314,110.592513827253,194.919456743311,365.146674358826,142.820245730807,3.90609723685269,30.8058589526106,222.829948170325,55.398575553582,34.7222316431063,92.4661329043243,269.263800245639,97.616,182.052701462256,,194.413068194836,47.9386316798506,215.13,131.29
2019-07-09,83.1567365191305,110.550815420712,193.588948506156,359.528118513038,143.01350722706,3.90858187347685,31.0911955848968,221.175626411797,55.8193933264081,35.0313054242631,92.4411488100513,269.599450154981,99.415,182.964356442959,,197.839330379512,48.2310280934563,214.75,131.75
2019-07-10,85.2634464000957,109.942018685218,195.003784730173,363.987289819219,143.261986293671,3.97690938064144,31.2553357211952,222.506276521917,56.5960204661165,35.949696088272,92.5077730614459,270.887620077321,100.8705,184.787666404364,,201.335110927356,48.7079697845017,214.03,133.83
2019-07-11,84.9835882609269,108.474234774985,195.584710861889,365.82298200693,142.562563735804,4.13145377866462,31.4576479822141,234.805799161402,56.7811207364752,36.1174789980429,92.1663237730485,271.522633419319,100.0535,184.653317249313,,199.845431716627,48.3532593811111,213.17,132.7
2019-07-12,86.157437677996,108.599329994607,195.060003388081,370.155810126103,143.666915142963,4.16449944576604,31.4986830162887,239.067475865434,56.8153618052547,36.4088914202765,92.2662601501404,272.738230388287,100.55,185.718514121503,,203.460386601329,48.7247466279053,214.1,133.53
2019-07-15,82.721401635979,109.224806092718,193.729495150926,370.386200643589,142.912275014737,4.15605168124387,31.5893418125001,239.121421140169,57.0853203765016,36.9299015085123,92.3995086529297,272.828946580001,101.0495,186.313488951014,,202.506991906462,49.1825147836323,213.54,133.53
2019-07-16,80.9334190801783,108.8995585217,192.080414518958,369.984875226033,142.866260372772,4.15133087165795,31.3984811888973,237.952606854253,57.246104525553,36.8857481112042,92.2995722758377,271.948999520375,100.495,185.353852129222,,202.437473543295,49.0123496576814,212.88,132.4
2019-07-17,79.1298888499794,110.075453586148,203.951921113861,363.27382241023,141.844735321151,4.21667681487354,31.5311293223012,239.741791799617,56.8873176744289,36.7621185987415,92.5410851871433,270.098389209408,99.6015,184.442197148519,,200.411509816704,48.7367300874793,207.45,134.58
2019-07-18,80.5214057086243,110.083793267456,212.365980247423,362.761017710019,142.378505167944,4.22835460700713,31.653280121407,234.302309930546,56.8863251796817,38.1397045947548,92.6909897527812,271.087195699092,98.895,184.653317249313,,199.398527953408,49.2903659197983,207.98,136.48
2019-07-19,81.322110940135,109.825263146904,209.52693802307,359.401775326029,141.559444540968,4.18512192974662,31.4156586450215,230.750912677186,56.0809156923035,38.7048680802988,92.5827253442649,269.581306916638,98.226,183.300229330586,,196.995178826766,48.5545815019544,205.97,134.47
2019-07-22,80.4514411738321,110.033755179608,213.387285866085,359.884852217532,141.430603543466,4.25667946452263,31.4414248292079,229.555125753903,56.4764248490752,39.3848303988439,92.6993177842055,270.243535116151,99.2815,184.75887729971,,200.92793194309,49.6642498585073,204.84,134.45
2019-07-23,81.1899557077497,109.433298125421,215.701620616631,366.737112124697,142.369302239551,4.36451269401147,31.2944621490337,229.276408501107,56.8803702111983,39.2258781685346,92.6077094385379,272.17578999966,99.7245,185.968019695169,,200.967656722043,50.0525139487051,206.46,133.69
2019-07-24,81.1977295449489,109.908659959985,219.30898449906,367.628946385933,144.725251908156,4.43905179273647,31.6160622998045,225.787947401604,56.4635224173612,39.3318463220741,92.7409579413272,273.454888302828,100.0405,187.273125772807,,203.251831511827,50.0117701861535,207.97,134.37
2019-07-25,78.8267091992132,109.383260037573,215.551704195543,370.453088213182,142.976695513488,4.30786297898046,31.5969762374442,223.603163774854,56.1811576617739,38.5194238116047,92.5993814071136,272.148575142146,98.691,185.497797652491,,199.329009590241,49.6163160202113,207.9,133.42
2019-07-26,79.285365593962,109.641790158125,216.301286300983,368.624827977647,144.670034337798,4.34985333792888,31.9758345752958,227.415296522764,62.0512678442733,38.3781329402187,92.6160374699622,273.971970595598,97.1525,187.407474927858,,198.375614895375,49.788877838077,209.9,133.64
2019-07-29,77.5284783869579,109.675148883358,216.413723616799,365.168970215357,143.703726856534,4.34364174636847,31.6065192686243,228.206493885538,61.5053957332961,38.8020055543767,92.6576776270839,273.473031541171,95.6225,186.764518257257,,194.591829700124,50.2538360695484,208.61,134.53
2019-07-30,79.9383679186893,109.942018685218,213.949472445165,361.579337313881,145.25902175495,4.35929495710072,31.6790463055934,229.204481468128,60.7972507311466,38.0690591590619,92.6493495956595,272.801731722487,94.9265,185.958423326951,,195.684261121325,50.0381337972163,207.81,134.98
2019-07-31,80.4047981506373,110.826024903881,208.767986141312,360.776686478768,144.081046920647,4.19207891229429,31.5883875093821,223.881881027649,60.3774254530677,37.6451865449039,92.6909897527812,269.817169015095,93.339,183.386596644547,,192.893595399893,51.0591245529215,205.43,133.21
2019-08-01,75.7171743195598,113.022656096007,207.484326785747,356.23576369864,141.991982175438,4.09766272057595,31.6160622998045,224.097662126587,59.9968037175045,36.9740549058204,93.415880762427,267.467619649701,92.766,182.474941663844,,191.403916189164,49.9542495801982,201.71,136.41
2019-08-02,75.787138854352,114.067150552017,206.050751009093,350.007787774341,140.418281420237,4.00498577449453,31.376532217183,224.816932456382,59.2514401623338,36.7797799576647,93.4492704079502,265.453720193649,91.162,179.787958562825,,187.719442941295,48.897308445771,202.67,135.89
2019-08-05,71.0917411860754,116.039156084966,198.76106503369,342.858249780097,136.203340216248,3.74658356558118,30.1645672573052,220.330483774289,57.1835773564775,35.2079190134956,93.8582935656089,257.470695322813,88.2565,173.435162802559,,180.479601977154,46.3376414807635,197.73,137.79
2019-08-06,70.7885615353092,116.966667161903,201.347123297458,389.724140208061,137.454938477694,3.78534389691818,30.562511657517,223.225546851711,58.0584614761618,36.4353834586614,94.1087159070327,261.081199753032,89.3915,175.863043961694,,183.240474114371,47.2148307215806,200.55,138.91
2019-08-07,72.0945661847636,117.008446940144,202.106075179216,399.341086325059,137.418126764122,3.82360730093035,30.7486007655297,221.580215972307,58.2589454151026,36.4353834586614,94.0586314387479,261.235417278946,89.67,176.813084415269,,183.876070577615,47.7037558722001,198.21,141.02
2019-08-08,74.0069301357504,117.259125609586,206.163188324909,409.374221763967,140.381469706665,3.93218592140644,31.6427827871089,222.632148829631,59.7878835732123,37.0005469442053,94.1504529639366,266.36088211079,91.6445,180.661228070657,,188.851599141449,48.7559036227977,200.52,141.73
2019-08-09,74.9553382740447,117.02515885144,202.377798692438,404.840730936016,138.614507455211,3.83081274714043,31.4939115006987,223.540227620997,58.9546842329117,36.5678436505857,94.0252417932248,264.546558276509,90.379,178.962670896084,,186.557493156927,48.3556560730259,199.05,141.26
2019-08-12,75.3129347852048,119.465097900681,200.934853139466,402.707760661226,136.819936418578,3.76298216730068,30.9337355704244,218.658180257517,58.2946752260029,36.1704630748127,94.3674856598372,261.32613347066,89.246,176.909048097448,,184.094556861855,48.2329565128625,197.18,142.63
2019-08-13,77.6917289681397,119.055656073925,205.385496890515,407.427050293601,138.292404961457,3.87727545201235,31.3593547610587,224.07068948922,59.4142093008798,36.9475628674356,94.2339270777445,265.390218859449,91.217,180.78598085749,,187.153364841218,50.275543308524,198.78,141.78
2019-08-14,74.8698260648543,121.73791783696,195.565971309253,400.619382099497,134.427175036401,3.72869418188717,30.3363418185477,218.658180257517,57.7775854626954,35.7024370633466,94.5260864760722,257.543268276184,88.148,175.383225550798,,178.473500640039,48.7790898492761,195.81,142.75
2019-08-15,74.6268936523813,123.09158265195,196.634125809505,405.948091810384,133.893405189607,3.69639390577301,30.4308178272311,219.602222565372,57.9249709326592,36.0821562801964,94.9601518678733,258.223639714039,88.806,175.181701818221,,181.333684724638,48.536096602678,198.31,143.7
2019-08-16,75.7563059871684,122.105579885476,199.435688928586,416.863127094426,136.783124705006,3.96448619752061,30.9862222419152,220.896909159002,58.4380907169778,36.6826424835869,94.8850251654462,262.033719766029,89.6285,177.993437706073,,182.436047340577,49.6812924975365,199.72,142.78
2019-08-19,77.8593496450479,120.359185155026,202.096705402898,422.745293083232,138.163563963955,4.24326242675213,31.1007386160769,220.015803005004,59.4727664909664,36.8945787906658,94.6346028240225,265.190643237678,90.806,180.824366330361,,184.889052440911,50.6075538830838,200.94,141.11
2019-08-20,77.3296942052856,121.604222546591,201.159727771098,420.401863317638,137.261676981442,4.17095950098887,31.0568406726483,215.924953004298,58.6906806301482,37.0358696620518,94.893372576827,263.158600543284,90.069,179.423296570544,,182.545290482697,50.6099597568125,198.15,142.21
2019-08-21,77.9683963532342,120.793694848726,203.352255429509,419.080735127639,138.393637173779,4.25444329156088,31.5740729626119,216.095779707624,59.1154683819632,37.6010331475958,94.8432881085422,265.299502667735,91.177,181.01629369472,,182.287079419504,51.1584989669548,199.24,141.76
2019-08-22,77.290748952362,119.99152310651,201.693805021224,416.988948826807,138.071534680025,4.26065488312129,31.6399198777548,209.433538277903,59.0301138337013,37.2036525718227,94.5928657671185,265.217858095193,90.233,180.430915233426,,180.787469014037,51.1151932398383,201.01,141.4
2019-08-23,73.6844185316279,121.963528639458,197.233791493857,410.123800553775,133.838187619249,4.03604373229661,30.8402138648591,207.383617837988,57.1324638769951,36.161632395351,94.9768466906349,258.405072097468,87.481,174.721076143761,,176.526986471353,48.7526252382605,197.16,144.17
2019-08-26,72.8276229673067,121.470527256221,200.503843428838,410.296805435798,135.310656162128,4.11083129468403,31.2343410525989,207.761234761131,58.0058592545586,36.5060288943544,94.9351096337309,261.26263213646,88.4435,177.36007740369,,179.119028298021,49.6788866238078,200.2,144.19
2019-08-27,71.9474602512312,123.342261321393,200.578801639382,403.030600390802,133.304417772456,4.02014205790194,31.1608597125118,200.433668276349,57.9537532803289,36.514859573816,95.2356164434394,260.237539170091,88.0915,176.985819043191,,180.052560603411,49.118318045022,198.35,145.57
2019-08-28,75.2655958003299,123.501024478706,202.152924060806,409.864293230739,134.859712670871,4.00970658408044,31.0768810381266,204.407636848464,58.1115599451387,36.7797799576647,95.2439638548202,262.070006242715,88.2125,177.619179345574,,180.509395561368,49.4479227458531,200.45,145.16
2019-08-29,76.7844606643539,123.033090962413,205.891464811687,415.832961660557,137.22486526787,4.15346110619919,31.3669891860028,207.347654321499,59.1948679617417,37.336112763747,95.1855319751546,265.417433716964,89.32,180.334951551247,,184.293180756619,50.2851668034387,203.2,144.12
2019-08-30,76.395008135117,123.066514785006,208.580590614952,423.327218595494,136.976386201259,4.16614532873908,31.2553357211952,210.38657146488,58.9591504592742,37.6451865449039,95.2690060889625,265.299502667735,88.8145,179.90311498144,,184.392492704001,50.220208212764,203.41,143.75
2019-09-03,75.5537906719652,123.225430856308,206.153818548591,420.543412766567,134.970147811587,4.0830761066151,30.8669343521635,207.347654321499,57.9810468858778,36.8415947138961,95.2467577334093,263.748255789425,89.492,178.156575965778,,181.135060829874,49.4888225992409,200.9,145.75
2019-09-04,76.1924928199138,123.40958678857,212.946906379139,421.958907255852,136.05609336196,4.19723410947411,31.2009404434684,203.850202342873,58.6271609663254,38.1043818769083,95.414092163721,266.741890115989,90.031,180.728402648182,,185.852378330515,50.3284725305552,202.19,146.66
2019-09-05,76.0600789599732,121.174603428837,222.148026723413,419.120054419008,138.586898670032,4.47031795945056,31.4900942882266,206.421593771888,60.1144143450514,39.0669259382254,95.0041228094574,270.17096216278,92.036,184.039149683366,,189.586507552075,51.3124748855912,204.24,143.14
2019-09-06,74.4633235901018,122.036788020794,223.525383842159,419.859257096746,137.951896610916,4.44320854264962,31.1675398343379,205.891131903665,59.7943347890694,38.5988999267593,95.1045234676444,270.379609403722,91.6755,183.856818687226,,186.199970146352,51.3076631381338,204.73,141.94
2019-09-09,75.1954943450672,119.868770454611,226.120811882244,403.872033226099,139.801685217907,4.48921993813745,29.9231285684476,207.401599596233,59.7685299256413,38.722529439222,94.7029208348963,270.515683691293,91.5675,183.472963958509,,187.461231878102,51.526597647445,206.62,141.39
2019-09-10,77.4698971158109,117.767718681978,226.439384277056,397.061931960984,141.587053326147,4.55587428403334,29.1835436519867,209.001976080026,59.8474332580462,38.9432964257626,94.1925508224457,270.452182357093,91.0275,182.945163706523,,184.889052440911,52.1352837008046,208.31,140.18
2019-09-11,76.8935073725403,117.558450577134,229.784394422582,394.05793810039,144.485975769939,4.58447596230957,29.3123745729186,210.575379926451,60.5506157864596,39.0492645793021,94.2092842654769,272.375365621431,91.1495,184.662913617531,,187.193089620171,53.792930699875,210.91,141.03
2019-09-12,74.9072994734319,116.788343951308,231.274188857143,404.799968502408,144.522787483511,4.58298370083428,29.54236162436,206.880128607132,61.2493320885104,38.9168043873778,94.0586832781964,273.318814015257,92.1775,185.430623074965,,186.180107756875,53.6726370134403,211.37,141.32
2019-09-13,75.3434863061773,114.293868141568,233.298060541831,408.779080788954,144.771266550121,4.5250342135442,29.1635032865084,211.006942124328,61.5128394439003,39.5084599113066,93.4981129366522,273.137381631829,91.967,184.768473667928,,185.902034304206,52.628487815187,213.61,140.15
2019-09-16,81.8161873420951,115.750374151282,230.693262725427,411.70443606681,145.314239325308,4.48200734100693,29.2541620827198,211.74760259495,61.1029391132938,39.3848303988439,93.7491145821198,272.293721048888,90.392,183.943186001187,,184.938708414602,52.9051632939868,210.33,141.32
2019-09-17,78.2410131237001,116.378178465814,232.464150449529,413.31652701294,144.936919261195,4.50339642215262,29.7131818824845,210.022405645087,60.9962459279664,39.8528564103099,93.8913488478847,272.983164105915,91.1275,184.826051877236,,186.785910635905,53.0976331922823,210.15,141.6
2019-09-18,76.5274219950576,116.872051193246,234.047642647271,417.083315126093,144.044235207075,4.47628700535168,29.5843509615526,208.297208695224,61.1580225717651,39.7733802951553,94.0001162275873,273.146453251,90.873,184.749280931493,,186.845497804334,53.595649054122,210.9,140.71
2019-09-19,75.8108293412616,117.223621609383,233.860247120911,417.791062370735,143.344812649208,4.4006790906041,29.5996198114408,210.320476322288,61.470658417143,39.9360892731211,94.1339837718366,273.128310012658,91.075,185.056364714466,,188.831736751973,53.1601859092284,209.22,141.28
2019-09-20,75.4135877614399,118.772205585229,230.299732120071,414.629791344665,143.041116012239,4.29497723610502,29.540453018124,210.356606101343,61.0349532231085,39.0199607218669,94.4770193539756,271.843423109296,89.708,183.098705598009,,188.623181662471,52.3830886948601,208.12,142.95
2019-09-23,76.5585781973965,118.747093412647,232.820201949613,416.344112448355,142.930680871523,4.34844993896926,29.5881681740247,206.635238858707,61.2384146462909,39.1978497609454,94.5188529615535,271.779627214105,89.265,183.179459036563,,185.534580098893,52.6212701940009,207.96,143.75
2019-09-24,73.5987389751958,120.17848724978,230.861918699151,413.93777181657,140.780611754583,4.29099787217094,29.0585299435269,203.2300071828,60.4806449067798,39.242322020715,94.7782213285366,269.647021574854,87.0805,180.746681969044,,180.032698213935,52.3710593262167,206.4,144.51
2019-09-25,72.6251076521035,118.420635169091,231.930073199403,415.25890000657,142.322982820844,4.43276271232265,29.1176967368438,200.673825314678,61.8582276159368,40.0339282446143,94.3849854173042,271.241918954636,88.4165,182.775598811916,,181.54223981414,53.1770270253292,208.11,141.83
2019-09-26,70.194923869665,119.182371070723,232.407931791621,417.303503157759,140.734432980144,4.41062750043931,29.0881133401853,194.631119767776,61.603652713272,41.3236237779333,94.5439531261002,270.676869597227,86.992,182.102498437503,,178.870748429567,52.9027574202581,206.9,141.79
2019-09-27,70.0936662120634,119.475346417504,228.350818645928,407.497271890324,139.607670883834,4.27184718323817,28.3342138769543,194.432405982975,60.7947694942785,40.4786508423105,94.6610872273184,269.218677707141,86.2725,179.842804323404,,175.881458813371,52.6453289312878,207.45,141.06
2019-09-30,70.0313538073855,119.768321764286,232.763983291705,409.447508742227,139.773914471814,4.32929925003649,28.6519968152529,196.293089604293,60.4925548437466,41.3414126818412,94.6861873918652,270.467254513028,86.7955,181.554402418339,,176.854715897714,53.8843539015654,208.02,138.87
2019-10-01,66.2069299702788,120.128338241135,229.924941067352,398.280829993424,137.03089527014,4.32755827831533,28.3905177609171,196.193732711893,59.8027709944208,41.9729187705698,94.8579394511371,267.250118655525,86.7825,180.073581594631,,174.600334692144,54.0335180727444,206.71,139.63
2019-10-02,64.7425884603479,120.421825037061,225.146355145173,393.0041810917,135.996490722708,4.30368209471083,27.9858932388791,195.778240252764,58.3899547217371,41.2969404220716,94.9250242739455,262.529222411372,85.6615,176.977319872333,,173.398660128823,52.6790111634895,203.1,141.26
2019-10-03,66.9001554723205,121.520304187528,228.95048433028,398.878483222233,136.44904271221,4.50936546805375,28.5136228631409,194.522730430612,58.9457517801866,41.9195520588463,95.2939907993919,264.680055449248,86.221,178.919695238495,,178.145771213679,53.1265036770267,204.98,141.9
2019-10-04,66.5340700948378,122.41753524936,230.533976528021,403.895624800921,137.7420483965,4.52578034428184,29.0461240029927,198.533135905686,59.9963074701309,42.1774911655101,95.4449316507109,268.261739279272,86.9825,181.554402418339,,179.208409050665,54.6157395150884,208.08,141.9
2019-10-07,64.9373147249664,121.402909469158,231.827005659905,404.532597321099,137.501918769418,4.58447596230957,29.0346723655766,199.833807951656,59.9308028168137,42.6488971190681,95.1849779623282,267.104299466517,86.633,181.006306399174,,178.443707055824,54.6277688837319,207.24,140.69
