,ASML,PG,IWM,META,GOOG,CAT,AGG,NVDA,TLT,MSFT,SE,IBIT,BRK-B,PM,GLD,CDNS,TSM,JNJ,AAPL,NFLX,QQQ,QMOM,MELI,AMZN,ABT,SPY
2016-04-11,90.7348151634226,63.7722033655496,96.384633690554,108.402179430701,36.5859459862072,59.3413810792187,86.2335345402395,0.878607965647037,102.732206515878,47.9810204653947,,,140.99,62.6020333361969,120.03,23.23,20.0441038861448,83.7568472131822,24.7362644051995,102.68,101.406209176867,21.6150214876712,117.098826841603,29.7965,35.5765143506972,174.674207023074
2016-04-12,91.2778664262461,63.849288103088,97.4214087334697,110.013442213321,36.9333658509587,60.510238511705,86.0936459658231,0.87762846958723,102.023117408404,48.2813987927421,,,142.4,63.4131829757569,120.05,22.98,20.0912479956379,84.241079696841,25.0584575390775,106.98,102.255929714169,21.6722798227379,119.347092483112,30.1585,35.8612604636736,176.300909987449
2016-04-13,92.3639689518931,63.5640745741958,99.5215427947607,109.913981547727,37.3622976725332,62.9195160766257,86.132503903161,0.899667130932891,102.381558056138,48.8998247608101,,,144.04,62.6020333361969,118.77,23.33,20.5626890905688,84.4486079041234,25.4214920561232,109.65,103.563192079248,21.8623774951592,124.69915847927,30.741,36.5228764320599,178.08172898967
2016-04-14,90.8434254159873,63.7332755730927,99.3974842426169,110.242201744187,37.4358572433247,62.8559047877829,85.984843741277,0.902115871082409,101.890650212502,48.9086594174968,,,143.72,62.2463754173129,117.11,23.32,19.879099502919,84.4255492144253,25.4351058505124,110.42,103.57252966757,22.0825357934906,125.902875924503,31.0375,36.6576782827895,178.090286330446
2016-04-15,90.1012553567952,63.9586462585725,99.6456013469044,109.048673757061,37.7241312369668,62.9513217210471,86.2257629527719,0.909217217516011,102.763375267855,49.1648644614107,,,143.45,62.4647618587329,117.92,23.46,20.0048171282339,84.6868810310031,24.9245885609169,111.51,103.311077194554,22.0601096122562,126.678826013165,31.2945,36.5734271260835,177.893372458615
2016-04-18,89.8116280166227,64.3705306147941,100.39881398492,109.854305148371,38.1023665975904,63.0149330098899,86.2179913653043,0.905299233276783,102.319220552184,49.8804716530323,,,144.38,62.7705028767209,117.74,23.63,20.0362465345626,85.2633482734541,24.386843682543,108.4,103.861994905552,22.2352246870018,129.424495557663,31.7675,37.028383372296,179.14337434715
2016-04-19,90.2822724444031,64.7202437474352,100.478565911298,111.684381395297,37.4721400045934,63.9213938758997,86.2102197778367,0.889137548289964,101.999740844421,49.8186290562255,,,145.95,61.9468740119369,119.58,23.62,19.7690965807685,86.6084385058398,24.2575126358455,94.34,103.227038899656,22.2430499927942,126.90763180854,31.395,36.94413221559,179.708431954045
2016-04-20,87.2773887901132,63.3757910375041,100.629208438901,111.813680260569,37.4095149645953,63.404552154052,86.0003869162121,0.892565784499289,100.877665773252,49.1118565212906,,,146.09,61.2293185615569,118.97,23.51,19.7376671744397,87.300199196781,24.3074298819393,96.77,103.311077194554,22.1868413938704,128.767922405718,31.6495,37.0452336036372,179.879674659712
2016-04-21,86.7252866729093,62.7929358164357,100.124112905173,112.828179049626,37.7310895747444,63.1580584097862,85.8838131041985,0.891586288439482,100.277667297697,49.2797149983377,,,144.86,60.1623448049049,119.42,23.58,19.7690965807685,87.2925129668817,24.0442298570812,94.98,103.320414782876,22.1493371844017,125.853135534204,31.55,36.9694075626018,178.912207139678
2016-04-22,86.7705409448113,62.9095068606493,101.116581322323,109.963711880524,35.7246031741695,62.8850640052689,85.8915846916661,0.888158052230157,100.020525093887,45.745852323663,,,146.11,60.4743254355049,117.89,23.74,19.6983804165288,87.100357219398,23.9784298508667,95.9,101.761037533103,22.0921742798935,125.753654753606,31.025,37.1379098760138,178.912207139678
2016-04-25,87.0058631587014,63.266991396238,100.39881398492,109.506192818793,35.942299741782,61.6565891849413,85.7983256420551,0.892565784499289,99.6075391301935,46.0373959943237,,,146.18,60.8549418048369,118.23,23.8,19.6512363070357,87.2463955874856,23.8422919069745,93.56,101.761037533103,22.0349159448268,123.953052624787,31.31,37.0789340663196,178.603988762581
2016-04-26,87.2592870813524,61.8215104479883,101.382421076917,108.173419899835,35.1962665272012,62.3471044434261,85.7594677047172,0.893300406544145,99.1555922265284,45.4454739963157,,,147.02,60.6739930390889,118.7,23.53,19.6512363070357,86.7852217935248,23.6766574085724,92.43,101.266145352037,22.0349159448268,125.196562382259,30.844,36.9694075626018,178.869396463262
2016-04-27,89.8206788710031,62.085738148206,101.736874083042,108.302718765107,35.0819509779983,63.1741169041696,86.0159300911473,0.913624949785144,100.145200101795,45.0037411619814,,,147.6,60.6927118769249,119.04,23.73,19.8398127450081,86.6776145749339,22.1950227858798,91.04,100.453775168024,22.0349159448268,125.246302772558,30.3285,36.9272819842488,179.237553040759
2016-04-28,88.707423782215,61.9847099098875,100.576040487983,116.100434947663,34.3453612218298,62.4273969153429,86.186905015434,0.886443934125494,100.558186065489,44.0849368665659,,,146.07,60.7426287778209,121.29,23.35,18.9833614225503,86.4547139078529,21.5166020321507,90.28,99.2398886861642,22.0349159448268,123.216894848364,30.1,34.0543175405735,177.610837233951
2016-04-29,87.4312533145798,62.2644804160003,99.6721853223638,116.94585060521,34.4442690230967,62.4033091737679,86.1791334279664,0.870037375123724,100.815328269299,44.0584328965059,,,145.48,61.2230789489449,123.65,23.19,18.535492382366,86.147264711879,21.2692847674133,90.03,98.7169837401325,21.7009089902712,124.241546888521,32.9795,32.773699958642,176.651939897126
2016-05-02,88.2096267912935,62.9250496665445,100.558317837676,117.930511194589,34.7027215691207,62.4996601400681,86.1171091655464,0.881546453826459,99.802487985527,44.7121974913207,,,146.89,61.4976219038729,123.24,23.54,18.6140658981878,86.6622421151353,21.246595110098,93.11,99.650742572332,21.9109516494075,125.793447065846,34.1925,32.731574380289,178.056044981074
2016-05-03,86.388021065791,63.026077904863,98.910111359195,116.796659606819,34.4119624548437,61.3113315556989,86.276722269646,0.871016871183531,101.059583945914,43.9789209863257,,,144.83,61.4726634534249,122.96,23.36,18.3233438896471,86.6161247357392,21.5960158327544,91.54,98.7263213284545,21.9100927743815,124.689210401211,33.566,32.4788209101709,176.506394042487
2016-05-04,85.8024636258196,63.414648052242,98.0948694451073,117.42326180006,34.5779685132514,59.6091311510619,86.3156522950362,0.851182075972436,101.613955456396,44.0584328965059,,,144.24,61.6348933813369,122.21,23.14,18.4019174054689,86.2548719304699,21.3713882253324,90.79,98.0913653225588,21.7772534370268,123.714298751353,33.545,32.0996907049938,175.521799854633
2016-05-05,84.9973221458588,63.1815059638146,97.7049711383698,117.174610136076,34.8627633380048,58.4448903082677,86.533660437221,0.856324430286424,102.293255757971,44.1202754933127,,,143.88,61.8844778858169,122.07,23.06,18.4647762181263,86.7621631038268,21.2851675275341,89.37,98.0633525575929,21.7772534370268,124.231598810461,32.9545,32.4366953318179,175.487558505262
2016-05-06,84.4758100508842,63.8265324084636,98.280957273323,118.845549318052,35.344379717038,58.9025573981937,86.4012983508945,0.865139894824688,101.856004989141,44.5178350442136,,,144.62,62.5957937235849,123.18,23.35,18.3940600538867,86.6545558852359,21.1664600295255,90.84,98.5862575036246,21.7772534370268,127.36524339929,33.6975,31.990164201276,176.129680124215
2016-05-09,85.0796661608548,63.818761005516,98.564519678223,118.596897654067,35.4328500116385,56.8310116227392,86.4558003864407,0.863915524749929,102.17613501632,44.2351260302396,,,142.91,62.6394710118689,120.65,23.61,18.362630647558,87.4078064153719,21.1824398850267,90.54,98.8663851532844,21.7772534370268,126.589293310628,33.9875,31.9985893169466,176.275225978853
2016-05-10,85.4090422208387,64.0985315116289,99.5569880953732,119.85010204055,35.9437908141629,58.2200713869005,86.4947304118309,0.880566957766651,102.183943065764,45.0744184154748,,,144.78,63.5754129036689,120.98,23.64,18.3783453507224,88.1379982558098,21.326258584537,92.89,100.220335459974,22.2154705614037,128.22077811243,35.1535,32.0996907049938,178.466999392556
2016-05-11,84.7045434258731,63.8420752143588,98.3252638990886,118.87538751773,35.5516387779842,58.1558374093671,86.4947304118309,0.883015697916169,102.761738724575,45.1009223855349,,,142.87,63.5192563901609,122.12,23.6,18.2447703738253,87.9074113588294,21.1185204630221,90.02,99.3145893927402,22.197052463624,129.026572435272,35.6615,32.0238646639584,176.797485751764
2016-05-12,83.7438632509199,64.0441316909958,97.8031546210664,119.631288576243,35.4532280008443,57.5697023643741,86.4168703610506,0.871016871183531,102.293255757971,45.5073165931225,,,143.31,63.7563616694169,121.16,23.45,18.0640512874351,87.7998041402386,20.6231449424864,87.74,98.8757227416064,21.9394853863824,127.295606852871,35.8965,32.0154395482878,176.848853768956
2016-05-13,83.5334285459301,63.1271061431815,97.155568978876,119.163823447952,35.3299660173559,56.2609350721296,86.5803764676892,1.00349371327245,103.284878037283,45.127426355595,,,141.4,62.9514516424689,121.71,23.68,17.930476310538,87.2848267369824,20.6642359994893,87.88,98.5115567970486,21.9394853863824,126.867839496301,35.496,31.6784349214637,175.307759314982
2016-05-16,87.6780773007282,63.4379622610847,98.3872931751605,118.029971860183,35.6112816732205,56.7667776452057,86.4324423712066,1.03312346908162,102.394760400736,45.7900256070965,,,141.85,63.4630998766529,121.8,23.95,18.1583395064213,87.9612149681249,21.4312690635446,89.12,99.744118455552,21.9394853863824,128.031764629295,35.533,32.2260674400528,177.037210300011
2016-05-17,86.2782290457964,62.6530505633792,96.8276999482103,116.717091074344,35.1013349189501,57.0478012969147,86.3156522950362,1.03532733521619,102.56653748849,44.9418985651745,,,140.34,62.2962923182089,122.22,23.56,18.0326218811064,87.4923549442647,21.3422384400382,88.63,98.4928816204046,22.2514478819373,130.100964865728,34.7635,31.7711111938403,175.38482332704
2016-05-18,86.4795144157866,62.0546525364157,97.3327954819385,117.015473071126,35.1212158840288,56.6784559260972,85.9574960614468,1.06177372883098,101.106432242575,45.2088272836373,,,141.47,61.7409667957409,120.1,23.92,18.4804909212907,87.3078854266804,21.5865019455558,90.5,98.8477099766404,22.0158298331379,131.812034292009,34.8725,31.8048116565227,175.436191344232
2016-05-19,85.3724448808405,62.3188802366334,96.5485682058868,116.180003480138,34.8075936599112,55.7470632518619,86.011998096993,1.06642633511506,101.543683011405,44.7728437101482,,,140.79,61.3728296516329,119.87,23.77,18.2683424285718,86.7391044141287,21.5043198315499,89.55,98.3341426189307,22.0158298331379,131.105720749765,34.926,31.375130757322,174.828310218488
2016-05-20,87.3578505757438,62.1867663865245,98.1746213714855,116.717091074344,35.2757903875163,56.100350128296,86.0665001325392,1.0855265082813,101.621763505839,45.0397724286109,,,141.83,61.1731620480489,119.71,24.55,18.7869276329958,87.1925919781902,21.7371691545666,92.49,99.4173028642821,22.0158298331379,133.194817142318,35.14,31.6784349214637,175.932766252385
2016-05-23,87.559135945734,62.3266516395809,98.0594241444948,115.34453388915,35.0024271176832,56.5259002294552,86.0509281223832,1.08724062638597,101.848196939698,44.5148126156342,,,141.48,61.3229127507369,119.37,24.38,19.0697922899543,86.821032637374,22.0133923710866,94.89,99.2865766277742,22.0158298331379,131.33452654514,34.8375,31.4846572610398,175.6930425603
2016-05-24,89.2243149156528,62.9250496665445,100.079806279408,117.065203403923,35.7902103589294,57.0799182856814,86.004212091915,1.11356458299328,101.39533007198,45.9028419516404,,,143.71,61.6723310570089,117.3,25.21,19.2269393215979,87.2312960761919,22.3489693366107,97.89,101.275482940359,22.3116645643158,133.901130684562,35.21,31.9985893169466,177.970423628241
2016-05-25,90.5052218155904,63.321391216871,100.664653739514,117.254178668551,36.0476688566995,58.2682468700506,86.0197841020711,1.10890018108039,101.012735649254,46.3744160209245,,,144.08,61.8033629218609,116.98,24.94,19.3447995953307,87.7421901698141,22.741617214639,100.2,102.003814829475,22.3116645643158,133.324142157095,35.4175,32.5883474138887,179.177615696521
2016-05-26,90.9535392305686,63.119334740234,100.549456512523,118.825657184933,35.9905110820981,57.8748137576581,86.1521461883976,1.12068393328138,101.535874961962,46.1697706701031,,,143.05,61.7784044714129,116.58,24.93,19.4783745722278,87.3938532877989,22.921961298152,102.81,102.302617655779,22.264044715652,134.309001885012,35.7455,32.7652748429714,179.228982857551
2016-05-27,91.5665446755387,63.2825342021331,101.550786254827,118.736142585899,36.4149696865298,57.7784627913579,86.1365741782415,1.12682130421939,101.387522022537,46.5523684998997,,,143.35,61.8844778858169,115.62,25.05,19.4862319238099,87.5177064014043,22.9082642791511,103.3,102.834860190132,22.3498367876936,134.378638431431,35.612,33.110704585466,179.999536505754
2016-05-31,91.4750513255432,62.9794494871776,101.905239260952,118.169216792014,36.5670590693824,58.2200713869005,86.1910762137877,1.14695188089608,101.629571555282,47.1574069284152,,,140.54,61.5724972552169,116.06,24.72,19.4233731111525,87.2312960761919,22.796405290643,102.57,103.030949544894,22.3498367876936,135.791265515919,36.1395,33.3887334025959,179.657063936853
2016-06-01,91.356109970549,63.562304708246,102.596422622895,118.139378592336,36.4890262814482,58.0273694543001,86.1429298941867,1.14916133443377,102.041268920699,47.0239425691838,,,141.99,62.0217493632809,115.94,24.74,19.8398127450081,87.3009634525949,22.47680818062,101.51,103.040287133216,22.3974566363573,135.632096266962,35.972,33.2792068988781,180.02522051435
2016-06-02,91.6214406855361,63.6866471554072,103.385080561524,118.288569590727,36.3026422338348,59.1113178251775,86.3613687673109,1.15726266407194,102.776729684274,46.6947304830798,,,142.11,61.9343947867129,115.67,24.73,19.7848112839328,88.6246436042524,22.3078782796078,101.25,103.255051664622,22.3880090110713,136.288669418907,36.412,33.3044822458899,180.573164295857
2016-06-03,92.2710434705044,64.0907601086813,102.764787800805,117.831050528995,35.9020407874975,60.2514709263966,86.8294520668627,1.14106000479559,104.239827160748,46.0807944306155,,,141.14,63.0949627325449,118.88,24.7,20.0598185893092,88.8336457334615,22.3535350096111,99.59,102.769497071878,22.4166381786047,135.045159661436,36.277,33.0096031974188,180.033777855126
2016-06-06,91.5573953405392,64.3239021971087,103.872453444946,118.149324658895,35.6142638179823,61.359507038849,86.7124312419748,1.13516812869509,103.465246143791,46.3833136448733,,,141.82,62.5957937235849,118.92,24.88,20.0126744798161,89.6154685130955,22.5156164011228,100.74,103.143000604758,22.4357242902936,137.552075332499,36.3365,33.0011780817482,180.949877357967
2016-06-07,92.5821208604892,63.9741890644676,104.173738500152,117.124879803279,35.619234059252,61.6726476793246,86.7904451252334,1.13737758223278,103.715615765434,46.356620773027,,,141.41,62.6831483001529,118.82,24.86,20.4762582231648,89.5845052346941,22.6069298611293,99.89,102.881548131742,22.5216117928936,137.910206142651,36.187,32.7989753056538,181.232399740199
2016-06-08,92.4997768454933,64.2306453617377,104.944673788474,117.75148199652,36.1972731189173,62.7164498142436,86.8216506785368,1.13369515966997,104.271123363453,46.3032350293345,,,142.53,63.4693394892649,120.58,24.88,20.6884067158837,89.6386909718965,22.5863843326279,97.86,103.05896230986,22.5884131838047,136.288669418907,36.332,32.7821250743126,181.82315334196
2016-06-09,91.9965634205178,64.6347583150118,104.271213076836,117.920565128029,36.2121838427263,61.9536713310336,86.8840617851438,1.16315454017244,104.943991721618,45.9295348234866,,,142.23,63.5067771649369,121.25,24.86,20.6098332000619,90.5675893239369,22.7484657241395,97.09,102.890885720064,22.6449080744038,136.746281009657,36.3825,32.7484246116302,181.5748723091
2016-06-10,89.0962242256591,64.6580725238545,102.853401052336,115.991028215509,35.7564127182955,61.0463663983733,87.0010826100317,1.13418614934501,105.452555015579,45.804968088204,,,141.76,63.2072757595609,121.74,24.7,20.3191111915212,90.5753301435372,22.561273131126,93.75,101.723687179815,22.3402937318491,133.592740264709,35.8955,32.3524441751119,179.853990651116
2016-06-13,88.1355440507059,64.1684741381571,101.736874083042,113.335428444154,35.7042251849638,60.4040266230386,87.0712951049645,1.14867034475872,105.921998056159,44.6126864790705,,,140.94,62.7517840388849,122.64,24.59,20.138392105131,90.4050321123298,22.2211304926015,93.85,100.873966642513,22.2639492850935,132.677517083209,35.762,31.8974879288994,178.466999392556
2016-06-14,86.552709095783,64.7746435680682,101.444450352989,114.320089033533,35.699751967821,60.1069444769463,87.0322881633352,1.15087979829641,105.843757549396,44.336860136659,,,141.3,62.3274903812689,122.77,24.39,20.0912479956379,90.6604791591409,22.2485245306035,94.12,100.873966642513,22.1303465032713,133.741961435605,35.965,31.7289856154873,178.115969482879
2016-06-15,86.1684370258017,64.4637874501651,101.515340954214,113.981922770514,35.732058536074,60.2755586679716,87.2195214831559,1.1626635504974,106.250608184565,44.2122934013764,,,140.45,62.1777396785809,123.68,24.35,20.3033964883568,90.110880967517,22.1754737625982,94.29,100.584501404532,22.1303465032713,133.09533636172,35.713,31.5352079550635,177.867688450019
2016-06-16,87.4401945907398,64.8212719857537,101.506479629061,113.773055372767,35.3066058833884,60.2113246904382,87.2741312014369,1.16732795241029,106.766995529203,44.8351270777895,,,141.99,62.4897203091809,122.38,24.4,20.3191111915212,90.2889198183248,22.269070059105,95.44,100.883304230835,22.0730881682046,134.766613475762,35.8755,31.5941837647577,178.398504707543
2016-06-17,86.5984557707808,64.6036727032215,101.072274696558,112.410444254132,34.3801529107177,60.9660739264565,87.21172009483,1.14695188089608,106.101951221715,44.6037888551218,,,140.73,62.8516178406769,123.95,24.26,20.311253839939,89.3909847446857,21.7622803560685,94.45,99.7036400101761,22.0635451123602,133.055544049481,35.3195,31.5015074923811,177.737933650234
2016-06-20,88.6113094706827,64.5337300766933,102.171079015545,112.75855658371,34.4790607119845,61.3675362860407,86.9698770567283,1.16757344724781,104.967463873647,44.5504031114292,,,141.67,63.3632660748609,123.21,24.48,20.7198361222124,90.2115116223214,21.7097751165647,93.8,100.330942468687,22.2877114941462,134.388586509491,35.7005,31.8048116565227,178.882577281128
2016-06-21,90.1118004106096,64.8212719857537,101.976129862177,113.763109306208,34.5898970922987,61.4157117691908,86.9074659501213,1.16045409695971,104.482372731714,45.5469369936901,,,143.53,63.5629336784449,120.84,24.44,20.8926978570204,89.9328421167093,21.894684873078,90.99,100.649275059573,22.2782537449149,135.124744285914,35.791,31.7879614251815,179.390347317302
2016-06-22,90.349683120598,64.945614432915,101.577370230286,113.295644177917,34.665444759598,61.3675362860407,86.9620756684024,1.15947211760963,104.654501846594,45.3689845147149,,,143.94,63.6763826428685,120.9,24.29,20.8534110991095,90.1495850655187,21.8125027590721,90.01,100.405844254778,22.2782537449149,135.761421281739,35.53,32.6388981079123,179.097735534817
2016-06-23,92.7651075604803,65.44298422156,103.518000438821,114.459333965365,34.8846323995915,62.8047715333521,86.813849290211,1.19040446713722,103.457422093115,46.1875659180006,,,145.98,64.2247193042492,120.11,24.62,21.0655595918284,90.8617404687497,21.9380587665811,91.66,101.838340913765,22.2782537449149,138.337973499221,36.104,33.3887334025959,181.430044119745
2016-06-24,86.9278318307647,63.9275606467821,99.7342145984357,111.47551399755,33.5600631012184,58.6375922408681,87.2663298131111,1.12264789198154,106.234960083212,44.336860136659,,,139.71,61.5838795212777,126.01,23.78,20.1776788630419,89.5070970386908,21.3216929115367,88.44,97.6438408926779,22.0203151295149,131.3444746232,34.948,31.9396135072524,174.915058222463
2016-06-27,84.6313487458766,63.1271061431815,96.313743089329,108.382287297582,33.2141343088478,57.3127664542402,87.6329950644267,1.11061864494304,108.887313262488,43.091192783833,,,138.5,61.8927128133197,126.68,23.07,20.1553246977906,90.2192524419217,21.0112271475143,85.33,95.7057571775773,21.5427465597429,126.221214422416,34.568,31.1308024028746,171.782354909379
2016-06-28,86.3697223957919,64.0829887057337,97.8024457150542,112.092170124232,33.7996287304176,58.2281006340922,87.7422145009888,1.12682130421939,109.114210732102,43.9898528026575,,,140.28,62.1070053016754,125.32,23.6,20.4467269825779,91.5197101347783,21.3650668050398,87.97,97.8030071881209,21.7528232320631,132.130372789922,35.3975,31.6447344587813,174.880626016808
2016-06-29,87.9342586807157,65.2098421331326,100.026638328489,113.544295841902,34.001917550094,59.6011019038702,87.6798033943818,1.14523341703344,108.277037309735,44.9685914370208,,,142.12,62.1574270636414,125.84,23.95,20.8838304097589,92.3712002908153,21.5499765615532,91.06,99.5351109914717,22.0967413859297,138.394788594916,35.78,32.4956711415121,177.8584222723
2016-06-30,90.7705525305775,65.8004687571486,101.887516610645,113.663648640614,34.3990398275425,60.8697229601562,87.8553346317138,1.15407123118418,108.676063894227,45.5291417457926,,,144.79,64.1112703398256,126.47,24.3,21.2318942499216,93.8961417520816,21.8239169415729,91.48,100.686725952618,22.0967413859297,140.097833273222,35.781,33.1191297011367,180.285400488852
2016-07-01,90.0660537356118,65.885954189572,102.250830941924,113.57413404158,34.7524239818176,61.383594780424,88.0484002694469,1.14547891187096,110.182333699928,45.5202441218438,,,143.96,63.8339506490124,128.41,24.38,21.4747294872444,93.8884009324812,21.8901192000777,96.67,101.192313008732,22.5170857962111,139.241331271267,36.284,33.3129073615605,180.664080736611
2016-07-05,87.22975988575,66.3988667841122,100.744405665892,113.385158776951,34.5178285938881,59.7215406117454,88.2828833593789,1.16241805565988,111.561866369145,45.5291417457926,,,142.23,64.4390117926049,129.47,24.4,21.2561777736539,94.6470012533142,21.6846639150629,97.91,100.574373273482,22.4685551233877,139.251290596871,36.405,33.2286562048545,179.364530048126
2016-07-06,86.8180398107701,66.0802392632614,101.471513726139,116.070596747984,34.6808525075341,60.0828567353712,88.4470215223312,1.16978290078549,111.7421462066,45.7159918487165,,,142.51,64.514644435554,130.23,24.44,21.1671381866355,94.9334115785267,21.8079370860717,94.6,101.398292920481,22.4685551233877,139.111860038413,36.8805,34.3997472830682,180.440321316572
2016-07-07,86.5618584307826,65.9248112043099,101.685344293303,115.225181090437,34.5610696929345,60.2595001735883,88.3844926983494,1.20022426063804,111.734307952798,45.7159918487165,,,141.91,64.1490866613002,129.74,24.58,21.2966503132076,94.8327809237223,21.9015333825785,95.1,101.697900064845,22.635355428013,142.33868153415,36.8285,34.8462784136101,180.328434721489
2016-07-08,88.9498348656662,66.6553230813822,104.055299746034,116.607684342191,35.0715134713319,62.122285522059,88.5173664493108,1.24834124879207,112.557324602046,46.5345732520022,,,143.65,64.9747430134941,130.52,25.05,21.6366196454595,95.0959687901337,22.0704632835907,97.06,103.270837572753,22.9374302064925,145.625258983511,37.2905,35.292809544152,183.013605424367
2016-07-11,91.273765955553,66.6397802754871,105.25809668633,117.234286535432,35.5416982954448,62.4675431513014,88.2828833593789,1.27706414478198,111.569704622948,46.7926043465161,,,143.93,65.1575219006211,129.29,25.38,22.0170615172652,95.1578953469364,22.1389483785956,94.67,103.860689138218,23.099836001374,148.443748129478,37.689,35.4865872045758,183.659080185435
2016-07-12,92.2984914755031,66.6397802754871,106.665814586824,117.293962934788,35.8175466859128,64.0733925896381,88.017135857456,1.29621274210858,109.735553233193,47.3442570313391,,,144.67,64.8549913288248,127.15,25.58,21.8308878353178,95.1501545273361,22.2393931846028,95.97,104.385001640854,23.1953688218925,150.485409878324,37.4105,35.7814662530469,184.993063940208
2016-07-13,92.5089261804928,66.7485799167532,106.247063059462,116.15016528046,35.635635855442,63.9850708705296,88.1421935054197,1.29572175243354,111.028865110584,47.6111857498018,,,145.93,65.0692838171805,128.32,25.51,21.7661317720317,95.2120810841388,22.1138371770938,96.43,104.132208112797,23.1953688218925,148.662853292769,37.1315,35.5792634769524,184.967245810398
2016-07-14,94.2107024904099,66.733037110858,106.353978343044,116.657414674988,35.8329544338488,64.2821530166219,88.0640324754424,1.30897847365965,109.414184827296,47.8158311006232,,,145.73,65.0377702159517,127.33,25.73,21.9442109460684,95.3514158369448,22.5521417851254,98.02,104.84377508066,23.1953688218925,148.613056664748,37.06,35.8420600382547,186.000002846208
2016-07-15,92.9663929304705,66.8418367521242,106.647995372894,116.229733812935,35.7782817798822,64.7960248368897,87.7435722525354,1.29375779373338,108.473594371011,47.7802406048282,,,145.97,65.315089906765,126.84,25.58,21.8632658669608,95.2120810841388,22.5498589486252,98.39,104.675246061956,23.156391431121,147.866107244439,36.772,35.6894684865308,185.75042529636
2016-07-18,94.3570918504028,66.7796655285435,106.826187512197,118.726196519339,36.4706363887504,64.7077031177812,87.7904688705218,1.30038615434643,108.37169707158,48.0115788274959,,,146.57,64.9180185312824,127.04,25.66,22.3732198653386,95.3204525585435,22.7895567811425,98.81,105.368087583296,23.1656581147112,148.194764989375,36.8035,35.6809911781017,186.249594166185
2016-07-19,96.6444256002913,66.9661791992854,106.291611094288,119.959508772703,36.6286900611266,64.6428494940099,87.9389748274787,1.31388837041006,108.983080868165,47.237485543954,,,146.92,62.9578725348524,127.21,25.9,22.0737230726405,96.9537654942145,22.7986881271432,85.84,104.984215929581,23.1372848670173,148.115090384542,36.9975,35.4351492336577,186.060253181672
2016-07-20,98.9592073551785,66.8259053760816,106.98656043757,121.262443491982,36.8389312668346,64.6023159791529,87.8608137975014,1.3310730090365,108.387373579185,49.7466154975036,,,146.17,62.8066072489542,125.39,26.11,22.3003692941418,96.8686164786108,22.8192336556446,87.91,106.210732676818,23.3338914116443,151.750244230047,37.286,36.1557204501316,186.834817731156
2016-07-21,96.507185575298,66.7789110685035,106.478712840556,119.959508772703,36.7116930903305,64.8617304742379,87.9389748274787,1.30652352528445,108.606844685652,49.6487416340673,,,144.35,62.6616446833019,127.3,25.84,22.2437077387665,96.8763572982111,22.6982433211359,85.99,105.967301872023,23.1762622577888,152.786014092876,37.2215,36.4863354788666,186.129105544119
2016-07-22,96.6444256002913,67.1392007599357,107.271667860455,120.347405368519,36.9159700065148,64.3510081870392,87.9546070334741,1.34212027672493,108.794962776908,50.3338586781216,,,144.6,62.9263589336236,126.35,26.07,22.4541649444462,96.7834674630071,22.5224649106232,85.89,106.407349865307,23.4246475911369,153.612638118019,37.243,36.596540488445,186.963920429067
2016-07-25,97.4221190752534,67.2018598367065,107.111294935082,120.97400756176,36.7683538408049,63.791645682012,87.8529976945036,1.36691525531451,108.716580238885,50.4762206613018,,,144.14,62.8444235704288,125.47,26.13,22.5512990393753,96.6750959886024,22.2211304926015,87.66,106.416712588568,23.3864344629295,150.923620204905,36.9805,36.7999958907435,186.456137483397
2016-07-26,99.5173167901514,66.7867434530998,107.628052139061,120.566218832825,36.7012555836641,67.0829670884038,87.8529976945036,1.39023726487896,108.889021822537,50.502913533148,,,144.34,62.3717195519971,126.0,24.26,22.931740911181,96.8763572982111,22.0681804470905,91.41,106.538427990966,23.4628607193443,150.794148972051,36.7795,36.9610647508965,186.54220594867
2016-07-27,100.240114255116,66.1523203007953,107.930978775876,122.674784943414,36.8677586661988,68.1773719895439,88.1109290934288,1.37624405914029,110.245039730347,49.9957489680689,,,144.19,61.3443761519389,128.03,24.18,22.7455672292336,96.5822061533983,23.5018017691938,92.04,107.278083128613,23.3864344629295,150.784189646447,36.8335,37.0204059099002,186.344263797808
2016-07-28,100.715879675093,66.4264537616676,107.654780959956,124.325831992271,37.0735266547641,67.2207810389178,88.103112990431,1.37918999719054,110.041245131485,50.0135442159664,,,144.42,62.4599576354377,127.66,24.01,22.7779452608766,96.3422407457879,23.8191160427167,91.65,107.652592059067,23.3864344629295,151.371789857091,37.6305,37.6816359673704,186.559422051498
2016-07-29,100.295010265113,67.0373797601831,107.86861152712,123.271548936977,38.2107178572697,67.0910737913752,88.337596080363,1.40177552224243,110.958320826363,50.431732541558,,,144.27,63.1910731839453,128.98,24.05,22.4865429760893,96.9382838550138,23.7894391682146,91.25,107.886660140601,23.4475754680614,152.45735634794,37.9405,37.9359552202435,186.860635860966
2016-08-01,100.36820494511,67.679635297084,107.957707596771,123.639553399674,38.4140007252002,66.4344308506912,88.1317957436018,1.39269221325417,109.757615566171,50.3427563020704,,,143.93,63.121743261242,129.22,24.15,23.166481640593,97.0698777882195,24.2094810842448,94.37,108.457786259544,23.4429898926765,152.327885115087,38.387,38.3937298754152,186.70572794274
