,SPY,BRK-B,ABT,JNJ,META,TSM,AGG,ASML,IBIT,PM,MELI,AAPL,NFLX,SE,NVDA,GLD,CDNS,QMOM,GOOG,MSFT,TLT,QQQ,PG,CAT,IWM,AMZN
2013-06-03,132.435808831002,114.07,29.5038779471842,60.6552614268478,23.7193795308135,13.7774572568246,79.6884443124016,73.0505835713189,,50.2370801641121,112.598470909062,13.8374128190716,31.70996829,,0.337162645630205,136.51,15.15,,,29.2048034814355,83.2228983007649,65.988543263284,55.2351334155041,62.8594298252761,83.9441288294678,13.344
2013-06-04,131.799214435039,113.42,29.2180492049617,60.2184805335604,23.3931485476658,13.9468220440544,79.5129352123284,71.3517327905906,,49.9706137289485,112.490664905058,13.7941248529843,32.18711067,,0.337629306731423,135.23,14.99,,,28.7124493907117,82.4543299770255,65.6468200902116,55.0288729379031,62.7061675442671,83.0513775353228,13.285
2013-06-05,129.953896502438,111.51,28.8210648407639,59.9177461480182,22.7754978143282,13.7406388248181,79.4690579373101,69.6349993700651,,49.1984048760254,111.638017418846,13.6651819752773,31.92282522,,0.33039605966254,135.52,14.82,,,28.5401254589583,83.5926811735075,64.7925121575308,54.5238903892936,61.6114369656312,81.9885783756263,13.3585
2013-06-06,131.130387411433,113.1,29.0910142084184,60.4762528640251,22.8461148868998,13.6964567064104,79.6738185540622,71.1371411130249,,50.0304327245975,114.901599176416,13.4610224189079,31.10568318,,0.332496034618022,136.53,14.93,,,28.6878316861755,83.5419266615624,65.1072571853606,54.6376892734873,61.3049124036131,82.8558224899386,13.3915
2013-06-07,132.798425891994,115.31,29.7817670021227,60.7984682771059,23.1653836234559,13.762729884022,79.4251806622918,72.0580970625776,,50.0793755392194,114.53897898113,13.563900414907,31.45996854,,0.3370459803549,133.28,15.17,,,29.270450693532,82.0482938814651,65.9975359783648,55.299145287863,61.7792956543553,83.4935019857565,13.8435
2013-06-10,132.798425891994,115.15,29.7658876275548,60.9631561549028,24.1987799389757,13.8510941208376,79.2642973205581,72.1296276217662,,49.8292233755964,115.195615550972,13.4742237135303,31.56139701,,0.336929315079595,133.94,15.05,,,29.1063326632908,81.6567590750318,66.0245141236074,55.5267430562504,61.1589483264616,84.0036455824108,14.0535
2013-06-11,131.428539217137,113.51,29.2418682668136,60.640940741822,23.9003979421942,13.6375472152,79.2716101997278,71.0030213145463,,49.6116997550546,112.284853442869,13.4346198296631,30.63711222,,0.330629390213149,133.25,14.77,,,28.5893608680307,82.6283454465514,65.3680459227052,55.5623052075609,60.9545986184496,83.0938895017106,13.739
2013-06-12,130.340688034163,112.95,28.9322204627393,59.9607082030956,23.6418002116503,13.5197282327793,79.1399783746729,70.3503049619507,,49.8400995566235,109.668107709322,13.2685291229024,29.66282748,,0.327829423605839,134.25,14.74,,,28.7206552922237,81.446490382688,64.6126578559138,55.1924588339315,60.7283542988648,82.2691573537862,13.5835
2013-06-13,132.322994634249,114.99,29.1386523321221,60.7984682771059,23.6020159454128,13.4534550551676,79.5275609706679,71.6915029467363,,50.345841974383,110.736367203542,13.3844242094129,30.76996923,,0.335296001225331,133.74,14.88,,,28.4867870991299,82.722603825878,65.4309949282712,55.7827905456862,62.1369076433764,83.7273178008897,13.7895
2013-06-14,131.493004472424,114.16,29.2259888922457,60.7984682771059,23.502555279819,13.2472718359313,79.549499608177,71.3249088308949,,50.09568981076,109.697509346778,13.2028296566422,30.56996943,,0.334829340124113,134.43,14.8,,,28.2283012014999,82.5268364226613,64.9993446043904,55.498293335202,61.2100357534646,83.0777349544832,13.6995
2013-06-17,132.508332243201,114.92,29.2895063905173,61.3140129380353,23.8924410889467,13.3429997591482,79.4909965748193,70.8778428359663,,50.286022978734,111.726222331213,13.2626959927204,32.74711011,,0.338095967832641,133.77,15.05,,,28.7206552922237,82.0917977488465,65.6288346600499,56.1597493495777,61.2465267727525,83.6210378849201,13.903
2013-06-18,133.55589264162,115.17,29.7817670021227,61.8367179414777,24.0794271402631,13.5712740375883,79.4617450581404,71.8435053850119,,50.3839086079778,111.353801590109,13.2556348351317,32.68996731,,0.335995992877159,132.13,15.02,,,28.7042434891996,82.135301616228,66.168397564901,56.2166487916745,61.7063136157796,84.6073155051184,14.088
2013-06-19,131.710574709019,113.84,28.7496076552083,60.7626665645414,24.177893199201,13.2472718359313,78.9279048787511,71.6020897477505,,49.084204975241,113.470719486911,12.9863898262054,33.18710967,,0.346262537103961,130.59,14.83,,,28.3842133302291,81.2869762022892,65.4309949282712,55.1995712641936,61.4873675000524,83.5700235252547,13.908
2013-06-20,128.447021160096,111.41,27.9238801776767,59.1587498416499,23.7710990769223,12.8201780246561,78.4013775785315,68.9107524582809,,47.1101781188248,108.570446577647,12.7972122041981,31.93139664,,0.336929315079595,123.6,14.4,,,27.4815641639021,79.9528576025906,63.8707588617436,53.5210377223369,60.7210560950072,81.359401273086,13.672
2013-06-21,128.857278044745,112.38,28.249407356319,59.5740497073986,24.3977012701633,12.6508132374263,77.9626048283485,68.3295666648738,,47.5615396314488,106.02230466483,12.6947333171062,30.9856833,,0.336345988703073,125.05,14.365,,,27.2969313798807,78.5969870692013,63.5367784163559,55.0715475194757,60.6626704641467,81.6017194814967,13.668
2013-06-24,127.229044381138,110.71,27.7650864319976,60.5836580017187,23.8059103098801,12.4667210773939,77.6481510240507,66.6217745642469,,47.2298161101227,103.611370393472,12.3582538076613,30.7999692,,0.329462737460103,123.93,14.22,,,27.6661969479235,78.9232660745623,62.9052897766931,54.4669909471968,59.494957846935,80.5261667318839,13.5305
2013-06-25,128.452244795091,112.07,27.876242053973,61.1135233476739,24.1192114065006,12.9085422614717,77.7359055740873,67.7304982316696,,47.5017206357999,104.49341951714,12.3610168693264,30.4142553,,0.331796042966194,123.47,14.26,,,27.6292703911192,78.2199535518951,63.3653743570188,54.54522768008,60.0861123593984,81.299884520143,13.6044
2013-06-26,129.724049199003,112.91,28.2652867308869,62.2878195197909,24.0296968074662,12.989542811886,78.0649851367245,68.6961607807152,,48.0728395891089,106.603477031869,12.2210217449588,30.2999697,,0.329929398561321,118.28,14.41,,,28.1872716939396,78.7274986713457,63.9337141327153,55.0502102286894,59.9182536706742,81.6824922176337,13.8785
2013-06-27,130.485511708352,113.0,28.0747342360719,62.0873299294295,24.5270001354353,13.2030897175235,78.3940646993618,69.7870018083408,,48.2046362706418,107.133403181157,12.0893158055867,30.70996929,,0.326896101403403,115.94,14.6,,,28.4088310347653,79.532320217903,64.2043521211422,55.2422458457662,60.5458992024255,82.9493488159919,13.8775
2013-06-28,129.950867818809,111.92,27.693629246442,61.4787008158322,24.7458135997417,13.4902734871741,78.4013775785315,70.7347817175892,,47.5676189765663,105.749707124682,12.1737426897996,30.15568413,,0.32759609305523,119.11,14.48,,,28.3472867734248,80.0761185601715,64.2945647839512,54.7586005879431,60.2028836211196,82.4732147924479,13.8845
2013-07-01,130.712330328158,113.04,27.8127245557013,62.0300471893262,24.676191133826,13.5860014103909,78.5092981241665,70.0999480047907,,48.0673480607117,106.250192932343,12.5633343845858,32.03996796,,0.328996076358885,121.13,14.61,,,28.1954775954517,80.2367979191516,64.6915005003106,55.4911809049399,60.3707423098437,83.8165929303042,14.105
2013-07-02,130.590820353262,112.52,27.6777498718741,61.9870851342487,24.2783484714507,13.6228198423974,78.5092981241665,70.260891762965,,48.0838226459033,104.876310323076,12.8479297360962,31.63711122,,0.328762745808276,120.05,14.57,,,27.850829731945,80.1859277456678,64.7185642991533,55.7899029759483,60.195585417262,83.7572045634997,14.1865
2013-07-03,130.647525008213,112.63,27.1934289475527,62.1374523270198,24.3877552036039,13.6381846895317,78.3994026900621,71.2444369518077,,48.1881616854502,105.190340633766,12.9188483188351,31.55853987,,0.329696068010712,120.74,14.59,,,27.9082710425294,79.9461112135302,64.9810831479274,55.8823645693556,59.7357985742349,83.927998210652,14.2015
2013-07-05,132.057040717007,114.96,27.7253879955778,62.9179296609269,24.2385642052132,13.7059240174599,77.542218304048,73.4082363672617,,48.0563650039173,103.993100074262,12.8150800029661,32.1571107,,0.332262704067413,118.09,15.11,,,28.0723890727707,77.2209233483294,65.4763506667487,55.7187786733272,59.9474464861045,85.1150140583607,14.294
2013-07-08,132.810402561362,115.01,28.1144326724917,63.4334743218563,24.5767304682322,13.246801905947,77.9451682290974,72.8985811330432,,48.6384670140207,104.572093459596,12.7423193791172,33.2999667,,0.330512724937844,119.51,15.06,,,28.1667569401594,77.9694416153045,65.5394995307149,56.0175007443356,60.7210560950072,85.4566013526653,14.5295
2013-07-09,133.766281030544,115.8,27.5824736244666,63.6411242547306,25.3425775933046,13.4274401137553,78.0257582141073,73.4350603269574,,48.9734502462501,108.360084082288,12.966434380846,35.340250374,,0.332286037122474,120.62,15.17,,,28.1872716939396,78.0493804593504,65.9364352470744,56.5936075955661,62.2755735166703,86.2507918119236,14.5765
2013-07-10,133.814885020503,114.88,27.5824736244666,63.8988965851953,25.6608517232048,13.4274401137553,77.8206200704458,74.9729673495115,,48.5615856164599,107.996986535553,12.9166992708733,34.83139374,,0.336695984528986,120.95,15.27,,,28.4744782468618,77.4389383775455,66.3153284308721,56.7571934915945,62.0055399739401,86.4899029179369,14.6165
2013-07-11,135.637534643943,116.98,28.1938295453313,64.2067913132504,25.6707977897642,13.9543015531964,78.3407917918731,78.0934879941126,,49.6104675403256,108.840942995531,13.1180343642072,34.88139369,,0.341362595541169,124.24,15.48,,,29.2827595458001,78.3473343326124,67.632433307883,57.4470992270186,63.2754274451578,87.5061251184932,14.983
2013-07-12,135.694239298895,117.12,28.1539739762822,64.4359222736635,25.770258455358,13.8790356332762,78.2528754445896,77.9236029160397,,49.2590097229046,111.274677903375,13.0941492311463,36.751534677,,0.341595926091778,124.13,15.62,,,29.270450693532,78.2819298238476,67.9301350951526,58.0018687874628,63.6184430264637,87.6854584480032,15.3775
2013-07-15,136.212681858451,117.21,28.2815117972393,64.7294963166927,26.1382629180551,13.8489292653082,78.421381776883,77.7179525583726,,49.2095859673298,106.505342559778,13.1227008683528,36.85424886,,0.340895934439951,124.18,15.75,,,29.6807457691352,78.6961583793581,68.0834966219278,57.9734190664144,63.7863017151879,88.4540298601886,15.3285
2013-07-16,135.702339963888,117.2,28.4568763010553,64.7294963166927,26.1780471842926,13.8715090412842,78.5459299355346,78.4511407900553,,49.3962979328347,103.737950446827,13.2072812559916,37.21139136,,0.342762578844824,124.89,15.72,,,29.7628047842559,78.9650435820579,67.9932839591189,57.5893478322607,64.348263412221,88.0099663775926,15.3435
2013-07-17,136.05066855859,117.63,28.5525296667731,64.5361670688442,26.5062673807522,13.8865622252683,78.714436267828,79.5509231375795,,49.2645012513018,107.457246939056,13.2108118347859,38.27424744,,0.340895934439951,123.32,15.7,,,29.3278920041165,79.1103869348686,68.1646880184559,57.3912666494611,63.2535328335851,88.3515536718972,15.4345
2013-07-18,136.795929737952,118.56,28.4568763010553,64.5648084388958,26.0388022524613,12.6522011385777,78.5679090223555,79.6492776564638,,49.0118909450305,104.719295167732,13.2552664269097,38.05853337,,0.339495951136296,124.01,15.75,,,29.0817149587546,78.1220521357558,67.9932839591189,57.5417494312864,62.99809569857,88.9407917545728,15.2055
2013-07-19,137.038949687744,118.9,28.5923852358222,66.0398389965549,25.7414148623358,12.4113501948333,78.773047166017,79.6224536967681,,48.6604331276096,103.698696657991,13.0462561622837,37.796533632,,0.332262704067413,125.11,15.77,,,25.7665307478807,79.3574706346468,67.2896251892089,58.30849503392,62.9466506834172,89.0774266722946,15.2615
2013-07-22,137.306271632515,118.94,28.5365874391535,66.0756407091195,25.9045303539096,12.5091958907295,78.8756162378478,79.2648009008253,,49.0009078882361,104.189369018443,13.0880090941126,37.42281972,,0.332029373516804,128.84,15.65,,,26.2670907401166,79.4737453168954,67.4880930473886,58.2010073326162,63.2038757591813,89.2652996841622,15.174
2013-07-23,137.014647692765,118.21,29.2380454544176,66.1758855043002,25.9890719196644,12.5995149946336,78.831658064206,79.1932703416367,,48.753789110362,104.994071689585,12.8632800786804,35.75139282,,0.331562712415585,129.71,15.58,,,26.1111786113874,79.1394556054307,66.9919234019393,58.0075294702694,62.8511099409905,89.2055219076588,15.053
2013-07-24,136.512406463195,116.46,29.0547098367918,66.1329234492228,26.3670224489209,12.8102595704101,78.5752353846291,79.0502092232596,,48.6219924288292,105.523997838873,13.523958823503,34.4713941,,0.331562712415585,127.48,15.4,,,26.2260612325563,78.1365864710368,67.2084337926808,57.5202518910256,61.3224580621638,88.4624841457227,14.947
2013-07-25,136.844533727911,117.07,29.1583343163194,66.2832906419938,34.1736900913796,12.9306850422823,78.6045408337236,80.1768155304794,,48.9954163598389,110.891953462222,13.4622504463146,35.24853618,,0.332729365168631,128.67,14.88,,,25.7583248463687,78.1075178004747,67.632433307883,57.6205737455758,60.3670506378971,89.2738393665198,15.17
2013-07-26,136.990345697786,117.34,29.3177565925158,66.4694595473295,33.8265723684572,12.7199404665059,78.5825617469028,79.7386908554495,,48.808704394334,110.136318027125,13.5386951523838,35.18710767,,0.331329381864976,128.78,14.48,,,25.9470605811461,78.58715086475,67.9932839591189,57.6062420520687,60.3082563348653,88.9151727074999,15.6005
2013-07-29,136.569111118146,116.42,29.2858721372765,66.74155256282,35.2389138198894,12.5694086266656,78.5825617469028,79.9711651728123,,48.6933822979928,113.463076630992,13.7474598115284,34.99425072,,0.330629390213149,128.47,14.34,,,25.8814133690496,78.0130446211477,67.8669862311863,57.3912666494611,61.0137879712469,88.2917758953939,15.305
2013-07-30,136.569111118146,115.79,29.397467730614,66.7129111927683,37.4240646429855,12.77262661045,78.5532562978083,80.5523509662194,,48.9679587178529,116.829089023695,13.9172346005093,34.82282232,,0.336229323427768,128.12,14.44,,,26.1357963159236,77.9839759505856,68.2278368824222,57.6420712858366,61.1387258651895,88.3686330366125,15.1205
2013-07-31,136.666319098063,115.87,29.1981898853685,66.9492024956943,36.6015249385247,12.780153202442,78.6118671959973,80.4271724876394,,48.9734502462501,115.239310575829,13.8929810592263,34.926250788,,0.336812649804291,127.96,14.58,,,26.1275904144115,78.2673954885665,68.3541346103547,57.5417494312864,60.9329458045782,88.5180774778707,15.061
2013-08-01,138.245948771711,117.28,29.3655832753747,67.1425317435429,37.2868089244661,12.9833711862264,78.1682940574131,81.5358961550621,,49.2645012513018,119.203943248284,14.0202660999342,35.58853584,,0.341595926091778,126.61,14.96,,,25.9880900887065,76.7630743457733,69.0487721139838,58.5019728962668,62.0573868500613,89.7264425314734,15.2785
2013-08-02,138.48086805651,117.82,29.2938432510863,67.5864729793432,37.8447832584474,12.6446745465857,78.4325497233035,82.1975538275563,,49.1986029105354,125.975221822526,14.2002949177614,35.16853626,,0.344395892699088,126.36,14.94,,,26.1686199219719,77.608225885647,69.4366865640623,58.2511682598913,61.9544968197556,89.803299672692,15.2105
2013-08-05,138.278351431684,118.23,29.0547098367918,67.1640127710816,38.9776402395609,12.6597277305698,78.4692518991216,82.2780257066434,,48.9954163598389,127.447238903883,14.4124366522745,36.26282088,,0.346029206553352,125.7,14.78,,,26.0127077932427,77.010791176426,69.4817928954668,58.3299925741807,61.4106495167115,90.1107282375662,15.0495
2013-08-06,137.492586927356,117.91,28.7757208534481,67.1711731135945,38.3420865864165,12.4866161147534,78.3885071123218,82.3137909862377,,48.7482975819648,124.336376138615,14.2834937745675,36.5571063,,0.340895934439951,123.97,14.5,,,25.9142369750979,77.2366506396681,69.0668146465456,58.5736313638026,60.6536728651771,89.2055219076588,15.0375
2013-08-07,137.047050352737,116.8,28.6402119186811,67.0637679759009,38.6603607163167,12.1704992510888,78.4912732046125,81.8130770719178,,48.4407719917215,121.382528528692,14.2752045895721,35.60139297,,0.340662603889342,124.15,14.4,,,26.3105820181306,77.8122279814786,68.940516918613,58.7312799923815,60.5801799863874,88.5735854131952,14.8455
2013-08-08,137.549291582308,117.64,28.6322408048713,66.8346370154878,38.3321405198571,12.2081322110488,78.6013797320668,82.1528472280634,,49.0722977573997,121.912454677981,14.2469599592172,35.7713928,,0.342972576340372,126.86,14.42,,,26.9892100731783,78.0235158664471,69.2833250372871,58.8817627742068,61.7046210318705,88.9407917545728,14.787
2013-08-09,137.152358997647,116.71,28.6083274634419,66.1329234492228,38.2923562536196,12.2006056190568,78.6527627782122,81.7951944321206,,48.7098568831844,121.343274739856,14.044231043722,36.10710675,,0.338095967832641,126.86,14.23,,,26.833297944449,78.1473742817734,69.0036657825793,58.5019728962668,62.1088318652141,88.846855248639,14.863
2013-08-12,136.990345697786,117.13,28.6162985772517,65.8751511187581,38.0138663899569,12.0801801471846,78.6013797320668,81.7236638729321,,48.4901957472963,123.384471759338,14.4431990771128,36.6571062,,0.335296001225331,129.13,14.26,,,26.9727982701541,77.6155116747839,69.1660485756354,58.4876412027596,63.4390529713085,89.3165377783079,14.8345
2013-08-13,137.395378947439,117.28,28.648183032491,66.5983457125618,36.8193437961751,12.2457651710089,78.2857410200311,82.3137909862377,,48.5066703324879,126.85843207134,15.1295724327758,37.02710583,,0.336462653978377,127.74,14.21,,,26.6363563081595,76.4935001477101,69.553963025714,58.5163045897739,63.6227851682829,89.1969822253012,14.6985
2013-08-14,136.690621093042,116.57,28.3851362767669,64.94430659208,36.4523339401339,12.0877067391766,78.1829749277403,83.1453337368047,,48.4242974065299,124.149920641643,15.4055433497533,37.40139117,,0.350695817565535,129.0,14.42,,,26.7355298345939,76.6100727738996,69.292346303568,58.222504872877,63.0715885773598,88.846855248639,14.567
2013-08-15,134.778864154678,114.8,27.9228116757974,64.1208672030955,36.3628193410995,12.0425471872245,77.9040383915227,81.4196589963807,,47.8531784532208,120.705400671268,15.387310108878,36.20139237,,0.352912457796321,131.69,14.42,,,26.2727200445669,75.575490716468,68.1195816870514,57.6707346728509,63.1009857288757,87.198696553619,14.3235
2013-08-16,134.333327580059,115.24,27.8749849929385,63.9919810378631,36.8800148021873,12.0199674112485,77.683825336614,81.7236638729321,,47.0898560060097,119.635734925482,15.5239048964525,36.98139159,,0.35440577332022,132.58,14.37,,,26.2809845051031,75.3132023075416,68.0970285213492,57.255115561143,62.5865355773474,86.8314902122415,14.241
2013-08-19,133.474657090794,114.3,27.8032449686501,64.7652980292572,37.6060776610222,11.8995419393762,77.4415909762145,81.1693020392207,,46.7658558305748,118.713270887832,15.6910944441399,37.11139146,,0.348829173160661,132.01,14.3,,,25.9446209612799,74.6574812852258,67.9752414265571,57.0329743117819,61.8810039409659,85.9501949929356,14.2785
2013-08-20,134.130810955233,115.01,27.6677360338832,64.2497533683278,38.2028416545851,11.9145951233602,77.6691444662868,80.7401186840893,,46.2441606328405,117.771179955763,15.4849661108544,39.04138953,,0.35057915229023,132.45,14.3,,,26.1322242154516,75.2330586270364,68.2729432138267,56.9899792312604,61.6311281530808,87.1901568712614,14.3545
2013-08-21,133.30454312594,113.98,27.6119382372144,63.5838415146273,38.1133270555507,11.8543823874241,77.3828674949055,80.6685881249008,,46.0025333833636,119.223570142702,15.5248320103954,38.62424709,,0.348937644553754,132.07,14.0,,,26.1239597549154,74.4097644545732,68.0383902905233,56.8824915299566,60.9549936682151,86.6606965650892,14.2285
2013-08-22,134.5196428749,114.75,27.6358515786439,63.1971830189303,38.3420865864165,12.0877067391766,77.4782931520326,81.1871846790178,,46.2221945192517,120.715214118477,15.5433742892516,38.53567575,,0.350813653395441,132.81,14.1,,,26.7685876767386,75.1674865248048,68.7059639953097,57.1619595533464,61.858956077329,87.8818711422283,14.4865
2013-08-23,134.973280114512,114.27,27.7713605134108,63.7771707624759,40.3312998982928,12.2081322110488,77.7352083827594,81.2140086387136,,46.881177926916,120.98999064033,15.4834209209497,39.76567452,,0.350813653395441,134.9,14.06,,,28.7190003632809,75.9834949081312,69.1660485756354,57.3339398754324,61.6531760167177,88.1039028835264,14.5005
2013-08-26,134.471038884941,113.85,27.5162848714966,63.1423567112262,41.117039156484,12.2382385790169,77.8746766508682,80.9815343213507,,46.3539912007846,121.853573994726,15.5436833272326,40.38853104,,0.351634407263679,135.45,14.0,,,28.2231327311091,76.362355943247,69.202133640759,56.2805604026555,61.4106495167115,88.112442565884,14.3105
2013-08-27,132.308161331792,111.54,27.1097580671958,62.1612804502041,39.4262078413891,12.0274940032405,78.0772726613842,78.6120845482296,,46.1892453488685,117.643605142045,15.0992867106439,39.43424628,,0.347178886264673,136.75,13.69,,,27.4875957433877,77.3240801093102,67.7857948346582,55.8721071377011,60.7786107591197,86.0458394353409,14.0465
2013-08-28,132.77799990139,112.2,26.9025091081405,62.4209771075335,40.3293106849809,12.2382385790169,77.9334001321772,78.9339720645782,,45.5522280547931,118.683830546204,15.1705508690482,40.47995952,,0.347061635712067,136.71,13.56,,,27.289248690519,76.6975022435417,68.0474115568042,55.0695323012996,60.5948785621453,86.2166330824932,14.079
2013-08-29,132.98861719121,111.99,26.8865668805209,62.4498322916812,41.0573627571277,12.5468288506895,78.0875492706133,78.6120845482296,,46.0629401957329,118.919353279221,15.1953975227156,41.12138745,,0.346358132396435,135.87,13.67,,,27.7272650989374,77.3095085310365,68.5255386696918,55.3991612519645,60.6536728651771,87.0791410006124,14.199
2013-08-30,132.56738261157,111.22,26.5677223281281,62.3344115550904,41.0712872503108,12.4640363387774,77.9627618728317,77.8431310369526,,45.821312946256,116.475804924169,15.056824892063,40.55853087,,0.345889130186013,134.62,13.47,,,27.6032981908944,77.2220790613944,68.0834966219278,55.8147803636724,60.6610221530561,85.7213315057514,14.049
2013-09-03,133.166831821057,112.08,26.2488777757353,62.3416253511273,41.6441806841312,12.7199404665059,77.7705584504204,79.0323265834624,,45.7993468326672,119.027301198521,15.098977672663,41.285673,,0.346123631291224,136.42,13.27,,,26.3471001893926,76.1357926727742,68.4714110720064,55.7144585091223,60.6389742894192,86.3020299060693,14.44
2013-09-04,134.268522260115,112.08,26.6713468076558,62.6878875608998,41.5546660850967,12.6898340985378,77.6602456015545,80.1142262911894,,46.0464656105413,118.781965018295,15.4114459751893,41.77567251,,0.349406646764176,134.66,13.42,,,25.7809846426632,75.9677708697159,69.202133640759,55.528146493529,61.3959509409536,87.0620616358972,14.682
2013-09-05,134.438636224969,112.27,26.8945379943307,62.7888807054168,42.4299199423223,12.9306850422823,77.1380981169229,80.2304634498708,,46.1837538204713,120.764281354522,15.3057240819104,42.15852927,,0.350344651185019,132.2,13.46,,,25.814042484808,74.90850298087,69.3194101024107,55.2773418571536,60.9623429560941,87.198696553619,14.705
2013-09-06,134.503441544914,111.86,26.703231262895,62.8754462578599,43.7129625284826,12.802732978418,77.4249115239741,79.3720967396081,,46.2331775760461,117.741739614136,15.3968902862871,41.64852978,,0.348937644553754,134.15,13.27,,,25.7454474623576,75.2810730659124,69.4006014989388,55.2845077039072,61.285711622769,87.4378076596323,14.793
2013-09-09,135.791447278812,112.67,26.9423646771896,63.163998099337,43.802477127517,13.0210041461865,77.5793495123862,79.9711651728123,,46.4089064847566,126.102796636243,15.6425754811327,42.02138655,,0.35468292163142,133.91,13.365,,,26.1611498273282,75.3175995448381,70.2125154642195,56.0082582260192,62.9025549561434,88.7614584250628,14.9855
2013-09-10,136.795929737952,113.59,27.1735269776744,63.863736314919,43.3648501989042,13.1564828020428,77.4396199038228,80.8027079233793,,46.255143689635,129.086084587793,15.2862546891113,44.72281242,,0.362304207550773,131.74,13.51,,,26.7685876767386,74.7916182483077,70.5553235828935,55.857775444194,63.6521823197988,89.6325060255397,15.018
2013-09-11,137.225264982585,114.28,27.6996204891225,64.3687020375039,44.7970837834552,13.1263764340747,77.7043707411009,79.9622238529137,,47.5346698061831,126.564028655068,14.4540154064456,44.0428131,,0.368401236286255,131.7,13.5,,,27.0578437955055,75.4564001647558,70.4200045886801,56.0870825403087,64.0343452895054,89.6752044373277,14.982
2013-09-12,136.860735057897,113.38,27.7075916029323,64.2099985246915,44.5086478532331,13.0059509622025,77.6161204620082,82.8592115000505,,47.3809070110614,124.159734088852,14.6079163209527,43.057956942,,0.368166735181044,127.67,13.88,,,27.0165214928245,75.3541260237638,70.3748982572756,56.0799166935551,63.8212159410152,89.0176488957913,14.943
2013-09-13,137.168560327633,113.54,27.7952738548403,63.8925914990667,44.0710209246203,13.0435839221625,77.726433310874,83.1006271373119,,48.2046362706418,123.031187659812,14.3671757338021,43.66424205,,0.370511746233153,127.82,13.79,,,27.2975131510552,75.6463378551696,70.4200045886801,56.6460185870883,63.9461538349577,89.5044107901754,14.896
2013-09-16,137.962425496954,114.84,27.9068694481778,64.2244261167654,42.2807289439316,13.261855089931,77.8882254892106,82.9754486587319,,48.2430769694222,122.393313591224,13.9104175979759,43.16567112,,0.370746247338364,126.45,13.69,,,27.1082570047763,75.1422724459946,70.2305579967812,57.4414275767362,64.0710917289003,89.7008234844006,14.803
2013-09-17,138.578076036427,115.39,27.8749849929385,64.2460675048762,44.8269219831333,13.3070146418831,77.9617673884545,83.0738031776162,,48.4462635201187,124.954623312785,14.0711173480636,42.79281435,,0.371918752864418,126.5,14.0,,,27.2148685456932,75.7632225877319,70.6996638433879,57.2049546338679,63.9902495622316,90.5889504495927,15.2085
2013-09-18,140.182007705055,116.7,28.4170207320062,64.859240168015,44.9860590480834,13.254328497939,78.6162902917252,84.7190060389531,,49.3962979328347,126.465894182978,14.3603768982214,43.84567044,,0.375178318226849,132.01,14.07,,,27.5371825066049,76.6983004482304,71.5476628737922,57.5381665079096,64.5561447289126,91.4514583677119,15.6017
2013-09-19,139.947088420256,117.17,28.1699162039018,64.9746609046058,45.7320140400371,13.246801905947,78.5206858227081,85.5147835099258,,49.7202981082696,126.306916338191,14.5958638396961,43.642527786,,0.373443010048289,131.75,13.88,,,27.8016452437631,76.2453721095514,71.7190669331292,57.4127641897219,64.4900011380019,91.3575218617781,15.603
2013-09-20,138.973347984764,117.9,28.1300606348527,64.6933228591657,47.2338700905037,13.0285307381785,78.5206858227081,87.1492567873845,,49.6818574094892,126.593468996696,14.4447442670175,44.83281231,,0.370394495680547,127.96,13.61,,,27.0999925442401,76.6471633777343,71.4689162404263,56.8896573767102,62.2852147743095,91.0244742498311,15.817
2013-09-23,138.330254352454,115.64,27.9945517000858,64.2677088929869,46.9354880937222,13.284434865907,78.5795193421032,85.7293751874915,,49.2864673648906,126.357946263678,15.1626394967362,43.14852828,,0.366759728549779,127.55,13.55,,,27.0578437955055,77.2096711531905,71.3286657875901,56.8108330624207,62.4909948349208,91.0330139321887,15.5745
2013-09-24,138.004637323436,115.05,27.3887470505395,63.6401086377742,48.1886924802043,13.2166955379789,78.763374090213,87.1242210916685,,48.5176533892823,128.251941575024,15.1150476476717,43.78424193,,0.368166735181044,127.66,13.6,,,26.8223066702239,78.0424748726969,71.3286657875901,56.3378871766841,62.5497891379526,91.3347926432151,15.7065
2013-09-25,137.60575646289,115.51,26.838740197662,62.8177358895645,49.1932452027019,13.0360573301705,78.8736869390788,87.4550499279156,,48.2401241970315,126.681790021577,14.8811058961018,43.87709898,,0.368752987944071,128.79,13.57,,,26.8636289729049,78.2031913799701,71.0843585471657,55.6929609688615,62.1014825773351,91.1635452584898,15.6325
2013-09-26,138.134884135043,115.79,26.8307690838521,62.8105220935276,50.1182293927244,13.0360573301705,78.85897855923,87.3298714493356,,48.6730697369427,128.94182691382,15.0260447091616,44.78709807,,0.367463231865412,127.79,13.54,,,27.0826371771141,77.6552941960843,71.6363119421985,55.9294339117298,61.8810039409659,91.6687250434293,15.906
2013-09-27,137.499930928459,114.85,26.4162711657415,62.5652530282721,50.9636450502718,12.8478925303701,78.9031036987764,88.0272944014241,,48.4732487185222,133.067965375063,14.9188085297762,44.6285268,,0.365352721918514,128.97,13.55,,,27.4958602039239,77.845231886498,71.5458277790784,55.3275027844287,61.5870324258069,91.2577313200887,15.8005
