,IBIT,QQQ,TDG,TLT,TSM,QMOM,AGG,GOOG,IWM,AMZN,UNH,NVDA,META,SPY,FANG,BRK-B,AAPL,GLD,ASML
2024-11-08,43.69,510.759309411101,1263.81250172058,87.897385061614,197.935880267187,68.8712697140095,94.1116204696481,178.951250060961,234.765296859846,208.18,598.568101339153,147.580358349666,587.041261533712,589.307619396065,175.967980999824,463.41,225.954843910192,247.96,660.347110599355
2024-11-11,49.57,510.461282039522,1286.0581761872,87.4697299283269,190.90187656982,69.5090575087681,93.9014219264672,181.050589200451,238.294860788782,206.84,607.743793316616,145.211155279229,580.895327805027,589.869155602046,173.307369894977,467.36,223.236934481769,242.14,662.162036859684
2024-11-12,51.05,509.537397187629,1267.96602546456,86.1582541862464,188.658865600589,68.370851598122,93.3568166100439,182.39376827074,234.114595129931,208.91,597.460019892722,148.240136419915,582.538891930202,588.036774298318,174.062015953806,466.29,223.236934481769,240.05,660.061062438759
2024-11-13,51.04,508.881736970157,1275.05695113558,85.3409577092976,183.631766454638,68.1746091997347,93.3377076515729,179.57806696043,231.797702606746,214.1,588.906408727291,146.220815659458,577.737692485752,588.322468157501,176.316279180822,468.1,224.122992866859,237.63,664.233420091582
2024-11-14,49.73,505.345145494093,1189.65713523744,85.8351369744294,185.441915657877,67.2032093277178,93.2994897346309,176.453931937682,228.672362479728,211.48,576.542552588166,146.71065089343,574.908769991511,584.539487401419,177.361173723816,467.7,227.209263646387,237.01,683.517011607583
2024-11-15,52.13,493.304839682324,1173.23949070888,85.6070542366763,182.992311573059,66.39861549433,93.3090442138664,173.011413727902,225.261107956231,202.61,575.648311420871,141.932258202843,551.918794228458,577.05233798834,171.702572522892,470.28,224.003524320555,236.59,649.654827630892
2024-11-18,52.13,496.732154455476,1171.54627494838,85.7591093951784,184.438463382168,66.8499730106207,93.3950345269858,175.906710834971,225.704768226628,201.7,573.14054814737,140.102873553517,552.237546058795,579.416700960891,176.855594235074,472.2,227.010149402546,241.09,656.164889216856
2024-11-19,52.7,500.149534982909,1169.92789745354,86.1962679758719,186.592934444719,67.7428759232828,93.5287972362828,178.672664772308,227.380818137016,204.61,560.844732097062,146.96056682913,558.901451511777,581.534776123802,175.124956754379,468.86,227.268997919539,243.25,653.136724206415
2024-11-20,53.72,499.86144185705,1209.67637130076,85.9206680010869,185.304186914152,67.8606213623151,93.4332524439278,176.434032988492,227.676591650614,202.88,583.68676191384,145.840943437193,563.314172163004,581.731806371514,176.427796206138,468.83,227.985809197365,244.62,649.457553037377
2024-11-21,55.9,501.659540332239,1160.11472986924,85.8541438692422,188.137463927917,69.0380757526387,93.3854800477503,168.384908041349,231.137141759711,198.38,580.761038094754,146.620681156578,560.893650451383,584.854735797759,177.633408833139,472.06,227.507935012147,246.66,663.000453882119
2024-11-22,56.49,502.464214235501,1179.00203716449,85.9016611062741,186.996282908484,69.6169908278811,93.4523614023988,165.728398324554,235.406139472642,197.12,574.326389695305,141.902268290559,556.959057545661,586.667414076715,180.151583594375,476.57,228.851956158071,249.84,663.71064241877
2024-11-25,54.02,503.258953893044,1179.61945285616,88.1254677993672,182.077399204031,70.1860937832042,94.2931555751226,168.573948058649,238.984998987178,201.45,588.867528676539,135.97426229575,562.905771380385,588.657419578613,174.570763853257,477.43,231.838669815678,242.48,675.142705112911
2024-11-26,51.7,505.961068728688,1181.14428251893,87.7833436927374,180.857516045327,70.5000816206238,94.1498383865901,169.757935535423,237.23007613983,207.86,589.800649894586,136.873959664271,571.302889910824,591.73109144293,171.090043526915,478.56,234.018970785732,242.95,662.813043018281
2024-11-27,55.03,501.977436195256,1168.72113041982,88.3915643267458,178.250507681967,69.6562393075586,94.4078093259486,169.956925027318,237.555427004787,205.74,591.346131911976,135.294490950646,566.979818211879,589.938116188745,171.303942541383,483.08,233.889546527235,243.49,661.343347296601
2024-11-29,55.21,506.388241294617,1172.12627150723,89.3038952777583,181.664212972857,70.1860937832042,94.780434016133,169.628592365691,238.462465779821,207.89,593.115174221191,138.203512442196,572.079847497271,593.6028787962,172.665118087997,483.02,236.278917453321,245.59,677.253543263511
2024-12-02,54.48,511.901747668818,1179.14235891259,89.5177428016415,191.246198429131,69.8819180657039,94.7914531970353,172.106011539781,238.344156374382,210.71,591.482212089608,138.58338466446,590.517648683325,594.666842133848,170.953925972254,477.33,238.528908408719,243.44,701.774775237311
2024-12-03,54.46,513.471358492464,1177.49591706813,88.7452982328833,195.66335599573,69.5581181083649,94.6093462596497,172.14580943816,236.648388229753,213.44,588.284327915259,140.212836565225,611.256439644623,594.942684480646,170.885867194923,470.19,241.575356339478,243.93,708.2749730936
2024-12-04,56.42,519.819341507085,1223.42790261528,89.6989335029551,197.434154129333,69.8721059457846,94.9160526805096,175.200298138745,237.496272302068,218.16,593.688654969782,145.091195630093,611.385932575698,598.637001625257,166.24814765396,468.32,241.933761978391,244.67,710.109626813281
2024-12-05,56.4,518.378875877789,1209.44250172058,89.8801242042688,200.985588163948,69.2735666307034,94.9352218318134,173.429291660881,234.725860391367,220.55,562.759574596596,145.021219168097,606.554850147153,597.651850386694,167.891280992372,470.57,241.963629114967,242.86,701.804366426338
2024-12-06,57.8,523.018168628693,1196.67322264281,90.0136331420788,199.726353935608,69.1460090717517,95.2035899500658,175.598277122534,235.563885346561,227.03,534.231337357343,142.401919607774,621.33696627903,598.784774311042,162.203511744021,470.5,241.764514871127,242.95,699.318706548061
2024-12-09,54.73,518.945127883788,1177.29011183758,89.1839704571163,195.93881348318,67.2718941671533,94.9256372561615,176.404184564708,234.380791292169,226.09,546.964553978611,138.772890064273,611.176751687039,595.701250934339,162.485469535819,463.87,245.657198338208,245.36,696.892229047838
2024-12-10,54.9,517.176832145756,1180.17138506538,88.7643709382847,188.826107646541,66.4574882138462,94.810622348339,185.79713465192,233.365302228816,225.04,551.42323902674,135.033889928546,616.904323638407,593.84916660584,158.625564592921,462.49,246.672680981795,248.59,695.659262838375
2024-12-11,57.72,526.435549156126,1166.2140485203,87.9251719006215,191.442953777309,67.2718941671533,94.5901771083459,195.937138033448,234.420227760649,230.26,520.534405629853,139.272756392579,630.212212554975,598.439971377545,159.354765778607,461.39,245.398349821216,250.96,704.69443922132
2024-12-12,56.92,523.038037120132,1160.47956641432,86.8571003981411,188.959500886168,66.7518518114271,94.2067940822709,192.869239171454,231.373760570589,228.97,503.197242981,137.303283059054,628.329584557047,595.356448000842,157.731077805146,458.63,246.861839513443,247.28,703.382563174451
2024-12-13,57.91,527.041538145002,1177.87946317963,85.9702195969743,198.365037517554,66.1533124963459,93.8521647831516,190.628079288503,229.78644271428,227.46,507.802274365501,134.214109150124,617.930306092304,595.238229852215,158.810295559961,457.9,247.031086620708,244.29,708.787887036737
2024-12-16,60.22,534.631301874532,1197.449669649,86.2277011198937,199.578973515099,66.722415451669,93.9384259640185,197.381441069128,231.137141759711,232.93,486.357657875812,131.964710672748,622.303182764739,597.779920047707,154.522592588127,455.2,249.928198868587,244.88,712.536104313504
2024-12-17,60.73,532.276885639063,1192.02389538885,86.4375008793095,198.039347371871,65.9178216182812,93.9384259640185,196.345527167675,228.498845962064,231.15,473.693821568433,130.355141095603,617.518075630831,595.317041951299,155.6990371677,455.66,252.357392643441,243.94,725.171542028081
2024-12-18,57.18,513.073988663693,1159.05763936683,85.3608771757271,193.005954211318,62.9839977623917,93.2255961528919,189.402911885823,218.382676860961,220.52,487.547941411636,128.875536763817,595.337110270528,577.574468144778,151.75162808252,446.59,246.951440923172,239.26,709.685486437226
2024-12-19,54.72,510.789112148258,1178.81494150034,84.0684009062426,192.097969562748,63.5432885977954,92.9852000823584,188.954679909233,217.413581482751,223.29,477.33296713288,130.64506356602,593.722136612834,577.397140921837,148.815377974823,449.34,248.683734844584,239.6,700.581263946551
2024-12-20,54.81,515.249588476215,1193.81065898142,84.5470958208665,194.634404939733,64.4067551506993,93.2352119957132,192.201871561864,219.450659522661,224.92,487.947954731052,134.663988845599,583.434156274932,584.308516723236,150.643242280277,453.2,253.362919574836,242.1,696.063675755079
2024-12-23,52.87,520.261077677238,1207.33767549897,83.7716100591758,204.651844269068,64.0338945937635,92.946736711073,195.219966870904,218.946334376858,225.06,494.006693056847,139.632660148959,597.988857140569,587.807547678493,151.771073447471,454.35,254.139465125813,240.96,711.21436453696
2024-12-24,56.23,527.315701275325,1217.67471094288,84.1258442959975,203.635296238604,65.1043034753965,93.0525109821078,196.793759144265,220.904302589974,229.05,493.772538918652,140.182513110096,605.864345965126,594.341048981953,153.394761420932,458.66,257.056488798077,241.44,709.902488490092
2024-12-26,54.3,526.957497538328,1217.27245526497,84.0779748045351,200.408002976837,64.9451485700327,93.1198218818572,196.325605746493,223.168821381913,227.05,498.699532243172,139.892590639679,601.477997759044,594.380586054894,153.647551165303,459.08,257.872857197823,243.07,706.104952564945
2024-12-27,53.68,519.952624459268,1207.60896421198,83.3886541274768,198.996679012212,64.3881064012592,92.9275050254304,193.27762830568,219.915429755067,223.75,497.567787241896,136.973371282372,597.948981247786,588.123844262019,153.948954322054,456.51,254.458047915958,241.4,703.865885928561
2024-12-30,53.55,513.037302314458,1197.32805746731,84.0588270079502,197.772873616313,63.9404832299234,93.2929070526413,191.93293237591,218.224457207375,221.3,495.431130730867,137.453242957546,589.405571219121,581.412426130325,156.515742495669,452.16,251.083061482862,240.63,686.663541374133
2024-12-31,53.05,508.679156847657,1185.51296627667,83.6088537882037,194.910748093645,63.7912755061448,93.1775169387852,189.691772492959,218.501341601149,219.39,493.538384780457,134.254098456388,583.693349578019,579.297192727994,159.286707001276,453.28,249.310944712681,242.13,683.635376363692
2025-01-02,55.37,507.684146467109,1173.19271679284,83.8386273472232,198.947332020442,64.378159219674,93.1871327816065,189.881025994186,218.679338711433,220.22,492.221267753111,138.273023735968,597.380749775635,577.873858102127,162.154898331641,451.1,242.770041802521,245.42,690.875353945658
2025-01-03,55.96,515.992483144686,1193.2587267722,83.5705581950338,205.885519063321,65.3231414702718,93.0909743533931,192.371203641909,221.932730338278,224.19,500.504470391758,144.431376900696,602.754026328086,585.099258182051,166.218979606532,453.56,242.282211905112,243.49,704.62539311359
2025-01-06,58.17,521.922745012754,1170.58273227805,83.1971761616272,217.13663318691,65.8105533679486,92.9948159251797,197.18222685731,222.02172889342,227.61,501.158150694219,149.39005087749,628.244690789342,588.46979365025,164.935585519725,451.41,243.914948704604,243.19,758.037489307527
2025-01-07,54.79,512.609447850822,1171.34046971783,82.2589341289644,208.658820000803,64.9352013884474,92.6678772692542,195.937138033448,220.241757790586,222.11,501.724023194857,140.102534497567,615.972884785507,581.817681127968,167.638491248001,452.92,241.137305003029,244.56,747.256432771982
2025-01-08,53.34,512.698998785072,1199.58256022023,82.3642470101817,204.414978708572,65.2137224728342,92.7736515402889,194.622324235451,219.24299622733,222.13,511.743869025117,140.072542517869,608.825131004232,582.667728196194,166.24814765396,451.84,241.625134900438,245.86,733.841760413025
2025-01-10,53.84,504.659314910242,1180.67654335857,81.8185348075105,205.648653502825,64.4577366723559,92.2543960279366,192.411046484273,214.417296792982,218.94,508.007159236422,135.873665360099,613.949183226791,573.771886784523,169.923321629818,442.66,235.801043268104,248.21,728.9394867642
2025-01-13,53.22,503.037447989949,1195.97161390227,81.7898131126331,198.730205256653,64.3483176749183,92.1678534425445,191.534503952274,214.832623383643,218.46,527.959043095119,133.19438184038,606.442546410473,574.661470925691,172.684563452949,443.91,233.361893781058,245.74,717.497560340384
2025-01-14,54.83,502.559843007286,1216.80471610461,81.6557785365384,198.819029841839,64.8456767541803,92.1967009710085,190.299375839003,217.275139285864,217.76,530.495712925564,131.724774835161,592.40623215101,575.452212384506,172.75262223028,450.03,232.246854015551,247.03,726.256552292409
2025-01-15,56.64,514.121863629256,1210.06927219546,83.0631415855325,204.099157961243,66.1984934497729,92.9948159251797,196.206077219403,221.547069932664,223.35,530.183507407971,136.203577136781,615.205273849442,585.919652445572,174.580486535733,458.51,236.816525911691,248.88,716.40268634638
2025-01-16,57.09,510.519926051671,1236.72104955265,83.3312107377219,211.984807246109,66.7057997106202,93.1967486244279,193.646174597543,221.992062708373,220.66,498.153172587383,133.534290943628,609.403331449579,584.79284586676,174.152688506797,462.81,227.249086495155,250.6,740.055910108719
2025-01-17,59.62,519.136715947219,1253.55965932553,83.4748192121091,208.737775187635,67.0440038845183,93.1967486244279,196.773837723083,222.951269358233,225.94,497.343389526126,137.673184142001,610.868770509338,590.664101198463,175.183292849234,467.95,228.961468992183,249.27,746.02346656252
2025-01-21,60.42,522.181447711696,1270.38891431521,84.2215832789223,215.843742002533,68.1381938588948,93.5044555947107,198.845665525989,227.233088733382,230.71,512.202420879082,140.792350030629,614.54732161853,596.070795923111,172.042866409545,468.57,221.653976243237,253.13,752.602574256214
2025-01-22,59.38,528.857967365175,1266.63764624914,83.7811839574683,220.284971261844,68.2874015826734,93.28329120982,199.244093949625,225.749779481021,235.01,507.060786261217,147.030681807886,621.565478748262,599.421562854841,172.665118087997,460.51,222.838705994088,254.43,756.2620179659
2025-01-23,58.79,529.982329095194,1262.87702339986,83.1301588735799,221.686425828116,68.5062395775486,93.1294377246785,198.795861973035,226.778207229325,235.42,516.865990798132,147.180641706378,634.475299036618,602.693255640688,171.731740570319,459.83,222.669458886824,254.07,736.070963319734
2025-01-24,59.7,526.987347849744,1255.24352030282,83.5035409069865,218.982210679113,68.2874015826734,93.28329120982,201.106746830122,226.145328614984,234.85,519.539250542524,142.581871485964,645.481045444606,600.933855894825,168.45519657597,463.19,221.793356213925,255.65,722.271605503424
2025-01-27,57.67,511.644287781691,1257.49802305575,84.4896524311116,189.79839974626,65.87023645746,93.8025467221723,193.008689119726,223.979697106537,235.42,530.281071632219,118.38834119596,657.832603234006,592.433385212561,166.841231284984,474.7,228.842000445879,252.99,680.74530356871
2025-01-28,57.58,519.206366673857,1243.69971782519,84.4322090413568,199.756622685472,67.1036869740298,93.7736991937083,196.295723614721,224.226915315264,238.15,529.266403700041,128.955515376346,672.237769501709,597.523783353684,164.556400903168,469.97,237.20479868718,255.18,674.037967389232
2025-01-29,59.34,518.23125650092,1252.53063317275,84.2598788720922,199.687536896994,67.8298312297523,93.7160041367802,196.40529143122,223.712701441112,237.07,524.993090677982,123.66692962287,674.391067711967,594.845146661948,166.121752781774,469.26,238.299927028302,254.2,702.938695339044
2025-01-30,59.72,520.440179545737,1276.82500516173,84.5758175157439,205.431526739036,68.7350247540092,93.850625936279,201.833878703257,225.987108961399,234.64,532.281138229301,124.616675646651,684.868458540587,598.037765301914,165.684232070362,472.35,236.537765970314,258.05,726.947013369708
2025-01-31,57.71,519.68397165652,1266.02023055747,84.0205314147803,206.586246346457,67.5712045085361,93.6583090798522,204.792209748752,223.959919649838,237.68,529.276160122465,120.03790007937,687.041694697236,594.855030930183,159.802009172494,468.67,234.954807731782,258.56,729.235398654471
2025-02-03,57.58,515.524828265829,1265.49636269787,84.7024629571365,197.190579113425,67.7999896849966,93.7470642706775,201.843839413848,221.339406637334,237.42,534.827564482171,116.628811720324,695.296004503228,590.851902294931,159.918681362204,464.61,227.000193690354,259.94,721.092889807178
2025-02-04,56.13,521.853094286115,1223.28758086717,84.9618738577538,201.385073413886,67.5314157821951,93.9207235437939,206.89391968343,224.404912425547,242.06,532.164061160203,118.618279706981,702.005123463895,594.815493857242,161.688209572802,467.49,231.768979830334,262.5,721.443052210665
2025-02-05,55.33,524.22121899182,1208.17960598761,86.3646142833144,205.846041469905,68.8444437514468,94.4224058883524,192.540535721954,226.847428327768,236.17,526.661438912621,124.796627524841,702.683013641198,597.227255306629,160.190916471527,473.73,231.440441327997,264.13,732.470701988102
2025-02-06,55.12,526.957497538328,1215.51375602202,86.3261830387785,207.750835352232,68.4664508512077,94.3259285143988,192.550496432545,226.105773701588,238.83,517.129414203601,128.645598252797,709.780922556495,599.302951636018,155.592087660466,477.22,232.187119742399,263.43,729.057851520309
2025-02-07,54.47,520.310828196266,1241.69779421886,85.7689299930079,203.428038873169,67.899461500849,94.0268486551428,186.404737997964,223.485260689083,229.15,514.192731053739,129.805288134466,712.303072774993,593.817182765488,153.744777990062,472.74,226.621876627057,263.9,717.783608500979
2025-02-10,55.38,526.609243905136,1249.14420165176,85.5095190923905,205.234138771956,68.2078241299914,94.0557918673288,187.460573320599,224.493910980689,233.14,520.378302871056,133.534290943628,715.174137055337,597.849964205445,157.176884904024,470.17,226.890680856242,268.37,735.269718748955
2025-02-11,54.11,525.355530825645,1273.53212147281,84.9618738577538,206.013821241924,67.1235813372003,93.843541644631,186.335013023828,223.188598838611,232.76,520.91490610442,132.764496798037,717.566690622291,598.304640544264,157.517178790678,472.61,231.844103583479,267.39,745.616207191664
2025-02-12,55.16,525.663984043615,1266.13248795595,83.8089365216767,203.684643230374,67.1235813372003,93.3515070374678,184.701456486922,221.131743342003,228.93,514.553718683456,131.104940588061,723.12937766546,596.377208238402,151.148821769019,471.73,236.079927847213,267.67,748.775010481182
2025-02-13,54.74,533.226062935781,1249.76161734343,85.2020691361033,199.194066979292,66.3974370814777,93.9110758063985,187.14183058169,223.62370288597,230.37,518.241646360027,135.253831113,726.299511141674,602.673487104218,151.839132224802,480.49,240.724384569331,270.31,769.39140060274
2025-02-14,55.33,535.464836292015,1229.39625430145,85.6536362594002,201.237032438576,66.4372258078187,94.2583943526313,186.13579881201,223.455594504036,228.68,510.758470360213,138.812879370538,734.384348403339,602.643834299512,152.636392187819,479.59,243.784144684546,266.29,744.200191923949
2025-02-18,53.51,536.678748956283,1215.63536820372,84.6448160903326,200.092182229509,66.8848489791545,93.8821325942124,185.070002778785,224.681796819321,226.65,488.53334007654,139.362732331674,714.147332816186,604.413118313611,152.412770490875,482.82,243.654578295302,270.7,736.941875901326
2025-02-19,54.65,536.828000513366,1255.83287164487,84.7505020128064,198.325559924138,66.6859053474497,94.0172009177474,186.394777287373,223.910476008093,226.63,498.592211596499,139.19277778005,701.586426589678,605.836452939479,155.81570935741,483.77,244.053244108359,270.85,737.516203772147
2025-02-20,56.04,534.54942674191,1227.85271507226,85.0675597802276,197.486661064046,65.1838809280785,94.1619169786778,185.90670246842,221.764621956344,222.88,490.182175466329,140.072542517869,692.68413352597,603.315964539505,157.594960250484,481.8,245.010042059697,270.99,735.822926773691
2025-02-21,53.92,523.455060998798,1206.88864590502,86.0955955715631,195.650952970197,62.7866101660356,94.5671219492827,180.866582909428,215.376503442842,216.58,455.059054737083,134.394061028314,681.42916278809,592.996788501967,151.790518812423,478.74,244.730975990557,270.74,730.000430428121
2025-02-24,53.41,517.276046535594,1228.31109944941,86.3453986610465,189.147019454895,62.348934176285,94.7311334850038,180.478115196383,213.823973092037,212.71,450.278407748936,130.245170503375,666.057006120411,590.298383273761,150.925200072075,498.42,246.275806016154,272.21,728.762654844454
2025-02-25,50.03,510.758728543003,1247.67550068823,87.8346093868128,186.896796630177,61.6725258284887,95.3196454661205,176.673123750662,213.013097367413,212.8,458.9225980173,126.596146306743,655.459987613444,587.362755607909,147.70699217258,499.82,246.216006144195,268.62,723.049082750248
2025-02-26,47.96,511.992541414883,1246.80550584997,88.3534311880475,192.07823076604,62.7766629844503,95.4740092644462,174.013614022894,213.280093032838,214.35,452.297987190868,131.244903159987,671.609724190383,587.659283654965,148.202848978847,494.1,239.558287066138,269.03,739.625373366716
2025-02-27,47.35,497.773843076849,1262.44670337233,87.7289234643391,178.724934793044,61.2149554755676,95.3292932035159,169.541254967583,210.026701405993,208.74,457.146929135988,120.117878691899,656.197691629921,578.27911309977,151.275216641205,502.41,236.50849359625,264.93,690.876819779575
2025-02-28,47.9,505.63442508318,1278.98596008259,88.8049983113444,178.172248485218,62.0505187287278,95.7537936489116,171.543357796352,212.261554012883,212.28,463.391039487854,124.886603463937,666.12678893278,587.303449998498,154.551760635554,513.83,241.03335057445,263.27,702.145528693279
2025-03-03,48.9,494.569909651484,1282.37239160358,89.2179583671616,170.710983329575,60.3893394039927,95.9604366066352,167.997344825995,206.456870471977,205.02,455.673709349845,114.029506813133,653.017589180511,577.013926765666,143.895700642061,510.08,237.236058705079,266.74,693.015695988151
2025-03-04,49.39,493.077394080661,1262.71799208534,88.119238776165,177.649170372455,59.1558888874229,95.718503275134,171.931825509397,204.123130581595,203.8,463.049564702987,115.958990840394,638.014284521071,570.18389741515,141.01778662922,495.86,235.143063186528,269.06,701.293939091716
2025-03-05,51.44,499.505161139003,1286.30140055058,87.4156727222811,181.873272867978,59.7228782377816,95.3894739442924,174.30247463003,206.150319893155,208.36,464.386194575183,117.268640620555,654.433183374292,576.312143720967,138.742678929879,498.5,234.953696925326,269.62,732.515590414133
2025-03-06,50.64,485.764067783632,1257.91898830007,87.1265359878083,173.553370055535,57.5146039258583,95.2927006116919,173.52553920394,202.995815549801,200.7,475.840234501887,110.540439841558,625.981733873931,566.081926097546,136.992596084232,497.84,234.545064466942,268.25,707.849198582817
2025-03-07,49.43,489.3361550498,1255.02836028906,86.8470371444846,174.787044849788,57.4449736547616,95.1765726125713,175.059488634938,203.658360349189,199.25,481.459933818567,112.659873073575,623.71877695852,569.254776201042,137.198231861057,495.62,238.272589819028,268.39,725.059230298123
2025-03-10,44.91,470.371257196551,1249.84581039229,87.7529989124994,168.421282911441,55.2267521612531,95.6314072757936,167.349898637587,198.535999064368,194.54,470.5717663925,106.951399604322,596.13462812618,554.092308728261,137.658464313949,497.1,226.721247885693,266.04,676.429503167014
2025-03-11,47.24,469.246895466532,1234.70977116311,87.1265359878083,168.73710365877,56.0424210512428,95.2927006116919,165.524916130544,198.51622160767,196.59,476.274835153494,108.730923733091,603.830675433215,549.486239730662,141.643881512396,496.25,220.103395388941,269.16,683.460068482242
2025-03-12,47.15,474.540350691048,1239.85490192705,86.6060898657572,174.856130638266,56.9476145754996,95.0120579471505,168.536635896265,198.862327099887,198.89,471.44388515492,115.719055002807,617.637703309179,552.402098860043,143.504395683662,495.94,216.256270292938,270.33,696.491369827088
2025-03-13,45.52,466.003161625945,1244.39197178252,87.3674832665356,169.34900635672,55.4157486113727,95.3023779449519,164.278343379832,195.895708595165,193.89,471.845647730867,115.559083957356,588.807432827383,545.038319024827,142.769982195004,504.25,208.980619204642,275.13,687.797234127411
2025-03-14,48.14,477.26667913375,1259.62155884377,86.9048644913791,171.816355945226,57.1863469335454,95.108831279751,167.160419579478,200.632409474372,197.95,478.832396917445,121.647981874819,606.238182459963,556.296500544708,147.078541328461,514.6,212.777911074013,275.24,707.017413390592
2025-03-17,48.06,480.361161417255,1271.25890915348,87.3385695930884,173.938276591342,58.4297446317004,95.2346366121316,166.11329846888,203.163923931735,195.74,488.99405036272,119.508369141917,603.544233986227,560.58627295878,149.849728225662,523.01,213.286209985661,276.73,723.187713615618
2025-03-18,46.81,472.172225985344,1255.81416207846,87.4253106134302,171.54375230635,57.3455018389092,95.3314099447321,162.223991486659,201.403584921293,192.82,493.678014053021,115.409111102247,581.054753024002,554.527216530609,151.778787655869,523.14,211.980579447899,279.96,723.960085579826
2025-03-19,48.61,478.490541901825,1282.84013076394,87.8782914974376,172.167980134877,58.9171565293772,95.6120526092735,165.824093590715,204.535494415665,195.54,493.090068819929,117.498732883445,582.750942803762,560.56650442231,154.324754416548,525.27,214.522074006139,281.11,727.722923354174
2025-03-20,47.85,476.868674981531,1272.94277013076,87.9361188443322,175.84398845843,58.8475262582805,95.6701166088338,164.597466004015,203.23713953034,194.95,501.027329466672,118.508550107851,584.686594670076,558.945484431739,155.186466243239,528.73,213.385876438926,280.75,726.881235957281
2025-03-21,47.7,478.440791382797,1259.2660770819,87.4156727222811,175.110768469365,58.7381072608429,95.5539886097132,165.794175844698,201.978429068994,196.21,506.465822872775,117.678700309577,594.913621283332,559.128865283453,155.206050602937,521.91,217.541967540048,278.49,709.215702827185
2025-03-24,50.18,488.923932199243,1291.2875,86.5193488454154,179.50018002552,60.5584414909418,95.1862499458314,169.464086022794,207.003359808382,203.26,506.122854820137,121.388028925962,617.462967767195,569.141989045577,157.663887744977,525.85,219.993762290351,277.25,720.722064652954
2025-03-25,50.14,491.71402515599,1304.15968169305,86.5097109542663,179.242562191525,60.9065928464252,95.2733459451718,172.316244476423,205.853671512979,205.71,503.114535044149,120.668159221434,624.906247624258,570.510118826937,158.241626356054,528.87,223.003689178933,278.47,719.632822139327
2025-03-26,49.18,482.666152281965,1304.0941982106,85.9410753764698,171.910362300882,59.613459240344,95.0410899469306,166.681735643205,203.762428148067,201.13,507.788699647232,113.739413315356,609.610606845602,563.699211871908,159.70066115352,533.21,220.791093916465,278.24,698.85799674306
2025-03-27,49.44,479.915917796028,1294.945220234,85.6904902065933,166.698555351587,58.5690051738938,94.9927032806304,163.630125549462,202.791139760572,201.36,505.358526017118,111.409834965982,601.229433816202,562.20220029955,156.900097716773,534.52,223.103355632198,281.97,683.875961078354
2025-03-28,47.56,467.280782549042,1288.34074328975,86.8759508179319,163.735950260638,57.7234947391484,95.5443112764531,155.632114780894,198.668119666715,192.72,505.6720968081,109.650153466026,575.447349163856,550.880430659604,154.266001337455,526.31,217.17320166297,284.06,667.98292258407
2025-03-31,46.81,467.260853313637,1294.0378062629,87.7337231302012,164.479078627933,59.0862586163263,95.7281806083941,155.801648674991,197.71665349121,190.26,513.227193053334,108.360386912081,575.068200860145,554.578346662844,156.557371422066,532.58,221.389092636051,288.14,656.149788004213
2025-04-01,48.3,471.027478805246,1307.27482450103,88.49085851067,167.094890480811,59.1658360690082,96.0815987545177,158.4443829065,197.736475703199,192.17,512.609850558587,110.130066602378,584.686594670076,556.144756122661,157.526797227094,532.99,222.445557040653,287.57,660.813726403471
2025-04-02,49.41,474.465271912667,1309.26739332416,88.4328253757848,168.828856671166,59.9616105958274,95.9747982708576,158.424437742489,200.858474091576,196.01,512.688243256333,110.400017741576,582.621234173545,559.664220415289,158.133912377718,537.72,223.143222213503,288.16,662.46739458325
2025-04-03,46.57,449.06546138856,1275.44985203028,88.8390573199807,155.938056593157,56.0026323249018,96.4796732845232,152.21151915294,187.96412519228,178.41,529.581869620513,101.781577667926,530.428476891648,532.083517141794,138.343916903362,530.16,202.512266387787,286.42,617.12519940236
2025-04-04,47.71,421.174496438784,1157.981839298,89.8062762347328,145.454992425184,52.0635484171467,96.5670554984269,147.334926552155,179.579329520639,171.0,514.5010743917,94.2929331027711,503.598745610627,500.933779656057,120.806122794223,493.54,187.751664659341,279.72,599.628003751643
2025-04-07,44.27,422.190887444457,1168.92693565038,87.0980632734269,144.830764596657,52.7896926728693,95.3437045037756,148.830813853009,177.953908137484,175.26,514.158106339063,97.6223304862112,515.092925765233,500.041521102996,121.94201565668,490.38,180.854746093449,273.71,609.81737235639
2025-04-08,43.59,414.587884137319,1152.27542154164,85.4537911183483,140.074743045969,51.8347632406862,94.8485386249882,146.178107039494,173.265955001921,170.66,541.967915864321,96.2825729805626,509.305925340171,492.209473803909,116.771744696531,492.64,171.844898718354,275.2,589.547559398259
2025-04-09,46.83,464.351184944457,1232.09043186511,85.9567449540195,157.295504410749,56.4303611330671,95.0621395923082,160.618405783742,187.993858510264,191.1,566.87719557299,114.309310164774,584.457110170461,543.900985977886,132.125882699396,521.41,198.186742316116,285.38,680.538918104788
2025-04-10,45.17,444.601312657763,1214.4379559532,83.5870586128768,149.745320199033,54.5403966318715,94.314536206688,154.944006622501,180.094707032371,181.22,582.457744249932,107.550533494487,545.065596932279,520.067768627245,120.600487017399,515.81,189.784860305933,292.35,643.197704296722
2025-04-11,47.67,452.792228409359,1228.36722814866,84.0416515028103,155.640805246239,55.1073859822302,94.2174448579062,158.962957170796,182.721150121006,184.87,587.42588146956,110.909925448949,542.351693284664,529.347257579075,126.328912228927,524.11,197.489077143265,297.93,662.269350489863
