,AGG,PM,AAPL,GLD,ASML,MELI,CAT,IBIT,ABT,SE,GOOG,QMOM,QQQ,NVDA,JNJ,NFLX,TSM,CDNS,SPY,TLT,PG,AMZN,BRK-B,MSFT,IWM,META
2013-12-13,78.3398973870271,47.3131766949139,17.2146111921614,119.38,78.5700664789811,99.7248369525478,63.448968725311,,29.0054572912563,,,,76.7758124074212,0.354139709939331,65.8694580751998,52.70994729,12.8554191223622,13.55,144.989122595867,75.4538095765329,59.0757557779599,19.212,114.06,30.503186167658,94.3573089836159,53.0324268946232
2013-12-16,78.3986614919587,47.0411980865081,17.3099322540808,119.69,78.6770858657856,100.952854351727,64.4296442442496,,29.1090482101537,,,,77.2010879740858,0.354611267475868,65.8838794124905,52.32994767,12.8779988983382,13.695,145.892709851391,75.1760027008514,58.5880598458364,19.4485,113.96,30.6653044915254,95.4789793535663,53.5197841560329
2013-12-17,78.530880728055,46.985692248058,17.2319987474301,118.65,78.4006191165406,102.475595926709,64.0904632376994,,29.1727964679367,,,,77.0472648967816,0.356261718853748,65.3719219386712,53.55280359,12.8554191223622,13.81,145.42870558504,75.5122952345711,58.0286439236948,19.3825,113.63,30.3618522442865,95.3419814457861,54.564121144768
2013-12-18,78.4941531624727,47.4463907071943,17.1009710987983,117.61,80.0683378942443,101.110040578822,65.0121507554988,,30.3760448335904,,,,77.9430581116708,0.361213072987387,66.7996343304489,53.74851768,12.795206386426,13.69,147.911535431301,75.1321384573228,59.0829277769617,19.798,116.14,30.4117348054764,96.6520239389343,55.2702918704841
2013-12-19,78.3619339263765,47.4463907071943,16.9050506099674,114.82,81.0136758110175,100.265164608187,64.5476202465279,,30.3043280435846,,,,77.7258961201825,0.362627745596998,66.3237301998564,53.81994618,12.8328393463861,13.54,147.740586491066,75.0590313847751,58.7386718248746,19.7595,116.36,30.1373807189317,95.9327849230882,54.7530964093963
2013-12-20,78.4941531624727,47.4685930425743,17.0466349885837,115.94,81.5844458739749,100.265164608187,65.5725367663209,,30.15292593135,,,,78.5152890076587,0.369818998029188,66.4030475549551,53.66708919,12.787679794434,13.555,148.595534702881,76.2141231310295,58.6956398308637,20.11,115.6,30.5946375298396,97.5510727087419,54.8227188753119
2013-12-23,78.4574255968904,47.8404821601904,17.7008417555675,115.57,82.2622353237368,104.577961714104,66.3320072809876,,30.6310378647224,,,,79.3412880018433,0.372058896327739,66.3597835430831,54.36851706,12.9005786743142,13.72,149.389419196502,75.7827914029978,58.3155238837674,20.146,117.04,30.4449898462697,98.6528218704272,57.4584265135481
2013-12-24,78.3472429001435,47.9414943219362,17.6257026774422,116.1,82.6278848953189,105.128113508937,67.0324897945151,,30.4318245591505,,,,79.3775956499394,0.373002011400813,66.3814155490191,54.05566023,12.9382116342743,13.81,149.716794245418,75.1760027008514,58.3155238837674,19.96,117.43,30.8274228153927,99.0309996158793,57.6474017781763
2013-12-26,78.3033468483109,48.2669779542284,17.508647171437,116.74,83.3591840384831,105.629144607802,67.2094537979326,,30.5593210747165,,,,79.6408260986356,0.369465329876785,66.7275276439955,53.84708901,12.9306850422823,13.77,150.477941234147,74.8869921663021,58.6382638388491,20.2195,117.99,31.1267181825325,99.0395945646395,57.4186422473106
2013-12-27,78.3327869636782,48.6766383879755,17.3903496971984,117.12,83.8942809725057,104.286184780059,67.0029957939455,,30.5752581391623,,,,79.4411340341074,0.371587338791202,66.590524939734,52.4999475,12.9908977782184,13.93,150.469756857924,74.6742867037337,58.8175638138945,19.904,118.0,31.0020117795576,98.9794299233176,55.1409930052121
2013-12-30,78.4063872520966,48.5980733732843,17.2174056206867,115.39,83.332429191782,105.142037819948,67.0029957939455,,30.6071322680537,,,,79.3231341777953,0.376538692924841,66.5544715965073,52.42709043,13.2317487219629,13.99,150.445203729255,75.187713682347,58.8103918148927,19.6685,118.04,31.0020117795576,98.9192652819957,53.4203234904391
2013-12-31,78.3327869636782,48.8954980717582,17.4192254586267,116.12,83.5643045298584,106.03724042489,66.9587547930912,,30.5433840102708,,,,79.8405181631637,0.377717586766184,66.042514122688,52.59566169,13.1263764340747,14.02,151.157244460647,74.710960059349,58.3872438737856,19.9395,118.56,31.1017769019375,99.1513288985231,54.3542591403651
2014-01-02,78.3843071655711,48.2725897409921,17.1742472245734,118.0,82.3692547105413,101.728463051655,66.265645779706,,30.463698688042,,,,79.2142112335072,0.373945126473887,65.6387166785489,51.83137674,12.9081052663063,14.01,149.708609869195,74.9383348641634,57.7632799606276,19.8985,117.5,30.8939328969793,98.0769603034888,54.4149301463773
2014-01-03,78.4137472809385,47.9976121895728,16.7969993736549,119.29,82.0838696790626,102.240007397336,66.228778278994,,30.7904085091798,,,,78.6423657759948,0.369465329876785,66.2299915074669,51.8713767,12.757573426466,14.17,149.684056740526,74.9383348641634,57.6987319696112,19.822,117.57,30.6860888920212,98.5754673315847,54.2627553280187
2014-01-06,78.5167876847242,47.6609049837533,16.8885945308738,119.5,80.3983143368915,99.8396839291407,65.3587052621914,,31.1968036525463,,,,78.3519045912266,0.374416684010424,66.5761036024433,51.36709149,12.7199404665059,14.27,149.250284800713,75.2537257224544,57.8349999506457,19.6815,116.28,30.0376155965518,97.7761370968792,56.8915007196633
2014-01-07,78.5535878289334,47.5206103146618,16.7677354971536,118.82,79.7205248871296,97.4983848085244,65.5725367663209,,30.9577476858601,,,,79.0780575531472,0.380546931985406,67.9893946569304,48.4999515,12.7274670584979,14.335,150.166934937677,75.4444271716536,58.3944158727874,19.9015,116.19,30.2704008821049,98.5926572291053,57.6076175119388
2014-01-08,78.3180669059946,46.729348380986,16.8740014041305,118.12,79.9345636607386,97.8525308939957,65.7273802693112,,31.2366463136607,,,,79.2505188816033,0.385734064887314,67.8956559645409,48.71280843,12.8629457143542,14.42,150.199672442568,75.2390563802083,57.5481199905731,20.096,115.34,29.7300064692137,98.7215814605094,57.9159455752796
2014-01-09,78.4284673386221,46.7517955280406,16.6584888664164,118.46,80.3893960546578,96.9179787240018,66.1476697774277,,31.2924260392208,,,,78.9872884329071,0.371351560022933,68.3066640773254,48.14995185,12.6145681786177,14.32,150.297884957243,75.6791366475911,57.6772159726058,20.0505,115.32,29.5387899846522,98.7473663067902,56.9113928527821
2014-01-10,78.8259088960813,46.3365233075299,16.5473637587261,120.26,81.2187963023928,97.5180595910505,66.7375497888193,,31.531482005907,,,,79.2414419695793,0.370880002486396,68.3138747459708,47.44852398,12.7199404665059,14.49,150.707103768388,76.5813011957257,57.591151984584,19.883,114.97,29.9627917547668,99.2888480786875,57.6275096450576
2014-01-13,78.8995091844997,46.2691818663659,16.6339910430111,121.02,80.5855982637994,93.0322091750797,66.2803927799908,,31.340237232558,,,,78.0705203184824,0.362156188060461,68.1408186984826,48.11566617,12.7274670584979,14.27,148.701931593779,76.9627040941242,57.3831640135313,19.549,114.01,29.0815331737443,97.9308461745642,55.6084581335031
2014-01-14,78.7817487230303,46.2691818663659,16.9649755772326,119.89,81.3258156891973,95.9145648151662,66.7744172895313,,31.7088516311,,,,79.5591338904195,0.37347356893735,68.2994534086801,48.27995172,13.0812168821226,14.46,150.322438085912,76.6106398802179,57.9999559276875,19.877,114.96,29.7466339896104,99.1341390010026,57.4285883138699
2014-01-15,78.7155084634538,46.6227244324764,17.3055853652636,119.66,79.7651162982982,96.1703369880067,68.1385148158744,,31.6767982051398,,,,80.212671556148,0.377481807997915,68.3571387578428,47.19709566,13.2166955379789,14.83,151.132691331978,76.5299584978644,57.942579935673,19.7935,115.85,30.5613824890463,99.8733045943861,57.2893433820386
2014-01-16,78.8995091844997,47.4308217264433,17.2090223351108,119.79,76.0016011956727,105.722443904471,68.2859848187223,,31.6848115616299,,,,80.221748468172,0.378660701839258,68.2417680595174,47.38280976,13.6607644655078,14.46,150.936266302629,77.0433854764777,57.7776239586312,19.79,115.24,30.6694613716245,99.99363387703,56.8815546531039
2014-01-17,78.9363093287089,46.7630191015679,16.7873741198455,120.93,75.2703020525086,103.272933479961,67.862954589979,,31.5726245707693,,,,79.7679028669717,0.377010250461378,68.5446161426217,47.14852428,13.3747539698112,14.47,150.297884957243,77.3661110058917,57.2899280265077,19.9805,115.07,30.2454596015099,99.6412409778587,55.996354729319
2014-01-21,78.9731094729181,47.1333970279694,17.0481874488756,119.7,77.7228296667787,103.351632610065,67.2395416213047,,31.3482505890481,,,,80.3760559725801,0.378424923070989,67.8019172721515,46.95852447,13.3145412338751,14.55,150.739841273279,77.4247883748761,57.5050879965622,20.3525,115.15,30.0708706373451,100.234292442318,58.1944354389423
2014-01-22,78.8038288095558,47.2456327632426,17.1239475111176,119.19,81.4149985115344,104.620656083004,66.5270696571054,,30.5068481575936,,,,80.5848249491323,0.377953365534452,68.0110266628664,47.67566661,13.5177592176595,14.3,150.838053787954,77.2340869256769,57.2551438313489,20.227,115.26,29.8713403925853,100.741394419174,57.1998287830042
2014-01-23,79.0099096171273,46.8808666236048,17.268947302376,121.79,78.8286966637586,98.8952943678837,65.666166033698,,29.9939933422308,,,,80.3125175884121,0.376538692924841,66.8717410169024,55.53137304,13.3220678258671,14.085,149.602212978297,78.3269529230108,56.5397255252396,19.9935,113.5,29.9752623950643,100.062393467112,56.3245749257786
2014-01-24,79.1791902804896,45.7360621238184,16.9550398313648,122.29,78.1152340850619,93.5044039557082,63.9517803698435,,29.3128580405772,,,,78.7331348962349,0.366871763425831,65.3358685954445,55.15423056,13.2242221299709,14.16,146.410306251368,78.8330452305009,57.2190115936666,19.38,111.81,30.5987944099388,97.5096936853107,54.1563324158334
2014-01-27,79.0099096171273,45.3320134768349,17.0925878132223,120.96,78.141988931763,93.7208265634963,67.7516308455729,,29.088484058856,,,,77.9706742862183,0.364513975743146,64.8527537962066,54.46137411,12.9081052663063,14.0,145.690081143753,78.2829448962725,56.7059338185781,19.314,111.5,29.9544779945685,96.0829321911052,53.261186425489
2014-01-28,79.1423901362804,45.3488488371259,15.726422756398,120.95,77.0896316281853,96.2785482919007,68.6273776349011,,29.1445775542863,,,,77.9252897260983,0.368050657267174,64.968124494532,58.10994189,12.9156318582983,14.01,146.55762502338,78.4736463454717,57.1684264609114,19.7215,112.01,30.1540082393283,97.0971361448176,54.8426110084307
2014-01-29,79.3779110592192,44.5800340505047,15.5478898228358,122.47,76.3850873317222,92.9830222187642,67.2543847872255,,28.727883016804,,,,77.0902138198897,0.364513975743146,64.102844257091,57.20279994,12.802732978418,14.08,145.149912313042,79.1190974042998,56.1061386730522,19.21,111.28,30.478244887063,95.6961594968929,53.2412942923702
2014-01-30,79.3926311169029,44.3836215137766,15.5178341915856,119.77,76.0105194779064,95.3243213393806,69.169153191011,,29.2727912581269,,,,78.5152890076587,0.370644223718128,64.5354843758115,57.80994219,12.9005786743142,14.3,146.688575042946,78.8917225994853,55.549702212745,20.1505,113.0,30.6445200910296,97.1237804859744,60.7505745447034
2014-01-31,79.5398316937396,43.850501771229,15.5432324419602,120.09,75.4754225438839,94.9209882975937,69.6960855812,,29.3769648924975,,,,78.3065200311066,0.370172666181591,63.7927855053413,58.47565581,12.7349936504899,14.12,145.829215539542,79.4198189203446,55.3690410243336,17.9345,111.6,31.4592685904655,96.4009452952353,62.2325384620513
2014-02-03,79.8089850044741,42.3072604112229,15.5721082033886,121.32,75.4129945682479,90.5925361418324,68.5902697200991,,28.727883016804,,,,76.5092914503532,0.365221312047952,62.5741825042785,57.76851366,12.6220947706097,13.76,142.547280674162,80.3847411150094,54.7042078509796,17.3075,108.99,30.3285972034932,93.3841182803791,61.1484172070787
2014-02-04,79.617260564844,43.1434166390081,15.7975254377646,120.99,74.9938353032636,90.0121300573098,68.6496423837823,,29.0484172764057,,,,77.0720599958416,0.367343320962368,62.458811805953,57.98708487,12.5995149946336,13.81,143.545774573355,79.5317745975066,54.9860393049014,17.3975,109.13,30.2205183209149,94.0889040787216,62.4115676601202
2014-02-05,79.4181621083051,43.1546402125354,15.9155124199449,121.29,75.9480915022705,91.812372658456,68.2488769039203,,29.1285508413062,,,,76.8723679313135,0.364042418206609,62.9347159365456,57.77422794,12.3887704188572,13.74,143.365718296451,78.7964586341421,55.2461914162138,17.3225,108.78,29.7798890304037,93.3841182803791,61.8545879327948
2014-02-06,79.3812920237608,43.8336664109381,16.0077285612805,121.24,77.4463629175337,92.4616404818202,69.6367129175167,,29.3689515360075,,,,77.8526744299062,0.36875799357198,63.9946842274109,58.27279887,12.787679794434,13.73,145.25630920394,78.4582132909944,55.5713815553544,17.7295,110.16,30.0791843975434,94.1232838737627,61.8247497331166
2014-02-07,79.5066503112113,45.034588778361,16.2316762184665,122.17,78.0884792383608,93.7208265634963,70.4085575453993,,29.7936594299797,,,,79.2414419695793,0.374180905242156,64.92486048266,61.42565286,12.9156318582983,14.01,147.056871972977,78.5243917276972,55.8676659043491,18.054,112.61,30.3951072850798,95.1890575200367,63.9731001099431
2014-02-10,79.5877644972086,44.2264914843942,16.5224645989966,122.92,78.0706426738933,93.3863552605511,70.1339589758641,,29.7776327169996,,,,79.6952875707796,0.375359799083498,65.6675593531302,61.49136708,12.9908977782184,14.23,147.326956388332,78.7449865167066,56.387970126974,18.0435,112.61,30.5946375298396,95.4383110340846,63.2052637715588
2014-02-11,79.4329101421228,44.591257624032,16.7401654596084,124.36,79.9167270962712,93.7798509110748,70.4753517920429,,30.410687879713,,,,80.6029787731803,0.38314049843636,67.0375863957452,61.99850943,13.0887434741146,14.42,148.939278504243,78.2890906194206,56.9733123774271,18.0895,113.61,30.9064035372768,96.2892109613518,64.5012362442463
2014-02-12,79.3001778377635,44.0188553741388,16.7389161002935,124.43,78.418455681008,91.5762752681418,71.3733633302524,,30.6591019309044,,,,80.7572862775884,0.396815666995935,66.6409996202514,61.27565301,13.0812168821226,14.58,149.012937890249,77.8846668395701,55.9977419600054,17.4625,113.3,31.1516594631275,96.6673887068038,64.1023989752151
2014-02-13,79.469780226667,44.4677983152315,17.0047172945268,125.49,78.9000429216283,94.4094439519129,71.32883383249,,31.0277163294463,,,,81.3563624711728,0.409311941714167,66.7419489812862,62.36422335,13.1339030260667,14.57,149.782269255201,78.3258564175888,56.2217618336355,17.86,114.7,31.268052105904,97.8964663795231,66.966866144317
2014-02-14,79.469780226667,45.1131537930523,16.9909743420635,127.15,79.5332409602217,93.7601761285487,71.655383482748,,31.0998365378567,,,,81.519746887605,0.422279773968936,66.886162354193,62.21565207,13.4650730737154,14.68,150.608891253713,78.3699753753907,57.3779934394687,17.8675,114.95,31.2763658661023,98.0339855596875,66.7281605468918
2014-02-18,79.521398345029,44.8999058960332,17.0534423078058,127.4,79.9791550719072,92.0287952662441,71.6628050657084,,31.1959968157373,,,,81.9191310166613,0.422043995200667,66.4607329041179,62.40708045,13.3898071537952,14.69,150.788947530617,78.5464512065981,56.3446114417553,17.6825,114.73,31.342875947689,99.0567844621601,66.9370279446388
2014-02-19,79.4624062097582,44.6698226387232,16.7842053754567,126.27,78.6592493013182,91.1631048350918,71.403049662094,,31.0597697554065,,,,81.3563624711728,0.427702685639112,66.0785674659147,61.17565311,13.3672273778192,14.77,149.790453631424,78.2155590230841,56.4674610498751,17.369,113.36,31.4182596685679,98.0425805084477,67.6929290031519
2014-02-20,79.4181621083051,44.7315522931235,16.5899300019983,127.6,79.2656924932104,91.4385517904585,71.9299820522831,,31.2120235287173,,,,81.7375927761811,0.442792526808298,66.61215694567,62.13565215,13.3145412338751,14.94,150.674366263496,78.0243768726093,56.308479204073,17.49,113.1,31.6192829242453,99.0997592059614,69.2544614529748
2014-02-21,79.4919022773936,44.3162800726127,16.4056495030586,127.58,79.2924473399115,89.5202604941552,72.3604338639868,,31.1078498943468,,,,81.6286698318931,0.439491624052538,66.4679435727632,61.74708111,13.3521741938352,15.14,150.502494362815,78.4361538120935,56.3446114417553,17.338,113.18,31.811930210936,99.4091773613313,68.2200705307991
2014-02-24,79.4181621083051,44.4285158078859,16.4774876636622,128.99,79.6759334759611,89.5891222329968,72.2268453706994,,31.2360635981875,,,,82.0643616090454,0.445857650795789,66.1701741577191,63.857079,13.3145412338751,15.14,151.337300737551,78.2376185019851,56.2651205188543,17.589,113.2,31.5690271103259,100.139748005955,70.3982591073037
2014-02-25,79.6320085986617,44.855011601924,16.3060130976997,129.21,77.2590789906258,88.0151396309018,71.5514813213022,,31.4524242234186,,,,81.9735924888053,0.443853531265506,66.1701741577191,64.71850671,13.261855089931,15.1,151.28001010399,78.9361686671813,56.4530081548022,17.916,113.94,31.4433875755276,100.242887391078,69.4732749172812
2014-02-26,79.8016109875652,44.6137047710866,16.1589010383767,128.11,76.6258809520324,92.4518030905572,72.1377863751745,,31.5646112142792,,,,81.9009771926133,0.443142986658357,66.1701741577191,64.11279303,13.4199135217633,15.24,151.288194480213,79.3552987662991,56.2651205188543,17.99,113.7,31.3847557926217,100.861723701818,68.8864569902777
2014-02-27,79.8827251735626,45.3320134768349,16.4812357416068,128.2,76.7150637743695,92.6977378721345,71.7667072271541,,31.8851454738809,,,,82.4302791634692,0.438169174408317,66.3517408742094,64.60422111,13.5553921776196,15.35,152.082078973834,79.7891351846842,56.5035932875574,18.0065,114.58,31.7114185830974,101.411800422475,68.5681828603774
2014-02-28,79.8384810721095,45.4049667047625,16.436571146101,127.62,76.822083161174,102.485942178913,71.9670899670851,,31.8771321173909,,,,82.3391355553716,0.435326995979723,66.9037036923399,63.66136491,13.6005517295717,15.33,152.46674465631,79.8332541424861,56.8432363217708,18.105,115.78,32.0883371874923,101.007837830742,68.0907716655271
2014-03-03,80.0449741928046,45.1468245136342,16.4840468000652,130.29,76.6972272099021,100.528301317557,71.4772654916981,,31.516531075339,,,,81.7284733811177,0.433195362158277,66.4969942474016,63.65565063,13.5704453616036,15.3,151.394591371111,80.3650912665205,55.9905155124689,17.989,116.06,31.6444108312049,100.466356058845,67.046434676792
2014-03-04,79.7494689812022,45.7809564179276,16.5927410604567,128.68,79.7116066048959,104.010737824693,72.0041978818872,,32.1495862380524,,,,82.7675105134303,0.437695478003551,67.7897492688125,64.99707786,13.5779719535956,15.52,153.522529189064,79.1562611309881,56.6914809235052,18.195,118.57,32.1720968773579,102.993270994366,68.4289379285461
2014-03-05,79.7937947629426,45.494755292981,16.6277231212723,128.89,80.1486024343477,104.118949128587,71.5217949894606,,31.8851454738809,,,,82.9953695336743,0.441485049241677,67.2450491193416,64.7856495,13.8414026733162,15.45,153.661663584853,79.3257921865811,56.2362147287084,18.6185,118.98,31.9208178077612,102.933106353044,71.1839983654948
2014-03-06,79.6164916359811,45.4049667047625,16.5774364088498,130.17,81.6290372851435,101.541552617656,72.4346496935909,,31.8370653349407,,,,82.9224546471962,0.435326995979723,67.4629291791299,64.35850707,14.2026790889329,15.96,154.013591762437,78.5444751477614,56.4096494695834,18.608,121.2,31.9543216837075,102.915916455523,70.45793550666
2014-03-07,79.3948627272793,45.085094859234,16.5677538741598,129.09,81.2723059957951,99.5347247999848,72.0264626307684,,31.7088516311,,,,82.512308410757,0.434853299574957,67.7752239314932,64.05279309,14.1274131690127,15.91,154.079066772221,78.0506238119036,56.64089579075,18.603,122.67,31.7449224590436,102.881536660482,69.4235445844843
2014-03-10,79.3948627272793,45.1356009401069,16.5827461859379,129.13,80.8709832952782,98.4427743697814,71.8038151419561,,31.9091855433511,,,,82.5852232972351,0.428458398110619,67.8696386240682,62.84993715,14.270418416861,15.81,153.997223009992,78.1611875438121,56.7492925037969,18.5265,124.1,31.6779147071512,102.537738710071,71.6415174272264
2014-03-11,79.3874750969892,44.6249283446139,16.7442258773816,129.86,80.5320885703972,98.8756195853575,71.8706093885998,,31.8210386219606,,,,82.2297632256545,0.432721665753511,67.8986892987066,62.49708036,14.1274131690127,15.61,153.236076021262,78.3675731767078,57.0528033003281,18.441,124.69,31.8454340868823,101.471965063797,69.7219265812657
2014-03-12,79.5647782239507,44.4285158078859,16.7604675484746,131.76,81.1028586333546,98.0296039367314,71.855766222679,,31.7809718395104,,,,82.5396514931863,0.433905906765425,67.9785786539624,62.36850906,14.6241682404858,15.52,153.276997902377,78.9130209207895,57.2623702788853,18.532,125.17,32.0548333115461,101.781383219167,70.4976203122319
2014-03-13,79.7716318720724,44.4621865284679,16.5743130105627,132.21,80.1129293054128,94.8521265587521,70.9577546844695,,31.4363975104385,,,,81.373013309537,0.420168711027219,67.5428185343857,61.43708142,14.5037427686135,15.38,151.558278895569,79.9744327471106,57.2262380412031,18.5755,123.61,31.736546490057,100.603875239009,68.4587761282242
2014-03-14,79.7346937206221,44.8325644548693,16.3881584726508,133.1,79.800789427233,95.4226952520115,70.7944798593405,,31.2280502416974,,,,80.8170373001417,0.422063496646282,67.4048278298531,60.64136793,14.2252588649089,15.27,151.132691331978,79.9891745780317,57.0744826429375,18.687,122.51,31.5774030793125,101.025027728263,67.3547627401329
2014-03-17,79.6903679388817,45.051424138652,16.4521881375366,131.64,80.8263918841096,96.8983039414756,71.002284182232,,31.6607714921597,,,,81.527957443303,0.422063496646282,68.2182467197295,60.38851104,14.3833172967413,15.58,152.499482161202,79.3921304257261,57.6959571310728,18.752,123.36,31.8705619938419,101.471965063797,68.3691620685242
2014-03-18,79.7864071326525,45.1580480871615,16.5977384977161,130.62,81.7984846475839,97.2131004618946,71.5514813213022,,31.8370653349407,,,,82.512308410757,0.432011121146362,68.2255093883891,60.03565425,14.4360034406854,15.7,153.588004198847,79.6795961286881,57.6453719983176,18.9385,123.28,33.1269573418252,102.950296250564,68.816834524362
2014-03-19,79.4318008787296,44.7034933593052,16.5933657401141,128.09,81.1474500445231,94.8324517762259,71.2768827517671,,31.6126913532195,,,,82.0657047310788,0.439471839521423,67.9713159853028,60.01279713,14.2102056809249,15.64,152.769566576557,79.0604392300008,56.9299536922083,18.6615,122.62,32.8924302102016,102.279890247263,67.8719582012207
2014-03-20,79.3726998364091,45.1356009401069,16.513406743964,127.86,82.4762740973459,93.5929404770761,71.403049662094,,31.147916676797,,,,82.2935637513228,0.439827111824997,68.3562374242621,60.60993939,14.1876259049489,15.74,153.661663584853,78.9203918362501,56.5975371055313,18.4485,124.44,33.7802829227765,102.417409427427,66.6088077481792
2014-03-21,79.48351429076,45.4554727856354,16.6436524525366,128.47,82.3960095572425,93.9962735188629,72.2787964514223,,30.7632755652749,,,,81.3056217257096,0.439116567217849,69.6707804516518,57.99851343,13.9467749612044,16.12,153.06797711802,79.7754180296754,56.2795734139272,18.031,125.2,33.637891450005,101.944687245612,66.8773515452826
2014-03-24,79.601716375401,45.1299891533432,16.8410512242821,126.18,81.2544694313276,91.8615596147715,71.8780309715602,,30.7953289912351,,,,80.5930556027203,0.436984933396403,69.1406056395002,54.1285173,14.0295674731165,15.9,152.43498924272,80.3429785201388,57.3057289641041,17.5925,124.32,33.9226743955479,100.784369162975,63.7542866456367
2014-03-25,79.5204524422103,45.5340378003267,17.0222083249346,126.41,82.0303599856604,91.497576138037,73.1693864066714,,30.771288921765,,,,80.8579840330625,0.436984933396403,70.7238674072954,52.97708988,14.3908438887333,15.58,153.158403957349,80.0407709862557,57.6742777884634,17.7355,124.47,33.788658891763,100.76038152048,64.5400259038279
2014-03-26,79.7716318720724,45.6589441384323,16.8594792741761,125.41,82.2979084526717,94.5570048208593,72.5830813527991,,30.8995026256057,,,,79.8165412379242,0.427037308896322,70.4841993415283,53.18280396,14.3682641127572,15.35,152.056840641892,80.6672988004036,57.4502579148332,17.1705,123.01,33.3279805975025,98.8301390283406,60.0593229188264
2014-03-27,79.8307329143929,45.4602295096279,16.7870164339151,124.59,82.0214417034267,93.3332333477304,73.0654842452257,,30.8113557042152,,27.7319387629341,,79.3679899989655,0.421352952039133,70.6512407206993,52.02566226,14.6166416484937,15.07,151.736236393363,81.0726991507345,57.5586546278801,16.9235,123.47,32.9678139310806,98.5802415628404,60.6411678125502
2014-03-28,79.7125308297519,45.9995977878113,16.7682760441924,124.56,81.8965857521547,94.8804107984319,73.7631130435041,,30.6991687133546,,27.8079153168633,,79.5242064182362,0.423958282265345,70.7674434192531,51.26709159,14.7822266723181,15.4,152.484312973263,80.6157023921796,57.6381455507811,16.9145,123.53,33.7551550158168,98.48545286903,59.6863454228496
2014-03-31,79.719918460042,46.4821904577649,16.7645279662479,123.61,83.2610829339123,93.7274186854887,73.7482698775833,,30.8594358431554,,27.6579485241404,,80.0906051313816,0.424195130467728,71.3411942433624,50.28994971,15.0682371680147,15.54,153.733847480349,80.4166876747444,58.2451671438435,16.81825,124.97,34.3330968758891,100.251969435497,59.9151049537154
2014-04-01,79.5979634592136,46.6752275257463,16.9178868221451,123.39,83.4483668608202,94.5749171616691,74.0748195278413,,30.8273824171953,,28.1639623048844,,81.4974664511299,0.44172189744406,71.1305768522337,52.09851933,15.2940349277751,15.49,154.753204578235,79.7313561712352,58.0572795078956,17.1495,124.88,34.693263542311,101.57039399486,62.2822687948482
2014-04-02,79.4647327225328,46.8171665463209,16.9459974067291,124.32,83.1273087004066,94.0920401229152,76.1677059226766,,30.9155293385857,,28.1560170443428,,81.7075821027806,0.438879719015466,71.3411942433624,51.83994816,15.0832903519987,15.4,155.271103748935,79.2731724579517,57.90552410963,17.098,124.47,34.6346317594051,102.027103155947,62.381729460442
2014-04-03,79.5239463832798,46.7149704515072,16.8285576311337,123.92,82.1998073481009,91.6086724950376,76.1083332589933,,30.971622834016,,28.2920796311179,,81.0589642215979,0.443616683063123,71.3629822493413,50.66994933,15.0080244320785,15.19,155.065588205006,79.6205052728602,57.8838447670206,16.681,124.31,34.3498488138622,100.993044678015,59.1691499617617
2014-04-04,79.7756044414548,47.0158811751253,16.6108567705219,125.57,80.9958392465501,87.8540571528895,75.8263131064978,,30.955596121036,,26.9711800660746,,78.9029949263994,0.429879487324916,71.479184947895,48.18709467,14.8800723682143,14.84,153.232389553163,80.1525895850605,57.6453719983176,16.15,123.9,33.3949883493949,98.6577959486853,56.4429331178352
2014-04-07,79.8940317629488,47.0613016617092,16.350053013548,124.91,80.2377852566848,82.985868231574,75.0396253126944,,30.586981722494,,26.7233872529331,,78.153886950949,0.431300576539214,71.0942635089356,48.285666,14.8574925922382,14.71,151.538941471192,80.6329434780191,58.1656762209425,15.888,123.12,33.3363565664891,97.2187312335634,56.6428490556788
2014-04-08,79.9902539616628,47.5893148182466,16.3491159940619,126.09,79.8721356851027,84.2078427786249,75.9895879316268,,30.1462471155416,,27.5551567158832,,78.8755885370536,0.446695709694101,71.217728876149,49.84137873,15.0381308000466,14.91,152.163708724735,80.8250850352025,58.7871507090778,16.3535,123.13,33.3531085044622,97.8994863982019,57.8762607697077
2014-04-09,79.9976556692562,47.6233801831845,16.5640057962152,126.32,82.4049278394762,90.4359711152066,76.4348829092513,,30.1542604720317,,28.0139955121614,,80.2276370781103,0.446222013289335,71.8641063868544,50.43280671,15.1660828639109,14.96,153.799612454406,80.4260218010523,58.8883209745882,16.59025,124.01,33.8975464885882,99.3126996513755,62.0734013971012
2014-04-10,80.1826983590907,47.4189879935571,16.3503653533767,127.01,80.1664389988151,86.5039723710672,75.8931073531414,,29.8577662819001,,26.8624293124113,,77.7427911107628,0.435326995979723,70.1138032398881,47.81852361,14.9177053281744,14.72,150.568908103849,81.172417850111,58.5992630731299,15.8555,122.27,32.9678139310806,96.4767942756473,58.8409297653021
2014-04-11,80.2567154350245,47.2032406822838,16.2294898396655,126.93,77.8833587469854,84.6611559170469,75.2919591333483,,29.84173956892,,26.3484702711257,,76.8383802623532,0.429168942717768,70.3534713056553,46.67281047,14.9703914721185,14.53,149.21250551392,81.8301331804697,58.3607903044268,15.5865,121.7,32.8413367993836,95.1419971237169,58.2143275720611
