,PG,GOOG,AMZN,ABT,IWM,SE,PM,SPY,ASML,MSFT,NFLX,TLT,AAPL,IBIT,BRK-B,QMOM,NVDA,GLD,TSM,QQQ,AGG,CAT,JNJ,META,MELI,CDNS
2016-11-10,65.9322248898159,37.9010718261679,37.119,34.8002217451798,111.538274086121,,58.0678013969256,188.191316528007,93.0139109210029,52.6429034462275,115.42,98.0121278949214,24.896028578153,,156.06,22.5197612858626,1.66687650043064,119.75,23.9134134311107,108.765847489191,87.0341363806308,76.711937073027,93.8371980937249,120.238323315687,162.277512222969,24.84
2016-11-11,66.4249681327244,37.4766132217361,36.9505,34.3974612374173,114.100518775971,,57.0732699917849,187.757536059947,91.9590194263367,52.929883499086,114.78,97.4610941766171,25.0438480260612,,156.92,22.938422382773,2.16371736377281,117.1,24.3114288041149,108.81283057666,86.8750973009037,76.3507465720946,92.9972633274518,118.466599677426,155.449915891494,25.33
2016-11-14,65.9640147764552,36.5849519379533,35.9535,33.5919402218924,115.704161431506,,56.0338242651217,187.905019683966,90.9958576268588,52.1227521004215,113.38,96.8781164746429,24.4156153724516,,157.93,23.0263603300692,2.05721632722471,116.11,23.4341704309628,107.713426329901,86.5252113255042,77.3029760745527,91.5293399508811,114.544919264647,152.997961588512,25.51
2016-11-15,66.4567580193636,37.6987830064914,37.162,34.114671944733,116.062517332184,,56.1429019031049,189.371200268691,91.7480411274034,53.1451185387299,113.59,97.3572762296901,24.7389704147506,,157.46,23.2844390884386,2.11993633720107,117.12,23.7184671259658,109.207488511394,86.588826957395,77.5246157001249,91.3095439372769,116.655062024823,155.20073354363,25.44
2016-11-16,66.1150167379916,37.996500458546,37.3245,34.2346431598112,116.053558434667,,56.4123878322398,189.015496814638,92.3718030546843,53.8492665336374,115.19,98.2357357806102,25.4041579303372,,157.08,23.3888176084902,2.25373902515064,116.77,24.2545694651143,109.855855118457,86.7796738530675,76.6298483228151,91.3409433677918,115.799060716449,156.426710695121,25.85
2016-11-17,66.0196470780739,38.3319917442502,37.82,34.611695550057,116.734434645956,,57.2785926044591,189.987173738702,94.0779753851879,54.7429928348663,115.03,96.7902705195509,25.394919214843,,158.39,23.3888176084902,2.27243204773183,116.17,23.9377817192538,110.654567605418,86.453643739627,76.1619424466072,91.5057903779949,117.242318736381,156.755631394302,26.48
2016-11-18,65.1692676104738,37.8006729525201,38.008,34.1403800622498,117.352598574626,,57.1630986348299,189.562064542198,95.9400881975118,54.481194221375,115.21,96.5107606624399,25.4203256824522,,157.75,23.3888176084902,2.2962902476052,115.15,23.9377817192538,110.241116435697,86.1753253501047,75.8007519456748,91.1839462152174,116.475898960279,157.114453975226,26.4
2016-11-21,65.6779057967019,38.2310958464755,39.0,34.0718250822051,117.899091323161,,57.5031642120715,190.993534881431,96.3987366734536,54.9415986795838,117.96,96.7503405399636,25.8060420543375,,158.71,23.685894934791,2.2869437363146,115.58,24.0839914481125,111.387503769924,86.2468929359818,76.2604489468615,90.8993915980409,121.203813163504,160.104642149594,26.86
2016-11-22,65.7732754566196,38.1848726026673,39.2665,32.6493092462781,118.974159025196,,57.7469848146222,191.36659302445,96.6097149723868,55.1763146778863,118.04,96.7183965562938,25.8222098064524,,158.66,23.8388304953062,2.30342311148486,115.54,24.2951832786862,111.725781999696,86.3264124758454,76.8514879483873,89.1130209457664,120.905208055932,164.410513120685,26.77
2016-11-23,65.7096956833411,37.8230390382337,39.006,33.4034140267695,119.717747519103,,57.0347720019085,191.470695998979,96.4079096429724,54.5263319133563,117.69,96.3430547481734,25.6905581106593,,158.11,23.8101550777096,2.31473730936295,113.25,24.2789377532574,111.27474436,86.024238224364,78.9529599538121,89.3738626781781,120.27813733003,166.204626025306,26.49
2016-11-25,66.3295984728066,37.8573337029946,39.0185,33.55766273187,120.111939009849,,57.2914252677513,192.182102039524,95.5273045691641,54.6436899125075,117.41,96.4868026746876,25.8199001275789,,158.18,,2.31941752739827,112.61,24.0921142108269,111.63181582476,86.0162862703776,78.649231578028,90.2117179398644,119.820276165086,162.656269391722,26.76
2016-11-28,66.0196470780739,38.1833815302864,38.3385,33.1977490866355,118.553090841899,,57.9009767741278,191.279831725472,95.0594831237034,54.7159102196775,116.93,97.197556311341,25.7690871923605,,156.97,23.8101550777096,2.31818589107319,113.8,24.0921142108269,111.378107152431,86.318460521859,77.9022239510997,89.4212884477075,119.850136675844,161.330619301085,26.52
2016-11-29,65.8765925881972,38.3126078032984,38.126,33.1891797141299,118.49037855928,,58.1319647133863,191.652889868491,95.2062506360048,55.1492320626976,117.51,97.6048421031312,25.7436807247512,,157.68,23.8101550777096,2.29700174628174,113.27,24.0027638209688,111.763368469671,86.4138839696952,77.1962606992773,88.9075092778056,120.307997840788,162.377185162114,26.59
2016-11-30,65.5348513068252,37.6764169207778,37.5285,32.6236011287613,117.908050220678,,56.6433757714983,191.193083439908,94.6008346477616,54.3999463758088,117.0,96.0236149114752,25.5265709106362,,157.44,23.9256214258985,2.27113738345497,111.75,24.11648249897,110.410255550583,86.0719499482821,78.4440097024982,87.9748024770605,117.869389462282,157.303832559603,26.28
2016-12-01,65.0580030072364,37.1734285042849,37.1825,32.2208406209988,117.334680779592,,56.3161428575488,190.490360816773,91.7205222188469,53.4430273058062,117.22,95.0115336768643,25.288673986659,,160.12,23.9439736931604,2.15881215060731,111.54,23.1904875495316,108.502742199369,85.7887919995636,79.0022132039392,88.038036836433,114.564826271818,150.805156927309,25.18
2016-12-02,65.4871664768663,37.301660729043,37.017,32.4779217961663,117.271968496974,,56.5150491385769,190.585780373893,91.5278898589514,53.4881649977874,120.81,95.7077354312556,25.3833708204752,,159.39,23.6285440995978,2.17876465907367,112.14,23.4422931936771,108.718864401723,86.0596704289828,78.0992369516082,88.496485941884,114.86343137939,152.061035960544,25.32
2016-12-05,65.9560673047954,37.89908372966,37.968,32.9320985389623,119.287720438289,,56.3161428575488,191.730966882498,94.408202287866,54.3638362222238,119.16,95.6037052840477,25.2009061894636,,160.21,24.0108830008858,2.26325491097444,111.54,23.5722573971071,109.564559976153,86.1313735426525,77.5328245751461,88.4806773520409,116.883992607294,157.433407380492,25.53
2016-12-06,65.8924875315168,37.7295985023635,38.236,32.9235291664568,120.577801680731,,56.5792124550376,192.338256935099,94.2155699279705,54.120092685525,124.57,95.5316844129038,25.394919214843,,161.34,24.0108830008858,2.30045032799198,111.43,23.9702727701113,109.827665265976,86.1154395173926,78.1649079517778,88.5755288910997,116.764550564266,157.03471562391,25.59
2016-12-07,66.9018164323132,38.3300036477424,38.521,32.9749454014903,121.751417255452,,57.6635725032233,194.854191457895,94.9860993675528,55.4020031377926,125.39,96.3479209525349,25.644364533188,,164.69,24.4218973197704,2.3418333085148,111.83,24.3114288041149,111.218364655038,86.3385158710319,79.896980581249,87.8167165786291,117.401574793753,165.07832181296,25.96
2016-12-08,66.3613883594459,38.5899472661473,38.3665,33.146332851602,123.668621324081,,57.355588584212,195.33133956203,94.5824887087239,55.0770117555276,123.24,95.2115916522641,25.8961195304065,,164.11,24.4218973197704,2.30266727337713,111.57,24.400779193973,111.415693622405,86.1791756184324,79.0268398290028,87.7297693344918,118.357111137983,159.436833457319,26.18
2016-12-09,67.0528183938497,39.2296173175567,38.433,33.5919402218924,123.910511557039,,57.9009767741278,196.511223302714,94.1697050803763,55.9436554415677,122.88,94.0272484378974,26.3187907642688,,164.86,24.4218973197704,2.26177694738434,110.4,24.465761295688,112.289579049316,85.9162642016432,78.4193830774347,88.7336147895311,119.123530914085,158.091248778853,25.95
2016-12-12,67.6568262399955,39.2286232693028,38.006,33.5919402218924,122.602512519563,,58.2731240095998,196.285661797128,94.3898563488284,56.1242062094927,122.83,94.2032994562492,26.1686616374871,,166.12,24.020441473418,2.20684596728559,110.82,24.2870605159718,111.782161704658,85.8365940753435,78.0499837014811,91.1839462152174,117.222411729209,153.177372878975,25.85
2016-12-13,67.6965635982946,39.5680907480228,38.717,33.7976051620264,122.61147141708,,59.0495001387742,197.595674472864,95.9859530451059,56.855436819589,123.78,94.5393968549209,26.6051909445908,,166.62,24.1064677262078,2.24576567515824,110.45,24.6607076008329,113.191654328708,85.9481322521631,78.821617953473,91.6028738460605,119.750601639986,156.307103168147,25.83
2016-12-14,67.0528183938497,39.6163020883388,38.441,33.2663040666802,121.079499941681,,58.2089606931391,195.964668588568,95.0594831237034,56.5846106677015,123.44,93.48309074481,26.6051909445908,,165.06,24.11602619874,2.37582647108712,108.83,24.2626922278287,112.956738891367,85.4780785069946,76.9499944486415,90.8914873031193,119.651066604129,157.224094208286,25.66
2016-12-15,67.2991900153039,39.6550699702424,38.05,33.3605671642416,121.984348590893,,57.6828214981615,196.771494186233,96.3436988563406,56.494335283739,125.0,93.9552275667535,26.7507007136254,,165.73,24.0395584184824,2.43149643298092,107.34,24.4982523465455,113.135274623746,85.374507342805,77.5984955753156,91.6028738460605,120.009392733215,158.729155589385,25.53
2016-12-16,67.2991900153039,39.3046679607291,37.8885,32.6493092462781,121.760376152969,,58.5875242602572,196.388834746334,97.4536281681198,56.241564208644,124.22,93.7391649533217,26.7853458967289,,164.76,23.8865272732418,2.47337206803377,108.05,23.9459044819682,112.717068765573,85.4302764312148,75.9977649461834,91.594969551139,119.312647482214,154.463153793953,25.54
2016-12-19,67.3230324302833,39.4736561638986,38.3,32.8549741864121,122.557718031979,,58.6837692349483,196.816455215371,101.104470036617,57.4331992769491,125.45,94.7474571493366,26.9400943812577,,165.35,23.972649110757,2.50342399436583,108.59,23.7753264649664,113.178869465365,85.6533527848541,76.1044803214589,91.7056296800409,118.685576756313,152.579335244101,25.69
2016-12-20,67.2117678270459,39.5839955200858,38.561,32.7264335988283,123.596950143946,,58.8634265210382,197.575686061441,100.636648591156,57.3609789697791,125.12,94.2753203273931,27.0116944263382,,166.36,24.163818561401,2.59062384618178,107.79,23.8078175158239,113.612396652925,85.5736826585543,77.442526949913,91.4210750628644,118.536274202527,152.389956659724,25.92
2016-12-21,66.9812911489114,39.4915490324695,38.53,32.7692804613562,122.790649367419,,59.2593106464829,197.025903774513,100.948529554797,57.3609789697791,126.5,94.6914409162247,27.0371008939474,,165.95,24.163818561401,2.60688144567288,107.85,23.6697305496796,113.527576116229,85.7569239490437,77.0156654488111,91.1444247406095,118.486506684598,153.895018040823,25.78
2016-12-22,67.1322931104478,39.3275310705697,38.317,32.8121273238842,121.736147710525,,59.4540077573573,196.685557829149,100.884318768165,57.3700065081754,125.58,94.522244684342,26.859255620683,,166.03,23.8865272732418,2.63841133559504,107.59,23.3448200411047,113.207142977597,85.7558603528576,77.2619316994468,91.2471805745899,116.854132096537,155.938313293308,25.52
2016-12-23,67.5217192217787,39.2604328134288,38.0295,32.9235291664568,122.383871818946,,59.4345380462699,196.973545343635,101.572291482077,57.0901528178916,125.59,94.7148033697188,26.9123782347749,,165.32,23.9344152206282,2.70418071535452,107.93,23.5966256852502,113.282539010217,85.7798167343697,77.4261091998706,91.6582039105115,116.724736549923,156.147626465514,25.76
2016-12-27,67.2356102420254,39.3419447702518,38.57,33.0777778715573,122.93263807747,,59.2722904538745,197.462245848934,102.287783104547,57.1262629714766,128.35,94.4099187845388,27.0832944714187,,164.95,23.9344152206282,2.8899114731772,108.56,23.6372394988221,113.866858263015,85.7159330503374,77.614913325358,91.6186824359037,117.461295815267,157.981608545793,25.88
2016-12-28,66.8143942440553,39.0188790877218,38.6065,32.7521417163451,121.673174533317,,59.0191842097378,195.83031776376,101.618156329672,56.8644643579853,125.89,95.0999207404724,26.9678105277405,,163.75,23.9269213781629,2.69112537030863,108.86,23.6534850242508,112.98095487974,85.8516858789061,76.4656708223913,90.9784345472566,116.376363924422,155.260537307118,25.39
2016-12-29,67.03692345053,38.9065516350267,38.2575,32.8292660688953,121.781128551387,,59.5318866017071,195.786694028528,101.966729171387,56.783216512419,125.33,95.4368984398818,26.9608814911198,,163.05,23.869665279787,2.7448247140823,110.29,23.6616077869652,112.820738310424,86.1152060755393,76.580595072688,91.2867020491978,115.809014220035,158.143861769382,25.52
2016-12-30,66.8223417157151,38.3613161677414,37.4935,32.9149597939512,121.313327806416,,59.3761289130075,195.071086917689,102.920718001346,56.097123594304,123.8,95.5813174539144,26.7507007136254,,162.98,23.6588326232255,2.62929722678941,109.61,23.3529428038191,111.661524308906,86.2908862066281,76.1291069465225,91.0653817913938,114.515058753889,155.7793361723,25.22
2017-01-03,66.9177113756328,39.0730547175614,37.6835,33.4633996343086,121.916071073975,,59.2073914169164,196.563382048312,101.31544833555,56.494335283739,127.49,95.9905046603402,26.8269201164531,,163.83,23.6295343521502,2.51278443043646,110.47,23.8078175158239,112.660521741109,86.3787262721725,77.1552163241713,91.5633523714527,116.316642902908,160.648063984013,25.34
2017-01-04,67.1561355254272,39.1108285512111,37.859,33.7290501819817,123.949205080964,,58.6817092175554,197.732776189706,100.829280951052,56.241564208644,129.41,96.359575473979,26.7968942910967,,164.08,24.0322419604598,2.57141031951046,110.86,23.7996947531095,113.273114506139,86.4026826536847,76.8104435732813,91.4131707679429,118.138134059097,165.436976585698,25.57
2017-01-05,67.6011939383768,39.4647097296132,39.0225,34.0204088471716,122.518814341534,,59.1424923799582,197.575686061441,102.040112927538,56.241564208644,131.81,97.8679518427641,26.933165344637,,163.3,24.0777213028152,2.50613359428101,112.58,24.2058328888281,113.913980783402,86.7620283763663,76.3425376970734,92.3695904534527,120.108927769073,170.884364670114,25.66
2017-01-06,67.5773515233974,40.0675999956269,39.7995,34.9459010777748,122.069005932908,,59.6032755423611,198.282571566896,101.930037293312,56.7290512820415,131.07,96.969344644339,27.2334235982004,,163.41,24.0130927636785,2.5396341023233,111.75,24.0677459226838,114.912978215605,86.474551798221,76.3753731971582,91.9269499378448,122.836187751564,171.762331980423,25.65
2017-01-09,67.0766608088291,40.0924512019754,39.846,34.9116235877524,121.268346965554,,59.2593106464829,197.628058455266,103.186734117393,56.5485005141165,130.95,97.7476026644036,27.4828689165454,,162.02,23.974794370116,2.64259889910032,112.67,24.400779193973,115.2899583787,86.6182900872937,75.8253785707384,91.9111413480017,124.319259785839,173.707827724857,25.72
2017-01-10,66.353440887786,40.0000047143591,39.795,35.3829390755596,122.428852659808,,58.7466082545135,197.628058455266,103.333501629694,56.530445437324,129.89,97.6834164359446,27.5105850630282,,161.47,24.204584731491,2.62264639063396,113.15,24.4251474821161,115.54441998879,86.5943337057816,77.0238743238323,91.8162898089429,123.771817088624,177.379327386149,25.77
2017-01-11,66.5600751509412,40.1550762419735,39.951,35.4300706243403,122.644760695949,,58.694689024947,198.18657543784,104.094858099757,57.0450151259103,130.5,98.0123708567967,27.6584045109363,,162.23,24.1950101331003,2.59037751891676,113.5,24.5063751092599,115.855428623344,86.698144692334,77.6970020755699,90.6859756351586,125.503726712542,176.341729655784,26.11
2017-01-12,66.6316023958795,40.0780375022933,40.682,35.1195831505145,121.700163037834,,58.7401183508177,197.689139364211,105.278171167687,56.5214178989278,129.18,97.7957423357478,27.5429205672581,,161.41,24.127987944366,2.54800922933387,113.91,23.7915719903951,115.676363045873,86.7300865343502,77.1552163241713,90.5990283910213,126.031262402586,172.789952809534,25.94
2017-01-13,66.7667094140964,40.1535851695926,40.857,35.3007008435796,122.581787518741,,58.6687294101638,198.142938612345,105.764338552186,56.602665744494,133.7,97.3303921794205,27.4944173109132,,161.9,24.3577783057409,2.54776290206885,114.21,23.9134134311107,116.072192217124,86.5783627847735,77.5574512002097,90.5832198011781,127.743265019332,176.042422618178,26.07
2017-01-17,67.720406013274,39.9910582800736,40.486,35.2748268874274,120.917496406825,,59.9407505345434,197.44478867522,106.323889692835,56.4491975917577,132.89,98.3493485562061,27.7161464827754,,159.64,24.204488985507,2.49061497658495,115.85,24.0596231599694,115.72348556626,86.8738248234229,76.8104435732813,90.7966357640605,127.275450350803,177.63872681874,25.8
2017-01-18,68.0299600344238,40.0636238026111,40.374,35.1540817587174,121.313327806416,,60.6741096521705,197.881130749641,112.800006173133,56.422114976569,133.26,97.0896938226995,27.7138368039019,,160.49,24.2620323218347,2.53593919334804,114.87,23.9540272446826,115.959098168195,86.4985081797331,77.2455139494044,90.6622627503939,127.325217868731,174.855171369011,25.91
2017-01-19,67.8457272449746,39.8700329051566,40.452,34.8435942848916,120.323749307439,,60.9077461852198,197.148079555351,111.781806556543,56.241564208644,138.41,96.423761702438,27.665333547557,,159.41,24.1184133459754,2.59037751891676,114.77,24.0677459226838,115.902551143731,86.2749152856201,77.2868969526989,90.2670480043154,126.956938236059,174.496002923884,25.97
2017-01-20,70.0485105970842,40.0114362692794,40.4165,34.8953421971959,120.944484911343,,61.3750192513184,197.872408271573,111.9560929774,56.638775898079,138.6,96.2312030170612,27.7161464827754,,160.21,24.2237339282722,2.56204988343983,115.05,24.4251474821161,116.15701275382,86.3068571276362,78.2800890317654,90.2275265297076,126.449309553186,175.76306938308,25.94
2017-01-23,69.6560146543447,40.7216837467184,40.894,34.7918463725874,120.440699493682,,61.4983274215389,197.357515024231,112.066168611626,56.8373817427965,137.39,97.1939964439452,27.7346239137639,,158.81,24.1638926883308,2.58865322806164,115.79,24.6363393126898,116.251257794594,86.5464209427573,78.1807698238588,90.0378234515899,128.330521730891,178.307179202725,25.67
2017-01-24,70.3769255695805,40.9483267486164,41.122,34.7659724164352,122.284913969048,,62.160297598512,198.62291751226,112.414741453342,57.3429238929866,140.11,96.5280643236838,27.7092174461547,,160.72,24.6354416590689,2.64383053542541,115.27,25.034354685694,117.033491633017,86.4106681141887,79.6540047411409,88.3384000434526,128.768475888663,182.886576878086,26.23
2017-01-25,69.8162170799526,41.5348152184402,41.826,34.7659724164352,123.436423495131,,62.5561817239567,200.34210615816,112.625719752275,57.4873645073266,139.52,95.3165492615213,28.1503661110056,,164.25,24.6239521410002,2.65516158961618,114.32,25.4323700586983,118.211554642691,86.1790897595716,81.2348354669886,89.1604467152958,130.868665145253,182.956415186861,26.26
2017-01-26,69.3676502882503,41.359862725747,41.9575,35.3265747997317,122.941634245642,,62.5367120128693,200.132657599018,111.112179781667,58.0199892727054,138.96,95.637480403816,28.164224184247,,164.92,24.5875686671158,2.70097846090931,113.26,25.2699148044108,118.334073195697,86.2349879830999,80.465111605712,88.4016344028252,132.162620611399,182.946438285607,25.96
2017-01-27,69.4637717436151,40.9204933975061,41.7885,35.3610734079346,122.518814341534,,62.510752398086,199.818490432751,111.699249830873,59.3831475705393,142.45,95.9824813817828,28.1665338631205,,164.4,24.5875686671158,2.75319984109287,113.49,25.383633482412,118.560261293554,86.3068571276362,81.9300699223352,89.6188958207468,131.565410396255,182.208147592847,26.22
2017-01-30,69.4878021074563,39.8772397549977,41.519,35.3696980599853,120.809542388755,,62.2771158650367,198.579280686766,111.64421201376,58.796357574783,141.22,95.6936433537176,28.0926241391665,,164.8,24.3003307153972,2.71009256971493,113.97,25.3348969061258,117.63665989397,86.266929825116,80.1092177773798,89.4212884477075,130.370989965966,184.692396004971,26.12
2017-01-31,70.1686624162902,39.6023854127837,41.174,36.0251716158397,121.655182196972,,62.3874442278655,198.561823513052,111.359849958676,58.363035731763,140.71,96.359575473979,28.0279531307066,,164.14,24.4630988880377,2.68940107945352,115.55,25.1074595501234,117.401047292036,86.474551798221,79.1739619029254,89.5161399867664,129.714058729308,184.961772338816,26.03
2017-02-01,69.9523891417194,39.5479612708805,41.6175,36.5081521306798,121.583212851592,,62.2706259613409,198.640361595711,111.277293233007,57.3970891233641,140.78,95.7651781030072,29.7371154971445,,163.61,24.3194799121784,2.80689918486653,115.2,25.2455465162677,118.211554642691,86.3532127258622,78.7187488666865,89.5003313969232,132.610528272757,188.144403838686,25.82
2017-02-02,70.2968243567765,39.6888676108763,41.9975,36.8703875168098,121.277343133726,,64.1462081294313,198.771272072195,112.5890278742,57.0269600491178,139.2,95.7249744178254,29.686302561926,,163.0,24.5205464783815,2.84237031102895,115.84,25.0018636348365,118.10788509784,86.4012222955763,77.6096843783955,89.7690774242566,130.231640915766,188.1843114437,28.93
2017-02-03,70.0164701119626,39.8359867524592,40.51,36.896261472962,123.130553777265,,65.6194162683812,200.141379204401,112.836698051209,57.4873645073266,140.25,95.6847707326437,29.8133348999721,,163.94,24.8269336268813,2.81749125726226,116.13,25.1561961264096,118.447167244626,86.4252270804334,77.20413094611,89.8244074887075,130.370989965966,189.710777335487,29.13
2017-02-06,70.0084599906822,39.8285313905547,40.382,36.5943986511869,122.203948455495,,64.8990369581458,199.783576085324,112.121206428739,57.4512543537416,140.97,96.2637037992613,30.0928060436734,,163.42,24.7503368397564,2.88966514591218,117.7,25.0749684992659,118.588534805787,86.6732765239565,76.8647903190955,89.6347044105899,131.445968353226,191.297104634795,29.38
2017-02-07,70.4970773887865,40.1083559740384,40.625,36.9911326455199,121.664178365144,,65.9568912605635,199.79231078097,113.06602228918,57.2616760474203,144.0,96.9712886584607,30.3792062239954,,162.93,24.7790606349282,2.93449670814524,117.46,24.7906718042629,119.022061993346,86.7612940684325,77.2289607480866,89.6979387699624,131.22699127434,191.167404918499,29.38
2017-02-08,70.7534012697593,40.178436375941,40.9855,36.5685246950348,121.448270329004,,66.605881630145,200.054118643675,113.827378759243,57.1804282018541,144.74,98.2899695324232,30.4969998465472,,162.87,24.8652320204438,2.92168769036437,118.19,24.6363393126898,119.219976578972,87.0093435119556,76.8978967217311,89.6347044105899,133.576018120573,191.406850548583,29.24
2017-02-09,71.0257453932928,40.2370852229234,41.068,36.6892698237448,123.157542281782,,66.6967402818864,201.240969958782,114.221816448553,57.8304109663842,144.14,97.1562256102969,30.7164193395359,,164.04,24.9992763979125,2.86675671026562,117.29,24.5388661601173,119.653503766532,86.8013020431943,77.7669397909144,90.1721964652566,133.516297099059,191.267173931034,29.55
2017-02-10,70.4650369036649,40.4413621391078,41.373,36.8617628647591,124.093143771724,,66.605881630145,202.035102934702,114.524524442675,57.7762457360067,144.82,97.0999404510424,30.6468307139366,,164.01,25.0662985866469,2.79877038512098,117.6,24.9450042958359,120.049332937782,86.7852988532895,79.7119409457531,91.0890946761586,133.566064616987,194.828927678537,29.53
2017-02-13,70.7373810271985,40.7182045778297,41.8265,37.2757461631935,124.417005825935,,66.6707806671031,203.134692816398,116.038064413283,58.4262285005367,143.2,96.7943924436609,30.9182263537739,,165.85,25.190768365725,2.66969489825217,116.8,25.7410350418444,120.727897231354,86.6572733340518,81.5245164900497,91.594969551139,133.426715566787,194.669297258481,29.82
2017-02-14,70.3769255695805,40.7783444971929,41.8195,37.6466062013743,124.830829561871,,66.5734321116659,203.946282966031,115.808740175312,58.6428894220467,140.82,96.0948483214978,31.3195207613966,,166.95,25.1811937673343,2.67954798885284,116.93,25.448615584127,121.133150906682,86.4652350551952,81.1851758630352,91.9743757073743,133.227645495072,196.614793002915,29.92
2017-02-15,72.9882251069904,40.7052819505285,42.135,37.9484690231493,125.57751152019,,66.8005787410194,205.010958500301,116.735210096714,58.6065611647,142.27,95.6526077844982,31.4331821832088,,167.28,25.2577905544593,2.68496718868321,117.45,25.7897716181306,121.849413216563,86.3292079410051,81.9548997243118,92.638336480786,132.819551848057,199.468186761419,30.1
2017-02-16,72.7238911047373,40.9627404482985,42.207,38.1209620641636,125.226660961462,,66.8395181631943,204.836424288585,116.744383066233,58.5974791003633,142.01,96.1752556918614,31.3949084391291,,167.74,25.1811937673343,2.64185991730527,118.08,26.2527690928498,121.811715200254,86.5132446249093,81.3258780742363,93.3339144338841,133.217691991487,197.552621720745,30.24
2017-02-17,72.9641947431492,41.1570768819435,42.2535,38.5435700146487,125.145695447909,,67.2743417108139,205.159313060236,116.386637254998,58.6882997437302,142.22,96.7461480214427,31.4818942211283,,168.57,25.1333207753812,2.64136726277524,117.68,26.2690146182786,122.339487428587,86.705282903766,81.8141975131107,93.9504494377665,132.909133380329,197.971651573393,30.2
2017-02-21,73.4287817774123,41.3355085435255,42.822,38.8195588802716,126.126277778714,,67.8584330434372,206.38107872277,117.037918090836,58.5702329073532,142.6,96.5772925436792,31.7092170647527,,168.92,25.4780063174436,2.73595693254169,117.75,26.2608918555642,122.94265568954,86.6972813088136,81.1934524636941,94.5827930314919,133.098249948458,198.041489882167,30.79
2017-02-22,73.2445489879632,41.2907763720983,42.7805,38.8195588802716,125.568515352018,,67.8389633323498,206.197809815409,113.588881551753,58.4521660709761,143.86,96.7381072844064,31.8043215197384,,169.61,25.2865143496312,2.73176936903641,117.91,26.0497000249905,122.989778209927,86.7532924734801,81.276218470283,94.47213290259,135.487090809034,199.947078021588,30.86
2017-02-23,72.9962352282708,41.3191067473355,42.6095,39.1559203102495,124.821833393698,,69.1304541678169,206.337441897276,113.543016704159,58.6882997437302,142.78,97.0275738177152,31.6697835102464,,170.15,24.9512119139916,2.47847150500604,118.94,25.7897716181306,122.527977510135,86.8973211826226,79.0829192956776,96.195269195492,134.730624536519,199.358440847631,30.78
2017-02-24,72.9321542580276,41.1854072571808,42.262,39.3974105676696,124.731871711973,,69.9092426113146,206.59924975998,112.396395514305,58.6882997437302,143.25,98.105032580587,31.6999385813395,,170.22,24.7982098317095,2.50239545126791,119.7,25.9278585842749,122.76359011207,87.217384980717,79.0249830910654,97.6417551661391,134.810252565204,207.310031146678,31.29
2017-02-27,72.8039923175412,41.2172168013068,42.432,39.2076682225538,125.946354415263,,70.5452531735044,206.922139404315,112.735795386502,58.3340992345991,143.41,97.5260995139693,31.7625683443788,,170.63,25.037574791475,2.57515384453856,119.12,25.6110708384144,122.914382177308,87.0573530816698,80.6471968202075,97.3792131698478,135.775742413021,207.749014801832,31.54
2017-02-28,72.9481745005884,40.9155231562365,42.252,38.8799314446266,124.003182089999,,70.9670969137324,206.363621549057,111.625866074722,58.1070476261817,142.13,97.8879326806054,31.7764860694987,,171.42,24.8939558156157,2.50288872851042,119.23,25.5623342621282,122.537402014213,87.0333482968127,80.0016219688142,97.2280526265286,134.909787601062,210.382916732759,30.9
2017-03-01,73.4207716561319,41.5134431809805,42.654,39.3197886992131,126.270216469474,,71.5317185352683,209.252204336351,113.258654649075,58.9789258025045,142.65,96.2507397189376,32.4259799084256,,177.28,25.4588571206624,2.53519838789502,119.06,25.6516846519863,123.875681593202,86.6254917990605,81.5907292953208,98.5407626079849,136.78104627518,210.682223770364,31.31
2017-03-02,72.820012560102,41.2843150584476,42.4455,39.4060352197203,124.821833393698,,71.259142580044,207.934455635023,111.515790440496,58.1342938191918,139.53,95.9043111755448,32.2334513776008,,175.89,25.0662985866469,2.44172235043883,117.58,25.0749684992659,123.253664324094,86.4651336135754,78.0980038172699,98.3577787923879,136.124115038522,208.317698173282,31.09
2017-03-03,72.4915975876057,41.2072763187674,42.494,39.0265505294888,124.731871711973,,71.5252286315724,208.065353021244,112.809179142652,58.3522633632725,139.14,96.1540619858978,32.4236602875723,,175.68,25.1053629480806,2.42766394902721,117.51,25.0587229738371,123.479852421952,86.5292768877695,78.7270254673454,98.4850718814989,136.532208685537,212.268551069672,31.1
2017-03-06,72.3874660109605,41.1426631822614,42.3305,38.9230547048802,123.877235735584,,71.2137132541733,207.445755129724,111.543309349053,58.3704274919459,141.94,95.6948427539584,32.3215969700266,,175.4,25.1237461769906,2.40891941381172,116.72,25.0587229738371,123.206541803707,86.4891873413982,79.1739619029254,98.4214253369434,136.78104627518,210.283147720224,31.01
2017-03-07,72.3233850407173,41.3479341466997,42.301,38.8109342282209,123.067580600057,,71.7458853572301,206.826143275258,110.057288287001,58.4884943283229,141.43,95.4048095548388,32.3633501453862,,175.3,24.9372330003413,2.43530974628616,115.78,25.4323700586983,122.999202714005,86.3769366115586,79.3974301207154,98.5168951537766,136.661604232151,210.81192348666,31.24
