,QQQ,AGG,MSFT,TSM,META,IWM,TLT,BRK-B,NVDA,PM,SE,GOOG,NFLX,ABT,AAPL,MELI,PG,QMOM,GLD,ASML,AMZN,JNJ,SPY,CAT,IBIT,CDNS
2012-12-31,58.4337640638982,80.4423415458761,21.5913231082139,12.6360858646237,26.4761307990773,71.4894239282619,86.8997251444194,89.7,0.282917119563438,45.0667226834258,,,13.22712963,24.7914640729118,16.1383629080392,76.8679330711385,47.5273842190974,,162.0204,57.1185395706912,12.5435,49.4216161293554,114.247607995388,64.9781666286455,,13.51
2013-01-02,60.2908477815013,80.3481976459755,22.3271824187043,13.3282723863456,27.8489863662688,73.5939741901844,85.7380024613532,93.2,0.293532280656357,46.7370579335289,,,13.14427257,25.245553371373,16.649561425245,80.5180589827278,48.5774810865101,,163.17,59.2386406667302,12.8655,49.9433279116054,117.175799619454,67.8000254415413,,14.0
2013-01-03,59.9787170382991,80.1454261692664,22.0280854782655,13.3209086999443,27.620226835403,73.4244028210826,84.576279778287,93.6211,0.293763045027942,46.2628982496287,,,13.79855763,26.2065385543083,16.4392819798981,80.968208558956,48.269452672069,,161.2,57.996740443109,12.924,49.8728263194094,116.911059006867,68.4526460072888,,13.6302
2013-01-04,59.7794521976403,80.2323282307132,21.6158167225255,13.2251807767274,28.6048874247818,73.9670312022084,84.9061516512564,93.85,0.30345514863452,46.6185180125538,,,13.71141486,26.0489999997287,15.9814925798301,81.01713786072,48.3674617130275,,160.44,57.4024024789474,12.9575,50.4438892161966,117.424495346429,68.8297156674984,,13.4301
2013-01-07,59.7977547764312,80.1888771999898,21.5753982170608,13.0337249302937,29.2626208063537,73.6872384431904,84.9420072896227,93.45,0.294686102514283,46.4730372004481,,,14.1714715428,26.2616770484111,15.8874837999487,80.8507782347226,48.0384313612382,,159.43,56.4709773112315,13.42296,50.3381368279026,117.103597634203,69.0400045164615,,13.41
2013-01-08,59.6807618218075,80.2612955845288,21.4622264017596,12.915905947873,28.9039656462224,73.6352648185607,85.501355248136,93.81,0.288259314765636,46.3868263488299,,,13.8794575491,26.2695539761401,15.9302426320883,81.6434329232983,47.961424257628,,160.56,56.0093452566798,13.319,50.3451869871222,116.766655036365,68.1625924225121,,13.68
2013-01-09,59.9050581305185,80.2033608768976,21.5834819181537,12.915905947873,30.4250176051486,73.9924669075737,85.4224728437303,93.32,0.281763297705513,46.2467337149503,,,13.70141487,26.4428463861776,15.6812709924671,84.6476920516038,48.2204481515897,,160.49,56.3290458571034,13.3175,50.5707920821493,117.063485420175,68.4816513657664,,13.78
2013-01-10,60.263932224456,80.1961190384437,21.3894730919231,13.3871818775559,31.1311883308647,74.1620382766755,85.1858256305131,94.65,0.282224826448683,47.0334077359665,,,13.999986,26.663400362589,15.8756568889314,84.4421889841953,48.493473337117,,161.98,57.3669196154154,13.267,50.8950994062506,117.994088785631,68.9457371014091,,13.84
2013-01-11,60.3446788955919,80.2757792614365,21.688570032362,13.365090818352,31.5489231263588,74.0518168867593,85.9459651638774,94.39,0.281763297705513,48.0787143118375,,,14.46998553,26.3955848198037,15.7783123136349,84.7064072137205,48.4584701082033,,161.06,58.032223306641,13.397,51.0079019537641,117.986066342825,69.0255018372226,,13.94
2013-01-14,60.0755233251388,80.3481976459755,21.7370722389196,13.2619992087339,30.7805894846465,74.0942097290348,85.7093179506602,95.36,0.281532533333927,47.9925034602193,,,14.777842365,26.3876748453297,15.21577590499,85.0978416278319,48.7454965852961,,161.54,57.1274102865742,13.6365,51.1559552973756,117.905841914769,68.6194268185353,,14.02
2013-01-15,59.7794521976403,80.3699231613372,21.9957506738937,13.1736349719183,29.9376603437389,74.4163953303282,86.1037299726888,95.36,0.276455717159053,47.9116807868272,,,14.52712833,26.118735713213,14.7357246193378,85.3620598573572,48.9205127298649,,162.558,55.9564757900171,13.595,51.0220022722033,117.986066342825,69.3735661389546,,13.89
2013-01-16,60.0216922110482,80.4133741920606,21.8583277553137,13.1073617943067,29.6890086797544,74.1959525504959,86.28300816452,95.03,0.27899412524649,47.5991664497111,,,13.92570036,25.8656165300444,15.3473881968239,84.9412678621874,48.9359141505869,,162.65,56.6129087653597,13.4465,51.1700556158148,117.970021457214,69.0255018372226,,14.13
2013-01-17,60.3087914861982,80.2395700691671,22.0280854782655,13.4460913687663,29.9774446099764,74.8827165953582,85.4224728437303,95.3,0.282686355191853,48.0302207078022,,,13.9571289,25.9288963258366,15.2439785389544,85.8317811542909,49.1688078868098,,163.35,60.6313430603625,13.524,51.3956607108418,118.732153523752,69.3953201578129,,14.21
2013-01-18,60.1742137009716,80.3337139690677,22.0280854782655,13.3577271319507,29.5000334151261,75.0946808067354,86.0822165896691,95.16,0.280840240219172,48.4828276787979,,,14.16712869,25.8972564279405,15.1627064324764,86.3602176133414,49.3593573073558,,163.09,61.3587417627692,13.606,51.6283159650884,118.996894136338,70.7875773647408,,14.0
2013-01-22,60.2729040768044,80.2902629383443,21.9472484673361,13.3724545047533,30.563267930324,75.6373091878612,86.2471525261538,95.91,0.279455653989661,48.5097685699286,,,13.97284317,26.0238160195248,15.3073586518422,85.6752073886464,49.3664146933019,,163.67,62.0240454539948,13.5095,51.2476073672303,119.638689560791,70.8600907609349,,14.0
2013-01-23,60.6407500230904,80.3771649997911,22.3190987176114,13.4534550551676,30.6537771360144,75.4592592503043,86.1180722280353,96.48,0.279917182732831,47.8685753610181,,,14.75141382,25.9526262492586,15.58741383965,85.6752073886464,49.8886612533168,,163.21,61.4208367739502,13.4055,51.3604099147438,119.831228188127,70.2292242140457,,14.02
2013-01-24,59.8063677546856,80.2685374229826,22.3352661197973,13.114725480708,30.9123748665583,75.7051377355019,85.8168848657589,97.31,0.281301768962342,48.3642877578228,,,20.97997902,25.9447162747846,13.6615984956612,85.8415670146437,49.6981118327709,,161.42,63.1240142234878,13.681,51.5366638952337,119.86331795935,70.0479407235603,,13.9
2013-01-25,60.1114107345325,80.0730077847275,22.5373586471208,13.0705433623002,31.3698939282899,76.2562446850828,84.6408199273462,97.39,0.286378585137216,48.1810896981341,,,24.22283292,25.9368063003106,13.3395426110354,87.3290177882673,51.6953520555306,,160.65,65.6787803977943,14.1995,52.1147769512404,120.537203155025,69.3083040823799,,14.2
2013-01-28,60.2459885197591,79.9571383694651,22.5624181205089,12.9011785750704,32.2938835116564,76.3071160958134,84.3324614373966,97.12,0.29099387256892,47.9547862126363,,,23.15854827,26.102915764265,13.6412804690417,85.7926377128798,52.0623361247303,,160.29,66.9472927690645,13.802,51.9032721746526,120.392799184523,70.6643045912107,,14.12
2013-01-29,60.2549603721075,79.9064455002879,22.642446761329,13.0779070487015,30.6239389363363,76.3495089380888,83.8663381386355,97.24,0.28476323453612,47.906292608601,,,24.15997584,26.3639449219077,13.8972269536219,85.234843672771,52.9303945961064,,160.99,66.7698784514043,13.0175,52.4602347530005,120.866123310057,71.4982086474436,,14.04
2013-01-30,60.1293544392294,79.8702363080184,22.513107543842,13.1073617943067,31.0715119315084,75.433823544939,83.7229155851705,96.88,0.28430170579295,47.2273821521075,,,23.9571189,26.2769352026934,13.8535583590964,83.7865363405586,52.9868536836756,,162.19,66.7255248719893,13.6382,52.2346296579735,120.392799184523,71.5344653455407,,13.94
2013-01-31,59.9947766540028,79.9426546925573,22.1897595001243,13.0631796758989,30.8139088076205,75.9510162206996,84.1316698625456,96.93,0.282917119563438,47.5021792416406,,,23.60569068,26.7989935179787,13.8129223058573,86.5070055186332,53.0433127712448,,161.2,66.6102055655102,13.275,52.1147769512404,120.095968800714,71.3459305154358,,13.93
2013-02-01,60.7035529895294,79.7699020846073,22.5777771525855,13.3061813271417,29.5696558810418,76.6208231286517,83.0417896878484,98.0,0.285455527650876,47.4860147069622,,,23.5428336,26.7910835435047,13.7562137837999,85.5284194833546,53.579674103152,,161.45,69.3778689210088,13.25,52.2980810909498,121.331424992785,72.1435778735716,,14.145
2013-02-04,59.6448744124138,79.9948308607237,22.1816757990314,13.1809986583196,27.957398491766,75.6966591670468,84.1055065715078,96.51,0.280609475847587,47.0549604488711,,,24.96283218,26.498414487966,13.4134153167744,84.2856152185507,53.1068292447601,,162.0,67.7988814938333,12.999,52.2487299764127,119.967609715823,71.2516631003834,,13.76
2013-02-05,60.5241159425607,79.8279482203793,22.2261361550426,13.3871818775559,28.4855346260692,76.3749446434541,83.3580298424498,97.91,0.287070878251972,47.3944156771178,,,24.912403659,26.7673536200827,13.8843083277414,85.1663426503015,53.4244116123367,,161.96,67.8654118629558,13.3445,52.6364887334904,121.178998579478,71.3821872135329,,13.82
2013-02-06,60.326735190895,79.9658077928377,22.100838788102,13.2840902679378,28.8933233550038,76.6971302447475,84.0408210853394,97.83,0.28476323453612,47.2489348650121,,,26.34425937,26.9730129564072,13.8693275737861,85.7632801318214,53.7419939799134,,162.39,67.4085699949809,13.111,53.1511503565207,121.26724545034,70.8455880816961,,14.05
2013-02-07,60.3805663049857,79.9948308607237,22.0547616918722,13.4755461143715,28.4954806926286,76.4427731910948,83.8539519030748,97.11,0.283609412678194,48.3966168271797,,,25.994545434,27.2024022161537,14.2793271557203,84.0018252683199,53.7419939799134,,161.84,66.7876198831703,13.0115,52.9184951022741,121.106796594227,69.6926250822089,,13.91
2013-02-08,60.9996241170279,80.0165981616381,22.2705965110537,13.5860014103909,28.3910469937551,76.9854015722206,84.1773793339173,97.25,0.285455527650876,48.7360720554264,,,25.85283129,27.2182221651018,14.4854871906882,81.9370087338819,53.4596985420675,,161.57,66.3352133731369,13.0975,53.2146017894971,121.780681789902,70.2292242140457,,14.16
2013-02-11,61.0175678217247,79.9367847249517,22.5211912449349,13.6080924695948,28.1075840968127,76.9006158876697,84.1126938477488,97.13,0.288686228853068,48.682190273165,,,25.41283173,27.0995725479915,14.636447571323,82.1522976616432,53.5020428577444,,159.7,66.450532679616,12.8605,53.1652506749599,121.756614461485,70.0479407235603,,14.22
2013-02-12,60.7663559559685,79.9222731910087,22.5373586471208,13.6228198423974,27.2223841730277,77.2397586258733,83.9042628367614,97.7,0.286840113880387,48.5690385304161,,,25.42140315,27.1312124458876,14.2695681008106,81.2030692074229,53.6220184188289,,159.89,66.494886259031,12.935,53.4402068845241,121.957175531627,70.4975237799641,,14.36
2013-02-13,60.981680412331,79.8424597543223,22.6586141635149,13.5565466647857,27.7569852505945,77.5619442271667,83.2214715938719,97.97,0.285455527650876,49.0270336796379,,,26.609830533,27.2577720374719,14.2424257293429,81.2128550677757,54.0313468037054,,159.05,65.8739361472205,13.4735,53.3415046554498,122.0614672881,69.8884112519332,,14.25
2013-02-14,60.9637367076341,79.9875750937522,22.6666978646079,13.6743656472065,28.3462896942378,77.7569513016338,83.9761355991709,99.21,0.293763045027942,48.4989922134763,,,26.7714018,27.4476114248484,14.2296169697739,81.8293642700012,54.1866092945207,,158.348,66.3973083843179,13.462,53.4472570437437,122.173781487379,69.6636197237313,,14.2
2013-02-15,60.7842996606654,79.9948308607237,22.642446761329,13.6449109016013,28.167260496169,77.7823870069991,83.7317682069788,99.77,0.293786121465101,48.488215857024,,,27.073115784,27.7481904548611,14.0335209601816,81.5357884594176,54.0172320318131,,155.76,64.4368801741731,13.2545,53.6940126164295,122.029377516877,69.3300581012381,,14.27
2013-02-19,61.2239204257388,79.9005058900942,22.856664840292,14.1014594584816,28.7739705562913,78.4691510518614,83.3149061850042,101.02,0.289724668525201,49.1994553828744,,,28.06425765,27.5425311185366,14.0283364622609,83.0819543951579,54.6100524512895,,155.33,65.6078146707302,13.4875,54.258025353997,122.943935996723,69.3228067616187,,14.25
2013-02-20,60.2818759291528,79.9512962588947,22.7140399036883,13.9100036120479,28.3084946413122,77.0107524919013,83.5664608534371,100.22,0.285686292022461,49.6197332845132,,,26.73140184,27.305231884316,13.6885993632161,82.2207986841127,54.3983308729051,,151.44,64.003102167494,13.3205,54.0394704181896,121.411649420842,67.5969879321977,,14.13
2013-02-21,59.6359025600653,79.9948308607237,22.4043400413488,13.762729884022,27.1358533939611,76.2647232535379,84.0551956378212,100.17,0.283609412678194,50.1801038200317,,,26.73568755,27.0995725479915,13.603512603222,82.4165158911684,54.3701013291205,,152.62,62.6449955658054,13.297,54.1945739210207,120.673584682721,66.3715115365163,,14.23
2013-02-22,60.2361194821758,80.0383654625526,22.6243899435374,13.9173672984492,26.9836785756026,77.1804086466877,84.1126938477488,101.21,0.288916993224653,50.3363609885897,,,25.69426002,27.3289618077381,13.7483735745382,83.2972433229192,54.3348143993898,,152.97,63.5586793017553,13.271,54.1875237618011,121.852883775153,66.3787628761358,,14.36
2013-02-25,59.4923529224903,80.3431076753554,22.3065400848205,13.438727682365,27.1229235074339,75.4762163872145,85.7657673831655,98.58,0.283840177049779,49.3341598385278,,,25.61711724,27.1074825224655,13.5040922313292,82.7492351431632,53.579674103152,,154.34,61.8555018522176,12.9935,53.7042776482532,119.534397804318,64.6529440467147,,14.19
2013-02-26,59.7166492312013,80.3213403744409,22.3065400848205,13.114725480708,27.2422763061465,75.7729662831427,85.2698453225405,98.72,0.287186260437764,49.3557125514324,,,26.29854513,26.9413730585111,13.6922590088073,82.2305845444655,53.6925922782903,,156.22,63.4699721429252,12.968,53.8321957371335,120.352686970495,65.2257998766486,,14.01
2013-02-27,60.3258380056602,80.3431076753554,22.6651399254241,13.3871818775559,26.7250808450586,76.5699517179212,85.0182906541075,101.21,0.292526021141134,49.264113521588,,,26.33140224,27.0995725479915,13.5580720037986,82.6318048189297,54.1654371366822,,154.57,63.6828693241174,13.1625,54.2372696852545,121.868928660764,66.8936079891143,,14.2
2013-02-28,60.2011292580169,80.4156653450703,22.6569899290468,13.438727682365,27.1030313743151,76.7140873816577,85.1764107314083,102.16,0.293919002194187,49.4365352248245,,,26.86854456,26.7278037477126,13.4613963660991,83.7767504802058,53.7631661377518,,153.0,62.9643413375937,13.2135,54.0880319148942,121.628255376595,66.9806240645473,,14.16
2013-03-01,60.4523411237732,80.4443161921106,22.7792398747071,13.438727682365,27.6301729019624,77.0617086883164,85.6391656683642,102.05,0.295079819738398,49.2695016998142,,,27.05283009,26.5775142327062,13.1280636468389,83.7571787595002,53.9819451020824,,152.44,63.5409378699892,13.287,54.5073189840019,122.029377516877,66.2482387629862,,13.94
2013-03-04,60.7214966942263,80.3861601710066,22.9422398022542,13.3577271319507,27.5704965026061,77.2651943312386,85.1854005348817,101.95,0.293802920439766,49.765214096619,,,25.88711697,27.1391224203616,12.8102844213411,85.0684840467736,54.1160354350592,,152.3,62.9820827693597,13.6555,54.8626470086694,122.679195384136,65.0807730842602,,14.31
2013-03-05,61.6186819290701,80.3207346472646,23.1052397298013,13.4976371735754,27.3715751714184,78.1639225874781,84.9405114152245,102.66,0.297169291317978,49.7221086708098,,,25.96140261,27.4238815014263,13.1486186562425,85.7143508300575,54.3771587150667,,152.38,64.1175344023848,13.7795,55.1895487913636,123.778270048511,65.4143347067534,,14.64
2013-03-06,61.4661604391466,80.2335006156086,22.8933398239901,13.3429997591482,27.3044392221426,78.3674082304003,84.1698309504209,103.24,0.296937127809136,49.3557125514324,,,26.13425958,27.1074825224655,12.9814338468203,88.9241130257715,54.4830195042589,,153.23,63.9046372211926,13.6895,54.9976716580431,123.94674134743,65.0010083484467,,14.7
2013-03-07,61.6276537814185,80.0663020549346,22.9340898058769,13.2914539543391,28.423869013401,78.7404652424243,83.5215950454458,103.41,0.296240637282609,49.4688642941813,,,25.93711692,27.2340421140498,13.1314793160573,88.8653978636548,54.2712979258744,,152.69,62.8401513152316,13.694,55.2535078358037,124.171369745988,65.0082596880661,,14.56
2013-03-08,61.699428600206,79.8336779705186,22.8199898565939,13.1883623447209,27.8092021000312,79.4696221295621,82.6500778843128,103.63,0.297633618335662,49.0916918183516,,,26.3856879,27.4317914759003,13.16618495508,90.6757820289203,54.4689047323666,,152.71,61.8555018522176,13.7095,55.5661964975112,124.700850971162,65.6318748953359,,14.48
2013-03-11,61.8788656471748,79.8772949863466,22.7140399036883,13.0484523030963,27.9882312981001,79.4441864241968,82.7293067171431,104.07,0.294731574475135,49.145573600613,,,25.77854565,27.6295408377508,13.3537417916263,93.3179643241727,54.5888802934511,,152.99,62.0772697492929,13.562,55.7438605098449,125.174175096696,66.1177146498368,,14.58
2013-03-12,61.6545693384638,80.0226850391066,22.7466398891977,13.0558159894976,27.6799032347593,79.2830936235501,83.3271242739533,103.01,0.295776310264925,48.9731518973765,,,26.01568827,27.6690907101209,13.0658496717894,92.6329540994776,54.4618473464204,,154.19,61.6159925233764,13.7065,55.8291392357652,124.893389598498,65.0735217446408,,14.05
2013-03-13,61.5738226673279,79.9572595153646,22.7507148873864,13.2546355223326,26.9339482428056,79.5798435194782,83.2406928199567,103.65,0.295776310264925,48.7899538376878,,,27.47997252,27.692820633543,13.063409908062,92.8776006082973,54.200724066413,,153.66,61.8200189886856,13.755,55.8220326752718,125.069883340222,64.7399601221477,,14.1
2013-03-14,61.7801752713419,80.0444935470206,22.9300148076882,13.2914539543391,26.8941639765681,80.3768289542567,82.9886010791331,103.99,0.296008473773767,49.1994553828744,,,26.90997309,27.7956503017052,13.1899726514225,92.9167440497084,54.6171098372357,,153.68,63.6917400400004,13.287,56.2128935024061,125.735746093092,64.3193824242215,,14.095
2013-03-15,61.6090910189096,80.1171885734006,22.8485148439146,12.989542811886,26.5012943474725,80.3344361119813,83.3775426221181,102.79,0.293454675176503,49.2317844522312,,,26.40711645,27.0046528543033,13.5303196913991,92.9950309325307,53.8760843128902,,154.001,62.8268452414071,13.091,56.2768525468463,125.570259142897,64.413649839274,,13.92
2013-03-18,61.4742002926968,80.1898835997806,22.9014898203674,12.6949953558341,26.3471303158021,79.8935505523166,84.0113732847603,102.12,0.291365203596923,48.6875784513912,,,26.51283063,26.4667745900699,13.8981140733092,92.4176651717163,53.7490513658595,,155.38,61.8909847157497,12.8945,56.0068032480989,124.877257648557,64.797970839103,,13.6
2013-03-19,61.3572949966458,80.3061956419886,22.9666897913863,12.5771763734134,26.4068067151584,79.554407814113,84.580380356905,101.77,0.289507895526186,48.9300464715674,,,25.90997409,26.5300543858621,13.860602706,92.7210268426527,54.4195030307435,,156.08,61.7579239775046,12.8205,56.0423360505657,124.587163999764,64.0075748205867,,13.37
2013-03-20,61.7880460490185,80.2189616103326,23.0767147424806,12.7023590422354,25.7205281225611,80.2920432697058,83.6368369841081,102.34,0.292990348158819,49.2587253433619,,,26.14997385,26.7436236966606,13.7871048237111,92.7699561444166,54.7512001702125,,155.37,62.0683990334098,12.8639,56.4616231196734,125.457444946144,63.0431466512043,,13.39
2013-03-21,61.0875135442202,80.2335006156086,22.9096398167448,12.4372663317888,25.6011753238485,79.5883220879333,84.4435305547436,101.96,0.288347077981975,49.0593627489948,,,25.99854543,26.482594539018,13.8069279039965,92.2904489871301,54.490076890205,,156.246,61.4030953421842,12.6695,56.148934457966,124.385710076991,62.9633819153907,,13.361
2013-03-22,61.6810327395564,80.2625786261606,23.0237397660278,12.5698126870121,25.5912292572891,79.8342005731309,84.5083541452411,102.57,0.289740059035028,49.3664889078847,,,25.8999741,26.6487040029724,14.0868907917192,91.8305135505491,54.5324212058819,,155.55,60.6047309127134,12.8875,56.6677133739806,125.384921533946,63.4347189906528,,13.32
2013-03-25,61.4562148625351,80.2335006156086,22.9503897986316,12.4814484501965,24.9954598703822,79.8799848427884,84.4291253124109,102.4,0.288114914473133,49.5658515022518,,,25.82711703,26.7357137221866,14.1378208595293,91.9577297351353,54.1160354350592,,155.24,60.9240766845018,12.801,56.6250740110205,124.861141334736,62.8256064626218,,13.64
2013-03-26,61.7889453205266,80.3280041499026,22.9463148004429,12.5698126870121,25.0690607629216,80.1350566411156,84.5299620087403,103.82,0.290204386052713,49.8999185522724,,,27.22997277,27.1707623182577,14.0632860776563,93.389401104748,54.6241672231818,,154.72,59.3983135526243,13.0155,57.4565415887425,125.86035279169,63.0866546889208,,13.74
2013-03-27,61.8707790277623,80.4952027105766,23.121539722556,12.643449551025,25.9492876534269,80.189471958092,85.2502241253792,103.16,0.293686838685345,50.0304327245975,,,27.17711568,27.3764216545822,13.7871048237111,93.8500267582188,54.3842161010128,,155.36,58.7773634408137,13.265,57.7550171294633,125.86035279169,63.0141412927266,,13.81
2013-03-28,62.0227559126287,80.4952027105766,23.3130646374239,12.6581769238276,25.4420382588984,80.2880997201119,84.8180668553959,104.2,0.297865781844504,50.416537151059,,,27.03997296,27.9380298422376,13.4998226448062,94.634070423701,54.3842161010128,,154.47,60.3119972885742,13.3245,57.9397877022904,126.247144323414,63.0649006700625,,13.93
2013-04-01,61.6000983038287,80.5681209106876,23.3171396356125,12.5771763734134,25.3923079261015,79.2082957738602,85.4555917424343,103.47,0.288114914473133,50.4546037846538,,,26.06140251,27.9301198677636,13.080488254154,95.9081413801096,54.8358888015662,,154.67,59.5047621432204,13.0805,58.2240501220244,125.747538594937,62.1004725006802,,13.62
2013-04-02,62.0857049181947,80.4806815102238,23.4719895667823,12.5992674326173,25.2829011939483,78.7151569637611,85.1091208915485,105.14,0.284980707103764,51.3410125383614,,,25.24140333,28.5708278001592,13.1073866492489,95.8395375593799,55.7251194307808,,152.43,59.2918649620282,13.1661,58.7641487195191,126.368016677078,61.5493706896046,,13.56
2013-04-03,61.5191638681011,80.5681209106876,23.2763896537258,12.3268110357693,26.108424718377,77.4823099385131,85.874244020588,104.24,0.281521470822015,51.3138220857937,,,24.24854718,28.7290272896395,13.1744191576601,94.2714502284155,55.1322990113044,,150.73,58.7596220090477,12.9515,58.3235419689313,125.086769728241,60.9982688785289,,13.24
2013-04-04,61.5371492982628,80.7940060285524,23.3049146410465,12.393084213381,26.9264886928861,78.1454966141637,86.8992202877918,105.13,0.284284216577237,51.4062696245239,,,23.81283333,28.9900564472822,13.0441967687085,93.3403983756554,55.4287092210426,,150.29,58.6176905549196,12.954,58.5651650257053,125.59443361363,61.3680871991192,,13.42
2013-04-05,61.0254638101624,81.0271777631226,23.3904896030087,12.319447349368,27.2422763061465,77.9924535351675,88.6532289704011,104.15,0.289275732017344,50.4219752415726,,,23.52283362,28.7211173151655,12.9063501181086,91.9291197777874,55.2099302567121,,152.81,59.1765456555491,12.774,58.3022222874513,125.030362629865,61.3463331802609,,13.27
2013-04-08,61.3483022815649,80.8887320457216,23.3008396428578,12.4004478997823,26.7041941052839,78.6386354242629,87.9747235540831,105.26,0.288579241490817,51.357326809902,,,23.29426242,28.910956702542,12.9981462283532,91.9879230526986,55.6051438696963,,152.16,59.4781499955714,12.9475,57.6413121615696,125.876469105512,61.0490282558648,,13.31
2013-04-09,61.761967175284,80.9178785125428,24.132139273348,12.4814484501965,26.4465909813959,78.4090708057685,87.7581792722794,105.12,0.293222511667661,51.4117077150374,,,24.19426152,28.9979664217562,13.0216289542297,91.9291197777874,55.2311024145505,,153.34,59.5136328591034,13.057,57.932681141797,126.311609578702,62.289007330785,,13.32
2013-04-10,62.9624946385776,80.7502863283205,24.6781890306308,12.6581769238276,27.4213055042154,79.828970483123,86.552749436906,106.33,0.297865781844504,51.8032502320126,,,23.72426199,29.3460052986131,13.2872582300538,94.5360649655157,55.922726237273,,150.75,60.9063352527357,13.2385,58.2880091664646,127.858775705599,62.7748470852859,,13.509
2013-04-11,62.9400128508755,80.7648595617312,23.5820145178766,12.7686322198471,27.8663919827477,79.9395015957314,86.7187667196221,106.73,0.296472800791451,51.988145309473,,,24.71568957,29.5912145073077,13.2457822466874,95.7415321011946,56.2261938329573,,151.05,61.4918025010143,13.4925,58.5012059812651,128.277799864967,62.1439805383967,,13.33
2013-04-12,62.8950492754713,81.0271777631226,23.4638395704049,12.7465411606432,27.2522223727059,79.6164106511837,88.010814267717,107.04,0.303902033074401,52.4449449126106,,,24.7428324,29.4800588853323,13.1076306256217,94.2126469535043,56.5155466567494,,143.95,61.3055174674711,13.6435,58.7996815219859,127.963531745441,61.6726434631346,,13.36
2013-04-15,61.6540545943138,81.0636108466492,23.3823396066314,12.4372663317888,26.3769685154803,76.6150658242008,88.7759373967564,104.52,0.297633618335662,51.1778698229551,,,25.2142605,28.6860901569366,12.8041850120225,90.9588657417532,56.212079061065,,131.31,58.9636484743569,13.386,58.0677057911707,124.998130002221,59.6567710489369,,13.1
2013-04-16,62.4723916666713,81.0636108466492,23.6105395051973,12.6949953558341,26.7748111778555,77.941439175502,88.0469049813509,107.16,0.300883907459452,51.6455456071198,,,25.12140345,28.9004617136034,12.999061139751,93.1247863676478,56.5296614286416,,132.8,60.125712255031,13.617,59.2971407565204,126.843447934822,59.9033165959971,,12.98
2013-04-17,61.253878773216,81.0636108466492,23.4923645577257,12.5771763734134,26.4814022143538,76.5861576870571,88.6315745422207,105.17,0.296821046054714,51.1398031893603,,,24.19426152,29.5991541945917,12.2842103676138,90.8020570086568,55.7956932902423,,132.87,61.6337339551424,13.37,59.6240425392146,124.99007184531,59.0766638793836,,12.66
2013-04-18,60.4031679265675,81.0490376132385,23.4638395704049,13.2104534039248,25.5514449910516,76.1644389804895,88.8481188240243,103.0,0.291133040088081,49.8618519186776,,,23.40283374,29.2815667032334,11.9563671167403,88.6557374743992,56.3673415518803,,134.3,63.3457821205631,12.971,59.1123701836933,124.208430624951,58.7213482380322,,12.54
2013-04-19,61.2313969855138,81.0563242299439,24.258464217197,13.8437304344363,25.5912292572891,77.0401854880794,88.6604471131279,105.28,0.291829530614608,50.0032422720298,,,23.33854809,29.53563669632,11.9100116059191,90.0670160722672,57.4682937594793,,135.47,63.8602836417775,13.016,60.0433296083223,125.288223651015,58.6994536264595,,12.4
2013-04-22,61.8608870411734,81.1583368638183,25.1019888422533,13.6228198423974,25.8299348547143,77.2612477132963,88.7254103976689,105.02,0.292293857632292,50.476356146708,,,24.90997509,29.2895063905173,12.1582575651852,91.772311044691,57.4471216016408,,137.9,63.1949799505519,13.1775,60.2849526650962,125.844236477868,60.3634441059862,,12.56
2013-04-23,62.4544062365096,81.1219037802917,24.9389889147062,13.4608187415689,25.8398809212737,78.4855923452666,88.4150302604171,106.68,0.299955253424084,50.9005272067644,,,30.99854043,29.543576383604,12.3857655327681,92.0859285108838,58.2516635995017,,136.88,64.294948720045,13.445,60.725559415684,127.141599740527,61.3778944421888,,12.67
2013-04-24,62.427428091267,81.1073305468811,25.8843884944794,13.5786377239896,25.9691797865456,78.8937072225901,88.6387926849475,106.75,0.310170447813139,51.1452412798738,,,30.95996904,28.9957379610109,12.3653935056441,94.634070423701,54.8510621813505,,138.3699,65.2352446036438,13.439,59.9722640033888,127.222181309636,61.1443519187465,,12.72
2013-04-25,62.7601585492585,81.0708974633545,26.0310884292718,13.762729884022,25.9990179862238,79.412353212522,88.2562311204278,107.47,0.312724246410403,51.4660886201729,,,30.53568375,28.9719188991591,12.4543838876021,94.7320758818863,54.4669909471968,,141.63,66.3352133731369,13.735,60.5621085243369,127.737903351935,61.6771208003493,,13.72
2013-04-26,62.5623188174798,81.2384896475768,25.9088384836114,13.6449109016013,26.7051887119399,78.9872335486434,89.0646631058279,107.1,0.31133126535735,51.8304406845803,,,30.79282635,28.9480998373072,12.7235203237843,95.4181140891832,54.8368373208262,,140.91,65.9154102922599,12.7405,60.4910429194034,127.512274958429,61.8011902659281,,13.65
2013-04-29,63.1378525826542,81.289495964514,26.5771381865545,13.8658214936402,26.8344875772118,79.5568938982407,88.7398466831225,106.61,0.315045881498825,52.1839165679606,,,30.716112141,29.162471393974,13.1173896805314,96.9862014201476,55.2493582760283,,142.3,66.6664811637398,12.487,60.8179447020975,128.366439590987,61.8887687122189,,13.84
2013-04-30,63.5964810517776,81.2749227311034,26.9764880090449,14.0499136536726,27.619232228747,80.007520741952,88.79037368221,106.32,0.319689151675668,51.9827072189595,,,30.86711199,29.3133254523692,13.5034822903973,98.5836903885675,54.6021271221768,,142.77,66.4965960856669,12.6905,60.5692150848302,128.672649553602,61.7938920620705,,13.8
