,IBIT,GLD,AMZN,ASML,SPY,PM,TSM,MSFT,AAPL,TLT,NVDA,NFLX,QQQ,QMOM,SE,BRK-B,META,ABT,IWM,CDNS,GOOG,JNJ,CAT,MELI,AGG,PG
2024-09-03,32.98,230.29,176.25,833.408575042564,543.804821877441,120.976094571112,157.723287502441,406.390602878144,221.753156943674,93.6407559464979,107.960510001088,675.32,458.718956220566,59.1754628100904,77.4,476.83,509.699289462614,112.483452594084,210.326618847948,256.28,157.703088706459,161.936450572429,334.922228431651,1990.17,96.5524333884003,170.190778900281
2024-09-04,33.04,230.43,173.33,799.979169939956,542.691759551833,121.842202956395,158.096736622329,405.854624650432,219.841920864616,94.8477876855525,106.171164511255,679.68,457.526988208906,58.6230664244652,78.15,478.57,510.67534328408,112.22838807573,209.971720405083,254.13,156.90766300212,162.130200812405,331.486775289085,1991.59,96.9757401908206,171.536546003664
2024-09-05,31.85,232.35,177.89,784.324231779254,541.371844935626,120.466052966445,160.877949804658,405.348422990927,221.364937115116,95.3842462362434,107.170798863117,683.62,457.954110079751,58.642794866809,78.72,464.92,514.778753227385,110.95306548396,208.926741656647,250.85,157.693145885155,159.834260468683,328.346633304907,2038.18,97.2258760286144,171.117212775799
2024-09-06,30.41,230.63,171.39,742.120963349805,532.260494040164,121.072328836143,154.11655521299,398.708248280946,219.812057800881,95.3746666192668,102.792400401962,665.77,445.686772626417,57.3407176721212,77.18,459.42,498.25555639257,111.698638691457,204.953850754574,247.52,151.260140501315,159.243322236754,324.212277087493,1986.05,97.3509439475113,171.23423600218
2024-09-09,32.51,231.6,175.4,739.193056149724,538.21981003125,122.65057078266,159.973809830191,402.698308420576,219.901646992086,95.7865901492616,106.431069442739,675.42,451.418152149149,57.7944718460276,76.91,459.61,502.75735565076,114.219853353647,205.52563157919,252.81,148.883806209603,161.403637412493,328.819131158325,2029.91,97.4952530847,171.692576972172
2024-09-10,33.0,232.62,179.55,740.730946800272,540.564135991379,121.976930927439,159.629843535556,411.115151700194,219.105298625812,96.4571633376253,108.060473436274,673.62,455.590040189958,57.3407176721212,77.48,458.92,502.75735565076,114.886945170881,205.358040647837,255.85,149.351743811038,162.149575836403,328.93725562168,2017.58,97.7934919682233,173.379661819167
2024-09-11,32.8,232.25,184.52,788.799887903284,546.109747401265,120.54304037847,167.295378101692,419.889313798286,221.643659043312,96.3805264018123,116.867252076178,681.47,465.483374686736,58.2284975775902,77.95,453.1,509.769007592719,114.386626307956,205.959396342692,264.72,151.482353315441,159.669572764703,329.764126865163,2045.88,97.7646301407856,169.605662768376
2024-09-12,33.25,236.33,187.0,788.829462723486,550.709748339839,119.956011361778,169.08989841608,423.819820801503,221.753156943674,95.930284403911,119.106433024348,686.8,470.052585398099,58.8894003961059,79.12,450.87,523.483559757601,114.612260304961,208.6112763741,269.9,154.857477717277,159.495197548724,334.2725438832,2140.1,97.6780446584724,169.166825669446
2024-09-13,34.04,238.68,186.49,804.790007359618,553.585980190082,120.889483732583,170.145292403744,427.383083463511,221.484389370057,96.1889340622798,119.066444294107,697.06,472.158395552032,59.8363656286061,81.18,447.61,522.507505936135,114.190422832299,213.757303795644,268.72,157.675059445064,160.347698604621,339.912987008386,2122.37,97.8800774505366,169.761693736884
2024-09-16,32.98,238.66,184.89,791.658787189558,554.403539243404,121.226303660194,166.771977041304,428.127497668666,215.332598240587,97.0702588241292,116.747097940099,696.5,470.072451531627,60.4972684471219,79.88,451.78,531.630621246979,115.397074207589,214.526250421851,273.13,158.29233883419,161.771762868449,342.521568907469,2105.51,98.1109720700385,172.84330536492
2024-09-17,34.1,237.34,186.88,794.271229640809,554.630091752156,118.58948479833,165.065592369661,431.909121830853,215.800452905773,96.6008575922747,115.557433215414,706.91,470.320778200723,60.8425161881376,80.33,456.68,534.656234312319,115.887582896731,216.300742636177,274.79,159.57667820834,161.849262964439,348.162012032655,2074.26,98.0147659785794,171.517042132601
2024-09-18,34.15,235.51,186.43,776.67421162012,552.985123536435,116.404966982115,164.996547903178,427.60144496369,219.682651191361,95.4034054701967,113.33805868701,690.47,468.284499514137,60.6945528705594,82.4,456.6,536.286177429891,112.699276417307,216.340175796495,269.69,160.104352524851,160.958011860547,349.569661887632,2102.64,97.7069064859101,169.605662768376
2024-09-19,36.01,239.17,189.87,816.422769972734,562.42152803141,115.230908948731,173.814512622538,435.422756879184,227.825313236516,95.0872781099681,117.83679083918,704.32,480.124715096626,62.3221493639191,85.01,459.71,557.370762712245,111.983133731159,220.796122912468,280.35,162.523689485459,159.669572764703,367.475361791146,2109.4,97.716527095056,167.284702111817
2024-09-20,35.8,242.21,191.6,784.008767030424,561.451815328199,116.241368731561,171.70372464721,432.028228103678,227.158371479762,94.7232526648564,115.96731770039,701.03,479.210872954353,62.9830521824349,85.71,455.31,559.613803699729,111.541675910931,218.430133293367,273.76,163.917546170583,159.03019697278,363.055538120625,2103.75,97.6299416127428,169.898220834329
2024-09-23,36.04,242.68,193.88,792.112267766002,562.854827343626,116.530071526656,172.374442321613,430.281336102247,225.436268137693,94.5220807083473,116.227244446959,705.37,480.47918651716,63.3578925869662,90.67,454.98,562.664339442708,112.630605200827,217.631611796921,274.08,162.354435459409,158.11957084489,365.368808861321,2102.63,97.5914591761591,169.459383735399
2024-09-24,36.64,246.07,193.96,802.463454836995,564.465327051474,116.645552644694,179.486022369329,425.973659235085,226.332160049752,94.5029214743941,120.835945607294,722.26,482.796834133475,63.131015500013,92.85,454.56,561.587679768716,111.188509654749,217.996368529865,273.32,162.921934252638,157.693320316942,379.898117853947,2111.0,97.7261477042019,168.942531152216
2024-09-25,35.97,245.73,192.53,806.58421311859,563.220400896941,117.107477116845,179.860835187378,428.891762919292,225.336724591909,93.7173928823109,123.475201803234,721.56,483.244448479974,63.0175769565365,93.95,452.36,566.552277154348,110.472366968601,215.346650421471,271.8,162.274786505973,155.581442701197,372.338152199247,2131.29,97.3509439475113,167.986841470103
2024-09-26,36.84,246.98,191.16,840.358657790231,565.453363682056,117.598271868506,184.279681042269,428.09772110046,226.481475368428,93.9377240727732,124.005052478934,711.43,486.875098179352,63.1112870576693,94.83,454.18,566.08373081474,110.590089053995,216.494163465198,274.23,163.111100517047,156.346756149104,384.849501609564,2100.21,97.3701851658031,168.913275345621
2024-09-27,37.39,245.02,187.97,829.6131397832,564.633293278673,117.374460511205,175.540624284604,424.832224120514,226.750242942046,94.4262845385811,121.365796282994,707.35,484.169518129404,63.0422375094661,94.31,457.47,565.605215404077,110.29578384051,217.958231831333,274.13,164.564693917248,156.356443661103,384.967626072919,2064.71,97.6491828310346,169.244841153701
2024-09-30,36.13,243.06,186.33,821.440631133815,566.895897162706,118.133472940311,171.299321343526,427.095243304185,231.936461677408,93.9760425406797,121.405785013235,709.27,485.482520212467,63.3184357022787,94.28,460.26,570.669503500264,111.845791298199,218.512203645546,271.03,166.456356561345,156.995819453026,385.007000894037,2051.96,97.4279088206786,168.903523410089
2024-10-01,35.13,245.61,185.13,810.695113126785,561.817388881514,117.34526772547,169.721162109636,417.556815955467,225.177454918654,94.6521287986134,116.967035956427,706.13,478.718570087598,63.131015500013,97.49,457.41,574.687039135625,111.404333477971,215.544497497976,263.32,167.680959220418,156.928006869034,386.257151464541,2066.12,97.6850946408545,168.747492441581
2024-10-02,34.24,245.66,184.76,820.395654153315,562.054517672854,116.381905796221,173.400245823641,414.023329861665,225.744853129625,93.854471504443,118.816514730097,711.09,479.394965100085,63.1408797211849,95.3,456.67,571.038359129317,111.482814868234,215.247726883219,267.01,166.575829991498,156.13363088513,387.891206540947,1970.72,97.4824484897671,167.655275662024
2024-10-03,34.72,245.49,181.96,820.612536168136,561.026959577049,115.194732509671,177.030012061588,413.437724020277,224.639919771419,92.9703212506637,122.815387754249,706.8,479.036873622886,63.0225090671224,95.14,452.96,580.967553900581,110.099580364853,213.803443224735,265.79,166.476268799704,155.484567581209,384.977469778198,1959.2,97.0868060043107,165.899927266307
2024-10-04,35.52,245.0,186.51,821.194174298792,566.125228590852,115.895359367307,178.687079257172,412.961298928978,225.764761838781,91.8266921180578,124.884804544247,719.7,484.736496301636,64.0286596266538,95.99,461.97,594.096820480657,110.50179748995,216.790934079955,268.65,167.820344888931,155.281129829233,390.883692945933,1960.0,96.4595679176115,164.690687260368
2024-10-07,36.06,244.17,180.8,805.667393692302,561.007198844437,115.71047172432,181.991350153129,406.489858105498,220.678086649204,91.1347484411871,127.684015661153,701.92,479.544169882251,63.4170779139975,95.15,453.5,582.971337182734,111.208130002314,215.089449222015,262.86,163.668643191097,154.544878917322,392.025562758361,1963.23,96.1314741491843,162.974346606779
2024-10-08,35.4,242.37,182.72,812.578043346365,566.312955550662,115.603431509958,183.510328415748,411.621353359699,224.739463317203,91.2885137027139,132.852559044869,721.76,486.70599942623,63.9300174149351,95.33,453.8,591.056253808734,112.454022072736,215.237834529394,270.15,164.972894803606,154.699879109303,381.896390025697,2014.23,96.2955210333979,163.988547902082
2024-10-09,34.68,241.05,185.17,833.911346986012,570.235460974073,116.946299653761,184.585449393835,414.350872111933,228.492254993271,90.7695559450608,132.61262666342,727.43,490.535588835163,64.2654009347789,96.47,455.9,588.683614897528,113.748965012071,215.712667513005,279.56,162.344479340229,155.629880261191,389.997759470773,2047.99,96.0446257987182,165.071012746107
2024-10-10,33.95,242.82,186.65,822.150426818684,569.237543977185,116.177556296077,183.244014045029,412.742937428799,227.99453726435,90.41397377778,134.772018096461,730.29,489.978557648409,63.3282999234506,95.85,454.93,582.024275432463,113.425229277237,214.515692700152,280.64,162.463952770383,155.494255093207,390.440726208353,2040.5,95.9867268984076,164.758950809091
2024-10-11,35.94,245.47,188.82,828.775186544119,572.646270352693,116.868452225135,188.20535213657,413.219362520098,226.511338432164,90.0487812816538,134.762020913901,722.79,490.744475530196,64.6106486757946,99.29,460.21,588.125346918421,113.915737966379,218.878220737079,282.39,163.79807274043,156.414568733096,395.736639648754,2091.16,96.0156763485629,166.845865012888
2024-10-14,37.57,245.07,187.54,859.907613944306,577.329563981651,116.848990367978,189.586241466224,416.01835993148,230.244221399075,90.1112484191491,138.031099611145,713.0,494.862527517984,65.0052175226697,100.19,459.98,588.593893258028,115.024287603841,220.490674410592,282.14,165.620042550271,156.55019390108,387.792769488152,2079.96,95.9288279980969,168.230639858397
2024-10-15,38.17,245.92,187.69,720.07786402529,572.843877678809,117.17984193964,184.575585898624,415.621339022064,232.782581816574,91.2116310719505,131.56292249458,705.98,488.247782175281,65.0939955132166,96.83,462.68,584.456728770002,114.386626307956,220.668736779446,269.47,166.167629105141,158.972071900787,381.925921141536,2033.62,96.3148206668348,169.264345024764
2024-10-16,38.58,247.15,186.89,673.832703501453,575.333729987876,117.637195582819,184.920808231037,413.02085206539,230.722030418839,91.5960442257676,135.681761709456,702.0,488.307464088148,65.7253056682167,99.37,465.69,575.0060494094,116.131256455005,224.299230633306,262.95,166.008331198269,159.146447116766,387.467927213926,2046.47,96.4402682841746,168.103864696485
2024-10-17,38.05,248.63,187.53,690.670634470268,575.383131819405,116.907375939448,203.030185439922,413.616383429514,231.090341538241,90.144884570108,136.891420799262,687.65,488.645661594391,64.8473899839196,98.96,465.85,575.145616404177,116.200253127487,223.685904696142,263.03,163.78811662125,159.330509844744,388.324329573248,2065.87,95.9674272649707,168.006345341167
2024-10-18,39.07,251.27,188.99,713.009481996812,577.596333871908,116.975492439496,198.039256862746,415.045658703411,233.927332593094,90.212156872026,137.961119333222,763.89,491.848590918226,64.8572542050915,98.9,464.8,574.687039135625,117.678753252105,223.220964066356,258.52,164.325747056941,159.960198124668,387.704176140636,2079.79,96.0349759819998,168.012684099263
2024-10-21,38.57,251.22,189.07,703.979303561545,576.64781870655,115.759126367211,199.193285802528,415.661041113006,235.400577070701,88.636062941376,143.669510575198,772.07,492.793554538612,64.659969781654,99.09,464.16,573.381090827356,115.313153052716,219.709178458399,253.15,165.0724559954,157.741757876936,385.764966200563,2100.58,95.3691386284269,166.305876122075
2024-10-22,38.41,253.93,189.7,710.692787747589,576.341527351069,127.874132447169,195.770652964029,424.326022461009,234.783407086839,88.7225559009848,143.549544384474,764.24,493.330691754411,63.7721898761851,99.59,461.45,580.209904500364,114.455622980438,218.878220737079,251.51,166.087980151705,158.342383620863,383.769357637448,2067.82,95.3884382618637,166.462823982046
2024-10-23,37.81,250.87,184.71,698.576969737827,571.075292110067,127.874132447169,198.11816482444,421.437695345008,229.706686251839,88.4822976798491,139.520679812641,749.29,485.770982791322,63.5453127892319,99.39,460.61,561.946566326713,115.332866387711,216.879965264382,249.09,163.758248263712,160.677074012581,381.072322302149,2038.7,95.1471928439025,166.345113087068
2024-10-24,38.87,252.8,186.38,700.735931612634,572.310337898295,129.22673151955,195.22816072738,421.566727140568,229.517553514849,89.0493070817293,140.370440330273,754.55,489.70998904051,63.131015500013,100.52,457.77,566.023916388407,114.869603015331,217.354798247993,251.28,163.808028859609,158.555508884837,382.386262593705,2055.93,95.3305393615531,166.384350052061
2024-10-25,38.01,253.32,187.83,701.613317945318,572.112730572179,126.365838517535,200.662946589088,424.961255916074,230.353719299437,88.5495699817671,141.500121959596,754.68,492.694084683835,63.0422375094661,99.15,454.01,571.476998255758,112.582856155922,216.533732880499,257.3,166.257234177756,155.852693037164,381.309424309648,2047.35,95.1375430271841,165.011056277312
2024-10-28,39.67,253.33,188.39,698.60654455803,573.88131614092,126.988617946545,192.022524783541,423.412874369352,232.334635860545,88.3093117606314,140.480409338437,749.12,492.773660567657,63.7228687703257,99.26,458.49,576.371812144002,112.43500614346,220.065303196107,252.77,167.601310266983,156.55019390108,385.893396454625,2056.09,94.9831459596889,166.070454332118
2024-10-29,41.33,256.09,190.83,706.622658403534,574.810070573667,128.029827304421,194.25167470141,428.732954555525,232.603403434162,88.4438563644674,141.210203665345,759.44,497.508425655065,63.69327610681,95.99,454.62,591.445047579898,111.77460942113,219.35305372069,284.45,170.389023637231,155.087379589257,382.830828857765,2026.57,95.0892939435919,163.98108594625
2024-10-30,40.88,257.5,192.73,675.685561562895,573.071126103843,128.555297447648,191.825254879305,429.308634874178,229.049698849663,88.7033352432939,139.295743205033,753.74,493.748465144476,63.7031403279819,95.35,454.96,589.969625063685,112.809559508363,219.056283105933,290.0,175.367083226959,155.591130213196,374.660688849369,2020.72,94.9927957764073,162.990352580181
2024-10-31,39.78,253.51,186.4,664.539906744549,561.837149614126,129.129422233767,187.939037765851,403.323616352906,224.878824281301,88.8474901759754,132.722595671584,756.03,481.284892340857,62.9090705236458,94.05,450.92,565.824534967297,111.745039418638,215.415896898248,276.12,171.932222110046,154.864566813284,371.657396754384,2037.18,94.9734961429705,162.029046937857
2024-11-01,39.37,252.47,197.93,666.69394287079,564.208437527523,127.134581875219,190.316140111898,407.313676492536,221.892517907772,87.5986673448604,135.361851867524,756.1,484.845913141891,63.3874852504819,95.38,452.14,565.405833982967,116.900076519806,216.622764064926,282.09,171.892397633329,155.126129637252,375.045979611554,2054.9,94.597406116149,161.950573007872
2024-11-04,38.25,252.83,195.78,663.166461691579,562.993152471907,126.823192160715,188.945114277456,405.417901650075,220.996625995714,88.9583560387865,136.011668733948,755.51,483.433441204051,63.2789788175912,95.19,442.29,558.945875939012,115.963693107548,217.720815339527,289.34,169.931042154976,153.295189869473,371.973532764382,2063.7,94.9943047705454,161.930954525375
2024-11-05,39.51,253.4,199.5,668.403338512256,569.800724856617,128.633144876274,193.087782266417,408.395558470694,222.430053055008,89.4308719678814,139.870581202254,763.91,489.600572200255,65.0644028497009,95.74,445.06,570.659534429208,116.042546447528,221.816249823173,291.21,170.657838855076,153.40175250146,378.740819228411,2090.01,95.2169552352069,162.597982930253
2024-11-06,43.4,245.7,207.09,653.55234632079,583.969170139162,121.938266014418,190.582454482617,417.050614295962,221.703385170782,86.9815036823691,145.56897526167,780.21,502.899691784005,67.0767039687639,95.37,468.9,570.2807097291,115.125876370265,234.666417442149,296.75,177.54747332726,152.946439437515,411.846187025432,2117.3,94.4715602013404,157.977830302349
2024-11-07,43.6,249.65,210.05,669.14440598688,588.484497540922,120.449433941942,198.44366016643,422.261513732046,226.441657950115,88.0711832739553,148.838053958914,796.54,510.817492224292,67.9250269895453,95.72,460.13,589.869934353131,113.647376245647,233.83545972083,301.72,181.480140403146,151.83237555765,403.280877004538,1774.05,95.187913870251,160.292811236925
2024-11-08,43.69,247.96,208.18,661.496589648759,591.033632047823,122.843242372198,198.453523661642,419.393037661516,226.172890376497,89.1897924122208,147.588406138866,795.04,511.414311352957,69.2369684054049,93.56,463.41,587.517233584036,114.918886352818,235.55672928642,301.25,179.070759561717,150.611749045798,388.620069540861,1872.01,95.3524816050008,164.510784973653
2024-11-11,49.57,242.14,206.84,663.314675186504,591.596812927255,121.5879525856,191.401124585197,414.89677586238,223.452358164971,88.7558492120316,145.219073872057,805.44,511.115901788625,69.8781427815769,97.46,467.36,581.366316742801,115.125876370265,239.098191955853,300.9,181.171500708583,150.195186029848,391.751791889908,1961.16,95.1395115953246,162.862832443955
2024-11-12,51.05,240.05,208.91,661.210043558571,589.759064794372,120.877594799386,189.152247676904,419.87938827555,223.452358164971,87.4250900647847,148.248220187851,819.5,510.190832139194,68.7338931256392,107.65,466.29,583.011213466956,114.771036340356,234.903833933955,297.77,182.515576797809,147.870183150129,388.264416529613,1977.39,94.5877256611637,162.676456860239
2024-11-13,51.04,237.63,214.1,665.389664115451,590.045595417241,121.87014951437,184.112001623668,422.033226709132,224.339271596568,86.595776393312,146.228789310655,830.47,509.534331097663,68.5366087022017,104.96,468.1,578.206121218212,114.081069615535,232.579130785025,306.47,179.697995070023,148.451433870059,382.396141844018,1930.95,94.5683647511931,163.402340712606
2024-11-14,49.73,237.01,211.48,684.706822953985,586.251534755806,124.750504373541,185.926884742642,423.710640051414,227.42852062797,87.0972218690862,146.718651256114,837.26,505.993204267584,67.5600508061858,103.33,467.7,575.374905038453,113.381246223215,229.443254622427,303.04,176.571773647674,147.124244726219,382.682640103079,1876.2,94.529642931252,163.892802775016
2024-11-15,52.13,236.59,202.61,650.785694415526,578.742456363384,125.130010588094,183.470874434901,411.909193519025,224.219687763094,86.8657854956519,141.939997992253,823.96,493.937457868553,66.7511846700919,102.94,470.28,552.366289042391,114.238776295494,226.020500198896,289.71,173.126956411581,149.18768478197,379.432366750282,1880.0,94.5393233862373,166.305876122075
2024-11-18,52.13,241.09,201.7,657.307088192218,581.11374427678,128.175791233095,184.920808231037,412.663533246916,227.229214238848,87.0200764112747,140.110513583703,847.05,497.369167858376,67.2049388439983,108.63,472.2,552.685299316166,115.677849750122,226.465656121032,294.325,176.024187092803,149.93362320588,379.817657512468,1916.12,94.6264474811048,167.492794313108
2024-11-19,52.7,243.25,204.61,654.27365199609,583.238023032531,126.05444880303,187.080913682424,414.678414362202,227.488312544707,87.4636627936904,146.968580820123,871.32,500.790930862722,68.1025829706391,113.68,468.86,559.354607852287,115.451146397681,228.147356271321,299.63,178.791988224693,148.218933582087,377.713377195916,1916.51,94.7619738508987,167.502603554356
2024-11-20,53.72,244.62,202.88,650.588076422293,583.435630358648,126.881577732184,185.788795809676,412.39554413306,228.205815545549,87.184010509124,145.848896373361,883.85,500.502468283867,68.2209536247016,114.46,468.83,563.770906329867,114.268346297986,228.444126886078,304.01,176.551861409315,148.325496214074,376.893399419983,1931.26,94.6651693010459,167.630123690583
2024-11-21,55.9,246.66,198.38,664.154551657744,586.567706477593,127.679513875603,188.629482430678,410.618875563424,227.727480211654,87.116508233539,146.62867661307,897.48,502.30287265534,69.4046601653268,116.33,472.06,561.348422063384,115.579283075148,231.916343078735,306.51,168.497360993134,150.640811581794,384.885712922755,1968.15,94.6167670261195,169.454642562749
2024-11-22,56.49,249.84,197.12,664.865976433384,588.385693877863,126.492340589053,187.485316986108,414.726357230963,229.072798338233,87.1647241446712,141.910006444572,897.79,503.108578479037,69.9866492144676,113.04,476.57,557.410638996467,116.07211645002,236.19973228506,311.87,165.839077172219,150.321123685833,392.690320669591,2005.0,94.6845302110165,172.917304723365
2024-11-25,54.02,242.48,201.45,676.317939141241,590.381527871639,127.192967446689,182.553569380202,416.506597469436,232.062394175074,89.421228785655,135.981677186267,865.59,503.904337317257,70.5587740424365,114.0,477.43,563.362174416592,116.436813147426,239.790656723619,312.39,168.686527257543,150.912061917761,400.75178892455,2099.95,95.5364102497211,174.006130501916
2024-11-26,51.7,242.95,207.86,663.966814564173,593.464202159055,128.720723233479,181.330495973938,425.656435566618,234.244799135968,89.0740742255037,136.881423616701,872.6,506.609917367205,70.8744291199365,113.93,478.56,571.766101316367,116.269249799969,238.029817742728,310.1,169.871305439899,150.892686893764,402.905465492665,2110.0,95.3912034249419,175.889504821572
2024-11-27,55.03,243.49,205.74,662.494560514587,591.665975491396,128.273100518878,178.716669742808,420.683697470324,234.115249983039,89.691237887995,135.301868772161,877.34,502.621176190628,70.0261060991551,115.71,483.08,567.439524478286,117.245059882217,238.356265418961,304.68,170.070427823488,151.752029143741,398.825335113622,2044.76,95.6525757095444,175.938551027813
2024-11-29,55.21,245.59,207.89,678.432451668835,595.34147175716,129.479735662585,182.139302581306,421.151134851375,236.506926652512,90.6169833817319,138.211048897232,886.81,507.037637742748,70.5587740424365,113.8,483.02,572.543688858695,117.067639867263,239.266361970882,306.81,169.741875890566,151.371184282956,401.206234438923,1985.17,96.0301134539703,175.840458615331
2024-12-02,54.48,243.44,210.71,702.996368227707,596.408551318189,127.494626232616,191.74634691761,428.630132948202,238.759088849599,90.8339752325092,138.590941834526,897.74,512.558214682898,70.2529831861083,113.24,477.33,590.996439382401,115.135733037762,239.147653724979,310.27,172.220949566251,151.166113973302,397.649704326441,1952.44,96.0412779227049,176.272065230252
2024-12-03,54.46,243.93,213.44,709.507881104737,596.685201574752,126.200412731705,196.175056267714,428.848933424439,241.808476603177,90.0501729534176,140.220482591868,902.17,514.129838388383,69.9274638874363,115.5,470.19,611.752045319923,114.623186327895,237.446168867039,313.25,172.260774042969,148.783392280183,394.438947974895,1929.49,95.8567699064731,172.07370997602
2024-12-04,56.42,244.67,218.16,711.345728441805,600.390338939434,126.969156089389,197.95048540584,435.03501961623,242.167228103598,91.0178300880986,145.099107681332,911.06,520.485962108664,70.2431189649364,117.41,468.32,611.881643243645,114.307772967976,238.296911296009,324.54,175.317302631062,146.937759493299,394.685929232706,1987.43,96.1675202496002,171.769623497325
2024-12-05,56.4,242.86,220.55,703.026010926692,599.402302308852,128.925072733623,201.511207177303,440.206667236376,242.197124061966,91.201684943688,145.02912740341,917.87,519.04364921439,69.6414014734519,117.12,470.57,607.046643781734,113.933219603073,235.517159871119,303.79,173.545113417119,146.010060473437,390.210628841166,1984.95,96.1869421460457,172.67207369216
2024-12-06,57.8,242.95,227.03,700.536024211955,600.538544434022,127.047003518015,200.248679790192,441.151487474672,241.997817672843,91.3371569425433,142.40968500856,934.74,523.688891432499,69.5131665982175,116.25,470.5,621.840745228076,113.94307627057,236.358009946264,307.51,175.71554739824,145.804990163784,390.260025092728,1947.18,96.4588486962818,170.504231376307
2024-12-09,54.73,245.36,226.09,698.105322895188,597.4459897803,125.246781731033,196.451234133644,443.588129141856,245.894257580193,90.4952952353708,138.780457568367,913.69,519.610627386622,67.629100354389,114.15,463.87,611.67229275148,113.253109545748,235.170927487236,309.75,176.521993051776,146.088182496163,394.438947974895,1844.3,96.1772311978229,167.532031278101
2024-12-10,54.9,248.59,225.04,696.870210437481,595.588480914806,125.509516802647,189.319927095505,440.91279604605,246.910720164719,90.0695260961112,135.041253539077,913.35,517.840063971583,66.8103699971232,112.05,462.49,617.404508608384,113.844509595596,234.152015043237,302.86,185.921216058429,145.726868141058,383.700202885261,1879.18,96.0606998191503,168.993608224083
2024-12-11,57.72,250.96,230.26,705.921114527556,600.192731613318,123.407636229738,191.943616821847,446.541935571055,245.635159274334,89.2179878175919,139.28035115517,936.56,527.110654436844,67.629100354389,116.67,461.39,630.723187538514,112.504002815942,235.210496902537,308.78,196.067991266036,143.197667655329,384.174406900259,1897.87,95.8373480100277,167.375083418129
2024-12-12,56.92,247.28,228.97,704.606954872557,597.100176959596,123.582792944148,189.45366918613,447.108827714033,247.100061234386,88.1342118267491,137.310770423165,925.55,523.708785403454,67.1062966322795,117.29,458.63,628.839033109027,112.228016126013,232.15375957054,308.22,192.998043560787,142.807057541703,376.182093397486,1870.77,95.4489100811189,167.59088672559
2024-12-13,57.91,244.29,227.46,710.021687887143,596.981612563927,123.213017658173,198.88380324726,444.83131366593,247.26947166514,87.2342906914957,134.22142805672,918.87,527.717420550987,66.504579140795,116.47,457.9,618.431322927099,111.754896086135,230.561090604678,306.75,190.755386957927,143.178137149648,375.91535363905,1823.86,95.0896049968783,167.796880791802
2024-12-16,60.22,244.88,232.93,713.776429758572,599.530747070828,122.55131451485,200.100913939305,449.127759381128,250.169379626876,87.4955581178596,131.971906916104,921.08,535.316917455987,67.0767039687639,114.61,455.2,622.807745120458,111.005789356329,231.916343078735,313.49,197.513258854545,140.473162112787,374.34455283937,1796.72,95.1770035308827,167.875354721788
2024-12-17,60.73,243.94,231.15,726.433862225151,597.060655494373,122.648623800633,198.557261354272,451.982111048401,252.600917574174,87.7084426874894,130.362249566597,919.13,532.95948189776,66.26783783267,115.79,455.66,618.018758229874,111.666186078658,229.269153152044,311.35,196.47665313589,142.973066839994,371.262226741886,1809.12,95.1770035308827,167.080806180683
2024-12-18,57.18,239.26,220.52,710.920849756354,579.266115777592,121.198715442469,193.51070482628,435.005183187652,247.189749109491,86.6159887474629,128.882564549659,889.55,513.731958969273,63.3184357022787,110.99,446.59,595.819808580812,110.325679299005,219.118880781137,301.24,189.529401348364,141.352034868446,359.496039619757,1716.38,94.4547750630936,165.854651024657
2024-12-19,54.72,239.6,223.29,701.800779368647,579.088269184087,118.882754440839,192.600345609466,434.647146044719,248.923714694859,85.3045084333189,130.652187846943,902.04,511.44415230939,63.8806963090757,111.64,449.34,594.20352550524,110.80865600638,218.146518423025,299.87,189.080870027792,140.20950028609,356.018543509775,1666.0,94.2112093718531,165.962552678388
2024-12-20,54.81,242.1,224.92,697.275327323609,586.019887591693,120.877594799386,195.143414291219,434.219490568437,253.607414839244,85.7902418830018,134.671332284843,909.05,515.9103487889,64.7487477722009,110.64,453.2,583.907203690484,112.592712823419,220.190463788037,301.47,192.330230261269,141.078607788908,361.620078436934,1720.36,94.4645176907433,164.854108417341
2024-12-23,52.87,240.96,225.06,712.45238920391,589.529166796759,120.449433941942,205.18705130281,432.876851282438,254.384709756822,85.0033536945155,139.640274537669,911.45,520.928264764917,64.3739073676696,109.39,454.35,598.473705482678,112.671566163399,219.684438479223,304.41,195.35034115312,141.85982801616,360.977927166625,1729.85,94.1722388612546,164.903154623582
2024-12-24,56.23,241.44,229.05,711.13822954891,596.0818039565,119.602843155631,204.167844788333,436.934605569014,257.304548357471,85.3627964472809,140.190157483152,932.12,527.991935270365,65.45,111.47,458.66,606.355579740097,113.115116200784,221.649007325205,308.58,196.925184456462,142.426212680918,363.131603734739,1743.29,94.2794077654004,165.717321647183
2024-12-26,54.3,243.07,227.05,707.334083179173,596.121456828874,119.748807084305,200.932111485092,435.721257473518,258.121704552874,85.3142231023126,139.900219202806,924.14,527.633272169947,65.29,109.65,459.08,601.965675090395,113.617806243154,223.921160182427,308.69,196.456718410531,142.16255085422,362.687037470679,1732.76,94.3476061589478,166.914049079464
2024-12-27,53.68,241.4,223.75,705.091118955978,589.846389775748,119.492996634532,199.517096615478,428.182586519536,254.703599979419,84.6147669347691,136.980840655874,907.55,520.619415984002,64.73,108.72,456.51,598.433797258589,113.341819553226,220.656800837335,305.03,193.406705430642,141.644992453666,360.454326900065,1725.47,94.1527536059553,166.296066880827
