,TSM,MSFT,AGG,MELI,SPY,NFLX,QMOM,IBIT,PG,NVDA,IWM,CAT,META,AMZN,AAPL,TLT,PM,GOOG,CDNS,ABT,BRK-B,SE,QQQ,GLD,JNJ,ASML
2010-07-19,7.01076008173477,19.0640253798978,71.4603933298206,58.0463050845207,81.6123450704849,16.9856973,,,39.7005225782087,0.239814166058921,49.8974080450961,44.5054397983549,,5.997,7.3721678732119,65.6784191616136,24.3286818342225,,6.16,16.5346105801626,77.31,,39.1258130312468,115.73,38.3882398527033,18.3013648032009
2010-07-20,7.12841350857533,19.2529277320569,71.4071292706909,58.1432104352461,82.5175430445168,17.19855423,,,39.8352964181929,0.245775130033617,50.734997831211,45.6249439167395,,6.005,7.56159038025632,65.7767597772479,24.6549471830801,,6.28,16.5555360523164,78.24,,39.5982624730373,116.65,37.7502617185053,18.0504213444835
2010-07-21,6.98999771229231,18.9809083449478,71.7200556180776,57.0966326474117,81.444997545874,17.09284005,,,39.5283971311432,0.237750755452296,49.8241850429102,45.9271413474691,,5.8715,7.63213600490836,66.8912867544364,24.2945944097149,,6.09,16.9775330740839,76.63,,39.0558205213519,115.85,36.8094050761526,17.8986880903753
2010-07-22,7.18377982708854,19.524947119166,71.6534755441656,58.1916631106088,83.2630001996018,14.79427092,,,39.6965755512724,0.241648308820366,51.5978088736343,46.70323929457,,6.0035,7.77574888505106,66.1176739114467,24.7572094566027,,6.4,17.0926231709296,78.35,,40.0444647236173,116.863,36.744962840375,18.4706057404754
2010-07-23,7.23914614560174,19.5022788369069,71.5269734037326,59.5677190909096,83.9856372376945,15.3856989,,,40.0458691930792,0.237521487607115,52.8670075781892,47.602963463333,,5.9435,7.80324666895798,65.4161775199222,24.6695560792976,,6.53,17.0647225413912,78.71,,40.2981875719863,116.09,37.1380604786183,18.7390568823591
2010-07-26,7.3152748335574,19.7214055654115,71.5136573889502,63.1338359976047,84.8604083890698,14.68427103,,,40.4404416403055,0.241877576665547,54.07111916969,48.0699958562787,,5.92,7.78343385522592,65.3047248222033,24.9276465791403,,6.6,17.1728374808523,78.72,,40.630651993987,115.52,37.2089469379736,18.8149235094131
2010-07-27,7.22530456597344,19.7667421299297,71.4870253593854,62.0194244642625,84.8528016834057,14.86998513,,,40.8026720836608,0.239814166058921,53.8758578305277,47.5136778587993,,5.8565,7.92752704600456,64.675344882144,25.0006910602278,,6.62,17.1833002169292,78.51,,40.6131538665133,113.51,37.4409389867729,18.6398466777499
2010-07-28,7.23914614560174,19.6080641541161,71.6201855072095,60.4786293877285,84.3051188755881,14.32998567,,,40.5568728542411,0.232248327167961,53.0053176934292,47.8845565237856,,5.8565,7.83386647199844,64.8851381954971,24.8546020980527,,6.45,17.1658623234677,77.82,,40.2894385082494,113.78,37.2669449501734,18.6865338328601
2010-07-29,7.04536403080552,19.668512906807,71.6867655811216,58.7246425395986,83.8943567697249,14.00284314,,,39.8906275744984,0.2093215426499,52.8670075781892,47.6647765741641,,5.843,7.74831113997363,64.8654700723702,24.9227769470678,,6.71,17.0821604348527,78.04,,39.9919703411961,114.288,37.2669449501734,18.6690261496937
2010-07-30,6.98999771229231,19.5022788369069,71.8066097141633,58.6277371888732,83.8791433583966,14.64998535,,,39.5607391350142,0.210697149720984,52.8995511347163,47.9051608940626,,5.8945,7.72249444329246,65.8751003928822,24.8546020980527,,6.96,17.1170362217756,78.12,,40.0794609785647,115.49,37.4344947631951,18.7857440374693
2010-08-02,7.10073034931873,19.8951957293979,71.7090765638895,58.4726886277125,85.7732130687658,14.55427116,,,40.1428952046923,0.210467881875803,53.8197201955185,48.7980169394,,6.0035,7.86058375112198,64.9535976872688,25.302608248723,,7.12,17.3786046236976,79.92,,40.8318804599349,115.54,37.8404808485939,19.2701232717377
2010-08-03,7.07996797987627,19.7667421299297,71.7558099719472,60.3332713616404,85.3624509629026,14.91569937,,,38.7715942405616,0.204965453591468,53.387704482622,48.3309845464543,,6.121,7.86298530430163,65.328519719489,25.3951312581005,,6.95,17.4378934614666,79.83,,40.6568991851976,115.99,38.2464669339926,19.2642873773489
2010-08-04,7.07304719006212,19.441830084216,71.6289621500764,60.7402738346871,85.9329538877126,15.44712741,,,38.5193266103678,0.213677631708332,53.9490808327135,48.8460938033797,,6.379,7.89450568978445,64.8286236765288,25.438957946753,,7.02,17.5006698779279,80.76,,41.0663553680828,116.72,38.4977916535252,19.1884207502948
2010-08-05,7.00383929192061,19.1698106971069,71.7157527650406,61.9903528590449,85.841673419743,15.78998421,,,38.719847034368,0.216428845850499,53.3144814804361,49.4230161711361,,6.3915,7.85608083891015,65.13119233411,25.2344333997079,,6.97,17.430918304082,80.83,,40.9718654797246,116.98,38.5106801006807,19.001672129854
2010-08-06,6.8931066548942,19.3058203906615,71.8559529892136,63.7927923825375,85.4917649591929,16.90284024,,,38.8233414467552,0.218950792147486,52.9971818042974,49.1482912341093,,6.416,7.80777960058456,65.8415709214745,25.4146097863905,,6.98,17.6366854469273,80.47,,40.9106220335666,117.84,38.6395645722358,18.7098774104152
2010-08-09,6.88618586508005,19.3511569551797,71.8559529892136,65.7405899321183,85.9481672990408,16.6999833,,,39.0562038746265,0.221014202754111,53.5829658217843,49.4985655288185,,6.4415,7.85758180964743,65.5982004795071,25.5850469089281,,7.08,17.7448003863884,80.7,,41.1905920731462,117.4,38.6975625844357,18.8265952981907
2010-08-10,6.87234428545175,18.943127874516,71.9761246099332,65.7115183269006,85.4841582535287,17.85855357,,,39.3149399055945,0.211900805908182,52.5741155694458,49.0521375061499,,6.5,7.78733637914284,65.7363296492724,25.7944410880457,,6.88,17.9505675292337,79.73,,40.8340677258691,117.73,38.2980207226147,18.1262879715376
2010-08-11,6.73392848916873,18.7844498987023,72.0428866214442,63.5892911460142,83.1412929089757,18.06712479,,,38.9850514661103,0.20364716348168,50.5075997299782,47.1908760577927,,6.2945,7.51055737518888,66.6177253039654,25.2003459752004,,6.64,17.573909030466,77.5,,39.7207493653534,117.34,37.6987079298832,16.8307194172294
2010-08-12,6.76161164842534,18.5048744175068,71.9293912018756,64.3645339518174,82.6316436294788,19.00712385,,,38.8039362444326,0.205446916066347,50.2553871668936,46.3598331232864,,6.328,7.55858843878176,66.4532858161496,25.2490422959254,,6.4625,17.573909030466,77.02,,39.4057830708263,118.77,37.7115963770387,16.6206272192334
2010-08-13,6.71316611972628,18.4368695707295,72.0962962306529,63.5020763303613,82.3882290482265,18.89426682,,,38.6939734312712,0.215282506624596,49.6858749276703,46.7101074179957,,6.2345,7.47783621311623,67.2820608347416,25.3172171449405,,6.38,17.4588189336204,76.78,,39.1258130312468,118.74,37.4731601046617,16.3755196549049
2010-08-16,6.76161164842534,18.5124305115932,72.3366394720923,64.9265849860248,82.3501955199059,19.60283754,,,38.6616314274002,0.209780078340261,50.0845334951266,47.0397773424279,,6.3035,7.43400786758773,68.9659211899761,25.3172171449405,,6.45,17.5564711370046,76.84,,39.1958055411417,119.73,37.3829409745731,16.5681041697345
2010-08-17,6.837740336381,18.7693377105296,72.2498488571281,67.0875743072015,83.3618873732356,18.99569529,,,38.9979882676587,0.212531292482428,50.9469377430934,47.8982927706369,,6.443,7.56399193343596,68.571266419218,25.5996558051456,,6.82,17.6785363912348,77.53,,39.6962519868902,119.75,38.1626920274818,16.7431810013977
2010-08-18,6.76161164842534,18.8528920265214,72.1697344433149,67.7271496219892,83.5140214865182,17.9571249,,,39.2955347032719,0.213677631708332,51.1015196365969,47.9051608940626,,6.4825,7.59701328965606,68.7554386455718,25.6921788145232,,6.91,17.5181077713893,78.79,,39.8519853214063,120.22,38.2464669339926,16.7840322621192
2010-08-19,6.67164138084138,18.5642498440042,72.4034014836032,65.6049224411027,82.0611407046688,18.31998168,,,38.9333042599166,0.226516631038446,49.7021467059338,47.5892272164817,,6.3785,7.50125135661776,69.8275841061312,25.322086777013,,6.8,17.2007381103907,77.54,,39.2482999235628,120.39,37.8404808485939,16.97078088256
2010-08-20,6.69932454009798,18.4047370589289,72.3032584663368,67.5042673153207,81.7949060064241,18.56569572,,,38.7974678436584,0.228580041645071,49.7509620407244,47.2938979091778,,6.388,7.49404669707883,69.7486531519796,25.312347512868,,7.08,17.2077132677752,77.73,,39.300794305984,119.97,37.8533692957494,16.4688939651253
2010-08-23,6.70624532991213,18.4427162934706,72.3766966789988,65.9828533089318,81.4830310741947,18.1285533,,,38.8298098475294,0.225141023967362,49.0756832427881,45.9065369771921,,6.33,7.37877214445592,69.7618083110049,25.1906067110554,,6.88,17.3611667302361,77.23,,38.9158355015621,119.78,37.9371442022602,16.1245761961875
2010-08-24,6.60243348269987,18.2604159676702,72.6637733284958,63.8800071981904,80.2735648735975,17.32569696,,,38.590479018884,0.222848345515556,48.5143068926966,44.6702747605711,,6.2265,7.20255817989955,70.8799968281528,25.0834748054604,,6.78,17.2565393694673,76.58,,38.1896632114025,120.36,37.3829409745731,15.4651201302558
2010-08-25,6.55398795400081,18.3059910491203,72.4968682997185,61.6221125262883,80.585439805827,17.74998225,,,38.5969474196582,0.227433702419168,49.2464555556638,44.4367585640982,,6.3425,7.29141564754637,70.6497815452106,25.0883444375329,,6.88,17.3751170450053,76.8,,38.5571238883507,121.36,37.3636083038398,15.616853384364
2010-08-26,6.52630479474421,18.0933073356866,72.5903351158338,62.3198310515113,80.0453637036735,17.97712488,,,38.5128582095936,0.224682488277001,48.8804219036258,43.9216493071728,,6.243,7.21306497506049,71.3141170759867,24.8643413621977,,6.82,17.2635145268519,76.37,,38.0934235102971,120.96,37.2476122794401,15.3600740312579
2010-08-27,6.67856217065553,18.1768616516784,72.1897630467682,64.3257718115273,81.2852567269272,18.0142677,,,38.6810366297228,0.232019059322781,50.1577564973125,45.2609333751789,,6.332,7.25329099081953,69.2948001656078,25.0493873809528,,6.85,17.3820922023899,78.78,,38.5571238883507,121.01,37.4667158810839,15.2025048827609
2010-08-30,6.51938400493006,17.9565820913363,72.677125730798,62.7365240596305,80.1062173489866,17.5856967,,,38.4028953964322,0.221014202754111,49.0594114645246,44.2787917253078,,6.1895,7.27970807579561,70.620840195355,25.0445177488803,,6.8,17.2600269481596,77.9,,38.1546669564551,120.91,37.2715767358699,14.8523512194344
2010-08-31,6.50554242530176,17.8236547704402,72.7305353400067,63.8993882683355,80.1062173489866,17.93141064,,,38.5969474196582,0.213792265630922,48.9617807949435,44.7526922416791,,6.2415,7.29771972464294,71.4062031891636,25.0104303243728,,6.79,17.2077132677752,78.78,,38.0234310004022,122.08,37.0894468670036,14.4321668234425
2010-09-01,6.63011664195647,18.1540741109533,72.5759685985768,66.2832598961806,82.5023296331885,19.273552155,,,38.6810366297228,0.215534701254294,50.857442962644,46.8131292693808,,6.6245,7.51476009325326,69.9343040182078,25.7944410880457,,7.0125,17.5320580861585,80.91,,39.1608092861942,121.69,37.9155359150761,15.1674895164283
2010-09-02,6.55398795400081,18.1844574985867,72.4822444439434,67.7271496219892,83.270606905266,19.714266,,,38.8556834506262,0.219409327837847,51.4188193127356,47.0741179595563,,6.7605,7.56999581638507,69.1953755229211,25.9502693143658,,7.09,17.6506357616965,81.19,,39.5982624730373,122.29,38.1236843366376,15.4767919190334
2010-09-03,6.76161164842534,18.4503121403789,72.3148798820982,68.1922953054711,84.3507591095729,19.78283736,,,38.9979882676587,0.226952239944289,52.3381747846247,48.1318089671098,,6.9395,7.76812395370569,68.3376906623205,26.3154917198035,,7.18,17.6959742846963,81.61,,40.254442253302,121.86,38.3318327581992,15.7043918001956
2010-09-07,6.57475032344326,18.1996491924034,72.5224119387863,68.0663183495281,83.3999209015562,20.25569403,,,38.9009622560456,0.229038577335433,51.3455963105497,47.8708202769343,,6.861,7.73930531554997,69.7363767426846,26.1207064369034,,7.13,17.608784817389,80.79,,39.9832212774592,122.7,38.1822260802018,15.1616536220395
2010-09-08,6.58859190307157,18.1768616516784,72.4688552789958,69.2001109530154,83.9856372376945,20.857122,,,39.0497354738523,0.236604416226393,51.6466242084249,48.5851051132042,,6.957,7.89270452489972,69.1821803712196,26.1109671727584,,7.19,17.5948345026198,81.69,,40.4644197829866,122.71,38.2797956528088,15.2375202490936
2010-09-09,6.58167111325742,18.2376284269452,72.1207369903577,69.0547529269273,84.3735792265653,20.81140776,,,38.9979882676587,0.233394666393864,51.679167764952,48.5164238789474,,7.019,7.89720743711155,67.8164821701093,26.1742723897009,,7.34,17.8180395389266,82.31,,40.6219029302502,121.56,38.9107455556673,15.4942996021997
2010-09-10,6.56090874381496,18.1160948764116,71.96676159346,70.2660698109949,84.7995547437567,20.87997912,,,39.0691406761749,0.230872720096877,51.8418855475872,48.9422475313391,,7.122,7.90741403812504,67.5063961051229,26.5881911158636,,7.4,17.9749805800798,82.72,,40.7706370137768,121.73,39.0148197664481,15.4534483414783
2010-09-13,6.82389875675269,19.0731715868635,72.1274315728315,72.2720105710109,85.7427862461092,21.13426458,,,39.1208878823685,0.243940987272172,53.1029483630103,49.615323627055,,7.2535,8.01638451365138,67.839573685587,26.6709748610962,,7.45,17.9435923718491,83.34,,41.3393261566728,121.62,39.2359774643573,16.0837249354661
2010-09-14,6.87234428545175,19.0124048115967,72.3885202893101,71.4870772301351,85.6895393064603,20.94997905,,,39.2243822947557,0.241648308820366,52.875143467321,49.3337305666024,,7.2875,8.04700431669184,68.4894349068883,26.7148015497487,,7.69,17.92964205708,83.05,,41.5143074314101,124.024,39.4050980568761,16.4922375426804
2010-09-15,6.837740336381,19.0769695103177,72.2546286398339,72.0491282643425,86.0166276500181,20.44569384,,,39.5283971311432,0.242106844510728,53.1741373929132,49.5397742693726,,7.2725,8.11184625254223,67.473408225869,27.0459365306789,,7.73,18.0168315243873,83.48,,41.7767793435159,123.94,39.7108160510447,16.4397144931814
2010-09-16,6.8931066548942,19.2402802188472,72.1341261553053,71.4580056249175,85.9938075330256,20.0714085,,,39.5283971311432,0.242221478433318,52.8344640216622,49.4504886648388,,7.4065,8.30246953617646,66.8070530649408,26.8365423515613,,7.68,17.9993936309258,83.54,,41.9430115545163,124.63,39.8669273672158,16.5564323809569
2010-09-17,6.85850270582345,19.1567259028554,72.2278503099386,70.2369982057773,86.0258545839886,20.06569422,,,39.4378395203043,0.241877576665547,53.0541330282197,50.2609272290681,,7.41625,8.2664462384818,67.0775536748226,26.8414119836338,,7.76,18.0098563670027,82.72,,42.0887272110538,124.5425,40.0490572360822,16.6439707967885
2010-09-20,6.96923534284986,19.3162386879307,72.2546286398339,70.4792615825908,87.3412112368863,20.4128224443,,,39.7353859559176,0.245543569509985,54.5287629333516,51.3392226068987,,7.56524,8.50239883838182,67.4668106500182,27.2455914456515,,7.83,18.2260862459249,83.51,,42.820884276342,124.87,40.3872984211198,16.9649449881712
2010-09-21,6.8515819160093,19.1035549744969,72.5625794336291,69.9462821536011,87.1653205216733,21.0285504,,,39.7936015628854,0.258843397208912,54.2094292849299,52.4655948487089,,7.5365,8.51860932234441,68.4036664208282,27.289418134304,,7.7,18.1877228803097,83.09,,42.8122025720105,126.01,40.2897288485128,17.0466475096141
2010-09-22,6.78237401786779,18.6933792414461,72.5826631810506,69.5295891454818,86.7370648672415,22.41854901,,,39.9682483837888,0.261136075660718,53.5666940435207,52.3213642567698,,7.5915,8.6380865930317,69.0172409749502,27.1871558607814,,7.64,18.131921621233,82.42,,42.6982003939204,126.2,40.3092427630342,16.7840322621192
2010-09-23,6.68548296046968,18.5566539970958,72.6629981707363,68.7349652695334,86.0335020063892,22.92426279,,,39.5995495396594,0.266409236099872,52.9201650370094,52.3763092441751,,7.6425,8.67320930828399,69.2164877656436,27.1477470463429,,7.51,17.9959060522335,81.24,,42.6806615972911,126.3,40.2051685522534,16.5739400641232
2010-09-24,6.9069482345225,18.8187107154339,72.3952148717839,69.6749471715699,87.807704003321,23.17283397,,,39.8712223721758,0.281082378191432,54.6412123278246,54.7595480728833,,8.0365,8.77527531841886,68.2849100555143,27.6354311250197,,7.73,18.1144837277715,83.32,,43.5488320304392,126.69,40.4198216119888,17.1633653973896
2010-09-27,6.84466112619515,18.7864283660734,72.6429144233149,72.6596319739126,87.3870957712897,23.56997643,,,39.4831183257237,0.275006780294145,54.5025497498916,54.6290537277956,,7.9685,8.740572874973,69.4724737086536,27.3201606095115,,7.7,18.1702849868482,82.87,,43.3120582759443,126.72,40.348270592077,16.9882885657263
2010-09-28,6.98307692247816,18.7446512080775,72.8169735676339,72.5821076933322,87.6929926673125,23.12283402,,,39.2114454932073,0.274456537465712,55.0408868171608,54.7183393323293,,7.985,8.61136931390816,69.9474991699094,27.6255789214101,,7.59,18.2679371902324,83.07,,43.294519479315,127.85,40.608456119029,17.5018472719386
2010-09-29,7.11457192894703,18.6098249254543,72.7634169078434,72.8146805350732,87.5400442193011,24.37568991,,,38.9721146645619,0.272370200074568,55.1958626395565,54.9381192819508,,7.9495,8.62667921542839,69.6572058324753,27.7438053647257,,7.61,18.3063005558476,82.44,,43.224364292798,127.95,40.5304004609434,17.7936419913774
2010-09-30,7.01768087154892,18.6022290785459,72.7366385779482,69.9462821536011,87.2800318576818,23.16569112,,,38.7909994428842,0.267830696739992,55.0572000616235,54.0383951131878,,7.853,8.5180089340495,69.6110228015199,27.5960223105812,,7.63,18.2191110885403,82.68,,43.0314375298762,127.91,40.3027381248604,17.3501140178304
2010-10-01,7.09380955950457,18.5186747625541,72.6526242457349,69.1419677425802,87.647108132909,22.09426362,,,38.913899057594,0.260219004279996,55.3508384619522,53.7224614356069,,7.6855,8.48108505391248,69.2760150535148,27.3644955257548,,7.6,18.3376887640783,82.71,,42.9788211399884,128.91,40.1661407232106,17.4609960112172
2010-10-04,7.06612640024797,18.1616699578617,72.7734211454599,64.7230837495015,86.9894298064602,22.34140623,,,38.78453104211,0.257697057983009,54.6004292166678,53.069989710168,,7.7695,8.36460972469975,69.4548175013156,27.2364168788296,,7.5,18.3132757132322,82.11,,42.5140430293132,128.46,40.1141036178202,17.3968011729406
2010-10-05,7.20454219653099,18.495887221829,72.7734211454599,65.9906057369898,88.7406895361903,22.3089062625,,,39.3408135086913,0.259531200744454,56.1501874406247,54.5328999998362,,8.0435,8.6738096965789,69.0376117897803,27.2659734896585,,7.76,18.5120676986929,83.43,,43.5488320304392,130.99,40.8491277314595,17.6885958923794
2010-10-06,7.12841350857533,18.5566539970958,72.8472414730697,62.3295215865838,88.7330421137897,21.46712139,,,39.3731555125623,0.247150737104701,55.9625851293036,54.3131200502146,,7.77,8.68131455026529,69.9051347772586,27.7388792629209,,7.58,18.47719191177,83.54,,43.1717479029102,131.81,41.1158178965853,17.309262757109
2010-10-07,7.11457192894703,18.6326124661793,72.8807961674377,62.4554985425269,88.6259782001817,21.63283551,,,39.3278767071429,0.245316594343256,55.7994526846765,54.0796038537418,,7.8135,8.68221513270766,69.3223712436854,27.7290270593112,,7.64,18.3376887640783,83.17,,43.3295970725735,130.37,41.1223225347591,17.204216658111
2010-10-08,7.16993824746023,18.6629958538127,73.0284368226572,63.3760993744183,89.1230606562187,21.37712148,,,40.0135271892082,0.248984879866146,56.5090788188041,55.1991079721263,,7.7775,8.82780929422357,69.0177448511357,27.896514520675,,7.63,18.417903074001,83.16,,43.6277566152708,131.66,41.1288271729329,17.2158884468886
2010-10-11,7.15609666783193,18.6781875476294,72.9881711894155,62.7655956648482,89.2071823026249,21.95569233,,,40.1946424108859,0.247838540640243,56.5580185521922,54.9312511585251,,7.6515,8.86653433924533,69.0309894768988,27.7930663827738,,7.67,18.417903074001,82.95,,43.6452954119001,132.292,41.1743596401495,17.4376524336621
2010-10-12,7.10765113913288,18.8604878734298,72.9143508618058,62.7655956648482,89.4824895090454,22.19854923,,,40.1170216015955,0.252538531466445,56.7048377523566,54.4916912592821,,7.824,8.96199607813617,68.3488912501029,28.1674501199399,,7.74,18.6620335824616,83.3,,43.9434549545974,131.96,41.1678550019757,17.8403291464876
2010-10-13,7.21838377615929,19.2478760657556,72.9076399229322,62.9012631558637,90.178404947497,22.08712077,,,40.5115940488217,0.259989736434815,57.5694397088798,55.144162984721,,7.7585,9.01002714172905,68.2429342439986,28.2561199524266,,7.97,18.7003969480768,83.66,,44.3030002854972,134.07,41.3564895090159,18.7624004599142
2010-10-14,7.17685903727438,19.1643217497637,72.6392023679877,62.5620944283248,89.8266235170709,21.82569246,,,40.6215568619831,0.255862915221564,57.5286565977231,54.8831742945454,,7.7765,9.07516927172689,67.2217735976692,28.4482379228144,,8.17,18.7109462506048,83.61,,44.2153063023509,134.75,41.4605637197967,18.9199696084111
2010-10-15,7.15609666783193,19.3997930039225,72.4915617127682,63.2404318834027,90.0101616546845,22.24569204,,,40.5956832588863,0.258831933816653,57.3328976641706,54.7732843197347,,8.232,9.44831059701406,66.4019312629378,28.8373999653949,,7.97,18.6968805139008,83.37,,45.153631922016,133.68,41.3499848708421,19.1475694895734
2010-10-18,7.12841350857533,19.6124767173563,72.7465773899655,60.9922277465732,90.4537121539175,21.857121,,,40.9773189045642,0.260448272125177,57.8141383758204,55.1098223675926,,8.178,9.54617388908455,66.9383386063404,28.7585823365178,,7.82,18.8727022227018,83.5,,44.9870133540381,134.28,41.5386193778823,19.3051386380703
2010-10-19,7.05920561043382,19.0655757399552,72.806975839828,58.7730952149613,89.2683616818294,21.33283581,,,40.8673560914028,0.258786080247617,56.6885245078939,53.949109508654,,7.9335,9.29070866959993,67.3422996921128,28.1132630000869,,7.69,18.5913874886201,82.36,,44.566082234936,130.11,41.1678550019757,18.7040415160264
2010-10-20,7.14917587801778,19.2250885250305,72.894218045185,60.0716269146818,90.1401678354942,21.87854955,,,41.3019032554136,0.258843397208912,57.2676446863198,55.164767354998,,7.9335,9.3219288609353,67.4879905755061,28.3152331740844,,7.73,18.4331479506992,82.92,,44.8905499725772,131.32,41.3694987853635,19.0658669681305
2010-10-21,7.20454219653099,19.3086428410223,72.7801320843335,59.4805042752568,90.339000817909,24.66997533,,,41.3931493727524,0.2542580403053,56.9903195304539,54.4848231358565,,8.2485,9.2916092520423,66.6866907168429,28.3546419885229,,7.81,18.5808381860921,83.01,,44.9782439557235,129.47,41.6231796741417,18.6340107833611
2010-10-22,7.33603720299985,19.2763604916619,72.8136867787016,61.0697520271535,90.5072441107214,24.0142617,,,41.3214559948433,0.270536057313124,57.3573675308647,54.0980630781041,,8.4565,9.23006945181393,67.1370079927859,28.6354297913974,,7.97,18.4823780291635,83.34,,45.2851728967354,129.73,41.5060961870133,18.8849542420785
2010-10-25,7.39140352151306,19.1339383621303,72.8203977175752,62.9884779715166,90.7749038947413,23.83426188,,,41.4127021121821,0.27305800361011,57.6999456645815,54.5953260095,,8.45,9.27119605001532,67.3290550663498,29.2955274332428,,8.09,18.4647958582834,83.33,,45.5044078546011,130.85,41.6166750359679,19.2642873773489
2010-10-26,7.34987878262815,19.6732434926231,72.6526242457349,62.1841635604957,90.7901987395425,25.37426034,,,40.9695066851081,0.272140932229388,57.6591625534247,54.3190688253912,,8.4975,9.24748071236634,66.2893519439521,29.3103057386573,,8.2,18.5280916734518,82.22,,45.6271794310059,130.88,41.5256101015347,19.1534053839621
2010-10-27,7.37064115207061,19.7871811962483,72.511694529389,64.4905109077605,90.5301863779231,25.4999745,,,41.1128934409262,0.276038485597458,57.5123433532604,54.0220923524742,,8.3755,9.24087644112232,65.7065884103789,29.0541484448068,,8.09,18.1588660849696,80.55,,45.7674898040399,129.52,41.3499848708421,19.6144410406754
2010-10-28,7.44676984002627,19.9618856751403,72.6928898789766,63.9672220138433,90.5454812227243,25.0999749,,,41.1845868188352,0.276267753442639,57.1616085973123,53.6905837315437,,8.342,9.16312615693135,65.8853908581798,29.1920792953417,,8.43,18.1975468609059,80.1,,45.8639531855008,131.24,41.3434802326683,19.3926770539019
2010-10-29,7.55058168723853,20.2543257811118,72.8472414730697,64.0931989697863,90.6143080243294,24.79568949,,,41.4322548516119,0.275591413299356,57.341054286402,54.2845366773776,,8.2615,9.03524345011531,66.5012659561605,28.8226216599805,,8.47,18.046340191337,79.56,,45.7587204057253,132.62,41.4605637197967,19.3518257931805
2010-11-01,7.53674010761023,20.4708074179997,72.8174187318092,62.3876647970191,90.6448977139317,23.90997609,,,41.4648427506614,0.276038485597458,56.9495364192971,54.7472674607598,,8.129,9.13130557730107,66.2161190969519,28.7142474202745,,8.44,17.7931569306635,79.9,,45.7937979989838,131.92,41.4280405289277,19.416020631457
2010-11-02,7.50213615853947,20.805024681967,72.9452512141066,61.4961355703453,91.3637554195851,24.51568977,,,41.7255459430579,0.281655547804383,58.1322466428431,55.0787760816904,,8.2305,9.28680614568301,67.0864222575519,28.7979911509564,,8.5,17.8916170875921,80.42,,46.2848843046029,132.49,41.5516286542299,19.7720101891724
2010-11-03,7.56442326686683,20.5315741932665,72.9317951633384,62.6589997790502,91.7308316948123,24.49426122,,,41.9145557575454,0.283833592333599,58.3606320653209,55.1685596665257,,8.4235,9.3900729324077,65.7178539286694,29.2117837025609,,8.45,17.9478800344084,81.27,,46.495349864154,131.57,41.7532724376176,19.8245332386714
2010-11-04,7.79280933073381,20.6151285092583,73.2816524833102,59.771220327433,93.4973862693435,23.97426174,,,42.3642687644293,0.28429212802396,59.8369806891956,57.4476814354232,,8.4465,9.55427913106585,66.2294061681061,29.960551176893,,8.46,17.8916170875921,82.96,,47.0653607546048,136.03,42.1240368135242,20.2855688953846
2010-11-05,7.7374430122206,20.3948489489162,73.079811721788,59.3448367842412,93.8491676997696,24.0142617,,,42.3642687644293,0.288992118850163,60.171402200681,57.6963129011212,,8.5385,9.52005699825593,65.0933615844221,29.77335930831,,8.61,17.9056828242962,83.72,,47.0653607546048,136.38,42.0524857936124,19.9587588096132
2010-11-08,7.61286879556588,20.3644655612828,73.0461715948676,63.1047643923871,93.6732769845566,24.16140441,,,42.2013292691815,0.290195775037361,60.1245016228507,57.4062428578069,,8.5995,9.5647859262268,65.3856771498144,29.6649850686041,,8.53,17.7404104180232,82.32,,47.1245541932285,137.78,41.8443373720508,19.468543680956
2010-11-09,7.709759852964,20.4708074179997,72.6895862495118,59.2866935738059,93.0003038133066,24.35140422,,,42.240434748041,0.288648217082392,59.3231134886204,56.5705648758778,,8.5135,9.4885366127731,63.9440299295838,29.3398623494862,,8.42,17.5997530509824,80.85,,46.872433991683,135.59,41.8313280957032,19.6494564070081
2010-11-10,7.78588854091966,20.4632115710913,72.6290340210552,56.8446787355256,93.3750275109344,25.26711759,,,42.0840128326031,0.292087234760101,59.9837998893599,56.9504185040274,,8.6665,9.54707447152692,64.0303958920861,29.3644928585103,,8.48,17.6419502610946,81.93,,47.1048230470206,137.24,41.5971611214465,19.3051386380703
2010-11-11,7.65439353445079,20.2657195514743,72.6223059956711,56.2051034207379,93.0232460805083,25.01997498,,,41.9471436565949,0.289129679557271,59.7472578446507,56.936605644822,,8.5185,9.50579777625179,63.9971782142006,29.4679409964114,,8.43,17.5048093282298,81.13,,46.8154329026379,137.66,41.5776472069251,18.8032517206356
2010-11-12,7.64747274463664,19.954289828232,72.3330009041561,56.5248910781318,91.9220172548265,24.714261,,,41.9275909171652,0.304009162709493,58.7521499324258,55.9697055004412,,8.284,9.24688032407143,63.6517143641914,29.3792711639247,,8.32,17.0828372271074,80.25,,46.048110550108,133.69,41.4150312525801,18.8324311925795
2010-11-15,7.65439353445079,19.9011188998735,71.9360474064958,58.0002750429261,91.7920110740169,24.0428331,,,41.9015205979255,0.300352340578862,58.7603065546572,56.5084070094534,,7.945,9.21701100639961,62.3230072487715,29.2856752296332,,8.24,16.9351469917145,80.19,,45.8771072829728,132.42,41.7207492467486,18.7624004599142
