,CAT,IWM,SPY,PM,NFLX,GOOG,PG,TSM,QQQ,SE,GLD,AGG,AMZN,JNJ,ASML,IBIT,ABT,META,MELI,TLT,BRK-B,NVDA,QMOM,MSFT,AAPL,CDNS
2010-03-19,40.2469795533828,54.5226065100573,87.7974855179828,25.0496602343344,10.06427565,,40.6611234156483,6.72820736756409,41.4705097178935,,108.28,68.9061776003275,6.5175,41.5779888091913,19.4945560956048,,18.3198934059259,,44.8284152455747,59.0218349864491,82.06,0.395487032936558,,22.2939404412329,6.67181192525677,6.87
2010-03-22,40.6401621058666,55.2930368434895,88.2668693329448,25.149516510895,10.41284673,,40.686600310019,6.78822111018855,41.8460060156129,,107.75,68.9588028433635,6.5235,41.5716030022786,20.0048240719324,,18.4603938978157,,45.4195378849997,59.0865093618452,82.37,0.401906532601615,,22.301474723234,6.74686346406212,6.72
2010-03-23,42.3077984491598,55.8511438566844,88.8876672817656,25.2113323011467,10.42284672,,41.1005998435429,6.848234852813,42.1363607109425,,108.32,68.9719591541226,6.463,41.7376339820112,20.5266890477219,,18.6214554372992,,45.6424201916682,58.8084095476421,82.33,0.410160175028117,,22.5124346192646,6.85523355129355,6.72
2010-03-24,42.0705331157644,55.3592121582395,88.4561370002682,24.9469113864703,10.33856109,,40.5146312730167,6.88824401456264,41.9333307360128,,106.3,68.6233169190087,6.402,41.3480997603308,20.1961745630552,,18.4603938978157,,45.2741798589116,57.7348149160674,81.44,0.39640410431728,,22.3391461332395,6.88555316018655,6.73
2010-03-25,42.1247651919691,55.0089092484349,88.3122935731024,24.8651812855704,10.50570378,,40.5210004966094,6.9482577571871,41.8722034317329,,106.78,68.4457067237621,6.7365,41.2331552359006,20.370129554985,,18.3404544535195,,45.0706786223883,57.3661709763099,81.7,0.397550443543183,,22.6103802852788,6.80390035207866,6.64
2010-03-26,42.3281354777366,54.9862044302069,88.2592986262519,25.057487405335,10.6142751,,40.5655850617581,6.90824859543746,41.9158657919328,,108.59,68.5575353652137,6.753,41.1118249045575,20.6065430867673,,18.127990295052,,45.3032514641293,57.5278569148,81.3,0.397550443543183,,22.3466804152406,6.93148286474724,6.62
2010-03-29,43.0331524683971,55.2862323853636,88.8195309215292,25.2546011780938,10.5571323,,40.5910619561288,7.02827608068637,42.1167126488525,,108.75,68.4785975006596,6.756,41.3928004087204,20.7524404464867,,18.2033808028953,,46.4079724623989,57.3079640384534,81.75,0.402594336137157,,22.2939404412329,6.97621179271811,6.68
2010-03-30,42.8162241635785,55.4565185220741,88.8800965750727,25.2353705661173,10.72284642,,40.5464773909801,7.03494427431132,42.2564322014923,,107.97,68.5049101221776,6.82895,41.4438868640227,20.5190046709357,,17.9943434856934,,46.4467346026891,57.4890522895624,81.6,0.404199211053421,,22.4295575172526,7.07992887066398,6.65
2010-03-31,42.6060748682854,54.9801227824672,88.5772683073552,25.0767180173115,10.53427518,,40.2980776708657,6.99493511256168,42.0555853445726,,108.95,68.5443790544547,6.7885,41.6354610714065,20.6590661362663,,18.0525997872087,,46.7180695847202,57.8835659794784,81.27,0.398926050614267,,22.0660284106999,7.05456246520399,6.67
2010-04-01,43.3788819542018,55.4889539766857,89.1829248427901,25.2257552601291,10.714275,,40.3554006831998,7.06828524243601,42.0555853445726,,110.26,68.5187439829407,6.5905,41.9994520654356,20.8049634959857,,18.1485513426456,,47.7743379076272,57.7423624156762,81.65,0.394799229401016,,21.969966315186,7.08368129750718,6.77
2010-04-05,44.0567829067601,56.5268885242548,89.909712685312,25.4084460739055,11.42713143,,40.6101696269068,7.15497175956023,42.448546586372,,110.89,68.0957806268827,6.5745,41.7631772096623,20.9975480108153,,18.1382708188488,,47.8518621882075,56.7816125969555,81.16,0.400760193375712,,22.052843417198,7.15933022266596,7.03
2010-04-06,44.2601531925276,56.8593519340231,90.1216924727142,25.3122930140232,11.90998809,,40.1961700933829,7.22165369580962,42.5708011949318,,111.03,68.1822208759367,6.778,41.7057049474472,20.9216813837612,,18.1074292474584,,48.4236037574875,56.8724943365642,80.91,0.390901676032946,,22.0905148272034,7.19085060814879,6.76
2010-04-07,43.7042744114298,56.679335160929,89.6068844175946,25.2497935250997,11.38998861,,39.8076474542296,7.2349900830595,42.4660115304519,,112.49,68.4725545368813,6.7435,41.6482326852321,20.9450249613163,,17.9909166444278,,46.5920926287772,57.5995482534339,79.95,0.393423622329932,,22.1131176732067,7.22267118777907,6.82
2010-04-08,43.7110534209554,56.6241948880894,89.9172833920049,25.1776787301879,11.68998831,,39.8458627957856,7.08162162968589,42.5620687228918,,112.65,68.4065696139394,7.048,41.4630442847611,20.6999173969877,,17.9155261365845,,46.4564251377616,57.6255144647507,79.68,0.387004122664875,,22.542571747269,7.20315856819446,6.8
2010-04-09,44.2465951734764,56.9647671615106,90.507798514054,25.3603695439643,11.77427394,,39.9541395968611,7.08162162968589,42.8153104120514,,113.64,68.4791530291755,7.003,41.5971462299297,20.9858762220377,,18.0697339935367,,47.3964070397981,57.7618370741637,80.49,0.389526068961862,,22.8590115913149,7.25839429132627,6.84
2010-04-12,45.2363305642114,57.1999242074442,90.6516419412198,25.4565226038467,11.88284526,,39.9350319260831,7.06161704881107,42.8502403002113,,113.01,68.6375168442363,7.06,41.5779888091913,20.92751727815,,18.0491729459431,,49.8771840183686,58.0669400571358,80.48,0.396633372162461,,22.8439430273127,7.27340399869905,6.9
2010-04-13,44.87026404983,57.3296660258904,90.7197783014562,25.220947607135,12.33998766,,40.1261086338634,7.11496259781059,43.068552101211,,112.69,68.7496912132376,7.008,41.9419798032205,21.0033839052041,,18.0663071522711,,49.4217288699592,58.2551950891824,80.45,0.404887014588963,,22.9418886933269,7.27760671676342,6.89
2010-04-14,45.6091760881185,58.5541044374758,91.7493944116955,24.6632598598175,12.50998749,,40.2471238821243,7.50171782805709,43.5837679515701,,113.03,68.6705093057072,7.214,41.8206494718775,20.4489739382704,,18.0766741992215,,49.9934704392391,57.8462272609432,80.89,0.409930907182936,,23.2206571273673,7.37547000883391,6.99
2010-04-15,46.2464029835232,58.7324994378393,91.8251014786249,24.8026817966468,12.40427331,,40.1261086338634,7.42169950455781,43.7758823364498,,113.65,68.795880659297,7.291,41.833421085703,20.3847790999938,,18.0939526108056,,50.206662210835,57.9111427892352,80.07,0.412911389170284,,23.2583285373728,7.47243271846204,7.01
2010-04-16,45.3380157070952,57.9439124475963,90.3639550868882,24.3940312921469,12.18713067,,40.0305702799733,7.2349900830595,43.2519340140507,,111.24,68.9014565360041,7.10855,41.5205165469762,20.1921945851642,,18.0593957876375,,49.2376087035809,58.3330937231328,78.72,0.391130943878126,,23.1076428973509,7.4268032080488,7.11
2010-04-19,45.4125848118766,57.6621294356586,90.7046368880703,24.687298124788,12.1142736,,40.2662315529023,7.22832188943456,43.2257365979307,,111.15,68.7760851824144,7.1215,42.1654830451683,20.2680612122183,,18.28401513823,,47.7258852322645,58.1902795608905,79.48,0.389296801116681,,23.3856579031913,7.41689680118277,7.22
2010-04-20,45.7583142976813,58.4486892099884,91.5147025042145,24.9613343454527,12.43855899,,40.2471238821243,7.2683310511842,43.4440483989304,,111.46,68.8882595514157,7.21,42.1399398175171,20.9100095949836,,18.3358503729821,,48.5883428537207,58.3980092514247,80.01,0.390672408187765,,23.6275083554263,7.34244865261381,7.18
2010-04-21,45.6430711357464,58.8541323926326,91.3481469569699,24.9949879164115,12.42570186,,40.527369720202,7.22832188943456,43.68855761605,,112.31,69.0070324127113,7.3215,41.7567914027495,20.7290968689316,,17.8935230364307,,49.5961585012649,58.878384160785,78.87,0.380584622999818,,23.6064123658233,7.78163269034119,7.17
2010-04-22,46.0498117072813,59.4785148939046,91.6206923979156,24.6344139418528,14.32141425,,40.5018928258313,7.31500840655878,43.9330668331696,,111.84,68.8684640745332,7.5045,41.3672571810692,20.8283070735408,,17.6654480035214,,50.2648054212703,58.7031122343968,78.68,0.382189497916082,,23.6501112014296,7.99925843753905,7.34
2010-04-23,46.9161020475012,60.1110062588296,92.2187782266576,24.5863374119116,14.24712861,,40.470046707868,7.30834021293384,44.1164487460093,,113.19,68.7826836747086,7.1815,41.5332881608018,20.7991276015969,,17.6930934620559,,52.0575544096903,58.4953825438626,78.95,0.376916337476928,,23.3261370753826,8.13015809553701,7.35
2010-04-26,48.8737817927226,59.8839580765488,91.8705257187825,24.1007644595058,15.45284169,,40.724815651575,7.32834479380866,44.0203915535694,,112.75,68.7760851824144,7.3555,41.3544855672436,20.7524404464867,,17.4062718297608,,52.0091017343276,58.5602980721545,79.24,0.380584622999818,,23.439151305399,8.09023227392543,7.37
2010-04-27,46.7455724529698,58.5135601192114,89.6977328979098,23.2882711035002,14.58141399,,40.1961700933829,7.06828524243601,43.086017045291,,114.63,68.9938354281229,7.101,41.0479668354296,19.626112829453,,17.1989308907524,,49.8578029482235,59.3847252814621,76.69,0.369809034276329,,23.2394928323701,7.86628743992364,7.16
2010-04-28,47.0457045393452,58.610866483046,90.3790965002741,23.6007685481177,14.19855723,,40.5412546276341,7.00160330618662,43.1122144614109,,114.31,68.8882595514157,6.9675,41.2650842704645,19.2701232717377,,17.3717150065927,,49.1600844230006,58.878384160785,77.17,0.370496837811871,,23.2884656653772,7.8530788974356,7.15
2010-04-29,48.2598752524093,59.8515226219373,91.4995610908286,23.8363435448294,14.73855669,,39.9187278429451,7.04161246793625,43.8632070568497,,114.28,68.9146535205925,7.0865,41.5141307400634,19.4452001034009,,17.5375877577995,,49.9643988340215,59.1250631682944,78.09,0.381730962225721,,23.3585344879873,8.06441557724426,7.65
2010-04-30,46.4454403665943,58.1000080729143,89.9475662187767,23.5959608951236,14.1285573,,39.893056635329,7.06161704881107,42.9965092068811,,115.36,69.2115856738314,6.855,41.0607384492552,19.0600310737417,,17.6792707327886,,48.8596778357518,59.8066762153597,77.0,0.360179784778743,,23.0059300903362,7.83776899591536,7.4525
2010-05-03,47.7073593661273,59.4055351210287,91.1134550494889,23.7594210969236,14.56998543,,40.2267823343376,7.10829440418565,43.6012328956501,,115.73,69.0806432131976,6.8745,41.7184765612728,19.4218565258458,,17.5790559456012,,49.4411099401043,59.7288016001548,78.44,0.356282231410673,,23.2507942553717,7.99567111747695,7.64
2010-05-04,45.4972958209993,57.5404964808653,88.9709450553879,23.5574996711707,14.19427152,,39.6042555496485,6.72820736756409,42.2913620896522,,114.87,69.3586070966001,6.4915,41.3161707257669,18.8149235094131,,17.3440695480583,,47.9100053986428,60.8036464320913,76.61,0.338170071641404,,22.7007916692919,7.76542220637859,7.3
2010-05-05,44.9925282211861,56.6971746609654,88.4409955868824,23.4180777343413,14.03284311,,39.893056635329,6.64152085043988,42.0730502886526,,115.09,69.3056615949996,6.5465,41.5971462299297,18.2313340705356,,17.330246818791,,45.9040646386268,61.1619280427368,76.7,0.332438375511889,,22.4898317732614,7.68451988363934,7.12
2010-05-06,43.3145170109963,54.5726523839098,85.5035629041644,22.5959690723474,13.85284329,,38.9881465668635,6.51482517156602,40.6671222902148,,118.486,69.4049344105005,6.4355,40.4860158271038,17.7586266250447,,16.9328433523581,,43.4039065899112,63.0510492625039,74.59,0.325560340156471,,21.8343492391663,7.39228088109142,6.91
2010-05-07,42.35955128162,52.9995328352503,84.2316826656098,22.3171251986886,13.01284413,,38.7057632830871,6.5948434950653,39.6541555335764,,118.27,69.1004977762978,6.249,40.4285435648887,17.2800832851651,,16.8360842474875,,44.5861518687612,62.2628297190838,74.41,0.320057911872136,,21.2542095250822,7.08037916188517,6.59
2010-05-10,45.490474637218,55.9754857958587,87.9413289451486,23.2450022265531,13.929271785,,40.0599194848333,6.86823943368782,41.7150189350131,,117.57,69.0938795885978,6.5645,41.3480997603308,18.4297544797539,,17.1712854322179,,48.4042226873424,60.9730159207601,78.23,0.333813982582973,,21.8042121111619,7.62463115122197,6.81
2010-05-11,45.06756124278,56.3484935238914,87.6914956242817,23.2450022265531,14.25998574,,40.0278304753132,6.78155291656361,41.6713565748132,,120.656,69.3519889089,6.523,41.2970133050285,17.9920624005958,,17.0710706450305,,49.4508004751768,60.8166748542966,77.61,0.330145697060083,,21.7590064191554,7.70058027052821,6.74
2010-05-12,46.4863674692819,58.0756814819557,88.9179501085373,23.0719267187649,15.40427031,,40.4449875990739,6.82156207831325,42.4572790584119,,121.4,69.2791888441994,6.6935,41.4438868640227,18.5464723675295,,16.9846785871103,,51.4373601650477,60.3541658660088,78.0,0.33656519672514,,22.1809262112166,7.86778841066091,6.87
2010-05-13,45.6405406804057,57.5161698899067,87.8126269313686,22.7690445801356,15.71569857,,40.2717069476656,6.83489846556313,41.784878711333,,120.56,69.3784616597002,6.5735,41.2970133050285,17.8636727240427,,16.7980717420026,,51.4082885598301,60.7515327432701,77.27,0.335877393189598,,22.0302405711947,7.75581599366002,6.87
2010-05-14,44.2558403728101,56.4052555694616,86.222778525852,22.3844323406063,14.36569992,,40.1369331076814,6.58150710781542,40.9814912836543,,120.37,69.6299527923024,6.42665,40.850006821133,17.4609960112172,,16.7600592365178,,49.6930638519903,61.8068349418987,76.23,0.297131127354075,,21.7966778291608,7.61952785071523,6.77
2010-05-17,43.5055101568716,56.5106707969491,86.2682027660096,22.2353950977886,15.19284195,,40.6760284676183,6.64818904406482,41.1124783642541,,119.36,69.5770072907019,6.4455,40.7925345589179,17.5893856877702,,16.7358694603001,,48.3654605470522,61.5788375533061,76.31,0.297818930889617,,21.8042121111619,7.63153561661344,6.88
2010-05-18,43.1030603137773,55.4240830674626,85.0947432286045,21.9036670411946,14.57284257,,40.5669258352501,6.48815239706627,40.544867681655,,119.49,69.815262047904,6.314,40.2114261298538,16.6439707967885,,16.6045535322614,,47.8227905829899,62.5233981631897,75.47,0.28796041354685,,21.6441086186387,7.57569950518672,6.69
2010-05-19,41.9093531520569,54.767265111579,84.6102180002566,22.2402027507828,14.37284277,,40.5733436371541,6.54816613969072,40.2217662161755,,116.63,69.8483529864043,6.2295,39.7324906113943,16.8190476284518,,16.5665410267765,,47.5611461360313,62.7318529184743,75.83,0.292545770450462,,21.3735336092441,7.45502145790962,6.69
2010-05-20,40.0198852446481,51.9940337422926,81.4153797758374,21.4180940887888,13.56998643,,39.5400775306084,6.42147046081687,38.7285134973379,,115.84,69.7887892971038,5.9855,38.666060856958,16.3813555492936,,16.0620114085226,,44.8962489910825,64.0542377723113,72.28,0.285667735095044,,20.518289523605,7.13741604990171,6.39
2010-05-21,40.9884933415869,52.7643757893166,82.6039807266284,21.2786721519595,14.20998579,,39.6941047763047,6.5281615588159,39.1564046272972,,115.22,70.0866077436064,6.136,38.8767924850802,16.865734783562,,16.2209727950957,,46.8634276108084,64.1193798833378,73.01,0.291857966914921,,20.3139391668594,7.27430458114141,6.44
2010-05-24,40.3950503526174,52.0589046515157,81.5440817896173,21.2979027639359,14.51712834,,39.4053036906242,6.40146587994205,38.9992201305775,,116.84,70.046898617406,6.106,38.6788324707836,16.3521760773498,,16.4352250987378,,45.477681095435,63.8978967058478,70.78,0.283375056643238,,19.8825328581743,7.40759078261165,6.36
2010-05-25,40.3882291688361,52.0507957878628,81.6273595632396,21.0190588902772,14.999985,,39.1806806239839,6.38146129906723,39.0341500187374,,117.36,70.1329350575068,6.243,38.5383447187022,16.188771034464,,16.3211875822832,,45.9912794542797,64.2105788387748,70.73,0.290940895534198,,19.7311622235479,7.3613608839035,6.39
2010-05-26,40.7429307254616,52.1764831744825,81.1352636281988,21.009443584289,14.9714136,,38.7891947078392,6.3081111691929,38.5975264167381,,118.47,70.0535168051061,6.1605,38.0977240417195,16.0720531466885,,16.3004534883823,,47.8324811180625,64.0281809279007,70.32,0.292316502605282,,18.9288978600281,7.3280093141212,6.64
2010-05-27,42.332266546495,54.418583974505,83.8531473309629,21.4902088837006,15.55141302,,39.1165026049438,6.5948434950653,40.0558492474158,,118.69,69.8880621126046,6.335,38.0402517795044,16.8832424667284,,16.5423512505589,,49.8674934832961,62.5755118520108,73.35,0.309511590993828,,19.6781825014287,7.60541872578482,6.84
2010-05-28,41.4455126549313,53.7212217003569,82.8008191006448,21.2113650100418,15.87855555,,39.2063518315999,6.50148878431614,39.8200725023362,,118.881,69.9608621773053,6.273,37.569823458328,16.4922375426804,,16.4352250987378,,50.2648054212703,62.8621371405272,70.55,0.301257948567326,,19.5268118668023,7.7113872598366,6.7
2010-06-01,40.4291562715237,52.0913401061272,81.4078090691445,21.1392502151301,15.32712753,,39.251276444928,6.56817072056554,39.4533086766568,,119.91,70.0757565630533,6.162,37.8662577429049,16.39886323246,,16.2209727950957,,49.4120383348867,63.3024007493206,70.26,0.288418949237211,,19.5949286523842,7.82996394808152,6.49
2010-06-02,41.5137244927439,53.575262154605,83.5276069431667,21.6584767384947,15.8257127457,,39.6235089553606,6.72153917393915,40.3876831849353,,119.78,70.002733322982,6.3155,38.4913474299474,17.0874987703355,,16.4075796402034,,51.6505519366436,62.7010769631629,72.25,0.29162869906974,,20.0263349610693,7.92362452208763,6.64
2010-06-03,41.6842540872754,54.2645155651002,83.8152937974982,21.6440537795123,15.97855545,,39.6620157667846,6.60817988231518,40.7719119546947,,117.96,69.9695409411313,6.438,38.5171243242584,17.3559499122192,,16.4939716981236,,54.1700910555043,62.2435479954342,72.34,0.291170163379379,,20.3290762303221,7.89870840784883,6.61
2010-06-04,39.3991575205535,51.5358829459047,80.870288893946,21.0286741962654,15.68284146,,39.0202355763836,6.41480226719193,39.3768995463069,,119.19,70.1487798031247,6.1385,37.3829409745731,16.3171607110171,,16.0792898201066,,52.3773420670842,63.9167967916991,70.19,0.277299458745952,,19.519243335071,7.68391949534443,6.46
2010-06-07,38.0826690507705,50.2100837386581,79.8633849037855,20.7546379756008,15.59427012,,38.9047151421114,6.28810658831808,38.658653721018,,121.49,70.3545725705986,6.1005,37.3764967509953,15.8386173711375,,15.9756193506024,,49.4411099401043,64.4070063999799,70.04,0.263715338919,,19.140816748505,7.53307193624804,6.24
2010-06-08,38.6147213857087,50.1857571476995,80.7188747600873,21.0238665432713,15.76141281,,39.880221031521,6.34145213731759,38.5887939446982,,121.0025,70.2749108541571,5.94175,37.7889270599718,16.2354581895742,,16.0032648091369,,50.0516136496744,64.0867361225698,72.64,0.256321450911926,,19.0045831773413,7.48474067850771,6.14
2010-06-09,38.7511450613339,50.218192602311,80.2873444785899,21.2257879690242,16.48998351,,39.4502283039523,6.37479310544229,38.2656924792187,,120.56,70.3147417123779,5.8955,37.4860485518172,16.1829351400753,,15.8477591048805,,51.514884445628,64.0148387133553,71.81,0.250131219092049,,18.7623901619391,7.30072166611749,6.16
2010-06-10,40.8929967686493,51.9534894240282,82.6342635534002,21.6873226564594,16.95141162,,39.7326115877288,6.5281615588159,39.3572514842169,,118.975,70.1023104685338,6.1605,37.6987079298832,17.0291398264478,,16.3108205353327,,55.52676596566,62.8710162940335,74.1,0.260219004279996,,18.9213293282968,7.52016358790746,6.12
2010-06-11,41.0839899145246,52.6589605618291,83.0355110081258,21.3219410289065,17.24141133,,39.1550094163678,6.53482975244084,39.7327477819363,,120.01,70.1421413267546,6.1515,37.6729310355722,17.1808730805559,,16.3108205353327,,56.0112927192871,63.6684239235036,74.41,0.266179968254692,,19.4208524225638,7.6102218321441,6.2
2010-06-14,41.6092210656815,52.9914239715974,82.9068089943459,21.9084746941887,18.11569617,,39.3090366620641,6.56817072056554,39.7240153098963,,119.6,70.2417184723065,6.1915,37.6471541412611,17.5368626382712,,16.3557444054512,,56.0500548595773,63.3416175179831,74.92,0.260448272125177,,19.2959716489971,7.63333678149818,6.21
2010-06-15,43.2872322758713,54.3212776106704,84.791914960887,21.9036670411946,17.6428395,,39.7326115877288,6.848234852813,40.7893768987746,,120.99,70.2417184723065,6.342,38.1111382388597,18.0504213444835,,16.6460217200631,,58.3660927419145,63.0801723935667,77.25,0.273344588416586,,20.119049474778,7.7957418152716,6.26
2010-06-16,43.9216023675284,54.069902837431,84.7616321341153,21.8988593882005,17.80998219,,39.27052985064,6.87490762731276,40.9552938675344,,120.33,70.3466063989545,6.345,38.1755804746373,17.8403291464876,,16.8602740237052,,58.7246425395986,63.4396594396392,77.51,0.269848253777582,,19.9203755168309,8.02268859074795,6.38
2010-06-17,44.3035886592789,54.134773746654,84.8979048545881,21.9228976531711,17.97998202,,39.6363445591686,6.86157124006288,41.0862809481341,,121.9,70.5138960034817,6.2945,38.1369151331707,18.0971084995937,,16.8049831066363,,58.8700005656867,63.9560135603616,79.23,0.280165306810709,,19.9582181754875,8.16137828687238,6.42
2010-06-18,44.9174951995923,54.1672092012656,84.9897223853601,22.0719348959887,18.05998194,,39.3411256715841,6.80155749743843,41.1205995632513,,122.83,70.4010419051895,6.2915,38.1369151331707,18.038749555706,,16.8533626590716,,57.3970392346604,63.851435510595,79.93,0.281999449572154,,20.0111978976067,8.22754107697157,6.45
2010-06-21,45.06756124278,53.6058325705764,84.7463078041078,22.2546257097651,16.99855443,,39.2127696335039,6.90824859543746,40.7706370137768,,120.39,70.5537268617024,6.1275,38.1046940152819,17.9278675623192,,16.6909455901816,,58.7537141448162,63.6684239235036,79.81,0.275350682061916,,19.6403398427721,8.11034528180495,6.46
2010-06-22,43.7306092216532,52.5048921524243,83.3466739619073,21.9084746941887,16.63284051,,38.9688931611515,6.72820736756409,40.4556707192498,,121.45,70.6267501017738,6.11535,38.1240266860152,17.4609960112172,,16.5838194383606,,55.7399577372559,64.4266147843111,79.53,0.265033629028789,,19.5041062716083,8.22081672806857,6.32
2010-06-23,43.8806752648409,52.3589326066724,83.0880459693268,22.6389195050641,16.82426889,,39.3924680868162,6.76821652931373,40.2894385082494,,120.95,70.8059889637672,6.0725,38.1755804746373,17.5660421102151,,16.4352250987378,,55.8077914827637,64.8645353677086,79.14,0.268014111016137,,19.1544401056214,8.13436081360139,6.2
2010-06-24,43.22584162184,51.5237196504254,81.7112322441187,22.6097017126291,16.46426925,,39.0651601897117,6.62818446319,39.6770040466691,,121.3,70.7462426764361,5.9165,38.4075725234365,17.1983807637222,,16.4006682755697,,55.0906918873957,64.4789038091944,78.86,0.254716575995661,,18.9213293282968,8.07522256655266,6.08
2010-06-25,44.1398802485287,52.4075857885897,82.0535339990047,22.3516112127865,16.85426886,,38.3720375840785,6.68153001218951,39.6070115367742,,122.76,70.845819821988,6.05,37.8275924014384,17.2975909683314,,16.3073648530159,,56.350461446826,64.7403489336108,81.9,0.254028772460119,,18.5675004698576,8.0061779126379,6.25
2010-06-28,43.9284235513097,52.107557833433,81.7949060064241,22.5415268636141,16.80141177,,38.9047151421114,6.69486639943939,39.4670265169844,,121.09,70.9785893493905,5.89,38.3109091697702,17.1050064535018,,16.3039091706991,,55.4492416850797,65.3482088478789,81.02,0.254487308150481,,18.3991006388358,8.05420897623077,6.24
2010-06-29,41.5069033089626,50.1371039657822,79.2694797259319,22.2639578354814,16.08284106,,38.7121810849911,6.54149794606578,37.9446894267704,,121.27,71.1910205932346,5.4305,38.1755804746373,16.1946069288528,,16.1207580079083,,52.445175812592,66.0606468119136,80.03,0.240272701749283,,17.6422474657039,7.69007347536727,5.93
2010-06-30,40.9748509740244,49.557320214601,78.5164158651827,22.3223934203514,15.52141305,,38.4939758202547,6.50815697794108,37.3672512201375,,121.68,71.1976590696047,5.463,38.0595844502376,16.0312018859671,,16.1656818780268,,50.923761806203,66.5051035234215,79.69,0.234082469929406,,17.4151915137644,7.55078339094792,5.79
2010-07-01,40.9066391362118,49.2045846457005,78.1665074046326,22.6681372974991,15.66569862,,38.2115925364783,6.5281615588159,37.2622624552952,,117.04,71.1607829972163,5.548,38.0660286738154,16.3054889222396,,16.055100043889,,50.9722144815658,66.6093769896181,78.81,0.237980023297477,,17.5287194897342,7.45922417597399,5.79
2010-07-02,40.3677656174923,48.6688887862,77.7405318874412,22.6194409767741,15.29712756,,38.1089077060141,6.5948434950653,37.1572736904528,,118.49,71.0609128863482,5.457,38.0724728973931,16.3871914436824,,16.055100043889,,50.5167593331563,66.078337665193,77.24,0.234999541310129,,17.6119733387787,7.41299427726585,5.8
2010-07-06,40.7975001957117,48.0342894339226,78.2501811669381,22.7752692030942,15.32427039,,38.0832364983981,6.81005717712439,37.271011519032,,116.51,71.280627130258,5.503,38.0724728973931,16.737345107009,,16.1345807371756,,51.5730276560633,66.6224890717027,77.57,0.232477595013142,,18.0282425840012,7.46372708818583,5.65
2010-07-07,42.4141207518701,49.7102825950656,80.7147538021172,23.1502308726769,16.92712593,,39.0330711801916,6.9207898141508,38.4608841872453,,117.73,71.1874150267811,5.6715,39.0584391047901,17.2625756019988,,16.4870603334899,,53.7049453720223,65.8423201876707,79.92,0.243711719426992,,18.3915321071045,7.76497191515741,5.83
2010-07-08,43.0894179462148,50.4262408386606,81.5134578968512,23.6371940799271,16.71141186,,39.7582827953448,6.98307692247816,38.6708617169299,,117.21,71.1740990119987,5.811,39.5546443202774,17.5368626382712,,16.6218319438455,,56.0016021842145,65.4227335609645,79.41,0.236375148381212,,18.4744075295624,7.74771075167872,5.94
2010-07-09,44.14670143231,51.2072861953098,82.1219943499819,23.6615422402896,16.790554638,,39.6299267572646,7.02460166136307,39.0383223938781,,118.36,71.0675708937394,5.863,39.0133295397458,17.6885958923794,,16.5976421676278,,57.2904433488625,65.0490392215542,79.75,0.237292219761935,,18.3688265119105,7.79364045623941,6.05
2010-07-12,43.8465693459346,50.6296380669547,82.1752412896308,23.7832830421022,17.05426866,,39.8481320220009,6.96923534284986,39.1520602224574,,117.34,71.1474669824339,5.9755,38.8006701616798,17.6769241036019,,16.5250728389748,,57.0287989019039,65.0228150573851,79.47,0.241648308820366,,18.7926642888644,7.72354512280855,6.15
2010-07-13,45.5586864750306,52.2324082259118,83.4151343128845,24.0072861174373,17.27426844,,40.0406660791213,7.01768087154892,39.6595059191953,,118.36,70.9677007828713,6.1825,38.9875526454348,18.2488417537019,,16.6252876261623,,58.6858803993084,64.4655515687908,79.86,0.25036048693723,,19.0197202408039,7.55882859409973,6.32
2010-07-14,45.4972958209993,52.0452827758812,83.4075276072204,24.1144180230324,17.571411,,40.2139467305295,7.02460166136307,39.8607343851432,,118.3,71.2073890489547,6.165,39.0648833283678,18.6398466777499,,16.6880640426235,,59.1122639425002,65.1145996319771,79.35,0.252882433234216,,19.2543447244748,7.58671663039834,6.31
2010-07-15,45.3676933291554,51.5652653171073,83.4303477242128,24.3968566832375,17.30141127,,40.2588713438576,7.02460166136307,39.8957306400906,,118.23,71.3072591598228,6.103,38.8328912795686,18.4355903741427,,16.7473528803925,,60.3526524317855,65.7636476951633,79.71,0.245775130033617,,19.3073244465941,7.54838183776827,6.37
2010-07-16,43.9147811837472,49.6858749276703,81.1331226136445,24.1874625041199,16.91284023,,39.7839540029608,6.8654234956376,38.793348609246,,116.67,71.5269734037326,5.9245,38.3044649461924,18.0445854500947,,16.4160329046247,,56.3020087714633,66.0848937062353,77.1,0.230414184406516,,18.8380754792523,7.50185174491267,6.12
2010-07-19,44.5054397983549,49.8974080450961,81.6123450704849,24.3286818342225,16.9856973,,39.7005225782087,7.01076008173477,39.1258130312468,,115.73,71.4603933298206,5.997,38.3882398527033,18.3013648032009,,16.5346105801626,,58.0463050845207,65.6784191616136,77.31,0.239814166058921,,19.0954055581171,7.3721678732119,6.16
2010-07-20,45.6249439167395,50.734997831211,82.5175430445168,24.6549471830801,17.19855423,,39.8352964181929,7.12841350857533,39.5982624730373,,116.65,71.4071292706909,6.005,37.7502617185053,18.0504213444835,,16.5555360523164,,58.1432104352461,65.7767597772479,78.24,0.245775130033617,,19.2846188514001,7.56159038025632,6.28
2010-07-21,45.9271413474691,49.8241850429102,81.444997545874,24.2945944097149,17.09284005,,39.5283971311432,6.98999771229231,39.0558205213519,,115.85,71.7200556180776,5.8715,36.8094050761526,17.8986880903753,,16.9775330740839,,57.0966326474117,66.8912867544364,76.63,0.237750755452296,,19.0121517090726,7.63213600490836,6.09
