,BRK-B,CAT,AGG,MELI,IWM,TSM,ASML,AMZN,QMOM,ABT,SE,AAPL,META,CDNS,PM,TLT,NVDA,NFLX,MSFT,GLD,GOOG,JNJ,PG,QQQ,SPY,IBIT
2014-05-30,128.34,76.594116867807,81.7067402045369,83.8333667077544,97.2531998494945,15.4746731355835,77.4624223177208,15.6275,,32.2519719111963,,19.9044911040351,62.9586013208862,16.69,50.2691235266948,85.1667448262363,0.452134196340069,59.68994031,34.5855971114127,120.43,27.8278838448819,74.7444721687929,58.8500524925418,83.415913705332,158.39494001665,
2014-06-02,127.88,77.7404437660536,81.6149578423766,82.6409560610355,96.7275534565458,15.5499390555036,77.471442161959,15.442,,32.0826913787957,,19.7677066864956,62.7397878565798,16.57,50.1442171885892,84.5351531729898,0.4507064041411,60.29422542,34.4588789979121,119.7,27.5316574652082,75.267521402381,58.5368265664149,83.3336945372948,158.575793695307,
2014-06-03,126.93,78.2873840508379,81.3980757955124,83.5870008716555,96.4948902990111,15.9864813910405,77.6518390467232,15.3595,,32.0988133342624,,20.0472500133753,62.5309204588328,16.44,49.9000820732009,83.494927757706,0.448802681209142,59.65279749,34.0364852862437,120.01,27.0848327750629,75.4811612301846,58.223600640288,83.2971526848338,158.493587477735,
2014-06-04,127.23,78.1525220628089,81.3681610304277,83.5081638041038,96.8740450742528,15.8811091031523,78.1479304798246,15.339,,32.0423864901288,,20.2761673834185,62.9983855871237,16.5,49.9455025597847,83.4724768494625,0.449278611942131,60.45851097,34.0618289089438,119.76,27.0709160995077,75.6432328236907,58.1726103732441,83.6077584307522,158.814191726264,
2014-06-05,128.2,80.1379902199026,81.4728627082242,86.6123733389507,98.9076934141855,15.9563750230725,79.0679545921217,16.1785,,32.3648255994635,,20.3557224584473,62.8452161621092,16.57,49.9057596340239,83.5098950298684,0.45118233487409,61.19279595,34.8136897157136,120.66,27.5301663928273,76.0410449168422,58.3547184698295,84.3111890906263,159.849990067664,
2014-06-06,128.65,81.0520548054325,81.4279905605971,86.8390299081618,99.8555803522897,15.8735825111603,80.3397526297088,16.4835,,32.2842158221298,,20.299750903684,62.1629159961356,17.06,50.1498947494121,83.5098950298684,0.452848092439553,61.44708141,35.0417823200146,120.61,27.6509432556808,76.0115773543865,58.2964438789222,84.7953686357345,160.614507891078,
2014-06-09,127.99,81.4791177675244,81.3532036478853,87.0853957442607,100.734530058532,15.9639016150645,80.3758320066617,16.375,,32.3487036439967,,20.6245952140686,62.5408665253921,17.05,50.1498947494121,83.3901568525695,0.453324023172543,60.44136813,34.8643769611138,120.65,27.938720225196,76.0410449168422,58.3401498221027,84.7314203939277,160.778920326221,
2014-06-10,128.25,81.8986883969479,81.2335445875464,88.3172249247555,100.536335516928,16.0316409429926,80.348772473947,16.6205,,32.6711427533314,,20.7456574058267,65.4152797610534,17.05,50.18396011435,83.0833277732412,0.45570367683749,61.18422453,34.7292109733799,121.39,27.8606874372619,76.6893312908668,58.3838557652832,84.8775878037717,160.795361569736,
2014-06-11,128.22,81.4341637715147,81.2933741177159,87.0459772104849,100.045157739911,15.9036888791284,81.0793798572418,16.76,,32.243910933463,,20.6598133062164,65.4262204342688,17.04,50.212347918465,83.2330004948648,0.46165281099986,61.42851,34.5180141175457,121.41,27.7756963115501,76.1147138229813,58.3182968505124,84.8593168775412,160.23635929025,
2014-06-12,127.28,79.905727907186,81.4504266344106,86.060513866089,99.4333398071342,15.8886356951443,80.5742685799022,16.2955,,32.090752356529,,20.3142357770159,63.9433613709305,16.73,50.0987967020053,83.9738804669014,0.464508395397797,60.34993965,34.2814736390114,122.64,27.4034252404502,75.532729464482,58.0997671346099,84.0919379758604,159.101913487764,
2014-06-13,126.54,79.9956358992053,81.4279905605971,86.2674611684122,99.6056828867895,15.8735825111603,80.6193678010932,16.3135,,32.0746304010623,,20.0919215703328,64.152129308012,16.88,50.2180254792879,83.9289786504144,0.464984326130786,61.10136747,34.8305854641804,122.96,27.4238032296559,75.532729464482,58.0123552482489,84.3385954799721,159.586930171435,
2014-06-16,126.15,80.0256052298784,81.38311841297,85.9225489978736,100.088243509824,15.9639016150645,81.7197887981545,16.381,,32.1633011561293,,20.2944256001828,63.8438012446711,16.81,50.547324007021,84.1385204606873,0.463556533931818,61.46565282,35.0586780684813,122.42,27.0520291826829,75.4737943395706,58.048776867566,84.4116791848941,159.71846011955,
2014-06-17,126.03,79.9207125725225,81.2335445875464,87.2430698793641,100.794850136411,16.0015345750246,82.3150985178762,16.281,,32.1310572451959,,20.2680120310719,64.0526686424182,16.93,50.3826747431545,83.4724768494625,0.46665008369625,63.37850805,35.210739804682,122.28,26.9889071185578,75.090716027647,57.9686493050684,84.4573565004703,160.162373694436,
2014-06-18,127.17,80.527591518653,81.4504266344106,87.5584181495707,101.47560530105,16.0692739029527,84.1371070539939,16.719,,32.5421671095975,,20.2900233386643,65.246196629544,16.9,51.0299166769746,84.1160695524438,0.46617415296326,64.09707876,35.1853961819819,122.67,27.5038241140979,75.7390024016716,58.1216201062002,84.9324005824632,161.337922605707,
2014-06-19,127.25,80.3552678672826,81.3307675740718,89.3519614363712,101.561776840877,16.3251780306812,84.3175039387581,16.35,,33.0500087067996,,20.2195871543686,63.9944841530458,16.89,51.8588405571301,83.0384259567541,0.455418118397697,63.05565123,35.0671259427147,126.94,27.5798688055242,76.4756914630632,58.4494146800539,84.8775878037717,161.518776284364,
2014-06-20,126.74,81.9511347256259,81.4728627082242,89.7461467741295,101.897845846205,15.9187420631124,85.5081233782014,16.21,,32.9290940407991,,20.0104797322409,64.152129308012,17.12,51.7452893406705,83.6670513875731,0.450468438774605,62.88279426,35.210739804682,126.5,27.6524343280618,77.551257492695,58.223600640288,84.9772557063591,161.844880128848,
2014-06-23,126.67,81.5015947655292,81.3980757955124,91.4312890930464,101.699651304602,15.6929443033519,83.8304323498949,16.362,,32.8323623079987,,19.992870686167,65.0174370986782,17.38,51.3421825222387,83.4051241247319,0.44523320071172,62.78850864,35.4726239059164,126.85,28.0793780531283,77.1681791807713,57.9249433618879,84.9955756924982,161.795320606506,
2014-06-24,126.78,80.7748384967062,81.5401709296648,90.3177155138791,100.613889902773,15.6402581594078,83.1900234089822,16.208,,32.6066549314644,,19.8718084944089,65.3655494282565,17.13,51.2740517923629,84.250775001905,0.438332205083372,62.33708052,35.2656509871989,126.98,28.0629762569384,77.0503089309487,57.5534428448537,84.9131357548721,160.820650000443,
2014-06-25,127.13,81.2468554548077,81.6523512987325,88.3664980919753,101.466988147067,15.8284229592082,83.7402339075128,16.372,,32.8081793747986,,19.8894175404828,67.0762728764702,17.41,50.9986624574593,84.4678004482592,0.442853547046773,63.45850797,35.5064154028499,126.99,28.7603011070762,77.9122351327769,57.7792568846196,85.4535753459765,161.547522994795,
2014-06-26,127.1,81.306794116154,81.8094038154272,89.6633678532002,101.294645067412,15.8208963672162,83.1719837205058,16.2845,,32.7436915529317,,20.0082786014817,66.7679448131294,17.39,49.6217157829413,84.8719167966428,0.436904412884403,62.80136577,35.2445313016154,126.73,28.6285897134294,77.8311993360238,57.2693542141804,85.4993753113243,161.43188410933,
2014-06-27,127.32,81.5015947655292,81.8094038154272,92.6843974241185,101.97540023205,16.0165877590086,83.2982615398407,16.2285,,32.6792037310647,,20.2460007234795,67.2354099414203,17.34,48.6808022220207,84.7446949832628,0.437380343617393,63.15422256,35.692268635984,126.66,28.6902207051736,77.3449845555053,57.5607271687171,85.8749350271765,161.745761084164,
2014-06-30,126.56,81.4191791061781,81.8168825066984,94.185039563921,102.38040646924,16.0993802709208,84.1280872097557,16.239,,32.9693989294659,,20.4551081456072,66.9270818780795,17.49,48.3709892202541,84.9542367935358,0.441187789481309,62.9427942,35.2276355531487,128.04,28.5928039762876,77.0724096027904,57.2475012425902,86.0214949162895,161.66316188026,
2014-07-01,127.24,81.793795739592,81.7163479556782,94.7477803663469,103.026693017948,16.5359226064576,85.3908654031047,16.6195,,33.1951063060001,,20.5849748604023,67.6929290031519,17.56,48.3136164421492,84.244635426864,0.446185062177699,67.5856467,35.371249415116,127.7,28.9601048061179,77.99327092953,57.7501195891659,86.9649742024548,162.745211451398,
2014-07-02,127.73,82.0859967136549,81.4316481094954,94.3035113118001,103.02607085943,16.8445128781303,84.7324167737156,16.6425,,33.6868259477354,,20.5761703373653,66.0916122870914,17.43,48.6865394998312,83.3442652584258,0.44457879595386,66.67707618,35.3965930378161,127.7,28.9434544978644,77.985904038916,57.9540806573416,87.1115340915678,162.910409859206,
2014-07-03,129.3,83.2248312792332,81.3792034009881,94.8168888859431,103.64889849183,17.0928904138668,86.3108895154018,16.8746,,33.7674357250691,,20.6972325291235,65.9324752221413,17.56,49.162733558102,83.0441418689465,0.448564715842647,67.47850395,35.3121142954824,127.16,29.0624917762735,77.6617608519037,58.2600222596051,87.6611336757418,163.711622137071,
2014-07-07,128.7,82.5355366737516,81.4016797046341,92.94108621119,101.875569816247,17.0627840458987,86.6987428176447,16.6775,,33.4611185712012,,21.123811670264,64.9378685662031,17.48,49.3864873927111,83.6518917326422,0.444995235345226,65.80279134,35.4726239059164,127.02,28.9392297927852,78.4352843663649,58.4129930607368,87.3954938767244,163.141687630136,
2014-07-08,128.22,82.0110733869721,81.5665059313715,89.1104996964309,100.638564935232,16.9875181259786,85.3638058703901,16.1905,,33.0903135954664,,20.987781789343,62.4215137266796,17.22,49.5069702267315,84.5897773247653,0.441425754847804,63.57850785,35.2952185470157,127.07,28.3845508670875,77.8827675703212,58.6825130436832,86.3420946737243,162.092677740559,
2014-07-09,128.75,82.520552008415,81.6339348423095,90.2359813012828,100.768320691982,16.8746192460983,84.3355436272345,16.4985,,33.2676551056004,,20.99658631238,64.6195944363029,17.11,49.3578010036587,84.6573050873982,0.454751815371511,63.285651,35.2022919304486,127.84,28.6325659064451,78.1185080699665,59.4910729925225,86.9832941885939,162.819550734912,
2014-07-10,128.45,81.9361500602893,81.6713953483862,89.4659149400683,99.6956731028489,17.2735286216751,83.7763132844657,16.396,,33.2434721724003,,20.918446170427,64.5226202873489,17.08,48.7094886110731,84.6798143416091,0.452253179023316,62.64993735,35.2149637417987,128.54,28.3850478912144,77.9417026952325,59.447367049342,86.7084943965069,162.175276944463,
2014-07-11,128.63,82.385690020386,81.7837768666162,89.22897144431,99.565917346099,17.1681563337869,82.4594160256875,17.31,,33.4691795489346,,20.9591670894729,65.9822055549382,17.07,49.0020897794082,85.220036442672,0.453324023172543,62.85136572,35.5571026482501,128.78,28.7866433858056,77.4260203522584,59.1195724754882,87.2672539737504,162.398294795003,
2014-07-14,128.98,82.4830903450736,81.7163479556782,90.1372548447168,100.076289989315,17.356288174641,81.8641063059658,17.766,,33.8905832623836,,21.2299061728593,67.5337919382018,17.3,49.3119027811748,84.8523852905598,0.459035191968417,64.6542353457,35.5993420194169,125.72,29.0694501140511,77.6322932894481,59.2361216573029,87.7893735787157,163.216026913649,
2014-07-15,128.49,82.303274361035,81.6114585386635,89.4165517117853,99.090146238016,17.2107588386665,81.7468483308691,17.722,,33.3638286205723,,20.9811783970653,66.8027560460872,17.36,48.5316329989479,84.6798143416091,0.460938914900375,64.15565013,35.8612261206514,124.53,29.0649768969084,76.0852462605257,59.1924157141224,87.48709380742,162.910409859206,
2014-07-16,128.11,83.4645859246181,81.6788874496015,89.7127310814832,98.8219843407329,16.0312052733996,79.7264032215108,17.795,,33.2665816097764,,20.8623173360664,67.2950863407766,17.475,48.5947430548633,85.1299994258282,0.460462984167386,63.49136508,37.2382296206905,124.97,28.9596077819909,75.3043558554506,59.4281364343425,87.8351735440635,163.513384047703,
2014-07-17,126.52,82.2433356996887,81.9186346884923,85.8722719210676,97.2995167948672,15.4720662457082,77.7600771775816,17.6227,,33.9554146029143,,20.4903042264474,66.0517285601883,17.3,48.5086838877059,86.202940543217,0.459273157334912,62.76565152,37.6183839611921,127.0899,28.5157602663661,73.9414810918761,59.0316551682869,86.6709384249217,161.65490195987,
2014-07-18,128.28,83.0727816451335,81.8287294739083,88.1528530677411,98.8133339569495,15.6865305303022,77.426342940768,17.933,,34.6280397609195,,20.785277759493,68.050887938624,17.24,49.3520637258482,85.9253264079486,0.438808135816362,63.45279369,37.753549948926,126.13,29.5769117476867,74.9949464496661,59.1417888533024,88.0458533846635,163.306886037943,
2014-07-21,128.58,83.1180241512486,81.8586978787696,88.1923436503675,98.4154163029165,15.6482333366247,78.8875577073575,17.988,,34.814429864945,,20.6772022392144,69.025701922109,17.5,49.0938862243761,86.3530022379567,0.441425754847804,64.5642068643,37.8760441253099,126.34,29.298081212457,74.6045012471285,58.9435482202745,87.9359334678287,163.0012689835,
2014-07-22,128.42,82.989837050589,81.9935557006457,88.3305606895598,99.2458531461159,15.8626976212187,78.6350020686877,18.042,,34.9197807933073,,20.849110551511,68.896403056837,17.03,48.9848779459767,86.5330762716443,0.439522031915846,61.58422413,37.8718201881932,125.74,29.5600129273698,75.4885281207985,58.811387798256,88.4946930450722,163.711622137071,
2014-07-23,128.13,81.7230468793643,82.0085399030763,88.7847023897633,99.3626333271908,15.8397193050122,78.4906845608764,17.907,,34.8225337825113,,21.392789849043,70.9055085018322,16.93,48.812759611662,86.4205300005896,0.43024138262255,61.1285103,37.9056116851267,125.62,29.621643919114,75.2822551836088,58.7306230959113,89.0598646174644,164.075058634248,
2014-07-24,128.35,79.2045473722867,81.7538084617549,90.5913965449202,99.1679996920659,16.0005675184576,78.211069389492,17.9305,,34.7577024419807,,21.3575717568951,74.575607062244,17.07,49.0766743909446,85.7752647132089,0.430955278722034,60.76851066,37.5085615961583,124.35,29.490926573721,75.2896220742227,58.9288637289391,88.9618526916201,164.083318554638,
2014-07-25,127.55,79.0612794362553,81.911142587277,89.3474431921892,98.2683597785999,15.5869578267407,76.641616492044,16.2005,,34.8792612054756,,21.4986642385624,74.784474459991,16.88,48.6808022220207,86.7881811527018,0.423340386994201,60.26565402,37.593040338492,125.791,29.2757151267434,75.2233200586975,58.4149065322003,88.6137729549766,163.315145958334,
2014-07-28,127.74,78.533450198245,81.9261267897076,90.4531795057279,97.7752879029502,15.6022767042117,76.1996441243719,16.0205,,34.790118112246,,21.7955967779837,74.5159306628877,16.93,48.4685229430325,86.6681317969101,0.421674629428738,60.66565362,37.1453030041235,125.58,29.3542449388045,75.2233200586975,58.1946391621694,88.6412529341853,163.381225321457,
2014-07-29,127.36,78.9406327532815,82.0085399030763,89.791712246736,98.0434498002334,15.7324871627152,75.117262815787,16.0,,34.6442475960521,,21.6547244093924,73.3124566092025,16.82,48.5660566658108,86.9832613558634,0.423102421627707,60.61136796,37.0734960731398,125.2,29.1062298994468,75.1128166994887,57.7467621764399,88.4855330520027,162.679132088276,
2014-07-30,127.74,77.9528380364337,81.7163479556782,92.891722982907,98.4327170704831,15.8703570599542,85.8147980823004,16.1255,,34.7333906892817,,21.6040984019299,74.2742412454947,17.05,47.7284141054791,85.7752647132089,0.43024138262255,62.05136652,36.8145687278871,124.83,29.1961912664283,75.3632909803619,57.3869921387227,88.8336127886461,162.703911849447,
2014-07-31,125.43,75.9697081850522,81.6114585386635,91.3219723235083,96.1835307829801,15.3188774709982,84.9308533469561,15.6495,,34.1337007893735,,21.042810058324,72.2581735539081,16.83,47.0514153238411,85.5201598321514,0.416439391365853,60.38851104,36.4610251912206,123.39,28.4098990975629,73.7352081546864,56.7702435026361,87.0382541470113,159.490802817594,
2014-08-01,125.83,75.7962785782774,81.9186474250644,90.4334342144147,95.7424477138683,15.4720662457082,83.2531623186497,15.353,,34.0607655312765,,21.1594699885636,71.969737623686,17.08,46.9883052679257,86.1802834782367,0.420960733329254,60.7713678,36.2075889642195,124.38,28.1350447553489,73.595237233022,58.4809867432096,86.7176543895765,159.003467514562,
2014-08-04,129.72,76.7689924597535,81.9036357616183,92.0821660390661,96.5901853246344,15.7095088465087,82.1437214773502,15.6825,,34.3525065636643,,21.0406089275647,73.1135352780149,17.25,47.120262657567,85.9546018699662,0.420008871863274,60.3856539,36.6384305501213,123.99,28.4869378372431,73.7867763889838,58.1652701794986,87.3130539390983,160.151596448823,
2014-08-05,127.99,76.5352395114918,81.9036357616183,91.1640099930028,96.3479745787012,15.1656886962882,81.9272452156332,15.616,,33.8581675921183,,20.9371557818805,72.2979578201456,17.2,46.8047123779899,86.2329425201665,0.420246837229769,60.40708245,36.3934421973536,123.87,28.085342342652,73.5363021081107,58.3047728471849,86.64437444502,158.598731415434,
2014-08-06,129.11,76.5276990938059,81.9111415933413,91.7267507954287,96.651603049496,15.3495152259402,83.0908051223619,15.6945,,33.850063674552,,20.9019376897327,72.0791443558392,17.16,47.8947951619833,86.2856015620963,0.41977090649678,61.4713671,36.1062144734191,125.67,28.1501542888088,74.1919553727492,59.538270119358,86.580254493533,158.648290937776,
2014-08-07,128.95,76.8670178896697,82.0687640595248,91.2627364495687,96.183617286818,15.2499425223787,82.7209915085954,15.5725,,33.6555696529601,,20.8997365589735,72.7753690149959,16.91,47.4530247705755,87.0905326315945,0.415487529899874,64.23850719,36.5201603108542,126.18,28.0003512169402,73.6173379048638,58.8407567809268,86.3054547014461,157.789259217178,
2014-08-08,130.9,77.8774338595751,82.0987873864169,104.501954275063,97.1178587354173,15.1580292575527,82.4503961814492,15.84,,33.7852323340214,,20.9572506519596,72.6659622828427,16.81,48.101337163161,86.9024646247024,0.452134196340069,63.69279345,36.4948166881541,126.19,28.2692412696306,74.4645303254641,59.4354786800102,86.9283342301765,159.614701623449,
2014-08-11,131.95,78.7973648172501,82.2413981891543,107.750054696083,98.0434498002334,15.3571746646757,83.5237576457959,15.9165,,34.0769733664092,,21.2337607143931,73.0439128120992,16.9,48.3939383314961,86.8949419044267,0.449754542675121,64.50564978,36.4948166881541,125.96,28.2250061223303,74.5234654503755,59.8246177003982,87.4412938420722,160.07725716531,
2014-08-12,133.06,79.67205326881,82.0687640595248,107.73030940477,97.3687198651338,15.3112180322627,82.4143168044964,15.966,,33.6879853232254,,21.2293365533942,72.4372027519769,16.905,48.2964046087178,86.3307378837504,0.449754542675121,63.77279337,36.7651486636219,125.99,27.9690386969412,74.1330202478379,59.780564226392,87.4046538697939,159.85423931477,
2014-08-13,133.08,79.295032384517,82.2338923574313,110.257706692858,98.1299536380667,15.5716389492697,82.3421580505908,16.314,,34.1661164596388,,21.5102707768266,73.3721330085588,16.855,48.462785665222,86.8949419044267,0.452372161706564,64.50422121,37.2382296206905,126.2,28.5679527699391,74.9507451059826,59.8246177003982,88.32981316982,160.936288885908,
2014-08-14,135.3,79.67205326881,82.2789273477694,110.07999907104,98.2770101623832,15.7248277239797,82.1617611658266,16.6605,,34.3038830582664,,21.5677848698128,73.8952961095823,16.93,48.7267004445046,87.5945548900653,0.447374889010173,64.40993559,37.3987392311245,126.31,28.5614914562885,75.1570180431722,60.16970324678,88.7878128232983,161.696201561822,
2014-08-15,134.34,79.7323766102969,82.481584804291,108.480630474671,98.08670171915,15.6635522140957,82.8021701067393,16.6815,,34.0850772839755,,21.6739647337872,73.2328880767275,16.97,48.4799974986535,88.5499403650772,0.453086057806048,65.58422013,37.8380286912597,125.483,28.5033396334331,74.5308323409894,60.0448850704291,89.2183324975679,161.66316188026,
2014-08-18,135.03,80.6673884033437,82.3089506746615,110.060253779727,99.5140150433991,15.6788710915667,83.7582735959893,16.7265,,34.2228438826031,,21.9349902327245,74.1877104664281,17.235,48.7611241113676,87.6697820928222,0.459273157334912,66.571362,38.1083606667275,124.96,28.9347565756424,75.6579666049185,60.5294732844972,89.9053319777853,163.017788824281,
2014-08-19,134.9,80.9086817692913,82.1963631988162,112.567905776502,99.8600303947321,15.8856759374251,83.9747498577062,16.7565,,34.4740653271592,,22.2380452611516,74.8839351255848,17.39,48.9848779459767,87.3989641628976,0.462961620515581,66.87850455,38.530754378396,124.68,29.168357915318,75.8495057608803,60.7130294261896,90.4091315966114,163.868560624488,
2014-08-20,134.91,81.2102984767257,82.1062932181399,111.827457352257,99.4361615893491,15.9622703247801,83.397479826461,16.789,,34.1499086245061,,22.2468935831495,74.4065239307345,17.24,48.8184968894725,87.2560324776596,0.460093505158747,67.45564683,38.2077522459497,124.22,29.0505631972263,76.0336780262283,60.801136374202,90.4091315966114,164.306336405178,
2014-08-21,136.81,81.413889754244,82.2489040208773,112.77523133529,99.6524211839323,15.7937626725992,84.8767342815269,16.6455,,34.2957791407,,22.2491056636489,74.1678183333093,17.705,48.8529205563354,87.745009295579,0.455791332123497,67.43564685,38.4372537611089,122.88,28.9948964950057,76.755633306392,61.1462219205837,90.5923314580027,164.785411787819,
2014-08-22,135.75,80.9162221869772,82.2338923574313,112.103891430642,99.6610715677156,15.9546108860446,84.3265237829963,16.5795,,34.1255968718071,,22.4127996206096,74.1678183333093,17.635,48.3882010536856,88.2339861134985,0.456030341736566,68.45564583,38.3777533682898,123.19,28.9546375407212,76.4683245724493,61.2269866229284,90.7297313540462,164.529354255718,
2014-08-25,136.23,81.413889754244,82.3014448429385,112.054528202359,100.128192292015,15.8397193050122,85.6163615090599,16.701,,34.4335457393276,,22.4614653915978,74.6153913284815,17.56,48.8758696675774,88.5649858056286,0.456747370575774,68.70421701,38.3947534805239,122.74,28.8373398467565,76.5647443803486,61.3371203079439,91.050331111481,165.363606215145,
2014-08-26,136.25,81.4817535134167,82.3089506746615,113.219500389837,101.036482589265,15.9316325698381,86.1665720075905,17.0915,,34.6523515136185,,22.3174589510825,75.550421045729,17.51,48.9160306122508,88.2791224351526,0.464993202226672,68.47993152,38.2545025545932,123.35,28.7210362010457,76.7204994546475,61.2196443772607,91.1419310421767,165.47098518022,
2014-08-27,136.52,81.8512339800239,82.4140323187838,113.130646578928,100.785621459548,16.0158863959286,86.31990935964,17.159,,34.5226888325572,,22.5919781410665,74.2274947326656,17.47,48.9102933344403,89.031394462721,0.459615485932608,67.8142179,38.1397517970136,123.3199,28.3800776499447,76.5573274720487,61.1682486575868,91.1602510283158,165.404905817097,
2014-08-28,136.11,81.9266381568826,82.5791606166903,113.219500389837,100.266598432549,16.0158863959286,86.536385621357,17.001,,34.320090893399,,22.6185231070601,73.4566745743136,17.47,48.9160306122508,89.4978031198134,0.46343963974172,67.88707497,38.1482518531306,124.0,28.2906133070903,76.3570709479501,60.9626657788913,91.0594911045505,165.314046692803,
2014-08-29,137.25,82.2433356996887,82.5491372897982,113.486061822565,100.828873378465,16.0388647121351,86.6987428176447,16.952,,34.2309478001694,,22.6738251195468,74.4164699972939,17.63,49.0996235021866,89.5579848820189,0.464873697420137,68.23421748,38.6157549395661,123.86,28.4098990975629,76.9355897953459,61.0214037442329,91.3984108481245,165.784862155053,
2014-09-02,137.96,82.1302294344008,82.297430724133,113.861222357516,101.382497940598,16.1460968544321,90.4509980207388,17.119,,34.2228438826031,,22.8507915595042,76.2664383773389,17.79,49.0479880018921,88.0165915338837,0.465949240678949,68.0856462,38.3267530315878,121.65,28.6946939223163,76.6611641882479,60.9259545505528,91.6640506471419,165.70226295115,
2014-09-03,137.73,81.7833702208512,82.3876608902993,115.816006197522,100.742369540632,16.3529017002906,88.4215330671422,16.95,,34.6523515136185,,21.8863244617362,75.4210227197914,17.905,48.9963525015977,88.5067036258654,0.47049042332727,68.19850323,38.2162523020667,122.15,28.7250123940614,76.9578405202458,60.8672165852112,91.1236110560375,165.611403826856,
2014-09-04,137.95,82.0548252575422,82.2823923631053,115.825878843178,100.353102270382,16.2303506805226,88.4215330671422,17.2975,,34.7658063595471,,21.7049338607798,75.540375518504,18.06,48.7611241113676,87.4284570235056,0.478736254978167,67.52421819,38.4712539855769,121.48,28.925810141357,77.0171757866454,61.454596238627,91.0411711184114,165.371866135535,
2014-09-05,138.07,81.8436935623381,82.2372772800222,115.954223236714,100.673166470365,16.2226912417871,88.1328980515196,17.319,,34.8063259473787,,21.8929607032346,76.843310237783,18.08,49.0250388906502,87.2625729308349,0.47730219729975,67.95421776,39.0237576331824,122.06,29.1295900334144,77.4473564680423,61.5059919583009,91.4991707718897,166.115258970668,
2014-09-08,138.28,81.3686472481288,82.1545662943698,115.825878843178,100.828873378465,16.1384374156966,87.8262233474206,17.117,,34.6928711014501,,21.758023792767,77.4699124310241,17.95,48.1931336081289,87.3002738609873,0.473000024264499,68.47564581,39.4997607757349,120.73,29.3105068156312,77.1729308609442,61.1755909032545,91.6732106402114,165.685743110369,
2014-09-09,136.89,80.9840859461499,82.041778586662,116.122058212876,99.6351204163656,16.1231185382256,87.6819058396092,16.4875,,34.7090789365828,,21.6761768142867,76.2564923107795,17.89,48.0955998853505,87.2324121867129,0.467024783937762,68.42993157,39.7462624031281,120.87,28.877598801041,76.9875081534456,60.9332967962205,90.9129312154375,164.636733220792,
2014-09-10,137.72,79.8756445463283,81.9289908789542,115.55931741045,100.223346513632,16.1077996607546,87.9434813225172,16.5665,,34.7658063595471,,22.3420130446266,77.0123933692925,18.02,48.3021418865282,86.6819786064873,0.468697851229248,69.19850223,39.8142628520642,120.26,28.9814768435776,77.8701202411392,61.4105427646208,91.6640506471419,165.25622725007,
2014-09-11,137.92,79.619270345009,81.8462798933018,112.735740752664,100.872125297381,16.0082269571931,88.8635054348143,16.526,,34.4902731622919,,22.4371325061037,77.4997506307022,18.0,48.4799974986535,86.3954515373288,0.463917658967859,68.79421692,39.9502637499363,119.472,28.8944976213579,77.5437762759416,61.3004090796054,91.5907707025853,165.446205419048,
2014-09-12,137.09,79.1894665369149,81.680857921997,113.367590074686,99.7994777082489,15.5792983880052,89.2242992043426,16.5595,,34.4821692447256,,22.4880103575915,77.0621237020894,17.815,48.2046081637499,85.4906292136703,0.456986380188844,68.07850335,39.6910120383675,118.38,28.6097027966045,77.5660270008414,61.1315374292483,91.1236110560375,164.479794733375,
2014-09-15,138.04,79.0688198539411,81.6658195609693,110.929046597507,98.7095293515496,15.5027040006502,90.0631447184959,16.1945,,34.6199358433531,,22.4813741160931,74.1777643998687,17.58,48.3078791643387,85.6188123761886,0.450772130249038,65.39279175,39.3042594850437,118.64,28.4844527166083,77.6698637170407,61.5794144149779,90.2442517213592,164.35589592752,
2014-09-16,138.69,79.0688198539411,81.6658195609693,111.995292328419,98.9863416326161,15.6865305303022,91.3078832233684,16.388,,34.7658063595471,,22.311043917634,75.669674383776,17.7,48.6635903885892,85.2719638187861,0.457344894608448,65.27279187,39.7462624031281,118.83,28.8249142435822,78.5302250798345,61.7336015739995,91.0320111253419,165.594883986075,
2014-09-17,139.61,78.4128035152712,81.575589394803,112.084146139329,99.2458531461159,15.7937626725992,90.5953155285501,16.2,,35.1547944027308,,22.4703137135957,76.0177867133544,17.7,48.7094886110731,85.053298423902,0.457703409028052,64.93279221,39.5422610563199,117.54,29.0644798727814,78.7601492371328,61.7923395393411,91.1694110213853,165.817901836615,
2014-09-18,141.28,78.6767181342764,81.5831085753169,110.218216110232,99.8513800109488,16.0235458346641,92.119669204807,16.25,,35.406015847287,,22.5167674040845,76.5847125072391,17.82,48.6062176104843,85.3247451209995,0.464634687807067,65.57279157,39.678261954192,117.78,29.2881407299176,79.6205105999266,61.8143662763442,91.8564105016028,166.701713318384,
2014-09-19,140.56,77.2968216977637,81.7184538245663,111.027773054073,98.588423978583,15.7171682852442,90.9470894538401,16.566,,35.3249766716237,,22.3331647226287,77.4898045641428,17.52,49.0824116687551,86.4105319093898,0.456030341736566,65.35993464,40.3922666680207,117.09,29.6266141603837,80.0951927311232,62.0199491550397,91.7994353447101,166.552365697806,
2014-09-22,139.26,76.0828144503401,81.8312415322741,109.467895040331,97.2043625732506,15.5946172654762,89.3415571794393,16.225,,35.1710022378635,,22.3552855276234,76.3857911760515,17.45,49.3692755592797,86.5160945138166,0.451489159088246,63.25422246,40.0012640866383,116.85,29.1937061457934,80.0136067398238,62.2695855077414,90.9455298148983,165.266086839652,
