,QQQ,MELI,CAT,ASML,SPY,NFLX,QMOM,GLD,IBIT,PG,TLT,IWM,ABT,AGG,JNJ,AAPL,SE,PM,MSFT,META,TSM,NVDA,AMZN,GOOG,BRK-B,CDNS
2014-03-25,80.9478852141812,91.497576138037,73.4388179024503,82.2422604270491,153.612280697105,52.97708988,,126.41,,58.0672512041104,80.9504964613024,101.035563921262,30.9093607178242,80.3079644559059,71.2448092602587,17.0416896796511,,45.8736000332739,33.8442764288092,64.588284767839,14.4410767716186,0.437040194606636,17.7355,,124.47,15.58
2014-03-26,79.9052845007684,94.5570048208593,72.8503538985662,82.5105000240062,152.50745295767,53.18280396,,125.41,,57.8417049333013,81.5841452502526,99.1000498257889,31.0381497208152,80.5616313819093,71.00337583393,16.8787743908734,,45.9994378388515,33.382839838927,60.1042314024651,14.4184181783577,0.427091312127786,17.1705,,123.01,15.35
2014-03-27,79.4562345443775,93.3332333477304,73.3345331422683,82.2333191071506,152.185898615596,52.02566226,,124.59,,57.9508402256283,81.9941532901616,98.8494698759286,30.9496072812589,80.6213177174396,71.1716476159167,16.8062286192871,,45.7992413299781,33.022080323201,60.6865113622306,14.6676627042277,0.421406236425586,16.9235,27.7896244032987,123.47,15.07
2014-03-28,79.6126246513894,94.8804107984319,74.034730817776,82.1081406285706,152.936192080436,51.26709159,,124.56,,58.0308727733347,81.5319624088097,98.7544223087402,30.8369169036419,80.5019450463791,71.2887062468639,16.7874667818079,,46.342631854063,33.8107174040905,59.730975018,14.8338257214743,0.424011896122427,16.9145,27.8657589972482,123.53,15.4
2014-03-31,80.1796531095612,93.7274186854887,74.0198329948929,83.4761625730518,154.189429516213,50.28994971,,123.61,,58.6420304103658,81.3306857346725,100.525763333615,30.9979031573805,80.5094058383204,71.8666832371659,16.7837144143121,,46.8288233756127,34.3896105804881,59.9599056004719,15.1208345694458,0.424248774276686,16.81825,27.7154802562498,124.97,15.54
2014-04-01,81.5880786346978,94.5749171616691,74.347585098322,83.6639302909218,155.211807424346,52.09851933,,123.39,,58.4528625703324,80.6375649067989,101.847788586326,30.9657059066328,80.3862430849538,71.654514468574,16.9372487843502,,47.0232999842325,34.7503700962141,62.328839453877,15.3474205020549,0.441777757691803,17.1495,28.2225466041881,124.88,15.49
2014-04-02,81.798427901439,94.0920401229152,76.4481781248451,83.3420427745733,155.731241361543,51.83994816,,124.32,,58.3000731610746,80.1741735800567,102.305745046416,31.0542483461891,80.2516929291486,71.8666832371659,16.965391540569,,47.1662974905707,34.6916418029564,62.4283744897344,15.1359402982864,0.438935219840703,17.098,28.2145848165855,124.47,15.4
2014-04-03,81.1490888606293,91.6086724950376,76.3885868333125,82.412145505122,155.525116783291,50.66994933,,123.92,,58.2782461026092,80.5254541019419,101.26886249527,31.1105935349976,80.3114929983953,71.8886317304685,16.8478173590327,,47.0633392860072,34.4063900928474,59.2133928315417,15.0604116540834,0.443672782925869,16.681,28.3509304292794,124.31,15.19
2014-04-04,78.9907224714589,87.8540571528895,76.1055281985328,81.205067318815,153.686485545276,48.18709467,,125.57,,58.0381484594898,81.0635859652554,98.9272360672646,31.0944949096237,80.5656432926941,72.0056903614157,16.6298673469826,,47.3664939994441,33.4499578883644,56.4851374986916,14.9320129589383,0.429933849978886,16.15,27.0272832403532,123.9,14.84
2014-04-07,78.2407816074252,82.985868231574,75.3159435857263,80.4450551274365,151.988019020473,48.285666,,124.91,,58.5619978626594,81.549399452969,97.4842411835862,30.7242265260248,80.6852434311876,71.617933646403,16.3687651087304,,47.4122532014723,33.3912295951067,56.6852029207649,14.9093543656773,0.431355118904436,15.888,26.7789749894982,123.12,14.71
2014-04-08,78.9632856105796,84.2078427786249,76.2694042502474,80.0784610115951,152.614637738361,49.84137873,,126.09,,59.1877068720007,81.7437248480544,98.1668555297574,30.2815143282434,80.7824185437136,71.7423084417844,16.3678270168564,,47.9442039250501,33.4080091074661,57.919536900432,15.0906231117646,0.446752198931228,16.3535,27.6124746291416,123.13,14.91
2014-04-09,80.3168374139577,90.4359711152066,76.7163389367416,82.6177958627891,154.255389381253,50.43280671,,126.32,,59.2895664781726,81.3401259505693,99.5839283496571,30.2895636409304,80.7898935523694,72.3934470764284,16.5829627532846,,47.9785233265713,33.9533432591449,62.1198158785766,15.2190218069098,0.446278442622711,16.59025,28.0722678631897,124.01,14.96
2014-04-10,77.8292286942359,86.5039723710672,76.172568401507,80.373524568248,151.01511101112,47.81852361,,127.01,,58.9985390319673,82.0950053699397,96.7402779531389,29.9917390715138,80.9767687687655,70.6302514477857,16.3690778060217,,47.7726069174444,33.022080323201,58.8849272132125,14.9697772810398,0.435382047526828,15.8555,26.9183062725431,122.27,14.72
2014-04-11,76.9238122852195,84.6611559170469,75.5692065747397,78.084546674214,149.654688794651,46.67281047,,126.93,,58.7584413888479,82.7601961454244,95.4018353933678,29.97564044614,81.051518855324,70.8716848741144,16.2480639542808,,47.5552507078104,32.8953950048879,58.2578564873111,15.0226473319819,0.429223215516111,15.5865,26.4032781370023,121.7,14.53
2014-04-14,77.5274232245638,85.6367646279988,76.5599117964687,77.4050063619226,150.833721382257,47.36852406,,127.85,,58.7948198196236,82.5434485893676,95.6696967190805,30.5586350739417,81.0814188899473,71.0692213138378,16.3127922935841,,48.1444004339235,32.8710647119669,58.6161826163976,15.3021033155331,0.433960778601278,15.7955,26.498819588233,122.29,14.52
2014-04-15,77.7835920489734,82.8676126302465,76.3513422761047,76.1263976164271,151.872589256651,46.60995339,,125.49,,58.816646878089,83.0591582917097,96.0412462999079,30.744869468934,81.0888938986032,72.5763511872834,16.1964657742401,,48.2645183392476,33.3492808142083,58.8152526881123,15.4909249260407,0.437040194606636,15.804,26.6938833844958,123.77,14.67
2014-04-16,78.8169556858901,83.4096174696642,77.1185801545865,73.5244735259432,153.463871000763,47.34423837,,125.54,,59.4059774566547,83.1637950429095,97.0867695389802,31.0768525208766,81.1337439505383,72.2471237877444,16.2293021168016,,48.4990342496421,33.8946149658872,59.4423234140137,15.2190218069098,0.437987707223669,16.184,27.6940829520679,126.0,14.72
2014-04-17,78.8352469264763,84.8976671197019,77.0436568279037,73.0058769718261,153.678240562146,49.39137918,,124.75,,59.4860100043612,82.2519604967394,97.5706480628484,31.5221956393363,80.8721186475837,72.4007632408626,16.4147316105544,,47.5609706080639,33.5674144748799,58.6659501343263,15.649535078867,0.439645854303478,16.2455,26.6769645858404,127.18,14.86
2014-04-21,79.4205666252344,83.7693115903687,76.9013025072064,73.0058769718261,154.214164465603,49.78423593,,124.24,,59.3404962812585,82.1846940138252,98.0286045229379,31.3440583919524,80.8646436389279,73.1616443420196,16.6095420230468,,47.7611671169373,33.5086861816222,60.9552559590455,15.5286892481422,0.443199026617353,16.5435,26.3047510154205,126.5,14.84
2014-04-22,80.0516144254579,84.3063891130644,77.6879974373756,73.0327009315218,154.914988031662,53.2713753,,123.78,,59.1149500104494,82.4612339991391,99.0395650103054,31.2549897682605,80.8496936216162,73.2933353018352,16.6260837097576,,47.7840467179514,33.5506349625205,62.737032635928,15.5286892481422,0.446989077085486,16.466,26.6127726732947,127.15,14.8
2014-04-23,79.3474016628896,85.3017070909042,77.455735124659,73.318823168276,154.552208773937,50.4999495,,123.76,,58.935677103587,82.9320993795384,98.4174354796177,31.2549897682605,80.9319187168305,73.322599959572,16.4087903620193,,47.6753686131344,33.2989422771303,61.0746980020743,15.4153962818376,0.45220039647917,16.229,26.2211522455936,127.2,14.875
2014-04-24,80.1064881472165,88.0610044552126,78.8792783316319,75.2590895862658,154.865518132882,49.15280799,,124.56,,59.515059693331,83.0890545063382,98.1668555297574,31.1173382589184,81.0066688033889,73.1323796842828,17.7540141092782,,47.7554472166838,33.4415681321848,60.5869763263733,15.5286892481422,0.456227325101561,16.8575,26.1325773585151,126.95,15.05
2014-04-25,78.8261013061832,86.0112406988693,78.4372307042034,73.6740877376739,153.595790730845,46.01138256,,125.43,,59.7057425709683,83.2086393648523,96.4387179445139,30.7934523545841,81.0216188207006,73.0080048889014,17.8844088797586,,48.1100810324024,33.4835169130831,57.4416691932808,15.0377530608225,0.443672782925869,15.1915,25.6857220293212,127.26,14.85
2014-04-28,79.0821786743899,86.1984787343045,78.1150603994675,74.2693974573956,154.082244735521,44.88709797,,124.88,,60.8278379662954,82.8050404673672,95.8770732293098,31.0687553732683,80.9692937601097,74.1420103762027,18.5770333800325,,48.6077123544591,34.288933506332,55.8789691303203,15.3323147732143,0.441777757691803,14.829,25.7339903666617,127.7,14.81
2014-04-29,79.7132264746134,86.6222279723947,78.8942629969684,74.070960884155,154.799558267841,45.69566859,,124.86,,60.4611401246853,82.6929296625102,96.1190124912439,31.2064068826103,81.0066688033889,73.9152092787424,18.5219986567602,,48.7278302597831,33.9869022838636,57.8796233510532,15.1812574848082,0.442725270308836,15.019,26.2589707367058,128.49,15.46
2014-04-30,79.9235757413546,91.9141661318004,78.9691863236512,73.4125122547659,155.261277323127,46.00566828,,124.22,,60.5418136498395,83.0367361307383,96.758423397784,31.3683498347775,81.0216188207006,74.1054295540317,18.4519544635045,,48.8651078658677,33.8946149658872,59.5020444355281,15.1812574848082,0.437513950915153,15.2065,26.2072191172891,128.85,15.56
2014-05-01,80.161361868975,88.1201322558764,78.721939345598,73.371922955694,155.277767289387,48.074094783,,123.8,,60.3878005563632,83.9256305640186,96.7238606460791,31.311669801519,81.2894879983854,73.5494010570323,18.495419386998,,49.03098497322,33.5590247187002,60.8656744267739,14.9320129589383,0.439882732457736,15.3945,26.4405990163893,129.06,15.51
2014-05-02,80.0150319442855,87.8244932525576,78.6769853495883,72.9525001986174,155.055152744874,48.66423705,,125.06,,60.0797743694107,84.4425800827578,96.801626837415,31.2226011778271,81.386840678623,72.6568289960597,18.5298160890432,,48.8365083646001,33.2989422771303,60.1788826793581,14.8187199926337,0.436566438298119,15.4005,26.2704158063845,128.09,15.55
2014-05-05,80.4357304777679,87.1839420787003,78.3098610488427,72.3842500116103,155.351972137558,49.19709366,,126.22,,59.9184273191022,83.9331225860293,96.680657206448,31.4493213108611,81.3568860077806,73.1616443420196,18.7918564191694,,48.813628763586,33.0808086164587,60.935348951874,14.8489314503149,0.441304001383286,15.5025,26.2644444656826,126.61,15.58
2014-05-06,79.3931297643551,83.6067101385434,77.8228594254046,72.0685554632731,153.99979490422,46.59852483,,125.98,,59.5003917796666,84.2702635765114,95.1080520038764,31.2387954730438,81.4167953494653,72.8031522847437,18.5870396933548,,48.7793093620648,32.7703876378108,58.2578564873111,15.1057288406052,0.432302631521469,14.869,25.6339704099045,124.67,15.59
2014-05-07,79.1644892570277,82.8971765305784,78.3847843755255,72.5736667406127,154.906743048532,45.79138278,,124.17,,60.2044516355582,83.9705826960829,95.1676727505673,31.3278640967357,81.4167953494653,73.827415305532,18.5219986567602,,49.0767441752482,33.0766137383689,57.1231570785372,15.3549733664752,0.432894826907115,14.6355,25.3762075362715,127.45,15.64
2014-05-08,79.091324294683,82.049678054398,78.6245390209104,72.9705398870938,154.74184338593,45.95138262,,124.17,,60.2557893333836,83.6109656395686,94.2094204595498,31.3602526871691,81.4692160234394,73.5274525637297,18.4891654411716,,49.3112600856427,33.2569934962319,56.4960863526359,15.4909249260407,0.438224585377928,14.416,25.4279591556882,126.67,15.53
2014-05-09,79.383984144062,83.3406350355565,78.7144470129297,72.4473889212778,154.972702913573,46.93566735,,124.1,,60.4244703405243,83.3412528471829,95.0734892521715,31.5707785249864,81.3943293463335,73.827415305532,18.412204553372,,49.4199381904597,33.1730959344352,56.9738545247512,15.4153962818376,0.427565068436302,14.612,25.8126130192371,127.34,15.48
2014-05-12,80.6918078459746,85.3805441584559,79.5685729371134,74.1070402611079,156.481534826383,49.34995065,,124.94,,59.9404291895988,83.0041118567008,97.2336612337259,31.7974986580204,81.3269313369383,73.5420848925981,18.6413577586179,,49.2655008836145,33.5338554501612,59.5518119534567,15.5513478414031,0.440119610611994,15.143,26.3694405396914,127.29,15.77
2014-05-13,80.7466815677331,85.1735968561328,80.2803445405999,73.2681947469546,156.621699539595,49.59137898,,124.6,,59.8524217076124,83.7233459697293,96.283185561842,32.1132874147464,81.4617273557288,73.9078931143082,18.6706013237471,,49.151102878544,34.1463076512775,59.5518119534567,15.5891121635046,0.433013265984244,15.232,26.5271834565672,127.89,15.74
2014-05-14,80.3259830342508,84.6907198173788,79.8158199151666,73.0517184852377,155.879651057885,50.26852116,,125.81,,59.5297276069954,84.6298806330257,94.7192210471966,32.331910400172,81.6938760547569,73.7981506477952,18.6740602400527,,49.0481446739805,33.9942459150768,58.9546017383126,15.5437949769828,0.428749459207594,14.881,26.206721505564,127.53,15.56
2014-05-15,79.6903624238807,83.9910408428578,78.6620006842518,72.7721033138533,154.510983858287,49.16995083,,124.77,,59.0603543697344,85.30416261399,94.0798101406565,31.7732072151954,81.8661154121003,73.6664596879795,18.515264536932,,48.8079088633325,33.4535819641412,57.6496974182227,15.6042178923452,0.426380677665011,14.7595,25.8748144848821,126.36,15.55
2014-05-16,80.2162355907336,83.7545296402028,79.4412032817527,73.1238772391433,155.046907761744,49.98280716,,124.5,,58.9136752330903,85.0644179096471,94.6760176075655,31.6274585582449,81.7762513995733,73.5859818792033,18.7885189250743,,49.0595844744876,33.6478830715087,57.7501282694027,15.6872994009685,0.425433165047977,14.885,25.9071592470175,126.86,15.7
2014-05-19,80.7741184286124,82.8281940964707,78.9616939909829,73.24113521424,155.615811597722,52.0713765,,124.58,,58.6203169598022,84.4350880607471,95.6956187828592,32.0889959719213,81.746296728731,73.6298788658085,19.0111473563801,,49.042424773727,33.5803000776418,58.9346947311411,15.6042178923452,0.439172097994961,14.83775,26.3166936968244,127.13,15.86
2014-05-20,80.4814585792334,79.3593631241973,76.0921305790324,73.1148573949051,154.634658605239,53.09566119,,124.69,,58.8403356647683,84.622388611015,94.2353425233284,32.0161216434461,81.7837400672839,73.3445484528746,19.0149207196226,,48.7449899605437,33.5211649580082,58.2877169980683,15.4909249260407,0.434079217678407,15.0595,26.361976363814,126.06,16.29
2014-05-21,81.2496906838533,79.7338391950677,77.0811184912451,74.855687332879,155.937365939796,55.7999442,,124.39,,59.0310185424056,84.1054390922757,94.7192210471966,32.0323159386628,81.7537853964416,73.9956870875186,19.0652322295222,,49.2769406841216,34.0871725316439,60.2087431901153,15.4833720616203,0.434079217678407,15.2505,26.8182863157859,126.66,16.54
2014-05-22,81.606369875284,82.9365950643542,77.2309651446107,75.1533421927399,156.316635163781,55.9713726,,124.67,,59.1483618517209,83.9855667401043,95.7042594707854,32.105190267138,81.7163420578887,74.3761276380971,19.095419135462,,49.3570192876709,33.8759756758097,60.2386037008725,15.5891121635046,0.435983073896295,15.2455,27.122824691584,126.98,16.76
2014-05-23,82.2008351943352,82.8873218971344,77.9427367480971,75.333739077504,156.94325388167,57.47851395,,124.51,,59.0530204129022,84.4350880607471,96.7497827098577,32.0647045290962,81.7987174027051,74.390861419325,19.3111297341566,,49.5171764947696,33.8928714242764,61.0657398488472,15.6042178923452,0.440028768359306,15.612,27.5030000496064,126.8,16.94
2014-05-27,83.2260592291911,82.8971765305784,77.6805051047074,76.8761324422374,157.907916907893,56.97280017,,121.85,,58.7303263122852,84.9295615134543,98.1409334659788,32.0485102338795,81.8736040798109,74.2656242788884,19.67274371156,,49.7116531033895,33.95200654391,63.1848407622503,15.7779337740121,0.447882175258093,15.541,28.1623355854437,127.52,16.92
2014-05-28,82.9690672989551,80.9065405748988,77.1035954892499,76.5423982054237,157.792487144071,57.31994268,,121.2,,58.7449942259497,85.9784445949542,97.6311328783319,32.1213845623548,82.0982641111284,73.8899128575787,19.6218033077867,,49.9633287145446,33.7999448077093,63.2147012730075,15.7552751807512,0.451689887693868,15.508,27.9498553788003,127.46,16.87
2014-05-29,83.4995132759546,86.3364436025199,77.6205664433611,76.8671125979992,158.608740473952,59.3142264,,120.94,,58.9650129309158,85.5214312523007,97.9594790195282,32.0647045290962,82.0533321048649,74.2287898258188,19.9793294750108,,50.5467585404042,34.0787246574105,63.533213387751,15.6344293500264,0.450975941612161,15.689,27.8702375027746,128.11,16.8
2014-05-30,83.5086588962477,83.8333667077544,76.594116867807,77.4624223177208,158.864334950986,59.68994031,,120.43,,59.2510372473717,85.4839711422471,97.5188039352911,32.3966875810389,81.9709567600485,74.7444721687929,19.9044911040351,,50.6439968447141,34.5855971114127,63.005677697707,15.5286892481422,0.45216585174834,15.6275,27.8607828799966,128.34,16.69
2014-06-02,83.4263483136099,82.6409560610355,77.7404437660536,77.471442161959,159.045724579848,60.29422542,,119.7,,58.935677103587,84.8500269569907,96.9917219717918,32.2266474812634,81.8788775996127,75.267521402381,19.7677066864956,,50.5181590391366,34.4588789979121,62.7867006188209,15.6042178923452,0.450737959584925,15.442,27.5642062918011,127.88,16.57
2014-06-03,83.3897658324375,83.5870008716555,78.2873840508379,77.6518390467232,158.963274748547,59.65279749,,120.01,,58.6203169598022,83.8059269439753,96.758423397784,32.2428417764801,81.6612942173724,75.4811612301846,20.0472500133753,,50.272203328235,34.0364852862437,62.5776770435204,16.0422840287227,0.448834103367037,15.3595,27.116853350882,126.93,16.44
2014-06-04,83.7007169224027,83.5081638041038,78.1525220628089,78.1479304798246,159.284829090621,60.45851097,,119.76,,58.5689792619768,83.7833924113203,97.1386136665375,32.1861617432216,81.6312827163737,75.6432328236907,20.2761673834185,,50.3179625302632,34.0618289089438,63.04549171205,15.9365439268385,0.449310067421509,15.339,27.1029202225776,127.23,16.5
2014-06-05,84.404929684971,86.6123733389507,80.1379902199026,79.0679545921217,160.323696965015,61.19279595,,120.66,,58.7523281827819,83.8209499657454,99.1778160171249,32.5100476475559,81.736322969869,76.0410449168422,20.3557224584473,,50.2779232284885,34.8136897157136,62.8922077568297,16.0120725710415,0.451213923639397,16.1785,27.5627134566256,128.2,16.57
2014-06-06,84.889647560505,86.8390299081618,81.0520548054325,80.3397526297088,161.090480396116,61.44708141,,120.61,,58.6936565281242,83.8209499657454,100.128291689009,32.4290761714723,81.691305718371,76.0115773543865,20.299750903684,,50.5238789393901,35.0417823200146,62.2093974108482,15.9289910624182,0.452879797830048,16.4835,27.6836331058396,128.65,17.06
2014-06-09,84.8256282184533,87.0853957442607,81.4791177675244,80.3758320066617,161.255380058718,60.44136813,,120.65,,58.7376602691175,83.7007657915853,101.009641857483,32.4938533523392,81.6162769658744,76.0410449168422,20.6245952140686,,50.5238789393901,34.8643769611138,62.5876305471061,16.0196254354618,0.45335576188452,16.375,27.9717502947073,127.99,17.05
2014-06-10,84.9719581431429,88.3172249247555,81.8986883969479,80.348772473947,161.271870024978,61.18422453,,121.39,,58.7816640101107,83.3927938453002,100.81090603518,32.8177392566735,81.4962309618797,76.6893312908668,20.7456574058267,,50.5581983409113,34.7292109733799,65.4641930833838,16.0876012152446,0.45573558215688,16.6205,27.8936252538572,128.25,17.05
2014-06-11,84.9536669025567,87.0459772104849,81.4341637715147,81.0793798572418,160.711211172131,61.42851,,121.41,,58.7156583986208,83.5430240630002,100.318386823386,32.3885904334306,81.556253963877,76.1147138229813,20.6598133062164,,50.5867978421789,34.5180141175457,65.4751419373281,15.9592025200994,0.461685132837779,16.76,27.8085336488548,128.22,17.04
2014-06-12,84.1854347979367,86.060513866089,79.905727907186,80.5742685799022,159.573403500175,60.34993965,,122.64,,58.4956396936547,84.2866636406155,99.7048979806241,32.2347446288718,81.71381434412,75.532729464482,20.3142357770159,,50.4723998371084,34.2814736390114,63.9911740877307,15.9440967912588,0.464540917164611,16.2955,27.4358224667098,127.28,16.73
2014-06-13,84.4323665458503,86.2674611684122,79.9956358992053,80.6193678010932,160.059857504852,61.10136747,,122.96,,58.4076322116683,84.2415945753055,99.8777117391485,32.218550333655,81.691305718371,75.532729464482,20.0919215703328,,50.5925177424324,34.8305854641804,64.2000981279953,15.9289910624182,0.465016881219083,16.3135,27.4562245474413,126.54,16.88
2014-06-16,84.505531508195,85.9225489978736,80.0256052298784,81.7197887981545,160.191777234934,61.46565282,,122.42,,58.4443019958293,84.4519168800856,100.361590263017,32.307618957347,81.646288466873,75.4737943395706,20.2944256001828,,50.9242719571369,35.0586780684813,63.8915395168375,16.0196254354618,0.463588989055667,16.381,27.0840109770215,126.15,16.81
2014-06-17,84.5512596096605,87.2430698793641,79.9207125725225,82.3150985178762,160.63700632396,63.37850805,,122.28,,58.3636284706751,83.7833924113203,101.070126672967,32.2752303669135,81.4962309618797,75.090716027647,20.2680120310719,,50.7583948497846,35.210739804682,64.100563092138,16.0573897575633,0.466682755409734,16.281,27.0208142879261,126.03,16.93
2014-06-18,85.0268318649014,87.5584181495707,80.527591518653,84.1371070539939,161.816038911566,64.09707876,,122.67,,58.5176415641514,84.4293823474306,101.752741019138,32.6881848949398,81.71381434412,75.7390024016716,20.2900233386643,,51.4104634786865,35.1853961819819,65.2949835224263,16.1253655373461,0.466206791355263,16.719,27.5363400351921,127.17,16.9
2014-06-19,84.9719581431429,89.3519614363712,80.3552678672826,84.3175039387581,161.997428540428,63.05565123,,126.94,,58.8476696216005,83.3477247799902,101.8391478984,33.1983051942663,81.5937683401254,76.4756914630632,20.2195871543686,,52.2455689157013,35.0671259427147,64.0423350961614,16.3821629276364,0.455450003724197,16.35,27.6124746291416,127.25,16.89
2014-06-20,85.0717368605405,89.7461467741295,81.9511347256259,85.5081233782014,162.324498776216,62.88279426,,126.5,,58.6203169598022,83.9786916943304,102.176134727522,33.076847980141,81.736322969869,77.551257492695,20.0104797322409,,52.1311709106307,35.210739804682,64.2000981279953,15.97430824894,0.450499977557689,16.21,27.685125941015,126.74,17.12
2014-06-23,85.0900772155822,91.4312890930464,81.5015947655292,83.8304323498949,162.27479238688,62.78850864,,126.85,,58.3196247296819,83.7157888133553,101.977398905219,32.9796822088407,81.6612942173724,77.1681791807713,19.992870686167,,51.7250579926304,35.4726239059164,65.0660529399543,15.7477223163309,0.445264372958497,16.362,28.1125744129277,126.67,17.38
2014-06-24,85.0075456178949,90.3177155138791,80.7748384967062,83.1900234089822,161.297233396598,62.33708052,,126.98,,57.9455929312395,84.5645895433606,100.888672226516,32.7529620758066,81.803848847116,77.0503089309487,19.8718084944089,,51.6564191895881,35.2656509871989,65.4144255654551,15.6948522653888,0.438362894168654,16.208,28.0961532259974,126.78,17.13
2014-06-25,85.5485860916226,88.3664980919753,81.2468554548077,83.7402339075128,162.026260440198,63.45850797,,126.99,,58.1729455930378,84.7824233590257,101.744100331211,32.9553907660156,81.916391975861,77.9122351327769,19.8894175404828,,51.3789761862201,35.5064154028499,67.1264281822016,15.8836738758964,0.442884552686138,16.372,28.7943024763972,127.13,17.41
2014-06-26,85.5944369792266,89.6633678532002,81.306794116154,83.1719837205058,161.91027886508,62.80136577,,126.73,,57.6595686147836,85.1880449468159,101.571286572687,32.8906135851487,82.073952356104,77.8311993360238,20.0082786014817,,49.9917611693799,35.2445313016154,66.8178695710438,15.8761210114761,0.436935002005238,16.2845,28.6624353692297,127.1,17.39
2014-06-27,85.9704142575798,92.6843974241185,81.5015947655292,83.2982615398407,162.225085997544,63.15422256,,126.66,,57.9529268880717,85.0603492617708,102.253900918858,32.8258364042819,82.073952356104,77.3449845555053,20.2460007234795,,49.0438309078724,35.692268635984,67.2856842395734,16.072495486404,0.43741096605971,16.2285,28.7241392231496,127.32,17.34
2014-06-30,86.1171370979127,94.185039563921,81.4191791061781,84.1280872097557,162.142242015316,62.9427942,,128.04,,57.6375667442869,85.2706715665509,102.660013251391,33.1173337181827,82.0814552313537,77.0724096027904,20.4551081456072,,48.7317075290833,35.2276355531487,66.9771256284156,16.1555769950273,0.441218678495486,16.239,28.6266073250182,126.56,17.49
2014-07-01,87.061665382556,94.7477803663469,81.793795739592,85.3908654031047,163.227498182494,67.5856467,,127.7,,58.143609765709,84.5584270998306,103.308064845857,33.3440538512168,81.9805955799475,77.99327092953,20.5849748604023,,48.6739069033816,35.371249415116,67.7435454045172,16.5936431314048,0.446216301067441,16.6195,28.9943423899116,127.24,17.56
2014-07-02,87.2083882228889,94.3035113118001,82.0859967136549,84.7324167737156,163.393186146949,66.67707618,,127.7,,58.3489605570107,83.6547032619271,103.307440988189,33.8379798553266,81.694975094751,77.985904038916,20.5761703373653,,49.0496109704425,35.3965930378161,66.1410313272138,16.9033105726372,0.444609922383598,16.6425,28.9776723971188,127.73,17.43
2014-07-03,87.7585988741374,94.8168888859431,83.2248312792332,86.3108895154018,164.196772774554,67.47850395,,127.16,,58.6569867439632,83.353461982626,103.931969598697,33.9189513314101,81.6423607948464,77.6617608519037,20.6972325291235,,49.5293561637665,35.3121142954824,65.981775269842,17.1525550985072,0.448596121339801,16.8746,29.0968504052946,129.3,17.56
2014-07-07,87.492663726034,92.94108621119,82.5355366737516,86.6987428176447,163.625149297185,65.80279134,,127.02,,58.8109998374395,83.9634755732108,102.153797860445,33.6112597222926,81.6649097805198,78.4352843663649,21.123811670264,,49.754778604003,35.4726239059164,64.9864249112685,17.122343640826,0.445026390931261,16.6775,28.9734426974549,128.7,17.48
2014-07-08,86.438093311141,89.1104996964309,82.0110733869721,85.3638058703901,162.573030722898,63.57850785,,127.07,,59.082356240231,84.9048545710269,100.913414647908,33.2387909323081,81.8302690087915,77.8827675703212,20.987781789343,,49.8761599179765,35.2952185470157,62.4681885040773,17.046814996623,0.441456660522722,16.1905,28.4181080121761,128.22,17.22
2014-07-09,87.0800057375976,90.2359813012828,82.520552008415,84.3355436272345,163.302057766499,63.285651,,127.84,,59.8964254486056,84.9726338588696,101.043524775097,33.416928179692,81.8979159658117,78.1185080699665,20.99658631238,,49.7258782911521,35.2022919304486,64.6679127965249,16.9335220303184,0.454783654047936,16.4985,28.666416263031,128.75,17.11
2014-07-10,86.8049004119733,89.4659149400683,81.9361500602893,83.7763132844657,162.655874705126,62.64993735,,128.54,,59.8524217076124,84.9952269548172,99.967947723667,33.3926367368669,81.9354976086007,77.9417026952325,20.918446170427,,49.0727312207232,35.2149637417987,64.570866136564,17.3338238445945,0.452284842761958,16.396,28.4186056239012,128.45,17.08
2014-07-11,87.3642812407427,89.22897144431,82.385690020386,82.4594160256875,162.879553457139,62.85136572,,128.78,,59.5223936501632,85.5374612575593,99.8378375964778,33.6193568699009,82.0482425369677,77.4260203522584,20.9591670894729,,49.3675144118018,35.5571026482501,66.0315427877707,17.2280837427102,0.45335576188452,17.31,28.8206758978307,128.63,17.07
2014-07-14,87.8869813594287,90.1372548447168,82.4830903450736,81.8641063059658,163.69970888119,64.6542353457,,125.72,,59.6397369594785,85.1684406904154,100.349604096755,34.0426514358173,81.9805955799475,77.6322932894481,21.2299061728593,,49.6796377905908,35.5993420194169,67.5842893471455,17.4168722792245,0.459067330538183,17.766,29.1038169694469,128.98,17.3
2014-07-15,87.5843655012421,89.4165517117853,82.303274361035,81.7468483308691,163.393186146949,64.15565013,,124.53,,59.5957332184853,84.9952269548172,99.3607671301176,33.5135332284218,81.8753669801383,76.0852462605257,20.9811783970653,,48.893549281048,35.8612261206514,66.8527068335939,17.2708349564949,0.460971186756071,17.722,29.0993384639204,128.49,17.36
2014-07-16,87.9328322470328,89.7127310814832,83.4645859246181,79.7264032215108,163.997947217208,63.49136508,,124.97,,59.8330600615754,85.4470888737689,99.09187286726,33.4158498670565,81.9430139371585,75.3043558554506,20.8623173360664,,48.9571299693199,37.2382296206905,67.3454052610878,16.0871640248971,0.460495222701599,17.795,28.9938447781865,128.11,17.475
2014-07-17,86.767302684138,85.8722719210676,82.2433356996887,77.7600771775816,162.133957617094,62.76565152,,127.0899,,59.4338773035664,86.5240264472705,97.5652473749072,34.1077736767276,82.1835364510082,73.9414810918761,20.4903042264474,,48.8704290307673,37.6183839611921,66.101117777835,15.5260732586203,0.459305312565419,17.6227,28.5494725315011,126.52,17.3
