,AMZN,QMOM,TSM,AAPL,BRK-B,NFLX,GLD,MSFT,SE,ASML,QQQ,PM,ABT,CAT,IWM,META,IBIT,TLT,PG,JNJ,NVDA,SPY,MELI,CDNS,AGG,GOOG
2014-07-15,17.722,,17.1573495011006,20.9369893831629,128.49,6.415565013,124.53,35.7343254170613,,81.3945392819202,87.3863933960995,48.07059189446,33.2124547441793,81.7688744197483,98.8094933562173,66.7569520314804,,83.1462070561807,58.785018458519,75.0567873558494,0.460912899609998,162.462185086594,89.4165517117853,17.36,80.2851513447492,29.0389341220296
2014-07-16,17.795,,15.9814563888757,20.8183786585835,128.11,6.349136508,124.97,37.1064561692359,,79.382801799944,87.7340724819598,48.1331024170796,33.1156489494428,82.9226455198905,98.5420909734986,67.248944754708,,83.5882389916202,59.0191168091611,74.2864523965427,0.460436995738434,163.063500277555,89.7127310814832,17.475,80.3514844359181,28.9336594198532
2014-07-17,17.6227,,15.4240525110028,20.447149055599,126.52,6.276565152,127.0899,37.485265272597,,77.4249501433779,86.5711774342533,48.0478607953256,33.8013566621597,81.709324943612,97.0239355103214,66.0064394955023,,84.6417484377512,58.625364361954,72.9419998732243,0.459247236059523,161.210131538292,85.8722719210676,17.3,80.5873354267408,28.4902096000865
2014-07-18,17.933,,15.6378512586801,20.7415013370969,128.28,6.345279369,126.13,37.619952953792,,77.0926542200158,87.9445098234015,48.8832286885146,34.4709300757538,82.5333852483518,98.5334650901851,68.0042281292144,,84.3691620775634,58.7347400417337,73.9812253371947,0.43878336958226,162.857570417637,88.1528530677411,17.24,80.4988913051823,29.5504102693959
2014-07-21,17.988,,15.5996729108805,20.6336534375256,128.58,6.45642068643,126.34,37.742013664875,,78.5475715060878,87.8347164278667,48.6275038232527,34.6564745156654,82.5783339922467,98.1366744577638,68.9783737212051,,84.789092416231,58.5378638181301,73.5960578575413,0.441400840875863,162.552794224958,88.1923436503675,17.5,80.5283726790351,29.2718295716556
2014-07-22,18.042,,15.8134716585578,20.8051996891858,128.42,6.158422413,125.74,37.7378046748377,,78.2961043208408,88.3928328551688,48.5195311023643,34.7613474599633,82.4509792178778,98.9647592558604,68.8491635110645,,84.9659051904068,58.4066130023944,74.4681351699641,0.439497225389606,163.261192943076,88.3305606895598,17.03,80.6610388613729,29.533526590745
2014-07-23,17.907,,15.7905646498781,21.3477339293915,128.13,6.11285103,125.62,37.7714765951364,,78.1524087864139,88.9573538972104,48.3490478588563,34.6645416652268,81.1924143888206,99.0812086805927,70.8568913917105,,84.855397206547,58.3264041705559,74.2646504637321,0.430217099894103,163.623629496532,88.7847023897633,16.93,80.6757795482993,29.5951023599425
2014-07-24,17.9305,,15.9509137106361,21.3125900109977,128.35,6.076851066,124.35,37.375831531626,,77.8739986884619,88.8594547861918,48.6104554989019,34.6000044687358,78.6902676453379,98.8871263060388,74.5244735103164,,84.2218180990836,58.5232803941595,74.2719177746689,0.430930955701449,163.631866690929,90.5913965449202,17.07,80.4251878705502,29.4645021397897
2014-07-25,16.2005,,15.5385875544013,21.4533853340632,127.55,6.026565402,125.791,37.4600113323729,,76.3113097515697,88.5117757003315,48.2183440388336,34.7210117121564,78.5479299563374,97.9900344414341,74.7331976959281,,85.2163899538226,58.0128605551873,74.2065119762372,0.423316493756421,162.865807612033,89.3474431921892,16.88,80.5799650832776,29.2494835263823
2014-07-28,16.0205,,15.5538588935211,21.7496924960217,127.74,6.066565362,125.58,37.0138583884143,,75.8712421773874,88.5392240492152,48.0080813718404,34.6322730669813,78.0235279442302,97.4983590925643,74.4648380287131,,85.0985147710387,57.7941091956277,74.2065119762372,0.421650830205946,162.931705167207,90.4531795057279,16.93,80.594705770204,29.3279429742307
2014-07-29,16.0,,15.6836652760395,21.6091168224461,127.36,6.061136796,125.2,36.9423055577794,,74.7935256691859,88.3836834055409,48.1046885431616,34.4870643748765,78.4280666392843,97.765761475283,73.2621891497122,,85.4079371258464,57.3493147645234,74.0975023121844,0.423078541820639,162.231543643485,89.791712246736,16.82,80.6757795482993,29.0801501610892
2014-07-30,16.1255,,15.8211073281177,21.5585974397549,127.74,6.205136652,124.83,36.6842944684902,,85.4449571585776,88.7313624914012,47.2750034247562,34.5758030200516,77.4466857309123,98.1539262243908,74.2233143282195,,84.2218180990836,56.9920208772428,74.3445908840375,0.430217099894103,162.256255226676,92.891722982907,17.05,80.3883361532341,29.1700309209662
2014-07-31,15.6495,,15.2713391198047,20.9984912403522,125.43,6.038851104,123.39,36.3320020023644,,84.564822010213,86.9380703643322,46.6044360002916,33.9788339525099,75.4764324568525,95.9111103040459,72.2086289747198,,83.9713333356679,56.3795170704761,72.7385151669923,0.416415887618739,159.05198660635,91.3219723235083,16.83,80.2851513447492,28.3844432849141
2014-08-01,15.353,,15.4240525110028,21.114905470032,125.83,6.07713678,124.38,36.0794626001236,,82.8943614225007,86.6178396273556,46.541925477672,33.9062296064575,75.3041289385888,95.4712765138902,71.9203908136369,,84.6195017071604,58.0784859630551,72.6004362591921,0.420936974398599,158.565992136943,90.4334342144147,17.08,80.5873479563247,28.1098352174446
2014-08-04,15.6825,,15.6607582673598,20.9962947454526,129.72,6.03856539,123.99,36.5087795839329,,81.7897020015941,87.2125538531693,46.6726292976948,34.196646990667,76.2705269323291,96.3166130786139,73.0634042110344,,84.3979073416563,57.7649423476865,72.7893863435503,0.419985166655471,159.710962158088,92.0821660390661,17.25,80.5725802546651,28.461412996411
2014-08-05,15.616,,15.1186257286067,20.8930594851705,127.99,6.040708245,123.87,36.2646581617668,,81.5741586999538,86.5446440303324,46.3600766845969,33.7045508674232,76.0382917555388,96.0750883458357,72.2483859624553,,84.6712070591113,57.9034848754075,72.5422977716972,0.420223118591253,158.162369611504,91.1640099930028,17.2,80.5725802546651,28.0601773390595
2014-08-06,15.6945,,15.3018817980444,20.8579155667766,129.11,6.14713671,125.67,35.9784468392274,,82.7327039462704,86.4805978829371,47.4398038934806,33.6964837178618,76.030800298223,96.3778568501398,72.0297225299097,,84.7229124110623,59.1284924889409,73.1890884450774,0.419747214719689,158.211792777884,91.7267507954287,17.16,80.5799641054949,28.1249312124737
2014-08-07,15.5725,,15.2026180937656,20.855719071877,128.95,6.423850719,126.18,36.3909278628872,,82.3644841393016,86.2061143941,47.0022302351435,33.5028721283888,76.3679158774347,95.9111965628791,72.7254698152821,,85.5132656480269,58.4357798503357,72.6222381920026,0.41546407987561,157.355124560625,91.2627364495687,16.91,80.7350249729205,27.9752623670211
2014-08-08,15.84,,15.1109900590468,20.9131120329131,130.9,6.369279345,126.19,36.3656739226631,,82.0950550122512,86.8282769687974,47.6443837856901,33.6319465213708,77.3717711577542,96.8427919607378,72.6161380990093,,85.3286036767735,59.0264085211464,73.4579789497411,0.452108677986059,159.175544522301,104.501954275063,16.81,80.7645603762397,28.2439114890844
2014-08-11,15.9165,,15.3095174676043,21.1890397302019,131.95,6.450564978,125.96,36.3656739226631,,83.163790549551,87.3406461479599,47.9342052996536,33.9223639055803,78.2857289502838,97.765761475283,72.9938294824972,,85.3212171979233,59.4128692563683,73.5161174372359,0.449729158628238,159.636827408517,107.750054696083,16.9,80.9048535420057,28.1997159773216
2014-08-12,15.966,,15.2637034502448,21.1846248870453,133.06,6.377279337,125.99,36.6350492850532,,82.0591311286445,87.3040483494484,47.8375981283325,33.5351407266343,79.1547379989185,97.0929425768295,72.3875354195298,,84.7672312841631,59.3691189844564,73.1309499575825,0.449729158628238,159.414423159806,107.73030940477,16.905,80.7350249729205,27.9439779036384
2014-08-13,16.314,,15.5233162152815,21.4649674274907,133.08,6.450422121,126.2,37.1064561692359,,81.987283361431,88.2281427618665,48.0023985970568,34.0111025507554,78.7801651331277,97.852020308418,73.3218246313156,,85.3212171979233,59.4128692563683,73.9376214715736,0.452346629921841,160.493495625777,110.257706692858,16.855,80.8974696911759,28.5423553381787
2014-08-14,16.6605,,15.6760296064796,21.5223603885268,135.3,6.440993559,126.31,37.266397790655,,81.8076639433974,88.6856152432617,48.2638062371024,34.1482440932988,79.1547379989185,97.9986603247477,73.8446290200383,,86.008159730986,59.7555797196782,74.1411061778055,0.447349639270417,161.251317510275,110.07999907104,16.93,80.9417727961546,28.5358998139886
2014-08-15,16.6815,,15.6149442500003,21.6283166242857,134.34,6.558422013,125.483,37.7041327545389,,82.4453128774167,89.1156393757731,48.0194469214076,33.9304310551417,79.214669657445,97.8088908918505,73.1826751742411,,86.9462425449533,59.6316206159278,73.5233847481728,0.453060485729188,161.218368732688,108.480630474671,16.97,81.1411367685589,28.4778000962781
2014-08-18,16.7265,,15.6302155891202,21.8887923705263,135.03,6.6571362,124.96,37.973508116929,,83.3972957929947,89.8018480978658,48.297902885804,34.067572597685,80.1436103646063,99.2321616385791,74.1368428798947,,86.0820245194874,60.1128736069588,74.6352833215117,0.459247236059523,162.569268613751,110.060253779727,17.235,80.9713081994738,28.9088304806606
2014-08-19,16.7565,,15.8363786672375,22.1912091267548,134.9,6.687850455,124.68,38.3944071206635,,83.612839094635,90.3050678274005,48.5195311023643,34.3176542340876,80.3833369987124,99.5771969711193,74.832590165267,,85.8161112808825,60.2951664065917,74.82423340587,0.462935491064146,163.417699636614,112.567905776502,17.39,80.8605504370269,29.1422225090705
2014-08-20,16.789,,15.9127353628365,22.2000388130681,134.91,6.745564683,124.22,38.0725479830979,,83.0380569569275,90.3050678274005,48.3547306336399,33.9949682516327,80.6829952913451,99.1545286887575,74.3555063124403,,85.6757681827299,60.3826669504155,75.0059161792914,0.460067537583109,163.85427093964,111.827457352257,17.24,80.7719442270695,29.0245333372979
2014-08-21,16.6455,,15.7447506325187,22.2022462346464,136.81,6.743564685,122.88,38.3012373703156,,84.5109361848029,90.4880568199585,48.3888272823415,34.1401769437374,80.8852646388722,99.3701757715952,74.1169643860269,,86.1558893079887,60.7253774137254,75.7181126511033,0.455765607361553,164.33202821465,112.77523133529,17.705,80.9122373928355,28.9689165135066
2014-08-22,16.5795,,15.9050996932766,22.3655954314414,135.75,6.845564583,123.19,38.2419475291851,,83.9630969598005,90.625298564377,47.9285225248701,33.9707668029485,80.3908284560283,99.3788016549087,74.1169643860269,,86.6360104332476,60.8055862455639,75.4346875245659,0.456004603484972,164.076675188352,112.103891430642,17.635,80.8974696911759,28.9286936320147
2014-08-25,16.701,,15.7905646498781,22.4141587061642,136.23,6.870421701,122.74,38.2588874837938,,85.2473757987406,90.9455293013537,48.4115583814759,34.2773184862808,80.8852646388722,99.844599353838,74.564230498052,,86.9610155026536,60.9149619253437,75.5298040073806,0.456721591855232,164.908631822421,112.054528202359,17.56,80.963924348644,28.8115010390259
2014-08-26,17.0915,,15.8821926845969,22.2704555614162,136.25,6.847993152,123.35,38.1191328582719,,85.7952150237431,91.0370237976327,48.4513378049611,34.4951315244379,80.9526877547145,100.750317101756,75.4986191023071,,86.6803293063484,60.7982945335786,75.6834537103889,0.464966958113215,165.015715349578,113.219500389837,17.51,80.9713081994738,28.6953016036048
2014-08-27,17.159,,15.9661850497559,22.5443965792845,136.52,6.78142179,123.3199,38.004788164663,,85.9478915290716,91.0553226968885,48.4456550301775,34.3660571314559,81.3197691631895,100.500166485665,74.1765998676302,,87.418977191362,60.7472525496814,75.5224873548564,0.459589545336269,164.949817794405,113.130646578928,17.47,81.0746821110908,28.3546485578831
2014-08-28,17.001,,15.9661850497559,22.5708856382242,136.11,6.788707497,124.0,38.0132581419674,,86.1634348307119,90.9546787509816,48.4513378049611,34.1643783924215,81.3946837363477,99.9826134868542,73.4063082302537,,87.8769388800705,60.5430846140925,75.3249377367028,0.463413483310986,164.859208656041,113.219500389837,17.47,81.2371268293462,28.2652643767899
2014-08-29,16.952,,15.9890920584356,22.626071177682,137.25,6.823421748,123.86,38.4791068937071,,86.3250923069422,91.293208387214,48.6331865980363,34.0756397472464,81.709324943612,100.543295902232,74.3654455593741,,87.9360307108715,60.601418309975,75.8956366335909,0.464847460051505,165.328728736654,113.486061822565,17.63,81.2075914260271,28.3844432849141
2014-09-02,17.119,,16.0959914322742,22.8026649039468,137.96,6.80856462,121.65,38.1911276653589,,90.0611762020408,91.5585424264231,48.5820416249839,34.067572597685,81.5969530838747,101.095352434297,76.2141454890779,,86.4225530128448,60.5066260541659,75.6249204901953,0.465922942606894,165.246356792687,113.861222357516,17.79,80.9599754652202,28.6689829280607
2014-09-03,16.95,,16.3021545103916,21.8402290958035,137.73,6.819850323,122.15,38.0810179604022,,88.0404577491629,91.0187248983769,48.5308966519315,34.4951315244379,81.2523460473472,100.457037069097,75.3693094996972,,86.9037888516039,60.4482923582834,75.9175865911635,0.47046386895187,165.155747654323,115.816006197522,17.905,81.048739257416,28.6992742338756
2014-09-04,17.2975,,16.1799837974331,21.659220526382,137.95,6.752421819,121.48,38.335117279533,,88.0404577491629,90.9363798517257,48.297902885804,34.6080716182971,81.5220385107166,100.068872319989,75.4885804629039,,85.8450700063339,61.0316293171088,75.9761198113572,0.478709235209853,164.916869016818,115.825878843178,18.06,80.9451814998543,28.8998920625513
2014-09-05,17.319,,16.1723481278732,21.8468513605384,138.07,6.795421776,122.06,38.8856658043164,,87.7530666803092,91.3938523331209,48.5593105258495,34.648407366104,81.3122777058737,100.388030002589,76.7906218112436,,85.6821901839847,61.082671301006,76.4004856577611,0.477275258469334,165.658216512523,115.954223236714,18.08,80.9007996037564,29.1034893639302
2014-09-08,17.117,,16.0883557627143,21.7121986442615,138.28,6.847564581,120.73,39.3599845333606,,87.4477136696521,91.567691876051,47.7353081822277,34.5354672722448,80.8403158949773,100.543295902232,77.4167943680788,,85.7192083254277,60.7545442616667,76.1297695143655,0.472973328247778,165.229882403893,115.825878843178,17.95,80.8194327942436,29.2842440412519
2014-09-09,16.4875,,16.0730844235945,21.630524045864,136.89,6.842993157,120.87,39.605613875187,,87.3040181352252,90.8082875569351,47.6387010109065,34.5516015713675,80.4582515718706,99.3529240049682,76.204206242144,,85.6525756708302,60.5139177661512,75.9468532012604,0.466998425162283,164.183758715509,116.122058212876,17.89,80.7084780539989,28.8517239205178
2014-09-10,16.5665,,16.0578130844747,22.2949579409354,137.72,6.919850223,120.26,39.6733736936219,,87.5644662913739,91.5585424264231,47.8432809031161,34.6080716182971,79.3570073464456,99.9394840702866,76.9595890091198,,85.1121108057623,60.9878790451969,76.8175348516409,0.468671398026222,164.801548295263,115.55931741045,18.02,80.5975233137542,28.9555088863426
2014-09-11,16.526,,15.958549380196,22.3898770688028,137.92,6.879421692,119.472,39.8088933304917,,88.4805253233452,91.4853468293999,48.0194469214076,34.3337885332104,79.1022977977078,100.5864253188,77.4466121088804,,84.8307729307955,60.8785033654171,76.4956021405758,0.463891475557826,164.991003766388,112.735740752664,18.0,80.5161565042414,28.8686075991687
2014-09-12,16.5595,,15.5309518848414,22.4406477651039,137.09,6.807850335,118.38,39.5505590227087,,88.8397641594124,91.0187248983769,47.7466737317949,34.325721383649,78.6752847307062,99.5168157879248,77.0092852437892,,83.9423375361633,60.7107939897548,76.5175520981484,0.456960587978652,164.027252021971,113.367590074686,17.815,80.3534228852158,28.5840679560222
2014-09-15,16.1945,,15.4545951892424,22.434025500369,138.04,6.539279175,118.64,39.1651750553603,,89.6749944532686,90.1403777340982,47.8489636778997,34.4628629261924,78.5554214136532,98.429954490423,74.1269036329608,,84.0681992170695,61.1555884208592,76.6199852334873,0.450746688769737,163.903694106021,110.929046597507,17.58,80.3386289198499,28.4589301024918
2014-09-16,16.388,,15.6378512586801,22.2640540388391,138.69,6.527279187,118.83,39.605613875187,,90.9143684377003,90.9272304020978,48.2012957144828,34.6080716182971,78.5554214136532,98.7059827564552,75.6177906730444,,83.7276323157939,61.3087143725509,77.4687169262952,0.457319082163781,165.139273265529,111.995292328419,17.7,80.3386289198499,28.7990865694296
2014-09-17,16.2,,15.7447506325187,22.4229883924774,139.61,6.493279221,117.54,39.4023344198824,,90.2048717364677,91.0644721465164,48.2467579127516,34.9952947972431,77.9036646271771,98.9647592558604,75.9656643157306,,83.5129270954244,61.3670480684334,77.6955331545456,0.457677576348911,165.361677514241,112.084146139329,17.7,80.2498651276541,29.0384375432457
2014-09-18,16.25,,15.9738207193158,22.469344245622,141.28,6.557279157,117.78,39.5378540567521,,91.7226558188515,91.7506808686091,48.1444679666468,35.2453764336457,78.1658656332307,99.5685710878059,76.5322013909624,,83.7794577138141,61.3889232043894,78.5442648473535,0.464608463928085,166.24305731469,110.218216110232,17.82,80.2572621103371,29.2618979959786
2014-09-19,16.566,,15.6683939369197,22.2861282546222,140.56,6.535993464,117.09,40.2493321503184,,90.5551296016332,91.6937712919235,48.6161382736855,35.164704938032,76.7949289444363,98.3091921240339,77.4366728619465,,84.8455801873727,61.5930911399782,79.0125306089028,0.456004603484972,166.094120602803,111.027773054073,17.52,80.3904077986307,29.600068147781
2014-09-22,16.225,,15.5462232239612,22.3082024704053,139.26,6.325422246,116.85,39.8597131943178,,88.9565167811342,90.8408486343771,48.9002770128654,35.0114290963659,75.5888043165898,96.9290507938728,76.3334164522846,,84.9492309834131,61.841009347479,78.9320474311365,0.451463677139996,164.81138075759,109.467895040331,17.45,80.5013625388754,29.1675480270469
2014-09-23,16.1815,,15.5309518848414,22.6569750797783,138.78,6.34142223,117.6,39.4362143290998,,88.5523730905587,90.5932259273475,48.1103713179452,34.2853856358421,74.9070817008505,96.0233330459547,77.8143642454344,,85.4748885919038,61.5712160040223,78.6247480251198,0.449551708152638,163.867946290787,109.507385622957,17.17,80.5753323657053,28.857682865924
2014-09-24,16.4105,,15.721843623839,22.4605145593087,139.95,6.436564992,117.05,39.8766531489265,,89.9893284348274,91.565374332723,48.5646767607037,34.39025858014,75.8135480360643,96.8898961843362,78.0578757953147,,85.0010563814333,62.1545529628477,79.4881130229762,0.452180665510256,165.150686136001,111.945929100136,17.25,80.5235534869244,29.1983359116457
2014-09-25,16.0965,,15.3553314849637,21.6040349869243,137.09,6.335565093,117.39,38.9957755092731,,89.0732694028561,89.639419944715,48.1333741251735,33.8820281577734,74.5474917496913,95.2551711014189,76.750864823508,,86.0079498286831,61.4910071721838,78.3613485342484,0.442381824450044,162.485897554332,109.211206253259,17.13,80.678890123267,28.5562595441265
2014-09-26,16.1605,,15.3782384936434,22.2397724014777,138.68,6.410707875,117.06,39.3091646695344,,89.8635948422039,90.5932259273475,47.8630911402412,33.8900953073348,75.1992485361673,96.1114556686613,78.311326592129,,85.8820881477769,61.6732999718167,78.3613485342484,0.443218310882013,163.776913140482,110.06617736712,17.29,80.671493140584,28.6575616160321
2014-09-29,16.091,,15.2331607720052,22.0984974204658,138.33,6.422279292,117.03,39.3345746014475,,89.5402798897434,90.4740001795185,47.5353011372382,33.8013566621597,74.7872183837974,96.0336116170938,78.5200507777407,,86.5706255786168,61.5712160040223,77.9516159928929,0.442501322511754,163.478986466755,107.970055412231,17.335,80.7602569327798,28.6208147860271
2014-09-30,16.122,,15.408781171883,22.2397724014777,138.14,6.445422126,116.21,39.2668147830126,,88.7499544503956,90.602397138719,47.9608530709614,33.5512750257571,74.1879017985321,94.5805226545006,78.5598077654763,,86.0819861115691,61.06079616505,77.9881992555139,0.440947847709525,163.048647938038,107.426250188085,17.21,80.7084780539989,28.6704726644122
2014-10-01,15.873,,15.3476958154038,21.8932072136829,136.62,6.26856516,116.77,38.8771958270121,,86.9807031827648,89.1533457420273,48.0011079836109,33.2205218937407,73.1241148596861,93.2398750997272,76.0849352789373,,87.747333086471,60.623293445931,76.3126858274707,0.436645917487969,160.839025107896,109.472935304416,16.95,81.1589594772803,28.2190825498918
2014-10-02,15.9205,,15.4927735370419,22.0521415673213,137.64,6.428279286,116.74,38.758616144751,,87.0525509499782,89.1533457420273,48.426659917334,33.2447233424248,72.9742857133698,94.1307570232218,76.6117153664336,,86.9828929859968,60.5576680380631,75.9834364638814,0.43473394850061,160.863852330707,109.828880542039,17.15,81.0255840303168,28.3089633097688
2014-10-03,16.137,,15.9050996932766,21.9903337631286,139.5,6.564850578,114.61,39.0381253957949,,87.5195614368655,90.0337820336881,48.5991809715461,33.7126180169845,72.9593027987382,94.8400028263923,76.9695282560536,,87.3539804134114,61.0972547249767,76.9199679869798,0.43568993299429,162.634860891195,110.263924721355,17.35,80.9885352950492,28.5671842773713
2014-10-06,16.11,,15.8974640237167,21.9903337631286,139.16,6.621136236,116.03,39.0381253957949,,87.9596290110478,89.8411865948873,48.6336851823886,34.1724455419829,73.416281695003,94.0269649544652,77.0838295957934,,87.4059326532495,60.9368370612996,76.7224183688262,0.433060975636672,162.444518849647,110.847279416348,17.4,81.0626327655844,28.6699760856284
2014-10-07,15.849,,15.561494563081,21.7982880858156,136.72,6.517850625,116.36,38.5638066667507,,85.1934899733306,88.5663882142534,48.2943937757714,33.4464020814592,70.9441007807835,92.4787332621784,75.8265148586562,,88.5859906724281,60.6378768699016,74.9152051953473,0.428400551229986,159.936969345778,109.561921613822,17.29,81.3738421418326,27.9941323608074
2014-10-08,16.135,,15.7294792933989,22.2508095093692,139.94,6.669421902,117.4701,39.6225538297957,,86.5136926958774,90.2905759520891,48.915469570935,33.9949682516327,72.4049349573677,94.2518477701046,77.0490422315248,,88.608255918073,61.381631492404,76.7590016314472,0.436406921364549,162.734169782437,112.468807721074,17.81,81.6035443004919,28.4291353754607
2014-10-09,15.7685,,15.6302155891202,22.299372784092,137.09,6.594564834,117.64,38.8348459404903,,84.7174985155416,88.8323533440259,48.259889564929,33.5835436240026,70.0451259028855,91.7089420855666,75.4488234751683,,88.2223249935617,61.0024624691675,74.6883889670969,0.428042057044856,159.506630817062,110.323248927626,17.23,81.4405298653143,27.852110828626
2014-10-10,15.5695,,14.8437416244502,22.235357558321,136.76,6.458279256,117.59,37.2933100710968,,80.8826239405245,86.612920192131,48.4669148299835,33.6884165683004,69.7679419822003,90.5931773464325,72.4670493950009,,89.0980913222603,61.7535088036552,74.0664735025394,0.402588969900648,157.685967810952,108.138140663331,16.18,81.4998078417425,27.0382182018945
2014-10-13,15.3225,,15.019362024328,22.0322747731165,136.38,6.265422306,118.52,36.9714509335311,,81.1969579220832,85.2555809091539,48.3461500920351,33.1856043807139,68.6816806714069,90.2299051057842,72.5465633704721,,89.6398789662857,60.7910028215933,72.5226598199319,0.401154993160129,155.095660897715,107.821744896555,16.02,81.7369197474554,26.4780773337108
2014-10-14,15.4155,,15.3782384936434,21.7982880858156,137.39,6.415993584,118.59,37.039210751966,,83.2625812294695,85.2647521205254,48.1276234233664,33.2991426166205,69.5207238907783,91.2851244714769,73.1429181865055,,90.2261971016009,60.922253637329,70.9788461373244,0.410475841973501,155.335657384884,106.813233389957,15.925,81.9221634237935,26.7129590984722
2014-10-15,15.2985,,15.3247888067241,21.53119007484,135.64,6.408422163,118.99,36.6072419094436,,82.46327481922,84.7144794382374,48.0643657034887,32.4476058473207,69.3634032871462,92.2019544121607,72.7652268030177,,90.9386849622371,60.48475091821,71.8568444402291,0.416809239244126,154.284638285902,104.964295627861,16.0,82.0703583648641,26.3201652804462
2014-10-16,15.143,,15.8211073281177,21.2486401128163,134.7,5.16713769,119.22,36.2006829988343,,81.4933299618387,84.1825491786924,49.0304836070764,32.431386099334,70.3747500247814,93.2398750997272,72.188750480852,,90.3597885754702,59.9670393672524,70.8105631292676,0.417048235367545,154.152226430912,104.746773538203,16.3,82.0036706413823,26.0460537917605
2014-10-17,15.182,,15.8211073281177,21.5598865553581,137.09,5.101280613,118.99,36.9545109789224,,83.0829618114359,85.2922657546398,49.4560355407995,33.1369451367539,71.7408836320836,92.9630962497095,75.4885804629039,,89.8551096741862,60.7180857017401,72.2153604139152,0.416331246997286,155.972889437022,103.095583130342,16.5,81.8925244355794,25.3836176941035
2014-10-20,15.3105,,15.9356423715162,22.0212376652249,137.23,5.131709154,119.8,37.3356599576186,,83.0829618114359,86.5670641352737,49.990850808857,33.6235375763538,70.9710182843222,94.0529129716543,76.482505156293,,90.1816666103112,61.381631492404,72.5811930401255,0.419916188848583,157.487350028467,105.755285044801,16.62,81.9888511472753,25.8638093780873
2014-10-21,15.7665,,16.3326971886312,22.6194489129471,138.97,5.228423343,120.02,38.0132581419674,,84.0259637561123,88.8415245553974,50.2898873028246,34.3777558577336,72.3748903890636,95.6011446639411,78.2119341227901,,89.4617570011267,61.6951751077727,73.4299247329334,0.437840898105068,160.607304361664,109.09721533137,16.59,81.91475367674,26.1468592848822
2014-10-22,15.6485,,16.2181621452326,22.7342348350192,137.65,5.352137505,119.34,37.5897592767494,,82.7686278298771,88.3829639868241,50.3761478299307,33.7289659382671,71.3785940566664,94.2345490919785,77.8938782209055,,89.5582397322545,61.8873846357057,74.0591568500152,0.427564064798017,159.465252112377,105.646523999971,16.33,81.8702951944189,26.4532483945182
2014-10-23,15.659,,16.2639761625921,23.1404004054283,138.68,5.471994528,118.52,38.1318378242284,,84.3941835630811,89.7127896356867,50.3876492335448,34.410195353707,74.9260128159594,95.903871531148,79.5537324588654,,88.7641126375871,61.1526418524253,75.0908048559282,0.437004411673099,161.319018082234,106.190329224117,16.715,81.6776417710272,27.0128926839181
2014-10-24,14.353,,16.1723481278732,23.2264898469824,139.4,5.500280214,118.35,39.0720053050123,,85.3731093913642,90.4464865454041,50.6406801130559,34.434524975687,75.0543237072529,96.068208973346,80.1799050157005,,88.8531736201667,62.5706954241564,75.4566374821385,0.441664836079785,162.560379222763,110.896716254907,17.2,81.7072807592413,26.8043295947008
2014-10-27,14.4985,,16.3097901799515,23.202208209621,139.53,5.41999458,118.06,38.8856658043164,,86.0287202671868,90.5106850250043,50.6291787094418,34.2561077478337,74.3750307533458,96.0163129389677,79.7922743852788,,89.0164520882291,63.1511422229479,76.1444028194139,0.441903832203204,162.336934217468,108.494085900953,17.35,81.7369197474554,26.853490894302
2014-10-28,14.7795,,16.4854105798292,23.5620179268856,140.46,5.517423054,118.1,39.3769244879693,,88.0224958073596,91.8771955193529,50.7614448510043,34.4669644716603,76.3525280191644,98.7495040828929,80.2792974850394,,88.4598209471071,63.5332084702537,76.6712018011568,0.452419661633675,164.198975928262,114.248533909188,17.51,81.6109540475454,27.2572094455727
2014-10-29,14.706,,16.4854105798292,23.6944632215842,139.99,5.40142317,116.41,39.487034192926,,86.6843311430093,91.5378606986086,50.5544195859498,34.6616014475003,75.6204011688422,98.5159719281904,75.3991272404988,,88.660208157911,63.5846404650833,77.2345840455206,0.449432210090928,163.950703700156,112.478695088786,17.49,81.4331201182608,27.2785623332783
2014-10-30,14.9535,,16.1188984409539,23.6149960447651,139.54,5.414423157,115.19,39.0042454865775,,87.5465043495706,91.7304561374094,50.8074504654609,35.2698419970001,75.5977580703787,99.3549578173067,73.6597590270679,,88.734425643394,63.8785375783955,78.3174486191032,0.4466837546716,165.001722799137,113.902476039277,17.57,81.5664955652243,27.3272270540957
2014-10-31,15.273,,16.813744370905,23.8401530457527,140.16,5.610994389,112.66,39.7665434439699,,89.52231794794,92.9960833066718,51.1869967847275,35.3509407369335,76.5412205063608,100.816696118963,74.5344127572503,,88.5043514383969,64.121002696878,78.8588809058944,0.466998425162283,166.888591732742,134.616511395378,17.95,81.4242284217965,27.7627266475329
2014-11-03,15.286,,16.7221163361862,24.1491920667162,140.81,5.548708737,112.15,40.1815723318835,,89.4055653262182,93.2712196478158,51.2905094172548,35.1076445171335,75.6430442673058,100.643709337702,73.4311563475884,,88.5043536649214,64.2018244030388,78.6247480251198,0.474885297235136,166.979624883047,134.705497704783,18.17,81.4123439284974,27.5710472369665
2014-11-04,15.1405,,16.7602946839857,23.9725983404514,142.18,5.468280246,112.22,40.2916820368402,,88.8756880430191,92.9593984611859,51.4400276642386,35.3671604849201,74.4278646497608,100.176645028297,75.2997347711599,,88.7796277978739,65.1276003099721,79.4734797179277,0.481099196444051,166.400323017467,137.810131166271,18.09,81.419766644027,27.515926991959
