,PM,TLT,ASML,ABT,AAPL,QQQ,MELI,NVDA,CDNS,JNJ,IBIT,MSFT,PG,AGG,GOOG,AMZN,META,SPY,GLD,SE,TSM,NFLX,IWM,CAT,BRK-B,QMOM
2018-05-02,54.1535607989112,97.7607865913036,177.410610852147,50.9708549923081,41.6078135609191,153.982091645043,333.25,5.59921412836197,39.97,100.774740353447,,86.6921396321147,58.7475277164396,86.8659474439463,50.9141575184771,78.484,175.120393911034,234.388157530052,123.65,10.9,31.3356917552361,313.36,140.952866755928,122.356169792746,193.31,28.1893482606668
2018-05-03,54.3834261006794,98.1988421957455,179.65690470606,51.0413419136458,41.6832199172622,153.963060364404,330.59,5.76448632303944,40.25,100.391225147244,,87.2113097550319,59.0953422306898,86.9645933575762,50.8813539260971,78.604,173.08145026636,233.871648672273,124.28,10.89,31.6262213476688,311.69,140.187264375876,122.28812799111,191.61,28.1893482606668
2018-05-04,55.3502125169396,98.3476157972541,182.229423808465,51.7550219921898,43.3185952704523,156.884361942394,329.97,5.91466629634666,40.8,101.337773315746,,88.2218373157099,59.9814411122318,87.0221368071936,52.0985660130448,79.0475,175.65748150524,236.899459217874,124.54,10.82,32.0329627770745,320.09,141.937212673137,124.49098131909,195.64,28.1701718332786
2018-05-07,55.1068257268322,98.1905769956617,181.642218361177,52.2660521718879,43.6320029390031,158.188004666122,339.31,6.15267804975942,41.07,100.848179435486,,89.2045521912317,59.6087827041066,86.9810343431812,52.4256078885906,80.007,177.010146557316,237.700938479945,124.57,10.48,31.9167509401014,326.26,143.140302127504,127.425284014662,197.06,28.9180525014188
2018-05-08,54.6335736349565,98.0996597947398,180.700825501239,51.7285893966882,43.8417268675823,158.026238780696,333.44,6.19523316575422,40.9,100.048509431062,,88.8244454940959,59.1615926143565,86.8823884295513,52.3818697654173,79.6195,177.955022880457,237.700938479945,124.59,10.39,32.522712661461,326.89,143.851218623266,127.518841491912,196.24,28.9851699972775
2018-05-09,55.4313414469754,97.5128305887893,184.503679826534,52.3365390932256,44.1504216388617,159.748569678468,325.31,6.3283416099705,41.76,100.782900251452,,89.8720566349824,59.9317533244818,86.7837425159213,53.8157843717236,80.4,181.674851773666,239.998512364548,124.33,10.34,32.6638270349283,330.3,144.625935317366,129.798241846733,199.87,29.5316981778414
2018-05-10,56.1141766081103,98.2980245967512,187.411744898819,53.3585994526219,44.7819498732348,161.404291094007,316.63,6.43596646728292,42.23,102.284321484248,,90.7713334550353,60.577694565232,86.9810343431812,54.5518771037651,80.454,184.529372876209,242.242654298346,125.18,10.96,33.0124625458474,329.6,145.400652011466,130.954952474552,201.2,29.5316981778414
2018-05-11,54.8972426575729,98.5459805992655,185.295941144304,53.9753600143266,44.6122855714629,161.2520408489,309.01,6.29741492683475,42.25,103.826542207066,,90.5766446589414,60.7598831203154,87.0221368071936,54.586171768526,80.1455,185.981498593878,242.981796284478,125.0,10.52,33.1286743828205,326.46,145.683195746961,131.711917517758,199.3,30.0494617173231
2018-05-14,54.6673773558048,98.0252729939855,188.22264765936,54.6449857670346,44.5082004892664,161.527994418156,298.58,6.31795024443689,42.19,102.863674242555,,90.8825841956604,60.6853514386904,86.9399318791687,54.682594449158,80.077,185.6333862643,243.097565511222,124.49,10.45,33.1618777648128,328.53,145.127222590019,132.069136976349,199.18,30.0111088625467
2018-05-15,54.0386281480272,96.9094709826712,186.349182660869,53.3409777222875,44.1036880107299,159.739054038149,290.75,6.07548504865258,41.08,102.104803728153,,90.2243506469619,60.4120686060653,86.5535687174515,53.6403348549035,78.806,183.325898822523,241.423364386007,122.48,10.64,32.6223228074379,326.13,145.154565532163,129.781231396324,197.36,29.7426388791117
2018-05-16,54.6876595883137,96.5375369788997,189.0987954696,53.5436276211334,44.5152971994161,160.795290113579,305.13,6.08661865458145,41.03,102.284321484248,,90.4561230232642,60.8923838876488,86.4549228038216,53.7665789831536,79.364,182.211939367873,242.438571451297,122.29,11.98,33.0290642368436,328.19,146.66754166417,130.810363646075,197.83,29.7426388791117
2018-05-17,54.7890707508585,96.0498901739549,188.632759400323,53.7991427109824,44.2337943634755,160.176773492832,298.85,6.12867894364607,41.52,101.060336783599,,89.5529584392954,61.2484796998573,86.3398359045867,53.6085253107774,79.088,182.768919095198,242.233748973212,122.36,11.74,32.3400940605033,325.22,147.342000903739,130.716806168825,197.49,29.7426388791117
2018-05-18,54.5930091699386,96.8764101823359,183.935115822017,54.3718489468511,44.0729356000809,159.348912785063,295.37,6.08488676032585,41.8,101.378572805768,,89.7205559909597,60.8261335039821,86.561789210254,53.000664803494,78.7185,181.694743906785,241.628186864092,122.41,13.07,31.8918484036072,324.18,147.533401498752,132.434861660145,196.06,30.1741084953464
2018-05-21,54.1873645197595,96.9260013828388,188.753928778335,54.7242835535395,44.3851908466705,160.243382975066,290.6,6.04282647126122,42.01,100.954258109543,,90.8751169024249,61.3312926794406,86.5700097030565,53.6577306993474,79.273,183.494981954033,243.444873191452,122.48,13.61,32.7634371809052,331.82,148.508633101913,135.165038950808,197.91,30.3351904854074
2018-05-22,53.9980636830092,96.7772277813302,188.781890942492,54.0899012615004,44.2740090543242,160.034038888044,294.76,6.00472479763797,42.05,100.293306371192,,90.7820071515003,61.3064487855656,86.5700097030565,53.1681619342827,79.07,182.808703361436,242.768068481259,122.41,13.37,32.9045515543725,331.62,147.433144044222,132.851617695168,198.13,30.0494617173231
2018-05-23,55.2352798660555,97.4797697884541,186.600842138278,54.4863901940248,44.5578774603147,161.385259813368,304.79,6.1281841167159,42.33,100.733940863426,,91.8620802622259,61.4306682549407,86.8084039943288,53.663197964744,80.093,185.891983994844,243.435967866318,122.54,14.26,32.9128523998705,344.72,147.624544639235,134.16142237667,195.95,29.9439913666879
2018-05-24,55.1744331685287,98.2566985963322,187.188047585567,55.0767181602278,44.5082004892664,161.337681611772,314.93,6.13189756754206,42.23,99.7547531029064,,91.5361961339897,61.0911350386489,87.0467982856011,53.6408318790304,80.1535,184.927215538584,242.937269658807,123.59,14.61,32.5974202709437,349.29,147.679230523524,134.127401475852,194.83,29.943799602414
2018-05-25,54.3158186589829,98.8683234025341,187.439707062976,54.9533660478869,44.609920001413,161.499447497198,314.7,6.17126014629934,42.24,99.8526718789584,,91.582751009452,61.5383251283991,87.2358696200585,53.4628972415754,80.5075,183.922662816086,242.35842352509,123.21,14.56,32.6223228074379,351.29,147.414915416125,132.553934813009,194.15,30.2412259912052
2018-05-29,53.5924190328301,101.033805824492,182.313310300935,54.0106034749955,44.4490612380183,160.78577447326,297.71,6.15417827249901,42.01,98.1510580583488,,91.2568668812159,61.3230113814823,87.811304116233,52.7004622308046,80.6435,184.738240273956,239.57105675811,123.19,14.9,31.6760264206572,349.73,147.214400507064,130.657269592393,189.87,29.9785089359867
2018-05-30,54.3022971706436,100.35605941762,183.711418508764,54.6890400928706,44.3544384360215,161.937166951881,302.27,6.26310616339968,42.16,99.4416540478933,,92.1320985399073,62.0186404099826,87.5893508105657,53.0722362777776,81.2445,186.657831119916,242.768068481259,123.37,14.61,31.8254416396226,353.54,149.547664903412,132.222231030031,194.1,30.4905195472519
2018-05-31,53.7749591254107,100.190755415944,183.291986046416,54.2132533738413,44.2054075228765,161.83249490837,290.83,6.24330109232683,42.45,98.3319059040175,,92.0296778138902,60.5942571611487,87.5153663753432,53.9266207520377,81.481,190.745664475822,241.280879183861,123.1,14.79,32.1242720775533,351.6,148.353689763093,129.202876082414,191.53,30.0475440745843
2018-06-01,52.8554979183381,99.6626091305883,188.427703529842,54.9886095085557,45.0026046296999,164.373170873592,296.66,6.37772801223378,43.21,99.680044389911,,93.8453179569202,60.8261335039821,87.4079056272812,55.6418510142087,82.077,192.943745185446,243.649695669537,122.49,16.31,32.5393143524571,359.93,149.328921366254,130.572217340347,192.23,30.5672252568047
2018-06-04,53.0109950342401,98.9418570944818,190.068150493695,55.5260722837555,45.3787302676374,165.857610763385,307.65,6.55671634205464,43.42,100.247248996781,,94.6646837650568,61.4306682549407,87.2019103745774,56.6254617614808,83.2635,192.23757445973,244.807387936973,122.37,15.31,33.178479455809,361.81,150.12186668845,129.704684369483,191.3,30.6199604321223
2018-06-05,52.4025280589714,99.1738232670218,195.10134004188,55.5348831489227,45.7288346350257,166.371455340621,307.02,6.56216273659968,43.69,99.8608922355797,,95.1488544698648,61.2567609978156,87.2678288554426,56.6438516541787,84.8175,191.899408196711,244.985494439655,122.85,16.4,32.8215430993917,365.8,151.05152672137,130.138450854915,190.77,30.8836363087102
2018-06-06,51.9563189437744,98.3702261692938,199.099929516272,55.9842372724504,45.8873278283704,167.342050653178,315.0,6.56414324370696,44.12,100.93775895297,,95.4281837226387,61.5714503202324,87.070073412847,56.5056789468812,84.7875,190.308037547209,247.033719220503,122.92,16.0,32.8381447903879,367.45,152.145244407158,133.11527967651,193.99,31.0456771201405
2018-06-07,52.3213991289356,99.3229443779404,193.460893078027,55.6670461264309,45.7643181857745,165.981314087534,288.85,6.50844148131458,44.08,101.381658210521,,93.9291167327523,62.7391133323579,87.2595890453345,55.8585535335673,84.465,187.165080514445,247.0070032451,122.86,15.92,32.8049414083955,361.4,151.315841828769,132.928164722009,195.57,30.6995426057833
2018-06-08,53.6938301953749,99.0247021561032,193.358365142786,55.7463439129358,45.3479778569884,165.990829727853,288.8,6.49309255123312,44.07,101.981744243876,,94.627439864687,63.9150576424417,87.1359918937122,55.7099433196034,84.1995,188.080118637908,247.737239906098,123.01,16.0,32.3151915240091,360.57,151.771557531181,132.103157877167,196.01,30.9795184456512
2018-06-11,54.4037083331884,98.842443020536,195.604658996699,55.6229918005948,45.2367960646421,166.438064822855,297.73,6.45199702875696,44.25,100.830894316893,,94.0874033093242,64.2049030709834,87.0453539825225,56.1632293233994,84.456,190.506958878397,248.066736936061,123.23,15.87,32.1740771505418,361.45,151.999415382387,132.936669947214,195.33,31.0466359415099
2018-06-12,54.3022971706436,98.8672965390225,195.119981484651,55.4379636320834,45.4851809198838,167.31350373222,301.14,6.50051945288544,44.51,100.732250037438,,94.3294886617282,63.9647454301917,87.070073412847,56.6269528338617,84.9375,191.362320602504,248.387328640889,122.82,16.4,32.5393143524571,363.83,152.692103250052,133.948791746556,195.27,31.2288120016979
2018-06-13,54.1535607989112,98.8175895020496,199.230419615669,55.1824485422344,45.1114208519963,167.303988091901,291.0,6.49606331189405,44.58,100.806233247029,,93.901183807475,63.3270854873997,86.9876753117654,56.4018009043447,85.243,191.372266669063,247.594754703952,123.19,14.94,32.414801669986,379.93,152.090558522869,131.58433913969,194.55,31.1137534373687
2018-06-14,54.6606166116351,99.6377556121018,201.225053992172,55.4732070927523,45.1350765524955,168.997772068716,305.0,6.60771440006723,44.94,100.625385401361,,94.4319093877453,62.9295831853996,87.2101501846855,57.2631437163824,86.193,195.748535955191,248.218127463341,123.38,15.96,32.0412636225726,392.87,152.901732473162,130.249018782574,192.5,31.2959294975566
2018-06-15,55.3569732611093,99.7288851798854,200.227736803921,55.4291527669162,44.6714248227109,168.407802368926,303.82,6.56686644097948,45.02,100.789792533787,,93.2307936008177,64.0806836016084,87.2431094251181,57.27010205416,85.7985,194.793713565491,247.902522740588,121.34,15.51,32.1159712320553,391.98,152.947304043403,127.595388518753,191.76,31.2997647830343
2018-06-18,54.1062355897237,99.6377556121018,196.760428448504,55.3498549804113,44.6477691222117,168.311094916362,294.58,6.5626578633765,45.18,99.7293665296389,,93.9104947825674,62.8053637160245,87.2595890453345,58.3237932033348,86.1895,197.240445939099,247.392637712037,121.11,15.56,31.7507340301399,390.4,153.667334853213,126.455688341342,191.11,31.6219287631562
2018-06-19,54.6538558674655,100.217671043452,192.174633526824,54.9269334523853,43.9262702569858,167.834292947761,295.26,6.44085667627848,44.92,100.756911107302,,93.9104947825674,63.211147315983,87.3502269565241,58.0554001747714,86.739,196.424868481229,246.444430465961,120.8,15.1,31.1779756907727,404.98,153.676449167261,121.879877181291,190.35,31.5739876946857
2018-06-20,55.2690835869038,99.3395133902647,191.540824472608,54.7507161490411,44.1178814310294,169.026297869265,296.48,6.49383524139835,45.2,100.321232206373,,94.850903266906,62.8136450139829,87.1854307543611,58.1438704693719,87.504,200.91054449951,246.864861980731,120.26,15.13,31.8337424851207,416.76,154.915995877821,121.735288352813,189.5,31.8520458918147
2018-06-21,54.4983587515635,99.8614372784797,190.366413578032,54.4070924075199,43.8718621458376,167.557747805972,287.37,6.36510227942484,44.9,99.8362311657158,,94.1712020851564,63.3022415935247,87.2101501846855,57.5384950827234,86.511,200.413241171541,245.317316192324,120.05,14.82,31.2277807637611,415.44,153.466819944152,118.673407279173,188.86,31.238400215392
2018-06-22,54.9921151162436,99.8531527723176,192.351727233149,54.5744988456969,43.7441213631418,167.185842270463,290.86,6.21260323216391,43.87,100.978860736077,,93.4915009034066,64.1220900914001,87.2925482857671,57.4301438230441,85.7835,200.651946768966,245.764583761228,120.34,15.39,31.6428230386649,411.09,152.956418357451,119.02212151256,188.91,30.7110484622163
2018-06-25,54.8412451159247,100.076834438695,183.291986046416,53.5436276211334,43.0935895994135,163.41910671851,288.27,5.91973574367418,43.34,100.773351820544,,91.6106839347294,64.4202168179002,87.2431094251181,55.9057708256293,83.1575,195.29101689346,242.419022345828,119.89,14.85,31.4231419926429,384.48,150.459096308235,116.164365843829,186.73,29.7042860243353
2018-06-26,54.7040905701802,100.217671043452,184.522321269305,53.5788710818022,43.6282084306957,164.086629474552,298.35,5.99078643614802,43.53,100.576063261633,,92.2531412161093,64.5941240750252,87.3831861969567,55.5901605050039,84.5545,197.926724531696,242.955743428512,119.26,15.22,31.3801083826831,399.39,151.334070456866,115.279822422555,186.44,29.7330506654176
2018-06-27,54.7932410249141,101.162104745936,180.728787665395,53.2969233964515,43.5643380393478,161.855196261497,285.35,5.83556419161458,42.86,99.9677568716566,,90.8192510518702,64.3374038383168,87.5397425890116,54.8704695691524,83.0255,194.783767498931,240.943039368445,118.58,14.82,30.562469793447,390.39,148.909662920035,114.488836478532,184.91,29.2248753396301
2018-06-28,56.0002010274654,101.186958264423,180.430524581059,53.9841708794938,43.8813244260373,163.247458009813,296.8,5.96281177325762,43.1,100.288350779887,,91.8341473369485,64.6355305648169,87.5315027789035,55.3794222751689,85.0725,195.171664094747,242.320623480669,118.22,14.65,30.9325588391012,395.42,149.365378622447,115.696578457579,187.09,29.5125217504532
2018-06-29,55.3692901170408,100.839009005613,184.522321269305,53.737466654812,43.7890671940903,163.686115820927,298.93,5.86477667144703,43.31,99.7458072428815,,91.8155253867636,64.6438118627753,87.6056610698769,55.4504967253255,84.99,193.271965381905,242.669492184414,118.65,15.0,31.4661756026027,391.43,149.265121167917,115.390390350214,186.65,29.4262278272063
2018-07-02,55.0264037526797,100.760256490035,181.987085052442,53.7462775199792,44.278740194424,164.782760348711,295.7,5.99697552085828,43.77,99.9430958017927,,93.1190618997082,64.7017809484836,87.5225732966893,56.0374822192762,85.689,196.295569615957,243.188322564342,117.46,14.51,31.4489621586188,398.18,150.295038655367,115.917714312897,187.83,29.6745625618836
2018-07-03,55.6298837539553,101.29996944198,178.463852368712,53.5788710818022,43.5075643581497,162.875552474304,297.43,5.86329129111656,43.81,100.8719961,,92.2252082908319,64.5113110954419,87.7042410589807,54.8162939393127,84.698,191.690540798964,242.329568832047,118.65,14.87,31.3198613287394,390.52,150.89217114312,113.825428912576,186.02,29.7905799475823
2018-07-05,56.2539369370926,101.590584108412,182.676818434971,54.0370360704971,43.8576687255381,164.897192821175,304.46,6.0091061268904,44.46,102.754457766278,,92.8862875223967,65.596161127984,87.7868173145678,55.878931522773,84.9865,197.37969087093,244.306491486602,119.05,15.6,31.4919957685786,398.39,152.611844286603,115.509463503078,187.5,29.6178962189514
2018-07-06,56.4116646646988,101.922715155763,183.916474379246,54.7683378793755,44.4656202283678,167.462387412252,312.91,6.12298528555928,44.88,103.370984512876,,94.1898240353413,65.6789741075673,87.8776511957135,56.6691998846541,85.5315,202.133910686314,246.372867654937,118.86,16.53,32.0772528640318,408.25,153.901599144216,115.169254494896,187.56,29.953579580382
2018-07-09,56.356802846401,101.266756337245,185.584883507256,55.0150421040574,45.0830340113972,168.969081633033,309.77,6.17051745613411,44.87,103.617595211515,,94.8322813167211,64.4781859036085,87.7950749401265,57.3590693728875,86.951,203.635766736781,248.591314796699,119.15,16.25,32.5592292955815,418.97,154.871202086818,119.898159708629,189.64,30.2987552733698
2018-07-10,56.6928314834749,101.258453061061,185.883146591593,55.3410441152441,45.028625900249,169.093050144869,308.15,6.26954281149835,44.78,104.710902642148,,95.0836776442176,66.1013203034425,87.7290139356568,57.2989294535242,87.1535,202.442238749655,249.485849934507,118.93,15.68,32.6452965155011,415.63,154.166867873796,120.136306014357,189.9,30.13575564057
2018-07-11,56.8094128473577,101.648707041699,180.439845302444,55.1295833512311,44.4443300979185,168.234806601386,303.24,6.12793655332749,44.6,103.77378198732,,94.9533239929231,65.5547546381923,87.7620444378916,57.3516140109829,87.75,201.447632093717,247.66099825338,117.64,15.49,31.819051204273,418.65,152.85881862104,116.317459897511,189.91,29.9152267256056
2018-07-12,57.0562910296978,101.640403765515,185.789939377737,55.5260722837555,45.1894846636437,171.133762570484,318.05,6.21953500703941,45.57,105.023276193758,,97.0110494883571,65.3311595933172,87.8693935701548,58.821811378558,89.831,205.804009246726,249.906281449276,118.13,16.08,32.1116797519996,413.5,153.599741624349,118.579849801923,189.96,30.376419804292
2018-07-13,56.6996892107622,101.897805327212,185.65944927834,55.8092782628885,45.2604517651413,171.276803161064,327.68,6.17225039985299,45.29,103.518950932059,,98.1656103998224,65.6789741075673,87.9519698257418,59.0872222623596,90.6515,206.201851909101,250.103079179594,117.61,15.91,32.5075889636298,395.8,153.142381745763,119.711044754129,190.96,30.2872494169369
2018-07-16,56.1785019369332,101.474338241839,186.488993481652,54.6764543463567,45.1610978230446,170.866753468067,343.25,6.144523300351,45.07,102.499626711018,,97.6814396950144,65.8611626626507,87.8528783190374,58.8406982953828,91.1245,206.112337310067,249.879445395142,117.55,15.62,32.5248024076137,400.48,152.547813903601,117.440149624513,192.0,30.2987552733698
2018-07-17,56.4596687557093,101.283362889613,190.459620791887,55.579173404843,45.2888386057403,171.906181759618,359.8,6.28043560058842,45.66,106.133024337633,,98.6497811046304,66.2752275605676,87.8198478168026,59.5832523410749,92.1965,208.857451680456,250.890270100865,116.28,15.66,32.7399704574127,379.48,153.224706523909,118.180104217309,190.41,30.6947484989363
2018-07-18,56.3362296645393,100.876502356608,203.098518990664,57.3049598401844,45.0404537504986,171.581956420969,369.35,6.23117048629471,45.52,105.056157620243,,97.8769701719561,66.0185073238591,87.7950749401265,59.4381212959999,92.146,208.230849487215,251.418045832171,116.31,15.56,33.0584191711151,375.13,153.654624809779,120.025738086698,200.44,30.8251482051761
2018-07-19,55.4790137536364,101.515854622758,200.637848544884,56.4464917159376,45.390558117887,170.723712877486,374.61,6.23934007811226,45.23,103.52717128868,,97.2065799652988,65.7925935155557,87.9271969490657,58.9947757747433,90.6485,206.967699034174,250.469838586095,115.81,15.75,34.2633602499894,364.23,154.743141320814,119.311299169515,197.49,30.8165188128514
2018-07-20,57.8174987585796,100.270363195193,204.878776775299,56.039383120934,45.2864730356904,170.685568719998,373.46,6.21111785183345,45.14,103.453188079089,,98.9477323075891,65.7508098285777,87.7537868123329,58.8928858287146,90.685,208.807721347659,250.183587341997,116.56,15.31,35.0551786732497,361.05,154.111984688366,117.086300045711,196.78,30.8836363087102
2018-07-23,57.0700064842722,99.0331750438114,205.782886749696,55.9331808787592,45.3266877265391,171.229122964204,363.29,6.17447847034868,45.15,104.09437589555,,100.530598073308,65.6087452928525,87.4482546666609,59.9162585061443,90.1,209.772489803919,250.648745613657,116.0,15.25,35.0637853952416,362.66,154.304075837372,116.624184843075,197.85,30.9411655908748
2018-07-24,57.3031692120378,99.3736093673459,199.183816008742,56.9952033005078,45.6555019634781,171.934789877735,353.0,6.15714903315994,45.5,106.338533253166,,100.241957845441,66.0098686878413,87.5721190500415,62.0325872387794,91.462,213.512210830247,251.910040157965,116.04,14.3,34.7625501255231,357.32,152.657580274462,118.070434273547,198.46,30.6391368595105
2018-07-25,57.4746123942184,99.2158471198543,204.095836178915,57.7297688088839,46.0860357125638,174.337871799487,364.99,6.23537906389769,46.8,105.73022686319,,103.193536949752,66.4109920828301,87.5803766756002,62.8089389251054,93.1805,216.326947666552,254.056924488703,116.68,14.46,35.192886225121,362.87,153.215559326337,120.218414196912,197.61,30.8261070265455
2018-07-26,57.9203646678879,99.0248717676276,201.933428817472,58.1103268433438,45.9417359395186,171.696388893434,363.73,6.30890539025564,46.26,107.094806062326,,102.066908963564,66.9291098013573,87.530830922248,63.0390610958922,90.4,175.309369175662,253.457585946372,115.77,14.35,35.1326391711773,363.09,154.038807107792,122.01552887383,197.46,31.0658123688981
2018-07-27,58.6129951238975,99.190937291303,198.81098715332,57.7563193694276,45.1776568133941,169.37913132603,354.57,6.23909251472385,45.24,108.138791353231,,100.260579795626,67.3385899337416,87.5968919267176,61.5564381251429,90.8635,173.946758057027,251.740078481782,115.83,13.46,35.6748626566707,355.21,151.166587070271,121.998413495955,197.95,30.2460200980522
2018-07-30,59.4016337619281,98.8505029677685,199.929473719584,57.6766676877964,44.9245408180525,166.98558544365,343.25,6.04376500126789,43.91,108.648453463752,,98.1097445492676,67.0210339127089,87.5060580455719,60.6240208629485,88.961,170.137414564783,250.425111829205,115.65,13.55,35.3650206649602,334.96,150.196984127669,119.593702904459,199.09,29.7138742380294
2018-07-31,59.182186488737,99.3902159197135,199.463437650307,58.0041246011689,45.0144324799495,168.263414719502,342.91,6.06183712862186,44.09,108.936165945497,,98.7708237808324,67.5892920556096,87.5803766756002,60.5007588794602,88.872,171.649216681809,251.659570319379,115.99,14.1,35.4683013288637,337.45,151.724566122146,123.059566924231,197.87,29.7426388791117
2018-08-01,58.660999214908,98.5821510454405,199.379551157838,57.3315104007281,47.6662365059111,168.902329357428,346.14,6.10169483415597,43.99,109.034810224953,,98.9570432826816,67.3970870955108,87.4905972932383,60.6374405143767,89.8585,170.724232491787,251.23913880461,115.14,14.62,35.8986374284617,338.38,151.623946948857,118.558222542997,197.85,29.9056385119115
2018-08-02,58.9764546701203,98.7236246709489,201.159808942474,57.15450666377,49.0595572653147,171.200514846088,339.27,6.20443364034636,44.7,107.892180654592,,100.158159069609,68.5252466439168,87.523706317758,60.9426133283358,91.7165,175.418775907815,252.607777565455,114.52,14.87,35.7609298765903,344.5,152.730757855036,118.104665029298,198.06,30.1587673534359
2018-08-03,59.552503762247,99.2146213712428,200.190453918379,57.7297688088839,49.2014914683099,171.72499701155,343.88,6.24107302183113,44.77,108.467605618083,,100.595774898955,68.8010189779716,87.7140832087461,60.8213394413553,91.1645,176.821171292688,253.690165082202,114.92,14.51,35.8814239844778,343.09,152.200220395876,118.532549476184,200.24,30.0974027857936
2018-08-06,59.0793205794286,99.2728752170404,199.06264663073,57.7386189957318,49.4569730337014,172.735817184985,348.52,6.28885275579438,45.09,108.525148114432,,100.679573674787,68.959796988488,87.7720240016555,60.8740239988141,92.3875,184.688509941159,254.620481625522,114.33,14.75,35.3478072209763,350.92,153.050909770046,119.362645303141,206.06,30.4857254404048
2018-08-07,58.6541414876208,98.7569125828332,199.053325909344,57.2961096533365,48.9933213039169,173.365195783539,347.42,6.36114126521027,45.16,108.064808143639,,101.377896806722,69.0600778372352,87.6147561351871,61.7413311003754,93.124,182.818649427995,255.461344655061,114.59,14.46,35.4941214948396,351.83,153.416797672915,121.844375095076,208.72,30.5835252200847
2018-08-08,57.4334660304951,98.8567763184862,198.531365511755,57.3846115218156,49.0264392846158,173.574988649724,344.43,6.39753308330663,45.07,107.826417801622,,101.945866287362,68.8177324527628,87.6147561351871,61.909822279418,94.326,184.18126054663,255.354000438524,114.91,14.34,36.1224122002526,347.61,153.279589709339,119.559472148708,208.94,30.5192841883342
2018-08-09,57.8792183041646,99.6889741155945,194.961529221097,57.2076077848575,49.4120272027529,173.470092216632,384.39,6.34901065917815,45.33,107.851078871485,,102.113463839026,68.0238424001808,87.7389149771359,62.0832836997303,94.926,182.10253263572,255.005131734779,114.74,14.3,36.0105248143571,349.36,153.672919204923,118.541107165121,209.1,30.8740480950161
2018-08-10,56.6173964833155,100.412986199079,190.040188329538,56.6677463871353,49.2653618596578,172.144582743919,372.35,6.30766757331358,45.2,107.481162823527,,101.489628507831,68.0489126123676,87.929291868124,61.5122029778426,94.315,179.287795799415,253.296569621567,114.69,13.84,35.3133803330085,345.87,153.243000919052,116.316108041317,206.63,30.9248656275948
2018-08-13,56.1373555732099,100.204936749802,190.795166761766,56.136735176261,49.5834632661626,171.953861956479,358.86,6.34059350397219,45.36,107.045483922598,,100.754061475527,68.124123248928,87.9789554049035,61.3829767048306,94.81,179.078928401668,252.348362375491,112.96,14.19,35.0379652292658,341.31,152.346575557023,115.545916036924,205.17,30.5547605790024
2018-08-14,56.4459533011349,99.9802433445823,191.643352407849,56.3137389132191,49.7923656823747,173.031434405518,363.51,6.47204966321822,46.0,106.453618245864,,102.011043113009,67.9486317636204,87.8961828436043,61.7353668108518,95.9825,180.133211456962,253.958525623544,113.07,13.95,35.2100996691049,337.49,153.855863156357,115.460339147547,205.83,30.7589895306868
2018-08-15,57.2003033027295,100.562781802558,183.748701394307,56.1721359236526,49.9086863459474,170.914433664927,344.79,6.41387226694173,45.44,107.218111411645,,100.633018799325,68.7759487657848,88.0203416855531,60.357615930893,94.131,178.56173294058,252.062111131392,111.19,13.42,34.8141904574748,326.4,151.925804468724,112.978609355612,204.5,29.9631677940761
2018-08-16,58.0712346682068,100.554459824587,184.419793334065,56.782798816158,50.6398448026897,171.477059987877,334.8,6.37327187124239,45.37,108.903284519012,,100.61432420174,69.9375352637731,88.0700052223326,59.9654638947143,94.326,173.757782792398,254.101651245594,111.1,13.47,34.779763569507,322.44,153.334472894769,116.607069465199,207.56,30.3946374103108
2018-08-17,58.3249705778341,100.679289494153,183.963077986174,57.2784092796407,51.6511224084438,171.515204145365,324.2,6.06084687506822,45.18,110.539135486651,,100.558240408985,69.9375352637731,88.1196687591121,59.6906095525003,94.111,172.862636802054,254.996186383401,112.13,13.58,34.5387753537321,316.78,153.993071119933,119.242837658013,208.14,30.537501794353
2018-08-20,58.0026573953346,101.353369709811,185.939070919906,57.2076077848575,51.1478574966601,171.362627515413,319.75,6.13561101836822,45.08,112.520241432385,,99.8945821947225,69.8957515767951,88.2934911378404,60.0290829829663,93.8355,171.569648149334,255.541852817464,112.69,13.84,34.5129551877563,327.73,154.422989405804,118.669472499187,208.46,30.6362603954023
2018-08-21,57.2825960301761,101.012168612997,186.871143058459,57.3049598401844,51.0481540707407,171.992006113967,328.45,6.27127575521722,45.4,111.262526869326,,99.0626726021961,70.1130267490807,88.2189958326711,59.7234131448802,94.171,171.689000948047,256.141191359795,113.02,14.26,35.192886225121,338.02,156.197545734718,119.799087438964,208.49,31.0274595141217
2018-08-22,56.5282460285816,101.411623555608,187.169406142796,58.1191770301917,51.050527961834,172.659528870009,344.93,6.50646097420729,45.75,110.65422047935,,100.072180871779,69.6868331419051,88.2934911378404,60.0072139213797,95.245,172.703499737104,255.989120386367,113.27,13.57,35.201492947113,344.44,156.58172803273,119.491010637207,207.33,31.2911353907096
2018-08-23,56.4528110284221,101.569741137059,185.985674526833,58.2607800197582,51.15497916994,172.411591846336,348.33,6.60598145634835,46.37,111.065238310415,,100.5395458114,69.5614820809711,88.2438276010609,59.9102942166207,95.145,171.96749081171,255.649197034,112.2,14.35,35.0121450632899,339.17,156.106073759001,117.060626978898,207.24,31.313188282206
