,TLT,TSM,FANG,TDG,IWM,META,GOOG,AAPL,QMOM,AGG,AMZN,UNH,IBIT,ASML,NVDA,SPY,BRK-B,QQQ,GLD
2015-05-29,92.0857676739852,18.4910477650317,60.1243521474165,141.833901822149,107.528854356487,78.6451311317382,26.4058189974618,29.1161866416004,,82.5633302320713,21.4615,101.130966326166,,101.464473510771,0.535610265322038,175.956115726969,143.0,101.404918432587,114.1
2015-06-01,91.0984635608268,18.3844272260241,61.0129655000643,143.220616222375,107.867350225395,79.7375625529393,26.4991135037016,29.1731764143484,,82.3357628517051,21.546,100.836516295269,,100.859120017875,0.541660991319801,176.314461515368,143.35,101.745852733542,114.0
2015-06-02,89.82746212916,18.02648684507,61.0670550084864,142.066066676486,108.075655375493,79.8914960713813,26.7566658906081,29.0446700640343,,82.0129069514112,21.5495,99.06140325186,,99.4315699898514,0.530890699043782,176.139455432662,143.03,101.42334731372,114.46
2015-06-03,88.3834841712901,18.0188710922837,60.0084460579407,142.630791997845,109.151898650995,81.8727694216505,26.8127418438267,29.0804283528174,,81.6900510511172,21.8295,99.5661747333981,,100.940436158711,0.525203016605884,176.606138319879,143.19,101.727423852409,113.64
2015-06-04,89.5341541064677,17.5009999028183,59.0811973421342,141.294275403962,108.058296612984,81.485452826861,26.6335965419514,28.9105764810979,,81.8627414163907,21.539,98.13598886904,,99.919466834872,0.534642149162396,175.11441980538,141.37,100.953410844837,112.84
2015-06-05,88.4436499195346,17.4096108693832,60.4720704158439,141.884099628493,108.839440925849,81.5748335795047,26.4663611770429,28.7518990746231,,81.5023441323417,21.3475,98.0350345727324,,98.5732329476855,0.538756642840875,174.814409377883,140.76,100.713835390112,112.24
2015-06-08,88.3458805786372,17.2496800608718,60.912513555852,141.212703968655,108.336036813114,80.1149479529906,26.1438003841928,28.5619331654631,,81.622476560358,21.175,98.3547231777066,,97.3986664689321,0.526413161805437,173.68937027477,139.52,99.6910324872478,112.57
2015-06-09,87.6464537552939,17.3867636110244,61.8088539811315,141.695857854706,108.00622032546,80.1149479529906,26.1368529209622,28.4770072296034,,81.3897199810763,21.274,98.4220260419116,,97.805247173116,0.529075481244453,173.714371143728,139.63,99.5251725570537,112.82
2015-06-10,86.8793404651755,17.7675512503373,62.9215524400993,142.122539208622,109.351524419839,81.5946959689811,26.6331002945778,28.8033016147487,,81.1869965087987,21.5385,99.7344318939108,,98.4738465533294,0.519636348687942,175.806110513221,140.86,100.888909760872,113.78
2015-06-11,88.7068750681047,17.9046348004899,62.6201966074622,142.963352464867,109.629264619968,81.2669665426208,26.5298808408657,28.7384897163295,,81.622476560358,21.6485,100.802864863167,,99.3863943560532,0.525203016605884,176.381130499256,141.36,101.036340809934,113.26
2015-06-12,88.7219165051658,18.02648684507,62.3188407748251,141.570363338849,109.299448132314,80.969030700475,26.4167364396814,28.4211349033799,,81.5248689625947,21.496,99.392030264428,,97.4980528632882,0.510923303251162,174.94774734566,140.29,100.207041158963,113.23
2015-06-15,88.8497687201856,17.7142409808335,61.7315832548143,141.262901774998,108.952272882152,80.1546727319433,26.1621615370166,28.3652625771563,,81.622476560358,21.1835,100.515629076597,,97.9227038209913,0.50995518709152,174.25605663782,139.4,99.7094613683805,113.73
2015-06-16,89.5416748249983,17.9579450699937,62.3961115011423,141.789978741599,109.724737813763,80.50226454778,26.20930503751,28.5172353044843,,81.7576255418764,21.363,102.686793698608,,98.6726193420415,0.516247942129194,175.214423281213,139.71,100.253113361795,113.32
2015-06-17,88.8572894387161,17.9731765755662,61.3452296232283,142.731187610531,109.559829569936,81.227241763668,26.2643884959814,28.4501885130161,,81.7651338186274,21.3905,101.157685540694,,97.4167367224514,0.522298668126958,175.497766462738,139.97,100.529546578785,113.85
2015-06-18,88.4436499195346,18.0950286201463,60.7116096674272,143.55945141519,111.026645001871,82.3345699769764,26.6350852840723,28.5798123098547,,81.7426089883744,21.9695,102.129218348208,,98.4196357927716,0.531011713563737,177.264494535775,142.67,101.994642628833,115.32
2015-06-19,89.5567162620594,17.8208615198411,59.2048305042417,145.002638347551,110.974568714347,81.9422877848178,26.6331002945778,28.2937459995902,,81.9978903979091,21.746,101.656124111505,,98.3112142716559,0.529317510284364,176.539527671352,140.96,101.49168160496,115.12
2015-06-22,87.7291816591302,18.1559546424364,60.8970594105885,145.002638347551,111.738354264704,84.1569442114345,26.7075374006202,28.5194701975333,,81.5924434533539,21.8145,101.588539220548,,101.112103567145,0.527018234405213,177.443956730149,141.53,102.239777538166,113.64
2015-06-23,87.2027313619901,18.2244964175127,61.7315832548143,144.205748171856,111.972697558563,87.2753393592266,26.8211780491781,28.3898464006947,,81.4047365345784,22.2995,103.692118951601,,100.298942158777,0.513585622690178,177.577946220341,141.33,102.322899308522,112.89
2015-06-24,87.9548032150474,18.2016491591539,60.2363947005764,142.825308497424,111.026645001871,88.2485964435694,26.6901687425436,28.6312148499803,,81.5323772393457,22.042,100.676143192621,,99.3592889757743,0.508503012852057,176.288297377241,140.09,101.7964614296,112.59
2015-06-25,87.6464537552939,18.3387327093065,59.0271078337122,143.371209641404,110.965889333093,87.3746513066085,26.5606481780299,28.4948863739949,,81.4422779183335,22.005,103.345746385444,,99.6213076518039,0.512375477490625,175.718842043925,139.45,101.59327487984,112.44
2015-06-26,86.6612396277889,17.996023833925,58.146221553696,143.797890995319,110.662110989201,87.4044448908231,26.38497660777,28.3272693953244,,81.2470627228069,21.905,104.122972631456,,98.284108891377,0.501968228774472,175.777462445884,139.78,100.919064964728,112.56
2015-06-29,88.9024137498996,17.4844574215611,58.0766779000106,141.41976991982,107.867350225395,85.2096508536828,25.8802930288029,27.8311231384595,,81.7275924348723,21.493,102.382661689299,,94.4712853988084,0.486962428300018,172.067628436187,136.51,98.5362408811828,113.07
2015-06-30,88.3910048898206,17.7422711368925,58.2466734979084,140.974264388526,108.37075433813,85.1748916720991,25.8301720440677,28.0311460663397,,81.6750344976152,21.7045,103.066958710244,,94.0827749481438,0.486720399260108,172.419350847942,136.11,98.8871994671314,112.37
2015-07-01,87.1487077845695,17.9141469471134,56.268542904188,142.756286513702,108.691891444531,86.312013469622,25.8961729447586,28.2937459995902,,81.4696283180544,21.8695,104.232798079262,,95.4561142156093,0.493739241417513,173.82624049496,137.52,99.6722384093847,111.98
2015-07-02,87.487895801375,18.0860227573342,56.5080821557713,142.92570411011,107.89266971639,86.6844332723042,25.9735875350426,28.2579877108072,,81.5824775584987,21.8855,102.90644459422,,94.5074259058469,0.494223299497335,173.616881916535,137.39,99.6999456661701,111.76
2015-07-06,89.0556981901651,17.9219594839416,54.251776947309,142.64334144943,107.857803770448,86.9476099328663,25.9467901768674,28.1596524166538,,81.8758855836537,21.802,103.202128492159,,92.0860119342631,0.488172573499571,173.072549612629,136.89,99.469051859625,112.06
2015-07-07,89.8923619649521,17.937584557598,54.9085781210052,142.825308497424,107.979834581244,86.619880506506,26.0539796095683,28.0903707321366,,81.988734824098,21.836,101.968704232184,,90.4958296245663,0.47897546998297,174.194711592988,138.44,99.7184171706937,110.76
2015-07-08,90.6687256478625,17.3672693691378,53.5408862651907,139.505978552993,106.332418635501,85.0606829326099,25.6475530105771,27.3930841008671,,82.1843401742014,21.485,100.346666849203,,87.7672213431546,0.475587063424222,171.280440181308,136.9,97.9820957454746,111.09
2015-07-09,88.88233542602,17.3594568323096,54.7540366683708,140.327967631859,106.715944040859,85.2891004115883,25.8386082494192,26.8343608386319,,81.88340886635,21.7195,100.819761085906,,90.0079327795456,0.469778366466369,171.506547446008,138.25,97.9266812319038,111.36
2015-07-10,87.4728207784059,17.6328956212974,54.777217886266,140.252670922345,108.197746743379,87.344857722394,26.3075620174859,27.5517615073419,,81.537337862321,22.1755,103.193680380789,,92.7907518215151,0.478007353823328,173.750871406727,139.73,99.422873098316,111.49
2015-07-13,87.2014703649615,17.8594591893158,55.1017549367982,141.344473210305,109.418054851336,89.4800645911051,27.1224002049628,28.0836660529898,,81.4169653391805,22.7785,103.44712372188,,93.3328594270936,0.481153731342165,175.660221641966,141.39,101.168430275797,110.99
2015-07-14,87.487895801375,17.8125839683465,56.6703506810375,145.385396620917,110.028208905315,89.0629544121011,27.8444401335736,28.0724915877451,,81.5523844277136,23.2785,105.601392121152,,93.1250515116218,0.481395760382076,176.464158583119,141.12,101.833404438647,110.74
2015-07-15,88.4074722024923,17.6250830844691,54.6226764336315,143.433956899333,109.444204310792,89.1424039700066,27.8007703646954,28.3429136466669,,81.7705596259058,23.0595,106.327929698945,,96.3867322718523,0.478007353823328,176.388789494886,142.61,101.944233465788,110.16
2015-07-16,89.0255481442268,17.7578962105489,53.4636155388735,144.996363621759,110.097940797198,90.2249041964695,28.7749039591029,28.7206105719379,,81.8382691701723,23.774,105.542255341564,,90.6765321597591,0.488656631579392,177.762181769356,143.92,103.38501081863,109.76
2015-07-17,89.4853363447854,17.9922723153956,51.2073103304111,146.577594521563,109.618534040501,94.3165564286044,33.3939745127173,28.9686837003704,,81.8457924528686,24.1505,104.629859313637,,90.8481995681923,0.485752283100465,177.929668632096,143.88,104.908909941827,108.65
2015-07-20,89.108460770557,17.8907093366287,50.0946118714434,147.004275875479,109.025812959493,97.2363276816327,32.9021933654642,29.5162324973608,,81.7028500816392,24.405,103.616085949274,,91.2547802723761,0.476797208623775,178.055283779151,144.51,105.269104280038,105.7
2015-07-21,89.5908615055694,17.8750842629722,50.9754981514595,143.829264624284,108.511540256854,97.7130250290658,32.8664635545639,29.2212266149007,,81.8382691701723,24.4,102.103874014099,,91.1644290047797,0.47897546998297,177.335090269368,143.6,105.204454014205,105.37
2015-07-22,90.1486373554273,17.3594568323096,51.184129112516,142.028418321729,108.912498635182,96.37231373941,32.8565386070915,27.9853307588364,,81.8758855836537,24.4135,101.892671229857,,91.1102182442219,0.469657351946414,176.941496141928,143.52,104.013041972432,104.8
2015-07-23,91.2717265666279,17.4297696637636,51.2227644756746,141.670758951535,107.709623500196,94.7833225812994,31.9722257873085,27.9719214005428,,82.1091073472385,24.109,100.811312974536,,92.0950470610228,0.475587063424222,175.978446681172,142.18,103.625140377437,104.33
2015-07-24,91.4978519111649,16.9063296962727,49.3759941166934,140.936616033768,105.9750426896,96.2829329867663,30.9440012291769,27.8244184593127,,82.094060781846,26.471,99.637025494149,,89.0231039627447,0.47002039550628,174.136091191029,141.25,102.609207628638,105.35
2015-07-27,91.9877901576618,16.8985171594445,48.9123697587902,136.11762662484,105.094677554573,93.522060849549,31.1276127574147,27.4377819618459,,82.1993867395939,26.5705,99.5863368259309,,89.1134552303412,0.467358076067264,173.131170014588,140.72,101.759518420552,104.86
2015-07-28,91.3169516355353,17.09383058015,50.2182450335509,136.199198060148,105.992475662571,94.6343546602265,31.1643350630622,27.5741104378313,,82.1166306299348,26.3015,102.661449364499,,89.520035934525,0.477523295743507,175.2833762008,143.22,102.636914885424,105.02
2015-07-29,91.007913664668,17.2735189271991,52.2736463535885,138.683989474126,106.288836203074,96.322657765719,31.3593602808932,27.4869496089226,,82.0489210856683,26.45,102.661449364499,,89.4658251739672,0.48333199270136,176.506030298804,142.92,103.024816480419,105.17
2015-07-30,91.6787521867945,17.7344586000643,52.2968275714837,137.893374024224,106.593913230064,94.554905102321,31.3921126075518,27.3483862398883,,82.0564443683646,26.838,101.850430673008,,89.5290710612847,0.484542137900913,176.547902014489,142.85,103.514311350295,104.27
2015-07-31,92.3571282204056,17.2735189271991,52.0031988114783,141.997044692764,107.177917824586,93.363161733738,31.0457319407681,27.1092526836516,,82.3799455243047,26.8075,102.560072028063,,89.6013520753618,0.482847934621539,176.238051318419,142.74,103.394246570892,104.93
2015-08-03,93.3275270464587,16.9688299908985,51.6322993251557,143.898286608005,106.646212148976,93.4922672653345,31.3236304699928,26.4700732716546,,82.4648487788454,26.7515,102.129218348208,,88.6707340191187,0.491076921978497,175.635098612555,142.33,103.070995241728,104.1
2015-08-04,92.5872520443905,16.7578914965365,52.536366823067,143.283363480304,106.393434040899,93.4128177074289,31.2263659847642,25.6208139130571,,82.2236353272071,26.595,102.08697779136,,87.4509919065672,0.493013154297782,175.291750543937,142.68,102.877044444231,104.31
2015-08-05,91.8923000016325,16.882892085788,52.8299955830724,149.740056321172,106.602629716549,95.7764420551185,31.9474134186277,25.7906657847766,,82.0728769199331,26.8505,104.688996093225,,89.1134552303412,0.498095764135903,175.944949308624,143.5,103.662083386484,103.93
2015-08-06,92.7081132692179,16.6250783704567,54.4604079083654,149.4514189347,105.199275392398,94.4655243496773,31.89282620753,25.8465381110001,,82.1708698846612,26.473,103.100751155723,,87.0624814559026,0.494949386617066,174.479439259647,143.35,102.008883731621,104.39
2015-08-07,93.9242793440443,16.4297649497512,53.1931679967633,147.39958360043,104.49323998708,93.6511663811455,31.5265956458016,25.9340926134173,,82.3140903715715,26.131,102.91489270559,,87.6136241882407,0.556182733714434,174.119342504755,143.55,101.879583199956,104.65
2015-08-10,92.76099005508,16.882892085788,54.2363228020455,148.711001291141,105.696115122067,93.5021984600727,31.448684808144,26.8769872548331,,82.2085594864797,26.2,103.472468055989,,89.8272302443528,0.575545056907278,176.388789494886,143.42,103.043287984943,105.72
2015-08-11,94.2339862326647,16.2735142131867,54.7617637410025,149.087484838713,104.789600527584,92.9758451389485,32.7910339537743,25.4783602033996,,82.4799246195728,26.373,103.286609605856,,89.6194223288811,0.572640708428351,174.739043896894,142.8,101.722575411505,106.26
2015-08-12,93.720326027148,16.2110139185609,56.0058224347095,147.048198956029,104.58912133842,93.5419232390254,32.7304917741932,25.8712329706562,,82.4271591770269,26.2955,102.391109800669,,87.7130105825968,0.574092882667815,174.956776818457,141.6,102.073533997454,107.75
2015-08-13,93.4181729650793,16.0469506451683,55.3799295515401,149.978495901301,104.240461879003,92.7871524389229,32.5761588409987,25.851028085483,,82.2537870086619,26.483,101.81663822753,,85.5807206673214,0.569252301869604,174.772541269442,141.95,101.907290456741,106.86
2015-08-14,93.6372339350791,15.9219500559167,57.1030667484138,152.526034573209,104.91163133838,93.7703407180038,32.609407415031,26.0328720520418,,82.2160974068434,26.576,102.239043796014,,83.7465899351143,0.569736359949425,175.325247916485,142.57,102.064298245192,106.85
2015-08-17,94.0602482219752,15.8438246876345,55.797191473653,153.322924748904,106.018625122027,93.2837121758325,32.7955001801368,26.3022705210177,,82.3593178937536,26.761,104.604514979528,,84.1802760195771,0.566105924350767,176.330169092927,142.32,102.913987453278,107.13
2015-08-18,93.319973219907,15.6485112669289,56.7012589715643,152.199748831979,105.173125932942,94.5151803233682,32.560278925043,26.154101363081,,82.2085594864797,26.751,106.023797689636,,83.8911519632685,0.560962807252667,175.802585475295,141.36,102.387549574355,107.11
2015-08-19,94.2113247530095,15.5547608249903,55.5112897862794,151.446781736834,104.083565122266,94.6542170497029,32.7969889222577,25.8195982641025,,82.4648487788454,26.646,104.097628297346,,82.1473724986578,0.558775343966154,174.420818857688,140.47,101.713339659243,108.55
2015-08-20,95.1933222047327,15.3203847201436,54.2672310925724,146.06934173234,101.451186203673,89.9368995490619,32.0987688675805,25.2897812751165,,82.5929934250282,25.789,101.199926097542,,79.0031483863027,0.53860207143497,170.844974338184,138.39,98.8964352193932,110.44
2015-08-21,95.4728137871462,14.7500695316834,51.4236683640993,142.906879932731,100.265744041657,85.4678619168758,30.3941591392107,23.7429850657463,,82.7362139119385,24.7235,98.2346390067801,,77.6207739920775,0.521831519571697,165.50214341677,134.22,94.5741031608691,111.13
2015-08-24,95.4350446543876,14.6563190897447,47.7146735008735,139.022824666941,96.3520416097084,81.5251776058138,29.2592413957518,23.1503084339992,,82.7060622304837,23.1685,93.2924938555102,,77.0696312597394,0.503359607374469,158.693802446379,129.57,90.9352167697184,110.53
2015-08-25,93.9167255174926,14.6563190897447,46.9960557461235,138.665165296748,95.6111402584487,82.4289163269892,28.884574628672,23.2894976429701,,82.5100763010276,23.3185,92.9123288438741,,78.6146379356381,0.492908393894458,156.792826554277,127.74,90.5934939360317,109.16
2015-08-26,92.0811456654255,15.1953841308921,47.977393970352,142.737462336324,98.0430399878777,86.5900869222914,31.1951024002264,24.6252650516425,,82.125642362479,25.0385,95.8522716005269,,79.8705205552282,0.530095269765194,163.031712191351,132.61,95.1559555533627,107.67
2015-08-27,92.1566839309426,15.5781984354749,50.7668671904031,147.90156166386,99.7950537714449,89.112610385792,31.6412287891068,25.3503959306361,,82.2387111679345,25.9185,99.4934076008643,,83.0418500478623,0.550025490820098,166.783417916733,136.23,97.5664868936935,107.73
2015-08-28,92.4286216868044,15.6250736564443,51.431395436731,148.711001291141,100.780016744296,90.3838033122805,31.2824419379827,25.4334604585703,,82.1633319642975,25.9005,99.0794501437494,,83.1050959351798,0.552456005582891,166.850412661829,135.74,97.5480153891698,108.7
2015-08-31,91.7185619909431,15.5313232145056,52.7681790020186,144.212022897649,100.413924311909,88.8146745436463,30.680493873787,25.3144761347726,,82.1030286013879,25.6445,97.744648547338,,82.2377237662542,0.546379718675908,165.426774328537,134.04,96.3381318428736,108.82
2015-09-01,92.3777617726317,15.1641339835792,49.85507261986,139.625198343057,97.537483771724,86.6298117012442,29.6651717473694,24.1830025650737,,82.3460436159932,24.827,95.1510783568425,,80.5571901889609,0.524018982858211,160.594778338481,130.41,93.3272766055256,109.2
2015-09-02,91.5829027227156,15.5781984354749,52.1191049009541,144.080253655999,99.2894975552912,89.2715095016031,30.4864611507032,25.220186670631,,82.2402974583502,25.5275,96.5027761759932,,81.8853538226282,0.539817328816367,163.643039240353,132.22,95.9594660001396,108.62
2015-09-03,91.9841172907685,15.6797614142418,51.7559324872633,143.992407494899,99.1326007985538,87.5434816171578,30.0849970254482,24.7779241840622,,82.3611502099422,25.236,96.3000215031206,,83.7375548083546,0.541275637674043,163.844023475642,132.15,95.4884426347876,107.84
2015-09-04,92.8698173749607,15.3672599411129,50.9986793693547,142.0535172249,98.3829829608087,87.6527247592779,29.8095797330915,24.5309755875009,,82.5348760403557,24.95,94.9229793498608,,82.5539532028417,0.528636960907518,161.281474475716,129.64,94.3524451065858,107.49
2015-09-08,91.4996317746292,15.6641363405854,52.01092588411,145.529715314153,100.631836474044,88.9139864910282,30.5023410666589,25.2134517089066,,82.3384903190187,25.877,98.074124890756,,84.8217700195116,0.551240748201495,165.359779583441,132.9,97.0123417579852,107.52
2015-09-09,91.9386967736304,15.5313232145056,50.2646074693412,143.132770061275,99.4725437714848,89.8177252122036,30.4060690761775,24.7285344647499,,82.3687035069167,25.8445,97.6432712109017,,82.2828994000524,0.540303431768925,163.098706936447,130.59,95.9225229910924,106.13
2015-09-10,91.3179497060769,15.3906975515976,51.6786617609461,142.436275498266,99.925801068726,91.3471292018851,30.8343305596078,25.2718213771847,,82.2780639432227,26.112,99.0772052424139,,83.3129038506515,0.548810233438702,164.011510338382,130.66,96.9661629966762,106.38
2015-09-11,91.8932762564924,15.5469482881621,51.238218620938,143.597099769947,100.396491338938,91.4166475650525,31.0536718987459,25.6399992847852,,82.3762568038912,26.472,100.714774876034,,82.8340421323905,0.550511593772657,164.756826877576,131.37,97.5018366278608,106.16
2015-09-14,92.0371078940962,15.6563238037572,50.7823213356665,143.396308544575,99.9345175552114,91.6748586282454,30.9281213132212,25.8869478813465,,82.3989166948147,26.069,99.9511413681284,,82.1564076254174,0.551483799677774,164.120376799163,130.9,97.2062925554831,106.22
2015-09-15,90.2732778119014,15.9297625927449,51.5395744535751,143.961033865934,101.058944311829,92.2607991177987,31.5186556878238,26.1047116437687,,82.0288051430642,26.1185,101.843255504384,,84.3248380477313,0.557560086584757,166.188839554005,132.26,98.3515258359467,105.9
2015-09-16,89.932623933366,16.1485136239352,54.0045106230939,144.425363574607,101.93059296037,92.8070148283993,31.5603404672075,26.1338964779078,,81.9608254702937,26.3695,102.793554980889,,84.6681728645977,0.561448910205226,167.60410354416,132.58,98.905670971655,107.31
2015-09-17,91.0302864308692,16.1407010871069,53.9426940420401,145.881099958554,102.279252419786,93.6908911600983,31.9037436497495,25.5748946547827,,82.4744496645597,26.9435,104.583851316091,,83.8369412027107,0.566552991207092,167.235632446131,131.47,98.9426139807022,108.41
2015-09-18,92.4307523759595,16.1016384029658,53.3168011588708,144.870869105901,100.86718160915,93.7504783285275,31.2263659847642,25.4693802544338,,82.5424293373302,27.013,103.913550792485,,81.3251759635304,0.566066888254533,164.466597267476,129.1,97.5387981084125,109.21
2015-09-21,90.9243052242137,16.03913810834,53.6413382094031,144.751649315836,100.684135392957,94.8925657234195,31.5335431090323,25.8644980089318,,82.3233837250697,27.4195,105.160818855398,,80.7740332311923,0.571900123685237,165.375810643034,130.98,97.8443301765262,108.53
2015-09-22,92.1885096178898,15.5860109723032,53.4558884662418,142.982176642246,99.15875025801,92.3203862862279,30.9008277076723,25.4581553182264,,82.5197694464067,26.92,104.303852363192,,78.3164787525699,0.55634482920336,163.237475482001,129.3,96.381479668588,107.79
2015-09-23,92.1809395317001,15.6328861932725,51.377305928309,141.997044692764,98.8623897175061,93.3234369547852,30.884451544343,25.6646941444413,,82.4517897736362,26.8035,104.6008209496,,75.7866432598704,0.559018395442433,162.984916211013,129.16,96.4555480487368,108.22
2015-09-24,92.8092566854433,15.617261119616,51.5163932356799,140.999363291697,98.6967764742834,93.7604095232657,31.0551606408668,25.817353276861,,82.5575359312792,26.6875,102.742646080362,,76.0757673161789,0.569712660398723,162.420867172472,128.83,96.1037232430301,110.49
2015-09-25,92.0068275493375,15.6641363405854,51.0064064419864,140.497385228267,97.4017061900922,92.1316935862022,30.3688505231563,25.7522486468585,,82.4140232887637,26.2125,98.7378125722335,,77.1148068935376,0.573844535495471,162.370355318275,129.64,95.2889710613936,109.81
2015-09-28,93.5814054767904,15.3360097938001,48.3946558924649,137.316099251279,94.656764909919,88.5961882594061,29.5212600090208,25.2426365430457,,82.6104090101007,25.203,95.6238848233283,,75.0638331190991,0.566309939730813,158.194708704604,128.62,92.5669580909263,108.42
2015-09-29,93.8463584934291,15.5391357513338,48.6805575798385,133.162230776396,94.0011260691134,86.0736647959055,29.5252299880098,24.4838308554301,,82.7388150586671,24.8035,96.9135769700138,,76.9883151189027,0.576275050258265,158.337825624831,128.81,92.0947721674779,107.98
2015-09-30,93.520844787273,16.2110139185609,49.9168892009138,133.281450566461,95.4784989237288,89.112610385792,30.1926827055228,24.6836347199206,,82.7690282465651,25.5835,98.4323591690711,,79.4910452313233,0.598878837552241,161.292769095392,130.4,94.1964624541993,106.86
2015-10-01,93.9192311711254,16.2969518236714,50.658688173559,135.295637545974,95.2949200483032,90.3242161438514,30.3351057017505,24.6005701919864,,82.8332811226084,26.036,98.9414481743417,,77.6749847526354,0.587455418167113,161.747375783171,129.88,94.6408727350919,106.73
2015-10-02,94.4881627871366,16.2188264553892,53.5949757736127,136.550582704549,96.7110999444435,91.4365099545288,31.1102440993381,24.7801691713037,,83.0830068924829,26.627,100.825077493843,,79.8795556819879,0.60276766117271,164.163526142291,129.83,96.2981527409206,108.99
2015-10-05,93.2061702123914,16.7188288123954,55.797191473653,137.297275073901,99.0189486640795,93.363161733738,31.8327802753225,24.8699686609623,,82.7727415420328,27.184,101.520832467713,,80.7649981044327,0.617836852702028,167.084795043387,132.38,97.6776763211915,108.77
2015-10-06,93.6082152210393,16.5860156863156,56.0830931610267,133.808527533062,98.3370842696416,92.1614871704168,32.0297904826479,24.98895298476,,82.9770626264756,26.874,98.4662984360892,,81.361316470569,0.625857551419246,166.51232736248,131.19,97.2147489452617,109.86
2015-10-07,93.2971992709532,17.1328932642911,56.9098899326208,135.383483707074,100.076712660579,91.7642393808892,31.8769462915743,24.8699686609623,,82.9165230458999,27.097,98.7887214727606,,81.3703515973286,0.632419941278787,167.876147425816,132.68,97.7980374389332,109.7
2015-10-08,92.5158665182978,17.3828944427943,58.8957475989729,137.805527863124,100.977123335286,91.8337577440565,31.7181471320173,24.5826102940546,,82.8030113323206,26.658,98.4917528863527,,82.5629883296013,0.636065713422977,169.391503051745,133.75,98.1868964347143,109.14
2015-10-09,92.7586106744626,17.1485183379476,59.4598239010885,138.238483942832,101.178185913133,92.5984597388972,31.9389772132762,25.1707969513188,,82.734904304173,26.99,101.198409431041,,82.1021968648596,0.633635198660184,169.49252676014,133.03,98.6313067156069,110.87
2015-10-12,93.4640858783165,17.2578938535427,59.4289156105616,139.123220279627,101.02957444255,93.6114416021928,32.0908289096026,25.0540576147625,,82.9467928361877,27.5095,103.947490059503,,81.1896490621358,0.640440639996005,169.6524809651,133.4,98.8720289510904,111.31
2015-10-13,93.6233867307996,17.1407058011194,58.8571122358143,137.774154234159,99.648361951253,93.4724048758581,32.3702161809482,25.0967123723504,,82.9543602837597,27.445,105.20324293917,,78.8856917384273,0.641655897377401,168.583313384583,132.19,98.2331891723073,111.86
2015-10-14,94.4426482578557,17.4532072742483,59.0580161242391,132.879868115717,98.6692746156498,93.4227489021671,32.313643980356,24.7420043881987,,83.2646256342098,27.2415,103.574158122304,,78.8495512313887,0.664988839100216,167.775123717421,131.18,98.0757938644911,113.81
2015-10-15,93.9799172101666,17.1485183379476,58.47848567686,134.944252901573,101.02957444255,95.2997447076853,32.8386737016414,25.1124272830406,,83.1511139206305,28.122,101.962042938947,,79.9608718228246,0.666690199434171,170.3512282815,133.8,99.6867811327269,113.29
2015-10-16,94.0102602296872,17.3125816113403,59.6375465716181,135.690945270925,100.898446674389,96.8688734763196,32.8615010808277,24.9283383292404,,83.067871997339,28.538,101.800831420612,,80.0963987242192,0.677141412914182,171.125743379197,133.81,100.103415771064,112.49
2015-10-19,93.7523445637621,17.3672693691378,56.6471694631423,135.954483754225,101.090767401025,97.7924745869714,33.0550375565378,25.0832424489016,,83.1511139206305,28.6575,102.4371926772,,80.2138553720946,0.675926155532785,171.20992980286,133.62,100.677445717217,112.02
2015-10-20,93.1758271928708,17.4297696637636,56.6858048263009,135.427406787624,100.950897781654,96.3325889604572,32.2699742114779,25.5412198461607,,82.9846300740475,28.044,102.17416335781,,80.430698414326,0.674953949627668,170.991045101337,134.16,100.158967056175,112.73
2015-10-21,94.101289288249,17.3594568323096,55.0708466462713,135.747417803061,99.4123319685629,96.4418321025773,31.8893524759147,25.5389748589192,,83.1813837109183,27.7885,100.214170687518,,81.3251759635304,0.666204096481612,169.930296163187,133.22,99.547902919948,111.73
2015-10-22,94.2605901407321,17.586020400328,55.9053704904971,137.397670686587,100.286517089637,98.9842179555544,32.3449075648938,25.9296026389343,,83.1965186060622,28.1955,96.5656994830789,,83.4122902450076,0.690266192633265,172.758959998254,137.29,101.575524826521,111.69
2015-10-23,93.4565001234363,17.5547702530151,55.5731063673332,136.550582704549,101.274346276451,101.486879029579,34.8365656278179,26.7333080713792,,83.0527371021951,29.9515,98.3559958182805,,84.6049269772802,0.694884170682572,174.703666384862,137.78,104.41789891473,111.5
2015-10-26,94.0785320236085,17.3125816113403,56.3149053399783,136.280769495455,100.583740030802,103.056007798213,35.3715202965756,25.8802129196221,,83.0905743400549,30.4305,98.8735696403056,,83.3851848647286,0.691724501490941,174.25747833945,137.0,104.48270874736,111.43
2015-10-27,94.3136904248932,17.3438317586531,56.0676390157633,136.142725528012,99.4822667782489,102.986489435046,35.1586301732945,25.7163288509951,,83.2116535012061,30.5505,101.283257598587,,82.7165854845152,0.691238398538382,173.903895360067,135.63,104.695655340288,111.68
2015-10-28,93.9344026808857,17.2500813167145,58.3393983694891,136.525483801377,102.384561380215,103.483049171955,35.3799565019271,26.7759628289671,,82.9619277313316,30.855,101.631135085521,,84.333873174491,0.696828582492807,175.899113600873,138.16,105.565958807036,110.78
2015-10-29,92.4475947243765,17.0469553591807,58.2621276431719,139.750692858915,101.291829978873,104.158370414152,35.5769667092525,27.0588312213918,,82.6062576954498,31.3275,101.57174136824,,83.1773769492569,0.672766486341154,175.857020389042,137.89,105.399304951701,109.72
