,CAT,GOOG,AMZN,TSM,AAPL,SE,NFLX,PG,CDNS,IWM,IBIT,AGG,GLD,ASML,QQQ,MSFT,META,TLT,JNJ,ABT,PM,QMOM,SPY,NVDA,MELI,BRK-B
2013-07-09,62.2755735166703,,14.5765,13.4274401137553,12.966434380846,,35.340250374,56.5936075955661,15.17,86.4863476881713,,78.2780715119442,120.62,73.4350603269574,66.0097460459814,28.1872716939396,25.3615271364546,78.3400962484834,63.6411242547306,27.5824736244666,49.338661304265,,134.162690251029,0.332286037122474,108.360084082288,115.8
2013-07-10,62.0055399739401,,14.6165,13.4274401137553,12.9166992708733,,34.83139374,56.7571934915945,15.27,86.7261118203761,,78.0722700093776,120.95,74.9729673495115,66.3890604985647,28.4744782468618,25.6800392511981,77.7273804119031,63.8988965851953,27.5824736244666,48.9237252650387,,134.211438276313,0.336695984528986,107.996986535553,114.88
2013-07-11,63.2754274451578,,14.983,13.9543015531964,13.1180343642072,,34.88139369,57.4470992270186,15.48,87.7451093822467,,78.5941238194572,124.24,78.0934879941126,67.7076297861161,29.2827595458001,25.6899927547839,78.6391599306238,64.2067913132504,28.1938295453313,49.980429044935,,136.039489224443,0.341362595541169,108.840942995531,116.98
2013-07-12,63.6184430264637,,15.3775,13.8790356332762,13.0941492311463,,36.751534677,58.0018687874628,15.62,87.9249324814003,,78.5059231755001,124.13,77.9236029160397,68.0056625702886,29.270450693532,25.7895277906412,78.5735118052759,64.4359222736635,28.1539739762822,49.6263502914619,,136.096361920607,0.341595926091778,111.274677903375,117.12
2013-07-15,63.7863017151879,,15.3285,13.8489292653082,13.1227008683528,,36.85424886,57.9734190664144,15.75,88.6956029063444,,78.6749744097512,124.18,77.7179525583726,68.15919461062,29.6807457691352,26.1578074233134,78.9892832658126,64.7294963166927,28.2815117972393,49.5765579667547,,136.616340856964,0.340895934439951,106.505342559778,117.21
2013-07-16,64.348263412221,,15.3435,13.8715090412842,13.2072812559916,,37.21139136,57.5893478322607,15.72,88.2503266608211,,78.7999253220238,124.89,78.4511407900553,68.0688816457192,29.7628047842559,26.1976214376564,79.2591700033539,64.7294963166927,28.4568763010553,49.7646623045373,,136.104486591488,0.342762578844824,103.737950446827,117.2
2013-07-17,63.2535328335851,,15.4345,13.8865622252683,13.2108118347859,,38.27424744,57.3912666494611,15.7,88.5928468496852,,78.968976556275,123.32,79.5509231375795,68.2404762790307,29.3278920041165,26.5260870559857,79.4050547263492,64.5361670688442,28.5525296667731,49.6318827719849,,136.453847439353,0.340895934439951,107.457246939056,117.63
2013-07-18,62.99809569857,,15.2055,12.6522011385777,13.2552664269097,,38.05853337,57.5417494312864,15.75,89.1836941754757,,78.8219754830131,124.01,79.6492776564638,68.0688816457192,29.0817149587546,26.0582723874561,78.4130386099811,64.5648084388958,28.4568763010553,49.3773886679261,,137.201317160366,0.339495951136296,104.719295167732,118.56
2013-07-19,62.9466506834172,,15.2615,12.4113501948333,13.0462561622837,,37.796533632,58.30849503392,15.77,89.3207022510213,,79.0277769855797,125.11,79.6224536967681,67.3644405194931,25.7665307478807,25.7606626302426,79.6530587554413,66.0398389965549,28.5923852358222,49.023309914453,,137.445057286784,0.332262704067413,103.698696657991,118.9
2013-07-22,63.2038757591813,,15.174,12.5091958907295,13.0880090941126,,37.42281972,58.2010073326162,15.65,89.5090883548965,,79.130677736863,128.84,79.2648009008253,67.5631290422748,26.2670907401166,25.9239000890487,79.7697665338375,66.0756407091195,28.5365874391535,49.3663237068801,,137.713171425843,0.332029373516804,104.189369018443,118.94
2013-07-23,62.8511099409905,,15.053,12.5995149946336,12.8632800786804,,35.75139282,58.0075294702694,15.58,89.4491473218453,,79.0865774148845,129.71,79.1932703416367,67.0664077353205,26.1111786113874,26.0085048695274,79.4342316709483,66.1758855043002,29.2380454544176,49.1173620833443,,137.420683274142,0.331562712415585,104.994071689585,118.21
2013-07-24,61.3224580621638,,14.947,12.8102595704101,13.523958823503,,34.4713941,57.5202518910256,15.4,88.7040802810188,,78.8293255366762,127.48,79.0502092232596,67.2831588510824,26.2260612325563,26.3867380057854,78.4276270822806,66.1329234492228,29.0547098367918,48.9845825507919,,136.916953679546,0.331562712415585,105.523997838873,116.46
2013-07-25,60.3670506378971,,15.17,12.9306850422823,13.4622504463146,,35.24853618,57.6205737455758,14.88,89.5176513596181,,78.8587257513286,128.67,80.1768155304794,67.7076297861161,25.7583248463687,34.1992429702293,78.3984501376816,66.2832906419938,29.1583343163194,49.3607912263571,,137.25006518565,0.332729365168631,110.891953462222,117.07
2013-07-26,60.3082563348653,,15.6005,12.7199404665059,13.5386951523838,,35.18710767,57.6062420520687,14.48,89.1580051613109,,78.8366755903393,128.78,79.7386908554495,68.0688816457192,25.9470605811461,33.8518656950871,78.8798697235661,66.4694595473295,29.3177565925158,49.1726868885745,,137.3963092615,0.331329381864976,110.136318027125,117.34
2013-07-29,61.0137879712469,,15.305,12.5694086266656,13.7474598115284,,34.99425072,57.3912666494611,14.34,88.532905816634,,78.8366755903393,128.47,79.9711651728123,67.9424434948581,25.8814133690496,35.2652632042616,78.3036250677346,66.74155256282,29.2858721372765,49.0565047975911,,136.97382637571,0.330629390213149,113.463076630992,116.42
2013-07-30,61.1387258651895,,15.1205,12.77262661045,13.9172346005093,,34.82282232,57.6420712858366,14.44,88.6099728591284,,78.8072753756869,128.12,80.5523509662194,68.3036953544612,26.1357963159236,37.4520479420478,78.2744481231356,66.7129111927683,29.397467730614,49.333128823742,,136.97382637571,0.336229323427768,116.829089023695,115.79
2013-07-31,60.9329458045782,,15.061,12.780153202442,13.8929810592263,,34.926250788,57.5417494312864,14.58,88.7598254417564,,78.8660758049917,127.96,80.4271724876394,68.4301335053223,26.1275904144115,36.6288931955074,78.5589233329764,66.9492024956943,29.1981898853685,49.338661304265,,137.071322426277,0.336812649804291,115.239310575829,115.87
2013-08-01,62.0573868500613,,15.2785,12.9833711862264,14.0202660999342,,35.58853584,58.5019728962668,14.96,89.971490609863,,78.4210682759704,126.61,81.5358961550621,69.1255433350583,25.9880900887065,37.3146895925646,77.0489989438082,67.1425317435429,29.3655832753747,49.6318827719849,,138.65563324799,0.341595926091778,119.203943248284,117.28
2013-08-02,61.9544968197556,,15.2105,12.6446745465857,14.2002949177614,,35.16853626,58.2511682598913,14.94,90.0485576523574,,78.6861784701609,126.36,82.1975538275563,69.5138890841317,26.1686199219719,37.8730811437244,77.8972984765987,67.5864729793432,29.2938432510863,49.5654930057087,,138.891248703527,0.344395892699088,125.975221822526,117.82
2013-08-05,61.4106495167115,,15.0495,12.6597277305698,14.4124366522745,,36.26282088,58.3299925741807,14.78,90.356825822335,,78.7229993304652,125.7,82.2780257066434,69.5590455665821,26.0127077932427,39.0067852021397,77.2976384620399,67.1640127710816,29.0547098367918,49.3607912263571,,138.688131931513,0.346029206553352,127.447238903883,118.23
2013-08-06,60.6536728651771,,15.0375,12.4866161147534,14.2834937745675,,36.5571063,58.5736313638026,14.5,89.4491473218453,,78.6419934377959,123.97,82.3137909862377,69.1436059280385,25.9142369750979,38.3707563230112,77.5243391992512,67.1711731135945,28.7757208534481,49.1118296028213,,137.900038856096,0.340895934439951,124.336376138615,117.91
2013-08-07,60.5801799863874,,14.8455,12.1704992510888,14.2752045895721,,35.60139297,58.7312799923815,14.4,88.8154849724468,,78.7450918466477,124.15,81.8130770719178,69.0171677771774,26.3105820181306,38.6892684377547,78.1020604327896,67.0637679759009,28.6402119186811,48.8020106935324,,137.453181957664,0.340662603889342,121.382528528692,116.8
2013-08-08,61.7046210318705,,14.787,12.2081322110488,14.2469599592172,,35.7713928,58.8817627742068,14.42,89.1836941754757,,78.8555544275604,126.86,82.1528472280634,69.3603570438004,26.9892100731783,38.3608028194254,78.3141353159872,66.8346370154878,28.6322408048713,49.4382459536793,,137.95691155226,0.342972576340372,121.912454677981,117.64
2013-08-09,62.1088318652141,,14.863,12.2006056190568,14.044231043722,,36.10710675,58.5019728962668,14.23,89.0895011235381,,78.9071036319864,126.86,81.7951944321206,69.0803868526079,26.833297944449,38.3209888050825,78.4384550751031,66.1329234492228,28.6083274634419,49.0731022391602,,137.558802679112,0.338095967832641,121.343274739856,116.71
2013-08-12,63.4390529713085,,14.8345,12.0801801471846,14.4431990771128,,36.6571062,58.4876412027596,14.26,89.5604663832261,,78.8555544275604,129.13,81.7236638729321,69.2429501894294,26.9727982701541,38.0422907046819,77.9046114036056,65.8751511187581,28.6162985772517,48.8518030182395,,137.3963092615,0.335296001225331,123.384471759338,117.13
2013-08-13,63.6227851682829,,14.6985,12.2457651710089,15.1295724327758,,37.02710583,58.5163045897739,14.21,89.4405843171237,,78.538895028944,127.74,82.3137909862377,69.6312959385027,26.6363563081595,36.846874924035,76.778420644556,66.5983457125618,28.648183032491,48.8684004598086,,137.802542805529,0.336462653978377,126.85843207134,117.28
2013-08-14,63.0715885773598,,14.567,12.0877067391766,15.4055433497533,,37.40139117,58.222504872877,14.42,89.0895011235381,,78.4357966200921,129.0,83.1453337368047,69.3693883402905,26.7355298345939,36.4795906417214,76.895427476665,64.94430659208,28.3851362767669,48.7854132519633,,137.095696438919,0.350695817565535,124.149920641643,116.57
2013-08-15,63.1009857288757,,14.3235,12.0425471872245,15.387310108878,,36.20139237,57.6707346728509,14.42,87.436841212269,,78.1559580817799,131.69,81.4196589963807,68.1953197965803,26.2727200445669,36.3900091094498,75.8569918416972,64.1208672030955,27.9228116757974,48.2100352775696,,135.178274111102,0.352912457796321,120.705400671268,114.8
2013-08-16,62.5865355773474,,14.241,12.0199674112485,15.5239048964525,,36.98139159,57.255115561143,14.37,87.0686320092402,,77.9350329199545,132.58,81.7236638729321,68.1727415553551,26.2809845051031,36.907591295908,75.5937264694519,63.9919810378631,27.8749849929385,47.4410204848702,,134.73141721267,0.35440577332022,119.635734925482,115.24
2013-08-19,61.8810039409659,,14.2785,11.8995419393762,15.6910944441399,,37.11139146,57.0329743117819,14.3,86.1849299219709,,77.6920152419465,132.01,81.1693020392207,68.050819052739,25.9446209612799,37.6341970576667,74.9355630388385,64.7652980292572,27.8032449686501,47.1146041340122,,133.870202099328,0.348829173160661,118.713270887832,114.3
2013-08-20,61.6311281530808,,14.3545,11.9145951233602,15.4849661108544,,39.04138953,56.9899792312604,14.3,87.4282782075474,,77.9203045758328,132.45,80.7401186840893,68.3488518369116,26.1322242154516,38.2314072728109,75.5132842723769,64.2497533683278,27.6677360338832,46.5890184843256,,134.528300440655,0.35057915229023,117.771179955763,115.01
2013-08-21,60.9549936682151,,14.2285,11.8543823874241,15.5248320103954,,38.62424709,56.8824915299566,14.0,86.8973719148082,,77.6331018654597,132.07,80.6685881249008,68.1140381281696,26.1239597549154,38.1418257405392,74.6869235206067,63.5838415146273,27.6119382372144,46.3455893413128,,133.699584010836,0.348937644553754,119.223570142702,113.98
2013-08-22,61.858956077329,,14.4865,12.0877067391766,15.5433742892516,,38.53567575,57.1619595533464,14.1,88.1218815899971,,77.7288361022507,132.81,81.1871846790178,68.7823540684354,26.7685876767386,38.3707563230112,75.4474679293156,63.1971830189303,27.6358515786439,46.5668885622335,,134.918284642923,0.350813653395441,120.715214118477,114.75
2013-08-23,61.6531760167177,,14.5005,12.2081322110488,15.4834209209497,,39.76567452,57.3339398754324,14.06,88.3445197127588,,77.9865821243804,134.9,81.2140086387136,69.2429501894294,28.7190003632809,40.3614570401583,76.2665157540789,63.7771707624759,27.7713605134108,47.2307862249956,,135.373266212236,0.350813653395441,120.98999064033,114.27
2013-08-26,61.4106495167115,,14.3105,12.2382385790169,15.5436833272326,,40.38853104,56.2805604026555,14.0,88.3530827174804,,78.1265013935365,135.45,80.9815343213507,69.2790753753897,28.2231327311091,41.1477838234314,76.6467879584333,63.1423567112262,27.5162848714966,46.6996680947859,,134.86953661764,0.351634407263679,121.853573994726,113.85
2013-08-27,60.7786107591197,,14.0465,12.0274940032405,15.0992867106439,,39.43424628,55.8721071377011,13.69,86.2808355748529,,78.3297525424159,136.75,78.6120845482296,67.8611618264474,27.4875957433877,39.4556882138564,77.6120943233329,62.1612804502041,27.1097580671958,46.5336936790954,,132.700249492525,0.347178886264673,117.643605142045,111.54
2013-08-28,60.5948785621453,,14.079,12.2382385790169,15.1705508690482,,40.47995952,55.0695323012996,13.56,86.4520956692849,,78.1854147700233,136.71,78.9339720645782,68.1230694246597,27.289248690519,40.3594663394412,76.9831826007468,62.4209771075335,26.9025091081405,45.8919259384255,,133.171480403598,0.347061635712067,118.683830546204,112.2
2013-08-29,60.6536728651771,,14.199,12.5468288506895,15.1953975227156,,41.12138745,55.3991612519645,13.67,87.3169591461666,,78.3400623833011,135.87,78.6120845482296,68.6017281386338,27.7272650989374,41.088062801917,77.5974684693193,62.4498322916812,26.8865668805209,46.406446627066,,133.382721846493,0.346358132396435,118.919353279221,111.99
2013-08-30,60.6610221530561,,14.049,12.4640363387774,15.056824892063,,40.55853087,55.8147803636724,13.47,85.955441395432,,78.2148714582667,134.62,77.8431310369526,68.15919461062,27.6032981908944,41.101997706937,77.5097133452375,62.3344115550904,26.5677223281281,46.1630174840533,,132.960238960703,0.345889130186013,116.475804924169,111.22
2013-09-03,60.6389742894192,,14.44,12.7199404665059,15.098977672663,,41.285673,55.7144585091223,13.27,86.5377257165009,,78.022046504191,136.42,79.0323265834624,68.5475403596933,26.3471001893926,41.6753195134754,76.4193807924732,62.3416253511273,26.2488777757353,46.1408875619612,,133.561464605866,0.346123631291224,119.027301198521,112.08
2013-09-04,61.3959509409536,,14.682,12.6898340985378,15.4114459751893,,41.77567251,55.528146493529,13.42,87.2998331367234,,77.9113769346815,134.66,80.1142262911894,69.2790753753897,25.7809846426632,41.5857379812038,76.2507331472777,62.6878875608998,26.6713468076558,46.389849185497,,134.666419845625,0.349406646764176,118.781965018295,112.08
2013-09-05,60.9623429560941,,14.705,12.9306850422823,15.3057240819104,,42.15852927,55.2773418571536,13.46,87.436841212269,,77.3875409723366,132.2,80.2304634498708,69.3964822297607,25.814042484808,42.4616462967485,75.1875197319152,62.7888807054168,26.8945379943307,46.5281611985724,,134.837037934117,0.350344651185019,120.764281354522,112.27
2013-09-06,61.285711622769,,14.793,12.802732978418,15.3968902862871,,41.64852978,55.2845077039072,13.27,87.6766053444739,,77.6752818530613,134.15,79.3720967396081,69.4777638981714,25.7454474623576,43.7456482593084,75.5614775538703,62.8754462578599,26.703231262895,46.5779535232796,,134.902035301162,0.348937644553754,117.741739614136,111.86
2013-09-09,62.9025549561434,,14.9855,13.0210041461865,15.6425754811327,,42.02138655,56.0082582260192,13.365,89.003871076322,,77.8302192503746,133.91,79.9711651728123,70.2905805822784,26.1611498273282,43.8352297915801,75.5981400854345,63.163998099337,26.9423646771896,46.7549929000161,,136.193857971174,0.35468292163142,126.102796636243,112.67
2013-09-10,63.6521823197988,,15.018,13.1564828020428,15.2862546891113,,44.72281242,55.857775444194,13.51,89.8772975579253,,77.6900377956626,131.74,80.8027079233793,70.6337698489014,26.7685876767386,43.3972756338077,75.0701996309096,63.863736314919,27.1735269776744,46.6000834453716,,137.201317160366,0.362304207550773,129.086084587793,113.59
2013-09-11,64.0343452895054,,14.982,13.1263764340747,14.4540154064456,,44.0428131,56.0870825403087,13.5,89.9201125815334,,77.9556447624853,131.7,79.9622238529137,70.4983004015502,27.0578437955055,44.8305801501536,75.7374577053786,64.3687020375039,27.6996204891225,47.8891514072346,,137.631924717037,0.368401236286255,126.564028655068,114.28
2013-09-12,63.8212159410152,,14.943,13.0059509622025,14.6079163209527,,43.057956942,56.0799166935551,13.88,89.2607612179701,,77.8671091068777,127.67,82.8592115000505,70.4531439190998,27.0165214928245,44.5419285461673,75.6348026169987,64.2099985246915,27.7075916029323,47.7342419525901,,137.266314527411,0.368166735181044,124.159734088852,113.38
2013-09-13,63.9461538349577,,14.896,13.0435839221625,14.3671757338021,,43.66424205,56.6460185870883,13.79,89.7488524871013,,77.9777786763872,127.82,83.1006271373119,70.4983004015502,27.2975131510552,44.1039743883949,75.9281028695125,63.8925914990667,27.7952738548403,48.5641140310426,,137.575052020873,0.370511746233153,123.031187659812,113.54
2013-09-16,64.0710917289003,,14.803,13.261855089931,13.9104175979759,,43.16567112,57.4414275767362,13.69,89.9458015956982,,78.1400940450011,126.45,82.9754486587319,70.3086431752586,27.1082570047763,42.3123437429625,75.4221599339262,64.2244261167654,27.9068694481778,48.6028413947038,,138.37126976717,0.370746247338364,122.393313591224,114.84
2013-09-17,63.9902495622316,,15.2085,13.3070146418831,14.0711173480636,,42.79281435,57.2049546338679,14.0,90.8363540867447,,78.2138737580075,126.5,83.0738031776162,70.7782705927426,27.2148685456932,44.8604406609108,76.045422970518,64.2460675048762,27.8749849929385,48.8075431740554,,138.988744754094,0.371918752864418,124.954623312785,115.39
2013-09-18,64.5561447289126,,15.6017,13.254328497939,14.3603768982214,,43.84567044,57.5381665079096,14.07,91.7012175636264,,78.8705132037638,132.01,84.7190060389531,71.62721246281,27.5371825066049,45.0196967182826,76.9839837785622,64.859240168015,28.4170207320062,49.7646623045373,,140.597429588449,0.375178318226849,126.465894182978,116.7
2013-09-19,64.4900011380019,,15.603,13.246801905947,14.5958638396961,,43.642527786,57.4127641897219,13.88,91.6070245116888,,78.7745995768556,131.75,85.5147835099258,71.7988070961215,27.8016452437631,45.7662094872128,76.5293683871658,64.9746609046058,28.1699162039018,50.0910786553953,,140.361814132912,0.373443010048289,126.306916338191,117.17
2013-09-20,62.2852147743095,,15.817,13.0285307381785,14.4447442670175,,44.83281231,56.8896573767102,13.61,91.2730673275463,,78.7745995768556,127.96,87.1492567873845,71.5483782757481,27.0999925442401,47.2691885286589,76.9326562343723,64.6933228591657,28.1300606348527,50.0523512917342,,139.385188069712,0.370394495680547,126.593468996696,117.9
2013-09-23,62.4909948349208,,15.5745,13.284434865907,15.1626394967362,,43.14852828,56.8108330624207,13.55,91.2816303322679,,78.8336233472606,127.55,85.7293751874915,71.4079718867788,27.0578437955055,46.9705834210868,77.4972592204614,64.2677088929869,27.9945517000858,49.654012694077,,138.740188663813,0.366759728549779,126.357946263678,115.64
2013-09-24,62.5497891379526,,15.7065,13.2166955379789,15.1150476476717,,43.78424193,56.3378871766841,13.6,91.5842332183218,,79.0180726297764,127.66,87.1242210916685,71.4079718867788,26.8223066702239,48.2247248728895,78.3331649401258,63.6401086377742,27.3887470505395,48.8794654208546,,138.413606686143,0.368166735181044,128.251941575024,115.05
2013-09-25,62.1014825773351,,15.6325,13.0360573301705,14.8811058961018,,43.87709898,55.6929609688615,13.57,91.4125181471334,,79.1287421992859,128.79,87.4550499279156,71.163393015671,26.8636289729049,49.2300287350488,78.4944800790084,62.8177358895645,26.838740197662,48.5998666025223,,138.013543763496,0.368752987944071,126.681790021577,115.51
2013-09-26,61.8810039409659,,15.906,13.0360573301705,15.0260447091616,,44.78709807,55.9294339117298,13.54,91.9190776071391,,79.1139862566847,127.79,87.3298714493356,71.7159600948405,27.0826371771141,50.1557045685222,77.944542105545,62.8105220935276,26.8307690838521,49.0360407591207,,138.544239477211,0.367463231865412,128.94182691382,115.79
2013-09-27,61.5870324258069,,15.8005,12.8478925303701,14.9188085297762,,44.6285268,55.3275027844287,13.55,91.506961436287,,79.1582540844885,128.97,88.0272944014241,71.6253753277635,27.4958602039239,51.0017523733098,78.135187269679,62.5652530282721,26.4162711657415,48.8347296099214,,137.907404620754,0.365352721918514,133.067965375063,114.85
2013-09-30,61.2930609106479,,15.632,12.765100018458,14.7333857412134,,44.17281297,54.1666356103479,13.51,91.5327186969653,,79.0918523427828,128.18,88.3044753182798,71.4532642703173,27.5041246644601,49.9964485111505,78.0178671686734,62.5363978441243,26.4561267347906,48.4209233587896,,137.172595170995,0.364883719708092,132.537461858617,113.51
2013-10-01,61.557635274291,,16.0475,13.1113232500907,15.0798173178448,,46.37423934,54.5750888753023,13.6,92.5973521383332,,79.0333907737908,124.59,90.2268590964724,72.1779424069331,27.752058480546,50.1855650792794,77.7815580882256,63.0990739350047,26.92642244957,48.857097515388,,138.258480246749,0.364649218602881,135.887493323578,114.14
2013-10-02,61.7854631985392,,16.0255,13.1489562100508,15.1292633947949,,47.24709561,54.4102743999698,13.36,92.2195789817188,,79.136866643129,127.06,90.0033260990081,72.15076697681,28.0330501387766,50.0462160290791,77.8991861533874,62.96922560634,27.0220758152878,49.0528166882206,,138.127847455681,0.364414717497671,135.268572554392,114.41
2013-10-03,61.7119703197495,,15.738,13.3220678258671,14.9392050365181,,45.95995404,54.3457817791875,13.25,91.2751460901827,,79.1959957113222,127.18,89.9049715801238,71.3083286429941,27.9834633755594,48.9543166857239,77.774206334153,62.4570460877181,26.5358378728888,48.9242012317878,,136.854177742767,0.360662699814297,134.669300063592,113.37
2013-10-04,61.8810039409659,,15.952,13.3070146418831,14.9274615932424,,46.75138182,54.4747670207521,13.4,91.8847345929014,,79.1294755096048,126.53,90.2715656959652,71.9243050591176,27.9999922966318,50.8026823015951,77.7153923015721,62.9836531984138,26.7510579457539,48.6725622952887,,137.89107552187,0.365587223023725,137.292345228239,113.75
2013-10-07,61.3886016530746,,15.5015,13.261855089931,15.0733275202451,,45.45138312,54.2096306908694,13.19,90.8115153979741,,79.1146932425565,127.64,88.9303677111797,71.3264455964095,27.5206535855325,50.2801233633439,78.0315177266944,62.4642598837551,26.703231262895,48.415331382423,,136.699051303373,0.365587223023725,134.571058671658,112.86
2013-10-08,60.8888500773043,,15.1615,13.1414296180587,14.8628726552264,,43.18852824,54.6969082701132,13.03,89.3390586625337,,79.0777375749358,127.4,87.1152797717699,69.9495571368395,27.2809842299828,46.9208159031581,78.0535729889122,61.7573078721362,26.3126466862139,48.0574448949576,,135.10696416223,0.362538708655984,126.65280248175,111.37
2013-10-09,61.3812523651956,,14.9115,12.9908977782184,15.0374173068601,,41.20424451,55.1411907688355,13.325,88.9827498898178,,79.0186085067425,126.11,85.9171429053615,69.7321536958548,27.3305709932,46.5525362704859,77.4286738927402,62.0097907334286,26.440184507171,47.0620731016946,,135.204938755531,0.356910682130923,124.786216034998,111.77
2013-10-10,62.2705161985515,,15.2587,13.2994880498911,15.1316738910462,,43.427670858,55.8147803636724,13.68,91.1291882796726,,79.1073021090324,124.27,87.3638484649502,71.2086853992095,27.9008187701975,48.8219350880337,77.5536537119746,63.3227016121494,26.92642244957,48.1804683750238,,138.119682906239,0.360779950366902,129.609868378974,114.84
2013-10-11,62.9172535319013,,15.54445,13.6156049135557,15.2297625461959,,42.978242736,56.237565322134,14.05,92.4513943278231,,79.136866643129,122.6,87.5176391672056,71.7521940016713,28.2066038100367,48.8816561095481,77.5315984497568,64.5274055503163,27.0224738970714,47.5485750455928,,139.009618795391,0.357848686551767,129.678637353328,115.81
2013-10-14,63.3802586682767,,15.535,13.5553921776196,15.3295200064426,,46.33709652,56.4238773377271,14.29,92.9150250200317,,78.9890439726459,122.83,86.7933922554214,72.241351743887,28.471066547195,49.2797962529775,76.9066993535849,64.7798884116088,27.2145767920743,48.4768431224561,,139.564808157431,0.363242211971616,128.932002774627,116.0
2013-10-15,63.0201435622069,,15.32,13.6607644655078,15.4111060334102,,45.95566833,55.6069708078185,14.1,92.0049351427333,,78.9520883050251,123.73,85.0775529668858,71.9877143960714,28.5041243893398,49.2698427493918,76.8552370750766,64.8736677600888,26.9824524606125,47.8113979348252,,138.552404026653,0.361366203129929,130.376151236062,114.63
2013-10-16,63.4023065319136,,15.5245,13.758610161404,15.4863258779705,,46.125382446,56.5682691498119,14.25,93.146840366136,,79.2920804471362,123.54,84.9246563966202,72.8120357764719,28.6280912973827,50.8972405856596,77.8183168585886,65.7248956924463,28.7353913775137,48.1413245404573,,140.487402244349,0.365821724128936,132.80271361684,116.69
2013-10-17,63.5345937137352,,15.5385,14.0370940651086,15.5909661383161,,47.1570957,57.3481227454437,14.42,93.9624869542808,,79.5138144528609,127.42,83.9053459281832,73.2468426584414,28.8594961923962,51.9672422211261,78.5240852495593,66.345282151622,29.7519358635706,48.588682649789,,141.426325430152,0.366525227444568,134.914903543428,116.92
2013-10-18,64.6372907974098,,16.44655,14.3607375207652,15.7266338119478,,47.6428095,57.3409018788175,14.48,95.0357061492082,,79.6468548562957,126.85,83.0130022023059,74.4063276770267,28.892554034541,53.967896441859,78.6931755932294,66.1000130863665,29.8479873110721,48.6110505552556,,142.381577714838,0.370746247338364,139.276821345313,116.97
2013-10-21,64.9037142538681,,16.322,14.2854716008451,16.1120659817735,,50.71280643,57.0231837472638,14.525,94.846819570901,,79.5729435210541,126.98,83.2794535352833,74.5693802577652,28.9173474161496,53.5996168091868,78.4432159547606,65.7898198567786,29.5038029575252,48.5663147443224,,142.389742264279,0.371684251759207,140.337828378204,116.89
2013-10-22,65.9916100344061,,16.627,14.4209502567013,16.0658802555224,,50.71280643,58.0413259415609,14.565,95.0958064241241,,79.853806594972,129.34,84.1467615654446,74.696198931673,28.5785045341655,52.4300801378629,79.3180746894013,66.6266201970622,29.6318715541938,49.0863685464205,,143.214361757897,0.36980824291752,139.060690283057,117.49
2013-10-23,61.9878575359634,,16.3378,14.0897802090527,16.223257847315,,47.17709568,58.4240318727506,14.51,94.7781335424256,,79.8316331943996,128.69,83.4403972934576,74.2342166195804,27.9008187701975,51.6586836099683,79.626848360451,66.4390615001021,29.7999615873213,49.2764957428865,,142.528539604789,0.363500163187348,136.03485541148,116.41
2013-10-24,62.5577077067214,,16.6105,14.0596738410846,16.4380392440668,,47.31709554,58.207405873964,13.01,95.2855515777873,,79.802068660303,129.9,84.1288789256475,74.5965556878883,27.8677609280527,52.2011495553909,79.3180746894013,66.6194064010253,29.7839530127378,49.3100476010864,,143.002083472411,0.360779950366902,137.115510722757,116.84
2013-10-25,62.7353233443603,,18.1695,13.9016154092523,16.2540998378126,,46.861524567,57.7669330097645,12.79,95.3705505380255,,79.8316331943996,130.46,84.325587963416,75.0947719068117,29.5289174958281,51.708451127897,79.6121448523058,66.4318477040652,29.8159701619049,49.5449106084855,,143.655247427752,0.357379684341345,137.842497023072,117.03
2013-10-28,62.3726914175143,,17.908,14.0069876971405,16.375180918744,,44.857098,58.7056456711732,12.81,95.3276217702284,,79.7946775267788,130.56,84.3434706032131,75.0494795232732,29.396686127249,49.9954531607919,79.3401299516191,66.648261585173,29.8399830237803,50.2718675361495,,143.883854812121,0.356676181025712,134.600531089238,116.94
2013-10-29,62.2172777345803,,18.135,14.1274131690127,15.9673125915022,,46.7570961,59.5432661998148,12.87,95.6023658841298,,79.8907622625928,129.77,84.2272334445317,75.2578244875502,29.355363824568,49.1653309617415,79.4430545086357,67.1892962879426,29.8399830237803,50.5290984490152,,144.651322459647,0.357145183236134,134.472817279724,117.41
2013-10-30,61.7880399436197,,18.054,13.9844079211645,16.221280004237,,45.44852598,58.86450473695,12.59,94.2973313430982,,79.7429395921097,129.6,84.6206515200688,75.112888860227,29.3718927456404,48.7821210736907,78.965190493916,66.9368134266501,29.5678372558595,49.9587168596173,,143.932842108772,0.356910682130923,131.329092737825,116.34
2013-10-31,61.691831473232,,18.2015,13.8564558573002,16.1534770712192,,46.06852536,58.308498006731,12.965,93.7478431152953,,79.7495916122814,127.74,84.669828779511,74.9498362794885,29.2603225284017,49.9715647521861,79.134280837586,66.8069650979854,29.2556700514799,49.8356933795511,,143.524614636684,0.356183728704769,132.267298030798,115.09
2013-11-01,61.8620464593025,,17.9501,13.9016154092523,16.0709021227126,,47.037810105,58.5973326717799,12.995,93.340019821223,,79.5583112940164,126.95,82.8413288602534,74.9860701863193,29.3594960548361,49.5186803390352,78.2799070304932,67.3552135967919,29.5838458304431,50.1935798670165,,143.867525713238,0.357731435999161,132.596406693778,115.27
